Date,MESA,MESU,MEUR,MEVE,MOMA,MOME,MOSA,MOSU,MOUR,MOVE,VEMA,VESA,VESU,VEUR,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-03-23,none,a30,a60,none,a60,none,a60,none,none,a60,none,none,a45,none,353.33375,335.547916666667,49.2941666666667,3.29666666666667, 0.00041, 0.0154128, 0.0231167, 0.022071, 0.031235,buy
2020-03-24,none,a30,a60,none,none,none,a60,a0,none,none,none,none,a45,none,20.2075,336.539583333333,50.2875,4.28833333333333, 0.01421, 0.0283138, 0.0338779, 0.035933, 0.029716,buy
2020-03-25,none,a30,a60,none,none,none,none,none,none,none,none,none,a45,none,17.0741666666667,337.577083333333,51.2745833333333,5.27958333333333, 0.00778, 0.0238357, 0.0155655, 0.013820, 0.011339,buy
2020-03-26,none,a30,none,none,a90,none,a90,none,a0,none,none,none,a45,none,28.955,338.65625,52.2545833333333,6.27,-0.00299,-0.0033648,-0.0073824,-0.007112,-0.011509,sell
2020-03-27,none,a30,none,none,none,a60,none,none,a0,none,none,none,a45,none,40.87875,339.775416666667,53.22625,7.26,-0.02359,-0.0210324,-0.0252824,-0.027043,-0.033743,sell
2020-03-28,none,a30,none,none,a120,none,a120,none,none,a0,none,none,a45,none,52.8816666666667,340.9325,54.19,8.25,-0.02578,-0.0201263,-0.0223023,-0.020891,-0.017840,sell
2020-03-29,a45,a30,none,none,a120,a90,a120,a60,none,none,none,none,a45,none,65.0116666666667,342.126666666667,55.145,9.23875,-0.02286,-0.0204743,-0.0197309,-0.026490,-0.031461,sell
2020-03-30,a45,none,none,none,none,a90,none,a60,none,none,none,none,a45,none,77.3258333333333,343.353333333333,56.09125,10.2270833333333, 0.00661, 0.0229063, 0.0033860, 0.017862,-0.014160,buy
2020-03-31,a45,none,none,none,a150,none,a150,none,a60,none,none,none,a45,none,89.89625,344.615,57.0295833333333,11.2145833333333, 0.02501, 0.0206346, 0.0250017, 0.009720, 0.005416,buy
2020-04-01,a45,none,none,none,none,a120,none,a90,a60,none,none,a120,a45,none,102.795416666667,345.908333333333,57.9570833333333,12.20125,-0.03179,-0.0202101,-0.0233975,-0.048343,-0.020124,sell
2020-04-02,a45,none,a45,none,a180,none,a180,none,a90,a60,a120,a120,a45,none,116.092916666667,347.23375,58.8766666666667,13.1883333333333, 0.00471, 0.0000868, 0.0117476, 0.008900, 0.016451,buy
2020-04-03,a45,none,a45,none,a180,a150,a180,a120,a90,none,a120,a120,a45,none,129.843333333333,348.58875,59.78625,14.1733333333333, 0.02750, 0.0017671, 0.0188193, 0.015534, 0.029168,buy
2020-04-04,none,none,a45,none,a150,a150,a150,a120,none,a90,a120,a120,a45,none,144.070833333333,349.97375,60.685,15.15875, 0.01841, 0.0128828, 0.0352241, 0.006305, 0.025302,buy
2020-04-05,none,none,a45,none,a150,none,a150,a150,a120,a90,a120,a120,a45,none,158.7525,351.385416666667,61.57375,16.1425, 0.00166,-0.0146066, 0.0131266,-0.011990, 0.016099,sell
2020-04-06,none,none,a45,none,none,a180,a120,a150,none,a120,a120,a120,a45,a30,173.80375,352.827916666667,62.4495833333333,17.1270833333333, 0.03638,-0.0014833, 0.0194544, 0.009097, 0.040208,buy
2020-04-07,none,none,none,none,a120,none,a120,a180,a150,a120,a120,a120,a45,a30,189.084166666667,354.2975,63.3154166666667,18.1095833333333, 0.05194, 0.0303712, 0.0235617, 0.018647, 0.043431,buy
2020-04-08,none,none,none,none,none,a150,a90,a180,a180,a150,a120,a120,a45,a30,204.410833333333,355.79375,64.16875,19.0920833333333, 0.05093, 0.0462255, 0.0317336, 0.018979, 0.053627,buy
2020-04-09,none,none,none,none,a90,none,a90,none,a180,a150,a120,none,a45,a30,219.592083333333,357.317083333333,65.01,20.07375, 0.04365, 0.0409447, 0.0156037,-0.023111, 0.049953,buy
2020-04-10,a60,none,none,none,none,a120,a60,a150,none,none,a120,none,a45,a30,234.45875,358.86625,65.8391666666667,21.05625, 0.04468,-0.0187533,-0.0148652,-0.025753,-0.016549,sell
2020-04-11,a60,none,none,none,a60,a120,a60,none,a150,a180,a120,none,a45,a30,248.899166666667,75.4433333333333,66.655,22.0366666666667, 0.06370, 0.0271918,-0.0151489, 0.023842, 0.029187,buy
2020-04-12,a60,none,a30,none,none,none,none,a120,none,none,a120,none,a45,a30,262.855,2.04625,67.4575,23.0175, 0.03351, 0.0037973, 0.0167399, 0.012562, 0.009880,buy
2020-04-13,a60,none,a30,none,none,a90,none,none,a120,a150,a120,none,a45,a30,276.3275,3.67708333333333,68.245,23.9975, 0.02512, 0.0118909, 0.0130581, 0.003788, 0.021680,buy
2020-04-14,none,none,a30,none,none,none,none,a90,none,none,a120,none,a45,a30,289.3575,5.33125,69.0183333333333,24.9766666666667, 0.03725, 0.0217599, 0.0383465, 0.027140, 0.035287,buy
2020-04-15,none,none,a30,a60,a0,a60,a0,a90,a90,a120,a120,none,a45,none,302.01,7.01458333333333,69.7770833333333,25.9554166666667,-0.00479, 0.0284165,-0.0118965,-0.008224, 0.024665,sell
2020-04-16,none,none,a30,a60,a0,a60,none,none,a90,a120,a120,none,a45,none,314.363333333333,8.72333333333333,70.5204166666667,26.9345833333333, 0.01941, 0.0425743, 0.0187346, 0.026057, 0.048302,buy
2020-04-17,none,none,none,a60,none,none,none,a60,none,none,a120,none,a45,none,326.49125,10.4595833333333,71.245,27.9129166666667, 0.02314, 0.0111939,-0.0110904,-0.006194, 0.012039,sell
2020-04-18,none,none,none,a60,none,none,none,none,a60,a90,a120,none,a45,none,338.472083333333,12.2208333333333,71.9566666666667,28.89, 0.01789, 0.0272881,-0.0348923,-0.000870, 0.015462,sell
2020-04-19,none,none,none,a60,none,none,none,none,none,a90,a120,none,a45,none,350.364583333333,14.0104166666667,72.6491666666667,29.8666666666667, 0.04021, 0.0122900,-0.0255510, 0.000307, 0.004159,buy
2020-04-20,none,none,none,a60,none,none,a60,none,none,none,a120,a135,a45,none,122.219166666667,15.8254166666667,73.3233333333333,30.8445833333333, 0.00406,-0.0137217,-0.0207119,-0.006835, 0.003390,sell
2020-04-21,none,none,none,none,a60,a0,none,none,none,a60,a120,a135,a45,none,14.0795833333333,17.6683333333333,73.9783333333334,31.8204166666667, 0.06792, 0.0214657, 0.0178189, 0.029899, 0.032735,buy
2020-04-22,none,none,none,none,none,a0,a90,a0,none,none,a120,a135,none,none,25.9754166666667,19.5391666666667,74.6141666666667,32.7954166666667, 0.04446, 0.0567671, 0.0418957, 0.078214, 0.064011,buy
2020-04-23,none,none,none,none,none,none,a90,a0,a0,none,a120,a135,none,none,37.9325,21.4354166666667,75.2291666666667,33.7708333333333, 0.04289, 0.0562702, 0.0436113, 0.075439, 0.061789,buy
2020-04-24,none,none,none,none,a90,none,none,none,none,none,a120,a135,none,none,49.97375,23.36125,75.82375,34.7454166666667, 0.03810, 0.0767169, 0.0612772, 0.082826, 0.072791,buy
2020-04-25,none,none,none,none,none,none,a120,none,none,none,a120,a135,none,none,62.12375,25.3125,76.3958333333333,35.7195833333333, 0.03390, 0.0546374, 0.0316970, 0.082184, 0.053202,buy
2020-04-26,none,none,none,none,a120,none,none,none,none,a0,a120,a135,none,none,74.41375,27.2908333333333,76.945,36.69375, 0.04615, 0.0775903, 0.0642466, 0.085752, 0.073107,buy
2020-04-27,a90,none,none,a45,a120,a60,a150,none,none,a0,a120,a135,none,none,86.8795833333333,29.2945833333333,77.4704166666667,37.6658333333333, 0.04671, 0.0605404, 0.0781172, 0.066005, 0.042263,buy
2020-04-28,a90,none,none,a45,none,none,a150,a60,a60,none,a120,a135,none,none,99.5675,31.325,77.97,38.6379166666667, 0.03115, 0.0436481, 0.0767632, 0.048253, 0.040030,buy
2020-04-29,a90,none,a0,a45,a150,none,a180,none,none,none,a120,a135,none,none,112.528333333333,33.3783333333333,78.44625,39.6104166666667, 0.02121, 0.0431671, 0.0328307, 0.041468, 0.008367,buy
2020-04-30,a90,none,a0,a45,none,a90,a180,a90,a90,none,a120,a135,none,a45,125.81375,35.4558333333333,78.895,40.5820833333333,-0.02621, 0.0176552,-0.0094337,-0.027488,-0.028402,sell
2020-05-01,none,a0,a0,a45,a180,none,none,a90,none,a60,a120,a135,none,a45,139.467083333333,37.555,79.31625,41.5525, 0.05240, 0.0828438, 0.0673433, 0.077229, 0.072511,buy
2020-05-02,none,a0,a0,none,none,a120,a150,a120,a120,none,a120,a135,none,a45,153.513333333333,39.6716666666667,79.7079166666667,42.5225,-0.00188, 0.0145836, 0.0073570,-0.001853, 0.001889,buy
2020-05-03,none,a0,a0,none,a150,a120,none,a120,none,a90,none,none,none,a45,167.942083333333,41.8083333333333,80.07,43.4916666666667,-0.03596, 0.0081774,-0.0470130,-0.002805,-0.020309,sell
2020-05-04,none,a0,none,none,a150,none,a120,none,a150,none,none,none,none,a45,182.701666666667,43.955,80.4020833333333,44.4604166666667,-0.03271,-0.0121789,-0.0194583, 0.013070,-0.049798,sell
2020-05-05,none,a0,none,none,a120,a150,none,a150,none,a120,none,none,none,a45,197.69375,46.115,80.7004166666667,45.43,-0.01968, 0.0223222,-0.0228477,-0.007101,-0.016074,sell
2020-05-06,none,a0,none,a30,a120,none,a90,none,a180,none,none,none,none,a45,212.77625,48.2841666666667,80.9675,46.3979166666667, 0.01040, 0.0153196, 0.0017585, 0.030967, 0.021265,buy
2020-05-07,none,a0,none,a30,a90,a180,none,a180,a180,a150,none,none,none,a45,227.789166666667,50.45375,81.1995833333334,47.3645833333333, 0.33283, 0.3048670, 0.3147978, 0.315037, 0.205772,buy
2020-05-08,none,a0,none,a30,a90,a180,a60,none,a150,none,none,none,a30,a45,242.580833333333,52.62375,81.39875,48.3304166666667, 0.29102, 0.3074692, 0.3132841, 0.302402, 0.161363,buy
2020-05-09,none,none,none,a30,none,a150,none,a150,a150,a180,none,none,a30,a45,257.027083333333,54.785,81.56125,49.3, 0.05909, 0.0822444, 0.0688986, 0.091776, 0.071808,buy
2020-05-10,none,none,none,none,a60,a150,none,none,a120,a180,none,none,a30,a45,271.05125,56.9383333333333,81.6870833333334,50.2645833333333,-0.04906, 0.0705907,-0.0050636, 0.048841,-0.034999,sell
2020-05-11,a120,none,none,none,none,none,none,a120,a120,a150,none,none,a30,a45,284.622916666667,59.07375,81.7754166666667,51.23,-0.07318,-0.0123968,-0.0361086,-0.006068,-0.039808,sell
2020-05-12,a120,none,none,none,none,a120,a0,a120,none,a150,none,none,a30,a45,297.75875,61.1895833333333,81.82625,52.1966666666667,-0.00146, 0.0218020, 0.0165633, 0.023021, 0.003565,buy
2020-05-13,a120,none,none,none,none,a120,a0,none,a90,none,none,none,a30,a45,310.500833333333,63.2808333333333,81.8383333333333,53.16,-0.01772, 0.0130015, 0.0312414, 0.022155, 0.003245,buy
2020-05-14,a120,none,a30,none,a0,none,none,a90,none,a120,none,none,a30,a45,322.916666666667,65.3429166666667,81.81,54.1266666666667, 0.09189, 0.0997711, 0.0687200, 0.102817, 0.094523,buy
2020-05-15,none,none,a30,none,a0,a90,none,none,a60,none,none,none,a30,a45,335.082083333334,67.37,81.7433333333334,55.09, 0.08756, 0.0791657, 0.0662318, 0.085188, 0.080425,buy
2020-05-16,none,none,a30,none,none,a90,none,none,none,a90,none,none,none,a45,347.073333333333,69.3616666666667,81.6358333333333,56.0529166666667, 0.06343, 0.0474614, 0.0173323, 0.042552, 0.060631,buy
2020-05-17,none,none,a30,none,none,none,a60,a60,none,a90,none,none,none,a45,208.964166666667,71.3154166666667,81.4879166666667,57.02, 0.03536, 0.0674884, 0.0251449, 0.045298, 0.034315,buy
2020-05-18,a135,none,none,none,none,a60,none,none,none,none,none,none,none,a45,10.8220833333333,73.2225,81.3,57.98,-0.00232,-0.0327309, 0.0191706,-0.023429,-0.028745,sell
2020-05-19,a135,none,none,none,none,a60,none,none,none,a60,none,none,none,a45,22.705,75.0870833333333,81.0725,58.9420833333333, 0.00365,-0.0419237, 0.0086595,-0.030584,-0.027964,sell
2020-05-20,a135,none,none,a0,a60,none,a90,none,a0,none,none,none,none,a45,34.6620833333333,76.90375,80.8045833333333,59.91, 0.04930, 0.0016298, 0.0469230,-0.030311, 0.024499,sell
2020-05-21,a135,none,none,a0,none,none,none,none,a0,none,none,none,none,a45,46.7270833333333,78.6729166666667,80.4979166666667,60.87, 0.04061,-0.0249907, 0.0368990,-0.019972, 0.012857,sell
2020-05-22,a135,none,a45,a0,a90,none,a120,a0,none,none,none,none,none,a45,58.9345833333333,80.3925,80.1533333333333,61.83, 0.02555,-0.0404100, 0.0376672, 0.005414, 0.011992,buy
2020-05-23,none,none,a45,a0,a90,none,none,a0,none,a0,none,a135,none,none,71.3,82.0629166666667,79.7708333333333,62.79, 0.01376, 0.0250015, 0.0238345, 0.063908, 0.025268,buy
2020-05-24,none,none,a45,a0,none,a0,a150,none,none,a0,none,a135,none,none,83.8475,83.6795833333333,79.3533333333333,63.75,-0.01459, 0.0125890, 0.0005145, 0.032700, 0.010530,buy
2020-05-25,none,none,a45,none,a120,none,a150,none,a60,none,none,a135,none,none,96.5945833333333,85.24375,78.9033333333333,64.7175,-0.00877, 0.0107844,-0.0182427, 0.022913, 0.010356,buy
2020-05-26,none,none,a45,none,none,none,none,none,none,none,none,a135,none,none,109.55625,86.7558333333333,78.4191666666667,65.68,-0.02409, 0.0276182, 0.0059447, 0.052710, 0.027201,buy
2020-05-27,a150,none,none,none,a150,none,a180,a60,a90,none,none,a135,none,none,122.75125,88.2158333333333,77.9070833333333,66.64,-0.00500,-0.0149944,-0.0009518,-0.009726,-0.000130,sell
2020-05-28,a150,none,none,none,a150,none,none,a60,a90,a60,none,a135,none,none,136.199166666667,89.6175,77.36875,67.6, 0.00339,-0.0053212, 0.0042547, 0.002212, 0.013844,buy
2020-05-29,a150,none,none,none,none,a60,a150,a90,a120,none,none,a135,none,none,149.913333333333,90.9670833333333,76.8054166666667,68.5558333333333, 0.01019,-0.0012708, 0.0200753, 0.013401, 0.019619,buy
2020-05-30,a150,none,none,none,a180,none,none,a90,a120,a90,none,a135,none,none,163.897083333333,92.2595833333334,76.2225,69.51, 0.02354, 0.0112617, 0.0300925, 0.031804, 0.031652,buy
2020-05-31,a150,none,none,none,none,a90,a120,none,none,none,a90,a135,none,none,178.135,93.4941666666667,75.6225,70.47,-0.00938,-0.0103925,-0.0032550,-0.013119,-0.005873,sell
2020-06-01,a150,none,none,none,a150,a90,none,a120,a150,a120,a90,a135,a0,none,192.589583333333,94.6741666666667,75.00875,71.43, 0.00226,-0.0018200, 0.0099443, 0.000687, 0.017037,buy
2020-06-02,none,none,a60,none,none,a120,a90,none,none,none,a90,a135,a0,none,207.1975,95.795,74.38625,72.39, 0.05757, 0.0629567, 0.0275974, 0.059616, 0.015820,buy
2020-06-03,none,none,a60,none,a120,a120,none,a150,a180,a150,a90,a135,a0,none,221.865416666667,96.85625,73.7575,73.3491666666667, 0.04958, 0.0415531, 0.0143947, 0.033976, 0.000439,buy
2020-06-04,none,none,a60,none,none,none,a60,none,none,none,a90,none,a0,none,236.488333333333,97.8570833333333,73.1283333333333,74.3, 0.03903,-0.0014092, 0.0186393, 0.012785,-0.017236,buy
2020-06-05,none,none,a60,a30,a90,a150,a60,a180,a150,a180,a90,none,a0,none,250.957916666667,98.7945833333333,72.5025,75.26,-0.00722, 0.0116569, 0.0082639,-0.025853, 0.018306,sell
2020-06-06,none,none,a60,a30,a90,none,none,a180,none,none,none,none,a0,a30,265.177083333333,99.6704166666667,71.88375,76.22, 0.04889, 0.0367118, 0.0284755, 0.026702, 0.043839,buy
2020-06-07,none,none,a60,a30,a60,a180,none,a150,a120,a150,none,none,none,a30,279.070833333333,100.481666666667,71.275,77.1704166666667, 0.01460, 0.0237694, 0.0474248,-0.000750, 0.034212,buy
2020-06-08,none,none,a60,a30,a60,none,a0,a150,none,none,none,none,none,a30,292.5975,101.22625,70.6825,78.13, 0.02744, 0.0300352, 0.0230790,-0.015888, 0.031062,buy
2020-06-09,none,none,a60,a30,none,a150,a0,none,a90,a120,none,none,none,a30,305.745416666667,101.905,70.10875,79.08625, 0.06023, 0.0430216, 0.0596085, 0.047779, 0.012101,buy
2020-06-10,none,none,none,a30,none,a150,none,a120,none,a120,none,none,none,a30,318.533333333333,102.51375,69.55625,80.04, 0.03478, 0.0437320, 0.0049575, 0.037390,-0.017435,buy
2020-06-11,none,none,none,none,none,none,none,none,a60,a90,none,none,none,a30,331.005,103.05375,69.0295833333333,81,-0.03356,-0.0324101,-0.0402402,-0.031129,-0.023498,sell
2020-06-12,none,none,none,none,a0,a120,none,none,a60,a90,none,none,none,a30,343.218333333333,103.52,68.53,81.95, 0.00330, 0.0119099, 0.0061531, 0.004142, 0.009395,buy
2020-06-13,none,none,none,none,a0,none,a60,a90,none,none,none,none,none,a30,325.246666666667,103.91375,68.0620833333334,82.91,-0.00858,-0.0101496,-0.0175004,-0.067197,-0.005985,sell
2020-06-14,none,none,none,none,none,a90,a60,none,none,a60,none,none,none,a30,7.16125,104.23375,67.6270833333334,83.8616666666667, 0.03952, 0.0351439, 0.0281723, 0.003298, 0.015003,buy
2020-06-15,none,none,none,none,none,a90,none,a60,none,none,none,none,none,a30,19.0408333333333,104.477916666667,67.2270833333333,84.82,-0.01164,-0.0205141,-0.0457131,-0.006008,-0.023862,sell
2020-06-16,none,none,none,none,none,none,a90,a60,a0,none,none,none,none,a30,30.9541666666667,104.647916666667,66.8633333333333,85.7725,-0.00479, 0.0023605,-0.0346726, 0.000583,-0.000302,sell
2020-06-17,none,none,none,none,none,a60,none,none,a0,none,none,none,none,a30,42.9683333333333,104.74125,66.5366666666667,86.73,-0.03121,-0.0181132,-0.0723660,-0.030307,-0.035599,sell
2020-06-18,none,none,none,none,a60,none,a120,none,none,none,none,none,none,a30,55.13875,104.756666666667,66.2479166666667,87.6825, 0.00691, 0.0147834,-0.0139532, 0.000970,-0.005883,sell
2020-06-19,none,none,none,none,none,none,a120,none,none,a0,none,none,none,none,67.5091666666667,104.700833333333,65.9983333333334,88.64, 0.04149, 0.0312510,-0.0114231, 0.040984, 0.020688,buy
2020-06-20,none,none,none,none,a90,none,none,a0,none,none,none,none,none,none,80.1120833333333,104.56875,65.7895833333333,89.5916666666667, 0.06016, 0.0307343, 0.0176363, 0.038311, 0.032068,buy
2020-06-21,none,none,none,none,a90,none,a150,a0,a60,none,none,none,none,none,92.9616666666667,104.365,65.6204166666667,90.55, 0.04564, 0.0355673, 0.0446041, 0.035617, 0.035537,buy
2020-06-22,none,none,none,none,none,a0,none,none,a60,none,none,none,none,none,106.066666666667,104.095833333333,65.4920833333333,91.5, 0.02818, 0.0137214,-0.0054124, 0.031129, 0.027505,buy
2020-06-23,none,none,none,none,a120,none,a180,none,none,a60,none,none,a30,none,119.417916666667,103.760833333333,65.4008333333333,92.4579166666667, 0.01892,-0.0193884, 0.0015527, 0.032382,-0.008250,buy
2020-06-24,none,none,none,none,none,none,none,none,a90,a60,none,none,a30,none,132.994583333333,103.365416666667,65.3504166666667,93.41,-0.01091,-0.0458869,-0.0334598, 0.028696,-0.049633,sell
2020-06-25,none,none,none,none,a150,none,a150,a60,none,a90,none,none,a30,none,146.775833333333,102.9175,65.3404166666667,94.365, 0.09257, 0.0917525, 0.0733292, 0.142396, 0.083463,buy
2020-06-26,none,none,a60,none,none,a60,none,a60,a120,a90,none,none,a30,none,160.730416666667,102.419583333333,65.3654166666667,95.32, 0.01771, 0.0088557,-0.0380493, 0.027653, 0.022532,buy
2020-06-27,none,none,a60,none,a180,none,a120,none,none,none,none,none,a30,none,174.824166666667,101.88375,65.4295833333334,96.27125,-0.03147,-0.0361588,-0.0489802,-0.032543,-0.041382,sell
2020-06-28,none,a0,a60,none,a180,a90,a120,a90,a150,a120,none,none,a30,none,189.020416666667,101.3175,65.5304166666666,97.2266666666667,-0.05690,-0.0275610,-0.0599515,-0.050687,-0.059997,sell
2020-06-29,none,a0,a60,none,a150,none,a90,none,none,none,none,none,a30,none,203.280416666667,100.729583333333,65.6679166666667,98.18,-0.01454, 0.0118005,-0.0079137,-0.014433, 0.021469,sell
2020-06-30,none,a0,a60,none,a150,a120,a90,a120,a180,a150,none,none,a30,none,217.559166666667,100.13,65.8395833333334,99.1320833333334,-0.00045,-0.0157759,-0.0287920,-0.028146,-0.027839,sell
2020-07-01,none,a0,a60,none,none,none,a60,none,none,none,none,none,none,none,231.807083333333,99.53,66.0475,100.086666666667, 0.01671, 0.0114684,-0.0078445, 0.001567, 0.028321,buy
2020-07-02,none,a0,a60,a30,a120,a150,a60,a150,a150,a180,none,none,none,none,245.971666666667,98.935,66.2875,101.04, 0.04173, 0.0387838, 0.0190383,-0.008061, 0.049638,buy
2020-07-03,none,a0,a60,a30,none,none,none,a150,none,none,none,none,none,none,259.997916666667,98.36125,66.5583333333334,101.99125, 0.03997, 0.0361550, 0.0097686,-0.015442, 0.061601,buy
2020-07-04,none,none,a60,a30,a90,a180,none,a180,a120,a150,a60,none,none,a30,273.83,97.81625,66.8616666666667,102.945416666667, 0.12994, 0.1170285, 0.1425057, 0.144428, 0.088390,buy
2020-07-05,none,none,a60,a30,none,a180,none,a180,a120,none,a60,none,none,a30,287.42,97.3104166666667,67.1970833333333,103.9, 0.08747, 0.0289180, 0.0344809, 0.086397, 0.028492,buy
2020-07-06,none,none,a60,a30,a60,a150,a0,none,none,a120,a60,none,none,a30,300.73375,96.85125,67.5604166666667,104.85, 0.02742, 0.0154887, 0.0081434, 0.083148, 0.016307,buy
2020-07-07,none,none,none,a30,a60,a150,none,a150,a90,a120,a60,none,none,a30,313.75625,96.4479166666667,67.9533333333333,105.804166666667, 0.04956, 0.0317260, 0.0371448, 0.074999, 0.022098,buy
2020-07-08,none,none,none,a30,none,none,none,none,none,none,a60,none,none,a30,326.482083333333,96.10875,68.37375,106.75875, 0.04824,-0.0287219, 0.0280554, 0.034411, 0.036117,buy
2020-07-09,none,none,none,a30,none,a120,none,none,a60,a90,a60,none,none,a30,338.934583333333,95.8379166666666,68.82,107.71, 0.00669, 0.0049019,-0.0009742, 0.003141, 0.001978,sell
2020-07-10,none,none,none,none,none,none,a60,a120,none,none,a60,none,none,a30,351.153333333333,95.64375,69.2916666666667,108.66375, 0.01438,-0.0322854,-0.0019271, 0.009229,-0.004127,sell
2020-07-11,none,none,none,none,a0,a90,a60,none,none,a60,a60,none,none,a30,93.1908333333333,95.52875,69.7904166666667,109.61875, 0.03739,-0.0140610,-0.0173133, 0.011468, 0.009637,buy
2020-07-12,none,none,none,none,a0,none,none,a90,none,a60,a60,none,none,a30,15.1133333333333,95.4958333333334,70.3120833333334,110.57, 0.05799,-0.0110895, 0.0131166, 0.001719, 0.021289,buy
2020-07-13,none,none,none,none,none,a60,a90,a90,none,none,a60,none,none,a30,26.9966666666667,95.55125,70.8558333333333,111.524166666667,-0.02222,-0.0361743,-0.0327504,-0.018138,-0.031446,sell
2020-07-14,none,none,none,none,none,a60,none,none,a0,none,a60,a135,none,a30,38.9179166666667,95.6945833333334,71.4225,112.48,-0.02519,-0.0261710,-0.0255701,-0.019819,-0.028632,sell
2020-07-15,none,none,none,none,none,none,a120,a60,none,none,a60,a135,none,a30,50.9545833333334,95.9283333333334,72.01,113.430416666667,-0.01520,-0.0157512,-0.0203851,-0.011698,-0.048772,sell
2020-07-16,none,none,none,none,a60,none,a120,none,none,a0,a60,a135,none,a30,63.1808333333333,96.2533333333333,72.6170833333333,114.3875,-0.03151,-0.0317574,-0.0317574,-0.027774,-0.043473,sell
2020-07-17,none,none,none,none,a60,none,none,none,none,a0,a60,a135,a45,a30,75.6616666666667,96.6691666666667,73.2441666666667,115.34,-0.03252,-0.0357528,-0.0315714,-0.028244,-0.039382,sell
2020-07-18,none,none,a60,none,none,a0,a150,none,none,none,a60,a135,a45,none,88.4454166666667,97.1779166666667,73.89125,116.295833333333, 0.04172, 0.0469786, 0.0419289, 0.050959, 0.025130,buy
2020-07-19,none,none,a60,none,a90,a0,none,none,a60,none,a60,a135,a45,none,101.562083333333,97.7770833333333,74.5554166666667,117.25, 0.03077, 0.0431370, 0.0480307, 0.047263, 0.034113,buy
2020-07-20,none,none,a60,none,none,none,a180,a0,none,none,a60,a135,a45,none,115.015833333333,98.4683333333334,75.2370833333333,118.204583333333, 0.01339, 0.0444261, 0.0465403, 0.056620,-0.005164,buy
2020-07-21,none,none,a60,none,a120,none,a180,a0,a90,a60,a60,a135,a45,none,128.782916666667,99.24875,75.9370833333333,119.16, 0.01594, 0.0488002, 0.0444050, 0.044803, 0.021320,buy
2020-07-22,none,none,a60,none,a120,none,a150,none,none,a60,a60,a135,a45,none,142.814583333333,100.11875,76.65,120.114583333333, 0.01733, 0.0427683, 0.0312766, 0.030643, 0.020886,buy
2020-07-23,none,none,a60,none,a150,a60,a150,none,a120,none,none,none,a45,none,157.040833333333,101.077083333333,77.38,121.07,-0.04016,-0.0282845,-0.0237767,-0.039457,-0.046452,sell
2020-07-24,none,none,a60,none,a150,a60,a120,none,none,a90,none,none,a45,none,171.38,102.123333333333,78.125,122.025416666667,-0.03320,-0.0268501,-0.0434043,-0.037935,-0.047964,sell
2020-07-25,none,none,a60,none,a180,a90,a120,a60,a150,none,none,none,a45,none,185.75,103.25375,78.8841666666667,122.98,-0.03984,-0.0617650,-0.0075018,-0.030762,-0.066247,sell
2020-07-26,none,none,none,none,a180,a90,a90,none,a150,a120,none,none,a45,none,200.079583333333,104.469166666667,79.6575,123.9375,-0.02970,-0.0056548,-0.0136922,-0.018021,-0.036917,sell
2020-07-27,none,none,none,none,none,none,a90,a90,a180,none,none,none,a45,none,214.310833333333,105.765416666667,80.4429166666667,124.89,-0.01785,-0.0298863, 0.0111080,-0.031921,-0.001998,sell
2020-07-28,none,none,none,none,a150,a120,a60,none,a180,a150,none,none,a45,none,228.412083333333,107.144583333333,81.2425,125.85, 0.02612, 0.0375722, 0.0078746, 0.023305, 0.021616,buy
2020-07-29,none,none,none,none,none,none,a60,a120,a150,none,none,none,a45,none,242.355833333333,108.596666666667,82.05375,126.800833333333, 0.06226,-0.0005834, 0.0570037, 0.028423, 0.044560,buy
2020-07-30,none,none,none,a30,a120,a150,none,a120,a150,a180,none,none,a45,a45,256.13,110.124583333333,82.8779166666667,127.76, 0.02733, 0.1218457, 0.0331117, 0.057153, 0.040141,buy
2020-07-31,none,none,none,a30,none,a150,none,a150,none,a180,none,none,a45,a45,269.72875,111.72375,83.7125,128.71625, 0.00446, 0.0591646, 0.0090083, 0.013488, 0.025059,buy
2020-08-01,a180,none,none,a30,a90,none,none,a150,a120,none,none,a150,a45,a45,283.1375,113.389583333333,84.5591666666667,129.67, 0.00762, 0.0247927, 0.0239414, 0.023198, 0.003575,buy
2020-08-02,a180,none,none,a30,a90,a180,a0,none,none,a150,none,a150,a45,a45,296.349166666667,115.119583333333,85.41625,130.63, 0.06284, 0.0179454, 0.0798544, 0.030568, 0.019967,buy
2020-08-03,a180,none,none,a30,none,none,none,a180,a90,none,none,a150,a45,a45,309.351666666667,116.90625,86.2841666666667,131.585833333333, 0.01043, 0.0302301, 0.0316942, 0.030780, 0.022910,buy
2020-08-04,a180,none,none,a30,a60,a150,none,a180,none,a120,none,a150,a45,a45,322.134166666667,118.74625,87.1625,132.54, 0.01895, 0.0388231, 0.0473810, 0.038415, 0.032230,buy
2020-08-05,a180,none,none,a30,none,a150,none,none,a60,a120,none,a150,a45,a45,334.6975,120.6325,88.05,133.5, 0.01615, 0.0354714, 0.0424289, 0.036618, 0.028201,buy
2020-08-06,none,none,none,none,none,none,none,a150,a60,none,none,a150,a45,a45,347.045833333333,122.56125,88.9475,134.46, 0.01462, 0.0100642, 0.0070091, 0.023440, 0.033335,buy
