Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-10-30,0,3,2,2,3,1,1,1,3,3,4,1,4,3,3,2,2,0.00606193861144354, 0.0088206, 0.0012656, 0.0024758, 0.0013279, 0.00087008,buy
2021-10-31,0,3,2,3,2,2,1,2,3,2,3,2,3,3,4,3,2,0.00486133778212985, 0.0439269, 0.0465701, 0.0374715, 0.0450242, 0.04201100,buy
2021-11-01,0,3,3,4,2,2,2,2,2,3,4,2,3,3,4,4,3,0.00384282933787883, 0.0170532, 0.0167310, 0.0170967, 0.0165763, 0.01985020,buy
2021-11-02,0,3,2,4,2,1,2,0,2,3,4,1,2,3,3,4,2,0.00300867998887799, 0.0085816, 0.0094417,-0.0050579, 0.0072288, 0.01157238,buy
2021-11-03,1,4,2,2,2,1,1,0,2,3,3,1,2,4,3,3,2,0.00235284517462734, 0.0011478,-0.0018978, 0.0011311,-0.0110795, 0.00590825,buy
2021-11-04,1,3,0,3,0,2,0,1,2,3,2,1,2,1,3,3,3,0.00187683603525187,-0.0113359,-0.0246812,-0.0250471,-0.0245557,-0.02019695,sell
2021-11-05,1,1,1,2,0,2,1,1,3,3,2,2,2,2,1,3,3,0.00158216371087657,-0.0138186,-0.0293479,-0.0230045,-0.0346048,-0.02364678,sell
2021-11-06,1,2,0,3,1,1,2,1,3,1,1,3,3,1,2,3,2,0.00145976136075144,-0.0185606,-0.0272484,-0.0271899,-0.0310740,-0.03118824,sell
2021-11-07,2,0,0,4,1,1,1,2,3,2,1,3,3,1,2,4,2,0.00151869582562651,-0.0119527,-0.0066534,-0.0061010,-0.0176018,-0.00730865,sell
2021-11-08,2,1,2,3,0,1,1,1,3,2,2,3,3,0,3,3,2,0.00174461127431423, 0.0003935,-0.0057454, 0.0005231,-0.0116774, 0.00120820,sell
2021-11-09,2,3,2,2,0,1,2,1,3,2,4,2,4,1,3,3,1,0.00214355226731463, 0.0578434, 0.0633292, 0.0121211, 0.0582608, 0.06533433,buy
2021-11-10,3,3,1,2,0,2,2,2,2,4,3,3,4,1,4,4,2,0.00271022981419019,-0.0096502,-0.0047025, 0.0011872, 0.0097934,-0.00053201,buy
2021-11-11,3,3,1,2,0,2,3,2,2,4,5,3,4,1,4,3,2,0.00344237720475343,-0.0093663,-0.0317284,-0.0354387,-0.0082953,-0.00849477,sell
2021-11-12,2,2,2,1,0,2,3,2,4,3,5,3,2,3,4,2,2,0.00433999443900432, 0.0098259,-0.0186591,-0.0263965,-0.0044964,-0.01722251,sell
2021-11-13,2,2,2,2,0,2,3,3,5,3,5,4,3,3,5,3,1,0.00539703695644288,-0.0231783,-0.0285710, 0.0069488, 0.0138749, 0.01246134,sell
2021-11-14,2,2,2,1,0,2,2,3,3,2,5,3,2,2,3,4,0,0.00661199361694411,-0.0051146,-0.0177574,-0.0251045,-0.0278264,-0.02161250,sell
2021-11-15,1,2,2,0,1,2,2,2,3,3,5,3,1,1,3,4,1,0.00797806428994547,-0.0049460,-0.0113117,-0.0052016, 0.0057076,-0.00814950,sell
2021-11-16,0,2,3,0,0,2,2,1,3,3,4,1,3,2,2,3,1,0.00949449340538448, 0.0253337, 0.0369738, 0.0248078, 0.0087761, 0.01899809,buy
2021-11-17,1,2,3,0,0,2,1,2,2,3,3,2,2,2,3,3,1,0.0111590142530736, 0.0078525, 0.0143834, 0.0013129, 0.0097230, 0.00880714,buy
2021-11-18,1,3,4,0,0,2,1,1,4,4,5,2,2,4,3,3,1,0.0129678489827005, 0.0125884, 0.0240231, 0.0242933, 0.0168354, 0.01059387,buy
2021-11-19,0,3,3,1,0,1,1,1,4,3,6,1,2,3,2,2,1,0.0149134418936399, 0.0240276, 0.0352437, 0.0451020, 0.0272687, 0.04082551,buy
2021-11-20,0,2,3,1,2,1,1,1,3,2,5,2,1,3,1,3,1,0.0169935262757045, 0.0404583, 0.0443885, 0.0432597,-0.0072659, 0.01369890,buy
2021-11-21,0,1,3,2,3,1,0,2,2,2,3,3,2,2,1,3,2,0.0192096132690192, 0.0032135, 0.0151683,-0.0065337, 0.0038475, 0.00738128,buy
2021-11-22,0,2,2,2,2,1,0,2,3,1,4,2,1,2,1,4,1,0.0215458359022715, 0.0269899, 0.0308423, 0.0268293,-0.0114185, 0.01912317,buy
2021-11-23,0,0,4,1,2,3,0,1,3,1,3,2,2,2,1,3,2,0.0240052164557115, 0.0143219, 0.0256106, 0.0142235, 0.0081996, 0.01786423,buy
2021-11-24,0,1,3,1,1,3,0,1,2,0,1,2,4,1,1,2,1,0.0265869993592766,-0.0023774, 0.0101766,-0.0016661, 0.0039994, 0.00117976,buy
2021-11-25,0,2,1,1,1,1,0,1,2,2,0,3,4,0,1,1,2,0.0292738065015293, 0.0054540, 0.0063562, 0.0034455, 0.0052240, 0.00390332,buy
2021-11-26,0,3,1,0,3,1,0,1,3,1,1,2,5,1,1,1,2,0.0320701713028446, 0.0111712, 0.0120292, 0.0012479, 0.0053431, 0.01328080,buy
2021-11-27,0,3,2,2,2,1,0,1,4,0,1,1,4,2,3,2,2,0.034970804772785, 0.0260279, 0.0225173, 0.0224052, 0.0102304, 0.02300935,buy
2021-11-28,0,2,4,3,2,1,0,3,5,0,1,2,5,4,4,2,2,0.037967395640663, 0.0200069, 0.0209081, 0.0110959, 0.0157460, 0.01547399,buy
2021-11-29,0,4,3,3,4,1,0,4,4,0,2,2,5,4,4,4,2,0.0410606994765411, 0.0120714, 0.0135148, 0.0039594, 0.0070381, 0.01569274,buy
2021-11-30,1,5,3,1,4,0,1,4,5,2,2,3,5,6,4,3,3,0.0442393827294817,-0.0104740,-0.0092661,-0.0079277,-0.0046777,-0.00772855,sell
2021-12-01,1,3,2,1,3,1,1,2,5,4,2,2,6,5,4,3,1,0.047500423119235,-0.0214179,-0.0210890,-0.0142003,-0.0134359,-0.00756557,sell
2021-12-02,2,2,2,1,2,1,0,2,7,3,3,2,5,5,3,3,1,0.0508392872254258,-0.0273715,-0.0291437,-0.0259858,-0.0244008,-0.01901370,sell
2021-12-03,2,2,2,0,2,0,1,4,7,2,3,2,5,6,2,2,2,0.0542491749174917,-0.0198938,-0.0238122,-0.0140631,-0.0155924,-0.01287165,sell
2021-12-04,1,1,1,0,3,0,4,4,6,2,3,2,4,5,3,3,2,0.0577263083451202,-0.0100040,-0.0124376,-0.0132797,-0.0090512,-0.00115848,sell
2021-12-05,1,0,1,1,1,0,5,4,5,3,4,3,4,4,3,2,1,0.0612646429478112, 0.0182338, 0.0171485, 0.0136220, 0.0118469, 0.02320629,buy
2021-12-06,3,0,1,0,1,0,2,3,5,2,3,3,3,4,1,2,1,0.0648566230249398, 0.0057635,-0.0090076, 0.0034563,-0.0089634,-0.01089754,sell
2021-12-07,4,1,0,0,1,0,3,2,5,2,3,2,4,3,2,2,2,0.068499226296256, 0.0087328,-0.0227981, 0.0050780,-0.0076824, 0.00929600,sell
2021-12-08,2,0,0,0,0,0,5,2,3,4,2,1,5,3,2,1,2,0.0721833859210097, 0.0128159,-0.0005605, 0.0111951, 0.0125427, 0.01281585,buy
2021-12-09,2,1,0,1,0,0,7,1,4,4,4,3,4,4,1,2,2,0.0759068351890134, 0.0122598, 0.0191925, 0.0072719, 0.0204831, 0.01325301,buy
2021-12-10,2,2,0,1,0,0,5,3,4,3,3,3,3,4,2,3,2,0.0796627739697046, 0.0385701, 0.0174018, 0.0299422, 0.0422902, 0.03786443,buy
2021-12-11,2,1,1,1,0,0,5,3,5,2,4,3,2,4,2,3,2,0.0834459132726459, 0.0148798, 0.0072597, 0.0015670, 0.0187154, 0.01236519,buy
2021-12-12,1,1,1,2,0,0,5,3,4,2,4,4,1,3,3,3,1,0.0872502085373372, 0.0296544, 0.0083444, 0.0094745, 0.0119078, 0.01188139,buy
2021-12-13,1,1,0,2,0,0,7,3,3,4,5,2,2,4,3,3,2,0.0910681040631536, 0.0148453, 0.0084693, 0.0143454, 0.0223196, 0.01589782,buy
2021-12-14,2,3,0,1,1,0,3,2,2,5,4,2,2,4,2,3,2,0.0948973331399074, 0.0202691,-0.0021686, 0.0163001, 0.0131278, 0.01490855,buy
2021-12-15,2,4,0,1,0,0,3,2,2,3,3,1,3,3,3,3,1,0.0987303400669737, 0.0099509,-0.0099168, 0.0052546,-0.0098583, 0.00111556,sell
2021-12-16,1,2,2,1,0,1,3,1,2,2,3,2,2,3,2,2,1,0.10256334699404, 0.0000059,-0.0043172, 0.0049130, 0.0070231, 0.00081040,buy
2021-12-17,1,2,1,3,0,1,5,1,1,1,4,2,0,3,3,3,1,0.106389553790544, 0.0140707, 0.0020700, 0.0150361, 0.0071760, 0.01010064,buy
2021-12-18,1,3,3,4,2,0,5,2,1,1,4,1,2,4,4,5,2,0.110205182606173, 0.0076201, 0.0111796, 0.0086035,-0.0046036, 0.00676729,buy
2021-12-19,1,3,2,2,3,0,3,3,1,0,4,1,2,3,3,4,1,0.114004944450489, 0.0390193, 0.0375118, 0.0413477, 0.0043906, 0.00648929,buy
2021-12-20,1,3,2,3,2,0,3,2,2,0,4,2,3,2,3,4,0,0.117784305903118,-0.0117583,-0.0105537,-0.0030068,-0.0376184,-0.01867685,sell
2021-12-21,1,2,2,2,1,2,3,2,1,0,4,1,2,3,2,3,1,0.121538733543684, 0.0477203, 0.0610557, 0.0479306, 0.0352869, 0.04075013,buy
2021-12-22,1,2,2,1,1,2,2,2,1,1,4,1,2,2,2,3,1,0.125264449521875, 0.0386517, 0.0463454, 0.0414935, 0.0211397, 0.02779110,buy
2021-12-23,1,4,1,0,4,2,2,3,2,1,4,2,2,3,3,5,1,0.128953898137066, 0.0071094, 0.0094162, 0.0085602,-0.0081489,-0.00236677,buy
2021-12-24,1,4,1,2,4,1,1,3,3,1,4,3,2,4,2,4,2,0.132607079389258, 0.0265924, 0.0240928, 0.0222778, 0.0172383, 0.00784078,buy
2021-12-25,1,2,1,2,2,1,1,3,2,1,2,2,3,3,2,3,1,0.136217193147886, 0.0047273, 0.0160326, 0.0028614, 0.0005572,-0.00143914,buy
2021-12-26,2,2,2,2,2,1,1,3,2,0,2,2,3,3,2,3,2,0.139781972702765,-0.0128355, 0.0006094,-0.0135514,-0.0054583,-0.01142984,sell
2021-12-27,3,4,1,1,3,0,1,3,3,0,1,4,3,4,2,3,2,0.143292351213143,-0.0058218,-0.0054466,-0.0101985, 0.0038899,-0.00989568,sell
2021-12-28,3,3,2,1,2,0,1,4,3,2,2,4,4,4,2,3,2,0.146758151089834,-0.0136297,-0.0176750,-0.0159271, 0.0015011,-0.01877049,sell
2021-12-29,3,5,2,1,1,1,3,3,3,1,2,4,4,3,4,5,1,0.150161238651338, 0.0054843, 0.0071025, 0.0058151, 0.0087139, 0.00627217,buy
2021-12-30,3,3,2,0,1,1,3,3,4,1,3,3,2,4,2,5,2,0.153501613897654, 0.0044347, 0.0348782, 0.0371337, 0.0460121, 0.03496684,buy
2021-12-31,4,2,1,0,2,0,3,5,3,1,2,4,2,4,3,4,2,0.156776254548532, 0.0060724, 0.0248734, 0.0302473,-0.0053649, 0.00626895,buy
2022-01-01,4,1,1,1,1,0,5,3,4,1,2,3,2,4,4,4,2,0.159979116043472, 0.0097420,-0.0040409, 0.0063222, 0.0002567, 0.00479558,buy
2022-01-02,2,1,2,0,1,0,5,5,3,0,4,3,1,3,4,4,0,0.163106420532163, 0.0051576,-0.0000118,-0.0045185, 0.0011472,-0.01113198,buy
2022-01-03,4,2,1,0,1,0,6,6,3,0,4,4,3,4,3,4,1,0.166151367884041, 0.0179062,-0.0032487, 0.0353458,-0.0088185,-0.00821294,buy
2022-01-04,3,1,1,0,0,0,4,5,3,1,3,4,3,2,3,3,0,0.169107157968544,-0.0057477,-0.0037745,-0.0146033,-0.0409808,-0.03204738,sell
2022-01-05,3,0,1,0,0,0,7,3,3,0,3,4,3,2,3,1,1,0.171973790785672, 0.0250887, 0.0006804, 0.0173002, 0.0095260, 0.00782568,buy
2022-01-06,1,0,0,0,0,0,6,6,2,1,4,3,3,2,2,1,1,0.174738421644362, 0.0057573, 0.0181743, 0.0017682, 0.0180162, 0.01904849,buy
2022-01-07,1,0,0,0,0,0,3,7,5,2,2,4,5,2,2,2,1,0.177400294974552, 0.0099898, 0.0158046, 0.0122432, 0.0105486, 0.01821078,buy
2022-01-08,0,1,0,0,0,0,4,6,4,2,3,4,4,1,2,3,0,0.179950343935492,-0.0052903, 0.0045799, 0.0070000,-0.0057127, 0.02385189,buy
2022-01-09,1,0,1,0,0,0,4,5,3,3,3,4,5,0,2,2,1,0.182384035106807,-0.0026987, 0.0123266,-0.0145949,-0.0202301,-0.00628725,sell
2022-01-10,1,1,1,1,0,0,3,4,3,3,3,4,6,1,1,1,1,0.184695323927997, 0.0007477, 0.0074613,-0.0029869,-0.0008719, 0.01198740,buy
2022-01-11,3,1,1,1,0,0,3,5,3,3,3,4,5,2,3,2,1,0.186877410268499, 0.0137777, 0.0006682,-0.0068230,-0.0391378,-0.01301659,sell
2022-01-12,2,1,2,1,1,0,2,4,3,3,2,3,5,2,4,1,2,0.188925005137876, 0.0136654, 0.0078675, 0.0079547, 0.0062307, 0.00606809,buy
2022-01-13,2,1,2,3,0,0,4,2,1,3,2,2,2,4,4,3,1,0.190834330685816, 0.0046318, 0.0029771, 0.0060580, 0.0063852, 0.00207490,buy
2022-01-14,2,2,1,2,1,1,4,2,1,3,2,3,3,3,3,4,1,0.19260009792188, 0.0004131, 0.0049076, 0.0060661, 0.0048366, 0.01159551,buy
2022-01-15,2,2,2,2,1,1,3,3,1,3,2,3,4,3,3,5,0,0.194218528995757,-0.0238721,-0.0205835,-0.0197246,-0.0223553,-0.01554407,sell
2022-01-16,2,2,2,2,1,1,3,3,1,2,3,2,3,2,3,5,1,0.195688868337383,-0.0089165,-0.0018651, 0.0102992,-0.0039858,-0.00131863,buy
2022-01-17,2,1,2,2,2,2,3,3,0,2,1,3,3,3,4,4,1,0.197008849236572,-0.0028561, 0.0038324,-0.0094312, 0.0092585, 0.00153813,buy
2022-01-18,2,1,1,3,3,2,3,3,0,2,1,4,2,3,4,5,1,0.198176960553198, 0.0296876, 0.0299653, 0.0194886, 0.0347961, 0.04062621,buy
2022-01-19,1,2,1,2,2,1,4,3,0,2,1,3,2,2,3,6,1,0.199193957857324, 0.0173526, 0.0169394, 0.0162663, 0.0181844, 0.01823039,buy
2022-01-20,1,2,2,2,2,1,5,2,0,1,3,2,2,3,2,5,1,0.200061352289075, 0.0141110, 0.0015162, 0.0163761,-0.0032818, 0.01516133,buy
2022-01-21,1,2,3,2,1,2,5,2,0,0,3,2,2,3,3,4,1,0.200780654988576, 0.0017146,-0.0020741,-0.0003725, 0.0006194,-0.00180629,buy
2022-01-22,0,2,2,3,1,1,5,3,0,1,2,3,3,2,4,3,1,0.201358666086389,-0.0077914,-0.0124742,-0.0097505,-0.0136314,-0.01121819,sell
2022-01-23,0,2,2,2,2,0,5,3,0,2,3,2,2,2,4,3,2,0.201796141152577,-0.0052259,-0.0212992,-0.0242421,-0.0193931,-0.02609574,sell
2022-01-24,1,2,2,2,2,0,5,3,1,2,3,2,3,4,3,4,1,0.202099880317702, 0.0173710, 0.0142291, 0.0157958, 0.0115302, 0.01468280,buy
2022-01-25,1,2,2,1,0,1,4,2,2,2,2,2,2,3,4,3,1,0.202275928142265, 0.0115821,-0.0054130,-0.0071264,-0.0024039, 0.00461613,sell
2022-01-26,1,2,2,0,0,1,3,4,2,2,2,2,2,2,3,4,2,0.202329573616702, 0.0066671, 0.0141577, 0.0103871, 0.0106217, 0.00849781,buy
2022-01-27,1,3,1,0,1,0,5,4,2,2,4,2,2,3,2,4,2,0.202269128011702,-0.0103241,-0.0234774,-0.0116080,-0.0118938,-0.01396576,sell
2022-01-28,1,2,1,1,1,0,4,3,2,3,3,0,3,3,3,5,1,0.202101391457827, 0.0032265,-0.0009039,-0.0023711,-0.0129939,-0.00282144,sell
2022-01-29,3,1,2,1,0,0,2,3,2,2,3,1,2,2,2,5,1,0.201835430795827, 0.0191842,-0.0065928,-0.0058936,-0.0059464,-0.00542796,sell
2022-01-30,4,1,2,0,0,0,2,4,3,1,5,0,2,2,3,4,1,0.201479557296389, 0.0271912, 0.0038718, 0.0036411, 0.0047192,-0.02170104,buy
2022-01-31,3,2,1,0,0,0,3,3,3,2,4,1,3,2,1,5,1,0.201041326660139, 0.0140299, 0.0008210, 0.0086494, 0.0088986, 0.00836206,buy
2022-02-01,3,1,1,0,0,0,4,4,3,2,4,2,3,1,2,4,2,0.200529805727825,-0.0119202,-0.0019092,-0.0130117,-0.0147011,-0.01612832,sell
2022-02-02,4,1,1,0,0,0,2,3,5,1,4,3,2,2,1,4,1,0.199952550200075,-0.0005703, 0.0055796, 0.0081841,-0.0125026,-0.01989632,sell
2022-02-03,5,1,2,0,0,0,1,2,6,1,4,2,2,2,2,5,1,0.199323915908074,-0.0226336,-0.0333330,-0.0142453,-0.0240162,-0.02561875,sell
2022-02-04,4,1,2,0,0,0,1,3,4,1,4,2,2,2,2,4,0,0.198646169562011, 0.0053731,-0.0022956,-0.0036714,-0.0018030,-0.02231552,sell
2022-02-05,3,1,2,0,0,0,3,1,4,2,4,2,1,1,3,4,1,0.197930644712823, 0.0305945,-0.0062444, 0.0193785, 0.0118570, 0.01337266,buy
2022-02-06,3,3,2,0,0,0,3,2,4,1,4,2,3,2,3,3,1,0.197184897061135, 0.0078131,-0.0174423, 0.0131824,-0.0144146, 0.01236764,buy
2022-02-07,4,2,4,0,0,0,2,2,4,2,4,2,3,3,3,4,1,0.196421015727946, 0.0143165,-0.0017214, 0.0202750,-0.0048402, 0.02063321,buy
2022-02-08,4,2,5,2,0,0,2,1,5,1,4,3,3,3,3,4,2,0.195645045273758,-0.0096973,-0.0078498,-0.0183295,-0.0161048,-0.00864163,sell
2022-02-09,3,2,3,2,0,0,2,1,3,1,3,2,3,2,3,3,1,0.194865296969257, 0.0087068,-0.0055030, 0.0084677,-0.0083300, 0.01482944,sell
2022-02-10,3,1,3,1,2,0,4,1,1,2,3,2,2,2,4,4,1,0.194090837655194, 0.0203083, 0.0041671, 0.0169989, 0.0165178, 0.01341487,buy
2022-02-11,2,2,3,1,1,0,3,2,1,1,3,1,2,2,4,4,0,0.193328467462131, 0.0151101,-0.0071840, 0.0015617, 0.0030893, 0.00136360,buy
2022-02-12,2,2,3,1,1,2,4,1,2,0,3,2,2,3,3,4,1,0.192586497660755, 0.0134175, 0.0182134, 0.0062108, 0.0131017, 0.00580048,buy
2022-02-13,2,1,4,1,1,3,4,1,1,0,3,2,2,3,3,4,1,0.191873239521754, 0.0255376, 0.0253086, 0.0101714, 0.0286323, 0.02640479,buy
2022-02-14,2,1,2,2,0,1,4,1,0,0,2,1,3,3,2,2,0,0.191195493175691, 0.0081882, 0.0064331, 0.0051504, 0.0172572, 0.00536766,buy
2022-02-15,2,1,0,1,4,1,3,0,0,1,1,2,2,2,3,2,1,0.190562325463316, 0.0000581,-0.0022248, 0.0013275,-0.0003493,-0.01308263,sell
2022-02-16,2,2,0,2,4,1,3,1,0,0,0,4,1,3,3,2,2,0.189976003094815, 0.0008021, 0.0000867, 0.0029645,-0.0038851,-0.01024379,sell
2022-02-17,2,1,3,3,1,1,3,2,0,0,1,4,1,3,3,2,2,0.189450881901377, 0.0097769, 0.0091950, 0.0048861, 0.0207534, 0.00632960,buy
2022-02-18,1,0,4,2,1,2,3,2,2,0,1,3,4,3,3,2,1,0.188982428462626, 0.0029716,-0.0079035, 0.0041022,-0.0088024,-0.00887789,sell
2022-02-19,1,3,1,2,2,0,3,2,2,0,1,3,3,3,3,2,1,0.188591043170251, 0.0010496,-0.0053572,-0.0048041,-0.0083954,-0.01557655,sell
2022-02-20,1,1,1,1,3,0,3,2,2,3,2,3,4,3,3,1,1,0.188272948173938, 0.0057266,-0.0200400, 0.0106910,-0.0227675,-0.02472063,sell
2022-02-21,1,1,0,2,1,1,2,2,2,2,1,2,5,1,3,2,0,0.188034943604251,-0.0280145,-0.0313187, 0.0079364,-0.0285438, 0.00219788,sell
2022-02-22,1,1,2,1,0,1,3,2,4,2,2,3,5,0,4,2,1,0.187885340731875,-0.0181908,-0.0100339,-0.0180521,-0.0173409,-0.01240590,sell
2022-02-23,1,2,1,0,0,0,3,4,5,1,2,4,5,1,2,1,2,0.18782942854725,-0.0002371, 0.0116136,-0.0000889, 0.0009943, 0.01171523,buy
2022-02-24,2,1,0,0,1,0,4,5,3,3,2,4,5,2,2,2,2,0.18786267363, 0.0173293,-0.0009082, 0.0169111, 0.0189783, 0.01919308,buy
2022-02-25,3,0,0,1,0,0,4,2,3,2,1,3,3,3,2,2,1,0.1880016985215, 0.0290944, 0.0171095, 0.0196725, 0.0352039, 0.02740880,buy
2022-02-26,4,1,1,0,0,0,2,3,4,1,3,2,2,2,3,4,0,0.188246503221751, 0.0229834, 0.0177362, 0.0266837, 0.0226480, 0.01549931,buy
2022-02-27,8,3,0,0,0,0,2,5,4,1,5,3,3,4,2,5,1,0.188603132291251, 0.0019742,-0.0454526, 0.0178618, 0.0145415,-0.00224482,buy
2022-02-28,6,2,0,0,0,0,2,5,3,2,5,2,3,3,2,5,0,0.189064785599439, 0.0333107,-0.0410048, 0.0134727,-0.0100258, 0.01901456,buy
2022-03-01,6,2,0,0,0,0,6,4,3,0,5,3,3,4,2,3,1,0.189646574547565, 0.0175922,-0.0188223, 0.0073299,-0.0082492,-0.01488055,sell
2022-03-02,6,2,0,0,0,0,3,7,3,0,5,3,2,4,2,4,1,0.190346987995503, 0.0414315,-0.0255841, 0.0315042,-0.0083033, 0.00588164,buy
2022-03-03,7,2,0,0,0,0,2,8,4,0,4,4,2,5,2,4,2,0.191168292653441, 0.0470845,-0.0235440, 0.0423519, 0.0179023, 0.03186268,buy
2022-03-04,5,2,0,0,0,0,3,6,4,0,4,3,1,4,2,5,1,0.192115777511817, 0.0506734,-0.0047906, 0.0299465,-0.0053609, 0.03118367,buy
2022-03-05,5,2,0,0,0,0,4,4,2,1,4,2,2,4,2,4,0,0.193190198140693, 0.0064965,-0.0175499, 0.0043505,-0.0305167,-0.01452477,sell
2022-03-06,6,3,0,0,0,0,4,6,1,3,4,3,3,6,2,4,1,0.194393065680194, 0.0487178,-0.0005034, 0.0363942, 0.0284351, 0.03277181,buy
2022-03-07,5,5,0,0,0,0,3,5,2,1,4,3,3,5,2,3,1,0.195725891270446,-0.0077995,-0.0230671,-0.0141159,-0.0149698,-0.01650401,sell
2022-03-08,5,3,3,0,0,0,3,3,1,1,3,4,2,4,3,2,1,0.197190941621635, 0.0120677,-0.0073979,-0.0142402,-0.0053323,-0.00598557,sell
2022-03-09,5,3,2,2,0,0,5,3,0,1,4,5,1,4,2,3,2,0.198792750154136,-0.0172073,-0.0139860,-0.0220199,-0.0233495,-0.03723249,sell
2022-03-10,4,2,1,3,1,0,5,5,0,2,5,4,3,4,2,3,2,0.200528294587701, 0.0035951,-0.0044961, 0.0072221,-0.0177041,-0.01724825,sell
2022-03-11,3,2,0,1,3,0,4,6,0,1,4,4,5,2,2,1,2,0.202403619482827, 0.0087441, 0.0049057, 0.0058160,-0.0065812, 0.00724831,buy
2022-03-12,3,1,2,1,3,0,3,5,1,0,4,4,5,0,3,1,2,0.204414946989204, 0.0147704, 0.0229057, 0.0167706,-0.0005395, 0.00949564,buy
2022-03-13,2,0,2,1,1,2,3,5,0,0,3,4,4,1,2,1,1,0.206563788246957, 0.0148342, 0.0227211, 0.0104859, 0.0200585, 0.02020214,buy
2022-03-14,2,0,0,2,1,3,3,5,1,1,3,4,4,2,1,2,2,0.208854676676459, 0.0221244, 0.0217214, 0.0242852, 0.0132431, 0.02851299,buy
2022-03-15,2,1,0,0,3,1,2,5,2,2,1,3,4,3,1,5,1,0.211285345567524, 0.0020162,-0.0071118,-0.0017134, 0.0016853,-0.00707878,sell
2022-03-16,2,1,1,1,3,0,2,5,2,1,0,4,3,4,0,5,2,0.213856550490214, 0.0127473, 0.0190033, 0.0103281, 0.0124660, 0.01215159,buy
2022-03-17,3,0,1,3,3,2,2,5,2,2,2,5,4,3,1,5,3,0.216567535874467,-0.0154479,-0.0095445,-0.0121843, 0.0079101,-0.01158577,sell
2022-03-18,3,0,2,4,1,1,1,5,2,2,1,4,4,3,2,5,2,0.219423590710719, 0.0067862, 0.0068386, 0.0008352, 0.0057196, 0.00992117,buy
2022-03-19,2,1,3,1,3,0,1,5,2,2,2,3,3,3,2,5,2,0.22242093714866, 0.0172507, 0.0274428, 0.0191884, 0.0314363, 0.02137681,buy
2022-03-20,3,3,1,2,2,0,2,3,1,3,3,2,4,3,3,3,2,0.225553530627788, 0.0107016, 0.0110308, 0.0113404, 0.0087333, 0.00644848,buy
2022-03-21,3,1,1,2,0,1,1,2,1,5,3,2,3,1,3,4,1,0.228830437988854,-0.0292193,-0.0180403,-0.0288419,-0.0452498,-0.03839580,sell
2022-03-22,3,1,2,0,0,0,2,3,2,3,4,1,3,2,3,3,0,0.232247125811482, 0.0183920,-0.0222000,-0.0179805,-0.0325400,-0.02283852,sell
2022-03-23,4,2,0,0,1,0,2,3,2,3,4,2,2,1,3,4,1,0.235805860805861,-0.0078214,-0.0171558,-0.0101552,-0.0136636,-0.00463137,sell
2022-03-24,4,0,0,1,0,0,3,6,4,3,3,4,2,3,4,3,2,0.239502865121677, 0.0540099, 0.0119476, 0.0544325, 0.0432745, 0.03549443,buy
2022-03-25,3,0,1,1,0,0,3,6,1,1,1,4,1,2,3,4,1,0.243333605338556, 0.0352563, 0.0483964, 0.0370981, 0.0293689, 0.02950974,buy
2022-03-26,4,1,1,0,0,0,5,3,3,1,2,3,3,2,3,4,1,0.247306392727185, 0.0072963,-0.0048555, 0.0094304, 0.0019176, 0.00537886,buy
2022-03-27,4,1,0,0,0,0,2,5,1,2,2,3,2,2,2,4,0,0.251412160446814,-0.0031470,-0.0093280,-0.0122382,-0.0092661,-0.02486407,sell
2022-03-28,6,0,0,0,0,0,6,5,1,2,3,3,2,2,5,3,2,0.255648641787256, 0.0205771,-0.0012900, 0.0166339,-0.0113603,-0.01202361,buy
2022-03-29,3,0,0,0,0,0,6,5,1,0,2,2,2,2,4,2,1,0.26002188130901, 0.0429933, 0.0182283, 0.0432860, 0.0478583, 0.00086170,buy
2022-03-30,4,0,0,0,0,0,7,6,1,0,3,2,2,1,5,3,2,0.26452054546114, 0.0297706, 0.0167990, 0.0338663, 0.0232052, 0.00812203,buy
2022-03-31,4,0,0,0,0,0,8,8,1,0,3,2,2,2,6,3,3,0.269149167664019, 0.0106612, 0.0077115, 0.0029150,-0.0061384,-0.00602185,sell
2022-04-01,2,0,0,0,0,0,10,5,2,0,3,2,3,1,5,3,2,0.273906236777524, 0.0090870,-0.0098707,-0.0122600,-0.0078850,-0.01384817,sell
2022-04-02,2,0,0,0,0,0,8,2,3,1,3,1,3,2,3,2,2,0.278785708241154, 0.0119112,-0.0015658, 0.0161622, 0.0219538, 0.00262372,buy
2022-04-03,3,1,0,0,0,0,6,3,0,0,2,0,3,2,2,3,1,0.283786826484846, 0.0246261,-0.0031707, 0.0178586, 0.0217246,-0.01277181,buy
2022-04-04,2,0,1,0,0,0,5,1,2,3,2,1,2,2,2,3,2,0.288912613788851, 0.0052787,-0.0006020, 0.0060577, 0.0050253, 0.00334198,buy
2022-04-05,1,3,1,1,0,0,6,1,2,1,2,2,1,3,3,2,3,0.294150225462107, 0.0371406,-0.0017256, 0.0284814, 0.0343070, 0.01755191,buy
2022-04-06,1,1,2,1,0,0,7,0,2,2,3,2,3,2,3,2,1,0.299504194924987,-0.0077039,-0.0038866,-0.0159413, 0.0023468,-0.00719587,sell
