Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-07-13,1,2,2,1,5,2,1,3,0,0,2,3,5,3,1,2,1,0.104452705765378, 0.022253, 0.01995195, 0.02036637, 0.025794, 0.018988,buy
2021-07-14,1,1,3,1,3,2,3,3,0,0,1,4,5,2,1,2,2,0.104002171338334, 0.022250, 0.02124464, 0.01806163, 0.020079, 0.025410,buy
2021-07-15,1,1,3,2,4,2,3,4,0,0,2,5,5,3,1,1,3,0.103547981459549, 0.027873, 0.01924423, 0.01322352, 0.020505, 0.022412,buy
2021-07-16,1,3,2,1,6,1,1,4,1,0,1,5,4,4,2,2,2,0.103091049991958, 0.005544, 0.00554445, 0.00559774, 0.011101, 0.008559,buy
2021-07-17,1,3,2,1,6,1,1,2,2,1,2,4,5,4,2,1,2,0.102631376935562, 0.001533, 0.00007092, 0.00238902, 0.011129, 0.010616,buy
2021-07-18,1,3,2,1,5,3,1,2,1,1,3,3,5,3,2,3,1,0.10217079001623, 0.020967, 0.01901514, 0.02028222, 0.020173, 0.017500,buy
2021-07-19,1,3,2,1,6,3,1,2,2,3,5,4,4,4,1,4,2,0.101706547645158, 0.008131, 0.00520432, 0.00092700, 0.006778, 0.005606,buy
2021-07-20,1,5,0,1,6,2,1,2,2,1,4,3,2,4,2,4,2,0.101241391411151, 0.009227, 0.00409316, 0.01039921, 0.010399, 0.005121,buy
2021-07-21,1,2,2,2,5,2,1,2,2,1,4,2,2,4,1,5,2,0.100772579725402, 0.006953, 0.00523121, 0.00159154, 0.016131, 0.005262,buy
2021-07-22,1,2,3,4,3,3,1,2,2,0,6,2,2,2,1,5,3,0.100305595765525,-0.000187, 0.00958125,-0.00813222, 0.004446, 0.003973,buy
2021-07-23,1,3,2,2,5,4,1,2,1,0,6,1,3,4,0,4,3,0.0998331286280358, 0.007743, 0.00706737, 0.00989014, 0.007464, 0.005483,buy
2021-07-24,2,2,1,0,5,3,2,1,0,1,4,2,3,3,1,3,1,0.0993624892164174, 0.020949, 0.01115941, 0.01979685, 0.020246, 0.011070,buy
2021-07-25,2,1,1,0,3,4,3,0,0,1,4,2,3,3,1,2,0,0.098887280490123, 0.015956, 0.01275136, 0.01518815, 0.013533, 0.007490,buy
2021-07-26,1,1,1,1,3,5,3,1,1,0,5,2,2,4,1,2,1,0.0984148133526341, 0.016009, 0.01242232, 0.01240141, 0.009740, 0.008705,buy
2021-07-27,1,1,0,2,3,2,2,2,2,0,2,1,2,5,3,2,0,0.0979405184892749, 0.015542, 0.01530033, 0.01034174, 0.012495, 0.016242,buy
2021-07-28,1,1,0,2,5,3,2,2,2,0,3,2,2,4,4,2,1,0.0974662236259157, 0.010981, 0.01326647, 0.00641874, 0.010640, 0.008504,buy
2021-07-29,0,1,0,4,3,2,3,1,1,0,3,2,3,1,3,2,1,0.0969937564884268,-0.000052, 0.00129434,-0.00737813,-0.005618,-0.000142,sell
2021-07-30,0,1,2,4,1,3,1,0,1,1,2,1,3,2,3,2,1,0.0965176338991973, 0.020236, 0.02071847, 0.01514133, 0.016799, 0.015417,buy
2021-07-31,1,2,3,3,1,3,1,1,1,1,2,1,3,2,4,3,2,0.0960460806246436, 0.026174, 0.02468450, 0.02452778, 0.023800, 0.021693,buy
2021-08-01,1,3,3,3,1,3,1,0,1,1,1,1,3,2,5,3,2,0.0955717857612844, 0.021615, 0.02064994, 0.02178581, 0.014721, 0.016079,buy
2021-08-02,0,2,3,4,1,3,1,0,1,4,2,1,3,3,5,3,2,0.0951011463496659, 0.011175, 0.00587037, 0.00822833, 0.000610, 0.003915,buy
2021-08-03,0,1,2,2,0,3,2,0,0,4,2,0,2,1,3,4,2,0.0946295930751122, 0.007621, 0.00852219, 0.00098540, 0.005712,-0.002197,buy
2021-08-04,0,0,2,1,1,3,1,1,1,4,2,1,1,1,3,4,2,0.0941626091152344, 0.003554, 0.00484973,-0.00235936,-0.001052,-0.001692,buy
2021-08-05,0,1,2,1,1,3,1,1,2,2,3,1,2,0,2,5,1,0.0936937974294863, 0.021218, 0.02153532, 0.01374740, 0.011042, 0.017503,buy
2021-08-06,0,0,2,1,3,3,1,1,2,2,2,1,3,1,2,4,2,0.0932286411954789, 0.014884, 0.01544102, 0.01193253, 0.006804, 0.012260,buy
2021-08-07,0,0,1,1,3,4,2,1,0,1,1,1,4,2,2,1,2,0.0927643988244067,-0.006267,-0.00715098,-0.00070429, 0.004386,-0.006951,sell
2021-08-08,0,1,1,3,5,3,3,1,0,2,1,1,4,4,3,3,3,0.0923038119050752, 0.002583, 0.00073139, 0.00344626,-0.003518, 0.000904,buy
2021-08-09,1,2,1,2,5,3,2,0,0,1,2,1,3,4,2,3,2,0.0918441388486789, 0.018616, 0.00863923, 0.01852465, 0.017517, 0.012184,buy
2021-08-10,1,1,2,3,4,3,1,0,0,1,1,1,3,4,3,3,1,0.0913881212440233, 0.006575, 0.00199228, 0.00319014, 0.000713,-0.001373,buy
2021-08-11,1,1,3,4,5,3,0,0,0,1,3,0,3,4,3,4,1,0.0909339313652381, 0.011027, 0.00848005, 0.01060497, 0.009558, 0.009462,buy
2021-08-12,0,2,2,5,5,2,1,0,0,0,4,1,2,3,3,4,0,0.090485224664064, 0.012595, 0.00811598, 0.00863043, 0.009378, 0.009087,buy
2021-08-13,0,1,2,4,6,2,1,1,0,1,4,1,3,4,3,2,1,0.0900383456887602, 0.008641,-0.00048207, 0.00557226, 0.007219, 0.009045,buy
2021-08-14,1,2,2,4,5,2,1,1,1,1,3,2,3,3,5,2,2,0.0895951221651972, 0.002736, 0.00048310, 0.00743298, 0.006276, 0.007498,buy
2021-08-15,1,1,2,3,5,2,0,1,3,1,4,2,2,5,2,2,2,0.0891573818192452,-0.008069,-0.00971758,-0.01672379, 0.004991,-0.006577,sell
2021-08-16,1,2,1,3,6,1,0,1,3,2,3,2,2,5,3,4,1,0.088723296925034, 0.018853, 0.01402008, 0.01656333, 0.013917, 0.014885,buy
2021-08-17,1,3,2,4,6,1,1,2,2,2,3,3,3,5,4,6,0,0.0882928674825635, 0.008722, 0.00043343, 0.00745271, 0.010216, 0.005930,buy
2021-08-18,1,2,3,4,4,1,2,2,1,2,3,3,2,4,4,5,1,0.0878670073547689, 0.010313, 0.00774528, 0.00406382, 0.010978, 0.009783,buy
2021-08-19,2,2,4,3,4,1,2,1,1,0,3,2,2,4,3,5,1,0.0874457165416502,-0.004286,-0.02127987,-0.01119218, 0.004355,-0.019024,sell
2021-08-20,3,2,4,2,1,1,1,1,1,0,2,2,2,3,2,4,1,0.0870299089061426, 0.003538,-0.00027217,-0.01205091, 0.004332, 0.008869,buy
2021-08-21,3,1,4,1,2,2,2,1,0,1,2,2,3,2,2,4,2,0.0866177567223757, 0.033807, 0.03068848, 0.02408452, 0.033718, 0.026522,buy
2021-08-22,2,2,3,2,1,2,3,1,0,0,3,1,2,3,2,3,2,0.0862120015791551, 0.018891, 0.01881225, 0.01396033, 0.013763, 0.018812,buy
2021-08-23,2,2,2,2,1,3,1,1,1,0,2,2,2,2,3,3,1,0.0858117296135456, 0.020455, 0.01800151, 0.02005787, 0.007870, 0.018002,buy
2021-08-24,2,2,3,2,0,3,1,2,1,0,3,2,2,3,3,3,0,0.0854169408255472, 0.007600, 0.00090745,-0.00303642, 0.000323, 0.006739,buy
2021-08-25,0,1,3,2,3,2,1,2,1,0,3,1,1,2,3,4,1,0.0850248936263543, 0.013561, 0.01213850, 0.00455135, 0.009092, 0.011650,buy
2021-08-26,0,1,3,2,3,3,2,1,1,1,4,1,3,3,2,3,1,0.0846410711935781, 0.015485, 0.01440934, 0.01800714, 0.017263, 0.014839,buy
2021-08-27,0,2,2,4,3,2,0,1,1,2,3,1,3,4,3,3,0,0.0842636458013481, 0.015078, 0.01393791, 0.01339274, 0.013495, 0.012945,buy
2021-08-28,1,3,4,4,4,2,0,1,1,1,2,1,4,5,4,4,1,0.0838907897237941, 0.003924,-0.00411775,-0.00839675, 0.013134, 0.009877,buy
2021-08-29,0,3,3,4,3,1,1,0,1,1,2,3,2,4,3,2,1,0.0835261584126566, 0.007105, 0.00550741, 0.00577152, 0.007216, 0.007022,buy
2021-08-30,0,2,2,5,3,1,2,0,0,0,2,2,1,2,3,3,2,0.0831688380050007, 0.010132, 0.01211284, 0.00788879, 0.006090,-0.002652,buy
2021-08-31,0,0,3,4,4,1,2,1,0,2,1,2,3,3,3,4,1,0.0828179146378909, 0.023285, 0.02068646, 0.01104107, 0.022441, 0.012179,buy
2021-09-01,0,2,2,4,6,1,1,1,0,0,3,1,3,3,3,3,1,0.0824697328595868, 0.016998, 0.01331156, 0.01366063, 0.012292, 0.014015,buy
2021-09-02,0,1,3,3,4,2,1,0,2,2,2,2,3,4,4,1,2,0.0821306897106344, 0.005264, 0.00386631, 0.00958786, 0.006231, 0.011002,buy
2021-09-03,0,1,5,4,4,3,1,0,1,2,4,2,4,4,5,1,1,0.0817980436022284,-0.027071,-0.02890407, 0.01146537, 0.012644, 0.018929,sell
2021-09-04,0,2,4,4,3,2,1,1,0,2,3,2,3,4,5,2,0,0.0814745361231741, 0.003339, 0.01505313, 0.01351166, 0.015814, 0.016641,buy
2021-09-05,0,3,4,3,4,2,2,0,1,2,4,2,3,5,3,3,1,0.0811574256846661, 0.004852,-0.00041821, 0.00210674, 0.009564, 0.007339,buy
2021-09-06,0,3,5,3,3,1,1,1,0,1,3,1,2,4,4,3,1,0.0808457984237692, 0.003805,-0.00130139, 0.00789666, 0.007713, 0.006530,buy
2021-09-07,1,2,6,4,4,2,2,1,0,1,4,2,3,4,4,4,2,0.0805433097922241, 0.010779, 0.00001771,-0.00102847, 0.007437, 0.007439,buy
2021-09-08,1,3,6,5,4,1,2,0,0,1,5,2,1,5,4,5,1,0.0802490459270957,-0.004226,-0.01044534,-0.00609300,-0.003427,-0.006723,sell
2021-09-09,1,4,4,4,4,2,2,0,0,2,5,2,3,5,3,4,1,0.0799620929654487, 0.011263, 0.01886298, 0.01465141, 0.022160, 0.007409,buy
2021-09-10,1,3,3,2,2,3,2,1,0,2,3,3,3,3,2,4,1,0.0796833647702183, 0.019207, 0.01091987, 0.01676533, 0.011008, 0.013064,buy
2021-09-11,0,2,3,3,2,2,1,1,2,2,3,3,3,3,2,4,0,0.0794110336155342, 0.010311, 0.00313886, 0.00494960, 0.008285, 0.006373,buy
2021-09-12,0,1,2,2,3,1,2,1,3,1,3,2,3,3,2,2,1,0.0791496688160723, 0.005808, 0.00144000, 0.00075226, 0.002425, 0.012419,buy
2021-09-13,0,1,1,3,4,1,2,3,2,2,2,1,5,3,4,3,1,0.078896528783027, 0.012933,-0.00031741, 0.00624471, 0.010936,-0.002899,buy
2021-09-14,0,0,1,4,3,1,2,2,2,3,3,1,4,2,4,3,1,0.078649785790528, 0.004145, 0.00158886,-0.00050192, 0.014370,-0.002761,buy
2021-09-15,1,1,2,3,2,1,2,1,2,1,3,1,4,2,3,2,1,0.0784121814273808, 0.020494, 0.02069459, 0.00961483, 0.004458, 0.009398,buy
2021-09-16,2,3,3,3,2,1,1,1,1,3,4,1,5,3,4,2,1,0.0781828018306502, 0.013653, 0.01890860, 0.01705041, 0.023460, 0.021953,buy
2021-09-17,1,4,3,4,2,1,1,1,0,4,3,2,5,2,4,3,2,0.0779625608632715, 0.007260, 0.00433774, 0.00588696, 0.001950, 0.005956,buy
2021-09-18,1,3,2,5,3,1,2,0,0,2,4,2,4,3,3,2,1,0.0777514585252445, 0.008283, 0.00761772, 0.00985331, 0.012218, 0.010685,buy
2021-09-19,0,2,3,3,3,2,1,1,1,2,3,1,3,3,3,4,1,0.0775467532277639, 0.014391, 0.01143948, 0.01054584, 0.016331, 0.010342,buy
2021-09-20,1,2,3,4,2,1,1,2,2,2,4,0,3,3,4,5,1,0.077351186559635, 0.005340,-0.00007206,-0.00142830, 0.006913, 0.012423,buy
2021-09-21,0,2,3,3,2,2,1,2,2,1,4,1,1,3,3,4,2,0.077164758520858, 0.020441, 0.02290412, 0.01961136, 0.016037, 0.019784,buy
2021-09-22,1,2,2,2,2,1,2,1,2,2,5,1,2,2,3,3,1,0.0769874691114328, 0.021435, 0.02573607, 0.01931364, 0.018014, 0.018456,buy
2021-09-23,1,3,2,2,2,1,1,1,1,3,4,2,3,3,3,2,0,0.0768211460572297, 0.004933, 0.01486582, 0.02102581, 0.023331, 0.018730,buy
2021-09-24,2,3,2,2,2,2,0,1,0,2,2,2,2,2,4,3,1,0.0766621339065081,-0.002457,-0.00691388, 0.00056910, 0.000606, 0.003005,sell
2021-09-25,2,2,4,3,1,2,0,0,1,2,3,2,2,2,4,3,1,0.0765113465222032, 0.012385, 0.00995416, 0.01458402, 0.002453, 0.012439,buy
2021-09-26,1,3,6,3,1,1,1,0,0,1,3,2,2,3,4,3,0,0.0763706116301853,-0.003473, 0.01084744, 0.01658315, 0.013200, 0.010544,buy
2021-09-27,1,3,6,4,2,1,1,1,0,3,5,4,2,4,4,2,1,0.0762390153675191, 0.000643, 0.01543811, 0.01381520, 0.016577, 0.015832,buy
2021-09-28,1,4,5,5,4,0,0,2,1,3,6,3,4,4,5,1,2,0.0761165577342048, 0.013926, 0.02850461, 0.01712433, 0.045895, 0.004399,buy
2021-09-29,1,3,4,4,2,0,1,1,2,3,5,3,3,3,4,1,2,0.0760032387302423, 0.000535, 0.00799236, 0.00500429, 0.007090, 0.010242,buy
2021-09-30,1,3,6,2,3,1,1,1,2,2,5,2,3,5,3,2,2,0.0758990583556316, 0.023690, 0.00961902, 0.03094564, 0.012553,-0.004775,buy
2021-10-01,1,4,4,3,2,1,1,1,2,3,4,3,3,4,4,2,2,0.0758031027474375,-0.005840, 0.00141960, 0.00186369, 0.003695, 0.003521,buy
2021-10-02,1,5,3,2,4,1,1,2,2,4,5,4,3,5,2,3,3,0.0757181134944656, 0.024150, 0.02771685, 0.02928725, 0.033243, 0.011340,buy
2021-10-03,1,4,3,3,6,1,1,2,1,3,5,3,3,6,3,3,2,0.0756404351449752, 0.032446, 0.04675947, 0.04769665, 0.049115, 0.001522,buy
2021-10-04,1,3,3,3,5,1,2,1,1,2,4,3,2,6,3,3,1,0.075573723150707, 0.001043,-0.00372414,-0.00099639, 0.014165,-0.009071,sell
2021-10-05,1,3,3,3,4,1,0,1,2,1,3,2,2,5,3,3,1,0.0755161497857905,-0.011598,-0.01512992,-0.00938503, 0.010716,-0.009215,sell
2021-10-06,2,5,3,1,5,0,0,2,0,2,3,3,2,5,3,3,1,0.0754668011872907, 0.002417,-0.00877591, 0.00262496, 0.005948,-0.000702,buy
2021-10-07,2,3,2,1,4,0,1,2,0,2,2,3,3,3,2,2,2,0.0754302466698835, 0.012424, 0.01881210, 0.01035955, 0.018539, 0.013983,buy
2021-10-08,2,3,2,1,4,1,1,2,0,2,3,4,3,2,1,4,1,0.0753991753300873,-0.003334,-0.00327727,-0.00541115, 0.001730, 0.000406,sell
2021-10-09,3,1,1,0,4,0,0,3,2,1,1,4,3,1,1,3,2,0.075382725797254, 0.010762, 0.00959487, 0.01043295, 0.008683, 0.010263,buy
2021-10-10,3,2,0,0,5,0,0,5,4,1,1,5,3,2,3,4,2,0.0753671901273559, 0.005142, 0.00455582, 0.00577613, 0.004741, 0.010829,buy
2021-10-11,2,2,1,1,4,0,3,4,3,1,3,4,4,2,3,3,2,0.0753671901273559,-0.009605,-0.01228634,-0.01259823, 0.009066,-0.007778,sell
2021-10-12,2,2,2,0,4,0,2,4,2,1,2,4,4,2,2,3,2,0.075382725797254, 0.012279, 0.01382848, 0.00599454, 0.013234, 0.011087,buy
2021-10-13,2,5,2,0,3,0,1,3,2,2,3,4,4,4,2,2,1,0.0753982614671521,-0.003200,-0.00830152,-0.00319765, 0.004417,-0.001806,sell
2021-10-14,2,5,2,0,3,0,0,3,3,2,2,3,4,3,3,3,2,0.0754265912181427, 0.001929, 0.00295420,-0.00544754, 0.001453, 0.017105,buy
2021-10-15,2,4,4,1,3,0,2,2,2,2,4,3,4,4,4,2,1,0.07546314573555, 0.015728, 0.00417082, 0.00618080, 0.016891, 0.011517,buy
2021-10-16,1,4,3,2,4,0,1,3,3,3,3,3,3,5,5,3,2,0.0755106666081794,-0.002828, 0.00001060, 0.00006456, 0.000417, 0.008423,sell
2021-10-17,2,5,3,1,5,0,1,3,4,3,4,2,4,6,5,3,3,0.0755673261101607, 0.000880,-0.01772501, 0.00023026,-0.004023, 0.002639,buy
2021-10-18,2,5,3,1,5,0,1,4,3,2,5,2,4,5,5,3,2,0.0756331242414938, 0.005936,-0.00559735, 0.00221608, 0.002360, 0.001355,buy
2021-10-19,1,3,4,1,3,1,2,2,3,2,5,2,2,4,4,3,2,0.0757080610021786, 0.007690,-0.01437108, 0.00788424, 0.003738, 0.003665,buy
2021-10-20,1,3,2,2,3,1,1,0,2,3,3,2,2,4,3,2,2,0.0757930502551505, 0.005301, 0.00645108, 0.00494737, 0.004123, 0.010527,buy
2021-10-21,2,4,2,2,4,0,0,1,1,3,2,1,2,4,4,3,3,0.0758871781374742,-0.004436,-0.00302754,-0.00162385,-0.007086, 0.002648,sell
2021-10-22,2,3,2,1,5,0,0,0,1,2,3,2,2,3,2,3,1,0.0759913585120849, 0.024828, 0.02895866, 0.02252043, 0.024579, 0.020466,buy
2021-10-23,1,3,3,2,3,0,0,0,0,3,3,3,1,4,2,2,0,0.0761046775160474, 0.013439, 0.02356355, 0.02294410, 0.025337, 0.024979,buy
2021-10-24,0,3,3,3,1,1,1,1,1,3,4,1,2,3,4,2,1,0.0762271351493618, 0.005578, 0.01643179, 0.01609578, 0.014611, 0.014729,buy
2021-10-25,0,3,3,2,2,1,0,2,1,3,3,1,4,3,3,2,1,0.0763605591378983, 0.010149, 0.00939715, 0.00869386, 0.026731, 0.005302,buy
2021-10-26,0,4,0,2,2,0,1,2,2,3,2,1,3,3,4,3,0,0.0765012940299162, 0.011156, 0.01728904, 0.02326863, 0.007677, 0.013450,buy
2021-10-27,0,2,1,1,4,1,1,1,2,4,2,2,4,3,3,2,1,0.0766520814142211, 0.005305,-0.00061194, 0.00286821, 0.001040,-0.000843,buy
2021-10-28,0,1,0,3,4,2,1,1,1,4,3,1,4,3,3,1,2,0.0768120074278779,-0.004398,-0.01061156,-0.00265999, 0.001365,-0.010132,sell
2021-10-29,0,1,2,3,2,2,1,1,1,3,4,0,5,1,3,1,2,0.0769801582079513, 0.000407,-0.00340357,-0.00232657, 0.012341,-0.004739,sell
2021-10-30,0,3,2,2,3,1,1,1,3,3,4,1,4,3,3,2,2,0.0771583614803117,-0.001112, 0.00543861, 0.00903159, 0.001357,-0.002219,buy
2021-10-31,0,3,2,3,2,2,1,2,3,2,3,2,3,3,4,3,2,0.0773447895190888, 0.017785, 0.01457844, 0.01502798, 0.013288, 0.011796,buy
2021-11-01,0,3,3,4,2,2,2,2,2,3,4,2,3,3,4,4,3,0.0775412700501528, 0.003389, 0.00039433, 0.00276109, 0.002533, 0.004782,buy
2021-11-02,0,3,2,4,2,1,2,0,2,3,4,1,2,3,3,4,2,0.0777468892105686, 0.011848, 0.00781600, 0.01072512, 0.010327, 0.008650,buy
2021-11-03,1,4,2,2,2,1,1,0,2,3,3,1,2,4,3,3,2,0.0779625608632715, 0.009008, 0.00334586, 0.00600668, 0.004798, 0.009656,buy
2021-11-04,1,3,0,3,0,2,0,1,2,3,2,1,2,1,3,3,3,0.078186457282391, 0.010917, 0.01203280, 0.01470349, 0.007923, 0.000893,buy
2021-11-05,1,1,1,2,0,2,1,1,3,3,2,2,2,2,1,3,3,0.0784204061937974, 0.001316,-0.00030006,-0.00509188,-0.001037, 0.004008,sell
2021-11-06,1,2,0,3,1,1,2,1,3,1,1,3,3,1,2,3,2,0.0786644075974909,-0.005276,-0.01016735,-0.01005179,-0.014754,-0.012552,sell
2021-11-07,2,0,0,4,1,1,1,2,3,2,1,3,3,1,2,4,2,0.0789138921787955, 0.001122,-0.00058936,-0.00168693,-0.012164, 0.001996,sell
2021-11-08,2,1,2,3,0,1,1,1,3,2,2,3,3,0,3,3,2,0.0791770847041277, 0.001074,-0.00633879,-0.00591241,-0.014383, 0.001874,sell
2021-11-09,2,3,2,2,0,1,2,1,3,2,4,2,4,1,3,3,1,0.0794448465441359, 0.006386, 0.00108558, 0.00509700,-0.005111, 0.001255,buy
2021-11-10,3,3,1,2,0,2,2,2,2,4,3,3,4,1,4,4,2,0.0797226608764311, 0.010459, 0.01277942, 0.00705291, 0.007837, 0.007050,buy
2021-11-11,3,3,1,2,0,2,3,2,2,4,5,3,4,1,4,3,2,0.0800096138380781, 0.010021, 0.01272946, 0.00568543, 0.008468, 0.006812,buy
2021-11-12,2,2,2,1,0,2,3,2,4,3,5,3,2,3,4,2,2,0.0803057054290769,-0.006818,-0.01098168,-0.00255913,-0.002201,-0.010451,sell
2021-11-13,2,2,2,2,0,2,3,3,5,3,5,4,3,3,5,3,1,0.0806109356494275,-0.002358,-0.00848950,-0.01057057,-0.004469,-0.008329,sell
2021-11-14,2,2,2,1,0,2,2,3,3,2,5,3,2,2,3,4,0,0.0809225629103245,-0.011218,-0.00826711,-0.00115548,-0.006301,-0.007367,sell
2021-11-15,1,2,2,0,1,2,2,2,3,3,5,3,1,1,3,4,1,0.0812442426635083, 0.007457, 0.00250856, 0.00770300,-0.001108, 0.000893,buy
2021-11-16,0,2,3,0,0,2,2,1,3,3,4,1,3,2,2,3,1,0.0815750610460441, 0.001976, 0.00470628, 0.01560841,-0.003820,-0.006879,buy
2021-11-17,1,2,3,0,0,2,1,2,2,3,3,2,2,2,3,3,1,0.0819131903320612, 0.017831, 0.01617793, 0.00396046, 0.009453, 0.007349,buy
2021-11-18,1,3,4,0,0,2,1,1,4,4,5,2,2,4,3,3,1,0.0822622859733006,-0.014425, 0.02079277, 0.03564546, 0.019816,-0.001377,buy
2021-11-19,0,3,3,1,0,1,1,1,4,3,6,1,2,3,2,2,1,0.082616864792151, 0.005115, 0.03009043, 0.05314826, 0.030832, 0.007226,buy
2021-11-20,0,2,3,1,2,1,1,1,3,2,5,2,1,3,1,3,1,0.0829814961032884, 0.007981, 0.00765978, 0.01367375, 0.006988, 0.007649,buy
2021-11-21,0,1,3,2,3,1,0,2,2,2,3,3,2,2,1,3,2,0.0833534383179073, 0.006467, 0.00639211,-0.00050590, 0.005061, 0.010336,buy
2021-11-22,0,2,2,2,2,1,0,2,3,1,4,2,1,2,1,4,1,0.0837336052989428, 0.007971, 0.00836698, 0.00174269, 0.003102, 0.009617,buy
2021-11-23,0,0,4,1,2,3,0,1,3,1,3,2,2,2,1,3,2,0.0841229109093302, 0.018482, 0.01848775, 0.01446051, 0.008743, 0.018580,buy
2021-11-24,0,1,3,1,1,3,0,1,2,0,1,2,4,1,1,2,1,0.084519527423199, 0.013821, 0.01433364, 0.01537140,-0.001337, 0.014981,buy
2021-11-25,0,2,1,1,1,1,0,1,2,2,0,3,4,0,1,1,2,0.0849243687034844,-0.000793,-0.00954626,-0.00919692,-0.015779,-0.001426,sell
2021-11-26,0,3,1,0,3,1,0,1,3,1,1,2,5,1,1,1,2,0.0853365208872512, 0.000253,-0.00032251, 0.00035681, 0.008839, 0.003585,buy
2021-11-27,0,3,2,2,2,1,0,1,4,0,1,1,4,2,3,2,2,0.0857578117003699, 0.022086, 0.02346857, 0.02163441, 0.013984, 0.019434,buy
2021-11-28,0,2,4,3,2,1,0,3,5,0,1,2,5,4,4,2,2,0.0861854995540349, 0.019402, 0.01845488, 0.01300223, 0.014030, 0.020381,buy
2021-11-29,0,4,3,3,4,1,0,4,4,0,2,2,5,4,4,4,2,0.0866223260370516, 0.022475, 0.01626702, 0.00716591, 0.022866, 0.023991,buy
2021-11-30,1,5,3,1,4,0,1,4,5,2,2,3,5,6,4,3,3,0.0870664634235499, 0.013144, 0.00189036, 0.00954886, 0.016860, 0.029807,buy
2021-12-01,1,3,2,1,3,1,1,2,5,4,2,2,6,5,4,3,1,0.0875179117135295,-0.004013, 0.02621910, 0.03456717, 0.034618,-0.010355,buy
2021-12-02,2,2,2,1,2,1,0,2,7,3,3,2,5,5,3,3,1,0.087978498632861,-0.014692, 0.02848488, 0.03544669, 0.037709,-0.013848,buy
2021-12-03,2,2,2,0,2,0,1,4,7,2,3,2,5,6,2,2,2,0.0884445687298036, 0.021988, 0.02966232, 0.04443245, 0.054665, 0.025216,buy
2021-12-04,1,1,1,0,3,0,4,4,6,2,3,2,4,5,3,3,2,0.0889216051819684, 0.024390, 0.03502416, 0.03634583, 0.056113, 0.030813,buy
2021-12-05,1,0,1,1,1,0,5,4,5,3,4,3,4,4,3,2,1,0.0894022970858739, 0.007513, 0.03451967, 0.03482669, 0.055052, 0.000166,buy
2021-12-06,3,0,1,0,1,0,2,3,5,2,3,3,3,4,1,2,1,0.0898939553450015,-0.005917, 0.02366830, 0.02505850, 0.026499, 0.013189,buy
2021-12-07,4,1,0,0,1,0,3,2,5,2,3,2,4,3,2,2,2,0.0903892690558699, 0.010821, 0.01974697, 0.00776739, 0.021114, 0.015856,buy
2021-12-08,2,0,0,0,0,0,5,2,3,4,2,1,5,3,2,1,2,0.0908946352590253, 0.018530, 0.01902788,-0.00333177, 0.019949, 0.016776,buy
2021-12-09,2,1,0,1,0,0,7,1,4,4,4,3,4,4,1,2,2,0.0914045707768566, 0.011824, 0.00073378,-0.00436019, 0.025026, 0.013909,buy
2021-12-10,2,2,0,1,0,0,5,3,4,3,3,3,3,4,2,3,2,0.0919309558275212,-0.008027,-0.01459882,-0.01595516, 0.004237,-0.010223,sell
2021-12-11,2,1,1,1,0,0,5,3,5,2,4,3,2,4,2,3,2,0.0924573408781857,-0.003869, 0.00637632, 0.00145173, 0.017141, 0.007421,buy
2021-12-12,1,1,1,2,0,0,5,3,4,2,4,4,1,3,3,3,1,0.0929837259288503,-0.001261,-0.00441025,-0.00010581,-0.002731,-0.005711,sell
2021-12-13,1,1,0,2,0,0,7,3,3,4,5,2,2,4,3,3,2,0.0935183357459315,-0.002942,-0.01442387,-0.01317875, 0.012296,-0.004658,sell
2021-12-14,2,3,0,1,1,0,3,2,2,5,4,2,2,4,2,3,2,0.09406482578117, 0.002183,-0.00172204,-0.00272722, 0.012762, 0.002394,buy
2021-12-15,2,4,0,1,0,0,3,2,2,3,3,1,3,3,3,3,1,0.0946177128569548,-0.003347,-0.00789603,-0.00741548,-0.006883, 0.004150,sell
2021-12-16,1,2,2,1,0,1,3,1,2,2,3,2,2,3,2,2,1,0.0951769969732859, 0.010889, 0.01159821,-0.00444052, 0.013390, 0.006148,buy
2021-12-17,1,2,1,3,0,1,5,1,1,1,4,2,0,3,3,3,1,0.0957417642672281,-0.022669,-0.01814869,-0.02310028,-0.012762, 0.004989,sell
2021-12-18,1,3,3,4,2,0,5,2,1,1,4,1,2,4,4,5,2,0.096314756327587,-0.003542,-0.00976620,-0.00798419, 0.001911, 0.002309,sell
2021-12-19,1,3,2,2,3,0,3,3,1,0,4,1,2,3,3,4,1,0.0968914038396865, 0.005150,-0.00330613, 0.00667895, 0.012834, 0.003596,buy
2021-12-20,1,3,2,3,2,0,3,2,2,0,4,2,3,2,3,4,0,0.0974771899811379,-0.006967,-0.02311284,-0.00791960, 0.007791,-0.019785,sell
2021-12-21,1,2,2,2,1,2,3,2,1,0,4,1,2,3,2,3,1,0.0980666315743299, 0.008318, 0.00239636,-0.01087456, 0.004669, 0.005784,buy
2021-12-22,1,2,2,1,1,2,2,2,1,1,4,1,2,2,2,3,1,0.0986633840710035, 0.020000, 0.01664332, 0.01203544, 0.016741, 0.013308,buy
