Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,NNY_neg,NNY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-13,1,1,1,0,0,0,1,0,0,1,0,0,2,0,1,2,0,1,1,1,1,0,0,1,0,2, 0.00320764, 0.0012063,-0.0037204, 0.0012063, 0.0012063,buy
2019-02-14,1,1,0,0,1,0,1,0,0,1,1,1,1,1,1,2,0,2,1,0,1,0,0,1,0,2,-0.00237702, 0.0018002, 0.0043706, 0.0045241, 0.0025322,buy
2019-02-15,0,2,0,1,1,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,2,-0.00057313, 0.0002974, 0.0005050, 0.0009487,-0.0007730,sell
2019-02-16,0,2,0,0,0,1,0,0,0,1,1,2,0,1,2,0,1,1,1,1,1,0,1,0,0,3, 0.00489145, 0.0133653, 0.0107893, 0.0128443, 0.0093507,buy
2019-02-17,0,2,0,1,0,2,0,1,0,1,1,2,0,2,1,0,1,1,1,1,1,1,1,0,0,2, 0.00374726, 0.0042577, 0.0037473, 0.0038444, 0.0024960,buy
2019-02-18,0,1,0,1,0,2,1,0,0,1,1,2,0,0,0,1,1,2,1,0,1,0,1,1,0,1, 0.02574791, 0.0281299, 0.0299546, 0.0300153, 0.0254370,buy
2019-02-19,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0,3,1,2,2,0,1,1,1,1,1,0, 0.01380594, 0.0136236, 0.0165205, 0.0118486, 0.0122103,buy
2019-02-20,0,1,0,0,1,2,1,2,1,0,2,1,1,0,0,3,1,2,1,0,1,1,1,2,1,0, 0.01016986, 0.0101349, 0.0127494, 0.0138162, 0.0101349,buy
2019-02-21,2,0,1,0,1,2,1,2,1,0,0,1,2,0,1,2,1,1,1,1,0,1,1,1,0,0, 0.00237676, 0.0089980, 0.0043539, 0.0051211, 0.0076902,buy
2019-02-22,2,0,0,0,2,1,1,1,0,1,0,1,1,0,1,2,1,2,1,2,0,0,1,1,0,1, 0.00218575,-0.0011012, 0.0021873, 0.0004580,-0.0017211,buy
2019-02-23,2,0,0,1,3,1,2,0,0,1,0,1,1,2,1,2,0,0,0,2,1,0,1,1,1,1, 0.00699078, 0.0003395,-0.0145058, 0.0026189, 0.0025742,buy
2019-02-24,2,0,0,1,2,1,2,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1, 0.00668918, 0.0066892, 0.0048887, 0.0234063, 0.0061220,buy
2019-02-25,1,0,0,2,1,1,1,0,0,1,0,1,1,2,2,1,2,0,0,0,0,1,2,0,1,0,-0.01668392,-0.0166839,-0.0183561, 0.0017836,-0.0170149,sell
2019-02-26,1,1,0,1,0,0,1,1,0,0,0,1,1,2,2,1,1,0,0,1,0,3,2,0,1,1,-0.00291506,-0.0000454, 0.0008472, 0.0021395, 0.0021395,buy
2019-02-27,1,0,1,1,0,1,1,1,0,1,1,1,1,2,1,0,1,0,0,0,1,2,3,0,1,1,-0.00231631,-0.0035145,-0.0056467,-0.0040523,-0.0049909,sell
2019-02-28,1,0,1,2,0,0,1,2,0,1,1,0,1,2,0,0,0,0,1,0,1,2,2,0,1,0,-0.00446732,-0.0008692,-0.0058623,-0.0044691,-0.0048117,sell
2019-03-01,1,0,1,1,1,0,0,1,0,0,2,0,0,0,0,1,0,1,1,0,1,1,1,0,2,0, 0.00400640, 0.0027790, 0.0034587, 0.0072267, 0.0027790,buy
2019-03-02,1,0,2,1,1,0,1,0,1,0,2,0,1,0,0,1,0,1,1,0,1,2,1,1,2,0, 0.00183209,-0.0007521,-0.0008935, 0.0041476,-0.0004228,buy
2019-03-03,1,0,3,1,1,0,1,1,1,0,3,0,0,0,0,0,0,0,1,0,1,2,1,1,3,0, 0.00100492, 0.0002693,-0.0024341,-0.0014292,-0.0028492,sell
2019-03-04,0,0,2,1,1,0,1,1,1,0,2,0,0,1,1,0,1,0,1,0,1,1,0,0,2,0, 0.00904013, 0.0090401,-0.0046719, 0.0025162,-0.0042954,buy
2019-03-05,0,0,1,1,1,0,1,0,1,0,1,0,0,2,1,0,1,0,0,0,2,0,1,0,0,0,-0.00783692,-0.0078369, 0.0006637,-0.0069408,-0.0078369,sell
2019-03-06,0,1,0,1,1,0,2,0,0,0,0,1,0,1,1,0,1,0,0,1,2,0,2,0,0,1, 0.00525332, 0.0044280, 0.0065338,-0.0009031, 0.0042454,buy
2019-03-07,0,0,0,2,1,1,2,0,0,1,0,1,0,1,1,0,1,0,0,1,2,0,1,0,0,1, 0.00256082, 0.0056434, 0.0085418,-0.0005425, 0.0057325,buy
2019-03-08,1,1,0,2,1,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0, 0.00066695, 0.0020755, 0.0010253, 0.0016908, 0.0020151,buy
2019-03-09,1,2,0,1,1,1,2,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0, 0.01493692, 0.0034521, 0.0089632, 0.0030049, 0.0111093,buy
2019-03-10,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0, 0.00526904, 0.0058724, 0.0056844, 0.0069802, 0.0056844,buy
2019-03-11,1,1,1,1,0,2,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,-0.00437429,-0.0064346,-0.0053014,-0.0030096,-0.0054464,sell
2019-03-12,1,0,2,0,0,1,0,0,1,0,1,0,1,1,0,1,0,2,1,0,1,0,1,0,1,0,-0.00032027,-0.0037243, 0.0038249, 0.0040602,-0.0009524,sell
2019-03-13,2,0,1,0,0,1,1,0,0,0,1,1,1,1,1,1,0,2,0,1,1,0,1,1,0,1, 0.00521767, 0.0044535, 0.0058687, 0.0044535, 0.0052177,buy
2019-03-14,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,2,2,0,0,1,0,2,-0.00836853,-0.0237837,-0.0091027,-0.0103966, 0.0005873,sell
2019-03-15,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,2,0,1,-0.00043532,-0.0005305,-0.0051933,-0.0053588,-0.0034451,sell
2019-03-16,0,2,1,1,0,2,2,1,0,1,1,2,0,2,2,0,2,0,0,2,0,1,0,1,0,2, 0.01534909, 0.0091199, 0.0114005, 0.0163380, 0.0184044,buy
2019-03-17,0,2,1,1,0,2,1,1,0,1,1,1,0,1,1,0,2,0,0,2,0,1,1,0,1,2, 0.00403667, 0.0022111, 0.0078051, 0.0065099, 0.0065099,buy
2019-03-18,0,1,1,1,1,2,1,2,0,1,1,2,1,2,2,1,2,1,0,2,0,1,2,0,1,2, 0.01030401, 0.0060273, 0.0083549, 0.0050701, 0.0061581,buy
2019-03-19,0,1,0,1,1,0,1,1,0,0,1,1,1,2,2,1,2,1,0,1,0,2,1,0,1,1, 0.00498685, 0.0041076, 0.0040347, 0.0013274, 0.0058743,buy
2019-03-20,0,1,1,0,1,1,1,2,1,0,1,1,1,1,1,1,2,1,1,0,0,2,1,1,2,1, 0.00345696, 0.0019126, 0.0022880, 0.0039773, 0.0027124,buy
2019-03-21,1,0,1,0,1,0,0,2,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0,-0.00606587,-0.0075136,-0.0074920,-0.0059603,-0.0049752,sell
2019-03-22,2,0,0,0,2,0,0,2,0,1,0,2,0,2,1,1,1,1,0,0,2,0,0,1,1,1, 0.00183825, 0.0019898,-0.0008413, 0.0015898, 0.0047951,buy
2019-03-23,2,0,0,1,2,0,0,1,0,1,0,2,0,1,1,0,1,0,0,1,2,0,0,0,1,1,-0.00254818,-0.0019830, 0.0003458,-0.0039779,-0.0036001,sell
2019-03-24,1,0,0,1,2,0,1,1,0,1,0,2,0,1,1,0,2,0,0,1,1,0,0,1,1,2,-0.00637536,-0.0042316,-0.0034077,-0.0033911,-0.0036704,sell
2019-03-25,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,2,0,0,1,2,1,0,1,1,1,-0.01341813,-0.0135249,-0.0133008,-0.0133396,-0.0081248,sell
2019-03-26,0,2,1,0,0,1,0,1,0,1,0,2,0,2,2,0,1,0,0,0,2,1,0,0,0,0, 0.01003547, 0.0117771, 0.0042733, 0.0114991, 0.0071406,buy
2019-03-27,0,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,2,1,1,0,0,1, 0.00625809, 0.0070347, 0.0012934, 0.0070019, 0.0068174,buy
2019-03-28,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,2,0,1,0,0,0, 0.00263125, 0.0043640, 0.0041642, 0.0027965, 0.0042663,buy
2019-03-29,1,1,1,0,1,0,0,1,2,0,1,1,1,0,0,1,1,1,0,0,2,1,1,0,1,0, 0.00391474, 0.0058358, 0.0058256, 0.0044632, 0.0065786,buy
2019-03-30,1,1,2,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0,2,1,1,0,2,0, 0.00868348, 0.0095532, 0.0002697, 0.0056368, 0.0002697,buy
2019-03-31,1,1,2,0,2,0,0,0,1,0,1,1,0,2,2,0,2,0,1,0,1,0,0,0,1,0,-0.00321193, 0.0002859, 0.0045375,-0.0032491, 0.0045811,sell
2019-04-01,0,1,1,0,1,0,0,1,0,0,0,1,0,2,2,0,4,0,1,0,2,0,0,1,1,0,-0.00334047,-0.0026128,-0.0013529,-0.0016178, 0.0040265,sell
2019-04-02,0,2,1,0,0,0,0,0,0,1,0,2,0,2,2,0,3,0,1,0,2,0,0,1,0,0, 0.00703512, 0.0115917,-0.0005620,-0.0013929, 0.0005018,buy
2019-04-03,0,1,0,0,0,1,0,0,0,1,0,2,0,2,2,0,2,0,0,0,2,0,0,0,0,1,-0.00928109,-0.0165608,-0.0022254,-0.0103749,-0.0166652,sell
2019-04-04,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,2,0,1,0,0,1,-0.00718411,-0.0071841, 0.0012206,-0.0143570,-0.0071841,sell
2019-04-05,0,2,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0, 0.00300307, 0.0033429, 0.0020172,-0.0014041, 0.0073004,buy
2019-04-06,0,2,1,0,0,1,1,0,1,0,1,2,0,2,0,1,1,0,1,0,1,1,1,0,1,0, 0.00988596, 0.0116893, 0.0106271, 0.0052291, 0.0088301,buy
2019-04-07,0,2,2,0,0,1,1,0,2,0,1,2,0,1,1,0,1,1,2,0,1,0,1,0,1,0, 0.01219467, 0.0093783, 0.0085564, 0.0072477, 0.0111282,buy
2019-04-08,0,1,2,0,0,2,0,0,1,0,1,2,1,1,1,1,1,1,4,0,2,0,0,0,2,0, 0.01381232, 0.0001562, 0.0141081, 0.0174662, 0.0103663,buy
2019-04-09,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,3,0,3,0,0,1,1,0, 0.00262832,-0.0010343,-0.0000894, 0.0004135, 0.0027276,buy
2019-04-10,1,1,0,0,1,1,0,0,0,1,0,2,1,1,1,1,2,1,3,0,2,0,0,1,0,0, 0.00574246, 0.0057425, 0.0068368, 0.0092443, 0.0057425,buy
2019-04-11,0,0,0,1,1,1,1,0,0,0,0,1,0,2,1,0,2,0,2,0,2,0,0,0,0,1,-0.01724667,-0.0174219,-0.0059007,-0.0178529,-0.0144009,sell
2019-04-12,0,1,0,0,0,2,1,0,0,1,0,2,0,3,3,0,2,0,2,1,1,0,0,1,0,0, 0.00619982, 0.0063940,-0.0066483,-0.0087393,-0.0070440,sell
2019-04-13,0,1,0,1,0,4,2,0,0,2,0,2,0,2,3,0,1,0,2,1,0,1,0,1,0,1, 0.02211859, 0.0128153, 0.0005476,-0.0010425, 0.0020428,buy
2019-04-14,0,1,0,1,0,4,1,0,0,1,0,1,1,1,1,1,1,1,2,1,0,0,0,2,0,1, 0.01912337, 0.0151187, 0.0131670, 0.0121359, 0.0030359,buy
2019-04-15,0,0,0,1,0,2,0,1,0,1,0,0,2,1,1,2,1,1,2,2,0,1,0,1,0,1,-0.00292890,-0.0005330,-0.0090949, 0.0042677, 0.0042222,sell
2019-04-16,0,1,0,1,0,2,0,1,0,0,1,0,2,1,1,2,0,2,2,1,1,1,1,0,0,1, 0.00396737, 0.0053219, 0.0155784,-0.0013212, 0.0063728,buy
2019-04-17,0,0,1,1,0,2,0,0,1,0,0,0,1,0,1,1,0,1,2,1,1,1,1,0,1,0, 0.01075434,-0.0072191, 0.0135883, 0.0102447, 0.0007509,buy
2019-04-18,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0, 0.00695433, 0.0051911, 0.0067595, 0.0058427, 0.0040779,buy
2019-04-19,1,0,0,2,1,0,0,1,0,1,0,1,0,1,0,1,0,1,2,0,2,0,0,1,0,1,-0.00079869,-0.0017826,-0.0021784, 0.0033778,-0.0042677,sell
2019-04-20,1,0,0,3,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,2,0,0,1,0,3,-0.00167448, 0.0005679,-0.0004070,-0.0001539, 0.0020050,sell
2019-04-21,0,0,0,4,1,0,0,0,0,2,0,0,0,2,1,0,2,0,1,1,2,1,0,1,0,2, 0.00007282, 0.0000657, 0.0005532,-0.0050415, 0.0013077,sell
2019-04-22,0,1,0,3,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,2,1,2,0,1,0,2, 0.00707082,-0.0008416, 0.0084153, 0.0064797, 0.0070708,buy
2019-04-23,0,0,0,2,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,1,1,2,0,0,0,1, 0.00771498, 0.0001723, 0.0152071, 0.0092025, 0.0123518,buy
2019-04-24,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,2, 0.00003913, 0.0027197, 0.0028722, 0.0044711, 0.0027331,buy
2019-04-25,1,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,-0.01282685,-0.0130537,-0.0104134, 0.0040044,-0.0133959,sell
2019-04-26,1,1,1,1,2,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,1,0,0,2,-0.00883106,-0.0017540, 0.0071650,-0.0088311,-0.0000669,sell
2019-04-27,1,1,1,1,1,0,0,1,1,0,2,0,0,1,0,0,1,0,1,1,0,0,1,0,1,2, 0.00306277, 0.0060786,-0.0059947, 0.0045359,-0.0022398,buy
2019-04-28,0,2,1,0,1,0,1,1,1,0,2,0,0,1,1,0,1,0,1,0,1,0,1,0,1,2, 0.00286011, 0.0135466, 0.0028916, 0.0025496,-0.0030623,buy
2019-04-29,0,2,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,1,2,0,1,0,1,0,1,1, 0.00350828, 0.0081287, 0.0050863, 0.0038967, 0.0081287,buy
2019-04-30,0,2,0,0,0,1,1,1,1,0,1,1,0,2,1,0,1,1,2,0,1,0,1,0,1,1, 0.00477248, 0.0049768, 0.0042284, 0.0027377, 0.0020789,buy
2019-05-01,0,1,0,1,0,2,1,0,0,0,1,0,0,1,1,1,0,1,2,0,1,0,0,0,0,1,-0.00682650,-0.0017732,-0.0126964,-0.0024759,-0.0013005,sell
2019-05-02,0,2,0,1,0,1,2,0,0,0,1,0,0,2,0,1,0,2,2,0,0,0,0,1,0,2, 0.01047544, 0.0070872, 0.0090760, 0.0006041, 0.0096587,buy
2019-05-03,0,3,1,0,0,2,2,0,0,1,3,0,0,2,0,2,0,2,1,0,0,1,0,0,0,1, 0.02484865, 0.0097094, 0.0222775, 0.0228907, 0.0251687,buy
2019-05-04,0,2,1,0,0,2,2,0,0,0,2,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1, 0.00685888, 0.0066433,-0.0064924, 0.0043215,-0.0113688,buy
2019-05-05,0,2,1,0,0,1,1,0,1,0,2,0,1,1,0,1,0,2,0,1,0,0,1,0,2,1, 0.00364086,-0.0009090, 0.0015560, 0.0033708, 0.0095889,buy
2019-05-06,1,1,1,0,0,0,0,0,1,0,2,0,1,1,0,1,0,2,0,0,1,1,1,0,1,1, 0.00000529, 0.0000053, 0.0049274, 0.0038514, 0.0037722,buy
2019-05-07,1,0,1,0,1,1,0,1,1,0,2,1,1,1,0,2,0,2,1,0,1,1,1,0,1,0, 0.00630988, 0.0024757, 0.0095326, 0.0077998, 0.0077477,buy
2019-05-08,0,0,1,1,1,1,0,1,1,0,2,0,0,1,0,2,0,1,1,0,1,1,0,0,0,0, 0.01013188, 0.0083211, 0.0136033, 0.0074494, 0.0102383,buy
2019-05-09,0,2,1,0,0,3,1,0,0,0,1,1,0,2,1,1,1,1,1,0,0,1,0,1,0,1, 0.03479699, 0.0332853, 0.0278275, 0.0413517, 0.0301711,buy
2019-05-10,0,2,1,1,0,4,2,0,0,1,1,1,0,2,1,1,1,1,0,0,0,2,0,1,0,0, 0.03477837, 0.0317291, 0.0254465, 0.0247340, 0.0307124,buy
2019-05-11,0,3,0,2,0,3,3,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1, 0.00476111, 0.0054770, 0.0052299, 0.0054770, 0.0050082,buy
2019-05-12,0,2,0,2,0,3,3,0,0,0,0,1,2,0,0,2,0,2,0,1,0,1,0,1,0,2, 0.00866881, 0.0066308, 0.0105554, 0.0071268, 0.0068451,buy
2019-05-13,0,3,0,1,0,0,2,0,0,1,1,0,2,0,0,1,0,2,0,0,0,2,0,1,0,2,-0.00665246, 0.0165905, 0.0161896, 0.0132806, 0.0121529,buy
2019-05-14,0,1,1,0,0,1,2,1,0,1,2,0,1,0,0,1,0,1,0,1,0,2,0,1,0,1,-0.00446513,-0.0052837,-0.0049430,-0.0058211,-0.0053084,sell
2019-05-15,1,0,2,0,0,0,2,0,0,2,2,1,1,0,0,0,0,1,0,1,0,2,0,0,2,0, 0.01557734, 0.0105693, 0.0082009, 0.0040449, 0.0130479,buy
2019-05-16,1,0,2,0,1,1,1,1,0,1,2,2,1,1,0,2,0,2,0,1,1,1,1,0,2,0,-0.00023453, 0.0022948, 0.0000552, 0.0007962, 0.0011214,buy
2019-05-17,1,0,2,1,1,1,1,2,0,0,2,1,1,0,0,1,0,1,0,0,1,1,1,0,1,0,-0.00325126,-0.0009086,-0.0027905,-0.0020532, 0.0001523,sell
2019-05-18,0,0,2,1,1,2,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,-0.01794437,-0.0107341,-0.0214744,-0.0143094,-0.0177882,sell
2019-05-19,0,1,1,1,0,2,1,1,0,0,1,0,0,1,1,1,1,0,1,1,0,2,0,1,0,1,-0.00018392, 0.0230427, 0.0054580, 0.0205740,-0.0000172,buy
2019-05-20,0,2,1,0,0,2,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,2,0,1,0,1, 0.01063016, 0.0217264, 0.0138837, 0.0035095, 0.0112800,buy
2019-05-21,1,1,1,1,0,2,2,0,0,1,0,0,0,0,1,0,0,0,0,2,0,2,0,1,0,0,-0.00417774, 0.0091761,-0.0058333, 0.0138361,-0.0020803,buy
2019-05-22,1,1,1,0,1,1,1,0,0,1,1,0,2,0,0,1,0,2,0,2,1,1,0,1,0,1, 0.01106630,-0.0026179, 0.0013511,-0.0026179,-0.0004927,buy
2019-05-23,2,1,2,0,1,1,1,1,0,2,2,0,2,0,0,2,0,2,0,2,1,1,0,0,1,1, 0.00965391, 0.0021985, 0.0028099, 0.0058106, 0.0028099,buy
2019-05-24,2,1,2,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1,0,2,1,1,0,1,1,0, 0.01548638, 0.0124601, 0.0129101, 0.0127947, 0.0129101,buy
2019-05-25,1,0,2,0,1,0,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,2,0, 0.01300827, 0.0116947, 0.0125557, 0.0123509, 0.0124820,buy
2019-05-26,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,2,0, 0.01678949, 0.0225795, 0.0192932, 0.0172939, 0.0171008,buy
2019-05-27,0,1,0,0,0,1,0,1,0,1,0,1,0,1,2,0,1,0,0,0,1,0,2,0,2,0, 0.02427096, 0.0275985, 0.0256010, 0.0256010, 0.0256010,buy
2019-05-28,0,0,0,1,0,1,0,0,0,0,1,2,0,1,1,0,1,0,0,0,2,0,2,0,1,0, 0.00423711, 0.0072231, 0.0081424, 0.0026464, 0.0029124,buy
2019-05-29,0,1,1,1,1,0,0,1,0,0,1,1,2,0,0,0,0,2,1,0,2,0,2,0,0,0,-0.00583560,-0.0032720,-0.0053434,-0.0069355, 0.0013948,sell
2019-05-30,0,1,1,0,1,2,0,0,1,0,2,1,2,1,0,2,0,3,1,0,1,0,2,0,0,1, 0.01126469,-0.0082707,-0.0041515,-0.0045266,-0.0045601,sell
2019-05-31,0,1,2,0,1,2,1,0,1,0,2,1,2,0,0,2,0,2,1,0,1,1,1,0,0,1, 0.01330918,-0.0083110,-0.0040141,-0.0045556,-0.0044377,sell
2019-06-01,0,0,2,0,1,2,2,0,2,0,2,0,3,0,0,3,0,3,1,0,1,0,1,1,1,0, 0.00944994, 0.0057524,-0.0037920, 0.0045325, 0.0088085,buy
2019-06-02,1,0,2,0,1,2,1,0,1,0,1,0,2,0,0,4,0,2,0,0,1,0,0,1,2,0, 0.00082818, 0.0019483, 0.0034895,-0.0056145, 0.0038875,buy
2019-06-03,1,0,2,0,1,1,1,0,0,0,0,1,2,0,0,3,0,3,0,1,2,0,0,0,2,0,-0.00863006,-0.0057229, 0.0036109,-0.0136577,-0.0054897,sell
2019-06-04,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,2,0,1,0,0,2,0,1,0,2,0, 0.02637828, 0.0287955, 0.0273096, 0.0127132, 0.0220843,buy
2019-06-05,0,2,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1,0,1,0,2,0,1,0,2,0, 0.00466477, 0.0047478,-0.0019524,-0.0019524, 0.0236317,buy
2019-06-06,0,2,0,1,0,2,1,0,1,0,0,2,0,1,1,0,1,0,1,0,1,1,1,0,1,1, 0.00530557, 0.0128775, 0.0062949, 0.0072304, 0.0041104,buy
2019-06-07,0,2,0,2,0,1,2,0,1,0,0,2,1,0,0,0,0,1,2,0,1,1,0,0,1,0,-0.01559155,-0.0008729, 0.0005525, 0.0015986, 0.0007471,sell
2019-06-08,0,1,0,2,0,1,3,0,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,1,-0.00459660,-0.0005566, 0.0019268,-0.0002974,-0.0041693,sell
2019-06-09,1,2,0,2,0,0,3,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,1,2,-0.00152058, 0.0196277, 0.0125268, 0.0003930, 0.0002620,buy
2019-06-10,1,0,0,0,0,1,2,0,0,0,1,0,2,0,0,1,0,2,0,1,1,1,0,0,1,2,-0.00833093,-0.0037876,-0.0013051,-0.0037876,-0.0039396,sell
2019-06-11,2,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1, 0.01133331, 0.0117560, 0.0139234, 0.0142781, 0.0126547,buy
2019-06-12,2,0,1,0,1,0,1,1,0,1,0,1,1,1,0,2,0,2,0,1,1,0,0,1,1,0, 0.00993585, 0.0103360, 0.0138186, 0.0098949, 0.0076049,buy
2019-06-13,2,0,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1,1,0,1,2,0,0,1,1,0, 0.00918306, 0.0061240, 0.0092816, 0.0091831, 0.0012014,buy
2019-06-14,1,1,1,1,1,1,1,2,0,1,0,2,1,2,1,1,2,1,0,1,1,0,0,0,0,0,-0.00527897, 0.0117414, 0.0112657,-0.0031201, 0.0121109,buy
2019-06-15,1,2,1,1,0,1,0,2,0,1,0,1,0,2,2,1,2,0,0,1,1,1,1,0,0,1, 0.02513379, 0.0242604, 0.0265709, 0.0274420, 0.0275920,buy
2019-06-16,0,1,1,1,0,2,0,2,0,1,0,2,0,2,3,1,2,0,0,0,0,2,1,0,0,1, 0.02001450, 0.0118259, 0.0197606, 0.0204742, 0.0214395,buy
2019-06-17,1,1,0,1,0,2,0,2,0,1,0,2,0,2,2,1,2,0,1,0,0,2,0,0,0,1, 0.01630723, 0.0070462, 0.0163072, 0.0165443, 0.0163072,buy
2019-06-18,2,1,0,1,1,1,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1, 0.00248324, 0.0090762, 0.0057396, 0.0103645, 0.0050328,buy
2019-06-19,1,0,0,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0, 0.00771374, 0.0054818, 0.0041309, 0.0091673, 0.0041309,buy
2019-06-20,1,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1, 0.02173874, 0.0253012, 0.0208954, 0.0246896, 0.0246896,buy
2019-06-21,0,0,1,0,2,0,0,2,0,1,1,1,1,1,2,0,1,1,0,1,0,0,0,1,0,0, 0.02798285, 0.0308300, 0.0306930, 0.0301779, 0.0299403,buy
2019-06-22,0,1,2,0,1,0,0,2,0,1,0,1,1,1,3,0,1,1,0,1,1,0,0,0,1,0, 0.02657506, 0.0271087, 0.0231207, 0.0245500, 0.0226872,buy
2019-06-23,0,1,1,0,1,1,0,2,0,1,0,2,1,2,2,0,2,1,0,0,2,0,0,1,2,0, 0.01147163, 0.0178388, 0.0082475, 0.0143820, 0.0102109,buy
2019-06-24,0,0,0,0,1,1,0,2,0,1,0,2,1,1,1,1,1,1,0,0,2,0,0,1,2,0, 0.00534084, 0.0082979,-0.0021847, 0.0076478, 0.0033867,buy
2019-06-25,0,2,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,2,0,0,0,2,0, 0.02726325, 0.0249601, 0.0245871, 0.0082648, 0.0248175,buy
2019-06-26,0,2,0,0,1,2,0,1,0,0,1,1,1,1,0,2,0,2,0,0,1,0,1,0,1,0,-0.00636335, 0.0229472,-0.0134995,-0.0181200,-0.0004750,sell
2019-06-27,0,2,1,0,0,2,0,2,0,1,1,1,0,0,0,2,0,0,1,0,1,1,1,0,1,1, 0.00321666, 0.0024122,-0.0157448,-0.0167920,-0.0130056,sell
2019-06-28,0,1,1,0,0,2,0,1,0,0,2,1,1,0,0,1,0,1,1,0,1,1,1,0,1,1,-0.01934564,-0.0171834,-0.0206803,-0.0234114,-0.0286846,sell
2019-06-29,1,1,1,0,0,2,1,1,1,0,1,1,2,0,0,2,0,2,1,0,0,0,1,0,1,0, 0.01145869, 0.0012828, 0.0112487, 0.0130279, 0.0114383,buy
2019-06-30,1,1,1,0,1,1,3,1,2,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,2,0,-0.01222829,-0.0270927,-0.0209676,-0.0206745, 0.0009587,sell
2019-07-01,0,2,0,1,1,1,3,1,1,0,0,2,1,0,0,1,0,1,0,0,1,1,0,1,1,0,-0.00296989,-0.0100788,-0.0050376,-0.0014469,-0.0002657,sell
2019-07-02,0,3,0,2,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,-0.00467701,-0.0031197, 0.0001874, 0.0056966,-0.0020259,sell
2019-07-03,0,3,0,1,0,2,1,2,0,0,0,2,0,1,1,0,1,0,0,1,0,1,0,0,0,0, 0.00572526,-0.0174347,-0.0189872,-0.0174347,-0.0191323,sell
2019-07-04,0,3,0,2,0,2,1,2,0,1,0,2,0,0,0,0,0,0,1,0,0,2,2,0,0,1,-0.00417077,-0.0044031,-0.0041949,-0.0048219,-0.0058359,sell
