Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOSA,MOSU,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-12,3,1,2,0,2,2,1,2,0,1,0,1,0,0,0,0,1,1,1,2,1,1,0,1,2,0,0,1,0,1,1,1,-0.040010,-0.038767,-0.0334719,-0.0332611,-0.011974,sell
2020-05-13,1,2,0,0,1,2,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,1,1,-0.052417,-0.034047,-0.0537064,-0.0361764,-0.024265,sell
2020-05-14,2,0,0,0,4,1,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,1,-0.002546,-0.002546,-0.0052589, 0.0172566,-0.005137,buy
2020-05-15,0,0,0,0,2,2,1,2,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1, 0.033908, 0.032006, 0.0306144, 0.0339084, 0.017102,buy
2020-05-16,0,1,0,0,1,4,0,3,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1, 0.030484, 0.047653, 0.0292650, 0.0336385, 0.030484,buy
2020-05-17,0,1,0,0,1,2,3,3,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1, 0.010577, 0.016143, 0.0093398, 0.0233190, 0.010577,buy
2020-05-18,0,1,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1, 0.020208, 0.011810, 0.0150787, 0.0338187, 0.018192,buy
2020-05-19,0,2,0,0,2,2,2,2,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,-0.005730, 0.015420, 0.0094840,-0.0006238, 0.011949,buy
2020-05-20,0,1,0,0,1,5,1,3,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,-0.003803,-0.024910,-0.0163007,-0.0160285,-0.020377,sell
2020-05-21,0,1,0,0,3,1,1,2,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,2,0,0,1,0,0,0,0,-0.018087,-0.021000,-0.0174595,-0.0162283,-0.018087,sell
2020-05-22,2,0,0,0,1,1,0,3,0,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,-0.034252, 0.007779,-0.0315513,-0.0233516,-0.009917,sell
2020-05-23,0,2,0,0,1,1,0,3,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.013684, 0.040375, 0.0026541, 0.0026541, 0.001340,buy
2020-05-24,0,1,2,0,0,2,0,2,0,0,0,0,0,1,0,1,1,0,1,1,2,0,1,1,1,0,0,1,0,0,0,0,-0.007721,-0.013054,-0.0077207,-0.0071237,-0.007721,sell
2020-05-25,1,1,2,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0, 0.021412, 0.008460, 0.0136419,-0.0013150, 0.003283,buy
2020-05-26,1,2,1,1,3,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,-0.014676,-0.014676,-0.0152090,-0.0152090,-0.014676,sell
2020-05-27,0,2,2,2,2,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0, 0.018427, 0.018427, 0.0177756, 0.0184267, 0.005088,buy
2020-05-28,0,1,4,0,0,2,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0, 0.002516, 0.018951, 0.0052414, 0.0094051, 0.002516,buy
2020-05-29,1,1,3,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0, 0.017776, 0.020461, 0.0260144, 0.0208858, 0.032476,buy
2020-05-30,1,3,1,2,0,0,0,2,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,-0.011174,-0.010085,-0.0040572,-0.0044460,-0.031344,sell
2020-05-31,2,2,1,1,0,0,0,2,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,-0.015190,-0.000018,-0.0082259,-0.0157769, 0.019217,sell
2020-06-01,2,1,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0, 0.004436, 0.010152, 0.0100564, 0.0123270, 0.004436,buy
2020-06-02,1,5,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,2,1,1,0,1,1,0,1,0,1,1,0,0, 0.017804, 0.018939,-0.0142631,-0.0062014,-0.012282,sell
2020-06-03,3,3,2,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,2,0,1,1,1,1,1,1,0,0,1,0,0, 0.007710, 0.010363, 0.0033977, 0.0073119, 0.004461,buy
2020-06-04,1,2,1,0,0,0,3,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0, 0.062657, 0.040813, 0.0481333, 0.0408126, 0.054370,buy
2020-06-05,0,1,2,2,0,2,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0, 0.053765, 0.054939, 0.0536571, 0.0380983, 0.041065,buy
2020-06-06,0,2,0,1,3,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,2,0,1,0,1,1,0,0,0,0,0,0, 0.011556, 0.007094, 0.0144482, 0.0115560,-0.002395,buy
2020-06-07,1,1,1,2,2,0,2,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.010066,-0.010066,-0.0137944,-0.0085205,-0.010066,sell
2020-06-08,0,2,1,0,2,0,3,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0, 0.003353,-0.015414,-0.0228104,-0.0111157,-0.024169,sell
2020-06-09,1,2,2,0,2,2,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,-0.007818,-0.007563,-0.0068662,-0.0087188,-0.003144,sell
2020-06-10,1,2,1,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,-0.005462,-0.004420,-0.0054619,-0.0054619, 0.017989,buy
2020-06-11,1,2,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,-0.022128,-0.022128,-0.0221279,-0.0221279, 0.023169,sell
2020-06-12,1,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,-0.009747,-0.005893,-0.0143888,-0.0100344,-0.010723,sell
2020-06-13,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.002429,-0.022245,-0.0086374,-0.0109318,-0.010084,sell
2020-06-14,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0, 0.017279, 0.018022, 0.0172794, 0.0157896, 0.033029,buy
2020-06-15,0,0,0,0,4,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,-0.007883,-0.004058, 0.0058197,-0.0112323,-0.011115,sell
2020-06-16,0,0,0,0,2,2,2,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,-0.038331,-0.038331,-0.0383311,-0.0284584,-0.039096,sell
2020-06-17,0,0,0,0,2,3,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,-0.038474,-0.038474,-0.0434698,-0.0293612,-0.038474,sell
2020-06-18,2,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,-0.033637,-0.031535,-0.0315352,-0.0301664,-0.028302,sell
2020-06-19,1,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,1,1,1,0,0,0,0,0,0,1,-0.036573,-0.036137,-0.0359481,-0.0359481,-0.035948,sell
2020-06-20,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.029994, 0.003239,-0.0011397, 0.0318856,-0.028276,buy
2020-06-21,0,0,2,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,-0.028811,-0.028811,-0.0227610,-0.0288114,-0.028991,sell
2020-06-22,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.009559, 0.042523, 0.0388091, 0.0419369, 0.040237,buy
2020-06-23,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.008534,-0.011076, 0.0367662, 0.0273419, 0.026827,buy
2020-06-24,0,2,1,0,3,1,1,1,0,0,0,0,0,0,0,0,0,1,1,2,0,1,1,1,1,0,0,0,0,1,0,0, 0.011951, 0.009718, 0.0065126, 0.0013147,-0.013387,sell
2020-06-25,0,0,4,0,1,3,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,2,0,1,1,0,0,0,0,1,0,0, 0.006090,-0.000873, 0.0178602, 0.0178602, 0.012062,buy
2020-06-26,1,2,0,0,1,0,3,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0, 0.001990, 0.007099, 0.0155185,-0.0013582, 0.007430,buy
2020-06-27,2,1,0,2,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.044457, 0.045032, 0.0393544, 0.0376247, 0.044457,buy
2020-06-28,2,0,1,0,1,0,1,3,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0, 0.018814, 0.020564, 0.0266205, 0.0369009, 0.008719,buy
2020-06-29,0,1,2,0,0,0,1,2,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.004242,-0.017430,-0.0168685,-0.0213718,-0.031147,sell
2020-06-30,3,1,2,1,0,0,1,1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.000523,-0.023812,-0.0238118,-0.0168364,-0.020677,sell
2020-07-01,1,4,0,0,0,0,3,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.025044, 0.002757,-0.0106721, 0.0025038, 0.014372,buy
2020-07-02,1,1,4,1,0,1,2,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,1,1,2,0,0,0,0,0,0,0,-0.018210,-0.028531,-0.0243572,-0.0153545,-0.030261,sell
2020-07-03,0,2,2,0,2,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.003315, 0.002636, 0.0033147, 0.0033147, 0.000241,buy
2020-07-04,1,1,1,1,2,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.000764, 0.000596, 0.0006315, 0.0096233, 0.000764,buy
2020-07-05,1,2,0,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.013110,-0.039006,-0.0225570,-0.0225570,-0.022557,sell
2020-07-06,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0, 0.013497, 0.016433,-0.0022468, 0.0129190,-0.026509,buy
2020-07-07,1,2,3,0,3,2,0,2,0,1,0,0,0,0,1,0,0,1,2,2,0,1,1,1,1,1,0,0,0,0,1,0,-0.000146, 0.001680, 0.0176426, 0.0257494, 0.020855,buy
2020-07-08,0,4,0,0,5,1,0,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0, 0.012206, 0.018840, 0.0122057, 0.0148317, 0.017160,buy
2020-07-09,2,2,0,0,2,2,1,2,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,-0.035954,-0.033542,-0.0268089,-0.0268089,-0.009206,sell
2020-07-10,2,1,0,0,1,2,2,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0, 0.021592, 0.001414,-0.0137117,-0.0056962,-0.002453,buy
2020-07-11,0,1,0,0,2,0,3,2,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,-0.008185,-0.006168,-0.0067727,-0.0081849, 0.000468,sell
2020-07-12,0,0,0,0,3,0,2,3,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,-0.010467, 0.008721,-0.0090053,-0.0061800,-0.008492,sell
2020-07-13,0,0,0,0,2,1,1,3,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0, 0.006815, 0.015544, 0.0068152, 0.0123639, 0.012364,buy
2020-07-14,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,-0.004071,-0.004399,-0.0096203,-0.0056469,-0.020673,sell
2020-07-15,1,1,0,0,1,2,4,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0,1,0, 0.012243, 0.017108, 0.0031488, 0.0017391, 0.010883,buy
2020-07-16,1,2,0,0,2,3,1,0,0,0,0,0,0,0,0,0,1,2,1,0,1,1,1,0,1,0,0,0,1,0,0,0,-0.008644,-0.023151,-0.0241340,-0.0147377,-0.023151,sell
2020-07-17,0,2,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0, 0.000163,-0.008875,-0.0099631,-0.0061311,-0.001415,buy
2020-07-18,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,-0.002585,-0.015428,-0.0071880,-0.0146532,-0.005636,sell
2020-07-19,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.015606, 0.023930, 0.0156383, 0.0196540, 0.028993,buy
2020-07-20,1,1,0,2,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0, 0.044918, 0.018983, 0.0207356, 0.0097478, 0.014871,buy
2020-07-21,1,2,0,0,1,2,2,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,2,0,0,0,0,1,1,0,0, 0.017297, 0.011297, 0.0112970, 0.0112970, 0.007272,buy
2020-07-22,0,1,3,0,2,2,2,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0, 0.069412, 0.038617, 0.0407661, 0.0313896, 0.009667,buy
2020-07-23,1,3,2,0,1,2,2,0,0,0,0,0,0,1,0,0,1,2,1,0,2,1,1,0,1,0,0,0,0,1,0,0, 0.026279, 0.023449, 0.0134208, 0.0210377, 0.015494,buy
2020-07-24,2,2,1,1,0,2,2,1,0,0,0,0,0,1,0,0,1,1,0,1,2,1,1,1,1,0,0,0,0,1,0,0, 0.025038, 0.032502, 0.0336803, 0.0122985, 0.007220,buy
2020-07-25,1,0,2,0,0,1,1,3,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,1,0,0,-0.025468,-0.026852,-0.0222600,-0.0220451,-0.018776,sell
2020-07-26,1,0,2,1,0,1,0,6,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,-0.016424,-0.023179,-0.0217535,-0.0233218,-0.021753,sell
2020-07-27,0,2,1,1,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0, 0.007399,-0.009566,-0.0240163,-0.0130988,-0.024650,sell
2020-07-28,3,0,3,1,0,1,1,2,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,-0.033870,-0.027750,-0.0338701,-0.0216316,-0.021632,sell
2020-07-29,3,3,2,1,0,2,1,2,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,2,1,0,1,0,1,0,0,-0.031294,-0.033256,-0.0307532,-0.0287234,-0.013458,sell
2020-07-30,2,2,2,2,2,2,0,2,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,-0.016826,-0.047794,-0.0114235,-0.0016798,-0.005041,sell
2020-07-31,1,2,1,2,3,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,-0.013736,-0.013668,-0.0096147,-0.0280283,-0.014968,sell
2020-08-01,1,0,1,0,2,2,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1, 0.006812, 0.003299,-0.0008790, 0.0062094, 0.015148,buy
2020-08-02,0,0,2,3,2,2,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1, 0.019676, 0.007604, 0.0103962, 0.0076044, 0.008997,buy
2020-08-03,0,1,1,2,2,3,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,1,1,1, 0.002797, 0.002797, 0.0286885, 0.0027970, 0.013518,buy
2020-08-04,1,0,3,1,5,2,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1, 0.023131, 0.006793, 0.0112013, 0.0101897, 0.006793,buy
2020-08-05,1,1,3,0,2,5,1,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,1,1,2,0,0,0,1,1,1,1, 0.002680, 0.003230, 0.0001717,-0.0157692,-0.017231,sell
2020-08-06,0,3,2,0,2,2,2,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,-0.018188,-0.014208,-0.0120017,-0.0185405,-0.008157,sell
2020-08-07,2,2,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,-0.025093,-0.034715,-0.0347146,-0.0326747,-0.029938,sell
2020-08-08,2,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,-0.016059,-0.025343,-0.0259472,-0.0199801,-0.026187,sell
2020-08-09,1,0,0,0,1,1,0,4,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0, 0.045416, 0.009119, 0.0246981, 0.0121739, 0.009948,buy
2020-08-10,0,0,0,0,0,2,1,3,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0, 0.005720, 0.018118, 0.0080317, 0.0086444, 0.006850,buy
2020-08-11,1,0,0,0,1,2,1,3,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0, 0.005505, 0.005940, 0.0106432, 0.0102077,-0.004300,buy
2020-08-12,1,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0, 0.008631, 0.022219, 0.0331831, 0.0379520,-0.007197,buy
2020-08-13,0,2,2,0,2,3,1,0,1,0,0,0,0,0,0,0,2,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0, 0.005529, 0.035912, 0.0102999, 0.0169132,-0.002848,buy
2020-08-14,0,0,4,0,1,3,3,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,2,0,0,0,0,1,0,0, 0.005349, 0.010117, 0.0238238, 0.0140623, 0.014103,buy
2020-08-15,0,0,2,0,1,4,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,-0.035360,-0.026163,-0.0303685,-0.0256859,-0.024801,sell
2020-08-16,2,0,1,2,2,2,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,-0.048671,-0.045509,-0.0499691,-0.0481917,-0.048664,sell
2020-08-17,1,1,1,1,1,2,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,-0.016280, 0.000503, 0.0015671, 0.0005027, 0.000503,buy
2020-08-18,2,0,3,0,1,3,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,0,1,2,0,0,0,0,0,1,1,0,-0.032085,-0.031804,-0.0301826,-0.0298972,-0.030183,sell
2020-08-19,2,2,2,0,1,2,1,0,0,0,0,1,1,0,0,0,1,2,1,0,1,1,1,1,1,0,0,0,0,1,1,0,-0.004325,-0.005663,-0.0028991,-0.0025541,-0.002554,buy
2020-08-20,2,3,1,1,0,2,2,0,1,0,0,0,0,0,0,0,1,2,0,1,1,0,1,1,1,0,0,0,0,1,1,0, 0.036097, 0.035644, 0.0389217, 0.0262335, 0.035578,buy
2020-08-21,1,2,1,0,3,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0, 0.033103, 0.024184, 0.0278933, 0.0286575, 0.029567,buy
2020-08-22,0,1,2,0,1,3,0,2,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,-0.016594,-0.015489,-0.0165936,-0.0181569,-0.001387,sell
2020-08-23,0,1,0,1,1,1,2,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0, 0.024990, 0.015922, 0.0254612, 0.0159220, 0.016718,buy
2020-08-24,3,2,0,2,0,1,2,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0, 0.002631,-0.001039, 0.0379295,-0.0344253, 0.029902,buy
2020-08-25,2,3,1,1,0,2,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,-0.024375,-0.031584,-0.0260401,-0.0243747, 0.008603,sell
2020-08-26,3,3,2,1,1,2,0,2,0,1,0,1,0,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,-0.029801,-0.046539,-0.0383564,-0.0442894,-0.022332,sell
2020-08-27,2,4,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,-0.009929,-0.052355,-0.0125058,-0.0167047,-0.012506,sell
2020-08-28,5,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0, 0.005515, 0.006299, 0.0064158, 0.0055566, 0.005311,buy
2020-08-29,3,1,0,2,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0, 0.030519, 0.025830, 0.0267251, 0.0303771, 0.025566,buy
2020-08-30,1,1,1,2,0,2,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0, 0.001934,-0.021849,-0.0027360,-0.0059809,-0.000788,buy
2020-08-31,0,0,2,2,3,2,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,-0.003876, 0.031816, 0.0406729,-0.0231889, 0.037088,buy
2020-09-01,0,1,1,1,1,3,2,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0, 0.008664, 0.018299, 0.0149967, 0.0149967, 0.012783,buy
2020-09-02,1,2,1,2,0,4,3,1,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0, 0.005554, 0.053480, 0.0335583, 0.0070421, 0.008364,buy
2020-09-03,2,2,1,2,1,3,2,1,0,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,-0.019586,-0.037804, 0.0060845, 0.0082749, 0.008263,sell
2020-09-04,2,1,2,1,1,2,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,-0.012746,-0.018015,-0.0195826,-0.0233800,-0.009517,sell
2020-09-05,0,0,2,0,1,1,1,3,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,-0.023492,-0.024136,-0.0227669,-0.0131997,-0.023464,sell
2020-09-06,0,1,1,0,0,2,1,3,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,-0.002374,-0.002374,-0.0023741, 0.0109519,-0.004749,buy
2020-09-07,2,1,0,0,0,1,2,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,-0.017417,-0.019114,-0.0078911,-0.0156655,-0.050577,sell
2020-09-08,2,3,0,0,1,1,2,0,0,0,0,0,0,0,1,0,2,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,-0.009346, 0.013197, 0.0028332, 0.0028332, 0.014030,buy
2020-09-09,1,3,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0,0, 0.001212, 0.018074,-0.0039829, 0.0010417,-0.001173,buy
2020-09-10,0,1,2,0,0,4,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0, 0.023558,-0.004837, 0.0136123, 0.0148415, 0.024946,buy
2020-09-11,0,1,2,0,1,3,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,0, 0.043488, 0.006238, 0.0045773, 0.0146407,-0.003060,buy
2020-09-12,1,1,1,1,1,1,2,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,-0.055051,-0.060026,-0.0596244,-0.0567413,-0.031531,sell
2020-09-13,1,1,1,1,0,1,2,2,0,0,0,0,0,1,0,1,0,1,0,2,1,1,0,0,0,0,0,0,0,1,1,0, 0.056651, 0.052089, 0.0561118, 0.0515819, 0.053887,buy
2020-09-14,0,1,2,0,0,2,2,2,0,0,0,0,0,0,0,1,1,0,1,2,0,1,1,1,1,0,0,0,0,1,1,0, 0.004302, 0.004302, 0.0023003,-0.0164967, 0.002671,buy
2020-09-15,1,1,3,0,1,2,1,1,0,0,0,0,0,0,0,1,2,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,-0.019694,-0.033297,-0.0181898,-0.0235659,-0.029424,sell
2020-09-16,2,3,0,1,3,0,1,2,1,0,0,0,0,0,0,1,2,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0, 0.014591, 0.026281, 0.0252413, 0.0145909, 0.026281,buy
2020-09-17,2,1,2,1,1,2,1,2,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,-0.008615,-0.000781, 0.0111026,-0.0086147,-0.000318,buy
2020-09-18,0,0,3,0,0,0,2,2,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.038122, 0.052244, 0.0381220, 0.0381220, 0.051093,buy
