Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-20,0,1,1,1,0,2,0,2,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.0337478,-0.0398526,-0.0398526,-0.0371227,-0.038210,sell
2019-06-21,1,1,1,1,3,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0219916,-0.0072633,-0.0098664,-0.0098365,-0.007932,sell
2019-06-22,1,0,3,1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,-0.0544197,-0.0527905,-0.0505588,-0.0527905,-0.052791,sell
2019-06-23,0,2,1,1,0,2,2,3,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,-0.0203227,-0.0253357,-0.0276265,-0.0270133,-0.023530,sell
2019-06-24,2,0,1,1,0,4,2,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,-0.0204515,-0.0311412,-0.0264243,-0.0239798,-0.023980,sell
2019-06-25,1,0,2,1,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,1,0,1,1,-0.0154494,-0.0051740,-0.0058424,-0.0134309,-0.009733,sell
2019-06-26,1,0,1,0,1,2,1,3,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1,1,-0.0371148,-0.0390547,-0.0213294,-0.0226610,-0.022844,sell
2019-06-27,0,2,1,0,0,3,2,3,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,-0.0435504,-0.0404717,-0.0356995,-0.0371740, 0.000339,sell
2019-06-28,1,1,2,0,0,3,2,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,1,1,1,0,0,0,1,0,0,0,1,-0.0005748,-0.0005748,-0.0005748,-0.0039940,-0.000575,sell
2019-06-29,2,3,1,0,1,2,3,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,1, 0.0020156, 0.0168561, 0.0039897, 0.0025071, 0.000144,buy
2019-06-30,0,4,0,0,3,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0329251,-0.0060059,-0.0426510,-0.0145127,-0.011397,sell
2019-07-01,0,2,2,1,1,4,0,1,1,0,1,0,0,0,0,0,0,1,2,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.0020356,-0.0001202,-0.0053414,-0.0352218, 0.004571,sell
2019-07-02,0,2,0,0,3,0,2,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.0315038,-0.0208871,-0.0292519,-0.0170191,-0.021732,sell
2019-07-03,1,2,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0149596,-0.0016154, 0.0006185,-0.0015838,-0.013762,sell
2019-07-04,0,3,0,0,3,0,0,3,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.0453903,-0.0410944,-0.0445798,-0.0228834,-0.047727,sell
2019-07-05,1,1,3,0,3,2,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,2,0,1,0,0,1,0,0,0,0,0,0, 0.0037605,-0.0098183,-0.0123001,-0.0101073,-0.008090,sell
2019-07-06,2,3,0,0,4,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.0168469, 0.0028250,-0.0210962, 0.0215791,-0.012459,buy
2019-07-07,3,3,0,1,2,2,2,2,0,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,2,0,1,0,0,0,0,1,0, 0.0097083, 0.0101578, 0.0028494, 0.0234230, 0.007151,buy
2019-07-08,0,2,2,0,2,0,3,2,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,2,0,1,0,0,0,0,1,0,-0.0031208, 0.0102823,-0.0102385, 0.0122913, 0.008323,buy
2019-07-09,0,1,2,0,0,0,2,4,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0, 0.0247923, 0.0247923, 0.0251661, 0.0252625, 0.016292,buy
2019-07-10,1,2,0,1,0,1,1,3,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.0530531, 0.0482826, 0.0487915, 0.0373428, 0.048791,buy
2019-07-11,3,1,0,1,1,0,2,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.0276385, 0.0350103, 0.0276385, 0.0276385, 0.022190,buy
2019-07-12,1,3,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.0098206,-0.0098206,-0.0105790,-0.0161799, 0.024125,sell
2019-07-13,2,3,3,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.0296682, 0.0005909,-0.0296682,-0.0296682,-0.019764,sell
2019-07-14,0,6,2,0,2,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,-0.0575598,-0.0437550,-0.0602189,-0.0455527,-0.016863,sell
2019-07-15,2,2,3,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,-0.0609562,-0.0566504,-0.0474648,-0.0629097,-0.058966,sell
2019-07-16,1,2,1,3,1,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,-0.0154501, 0.0068002,-0.0155128,-0.0388187,-0.015454,sell
2019-07-17,1,1,1,3,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,-0.0239597,-0.0211486,-0.0198539,-0.0143709,-0.019854,sell
2019-07-18,1,1,1,2,2,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,-0.0001592, 0.0058479, 0.0014373, 0.0171352, 0.009002,buy
2019-07-19,1,1,3,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0, 0.0459509, 0.0454116,-0.0068683, 0.0529693, 0.045951,buy
2019-07-20,1,4,2,1,0,2,1,0,1,0,0,0,0,1,0,0,0,0,1,2,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0, 0.0510313, 0.0251078,-0.0331319, 0.0521799, 0.058282,buy
2019-07-21,1,3,1,1,0,1,3,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0, 0.0128184, 0.0301384,-0.0249306, 0.0128184, 0.018424,buy
2019-07-22,2,2,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,-0.0038952,-0.0061229,-0.0178636, 0.0054508,-0.000279,buy
2019-07-23,2,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0494750,-0.0522868,-0.0575225,-0.0592699,-0.062339,sell
2019-07-24,0,1,0,0,1,0,0,4,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0294706,-0.0466123,-0.0476699,-0.0346561,-0.045602,sell
2019-07-25,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0086743,-0.0533743,-0.0283307,-0.0297409,-0.016187,sell
2019-07-26,2,1,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0133981, 0.0173928, 0.0244452, 0.0118849,-0.007237,buy
2019-07-27,0,3,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.0377661, 0.0374096, 0.0338294,-0.0089196, 0.036028,buy
2019-07-28,0,1,2,1,2,4,1,1,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.0157267,-0.0479401, 0.0091440, 0.0041031, 0.008760,sell
2019-07-29,0,2,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,2,1,1,1,0,1,0,0,0,0,0,-0.0392786,-0.0413674,-0.0264875,-0.0212782,-0.039279,sell
2019-07-30,1,1,1,2,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,-0.0255864,-0.0209145,-0.0177910,-0.0186602, 0.021809,sell
2019-07-31,0,3,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,-0.0015167,-0.0003887,-0.0251167,-0.0011630,-0.001836,sell
2019-08-01,1,1,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,-0.0212575,-0.0108273,-0.0089006,-0.0094232,-0.021938,sell
2019-08-02,1,2,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.0249323, 0.0249323, 0.0228760, 0.0220220, 0.014505,buy
2019-08-03,4,2,0,1,3,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,2,1,1,0,0,0,0,0,0,1,0, 0.0105676,-0.0025888, 0.0154689, 0.0002645, 0.016919,sell
2019-08-04,2,2,1,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,2,1,2,0,0,0,0,0,0,1,0,-0.0010911, 0.0027285, 0.0060205, 0.0092404, 0.000420,buy
2019-08-05,0,1,3,0,0,1,4,2,0,0,0,0,0,0,0,0,0,1,2,0,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,-0.0150039,-0.0150039,-0.0144962,-0.0131108,-0.017753,sell
2019-08-06,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0082136,-0.0086195,-0.0082136,-0.0185033,-0.012290,sell
2019-08-07,2,1,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,1,1,0,1,0,0,0,1,1,0,0, 0.0060541,-0.0115576,-0.0031649,-0.0146029, 0.001081,sell
2019-08-08,3,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,-0.0039728, 0.0057751, 0.0132261,-0.0039728, 0.026392,sell
2019-08-09,2,2,2,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,1,1,0,1,0,0,0,1,1,0,0,-0.0340886,-0.0340886,-0.0352351,-0.0178457,-0.034089,sell
2019-08-10,4,3,3,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,-0.0215791,-0.0177598,-0.0177598,-0.0024468,-0.017541,sell
2019-08-11,1,5,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0, 0.0150688, 0.0107197, 0.0123842, 0.0120526, 0.009817,buy
2019-08-12,1,3,4,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,-0.0050905,-0.0001646,-0.0205860,-0.0036781,-0.028515,sell
2019-08-13,1,2,3,1,0,2,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1, 0.0041290,-0.0121752,-0.0164468,-0.0029582,-0.016447,sell
2019-08-14,0,1,1,1,1,1,1,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,-0.0572836,-0.0578340,-0.0401131,-0.0297532,-0.054181,sell
2019-08-15,0,1,1,3,3,0,1,3,0,0,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1, 0.0596956, 0.0204889, 0.0124321,-0.0051569, 0.047947,buy
2019-08-16,0,0,1,1,0,2,1,2,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,-0.0325795,-0.0300522,-0.0306044,-0.0426769,-0.030854,sell
2019-08-17,0,0,0,0,0,1,3,3,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,-0.0263646,-0.0305621,-0.0599623,-0.0358355,-0.026097,sell
2019-08-18,0,1,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0, 0.0010140,-0.0096084, 0.0013109, 0.0043042, 0.003411,sell
2019-08-19,2,4,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0, 0.0134255, 0.0174514, 0.0100895, 0.0225125, 0.010090,buy
2019-08-20,3,2,1,0,2,0,0,2,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0, 0.0266412, 0.0278990, 0.0268294, 0.0239914, 0.012664,buy
2019-08-21,4,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,-0.0069930,-0.0117471,-0.0069930,-0.0075022,-0.011560,sell
2019-08-22,3,1,3,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.0142107, 0.0182338, 0.0133052, 0.0191063, 0.017434,buy
2019-08-23,1,2,2,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,1,0,0,2,1,1,0,1,1,0,1,0,0,0,0,0,0, 0.0022835, 0.0036115, 0.0034481, 0.0030889,-0.000757,sell
2019-08-24,0,2,3,1,1,0,0,3,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,-0.0031960, 0.0154885, 0.0040523, 0.0013209, 0.001321,buy
2019-08-25,1,1,2,0,1,1,2,2,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,-0.0649200,-0.0274441,-0.0451761,-0.0402996,-0.065103,sell
2019-08-26,1,1,1,1,0,2,4,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,-0.0456499,-0.0524779,-0.0515381,-0.0164486,-0.028525,sell
2019-08-27,2,3,1,2,1,3,1,1,0,0,0,0,1,0,0,0,1,2,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,-0.0444039,-0.0490745,-0.0504955,-0.0299660,-0.040504,sell
2019-08-28,2,3,1,0,3,0,0,1,0,0,0,0,1,0,0,0,0,2,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,-0.0299999,-0.0341927,-0.0356921,-0.0365849,-0.038934,sell
2019-08-29,1,2,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,-0.0356031,-0.0426208,-0.0358738, 0.0065101,-0.050899,sell
2019-08-30,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,-0.0532681,-0.0550043,-0.0459100,-0.0536352,-0.060563,sell
2019-08-31,5,2,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.0006990,-0.0006990,-0.0072714,-0.0016336,-0.005617,sell
2019-09-01,2,2,1,0,4,0,1,2,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0, 0.0407853, 0.0406893, 0.0456544, 0.0312435, 0.014615,buy
2019-09-02,2,1,2,1,1,5,1,3,0,1,0,1,0,1,1,0,0,2,1,1,1,1,1,1,0,2,1,1,0,1,0,1,0,0,0, 0.0015948, 0.0108220, 0.0017952,-0.0131652, 0.001795,buy
2019-09-03,1,1,0,2,1,2,4,1,0,1,0,0,0,1,0,0,0,2,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,-0.0114978,-0.0148766,-0.0104545, 0.0031696,-0.015887,sell
2019-09-04,2,0,0,2,1,1,3,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,2,0,0,1,1,1,0,1,0,0,0,0,0,-0.0168867,-0.0155547,-0.0166816,-0.0168883,-0.015555,sell
2019-09-05,2,0,1,2,0,2,0,2,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,-0.0214275,-0.0068905,-0.0182392,-0.0248802,-0.017110,sell
2019-09-06,2,2,0,2,2,0,0,6,1,0,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,-0.0364340,-0.0180596,-0.0313570,-0.0323317,-0.031635,sell
2019-09-07,2,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0, 0.0121734, 0.0041007, 0.0203353, 0.0121734, 0.012173,buy
2019-09-08,6,3,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0, 0.0124113, 0.0133998, 0.0040084, 0.0080141, 0.013400,buy
2019-09-09,4,4,0,0,0,2,1,0,0,0,0,1,0,0,1,1,0,1,1,1,2,1,0,1,0,1,1,0,0,0,0,0,0,1,0, 0.0019274, 0.0035821, 0.0023712, 0.0023712, 0.001137,sell
2019-09-10,2,5,0,0,1,2,0,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1, 0.0494872, 0.0246692, 0.0114291, 0.0072946, 0.029957,buy
2019-09-11,2,0,3,0,3,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0094215,-0.0099754,-0.0141573,-0.0056026,-0.005884,sell
2019-09-12,2,0,2,0,0,2,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,-0.0020254,-0.0114121,-0.0007103,-0.0012678,-0.000319,sell
2019-09-13,2,0,0,1,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0306894, 0.0298042, 0.0101388, 0.0220364, 0.016993,buy
2019-09-14,1,0,0,4,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1, 0.0464096, 0.0485022, 0.0139744, 0.0387598, 0.046410,buy
2019-09-15,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.0250171,-0.0188953,-0.0309669,-0.0231342,-0.059014,sell
2019-09-16,1,0,3,0,1,1,0,2,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0148428, 0.0224250, 0.0148428, 0.0190790, 0.018873,buy
2019-09-17,0,2,5,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0, 0.0315416, 0.0340855, 0.0169791, 0.0187444, 0.017916,buy
2019-09-18,2,2,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.0489520, 0.0574844, 0.0520983, 0.0272519, 0.052098,buy
2019-09-19,3,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0, 0.0344781, 0.0438339, 0.0344781, 0.0176618, 0.034478,buy
2019-09-20,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.0216671, 0.0256730, 0.0216671,-0.0036764, 0.021670,buy
2019-09-21,0,1,3,1,1,1,0,4,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0, 0.0148693,-0.0025545, 0.0326986, 0.0263101, 0.012069,buy
2019-09-22,0,1,0,0,1,0,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.0297884, 0.0302656, 0.0314821, 0.0253581, 0.028986,buy
2019-09-23,1,2,2,2,0,1,2,3,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1, 0.0149344, 0.0106622, 0.0212465, 0.0212465, 0.019848,buy
2019-09-24,0,3,1,0,0,1,4,2,1,0,1,0,0,0,0,0,0,1,2,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1, 0.0117137,-0.0246422, 0.0118191,-0.0201786,-0.032305,sell
2019-09-25,1,1,4,0,1,2,3,2,1,0,1,1,0,0,0,0,0,1,2,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1, 0.0116993, 0.0119977, 0.0093444, 0.0066142, 0.007099,buy
2019-09-26,1,3,1,0,2,2,1,3,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,-0.0160822, 0.0384813,-0.0164202,-0.0277173,-0.016082,sell
2019-09-27,2,1,1,1,2,0,1,3,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,-0.0001049,-0.0240002, 0.0048742, 0.0020999, 0.000813,sell
2019-09-28,1,0,2,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0, 0.0062357,-0.0047842,-0.0142149,-0.0145445,-0.014338,sell
2019-09-29,0,1,2,0,0,0,2,3,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,-0.0149062,-0.0205824,-0.0118145,-0.0174719,-0.028517,sell
2019-09-30,0,1,2,1,3,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,-0.0061712, 0.0130265, 0.0138596,-0.0050168, 0.007173,buy
2019-10-01,1,0,1,0,4,2,2,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,2,0,1,0,0,0,0,1,0,0,0,0,-0.0131162,-0.0053954,-0.0053384,-0.0045027,-0.014152,sell
2019-10-02,0,0,2,1,3,4,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,2,1,0,0,0,1,0,0,0,0, 0.0214968, 0.0230481, 0.0230481, 0.0234990, 0.021929,buy
2019-10-03,0,2,1,0,3,3,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,2,1,1,2,1,0,0,0,0,0,0,0,0,0, 0.0001546,-0.0051191,-0.0076543,-0.0076543,-0.008813,sell
2019-10-04,0,2,2,0,2,1,2,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,-0.0297669, 0.0253949, 0.0249518,-0.0629418,-0.038308,sell
2019-10-05,1,2,1,1,1,1,2,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1, 0.0504195, 0.0550606, 0.0504567, 0.0602702, 0.055061,buy
2019-10-06,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1, 0.0444650, 0.0356352,-0.0066461, 0.0257238, 0.035635,buy
2019-10-07,2,0,1,1,0,3,0,3,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,-0.0055475,-0.0091757,-0.0007552,-0.0076939, 0.017775,sell
2019-10-08,1,2,0,1,3,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0058340,-0.0142210, 0.0027173, 0.0070559, 0.041710,buy
2019-10-09,1,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,-0.0231110,-0.0190213,-0.0021094, 0.0000835,-0.027318,sell
2019-10-10,1,1,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,-0.0205833,-0.0369505,-0.0205833,-0.0220929,-0.020583,sell
2019-10-11,0,3,1,1,1,2,3,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,-0.0552680,-0.0552680,-0.0324136, 0.0020025,-0.055268,sell
2019-10-12,0,1,1,2,2,1,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,-0.0009432,-0.0133436, 0.0117407,-0.0102498,-0.013344,sell
2019-10-13,1,0,1,2,2,2,1,2,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,-0.0212657,-0.0137105,-0.0374510,-0.0374510,-0.014023,sell
2019-10-14,2,1,0,2,2,2,1,1,0,0,1,0,1,0,0,0,0,2,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0, 0.0055533, 0.0231014, 0.0153715, 0.0154257, 0.021148,buy
2019-10-15,2,1,1,2,1,0,2,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0, 0.0388781, 0.0150809, 0.0474248, 0.0444193, 0.014605,buy
2019-10-16,3,2,2,1,1,0,2,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,2,1,0,0,1,0,1,0,0,0,0,0,0,-0.0556248,-0.0374963,-0.0548440,-0.0121885,-0.035827,sell
2019-10-17,2,3,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0092431,-0.0089097, 0.0062508, 0.0102190,-0.062799,sell
2019-10-18,1,0,4,1,2,1,2,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0, 0.0100871, 0.0112372, 0.0113067, 0.0079869, 0.013111,buy
