Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MONE,MONN,MOPL,MOSA,MOSU,MOVE,MOVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-15,a150,a120,a150,none,a150,none,a0,a45,none,none,none,none,a0,none,none,none,a0,none,none,none,none,none,none,none,a45,none, 0.006895, 0.011027, 0.009825, 0.006988, 0.017298,buy
2020-08-16,none,a120,a150,a60,a150,a150,a0,a45,none,a180,a90,a120,none,a180,a180,none,none,none,none,none,none,none,none,none,a45,none, 0.002558, 0.003606,-0.004401, 0.003002, 0.009165,buy
2020-08-17,none,a120,none,a60,a150,a150,a0,a45,none,none,a90,none,none,a180,a180,none,none,a0,none,none,none,none,none,none,a45,none,-0.005918,-0.005949,-0.007684,-0.005383,-0.000781,sell
2020-08-18,none,a120,none,a60,a150,a150,a0,a45,none,a150,a120,a150,a60,a150,a150,a0,none,none,none,none,none,none,none,none,a45,none, 0.009460, 0.004503, 0.004297, 0.007649, 0.015355,buy
2020-08-19,none,none,none,a60,none,a150,a0,a45,none,none,a120,none,a60,a150,a150,a0,a60,none,none,none,none,none,none,none,a45,none, 0.049034, 0.038297, 0.036657, 0.046257, 0.041076,buy
2020-08-20,a135,none,none,none,none,none,a0,a45,a30,a120,a150,a180,a90,a120,a120,none,a60,none,none,none,none,none,none,none,a45,none,-0.007325,-0.004984,-0.010526,-0.020054,-0.005977,sell
2020-08-21,a135,none,none,none,none,none,a0,none,a30,none,a150,none,a90,a120,a120,none,none,a60,none,none,none,none,none,none,a45,none,-0.009418,-0.003821,-0.008465,-0.010272,-0.011199,sell
2020-08-22,a135,none,none,none,a135,none,none,none,a30,a90,a180,a150,a120,a90,none,none,a90,none,a180,none,none,none,none,none,a45,none, 0.012768, 0.009487, 0.013072, 0.009266, 0.009902,buy
2020-08-23,a135,none,none,none,a135,none,none,none,a30,none,a180,none,a120,a90,a90,a60,none,a90,a180,none,none,none,none,none,a45,none, 0.008241,-0.006684, 0.003463,-0.004001, 0.001652,buy
2020-08-24,none,a135,none,none,a135,a135,none,none,a30,a60,none,a120,none,a60,none,none,a120,a90,a180,none,none,none,none,none,a45,none,-0.006655, 0.003702, 0.009445, 0.009859, 0.013714,buy
2020-08-25,none,a135,none,none,a135,a135,none,none,none,none,a150,a120,a150,a60,a60,a90,none,a120,a180,none,a120,none,none,none,a45,none,-0.000637,-0.004884,-0.013537,-0.004681,-0.001752,sell
2020-08-26,none,a135,none,none,none,a135,none,none,none,none,none,a90,none,none,none,none,a150,a120,a180,none,a120,none,a180,none,a45,none,-0.019595,-0.014512,-0.018351,-0.011954,-0.012697,sell
2020-08-27,a120,a135,none,none,none,a135,none,none,none,none,a120,a90,a180,none,none,a120,a150,none,a180,none,a120,none,a180,none,a45,none,-0.017438,-0.018922,-0.015786,-0.017329,-0.020194,sell
2020-08-28,a120,a135,a180,none,none,none,none,none,none,a0,none,none,none,none,none,a120,none,a150,a180,none,a120,none,a180,none,a45,none,-0.012565,-0.025293,-0.023129,-0.029318,-0.025888,sell
2020-08-29,a120,none,a180,none,none,none,none,none,none,a0,a90,a60,a150,a0,a0,none,a180,none,a180,none,a120,none,a180,a180,a45,none, 0.018993, 0.017028, 0.027184, 0.024996, 0.017021,buy
2020-08-30,a120,none,a180,none,a120,none,none,none,none,none,a90,none,none,none,a0,a150,none,a180,none,none,a120,a30,a180,a180,a45,none, 0.027168, 0.019418, 0.022260, 0.022404, 0.008299,buy
2020-08-31,a120,none,a180,none,a120,none,none,a60,a45,none,none,none,a120,none,none,none,a150,a180,none,none,none,a30,a180,a180,a45,none, 0.017988, 0.017551, 0.017935, 0.023312, 0.005793,buy
2020-09-01,none,none,a180,a90,a120,a120,none,a60,a45,none,a60,none,a120,none,none,a180,a150,a150,none,a90,none,a30,a180,a180,a45,none, 0.015723, 0.018781, 0.016707, 0.018607,-0.008407,buy
2020-09-02,none,a150,a180,a90,a120,a120,none,a60,a45,a60,none,a0,none,none,none,a180,none,a150,none,a90,none,a30,a180,a180,a45,none,-0.018965,-0.020901,-0.003694,-0.020898,-0.032266,sell
2020-09-03,none,a150,none,a90,a120,a120,none,a60,a45,a60,none,a0,a90,a60,a60,none,a120,none,none,a90,none,a30,a180,a180,a45,none,-0.021370,-0.025048,-0.015985,-0.025804,-0.027464,sell
2020-09-04,none,a150,none,a90,none,a120,none,a60,a45,none,none,none,none,none,none,a150,none,a120,none,a90,none,a30,none,a180,a45,none,-0.025554,-0.034636,-0.014375,-0.029297,-0.037117,sell
2020-09-05,none,a150,none,none,none,a120,none,a60,none,a90,a0,none,a60,a90,a90,a150,none,none,none,a90,none,none,none,a180,a45,none,-0.017466,-0.033139,-0.022489,-0.022048,-0.022800,sell
2020-09-06,none,a150,none,none,none,none,none,a60,none,none,a0,none,a60,none,a90,none,a90,none,none,a90,none,none,none,a180,a45,none,-0.006694, 0.041251, 0.026015, 0.023512, 0.032404,buy
2020-09-07,none,none,none,none,none,none,none,a60,none,a120,none,a60,none,none,none,a120,none,a90,none,a90,a135,none,none,none,a45,none, 0.014060, 0.012557, 0.007282, 0.016728, 0.014481,buy
2020-09-08,none,none,none,none,none,none,none,a60,none,a120,none,a60,none,a120,a120,none,a60,none,none,none,a135,none,none,none,a45,none, 0.038789, 0.036850, 0.022819, 0.015244, 0.037444,buy
2020-09-09,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a60,a60,none,none,a135,none,none,none,a45,none, 0.025454, 0.024456, 0.026452, 0.021105, 0.024967,buy
2020-09-10,none,none,none,none,none,none,none,a60,none,a150,none,a90,a0,a150,a150,a90,none,a60,none,none,a135,none,none,none,a45,none, 0.020467, 0.021000, 0.021094, 0.014739, 0.020995,buy
2020-09-11,none,none,none,none,none,none,none,a60,none,none,a60,none,a0,none,a150,none,none,none,none,none,a135,none,none,none,a45,none, 0.022051, 0.019362, 0.023712, 0.026688, 0.026413,buy
2020-09-12,none,none,none,none,none,none,none,none,a60,a180,none,a120,none,a180,none,a60,none,none,none,none,a135,a45,none,none,a45,none, 0.026356, 0.026219, 0.028299, 0.004204, 0.029400,buy
2020-09-13,none,none,none,none,none,none,none,none,a60,a180,a90,a120,none,a180,a180,a60,none,none,none,none,a135,a45,none,none,a45,none, 0.012605, 0.010459, 0.011336,-0.002742, 0.011752,buy
2020-09-14,none,none,none,none,none,none,none,none,a60,a150,none,a150,none,none,none,none,a0,a0,none,none,none,a45,none,none,a45,none, 0.004760, 0.002956, 0.019728,-0.014680, 0.001027,buy
2020-09-15,a90,none,none,none,none,none,none,none,a60,a150,a120,a150,a60,a150,a150,none,none,a0,none,none,none,a45,none,none,a45,none,-0.019762,-0.024054, 0.000398,-0.025536,-0.021058,sell
2020-09-16,a90,none,a150,none,none,none,none,none,a60,a120,none,a180,none,none,none,none,none,none,none,none,none,a45,none,none,a45,a0,-0.016626,-0.012865, 0.016766,-0.030143,-0.002898,sell
2020-09-17,a90,none,a150,none,none,none,none,none,a60,a120,a150,a180,a90,a120,a120,a0,none,none,none,none,none,a45,none,none,a45,a0,-0.028347,-0.021458, 0.001588,-0.043993,-0.017879,sell
2020-09-18,a90,none,a150,none,none,none,none,none,a60,a90,none,a150,none,none,none,none,a60,a60,none,none,none,none,none,none,a45,a0,-0.003628,-0.003020,-0.000543,-0.003945,-0.001863,sell
2020-09-19,a90,none,a150,none,a90,none,none,none,none,a90,a180,a150,a120,a90,a90,none,none,a60,a150,none,none,none,none,none,a45,a0, 0.029627, 0.033292, 0.037505, 0.026844, 0.032204,buy
2020-09-20,none,none,a150,a120,a90,none,none,none,none,a60,none,a120,none,none,none,none,a90,a90,a150,none,a150,none,none,none,a45,a0,-0.021683,-0.021791,-0.020290,-0.008258,-0.022047,sell
2020-09-21,none,a180,a150,a120,a90,a90,none,none,none,a60,a150,a120,a150,a60,a60,a60,a90,a90,a150,none,a150,none,none,none,a45,a0,-0.000642, 0.004864,-0.017718, 0.003386, 0.008443,buy
2020-09-22,none,a180,none,a120,a90,a90,none,none,none,none,none,none,none,none,none,none,a120,a120,a150,none,a150,none,none,none,none,a0,-0.009043, 0.002784, 0.005397,-0.001603,-0.005255,buy
2020-09-23,none,a180,none,a120,a90,a90,none,none,none,none,a120,a90,a180,none,none,a90,a120,a120,a150,none,a150,none,a150,none,none,a0,-0.022724,-0.001829,-0.025373,-0.010807,-0.004210,sell
2020-09-24,none,a180,none,a120,none,a90,none,none,none,none,none,none,none,none,none,a90,none,none,a150,none,a150,none,a150,none,none,a0,-0.019642, 0.016780, 0.005519,-0.010693, 0.010630,buy
2020-09-25,none,a180,none,none,none,a90,none,none,none,a0,a90,a60,a150,a0,a0,none,a150,a150,none,none,a150,a60,a150,none,none,a0, 0.008145, 0.025102, 0.006018,-0.000307, 0.026032,buy
2020-09-26,none,a180,none,none,none,none,none,none,none,none,a90,none,a150,none,a0,a120,none,none,none,a120,a150,a60,a150,a150,none,a0, 0.004661, 0.020656, 0.015975, 0.007475, 0.032430,buy
2020-09-27,none,a180,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a180,a180,none,a120,none,a60,a150,a150,none,a0, 0.010595, 0.034231, 0.032510,-0.008504, 0.009970,buy
2020-09-28,none,none,a135,none,none,none,none,none,none,none,a60,none,a120,none,none,a150,a180,a180,none,a120,none,a60,a150,a150,none,none, 0.010770, 0.008223, 0.011695, 0.034445, 0.009145,buy
2020-09-29,none,none,a135,none,none,none,none,none,none,a60,none,a0,none,none,none,a150,none,none,none,a120,none,a60,none,a150,none,none, 0.004975, 0.009399, 0.006056, 0.005941, 0.006195,buy
2020-09-30,none,none,a135,none,none,none,none,none,none,a60,none,a0,a90,a60,a60,none,a150,a150,none,a120,none,a60,none,a150,none,none, 0.000247, 0.001601,-0.003669,-0.000993,-0.000519,sell
2020-10-01,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a180,a150,none,none,a120,none,none,none,a150,none,none, 0.010441, 0.019061, 0.011915, 0.016060, 0.015508,buy
2020-10-02,none,none,a135,a135,none,none,none,none,none,a90,a0,none,a60,a90,none,a180,none,a120,a135,none,none,none,none,none,none,none, 0.020363,-0.007077,-0.010303,-0.000930, 0.025018,buy
2020-10-03,none,none,a135,a135,none,none,none,none,none,none,a0,none,a60,a90,a90,none,a120,a120,a135,none,none,none,none,none,none,none,-0.024050,-0.030822,-0.007984,-0.025412,-0.020513,sell
2020-10-04,none,none,a135,a135,none,none,none,none,none,a120,none,none,none,none,none,a150,none,none,a135,none,none,none,none,none,none,none, 0.008918, 0.008266,-0.000095, 0.011141, 0.014757,buy
2020-10-05,none,none,none,a135,none,none,none,none,none,a120,none,a60,none,a120,a120,none,none,a90,a135,none,none,none,none,none,none,none, 0.020812, 0.020148,-0.009408, 0.002238, 0.017028,buy
2020-10-06,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a120,none,a90,none,a135,none,none,none,a135,none,none,none,-0.009257,-0.011137,-0.014801,-0.000015, 0.005175,sell
2020-10-07,none,none,none,a135,none,none,none,none,none,a150,a60,a90,a0,a150,none,a120,none,a60,a135,a135,none,none,a135,none,none,none,-0.009682,-0.014464,-0.015619,-0.009742,-0.003505,sell
2020-10-08,none,none,none,a135,none,none,none,none,none,none,a60,none,a0,a150,a150,none,none,a60,a135,a135,none,none,a135,none,none,none,-0.005573,-0.015487,-0.008461,-0.007753, 0.001436,sell
2020-10-09,none,none,none,a135,none,none,none,a60,none,a180,none,a120,none,none,none,a90,a60,none,none,a135,none,none,a135,a135,none,none, 0.019156, 0.020500, 0.020889, 0.024486, 0.018636,buy
2020-10-10,none,none,none,a135,none,none,none,a60,none,a180,a90,a120,none,a180,a180,a90,none,none,none,a135,none,none,a135,a135,none,none, 0.010951, 0.011481, 0.008491, 0.013436, 0.011275,buy
2020-10-11,none,none,none,a135,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a135,a135,none,none, 0.014751, 0.014696, 0.014154, 0.027100, 0.024333,buy
2020-10-12,none,none,none,none,none,none,none,a60,none,a150,a120,a150,a60,a150,a150,a60,none,a0,none,none,none,none,none,a135,none,none, 0.013627, 0.006826, 0.015431, 0.013942, 0.007531,buy
2020-10-13,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a150,none,a0,a0,none,none,none,none,none,a135,none,none, 0.024872, 0.028427, 0.027803, 0.031777, 0.038061,buy
2020-10-14,none,none,none,none,none,none,none,a60,none,a120,a150,a180,a90,a120,a120,none,a0,none,none,none,none,none,none,a135,none,none, 0.011593, 0.017785, 0.024007, 0.016228, 0.019707,buy
2020-10-15,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a120,none,none,none,none,none,a180,none,none,none,none,none, 0.029737, 0.037297, 0.029517, 0.037106, 0.036634,buy
2020-10-16,none,none,none,none,none,none,none,none,none,a90,a180,a150,a120,a90,a90,a0,none,a60,a120,none,a180,none,none,none,none,none, 0.027617, 0.028599, 0.023134, 0.023863, 0.031991,buy
2020-10-17,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a90,a0,none,a60,a120,a150,a180,none,none,none,none,none, 0.010387, 0.011719, 0.008750, 0.005553, 0.001312,buy
2020-10-18,none,none,none,a135,none,none,none,none,none,a60,a150,a120,a150,a60,a60,none,a60,a90,a120,a150,a180,none,none,none,none,none, 0.034020, 0.025367,-0.008919, 0.042580, 0.042398,buy
2020-10-19,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a60,none,none,a90,a120,a150,a180,a90,a120,none,none,none,-0.000515, 0.001617,-0.001750, 0.040930, 0.013334,buy
2020-10-20,none,none,none,a135,none,none,none,a45,none,none,a120,a90,a180,none,none,a60,a90,none,a120,a150,a180,a90,a120,none,none,none, 0.024717, 0.020314, 0.022679, 0.022806, 0.023785,buy
2020-10-21,none,none,none,a135,none,none,none,a45,none,none,none,none,a180,none,none,a60,none,a120,a120,a150,a180,a90,a120,none,none,none,-0.005327,-0.008080, 0.001411,-0.006849,-0.004283,sell
2020-10-22,none,none,a135,a135,none,none,none,a45,none,a0,a90,a60,a150,a0,a0,none,a120,none,a120,none,none,a90,a120,a120,none,none,-0.014002,-0.018920,-0.021256,-0.014987,-0.009519,sell
2020-10-23,none,none,a135,a135,none,none,none,a45,none,a0,none,none,a150,a0,a0,a90,a120,a150,none,none,none,a90,a120,a120,none,none,-0.005135,-0.011050,-0.035391, 0.015865,-0.012694,sell
2020-10-24,none,none,a135,a135,none,none,a0,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,a90,a120,a120,none,none, 0.027241, 0.038283, 0.020016, 0.026308, 0.028027,buy
2020-10-25,none,none,a135,none,none,none,a0,none,a60,none,a60,none,a120,none,none,a120,a150,a180,none,none,none,none,none,a120,none,none, 0.016231, 0.023379, 0.021715, 0.029392, 0.014025,buy
2020-10-26,none,none,a135,none,none,none,a0,a30,a60,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,a120,none,none, 0.009538, 0.009359,-0.005372, 0.044248, 0.013241,buy
2020-10-27,none,none,a135,none,none,none,a0,a30,a60,a60,none,a0,a90,a60,a60,none,none,none,none,none,none,none,none,a120,none,a30, 0.001694, 0.007153, 0.003811, 0.007447, 0.007856,buy
2020-10-28,none,none,none,none,none,a90,none,a30,a60,none,none,none,none,none,a60,a150,a180,a150,none,none,none,none,none,none,none,a30, 0.000043, 0.018291, 0.001667, 0.021619, 0.013376,buy
2020-10-29,none,none,none,none,none,a90,none,a30,none,a90,a0,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a30, 0.007020, 0.015850,-0.001983, 0.012325, 0.017369,buy
2020-10-30,none,none,none,none,none,a90,none,none,none,a90,a0,none,a60,a90,a90,none,a150,a120,none,none,none,none,none,none,none,a30, 0.007130, 0.012914, 0.008394, 0.011999, 0.020981,buy
2020-10-31,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a180,a150,a120,none,none,none,none,none,none,none,a30, 0.000681, 0.015757,-0.004527, 0.012701, 0.010617,buy
2020-11-01,none,none,none,none,none,a90,none,none,none,a120,none,a60,none,a120,a120,none,none,none,none,none,none,none,none,none,none,a30, 0.015855, 0.022512, 0.005718, 0.008301, 0.022560,buy
2020-11-02,none,none,none,none,none,a90,none,none,none,none,none,none,none,a120,a120,none,a120,a90,none,none,none,none,none,none,none,a30,-0.001379, 0.010517,-0.000781, 0.008406, 0.011975,buy
2020-11-03,none,none,none,none,none,a90,none,none,none,a150,a60,a90,a0,none,none,a150,a120,a90,none,none,none,none,none,none,none,a30,-0.025147,-0.003702,-0.021635, 0.006908,-0.021298,sell
2020-11-04,none,none,none,none,none,a90,none,none,none,a150,none,a90,a0,a150,a150,none,none,none,none,none,none,none,none,none,none,none,-0.019059,-0.009943,-0.017512,-0.012603,-0.021898,sell
2020-11-05,none,none,none,none,none,a90,none,none,none,none,a90,none,none,none,none,a120,a90,a60,none,none,none,none,none,none,none,none, 0.003336, 0.007623, 0.004199, 0.023837, 0.004931,buy
2020-11-06,none,none,none,none,none,a90,none,none,none,a180,a90,a120,none,a180,a180,a120,a90,none,none,a180,none,none,none,none,a30,none,-0.030316,-0.008042, 0.002086,-0.022777, 0.002505,sell
2020-11-07,none,none,none,none,none,a90,none,none,none,none,none,none,none,a180,a180,none,none,none,none,a180,none,none,none,none,a30,none,-0.014634,-0.002521, 0.004619,-0.025559,-0.001545,sell
2020-11-08,none,none,none,none,none,a90,none,none,none,a150,a120,a150,a60,a150,none,a90,a60,none,none,a180,none,none,none,none,a30,none,-0.008459, 0.003570,-0.010703,-0.011225,-0.000892,sell
2020-11-09,none,none,none,none,none,a90,none,none,none,a150,none,none,a60,a150,a150,none,none,a0,none,a180,a150,none,none,none,a30,none,-0.015584,-0.002840,-0.004495,-0.025641,-0.002284,sell
2020-11-10,none,none,none,none,none,a90,none,none,none,a120,a150,a180,a90,none,none,a60,none,a0,none,a180,a150,none,none,none,a30,none,-0.015902,-0.009445,-0.008812,-0.036507,-0.012108,sell
2020-11-11,none,none,a135,none,none,none,none,none,none,a120,none,a180,a90,a120,a120,a60,none,none,none,a180,a150,none,none,none,a30,none,-0.019084,-0.002140, 0.002864,-0.020699,-0.000308,sell
2020-11-12,none,none,a135,none,none,none,none,none,none,none,a180,a150,a120,none,none,none,a0,none,none,a180,a150,a120,none,none,a30,none,-0.010442,-0.004344,-0.003947,-0.027961, 0.003909,sell
2020-11-13,none,none,a135,a135,none,none,none,none,none,a90,none,a150,a120,a90,a90,none,a0,none,a90,none,a150,a120,a90,none,a30,a45,-0.002282,-0.014282,-0.021434, 0.001510,-0.002660,sell
2020-11-14,none,none,a135,a135,none,none,none,none,none,none,a150,a120,a150,none,none,a0,none,a60,a90,none,a150,a120,a90,none,a30,a45,-0.000298,-0.010858,-0.012071,-0.003689,-0.001368,sell
2020-11-15,none,none,a135,a135,none,none,none,none,a60,a60,none,a120,a150,a60,a60,a0,none,none,a90,none,none,a120,a90,none,a30,a45,-0.010656,-0.025493,-0.040186,-0.005608,-0.010496,sell
2020-11-16,none,none,a135,a135,none,none,none,none,a60,none,a120,a90,a180,none,none,none,none,a90,a90,none,none,a120,a90,a90,a30,a45,-0.025803,-0.029829,-0.039811,-0.028712,-0.029847,sell
2020-11-17,none,none,none,a135,none,none,none,none,a60,none,none,a90,a180,none,none,none,a60,none,a90,none,none,none,a90,a90,a30,a45,-0.002528,-0.017246,-0.016352,-0.018023,-0.017984,sell
2020-11-18,none,none,none,a135,none,none,none,none,a60,none,a90,a60,none,none,none,none,none,a120,a90,none,none,none,a90,a90,a30,a45,-0.020361,-0.018710,-0.023844,-0.025659,-0.017538,sell
2020-11-19,none,none,none,none,none,none,none,none,a60,a0,none,a60,a150,a0,a0,a60,a90,none,a90,none,none,none,none,a90,a30,a45,-0.015464,-0.012645,-0.010830,-0.008073,-0.016724,sell
2020-11-20,none,a150,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,a150,none,none,none,none,none,a90,a30,a45,-0.017678,-0.018311,-0.014117,-0.003547,-0.013442,sell
2020-11-21,none,a150,none,none,none,none,none,none,a60,none,a60,none,a120,none,none,a90,none,none,none,none,a135,none,none,a90,a30,none,-0.011617,-0.017404,-0.014758,-0.017620,-0.008016,sell
2020-11-22,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,a90,a120,a180,none,none,a135,none,none,a90,a30,none,-0.016074,-0.017030,-0.013017,-0.004429,-0.008032,sell
2020-11-23,none,a150,a120,none,none,none,none,none,none,a60,none,a0,a90,a60,none,none,none,a180,none,none,a135,a135,none,none,a30,none,-0.029267,-0.056365,-0.025567,-0.001964,-0.038584,sell
2020-11-24,none,a150,a120,a150,none,none,none,none,none,a60,none,none,a90,a60,a60,a120,a150,none,none,none,a135,a135,none,none,a30,none,-0.033216,-0.034119,-0.037750,-0.001503,-0.017812,sell
2020-11-25,none,none,a120,a150,a60,none,none,none,none,none,a0,none,none,none,none,a120,a150,a150,none,none,a135,a135,none,none,a30,none,-0.027390,-0.028777,-0.029268, 0.016331,-0.021533,sell
2020-11-26,a60,none,a120,a150,a60,none,none,none,none,a90,a0,none,a60,a90,a90,none,none,none,none,none,a135,a135,none,none,a30,none, 0.012993,-0.003945,-0.019783, 0.022045, 0.014749,buy
2020-11-27,a60,none,none,a150,a60,none,none,none,none,a90,none,none,none,none,a90,a150,a180,none,none,none,none,a135,none,none,a30,none, 0.000702,-0.010877,-0.010045, 0.024309, 0.007412,sell
2020-11-28,a60,none,none,none,a60,a60,none,none,none,none,none,a60,none,a120,none,none,a180,a120,none,none,none,a135,none,none,a30,none,-0.016277,-0.019942, 0.014114, 0.018639,-0.012885,sell
2020-11-29,a60,none,none,none,a60,a60,none,none,none,a120,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,a30,a60,-0.009418,-0.007385,-0.012954,-0.016843,-0.011603,sell
2020-11-30,a60,none,none,none,none,a60,none,none,none,none,a60,a90,none,none,none,a180,a150,a90,none,none,none,none,none,none,a30,a60,-0.011481,-0.014337,-0.011146, 0.004215,-0.012299,sell
2020-12-01,a60,a135,none,none,none,a60,none,none,none,a150,a60,a90,a0,a150,a150,none,none,a90,none,none,none,none,none,none,a30,a60,-0.021200,-0.009273,-0.013054,-0.010800,-0.007259,sell
2020-12-02,none,a135,none,none,none,a60,none,none,none,a150,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,a30,a60,-0.026883, 0.003109,-0.014442,-0.003872, 0.001187,sell
2020-12-03,none,a135,none,none,none,none,none,none,none,none,a90,a120,none,a180,none,a150,a120,a60,none,a150,a120,none,none,none,a30,a60,-0.020733, 0.012021,-0.021844,-0.017256, 0.008347,sell
2020-12-04,none,a135,none,none,none,none,none,none,none,a180,none,none,none,a180,a180,none,none,none,none,a150,a120,none,none,none,none,a60,-0.019047, 0.014198,-0.022977,-0.022104, 0.015953,sell
2020-12-05,none,a135,none,none,a45,none,none,none,none,none,a120,a150,a60,none,none,a120,a90,none,none,a150,a120,a150,none,none,none,a60,-0.015191, 0.042881,-0.020357,-0.011397, 0.003677,sell
2020-12-06,none,none,none,none,a45,none,none,none,none,a150,a120,a150,a60,a150,a150,none,a90,none,none,a150,a120,a150,none,none,none,none, 0.016907, 0.007436,-0.001283,-0.005186,-0.000872,buy
2020-12-07,a45,none,none,none,a45,none,none,none,none,none,none,a180,none,none,none,a90,none,a0,none,a150,a120,a150,none,none,none,none,-0.007537, 0.003633,-0.007451,-0.003374,-0.002554,sell
2020-12-08,a45,none,none,none,a45,none,none,none,none,a120,a150,a180,a90,a120,a120,a90,a60,a0,none,a150,a120,a150,a60,none,none,none, 0.000470, 0.005625,-0.024560,-0.004809,-0.011641,sell
2020-12-09,a45,none,none,none,a45,a45,none,none,none,a120,none,none,none,none,a120,none,none,none,none,a150,none,a150,a60,none,none,none, 0.000983, 0.010060,-0.006764,-0.006442, 0.004091,sell
2020-12-10,a45,none,none,none,none,a45,none,none,a90,a90,a180,a150,a120,a90,a90,a60,none,none,none,none,none,a150,a60,none,none,none, 0.031058, 0.033715,-0.004948, 0.030533, 0.033304,buy
2020-12-11,a45,none,a90,none,none,a45,none,none,a90,a90,none,none,none,none,a90,none,none,none,none,none,none,none,a60,none,none,none, 0.038830, 0.040566, 0.005628, 0.034798, 0.038558,buy
2020-12-12,a45,a120,a90,a180,none,a45,a0,none,a90,a60,a150,a120,a150,a60,a60,none,a0,a60,a60,none,none,none,a60,a60,none,none, 0.010581,-0.000561, 0.007758, 0.008340, 0.009668,buy
2020-12-13,none,a120,a90,a180,none,a45,a0,none,a90,a60,none,none,none,none,a60,none,a0,none,a60,none,none,none,none,a60,none,none, 0.000767, 0.002788,-0.002228,-0.007097,-0.009121,sell
2020-12-14,none,a120,a90,a180,none,none,a0,none,a90,none,a120,a90,a180,none,none,a0,none,a90,a60,none,none,none,none,a60,none,none, 0.017649, 0.030448, 0.025337, 0.017944, 0.036375,buy
2020-12-15,none,a120,a90,a180,a30,none,a0,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a60,none,none,-0.003606, 0.012920, 0.034784,-0.003571, 0.001358,buy
2020-12-16,none,a120,none,a180,a30,none,a0,none,none,a0,a90,a60,a150,a0,none,none,none,a120,a60,none,none,none,none,a60,none,none, 0.009761, 0.009622, 0.034724,-0.001050, 0.007357,buy
2020-12-17,none,a120,none,none,a30,none,a0,none,none,a0,none,none,none,a0,a0,none,a60,none,a60,none,none,none,none,a60,none,none, 0.000856,-0.000588,-0.010251,-0.001555, 0.004711,sell
2020-12-18,none,none,none,none,a30,none,a0,none,none,none,a60,none,a120,none,none,none,none,a150,none,none,none,none,none,a60,none,none, 0.040638, 0.040308, 0.007376, 0.009405, 0.022602,buy
2020-12-19,a30,none,none,none,none,a30,a0,none,none,none,a60,none,none,none,none,a60,a90,none,none,a135,none,none,none,none,none,none, 0.028288, 0.030902, 0.028819, 0.030821, 0.022770,buy
2020-12-20,a30,none,none,none,none,a30,a0,none,none,none,none,a0,a90,none,none,none,a90,a180,none,a135,none,none,a45,none,none,none, 0.021293, 0.021801, 0.022332, 0.022035, 0.025532,buy
2020-12-21,a30,none,none,none,none,a30,a0,none,none,a60,none,a0,a90,a60,a60,a90,none,a180,none,a135,none,none,a45,none,none,none,-0.003282, 0.013762, 0.022866, 0.014602, 0.024464,buy
2020-12-22,a30,none,none,none,none,a30,a0,none,none,a60,none,none,none,none,a60,a90,a120,none,none,a135,none,none,a45,none,none,none,-0.005769,-0.010854,-0.005103, 0.000588,-0.003331,sell
2020-12-23,a30,none,none,none,none,a30,a0,none,none,none,a0,none,a60,a90,none,none,none,a150,none,a135,none,none,a45,none,none,none, 0.030741, 0.013802, 0.029170, 0.045867, 0.038876,buy
2020-12-24,none,none,none,none,none,none,a0,none,none,a90,a0,none,none,a90,a90,a120,none,none,none,a135,none,none,a45,none,none,none, 0.017489, 0.018965, 0.004488, 0.018499, 0.026522,buy
2020-12-25,none,none,none,none,none,none,a0,none,none,none,none,a60,none,none,none,a120,a150,a120,none,a135,none,none,a45,none,none,none, 0.018308, 0.014099, 0.016755, 0.025305, 0.018172,buy
2020-12-26,none,none,none,none,none,none,a0,none,none,a120,none,a60,none,a120,a120,none,none,a120,a45,none,none,none,none,a45,none,none, 0.027755, 0.031511, 0.021738, 0.021865, 0.028592,buy
2020-12-27,none,none,none,none,none,none,a0,none,none,a120,none,none,none,none,a120,a150,a180,none,a45,none,none,a180,none,a45,none,none, 0.013922, 0.022761, 0.013567, 0.023489, 0.022846,buy
