Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,MAYE,NEYE,NNYE,PLYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-08,0,1,0,0,1,0,1,2,2,3,6,3,3,3,3,0, 0.0048108, 0.004210, 0.004998, 0.0056836, 0.0072797,buy
2018-07-09,0,2,1,2,0,1,3,1,0,9,0,3,0,6,6,6,-0.0118248,-0.008727,-0.012429,-0.0142621,-0.0067148,sell
2018-07-10,0,2,2,3,0,2,3,2,1,9,3,6,3,6,9,9,-0.0217884,-0.008167,-0.023025,-0.0159858,-0.0149647,sell
2018-07-11,0,1,3,3,0,1,3,1,2,9,3,6,3,6,6,9,-0.0171453,-0.007453,-0.017570,-0.0162887,-0.0140481,sell
2018-07-12,1,2,2,3,1,1,1,1,1,9,3,6,3,6,6,6, 0.0115979, 0.026868, 0.008429, 0.0116415, 0.0075841,buy
2018-07-13,2,3,3,3,2,1,1,0,1,9,3,9,6,9,6,6,-0.0043301,-0.006195,-0.006658,-0.0066580,-0.0038621,sell
2018-07-14,1,2,4,6,1,1,1,0,1,12,6,9,6,9,3,6,-0.0047354,-0.004645,-0.005149,-0.0084179,-0.0022864,sell
2018-07-15,0,1,4,6,0,2,1,0,0,9,3,6,3,12,6,3, 0.0054921,-0.004657, 0.006159, 0.0027093,-0.0048289,buy
2018-07-16,0,2,4,4,1,2,2,0,0,6,6,3,6,12,6,6, 0.0006698,-0.018602, 0.002537, 0.0006807,-0.0193262,sell
2018-07-17,0,1,4,3,2,1,2,1,0,6,6,3,6,9,6,6, 0.0095722,-0.017699, 0.010381, 0.0090086,-0.0073223,buy
2018-07-18,0,1,0,4,1,1,1,1,0,3,6,3,6,3,3,3, 0.0167429, 0.006179, 0.020353, 0.0208987, 0.0206440,buy
2018-07-19,0,0,1,2,1,0,1,0,2,0,0,6,0,6,6,3,-0.0003449, 0.001915, 0.006478, 0.0011241, 0.0012468,buy
2018-07-20,0,0,1,2,1,0,1,0,3,3,3,3,3,3,6,3, 0.0027757, 0.002770, 0.002776, 0.0026111, 0.0024836,buy
2018-07-21,0,1,1,1,1,0,1,1,0,3,0,6,0,6,3,0, 0.0058583, 0.005858, 0.005212,-0.0022845, 0.0058583,buy
2018-07-22,0,3,0,2,1,0,2,1,0,3,3,3,3,6,6,3, 0.0158956, 0.019046, 0.019024, 0.0186982, 0.0162014,buy
2018-07-23,0,1,4,0,1,1,3,1,1,0,6,6,6,6,6,6, 0.0085740, 0.013891, 0.013829, 0.0159364, 0.0127439,buy
2018-07-24,0,1,3,1,1,1,2,0,2,3,3,6,3,3,6,9,-0.0037053, 0.000219,-0.001154, 0.0093928,-0.0007905,sell
2018-07-25,0,2,2,2,1,1,1,0,1,3,6,3,3,3,6,6, 0.0021281, 0.006082, 0.002479,-0.0101788, 0.0060823,buy
2018-07-26,1,1,2,0,1,0,2,1,0,0,3,6,3,6,3,3,-0.0013884,-0.013013,-0.007272,-0.0107264,-0.0044807,sell
2018-07-27,1,1,2,0,3,0,3,1,1,3,6,6,6,3,6,6, 0.0095689, 0.016411, 0.009246, 0.0086335, 0.0018433,buy
2018-07-28,1,1,2,0,3,2,3,0,0,3,6,6,6,6,6,3, 0.0027446, 0.003556, 0.003435, 0.0031521, 0.0029698,buy
2018-07-29,0,1,1,0,0,3,3,1,0,6,3,3,3,6,3,3, 0.0059014, 0.006410, 0.004914, 0.0073907, 0.0055733,buy
2018-07-30,0,1,0,3,0,2,3,1,0,3,3,0,6,9,6,3,-0.0019419,-0.001788,-0.002534,-0.0031536, 0.0041076,sell
2018-07-31,1,0,2,1,0,0,4,1,0,0,3,3,6,6,6,3,-0.0129518,-0.012952,-0.012075,-0.0129518,-0.0110330,sell
2018-08-01,1,1,1,1,0,1,1,1,0,3,3,0,3,3,6,3,-0.0058193,-0.011690,-0.004399,-0.0041334,-0.0043986,sell
2018-08-02,0,2,0,1,0,1,1,0,1,0,0,3,3,6,6,0, 0.0045793, 0.004270, 0.003928, 0.0110296, 0.0102185,buy
2018-08-03,1,0,0,1,0,1,2,0,2,3,3,3,0,6,3,3,-0.0041339,-0.004915, 0.001952,-0.0060547,-0.0043826,sell
2018-08-04,1,0,1,1,0,1,3,1,3,9,3,6,3,3,6,3,-0.0061385,-0.003760,-0.002373,-0.0023037, 0.0254532,sell
2018-08-05,0,2,1,2,1,0,2,1,1,9,3,6,0,6,6,0,-0.0200482,-0.019862,-0.021037,-0.0192689,-0.0138287,sell
2018-08-06,1,2,2,3,1,1,1,3,0,9,6,3,3,6,9,6,-0.0033155, 0.005013,-0.001550,-0.0042016, 0.0002313,sell
2018-08-07,1,1,2,4,1,0,3,1,1,6,6,6,3,6,9,6, 0.0091017, 0.008963, 0.006096, 0.0109513, 0.0050286,buy
2018-08-08,1,1,1,4,1,1,2,1,1,9,6,3,3,3,9,6,-0.0049528,-0.003929,-0.006196,-0.0046383,-0.0054171,sell
2018-08-09,1,2,1,3,3,1,1,1,0,6,6,6,3,6,9,3, 0.0119229,-0.000741, 0.001342, 0.0050294, 0.0082610,buy
2018-08-10,2,2,2,2,2,0,1,1,1,9,6,6,6,0,6,6,-0.0062351,-0.004228,-0.006179,-0.0061790, 0.0054091,sell
2018-08-11,2,0,2,4,1,0,1,1,0,9,0,6,3,3,9,3,-0.0002003, 0.000543, 0.002005,-0.0014117,-0.0173446,sell
2018-08-12,0,1,2,4,2,1,1,1,0,9,3,6,6,3,3,6, 0.0030972, 0.006496, 0.006409, 0.0063094, 0.0093080,buy
2018-08-13,0,1,2,1,1,1,2,1,0,0,3,6,6,3,6,3,-0.0052567,-0.008723,-0.004407,-0.0092934,-0.0055821,sell
2018-08-14,0,1,0,2,1,0,2,2,0,3,3,3,6,0,6,3,-0.0072237,-0.007594,-0.003972,-0.0079911,-0.0075387,sell
2018-08-15,0,0,0,1,0,0,1,1,1,0,0,3,0,3,6,0, 0.0205326, 0.020899, 0.019154, 0.0178659, 0.0209217,buy
2018-08-16,0,0,1,1,1,0,1,1,2,3,3,3,3,0,6,3, 0.0038466, 0.004013, 0.002648, 0.0032304, 0.0033597,buy
2018-08-17,0,1,1,0,0,0,1,1,0,3,0,3,0,3,3,0, 0.0069617, 0.015467, 0.005257,-0.0113467, 0.0067162,buy
2018-08-18,0,2,0,1,0,0,2,2,1,3,3,0,3,6,6,3, 0.0204925, 0.020492, 0.015509, 0.0148152, 0.0213725,buy
2018-08-19,0,2,1,2,0,0,3,0,1,3,3,6,3,3,3,6,-0.0065658, 0.001717,-0.005626,-0.0063954,-0.0051492,sell
2018-08-20,0,1,2,1,0,2,2,0,1,0,6,6,3,3,6,3,-0.0016090,-0.009779,-0.006579,-0.0026510,-0.0095406,sell
2018-08-21,0,2,0,2,0,1,1,0,1,3,3,3,3,0,6,3,-0.0054788,-0.003767,-0.003767,-0.0021870,-0.0023390,sell
2018-08-22,1,0,1,1,0,0,1,1,0,0,0,6,0,3,6,0, 0.0170658, 0.017066, 0.014296, 0.0135807, 0.0170658,buy
2018-08-23,2,0,0,3,1,0,2,1,2,3,3,9,3,6,6,3, 0.0032457, 0.010444, 0.011181, 0.0096349, 0.0113017,buy
2018-08-24,0,0,1,3,1,1,3,1,2,9,0,12,3,3,6,3, 0.0128398, 0.012752, 0.005509, 0.0155259, 0.0171859,buy
2018-08-25,0,0,1,2,0,3,2,0,1,6,3,9,0,6,3,0, 0.0085123, 0.009968, 0.004448, 0.0074166, 0.0108311,buy
2018-08-26,0,0,1,3,1,2,2,1,1,6,3,6,3,6,6,3,-0.0059037,-0.006435,-0.004353,-0.0061125,-0.0057486,sell
2018-08-27,1,0,2,2,0,0,3,1,1,3,3,6,3,9,3,3, 0.0116505, 0.010734, 0.015392, 0.0154646, 0.0169783,buy
2018-08-28,1,1,2,3,0,1,1,2,1,6,3,3,6,9,6,3, 0.0045369, 0.004076, 0.003642, 0.0040760, 0.0045479,buy
2018-08-29,1,1,1,3,0,2,1,0,1,6,0,6,3,6,6,3, 0.0059811, 0.004755, 0.007458, 0.0001580, 0.0000688,buy
2018-08-30,1,0,2,1,0,2,2,0,3,6,3,6,0,9,6,3,-0.0124594,-0.006513,-0.014206,-0.0065132,-0.0089320,sell
2018-08-31,1,1,0,1,0,1,2,0,2,3,3,3,3,3,6,3,-0.0044818,-0.002009,-0.000240,-0.0020088,-0.0087954,sell
2018-09-01,0,1,0,1,0,0,2,1,0,3,0,3,0,6,3,0, 0.0163471, 0.021440, 0.012656,-0.0019012, 0.0165343,buy
2018-09-02,0,1,1,0,0,1,1,2,1,3,3,0,3,3,6,3, 0.0014558, 0.005715,-0.000575, 0.0050232,-0.0005750,sell
2018-09-03,0,0,1,2,0,0,3,0,2,0,6,3,3,3,6,3,-0.0066524,-0.006421,-0.006421,-0.0025274, 0.0005014,sell
2018-09-04,0,0,0,3,0,1,1,1,2,6,9,0,3,0,3,3, 0.0049362, 0.002249, 0.005379, 0.0068392, 0.0036674,buy
2018-09-05,0,2,1,2,1,0,1,1,1,3,6,6,0,3,6,3,-0.0106492, 0.009947,-0.011236,-0.0177850,-0.0005098,sell
2018-09-06,1,2,3,3,3,1,2,0,2,9,9,6,6,6,6,9, 0.0180815, 0.016456, 0.012281, 0.0202819, 0.0168630,buy
2018-09-07,1,1,3,5,1,2,1,0,1,9,6,6,6,6,6,6,-0.0113084,-0.011768,-0.012589,-0.0142240,-0.0127991,sell
2018-09-08,0,2,3,5,1,2,1,0,1,9,6,3,6,9,3,9,-0.0033209,-0.006824,-0.005661,-0.0045516,-0.0016597,sell
2018-09-09,1,1,5,1,2,2,2,0,1,3,6,6,9,9,6,6,-0.0084429,-0.004481,-0.002636,-0.0052718,-0.0043469,sell
2018-09-10,1,2,1,2,2,0,2,1,2,6,6,3,9,3,6,6,-0.0115968, 0.002831, 0.002062,-0.0111059,-0.0197312,sell
2018-09-11,0,0,1,2,1,1,1,1,3,3,3,6,6,3,6,3,-0.0020802, 0.008294, 0.005208, 0.0034974, 0.0044399,buy
2018-09-12,0,0,3,2,3,1,2,0,5,6,9,9,6,3,9,6,-0.0009140,-0.001451,-0.008882, 0.0000181, 0.0009377,sell
2018-09-13,0,1,4,2,3,0,2,1,4,9,9,9,6,3,6,9, 0.0023491,-0.000119,-0.017561, 0.0048989, 0.0003266,buy
2018-09-14,0,3,3,2,2,0,1,3,2,9,9,6,6,6,3,9, 0.0115014, 0.009415, 0.011561, 0.0091261, 0.0128855,buy
2018-09-15,0,3,2,1,2,0,2,1,2,3,9,3,9,6,0,9, 0.0002229, 0.000223, 0.000592, 0.0002229,-0.0001881,sell
2018-09-16,1,1,4,0,2,1,2,0,3,0,6,6,9,6,6,9,-0.0040030,-0.001001, 0.000395,-0.0001474, 0.0002637,sell
2018-09-17,1,2,0,1,1,1,1,0,3,3,3,0,9,3,6,6,-0.0148424,-0.009493,-0.012997,-0.0148424,-0.0167523,sell
2018-09-18,2,0,0,0,1,0,0,1,1,0,0,3,3,3,3,3, 0.0004133,-0.004596,-0.006195,-0.0002503, 0.0043948,sell
2018-09-19,3,1,0,0,1,0,1,1,2,3,3,3,6,3,6,3,-0.0061981, 0.002447, 0.002595, 0.0012140, 0.0043719,buy
2018-09-20,2,0,1,0,2,0,1,1,1,6,3,3,3,0,6,3, 0.0030798, 0.002468,-0.005227, 0.0043622, 0.0029124,buy
2018-09-21,1,0,1,1,1,2,1,0,0,6,0,3,0,3,6,3, 0.0099945, 0.009566,-0.002203, 0.0093469, 0.0101580,buy
2018-09-22,1,1,0,3,1,2,1,2,0,6,6,0,6,3,6,6, 0.0087550, 0.008082, 0.014177, 0.0078392, 0.0064283,buy
2018-09-23,2,1,1,2,1,1,3,2,0,3,9,3,9,6,3,6, 0.0011456, 0.001562,-0.000126, 0.0002945, 0.0011456,sell
2018-09-24,3,2,1,1,2,1,2,2,0,6,6,3,9,3,6,9, 0.0108743, 0.028383, 0.015278, 0.0128057, 0.0112356,buy
2018-09-25,2,2,0,0,1,2,0,2,0,3,6,3,6,0,6,3,-0.0045532,-0.004354,-0.004553,-0.0036992, 0.0072459,sell
2018-09-26,1,1,0,0,0,1,0,0,1,0,3,3,0,3,3,0, 0.0036546, 0.004392,-0.001192, 0.0043921, 0.0045036,buy
2018-09-27,1,0,0,1,0,1,1,0,2,3,3,3,3,0,3,3, 0.0076301, 0.009538, 0.007498, 0.0095381, 0.0090441,buy
2018-09-28,0,1,1,1,0,0,1,1,0,3,0,6,0,3,3,0, 0.0093628, 0.010617, 0.006753,-0.0006879, 0.0093628,buy
2018-09-29,0,2,2,1,0,1,0,2,0,3,3,3,3,3,6,3, 0.0042253,-0.002455, 0.002884, 0.0161478, 0.0010370,buy
2018-09-30,0,2,2,2,0,1,2,0,1,0,6,6,3,6,6,3, 0.0017679, 0.004246, 0.000747, 0.0043673, 0.0030768,sell
2018-10-01,0,0,1,2,0,2,1,1,2,3,3,3,6,6,3,3,-0.0004992,-0.003417,-0.000422,-0.0005527,-0.0009693,sell
2018-10-02,0,1,0,2,1,2,0,1,2,0,3,6,3,6,6,3,-0.0021196,-0.003306,-0.002904,-0.0015715,-0.0074877,sell
2018-10-03,1,1,1,0,1,1,0,0,2,3,0,3,3,6,3,3,-0.0222955,-0.017083,-0.016482,-0.0151515,-0.0148461,sell
2018-10-04,1,1,2,1,1,1,0,1,2,6,3,6,3,3,6,3,-0.0053879,-0.003011, 0.004815,-0.0102092,-0.0093248,sell
2018-10-05,0,1,1,3,0,2,1,0,1,6,3,3,3,3,6,3,-0.0021300,-0.000676,-0.000857,-0.0066143,-0.0017004,sell
2018-10-06,0,1,2,2,1,3,2,0,1,3,6,3,6,3,9,6, 0.0022991, 0.005568, 0.007934, 0.0001433, 0.0075471,buy
2018-10-07,0,1,3,2,2,2,1,0,1,6,6,6,3,3,6,6, 0.0048077, 0.005541, 0.004701, 0.0025546, 0.0029038,buy
2018-10-08,1,1,1,3,2,0,0,1,1,6,6,6,3,0,3,6, 0.0017053,-0.003134,-0.001855,-0.0033374, 0.0031099,sell
2018-10-09,1,0,2,3,1,0,0,0,3,6,3,9,3,3,3,3, 0.0080691, 0.007691, 0.000060, 0.0054048, 0.0080999,buy
2018-10-10,0,0,2,2,2,0,0,0,4,6,6,6,6,0,0,6,-0.0172395,-0.014177,-0.021871,-0.0168508,-0.0080523,sell
2018-10-11,0,1,2,1,1,1,0,1,3,6,6,6,3,3,3,3,-0.0125954,-0.010673,-0.000013,-0.0160539,-0.0106732,sell
2018-10-12,0,2,0,1,1,0,2,0,2,3,3,0,6,3,3,6,-0.0136613,-0.010316,-0.010986,-0.0139565,-0.0127581,sell
2018-10-13,0,0,2,0,1,1,1,2,3,0,6,3,6,3,6,6, 0.0078125, 0.010889, 0.003395, 0.0084484,-0.0003315,buy
2018-10-14,0,1,0,1,0,1,1,1,2,3,6,0,3,3,3,3, 0.0008534, 0.000392, 0.002758, 0.0003919, 0.0003214,buy
2018-10-15,0,1,0,1,0,1,0,1,1,0,6,3,3,0,0,3, 0.0000859, 0.013761, 0.009134, 0.0130774, 0.0178986,buy
2018-10-16,1,0,0,0,0,1,0,1,2,0,6,3,0,3,3,0, 0.0088135, 0.007931, 0.006578, 0.0079313, 0.0070359,buy
2018-10-17,0,1,1,0,1,0,1,1,3,6,3,6,3,0,3,3,-0.0102778,-0.002268, 0.007201,-0.0020016,-0.0018315,sell
2018-10-18,1,1,1,0,0,2,1,0,1,6,6,6,0,3,0,0, 0.0125921, 0.001601, 0.003914, 0.0032353,-0.0008568,buy
2018-10-19,0,2,1,1,0,2,1,1,1,6,3,3,3,6,3,3, 0.0021929, 0.006197, 0.000251, 0.0064069, 0.0066739,buy
2018-10-20,1,1,3,1,0,2,2,2,1,6,6,6,6,6,3,6, 0.0071281,-0.002452,-0.002456, 0.0110363,-0.0043262,buy
2018-10-21,2,1,3,1,0,1,1,2,1,6,6,6,3,6,6,3, 0.0095579, 0.013978, 0.014519, 0.0034964, 0.0102007,buy
2018-10-22,1,1,0,1,0,1,1,1,1,3,6,0,3,3,3,3, 0.0064537, 0.006454, 0.006861, 0.0017746, 0.0060004,buy
2018-10-23,0,0,0,0,0,1,0,2,2,0,6,3,0,6,0,0,-0.0016444,-0.001890,-0.002062,-0.0020621,-0.0017384,sell
2018-10-24,2,0,0,0,2,1,1,1,2,3,0,3,6,3,6,6,-0.0022865,-0.003897,-0.003323,-0.0028069, 0.0004997,sell
2018-10-25,1,1,0,0,2,0,1,1,2,3,3,3,3,3,6,3,-0.0005115,-0.000805,-0.000465, 0.0048239, 0.0027392,sell
2018-10-26,1,1,1,1,1,1,0,2,2,3,3,0,6,6,6,6,-0.0195496,-0.019550,-0.013679,-0.0195496,-0.0215709,sell
2018-10-27,1,1,1,1,1,1,2,1,2,3,0,3,9,3,6,9,-0.0004094,-0.002092, 0.000177,-0.0052380, 0.0014082,sell
2018-10-28,1,2,2,1,1,1,2,1,3,6,3,6,9,3,6,9,-0.0022505,-0.001750,-0.006036,-0.0052483,-0.0060824,sell
2018-10-29,1,4,2,2,1,1,0,1,2,9,3,6,9,0,6,9,-0.0078666,-0.007417,-0.009089,-0.0090890,-0.0075141,sell
2018-10-30,1,4,2,3,2,0,0,0,2,9,3,9,9,3,0,9,-0.0147297,-0.017412,-0.014831,-0.0112926,-0.0144997,sell
2018-10-31,1,3,3,3,1,0,0,0,3,12,0,9,9,0,3,9,-0.0150702,-0.023833,-0.015104,-0.0075201,-0.0154066,sell
2018-11-01,0,2,2,5,2,0,1,0,1,12,3,6,6,6,0,6,-0.0046921, 0.006688, 0.005903, 0.0084964, 0.0038579,buy
2018-11-02,0,2,2,3,2,1,1,1,1,6,0,6,9,6,3,9, 0.0088982, 0.009680, 0.009680, 0.0105376, 0.0088910,buy
2018-11-03,0,2,2,2,2,0,3,1,1,3,3,6,9,6,6,6, 0.0044471, 0.004983, 0.004983, 0.0049831, 0.0020222,buy
2018-11-04,0,0,2,3,2,0,2,1,1,6,6,3,6,3,3,6, 0.0090109, 0.008405, 0.016937, 0.0000731, 0.0142874,buy
2018-11-05,0,1,2,2,1,1,1,0,2,3,6,6,3,6,3,3,-0.0135603, 0.002074,-0.004942,-0.0166230,-0.0051517,sell
2018-11-06,0,2,2,2,2,0,1,0,1,6,6,6,3,3,0,6,-0.0006520, 0.003420,-0.001339, 0.0019871, 0.0020078,sell
2018-11-07,1,2,2,1,1,0,0,1,0,6,3,6,0,3,3,3, 0.0027938, 0.000928, 0.006513, 0.0060083, 0.0029615,buy
2018-11-08,0,3,1,2,1,0,1,1,1,6,6,3,3,6,0,6,-0.0060957,-0.004468,-0.003684,-0.0044678,-0.0035461,sell
2018-11-09,0,2,3,2,1,1,1,0,1,3,3,6,6,3,3,9, 0.0038824,-0.002489,-0.001201,-0.0088066, 0.0003922,sell
2018-11-10,0,2,3,2,1,2,0,1,3,6,6,9,6,3,3,9,-0.0014209,-0.001269,-0.001881, 0.0023957, 0.0015686,sell
2018-11-11,0,2,1,2,1,0,2,1,2,6,9,6,3,0,3,6,-0.0070052,-0.000100,-0.006093,-0.0048544,-0.0058939,sell
2018-11-12,1,1,2,1,0,0,1,2,1,3,6,6,3,3,3,3, 0.0036455, 0.005170, 0.003630, 0.0050411, 0.0061639,buy
2018-11-13,1,1,2,1,1,1,1,2,2,6,6,6,6,3,3,6,-0.0020071,-0.004495,-0.004459,-0.0089208,-0.0055639,sell
2018-11-14,0,0,2,1,1,2,1,0,1,6,0,6,6,0,3,3, 0.0011523, 0.001154, 0.005093, 0.0015014, 0.0074651,buy
2018-11-15,1,0,2,2,0,4,1,1,2,9,3,6,6,3,6,6, 0.0166176, 0.016814, 0.022477, 0.0168143, 0.0224768,buy
2018-11-16,1,0,2,2,0,2,1,1,1,6,3,3,6,3,3,6, 0.0016664,-0.000448, 0.000652, 0.0006517,-0.0034401,sell
2018-11-17,1,0,3,1,0,1,1,1,1,3,0,6,6,3,3,6,-0.0038004,-0.004885,-0.004507,-0.0048185,-0.0048913,sell
2018-11-18,1,2,2,1,0,3,0,1,1,6,3,3,6,3,6,6,-0.0021439,-0.000091, 0.007779, 0.0073123, 0.0095614,buy
2018-11-19,0,0,3,1,0,3,1,0,2,3,6,6,3,3,6,3,-0.0097215,-0.011680,-0.008212,-0.0035337,-0.0082118,sell
2018-11-20,1,0,2,2,1,2,2,0,3,6,3,6,6,3,6,9,-0.0044153, 0.009623, 0.009623, 0.0052712,-0.0020724,buy
2018-11-21,1,0,3,2,1,2,2,2,2,9,3,12,6,0,6,9, 0.0132052, 0.007162, 0.033900, 0.0366275, 0.0138826,buy
2018-11-22,0,1,2,1,2,1,1,3,1,9,0,9,3,3,3,9,-0.0008609,-0.004896,-0.001182, 0.0135674,-0.0016496,sell
2018-11-23,0,0,2,1,2,1,0,2,2,6,3,6,3,3,3,6,-0.0026383,-0.008645,-0.002638, 0.0179563,-0.0009375,sell
2018-11-24,0,0,1,2,1,0,2,0,4,6,3,6,6,3,0,6,-0.0230449,-0.017236,-0.022445,-0.0231705,-0.0052688,sell
2018-11-25,1,1,1,2,1,1,1,1,3,6,6,3,6,3,6,6,-0.0309309,-0.016196, 0.004611,-0.0302547,-0.0307167,sell
2018-11-26,1,1,3,1,2,0,1,0,2,3,6,6,3,6,6,3,-0.0051368,-0.002282, 0.005800, 0.0035115, 0.0041237,buy
2018-11-27,2,2,3,2,1,0,1,0,3,6,9,6,6,3,6,6,-0.0049871,-0.012296,-0.014152,-0.0139592,-0.0132419,sell
2018-11-28,1,0,2,4,1,0,1,0,1,6,3,6,3,6,3,3, 0.0086817, 0.009314, 0.005676, 0.0084649, 0.0158456,buy
2018-11-29,1,2,2,3,2,1,1,0,2,6,3,3,9,6,6,9, 0.0140614, 0.015582, 0.014975, 0.0210963, 0.0144660,buy
2018-11-30,0,3,3,2,3,0,2,0,2,6,3,6,9,9,3,9,-0.0093886,-0.007776,-0.009389, 0.0107975, 0.0067388,sell
2018-12-01,0,3,1,3,2,0,0,1,1,9,0,3,9,3,0,9,-0.0082118,-0.006186,-0.006367,-0.0085289,-0.0066378,sell
2018-12-02,0,2,1,4,1,0,0,1,2,6,3,6,6,3,3,6, 0.0065370, 0.016674, 0.007902, 0.0166740, 0.0139921,buy
2018-12-03,0,2,3,3,2,0,1,0,3,9,3,6,9,3,3,9,-0.0076145,-0.009235,-0.007947, 0.0191686,-0.0066364,sell
2018-12-04,0,4,2,2,2,1,0,0,1,9,3,6,6,0,3,9,-0.0141524,-0.010543,-0.012374,-0.0140387,-0.0109777,sell
2018-12-05,0,5,2,2,1,1,0,1,1,9,0,6,9,3,3,9,-0.0142769,-0.011519,-0.012898,-0.0128806,-0.0083384,sell
2018-12-06,0,4,0,2,1,0,2,0,3,6,3,3,9,3,3,9,-0.0261146,-0.024587,-0.026038,-0.0260377,-0.0269693,sell
2018-12-07,1,2,2,1,1,1,1,0,2,3,3,3,6,3,6,9,-0.0025680,-0.004103,-0.005916,-0.0053755,-0.0062535,sell
2018-12-08,0,3,0,2,0,0,1,0,1,6,0,0,6,0,3,6,-0.0067139,-0.004603, 0.004582, 0.0050519, 0.0058519,sell
2018-12-09,1,2,0,1,0,1,1,2,0,3,3,3,3,3,6,3, 0.0139049, 0.002062, 0.013709, 0.0079823, 0.0092375,buy
2018-12-10,1,2,0,1,1,1,3,2,1,6,6,3,6,3,6,6, 0.0105201, 0.006052, 0.004987, 0.0088883, 0.0088883,buy
2018-12-11,0,2,0,1,1,1,5,1,1,9,3,6,6,0,6,6, 0.0027426, 0.000674,-0.015494,-0.0012486,-0.0088313,sell
2018-12-12,0,2,0,1,0,3,2,1,0,6,3,3,3,3,6,3, 0.0040678, 0.002213, 0.003070, 0.0091824, 0.0032064,buy
2018-12-13,0,2,0,2,0,1,2,2,0,6,0,0,6,3,6,6,-0.0129784,-0.013513,-0.009970,-0.0129784,-0.0058772,sell
2018-12-14,2,2,1,1,0,0,3,0,0,3,3,3,6,3,3,6,-0.0172101,-0.016856,-0.016842,-0.0047794,-0.0168559,sell
2018-12-15,3,1,0,1,0,1,2,1,1,3,3,3,3,6,6,6,-0.0001554, 0.006584, 0.003523,-0.0008574, 0.0027250,sell
2018-12-16,1,1,0,0,0,2,2,0,0,3,0,3,3,3,3,3,-0.0016777,-0.004894,-0.005101,-0.0069698,-0.0083453,sell
2018-12-17,0,1,1,0,0,2,2,0,1,3,3,3,0,6,6,0, 0.0130883, 0.015392, 0.018425, 0.0171481,-0.0037174,buy
2018-12-18,1,2,1,0,0,1,4,0,1,6,3,6,3,3,6,3, 0.0289130, 0.025832, 0.007915, 0.0286207, 0.0299766,buy
2018-12-19,0,2,2,0,0,0,4,2,0,6,6,6,0,6,6,0, 0.0266933, 0.029443, 0.025379, 0.0303797, 0.0361442,buy
2018-12-20,0,2,2,1,0,1,2,3,0,6,3,3,3,9,6,3, 0.0165924,-0.002981, 0.000989, 0.0152987, 0.0171648,buy
2018-12-21,0,1,2,1,0,0,3,0,1,3,0,6,3,6,3,3, 0.0086402, 0.008405, 0.012569, 0.0079508, 0.0059227,buy
2018-12-22,0,1,3,1,1,1,1,1,3,6,3,6,6,3,6,6,-0.0067558, 0.002143, 0.002065, 0.0148955, 0.0019981,buy
2018-12-23,0,2,3,0,2,0,1,0,1,3,0,9,3,3,6,3, 0.0112733,-0.006059, 0.019864, 0.0055351, 0.0119733,buy
2018-12-24,1,3,4,1,1,0,1,0,2,6,3,9,6,3,6,6,-0.0080685, 0.001974, 0.002162, 0.0021967,-0.0021535,sell
2018-12-25,0,1,5,3,0,0,1,1,1,3,3,9,3,6,9,3,-0.0205661,-0.019838,-0.017524,-0.0221761,-0.0113189,sell
2018-12-26,0,2,4,3,0,1,1,1,1,3,3,3,6,9,9,6,-0.0094392,-0.008509, 0.001585,-0.0099262,-0.0143777,sell
2018-12-27,0,2,2,0,1,1,2,1,1,0,0,6,3,12,6,3, 0.0223970,-0.003388, 0.003320, 0.0199284, 0.0039420,buy
2018-12-28,0,1,0,1,2,1,1,2,0,3,3,0,3,9,3,3, 0.0052665, 0.005263, 0.003826,-0.0041765,-0.0037535,buy
2018-12-29,0,0,0,1,0,1,1,1,1,0,0,3,0,6,6,0, 0.0178358, 0.016542, 0.018093, 0.0202741, 0.0198461,buy
2018-12-30,0,0,1,3,1,1,1,1,2,3,3,6,3,9,3,3,-0.0125338,-0.011743,-0.013234,-0.0110291,-0.0094486,sell
2018-12-31,0,1,2,2,1,1,1,2,1,6,3,6,3,6,6,3,-0.0009605, 0.004722, 0.007085,-0.0024779,-0.0075951,sell
2019-01-01,0,2,2,1,0,0,2,3,1,6,3,3,6,6,9,0, 0.0135360, 0.000783, 0.003751, 0.0071115, 0.0125871,buy
2019-01-02,0,6,0,2,0,0,3,0,1,9,3,0,9,3,6,6, 0.0042040, 0.004204, 0.004204, 0.0044154, 0.0069437,buy
2019-01-03,0,3,2,2,0,2,2,0,2,6,0,3,9,6,6,9, 0.0058308, 0.005360, 0.004715, 0.0063101, 0.0073713,buy
2019-01-04,0,4,0,3,0,1,1,0,4,9,6,0,9,3,3,9,-0.0168688,-0.006710,-0.018442,-0.0165385,-0.0159254,sell
2019-01-05,1,3,0,2,0,0,1,1,3,6,6,3,6,0,6,6, 0.0082094, 0.022288, 0.022288, 0.0104724, 0.0104724,buy
2019-01-06,2,3,0,1,1,0,1,2,2,6,3,3,6,3,6,9, 0.0155111, 0.019677, 0.022795, 0.0151824, 0.0064835,buy
2019-01-07,0,2,0,1,1,0,2,2,2,6,6,3,6,0,3,6, 0.0084467, 0.012849, 0.012309, 0.0081911, 0.0081038,buy
2019-01-08,0,1,0,1,0,3,3,0,1,6,6,3,0,3,6,3,-0.0046260,-0.004626,-0.000680,-0.0060960,-0.0059476,sell
