Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,NEYE,NNYE,PLYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-04,0,1.11,0,0,0,0.79,0,1.85,1.85,1.73,0,0,0.17,0,0,-0.092730,-0.078682, 0.011018,-0.090908,-0.105638,sell
2020-06-05,0,1.85,0,0,0,0.97,0.16,2.97,3.13,2.52,0,0,0.3,0,0, 0.064208,-0.012412, 0.065050, 0.029009,-0.055388,buy
2020-06-06,0,3.01,0,0,0.77,1.19,0.28,0,0.28,3.7,0,0,0.5,0,0.77,-0.024458,-0.024458,-0.004867,-0.052293,-0.032542,sell
2020-06-07,0,3.82,0,0,2.65,1.44,0.49,0.16,0.49,4.41,0.16,0,0.85,0,2.65, 0.075199, 0.025923, 0.025923, 0.076409, 0.079773,buy
2020-06-08,0,1.42,0,0,2.92,1.76,0.85,0.38,0.85,1.76,0.59,0,1.42,0,2.92, 0.025918, 0.031226, 0.031226, 0.038272, 0.032778,buy
2020-06-09,0,2.3,0,0,0,2.16,1.42,0.88,1.42,2.16,1.26,0,2.3,0,0, 0.006088, 0.025496, 0.014842,-0.029251,-0.062789,sell
2020-06-10,0,2.97,0,0,0,2.62,2.36,2.06,2.36,2.62,2.72,0,2.97,0,0,-0.009573, 0.005567, 0.015012,-0.052718,-0.039143,sell
2020-06-11,0,0,0.2,0,0,3,3,2.95,3,3,4.13,0,0.2,0,0,-0.078945,-0.068022,-0.026728,-0.077756,-0.017916,sell
2020-06-12,0,0,0.47,0,0,0,0,0,0,0,2.1,0,0.47,0,0, 0.035144, 0.079473, 0.065658, 0.025249,-0.019463,buy
2020-06-13,0,0,1.47,0,0,0,0.16,0,0,0.33,2.97,0,1.3,0,0, 0.034687, 0.051884, 0.047855, 0.018698, 0.000569,buy
2020-06-14,0,0,3.55,0,0,0,0.29,0,0,0.85,0,0,2.99,0,0,-0.058683,-0.049300,-0.029279, 0.016545,-0.015233,sell
2020-06-15,0,0,5.16,0,0,0,0.69,0.09,0.09,2.33,0,0,3.52,0,0,-0.037487,-0.043610,-0.027931, 0.007232,-0.028347,sell
2020-06-16,0,0,2.95,0,0,0,1.26,0.14,0.14,3.28,0,0,0.93,0,0, 0.036166, 0.038503, 0.013961,-0.065124, 0.007009,buy
2020-06-17,0,0,0,0,0,0,2.31,0.2,0.2,0.64,0,0.46,1.67,0,0, 0.000403, 0.013836, 0.001723, 0.013933, 0.013933,buy
2020-06-18,0,0,0,0,0,0,4.23,0.29,0.29,1.23,0,1.13,3,0,0,-0.035984,-0.020432,-0.015159,-0.026209,-0.020195,sell
2020-06-19,0,0,0,0,0,0,2.36,0.41,0.41,2.36,0,2.77,0,0,0, 0.021898, 0.047554, 0.033633, 0.011514, 0.057359,buy
2020-06-20,0,0,0,0,0,0,3,0.73,0.6,3,0,3.13,0,0,0, 0.043102, 0.066680, 0.045894, 0.023068, 0.071778,buy
2020-06-21,0,0,0,0,0,0,0,1.1,0.86,0,0,0.24,0,0,0, 0.021978, 0.061060, 0.048299, 0.045700, 0.044667,buy
2020-06-22,0,0,0,0,0.13,0,0,1.69,1.26,0,0,0.43,0,0.13,0,-0.002883, 0.031416, 0.031692,-0.006127, 0.024662,buy
2020-06-23,0,0,0,0,0.33,0,0,2.63,1.84,0,0,0.79,0,0.33,0,-0.018800,-0.003559, 0.005402,-0.021618, 0.011843,buy
2020-06-24,0,0,0,0,0.81,0,0,4.11,2.67,0,0,1.44,0,0.81,0,-0.012539,-0.008770, 0.003377,-0.035295,-0.003375,sell
2020-06-25,0,0.1,0,0,1.87,0,0,5.72,3.12,0,0,2.6,0.1,1.87,0,-0.029745, 0.018567,-0.041569,-0.046396, 0.018567,buy
2020-06-26,0,0.1,0,0,2.97,0,0.09,3.24,0.33,0,0,3,0.1,2.97,0,-0.057838,-0.053690,-0.060622,-0.068011,-0.057901,sell
2020-06-27,0,0.11,0,0,0,0,0.09,0.69,0.78,0,0,0,0.11,0,0, 0.030883, 0.059793, 0.040203, 0.053930, 0.050289,buy
2020-06-28,0,0.24,0,0,0,0,0.1,1.34,1.44,0.11,0,0,0.13,0.15,0,-0.013765, 0.038598, 0.036342,-0.000312, 0.023817,buy
2020-06-29,0,0.29,0,0,0,0,0.12,2.72,2.84,0.14,0,0,0.15,0.6,0,-0.024441,-0.023697,-0.009427,-0.046987,-0.023364,sell
2020-06-30,0,0.37,0,0,0,0,0.14,4.98,5.12,0.19,0,0,0.18,2.4,0,-0.025127, 0.003934,-0.026627,-0.029283,-0.005425,sell
2020-07-01,0,0.48,0,0,0.19,0,0.17,3,3.17,0.26,0,0,0.22,2.97,0.19, 0.045631, 0.034070, 0.040043, 0.034860, 0.023314,buy
2020-07-02,0,0.65,0,0,0.4,0,0.21,0,0.21,0.36,0,0,0.29,0,0.4, 0.039485, 0.001059,-0.010178,-0.004567,-0.001395,sell
2020-07-03,0,0.9,0,0,0.87,0,0.27,0,0.27,0.52,0,0,0.38,0,0.87, 0.099555, 0.029325, 0.040814, 0.061553, 0.072233,buy
2020-07-04,0,1.29,0,0,1.84,0,0.35,0,0.35,0.78,0,0,0.51,0,1.84, 0.054656, 0.036445, 0.034214, 0.052905, 0.046284,buy
2020-07-05,0,1.9,0,0,2.97,0,0.48,0,0.48,1.19,0,0,0.71,0,2.97, 0.005530, 0.010972, 0.010972, 0.037688, 0.010972,buy
2020-07-06,0,2.87,0,0,0.15,0,0.66,0,0.81,1.85,0,0,1.02,0,0, 0.038638, 0.036330, 0.041287, 0.017900, 0.012882,buy
2020-07-07,0,4.47,0,0,0.15,0,0.96,0,1.23,2.97,0,0,1.5,0,0, 0.001814,-0.016804,-0.012317,-0.035286,-0.039688,sell
2020-07-08,0,2.26,0,0,0.15,0,1.41,0,1.76,0,0,0,2.26,0,0,-0.029196,-0.007048,-0.025927,-0.029196,-0.033790,sell
2020-07-09,0.27,3,0,0,0.15,0,2.1,0,2.58,0,0.27,0,3,0,0,-0.021040,-0.010540,-0.027587,-0.021040,-0.021040,sell
2020-07-10,0.62,0,0,0,0.15,0,3,0,3.7,0,0.62,0,0,0,0, 0.063373,-0.038020,-0.010610,-0.014636,-0.034776,sell
2020-07-11,1.47,0,0,0.3,0.16,0.09,0,0,1.07,0.3,1.47,0,0.09,0,0, 0.016410, 0.010155, 0.028916, 0.027515, 0.027053,buy
2020-07-12,2.97,0,0,1.04,0.16,0.09,0,0,1.64,0.79,2.97,0,0.34,0,0, 0.052907, 0.052395, 0.059094, 0.043673, 0.104412,buy
2020-07-13,0.15,0,0,2.68,0.17,0.09,0,0.1,2.69,2.08,0.15,0,0.69,0,0, 0.049801,-0.034111, 0.012431, 0.040629, 0.024344,buy
2020-07-14,0.23,0,0,4.44,0.17,0.09,0,0.12,3.29,3,0.23,0,1.53,0,0, 0.014475,-0.054462, 0.005880, 0.017022, 0.009006,buy
2020-07-15,0.34,0,0,3.08,0.18,0.24,0,0.15,0.33,0.11,0.34,0,3.07,0.14,0,-0.076754,-0.104353,-0.078236,-0.090805,-0.060965,sell
2020-07-16,0.51,0,0,0.18,0.41,0.29,0,0.21,0.4,0.18,0.51,0.22,0.1,0.19,0,-0.019246,-0.040299,-0.024005,-0.026779,-0.007753,sell
2020-07-17,0.76,0,0,0.29,0.75,0.36,0,0.32,0.52,0.29,0.76,0.55,0.1,0.26,0,-0.003642,-0.036882, 0.000355, 0.005646, 0.019881,buy
2020-07-18,1.14,0,0,0.58,1.55,0.44,0,0.52,0.73,0.49,1.14,1.34,0.2,0.33,0,-0.016684,-0.026531,-0.030817,-0.008378,-0.016684,sell
2020-07-19,1.71,0,0,0.93,3.19,0.54,0,0.92,1.14,0.8,1.71,2.97,0.24,0.43,0,-0.011329,-0.034296,-0.017285,-0.000996, 0.006093,buy
2020-07-20,2.53,0,0,1.52,0.23,0.67,0,1.8,2.03,1.32,2.53,0,0.32,0.55,0,-0.006746,-0.001534,-0.015974,-0.012613, 0.013260,buy
2020-07-21,2.97,0,0,2.5,0.25,0.8,0,3,3.25,2.2,2.97,0,0.42,0.68,0,-0.007178,-0.020054, 0.000305,-0.023832,-0.033120,sell
2020-07-22,0,0,0,3.42,0.27,0.97,0,0,0.27,2.97,0,0,0.58,0.84,0, 0.044539,-0.018514, 0.025237,-0.029614,-0.001440,buy
2020-07-23,0,0,0.15,0.69,0.29,1.17,0,0.21,0.29,0.15,0.21,0,0.83,1.03,0, 0.013320, 0.005174, 0.028466, 0.014765, 0.030691,buy
2020-07-24,0,0,0.33,1.04,0.32,1.37,0,0.42,0.32,0.33,0.42,0,1.19,1.22,0,-0.015922,-0.003428, 0.002670,-0.002820, 0.002704,sell
2020-07-25,0,0.41,0.71,1.58,0.34,1.62,0,0.84,0.34,0.71,1.25,0,1.74,1.46,0, 0.000591,-0.008231,-0.010748,-0.010335, 0.003632,sell
2020-07-26,0,0.97,1.73,2.38,0.38,1.87,0,1.71,0.38,1.59,2.68,0,2.69,1.7,0,-0.030921,-0.000566,-0.024618,-0.030792,-0.031192,sell
2020-07-27,0,2.3,3.24,3,0.55,2.16,0,2.97,0.42,2.95,5.27,0.13,3.48,1.97,0,-0.039618, 0.060650,-0.037092,-0.022289,-0.040518,sell
2020-07-28,0.46,2.97,0.61,0.28,0.76,2.47,0,0,0.67,0.28,3.22,0.2,0.82,2.26,0.1,-0.021237,-0.026739,-0.021237,-0.021237,-0.001609,buy
2020-07-29,1.44,0,1.29,1.17,1.16,2.76,0,0.19,1,1.36,1.11,0.31,1.52,2.53,0.18, 0.005042, 0.011825,-0.005562, 0.033539, 0.007654,sell
2020-07-30,4.14,0,2.74,3.27,1.64,3.09,0,0.32,1.74,3.27,3.21,0.48,3.31,2.84,0.35, 0.012191, 0.026667, 0.013355, 0.023139, 0.000755,buy
2020-07-31,2.77,0,2.97,1.42,2.45,3.53,0,0.53,3.4,0.53,0.36,1.24,4.67,3,0.71, 0.027027,-0.053606,-0.015108,-0.019353,-0.010517,sell
2020-08-01,2.97,0,0,2.97,4.2,0.92,0,0.87,3.68,0.87,0.54,2.57,3.28,0,1.52,-0.019180,-0.017731,-0.023532, 0.034911,-0.013397,sell
2020-08-02,0,0,0,0,7.7,1.86,0,1.41,0.79,1.41,0.81,5.86,0.35,0,2.95,-0.046456,-0.038771,-0.033400,-0.032370,-0.002647,sell
2020-08-03,0,0,0,0,7.79,3.35,0,2.28,0.9,2.28,1.21,11.37,0.4,0,0, 0.009064,-0.000039,-0.023396,-0.003560,-0.020282,sell
2020-08-04,0,0,0,0,5.79,0.45,0,3.15,1.02,3,1.77,5.97,0.6,0,0, 0.016848, 0.004634, 0.017232, 0.004634, 0.014116,buy
2020-08-05,0,0,0,0,3.79,0.51,0,0.22,1.17,0,2.62,0,0.73,0,0,-0.033087,-0.043200,-0.044945,-0.034995,-0.024622,sell
2020-08-06,0,0.52,0,0,4.29,0.58,0,0.33,1.32,0,3.49,0,0.91,0,0,-0.048582,-0.075473,-0.028890,-0.057916,-0.051975,sell
2020-08-07,0.12,2.87,0.13,0,1.52,0.66,0,0.47,1.64,0.13,2.87,0,1.13,0,0,-0.025277, 0.034873,-0.020440, 0.013680,-0.025277,sell
2020-08-08,0.71,0,0.46,0,1.74,0.77,0,0.68,2.45,0.34,0.12,0,1.45,0,0, 0.009416, 0.024593,-0.008832, 0.009416, 0.012415,sell
2020-08-09,2.97,0,1.17,0,2.01,1.39,0,0.98,4.98,0.87,0.3,0.51,1.86,0,0, 0.043529, 0.032776, 0.050756, 0.046076, 0.019771,buy
2020-08-10,0,0,2.95,0,2.34,3.97,0,1.38,2.34,2.24,0.71,2.95,2.4,0,0, 0.084874, 0.083061, 0.051203, 0.075101, 0.049248,buy
2020-08-11,0,0,4.79,0,2.7,1.19,0,1.92,2.7,2.95,1.7,0,3.25,0,0,-0.068925,-0.068925,-0.052760,-0.059870,-0.098712,sell
2020-08-12,0,0.15,3.46,0,3,1.38,0.15,2.7,3.15,0.16,2.95,0.15,4.43,0,0,-0.018340,-0.018340,-0.059269,-0.018340,-0.078176,buy
2020-08-13,0,0.37,2.25,0,0,1.62,0.21,3.2,0.57,1.12,0.3,0.21,5.45,0,0,-0.033115, 0.012203, 0.007364, 0.007523, 0.007523,sell
2020-08-14,0,0.99,6.73,0,0,3.96,0.3,0.48,1.37,2.89,1.95,0.3,3.89,1.86,0.44,-0.025199, 0.019686, 0.020338, 0.019099, 0.015987,buy
2020-08-15,0,2.77,6.9,0,0,5.02,0.71,1.18,3.79,0,3.11,0.71,6.19,2.26,1.14,-0.035560,-0.014134, 0.005430,-0.007608,-0.007608,sell
2020-08-16,0,6.01,2.92,0,0,7.18,1.67,2.87,8.64,0,0.24,1.67,5.54,3.28,2.89,-0.065475,-0.065475,-0.051876,-0.048819,-0.053910,sell
2020-08-17,0,3.36,0,0,0,7.7,5,3,6,0,0.36,5,3,4.67,3,-0.062353,-0.049143,-0.061734,-0.037159,-0.047083,sell
2020-08-18,0,0.55,0,0,0,1.74,7.02,0,0,0,0.55,7.02,0,1.74,0, 0.078476, 0.078476, 0.076973, 0.037587, 0.077518,buy
2020-08-19,0,0.95,0,0,0,1.8,1.44,0,0,0.13,0.82,1.44,0,1.8,0,-0.100764,-0.061999,-0.093347,-0.093347,-0.037967,sell
2020-08-20,0,2.03,0,0,0,1.89,1.94,0,0,0.8,1.23,1.94,0,1.89,0,-0.007517, 0.006684,-0.007517,-0.007517, 0.031101,buy
2020-08-21,0,4.8,0,0,0,2.05,2.53,0,0,3.04,1.85,2.53,0,1.96,0, 0.043977, 0.019145, 0.017240, 0.038346, 0.019145,buy
2020-08-22,0.11,3.42,0.19,0,0,2.16,3,0,0.3,0.34,2.79,3,0.39,2.06,0, 0.049612, 0.042167, 0.043713, 0.050565, 0.057236,buy
2020-08-23,0.17,5.74,1.06,0.44,0,2.28,0,0,1.23,1.17,2.97,0,2.16,2.16,0,-0.040527,-0.036318,-0.040229,-0.044040,-0.043514,sell
2020-08-24,0.25,4.41,2.92,1.17,0,2.44,0,0,3.17,2.83,0,0,2.89,2.3,0,-0.093114,-0.069919,-0.113201,-0.095007,-0.106391,sell
2020-08-25,0.86,3,0,2.95,0,2.6,0,0,0.38,6.11,0.48,0,0,2.44,0,-0.031001, 0.027221,-0.051209,-0.066752,-0.068948,sell
2020-08-26,1.82,0,0,0,0,2.89,0,0,0.58,0.19,1.24,0.1,0,2.6,0, 0.001783, 0.000435, 0.004723, 0.036921, 0.043445,buy
2020-08-27,4.07,0.27,0.14,0.25,0,3.16,0,0,1.02,0.44,2.97,0.15,0.52,2.79,0, 0.025705,-0.028003,-0.031563, 0.024226,-0.028246,sell
2020-08-28,2.47,0.65,0.35,0.65,0,3.48,0,0,1.69,1.38,0,0.23,1.3,3,0, 0.015129, 0.010650,-0.009734, 0.030961, 0.003259,buy
2020-08-29,4.95,1.56,0.85,2.5,0.16,3.65,0,0,2.88,3.22,0.82,0.51,3.24,3,0, 0.010974,-0.013388,-0.009343, 0.010974,-0.015656,sell
2020-08-30,3.27,3,2.06,5.9,0.43,0.9,0.2,0,5.03,0.35,2.95,0.98,6.25,0,0.2,-0.072064,-0.029302,-0.029302, 0.008671,-0.015645,sell
2020-08-31,1.42,0,2.97,0,1.16,1.25,0.37,0.14,2.97,0.41,0,2.14,1.42,0,0.37,-0.013551, 0.007267,-0.024486,-0.010379, 0.000934,sell
2020-09-01,2.95,0,0,0,3,1.77,0.65,0.68,0,0.48,0,4.97,2.95,0,0.65,-0.050065,-0.053361,-0.082302,-0.015921,-0.033260,sell
2020-09-02,0,0,0,0,0,2.56,1.13,3,0,0.57,0,4.99,0,0,1.13,-0.004545, 0.008563,-0.011298,-0.049991,-0.012726,sell
2020-09-03,0,0,0,0,0,3.67,1.9,0,0,0.67,0,3,0,0,1.9,-0.030886,-0.005339,-0.012507,-0.012507, 0.006803,sell
2020-09-04,0,0,0,0,0,0.79,2.97,0,0,0.79,0,0,0,0,2.97,-0.035584,-0.034698,-0.031247,-0.031907,-0.031687,sell
2020-09-05,0,0,0,0,0,0.94,0,0,0,0.94,0,0,0,0,0,-0.034044,-0.026492,-0.042505,-0.031610,-0.016628,sell
2020-09-06,0.28,0,0,0,0,1.12,0,0,0,1.4,0,0,0,0,0,-0.073109,-0.079155,-0.051769,-0.021767,-0.056576,sell
2020-09-07,0.66,0.24,0,0,0,1.32,0,0,0,1.98,0.24,0,0,0,0,-0.041091, 0.005604,-0.000222,-0.014377,-0.020212,sell
2020-09-08,1.61,0.64,0,0.42,0,1.56,0,0,0.19,3.17,0.87,0,0,0,0, 0.017381,-0.042424, 0.030662, 0.019567, 0.007634,buy
2020-09-09,3,1.74,0,1.33,0,1.87,0,0,0.77,4.87,2.3,0,0,0,0,-0.023437,-0.017701,-0.018318,-0.030374,-0.017126,sell
2020-09-10,0.23,2.97,0,4.31,0,2.22,0,0,3.18,2.22,4.33,0,0,0,0,-0.048552,-0.025461,-0.045296,-0.062766,-0.045296,sell
2020-09-11,0.84,0,0.1,2.95,0,2.65,0,0,0.63,2.75,2.95,0,0.21,0,0, 0.080599, 0.070387, 0.080366, 0.053293, 0.081030,buy
2020-09-12,2.27,0,0.14,0,0,3.36,0,0,1.76,3.14,0,0.36,0.51,0,0, 0.004205,-0.010856, 0.033871, 0.004205, 0.050011,sell
2020-09-13,4.19,0,0.21,0,0,1.02,0,0.2,2.95,0.21,0,1.22,1.24,0,0, 0.033856, 0.035242, 0.034646,-0.023350, 0.033856,buy
2020-09-14,2.97,0,0.31,0,0,2.89,0.15,0.63,0,0.44,0,3.54,2.97,0,0,-0.006855, 0.005771,-0.013335,-0.013335, 0.030517,buy
2020-09-15,0,0,0.45,0,0,3,0.15,1.73,0,0.93,0,4.4,0,0,0,-0.007871,-0.014002,-0.013852,-0.065262,-0.015049,sell
2020-09-16,0,0,1.04,0,0,0,0.16,4.67,0,2.31,0.4,3.16,0,0,0,-0.080097,-0.075330,-0.080792,-0.087592,-0.071344,sell
2020-09-17,0,0,2.08,0,0,0,0.17,2.95,0,3.87,1.16,0.17,0,0,0,-0.033826,-0.033826,-0.070405,-0.056226,-0.047078,sell
2020-09-18,0,0,4.56,0,0,0,0.18,0.2,0,1.32,3.24,0.18,0.2,0,0,-0.066657,-0.058751,-0.067672,-0.066845,-0.073782,sell
2020-09-19,0,0,2.64,0,0,0,0.19,0.67,0,2.27,0.37,0.19,0.67,0,0, 0.027410, 0.023676, 0.007632,-0.077383, 0.006419,buy
2020-09-20,0.47,0,4.44,0,0,0,0.21,2.2,0,3.69,0.75,0.68,2.2,0,0, 0.011790,-0.001976,-0.016906,-0.044865,-0.034063,sell
2020-09-21,1.56,0,7.11,0,0,0,0.23,2.95,0,5.72,1.39,1.79,2.95,0,0,-0.084792,-0.100107,-0.059721,-0.131947,-0.105872,sell
2020-09-22,2.97,0,5.83,0,0,0,0.26,0,0,2.97,2.86,3.23,0,0,0,-0.064480,-0.078284,-0.067003,-0.079645,-0.074018,sell
2020-09-23,0,0.37,4.99,0,0,0,0.29,0,0.37,0,4.74,0.29,0.25,0,0,-0.053448,-0.043439,-0.044891,-0.047284,-0.040200,sell
2020-09-24,0,0.92,3.48,0,0,0,0.33,0,0.92,0,2.65,0.33,0.83,0,0, 0.009384,-0.017085, 0.009384,-0.017527,-0.038695,sell
2020-09-25,0,2.49,5.11,0,0,0,0.9,0.1,2.49,0,2.97,0.9,2.24,0,0, 0.128904, 0.127403, 0.165602, 0.090572, 0.134345,buy
2020-09-26,0,3.3,3.26,0.21,0,0,1.95,0.12,3.51,0,0,1.95,3.38,0,0, 0.064762,-0.003579, 0.032075, 0.052685, 0.046494,buy
2020-09-27,0,0.53,0.42,0.53,0,0,3.62,0.15,1.06,0,0,3.62,0.57,0,0, 0.085524, 0.085524, 0.085202, 0.089254, 0.085524,buy
2020-09-28,0,1.19,0.61,1.31,0,0,0.82,0.19,2.1,0,0.4,0.82,0.8,0,0, 0.000925,-0.022272,-0.051204,-0.021524,-0.032721,sell
2020-09-29,0,2.24,0.88,2.97,0,0,1.04,0.24,4.16,0,1.05,1.04,1.12,0,0, 0.027723, 0.017233, 0.055406, 0.056642, 0.080178,buy
2020-09-30,0,4.47,1.26,0,0,0,1.34,0.3,1.77,0,2.7,1.34,1.56,0,0,-0.000768,-0.023415,-0.001426,-0.024347,-0.024347,sell
2020-10-01,0,5.67,2.25,0,0,0,1.76,0.39,3.1,0,3,1.76,2.21,0,0, 0.092476, 0.079751, 0.114107, 0.086713, 0.100805,buy
2020-10-02,0,3.47,3.66,0,0,0,2.33,0.5,4.04,0.22,0,2.58,3.12,0,0, 0.078204, 0.016716, 0.056186, 0.079566, 0.079566,buy
2020-10-03,0,1.15,5.38,0,0,0,3.13,0.65,2.38,0.58,0,3.7,3.65,0,0,-0.002614,-0.003808, 0.018848, 0.007106, 0.001725,buy
2020-10-04,0,2.82,3,0,0,0,4.28,0.85,3,1.56,0,5.54,0.85,0,0, 0.031826, 0.042725, 0.036667, 0.032049, 0.024333,buy
2020-10-05,0,5.62,0.16,0,0,0,5.62,1.11,0.16,3,0,8.24,1.11,0,0,-0.001888,-0.014866,-0.025835,-0.035644,-0.054970,sell
2020-10-06,0,3.24,0.48,0,0,0,2.97,1.44,0.48,0,0,5.94,1.71,0,0, 0.007077, 0.047095, 0.061478, 0.044498, 0.059769,buy
2020-10-07,0,0.77,1.43,0,0,0,0.11,1.92,1.43,0,0,0,2.69,0,0.11,-0.087426,-0.067357,-0.060975,-0.067905,-0.052782,sell
2020-10-08,0,2.2,3.24,0,0,0,0.19,2.9,2.97,0.37,0.27,0,4.73,0,0.19,-0.078041,-0.089710,-0.081867,-0.082496,-0.071065,sell
2020-10-09,0,3,0.65,0,0.13,0,0.35,3.82,0,0.82,0.78,0,6,0,0.35,-0.061021,-0.056085,-0.056085,-0.056085,-0.037277,sell
2020-10-10,0,0,1.61,0,0.17,0,0.71,1.98,0,1.98,1.78,0,0,0,0.71,-0.028127,-0.028127,-0.004197,-0.064525,-0.032617,sell
2020-10-11,0,0,2.95,0,0.21,0,1.58,3.3,0,3.16,3.16,0,0.14,0,1.58,-0.007200, 0.027963,-0.012775, 0.013066,-0.008334,buy
2020-10-12,0.2,0,0,0,0.28,0,2.95,0.64,0,0.3,0.28,0.2,0.34,0,2.95,-0.013479,-0.025274,-0.028642,-0.028581,-0.012535,sell
2020-10-13,0.51,0,0,0,0.37,0,0,1.25,0,0.43,0.37,0.51,0.82,0,0,-0.062918,-0.045594,-0.011347,-0.039613,-0.076965,sell
2020-10-14,1.3,0,0,0,0.47,0,0,2.61,0,0.62,0.47,1.3,1.99,0,0, 0.009298, 0.047724, 0.014653, 0.031602, 0.028041,buy
2020-10-15,3.06,0.13,0,0,0.61,0,0,3.87,0,1.01,0.61,3.08,2.97,0,0,-0.049034,-0.008160, 0.005431, 0.017866, 0.010612,sell
2020-10-16,0.3,0.17,0,0.5,0.79,0,0,1.31,0,1.61,1.29,0.17,0,0,0,-0.100571,-0.145670,-0.064908,-0.100959,-0.113421,sell
2020-10-17,0.8,0.24,0,1.47,1.03,0,0,1.89,0,2.69,2.5,0.24,0,0,0, 0.011170,-0.065361,-0.001333,-0.001333, 0.003410,sell
2020-10-18,2.25,0.4,0,2.97,1.32,0,0,2.72,0,4.84,4.29,0.4,0.13,0,0, 0.013672, 0.013697, 0.008922,-0.005247,-0.015973,sell
2020-10-19,3.33,0.75,0.2,0,1.7,0,0,3.29,0.2,5.92,1.7,1.07,0.38,0,0, 0.021356,-0.012302, 0.001905,-0.063034,-0.016529,buy
2020-10-20,1.11,1.56,0.43,0,2.16,0.52,0,0.99,0.43,0,2.16,2.55,1.11,0,0.52, 0.032407, 0.058243, 0.070723, 0.054252, 0.044755,buy
2020-10-21,2.95,2.95,1.03,0,2.72,2.89,0,2.97,1.03,0,2.72,5.92,2.95,0,2.89, 0.005362,-0.001747,-0.000068, 0.007591,-0.025153,sell
2020-10-22,0,0.39,2.7,0,2.97,0,0,0,2.7,0,3.36,0,0,0,0, 0.024951, 0.021602, 0.084993, 0.031737, 0.061032,buy
2020-10-23,0,1.07,2.95,0,0,0,0,0,2.95,0,1.07,0,0,0,0, 0.085531, 0.062222, 0.060852, 0.062222, 0.056210,buy
2020-10-24,0,3.04,0,0,0,0,0,0,0,0,3.04,0,0,0.59,0, 0.002579, 0.057226, 0.008037,-0.006930,-0.006930,sell
2020-10-25,0,4.89,0.2,0,0,0,0,0,0.2,0,4.89,0,0,2.89,0, 0.032696, 0.041385, 0.023495, 0.022940, 0.042004,buy
2020-10-26,0,3.22,0.5,0,0.28,0,0,0,0.5,0.12,2.95,0.15,0,0,0.28,-0.011536, 0.043111,-0.011536,-0.022760,-0.022760,sell
2020-10-27,0,0.53,1.25,0,2.38,0,0,0,1.25,0.15,0,0.38,0,0,2.38, 0.002912, 0.016104, 0.016104, 0.017348, 0.016104,buy
2020-10-28,0,1.15,3.09,0,2.89,0,0,0,3.09,0.18,0,0.97,0,0,2.89, 0.066939, 0.065588, 0.065588, 0.078511, 0.075551,buy
2020-10-29,0,2.7,0.2,0,0,0,0,0,0.2,0.23,0,2.47,0,0,0, 0.013635, 0.089187, 0.072396, 0.087566, 0.064419,buy
2020-10-30,0,3.25,0.29,0.37,0,0,0,0,0.66,0.28,0,2.97,0,0,0, 0.019632, 0.079156, 0.093214, 0.079156, 0.085484,buy
2020-10-31,0,0.34,0.42,1.14,0,0,0,0,1.56,0.34,0,0,0,0,0, 0.024750, 0.022460, 0.023335, 0.018752, 0.028069,buy
2020-11-01,0,0.53,0.6,3,0,0,0,0.13,3.6,0.42,0,0,0.24,0,0, 0.074801,-0.031812, 0.040929, 0.042783, 0.049623,buy
2020-11-02,0,0.66,0.85,0,0,0,0,0.16,0.85,0.51,0,0,0.31,0,0,-0.067800,-0.037017,-0.034279,-0.066783,-0.057932,sell
2020-11-03,0.09,0.81,1.22,0,0.12,0,0,0.17,1.22,0.61,0,0.09,0.37,0.12,0,-0.066356,-0.062155,-0.041394,-0.087205,-0.087205,sell
2020-11-04,0,1.03,1.73,0,0.15,0,0,0.17,1.73,0.75,0,0,0.45,0.15,0, 0.014030, 0.029354,-0.002714, 0.008474,-0.009545,sell
2020-11-05,0,1.28,2.44,0,0.18,0,0,0,2.44,0.9,0,0,0.38,0.18,0, 0.086775, 0.094991, 0.055375, 0.094363, 0.091576,buy
2020-11-06,0,1.57,3,0,0.22,0,0,0,3,1.07,0,0,0.5,0.22,0, 0.045481, 0.046030, 0.032155, 0.050491, 0.051614,buy
2020-11-07,0.39,1.97,0,0,0.26,0,0,0,0,1.29,0.39,0,0.68,0.26,0, 0.063014, 0.055935, 0.055935, 0.076324, 0.052349,buy
2020-11-08,0.96,2.56,0,0,0.32,0,0,0,0.13,1.51,0.96,0,0.92,0.32,0, 0.086208, 0.073879, 0.081963, 0.079116, 0.067742,buy
2020-11-09,2.38,3.34,0.43,0,0.39,0,0,0,0.32,1.79,2.69,0.12,1.23,0.39,0,-0.030362, 0.020577,-0.038153,-0.036551,-0.029842,sell
2020-11-10,2.97,4.75,1.24,0,0.47,0,0.13,0,0.81,2.25,4.07,0.31,1.65,0.47,0, 0.010754, 0.096615, 0.010533, 0.043920, 0.032255,buy
2020-11-11,0,7.17,3.61,0,0.58,0,0.51,0,2.03,2.76,3.27,0.79,2.44,0.58,0, 0.103915, 0.101880, 0.059951, 0.048255,-0.064863,buy
2020-11-12,0.48,10.07,5.17,0,0.71,0,1.16,0,3.15,3.5,4.21,2.52,3.5,0.71,0, 0.007254, 0.003563,-0.092811,-0.027213,-0.028457,sell
