Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MESA,MESU,MEUR,MEVS,SUJU,SUNE,SUSA,SUUR,SUVS,VEJU,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-21,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.024876,-0.027760,-0.021945,-0.01143987,-0.0131871,sell
2020-05-22,1,0,0,0,0,1,0,2,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.005114,-0.005792,-0.018249,-0.02852996,-0.0121742,sell
2020-05-23,1,0,0,0,0,1,0,2,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.005114,-0.005792,-0.018249,-0.02852996,-0.0121742,sell
2020-05-24,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0, 0.020579, 0.003180, 0.009295, 0.01661220, 0.0040780,buy
2020-05-25,0,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,-0.012169,-0.050395, 0.001045,-0.03389142,-0.0461373,sell
2020-05-26,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.002694, 0.017179, 0.003918, 0.00367517, 0.0115278,buy
2020-05-27,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.002835, 0.043843, 0.010207, 0.02930820, 0.0438310,buy
2020-05-28,0,1,2,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.025619, 0.035926, 0.025495, 0.03130324, 0.0400349,buy
2020-05-29,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.051740, 0.030259,-0.001615, 0.03948910, 0.0466117,buy
2020-05-30,0,2,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.044671, 0.053158, 0.002695, 0.03131668, 0.0401763,buy
2020-05-31,0,2,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.044671, 0.053158, 0.002695, 0.03131668, 0.0401763,buy
2020-06-01,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.015930, 0.026168,-0.011026,-0.00835039,-0.0570215,buy
2020-06-02,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.012728, 0.025656,-0.025215,-0.03301211,-0.0517371,buy
2020-06-03,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,-0.001133,-0.001133,-0.021473, 0.00125516,-0.0100041,sell
2020-06-04,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0, 0.002071,-0.003839,-0.018949, 0.01606818,-0.0038386,sell
2020-06-05,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0, 0.002071,-0.003839,-0.018949, 0.01606818,-0.0038386,sell
2020-06-06,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.013846,-0.018838,-0.007731,-0.00991670,-0.0162460,sell
2020-06-07,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.013846,-0.018838,-0.007731,-0.00991670,-0.0162460,sell
2020-06-08,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,-0.013932,-0.022537,-0.022494,-0.00939359,-0.0210593,sell
2020-06-09,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.068093,-0.051018,-0.033306,-0.04287212,-0.0384735,sell
2020-06-10,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.068093,-0.051018,-0.033306,-0.04287212,-0.0384735,sell
2020-06-11,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.068093,-0.051018,-0.033306,-0.04287212,-0.0384735,sell
2020-06-12,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.011495, 0.005227,-0.002289,-0.02420722,-0.0297975,sell
2020-06-13,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.011495, 0.005227,-0.002289,-0.02420722,-0.0297975,sell
2020-06-14,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.008297, 0.007603,-0.012527, 0.00656103,-0.0058536,sell
2020-06-15,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,-0.021188, 0.007307,-0.004503, 0.01936392,-0.0090426,sell
2020-06-16,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.014803, 0.036214, 0.022383, 0.00708580,-0.0089424,buy
2020-06-17,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.014803, 0.036214, 0.022383, 0.00708580,-0.0089424,buy
2020-06-18,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.013794, 0.044857, 0.035979, 0.00184050, 0.0182970,buy
2020-06-19,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.001056,-0.000106, 0.028163, 0.01589982,-0.0062293,sell
2020-06-20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.001056,-0.000106, 0.028163, 0.01589982,-0.0062293,sell
2020-06-21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.001056,-0.000106, 0.028163, 0.01589982,-0.0062293,sell
2020-06-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.022294,-0.000349, 0.035834,-0.00908225,-0.0314280,sell
2020-06-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.022294,-0.000349, 0.035834,-0.00908225,-0.0314280,sell
2020-06-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.028492,-0.014319,-0.012457,-0.00217003,-0.0192173,sell
2020-06-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.028492,-0.014319,-0.012457,-0.00217003,-0.0192173,sell
2020-06-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.028492,-0.014319,-0.012457,-0.00217003,-0.0192173,sell
2020-06-27,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.028994,-0.036062,-0.036001,-0.02195139,-0.0261932,sell
2020-06-28,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.028994,-0.036062,-0.036001,-0.02195139,-0.0261932,sell
2020-06-29,0,0,0,0,0,0,2,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.001077,-0.018799, 0.010668,-0.01861328,-0.0062713,sell
2020-06-30,0,0,0,0,0,0,2,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.001077,-0.018799, 0.010668,-0.01861328,-0.0062713,sell
2020-07-01,0,0,0,0,0,0,2,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0, 0.006789,-0.019357, 0.007016,-0.00717031, 0.0037437,sell
2020-07-02,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.007469,-0.019290, 0.006159,-0.01582063, 0.0079020,sell
2020-07-03,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,-0.005958, 0.021553, 0.013770, 0.02335187, 0.0005532,buy
2020-07-04,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.038874, 0.044219, 0.019980, 0.03246997, 0.0167053,buy
2020-07-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.009074, 0.023041,-0.004579,-0.00941514, 0.0085686,buy
2020-07-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.009074, 0.023041,-0.004579,-0.00941514, 0.0085686,buy
2020-07-07,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.006126, 0.028079,-0.007650, 0.01598973, 0.0158044,buy
2020-07-08,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.006126, 0.028079,-0.007650, 0.01598973, 0.0158044,buy
2020-07-09,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.006126, 0.028079,-0.007650, 0.01598973, 0.0158044,buy
2020-07-10,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.035659,-0.036615,-0.032856,-0.03446055,-0.0274210,sell
2020-07-11,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.035659,-0.036615,-0.032856,-0.03446055,-0.0274210,sell
2020-07-12,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.055573,-0.068463,-0.055937,-0.04994636,-0.0473114,sell
2020-07-13,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.055573,-0.068463,-0.055937,-0.04994636,-0.0473114,sell
2020-07-14,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.055573,-0.068463,-0.055937,-0.04994636,-0.0473114,sell
2020-07-15,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.004587,-0.012782, 0.006673,-0.01474189,-0.0107513,sell
2020-07-16,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.004819,-0.011887,-0.004879, 0.00568826,-0.0184209,sell
2020-07-17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.011285, 0.001356, 0.006592,-0.00929366, 0.0105541,buy
2020-07-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.011285, 0.001356, 0.006592,-0.00929366, 0.0105541,buy
2020-07-19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.026315, 0.005816, 0.026510, 0.02188300, 0.0209020,buy
2020-07-20,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0, 0.004359, 0.016655, 0.004906, 0.01176789, 0.0117679,buy
2020-07-21,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0, 0.004359, 0.016655, 0.004906, 0.01176789, 0.0117679,buy
2020-07-22,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.012488, 0.011923, 0.017520, 0.01536094, 0.0202258,buy
2020-07-23,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.015800,-0.010284,-0.001748, 0.01281206,-0.0117616,sell
2020-07-24,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.015800,-0.010284,-0.001748, 0.01281206,-0.0117616,sell
2020-07-25,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.063444, 0.047460, 0.042841, 0.04813076, 0.0634443,buy
2020-07-26,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0, 0.058737, 0.072617, 0.018511, 0.04613062, 0.0609610,buy
2020-07-27,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0, 0.058737, 0.072617, 0.018511, 0.04613062, 0.0609610,buy
2020-07-28,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0, 0.058737, 0.072617, 0.018511, 0.04613062, 0.0609610,buy
2020-07-29,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0, 0.051806, 0.063698, 0.044473, 0.06173238, 0.0625632,buy
2020-07-30,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1, 0.041073, 0.026704, 0.000123, 0.01382792, 0.0191146,buy
2020-07-31,1,0,0,1,1,2,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1, 0.023057, 0.027665,-0.019487, 0.01675790, 0.0326076,buy
2020-08-01,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1, 0.033583, 0.008866,-0.118697,-0.00267095,-0.0829550,buy
2020-08-02,0,0,1,1,1,2,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,1, 0.031709, 0.037438,-0.049841,-0.07454968,-0.0798566,sell
2020-08-03,0,0,1,1,1,2,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,1, 0.031709, 0.037438,-0.049841,-0.07454968,-0.0798566,sell
2020-08-04,0,0,1,1,1,2,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,1, 0.031709, 0.037438,-0.049841,-0.07454968,-0.0798566,sell
2020-08-05,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1, 0.053354, 0.021527, 0.030657, 0.02846187, 0.0200053,buy
2020-08-06,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.057695,-0.013004, 0.060362, 0.00925169, 0.0554850,buy
2020-08-07,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.009718,-0.012140, 0.012802,-0.04043957,-0.0210769,sell
2020-08-08,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.009718,-0.012140, 0.012802,-0.04043957,-0.0210769,sell
2020-08-09,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.002946,-0.011750, 0.015291,-0.03060298, 0.0097141,sell
2020-08-10,0,0,2,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.045854, 0.000978, 0.010259,-0.06120379, 0.0294869,buy
2020-08-11,0,0,2,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.045854, 0.000978, 0.010259,-0.06120379, 0.0294869,buy
2020-08-12,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.057918,-0.031176, 0.001270,-0.06770788, 0.0127565,sell
2020-08-13,0,0,3,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.065718,-0.008991, 0.011431, 0.00768544, 0.0393918,buy
2020-08-14,0,0,3,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.021388,-0.017202,-0.009530,-0.01736864, 0.0175190,buy
2020-08-15,0,0,2,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.048942, 0.040492, 0.059230, 0.06896201, 0.0589767,buy
2020-08-16,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.001167,-0.000527, 0.088386,-0.00253601, 0.0645196,buy
2020-08-17,0,0,2,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.052774, 0.040912, 0.090252, 0.07650084, 0.0809145,buy
2020-08-18,0,0,2,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.052774, 0.040912, 0.090252, 0.07650084, 0.0809145,buy
2020-08-19,0,0,2,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.052774, 0.040912, 0.090252, 0.07650084, 0.0809145,buy
2020-08-20,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.048732, 0.028377, 0.049688, 0.04225662, 0.0434903,buy
2020-08-21,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.086608,-0.028381,-0.067652,-0.07414108,-0.0659199,sell
2020-08-22,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.035881, 0.011023,-0.003565,-0.04416602, 0.0066999,sell
2020-08-23,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.032156,-0.029351,-0.015540,-0.04385199,-0.0297076,sell
2020-08-24,1,2,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,-0.000905, 0.006488, 0.003795,-0.00843163, 0.0048338,buy
2020-08-25,1,2,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,-0.000905, 0.006488, 0.003795,-0.00843163, 0.0048338,buy
2020-08-26,2,2,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,-0.057511,-0.055565,-0.060227,-0.06198960,-0.0442267,sell
2020-08-27,1,2,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,-0.012190,-0.006096,-0.008781,-0.02873804,-0.0096708,sell
2020-08-28,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.068017, 0.049583,-0.025205,-0.00824186,-0.0120295,buy
2020-08-29,2,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.065997, 0.064513,-0.041831,-0.00241242,-0.0164613,buy
2020-08-30,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.008253, 0.070293,-0.016200, 0.00023399,-0.0383984,buy
2020-08-31,1,1,0,2,1,2,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,-0.047393,-0.058164,-0.039460,-0.08203486,-0.0641132,sell
2020-09-01,1,2,0,1,1,2,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,-0.032463,-0.044508,-0.007360,-0.04813387,-0.0191665,sell
2020-09-02,2,2,0,1,1,2,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0, 0.004034,-0.004720,-0.007851,-0.01489257, 0.0307611,buy
2020-09-03,2,2,0,1,1,2,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0, 0.004034,-0.004720,-0.007851,-0.01489257, 0.0307611,buy
2020-09-04,2,2,0,1,1,2,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0, 0.004034,-0.004720,-0.007851,-0.01489257, 0.0307611,buy
2020-09-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.039854, 0.022702, 0.024950, 0.07043965,-0.0178599,buy
2020-09-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.039854, 0.022702, 0.024950, 0.07043965,-0.0178599,buy
2020-09-07,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.009342, 0.023609, 0.046228, 0.04882532, 0.0032340,buy
2020-09-08,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.051584,-0.056547,-0.001031,-0.05851450,-0.0319468,sell
2020-09-09,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,-0.061037,-0.057247,-0.093082,-0.06616590,-0.0695815,sell
2020-09-10,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,-0.061037,-0.057247,-0.093082,-0.06616590,-0.0695815,sell
2020-09-11,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0, 0.002165,-0.010924, 0.064270, 0.02406173, 0.0015853,sell
2020-09-12,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.015820, 0.010209, 0.059948, 0.05153399,-0.0136562,buy
2020-09-13,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,-0.090402,-0.074321,-0.090585,-0.08750289,-0.0951108,sell
2020-09-14,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.037677,-0.037395,-0.034795,-0.05260579,-0.0277988,sell
2020-09-15,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,-0.056025,-0.035445,-0.054125,-0.04630175,-0.0317509,sell
2020-09-16,1,1,0,0,0,0,1,2,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,-0.012254, 0.064007,-0.036239, 0.01427544,-0.0268463,sell
2020-09-17,1,1,1,0,0,0,1,2,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,-0.044578,-0.019740,-0.072482,-0.03127427,-0.0550615,sell
2020-09-18,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.014007, 0.015053,-0.014478,-0.01312733,-0.0011555,buy
2020-09-19,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.027142, 0.051817, 0.096859, 0.10157522, 0.0204833,buy
2020-09-20,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.058477,-0.096277,-0.050552,-0.02811672,-0.0529711,sell
2020-09-21,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.021490,-0.002455, 0.027665, 0.00235010,-0.0158337,sell
2020-09-22,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.021490,-0.002455, 0.027665, 0.00235010,-0.0158337,sell
2020-09-23,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.021490,-0.002455, 0.027665, 0.00235010,-0.0158337,sell
2020-09-24,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.045745,-0.027537,-0.004712, 0.02015237,-0.0363478,sell
2020-09-25,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.045745,-0.027537,-0.004712, 0.02015237,-0.0363478,sell
2020-09-26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.000041, 0.036198, 0.033912, 0.00468498, 0.0408053,buy
2020-09-27,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.009935, 0.005419, 0.001165, 0.00877827, 0.0032077,buy
2020-09-28,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.009935, 0.005419, 0.001165, 0.00877827, 0.0032077,buy
2020-09-29,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.040562, 0.023232, 0.020023, 0.02485887, 0.0013761,buy
2020-09-30,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.023782, 0.024783, 0.038656, 0.04441519, 0.0000057,buy
2020-10-01,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.014880,-0.018382,-0.013563,-0.01278495,-0.0086578,sell
2020-10-02,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.001656,-0.004717,-0.029951,-0.02880445,-0.0028118,sell
2020-10-03,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.090139,-0.119124,-0.054549,-0.07573392,-0.0911907,sell
2020-10-04,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.067335,-0.067832,-0.065138,-0.00167306,-0.0228234,sell
2020-10-05,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.016958,-0.020655, 0.027601, 0.01276323, 0.0076519,sell
2020-10-06,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.016958,-0.020655, 0.027601, 0.01276323, 0.0076519,sell
2020-10-07,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.016958,-0.020655, 0.027601, 0.01276323, 0.0076519,sell
2020-10-08,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.016365,-0.009193,-0.023382,-0.00758914,-0.0026069,sell
2020-10-09,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.040530,-0.044578,-0.031357,-0.04257444,-0.0220133,sell
2020-10-10,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,-0.007482,-0.018400, 0.002040,-0.00471403, 0.0093658,sell
2020-10-11,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,-0.007482,-0.018400, 0.002040,-0.00471403, 0.0093658,sell
2020-10-12,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,-0.007482,-0.018400, 0.002040,-0.00471403, 0.0093658,sell
2020-10-13,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.004740, 0.035953,-0.037140,-0.02502948,-0.0695522,sell
2020-10-16,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.070542, 0.051755, 0.060490, 0.05021191, 0.0287248,buy
2020-10-17,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0, 0.051575, 0.046024, 0.054631, 0.01869372, 0.0767265,buy
2020-10-18,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0, 0.051575, 0.046024, 0.054631, 0.01869372, 0.0767265,buy
2020-10-19,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0, 0.051575, 0.046024, 0.054631, 0.01869372, 0.0767265,buy
