Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-08-29,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.029794, 0.0472807, 0.021792, 0.028181,-0.00480845,buy
2021-08-30,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.037909, 0.0423146, 0.066579, 0.039308,-0.04223615,buy
2021-08-31,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.024096, 0.0247582, 0.036169, 0.028612,-0.05263135,buy
2021-09-01,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,-0.039494,-0.0314217, 0.039031,-0.037560,-0.03793095,sell
2021-09-02,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,-0.037132,-0.0201434, 0.065647,-0.029944,-0.03086824,sell
2021-09-03,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1, 0.042741, 0.0248139, 0.064054, 0.064476, 0.04071695,buy
2021-09-04,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1, 0.015409, 0.0275342, 0.033474, 0.015542, 0.08627394,buy
2021-09-05,3,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,-0.032537, 0.0302855,-0.100330,-0.060292,-0.04200444,sell
2021-09-06,3,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,-0.061358, 0.0400939,-0.066826,-0.028156,-0.03957862,sell
2021-09-07,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.067274,-0.0183930, 0.009052,-0.002414,-0.03351167,sell
2021-09-08,2,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.049609, 0.0338091, 0.035433, 0.029985, 0.04932255,buy
2021-09-09,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.029975,-0.0225214,-0.021300,-0.028456,-0.03251103,sell
2021-09-10,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005529,-0.0024469,-0.023390,-0.016508,-0.01153095,sell
2021-09-11,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005529,-0.0024469,-0.023390,-0.016508,-0.01153095,sell
2021-09-12,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.001072,-0.0085804,-0.008864,-0.003758,-0.01522884,sell
2021-09-13,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.024142, 0.0201309,-0.000856, 0.009466, 0.00295091,buy
2021-09-14,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.004183, 0.0357982,-0.039227,-0.003185, 0.06192929,buy
2021-09-15,1,2,2,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0, 0.017871, 0.0148204, 0.006055, 0.002964,-0.00470394,buy
2021-09-16,1,2,2,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0, 0.017871, 0.0148204, 0.006055, 0.002964,-0.00470394,buy
2021-09-17,1,2,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,-0.033889,-0.0073882, 0.013046,-0.028202,-0.05174316,sell
2021-09-18,2,1,2,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.029062, 0.0629570, 0.062957, 0.089387, 0.03175988,buy
2021-09-19,2,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.088425,-0.0655515,-0.087778,-0.074416,-0.07228736,sell
2021-09-20,1,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.034987,-0.0441465,-0.036503,-0.055062, 0.01733759,sell
2021-09-21,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.022914,-0.0483213,-0.045066,-0.042586, 0.04378545,sell
2021-09-22,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.023281,-0.0184356, 0.035202,-0.015102, 0.01844234,buy
2021-09-23,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.023281,-0.0184356, 0.035202,-0.015102, 0.01844234,buy
2021-09-24,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.023281,-0.0184356, 0.035202,-0.015102, 0.01844234,buy
2021-09-25,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.007372,-0.0160894, 0.026663,-0.054580, 0.00091196,sell
2021-09-26,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.045837,-0.0224012, 0.050484, 0.038965, 0.03254210,buy
2021-09-27,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.003429,-0.0301272, 0.068878, 0.045368,-0.02958354,buy
2021-09-28,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.014080, 0.0297035, 0.037764,-0.010348, 0.04510130,buy
2021-09-29,2,1,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0, 0.002294,-0.0077066, 0.003784,-0.022528,-0.01510591,sell
2021-09-30,3,1,0,0,0,0,1,2,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0, 0.004899, 0.0662575, 0.007748,-0.037945, 0.02401434,buy
2021-10-01,3,1,0,0,0,0,1,2,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0, 0.004899, 0.0662575, 0.007748,-0.037945, 0.02401434,buy
2021-10-02,1,1,0,0,0,1,1,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,-0.019786, 0.0092005, 0.025100, 0.014992, 0.01340692,buy
2021-10-03,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.013345, 0.0407742, 0.030623, 0.000830,-0.02592087,buy
2021-10-04,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.013345, 0.0407742, 0.030623, 0.000830,-0.02592087,buy
2021-10-05,1,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.145402,-0.1526297,-0.142283,-0.061538,-0.13082436,sell
2021-10-06,1,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.145402,-0.1526297,-0.142283,-0.061538,-0.13082436,sell
2021-10-07,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.041684,-0.0565364,-0.055642,-0.048611,-0.05434458,sell
2021-10-08,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.007486, 0.0125645,-0.026605, 0.009605,-0.00742117,buy
2021-10-09,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.018347, 0.0006317,-0.000274, 0.006115, 0.01918947,buy
2021-10-10,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.016775, 0.0153272, 0.010422, 0.021211,-0.02406012,buy
2021-10-11,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.047160, 0.0050351, 0.021625, 0.014477, 0.08085145,buy
2021-10-12,0,0,2,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.014602,-0.0065605, 0.032735, 0.035980,-0.01227773,sell
2021-10-13,1,0,2,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.013433,-0.0170966, 0.020878, 0.044867, 0.02040862,buy
2021-10-14,1,0,2,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0, 0.018283, 0.0279414, 0.033332, 0.033357, 0.04517286,buy
2021-10-15,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,-0.020558,-0.0927353,-0.109645, 0.002954,-0.07978142,sell
2021-10-16,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.004730,-0.1308615,-0.138799,-0.041359,-0.06583335,sell
2021-10-17,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.021288,-0.1461176,-0.102842,-0.056751,-0.03352186,sell
2021-10-18,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.036254, 0.0293619, 0.037756, 0.035456, 0.02274885,buy
2021-10-19,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.051475, 0.0503724, 0.051134, 0.056699, 0.04769111,buy
2021-10-20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.002668,-0.0175973, 0.011416,-0.006297,-0.00537308,sell
2021-10-21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.002668,-0.0175973, 0.011416,-0.006297,-0.00537308,sell
2021-10-22,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.021639,-0.0081319, 0.031113, 0.065499,-0.00721911,buy
2021-10-23,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.021639,-0.0081319, 0.031113, 0.065499,-0.00721911,buy
2021-10-24,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.021639,-0.0081319, 0.031113, 0.065499,-0.00721911,buy
2021-10-25,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.020234,-0.0646756,-0.029377,-0.012723,-0.00088543,sell
2021-10-26,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,-0.036014,-0.0200233,-0.035979,-0.035752,-0.04902007,sell
2021-10-27,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1, 0.012423,-0.0405465,-0.007984,-0.010403,-0.00668554,sell
2021-10-28,0,1,0,0,2,1,1,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0,-0.075792, 0.0142231, 0.011936, 0.048837,-0.01468354,buy
2021-10-29,0,1,1,0,2,1,1,2,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0, 0.024867, 0.0577895, 0.022088, 0.033684, 0.04605954,buy
2021-10-30,1,1,1,0,2,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,-0.016454, 0.0613444,-0.005601,-0.001126, 0.00683246,buy
2021-10-31,1,0,1,0,2,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.030974,-0.0087576,-0.022750,-0.074484,-0.06684755,sell
2021-11-01,1,1,1,0,2,0,0,2,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.005928,-0.0012940, 0.000071,-0.033712, 0.01400580,sell
2021-11-02,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.015071,-0.0104672,-0.010459,-0.045744,-0.00670117,sell
2021-11-03,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.016015,-0.0140870, 0.007832,-0.004056,-0.01788020,buy
2021-11-04,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.003024,-0.0536182,-0.038799,-0.032685,-0.01524106,sell
2021-11-05,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.003024,-0.0536182,-0.038799,-0.032685,-0.01524106,sell
2021-11-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.045611,-0.0450879,-0.024089,-0.034583,-0.04473802,sell
2021-11-08,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027829,-0.0171811,-0.038068,-0.002263,-0.03998608,sell
2021-11-09,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.044791, 0.0599133, 0.049132, 0.031925, 0.05346901,buy
2021-11-10,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.022183, 0.0524659, 0.043948, 0.035597,-0.01729664,buy
2021-11-11,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.004172, 0.0708860, 0.075369, 0.073139, 0.07534599,buy
2021-11-12,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.054716,-0.0568191, 0.016582,-0.009828, 0.09394446,buy
2021-11-13,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.052723,-0.0087177, 0.024708, 0.034078, 0.03365050,buy
2021-11-14,1,0,0,1,1,1,2,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,-0.039257,-0.0156099, 0.009434, 0.015436, 0.01461037,sell
2021-11-15,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0, 0.022036, 0.0101937, 0.003317,-0.003836, 0.02600588,buy
2021-11-16,1,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0, 0.006749,-0.0009995,-0.002515, 0.001467, 0.02279792,buy
2021-11-17,2,0,0,0,0,1,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,-0.005664,-0.0001670,-0.035705, 0.013876,-0.00828989,sell
2021-11-18,2,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.022873,-0.0262690,-0.037848,-0.000080,-0.02537759,sell
2021-11-19,2,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.032819,-0.0353297,-0.014561,-0.033343,-0.01600471,sell
2021-11-20,1,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.035006, 0.0112836, 0.002938, 0.003611, 0.00020506,buy
2021-11-21,1,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.035006, 0.0112836, 0.002938, 0.003611, 0.00020506,buy
2021-11-22,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.027005,-0.0308588,-0.032785,-0.005877,-0.01959596,sell
2021-11-23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.078536,-0.0656711,-0.037581,-0.049228,-0.00951870,sell
2021-11-24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.055420,-0.0111853, 0.077520, 0.042371, 0.00426936,buy
2021-11-25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.055420,-0.0111853, 0.077520, 0.042371, 0.00426936,buy
2021-11-26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.019777, 0.0071075,-0.000949,-0.011592,-0.01386159,sell
2021-11-27,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.015766, 0.0182679, 0.016825, 0.011356, 0.02473291,buy
2021-11-28,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,-0.058358,-0.0318560, 0.047292,-0.033714,-0.00541087,sell
2021-11-29,0,0,0,0,0,1,4,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,-0.019855, 0.0228463, 0.074119, 0.041663, 0.00646364,buy
2021-11-30,0,0,1,0,0,2,4,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,-0.002532, 0.0330322, 0.003368,-0.009047,-0.02864538,buy
2021-12-01,0,0,2,0,0,2,4,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,-0.002975, 0.0139187,-0.017040,-0.052639,-0.05674555,sell
2021-12-02,0,0,2,0,0,2,3,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,-0.016429,-0.0695016,-0.023857,-0.062811,-0.06083257,sell
2021-12-03,0,0,2,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0, 0.035631, 0.0110977, 0.070120,-0.024602, 0.02014146,buy
2021-12-04,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0, 0.045763, 0.0109125, 0.046459,-0.005248, 0.00818659,buy
2021-12-05,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.049460,-0.0570742,-0.017124,-0.004141,-0.03379766,sell
2021-12-06,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.062215,-0.0604593,-0.027975,-0.045382,-0.04688309,sell
2021-12-07,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.062215,-0.0604593,-0.027975,-0.045382,-0.04688309,sell
2021-12-08,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.011549,-0.0349156, 0.017879, 0.060372, 0.01986729,buy
2021-12-09,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.001747, 0.0032239,-0.008795, 0.006464, 0.05104537,buy
2021-12-10,0,1,0,0,2,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.042561,-0.0276551,-0.059144,-0.001921, 0.00138735,sell
2021-12-11,0,1,0,0,3,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.102426,-0.1225746,-0.098474,-0.022978,-0.10194565,sell
2021-12-12,0,1,0,0,3,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.101472,-0.1083001,-0.130962,-0.091383,-0.11778523,sell
2021-12-13,0,0,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.081237,-0.1550472,-0.139138,-0.091962,-0.15679753,sell
2021-12-14,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,-0.066511,-0.1176106,-0.097335,-0.096891,-0.10539955,sell
2021-12-15,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,-0.061093,-0.0496737,-0.053521,-0.087070,-0.05146364,sell
2021-12-16,0,1,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0, 0.048488, 0.0582670,-0.036920, 0.034254, 0.04883848,buy
2021-12-17,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0, 0.032479,-0.0705499,-0.091517,-0.026292,-0.03505242,sell
2021-12-18,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0, 0.032479,-0.0705499,-0.091517,-0.026292,-0.03505242,sell
2021-12-19,1,1,0,0,3,1,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,-0.054850,-0.0284350,-0.035244,-0.067137,-0.02151668,sell
2021-12-20,1,0,0,0,2,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.054539,-0.0528215,-0.006119,-0.011223, 0.00414455,sell
2021-12-21,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.029566,-0.0349932,-0.004410, 0.011236,-0.00625568,sell
2021-12-22,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.039818,-0.0333243,-0.034281,-0.028079,-0.02077127,sell
2021-12-23,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.067316,-0.0613714,-0.035560,-0.042989,-0.03563565,sell
2021-12-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.045019,-0.0404816,-0.062350,-0.015128,-0.00071944,sell
2021-12-25,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.040227,-0.0578548,-0.004333,-0.010247, 0.03439308,sell
2021-12-26,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.036825,-0.0275455,-0.002573,-0.025511, 0.03801720,sell
2021-12-27,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.036825,-0.0275455,-0.002573,-0.025511, 0.03801720,sell
2021-12-28,0,0,0,0,2,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.030082,-0.0216800,-0.023357,-0.034755,-0.02426411,sell
2021-12-29,0,0,0,0,2,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.086738, 0.0904628, 0.019609, 0.135315, 0.09077696,buy
2021-12-30,1,0,0,0,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.095467, 0.0768846, 0.048830, 0.104179, 0.05445588,buy
2021-12-31,1,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.086714, 0.1075858, 0.004768, 0.117480, 0.09722632,buy
2022-01-01,1,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.011319, 0.0861954, 0.041757, 0.032570, 0.03256981,buy
2022-01-02,1,0,0,0,3,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0, 0.102866, 0.0220917, 0.085444, 0.042612, 0.10188115,buy
2022-01-03,1,0,0,0,3,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0, 0.102866, 0.0220917, 0.085444, 0.042612, 0.10188115,buy
2022-01-04,0,0,0,0,3,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.059957,-0.0644465,-0.066539,-0.080063,-0.02306500,sell
2022-01-05,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.048721,-0.0463618,-0.056225,-0.081089,-0.03535560,sell
2022-01-06,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.048721,-0.0463618,-0.056225,-0.081089,-0.03535560,sell
2022-01-07,0,0,0,0,2,2,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.084145,-0.0774585,-0.073106,-0.103238,-0.01477511,sell
2022-01-08,0,0,0,0,2,3,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0, 0.032224,-0.0168464,-0.025529,-0.099725,-0.02137959,sell
2022-01-09,0,0,0,0,2,3,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,-0.065230,-0.1451740,-0.097807,-0.044568,-0.09885860,sell
2022-01-10,0,0,0,0,2,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,-0.014059,-0.0135302, 0.014647,-0.025925, 0.00700148,sell
2022-01-11,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.017532,-0.0213507, 0.057698,-0.001244, 0.01993944,buy
2022-01-12,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.017532,-0.0213507, 0.057698,-0.001244, 0.01993944,buy
2022-01-13,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.017532,-0.0213507, 0.057698,-0.001244, 0.01993944,buy
2022-01-14,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.018199,-0.0172157, 0.040405, 0.012524, 0.00756380,buy
