Date,MEMA,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,MOVE,VEJU,VEMA,VEPL,VESA,VESU,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-16,none,none,none,none,none,none,a60,none,none,a120,none,a0,none,a60,none,a135,none,63.1808333333333,96.2533333333333,72.6170833333333,114.3875,-0.015923,-0.025221,-0.02202, 0.012460,-0.010509,sell
2020-07-17,none,none,none,none,none,a150,a60,none,a150,none,none,a0,none,a60,none,a135,a45,75.6616666666667,96.6691666666667,73.2441666666667,115.34,-0.027734,-0.026496,-0.01882,-0.008517,-0.027969,sell
2020-07-18,none,none,none,none,none,a150,none,a0,a150,a150,none,none,none,a60,none,a135,a45,88.4454166666667,97.1779166666667,73.89125,116.295833333333,-0.030839,-0.025263,-0.01384,-0.014241,-0.027567,sell
2020-07-19,none,none,none,none,none,a180,a90,a0,none,none,none,none,none,a60,none,a135,a45,101.562083333333,97.7770833333333,74.5554166666667,117.25,-0.031272,-0.021660,-0.01341, 0.002035,-0.023483,sell
2020-07-20,none,none,none,none,none,a180,none,none,a180,a180,a0,none,none,a60,none,a135,a45,115.015833333333,98.4683333333334,75.2370833333333,118.204583333333,-0.006585,-0.005331,-0.00180,-0.000151, 0.007583,buy
2020-07-21,none,none,none,none,none,none,a120,none,none,a180,a0,a60,none,a60,none,a135,a45,128.782916666667,99.24875,75.9370833333333,119.16,-0.003404,-0.001780, 0.00063, 0.011292, 0.002397,buy
2020-07-22,none,none,none,none,none,a150,a120,none,a150,a150,none,a60,none,a60,none,a135,a45,142.814583333333,100.11875,76.65,120.114583333333,-0.033676,-0.028206,-0.01757,-0.021403,-0.025041,sell
2020-07-23,a90,none,none,none,none,none,a150,a60,none,a150,none,none,none,none,none,none,a45,157.040833333333,101.077083333333,77.38,121.07, 0.027811, 0.032835, 0.02723, 0.036784, 0.008577,buy
2020-07-24,a90,none,none,none,none,a120,a150,a60,a120,a120,none,a90,a150,none,none,none,a45,171.38,102.123333333333,78.125,122.025416666667, 0.018259, 0.022008, 0.01715, 0.009941, 0.003194,buy
2020-07-25,a90,none,none,none,none,none,a180,a90,none,a120,a60,none,a150,none,none,none,a45,185.75,103.25375,78.8841666666667,122.98, 0.079244, 0.022276, 0.04489, 0.049599, 0.053177,buy
2020-07-26,a90,none,none,none,none,a90,a180,a90,a90,a90,none,a120,a150,none,none,none,a45,200.079583333333,104.469166666667,79.6575,123.9375, 0.062887, 0.016762, 0.03219, 0.045574, 0.028068,buy
2020-07-27,a90,none,none,none,none,none,none,none,none,a90,a90,none,a150,none,a150,none,a45,214.310833333333,105.765416666667,80.4429166666667,124.89, 0.004043,-0.099658,-0.09846,-0.092562,-0.099652,sell
2020-07-28,a90,none,none,none,none,a60,a150,a120,a60,a60,none,a150,a150,none,a150,none,a45,228.412083333333,107.144583333333,81.2425,125.85,-0.048052,-0.024509,-0.03591,-0.027643,-0.030995,sell
2020-07-29,a90,none,none,none,none,none,none,none,a60,a60,a120,none,a150,none,a150,none,a45,242.355833333333,108.596666666667,82.05375,126.800833333333,-0.033727,-0.024175,-0.02635,-0.044612,-0.051876,sell
2020-07-30,a90,a180,none,none,a30,none,a120,a150,none,none,a120,a180,a150,none,a150,none,a45,256.13,110.124583333333,82.8779166666667,127.76,-0.024915,-0.041684,-0.04164,-0.042369,-0.055162,sell
2020-07-31,none,a180,none,none,a30,none,none,a150,none,none,a150,a180,none,none,a150,none,a45,269.72875,111.72375,83.7125,128.71625,-0.015558,-0.023114,-0.01466,-0.014995,-0.007940,sell
2020-08-01,none,a180,a180,none,a30,a0,a90,none,a0,none,a150,none,none,none,a150,a150,a45,283.1375,113.389583333333,84.5591666666667,129.67,-0.001043,-0.030570,-0.00195, 0.012371, 0.027200,buy
2020-08-02,none,a180,a180,none,a30,a0,a90,a180,a0,a0,none,a150,none,none,a150,a150,a45,296.349166666667,115.119583333333,85.41625,130.63,-0.014999,-0.019236,-0.01740,-0.011530,-0.011857,sell
2020-08-03,none,a180,a180,none,a30,none,none,none,none,none,a180,none,none,none,a150,a150,a45,309.351666666667,116.90625,86.2841666666667,131.585833333333,-0.011507,-0.011539,-0.01456, 0.012438, 0.018997,buy
2020-08-04,none,none,a180,none,a30,none,a60,a150,none,none,a180,a120,none,none,none,a150,a45,322.134166666667,118.74625,87.1625,132.54, 0.053517, 0.052609,-0.00161, 0.042743, 0.039999,buy
2020-08-05,none,none,a180,none,a30,none,none,a150,none,none,none,a120,none,none,none,a150,a45,334.6975,120.6325,88.05,133.5, 0.034724, 0.029467,-0.00584, 0.032872, 0.033381,buy
2020-08-06,none,none,none,none,none,a60,none,none,a60,none,a150,none,none,none,none,a150,a45,347.045833333333,122.56125,88.9475,134.46, 0.015008,-0.010766,-0.00622,-0.015978,-0.001949,sell
2020-08-07,none,none,none,none,none,none,none,a120,a60,a60,none,a90,none,none,none,a150,a45,209.200833333333,124.525416666667,89.85375,135.415, 0.001086,-0.015083, 0.03737,-0.025177, 0.022348,sell
2020-08-08,none,none,none,none,none,a90,none,a120,none,none,a120,none,none,none,none,a150,a45,11.2020833333333,126.517083333333,90.77,136.37, 0.024345, 0.009436, 0.03158,-0.004103, 0.023627,buy
2020-08-09,none,none,none,none,none,a90,a0,none,a90,a90,a120,none,none,none,none,none,a45,23.0995833333333,128.532916666667,91.6941666666667,137.33, 0.049216, 0.038756, 0.04325, 0.050270, 0.019002,buy
2020-08-10,none,none,none,none,none,none,none,a90,none,a90,none,a60,none,none,none,none,a45,34.9579166666667,130.565,92.6266666666667,138.29,-0.025796,-0.020699,-0.03035,-0.032155,-0.046354,sell
2020-08-11,none,none,none,none,none,a120,none,a90,a120,none,a90,none,none,none,none,none,a45,46.8525,132.61,93.56625,139.25,-0.060187,-0.074339,-0.06899,-0.069290,-0.070926,sell
2020-08-12,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,a45,58.86625,134.660416666667,94.5154166666666,140.21,-0.002562,-0.076453,-0.04167,-0.038743,-0.039033,sell
2020-08-13,none,none,none,a0,none,a150,none,a60,none,none,none,none,none,none,none,none,a45,71.08375,136.7125,95.47,141.17, 0.052183, 0.033069, 0.06106, 0.055665, 0.010785,buy
2020-08-14,none,none,none,a0,a45,a150,a60,a60,a150,a150,a60,none,none,none,none,none,a45,83.5854166666667,138.761666666667,96.435,142.13,-0.014085,-0.006909, 0.02059,-0.013921,-0.012515,sell
2020-08-15,a120,a150,none,a0,a45,none,none,none,none,none,none,a0,none,none,none,none,a45,96.4458333333333,140.804583333333,97.4054166666667,143.09, 0.038410, 0.015629, 0.00379, 0.011462, 0.014240,buy
2020-08-16,a120,a150,a150,a0,a45,a180,a90,none,a180,a180,none,none,none,none,none,none,a45,109.709166666667,142.83625,98.3833333333333,144.05, 0.029706, 0.004223, 0.00803, 0.006997, 0.002567,buy
2020-08-17,a120,a150,a150,a0,a45,none,a90,none,a180,a180,none,none,none,none,none,none,a45,123.39875,144.855416666667,99.3675,145.014166666667, 0.019902,-0.001994,-0.00989,-0.000881, 0.002820,buy
2020-08-18,a120,a150,a150,a0,a45,a150,a120,a0,a150,a150,a0,none,none,none,none,none,a45,137.493333333333,146.860833333333,100.3575,145.98, 0.003420,-0.002040, 0.00356,-0.010617,-0.003962,sell
2020-08-19,none,none,a150,a0,a45,none,a120,a0,a150,a150,a0,a60,none,none,none,none,a45,151.928333333333,148.84875,101.355,146.94, 0.002881,-0.008599,-0.02234,-0.036905, 0.029417,sell
2020-08-20,none,none,none,a0,a45,a120,a150,none,a120,a120,none,a60,none,none,none,none,a45,166.599166666667,150.817916666667,102.3575,147.9,-0.049613,-0.072345,-0.07785,-0.077111,-0.007630,sell
2020-08-21,none,none,none,a0,none,none,a150,none,a120,a120,none,none,none,none,none,none,a45,181.378333333333,152.767083333333,103.365833333333,148.8675,-0.007271,-0.073553,-0.03001,-0.049667,-0.021915,sell
2020-08-22,none,a135,none,none,none,a90,a180,none,a90,none,none,a90,a180,none,none,none,a45,196.129583333333,154.699583333333,104.38,149.83, 0.061515, 0.029644, 0.04144, 0.036151, 0.033026,buy
2020-08-23,none,a135,none,none,none,none,a180,a60,a90,a90,a60,none,a180,none,none,none,a45,210.7375,156.604583333333,105.399583333333,150.790833333333, 0.089837, 0.058691, 0.05516, 0.061814, 0.047393,buy
2020-08-24,a135,a135,a135,none,none,a60,none,a60,a60,none,none,a120,a180,none,none,none,a45,225.118333333333,158.492083333333,106.424583333333,151.76, 0.035275, 0.022711, 0.01760,-0.019254, 0.002968,buy
2020-08-25,a135,a135,a135,none,none,none,a150,none,a60,a60,a90,none,a180,none,none,none,a45,239.222916666667,160.35625,107.454583333333,152.72, 0.014584, 0.007898, 0.01816,-0.060546,-0.005879,sell
2020-08-26,a135,none,a135,none,none,none,none,a90,none,none,none,a150,a180,none,a180,none,a45,253.040416666667,162.19875,108.49,153.689166666667,-0.024364,-0.036379,-0.02883,-0.044113,-0.038497,sell
2020-08-27,a135,none,a135,none,none,none,a120,none,none,none,a120,a150,a180,none,a180,none,a45,266.581666666667,164.018333333333,109.530416666667,154.650416666667,-0.039165,-0.047895,-0.03135,-0.046495,-0.041041,sell
2020-08-28,a135,none,none,none,none,a0,none,a120,none,none,a120,none,a180,none,a180,none,a45,279.8725,165.8175,110.575416666667,155.62,-0.026996,-0.040228,-0.03302,-0.044906,-0.038247,sell
2020-08-29,none,none,none,none,none,a0,a90,a120,a0,a0,none,a180,a180,none,a180,a180,a45,292.9375,167.595416666667,111.625833333333,156.58375, 0.024662, 0.002297,-0.02781, 0.000700,-0.002820,sell
2020-08-30,none,a120,none,none,none,none,a90,none,none,a0,a150,none,none,none,a180,a180,a45,305.802083333333,169.35,112.680416666667,157.55,-0.006814,-0.010763, 0.00744,-0.004755, 0.023967,sell
2020-08-31,none,a120,none,none,a60,none,none,a150,none,none,none,a150,none,none,a180,a180,a45,318.4825,171.084583333333,113.74,158.518333333333, 0.000167, 0.008924, 0.02139,-0.007734, 0.044630,sell
2020-09-01,none,a120,a120,none,a60,none,a60,none,none,none,a180,a150,none,a90,a180,a180,a45,330.992916666667,172.796666666667,114.804166666667,159.484583333333, 0.040053, 0.031982, 0.08501,-0.013476, 0.098776,buy
2020-09-02,a150,a120,a120,none,a60,a60,none,none,none,none,a180,none,none,a90,a180,a180,a45,343.337916666667,174.485,115.8725,160.451666666667,-0.069457,-0.064251,-0.06156,-0.062894,-0.063092,sell
2020-09-03,a150,a120,a120,none,a60,a60,none,a180,a60,a60,none,a120,none,a90,a180,a180,a45,310.528333333333,176.16,116.945,161.42,-0.073205,-0.060691,-0.06265,-0.058991,-0.075626,sell
2020-09-04,a150,none,a120,none,a60,none,none,none,none,none,a150,none,none,a90,none,a180,a45,7.57708333333333,177.81125,118.020416666667,162.389583333333,-0.074075,-0.074872,-0.08160,-0.078618,-0.094247,sell
2020-09-05,a150,none,a120,none,a60,a90,a0,none,a90,a90,a150,none,none,a90,none,a180,a45,19.5120833333333,179.442083333333,119.1025,163.358333333333,-0.077664,-0.081897,-0.07594,-0.074077,-0.091141,sell
2020-09-06,a150,none,none,none,a60,none,a0,a150,none,a90,none,a90,none,a90,none,a180,a45,31.3670833333333,181.052916666667,120.1875,164.3275,-0.022545,-0.021996,-0.04159,-0.031957,-0.057660,sell
2020-09-07,none,none,none,none,a60,a120,none,none,none,none,a120,none,none,a90,none,none,a45,43.1933333333333,182.64375,121.27625,165.297916666667, 0.046797, 0.001346,-0.01791,-0.003833,-0.027206,sell
2020-09-08,none,none,none,none,a60,a120,none,none,a120,a120,none,a60,none,none,none,none,a45,55.0558333333333,184.215,122.369583333333,166.268333333333, 0.038384,-0.018040,-0.04511,-0.022778,-0.020306,sell
2020-09-09,none,none,none,none,a60,none,none,a120,none,none,none,a60,none,none,none,none,a45,67.02875,185.76875,123.46625,167.239583333333, 0.051136, 0.042253,-0.00677, 0.024957, 0.001390,buy
2020-09-10,none,none,none,none,a60,a150,none,none,a150,a150,a90,none,none,none,none,none,a45,79.2,187.30125,124.565833333333,168.2125,-0.042326,-0.037716,-0.03232,-0.015323,-0.053197,sell
2020-09-11,none,none,none,none,a60,none,a60,a90,none,a150,none,none,none,none,none,none,a45,91.6541666666667,188.81625,125.67,169.184166666667, 0.030198, 0.015180,-0.04525, 0.017077,-0.050774,buy
2020-09-12,none,none,none,none,none,a180,none,a90,a180,none,a60,none,none,none,none,none,a45,104.479166666667,190.310416666667,126.7775,170.156666666667,-0.017562,-0.035707,-0.03142,-0.008601,-0.084714,sell
2020-09-13,none,none,none,none,none,a180,a90,none,a180,a180,a60,none,none,none,none,none,a45,117.74125,191.785416666667,127.88875,171.13125, 0.005858, 0.000926, 0.00394, 0.007986,-0.049594,buy
2020-09-14,none,none,none,none,none,a150,none,a60,none,none,none,a0,none,none,none,none,a45,131.484583333333,193.24,129.0025,172.105, 0.075518, 0.035242, 0.05218, 0.061067, 0.014534,buy
2020-09-15,none,none,none,none,none,a150,a120,none,a150,a150,none,none,none,none,none,none,a45,145.710416666667,194.6775,130.12,173.08,-0.057635,-0.059247,-0.04256,-0.059190,-0.063657,sell
2020-09-16,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a45,160.3625,196.094583333333,131.24,174.055,-0.000328,-0.060870,-0.05685,-0.057620,-0.073201,sell
2020-09-17,none,none,none,none,none,a120,a150,none,a120,a120,a0,none,none,none,none,none,a45,175.329583333333,197.490416666667,132.364583333333,175.03125,-0.047178,-0.070042,-0.07107,-0.069349,-0.070234,sell
2020-09-18,none,none,none,none,none,a90,none,a0,none,none,none,a60,none,none,none,none,a45,190.46,198.86625,133.490833333333,176.007083333333, 0.032296,-0.026433,-0.02719,-0.029550,-0.025536,sell
2020-09-19,none,a90,none,none,none,a90,a180,a0,a90,a90,none,none,a150,none,none,none,a45,205.578333333333,200.219583333333,134.620833333333,176.984583333333, 0.041757, 0.002781, 0.02761, 0.040262, 0.030919,buy
2020-09-20,none,a90,none,none,none,a60,none,none,none,none,none,a90,a150,none,none,none,a45,220.522083333333,201.5525,135.752916666667,177.962083333333, 0.027424, 0.037566,-0.00325, 0.024634, 0.056586,buy
2020-09-21,a180,a90,a90,none,none,a60,a150,none,a60,a60,a60,a90,a150,none,none,none,a45,235.1675,202.861666666667,136.888333333333,178.939583333333,-0.038559, 0.000291,-0.05904,-0.048443,-0.011281,sell
2020-09-22,a180,a90,a90,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,249.44125,204.147916666667,138.025833333333,179.917916666667,-0.039403,-0.005731,-0.05750,-0.060545,-0.001493,sell
2020-09-23,a180,a90,a90,none,none,none,a120,a60,none,none,a90,a120,a150,none,a150,none,none,263.319166666667,205.40875,139.1675,180.896666666667,-0.017990, 0.005575,-0.03560,-0.067216, 0.008698,sell
2020-09-24,a180,none,a90,none,none,none,none,none,none,none,a90,none,a150,none,a150,none,none,276.817916666667,206.644166666667,140.310416666667,181.875833333333,-0.023568, 0.012490,-0.01610,-0.091903,-0.024975,sell
2020-09-25,a180,none,a90,none,none,a0,a90,a90,a0,a0,none,a150,none,none,a150,none,none,289.977083333333,207.852916666667,141.45625,182.855833333333,-0.020262, 0.017048, 0.00873,-0.070184, 0.017842,sell
2020-09-26,a180,none,none,none,none,none,a90,a90,none,a0,a120,none,none,a120,a150,a150,none,302.845,209.030833333333,142.605,183.83625,-0.045237, 0.001561,-0.03740,-0.078951,-0.013078,sell
2020-09-27,a180,none,none,none,none,none,none,none,none,none,none,a180,none,a120,a150,a150,none,315.4725,210.179583333333,143.755833333333,184.817083333333,-0.016950, 0.050325, 0.04081,-0.067451, 0.044451,sell
2020-09-28,none,none,none,none,none,none,a60,a120,none,none,a150,a180,none,a120,a150,a150,none,327.905416666667,211.295416666667,144.91,185.798333333333, 0.022931, 0.030309, 0.04789,-0.029179, 0.043767,buy
2020-09-29,none,none,none,none,none,a60,none,a120,none,none,a150,none,none,a120,none,a150,none,340.177083333333,212.375833333333,146.065833333333,186.779583333333, 0.022437, 0.020921, 0.02557, 0.003218, 0.026054,buy
2020-09-30,none,none,none,none,none,a60,none,none,a60,a60,none,a150,none,a120,none,a150,none,352.320416666667,213.419166666667,147.225,187.762083333333,-0.008902,-0.023178,-0.02426,-0.017738,-0.022805,sell
2020-10-01,none,none,none,none,none,none,none,a150,none,none,a180,a150,none,a120,none,a150,none,49.3545833333333,214.422916666667,148.385416666667,188.744583333333,-0.005939,-0.021895,-0.01277,-0.026820,-0.005195,sell
2020-10-02,none,none,none,none,none,a90,a0,none,a90,none,a180,none,a135,none,none,none,none,16.2958333333333,215.381666666667,149.54875,189.728333333333,-0.011397,-0.015242,-0.01063,-0.002609,-0.024044,sell
2020-10-03,none,none,none,none,none,none,a0,a180,a90,a90,none,a120,a135,none,none,none,none,28.16875,216.2925,150.714583333333,190.711666666667,-0.066887,-0.053450,-0.06850,-0.041167,-0.068935,sell
2020-10-04,none,none,none,none,none,a120,none,a180,none,none,a150,none,a135,none,none,none,none,40.0008333333333,217.152916666667,151.8825,191.697083333333,-0.000548,-0.037578,-0.00699,-0.020387,-0.034090,sell
2020-10-05,none,none,none,none,none,a120,none,none,a120,a120,none,none,a135,none,none,none,none,51.8279166666667,217.956666666667,153.052916666667,192.68125,-0.035175,-0.072299,-0.04046,-0.063999,-0.013591,sell
2020-10-06,none,none,none,none,none,none,none,a150,none,a120,none,a90,a135,none,a135,none,none,63.7000000000001,218.700833333333,154.225416666667,193.6675,-0.020255,-0.044410,-0.03857,-0.036375,-0.029969,sell
2020-10-07,none,none,none,none,none,a150,a60,a150,a150,none,a120,none,a135,a135,a135,none,none,75.6758333333334,219.375416666667,155.4,194.65375, 0.021801, 0.023867, 0.06251, 0.012658,-0.054731,buy
2020-10-08,none,none,none,none,none,none,a60,none,a150,a150,none,none,a135,a135,a135,none,none,87.8304166666667,219.978333333333,156.577083333333,195.640416666667, 0.071873, 0.073857, 0.07052, 0.042211,-0.022976,buy
2020-10-09,none,none,none,none,a60,a180,none,a120,none,none,a90,a60,none,a135,a135,a135,none,100.2425,220.500833333333,157.755833333333,196.62875, 0.082612, 0.081998, 0.11582, 0.074953, 0.049710,buy
2020-10-10,none,none,none,none,a60,a180,a90,none,a180,a180,a90,none,none,a135,a135,a135,none,112.994166666667,220.9375,158.937083333333,197.616666666667, 0.031751, 0.056855, 0.10604, 0.038268, 0.014180,buy
2020-10-11,none,none,none,none,a60,none,none,a90,none,none,none,none,none,a135,a135,a135,none,126.162083333333,221.27875,160.12,198.605833333333, 0.108520, 0.113708, 0.13756, 0.094928, 0.029751,buy
2020-10-12,none,none,none,none,a60,a150,a120,a90,a150,a150,a60,none,none,none,none,a135,none,139.801666666667,221.5175,161.305416666667,199.595, 0.007876, 0.009990, 0.00207,-0.005865,-0.007056,buy
2020-10-13,none,none,none,none,a60,none,none,a60,none,a150,none,a0,none,none,none,a135,none,153.939583333333,221.645,162.491666666667,200.585, 0.039685, 0.039089, 0.02896, 0.031531, 0.022705,buy
2020-10-14,none,none,none,none,a60,a120,a150,a60,a120,a120,none,a0,none,none,none,a135,none,168.547916666667,221.652916666667,163.680833333333,201.57625,-0.004649,-0.012991, 0.01101,-0.036933, 0.019682,sell
2020-10-15,none,none,none,none,a60,none,none,none,none,a120,none,none,none,none,none,none,none,183.54,221.531666666667,164.871666666667,202.5675, 0.043006, 0.004449, 0.01403, 0.012710, 0.042479,buy
2020-10-16,none,none,none,none,none,a90,a180,none,a90,a90,a0,none,a120,none,none,none,none,198.7775,221.2775,166.065,203.559583333333, 0.040509, 0.042977, 0.04421, 0.049182, 0.039713,buy
2020-10-17,none,none,none,none,none,none,none,a0,none,a90,a0,none,a120,a150,none,none,none,214.079583333333,220.882916666667,167.255833333333,204.5525, 0.064182, 0.078122, 0.06644, 0.071407, 0.008001,buy
2020-10-18,none,none,none,none,none,a60,a150,a0,a60,a60,none,a60,a120,a150,none,none,none,229.260416666667,220.34375,168.455,205.545416666667, 0.001976,-0.024135, 0.02101,-0.003076,-0.019895,sell
2020-10-19,none,none,none,none,none,none,none,none,none,a60,none,none,a120,a150,a120,none,none,244.1625,219.660833333333,169.655,206.539166666667, 0.055095, 0.058487, 0.06021, 0.076398, 0.030378,buy
2020-10-20,none,none,none,none,a45,none,a120,none,none,none,a60,a90,a120,a150,a120,none,none,258.675416666667,218.83875,170.85125,207.53375,-0.001458, 0.024019, 0.02036, 0.025049, 0.043878,buy
2020-10-21,none,none,none,none,a45,none,none,a60,none,none,a60,none,a120,a150,a120,none,none,272.742916666667,217.885,172.055,208.5275,-0.002878, 0.036728, 0.02873, 0.036270, 0.030656,buy
2020-10-22,none,none,none,none,a45,a0,a90,a60,a0,a0,none,a120,a120,none,a120,a120,none,286.361666666667,216.817083333333,173.255,209.52375,-0.058673,-0.000966,-0.01696,-0.015051,-0.015257,sell
2020-10-23,none,none,none,none,a45,a0,none,a90,a0,a0,a90,a120,none,none,a120,a120,none,299.562916666667,215.65375,174.455,210.51875,-0.067543,-0.075846,-0.05608,-0.090835,-0.061615,sell
2020-10-24,none,none,none,a0,none,none,a60,a90,none,none,none,none,none,none,a120,a120,none,312.400833333333,214.424583333333,175.662083333333,211.515, 0.068729, 0.072287, 0.06746, 0.076926, 0.075499,buy
2020-10-25,none,none,none,a0,none,none,a60,a120,none,none,a120,a150,none,none,none,a120,none,324.940416666667,213.162083333333,176.866666666667,212.511666666667, 0.035878, 0.038518, 0.04502, 0.038645, 0.053704,buy
2020-10-26,none,none,none,a0,a30,none,none,a120,none,none,a120,none,none,none,none,a120,none,337.24375,211.901666666667,178.075,213.50875, 0.030515, 0.002615, 0.01784, 0.036929, 0.011322,buy
2020-10-27,none,none,none,a0,a30,a60,none,none,a60,a60,none,none,none,none,none,a120,none,349.369583333333,210.6825,179.285,214.505833333333,-0.006461,-0.027678, 0.02892,-0.006752,-0.022102,sell
2020-10-28,none,none,a90,none,a30,none,none,a150,none,a60,a150,a180,none,none,none,none,none,136.369166666667,209.544583333333,180.495833333333,215.504166666667, 0.012145, 0.024419, 0.03251, 0.024295, 0.004903,buy
2020-10-29,none,none,a90,none,a30,a90,a0,none,none,none,a150,none,none,none,none,none,none,13.2866666666667,208.519583333333,181.707916666667,216.502916666667, 0.057053,-0.039219, 0.03236, 0.077005, 0.013166,buy
2020-10-30,none,none,a90,none,none,a90,a0,a180,a90,a90,none,a150,none,none,none,none,none,25.15375,207.640416666667,182.920416666667,217.501666666667, 0.029795,-0.005514, 0.02470, 0.022357,-0.002392,buy
2020-10-31,none,none,a90,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,37.0016666666667,206.92625,184.135416666667,218.501666666667, 0.013689,-0.020690,-0.00495,-0.017742,-0.015745,sell
2020-11-01,none,none,a90,none,none,a120,none,a150,a120,a120,none,none,none,none,none,none,none,48.8575,206.395833333333,185.350833333333,219.501666666667,-0.035554,-0.094512,-0.05473,-0.066704,-0.043900,sell
2020-11-02,none,none,a90,none,none,none,none,a150,a120,a120,none,a120,none,none,none,none,none,60.7508333333334,206.0575,186.569166666667,220.501666666667,-0.033004,-0.077724,-0.06530,-0.066926,-0.072365,sell
2020-11-03,none,none,a90,none,none,a150,a60,none,none,none,a150,a120,none,none,none,none,none,72.7166666666667,205.911666666667,187.787083333333,221.502916666667,-0.005058,-0.030397,-0.02143,-0.027460,-0.030757,sell
2020-11-04,none,none,a90,none,none,a150,none,a120,a150,a150,none,none,none,none,none,none,none,84.7983333333333,205.955,189.006666666667,222.504166666667,-0.004644,-0.005862, 0.02001,-0.002148,-0.013364,sell
2020-11-05,none,none,a90,none,none,none,a90,none,none,none,a120,a90,none,none,none,none,none,97.04375,206.179166666667,190.227916666667,223.507083333333,-0.013174,-0.035175,-0.04147,-0.040983,-0.041276,sell
2020-11-06,none,none,a90,none,none,a180,a90,a90,a180,a180,a120,a90,none,a180,none,none,a30,109.512916666667,206.574166666667,191.450416666667,224.509583333333,-0.037237,-0.063388,-0.05257,-0.069368,-0.077341,sell
2020-11-07,none,none,a90,none,none,none,none,a90,a180,a180,none,none,none,a180,none,none,a30,122.266666666667,207.124583333333,192.674166666667,225.5125,-0.043901,-0.076495,-0.05331,-0.073833,-0.079233,sell
2020-11-08,none,none,a90,none,none,a150,a120,none,a150,none,a90,a60,none,a180,none,none,a30,135.37125,207.81625,193.897916666667,226.517083333333,-0.006348,-0.061511,-0.03911,-0.045913,-0.045889,sell
2020-11-09,none,none,a90,none,none,a150,none,a60,a150,a150,none,none,none,a180,none,none,a30,148.875,208.635833333333,195.12375,227.52125,-0.039010,-0.069939,-0.02598,-0.074958,-0.070131,sell
2020-11-10,none,none,a90,none,none,a120,a150,none,none,none,a60,none,none,a180,none,none,a30,162.812916666667,209.567083333333,196.350416666667,228.52625,-0.023311,-0.058355,-0.05205,-0.068982,-0.071316,sell
2020-11-11,none,none,none,none,none,a120,none,none,a120,a120,a60,none,none,a180,none,none,a30,177.182083333333,210.597916666667,197.577916666667,229.531666666667,-0.036160,-0.081588,-0.04501,-0.085166,-0.074297,sell
2020-11-12,none,none,none,none,none,none,a180,none,none,none,none,a0,none,a180,none,none,a30,191.932916666667,211.71375,198.806666666667,230.538333333333, 0.003463,-0.042554,-0.02894,-0.051006,-0.037164,sell
2020-11-13,none,none,none,none,none,a90,none,a0,a90,a90,none,a0,a90,none,a90,none,a30,206.96875,212.9025,200.03625,231.545,-0.017624,-0.023885,-0.01365,-0.008992,-0.036567,sell
2020-11-14,none,none,none,none,none,none,a150,a0,none,none,a0,none,a90,none,a90,none,a30,222.14625,214.1575,201.267083333333,232.552083333333,-0.028941,-0.000630,-0.05122,-0.027866,-0.042098,sell
2020-11-15,none,none,none,none,none,a60,none,none,a60,a60,a0,none,a90,none,a90,none,a30,237.304583333333,215.464583333333,202.498333333333,233.559166666667,-0.051754,-0.059932,-0.05874,-0.023281,-0.054190,sell
2020-11-16,none,none,none,none,none,none,a120,none,none,none,none,none,a90,none,a90,a90,a30,252.276666666667,216.818333333333,203.730833333333,234.5675,-0.012276,-0.009994,-0.01142,-0.011103,-0.020046,sell
2020-11-17,none,none,none,none,none,none,none,none,none,none,none,a60,a90,none,a90,a90,a30,266.93125,218.21,204.964166666667,235.577083333333, 0.022938, 0.017142,-0.01990,-0.027581, 0.003602,sell
2020-11-18,none,none,none,none,none,none,a90,a60,none,none,none,none,a90,none,a90,a90,a30,281.17875,219.6325,206.19875,236.585,-0.025533,-0.023099,-0.03099,-0.035444,-0.053159,sell
2020-11-19,none,none,none,none,none,a0,none,none,a0,a0,a60,a90,a90,none,none,a90,a30,294.973333333333,221.085833333333,207.4325,237.595,-0.009970,-0.019699,-0.03151,-0.038673,-0.024863,sell
2020-11-20,a150,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,a90,a30,308.320416666667,222.55875,208.668333333333,238.604583333333,-0.043271,-0.026469,-0.03360,-0.062885,-0.020866,sell
2020-11-21,a150,none,none,none,none,none,a60,a90,none,none,a90,none,none,none,none,a90,a30,321.253333333333,224.050833333333,209.904166666667,239.614166666667,-0.067146,-0.056063,-0.06194,-0.073648,-0.042212,sell
2020-11-22,a150,none,none,none,none,none,none,none,none,none,a90,a120,none,none,none,a90,a30,333.833333333333,225.5575,211.140833333333,240.624583333333,-0.013166,-0.027698,-0.03843,-0.050777,-0.041108,sell
2020-11-23,a150,none,none,none,none,a60,none,a120,a60,none,none,none,none,none,none,none,a30,346.126666666667,227.076666666667,212.37875,241.635416666667,-0.006288,-0.023581,-0.00711,-0.018754,-0.028457,sell
