Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,PLDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-22,0,2,1,1,1,2,1,2,4,0,2,1,2,3,2,3,1,0.0487591925905413,-0.0066500,-0.0129256, 0.003376,-0.01953228, 0.019157,sell
2020-06-23,0,2,2,2,1,3,0,2,5,1,2,2,3,3,3,3,2,0.0485873924325877, 0.0146957, 0.0114647, 0.013234,-0.00600151, 0.024693,buy
2020-06-24,0,3,0,3,2,0,0,1,5,1,1,2,3,2,2,4,1,0.0484143101839031, 0.0171572, 0.0140987, 0.018472, 0.01099950, 0.016231,buy
2020-06-25,0,3,0,1,6,0,0,1,4,1,2,2,2,3,3,3,1,0.0482399458444876, 0.0057513, 0.0056190, 0.004627,-0.00123374, 0.005890,sell
2020-06-26,0,3,1,4,1,1,0,0,3,1,1,1,2,2,3,3,2,0.048065581505072,-0.0074839, 0.0076117,-0.011534,-0.00368939,-0.003829,buy
2020-06-27,0,3,4,4,0,2,0,0,3,0,2,2,2,2,3,3,2,0.0478912171656564,-0.0042846, 0.0216751,-0.004041,-0.00117120, 0.003531,buy
2020-06-28,0,5,2,2,1,1,0,0,3,0,2,2,1,2,3,3,1,0.0477142886447789,-0.0040628,-0.0058984,-0.007399,-0.00193531,-0.001660,sell
2020-06-29,0,3,0,3,2,0,0,0,3,3,2,2,2,2,3,2,1,0.0475386422146323, 0.0066288, 0.0095504, 0.009661, 0.00276319, 0.010331,buy
2020-06-30,0,1,0,4,2,1,2,0,3,1,1,3,1,1,2,4,2,0.0473642778752167,-0.0121234,-0.0031534,-0.011387,-0.01886107,-0.003639,sell
2020-07-01,0,0,2,3,0,0,2,0,7,0,2,3,1,2,2,3,1,0.0471860672636081, 0.0071543,-0.0021392, 0.005940,-0.00820309, 0.011577,buy
2020-07-02,0,1,1,2,1,1,2,3,5,0,2,2,1,2,3,4,2,0.0470104208334616, 0.0207236,-0.0007661, 0.020896,-0.00135951, 0.020765,buy
2020-07-03,0,1,0,3,1,0,5,1,4,1,2,2,1,2,3,5,1,0.046833492312584, 0.0080440, 0.0028456, 0.005244, 0.00588683, 0.007603,buy
2020-07-04,0,2,1,3,1,0,5,0,4,2,2,4,1,2,2,5,2,0.0466565637917065, 0.0151871, 0.0144408, 0.015723, 0.03194755, 0.009476,buy
2020-07-05,2,3,1,3,1,0,2,0,4,1,2,3,2,2,0,5,3,0.0464783531800979, 0.0163694, 0.0094800, 0.000265, 0.01420060, 0.003427,buy
2020-07-06,3,3,1,3,0,0,2,1,4,2,2,4,3,2,1,4,3,0.0463014246592203, 0.0152144, 0.0119038, 0.008857, 0.02159712, 0.014068,buy
2020-07-07,0,2,1,2,0,0,4,2,3,2,2,5,3,1,0,3,2,0.0461232140476118, 0.0041888, 0.0333899, 0.044258, 0.04270942, 0.009585,buy
2020-07-08,0,3,1,2,0,0,8,1,2,1,2,5,3,2,1,3,2,0.0459450034360032, 0.0282268, 0.0460860, 0.054668, 0.06227369, 0.033800,buy
2020-07-09,0,2,1,2,0,1,5,3,2,2,3,4,2,2,2,3,2,0.0457667928243947, 0.0077536, 0.0282523, 0.034408, 0.03334528, 0.008618,buy
2020-07-10,1,2,1,2,0,2,3,2,4,1,3,3,3,3,2,3,1,0.0455873001220551, 0.0032907, 0.0071637, 0.005982, 0.00255791, 0.008462,buy
2020-07-11,1,2,1,2,0,2,4,1,4,1,2,4,2,3,1,4,2,0.0454103716011775, 0.0092882, 0.0234383, 0.017508, 0.02866238, 0.012725,buy
2020-07-12,1,2,1,3,0,2,4,0,2,3,3,4,3,3,1,3,1,0.0452334430802999, 0.0162561, 0.0432088, 0.033183, 0.04350904, 0.045032,buy
2020-07-13,0,3,1,3,0,2,3,2,1,4,4,3,4,3,2,2,1,0.0450565145594224, 0.0178967, 0.0376814, 0.017506, 0.03866743, 0.053536,buy
2020-07-14,1,5,1,3,0,2,4,1,1,1,3,4,3,3,2,3,1,0.0448783039478138, 0.0254899, 0.0470016, 0.034513, 0.04907813, 0.058608,buy
2020-07-15,1,3,4,2,0,2,3,1,2,1,2,4,3,3,3,3,1,0.0447026575176673,-0.0003512, 0.0263396,-0.000354, 0.02537833, 0.024040,buy
2020-07-16,1,2,3,4,0,3,3,1,3,0,2,4,2,4,3,4,1,0.0445270110875207, 0.0086525, 0.0236718, 0.006135, 0.02453961, 0.020699,buy
2020-07-17,1,2,0,4,2,3,3,1,3,1,3,3,2,3,3,5,1,0.0443513646573741, 0.0243593, 0.0187768, 0.004186, 0.01883024, 0.021540,buy
2020-07-18,0,3,0,1,3,3,2,1,2,1,2,2,3,2,3,4,0,0.0441744361364965,-0.0047856,-0.0058181,-0.006136,-0.00956016,-0.006707,sell
2020-07-19,0,3,1,1,0,3,3,0,3,1,1,3,3,1,2,4,1,0.044000071797081,-0.0127594,-0.0095131,-0.011075,-0.01275672,-0.009568,sell
2020-07-20,0,2,1,1,0,5,2,1,2,0,1,3,1,2,3,2,2,0.0438269895483964,-0.0228861,-0.0084522,-0.007674,-0.02528166,-0.022568,sell
2020-07-21,0,1,1,2,0,2,1,1,3,2,0,4,1,0,3,3,2,0.0436513431182498,-0.0148137,-0.0030161,-0.014428,-0.01435268,-0.011993,sell
2020-07-22,0,2,1,2,4,1,1,0,3,2,1,5,2,1,3,3,1,0.0434782608695653, 0.0049993, 0.0111552,-0.002011,-0.00340281, 0.009217,buy
2020-07-23,0,1,1,5,3,1,1,0,2,3,2,5,1,1,4,3,1,0.0433064607116117, 0.0189035, 0.0165417, 0.003359, 0.00935710, 0.022419,buy
2020-07-24,0,1,3,3,2,2,1,0,2,3,2,3,3,1,3,3,2,0.0431333784629271,-0.0006937, 0.0018977, 0.012816, 0.01428281, 0.002968,buy
2020-07-25,0,4,1,2,2,2,0,0,2,2,2,3,2,1,3,3,1,0.0429641424864355,-0.0046829,-0.0056866,-0.003671,-0.00396861, 0.000301,sell
2020-07-26,0,2,1,1,4,1,0,0,2,5,2,3,3,3,2,2,1,0.042792342328482,-0.0005281, 0.0128297, 0.006236, 0.00683284, 0.010999,buy
2020-07-27,0,0,0,3,2,2,0,0,0,3,2,1,3,1,1,1,1,0.0426243884427214,-0.0053438,-0.0228850,-0.016890,-0.01364754,-0.000536,sell
2020-07-28,0,0,2,1,4,2,2,1,3,3,4,2,5,2,1,2,2,0.0424551524662298,-0.0120767, 0.0045316, 0.002144, 0.00471497, 0.001042,sell
2020-07-29,0,1,1,2,3,2,2,4,2,4,4,2,5,4,2,3,1,0.0422884806712002,-0.0025226,-0.0006004,-0.006679, 0.00076313, 0.009732,buy
2020-07-30,0,1,2,2,3,3,4,3,0,5,4,2,6,4,1,4,2,0.0421230909669016, 0.0060449, 0.0168065,-0.001618, 0.01545474, 0.016161,buy
2020-07-31,0,1,1,2,3,3,5,1,0,5,4,2,5,3,2,3,2,0.041956419171872, 0.0268518, 0.0294079, 0.022594, 0.02220153, 0.026556,buy
2020-08-01,2,1,2,1,2,3,2,1,1,4,3,2,5,3,2,3,1,0.0417935936490354, 0.0123329, 0.0292911, 0.016114, 0.03933601, 0.041371,buy
2020-08-02,3,1,1,0,3,3,2,2,1,3,3,1,4,3,3,3,2,0.0416307681261988, 0.0006709, 0.0224238, 0.005091, 0.01334077, 0.007664,buy
2020-08-03,0,0,0,1,2,2,2,2,1,4,1,1,2,3,2,3,2,0.0414679426033622, 0.0151421, 0.0186177, 0.025450, 0.02192999, 0.022397,buy
2020-08-04,0,1,1,0,2,2,6,1,1,3,2,2,2,4,3,2,2,0.0413076812619876, 0.0547368, 0.0551023, 0.057689, 0.06548528, 0.049606,buy
2020-08-05,0,1,1,1,1,1,3,5,1,3,2,2,2,2,4,3,2,0.041148702011344, 0.0136280, 0.0144664, 0.008896, 0.00872731, 0.007306,buy
2020-08-06,1,2,0,1,1,1,3,4,3,3,2,2,3,3,3,4,2,0.0409910048514314, 0.0115163, 0.0179051, 0.019302, 0.01732001, 0.017288,buy
2020-08-07,1,2,0,1,2,0,2,2,3,3,3,2,4,2,2,2,1,0.0408333076915188, 0.0011908, 0.0037241, 0.020094, 0.00137566, 0.002799,buy
2020-08-08,1,2,0,1,3,0,3,0,0,4,3,2,5,1,1,2,0,0.0406781747130681, 0.0758544, 0.0505178, 0.079367, 0.07939217, 0.079537,buy
2020-08-09,1,3,0,1,3,0,2,0,1,6,4,2,5,2,2,1,1,0.0405243238253485, 0.0676423, 0.0378560, 0.071298, 0.07469981, 0.073571,buy
2020-08-10,1,4,1,0,2,0,1,1,1,4,3,1,4,2,2,2,1,0.0403730371190909, 0.0249479, 0.0163461, 0.043588, 0.02896196, 0.032533,buy
2020-08-11,1,3,3,0,3,0,2,1,1,3,3,2,4,3,1,3,1,0.0402191862313712, 0.0246143, 0.0177630, 0.041790, 0.02082316,-0.000924,buy
2020-08-12,0,2,3,2,4,0,3,1,1,3,4,3,4,4,1,2,1,0.0400717457973066, 0.0601965, 0.0405468, 0.051788, 0.04751178, 0.012905,buy
2020-08-13,0,2,1,3,6,0,3,2,0,3,4,2,5,3,2,2,2,0.039924305363242, 0.0703391, 0.0761078, 0.076382, 0.07755738, 0.055998,buy
2020-08-14,0,4,2,0,9,0,1,2,2,3,3,3,6,4,2,4,1,0.0397794291106393, 0.0254198, 0.0232417, 0.022530, 0.01806646, 0.033809,buy
2020-08-15,1,4,2,0,8,0,1,1,2,2,2,2,5,3,3,4,2,0.0396345528580367, 0.0089629, 0.0042751, 0.008437, 0.01031530, 0.018266,buy
2020-08-16,0,2,3,0,7,3,1,1,2,3,2,3,4,4,4,4,1,0.039492240786896, 0.0210508, 0.0130411, 0.022985, 0.01298114, 0.011382,buy
2020-08-17,0,3,2,1,5,2,1,1,1,4,0,4,2,4,4,4,2,0.0393512108064864, 0.0019845, 0.0049310, 0.004995, 0.00460508, 0.004383,sell
2020-08-18,0,4,3,0,8,0,1,2,1,3,1,4,1,4,4,5,3,0.0392114629168077, 0.0096273, 0.0020237, 0.002155, 0.00371149, 0.003625,sell
2020-08-19,0,2,4,5,5,0,0,2,2,2,2,4,0,4,5,4,3,0.0390742792085911, 0.0030404,-0.0024351,-0.004950, 0.01574452, 0.025157,buy
2020-08-20,0,1,5,5,3,1,0,1,2,2,2,3,1,3,5,4,2,0.0389383775911054, 0.0004464,-0.0119154,-0.013693,-0.01495598, 0.002213,sell
2020-08-21,0,2,3,3,3,2,0,1,1,2,4,2,1,3,3,3,1,0.0388037580643507,-0.0050175,-0.0047670,-0.007099,-0.00798632,-0.007777,sell
2020-08-22,0,3,1,3,3,2,0,0,1,6,5,2,1,4,4,2,1,0.0386717027190581,-0.0032086,-0.0068388,-0.006970,-0.00819030,-0.004181,sell
2020-08-23,0,1,1,6,2,3,0,0,0,4,3,2,2,3,4,2,1,0.0385422115552274,-0.0014943, 0.0006820, 0.000628, 0.00448985, 0.003670,sell
2020-08-24,0,0,4,5,0,2,0,0,2,2,3,1,3,3,2,2,1,0.0384127203913967, 0.0075831, 0.0077119,-0.001028, 0.00269407,-0.003156,buy
2020-08-25,0,1,3,5,1,2,0,2,2,2,3,2,3,5,3,1,1,0.03828835759049, 0.0221483, 0.0052910, 0.000498, 0.00142156, 0.014495,buy
2020-08-26,0,1,2,7,2,2,2,3,0,3,4,2,3,6,3,2,2,0.0381652768803143, 0.0180714, 0.0177661, 0.016229, 0.01737005, 0.017157,buy
2020-08-27,0,1,4,5,1,2,3,0,0,3,5,2,2,4,3,2,1,0.0380421961701386,-0.0096356,-0.0142908,-0.017354,-0.00549861,-0.018728,sell
2020-08-28,1,2,3,4,0,4,0,0,1,1,5,2,3,2,2,1,1,0.0379242438228869,-0.0187756,-0.0318610,-0.024550,-0.01019816,-0.016897,sell
2020-08-29,3,3,3,2,0,5,0,0,2,2,5,2,3,3,3,2,2,0.0378050093849042,-0.0212834,-0.0164052,-0.009702,-0.01347937,-0.015448,sell
2020-08-30,1,2,4,2,0,4,0,1,1,3,3,1,3,3,4,3,1,0.0376896212191145,-0.0223367,-0.0195069,-0.017692, 0.00027221,-0.008805,sell
2020-08-31,0,1,4,4,1,3,4,0,2,3,3,3,3,4,4,3,2,0.0375755151440558, 0.0068506, 0.0237809, 0.000443, 0.02096587, 0.002449,buy
2020-09-01,0,1,3,5,1,3,2,3,3,2,2,3,1,5,6,3,3,0.037463973250459, 0.0216647, 0.0336316, 0.029582, 0.01367938, 0.029022,buy
2020-09-02,1,1,3,5,1,3,0,3,4,2,2,4,2,5,5,3,2,0.0373537134475933, 0.0167798, 0.0172727, 0.011972, 0.00409310, 0.018262,buy
2020-09-03,1,1,4,4,1,2,1,1,4,2,2,4,1,4,5,3,2,0.0372472999169206, 0.0110950, 0.0194380,-0.004828, 0.01609839, 0.018649,buy
2020-09-04,0,2,2,3,1,2,2,0,1,2,1,4,0,1,4,3,2,0.0371421684769788,-0.0114386, 0.0130129,-0.011593,-0.01302281,-0.006464,sell
2020-09-05,1,2,3,3,1,1,2,0,1,5,3,4,1,1,5,3,2,0.0370383191277681, 0.0078871, 0.0100234,-0.001372, 0.00082586, 0.015043,buy
2020-09-06,2,5,2,3,1,2,0,1,1,5,4,4,3,2,5,2,2,0.0369383160507503, 0.0123236, 0.0153537, 0.003015, 0.02640286, 0.024074,buy
2020-09-07,1,4,3,2,1,1,0,1,2,2,4,3,4,2,2,1,1,0.0368408771551946, 0.0134528, 0.0102154, 0.010988, 0.01863398, 0.007123,buy
2020-09-08,0,2,4,3,0,1,1,0,3,2,5,3,3,1,2,0,2,0.0367460024411008,-0.0031122, 0.0005456,-0.006322, 0.00490635,-0.004520,sell
2020-09-09,0,3,1,5,1,1,2,1,2,1,4,3,2,2,2,2,2,0.036651127727007, 0.0148154, 0.0161314, 0.024392, 0.00612567, 0.019212,buy
2020-09-10,0,3,2,2,4,1,1,3,2,2,4,2,3,3,3,3,2,0.0365613813758372,-0.0038595,-0.0040086,-0.010025,-0.00400857,-0.001824,sell
2020-09-11,0,5,2,1,3,1,1,1,3,1,3,1,3,3,3,3,2,0.0364729171153985,-0.0124651,-0.0128178,-0.013229,-0.00954538,-0.012024,sell
2020-09-12,0,4,3,1,1,4,1,0,2,2,3,1,3,3,3,3,2,0.0363870170364217,-0.0012948,-0.0011222,-0.003625,-0.00319181,-0.003718,sell
2020-09-13,1,4,4,3,1,4,0,0,1,3,3,2,4,3,4,3,2,0.0363049632296379,-0.0128545,-0.0123280,-0.004865,-0.00814541,-0.007828,sell
2020-09-14,1,5,2,3,3,1,0,0,0,4,3,2,4,2,3,4,1,0.0362203452413921,-0.0036130,-0.0030082,-0.005551,-0.00324574,-0.004322,sell
2020-09-15,0,4,3,2,5,1,0,0,0,3,4,2,2,2,4,4,0,0.0361421377068013,-0.0042806,-0.0064123,-0.006435,-0.00316319, 0.002434,sell
2020-09-16,0,3,4,5,2,2,1,0,0,3,4,3,3,2,4,3,1,0.0360639301722105,-0.0021685,-0.0037731,-0.001627,-0.00090281,-0.000884,sell
2020-09-17,0,3,5,2,3,1,0,1,0,3,4,3,2,2,3,3,1,0.0359895689098127, 0.0135544,-0.0012383,-0.000995, 0.00002273, 0.005473,sell
2020-09-18,0,5,2,1,5,0,0,0,1,5,5,2,2,3,3,3,1,0.0359164897381458, 0.0084020,-0.0053735, 0.001005,-0.00381603,-0.003710,sell
2020-09-19,0,2,2,2,4,1,0,0,0,7,4,3,3,3,3,2,0,0.035848538929403, 0.0397089, 0.0257907, 0.036053, 0.06222412, 0.036965,buy
2020-09-20,0,1,2,2,4,1,0,0,1,5,4,1,4,1,3,2,1,0.0357818702113912, 0.0449868, 0.0023530, 0.040252, 0.04125958, 0.058766,buy
2020-09-21,0,2,2,1,5,1,0,1,3,4,4,3,3,2,4,1,2,0.0357190477655723, 0.0063789, 0.0017516, 0.000240, 0.00318224, 0.001145,sell
2020-09-22,0,3,1,1,5,1,1,3,0,4,4,3,3,3,3,1,2,0.0356575074104845, 0.0367641, 0.0384714, 0.054665, 0.03782049, 0.026244,buy
2020-09-23,0,3,2,1,4,1,3,0,0,4,4,3,2,3,3,2,1,0.0355972491461276, 0.0419111, 0.0157269, 0.021936, 0.01698699, 0.001536,buy
2020-09-24,1,4,2,1,3,1,0,0,0,4,4,3,1,3,2,2,1,0.0355421192446948, 0.0019466,-0.0073292,-0.001565,-0.00916638,-0.005815,sell
2020-09-25,3,4,1,0,5,1,0,0,1,4,3,3,2,3,4,3,1,0.0354882714339929, 0.0131744, 0.0028058, 0.003545, 0.00495887, 0.004249,sell
2020-09-26,2,3,1,0,3,1,0,1,0,5,1,3,2,3,4,3,0,0.035434423623291, 0.0051581, 0.0073266, 0.005334, 0.00161390, 0.005644,buy
2020-09-27,0,2,1,1,2,2,4,0,0,3,2,2,2,3,3,2,1,0.0353869862662441, 0.0233611, 0.0279318, 0.026027, 0.02586187, 0.030146,buy
2020-09-28,0,3,1,1,3,2,3,2,1,2,2,3,2,5,3,2,1,0.0353395489091973, 0.0070633, 0.0189013, 0.025121, 0.01145098, 0.027416,buy
2020-09-29,1,3,1,1,3,0,0,4,2,2,3,2,2,4,3,3,0,0.0352972399150744, 0.0023636, 0.0043442, 0.002654, 0.00356523, 0.004271,sell
2020-09-30,1,3,1,1,3,0,1,1,3,2,2,2,2,3,3,3,1,0.0352523667394895,-0.0048491, 0.0019958,-0.002443,-0.00550967, 0.001946,sell
2020-10-01,0,3,1,2,3,1,2,1,1,2,1,2,1,2,4,4,2,0.0352151861082906,-0.0083270,-0.0074900,-0.005855,-0.00749002,-0.006391,sell
2020-10-02,1,2,0,3,2,1,2,0,0,5,2,1,2,3,4,3,1,0.0351792875678226, 0.0022010, 0.0151735, 0.002882,-0.00267587, 0.005173,buy
2020-10-03,1,4,1,2,1,1,1,1,0,4,2,1,3,4,3,2,1,0.0351446711180858, 0.0100796, 0.0189724, 0.009848, 0.00932174, 0.013011,buy
2020-10-04,1,6,2,2,1,1,0,1,1,2,3,0,3,3,3,3,2,0.0351139009405418, 0.0023788, 0.0046067, 0.000142, 0.00347546, 0.002878,sell
2020-10-05,0,3,3,3,1,1,1,0,1,2,2,1,2,4,3,2,1,0.0350844128537289, 0.0241153, 0.0256312, 0.024946, 0.02387976, 0.025132,buy
2020-10-06,0,2,1,6,1,1,1,1,0,3,2,2,0,4,4,3,1,0.035058771039109, 0.0017155, 0.0084349, 0.002714, 0.00188426, 0.007854,buy
2020-10-07,0,1,1,5,4,1,1,2,2,4,3,3,2,4,4,4,1,0.035038257587413,-0.0017094, 0.0027839, 0.006171,-0.00012071, 0.002784,sell
2020-10-08,0,2,1,4,4,1,1,1,3,4,3,2,4,3,4,3,2,0.0350164620449861, 0.0047639, 0.0014224, 0.009859, 0.00196661, 0.000268,sell
2020-10-09,0,2,2,4,1,2,1,0,3,4,4,1,4,2,3,3,2,0.0349959485932901,-0.0034055, 0.0010213, 0.022783, 0.00203564,-0.004333,sell
2020-10-10,0,0,2,3,1,5,1,1,1,5,3,3,3,3,3,2,2,0.0349856918674421,-0.0016131, 0.0096384, 0.004187, 0.00514723, 0.014824,buy
2020-10-11,0,1,1,4,1,3,2,0,1,6,2,3,3,3,3,3,2,0.0349677425972082,-0.0032313, 0.0098088, 0.004569, 0.00092196, 0.013947,buy
2020-10-12,0,1,2,2,5,2,2,0,1,6,3,2,3,4,3,4,2,0.0349549216898982, 0.0073275, 0.0009210, 0.007284, 0.00503908, 0.004081,sell
2020-10-13,1,0,2,5,2,2,1,0,1,4,3,2,2,3,3,3,2,0.0349549216898982,-0.0130066,-0.0023991,-0.002118,-0.00556312,-0.013296,sell
2020-10-14,1,0,5,4,2,4,1,0,1,5,3,2,4,4,4,4,2,0.0349549216898982,-0.0069664, 0.0012208, 0.012256, 0.00132763,-0.005564,sell
2020-10-15,0,3,3,2,2,3,1,0,1,5,4,1,3,4,4,3,1,0.0349549216898982, 0.0013333,-0.0001328,-0.003007, 0.00612470, 0.011553,buy
2020-10-16,0,2,1,0,3,4,2,0,0,8,4,3,3,4,3,2,1,0.0349549216898982, 0.0396539, 0.0288967, 0.027957, 0.05310251, 0.046979,buy
2020-10-17,0,0,1,1,1,4,1,1,0,5,2,2,3,2,2,2,1,0.0349549216898982, 0.0159031, 0.0175794, 0.007131, 0.02752885, 0.031367,buy
2020-10-18,0,0,3,0,2,3,1,0,4,4,3,2,3,4,2,2,1,0.0349549216898982,-0.0243578,-0.0042828,-0.019770, 0.00319642, 0.002888,sell
2020-10-19,0,1,2,2,2,2,1,3,1,4,3,2,3,4,3,3,0,0.0349549216898982,-0.0188837,-0.0143895,-0.016492,-0.00184282, 0.001445,sell
2020-10-20,0,0,3,2,2,2,4,2,0,5,3,2,3,3,3,4,2,0.0349600500528222, 0.0435493, 0.0359999, 0.034368, 0.03656032, 0.043927,buy
2020-10-21,0,2,4,3,1,2,3,1,0,3,2,2,3,3,3,4,2,0.0349856918674421, 0.0250620, 0.0213661, 0.003494, 0.02124577, 0.028636,buy
2020-10-22,3,1,5,3,0,2,1,1,1,4,3,1,5,3,3,4,2,0.0349882560489041,-0.0048362, 0.0069375, 0.005117, 0.00933363, 0.000450,buy
2020-10-23,3,1,4,3,0,1,1,2,0,2,3,0,4,2,2,4,2,0.0350164620449861,-0.0017485, 0.0017563,-0.001779, 0.00648140,-0.003967,sell
2020-10-24,0,0,2,4,0,1,3,1,1,2,2,1,5,1,1,3,1,0.035030565043027,-0.0114399,-0.0147232,-0.013893,-0.01210474,-0.003105,sell
2020-10-25,0,0,2,3,1,0,5,1,1,1,2,2,4,2,2,1,1,0.035049796403992, 0.0301173, 0.0362209, 0.039528, 0.01938852, 0.035671,buy
2020-10-26,0,0,1,3,1,1,2,4,1,1,2,1,3,1,2,3,2,0.0350780024000739, 0.0133786, 0.0019478, 0.015283, 0.00001584, 0.003711,buy
2020-10-27,1,0,1,2,0,2,3,2,3,1,2,1,4,1,3,2,2,0.0351062083961558,-0.0079003, 0.0022246, 0.000914,-0.00006191,-0.012365,sell
2020-10-28,0,0,1,2,0,2,3,1,2,2,1,0,3,1,3,3,2,0.0351344143922378,-0.0009551,-0.0097002, 0.010885,-0.00653296,-0.011452,sell
2020-10-29,1,0,0,1,0,1,4,0,0,4,2,1,3,1,1,2,1,0.0351651845697817, 0.0144357, 0.0088034, 0.026937, 0.00394423, 0.012798,buy
2020-10-30,1,1,0,1,1,1,2,1,0,4,2,1,4,1,2,1,1,0.0352010831102496, 0.0242827, 0.0029897, 0.021934, 0.00550568, 0.026015,buy
2020-10-31,1,4,0,0,2,1,2,1,0,2,2,1,2,2,2,3,1,0.0352395458321795, 0.0008869, 0.0034196, 0.001384, 0.00190924,-0.000268,sell
2020-11-01,1,3,3,1,1,1,2,0,1,2,2,1,2,3,3,3,1,0.0352780085541094,-0.0092938,-0.0040592,-0.007765,-0.00993799,-0.006409,sell
2020-11-02,0,2,4,2,1,1,2,1,0,2,3,1,1,4,2,3,1,0.0353177533667703, 0.0195396, 0.0069380, 0.008283, 0.00513295, 0.012957,buy
2020-11-03,0,2,1,3,3,1,2,0,1,3,3,2,2,3,2,3,1,0.0353664728145482,-0.0014288, 0.0048222, 0.000873,-0.00279935, 0.002632,sell
2020-11-04,0,5,0,0,5,1,1,1,1,3,2,2,3,3,3,3,1,0.0354087818086711, 0.0050325, 0.0026376, 0.004132, 0.00339862, 0.011216,buy
2020-11-05,0,4,0,0,2,2,1,0,1,4,1,3,2,2,2,3,1,0.035460065437911,-0.0014909,-0.0031494,-0.001345,-0.00568601,-0.002744,sell
2020-11-06,0,4,2,0,2,4,1,0,0,4,2,4,3,3,3,1,1,0.0355113490671508, 0.0002025,-0.0026986,-0.009933, 0.00551910, 0.012955,buy
2020-11-07,0,4,1,1,2,4,1,0,0,2,2,3,3,2,3,2,0,0.0355626326963907,-0.0233413,-0.0158382,-0.015278,-0.01419793, 0.004172,sell
2020-11-08,0,3,2,0,5,1,1,0,1,2,1,3,4,2,2,2,1,0.0356177625978235,-0.0085789,-0.0025406, 0.003914,-0.00210771,-0.001069,sell
2020-11-09,0,2,2,3,5,1,1,1,0,1,2,3,3,2,3,2,1,0.0356767387714494,-0.0136186, 0.0030345, 0.001293, 0.00262481,-0.009634,sell
2020-11-10,0,1,4,5,3,2,2,0,2,1,3,3,5,3,3,2,1,0.0357369970358063, 0.0034802, 0.0103852,-0.000289, 0.00827830,-0.009273,buy
2020-11-11,0,1,4,2,2,2,2,0,2,1,2,2,5,2,3,1,1,0.0357972553001631,-0.0204327,-0.0132889,-0.011672,-0.00086587, 0.000152,sell
2020-11-12,1,3,1,1,3,2,1,0,2,4,4,2,5,4,1,1,1,0.035862641927444, 0.0414178, 0.0251873, 0.052663, 0.06368866, 0.055431,buy
2020-11-13,1,0,1,2,2,4,1,0,2,5,3,2,6,3,1,2,1,0.0359305927361868, 0.0136636, 0.0254843, 0.009425, 0.03728659, 0.043563,buy
2020-11-14,0,0,2,2,2,2,2,0,4,2,3,1,6,3,0,2,1,0.0359985435449296,-0.0023983, 0.0041012, 0.007465, 0.01316999, 0.030209,buy
2020-11-15,0,1,1,2,2,1,2,3,6,2,4,1,5,4,2,2,2,0.0360677764444035, 0.0026467, 0.0010503, 0.010284, 0.00161376, 0.004875,sell
2020-11-16,0,1,1,2,1,1,2,4,3,4,3,1,4,4,3,3,1,0.0361434197975323, 0.0115784, 0.0132486, 0.012188, 0.01362222, 0.015061,buy
2020-11-17,0,1,0,1,0,1,4,0,4,4,3,1,2,3,3,2,1,0.0362177810599301, 0.0034910, 0.0104754, 0.007626, 0.00396175, 0.021339,buy
2020-11-18,0,1,1,1,0,1,1,0,4,4,2,3,2,2,2,2,0,0.0362959885945209,-0.0110614,-0.0039847,-0.006894,-0.00324601, 0.000002,sell
2020-11-19,3,1,0,1,1,1,1,1,3,5,3,3,3,2,3,2,1,0.0363741961291117, 0.0006986, 0.0169593,-0.001096, 0.00739893, 0.009645,buy
2020-11-20,1,1,0,2,1,1,2,1,2,4,1,3,4,0,3,2,2,0.0364549678451645, 0.0416220, 0.0398506, 0.038672, 0.02228084, 0.041899,buy
2020-11-21,0,1,2,2,1,0,5,1,2,1,1,4,4,1,3,0,2,0.0365383037426793, 0.0293049, 0.0344249, 0.038234, 0.01979945, 0.027983,buy
2020-11-22,0,0,2,2,1,0,3,4,2,1,2,3,3,1,4,1,1,0.0366216396401941, 0.0129070, 0.0154228, 0.012795, 0.00873036, 0.011441,buy
2020-11-23,1,1,1,3,1,1,2,4,4,0,2,3,5,2,2,3,1,0.0367088218099019, 0.0136928, 0.0133274, 0.014803, 0.00656859, 0.008130,buy
2020-11-24,1,1,1,2,2,1,2,1,4,0,1,2,5,2,1,3,1,0.0367985681610717,-0.0062595, 0.0120563, 0.015191,-0.00844403, 0.009928,buy
2020-11-25,1,1,1,2,3,1,3,1,1,0,0,3,5,2,0,3,1,0.0368895966029724, 0.0117374, 0.0132585, 0.017216, 0.00474393, 0.028718,buy
2020-11-26,1,1,1,2,1,1,2,1,2,3,2,2,5,3,1,2,0,0.0369819071356042, 0.0056529, 0.0024012, 0.008879, 0.02424801, 0.030059,buy
2020-11-27,1,4,0,2,1,2,1,2,2,2,3,1,4,3,2,3,1,0.037074217668236,-0.0001575, 0.0022439, 0.004831, 0.00262934, 0.007862,buy
2020-11-28,1,4,1,0,1,2,2,2,4,0,3,1,3,4,2,3,1,0.0371729386545228,-0.0095342,-0.0065019,-0.001849,-0.00895115,-0.003403,sell
2020-11-29,0,1,3,0,1,1,1,3,4,0,3,1,3,3,2,2,0,0.0372703775500785,-0.0170428,-0.0006019, 0.003274,-0.01035916,-0.005517,sell
