Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,NEYE,NNYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-11,0,2,2,0,0,2,0,0,1,3.52,0,2.42,0,2.77,2.79,0,0.55,2.79,-0.0085289,-0.014453,-0.0049377, 0.001047,-0.0144529,sell
2020-06-12,2,1,1,0,0,0,2,0,1,3.33,0.77,2.87,0.54,0,2.67,0,2.44,0,-0.0084385,-0.009629,-0.0111549,-0.008438,-0.0025897,sell
2020-06-13,2,0,1,0,0,0,0,2,2,2.96,2.74,0,2.79,2.92,2.74,2.56,0,0,-0.0167126, 0.011942, 0.0067007, 0.010445, 0.0014242,buy
2020-06-14,0,0,1,0,0,1,0,2,3,0.21,0,0.78,0,0.52,2.12,0,2.49,3.09, 0.0014389,-0.003986, 0.0022262, 0.000611, 0.0040947,buy
2020-06-15,0,0,0,0,0,3,1,1,2,1.33,2.84,2.87,2.58,0,0,1.85,2.65,0.61,-0.0093702,-0.018549,-0.0192387,-0.018212,-0.0138753,sell
2020-06-16,0,0,0,0,0,3,2,3,2,2.77,1.12,0,2.42,2.58,2.42,2.77,2.97,4.15, 0.0048267,-0.018345, 0.0042760, 0.004827, 0.0048267,buy
2020-06-17,0,0,0,0,0,2,5,3,0,0,2.95,2.95,1.42,2.77,0,2.82,1.92,3.55, 0.0109144, 0.010914, 0.0109144, 0.020561, 0.0135850,buy
2020-06-18,0,2,0,0,0,3,2,2,0,2.97,2.65,2.4,2.62,2.42,2.47,2.87,0,5.77,-0.0130549,-0.013735,-0.0105855,-0.005846,-0.0128730,sell
2020-06-19,1,1,2,0,0,4,1,0,0,2.77,0,1.69,0,0.38,1.95,0,2.56,4.84,-0.0146774,-0.019619,-0.0124347,-0.011171,-0.0241624,sell
2020-06-20,2,0,1,1,0,2,0,0,2,3,2.74,2.79,2.84,0.23,2.67,0.1,0,1.09,-0.0093488, 0.005109, 0.0020041, 0.002791,-0.0072809,sell
2020-06-21,3,0,0,2,0,2,0,0,1,0.71,1.11,0,0,2.49,2.62,2.62,2.51,3, 0.0027568, 0.004325, 0.0052230,-0.005318, 0.0010568,buy
2020-06-22,2,1,0,0,1,1,1,0,0,0.32,0,2.97,2.51,0,0,0,2.38,0.94, 0.0065791, 0.005952, 0.0071574, 0.006575, 0.0061975,buy
2020-06-23,0,2,1,0,2,5,1,1,0,2.36,2.56,0,3.32,2.67,2.36,2.89,3.18,0.46, 0.0019576, 0.006971, 0.0159287, 0.004913, 0.0052933,buy
2020-06-24,1,0,2,1,0,3,2,1,0,0,2.77,2.77,2.81,2.74,0,3.41,1.15,2.79,-0.0072305, 0.004531,-0.0030975,-0.011720, 0.0137136,buy
2020-06-25,1,0,0,4,0,1,3,2,1,2.82,2.38,2.4,2.42,2.74,2.7,3.75,0.55,2.79,-0.0194943,-0.001341,-0.0013414,-0.010605,-0.0205736,sell
2020-06-26,1,0,2,0,1,1,0,3,1,2.32,0,2.56,0.13,0,2.47,5.39,2.58,3.38, 0.0153835, 0.015384, 0.0153835, 0.015384, 0.0149057,buy
2020-06-27,1,2,1,0,2,1,0,0,1,2.79,2.97,0,2.92,2.72,2.87,2.04,0,1.1,-0.0129648,-0.008970,-0.0131218,-0.008970,-0.0089697,sell
2020-06-28,2,2,0,0,1,1,0,0,3,0,0.41,2.65,0,0,0.53,3.72,2.38,5.08,-0.0153697,-0.007496,-0.0117183,-0.010921,-0.0117183,sell
2020-06-29,2,1,1,2,0,1,0,0,2,2.95,1.21,0,2.4,2.36,2.97,1.05,2.89,2.97, 0.0042873, 0.013313, 0.0059020, 0.008454, 0.0009733,buy
2020-06-30,2,4,3,2,0,1,0,0,1,0,3.07,2.47,2.7,3,1.77,5.18,2.4,3.61,-0.0038440,-0.006409,-0.0038440,-0.007261,-0.0038440,sell
2020-07-01,2,1,6,1,0,0,0,2,0,3.1,2.82,2.84,2.95,3.71,0.87,5.41,0,2.97, 0.0263732, 0.009230, 0.0290031, 0.009550, 0.0144191,buy
2020-07-02,2,1,2,4,1,1,2,1,0,2.87,2.44,2.51,0,1.68,2.91,3.56,3.35,3.62, 0.0146466, 0.009541, 0.0057809, 0.002814, 0.0021668,buy
2020-07-03,1,0,1,2,1,2,1,0,1,3.29,0,0,2.87,0.61,2.65,0.84,0.87,1.74,-0.0162758,-0.015964,-0.0147823,-0.005556,-0.0162758,sell
2020-07-04,0,0,1,1,4,2,0,1,1,0.78,2.6,2.7,0,2.87,2.38,0.2,4.71,0.18, 0.0056732, 0.006005,-0.0023096, 0.001660, 0.0000195,buy
2020-07-05,1,0,2,0,3,1,0,2,1,3.89,0.62,0.14,2.62,0,0,2.65,5.62,2.72, 0.0236831, 0.018838, 0.0184206, 0.018181, 0.0227551,buy
2020-07-06,2,1,2,2,0,1,1,2,1,3.08,3.71,2.53,2.92,2.87,2.47,0,4.34,0, 0.0013526,-0.012721,-0.0035340,-0.015176, 0.0106049,buy
2020-07-07,0,1,3,3,0,2,2,2,1,2.97,4.11,2.18,1.91,2.42,0,2.51,3.63,2.7,-0.0117627, 0.003542, 0.0078176,-0.010724, 0.0161219,buy
2020-07-08,0,1,4,0,0,4,1,1,1,5.84,6.22,2.38,2.84,2.67,2.6,2.51,0.55,2.58, 0.0188433, 0.014887, 0.0146692, 0.014887, 0.0159926,buy
2020-07-09,0,2,3,0,0,2,2,1,2,4.3,5.37,2.47,0,0,2.67,1.52,2.99,1.59, 0.0044485, 0.001346,-0.0018878, 0.009226, 0.0029609,buy
2020-07-10,1,2,1,0,0,0,1,3,2,3.79,1.47,0,2.92,1.11,1.71,2.82,0,2.84,-0.0287540,-0.028594,-0.0287540,-0.028754,-0.0074407,sell
2020-07-11,1,0,1,0,0,0,0,3,3,0.61,3.72,2.82,0,2.7,2.77,0,1.11,0,-0.0184204,-0.001430,-0.0185686,-0.034256,-0.0199458,sell
2020-07-12,1,0,1,0,0,1,0,2,4,1,1.79,0,2.87,0,0,2.47,2.58,2.82,-0.0069335, 0.001094,-0.0023891, 0.003725, 0.0005861,buy
2020-07-13,0,0,0,0,0,1,1,3,3,2.49,0.55,0.22,2.03,2.51,2.89,2.44,2.89,0, 0.0072503, 0.005256, 0.0074213, 0.003419, 0.0041037,buy
2020-07-14,0,0,1,0,0,2,2,2,0,0,3.19,2.89,2.6,2.49,0.36,0,2.72,0,-0.0009612,-0.002216,-0.0063862,-0.014371, 0.0000085,buy
2020-07-15,0,2,1,0,0,1,3,4,0,2.92,3.45,2.44,2.65,1.59,1.06,2.79,0,2.74,-0.0087240,-0.000598,-0.0082709,-0.002013,-0.0073846,sell
2020-07-16,1,1,2,0,0,2,3,2,0,2.95,1.67,2.58,0,2.95,3.74,1.56,0.1,2.53,-0.0095518,-0.000932,-0.0092932,-0.009552,-0.0092932,sell
2020-07-17,1,0,3,1,0,1,2,2,1,2.94,2.96,0,2.67,0,5.02,2.7,2.58,2.77,-0.0028001,-0.006619,-0.0051859,-0.001652,-0.0021812,sell
2020-07-18,2,0,1,2,0,2,1,1,1,2.1,0.42,0.25,0.81,2.84,5.67,3.05,0,0.21, 0.0013878,-0.003646,-0.0036458,-0.002017,-0.0013208,sell
2020-07-19,2,1,1,0,1,1,1,1,1,0.11,2.91,2.58,0.24,0,2.01,0.43,2.72,0.43,-0.0019646,-0.004285,-0.0042850,-0.001965,-0.0020458,buy
2020-07-20,2,1,1,0,2,1,2,1,0,2.4,0.33,0,2.97,3,3.9,2.97,2.77,2.97, 0.0060858, 0.002862,-0.0001091,-0.009298, 0.0097781,buy
2020-07-21,1,1,2,0,1,1,3,2,0,0,2.75,2.51,2.6,2.87,0.65,0.82,2.22,0, 0.0065877, 0.002942, 0.0043366,-0.003728, 0.0040675,buy
2020-07-22,0,1,2,3,0,2,2,3,0,2.95,3.27,2.58,2.97,2.49,3.05,2.11,2.38,2.67, 0.0099360, 0.018544, 0.0221611, 0.012354, 0.0201755,buy
2020-07-23,0,0,3,2,0,1,3,2,2,2.89,3.09,2.7,0.21,0.26,3.35,3.97,0,2.82, 0.0033613, 0.006110,-0.0129902,-0.002915, 0.0015328,buy
2020-07-24,0,2,1,2,1,0,2,2,4,3.25,3.26,0.23,2.86,2.36,3.96,3.82,2.65,2.67, 0.0025808,-0.011900,-0.0066227,-0.005229,-0.0066227,sell
2020-07-25,0,1,0,1,1,0,1,1,4,0.71,0.98,1.04,0.84,0.76,1.87,3.84,0,0, 0.0206945, 0.005490, 0.0183578, 0.012114, 0.0083719,buy
2020-07-26,0,2,0,2,1,0,1,0,6,4.12,4.2,2.74,4.03,2.28,0.96,1.7,2.62,2.38, 0.0251656,-0.010637,-0.0081334, 0.015835,-0.0106369,sell
2020-07-27,0,1,3,1,0,1,1,0,4,2.95,2.97,0,5.62,3.47,2.77,4.37,2.38,0.24, 0.0255380, 0.019565, 0.0157932, 0.025957, 0.0161582,buy
2020-07-28,0,4,1,4,1,1,1,2,2,5.47,5.37,2.92,5.3,3.24,0.22,2.26,2.51,3.1,-0.0229264,-0.017231, 0.0185861, 0.008195, 0.0056538,sell
2020-07-29,0,3,3,2,1,1,2,1,2,4.9,4.19,2.84,2.15,2.4,2.95,5.23,0,3.06,-0.0069123,-0.023524,-0.0248568,-0.007659,-0.0150873,sell
2020-07-30,1,3,2,3,2,3,2,0,3,6.08,3.42,2.51,6.07,0.11,2.89,5.09,2.11,4.01,-0.0249924,-0.011787,-0.0111526,-0.011938,-0.0104872,sell
2020-07-31,2,1,1,3,3,4,1,0,2,1.83,0,0.39,2.73,2.75,2.7,6.16,3.53,3.93, 0.0184431,-0.004687, 0.0031775,-0.020715, 0.0027154,buy
2020-08-01,3,1,0,2,2,3,1,1,1,2.21,2.51,0,1.67,0.8,0.38,5.54,1.52,2.08, 0.0160925,-0.001976, 0.0138713, 0.015940, 0.0135770,buy
2020-08-02,4,0,0,3,3,3,2,1,1,2.95,0.87,2.84,3.09,4.96,4.22,2.58,5.51,7.21, 0.0028020, 0.005644,-0.0047828, 0.013797,-0.0063753,sell
2020-08-03,2,0,2,1,2,3,2,0,0,0,0,0,2.49,8.5,4.32,5.35,5.16,5.9, 0.0169028,-0.009208,-0.0053112, 0.020924, 0.0126695,buy
2020-08-04,2,2,0,3,2,6,1,1,0,2.97,2.7,0.82,2.47,6.79,8.12,2.31,3.81,7.02, 0.0018275,-0.002926, 0.0005250, 0.002931, 0.0055762,buy
2020-08-05,2,2,1,3,1,4,4,0,0,2.53,2.58,2.7,0,2.11,4.91,2.06,1.6,3.61, 0.0042167, 0.005050, 0.0013966, 0.003413, 0.0034127,buy
2020-08-06,2,0,3,2,0,2,2,1,0,2.58,2.49,2.65,3.26,0.59,3.63,4.96,0,4.22, 0.0256250, 0.003386, 0.0045220, 0.004522, 0.0009536,buy
2020-08-07,2,2,2,1,0,2,1,1,2,0,0.28,1.9,3.08,2.78,3.34,4.72,2.87,3.35,-0.0162013,-0.021716,-0.0217163,-0.021511,-0.0260669,sell
2020-08-08,1,2,1,1,0,1,1,0,1,0.37,0,2.77,2.67,0.11,0.21,4.56,0,0.58,-0.0126971,-0.013592,-0.0126971,-0.012697,-0.0032891,sell
2020-08-09,1,1,1,0,0,2,2,1,3,2.67,2.51,0,3.36,3.04,2.79,3.58,0,2.2,-0.0001320,-0.013584,-0.0121743, 0.007585, 0.0083454,buy
2020-08-10,0,0,0,0,0,1,4,2,3,0,0,1.34,2.56,4.68,0.47,1.68,2.58,3.03,-0.0058991,-0.004308,-0.0049958,-0.005899,-0.0062569,sell
2020-08-11,0,1,0,0,0,1,4,1,2,2.82,2.92,2.82,2.44,5,0,4.34,2.72,0,-0.0300426,-0.024211,-0.0270035,-0.028920,-0.0307585,sell
2020-08-12,0,1,1,0,0,3,2,2,0,2.42,2.01,0,0.26,2.83,2.87,1.62,2.32,2.72,-0.0187121,-0.018712,-0.0121118,-0.018712,-0.0187121,sell
2020-08-13,1,0,2,3,0,1,3,1,0,2.67,2.56,1.64,0.3,0,2.65,1.7,2.56,2.82, 0.0133813, 0.010410, 0.0108506, 0.010851, 0.0108506,buy
2020-08-14,2,0,0,4,0,1,3,3,1,5.38,2.6,2.53,4.5,2.4,2.7,4.33,0.44,1.42,-0.0195884,-0.002100,-0.0020997,-0.000928,-0.0194568,sell
2020-08-15,3,1,0,2,0,1,4,0,0,1.11,0.43,2.82,2.95,0.08,0,4.98,3.58,2.44, 0.0127286, 0.010335, 0.0109387, 0.010935, 0.0113537,buy
2020-08-16,1,2,0,2,2,3,2,1,1,2.38,4.37,2.92,3.07,3.17,2.04,6.02,2.89,0,-0.0052059,-0.004134,-0.0025101,-0.005103,-0.0037213,sell
2020-08-17,2,1,1,1,1,4,3,1,1,0,3.25,0.23,2.51,5.35,4.34,5.08,5.4,2.79,-0.0101573, 0.006868,-0.0103682, 0.005127,-0.0072676,sell
2020-08-18,3,2,0,4,0,1,4,2,0,2.87,2.84,0.14,2.92,6.17,3.31,4.35,3.49,0,-0.0114746,-0.006897,-0.0092007,-0.009170,-0.0093265,sell
2020-08-19,3,1,3,2,0,1,3,3,0,2.74,3.79,2.56,0,3.14,3.91,5.23,3.22,2.74, 0.0012404, 0.001864,-0.0023913, 0.001472,-0.0030970,sell
2020-08-20,1,2,3,1,1,1,3,1,1,3.45,3.61,0,2.6,0.41,2.76,2.23,3.08,2.78,-0.0060930,-0.006093,-0.0091469,-0.007422,-0.0060930,sell
2020-08-21,1,1,1,1,0,3,1,1,1,2.95,2.79,2.87,0,2.4,2.42,4.89,0,3.7,-0.0187268,-0.031066,-0.0330831,-0.039806,-0.0319028,sell
2020-08-22,0,1,1,1,2,1,3,0,2,4.53,0.26,2.72,2.95,0.29,0,4.73,2.42,3, 0.0095189,-0.007605,-0.0048829, 0.005005, 0.0051532,buy
2020-08-23,0,1,2,0,2,1,1,2,2,0.74,2.42,2.6,2.49,2.53,2.51,4.58,0,4.42,-0.0024880,-0.013713,-0.0024880,-0.009589, 0.0025081,sell
2020-08-24,0,2,3,0,1,1,1,2,1,3.68,0.52,1.64,2.67,2.82,0.54,2.3,2.79,0.69, 0.0273429,-0.015175, 0.0210748, 0.020443, 0.0335424,buy
2020-08-25,0,3,3,2,1,0,2,1,1,5.79,4.8,0,0.81,2.42,5.33,5.39,2.38,2.08, 0.0103581,-0.021486, 0.0087534, 0.019992, 0.0081707,buy
2020-08-26,0,2,4,1,1,1,2,0,2,5.82,5.9,2.72,3.32,0,5.37,2.6,2.82,3.06, 0.0056576, 0.005390, 0.0003325, 0.006085, 0.0054239,buy
2020-08-27,0,4,3,1,2,2,1,0,1,1.69,3.88,0,5.57,2.53,3.2,3.24,1.12,2.95, 0.0006776, 0.000678, 0.0065713, 0.000678, 0.0034548,buy
2020-08-28,1,4,1,1,2,0,1,0,0,2.25,0.21,1.92,2.87,0,0,5.79,0,2.74,-0.0304301,-0.025410,-0.0207425,-0.029802,-0.0220118,sell
2020-08-29,2,3,1,1,4,0,1,1,1,5.96,2.38,2.89,4.72,2.82,2.69,5.72,2.82,0, 0.0024007, 0.017556, 0.0007768,-0.001102,-0.0071690,buy
2020-08-30,1,2,2,1,3,1,2,0,1,1.48,0.36,2.62,6.05,3.27,0.36,5.74,0,2.67, 0.0003381, 0.005102, 0.0056155, 0.001345, 0.0041055,buy
2020-08-31,0,2,1,2,3,4,2,1,0,3.19,0,2.72,4.99,3.07,1.46,2.56,2.84,0.6, 0.0107462, 0.017783, 0.0178557, 0.019105, 0.0155475,buy
2020-09-01,0,2,0,2,3,2,3,2,2,2.51,3.29,0,0.45,6.12,4.86,2.56,2.2,1.95, 0.0128275, 0.014778, 0.0156826, 0.016585, 0.0156826,buy
2020-09-02,1,1,1,2,3,1,4,2,2,2.72,3.8,0,1.87,5.77,7.41,4.74,3.87,5.72,-0.0050048,-0.007152,-0.0228579, 0.008523,-0.0153026,sell
2020-09-03,1,2,1,1,2,2,2,3,3,0.45,6.21,2.92,2.79,6.4,7.56,1.97,4.41,4.37, 0.0166247, 0.010235, 0.0047154, 0.001561, 0.0048932,buy
2020-09-04,0,2,0,2,1,1,2,1,2,0,5.92,0,0,0.94,1.74,4.76,2.97,3.17, 0.0276953, 0.030674, 0.0242113, 0.026168, 0.0230326,buy
2020-09-05,1,1,0,2,1,1,1,2,3,2.49,3.58,0,2.89,2.65,2.29,2.94,2.79,0,-0.0003990,-0.016358,-0.0022141, 0.003461,-0.0022141,sell
2020-09-06,1,0,1,2,1,0,3,2,3,0,3.8,2.74,2.7,1.89,2.91,4.46,4.56,0,-0.0380976,-0.003993,-0.0336411,-0.041085,-0.0376551,sell
2020-09-07,0,2,2,0,0,0,3,2,2,2.82,0.28,2.89,1.98,3,0,4.14,1.1,2.62,-0.0060386, 0.027913, 0.0168136, 0.018959, 0.0119951,buy
2020-09-08,0,2,3,0,0,2,1,3,0,1.23,2.62,1.36,3.15,2.7,2.7,1.18,1.16,0, 0.0040443, 0.006025, 0.0092830, 0.002985, 0.0041908,buy
2020-09-09,0,1,3,0,0,0,2,3,0,2.58,2.26,2.6,1.74,0,2.6,1.06,3.12,2.79, 0.0167992, 0.017664, 0.0016577, 0.000111, 0.0167838,buy
2020-09-10,1,0,2,2,0,0,3,2,2,2.95,2.53,0,5.62,2.53,2.19,3.46,2.93,1.8, 0.0258603,-0.002492, 0.0225362, 0.022968, 0.0234623,buy
2020-09-11,1,0,1,1,0,1,2,2,1,0,2.74,0.6,1.8,1.42,2.95,0.85,3.04,2.89, 0.0094554, 0.013565,-0.0028885, 0.014145, 0.0125228,buy
2020-09-12,0,1,1,0,1,2,2,2,1,2.87,0,2.77,3.32,0.36,0,3.4,0.5,2.88,-0.0021970,-0.002311,-0.0021970,-0.002024,-0.0049200,sell
2020-09-13,0,1,2,0,2,1,3,2,1,0.09,2.87,0,3.26,3.94,2.47,2.71,0,0.53,-0.0261104,-0.019908,-0.0225537,-0.019908,-0.0199084,sell
2020-09-14,2,0,1,2,0,0,4,2,0,2.47,0,2.84,3.23,5.45,0,3.06,2.84,4.13, 0.0070091, 0.015157, 0.0081512,-0.000403, 0.0088122,buy
2020-09-15,1,1,1,3,0,1,3,2,1,3.73,2.74,2.72,2.87,5.44,2.74,3.29,0,3.06,-0.0014964,-0.005058,-0.0042618,-0.015473,-0.0189414,sell
2020-09-16,1,1,3,1,1,3,3,1,1,5.9,2.32,2.83,0.83,1.05,2.53,0.46,2.92,5.71,-0.0034752,-0.019431,-0.0192550,-0.018433,-0.0155493,sell
2020-09-17,2,2,0,2,1,2,4,1,2,4.57,2.56,0.94,3.92,3.19,2.53,3.4,2.97,4.12, 0.0081611, 0.007685,-0.0001922, 0.008296, 0.0041114,buy
2020-09-18,2,0,0,2,0,0,2,3,2,3.9,0,0.6,3.7,0,0,0.35,2.56,4.14,-0.0130275,-0.006427,-0.0053185,-0.002373,-0.0053185,sell
2020-09-19,2,1,1,3,1,1,1,1,3,2.2,2.28,2.79,5.61,2.3,2.62,3.15,0,1.21,-0.0308782,-0.028016,-0.0241339,-0.029314,-0.0241339,sell
2020-09-20,1,2,2,3,0,0,2,1,2,3.79,0,0,3.89,2.77,0,2.87,2.58,3.62,-0.0155475,-0.016903,-0.0044278,-0.017790,-0.0262175,sell
2020-09-21,1,2,0,5,1,1,2,3,3,6.3,2.74,2.6,3.45,4.45,3.32,2.95,0.57,3.62,-0.0296498,-0.040274,-0.0263369,-0.027545,-0.0451167,sell
2020-09-22,1,3,1,2,1,1,3,0,1,6.49,3.12,2.89,1.65,2.97,4.66,0,0.35,3.45,-0.0108784,-0.015650,-0.0108784,-0.016276,-0.0108784,sell
2020-09-23,1,4,0,2,2,2,0,1,3,3.56,3.93,2.4,5.48,4.49,5.87,0.77,2.44,4.7, 0.0026909, 0.000594, 0.0199298, 0.000594, 0.0199298,buy
2020-09-24,1,1,2,2,1,0,0,0,2,0.44,2.97,0,1.84,0.52,1.61,2.89,2.4,4.07, 0.0135984, 0.011294, 0.0140436, 0.008547, 0.0071556,buy
2020-09-25,3,0,0,4,1,0,0,2,3,2.74,4.24,0.41,3.65,3.43,2.96,0,2.42,3.42,-0.0398667,-0.026829,-0.0268291,-0.028260, 0.0084356,sell
2020-09-26,2,2,1,3,1,0,1,1,2,0,2.68,2.53,3.15,4.73,1.31,2.42,0,0.3, 0.0056781, 0.001779, 0.0063451,-0.004056, 0.0052987,buy
2020-09-27,1,2,2,1,3,2,0,1,0,2.79,0.89,0,2.42,5.2,1.2,2.49,0.24,2.74,-0.0002895,-0.000290, 0.0057791,-0.016105,-0.0002895,buy
2020-09-28,0,3,2,2,2,2,1,2,0,2.95,5.3,2.7,0.63,4.55,5.35,1.02,2.89,0.68, 0.0209205, 0.021169, 0.0209809, 0.022218, 0.0163346,buy
2020-09-29,1,2,2,2,0,0,3,2,0,1.37,6,0.9,1.25,0.68,5.32,2.72,0,0, 0.0208702, 0.014817, 0.0068298, 0.031036,-0.0045496,buy
2020-09-30,1,1,2,3,0,1,0,3,1,2.6,3.78,2.95,5.7,2.81,3.32,0,2.67,2.49,-0.0053418, 0.001263, 0.0115466,-0.025565, 0.0137407,buy
2020-10-01,0,1,2,3,1,0,0,0,0,0,0.25,2.58,3,0,0.33,2.89,1.51,2.49, 0.0113595,-0.011111, 0.0121870, 0.012187, 0.0121870,buy
2020-10-02,1,1,4,0,1,1,0,1,1,3.19,0.32,0,4.23,0.95,0,0.92,2.56,2.2, 0.0068173, 0.000459, 0.0052292, 0.011708, 0.0138778,buy
2020-10-03,1,2,3,0,1,0,1,1,1,0.58,2.92,0.23,3.26,3.22,2.72,0,2.74,2.65,-0.0021949, 0.013954,-0.0117422, 0.013162, 0.0137734,buy
2020-10-04,0,1,3,1,1,0,2,0,0,1.88,0,2.67,2.37,3.73,0,2.7,0,0, 0.0074459, 0.006164, 0.0081274, 0.004518, 0.0221338,buy
2020-10-05,0,2,3,0,0,2,0,1,1,5.84,2.6,0,2.53,5.44,2.6,1.68,0,2.67, 0.0067650,-0.007383, 0.0049184, 0.006941, 0.0022330,buy
2020-10-06,0,1,5,1,0,0,1,0,1,4.66,2.77,2.77,0,2.97,1.55,2.53,2.65,0, 0.0391446, 0.035706, 0.0361204, 0.035542, 0.0416785,buy
2020-10-07,1,1,4,2,0,0,1,2,1,3.59,1.97,1.41,2.79,2.23,2.95,2.67,0,0.23, 0.0264342, 0.027860, 0.0179882, 0.027071, 0.0194661,buy
2020-10-08,1,0,4,1,0,0,0,2,0,0.29,4.8,2.58,0,3.56,2.72,0,0,2.87,-0.0044759,-0.005106,-0.0062855,-0.007058,-0.0051060,sell
2020-10-09,0,2,3,0,1,0,1,2,1,0.4,2.95,2.92,0.32,0.53,0.46,1.46,3.02,2.97,-0.0034653, 0.017027, 0.0067434, 0.006743, 0.0185519,buy
2020-10-10,0,1,3,0,2,2,1,1,2,2.62,4.08,0,2.65,3.28,4.18,2.58,3.18,2.89, 0.0051977,-0.000177, 0.0068138,-0.019054,-0.0001765,buy
2020-10-11,0,0,4,0,0,1,1,1,1,0,0.32,2.77,2.65,3.04,2.95,0,4.23,0, 0.0176559, 0.000328, 0.0491354, 0.047214, 0.0167151,buy
2020-10-12,1,1,1,3,0,1,0,3,1,2.65,2.32,0.62,2.6,2.67,4.94,2.79,3.29,2.67, 0.0142297, 0.007030, 0.0197292, 0.013649, 0.0199976,buy
2020-10-13,2,0,4,1,0,0,1,2,0,2.42,2.58,1.47,0,0,3.95,2.36,2.69,1.59,-0.0016009,-0.003319, 0.0022079,-0.002328,-0.0034548,buy
2020-10-14,1,2,2,1,1,2,1,2,1,2.7,2.58,3.81,2.67,2.56,4.24,2.65,3.7,0.81,-0.0013070,-0.001554, 0.0074953,-0.001115,-0.0013070,sell
2020-10-15,0,1,0,0,1,2,2,1,0,0,0,4.01,0.17,0,1.52,0,0.27,3.04, 0.0159798, 0.012023, 0.0192945, 0.012023, 0.0159798,buy
2020-10-16,1,2,0,1,2,2,1,1,2,3.12,2.72,2.92,3.01,2.95,2.7,2.32,2.82,3.26,-0.0169729,-0.021943,-0.0076241,-0.019293,-0.0221051,sell
2020-10-17,2,1,3,1,1,0,1,1,1,0.8,0.5,2.79,4.14,2.62,1.08,0.28,2.47,2.87, 0.0032497, 0.003484, 0.0079908,-0.003759, 0.0148792,buy
2020-10-18,1,2,1,3,1,1,0,3,1,4.59,4.71,0.87,5.29,3.22,2.56,2.65,2.87,0.4, 0.0006804, 0.001355,-0.0045241, 0.002427,-0.0004893,sell
2020-10-19,0,1,2,1,1,2,3,1,2,5.92,5.7,2.95,1.97,1.07,3.57,2.64,0,2.58, 0.0327157, 0.021456, 0.0042395, 0.006537, 0.0114915,buy
2020-10-20,0,2,1,1,2,3,4,1,3,4.54,3.94,2.8,3.22,5.22,3.55,2.68,2.92,0,-0.0203467,-0.000235,-0.0354648,-0.035105,-0.0370124,sell
2020-10-21,0,2,1,1,2,1,2,2,1,0.58,0.31,2.97,0.22,6.06,2.2,2.53,2.89,2.97,-0.0004353,-0.004998,-0.0005618,-0.003992, 0.0103718,buy
2020-10-22,2,3,3,1,0,0,1,2,2,2.87,2.62,0.31,2.75,7.76,0.72,0,3.39,2.89,-0.0007896, 0.004233,-0.0014601,-0.007831, 0.0097098,buy
2020-10-23,2,2,3,2,0,0,2,0,3,0.14,0,2.72,3.47,4.02,3.9,2.53,3.07,2.79,-0.0003336,-0.000334,-0.0003336,-0.012675, 0.0107914,buy
2020-10-24,1,1,4,0,0,2,1,2,2,0.68,2.87,0.96,5.38,3.28,2.95,0.59,2.82,0.24, 0.0188704, 0.013188, 0.0213423, 0.013643, 0.0113131,buy
2020-10-25,1,4,1,1,1,3,1,2,0,2.72,1.74,0.67,4.91,2.56,4.63,3.34,2.56,2.96,-0.0159846,-0.016002,-0.0138173,-0.015945, 0.0083254,sell
2020-10-26,1,3,1,0,1,1,3,1,0,2.56,2.56,2.97,1.25,0,3.48,4.31,0.28,5.9,-0.0282952,-0.044056,-0.0349782,-0.034673,-0.0399398,sell
2020-10-27,2,1,3,0,0,3,1,3,1,2.56,2.51,2.74,3,2.53,1.92,2.99,2.38,2.3,-0.0090310, 0.003986,-0.0087450,-0.007951, 0.0080580,buy
2020-10-28,0,0,0,3,1,2,0,2,1,0,0,2.82,0,0,2.91,2.51,5.38,3.76,-0.0091355, 0.022023, 0.0220861, 0.004084,-0.0158059,sell
2020-10-29,1,0,1,1,0,3,0,0,2,0.61,2.47,0,2.82,0,0.52,0.74,0.45,4.41, 0.0022094, 0.001270, 0.0026677,-0.003177,-0.0043114,buy
2020-10-30,1,1,1,1,1,2,1,1,3,2.56,0.26,2.72,1.47,2.42,3.54,0,0.28,4.03, 0.0169697, 0.015641, 0.0077719, 0.007412, 0.0185233,buy
2020-10-31,0,1,0,1,1,1,2,0,1,0,0,0,2.77,2.65,2.06,2.79,2.95,5.27, 0.0023319,-0.000170, 0.0275632,-0.001777, 0.0267361,buy
2020-11-01,0,2,1,1,0,3,0,1,1,2.84,2.56,0.69,2.42,2.95,3.65,0,2.84,1.08, 0.0124646, 0.010264, 0.0099776, 0.002602, 0.0124073,buy
2020-11-02,0,2,1,1,0,1,1,0,2,2.62,2.7,2.67,0,0,5.19,0,1.64,2.99,-0.0155797,-0.014054,-0.0059785,-0.010270, 0.0138481,sell
2020-11-03,1,1,3,2,0,1,0,1,3,1.91,2.92,2.87,2.65,0.14,4.86,2.84,2.47,0.53,-0.0156276, 0.015600, 0.0017689, 0.010086, 0.0016361,buy
2020-11-04,1,1,1,2,0,0,0,0,2,2.97,0,2.74,1.68,2.77,4.7,2.62,0,0, 0.0131030, 0.013103, 0.0118127, 0.000547, 0.0062958,buy
