Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-06-19,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.0108177,-0.0133289,-0.0145297,-0.0094909,-0.0042576,sell
2021-06-20,1,1,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0, 0.0151790, 0.0166700, 0.0138102, 0.0155877, 0.0123192,buy
2021-06-21,1,1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0, 0.0198070, 0.0205299, 0.0155801, 0.0151904, 0.0198070,buy
2021-06-22,1,1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0, 0.0198070, 0.0205299, 0.0155801, 0.0151904, 0.0198070,buy
2021-06-23,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0082963, 0.0206700, 0.0071151, 0.0053964, 0.0082660,buy
2021-06-24,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0082963, 0.0206700, 0.0071151, 0.0053964, 0.0082660,buy
2021-06-25,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.0076606,-0.0076372,-0.0060059,-0.0097700,-0.0091783,sell
2021-06-26,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.0031367,-0.0014141, 0.0015927,-0.0025272, 0.0025645,sell
2021-06-27,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0223237, 0.0215470, 0.0222727, 0.0019067, 0.0023739,buy
2021-06-28,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0392939, 0.0468559, 0.0420639, 0.0021223, 0.0238114,buy
2021-06-29,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0088312,-0.0078039,-0.0104764,-0.0085526, 0.0017091,sell
2021-06-30,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0088312,-0.0078039,-0.0104764,-0.0085526, 0.0017091,sell
2021-07-01,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,-0.0054175,-0.0172848,-0.0084469,-0.0140855,-0.0185361,sell
2021-07-02,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,-0.0251532,-0.0367976,-0.0253099,-0.0379660,-0.0289575,sell
2021-07-03,0,1,0,0,0,1,0,2,0,0,1,1,0,0,1,0,1,0,-0.0088627,-0.0109614,-0.0090594,-0.0116937,-0.0117065,sell
2021-07-04,0,1,0,0,0,1,0,2,0,0,1,1,0,0,1,0,1,0,-0.0088627,-0.0109614,-0.0090594,-0.0116937,-0.0117065,sell
2021-07-05,0,1,0,1,0,1,0,2,0,0,1,1,0,0,1,0,1,0, 0.0165662,-0.0191227, 0.0043518,-0.0107271,-0.0077188,sell
2021-07-06,0,1,0,1,0,2,0,2,0,1,1,1,0,0,1,1,1,0, 0.0216619,-0.0066161, 0.0449114, 0.0068673, 0.0129772,buy
2021-07-07,0,1,0,1,0,2,0,1,0,1,1,1,0,1,1,1,1,0, 0.0011525,-0.0203170, 0.0161928,-0.0066144,-0.0100233,sell
2021-07-08,0,1,0,1,0,2,0,1,0,1,1,1,0,1,2,1,0,0, 0.0245280,-0.0108234, 0.0165848, 0.0214361, 0.0176597,buy
2021-07-09,0,0,0,1,0,2,0,0,0,1,1,1,0,1,2,1,0,0, 0.0022201,-0.0009971, 0.0007047, 0.0100672,-0.0064869,buy
2021-07-10,0,0,1,1,0,2,0,0,0,1,1,1,0,1,1,1,1,0,-0.0178738,-0.0185024,-0.0061550,-0.0032134,-0.0132260,sell
2021-07-11,0,0,1,1,0,2,0,0,0,0,0,1,0,1,1,1,1,0,-0.0161532,-0.0176679,-0.0069369,-0.0133018,-0.0161532,sell
2021-07-12,0,0,1,0,1,2,1,0,0,0,0,0,0,1,1,0,1,0, 0.0272055, 0.0065006, 0.0272055, 0.0189393, 0.0158014,buy
2021-07-13,1,0,1,0,1,2,1,1,1,0,0,0,0,1,1,0,1,0, 0.0144514,-0.0051087, 0.0046270,-0.0025574, 0.0063975,buy
2021-07-14,1,0,1,0,1,2,1,1,1,0,0,0,0,1,0,0,1,0, 0.0153646, 0.0018618, 0.0125659, 0.0047676, 0.0127218,buy
2021-07-15,1,1,0,0,1,2,1,1,1,1,0,0,0,1,0,0,1,0,-0.0064668,-0.0049146,-0.0027238,-0.0064668,-0.0055062,sell
2021-07-16,2,1,0,0,1,2,1,1,1,1,0,0,0,1,0,0,1,0,-0.0020835,-0.0022426,-0.0034577,-0.0036085,-0.0077562,sell
2021-07-17,2,1,0,0,1,2,1,1,1,1,0,1,0,1,0,0,1,0,-0.0045628,-0.0046438,-0.0046438,-0.0053089,-0.0077133,sell
2021-07-18,2,1,0,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0,-0.0086007, 0.0010279,-0.0054627,-0.0058184,-0.0083991,sell
2021-07-19,2,1,1,1,0,1,0,0,1,1,0,1,0,1,1,0,1,0, 0.0025183,-0.0032791,-0.0008938, 0.0024359,-0.0060118,sell
2021-07-20,2,1,1,2,0,1,0,0,1,1,0,1,0,1,1,0,1,0,-0.0027549, 0.0017628,-0.0017864, 0.0010307, 0.0017628,sell
2021-07-21,1,1,1,2,0,0,0,0,1,0,0,0,0,1,1,0,1,0,-0.0013219,-0.0000483,-0.0012952, 0.0003635,-0.0007456,sell
2021-07-22,1,1,1,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.0022806, 0.0019594,-0.0000954, 0.0023885, 0.0012621,buy
2021-07-23,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.0185899, 0.0185357, 0.0000444,-0.0008541, 0.0096650,buy
2021-07-24,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.0100445,-0.0094867,-0.0144535,-0.0011345, 0.0147039,sell
2021-07-25,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0, 0.0052014,-0.0103916,-0.0212242,-0.0235880,-0.0126810,sell
2021-07-26,1,0,0,2,0,1,1,0,1,0,0,0,0,1,0,0,0,0, 0.0000697, 0.0136137, 0.0086540, 0.0037271, 0.0085415,buy
2021-07-27,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0, 0.0030815,-0.0074808, 0.0079973, 0.0018010, 0.0018010,buy
2021-07-28,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0, 0.0181397,-0.0002621, 0.0189533, 0.0170127, 0.0176782,buy
2021-07-29,1,0,0,1,0,1,0,1,0,1,1,1,0,2,0,0,0,0,-0.0063578,-0.0052357,-0.0109055,-0.0067990,-0.0047229,sell
2021-07-30,0,0,0,0,0,0,0,2,0,1,1,1,0,2,0,0,0,0,-0.0042999,-0.0066173,-0.0087277,-0.0001594,-0.0041345,sell
2021-07-31,0,0,0,0,0,0,0,2,0,1,2,1,0,2,1,0,0,0,-0.0187237,-0.0128081,-0.0084229,-0.0186465,-0.0194462,sell
2021-08-01,0,0,0,0,0,0,0,2,0,1,2,1,0,2,1,0,0,1,-0.0163132,-0.0130292,-0.0162419,-0.0153820,-0.0167031,sell
2021-08-02,0,0,0,0,0,0,0,2,0,1,2,1,0,1,1,1,0,1,-0.0008590,-0.0037805,-0.0108124,-0.0045136,-0.0022263,sell
2021-08-03,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,2,0,1, 0.0130260, 0.0024367, 0.0037592, 0.0024446, 0.0024717,buy
2021-08-04,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,1, 0.0079221,-0.0012600,-0.0022994, 0.0047855,-0.0101049,sell
2021-08-05,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,1, 0.0079221,-0.0012600,-0.0022994, 0.0047855,-0.0101049,sell
2021-08-06,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,-0.0255449,-0.0274245,-0.0154784,-0.0304827,-0.0190567,sell
2021-08-07,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,-0.0117310,-0.0162905,-0.0072439,-0.0143414, 0.0142940,sell
2021-08-08,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,-0.0117310,-0.0162905,-0.0072439,-0.0143414, 0.0142940,sell
2021-08-09,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,-0.0244599,-0.0381812,-0.0385112,-0.0402504,-0.0410580,sell
2021-08-10,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,-0.0029767, 0.0036879,-0.0045119, 0.0045166,-0.0029767,sell
2021-08-11,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.0184091, 0.0191434, 0.0136421, 0.0184091, 0.0190020,buy
2021-08-12,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,-0.0363645, 0.0094728, 0.0153184, 0.0227298, 0.0053605,buy
2021-08-13,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0, 0.0172493, 0.0171938, 0.0116183, 0.0337841, 0.0165850,buy
2021-08-14,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0, 0.0253016, 0.0214649, 0.0046027, 0.0235276, 0.0196416,buy
2021-08-15,0,1,0,1,0,1,0,1,0,2,0,1,0,0,0,1,0,0,-0.0002573,-0.0016585,-0.0023421,-0.0000178, 0.0044846,sell
2021-08-16,0,0,1,1,0,1,0,1,0,2,0,1,0,0,0,1,0,0,-0.0046006, 0.0010068, 0.0027423, 0.0082151, 0.0014274,buy
2021-08-17,1,0,1,0,0,1,0,1,0,2,0,1,0,0,0,1,0,0, 0.0006234, 0.0055331, 0.0013169,-0.0018049, 0.0007835,buy
2021-08-18,1,0,1,0,0,1,0,1,0,2,0,1,0,0,1,1,0,0, 0.0196742, 0.0215542, 0.0204982, 0.0191870, 0.0182737,buy
2021-08-19,1,0,1,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,-0.0040824,-0.0009510,-0.0016843,-0.0010764, 0.0054919,sell
2021-08-20,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.0017375, 0.0017141, 0.0022701, 0.0034743, 0.0058513,buy
2021-08-21,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0060446, 0.0117099,-0.0049697, 0.0106589,-0.0066031,buy
2021-08-22,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.0067963,-0.0061276,-0.0157330,-0.0025867,-0.0066447,sell
2021-08-23,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0, 0.0162803, 0.0126332,-0.0048403, 0.0142010, 0.0138678,buy
2021-08-24,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,-0.0042597, 0.0010411,-0.0013425,-0.0010051, 0.0020644,buy
2021-08-25,0,0,0,2,0,0,1,0,1,0,1,1,0,0,0,0,0,0,-0.0444858, 0.0072347, 0.0130170, 0.0127747,-0.0086462,sell
2021-08-26,0,0,0,2,0,0,1,0,1,0,0,1,0,0,0,1,0,0,-0.0172815, 0.0131784, 0.0125696, 0.0196516,-0.0145511,sell
2021-08-27,0,1,0,2,0,0,1,0,1,0,0,1,0,0,0,1,0,0,-0.0103029, 0.0154798, 0.0137178, 0.0296143,-0.0118229,buy
2021-08-28,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0,2,0,0, 0.0156015, 0.0158860, 0.0169035, 0.0052797, 0.0169035,buy
2021-08-29,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0, 0.0057151, 0.0027942,-0.0053850, 0.0082729, 0.0058760,buy
2021-08-30,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,2,0,0, 0.0067676, 0.0045851, 0.0093217,-0.0221521, 0.0060325,buy
2021-08-31,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,2,0,0, 0.0067676, 0.0045851, 0.0093217,-0.0221521, 0.0060325,buy
2021-09-01,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0, 0.0012659,-0.0022443,-0.0056418,-0.0046629,-0.0017649,sell
2021-09-02,0,2,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0, 0.0100909, 0.0123019, 0.0224668, 0.0200812, 0.0204720,buy
2021-09-03,1,2,0,0,0,1,0,1,0,2,1,1,0,0,0,0,0,0,-0.0011961,-0.0071963,-0.0045757,-0.0056663, 0.0016631,sell
2021-09-04,1,1,1,1,0,1,0,1,0,2,1,0,0,0,1,0,0,0, 0.0062740, 0.0145469,-0.0063577, 0.0160747, 0.0055127,buy
2021-09-05,1,1,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0, 0.0079295, 0.0058658,-0.0009187, 0.0183899, 0.0071507,buy
2021-09-06,1,1,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0, 0.0079295, 0.0058658,-0.0009187, 0.0183899, 0.0071507,buy
2021-09-07,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0, 0.0038089, 0.0043202,-0.0046683, 0.0123796, 0.0135062,buy
2021-09-08,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,-0.0223206,-0.0157673,-0.0157271,-0.0104127,-0.0172206,sell
2021-09-09,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0032540, 0.0127240, 0.0293759, 0.0281106, 0.0113339,buy
2021-09-10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,-0.0265587,-0.0221108,-0.0184714,-0.0243198,-0.0373366,sell
2021-09-11,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0168530, 0.0095463, 0.0065648,-0.0088250, 0.0122674,sell
2021-09-12,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.0057039,-0.0071926,-0.0156549,-0.0155148,-0.0008440,sell
2021-09-13,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0, 0.0024561,-0.0007187,-0.0103553,-0.0125928, 0.0019111,sell
2021-09-14,0,0,0,1,0,0,1,2,1,0,0,2,1,0,0,0,0,0,-0.0095787, 0.0035437, 0.0010577, 0.0008909,-0.0041373,sell
2021-09-15,0,0,0,1,0,0,1,2,1,0,0,2,1,0,0,0,0,0,-0.0095787, 0.0035437, 0.0010577, 0.0008909,-0.0041373,sell
2021-09-16,0,0,0,1,0,0,1,2,1,0,0,2,1,0,0,0,0,0,-0.0095787, 0.0035437, 0.0010577, 0.0008909,-0.0041373,sell
2021-09-17,0,1,1,1,0,0,1,2,1,1,0,2,1,0,0,0,0,0,-0.0226438,-0.0119769,-0.0054972,-0.0173339,-0.0290102,sell
2021-09-18,0,1,1,1,0,0,1,2,1,1,0,2,1,0,0,0,0,0,-0.0226438,-0.0119769,-0.0054972,-0.0173339,-0.0290102,sell
2021-09-19,0,1,1,1,0,0,0,2,1,1,0,1,1,0,1,1,0,0, 0.0138825, 0.0077564, 0.0051545, 0.0149420, 0.0158069,buy
2021-09-20,0,2,1,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0, 0.0281151, 0.0165051, 0.0300320, 0.0331094, 0.0164386,buy
2021-09-21,0,2,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0, 0.0293808, 0.0291882, 0.0251861, 0.0293808, 0.0246407,buy
2021-09-22,0,2,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0, 0.0293808, 0.0291882, 0.0251861, 0.0293808, 0.0246407,buy
2021-09-23,0,2,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0, 0.0442656, 0.0345704, 0.0237949, 0.0445793, 0.0439431,buy
2021-09-24,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0, 0.0423261, 0.0345704, 0.0253603, 0.0445793, 0.0449124,buy
2021-09-25,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0, 0.0423261, 0.0345704, 0.0253603, 0.0445793, 0.0449124,buy
2021-09-26,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0, 0.0260764, 0.0205796, 0.0204438, 0.0263020, 0.0250596,buy
2021-09-27,0,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,-0.0180975,-0.0176785,-0.0194856,-0.0205869,-0.0251235,sell
2021-09-28,0,1,1,2,0,1,1,0,0,1,1,0,1,0,0,0,0,0,-0.0262510,-0.0258780,-0.0224556,-0.0228807,-0.0256122,sell
2021-09-29,0,1,1,2,0,1,1,0,1,1,1,0,1,0,0,0,0,0,-0.0068822,-0.0009247,-0.0098808,-0.0067138,-0.0097838,sell
2021-09-30,0,1,1,2,1,1,1,0,1,1,1,0,1,0,0,0,0,1,-0.0135881,-0.0136574, 0.0029467,-0.0135881,-0.0013549,sell
2021-10-01,0,1,1,2,1,1,1,1,1,1,1,0,1,0,0,0,0,1,-0.0051404,-0.0054435,-0.0052407,-0.0051404, 0.0001106,sell
2021-10-02,1,1,1,2,1,1,1,1,1,1,1,0,1,0,0,0,0,1,-0.0035039,-0.0025688,-0.0068103,-0.0016378,-0.0042297,sell
2021-10-03,1,0,1,2,1,1,0,1,1,1,0,0,1,0,0,0,0,1,-0.0248276,-0.0211578,-0.0211488,-0.0261769,-0.0117061,sell
2021-10-04,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,-0.0191458,-0.0334038,-0.0147174,-0.0099936,-0.0184591,sell
2021-10-05,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,-0.0191458,-0.0334038,-0.0147174,-0.0099936,-0.0184591,sell
2021-10-06,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0, 0.0094694, 0.0081050, 0.0071929, 0.0028575, 0.0171830,buy
2021-10-07,1,0,1,0,1,2,0,1,0,0,0,0,1,1,0,1,0,0,-0.0058526,-0.0059409,-0.0077530, 0.0011441,-0.0084575,sell
2021-10-08,1,0,0,0,1,2,0,1,0,0,0,0,1,1,0,1,1,0,-0.0052734,-0.0057003,-0.0087092,-0.0072947, 0.0031945,sell
2021-10-09,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,2,1,0, 0.0023841,-0.0162568,-0.0145038,-0.0112516,-0.0084578,sell
2021-10-10,1,0,0,0,1,2,0,0,0,0,0,0,1,1,0,1,1,0,-0.0065185,-0.0081667,-0.0079581,-0.0093405,-0.0017614,sell
2021-10-11,1,0,0,0,1,2,0,1,0,0,1,0,1,1,0,1,0,0,-0.0075581, 0.0001876,-0.0070309, 0.0123427,-0.0112931,sell
2021-10-12,1,0,1,0,1,2,0,1,0,0,1,0,1,0,0,1,0,0, 0.0042688, 0.0048588, 0.0046030, 0.0100091,-0.0016455,buy
2021-10-13,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0,-0.0033672, 0.0021530, 0.0150624, 0.0242217,-0.0077402,buy
2021-10-14,2,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0, 0.0013203, 0.0000580,-0.0013481, 0.0033586,-0.0007893,sell
2021-10-15,2,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,0,-0.0336465,-0.0431731,-0.0328465,-0.0354169,-0.0338156,sell
2021-10-16,2,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,0,-0.0336465,-0.0431731,-0.0328465,-0.0354169,-0.0338156,sell
2021-10-17,2,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0,-0.0403434,-0.0465038,-0.0209078,-0.0384359,-0.0387297,sell
2021-10-18,2,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,-0.0097789,-0.0167738,-0.0061347,-0.0059365,-0.0059365,sell
2021-10-19,2,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0, 0.0097742, 0.0059024, 0.0045021, 0.0158410, 0.0067189,buy
2021-10-20,2,1,0,1,0,1,0,0,0,1,0,0,1,0,0,2,0,0, 0.0137136, 0.0099827, 0.0103163, 0.0141072, 0.0126969,buy
2021-10-21,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,-0.0124413,-0.0180573,-0.0192424,-0.0141115,-0.0134672,sell
2021-10-22,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,-0.0124413,-0.0180573,-0.0192424,-0.0141115,-0.0134672,sell
2021-10-23,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0015710,-0.0072793,-0.0038905, 0.0070699,-0.0036810,sell
2021-10-24,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0019569, 0.0015521, 0.0044253, 0.0196916,-0.0007508,buy
2021-10-25,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,-0.0064765,-0.0067074,-0.0150515,-0.0147548,-0.0033136,sell
2021-10-26,0,0,1,0,0,0,0,2,0,0,1,0,1,0,0,1,0,0, 0.0126742, 0.0049986, 0.0036539, 0.0069352, 0.0099747,buy
2021-10-27,0,0,1,0,0,0,0,2,0,1,1,1,1,0,0,1,0,0, 0.0195052, 0.0156892, 0.0198014, 0.0191790, 0.0143555,buy
2021-10-28,0,0,1,0,0,0,0,3,0,1,1,1,1,0,0,0,0,0,-0.0234122,-0.0272273,-0.0269517,-0.0296867,-0.0225917,sell
2021-10-29,0,0,1,0,0,0,0,3,0,1,1,1,1,0,0,0,0,0,-0.0234122,-0.0272273,-0.0269517,-0.0296867,-0.0225917,sell
2021-10-30,0,1,2,0,0,0,0,2,0,1,1,1,1,0,0,0,0,0,-0.0024533,-0.0141734,-0.0159126,-0.0024691,-0.0111250,sell
2021-10-31,0,1,2,0,0,0,0,2,0,2,1,1,1,0,0,1,0,0,-0.0032619,-0.0122488,-0.0131847,-0.0042357,-0.0092984,sell
2021-11-01,0,2,1,0,0,0,0,1,0,2,0,1,1,0,1,1,1,0, 0.0006220,-0.0043554,-0.0043044,-0.0044243,-0.0044717,sell
2021-11-02,0,2,1,0,0,0,0,0,0,2,0,1,1,0,1,1,1,0, 0.0078968,-0.0037768,-0.0033116,-0.0075401,-0.0075401,sell
2021-11-03,0,2,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0, 0.0170871, 0.0056876, 0.0035193,-0.0004345, 0.0002754,buy
2021-11-04,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0, 0.0065221, 0.0068130, 0.0068130,-0.0001314, 0.0014008,buy
2021-11-05,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0, 0.0224504, 0.0262034, 0.0253766, 0.0154760, 0.0203741,buy
2021-11-06,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0, 0.0088597, 0.0038782, 0.0050612,-0.0002680, 0.0073816,buy
2021-11-07,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,-0.0181803,-0.0166966,-0.0276375,-0.0183269,-0.0302334,sell
2021-11-08,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,-0.0100610,-0.0107332,-0.0147845,-0.0114966,-0.0295355,sell
2021-11-09,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,-0.0114141,-0.0026411,-0.0094931,-0.0081415,-0.0170383,sell
2021-11-10,0,1,0,0,1,1,1,1,0,0,0,2,1,0,0,0,1,0, 0.0027927, 0.0025145, 0.0027927, 0.0153005, 0.0018292,buy
2021-11-11,0,2,1,0,1,1,1,1,0,0,0,2,1,0,1,0,1,0, 0.0163570, 0.0165064, 0.0161435, 0.0181552, 0.0110548,buy
2021-11-12,0,2,1,1,1,1,1,0,0,0,0,2,1,0,1,0,0,0,-0.0236798,-0.0254913,-0.0263943,-0.0171533,-0.0176178,sell
2021-11-13,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,-0.0146204,-0.0131218,-0.0134458,-0.0159844,-0.0159844,sell
2021-11-14,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,-0.0146204,-0.0131218,-0.0134458,-0.0159844,-0.0159844,sell
2021-11-15,0,1,1,1,1,0,1,0,1,0,0,1,1,0,2,0,0,0, 0.0108272, 0.0089180, 0.0004438,-0.0034111, 0.0108272,buy
2021-11-16,0,1,1,1,1,0,1,0,1,0,0,1,1,0,2,0,0,0, 0.0108272, 0.0089180, 0.0004438,-0.0034111, 0.0108272,buy
2021-11-17,0,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,-0.0178927,-0.0178927,-0.0155607,-0.0185106,-0.0185106,sell
2021-11-18,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.0259981,-0.0060590,-0.0201410,-0.0270687,-0.0031842,sell
2021-11-19,0,0,0,2,1,0,1,0,2,0,0,0,1,0,1,0,0,0, 0.0149947, 0.0309775,-0.0156583, 0.0102022, 0.0211122,buy
2021-11-20,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.0244419,-0.0123829,-0.0364704,-0.0375101,-0.0325849,sell
2021-11-21,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0183261, 0.0207256,-0.0009944,-0.0120876,-0.0141017,sell
2021-11-22,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,0,-0.0025405,-0.0116482,-0.0025405,-0.0025405,-0.0029878,sell
2021-11-23,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0, 0.0082418, 0.0054848, 0.0073085, 0.0082418, 0.0082418,buy
2021-11-24,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.0116702,-0.0070834,-0.0124767,-0.0070135, 0.0073270,sell
2021-11-25,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.0090204, 0.0033740,-0.0080470, 0.0021445, 0.0041187,sell
2021-11-26,2,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0, 0.0222152, 0.0302267, 0.0302267, 0.0119450, 0.0310811,buy
2021-11-27,2,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0, 0.0103393,-0.0027817, 0.0001268,-0.0186289, 0.0145062,buy
2021-11-28,2,1,0,0,1,0,1,0,0,0,2,0,1,1,0,0,1,0,-0.0237504,-0.0205868,-0.0163036,-0.0217921,-0.0133887,sell
2021-11-29,2,1,0,0,1,0,1,0,2,0,2,0,1,1,0,0,1,0,-0.0081142,-0.0003192,-0.0003192,-0.0164253,-0.0081142,sell
2021-11-30,2,1,0,0,1,0,1,0,2,0,2,0,0,1,0,2,0,0, 0.0055054, 0.0060813, 0.0067817, 0.0004390, 0.0137296,buy
2021-12-01,0,1,0,0,1,0,1,0,2,0,2,0,0,1,0,2,0,0,-0.0083270,-0.0212278,-0.0039470,-0.0041360,-0.0044281,sell
2021-12-02,0,1,0,0,1,0,1,0,2,1,2,0,0,1,0,2,0,0,-0.0083270,-0.0212278,-0.0039470,-0.0041360,-0.0044281,sell
2021-12-03,0,1,0,0,1,0,1,0,1,1,1,0,0,1,0,2,0,0,-0.0056024, 0.0003916,-0.0063577,-0.0064426,-0.0102037,sell
2021-12-04,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0, 0.0274921, 0.0188003, 0.0271271, 0.0264037, 0.0264037,buy
2021-12-05,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0, 0.0014503,-0.0106047,-0.0057825,-0.0109746,-0.0110798,sell
