Date,a0,a103,a120,a135,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-30,1,2,0,2,1,2,1,0,2,1,1,2,0,4,3,0, 0.0153869, 0.007844, 0.0012340, 0.0116480, 0.0170801,buy
2018-07-01,1,1,1,2,2,4,1,0,2,3,1,2,1,5,1,1, 0.0208001, 0.016998, 0.0097692, 0.0203273, 0.0206041,buy
2018-07-02,0,2,1,2,2,2,2,2,1,3,1,1,2,4,2,1, 0.0344529, 0.030117, 0.0068284, 0.0344529, 0.0344529,buy
2018-07-03,1,0,2,1,1,2,2,2,1,2,2,1,1,3,3,0, 0.0208826, 0.023303, 0.0208826, 0.0239547,-0.0120099,buy
2018-07-04,1,0,3,2,1,1,2,1,0,3,2,2,1,2,1,0, 0.0185976, 0.014629, 0.0168459, 0.0185976, 0.0106990,buy
2018-07-05,0,0,2,3,1,2,1,1,1,2,3,1,0,3,1,1, 0.0033243,-0.012468, 0.0098904, 0.0034226, 0.0034226,buy
2018-07-06,0,1,2,1,1,2,0,1,2,2,2,2,1,2,0,1,-0.0002496,-0.012304,-0.0006734,-0.0002496, 0.0036519,sell
2018-07-07,1,2,4,0,1,1,1,0,3,2,2,2,2,2,2,1, 0.0031417, 0.010169, 0.0031542, 0.0101691, 0.0088825,buy
2018-07-08,0,4,5,1,3,1,0,1,2,3,3,2,3,3,2,1,-0.0100486, 0.003509,-0.0197394, 0.0030967,-0.0202598,sell
2018-07-09,0,2,4,2,1,2,0,1,2,2,1,2,3,2,3,1,-0.0588136,-0.029270,-0.0445977,-0.0584424,-0.0461271,sell
2018-07-10,0,1,4,1,1,2,1,0,2,1,1,2,2,2,4,0,-0.0369471,-0.006664,-0.0270547,-0.0369929,-0.0204741,sell
2018-07-11,0,2,3,4,2,1,1,2,2,2,1,3,2,4,4,1,-0.0194235,-0.015825,-0.0167658,-0.0036754,-0.0033983,sell
2018-07-12,0,1,5,2,3,1,1,2,1,2,0,2,3,4,3,2,-0.0165227,-0.006637,-0.0040952,-0.0026442,-0.0005152,sell
2018-07-13,0,2,3,3,3,2,1,0,2,2,1,2,3,3,3,2,-0.0062157, 0.006385, 0.0117111, 0.0032422, 0.0098133,buy
2018-07-14,0,3,2,4,2,2,0,0,2,2,1,1,2,4,4,1,-0.0126209,-0.009223,-0.0092179,-0.0066909,-0.0047890,sell
2018-07-15,1,2,4,4,1,1,0,0,0,0,0,0,3,5,4,1, 0.0194940, 0.022038, 0.0377679, 0.0436916, 0.0373853,buy
2018-07-16,1,1,4,5,2,1,0,1,0,1,1,1,4,5,2,1, 0.0106081, 0.001304, 0.0373385, 0.0397060, 0.0142655,buy
2018-07-17,0,1,2,4,1,1,1,0,1,1,1,1,2,5,1,0, 0.0716780, 0.083460, 0.0765548, 0.0711317, 0.0390774,buy
2018-07-18,0,1,1,2,0,3,0,1,2,2,1,0,2,3,1,1, 0.0323096, 0.024232, 0.0007920,-0.0233520, 0.0251714,buy
2018-07-19,0,2,0,2,1,2,1,1,2,3,1,1,1,2,2,1, 0.0220762, 0.021356,-0.0240063,-0.0278139, 0.0233070,buy
2018-07-20,1,1,0,3,1,1,1,3,2,3,1,2,0,3,2,2,-0.0295671,-0.032548,-0.0299130,-0.0291958,-0.0294691,sell
2018-07-21,1,1,1,2,1,1,1,3,2,3,0,3,1,3,2,1,-0.0269460,-0.030259,-0.0276144,-0.0339347,-0.0173235,sell
2018-07-22,0,2,0,3,1,2,1,2,2,2,1,3,1,3,3,0,-0.0160201,-0.010195,-0.0281885,-0.0269234,-0.0178210,sell
2018-07-23,0,2,0,4,2,4,3,2,4,3,3,5,2,3,4,1,-0.0045820, 0.004806, 0.0066077,-0.0096503,-0.0000068,buy
2018-07-24,1,2,2,4,2,2,3,1,4,3,3,4,2,2,5,2,-0.0215859, 0.005901, 0.0055074,-0.0122325, 0.0211281,buy
2018-07-25,1,3,2,3,2,2,2,3,2,4,3,4,1,3,4,1, 0.0016564,-0.009234,-0.0056391,-0.0056391, 0.0059037,buy
2018-07-26,1,3,2,3,2,1,1,3,2,3,2,4,2,2,4,1, 0.0045946, 0.009862, 0.0033458, 0.0017565, 0.0017565,buy
2018-07-27,1,2,1,4,2,3,2,0,3,1,3,4,1,3,4,2,-0.0603885,-0.046037,-0.0460370,-0.0473062,-0.0403381,sell
2018-07-28,1,1,1,4,2,5,2,0,3,1,3,4,2,4,3,2,-0.0076029,-0.010398,-0.0103982,-0.0103982, 0.0021536,sell
2018-07-29,0,2,1,2,1,5,2,2,2,1,3,2,2,4,4,1,-0.0138063,-0.014017,-0.0208677,-0.0155425,-0.0145054,sell
2018-07-30,0,2,2,2,1,3,2,2,1,2,3,1,2,4,2,1,-0.0079113, 0.004044,-0.0103837,-0.0031561,-0.0037703,sell
2018-07-31,1,1,2,1,1,2,3,1,1,1,1,2,2,3,2,2,-0.0295317,-0.029821,-0.0220216,-0.0295317,-0.0299228,sell
2018-08-01,0,1,0,2,1,3,1,1,2,1,1,1,0,4,2,2,-0.0307957,-0.033426,-0.0272775,-0.0314941,-0.0360641,sell
2018-08-02,0,1,0,1,0,3,2,0,4,2,0,2,1,4,1,1, 0.0004441, 0.000089, 0.0000888, 0.0022755, 0.0122552,buy
2018-08-03,1,2,1,1,0,2,3,0,4,2,1,3,2,4,2,0,-0.0249335,-0.021733,-0.0221483,-0.0169452,-0.0127626,sell
2018-08-04,1,3,2,3,1,1,3,1,3,3,3,3,1,4,3,1,-0.0292951,-0.031607,-0.0265176,-0.0316066,-0.0213296,sell
2018-08-05,0,3,4,3,1,1,2,1,2,3,3,2,1,3,3,2,-0.0007624,-0.006421, 0.0009837,-0.0077620, 0.0039392,sell
2018-08-06,0,2,3,4,0,2,3,0,5,3,3,2,1,4,4,2,-0.0332826,-0.019679,-0.0179563,-0.0194905,-0.0047560,sell
2018-08-07,0,4,1,4,0,1,4,0,5,4,2,3,0,4,4,2,-0.0483962,-0.041169,-0.0411694,-0.0413081,-0.0471676,sell
2018-08-08,0,3,2,3,1,1,3,1,5,5,1,2,0,5,4,2,-0.0726406,-0.068435,-0.0684348,-0.0639638,-0.0693003,sell
2018-08-09,0,3,3,2,2,1,3,0,4,4,2,2,2,4,3,1,-0.0352865,-0.046050,-0.0387192,-0.0325965,-0.0300112,sell
2018-08-10,0,5,1,3,1,1,3,1,6,5,2,2,1,4,5,2,-0.0529158,-0.052012,-0.0506937,-0.0479399,-0.0613350,sell
2018-08-11,0,4,1,3,0,1,2,0,5,3,1,1,1,5,4,1,-0.0580569,-0.061251,-0.0566233,-0.0370615,-0.0513579,sell
2018-08-12,0,3,2,4,1,2,1,1,3,2,1,2,2,5,4,1,-0.0192476,-0.011584,-0.0120761,-0.0067012,-0.0065412,sell
2018-08-13,0,3,2,3,1,1,2,1,3,3,2,2,2,4,3,0,-0.0141067,-0.026359,-0.0250511,-0.0246627,-0.0253868,sell
2018-08-14,1,3,1,1,0,1,2,0,3,2,1,1,2,3,2,1, 0.0880335, 0.026912,-0.0103355, 0.0105775, 0.0267316,buy
2018-08-15,1,3,0,0,0,2,1,1,3,2,1,1,2,1,2,2, 0.0647862, 0.052894, 0.0448040, 0.0475684, 0.0541401,buy
2018-08-16,0,2,0,1,1,2,1,2,3,1,1,2,1,2,3,2,-0.0049908, 0.001889,-0.0028818,-0.0038472,-0.0086432,sell
2018-08-17,1,2,1,0,0,2,2,2,2,2,0,2,2,2,2,2, 0.0570767, 0.059441, 0.0607040, 0.0410804, 0.0438488,buy
2018-08-18,0,2,0,0,0,3,4,3,2,2,1,2,2,3,2,2, 0.0509024, 0.044596, 0.0409402, 0.0369294, 0.0451854,buy
2018-08-19,0,3,0,1,0,5,3,2,2,2,2,3,2,2,3,2,-0.0079525,-0.005057, 0.0127984,-0.0069266,-0.0083854,sell
2018-08-20,0,2,0,1,0,5,3,2,2,3,3,2,1,1,3,2,-0.0082530, 0.000204, 0.0205401,-0.0073221,-0.0038981,sell
2018-08-21,1,2,3,0,0,3,2,1,2,3,2,1,0,3,4,1,-0.0072470,-0.013631,-0.0214304,-0.0239127,-0.0170107,sell
2018-08-22,1,3,2,0,0,2,1,3,4,3,1,2,2,2,4,2, 0.0121372, 0.004312, 0.0090231,-0.0175449, 0.0036718,buy
2018-08-23,2,4,2,1,0,3,2,1,4,2,2,2,3,3,5,2,-0.0182522,-0.008157,-0.0137003,-0.0039262,-0.0103830,sell
2018-08-24,0,3,3,1,0,4,3,1,5,3,1,3,2,4,4,3, 0.0048065,-0.008643, 0.0005326, 0.0050557, 0.0157214,buy
2018-08-25,0,3,3,2,0,4,2,1,4,4,2,2,3,3,3,2, 0.0029489,-0.004346, 0.0036486, 0.0041835, 0.0092616,buy
2018-08-26,0,3,2,3,0,2,2,3,3,3,2,1,3,3,4,2, 0.0142822,-0.001124,-0.0035505,-0.0137674, 0.0006710,sell
2018-08-27,1,2,3,2,0,1,3,2,3,3,2,2,3,2,4,1, 0.0122515, 0.004201, 0.0074816, 0.0032126,-0.0033179,buy
2018-08-28,0,1,2,3,0,3,1,3,4,3,1,1,3,4,4,1, 0.0196463, 0.038307, 0.0127857, 0.0126686, 0.0369858,buy
2018-08-29,0,2,2,3,0,3,1,1,5,2,0,2,3,5,4,1, 0.0241536, 0.038754, 0.0183753, 0.0198237, 0.0393537,buy
2018-08-30,1,3,1,2,1,2,2,1,5,1,1,3,4,4,3,2, 0.0078823, 0.011354, 0.0025481, 0.0199008, 0.0130799,buy
2018-08-31,1,2,1,2,0,1,2,2,4,1,2,3,3,3,2,1,-0.0117719,-0.012761,-0.0377451,-0.0121843,-0.0126105,sell
2018-09-01,0,1,2,2,1,1,1,2,1,1,2,2,1,3,1,1, 0.0192195, 0.003968, 0.0229688, 0.0192195, 0.0174073,buy
2018-09-02,0,0,1,3,0,2,1,1,2,0,3,1,1,1,2,2, 0.0047774, 0.005616, 0.0046101, 0.0042254, 0.0039383,buy
2018-09-03,0,0,1,3,1,1,2,1,3,0,3,3,0,1,2,3,-0.0137395,-0.011935,-0.0082460,-0.0082460,-0.0082460,sell
2018-09-04,0,1,1,3,2,1,1,2,2,1,2,4,0,2,2,2,-0.0293392,-0.032246,-0.0358661,-0.0305281,-0.0363316,sell
2018-09-05,0,1,4,3,2,1,1,1,2,1,2,4,1,2,3,2,-0.0313295,-0.031347,-0.0253796,-0.0307349,-0.0313199,sell
2018-09-06,0,1,3,5,4,1,1,2,4,3,3,4,2,2,5,2,-0.0699615,-0.072585,-0.0699615,-0.0741252,-0.0699615,sell
2018-09-07,0,2,3,5,2,1,1,3,4,3,2,3,2,4,6,1,-0.0289094,-0.032787,-0.0200874,-0.0293864,-0.0163794,sell
2018-09-08,0,1,5,6,2,1,1,3,3,2,2,3,3,6,5,1,-0.0340846,-0.035623,-0.0241164,-0.0233970,-0.0184388,sell
2018-09-09,0,2,6,7,3,1,2,3,2,2,3,4,4,6,6,1,-0.0214551,-0.023015,-0.0141501,-0.0114939,-0.0110181,sell
2018-09-10,0,3,3,5,2,2,2,3,3,3,3,3,4,5,4,1,-0.0131829,-0.014092, 0.0034374,-0.0137824, 0.0008548,sell
2018-09-11,0,3,1,3,2,2,2,2,4,3,3,3,3,4,3,0,-0.0073172,-0.020900,-0.0150741,-0.0133910,-0.0149257,sell
2018-09-12,1,2,1,5,3,2,1,3,4,2,5,4,2,4,4,1,-0.0316179,-0.023144,-0.0160039, 0.0330353,-0.0144126,sell
2018-09-13,2,1,2,5,3,1,3,4,3,2,3,5,2,5,5,2, 0.0236977, 0.027323, 0.0235010, 0.0293359, 0.0256781,buy
2018-09-14,1,3,3,3,2,2,3,5,2,3,3,5,3,6,3,1, 0.0235217, 0.019306, 0.0235947,-0.0002232, 0.0288869,buy
2018-09-15,0,3,2,3,2,3,3,4,3,2,3,5,3,5,3,2, 0.0159480, 0.017098,-0.0010819, 0.0150860, 0.0251879,buy
2018-09-16,0,2,1,3,2,3,4,3,3,3,3,3,2,4,4,2,-0.0036888, 0.000426, 0.0047943, 0.0113950, 0.0034772,buy
2018-09-17,1,1,2,1,1,2,3,3,2,2,2,1,1,4,4,2, 0.0058219,-0.013941,-0.0139412, 0.0058219,-0.0228294,sell
2018-09-18,2,2,1,0,1,1,3,5,2,3,1,2,2,4,3,2, 0.0093114, 0.006435, 0.0081175,-0.0135261, 0.0083113,buy
2018-09-19,2,1,0,0,0,2,3,3,2,1,1,3,1,3,3,1, 0.0508802, 0.051005, 0.0720983, 0.0494562, 0.0213770,buy
2018-09-20,1,0,0,0,0,3,2,1,3,0,1,3,0,3,2,1, 0.0280304, 0.028030, 0.0222057, 0.0280304, 0.0280304,buy
2018-09-21,0,1,2,0,0,3,2,0,4,1,2,2,1,4,1,1, 0.0371312, 0.035606, 0.0367899, 0.0371312, 0.0355191,buy
2018-09-22,0,2,3,0,0,2,2,2,4,2,3,1,1,4,2,2,-0.0013635,-0.015960,-0.0039112,-0.0039112, 0.0004567,sell
2018-09-23,1,2,4,0,0,2,5,2,3,3,4,2,3,4,2,1,-0.0150157,-0.000316,-0.0166843,-0.0196777,-0.0167491,sell
2018-09-24,1,2,3,1,0,3,4,2,4,2,4,2,3,4,3,2, 0.0000392, 0.001321,-0.0178177,-0.0184515,-0.0103111,sell
2018-09-25,0,3,2,1,0,4,2,1,4,3,3,1,2,5,2,1,-0.0260126,-0.029237,-0.0275090,-0.0262332,-0.0048790,sell
2018-09-26,0,3,2,0,0,3,2,0,3,2,2,1,3,3,1,1, 0.0071369, 0.002624,-0.0014683, 0.0052877, 0.0006412,buy
2018-09-27,1,3,2,0,1,2,3,0,3,2,2,1,3,3,2,2, 0.0287068, 0.012367, 0.0121360, 0.0277851, 0.0126546,buy
2018-09-28,0,2,2,1,2,2,2,1,2,3,2,1,2,3,1,2, 0.0330488,-0.009873,-0.0604838,-0.0101815,-0.0098728,sell
2018-09-29,0,1,3,1,1,3,1,0,2,2,2,0,3,2,2,1,-0.0234213,-0.019948,-0.0032907,-0.0231101,-0.0117407,sell
2018-09-30,0,1,2,2,0,2,2,0,3,1,3,1,3,2,1,1, 0.0016813, 0.004637, 0.0034450, 0.0022535,-0.0034649,buy
2018-10-01,0,2,2,2,1,1,2,1,1,1,2,2,2,2,2,1, 0.0166274,-0.013354, 0.0106429, 0.0112737, 0.0112737,buy
2018-10-02,0,1,4,1,2,2,1,1,2,3,2,2,3,2,1,1, 0.0063077, 0.008141,-0.0071819, 0.0056239, 0.0163570,buy
2018-10-03,0,3,4,1,1,2,1,0,3,3,3,3,3,1,1,1,-0.0120388,-0.012417,-0.0124170,-0.0120411,-0.0124170,sell
2018-10-04,0,4,2,2,1,2,1,0,4,3,4,2,1,2,2,2,-0.0002741,-0.002550,-0.0159782,-0.0025495,-0.0038765,sell
2018-10-05,0,2,3,2,0,1,1,0,3,3,2,1,2,2,2,0, 0.0536375, 0.054525, 0.0141866, 0.0003157, 0.0563780,buy
2018-10-06,0,1,3,2,1,1,0,1,1,1,2,2,1,1,2,1, 0.0048642,-0.011676, 0.0015980, 0.0025361, 0.0054839,buy
2018-10-07,0,2,2,3,1,1,1,1,1,2,3,3,1,1,1,1,-0.0001221,-0.004711, 0.0026579,-0.0001221,-0.0001221,sell
2018-10-08,0,2,2,1,1,2,2,0,3,2,3,2,2,1,1,2,-0.0059369,-0.017937,-0.0179370,-0.0062014,-0.0082613,sell
2018-10-09,0,2,1,2,1,2,0,1,3,1,3,3,2,1,1,1, 0.0033394,-0.004648, 0.0070925, 0.0008229, 0.0033394,buy
2018-10-10,1,2,2,2,2,1,0,2,3,1,4,4,1,2,2,1,-0.0149864,-0.032435,-0.0223889, 0.0063799,-0.0146329,sell
2018-10-11,2,0,2,1,1,1,1,2,3,1,2,4,2,2,1,1,-0.0542267,-0.054030,-0.0665339,-0.0480324,-0.0341082,sell
2018-10-12,1,1,0,1,1,3,1,1,2,1,1,3,2,2,1,1,-0.0220160,-0.022311,-0.0204310,-0.0087683,-0.0151773,sell
2018-10-13,1,0,0,1,1,4,1,2,3,0,2,2,3,2,2,2, 0.0320707, 0.035213, 0.0339187, 0.0339187, 0.0339187,buy
2018-10-14,2,0,1,0,0,4,2,1,2,2,2,1,2,2,1,2, 0.0063156, 0.007902, 0.0058379, 0.0093870, 0.0084914,buy
2018-10-15,2,1,1,0,0,3,1,3,3,2,3,2,1,2,2,2, 0.0194570, 0.019448, 0.0147657, 0.0239135, 0.0198487,buy
2018-10-16,2,1,1,0,0,3,1,2,3,2,3,4,2,0,1,1, 0.0062507,-0.000801, 0.0087880, 0.0083223, 0.0095098,buy
2018-10-17,1,0,1,0,0,3,1,1,3,2,1,3,0,1,1,2,-0.0008736,-0.001503, 0.0030960,-0.0013366,-0.0015027,sell
2018-10-18,1,1,1,1,0,4,1,1,2,1,2,4,1,2,0,2,-0.0048546,-0.010305,-0.0025447,-0.0080861,-0.0087858,sell
2018-10-19,0,1,1,1,0,3,2,4,2,2,1,3,3,3,1,1,-0.0127213,-0.018274, 0.0048502,-0.0159771, 0.0084603,sell
2018-10-20,1,1,2,1,1,4,4,4,1,2,2,4,3,4,3,1, 0.0124428, 0.016800, 0.0163896, 0.0022730, 0.0163896,buy
2018-10-21,1,1,2,2,1,4,3,3,1,2,3,4,3,3,2,1,-0.0028732,-0.005304,-0.0053039,-0.0059609,-0.0053039,sell
2018-10-22,0,2,2,2,1,4,3,2,2,3,4,3,2,4,2,0,-0.0169418,-0.020137,-0.0141164,-0.0169418,-0.0114750,sell
2018-10-23,0,3,0,2,1,4,2,4,2,2,4,3,3,5,1,0,-0.0015570,-0.003158,-0.0043848,-0.0036592,-0.0014149,sell
2018-10-24,1,3,1,1,3,3,3,3,2,1,3,3,4,5,3,1, 0.0166298, 0.010606, 0.0028202, 0.0124117, 0.0082860,buy
2018-10-25,1,3,2,2,3,2,2,4,1,1,3,3,4,6,2,1, 0.0100575, 0.008719, 0.0050187,-0.0010324, 0.0057883,buy
2018-10-26,1,3,1,4,3,3,2,2,1,2,4,3,3,5,3,0,-0.0193095,-0.009147,-0.0000280,-0.0133003,-0.0118338,sell
2018-10-27,1,3,1,3,2,2,2,2,1,1,4,2,2,3,4,1,-0.0094136, 0.003089, 0.0144462,-0.0002483, 0.0003469,buy
2018-10-28,1,4,2,2,1,2,2,3,1,2,3,4,1,3,3,2,-0.0076751,-0.012941,-0.0385658,-0.0224286,-0.0131843,sell
2018-10-29,1,3,2,3,2,3,1,3,0,3,2,4,1,4,2,2, 0.0074716, 0.027728, 0.0161091, 0.0229108,-0.0084289,buy
2018-10-30,1,3,2,3,2,3,1,2,2,4,1,4,2,3,2,3,-0.0242789,-0.014568,-0.0133758,-0.0164695,-0.0197405,sell
2018-10-31,1,4,1,2,1,4,2,1,2,4,1,3,2,3,3,2, 0.0000296, 0.006916, 0.0227712,-0.0004144, 0.0175823,buy
2018-11-01,1,4,0,2,2,4,2,2,1,4,2,2,2,4,2,2,-0.0084349, 0.004587, 0.0025301, 0.0037011, 0.0029720,buy
2018-11-02,1,2,3,2,2,4,3,1,1,3,1,4,3,3,2,3,-0.0241966,-0.013066,-0.0012948,-0.0128116,-0.0153381,sell
2018-11-03,0,3,2,2,2,3,3,0,0,1,1,4,3,3,2,1,-0.0074858,-0.006449,-0.0106816,-0.0102400,-0.0119118,sell
2018-11-04,0,4,1,2,1,4,2,1,1,2,2,3,3,4,1,1,-0.0231365,-0.021943,-0.0244171,-0.0224931,-0.0445282,sell
2018-11-05,0,2,3,2,1,2,3,0,2,2,4,2,3,3,1,0, 0.0196033, 0.032345, 0.0205219, 0.0194568, 0.0196659,buy
2018-11-06,1,1,3,2,2,3,2,1,1,2,3,3,2,3,2,1, 0.0349759, 0.034976, 0.0148451, 0.0307831, 0.0349759,buy
2018-11-07,0,2,3,1,1,2,3,3,0,1,3,3,3,3,1,1, 0.0217335, 0.017456, 0.0183892, 0.0155795, 0.0194320,buy
2018-11-08,1,2,2,1,1,4,3,2,1,2,3,3,3,3,1,2, 0.0110056, 0.003544, 0.0211988,-0.0128743, 0.0035445,buy
2018-11-09,1,2,2,2,1,3,4,2,3,3,2,5,2,3,3,2,-0.0048570,-0.010320,-0.0000804,-0.0161927,-0.0045923,sell
2018-11-10,0,0,3,3,1,2,2,4,3,2,2,4,2,1,5,2,-0.0111578,-0.011158,-0.0109861, 0.0040608,-0.0127542,sell
2018-11-11,1,0,2,2,1,1,3,4,2,2,3,2,1,2,4,2,-0.0325030,-0.033719,-0.0337186,-0.0336511,-0.0343815,sell
2018-11-12,1,1,1,2,0,0,4,3,3,2,2,3,2,1,3,2,-0.0056651,-0.003222,-0.0053947,-0.0098163,-0.0187054,sell
2018-11-13,1,0,1,2,0,2,3,3,4,2,2,3,2,2,3,2,-0.0335649,-0.029436,-0.0326733,-0.0335649,-0.0363852,sell
2018-11-14,0,1,1,2,0,3,2,3,2,2,1,3,2,2,2,2,-0.0337510,-0.010001,-0.0135452,-0.0337510,-0.0210924,sell
2018-11-15,1,0,1,2,0,2,3,3,2,1,1,3,2,2,3,2,-0.0429348,-0.020492,-0.0165197,-0.0464064,-0.0222274,sell
2018-11-16,1,0,1,3,0,0,4,3,3,2,1,2,2,2,3,3,-0.0067560, 0.008477,-0.0092631,-0.0079252,-0.0115966,sell
2018-11-17,1,1,0,3,0,0,4,3,2,2,0,3,2,2,3,2,-0.0095810, 0.005030,-0.0067713,-0.0107440,-0.0071279,sell
2018-11-18,0,0,1,2,0,2,2,2,3,2,1,2,2,1,3,1,-0.0223023,-0.007487,-0.0116493,-0.0250818,-0.0076353,sell
2018-11-19,0,2,1,3,0,2,3,1,4,3,2,4,2,2,2,1,-0.0278666,-0.019078,-0.0278666,-0.0430693,-0.0155412,sell
2018-11-20,1,3,0,3,2,1,4,3,3,2,2,5,3,2,4,2,-0.0424286,-0.041021,-0.0488555,-0.0412135,-0.0604491,sell
2018-11-21,2,2,1,2,1,0,3,4,2,2,1,5,2,2,4,1,-0.0280192,-0.034828,-0.0277298,-0.0284917,-0.0300820,sell
2018-11-22,1,1,1,3,1,2,3,2,3,2,1,4,3,3,3,1,-0.0375410,-0.048546,-0.0553085,-0.0401818,-0.0024375,sell
2018-11-23,1,1,0,4,2,2,4,1,5,3,2,4,3,2,4,2,-0.0131443,-0.013501,-0.0086666,-0.0168401,-0.0073476,sell
2018-11-24,1,3,1,2,1,1,5,2,4,2,3,4,3,2,3,3,-0.0427208,-0.047675,-0.0557757,-0.0436758,-0.0481536,sell
2018-11-25,2,2,3,1,2,2,4,2,3,3,3,4,3,4,2,2,-0.0369870,-0.028243,-0.0358657,-0.0352338,-0.0389612,sell
2018-11-26,2,2,1,3,3,2,3,1,4,4,3,3,4,4,1,2,-0.0247298,-0.039450,-0.0239278,-0.0210551,-0.0219845,sell
2018-11-27,2,3,1,3,1,2,3,1,5,4,3,4,3,3,3,1,-0.0460270,-0.042029,-0.0423647,-0.0475949,-0.0011778,sell
2018-11-28,2,3,0,2,1,2,3,1,3,4,2,2,3,4,2,0, 0.0110834, 0.011356, 0.0113728, 0.0113561,-0.0015910,buy
2018-11-29,2,2,2,3,2,2,3,2,3,5,2,2,4,4,2,2,-0.0285552,-0.029973,-0.0182634,-0.0166979,-0.0181525,sell
2018-11-30,2,2,2,3,3,2,3,1,2,3,2,3,4,4,2,2,-0.0224732,-0.023758,-0.0236734,-0.0236734,-0.0226927,sell
2018-12-01,2,4,1,1,1,3,0,2,2,2,2,3,2,4,1,2, 0.0029754,-0.013288,-0.0002456, 0.0070603, 0.0101747,sell
2018-12-02,1,3,0,2,1,2,2,2,4,2,2,4,2,3,3,1,-0.0058418,-0.009004,-0.0159835,-0.0066099,-0.0148278,sell
2018-12-03,2,2,0,4,2,3,2,1,3,2,3,5,1,2,4,2,-0.0615640,-0.053494,-0.0521907,-0.0581273,-0.0482082,sell
2018-12-04,2,2,2,3,2,3,1,2,2,1,3,6,0,3,4,2,-0.0410734,-0.056139,-0.0555109,-0.0562338,-0.0433739,sell
2018-12-05,1,4,2,2,1,2,3,2,2,0,4,6,1,3,3,2,-0.0265327,-0.040710,-0.0560481,-0.0559257,-0.0415525,sell
2018-12-06,2,4,0,3,1,3,3,0,4,2,4,6,1,2,4,1,-0.0917715,-0.074214,-0.0923024,-0.0916307,-0.0675439,sell
2018-12-07,1,2,0,3,1,3,3,0,4,1,3,5,1,2,4,1,-0.0950369,-0.075231,-0.0944308,-0.0945164,-0.0670822,sell
2018-12-08,2,2,1,1,0,4,2,1,2,2,2,3,2,2,3,1, 0.0099152, 0.021921, 0.0016807, 0.0100112, 0.0037599,buy
2018-12-09,3,2,0,1,0,3,2,3,2,2,2,4,2,2,3,1, 0.0377382, 0.024741, 0.0124474, 0.0247407,-0.0136666,buy
2018-12-10,2,2,0,1,0,2,4,3,2,2,3,3,3,1,4,0, 0.0005616, 0.006187, 0.0036706, 0.0047029,-0.0169229,buy
2018-12-11,1,2,0,0,0,4,3,3,3,3,2,4,2,2,2,1, 0.0004848,-0.020671,-0.0160502,-0.0206707,-0.0162192,sell
2018-12-12,1,3,0,0,0,6,2,2,1,2,2,3,3,3,1,1, 0.0068257, 0.011906, 0.0128763, 0.0125502, 0.0148703,buy
2018-12-13,1,2,1,0,0,3,3,3,2,3,1,2,4,2,2,1,-0.0114991,-0.010612,-0.0139553,-0.0095583,-0.0071882,sell
2018-12-14,2,3,1,0,0,2,3,4,2,3,3,2,5,2,1,1,-0.0303792,-0.041876,-0.0278172,-0.0453738,-0.0279741,sell
2018-12-15,2,4,0,1,0,3,2,3,0,3,2,2,4,1,2,1, 0.0056294,-0.015915,-0.0145207,-0.0152111,-0.0123983,sell
2018-12-16,0,3,3,0,0,4,1,2,1,3,1,3,3,2,2,0, 0.0397108, 0.040308, 0.0400014, 0.0110439, 0.0398563,buy
2018-12-17,1,4,3,1,0,3,1,2,2,5,2,3,3,3,1,0, 0.0949019, 0.085095, 0.0610279, 0.0514215, 0.0933388,buy
2018-12-18,2,4,3,1,0,2,3,2,0,4,2,2,3,4,2,0, 0.0738265, 0.071967, 0.0212409, 0.0648583, 0.0738265,buy
2018-12-19,1,2,4,1,1,2,2,4,0,3,3,2,3,4,1,1,-0.0233910,-0.012668,-0.0274865,-0.0000215,-0.0105284,sell
2018-12-20,1,2,3,2,0,3,1,3,0,3,2,1,4,3,2,0,-0.0086470,-0.017330,-0.0078636,-0.0093327,-0.0134847,sell
2018-12-21,1,2,2,2,1,2,2,2,2,4,2,2,3,2,3,0, 0.0009803,-0.000956,-0.0009562, 0.0005363,-0.0092257,buy
2018-12-22,1,4,2,2,0,2,0,3,2,2,3,3,1,2,3,2,-0.0144955,-0.023870,-0.0169156,-0.0309624,-0.0052716,sell
2018-12-23,1,3,4,1,2,2,0,1,1,2,2,3,2,2,2,2, 0.0028568, 0.007362,-0.0156413, 0.0088706,-0.0115066,buy
2018-12-24,1,3,4,3,1,3,0,1,2,3,2,3,2,1,4,3,-0.0024977,-0.043770,-0.0158158,-0.0035587,-0.0054811,sell
2018-12-25,1,4,2,2,0,3,0,1,2,3,2,2,1,1,3,3,-0.0306355,-0.053210,-0.0361814,-0.0317418,-0.0037172,sell
2018-12-26,0,3,2,3,0,3,0,1,2,2,1,2,3,1,3,2,-0.0395031,-0.036717,-0.0270667,-0.0395031,-0.0279684,sell
2018-12-27,0,2,2,3,1,3,0,2,2,2,1,2,4,1,3,2,-0.0421502,-0.036401,-0.0328853,-0.0421502,-0.0351797,sell
2018-12-28,1,3,1,0,1,4,0,2,0,2,2,0,3,2,1,2, 0.0193576, 0.019358, 0.0193576, 0.0228093, 0.0266446,buy
