Date,MESA,MEUR,MEVE,MOMA,MOSA,MOUR,MOVE,VEMA,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-22,a135,a45,a0,a90,a120,none,none,none,none,a45,-0.001381, 0.008087,-0.020521,-0.071814,-0.09269,buy
2020-05-23,none,a45,a0,a90,none,none,a0,none,a135,none, 0.023918, 0.034709, 0.010098, 0.056283, 0.02396,buy
2020-05-24,none,a45,a0,none,a150,none,a0,none,a135,none,-0.000781, 0.058016,-0.000781, 0.014784,-0.00078,sell
2020-05-25,none,a45,none,a120,a150,a60,none,none,a135,none, 0.027563, 0.036832, 0.023617, 0.016463, 0.03342,buy
2020-05-26,none,a45,none,none,none,none,none,none,a135,none, 0.038189, 0.056574, 0.038189, 0.043980, 0.03819,buy
2020-05-27,a150,none,none,a150,a180,a90,none,none,a135,none,-0.015590,-0.027842,-0.010491,-0.009832,-0.01511,sell
2020-05-28,a150,none,none,a150,none,a90,a60,none,a135,none, 0.004506,-0.022731, 0.010733, 0.004522, 0.00451,buy
2020-05-29,a150,none,none,none,a150,a120,none,none,a135,none, 0.016073,-0.000206, 0.020420, 0.023625, 0.01711,buy
2020-05-30,a150,none,none,a180,none,a120,a90,none,a135,none, 0.009527,-0.002542, 0.017708, 0.020261, 0.00873,buy
2020-05-31,a150,none,none,none,a120,none,none,a90,a135,none,-0.021804,-0.023092, 0.025838,-0.013510,-0.01619,sell
2020-06-01,a150,none,none,a150,none,a150,a120,a90,a135,none, 0.003330, 0.000611, 0.024138, 0.010198, 0.01020,buy
2020-06-02,none,a60,none,none,a90,none,none,a90,a135,none, 0.067086, 0.062674, 0.077580, 0.060924, 0.06609,buy
2020-06-03,none,a60,none,a120,none,a180,a150,a90,a135,none, 0.040809, 0.041131, 0.057632, 0.027086, 0.04232,buy
2020-06-04,none,a60,none,none,a60,none,none,a90,none,none, 0.039839, 0.030566, 0.072523, 0.023553, 0.01937,buy
2020-06-05,none,a60,a30,a90,a60,a150,a180,a90,none,none, 0.025312, 0.013471, 0.047010, 0.011387, 0.01467,buy
2020-06-06,none,a60,a30,a90,none,none,none,none,none,a30, 0.049404, 0.038563, 0.019826, 0.011776, 0.03754,buy
2020-06-07,none,a60,a30,a60,none,a120,a150,none,none,a30, 0.012822, 0.011101,-0.011206, 0.001116, 0.01311,sell
2020-06-08,none,a60,a30,a60,a0,none,none,none,none,a30, 0.007749, 0.006805,-0.022605,-0.027771, 0.00078,sell
2020-06-09,none,a60,a30,none,a0,a90,a120,none,none,a30, 0.062674, 0.032428,-0.022240,-0.023352, 0.05941,buy
2020-06-10,none,none,a30,none,none,none,a120,none,none,a30, 0.040748, 0.044601,-0.086117,-0.084129, 0.04143,buy
2020-06-11,none,none,none,none,none,a60,a90,none,none,a30,-0.062613, 0.026331,-0.062613,-0.062613,-0.06465,sell
2020-06-12,none,none,none,a0,none,a60,a90,none,none,a30,-0.004919, 0.031198,-0.004919,-0.002883,-0.00492,buy
2020-06-13,none,none,none,a0,a60,none,none,none,none,a30,-0.070315,-0.039669,-0.011128,-0.009638,-0.02485,sell
2020-06-14,none,none,none,none,a60,none,a60,none,none,a30,-0.004124, 0.023495, 0.023508, 0.023508,-0.01340,buy
2020-06-15,none,none,none,none,none,none,none,none,none,a30,-0.051135,-0.055754,-0.067933,-0.048419,-0.06793,sell
2020-06-16,none,none,none,none,a90,a0,none,none,none,a30,-0.016919,-0.017674,-0.051413,-0.043413,-0.05412,sell
2020-06-17,none,none,none,none,none,a0,none,none,none,a30,-0.051961,-0.046298,-0.058497,-0.049245,-0.05735,sell
2020-06-18,none,none,none,a60,a120,none,none,none,none,a30,-0.050029,-0.055496,-0.041533,-0.037692,-0.04153,sell
2020-06-19,none,none,none,none,a120,none,a0,none,none,none, 0.031855, 0.063736, 0.031855, 0.011476, 0.06481,buy
2020-06-20,none,none,none,a90,none,none,none,none,none,none, 0.069929, 0.035336,-0.025009, 0.026046, 0.06350,buy
2020-06-21,none,none,none,a90,a150,a60,none,none,none,none, 0.018299, 0.003169, 0.004009, 0.020188,-0.00926,sell
2020-06-22,none,none,none,none,none,a60,none,none,none,none, 0.028228, 0.030348, 0.006288, 0.013127, 0.01860,buy
2020-06-23,none,none,none,a120,a180,none,a60,none,none,none, 0.039894, 0.051656, 0.055198, 0.052040, 0.00845,buy
2020-06-24,none,none,none,none,none,a90,a60,none,none,none,-0.019084,-0.008447, 0.056303,-0.030428,-0.07295,sell
2020-06-25,none,none,none,a150,a150,none,a90,none,none,none,-0.016512,-0.043559, 0.079506, 0.026669,-0.06013,sell
2020-06-26,none,a60,none,none,none,a120,a90,none,none,none, 0.061092, 0.048972,-0.001201, 0.063847, 0.03689,buy
2020-06-27,none,a60,none,a180,a120,none,none,none,none,none,-0.009134,-0.041233, 0.016891,-0.004588,-0.03790,sell
2020-06-28,none,a60,none,a180,a120,a150,a120,none,none,none,-0.094299,-0.078040,-0.050544,-0.104470,-0.07906,sell
2020-06-29,none,a60,none,a150,a90,none,none,none,none,none, 0.061533, 0.017960, 0.040827, 0.021952, 0.02659,buy
2020-06-30,none,a60,none,a150,a90,a180,a150,none,none,none, 0.008676,-0.018175, 0.001332, 0.021562,-0.01315,sell
2020-07-01,none,a60,none,none,a60,none,none,none,none,none, 0.052671, 0.043788, 0.057112, 0.048504, 0.05533,buy
2020-07-02,none,a60,a30,a120,a60,a150,a180,none,none,none, 0.025536,-0.003132, 0.034106, 0.003577, 0.01353,buy
2020-07-03,none,a60,a30,none,none,none,none,none,none,none, 0.070126, 0.070340, 0.010544, 0.014679, 0.07081,buy
2020-07-04,none,a60,a30,a90,none,a120,a150,a60,none,a30, 0.068589, 0.053119, 0.071029, 0.071029, 0.06831,buy
2020-07-05,none,a60,a30,none,none,a120,none,a60,none,a30, 0.095983, 0.060004, 0.095983, 0.095983, 0.05228,buy
2020-07-06,none,a60,a30,a60,a0,none,a120,a60,none,a30, 0.022660,-0.007827, 0.022660, 0.018732, 0.00207,buy
2020-07-07,none,none,a30,a60,none,a90,a120,a60,none,a30, 0.030517,-0.016509, 0.030517,-0.010080, 0.00580,buy
2020-07-08,none,none,a30,none,none,none,none,a60,none,a30, 0.053245, 0.033332, 0.051789, 0.050065,-0.03401,buy
2020-07-09,none,none,a30,none,none,a60,a90,a60,none,a30, 0.000375, 0.006786, 0.000375,-0.006053,-0.03017,sell
2020-07-10,none,none,none,none,a60,none,none,a60,none,a30,-0.038197,-0.027013,-0.005136, 0.005284,-0.04418,sell
2020-07-11,none,none,none,a0,a60,none,a60,a60,none,a30,-0.021021,-0.015325, 0.031579, 0.031579, 0.00256,buy
2020-07-12,none,none,none,a0,none,none,a60,a60,none,a30, 0.008387,-0.005462, 0.007528, 0.007465,-0.02352,sell
2020-07-13,none,none,none,none,a90,none,none,a60,none,a30,-0.016602,-0.038265,-0.056620,-0.056520,-0.05919,sell
2020-07-14,none,none,none,none,none,a0,none,a60,a135,a30,-0.031773,-0.032308,-0.031602,-0.032308,-0.03231,sell
2020-07-15,none,none,none,none,a120,none,none,a60,a135,a30,-0.012131,-0.014771,-0.014101,-0.010446,-0.01277,sell
2020-07-16,none,none,none,a60,a120,none,a0,a60,a135,a30,-0.044015,-0.041990,-0.044446,-0.041990,-0.04445,sell
2020-07-17,none,none,none,a60,none,none,a0,a60,a135,a30,-0.054012,-0.055798,-0.054701,-0.055798,-0.05413,sell
2020-07-18,none,a60,none,none,a150,none,none,a60,a135,none, 0.054714, 0.073411, 0.029046, 0.045577, 0.05471,buy
2020-07-19,none,a60,none,a90,none,a60,none,a60,a135,none, 0.049783, 0.064379, 0.064759, 0.050668, 0.05255,buy
2020-07-20,none,a60,none,none,a180,none,none,a60,a135,none, 0.013065, 0.073317, 0.029165, 0.009478, 0.01307,buy
2020-07-21,none,a60,none,a120,a180,a90,a60,a60,a135,none, 0.020751, 0.047927, 0.035993, 0.021202, 0.02049,buy
2020-07-22,none,a60,none,a120,a150,none,a60,a60,a135,none, 0.033971, 0.053193, 0.004695, 0.042706, 0.03267,buy
2020-07-23,none,a60,none,a150,a150,a120,none,none,none,none,-0.028010,-0.043977,-0.036490,-0.038280,-0.04683,sell
2020-07-24,none,a60,none,a150,a120,none,a90,none,none,none,-0.016064,-0.019426,-0.046660,-0.038529,-0.02132,sell
2020-07-25,none,a60,none,a180,a120,a150,none,none,none,none,-0.025372,-0.040495,-0.016977,-0.087005,-0.03686,sell
2020-07-26,none,none,none,a180,a90,a150,a120,none,none,none,-0.051967,-0.049526,-0.054318,-0.048945,-0.03749,sell
2020-07-27,none,none,none,none,a90,a180,none,none,none,none,-0.022885,-0.030265,-0.064747,-0.045887,-0.06535,sell
2020-07-28,none,none,none,a150,a60,a180,a150,none,none,none, 0.065765,-0.028409, 0.007206, 0.017355, 0.02124,buy
2020-07-29,none,none,none,none,a60,a150,none,none,none,none, 0.060124, 0.091674, 0.038105, 0.062942, 0.06012,buy
2020-07-30,none,none,a30,a120,none,a150,a180,none,none,a45, 0.045410, 0.045410, 0.069781, 0.048940,-0.03982,buy
2020-07-31,none,none,a30,none,none,none,a180,none,none,a45,-0.017437,-0.018113,-0.005983, 0.006335,-0.04588,sell
2020-08-01,a180,none,a30,a90,none,a120,none,none,a150,a45, 0.020383, 0.007879, 0.022172, 0.019629, 0.02179,buy
2020-08-02,a180,none,a30,a90,a0,none,a150,none,a150,a45,-0.011900,-0.003155,-0.010058,-0.009638,-0.00999,sell
2020-08-03,a180,none,a30,none,none,a90,none,none,a150,a45, 0.031573, 0.007879, 0.037511, 0.024320, 0.03785,buy
2020-08-04,a180,none,a30,a60,none,none,a120,none,a150,a45, 0.023365,-0.017311, 0.037412, 0.011964, 0.03687,buy
2020-08-05,a180,none,a30,none,none,a60,a120,none,a150,a45, 0.032374, 0.009947, 0.040076, 0.026748, 0.03892,buy
2020-08-06,none,none,none,none,none,a60,none,none,a150,a45, 0.034214, 0.042621, 0.053953, 0.059796, 0.03970,buy
2020-08-07,none,none,none,none,a60,none,a90,none,a150,none,-0.055251,-0.025085, 0.003599,-0.025387, 0.03862,sell
2020-08-08,none,none,none,none,none,none,none,none,a150,none,-0.053127, 0.005499,-0.032935,-0.005430, 0.04313,sell
2020-08-09,none,a90,none,a0,a90,none,none,none,none,none,-0.012428, 0.060503, 0.025718, 0.060503, 0.04481,buy
2020-08-10,none,a90,none,none,a90,a0,a60,none,none,none,-0.007185, 0.086554, 0.072029, 0.088487, 0.07375,buy
2020-08-11,none,a90,none,none,none,a0,none,none,none,none,-0.090877,-0.058081,-0.072815,-0.058081,-0.04297,sell
2020-08-12,none,a90,none,none,a120,none,none,none,none,none,-0.082458,-0.057915,-0.069926,-0.054916,-0.05011,sell
2020-08-14,none,none,a45,a60,a150,none,none,none,none,none, 0.136723, 0.132773, 0.135834, 0.135726, 0.04977,buy
2020-08-15,none,none,a45,none,none,a60,a0,none,none,a60,-0.038340,-0.011520,-0.038867,-0.065662,-0.02247,sell
2020-08-16,a150,none,a45,a90,a180,a60,none,none,none,a60,-0.043363,-0.031129,-0.040598,-0.044533,-0.03215,sell
2020-08-17,a150,none,a45,a90,a180,a90,none,none,none,a60,-0.009957, 0.011938,-0.009957,-0.012337, 0.00627,buy
2020-08-18,a150,none,a45,a120,a150,a90,none,none,none,a60,-0.009430, 0.018478,-0.008024,-0.012524,-0.00029,buy
2020-08-19,a150,none,a45,a120,a150,a120,a60,none,none,a60, 0.045367, 0.103606, 0.113523, 0.101708, 0.13966,buy
2020-08-20,none,none,a45,a150,a120,a120,a60,none,none,a60, 0.078924, 0.064914, 0.093250, 0.135893, 0.09991,buy
2020-08-21,none,none,none,a150,a120,a150,none,none,none,a60, 0.102229, 0.180566, 0.175887, 0.186230, 0.17921,buy
2020-08-22,none,none,none,a180,none,a150,a90,none,none,none, 0.066311, 0.047502, 0.076186, 0.076186, 0.05776,buy
2020-08-23,none,none,none,a180,a90,a180,none,none,none,none,-0.017930,-0.049217,-0.026513,-0.001761,-0.02651,sell
2020-08-24,a135,a120,none,none,none,a180,a120,none,none,none,-0.050471,-0.066741,-0.058030,-0.064135,-0.05336,sell
2020-08-25,a135,a120,none,a150,a60,none,none,none,none,none,-0.039647,-0.041548,-0.032042,-0.033236,-0.03304,sell
2020-08-26,a135,a120,none,none,none,a150,a150,none,none,none,-0.046319,-0.041829,-0.044747,-0.044626,-0.05468,sell
2020-08-27,a135,a120,none,a120,none,none,a150,none,none,none,-0.046319,-0.043155,-0.044747,-0.044894,-0.05468,sell
2020-08-28,none,none,none,none,none,a120,none,none,none,none,-0.054322,-0.055463,-0.068007,-0.058966,-0.05462,sell
2020-08-29,none,none,none,a90,a0,none,a180,none,a180,none,-0.010392,-0.024846,-0.099830,-0.099830,-0.01039,sell
2020-08-30,none,none,none,a90,a0,a90,none,none,a180,none, 0.050845,-0.023883,-0.047023,-0.046656, 0.05107,sell
2020-08-31,none,none,a60,none,none,a90,a150,none,a180,none, 0.025699,-0.009114,-0.028303,-0.022086, 0.03164,sell
2020-09-01,a120,a135,a60,a60,none,none,a150,a90,a180,none,-0.003088,-0.008069,-0.044342,-0.039517,-0.02088,sell
2020-09-02,a120,a135,a60,none,none,a60,none,a90,a180,none,-0.100945,-0.022809,-0.092683,-0.088128,-0.09459,sell
2020-09-03,a120,a135,a60,none,a60,none,a120,a90,a180,none,-0.109424,-0.022809,-0.097118,-0.094669,-0.10154,sell
2020-09-04,a120,a135,a60,none,none,none,none,a90,a180,none,-0.107730,-0.022809,-0.106006,-0.089466,-0.09764,sell
2020-09-05,a120,none,a60,a0,a90,none,none,a90,a180,none,-0.104992,-0.022809,-0.106006,-0.089466,-0.09764,sell
2020-09-06,none,none,a60,a0,a90,a0,a90,a90,a180,none,-0.100113,-0.005183,-0.096181,-0.051605,-0.06116,sell
2020-09-07,none,none,a60,none,none,a0,none,a90,none,none, 0.062438, 0.057425, 0.002148, 0.041125, 0.03985,buy
2020-09-08,none,none,a60,none,a120,none,a60,none,none,none, 0.047497, 0.070870,-0.010143, 0.060304, 0.05212,buy
2020-09-09,none,none,a60,none,none,none,a60,none,none,none, 0.040576, 0.072315, 0.036448, 0.053298, 0.03944,buy
2020-09-10,none,a150,a60,none,a150,none,none,none,none,none, 0.016196, 0.087774, 0.058531, 0.082624, 0.07614,buy
2020-09-11,none,a150,a60,a60,a150,a60,none,none,none,none,-0.020256, 0.022317,-0.029914,-0.048722, 0.02065,sell
2020-09-12,none,a150,none,none,none,a60,none,none,none,none, 0.058571, 0.047877, 0.069622, 0.054763, 0.05650,buy
2020-09-13,none,a150,none,a90,a180,none,none,none,none,a90,-0.024118,-0.029424,-0.023416,-0.029472,-0.02085,sell
2020-09-14,none,a150,none,none,none,a90,a0,none,none,a90,-0.009035,-0.024492,-0.023141,-0.037240,-0.01569,sell
2020-09-15,none,none,none,a120,a150,none,none,none,none,a90,-0.062786,-0.052545,-0.057995,-0.050209,-0.06744,sell
2020-09-16,none,none,none,none,none,a120,none,none,none,a90,-0.026763,-0.051363,-0.053212,-0.050002,-0.03683,sell
2020-09-17,none,none,none,a150,a120,none,none,none,none,a90, 0.005956,-0.000331,-0.068815,-0.031430,-0.00347,sell
2020-09-18,none,none,none,none,none,a150,a60,none,none,a90,-0.025757,-0.024974,-0.077253, 0.010969,-0.01542,sell
2020-09-19,none,none,none,a180,a90,none,none,none,none,none, 0.021322,-0.016730, 0.028808, 0.024494, 0.01878,buy
2020-09-20,none,none,none,none,none,a180,a90,none,none,none, 0.064959, 0.066487, 0.007286, 0.009677, 0.01217,buy
2020-09-21,a90,none,none,a150,a60,none,a90,none,none,none, 0.024437,-0.005119,-0.033165,-0.020112,-0.00110,sell
2020-09-22,a90,none,none,none,none,a150,a120,none,none,none, 0.022986, 0.001169,-0.030470,-0.030470,-0.00177,sell
2020-09-23,a90,none,none,a120,none,none,a120,none,none,none, 0.009589, 0.002671,-0.028045,-0.026167,-0.00367,sell
2020-09-24,a90,none,none,none,none,a120,none,none,none,none, 0.011698,-0.000021,-0.024961,-0.025149, 0.00766,sell
2020-09-25,a90,none,none,a90,a0,none,a150,none,none,none, 0.018666, 0.010117,-0.017805,-0.014892, 0.00723,sell
2020-09-26,none,none,none,a90,a0,a90,none,a120,a150,none, 0.018621, 0.004223,-0.024913,-0.009341, 0.00055,sell
2020-09-27,none,none,none,none,none,a90,a180,a120,a150,none, 0.028849, 0.014263,-0.021430,-0.014770, 0.01952,sell
2020-09-28,none,none,none,a60,none,none,a180,a120,a150,none,-0.040658, 0.017777,-0.033235, 0.064269, 0.16824,sell
2020-09-29,none,none,none,none,none,a60,none,a120,a150,none, 0.072222, 0.068369, 0.072626, 0.082018, 0.09238,buy
2020-09-30,none,none,none,none,a60,none,a150,a120,a150,none,-0.069199,-0.037794,-0.046460,-0.040222,-0.01480,sell
2020-10-01,none,none,none,none,none,none,a150,a120,a150,none,-0.082017,-0.003019,-0.054601,-0.005263,-0.00377,sell
2020-10-02,none,a180,none,a0,none,none,none,none,none,none, 0.138605, 0.026538, 0.124091, 0.136638, 0.09022,buy
2020-10-03,none,a180,none,a0,a90,none,a120,none,none,none, 0.140904, 0.055482, 0.128806, 0.144028, 0.11589,buy
2020-10-04,none,a180,none,none,none,a0,none,none,none,none, 0.120349, 0.030657, 0.109109, 0.132741, 0.08741,buy
2020-10-05,none,a180,none,none,a120,none,none,none,none,none, 0.110012, 0.028802, 0.098895, 0.121391, 0.09084,buy
2020-10-06,none,a180,none,none,a120,none,a90,none,none,none, 0.041580, 0.027154, 0.036829, 0.099860, 0.05707,buy
2020-10-07,none,a180,none,a60,none,none,none,a135,none,none,-0.007134,-0.002668, 0.071614, 0.072071,-0.06252,sell
2020-10-08,none,a180,none,a60,a150,none,none,a135,none,a120,-0.046376,-0.017178,-0.009639, 0.028833,-0.08967,sell
2020-10-09,none,a180,a60,none,none,a60,a60,a135,a135,a120,-0.004494, 0.055482, 0.135952, 0.114394, 0.04348,buy
2020-10-10,none,a180,a60,a90,a180,none,none,a135,a135,a120,-0.054793,-0.005026, 0.002567, 0.020840,-0.02013,sell
2020-10-11,none,a180,a60,none,none,a90,none,a135,a135,a120,-0.029328, 0.003422,-0.011204, 0.069274,-0.04220,sell
2020-10-12,none,a180,a60,a120,a150,none,none,none,a135,a120,-0.019237,-0.012202,-0.000175,-0.005147,-0.01882,sell
2020-10-13,none,a180,a60,none,a150,a120,a0,none,a135,a120, 0.024108,-0.012409, 0.038951, 0.068778, 0.00546,buy
2020-10-14,none,a180,a60,a150,a120,a120,a0,none,a135,none, 0.076779, 0.017564, 0.059393, 0.089857, 0.08271,buy
2020-10-15,none,a180,a60,none,a120,a150,none,none,none,none, 0.131116, 0.062677, 0.130209, 0.128839, 0.13267,buy
2020-10-16,none,a180,none,a180,a90,a150,none,none,none,none, 0.130007, 0.055215, 0.129820, 0.128636, 0.11857,buy
2020-10-17,none,a180,none,none,a90,a180,none,a150,none,none, 0.124184, 0.094806, 0.142101, 0.102726, 0.14144,buy
2020-10-18,none,a180,none,a150,a60,a180,a60,a150,none,none,-0.031176,-0.014930,-0.022748,-0.021459, 0.01816,sell
2020-10-19,none,a180,none,none,a60,a150,none,a150,none,none, 0.127879, 0.094807, 0.153421, 0.102726, 0.14085,buy
2020-10-20,none,a180,a45,a120,none,a150,a90,a150,none,a135, 0.072269, 0.049242, 0.097861, 0.025292, 0.05958,buy
2020-10-21,none,a180,a45,none,none,a120,none,a150,none,a135, 0.030415, 0.015186,-0.009511, 0.081632,-0.02175,sell
2020-10-22,none,a180,a45,a90,a0,a120,a120,none,a120,a135, 0.090832,-0.000768, 0.015544, 0.081367,-0.00446,sell
2020-10-23,none,a180,a45,none,a0,none,a120,none,a120,a135, 0.080884, 0.027485, 0.094505, 0.124611, 0.07900,buy
2020-10-24,none,a180,none,a60,none,a90,none,none,a120,a135,-0.051955, 0.011424, 0.048418, 0.105604, 0.01195,buy
2020-10-25,none,none,none,a60,none,none,a150,none,a120,a135,-0.121655,-0.039537,-0.112035, 0.005637,-0.03726,sell
2020-10-26,none,none,a30,none,none,a60,none,none,a120,none,-0.056532,-0.048476,-0.069547,-0.009376,-0.01226,sell
2020-10-27,none,none,a30,none,a60,none,none,none,a120,none,-0.069423,-0.052271,-0.093043,-0.034088,-0.05773,sell
2020-10-28,a90,none,a30,none,a60,none,a180,none,none,none,-0.106649,-0.087862,-0.081275,-0.087134,-0.09988,sell
2020-10-29,a90,none,a30,a0,none,none,none,none,none,none,-0.082327,-0.070798,-0.086508,-0.100698,-0.05973,sell
2020-10-30,a90,none,none,a0,a90,none,a150,none,none,none,-0.056165,-0.055417,-0.051478,-0.061976,-0.06166,sell
2020-10-31,a90,none,none,none,none,a0,a150,none,none,none,-0.026327,-0.038926,-0.089589,-0.053526,-0.06631,sell
2020-11-01,a90,none,none,none,a120,none,none,none,none,a150, 0.064309,-0.103161, 0.094265,-0.001472, 0.07599,buy
2020-11-02,a90,none,none,none,a120,none,a120,none,none,a150, 0.086912,-0.110536, 0.107260, 0.021448, 0.08167,buy
2020-11-03,a90,none,none,a60,none,none,a120,none,none,a150, 0.083278,-0.033902, 0.116993, 0.071824, 0.08658,buy
2020-11-04,a90,none,none,none,a150,none,none,none,none,a150, 0.078780,-0.060258, 0.102387, 0.031514, 0.10979,buy
2020-11-05,a90,none,none,a90,none,a60,a90,none,none,a150, 0.093373, 0.017776, 0.082751, 0.037990, 0.07601,buy
2020-11-06,a90,none,none,a90,a180,none,a90,a180,none,a150,-0.072240,-0.078880,-0.073633,-0.061279,-0.05510,sell
2020-11-07,a90,none,none,none,a180,a90,none,a180,none,none,-0.109830,-0.109337,-0.109337,-0.067512,-0.06446,sell
2020-11-08,a90,none,none,a120,none,a90,a60,a180,none,none,-0.093864,-0.095484,-0.095484,-0.072742,-0.07311,sell
2020-11-09,a90,none,none,none,a150,a120,none,a180,none,none,-0.110089,-0.109337,-0.109337,-0.067771,-0.06712,sell
2020-11-10,a90,none,none,a150,none,a120,none,a180,none,none,-0.084697,-0.083945,-0.085982,-0.059587,-0.05940,sell
2020-11-11,none,none,none,none,a120,none,none,a180,none,none,-0.102427,-0.103554,-0.103554,-0.059361,-0.05560,sell
2020-11-12,none,none,none,a180,none,a150,a0,a180,none,none,-0.043910,-0.045917,-0.045917,-0.022243,-0.01748,sell
2020-11-13,none,none,none,none,a90,a180,a0,none,none,none, 0.010804,-0.015963,-0.037394,-0.026161,-0.03739,sell
2020-11-14,none,a180,none,a150,none,a180,none,none,none,none, 0.113440, 0.044968, 0.106216, 0.130226, 0.11299,buy
2020-11-15,none,a180,none,none,a60,none,none,none,none,none, 0.115548, 0.030657, 0.105372, 0.132741, 0.09109,buy
2020-11-16,none,a180,none,a120,none,a150,none,none,a90,none, 0.124331, 0.065461, 0.118438, 0.124153, 0.12352,buy
2020-11-17,none,a180,none,none,none,none,a60,none,a90,none, 0.064243, 0.033768, 0.087563, 0.117771, 0.05991,buy
2020-11-18,none,a180,none,a90,none,a120,none,none,a90,none, 0.101977, 0.032471, 0.054386, 0.050959, 0.04738,buy
2020-11-19,none,a180,none,none,a0,none,a90,none,a90,none, 0.044607, 0.029224, 0.046253, 0.107685, 0.06157,buy
2020-11-20,none,a180,none,a60,none,a90,none,none,a90,none, 0.011753, 0.013533, 0.015758, 0.090063, 0.04029,buy
2020-11-21,none,none,none,a60,none,none,none,none,a90,none,-0.036045,-0.003157, 0.001897, 0.030045, 0.00422,sell
2020-11-22,none,none,none,none,none,a60,a120,none,a90,none,-0.041168,-0.028310,-0.042925,-0.002959,-0.02733,sell
2020-11-23,none,none,none,none,none,a60,none,none,none,none,-0.009103,-0.016880,-0.013717,-0.014708,-0.01341,sell
2020-11-24,none,none,none,none,a60,none,a150,none,none,a180,-0.043781,-0.039421,-0.056649,-0.054217,-0.05305,sell
2020-11-25,none,none,none,a0,none,none,a150,none,none,a180,-0.023757,-0.049397,-0.037512,-0.049194,-0.06877,sell
2020-11-26,none,none,none,a0,a90,none,none,none,none,a180, 0.072310, 0.076454, 0.076142, 0.003783, 0.07247,buy
2020-11-27,none,none,none,none,a90,a0,a180,none,none,a180,-0.071544,-0.037636,-0.043973,-0.067141,-0.06925,sell
2020-11-28,a60,none,none,none,none,a0,a180,none,none,a180, 0.032047, 0.032049, 0.025573, 0.074067,-0.03029,buy
2020-11-29,a60,none,none,none,a120,none,none,none,none,a180, 0.018429,-0.076145,-0.053527,-0.058649,-0.07543,sell
2020-11-30,a60,none,none,a60,none,none,a150,none,none,a180,-0.056160,-0.059576,-0.028518,-0.030312,-0.07118,sell
2020-12-01,a60,none,none,a60,a150,none,none,none,none,none,-0.052330,-0.061569,-0.046118,-0.050663,-0.05225,sell
2020-12-02,a60,none,none,none,a150,a60,none,none,none,none,-0.062508,-0.076690,-0.059250,-0.059572,-0.05727,sell
2020-12-03,none,none,none,a90,none,none,a120,a150,none,none,-0.067540,-0.051306,-0.075110,-0.047962,-0.06835,sell
2020-12-04,none,a150,none,none,a180,a90,none,a150,none,none,-0.060610,-0.046102,-0.048126,-0.018181,-0.04082,sell
2020-12-05,none,a150,none,a120,none,a90,a90,a150,none,none,-0.081835,-0.080615,-0.069109,-0.065220,-0.07627,sell
2020-12-06,none,a150,none,a120,a150,none,a90,a150,none,none,-0.045235,-0.001526,-0.017183,-0.017622,-0.06181,sell
2020-12-07,none,a150,none,none,none,a120,none,a150,none,none, 0.001554, 0.119769, 0.031895, 0.081519, 0.04114,buy
2020-12-08,none,a150,none,a150,a120,none,a60,a150,none,none,-0.024190,-0.005557,-0.020772,-0.005170,-0.01184,sell
2020-12-09,a45,none,none,none,a120,a150,none,a150,none,none, 0.019237, 0.079335, 0.070314, 0.081156, 0.04147,buy
2020-12-10,a45,none,none,a180,a90,none,none,none,none,none,-0.008056,-0.029975,-0.011734, 0.002702, 0.00949,buy
2020-12-11,a45,none,none,none,a90,a180,none,none,none,none,-0.050886,-0.034221,-0.033419, 0.003384,-0.05807,sell
2020-12-12,a45,none,none,a150,a60,none,a0,none,a60,none,-0.016891,-0.038441,-0.016736,-0.027044,-0.01921,sell
2020-12-13,a45,none,none,none,a60,a150,a0,none,a60,none,-0.026235,-0.042024, 0.006312,-0.018572,-0.03865,sell
2020-12-14,none,a135,none,a120,none,none,none,none,a60,none,-0.004472, 0.000085, 0.024305, 0.014199, 0.00863,buy
2020-12-15,none,a135,none,none,none,a120,none,none,a60,none,-0.018378, 0.033024, 0.024784, 0.014821, 0.00678,buy
2020-12-16,none,a135,none,a90,none,none,none,none,a60,none,-0.004472, 0.000085, 0.024305, 0.014199, 0.00863,buy
2020-12-17,none,a135,none,none,a0,a90,a60,none,a60,none,-0.011115,-0.025865, 0.018503, 0.002928,-0.01229,buy
2020-12-18,none,none,none,a60,none,a90,none,none,a60,a150,-0.020148, 0.022786,-0.012008,-0.019354, 0.00525,buy
2020-12-19,a30,none,none,a60,none,a60,a90,a135,none,a150,-0.056175,-0.040099,-0.055826,-0.030594,-0.04033,sell
2020-12-20,a30,none,none,none,none,a60,a90,a135,none,a150,-0.065528,-0.038584,-0.058540,-0.041310,-0.00414,sell
2020-12-21,a30,none,none,none,a60,none,none,a135,none,a150,-0.068870,-0.035554,-0.071240,-0.038467,-0.04070,sell
2020-12-22,a30,none,none,none,a60,none,a120,a135,none,a150,-0.083748,-0.053555,-0.079799,-0.058728,-0.05493,sell
2020-12-23,a30,a120,none,a0,none,none,none,a135,none,a150,-0.068772,-0.024502,-0.071042,-0.025409,-0.02061,sell
2020-12-24,none,a120,none,a0,a90,a0,none,a135,none,none,-0.060400,-0.011283,-0.056486,-0.017817,-0.02916,sell
2020-12-25,none,a120,none,none,none,a0,a150,a135,none,none,-0.054607,-0.044881,-0.046135,-0.029535,-0.01475,sell
