Date,MAPL,MASA,MAUR,MEJU,MEMA,MEPL,MESA,MEUR,MOJU,MOMA,MOPL,MOSA,MOUR,SUJU,SUMA,SUPL,SUSA,SUUR,VEJU,VEMA,VEPL,VESA,VEUR,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,MOMALONDIS,MOJULONDIS,MOSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-13,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,71.08375,141.17,294.37125,335.61375,289.91375,47.94,142.235,134.104583333333,-0.0292572,-0.0354916,-0.00886,-0.041544,-0.045565,sell
2020-08-14,a90,none,none,a150,none,none,none,none,a150,a60,a150,a150,none,none,none,a150,none,none,none,none,none,none,none,83.5854166666667,142.13,304.82375,347.150416666667,301.455416666667,60.1058333333334,154.82625,146.669166666667,-0.0298745, 0.0486219, 0.06409, 0.018418, 0.005500,buy
2020-08-15,a90,none,none,none,none,none,none,none,none,none,none,none,a60,none,a120,a150,none,none,none,none,none,none,none,96.4458333333333,143.09,315.64125,209.040416666667,313.355833333333,72.6395833333333,167.773333333333,159.5925,-0.0974982,-0.0967670,-0.11523,-0.098476,-0.099318,sell
2020-08-16,a90,none,none,none,a120,a150,none,none,a180,a90,a180,a180,none,none,a120,a150,none,none,none,none,none,none,none,109.709166666667,144.05,326.872916666667,11.3258333333333,325.659166666667,85.5879166666667,181.120833333333,172.917083333333,-0.0671808, 0.0356969,-0.05191,-0.067860,-0.054383,sell
2020-08-17,none,none,none,none,a120,a150,a150,none,none,none,none,a180,a90,none,a120,none,none,none,none,none,none,none,a60,123.39875,145.014166666667,338.543333333334,24.03125,338.384583333333,98.9716666666667,194.890833333333,186.66875, 0.0972019, 0.0428929, 0.03806, 0.058483, 0.026558,buy
2020-08-18,none,none,none,none,none,none,a150,none,a150,a120,a150,none,a90,none,a120,none,a150,none,none,none,none,none,a60,137.493333333333,145.98,350.6325,37.1358333333333,351.513333333333,112.771666666667,209.065,200.8225, 0.0582346,-0.0327424, 0.03135, 0.024304,-0.005404,buy
2020-08-19,none,none,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,a150,none,none,none,none,none,a60,151.928333333333,146.94,93.0795833333334,50.5733333333334,49.9883333333334,126.922916666667,223.577083333333,215.315833333333, 0.2290992, 0.1002035, 0.22932, 0.180532, 0.017994,buy
2020-08-20,none,none,none,none,none,none,none,none,a120,none,a120,none,a120,none,none,none,a150,none,none,none,none,none,none,166.599166666667,147.9,15.78125,64.2416666666667,18.6991666666667,141.32125,238.32125,230.044583333333, 0.0504564, 0.0746314, 0.02220, 0.062790, 0.041480,buy
2020-08-21,none,a90,none,a135,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none,181.378333333333,148.8675,28.61125,78.0125,32.5108333333333,155.837916666667,253.17125,244.880833333333,-0.0251654,-0.0100620, 0.01563,-0.043242, 0.010516,sell
2020-08-22,none,a90,none,a135,none,none,none,none,a90,none,a90,none,a150,none,none,none,none,none,none,none,none,none,none,196.129583333333,149.83,41.43,91.7495833333333,46.2995833333333,170.337916666667,267.990416666667,259.6875, 0.0318178, 0.0365638, 0.03510, 0.005542, 0.013681,sell
2020-08-23,none,a90,none,none,none,a135,none,none,none,a180,a90,a90,none,none,none,none,none,none,none,none,none,none,none,210.7375,150.790833333333,54.1329166666667,105.337916666667,59.9466666666667,184.707916666667,282.664166666667,274.35, 0.0348400, 0.0351797, 0.03409, 0.086776, 0.022986,buy
2020-08-24,none,a90,none,none,none,a135,none,none,a60,none,a60,none,a180,a135,none,none,none,none,none,none,none,none,none,225.118333333333,151.76,66.62625,118.69375,73.3583333333334,198.861666666667,297.1075,288.78375,-0.0238449, 0.0416234, 0.04118, 0.043324, 0.031274,buy
2020-08-25,none,a90,none,none,a135,none,a135,a120,none,a150,a60,a60,none,a135,none,none,none,none,a180,none,none,none,none,239.222916666667,152.72,78.8666666666667,131.768333333333,86.5029166666667,212.751666666667,311.270833333333,302.940833333333,-0.0061460, 0.0247719, 0.03545, 0.028966, 0.059795,buy
2020-08-26,none,a90,none,none,a135,none,a135,a120,none,none,none,none,a150,a135,none,none,none,none,a180,none,none,none,none,253.040416666667,153.689166666667,90.8416666666666,144.550416666667,99.35125,226.365833333333,325.145416666667,316.809166666667,-0.0155155, 0.0211350, 0.01310, 0.023776, 0.058998,buy
2020-08-27,none,a90,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,266.581666666667,154.650416666667,102.563333333333,157.05125,111.93125,239.71625,338.739583333333,330.400833333333, 0.0685511, 0.0915900, 0.05904, 0.054145, 0.046794,buy
2020-08-28,none,a90,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,279.8725,155.62,114.055,169.297083333333,124.2525,252.829583333333,352.08125,343.739583333333, 0.0296214, 0.0764702, 0.04417, 0.056432, 0.055349,buy
2020-08-29,none,none,none,a120,none,none,none,none,a0,a90,a0,a0,none,none,none,a135,none,none,none,none,a180,none,none,292.9375,156.58375,125.342083333333,181.311666666667,136.35375,265.728333333333,35.19375,266.8525, 0.0042390, 0.0386887,-0.00631,-0.009370, 0.008810,buy
2020-08-30,none,none,none,a120,none,none,none,none,none,none,none,none,a90,none,none,a135,none,none,none,none,a180,none,none,305.802083333333,157.55,136.452083333333,193.121666666667,148.252083333333,278.440416666667,18.1025,9.7625,-0.0182923,-0.0019119,-0.02698,-0.030235,-0.019419,sell
2020-08-31,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,a180,none,none,318.4825,158.518333333333,147.397916666667,204.7425,159.964166666667,290.98125,30.8241666666667,22.4879166666667, 0.0092697, 0.0261184, 0.00234, 0.022248,-0.007911,buy
2020-09-01,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,a135,a120,none,none,none,a180,none,330.992916666667,159.484583333333,158.19625,216.18875,171.508333333333,303.365,43.3729166666667,35.0420833333333,-0.0042915,-0.0100002, 0.01582,-0.010799, 0.012757,buy
2020-09-02,none,none,none,none,none,a120,a120,a135,a60,none,none,none,a60,none,none,none,a135,a120,none,none,none,a180,none,343.337916666667,160.451666666667,168.852916666667,227.465416666667,182.88625,315.597083333333,55.7529166666667,47.4291666666667,-0.0237210, 0.0048655,-0.00450,-0.048158, 0.013696,sell
2020-09-03,none,none,none,none,a150,none,a120,a135,none,none,a60,a60,none,none,a135,none,a135,a120,none,a90,none,a180,none,310.528333333333,161.42,179.368333333333,238.583333333333,194.108333333333,327.689166666667,67.9754166666667,59.66,-0.1055682,-0.0572651,-0.08780,-0.040525,-0.050874,sell
2020-09-04,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,a90,none,none,none,7.57708333333333,162.389583333333,189.765833333333,249.556666666667,205.1875,339.652083333333,80.0533333333333,71.7483333333333,-0.0698469,-0.0401466,-0.06717,-0.035574,-0.038041,sell
2020-09-05,none,none,none,none,a150,none,none,none,a90,none,a90,a90,none,none,a135,none,none,none,none,a90,none,none,none,19.5120833333333,163.358333333333,200.07,260.409583333333,216.15375,351.515416666667,92.01375,83.72125,-0.0733580,-0.0387930,-0.06963,-0.027070,-0.031728,sell
2020-09-06,none,none,none,none,none,none,none,none,none,a0,none,a90,none,none,a135,none,none,none,none,none,none,none,none,31.3670833333333,164.3275,210.314166666667,271.179583333333,227.039583333333,78.3129166666666,103.890833333333,95.6129166666667, 0.0219790, 0.0699439, 0.06373, 0.066256, 0.023504,buy
2020-09-07,none,none,none,none,none,none,none,none,a120,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,43.1933333333333,165.297916666667,220.549583333333,281.917083333333,237.895416666667,15.09625,115.737916666667,107.474166666667,-0.0469356,-0.0555778,-0.04277,-0.018562,-0.030725,sell
2020-09-08,none,none,none,none,none,none,none,none,none,none,a120,a120,none,a120,none,none,none,none,none,none,none,none,none,55.0558333333333,166.268333333333,230.840833333333,292.68625,248.7875,26.9308333333333,127.615833333333,119.370416666667,-0.0136649,-0.0066294,-0.03314,-0.034917, 0.040934,sell
2020-09-09,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,67.02875,167.239583333333,241.26,303.5625,259.789166666667,38.88875,139.602083333333,131.375416666667, 0.0412917, 0.0301034, 0.04094, 0.031646, 0.037956,buy
2020-09-10,none,none,none,none,none,none,none,none,a150,none,a150,a150,none,a120,none,none,none,none,none,none,none,none,none,79.2,168.2125,251.89875,314.634166666667,270.9875,51.0608333333333,151.7825,143.5775,-0.0075346,-0.0179855,-0.04716,-0.001937,-0.007891,sell
2020-09-11,none,none,none,none,none,none,none,a150,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,none,91.6541666666667,169.184166666667,262.837916666667,325.984166666667,282.47,63.5308333333333,164.244166666667,156.06125,-0.0579956,-0.0189601,-0.01225,-0.008517,-0.008398,sell
2020-09-12,none,none,none,none,none,none,none,a150,a180,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,104.479166666667,170.156666666667,274.16875,337.701666666667,294.3225,76.38625,177.069166666667,168.91375,-0.0186967, 0.0045736, 0.01438, 0.015977, 0.030963,sell
2020-09-13,none,none,none,none,none,none,none,a150,none,a90,a180,a180,none,none,none,a120,none,none,none,none,none,none,none,117.74125,171.13125,285.955833333333,349.8525,306.61,89.6933333333333,190.33125,182.201666666667, 0.0001962,-0.0297474, 0.02544, 0.009590, 0.065833,buy
2020-09-14,none,none,none,none,none,none,none,none,a150,none,none,none,a90,none,none,a120,none,none,none,none,none,none,a90,131.484583333333,172.105,298.244583333333,107.482083333333,319.379583333333,103.496666666667,204.074583333333,195.969583333333,-0.0322190,-0.0440813,-0.04555, 0.012642,-0.042110,sell
2020-09-15,none,none,none,none,none,none,none,none,none,a120,a150,a150,none,none,none,a120,none,none,none,none,none,none,a90,145.710416666667,173.08,311.032916666667,15.5904166666667,332.630416666667,117.796666666667,218.29375,210.219166666667,-0.0178441, 0.0003216,-0.02648,-0.014588,-0.014356,sell
2020-09-16,none,none,none,a90,none,none,none,none,a120,none,none,none,a120,none,none,none,a120,a135,none,none,none,none,a90,160.3625,174.055,324.267916666667,29.1225,346.3075,132.538333333333,232.936666666667,224.8925,-0.0108009, 0.0322735, 0.02017,-0.024229, 0.010107,sell
2020-09-17,none,none,none,a90,none,none,none,none,a120,a150,a120,a120,none,none,none,none,a120,a135,none,none,none,none,none,175.329583333333,175.03125,337.839166666667,42.965,165.298333333333,147.609583333333,247.89125,239.879583333333, 0.0226090, 0.0251999, 0.04028,-0.022001, 0.014735,buy
2020-09-18,none,none,none,a90,none,none,none,none,a90,none,none,none,a150,none,none,none,a120,a135,none,none,none,none,none,190.46,176.007083333333,351.59375,56.9691666666667,14.4529166666667,162.857916666667,263.005416666667,255.028333333333, 0.0340885, 0.0291547, 0.03601, 0.000013, 0.000434,buy
2020-09-19,none,none,none,none,none,none,none,none,a90,a180,a90,a90,none,none,a150,none,none,none,none,none,none,none,none,205.578333333333,176.984583333333,50.35875,70.9575,28.59375,178.10875,278.105,270.163333333333,-0.0116545,-0.0414756,-0.03518,-0.046737,-0.035340,sell
2020-09-20,none,none,none,none,none,a90,none,none,a60,none,none,none,a180,none,a150,none,none,none,none,none,none,none,none,220.522083333333,177.962083333333,18.9695833333333,84.7691666666667,42.56,193.19875,293.025833333333,285.1225,-0.0399970,-0.0484979,-0.02664,-0.037990,-0.019298,sell
2020-09-21,none,none,none,none,none,a90,none,none,a60,a150,a60,a60,none,none,none,none,none,none,a150,none,none,none,none,235.1675,178.939583333333,32.3058333333333,98.2791666666667,56.2279166666667,208.00375,307.645833333333,299.781666666667, 0.0081486,-0.0123148, 0.01094, 0.169417, 0.021367,buy
2020-09-22,none,none,none,none,none,none,a90,none,none,none,none,none,a150,none,none,none,none,none,a150,none,none,none,none,249.44125,179.917916666667,45.2933333333333,111.415416666667,69.5233333333334,222.450416666667,321.890833333333,314.066666666667,-0.0127915,-0.0124188,-0.01193, 0.026735,-0.012367,sell
2020-09-23,none,none,none,none,a180,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,263.319166666667,180.896666666667,57.9104166666667,124.151666666667,82.4225,236.513333333333,335.736666666667,327.955, 0.1068073, 0.1344005, 0.13548, 0.154288, 0.097224,buy
2020-09-24,none,none,none,none,a180,none,a90,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,276.817916666667,181.875833333333,70.17375,136.5075,94.9420833333333,250.21,349.200416666667,341.462083333333, 0.0748713, 0.1245338, 0.11370, 0.133188, 0.084822,buy
2020-09-25,none,a90,none,none,a180,none,none,none,a0,a90,a0,a0,none,none,none,none,none,none,none,none,a150,none,none,289.977083333333,182.855833333333,82.1241666666666,148.520833333333,107.12125,263.579583333333,122.320416666667,324.627083333333, 0.1264751, 0.1264715, 0.13379, 0.142876, 0.097917,buy
2020-09-26,none,a90,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a150,none,none,302.845,183.83625,93.8141666666667,160.24,119.00875,276.667916666667,15.1466666666667,7.50375000000002, 0.0523118, 0.0644364, 0.07456, 0.066326, 0.084209,buy
2020-09-27,none,a90,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a150,none,none,315.4725,184.817083333333,105.292916666667,171.716666666667,130.655416666667,289.5275,27.7304166666667,20.1325,-0.0009708, 0.0109402, 0.04197, 0.051777, 0.006434,buy
2020-09-28,none,a90,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a120,none,a150,none,327.905416666667,185.798333333333,116.61,182.995416666667,142.107083333333,302.203333333333,40.1154166666667,32.5654166666667, 0.0500056, 0.0361449, 0.03419, 0.043163, 0.035941,buy
2020-09-29,none,a90,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a120,none,a150,none,340.177083333333,186.779583333333,127.80125,194.11125,153.3975,314.727916666667,52.3358333333333,44.8370833333334, 0.0542924, 0.0367139, 0.04155, 0.044168, 0.025656,buy
2020-09-30,none,a90,none,none,none,none,none,none,a60,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,352.320416666667,187.762083333333,138.90125,205.095416666667,164.558333333333,327.134166666667,64.4254166666667,56.9804166666667,-0.0032930, 0.0448488, 0.09872, 0.036825, 0.104833,buy
2020-10-01,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,49.3545833333333,188.744583333333,149.931666666667,215.969166666667,175.61,339.43875,76.4029166666667,69.0145833333333, 0.0258536, 0.0091797, 0.03909, 0.025177,-0.003408,sell
2020-10-02,none,a90,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,a150,none,none,none,none,none,16.2958333333333,189.728333333333,160.914166666667,226.747083333333,186.5675,351.659166666667,88.2841666666667,80.9491666666667, 0.0794310, 0.0600838, 0.08074, 0.013550, 0.053964,buy
2020-10-03,none,a90,none,none,none,none,none,none,none,a0,a90,a90,none,none,none,none,none,a150,none,none,none,none,none,28.16875,190.711666666667,171.87625,237.454166666667,197.457083333333,63.8179166666666,100.094583333333,92.8175, 0.0330296, 0.0188064, 0.01831,-0.006674, 0.016896,buy
2020-10-04,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a135,none,none,none,none,40.0008333333333,191.697083333333,182.847916666667,248.118333333333,208.30375,15.94375,111.860833333333,104.640833333333,-0.0227861,-0.0169576,-0.02506, 0.009591,-0.030753,sell
2020-10-05,none,none,none,none,none,none,none,none,a120,none,a120,a120,none,none,none,none,none,none,a135,none,none,none,none,51.8279166666667,192.68125,193.87125,258.775,219.146666666667,28.0704166666667,123.61875,116.458333333333,-0.0788931,-0.0707826,-0.06479,-0.068827,-0.029594,sell
2020-10-06,a90,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,63.7000000000001,193.6675,204.999166666667,269.474583333333,230.0325,40.2466666666667,135.41875,128.318333333333,-0.0383146, 0.0244540,-0.00178,-0.028331,-0.060108,sell
2020-10-07,a90,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,75.6758333333334,194.65375,216.300416666667,280.275833333333,241.022083333333,52.5320833333333,147.32,140.281666666667,-0.0328676, 0.0202167,-0.00825,-0.039920,-0.054705,sell
2020-10-08,a90,none,none,none,none,none,none,a180,none,a60,a150,a150,none,none,none,none,none,none,none,a135,a135,none,none,87.8304166666667,195.640416666667,227.852083333333,291.253333333333,252.19,64.9995833333334,159.397083333333,152.4225, 0.0214988, 0.0540402, 0.02837, 0.013724, 0.022017,sell
2020-10-09,a90,none,none,none,none,none,none,a180,none,none,none,none,a60,none,none,none,none,none,none,a135,a135,none,none,100.2425,196.62875,239.741666666667,302.486666666667,263.61375,77.7279166666667,171.728333333333,164.817916666667, 0.0310842, 0.0565064, 0.03362, 0.025753, 0.026502,buy
2020-10-10,a90,none,none,none,none,none,none,none,a180,a90,a180,a180,none,a90,none,none,none,none,none,none,a135,a135,a120,112.994166666667,197.616666666667,252.056666666667,314.057083333333,275.3775,90.7975,184.397083333333,177.552083333333, 0.0112671, 0.0185094, 0.02428, 0.013686, 0.022286,buy
2020-10-11,a90,none,none,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,a135,a120,126.162083333333,198.605833333333,264.883333333333,326.042083333333,287.55625,104.285416666667,197.478333333333,190.700416666667, 0.0219044,-0.0007876,-0.03114,-0.025133,-0.056821,sell
2020-10-12,a90,none,none,none,none,none,none,none,a150,a120,a150,a150,none,a90,none,none,none,none,none,none,none,a135,none,139.801666666667,199.595,278.284166666667,338.49625,300.206666666667,118.245,211.029166666667,204.31875, 0.0288904, 0.0329535, 0.03066,-0.051697,-0.002597,sell
2020-10-13,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,none,none,153.939583333333,200.585,292.294583333333,351.447916666667,313.354583333333,132.702916666667,225.075,218.433333333333, 0.0343703, 0.0646897, 0.05853, 0.043587, 0.047458,buy
2020-10-14,none,none,none,none,none,none,none,none,a120,a150,a120,a120,none,none,a180,a90,none,none,none,none,none,none,none,168.547916666667,201.57625,306.895,49.8670833333333,326.971666666667,147.63,239.587916666667,233.017916666667,-0.0503145, 0.0055249,-0.01878,-0.047039,-0.006801,sell
2020-10-15,none,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,a90,none,none,none,none,none,none,none,183.54,202.5675,322.008333333333,18.6683333333333,340.9725,162.93875,254.483333333333,247.98375,-0.0351369,-0.0297231,-0.02319,-0.043535,-0.033263,sell
2020-10-16,none,none,none,none,none,none,none,none,a90,a180,a90,a90,none,none,none,a90,none,none,none,none,none,none,none,198.7775,203.559583333333,337.5,32.7125,295.217916666667,178.489583333333,269.620416666667,263.19375,-0.0250349,-0.0768446,-0.06782,-0.076357,-0.080301,sell
2020-10-17,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a90,none,none,none,none,none,none,214.079583333333,204.5525,323.196666666667,46.82375,9.52708333333333,194.10125,284.82,278.466666666667, 0.0190291,-0.0145528,-0.02100,-0.022144,-0.004909,sell
2020-10-18,none,none,none,none,none,none,none,a180,a60,a150,a60,a60,none,none,none,none,a90,none,a120,a150,none,none,none,229.260416666667,205.545416666667,8.91666666666667,60.8054166666667,23.715,209.587083333333,299.895,293.61625, 0.0167472, 0.0439712, 0.02739, 0.027501,-0.007195,buy
2020-10-19,none,none,none,none,none,none,none,a180,none,none,none,none,a150,none,none,none,a90,none,a120,a150,none,none,none,244.1625,206.539166666667,24.5016666666667,74.5075,37.6233333333333,224.788333333333,314.689166666667,308.48625, 0.0117165, 0.0239522, 0.01566, 0.021208,-0.003330,buy
2020-10-20,none,none,none,none,none,none,none,a180,none,a120,none,none,none,none,none,none,none,none,a120,none,none,none,none,258.675416666667,207.53375,39.8366666666667,87.8241666666667,51.1416666666667,239.593333333333,329.09125,322.964583333333, 0.0181111, 0.0308420, 0.00705, 0.022368,-0.026956,buy
2020-10-21,none,none,none,none,none,none,none,a180,none,none,none,none,a120,none,none,none,none,none,none,none,a120,none,none,272.742916666667,208.5275,54.8579166666667,100.687916666667,64.2154166666667,253.9475,343.045,336.99625, 0.0091774, 0.0421424,-0.02322, 0.011837,-0.045072,sell
2020-10-22,none,none,none,none,none,none,none,none,a0,a90,a0,none,a120,none,none,none,none,none,none,none,a120,none,a135,286.361666666667,209.52375,69.5445833333334,113.106666666667,76.8379166666667,267.844166666667,266.546666666667,350.5775, 0.0466710, 0.0679916, 0.04052, 0.034201, 0.082032,buy
2020-10-23,none,none,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,a120,a135,299.562916666667,210.51875,83.9091666666667,125.107916666667,89.0441666666666,281.315,9.62791666666667,78.7395833333334, 0.0458027, 0.0846194, 0.08959, 0.078681, 0.092137,buy
2020-10-24,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,a120,none,312.400833333333,211.515,97.97625,136.73875,100.885833333333,294.4125,22.3458333333333,16.5375, 0.0035055,-0.0073538,-0.00880, 0.023130,-0.018276,sell
2020-10-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,324.940416666667,212.511666666667,111.778333333333,148.07375,112.42875,307.205,34.7629166666667,29.0345833333333, 0.0616895, 0.0827862, 0.08089, 0.086004, 0.078612,buy
2020-10-26,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,337.24375,213.50875,125.342083333333,159.16875,123.735,319.74875,46.9404166666667,41.2941666666667, 0.0036991, 0.0117596, 0.01936, 0.052042, 0.006508,buy
2020-10-27,none,none,none,none,none,none,none,none,a60,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,349.369583333333,214.505833333333,138.687083333333,170.084583333333,134.86375,332.103333333333,58.9375,53.375,-0.0039221, 0.0407738, 0.10093, 0.034237, 0.100180,buy
2020-10-28,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,136.369166666667,215.504166666667,151.824583333333,180.873333333333,145.865,344.323333333333,70.8058333333333,65.3283333333333,-0.0278612,-0.0670454, 0.01701,-0.016877,-0.029209,sell
2020-10-29,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,13.2866666666667,216.502916666667,164.767083333333,191.57875,156.78375,281.447916666667,82.5904166666667,77.1975, 0.0345142, 0.0401666, 0.03571, 0.019620, 0.012839,buy
2020-10-30,none,none,none,none,none,none,none,none,a90,none,a90,a90,none,none,none,none,none,a180,none,none,none,none,none,25.15375,217.501666666667,177.513333333333,202.233333333333,167.652083333333,8.51166666666667,94.3220833333333,89.0145833333333,-0.0114232,-0.0200514,-0.01455,-0.018288,-0.015883,sell
2020-10-31,none,none,none,none,none,none,a90,none,none,none,none,none,a0,none,none,none,none,a180,none,none,none,none,none,37.0016666666667,218.501666666667,190.075416666667,212.86625,178.5,20.5441666666667,106.032083333333,100.81125,-0.0559270,-0.0462525,-0.04150,-0.033568,-0.047837,sell
2020-11-01,none,none,none,none,none,none,a90,none,a120,none,a120,none,none,none,none,none,none,a180,none,none,none,none,none,48.8575,219.501666666667,202.461666666667,223.506666666667,189.355833333333,32.5720833333333,117.747916666667,112.614166666667,-0.0451824,-0.0410106,-0.03923,-0.036488,-0.041849,sell
2020-11-02,none,none,none,none,none,none,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,60.7508333333334,220.501666666667,214.693333333333,234.181666666667,200.249166666667,44.625,129.497916666667,124.45375,-0.0911182,-0.0169194,-0.01079,-0.084621, 0.068309,sell
2020-11-03,none,none,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a150,72.7166666666667,221.502916666667,226.805,244.929583333333,211.21375,56.7370833333333,141.319583333333,136.363333333333,-0.0755038,-0.0113634,-0.05115,-0.012835, 0.006872,sell
2020-11-04,none,none,none,none,none,none,a90,none,a150,none,a150,a150,none,none,none,none,none,none,none,none,none,none,a150,84.7983333333333,222.504166666667,238.843333333333,255.791666666667,222.294166666667,68.9520833333333,153.254583333333,148.388333333333,-0.0593089,-0.0327434,-0.02724,-0.025590,-0.021544,sell
2020-11-05,none,none,none,none,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,97.04375,223.507083333333,250.864583333333,266.815833333333,233.536666666667,81.3183333333333,165.35125,160.575833333333,-0.0526111,-0.0373722,-0.03908,-0.005889,-0.024734,sell
2020-11-06,none,none,none,none,none,none,a90,none,a180,a90,a180,a180,none,none,a150,none,none,none,none,none,none,none,none,109.512916666667,224.509583333333,262.93875,278.0625,245.003333333333,93.8958333333333,177.66875,172.985,-0.0549514,-0.0660237,-0.05269,-0.059215,-0.056009,sell
2020-11-07,none,none,none,none,none,none,a90,none,none,none,none,a180,a90,none,a150,none,none,none,none,none,none,none,none,122.266666666667,225.5125,275.142083333333,289.5925,256.754166666667,106.744583333333,190.269583333333,185.676666666667,-0.0391759,-0.0545505,-0.07607,-0.088575,-0.045609,sell
2020-11-08,none,none,none,none,none,none,a90,none,a150,a120,none,none,a90,none,a150,none,none,none,none,a180,none,none,none,135.37125,226.517083333333,287.555,301.473333333333,268.854166666667,119.930833333333,203.21875,198.71875,-0.0498955,-0.0490273,-0.04065,-0.082285,-0.030298,sell
2020-11-09,none,none,none,none,none,none,none,none,a150,none,a150,a150,none,none,none,none,none,none,none,a180,none,none,none,148.875,227.52125,300.239166666667,313.75125,281.35375,133.5025,216.565,212.157916666667,-0.0673366,-0.0699804,-0.05448,-0.093902,-0.050243,sell
2020-11-10,none,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,a180,none,none,none,162.812916666667,228.52625,313.245833333333,326.4625,294.286666666667,147.49375,230.342916666667,226.030833333333,-0.0195269,-0.0247913, 0.01429,-0.055295,-0.009562,sell
2020-11-11,none,none,none,none,none,none,none,none,a120,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none,177.182083333333,229.531666666667,326.584166666667,339.604166666667,307.650416666667,161.905,244.551666666667,240.332916666667,-0.0238402,-0.0088053,-0.05486,-0.056706,-0.017245,sell
2020-11-12,none,none,none,none,none,none,none,none,none,a180,none,none,a150,none,none,none,none,none,none,none,none,none,none,191.932916666667,230.538333333333,340.219166666667,353.12625,321.394583333333,176.683333333333,259.138333333333,255.015833333333, 0.0117620, 0.0264456, 0.03571,-0.017917,-0.012279,buy
2020-11-13,none,none,none,none,none,none,none,none,a90,none,a90,a90,none,none,none,a60,none,none,none,none,none,none,none,206.96875,231.545,324.06625,6.9325,335.42375,191.733333333333,274.009166666667,269.982083333333, 0.0255559, 0.0394239, 0.04294, 0.046081, 0.058489,buy
2020-11-14,none,none,none,none,none,none,none,none,none,a150,none,none,a180,a60,none,a60,none,none,none,none,none,none,none,222.14625,232.552083333333,7.98875,20.8791666666667,349.594166666667,206.911666666667,289.019166666667,285.088333333333,-0.0378542, 0.0624229,-0.06440, 0.003071,-0.049390,sell
2020-11-15,none,none,none,none,none,none,none,none,a60,none,a60,a60,none,a60,none,a60,none,none,a90,none,a90,none,none,237.304583333333,233.559166666667,21.84,34.80625,93.7454166666667,222.056666666667,304.007916666667,300.175, 0.0077430, 0.0060106, 0.03261, 0.057581, 0.071858,buy
2020-11-16,none,none,none,none,none,none,none,a180,none,a120,none,none,a150,a60,none,none,none,none,a90,none,a90,none,none,252.276666666667,234.5675,35.4583333333333,48.5458333333333,17.7091666666667,237.0025,318.80875,315.073333333333, 0.0208713, 0.0402982, 0.03651, 0.020562,-0.031011,buy
