Date,a120,a135,a150,a180,a30,a45,a60,a90,NEYE,NNYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-12,4.36,0,0.19,0,6.63,0,0.99,0.92,1.91,3.98,0.59,3.61,3,0, 0.045891, 0.050559, 0.041056, 0.060075, 0.046018,buy
2020-05-13,4.92,0,0.19,0,3.55,0,0.43,0.94,1.37,2.88,1.14,3.25,1.39,0, 0.082690, 0.046372, 0.075617, 0.097864, 0.066204,buy
2020-05-14,5.61,0.12,0.19,0,2.45,0,0.18,1,1.18,3.17,2.57,2.04,0.59,0, 0.076101, 0.020323, 0.070135, 0.075155, 0.047135,buy
2020-05-15,5.59,0.74,0.19,0,3.23,0.09,0,1.1,1.1,2.62,3.99,2.99,0.24,0, 0.104157, 0.041703, 0.102358, 0.115532, 0.082288,buy
2020-05-16,2.98,2.97,0.17,0,3.06,0.11,0,1.25,1.25,1.36,4.87,2.97,0.09,0, 0.005886,-0.005488, 0.005886, 0.005620, 0.005886,buy
2020-05-17,1.38,1.92,0.16,0,1.78,0.14,0,1.48,1.48,0.84,2.9,1.64,0,0, 0.003560,-0.000833, 0.003191,-0.018383,-0.005537,sell
2020-05-18,0.8,0.59,0.13,0,1.22,0.17,0,1.8,1.8,0.71,0.93,1.27,0,0,-0.025430,-0.018729, 0.019204,-0.027176,-0.018729,sell
2020-05-19,0.64,1.32,0.11,0,1.33,0.21,0,2.3,2.3,1.04,0.44,2.13,0,0, 0.036242, 0.008941, 0.034782,-0.005111, 0.008941,buy
2020-05-20,0.88,3.05,0.09,0,2.36,0.26,0,3.23,3.23,2.2,0.35,4.09,0,0.23, 0.065150, 0.046817, 0.044849, 0.065061, 0.065061,buy
2020-05-21,1.87,1.42,0,0,3.09,0.42,0,4.03,4.03,2.95,0.42,3.43,0,1.43, 0.004728,-0.044717,-0.061176,-0.062797,-0.064597,sell
2020-05-22,3,0.45,0.12,0,1.68,0.58,0,5.13,5.13,1.68,0.7,3.45,0,2.92, 0.077720,-0.009897,-0.009897,-0.009179,-0.011482,sell
2020-05-23,1.94,0.26,0.52,0,0.68,0.81,0,3.35,3.35,0.68,1.33,2.2,0,0.93, 0.010253,-0.026182,-0.007996,-0.011443,-0.011979,sell
2020-05-24,0.81,0.37,2.2,0,0.28,1.19,0,1.5,1.5,0.28,3.39,1.18,0,0.15,-0.034791,-0.010103,-0.020071, 0.012680,-0.037579,sell
2020-05-25,0.34,0.55,2.92,0,0.11,1.84,0,0.81,0.81,0.11,4.76,0.89,0,0,-0.009695,-0.046893,-0.009559, 0.004160,-0.017507,sell
2020-05-26,0.14,0.97,0.98,0,0,2.91,0,0.47,0.47,0.21,4.01,0.99,0,0, 0.075818, 0.054363, 0.055656, 0.055656, 0.055756,buy
2020-05-27,0,1.6,0.5,0,0,4.03,0,0.3,0.3,0.79,4.57,1.56,0,0, 0.021078, 0.010396, 0.022270, 0.022270, 0.022270,buy
2020-05-28,0,2.77,0.84,0,0,3.6,0,0.18,0.18,2.79,4.27,2.94,0,0, 0.013934,-0.028457, 0.001857,-0.045757,-0.005731,buy
2020-05-29,0,4.56,2.82,0,0,2.79,0,0.11,0.11,2.95,4.38,5.79,0,0, 0.011901,-0.007181,-0.000068, 0.001945,-0.005927,buy
2020-05-30,0,5.53,2.95,0,0,2.51,0,0,0,0.9,5.46,5.53,0,0,-0.010968, 0.001876,-0.036418,-0.004352,-0.006789,buy
2020-05-31,0,3.86,0.97,0,0,2.65,0,0,0,0.28,4.86,2.62,0,0,-0.035331,-0.013709,-0.013709,-0.013658,-0.013709,sell
2020-06-01,0,1.89,0.32,0,0,2.95,0,0,0,0.09,3.74,1.42,0.24,0, 0.044347, 0.048555, 0.045477, 0.044347, 0.044347,buy
2020-06-02,0,1.07,0.11,0,0,3.42,0,0,0,0,3.51,1.09,0.99,0, 0.058206, 0.016014, 0.058994, 0.053672, 0.055780,buy
2020-06-03,0,0.87,0,0,0,3.5,0,0,0,0,3.19,1.18,2.95,0, 0.001618, 0.001942, 0.018408, 0.013861,-0.034571,buy
2020-06-04,0,1.01,0,0,0,3.51,0,0,0,0,2.61,1.91,2.08,0,-0.023744,-0.032744, 0.010065,-0.019522,-0.019388,sell
2020-06-05,0,2,0,0,0.21,4.09,0,0,0,0,2.4,3.69,0.5,0.21, 0.001775, 0.003180, 0.003475, 0.016356, 0.003475,buy
2020-06-06,0,3.5,0,0,0.77,4.76,0,0,0,0,2.29,5.97,0.12,0.77,-0.003449,-0.002683,-0.022804,-0.003449,-0.025124,sell
2020-06-07,0,3.09,0,0,2.65,3.9,0,0.16,0.28,0,2.37,4.62,0,2.65,-0.027669,-0.027669,-0.015200,-0.027669,-0.020663,sell
2020-06-08,0,2.34,0,0,2.92,2.57,0,0.38,0.59,0,2.72,2.19,0,2.92,-0.022629,-0.022629,-0.004780,-0.022900, 0.001745,sell
2020-06-09,0,2.68,0,0,1.02,1.81,0,0.88,1.26,0,3.43,1.06,0,1.02, 0.049028, 0.114079, 0.070056, 0.077262, 0.066366,buy
2020-06-10,0,3.13,0,0,0.35,1.35,0,2.06,2.72,0,3.95,0.53,0,0.35, 0.120066, 0.113605,-0.003173, 0.057395,-0.041206,buy
2020-06-11,0,2.42,0.2,0,0.13,1.05,0,2.95,4.13,0,3.47,0.2,0,0.13, 0.106768, 0.101109, 0.064752,-0.008399,-0.034864,buy
2020-06-12,0,1.55,0.47,0,0,0.84,0.09,1.82,3.92,0,2.84,0.11,0,0, 0.113145, 0.093357, 0.083102, 0.016141, 0.033778,buy
2020-06-13,0,1.03,1.14,0,0,0.64,0.16,0.77,3.74,0,2.97,0,0,0, 0.076355, 0.060896, 0.054654, 0.053833, 0.064077,buy
2020-06-14,0,0.7,2.7,0,0,0.56,0.29,0.33,2.71,0,4.25,0,0,0, 0.018086, 0.026053, 0.018086, 0.015930, 0.021667,buy
2020-06-15,0,0.49,3,0,0,0.5,0.52,0.14,1.48,0,4.51,0,0,0,-0.011364,-0.009032,-0.008005,-0.004536,-0.024417,sell
2020-06-16,0,0.36,1.34,0,0,0.44,0.93,0,0.77,0.19,3.07,0,0,0, 0.005291,-0.008783,-0.006374,-0.008260,-0.052043,sell
2020-06-17,0,0.27,0.68,0,0,0.39,1.67,0,0.44,0.46,2.9,0.11,0,0,-0.029797,-0.073206,-0.034248,-0.034248,-0.052565,sell
2020-06-18,0,0.21,0.52,0,0,0.44,3,0,0.25,1.13,3.8,0.37,0,0,-0.002794, 0.017890,-0.003879,-0.002794, 0.015298,sell
2020-06-19,0,0.17,0.79,0,0,0.41,2.95,0,0.14,2.77,3.53,0.79,0,0, 0.022021, 0.017827, 0.026313, 0.025856, 0.007451,buy
2020-06-20,0,0.14,1.7,0,0,0.4,1.65,0.13,0,3.13,2.07,1.82,0,0, 0.056998, 0.058844, 0.058844, 0.060386, 0.047700,buy
2020-06-21,0,0.12,2.97,0,0,0.39,0.92,0.24,0,1.51,1.29,3.11,0,0, 0.062068, 0.097118, 0.070795, 0.055842, 0.062068,buy
2020-06-22,0,0.11,2.08,0,0.13,0.38,0.63,0.43,0,0.95,0.86,2.34,0.13,0, 0.058939, 0.083929, 0.063607, 0.068001, 0.060911,buy
2020-06-23,0,0.1,0.84,0,0.33,0.38,0.49,0.79,0,1,0.6,1.21,0.33,0,-0.065546,-0.028482,-0.074675,-0.066740,-0.004822,sell
2020-06-24,0,0.09,0.34,0,0.81,0.39,0.53,1.44,0,1.53,0.44,0.91,0.81,0,-0.049956,-0.035583,-0.049956,-0.027350,-0.031055,sell
2020-06-25,0,0.1,0.14,0,1.87,0.4,0.76,2.6,0,2.6,0.37,1.03,1.87,0,-0.028738,-0.028738,-0.078755,-0.029113,-0.029113,sell
2020-06-26,0,0.1,0,0,2.97,0.41,1.22,3,0,3,0.26,1.47,2.97,0,-0.001923, 0.004750,-0.061813,-0.003450, 0.000306,sell
2020-06-27,0,0.11,0,0,2.04,0.42,2.22,1.85,0,1.85,0.26,2.49,2.04,0,-0.055930,-0.057430,-0.066022,-0.056456,-0.054783,sell
2020-06-28,0,0.13,0,0,0.95,0.44,3,1.03,0,1.03,0.27,3.3,1.1,0,-0.038261,-0.032584,-0.036540,-0.036956,-0.028045,sell
2020-06-29,0,0.15,0,0,0.45,0.46,2.18,0.58,0,0.58,0.28,2.51,1.05,0, 0.009366, 0.018793, 0.016957, 0.010316, 0.017997,buy
2020-06-30,0,0.18,0,0,0.31,0.49,1.2,0.32,0,0.32,0.3,1.57,2.62,0.09,-0.010846,-0.011147, 0.001532,-0.011147,-0.021467,sell
2020-07-01,0,0.22,0,0,0.3,0.52,0.66,0.18,0,0.18,0.34,1.06,3.08,0.19,-0.001972,-0.003355, 0.006993,-0.001972,-0.027984,buy
2020-07-02,0,0.29,0,0,0.4,0.55,0.37,0.1,0,0.1,0.4,0.81,0.89,0.4, 0.028070, 0.019019, 0.038209, 0.036714, 0.040598,buy
2020-07-03,0,0.38,0,0,0.87,0.58,0.2,0,0,0,0.49,0.67,0.22,0.87, 0.018893,-0.049094, 0.065931, 0.033149, 0.048764,buy
2020-07-04,0,0.51,0,0,1.84,0.61,0.11,0,0,0,0.61,0.62,0,1.84, 0.064710, 0.066225, 0.071316, 0.046841, 0.079037,buy
2020-07-05,0,0.71,0,0,2.97,0.65,0,0,0,0,0.81,0.55,0,2.97, 0.057569, 0.042010, 0.041053, 0.035551, 0.055049,buy
2020-07-06,0,1.02,0,0,2.26,0.68,0,0,0,0,1.12,0.58,0,2.26, 0.028664, 0.029866, 0.022324, 0.019161, 0.081484,buy
2020-07-07,0,1.5,0,0,1.1,0.72,0,0,0,0,1.6,0.62,0,1.1, 0.056547, 0.056514, 0.113293, 0.099640, 0.087985,buy
2020-07-08,0.11,2.26,0,0,0.55,0.75,0,0,0.11,0,2.35,0.66,0,0.55,-0.023748, 0.106637, 0.056682, 0.044783, 0.044783,buy
2020-07-09,0.27,3,0,0,0.29,0.79,0,0,0.27,0,3.09,0.7,0,0.29,-0.018202, 0.111630, 0.027133,-0.007325,-0.005509,sell
2020-07-10,0.62,2.56,0,0,0.15,0.82,0,0,0.62,0,2.65,0.73,0,0.15,-0.045505, 0.066509, 0.000852,-0.024036,-0.024036,sell
2020-07-11,1.47,1.61,0,0.1,0.09,0.85,0,0,1.47,0,1.8,0.76,0,0.09, 0.021289, 0.004557, 0.006281, 0.007938,-0.002894,buy
2020-07-12,2.97,1.11,0,0.25,0,0.88,0,0,2.97,0,1.34,0.9,0,0,-0.067435,-0.065824,-0.065824,-0.062878,-0.065824,sell
2020-07-13,2.49,0.81,0,0.6,0,0.9,0,0,2.49,0,1.3,1.01,0,0,-0.035505,-0.058068,-0.051432,-0.040841,-0.059308,sell
2020-07-14,1.05,0.72,0,1.44,0,1.03,0,0,1.05,0,1.89,1.2,0.1,0,-0.015205,-0.045060,-0.040879,-0.017764,-0.045060,sell
2020-07-15,0.44,0.86,0,2.97,0.09,1.09,0,0,0.44,0.09,3.28,1.5,0.14,0,-0.024927,-0.032728, 0.032899, 0.017944,-0.005203,buy
2020-07-16,0.19,1.33,0,2.51,0.22,1.16,0,0,0.19,0.22,2.73,2.08,0.19,0,-0.017637,-0.020781, 0.055222, 0.003695,-0.005680,sell
2020-07-17,0,2.28,0,1.26,0.55,1.24,0,0,0,0.55,1.16,3.36,0.26,0, 0.042503, 0.039338,-0.012631, 0.005842,-0.032202,sell
2020-07-18,0,2.97,0,0.93,1.34,1.32,0,0,0,1.34,0.55,4.34,0.33,0, 0.035820, 0.020646, 0.013208, 0.028952,-0.035396,buy
2020-07-19,0,2.01,0,1.41,2.97,1.42,0,0,0,2.97,0.29,4.12,0.43,0, 0.025702, 0.008112, 0.011562, 0.020286,-0.030187,buy
2020-07-20,0,1.03,0,2.95,2.62,1.55,0,0,0,2.62,0.12,4.86,0.55,0,-0.035698,-0.035698,-0.035698,-0.035682,-0.035698,sell
2020-07-21,0,0.52,0,2.84,1.07,1.68,0,0,0,1.07,0.12,4.24,0.68,0,-0.055529,-0.061056,-0.046123, 0.001184,-0.054657,sell
2020-07-22,0,0.26,0,1.13,0.43,1.84,0,0.11,0.11,0.43,0.13,2.26,0.84,0,-0.013174, 0.007880,-0.001801, 0.005261, 0.002682,sell
2020-07-23,0,0.13,0,0.45,0.18,2.02,0,0.21,0.21,0.18,0.14,1.43,1.03,0,-0.014712,-0.010216,-0.010216,-0.010216,-0.008467,sell
2020-07-24,0,0.17,0,0.18,0,2.21,0,0.42,0.59,0,0.15,1.02,1.22,0,-0.013123,-0.011662,-0.011662,-0.011662,-0.003275,sell
2020-07-25,0,0.41,0,0,0,2.44,0,0.84,1.25,0,0.16,0.82,1.46,0,-0.014268,-0.004401,-0.002631,-0.004401,-0.003241,sell
2020-07-26,0,0.97,0.14,0,0,2.66,0,1.71,2.68,0,0.31,0.79,1.7,0,-0.028072,-0.006392,-0.003542,-0.007250, 0.010595,sell
2020-07-27,0,2.3,0.29,0,0,2.93,0,2.97,5.27,0,0.48,0.77,1.97,0,-0.042052,-0.002505,-0.029131, 0.030180,-0.023552,sell
2020-07-28,0.25,2.97,0.61,0,0.2,3.2,0,2.49,5.81,0,0.82,0.73,2.26,0.1,-0.002492, 0.033968, 0.018618, 0.056289, 0.010513,buy
2020-07-29,0.95,1.58,1.29,0,0.34,3.46,0,1.2,3.89,0,1.52,0.7,2.53,0.18, 0.018028, 0.042685, 0.051252, 0.050672, 0.055031,buy
2020-07-30,2.97,0.66,2.74,0.32,0.59,3.85,0,0.57,4.44,0.21,3.31,0.66,2.84,0.35, 0.000283, 0.030058, 0.043468, 0.017955, 0.035769,buy
2020-07-31,2.18,0.28,3.08,1.42,1.07,4.16,0,0.27,3.09,0.49,4.67,0.74,3,0.71,-0.043602,-0.009496,-0.019165,-0.024470,-0.029682,sell
2020-08-01,0.5,0.12,1.72,3.1,2.33,4.35,0,0.12,1.28,1.41,4.75,0.97,2.84,1.52,-0.014198,-0.030212,-0.028861,-0.022842,-0.023820,sell
2020-08-02,0.11,0,1.25,1.94,5.12,4.99,0,0,0.92,4.07,2.32,1.77,2.58,2.95,-0.082121,-0.073097,-0.073324,-0.073357,-0.083180,sell
2020-08-03,0,0,1.63,3.26,6.68,6.24,0,0.1,1.21,8.58,1.07,4.83,2.38,2.58, 0.002329,-0.072945,-0.019893,-0.002676,-0.002674,sell
2020-08-04,0,0,3.14,2.42,4.05,5.49,0,0.15,1.77,6.48,0.74,5.9,2.22,1.11, 0.018508, 0.009038, 0.021528, 0.046591, 0.024236,buy
2020-08-05,0,0.09,2.82,0.43,3.29,3.96,0,0.22,2.71,2.54,0.73,3.69,2.06,0.46,-0.006472, 0.017814, 0.008675, 0.010329, 0.026781,buy
2020-08-06,0,0.52,1.19,0,3.16,3.33,0,0.33,3.49,0.98,0.91,1.59,1.96,0.19,-0.040793,-0.039717,-0.031412,-0.032151,-0.042130,sell
2020-08-07,0,2.87,0.5,0,2.32,3.04,0,0.47,5.19,0.41,1.13,0.87,1.85,0,-0.022505,-0.016492, 0.055006, 0.055122,-0.006429,buy
2020-08-08,0,2.67,0.33,0,1.59,2.89,0,0.68,4.38,0.11,1.45,0.54,1.79,0,-0.035211, 0.005333, 0.047269, 0.058942, 0.019775,buy
2020-08-09,0,0.44,0.39,0,1.12,3.43,0,0.98,1.86,0.51,1.86,0.4,1.73,0,-0.023188, 0.024086, 0.017495, 0.017489, 0.028808,buy
2020-08-10,0,0,0.71,0,0.78,5.93,0,1.38,1.49,2.95,2.4,0.28,1.68,0, 0.049817, 0.081642, 0.056777, 0.056076,-0.065821,buy
2020-08-11,0,0,1.84,0,0.55,5.59,0.1,1.92,2.25,2.61,3.25,0.25,1.64,0,-0.013343, 0.048163,-0.018978,-0.003566,-0.068219,sell
2020-08-12,0,0,3.3,0,0.39,3.61,0.15,2.7,3.34,0.54,4.43,0.22,1.62,0,-0.087888,-0.064078,-0.071620,-0.011392,-0.026640,sell
2020-08-13,0,0,3.25,0,0.28,3.6,0.21,3.12,2.7,0.21,5.45,0.32,1.7,0.17,-0.075637,-0.067021,-0.056479,-0.012248,-0.020035,sell
2020-08-14,0,0,4.88,0,0.2,4.13,0.42,2.57,2.93,0.42,6.45,0.34,1.86,0.44,-0.092060,-0.096847, 0.003210, 0.021775, 0.013330,buy
2020-08-15,0,0,7.43,0,0.15,5.18,0.71,1.99,3.47,0.71,7.95,0.55,2.26,1.14,-0.088934,-0.100974,-0.040915,-0.027618,-0.029521,sell
2020-08-16,0,0,6.22,0,0.11,7.32,1.67,1.63,0.97,1.67,8.66,1.09,3.28,2.89,-0.075990,-0.071840,-0.024221,-0.019548,-0.019803,sell
2020-08-17,0,0,4.62,0,0,7.82,5,1.42,0.11,5,6.1,2.95,4.67,3,-0.003976,-0.028475,-0.065313,-0.015214,-0.013324,sell
2020-08-18,0,0,5.96,0,0,5.92,7.02,1.34,0,7.02,4.13,6.14,3.88,1.21,-0.065768,-0.022341,-0.066649,-0.062871,-0.055717,sell
2020-08-19,0,0,4.08,0,0,4.81,3.97,1.38,0,3.97,3.1,4.87,2.65,0.5,-0.019577, 0.016014,-0.022929,-0.068669,-0.013216,buy
2020-08-20,0,0,1.55,0,0,4.13,2.82,1.53,0,2.82,2.45,2.66,2.23,0.21, 0.063145, 0.066512, 0.087334, 0.052097, 0.080122,buy
2020-08-21,0,0,0.56,0,0,3.76,2.85,1.79,0,2.85,2.04,2.02,2.1,0.09, 0.051483, 0.048520, 0.049293, 0.021320, 0.054006,buy
2020-08-22,0,0.39,0.23,0,0,3.49,3.13,2.16,0,3.13,2.08,2.13,2.06,0, 0.012230, 0.015189, 0.011583,-0.026355, 0.018707,buy
2020-08-23,0,2.26,0.09,0,0,3.35,2.7,2.67,0,2.7,3.55,2.66,2.16,0, 0.016997, 0.024384, 0.020766,-0.021842, 0.020988,buy
2020-08-24,0.19,3.43,0,0,0,3.29,2.08,3.16,0.19,2.08,4.04,3.54,2.3,0, 0.026699, 0.028082, 0.027664,-0.013140, 0.027748,buy
2020-08-25,0.48,3.66,0,0,0,3.27,1.64,2.97,0.48,1.64,1.67,5.79,2.44,0, 0.054070, 0.033908, 0.050157, 0.036192, 0.040144,buy
2020-08-26,1.24,3.08,0,0.1,0,3.3,1.3,2.37,1.24,1.3,1.15,5.1,2.6,0, 0.046464, 0.033733, 0.035628, 0.027166, 0.054249,buy
2020-08-27,2.97,0.8,0,0.25,0,3.37,1.03,1.88,2.97,1.03,1.19,2.32,2.79,0,-0.046864,-0.044105,-0.046864,-0.053458,-0.031313,sell
2020-08-28,2.7,0.75,0,0.82,0,3.48,0.84,1.47,2.87,0.84,1.78,1.57,3,0,-0.037350,-0.033355,-0.035584,-0.043339,-0.025850,sell
2020-08-29,1.03,1.56,0,2.59,0.16,3.4,0.8,1.21,1.85,0.85,3.64,1.3,3,0.11,-0.047439,-0.042686,-0.024816,-0.072447,-0.070275,sell
2020-08-30,0.7,3.2,0,6.14,0.43,3.12,0.77,1,3.35,1,6.58,1.44,2.79,0.2,-0.071940,-0.023387,-0.013025,-0.023836,-0.012519,sell
2020-08-31,1.57,2.83,0,4.74,1.16,2.84,0.84,0.99,2.27,1.77,5.99,2.01,2.56,0.37,-0.004682,-0.033304,-0.018401,-0.033304, 0.000138,sell
2020-09-01,3.33,2.22,0,2.95,3,2.59,1.05,1.4,0.45,4.08,4.91,4.09,2.36,0.65, 0.059721, 0.032837, 0.064332, 0.032837, 0.059721,buy
2020-09-02,3.05,3.37,0,3.34,2.77,2.35,1.48,3.62,0.1,6.12,2.17,8.3,2.16,1.13, 0.048457, 0.023304, 0.020451, 0.015215, 0.044851,buy
2020-09-03,3.21,2.99,0,1.96,1.01,2.13,2.2,3.17,0,3.93,0.73,8.14,1.97,1.9,-0.080988,-0.065370,-0.072650,-0.057410,-0.077576,sell
2020-09-04,1.06,1.16,0,0.68,0.37,1.92,3.23,1.06,0,1.2,0.13,3.39,1.79,2.97, 0.015572, 0.050513, 0.027818, 0.027818, 0.027818,buy
2020-09-05,0.24,0.47,0,0.25,0.14,1.73,3.03,0.57,0,0.51,0.11,1.4,1.62,2.79,-0.076556, 0.016216,-0.058868,-0.056551,-0.053241,sell
2020-09-06,0,0.28,0,0.09,0,1.55,1.95,0.4,0.09,0.21,0.09,0.68,1.46,1.74, 0.046039, 0.021442, 0.039596, 0.043107, 0.041825,buy
2020-09-07,0,0.24,0,0.09,0,1.32,1.29,0.37,0.33,0.19,0,0.37,1.32,1.1, 0.024202,-0.053301,-0.034580, 0.004910,-0.041575,sell
2020-09-08,0,0.64,0,0.23,0,1.18,0.89,0.35,0.87,0.18,0,0.35,1.18,0.71, 0.015265,-0.030721,-0.030721, 0.015265,-0.037156,sell
2020-09-09,0,1.74,0,0.56,0,1.06,0.64,0.33,2.3,0.17,0,0.33,1.06,0.47, 0.025378, 0.032483,-0.091452, 0.033231, 0.032483,buy
2020-09-10,0.09,2.97,0,1.36,0,0.95,0.47,0.32,4.33,0.16,0.09,0.32,0.95,0.31, 0.004859, 0.000422,-0.071651,-0.007970, 0.006517,buy
2020-09-11,0.21,1.8,0,2.95,0,0.98,0.37,0.32,4.75,0.28,0.21,0.32,0.85,0.22,-0.062656,-0.060646,-0.040827,-0.044753,-0.040261,sell
2020-09-12,0.51,0.65,0,2.62,0,1.11,0.3,0.32,3.27,0.51,0.51,0.32,0.75,0.15,-0.063041,-0.056379,-0.058734,-0.051938,-0.057628,sell
2020-09-13,1.33,0.24,0,1.08,0,1.68,0.26,0.53,1.32,1.37,1.24,0.42,0.66,0.11,-0.047641,-0.065945,-0.065945,-0.047641,-0.063757,sell
2020-09-14,3.19,0.09,0,0.44,0,3.48,0.15,0.84,0.53,3.54,2.97,0.56,0.59,0,-0.099996,-0.099492,-0.099467,-0.100993,-0.100614,sell
2020-09-15,3.46,0,0,0.18,0,3.52,0.15,1.61,0.18,4.4,2.92,0.9,0.52,0,-0.026638,-0.004800,-0.048562,-0.081794,-0.073548,sell
2020-09-16,2.51,0,0.29,0,0,1.51,0.16,3.38,0.29,4.21,1.21,1.68,0.46,0, 0.059612, 0.060914, 0.053283, 0.013514, 0.061444,buy
2020-09-17,3.45,0,1,0,0,0.77,0.17,3.18,1,3.31,0.5,3.36,0.4,0, 0.074732, 0.059208, 0.043366, 0.008352, 0.058998,buy
2020-09-18,2.95,0,3,0,0,0.48,0.18,1.76,3,1.42,0.41,3.19,0.35,0, 0.049504, 0.002970, 0.036189, 0.005501, 0.041419,buy
2020-09-19,1.36,0,2.47,0,0,0.31,0.19,1.62,2.47,0.77,0.76,1.64,0.31,0, 0.019412,-0.015214,-0.044569,-0.013847,-0.039268,sell
2020-09-20,0.94,0,0.93,0,0,0.27,0.21,3.12,0.93,0.86,2.2,1.21,0.27,0, 0.008770, 0.041387,-0.003259, 0.044091, 0.012996,buy
2020-09-21,1.75,0,0.8,0,0,0.23,0.23,4.16,0.8,1.79,2.95,1.4,0.23,0, 0.046518, 0.058287, 0.064133, 0.042704, 0.064789,buy
2020-09-22,2.97,0,1.74,0,0,0.2,0.26,3.72,1.65,3.23,1.3,2.51,0.2,0, 0.041729, 0.020076, 0.032046,-0.042686, 0.037349,buy
2020-09-23,1.67,0,3.22,0,0,0.17,0.29,4.24,2.97,1.96,0.64,3.85,0.17,0,-0.103833,-0.061082,-0.105825,-0.124825,-0.103833,sell
2020-09-24,0.52,0,2.53,0,0,0.15,0.5,2.89,1.84,1.02,0.9,2.68,0.15,0,-0.071708,-0.050130,-0.089842,-0.066095,-0.091256,sell
2020-09-25,0.17,0,2.74,0,0,0.13,0.9,1.94,0.65,1.07,2.04,1.99,0.13,0,-0.009532, 0.046208,-0.040229, 0.001820,-0.008523,sell
2020-09-26,0,0,3.63,0,0,0.11,1.95,1.87,0.23,1.95,3.09,2.18,0.11,0, 0.074349, 0.105774, 0.035007, 0.034021, 0.094818,buy
2020-09-27,0,0.15,2.81,0,0,0.1,3.5,2.09,0.15,3.5,1.76,3.14,0.1,0, 0.149219, 0.095988, 0.066574, 0.104438, 0.105226,buy
2020-09-28,0,0.4,3.52,0,0,0,2.61,2.61,0.4,2.61,0.76,5.37,0,0, 0.142989, 0.150023, 0.090311, 0.066245, 0.142989,buy
2020-09-29,0,1.05,2.78,0,0,0,1.44,3.24,1.05,1.44,0.44,5.58,0,0,-0.014074,-0.033526,-0.052302,-0.033526,-0.041182,sell
2020-09-30,0,2.7,0.92,0,0,0,1.15,3.22,2.7,1.15,0.3,3.84,0,0,-0.040357,-0.055120,-0.042153,-0.045572,-0.043952,sell
2020-10-01,0,3.1,0.33,0,0,0,1.13,2.71,3,1.23,0.39,2.65,0,0, 0.015651, 0.004698, 0.007579, 0.009576,-0.002974,buy
2020-10-02,0,1.56,0.12,0,0,0,1.38,2.3,1.31,1.63,0.5,1.92,0,0, 0.014275,-0.044599,-0.033599,-0.044966,-0.039270,sell
2020-10-03,0,1.13,0,0,0.09,0,1.7,2.04,0.56,2.27,0.65,1.48,0,0, 0.002113,-0.039187,-0.039340,-0.036076,-0.032035,sell
2020-10-04,0,1.51,0,0,0.1,0,2.12,1.92,0.25,3.38,0.85,1.17,0,0,-0.020646,-0.040404,-0.038588,-0.050818,-0.049770,sell
2020-10-05,0,2.83,0,0,0.11,0,2.65,1.93,0.12,5.27,1.2,0.93,0,0,-0.081689,-0.066148,-0.063862,-0.082817,-0.091541,sell
2020-10-06,0,3.24,0,0,0.12,0,2.97,2.05,0,5.94,1.71,0.73,0,0,-0.078323,-0.072681,-0.065286,-0.080619,-0.088577,sell
2020-10-07,0,2.45,0.11,0,0.13,0,2.81,2.38,0.11,4.38,2.69,0.59,0,0.11,-0.052633,-0.087852,-0.079891,-0.083786,-0.085949,sell
2020-10-08,0,3.27,0.27,0,0.23,0,2.33,2.88,0.37,3.05,4.73,0.64,0,0.19,-0.014016,-0.048669,-0.036655,-0.010842,-0.055591,sell
2020-10-09,0,3.99,0.65,0,0.27,0,2.05,3.26,0.78,2.23,6,0.86,0,0.35, 0.034990, 0.023642, 0.015815, 0.043184,-0.002894,buy
2020-10-10,0,2.99,1.61,0,0.32,0,2.05,2.84,1.78,1.67,4.02,1.63,0,0.71, 0.010769,-0.042506,-0.031808, 0.011245,-0.057252,buy
2020-10-11,0,3.65,2.95,0,0.37,0,2.64,2.25,3.16,1.28,2.59,3.25,0,1.58, 0.016781,-0.002639,-0.023071, 0.021030,-0.023071,buy
2020-10-12,0.2,2.69,2.18,0,0.45,0,3.78,1.92,2.46,1.19,1.99,2.63,0,2.95,-0.044473,-0.027185,-0.019027,-0.004586,-0.019433,sell
2020-10-13,0.51,0.97,0.88,0,0.55,0,2.92,1.94,1.25,1.3,1.94,1.02,0,2.26, 0.011035, 0.029371, 0.009401, 0.026485, 0.027494,buy
2020-10-14,1.3,0.42,0.36,0,0.66,0,1.35,2.95,0.83,1.94,2.82,0.62,0,0.83, 0.040280, 0.040348, 0.017728, 0.015687, 0.039476,buy
2020-10-15,2.95,0.23,0.15,0.17,0.81,0,0.68,3.9,0.93,3.49,3.59,0.61,0,0.27, 0.038868, 0.050429, 0.042652,-0.017819, 0.043840,buy
2020-10-16,2.65,0.17,0,0.5,0.99,0,0.32,3.04,1.29,3.14,2.29,0.95,0,0, 0.068437, 0.046001, 0.014840,-0.006672, 0.058349,buy
2020-10-17,1.03,0.24,0,1.47,1.24,0,0.26,2.87,2.5,1.53,1.11,1.97,0,0, 0.003781, 0.018011, 0.011811, 0.018011,-0.011244,buy
2020-10-18,0.54,0.4,0,2.97,1.54,0,0.2,3.69,4.29,1.12,0.71,3.22,0,0, 0.031189, 0.038149, 0.031275, 0.032941, 0.025925,buy
