Date,MEUR,MEVE,MOME,MOPL,MOUR,MOVE,VEPL,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-09,none,a30,a150,none,a150,a180,none,a45,257.027083333333,49.3,-0.0328477,-0.030277,-0.040751,-0.017725,-0.009521,sell
2020-05-10,none,none,a150,none,a120,a180,none,a45,271.05125,50.2645833333333,-0.0795236,-0.074982,-0.089766,-0.075953,-0.080316,sell
2020-05-11,none,none,none,a0,a120,a150,none,a45,284.622916666667,51.23,-0.0416584,-0.032471,-0.058273,-0.060456,-0.042561,sell
2020-05-12,none,none,a120,a0,none,a150,none,a45,297.75875,52.1966666666667,-0.0080622,-0.033910,-0.053955,-0.058592,-0.004551,sell
2020-05-13,none,none,a120,none,a90,none,none,a45,310.500833333333,53.16, 0.0289740, 0.027056,-0.008412,-0.010937, 0.036983,buy
2020-05-14,a30,none,none,none,none,a120,none,a45,322.916666666667,54.1266666666667,-0.0254296,-0.018572,-0.044339,-0.031989,-0.032745,sell
2020-05-15,a30,none,a90,none,a60,none,none,a45,335.082083333334,55.09, 0.0269391, 0.034725, 0.049207, 0.036431, 0.033992,buy
2020-05-16,a30,none,a90,a60,none,a90,none,a45,347.073333333333,56.0529166666667, 0.0210470, 0.027402, 0.041873, 0.026464, 0.026343,buy
2020-05-17,a30,none,none,a60,none,a90,none,a45,208.964166666667,57.02, 0.0189176, 0.026634, 0.038153, 0.028020, 0.025609,buy
2020-05-18,none,none,a60,none,none,none,none,a45,10.8220833333333,57.98, 0.0303682, 0.015461, 0.017074, 0.025736, 0.035483,buy
2020-05-19,none,none,a60,a90,none,a60,none,a45,22.705,58.9420833333333, 0.0370839, 0.046242, 0.043483, 0.027344, 0.038687,buy
2020-05-20,none,a0,none,none,a0,none,none,a45,34.6620833333333,59.91,-0.0560603,-0.061552,-0.050263,-0.045951,-0.017324,sell
2020-05-21,none,a0,none,a120,a0,none,none,a45,46.7270833333333,60.87,-0.0826103,-0.068060,-0.061291,-0.056864,-0.064858,sell
2020-05-22,a45,a0,none,a120,none,none,none,a45,58.9345833333333,61.83,-0.0875181,-0.022861,-0.021673,-0.021126,-0.022381,sell
2020-05-23,a45,a0,none,none,none,a0,none,none,71.3,62.79,-0.0276371,-0.030977,-0.026007,-0.033438,-0.031113,sell
2020-05-24,a45,a0,a0,a150,none,a0,none,none,83.8475,63.75,-0.0343631,-0.041814,-0.031637,-0.040259,-0.038020,sell
2020-05-25,a45,none,none,none,a60,none,none,none,96.5945833333333,64.7175,-0.0260305,-0.000263,-0.015484,-0.008530, 0.003770,sell
2020-05-26,a45,none,none,a180,none,none,none,none,109.55625,65.68,-0.0192275,-0.034322,-0.017379,-0.031434,-0.024630,sell
2020-05-27,none,none,none,a180,a90,none,none,none,122.75125,66.64, 0.0161802, 0.007473,-0.035953,-0.076973,-0.064558,buy
2020-05-28,none,none,none,a150,a90,a60,none,none,136.199166666667,67.6, 0.0392070, 0.060098, 0.050071, 0.046018, 0.028726,buy
2020-05-29,none,none,a60,a150,a120,none,none,none,149.913333333333,68.5558333333333,-0.0209745,-0.005493, 0.000189, 0.003444, 0.036378,sell
2020-05-30,none,none,none,none,a120,a90,none,none,163.897083333333,69.51, 0.0776957, 0.077580, 0.016127, 0.058668, 0.051359,buy
2020-05-31,none,none,a90,a120,none,none,none,none,178.135,70.47,-0.0474036,-0.038645, 0.048139, 0.063830, 0.032789,sell
2020-06-01,none,none,a90,none,a150,a120,none,none,192.589583333333,71.43,-0.0002511, 0.036636,-0.010053, 0.052330, 0.011262,sell
2020-06-02,a60,none,a120,a90,none,none,none,none,207.1975,72.39,-0.0325391,-0.032704, 0.002939,-0.021454,-0.028733,sell
2020-06-03,a60,none,a120,none,a180,a150,none,none,221.865416666667,73.3491666666667, 0.0194247, 0.019727, 0.023757, 0.018537, 0.031835,buy
2020-06-04,a60,none,none,a60,none,none,none,none,236.488333333333,74.3, 0.0578051, 0.057168, 0.071565, 0.076777, 0.059418,buy
2020-06-05,a60,a30,a150,none,a150,a180,a135,none,250.957916666667,75.26,-0.0078807,-0.007461, 0.002659,-0.003027, 0.015437,sell
2020-06-06,a60,a30,none,none,none,none,a135,a30,265.177083333333,76.22, 0.0340428, 0.033597, 0.044070, 0.038686, 0.039346,buy
2020-06-07,a60,a30,a180,none,a120,a150,a135,a30,279.070833333333,77.1704166666667,-0.0100916,-0.023959, 0.037844,-0.005211, 0.001531,sell
2020-06-08,a60,a30,none,a0,none,none,a135,a30,292.5975,78.13, 0.0265696, 0.030547, 0.040016, 0.043187, 0.036553,buy
2020-06-09,a60,a30,a150,none,a90,a120,a135,a30,305.745416666667,79.08625, 0.0296886, 0.022210, 0.029569, 0.024404, 0.029029,buy
2020-06-10,none,a30,a150,none,none,a120,a135,a30,318.533333333333,80.04, 0.0455844, 0.039261, 0.046046, 0.051716, 0.041990,buy
2020-06-11,none,none,none,none,a60,a90,a135,a30,331.005,81, 0.0267140, 0.066894,-0.021960,-0.034752,-0.023286,sell
2020-06-12,none,none,a120,none,a60,a90,a135,a30,343.218333333333,81.95, 0.0206483, 0.037177,-0.002445,-0.041113,-0.003146,buy
2020-06-13,none,none,none,a60,none,none,a135,a30,325.246666666667,82.91,-0.0214107, 0.004288,-0.029260,-0.023922,-0.029458,sell
2020-06-14,none,none,a90,none,none,a60,a135,a30,7.16125,83.8616666666667, 0.0161003,-0.027956,-0.004071,-0.012307,-0.012993,sell
2020-06-15,none,none,a90,a90,none,none,a135,a30,19.0408333333333,84.82,-0.0200521,-0.033155,-0.004768,-0.021807,-0.027690,sell
2020-06-16,none,none,none,a90,a0,none,a135,a30,30.9541666666667,85.7725,-0.0347303,-0.003240, 0.018982, 0.009504,-0.026813,sell
2020-06-17,none,none,a60,none,a0,none,a135,a30,42.9683333333333,86.73, 0.0382536, 0.062128, 0.062128, 0.061743, 0.056004,buy
2020-06-18,none,none,none,a120,none,none,a135,a30,55.13875,87.6825,-0.0086467, 0.005290,-0.004354,-0.004354,-0.007796,sell
2020-06-19,none,none,none,none,none,a0,none,none,67.5091666666667,88.64,-0.0597521,-0.067147,-0.058015,-0.073837,-0.054983,sell
2020-06-20,none,none,none,a150,none,none,none,none,80.1120833333333,89.5916666666667,-0.0367327,-0.038224,-0.036593,-0.037398,-0.050829,sell
2020-06-21,none,none,none,a150,a60,none,none,none,92.9616666666667,90.55, 0.0049122, 0.012612,-0.000362, 0.005889, 0.012989,buy
2020-06-22,none,none,a0,a180,a60,none,none,none,106.066666666667,91.5, 0.0248878, 0.037395,-0.022097,-0.065874,-0.007880,buy
2020-06-23,none,none,none,a180,none,a60,none,none,119.417916666667,92.4579166666667,-0.0274402, 0.030877, 0.022331, 0.034740,-0.042561,sell
2020-06-24,none,none,none,none,a90,a60,none,none,132.994583333333,93.41, 0.0047115, 0.009991, 0.017858, 0.005513,-0.007608,buy
2020-06-25,none,none,none,a150,none,a90,none,none,146.775833333333,94.365,-0.0016462,-0.003621,-0.026281,-0.005941,-0.006880,sell
2020-06-26,a60,none,a60,none,a120,a90,none,none,160.730416666667,95.32, 0.0054118,-0.000946,-0.028319, 0.030194, 0.004783,buy
2020-06-27,a60,none,none,a120,none,none,none,none,174.824166666667,96.27125,-0.0197738,-0.017996,-0.020082,-0.013280,-0.030279,sell
2020-06-28,a60,none,a90,none,a150,a120,none,none,189.020416666667,97.2266666666667, 0.0522943, 0.070611, 0.044903, 0.079505, 0.060510,buy
2020-06-29,a60,none,none,a90,none,none,none,none,203.280416666667,98.18, 0.0066516, 0.009257, 0.022360, 0.016027, 0.015406,buy
2020-06-30,a60,none,a120,none,a180,a150,none,none,217.559166666667,99.1320833333334, 0.0009739, 0.000398, 0.007341, 0.024689, 0.014171,sell
2020-07-01,a60,none,none,a60,none,none,a135,none,231.807083333333,100.086666666667, 0.0657797, 0.104914, 0.109060, 0.099275, 0.062465,buy
2020-07-02,a60,a30,a150,none,a150,a180,a135,none,245.971666666667,101.04,-0.0113574,-0.010938,-0.002669,-0.007750, 0.014040,sell
2020-07-03,a60,a30,none,none,none,none,a135,none,259.997916666667,101.99125, 0.0590365, 0.069850, 0.069397, 0.060539, 0.054986,buy
2020-07-04,a60,a30,a180,none,a120,a150,a135,a30,273.83,102.945416666667, 0.0041685,-0.024017, 0.037844, 0.009043, 0.015803,buy
2020-07-05,a60,a30,a180,a0,a120,none,a135,a30,287.42,103.9,-0.0050078,-0.010155, 0.042953, 0.025614, 0.023028,sell
2020-07-06,a60,a30,a150,a0,none,a120,a135,a30,300.73375,104.85, 0.0305091, 0.001213, 0.030227, 0.032433, 0.036670,buy
2020-07-07,none,a30,a150,none,a90,a120,a135,a30,313.75625,105.804166666667, 0.0583921, 0.058940, 0.054150, 0.062508, 0.055233,buy
2020-07-08,none,a30,none,none,none,none,a135,a30,326.482083333333,106.75875, 0.0435574, 0.051069, 0.043557, 0.034139, 0.043444,buy
2020-07-09,none,a30,a120,none,a60,a90,a135,a30,338.934583333333,107.71, 0.0150090, 0.063326,-0.014711,-0.024675,-0.014040,sell
2020-07-10,none,none,none,a60,none,none,a135,a30,351.153333333333,108.66375,-0.0320475, 0.004288,-0.034072,-0.034559,-0.034270,sell
2020-07-11,none,none,a90,none,none,a60,a135,a30,93.1908333333333,109.61875, 0.0183019,-0.026284, 0.010866, 0.003525, 0.003544,buy
2020-07-12,none,none,none,a90,none,a60,a135,a30,15.1133333333333,110.57,-0.0191623,-0.026387, 0.002091,-0.009156,-0.031608,sell
2020-07-13,none,none,a60,a90,none,none,a135,a30,26.9966666666667,111.524166666667, 0.0317667, 0.050736, 0.060512, 0.045436, 0.039335,buy
2020-07-14,none,none,a60,none,a0,none,a135,a30,38.9179166666667,112.48, 0.0436762, 0.065850, 0.064565, 0.065464, 0.059783,buy
2020-07-15,none,none,none,a120,none,none,a135,a30,50.9545833333334,113.430416666667,-0.0066809, 0.007256,-0.002452,-0.002452,-0.005830,sell
2020-07-16,none,none,none,none,none,a0,none,a30,63.1808333333333,114.3875,-0.0421155,-0.040721,-0.041035,-0.044979,-0.045769,sell
2020-07-17,none,none,none,a150,none,a0,none,a30,75.6616666666667,115.34,-0.0395518,-0.032619,-0.029942,-0.030926,-0.031231,sell
2020-07-18,a60,none,a0,a150,none,none,none,none,88.4454166666667,116.295833333333,-0.0113084,-0.014779,-0.027036,-0.019504,-0.030619,sell
2020-07-19,a60,none,a0,none,a60,none,none,none,101.562083333333,117.25,-0.0125276,-0.004584,-0.024420,-0.002286, 0.014005,sell
2020-07-20,a60,none,none,a180,none,none,none,none,115.015833333333,118.204583333333,-0.0014654,-0.008075,-0.021304,-0.022057,-0.035494,sell
2020-07-21,a60,none,none,none,a90,a60,none,none,128.782916666667,119.16, 0.0592575, 0.033282, 0.056087, 0.054565, 0.016865,buy
2020-07-22,a60,none,none,a150,none,a60,none,none,142.814583333333,120.114583333333, 0.0172784, 0.011930, 0.000823, 0.007310,-0.013547,buy
2020-07-23,a60,none,a60,none,a120,none,none,none,157.040833333333,121.07,-0.0225688,-0.022825,-0.025307,-0.017987,-0.005693,sell
2020-07-24,a60,none,a60,a120,none,a90,none,none,171.38,122.025416666667,-0.0027302,-0.012842,-0.024722, 0.009649,-0.007985,sell
2020-07-25,a60,none,a90,none,a150,none,none,none,185.75,122.98, 0.0682548, 0.079066, 0.070086, 0.079808, 0.077565,buy
2020-07-26,none,none,a90,a90,a150,a120,none,none,200.079583333333,123.9375,-0.0133670, 0.020387,-0.019251, 0.030665, 0.003097,buy
2020-07-27,none,none,none,none,a180,none,a150,none,214.310833333333,124.89,-0.0680569,-0.079611,-0.073703,-0.090794,-0.082305,sell
2020-07-28,none,none,a120,a60,a180,a150,a150,none,228.412083333333,125.85, 0.0160237, 0.016539, 0.013493,-0.021084, 0.003722,buy
2020-07-29,none,none,none,a60,a150,none,a150,none,242.355833333333,126.800833333333,-0.0731879,-0.068934,-0.070223,-0.070741,-0.071896,sell
2020-07-30,none,a30,a150,none,a150,a180,a150,a45,256.13,127.76, 0.0105875, 0.007330, 0.029756, 0.006711, 0.031295,buy
2020-07-31,none,a30,a150,none,none,a180,a150,a45,269.72875,128.71625, 0.0032996, 0.001204, 0.030939, 0.002663, 0.020743,sell
2020-08-01,none,a30,none,a0,a120,none,a150,a45,283.1375,129.67, 0.0218388, 0.016863, 0.028156, 0.018352, 0.027239,buy
2020-08-02,none,a30,a180,a0,none,a150,a150,a45,296.349166666667,130.63, 0.0125116,-0.026518,-0.009771, 0.020255, 0.014727,buy
2020-08-03,none,a30,none,none,a90,none,a150,a45,309.351666666667,131.585833333333, 0.0252721, 0.014995, 0.020204, 0.017235, 0.019597,buy
2020-08-04,none,a30,a150,none,none,a120,none,a45,322.134166666667,132.54, 0.0511307, 0.043978, 0.028864, 0.051819, 0.050345,buy
2020-08-05,none,a30,a150,none,a60,a120,none,a45,334.6975,133.5, 0.0537982, 0.040855, 0.048818, 0.066544, 0.052223,buy
2020-08-06,none,none,none,a60,a60,none,none,a45,347.045833333333,134.46, 0.0184089,-0.004537, 0.018409, 0.023722, 0.038855,buy
2020-08-07,none,none,a120,a60,none,a90,none,none,209.200833333333,135.415, 0.0139845,-0.000963,-0.028854,-0.023163,-0.000369,sell
2020-08-08,none,none,a120,none,none,none,none,none,11.2020833333333,136.37, 0.0087822,-0.000981, 0.007416, 0.001139, 0.005659,sell
2020-08-09,a90,none,none,a90,none,none,none,none,23.0995833333333,137.33, 0.0189416, 0.008134, 0.009608, 0.028281, 0.046187,buy
2020-08-10,a90,none,a90,none,a0,a60,none,none,34.9579166666667,138.29,-0.0243735,-0.027622,-0.035860,-0.028706,-0.019067,sell
2020-08-11,a90,none,a90,a120,a0,none,none,none,46.8525,139.25,-0.0472244,-0.064873,-0.052085,-0.020320,-0.023856,sell
2020-08-12,a90,none,none,a120,none,none,none,none,58.86625,140.21,-0.0396391,-0.061326,-0.052785,-0.033639,-0.046707,sell
2020-08-13,none,none,a60,none,none,none,none,none,71.08375,141.17, 0.0095725,-0.017681, 0.016622, 0.007514, 0.013933,buy
2020-08-14,none,a45,a60,a150,none,none,none,none,83.5854166666667,142.13,-0.0133983,-0.010122, 0.010971,-0.006030, 0.027304,sell
2020-08-15,none,a45,none,none,a60,a0,none,a60,96.4458333333333,143.09,-0.0112064,-0.007783,-0.006471,-0.008356,-0.015960,sell
2020-08-16,none,a45,none,a180,a60,none,none,a60,109.709166666667,144.05, 0.0275339, 0.023309, 0.022432, 0.036716, 0.022795,buy
2020-08-17,none,a45,none,a180,a90,none,none,a60,123.39875,145.014166666667, 0.0281029, 0.031530, 0.003478, 0.018869,-0.004079,buy
2020-08-18,none,a45,a0,a150,a90,none,none,a60,137.493333333333,145.98,-0.0036130, 0.010340, 0.012840, 0.018714, 0.024311,buy
2020-08-19,none,a45,a0,a150,a120,a60,none,a60,151.928333333333,146.94,-0.0538712,-0.018300,-0.040252,-0.052520,-0.005872,sell
2020-08-20,none,a45,none,a120,a120,a60,none,a60,166.599166666667,147.9,-0.0226176, 0.073871, 0.009465,-0.001908, 0.079032,buy
2020-08-21,none,none,none,a120,a150,none,none,a60,181.378333333333,148.8675, 0.0701071, 0.034938, 0.068926, 0.071944, 0.053713,buy
2020-08-22,none,none,none,a90,a150,a90,none,none,196.129583333333,149.83, 0.0216239, 0.026661, 0.010100, 0.022226, 0.020019,buy
2020-08-23,none,none,a60,a90,a180,none,none,none,210.7375,150.790833333333, 0.0368600, 0.038648, 0.034171, 0.045844, 0.034124,buy
2020-08-24,a120,none,a60,a60,a180,a120,none,none,225.118333333333,151.76, 0.0477614, 0.023627, 0.031085, 0.003465, 0.032482,buy
2020-08-25,a120,none,none,a60,none,none,none,none,239.222916666667,152.72, 0.0367748, 0.019381, 0.017901, 0.015547, 0.027850,buy
2020-08-26,a120,none,a90,none,a150,a150,a180,none,253.040416666667,153.689166666667, 0.0075891, 0.004726, 0.011208,-0.011357,-0.024688,sell
2020-08-27,a120,none,none,none,none,a150,a180,none,266.581666666667,154.650416666667,-0.0201518,-0.024396,-0.001285,-0.015511,-0.030089,sell
2020-08-28,none,none,a120,none,a120,none,a180,none,279.8725,155.62,-0.0246517,-0.038838,-0.037142,-0.022833,-0.050029,sell
2020-08-29,none,none,a120,a0,none,a180,a180,none,292.9375,156.58375,-0.0418557,-0.054481,-0.049768,-0.037221,-0.054800,sell
2020-08-30,none,none,none,none,a90,none,a180,none,305.802083333333,157.55, 0.0181901, 0.018312, 0.012857, 0.022423,-0.005586,buy
2020-08-31,none,a60,a150,none,a90,a150,a180,none,318.4825,158.518333333333, 0.0259689, 0.021855,-0.010901, 0.019823, 0.005752,buy
2020-09-01,a135,a60,none,none,none,a150,a180,none,330.992916666667,159.484583333333, 0.0100393,-0.014677, 0.009886,-0.011960, 0.000835,sell
2020-09-02,a135,a60,none,none,a60,none,a180,none,343.337916666667,160.451666666667, 0.0167737, 0.027753, 0.023606, 0.027301,-0.005034,buy
2020-09-03,a135,a60,a180,a60,none,a120,a180,none,310.528333333333,161.42,-0.0480920,-0.054377,-0.033910,-0.048580,-0.055947,sell
2020-09-04,a135,a60,none,none,none,none,none,none,7.57708333333333,162.389583333333,-0.0296687,-0.042198,-0.033061,-0.045845,-0.040172,sell
2020-09-05,none,a60,none,a90,none,none,none,none,19.5120833333333,163.358333333333,-0.0442773,-0.011689,-0.015215,-0.048500,-0.043499,sell
2020-09-06,none,a60,a150,none,a0,a90,none,none,31.3670833333333,164.3275,-0.0534425,-0.051769,-0.010999,-0.017781,-0.053885,sell
2020-09-07,none,a60,none,none,a0,none,none,none,43.1933333333333,165.297916666667,-0.0454393,-0.026624,-0.034251,-0.056042,-0.034455,sell
2020-09-08,none,a60,none,a120,none,a60,none,none,55.0558333333333,166.268333333333,-0.0629074,-0.043444,-0.031470,-0.050298,-0.046037,sell
2020-09-09,none,a60,a120,none,none,a60,none,none,67.02875,167.239583333333,-0.0191256, 0.005224, 0.009292, 0.001814, 0.006141,sell
2020-09-10,a150,a60,none,a150,none,none,none,none,79.2,168.2125,-0.0187541, 0.007207,-0.012773,-0.013363,-0.021923,sell
2020-09-11,a150,a60,a90,none,a60,none,none,none,91.6541666666667,169.184166666667,-0.0055262, 0.005020, 0.000738,-0.019573,-0.007225,sell
2020-09-12,a150,none,a90,a180,a60,none,none,none,104.479166666667,170.156666666667,-0.0102446,-0.000508, 0.018102,-0.005981, 0.016018,sell
2020-09-13,a150,none,none,a180,none,none,none,a90,117.74125,171.13125,-0.0502501,-0.061462,-0.004359,-0.010404,-0.014033,sell
2020-09-14,a150,none,a60,none,a90,a0,none,a90,131.484583333333,172.105,-0.0960624,-0.077490,-0.066936,-0.062720,-0.013682,sell
2020-09-15,none,none,none,a150,none,none,none,a90,145.710416666667,173.08,-0.0665706,-0.058555,-0.016479,-0.063853,-0.006579,sell
2020-09-16,none,none,none,none,a120,none,none,a90,160.3625,174.055,-0.0909308,-0.041566,-0.008372,-0.036269,-0.032776,sell
2020-09-17,none,none,none,a120,none,none,none,a90,175.329583333333,175.03125,-0.0848940,-0.060375,-0.017535,-0.060905,-0.016063,sell
2020-09-18,none,none,a0,none,a150,a60,none,a90,190.46,176.007083333333,-0.1310425,-0.036768,-0.030793,-0.063812,-0.016823,sell
2020-09-19,none,none,a0,a90,none,none,none,none,205.578333333333,176.984583333333, 0.0656450, 0.059244, 0.046816, 0.051563, 0.056357,buy
2020-09-20,none,none,none,none,a180,a90,none,none,220.522083333333,177.962083333333, 0.0930495, 0.044282, 0.050050, 0.046218, 0.048058,buy
2020-09-21,none,none,none,a60,none,a90,none,none,235.1675,178.939583333333, 0.0532165, 0.053370, 0.024689, 0.050334, 0.041884,buy
2020-09-22,none,none,none,none,a150,a120,none,none,249.44125,179.917916666667, 0.0816797, 0.039826, 0.031520, 0.033496, 0.063771,buy
2020-09-23,none,none,a60,none,none,a120,a150,none,263.319166666667,180.896666666667, 0.0737678, 0.026226,-0.002448, 0.026649, 0.061152,buy
2020-09-24,none,none,none,none,a120,none,a150,none,276.817916666667,181.875833333333,-0.0359233,-0.028879,-0.038337,-0.035685,-0.090342,sell
2020-09-25,none,none,a90,a0,none,a150,a150,none,289.977083333333,182.855833333333,-0.0393907,-0.035192,-0.034191,-0.045655,-0.041872,sell
2020-09-26,none,none,a90,none,a90,none,a150,none,302.845,183.83625,-0.0602838,-0.039649,-0.069253,-0.057294,-0.086093,sell
2020-09-27,none,none,none,none,a90,a180,a150,none,315.4725,184.817083333333,-0.0891795,-0.050184,-0.091329,-0.048422,-0.044808,sell
2020-09-28,none,none,a120,none,none,a180,a150,none,327.905416666667,185.798333333333,-0.0384693,-0.026898,-0.045468,-0.001537,-0.021927,sell
2020-09-29,none,none,a120,none,a60,none,none,none,340.177083333333,186.779583333333, 0.0175004, 0.021123,-0.008500, 0.016829, 0.039550,buy
2020-09-30,none,none,none,a60,none,a150,none,none,352.320416666667,187.762083333333, 0.0680569, 0.082905, 0.055730, 0.025343, 0.065312,buy
2020-10-01,none,none,a150,none,none,a150,none,none,49.3545833333333,188.744583333333,-0.0173534,-0.017967,-0.029870,-0.041121, 0.037418,sell
2020-10-02,a180,none,none,a90,none,none,none,none,16.2958333333333,189.728333333333,-0.0631270,-0.037253,-0.042477,-0.047044,-0.048213,sell
2020-10-03,a180,none,a180,a90,none,a120,none,none,28.16875,190.711666666667,-0.0794961,-0.055861,-0.063657,-0.073354,-0.066133,sell
2020-10-04,a180,none,a180,none,a0,none,none,none,40.0008333333333,191.697083333333,-0.0564902,-0.006113,-0.021758,-0.030352,-0.020185,sell
2020-10-05,a180,none,none,a120,none,none,none,none,51.8279166666667,192.68125,-0.0638338,-0.044927,-0.046684,-0.047794,-0.059341,sell
2020-10-06,a180,none,a150,none,none,a90,a135,none,63.7000000000001,193.6675,-0.0547416,-0.024439,-0.037088,-0.037749,-0.062616,sell
2020-10-07,a180,none,a150,a150,none,none,a135,none,75.6758333333334,194.65375,-0.0715109,-0.038888,-0.042477,-0.050928,-0.054156,sell
2020-10-08,a180,none,none,a150,none,none,a135,a120,87.8304166666667,195.640416666667,-0.0862111,-0.034343,-0.040692,-0.063751,-0.079914,sell
2020-10-09,a180,a60,a120,none,a60,a60,a135,a120,100.2425,196.62875,-0.0037180, 0.022807, 0.034546, 0.001200, 0.029353,buy
2020-10-10,a180,a60,none,a180,none,none,a135,a120,112.994166666667,197.616666666667,-0.0443421,-0.019894,-0.019733,-0.017434,-0.049008,sell
2020-10-11,a180,a60,a90,none,a90,none,a135,a120,126.162083333333,198.605833333333,-0.0505920,-0.009660, 0.015502,-0.002728,-0.019129,sell
2020-10-12,a180,a60,a90,a150,none,none,none,a120,139.801666666667,199.595,-0.0827783,-0.027875,-0.027218,-0.041969,-0.058337,sell
2020-10-13,a180,a60,a60,none,a120,a0,none,a120,153.939583333333,200.585,-0.0603129,-0.029016, 0.007622,-0.041657,-0.052772,sell
2020-10-14,a180,a60,a60,a120,a120,a0,none,none,168.547916666667,201.57625,-0.0642961,-0.060421,-0.020368,-0.055744,-0.074119,sell
2020-10-15,a180,a60,none,none,a150,none,none,none,183.54,202.5675,-0.0805798, 0.016070,-0.015722,-0.024976,-0.009472,buy
2020-10-16,a180,none,none,a90,a150,none,none,none,198.7775,203.559583333333,-0.0814698, 0.015095,-0.019023,-0.023143,-0.002751,sell
2020-10-17,a180,none,a0,none,a180,none,none,none,214.079583333333,204.5525,-0.0525835,-0.011178,-0.022303,-0.031997,-0.022266,sell
2020-10-18,a180,none,a0,a60,a180,a60,none,none,229.260416666667,205.545416666667,-0.0500188,-0.042718,-0.049793,-0.050417,-0.048083,sell
2020-10-19,a180,none,none,none,a150,none,a120,none,244.1625,206.539166666667,-0.0761140, 0.017730,-0.020513,-0.023143,-0.004624,buy
2020-10-20,a180,a45,none,none,a150,a90,a120,a135,258.675416666667,207.53375,-0.0740023,-0.002564,-0.033701,-0.031488,-0.027302,sell
2020-10-21,a180,a45,a60,none,a120,none,a120,a135,272.742916666667,208.5275,-0.0448867,-0.037926,-0.003059,-0.050076,-0.037737,sell
2020-10-22,a180,a45,a60,a0,a120,a120,a120,a135,286.361666666667,209.52375,-0.0478443,-0.044477,-0.018984,-0.057846,-0.052367,sell
2020-10-23,a180,a45,a90,a0,none,a120,a120,a135,299.562916666667,210.51875,-0.0555745,-0.033423,-0.031910,-0.033849,-0.048608,sell
2020-10-24,a180,none,a90,none,a90,none,a120,a135,312.400833333333,211.515,-0.0540085,-0.015618, 0.015467, 0.000796, 0.005405,sell
2020-10-25,none,none,a120,none,none,a150,none,a135,324.940416666667,212.511666666667, 0.0539220, 0.051319, 0.055751, 0.037713, 0.065036,buy
2020-10-26,none,a30,a120,none,a60,none,none,none,337.24375,213.50875,-0.0425924,-0.039657,-0.069038,-0.045099,-0.032774,sell
2020-10-27,none,a30,none,a60,none,none,none,none,349.369583333333,214.505833333333,-0.0114917,-0.021850,-0.029640,-0.046410,-0.030376,sell
2020-10-28,none,a30,a150,none,none,a180,none,none,136.369166666667,215.504166666667,-0.0685525,-0.005690,-0.021498,-0.007401, 0.000213,sell
2020-10-29,none,a30,none,none,none,none,none,none,13.2866666666667,216.502916666667,-0.0316572,-0.051784,-0.019077,-0.032872, 0.014008,sell
2020-10-30,none,none,a180,a90,none,a150,none,none,25.15375,217.501666666667,-0.0201014, 0.087267, 0.048895, 0.045796, 0.061855,buy
2020-10-31,none,none,none,none,a0,a150,none,none,37.0016666666667,218.501666666667,-0.0150628,-0.003714, 0.010353,-0.090237, 0.042597,buy
2020-11-01,none,none,a150,a120,none,none,none,a150,48.8575,219.501666666667,-0.0283533, 0.008284,-0.001644,-0.030193,-0.027561,sell
2020-11-02,none,none,a150,a120,none,a120,none,a150,60.7508333333334,220.501666666667,-0.0134387, 0.046992,-0.000935,-0.018540,-0.006638,sell
2020-11-03,none,none,none,none,none,a120,none,a150,72.7166666666667,221.502916666667,-0.0055719, 0.027794, 0.022831, 0.006712, 0.026745,buy
2020-11-04,none,none,a120,a150,none,none,none,a150,84.7983333333333,222.504166666667,-0.0263898, 0.005633, 0.003633,-0.028111,-0.029634,sell
2020-11-05,none,none,none,none,a60,a90,none,a150,97.04375,223.507083333333, 0.0272725, 0.045679, 0.051208, 0.040325, 0.028534,buy
2020-11-06,none,none,a90,a180,none,a90,none,a150,109.512916666667,224.509583333333,-0.0055406, 0.080437, 0.079656, 0.069611,-0.029785,sell
2020-11-07,none,none,a90,a180,a90,none,none,none,122.266666666667,225.5125,-0.0047611,-0.005326,-0.091054,-0.099563,-0.073349,sell
2020-11-08,none,none,none,a150,a90,a60,none,none,135.37125,226.517083333333, 0.0292872, 0.017245, 0.021200, 0.004809, 0.019328,buy
2020-11-09,none,none,a60,a150,a120,none,none,none,148.875,227.52125,-0.0231857,-0.014265,-0.000388,-0.004160, 0.030934,sell
2020-11-10,none,none,none,none,a120,none,none,none,162.812916666667,228.52625, 0.0029196, 0.028370,-0.001697,-0.025416, 0.008939,buy
2020-11-11,none,none,none,a120,none,none,none,none,177.182083333333,229.531666666667,-0.0639849,-0.065799,-0.035695,-0.017414,-0.062365,sell
2020-11-12,none,none,none,none,a150,a0,none,none,191.932916666667,230.538333333333,-0.0628676,-0.079712,-0.073519,-0.090189,-0.047831,sell
2020-11-13,none,none,a0,a90,a180,a0,a90,none,206.96875,231.545, 0.0065140, 0.010025,-0.017785, 0.006808,-0.034702,buy
2020-11-14,a180,none,a0,none,a180,none,a90,none,222.14625,232.552083333333,-0.0415610, 0.007760,-0.022303,-0.018795,-0.019617,sell
2020-11-15,a180,none,none,a60,none,none,a90,none,237.304583333333,233.559166666667,-0.0856174,-0.064789,-0.071909,-0.071740,-0.071560,sell
