Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOUR,MOVS,VEJU,VEMA,VENE,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-07-04,0,2,0,0,0,3,0,2,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,1, 0.00175026, 0.00384159, 0.00465479, 0.0047210, 0.00474047,buy
2021-07-05,1,1,0,0,1,1,1,2,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1, 0.00348063, 0.00370153, 0.00287921,-0.0022073,-0.00486029,buy
2021-07-06,0,0,0,0,0,1,0,3,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.00819312,-0.00738238,-0.00819761,-0.0085839,-0.00298427,sell
2021-07-07,0,0,0,0,1,1,1,4,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,1,-0.00642154,-0.01031751,-0.00844075,-0.0090935,-0.00429152,sell
2021-07-08,1,0,0,0,0,2,0,5,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,-0.00326927,-0.00165386,-0.00071122,-0.0009554,-0.00038493,sell
2021-07-09,0,1,0,0,1,1,1,2,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0, 0.00379118, 0.00497420, 0.00372029, 0.0027993, 0.00458683,buy
2021-07-10,1,1,0,0,2,1,1,2,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,-0.00066678, 0.00184957, 0.00033594, 0.0033162,-0.00019249,buy
2021-07-11,1,1,1,0,1,2,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0, 0.00354908,-0.00100357, 0.00321172, 0.0005378, 0.00260602,buy
2021-07-12,1,0,1,0,0,3,0,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,-0.00298418,-0.00390684,-0.00244863,-0.0026421,-0.00254335,sell
2021-07-13,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.00013292, 0.00040691, 0.00078378,-0.0009850,-0.00023285,buy
2021-07-14,2,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0, 0.00275538, 0.00129099, 0.00245824, 0.0012472, 0.00513643,sell
2021-07-15,0,1,2,1,1,2,0,1,0,1,0,0,0,1,2,1,1,1,1,0,1,1,0,0,-0.00560321,-0.00562346,-0.00502778,-0.0051854,-0.00514556,sell
2021-07-16,0,1,2,0,0,2,0,1,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,-0.00007500,-0.00004374,-0.00058894,-0.0000556,-0.00058161,buy
2021-07-17,1,0,2,0,1,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0, 0.00264413, 0.00074244, 0.00090919, 0.0037868, 0.00003221,buy
2021-07-18,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.00405807, 0.00195653, 0.00435178, 0.0038916, 0.00096051,buy
2021-07-19,1,1,0,0,0,0,2,2,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,-0.00459443,-0.00616923,-0.00528597,-0.0048106,-0.00228016,sell
2021-07-20,0,1,2,0,1,0,2,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1, 0.00048728, 0.00058595, 0.00230868, 0.0006263, 0.00216959,buy
2021-07-21,1,2,2,1,1,0,2,2,1,0,0,1,0,1,1,1,1,2,1,1,0,0,0,1, 0.00064109, 0.00088474,-0.00034753,-0.0016176,-0.00337427,buy
2021-07-22,1,3,0,1,1,1,1,1,1,0,0,0,0,2,1,0,0,2,1,1,0,0,0,1,-0.00906138,-0.01006521,-0.01336162,-0.0128934,-0.00210256,sell
2021-07-23,2,0,1,2,2,1,1,0,0,0,1,0,0,2,1,1,1,1,0,1,0,0,0,1, 0.00650430, 0.00637966, 0.00649137, 0.0029036, 0.00033586,buy
2021-07-24,2,0,0,1,2,1,0,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,-0.00193030, 0.00314017, 0.00190709, 0.0017240, 0.00527477,buy
2021-07-25,1,1,1,1,3,0,0,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1, 0.00110433, 0.00416196, 0.00203693, 0.0021960, 0.00205329,buy
2021-07-26,0,1,1,1,2,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,-0.00164155,-0.00106314,-0.00104493,-0.0004141,-0.00061813,sell
2021-07-27,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.00581022, 0.00665351, 0.00622338, 0.0050967, 0.00482504,buy
2021-07-28,1,0,2,1,2,1,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.00153200, 0.00213324, 0.00348736, 0.0020836,-0.00388185,buy
2021-07-29,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0, 0.00412388, 0.00312349, 0.00469563, 0.0004527, 0.00128829,buy
2021-07-30,1,1,0,0,1,0,2,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.00354615,-0.00489711, 0.00142505,-0.0035674,-0.00456170,sell
2021-07-31,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.00108313, 0.00017960, 0.00094708, 0.0007201, 0.00072006,sell
2021-08-01,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0, 0.00586938, 0.00643258, 0.00578292, 0.0059845,-0.00291014,buy
2021-08-02,2,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0, 0.00239380,-0.00046393, 0.00042739, 0.0003531, 0.00148890,buy
2021-08-03,2,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,-0.00599697,-0.00403635,-0.00358068,-0.0014644,-0.00138716,sell
2021-08-04,2,0,0,0,0,2,0,2,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,-0.00510298,-0.00653802,-0.00669683,-0.0039708,-0.00252598,sell
2021-08-05,0,1,0,0,0,2,2,2,0,0,0,1,0,1,1,1,0,2,1,0,0,0,0,0,-0.00793825,-0.00982379,-0.00828984,-0.0090736,-0.00810729,sell
2021-08-06,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.00130336,-0.00332332, 0.00080346,-0.0025266,-0.00259463,buy
2021-08-07,0,1,2,0,1,1,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0, 0.00103362, 0.00121401, 0.00146645, 0.0061026, 0.00008164,buy
2021-08-08,0,1,2,1,0,1,1,1,0,0,1,0,1,0,0,0,2,1,1,0,0,1,0,0,-0.00351066,-0.00161938,-0.00228483,-0.0015989,-0.00265268,sell
2021-08-09,0,0,2,2,0,2,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0, 0.00138429,-0.00018237, 0.00158674, 0.0014917, 0.00133624,buy
2021-08-10,1,0,0,2,1,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,-0.00258288,-0.00237866,-0.00205209,-0.0002824,-0.00589271,sell
2021-08-11,0,1,1,3,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,-0.00242008,-0.00530705,-0.00203839,-0.0020103,-0.00256686,sell
2021-08-12,0,1,2,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,-0.00036014,-0.00332129,-0.00052054,-0.0003601,-0.00136547,sell
2021-08-13,1,0,3,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,-0.00496772,-0.00083859,-0.00511885,-0.0042607, 0.00004855,sell
2021-08-14,1,2,1,1,1,0,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0, 0.00057233,-0.00019643,-0.00050462, 0.0001165,-0.00046160,buy
2021-08-15,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0, 0.00220958,-0.00018924,-0.00062557, 0.0004511, 0.00034942,buy
2021-08-16,0,1,0,0,0,1,1,3,0,0,0,0,0,1,1,1,0,0,2,0,0,0,1,0, 0.00519748, 0.00122179, 0.00626038, 0.0050111, 0.00183425,buy
2021-08-17,0,1,1,0,0,0,2,2,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0, 0.00419599, 0.00450242, 0.00917024, 0.0041960, 0.00231613,buy
2021-08-18,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.00671338,-0.00687941,-0.00644487,-0.0067134,-0.00598499,sell
2021-08-19,4,0,0,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,-0.00160256,-0.00040250,-0.00040250,-0.0005625, 0.00124865,sell
2021-08-20,1,2,0,0,2,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.00408018,-0.00620900,-0.00620900,-0.0043443,-0.00715174,sell
2021-08-21,2,0,2,0,2,1,0,1,0,1,0,1,1,0,1,1,2,1,1,0,0,0,0,0,-0.00131877,-0.00303969, 0.00085983,-0.0008915,-0.00108412,sell
2021-08-22,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.00021169, 0.00204252,-0.00776904, 0.0011897,-0.00125916,buy
2021-08-23,0,0,1,3,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.00273281,-0.00308905,-0.00156717,-0.0034654,-0.00028535,sell
2021-08-24,0,1,0,2,1,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0, 0.00351503, 0.00206902, 0.00148221, 0.0020678,-0.00425785,buy
2021-08-25,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.00224633, 0.00267888, 0.00274924, 0.0027374, 0.00537760,buy
2021-08-26,0,1,3,2,2,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0, 0.00213668, 0.00032457, 0.00048495, 0.0023289,-0.00062935,buy
2021-08-27,0,2,2,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,-0.00320444,-0.00217718,-0.00188431,-0.0028375,-0.00292599,sell
2021-08-28,1,2,3,0,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0, 0.00081430,-0.00011200, 0.00088852,-0.0002939, 0.00041508,buy
2021-08-29,1,2,1,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,-0.00476872,-0.00381029,-0.00422321,-0.0023498,-0.00327091,sell
2021-08-30,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,-0.00249807, 0.00199486, 0.00160447, 0.0008599, 0.00065446,sell
2021-08-31,2,1,0,0,1,0,0,2,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1, 0.00097876, 0.00154684, 0.00093682, 0.0009368,-0.00073801,buy
2021-09-01,1,1,0,0,1,1,0,1,0,0,0,0,0,2,0,1,0,1,0,0,1,0,0,1, 0.00213834,-0.00079593,-0.00312202,-0.0026007,-0.00411372,sell
2021-09-02,1,1,1,0,1,0,2,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1, 0.00079500, 0.00810737, 0.00807061, 0.0028673, 0.00520418,buy
2021-09-03,1,0,2,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,1,-0.00470826,-0.00079401, 0.00104158,-0.0021317, 0.00203665,sell
2021-09-04,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1, 0.00474305,-0.00012559, 0.00094887,-0.0016595, 0.00315082,buy
2021-09-05,1,1,2,1,2,1,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,-0.00329057,-0.00269693,-0.00196439,-0.0046947,-0.00202283,sell
2021-09-06,2,1,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,-0.00329988,-0.00122199,-0.00833339,-0.0073700,-0.00826579,sell
2021-09-07,2,1,1,1,2,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0, 0.00173881, 0.00001536, 0.00220157, 0.0015627, 0.00266875,buy
2021-09-08,1,3,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,-0.00357268,-0.00459435,-0.00386954,-0.0020317,-0.00362890,sell
2021-09-09,1,0,3,0,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,-0.00435506,-0.00478151,-0.00026275,-0.0029567,-0.00340381,sell
2021-09-10,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0, 0.00018348,-0.00256773,-0.00130801,-0.0007396,-0.00011551,sell
2021-09-11,1,0,1,1,2,1,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,-0.00337879,-0.00068029,-0.00077055,-0.0002125,-0.00014212,sell
2021-09-12,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,-0.00116432,-0.00095094,-0.00187976,-0.0018589, 0.00052823,sell
2021-09-13,0,0,1,0,0,1,2,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.00944463,-0.00941785,-0.00997674,-0.0105556,-0.00854500,sell
2021-09-14,0,1,0,0,0,0,2,2,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,-0.00228955,-0.00012856, 0.00043013, 0.0004637,-0.00184702,sell
2021-09-15,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,-0.00661252,-0.00336129,-0.00690149,-0.0053355,-0.00485685,sell
2021-09-16,1,1,1,0,1,0,1,2,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,-0.00034683,-0.00094260,-0.00171218,-0.0004497,-0.00098592,sell
2021-09-17,0,2,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0, 0.00373646, 0.00440323, 0.00364126, 0.0049088, 0.00439721,buy
2021-09-18,3,2,2,0,1,0,0,0,1,0,1,0,0,1,2,1,1,0,1,0,0,1,0,0,-0.00592071,-0.00639865,-0.00449558,-0.0056165,-0.00595822,sell
2021-09-19,1,2,2,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.00270998,-0.00297437,-0.00291100,-0.0030050,-0.00265707,sell
2021-09-20,1,1,2,0,1,1,1,0,1,0,1,0,0,1,0,1,1,2,1,0,0,0,0,0,-0.00397921,-0.00434853,-0.00431702,-0.0039792,-0.00450860,sell
2021-09-21,1,0,2,2,0,2,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0, 0.00136759,-0.00023292, 0.00445071, 0.0026798, 0.00057569,buy
2021-09-22,1,0,0,2,2,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0, 0.00230457, 0.00319735, 0.00215337, 0.0008131, 0.00013406,sell
2021-09-23,1,0,1,3,1,1,1,0,1,0,0,0,0,1,1,1,2,0,1,0,0,0,1,0,-0.00192893, 0.00181375,-0.00143948,-0.0010750,-0.00096204,buy
2021-09-24,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0, 0.00399951, 0.00296480, 0.00290057, 0.0057382, 0.00185543,buy
2021-09-25,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0, 0.00075264, 0.00256671, 0.00297586, 0.0036639, 0.00355687,buy
2021-09-26,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.00474780, 0.00459063, 0.00460436, 0.0048321, 0.00496600,buy
2021-09-27,2,2,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0, 0.00552349,-0.00107209, 0.00268228, 0.0017383, 0.00226515,buy
2021-09-28,4,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0, 0.00387860, 0.00294726, 0.00341293, 0.0040080, 0.00345143,buy
2021-09-29,2,1,0,0,0,0,1,2,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0, 0.00235980, 0.00116416, 0.00235980, 0.0029961, 0.00345672,buy
2021-09-30,3,0,1,0,0,0,0,2,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,-0.00281649,-0.00122212,-0.00145095, 0.0003291,-0.00222310,sell
2021-10-01,2,1,0,0,0,0,1,2,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,-0.00350583,-0.00460838,-0.00402000,-0.0043815,-0.00163321,sell
2021-10-02,1,0,1,1,0,1,2,2,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,-0.00656737,-0.00086087,-0.00680252,-0.0070077,-0.00665894,sell
2021-10-03,1,0,1,0,0,3,2,0,1,0,1,0,0,0,1,2,0,0,1,0,1,0,0,0,-0.00303577,-0.00406886,-0.00305015,-0.0011914,-0.00322612,sell
2021-10-04,2,0,2,1,2,3,1,0,1,0,1,0,0,1,1,2,1,1,2,0,1,0,0,0,-0.00025713, 0.00139452,-0.00001340,-0.0002827,-0.00158482,sell
2021-10-05,1,2,2,1,2,2,0,0,1,0,1,0,0,2,0,1,1,1,2,0,1,0,0,0,-0.00436813,-0.00190178,-0.01117368,-0.0027019,-0.00257875,sell
2021-10-06,2,1,3,0,1,1,0,0,1,0,1,0,0,2,1,1,1,1,1,0,1,0,0,0,-0.00514314,-0.00566609,-0.00365193,-0.0015590,-0.00480342,sell
2021-10-07,1,1,2,0,0,1,0,0,0,0,1,0,0,1,0,1,2,0,0,0,1,0,0,0,-0.00236623,-0.00173547,-0.00115805,-0.0025686,-0.00102196,sell
2021-10-08,1,1,0,1,2,1,0,0,0,1,0,0,0,0,1,1,2,1,1,0,1,0,0,0,-0.00309740,-0.00193093,-0.00255098,-0.0027217,-0.00294140,sell
2021-10-09,1,0,0,0,0,3,0,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,-0.01243260,-0.01219904,-0.01484157,-0.0142889,-0.01488911,sell
2021-10-10,0,0,2,0,1,1,2,1,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,-0.00449359,-0.00212307,-0.00321228,-0.0021137,-0.00297169,sell
2021-10-11,0,1,1,0,0,2,1,1,0,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0, 0.00177152, 0.00443307, 0.00162285, 0.0017022,-0.00100337,buy
2021-10-12,1,0,1,0,1,1,1,2,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,-0.00707960,-0.00713018,-0.00441136,-0.0045593, 0.00327228,sell
2021-10-13,0,0,1,0,2,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.00439916,-0.00562925,-0.00416176,-0.0072448,-0.00576217,sell
2021-10-14,1,0,1,0,1,1,0,2,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0, 0.00052574,-0.00500339,-0.00334530,-0.0049704,-0.00623506,sell
2021-10-15,1,1,0,0,2,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.00254062, 0.00167019, 0.00563506, 0.0027352, 0.00630800,buy
2021-10-16,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.00574813, 0.00478159, 0.00448870, 0.0052167, 0.00489651,buy
2021-10-17,1,0,2,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.00550763,-0.00459010,-0.00448337,-0.0033333,-0.00343117,sell
2021-10-18,0,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,-0.00095110, 0.00057032, 0.00037718, 0.0002308, 0.00034987,buy
2021-10-19,0,0,2,1,3,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,-0.00400487, 0.00117615,-0.00368817, 0.0010903,-0.00374038,sell
2021-10-20,0,0,1,1,2,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,-0.00589327,-0.00580562,-0.00393743,-0.0055470,-0.00651886,sell
2021-10-21,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1, 0.00296274, 0.00242212, 0.00135253, 0.0039388,-0.00385962,buy
2021-10-22,0,1,2,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1, 0.00077519, 0.00099266, 0.00239725, 0.0007229, 0.00239938,buy
2021-10-23,0,1,2,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,-0.00442295,-0.00358241, 0.00212097, 0.0038204, 0.00109126,buy
2021-10-24,1,1,2,0,2,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1, 0.00500228, 0.00314786, 0.00556859, 0.0074366, 0.00442495,buy
2021-10-25,2,0,2,0,1,1,0,2,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,-0.00683065,-0.00734821,-0.00751686,-0.0057284,-0.00521525,sell
2021-10-26,0,2,1,0,1,0,2,1,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1,-0.00396030,-0.00346841,-0.00331629,-0.0031984,-0.00516153,sell
2021-10-27,2,0,1,0,1,0,2,2,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,-0.00306564,-0.00060176,-0.00055238,-0.0014307,-0.00133517,sell
2021-10-28,0,1,0,0,1,0,1,2,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,-0.00676477,-0.00617682,-0.00548397,-0.0059512,-0.00944922,sell
2021-10-29,0,1,2,0,1,0,2,3,0,0,1,0,1,0,0,1,2,1,1,1,0,1,0,0,-0.00033063, 0.00053901,-0.00007265,-0.0002592,-0.00025922,sell
2021-10-30,1,0,2,1,1,0,3,1,1,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0, 0.00006591, 0.00028763,-0.00078368,-0.0000355, 0.00012941,sell
2021-10-31,2,0,1,0,1,2,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.01104143,-0.01119000,-0.01029215,-0.0110623,-0.01106234,sell
2021-11-01,1,2,2,1,3,1,1,0,1,0,1,0,1,1,2,1,1,1,1,0,0,0,1,0, 0.00500304, 0.00628963, 0.00717784, 0.0051879, 0.00568916,buy
2021-11-02,1,2,1,0,2,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0, 0.00319712,-0.00237121, 0.00086233,-0.0001375,-0.00308431,buy
2021-11-03,1,1,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0, 0.00494668, 0.00597994, 0.00492864, 0.0058153, 0.00626394,buy
2021-11-04,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0, 0.00270708, 0.00244371, 0.00347029, 0.0032112,-0.00730768,buy
2021-11-05,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0, 0.00483545, 0.00537780, 0.00379329, 0.0093798, 0.00589534,buy
2021-11-06,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.00305199, 0.00336163, 0.00380018, 0.0013675, 0.00082455,buy
2021-11-07,0,1,1,0,1,2,1,1,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0,0,-0.00323206, 0.00170011,-0.00094362, 0.0014050,-0.00215344,sell
2021-11-08,1,2,0,0,0,2,2,0,0,1,1,0,0,1,1,1,0,2,1,0,0,0,0,0,-0.00528639,-0.00336884,-0.00896469,-0.0031373,-0.00585689,sell
2021-11-09,1,1,0,0,1,0,2,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,-0.00215680,-0.00294891,-0.00145597,-0.0021568,-0.00215680,sell
2021-11-10,0,1,0,0,0,1,1,3,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.00026929, 0.00132255, 0.00209304, 0.0027294, 0.00209304,buy
2021-11-11,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.00082843, 0.00065893, 0.00103003,-0.0007687,-0.00037530,buy
2021-11-12,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0, 0.00148566, 0.00256098, 0.00223433, 0.0012344, 0.00190353,buy
2021-11-13,2,0,0,1,0,1,2,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0, 0.00072183,-0.00114697, 0.00018312, 0.0000292,-0.00028813,buy
2021-11-14,1,2,0,1,1,2,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,-0.00070836,-0.00050531,-0.00049552,-0.0000101, 0.00017493,sell
2021-11-15,0,1,2,0,1,2,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0, 0.00103004, 0.00325708, 0.00052141, 0.0014280, 0.00084979,buy
2021-11-16,1,1,2,0,1,1,2,0,0,0,0,0,0,1,0,1,1,0,2,1,1,0,1,0, 0.00060260,-0.00023805, 0.00153688, 0.0007854, 0.00078539,buy
2021-11-17,2,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0, 0.00159220, 0.00231403, 0.00035489, 0.0015036, 0.00116094,buy
2021-11-18,2,0,0,2,0,0,2,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0,-0.00120819, 0.00307352,-0.00034309,-0.0006015,-0.00060149,sell
2021-11-19,2,0,0,2,0,0,1,2,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0, 0.00143022, 0.00104484,-0.00008038,-0.0001820, 0.00017481,sell
2021-11-20,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,-0.00097036,-0.00163279,-0.00059306, 0.0009161,-0.00085939,sell
2021-11-21,2,0,2,0,0,1,1,2,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0, 0.00454591, 0.00427947, 0.00472064, 0.0009088, 0.00094021,buy
2021-11-22,0,2,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,-0.00174562,-0.00041262, 0.00033502,-0.0007092, 0.00011048,sell
2021-11-23,2,3,0,0,0,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,-0.00112683, 0.00069901,-0.00102915,-0.0016623,-0.00098181,sell
2021-11-24,3,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,2,0,1,0,1,0,0,0, 0.00495842, 0.00388711, 0.00566110, 0.0040496, 0.00718151,buy
2021-11-25,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,-0.00083006,-0.00034082,-0.00112613,-0.0003408,-0.00044022,buy
2021-11-26,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0, 0.00054440, 0.00096679, 0.00085008, 0.0001465, 0.00084603,buy
2021-11-27,1,0,0,0,0,0,2,2,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,-0.00487736,-0.00436200, 0.00130824,-0.0047587,-0.00357924,sell
2021-11-28,1,0,1,1,0,0,3,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,-0.00461221,-0.00354965,-0.00448111,-0.0040144,-0.00572098,sell
2021-11-29,0,1,1,0,0,1,4,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,-0.00099348,-0.00183327,-0.00148631,-0.0008727,-0.00087272,sell
