Date,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUUR,VEJU,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-29,none,a180,none,none,none,none,a0,a90,a120,a60,a0,none,none,a180,none,none,none,a135,none,none,none,a120,a180,a45,none, 0.11139, 0.03196, 0.03504, 0.09991, 0.02399,buy
2020-08-30,none,a180,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,a135,none,none,none,none,a180,a45,none,-0.21776,-0.19661,-0.22129, 0.02040,-0.10297,sell
2020-08-31,none,a180,a120,none,none,none,none,none,a150,none,none,none,a90,a150,none,none,none,a135,a120,none,none,none,a180,a45,none,-0.31440, 0.00501,-0.06107,-0.03891,-0.21638,sell
2020-09-01,none,none,a120,none,a135,a60,none,a60,none,none,none,none,none,a150,none,none,none,a135,a120,none,none,none,a180,a45,none,-0.60811,-0.19794,-0.17024,-0.21582,-0.46636,sell
2020-09-02,none,none,a120,none,a135,a60,a60,none,none,a0,none,a180,a60,none,none,a135,none,none,a120,none,a90,none,none,a45,none,-0.42949,-0.30246,-0.27657,-0.41376,-0.11335,sell
2020-09-03,a150,none,none,none,a135,a60,none,none,a180,a0,a60,none,none,a120,none,a135,none,none,a120,none,a90,none,none,a45,none,-0.25179,-0.26314, 0.16862, 0.25461,-0.26314,buy
2020-09-04,a150,none,none,none,a135,a60,none,none,none,none,none,a150,none,none,none,a135,none,none,a120,none,a90,none,none,a45,none,-0.41912,-0.33849, 0.04093,-0.08996,-0.26490,sell
2020-09-05,a150,none,none,none,none,a60,a90,none,none,none,a90,a150,none,none,none,a135,none,none,none,none,a90,none,none,a45,none,-0.25773,-0.26125, 0.13103, 0.17672,-0.26200,buy
2020-09-06,none,none,none,none,none,a60,none,a0,a150,none,none,none,none,a90,none,a135,none,none,none,none,a90,none,none,a45,none,-0.29011,-0.28169,-0.29037,-0.30174,-0.28169,sell
2020-09-07,none,none,none,none,none,a60,a120,none,none,a60,none,a120,a0,none,a120,a135,none,none,none,none,none,none,none,a45,none, 0.01020,-0.27044,-0.27570,-0.21360,-0.14707,sell
2020-09-08,none,none,none,none,none,a60,a120,none,none,a60,a120,none,none,none,a120,none,none,none,none,none,none,a135,none,a45,none, 0.56199, 0.58158, 0.57319, 0.45533, 0.59003,buy
2020-09-09,none,none,none,none,none,none,none,none,a120,none,none,none,none,a60,a120,none,a180,none,none,none,none,a135,none,a45,none,-0.38067,-0.49174,-0.48028,-0.43768,-0.44034,sell
2020-09-10,none,none,none,none,none,none,a150,none,none,a90,a150,a90,none,none,a120,none,a180,none,none,none,none,a135,none,a45,none,-0.15362,-0.13378,-0.22746,-0.19960,-0.21907,sell
2020-09-11,none,none,none,none,a150,none,none,a60,a90,none,none,none,none,none,a120,none,a180,none,none,none,none,a135,none,a45,none,-0.28494,-0.26258,-0.24742,-0.20915,-0.23947,sell
2020-09-12,none,none,none,none,a150,none,a180,none,a90,a120,a180,a60,a60,none,none,none,a180,a120,none,none,none,a135,none,a45,none, 0.07258, 0.25386,-0.19588, 0.06415,-0.08686,buy
2020-09-13,none,none,none,none,a150,none,none,a90,none,a120,a180,a60,none,none,none,none,a180,a120,none,none,none,none,none,a45,a90, 0.16823, 0.20336,-0.15688, 0.16823,-0.09875,buy
2020-09-14,none,none,none,none,none,none,a150,none,a60,a150,none,none,a90,a0,none,none,none,a120,none,none,none,none,none,a45,a90,-0.11298,-0.09852,-0.15846,-0.10640,-0.16962,sell
2020-09-15,none,none,none,none,none,none,a150,a120,none,a150,a150,none,none,none,none,none,none,a120,a135,none,none,none,none,a45,a90,-0.20075,-0.13154,-0.21299,-0.16350,-0.24452,sell
2020-09-16,none,none,none,none,none,none,a120,none,none,a180,none,none,a120,none,none,none,none,a120,a135,none,none,none,none,none,a90,-0.07340,-0.07340,-0.23299,-0.10015,-0.18497,sell
2020-09-17,none,a150,none,none,none,none,a120,a150,none,a180,a120,a0,none,none,none,none,none,a120,a135,none,none,none,none,none,a90,-0.00883,-0.01528,-0.16394,-0.04423,-0.11831,sell
2020-09-18,none,a150,none,none,none,none,a90,none,a0,a150,none,none,a150,a60,none,a150,none,none,a135,none,none,none,none,none,none, 0.53461,-0.18478, 0.24796, 0.58318, 0.54061,buy
2020-09-19,none,a150,a90,none,none,none,a90,a180,a0,a150,a90,none,none,none,none,a150,none,none,a135,none,none,none,none,none,none, 0.33603,-0.05838, 0.20038, 0.26302, 0.52942,buy
2020-09-20,none,a150,a90,none,none,none,a60,none,none,a120,none,none,a180,a90,none,a150,none,none,none,a150,none,none,none,none,none, 0.38033,-0.26766,-0.27055, 0.06121, 0.30865,sell
2020-09-21,none,none,a90,none,none,none,a60,a150,none,a120,a60,a60,none,a90,none,a150,none,none,none,a150,none,a150,none,none,none,-0.32920,-0.24014,-0.29912,-0.23409,-0.23690,sell
2020-09-22,none,none,a90,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a150,none,a150,none,none,none,-0.45909,-0.54851,-0.45460,-0.40571,-0.51781,sell
2020-09-23,a180,none,none,none,none,none,none,a120,a60,a90,none,a90,none,a120,none,none,none,none,none,a150,none,a150,none,none,none,-0.25410,-0.23965,-0.79819,-0.28113,-0.28113,sell
2020-09-24,a180,none,none,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,a150,a150,none,none,-0.15862,-0.12707,-0.34968,-0.16424,-0.08213,sell
2020-09-25,a180,none,none,none,none,none,a0,a90,none,a60,a0,none,none,a150,none,none,none,none,none,none,none,a150,a150,none,none,-0.00592,-0.01657,-0.13071, 0.07599, 0.08362,buy
2020-09-26,none,none,none,none,none,none,none,a90,a90,none,none,a120,a90,none,none,none,none,none,none,none,none,none,a150,none,none, 0.03494, 0.04632, 0.16192, 0.05899, 0.09544,buy
2020-09-27,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a120,none,a150,none,none, 0.28037, 0.27258, 0.20215, 0.09491, 0.19391,buy
2020-09-28,none,none,none,none,none,none,none,a60,a120,none,none,none,none,a180,none,none,none,none,none,none,a120,none,a150,none,none,-0.14383,-0.10877,-0.24533,-0.20013,-0.15383,sell
2020-09-29,none,a135,none,none,none,none,a60,none,none,none,none,a150,a60,none,none,none,none,none,none,none,a120,none,none,none,none,-0.23173,-0.28413,-0.20652,-0.13166,-0.09849,sell
2020-09-30,none,a135,none,none,none,none,a60,none,none,a0,a60,none,none,a150,none,none,none,none,a150,none,a120,none,none,none,none,-0.39934,-0.22643,-0.36936, 0.00066,-0.36770,sell
2020-10-01,none,a135,none,none,none,none,none,none,a150,none,none,a180,none,a150,none,none,none,none,a150,none,none,none,none,none,none,-0.46591,-0.56662,-0.47192, 0.11640,-0.56867,sell
2020-10-02,none,a135,none,none,none,none,a90,none,none,none,a90,a180,none,none,none,none,none,none,a150,none,none,none,none,none,none, 0.20569, 0.07426, 0.26661, 0.40300, 0.06301,buy
2020-10-03,none,a135,none,none,none,none,none,a0,none,none,a90,none,none,a120,none,none,none,none,a150,a135,none,none,none,none,none,-0.37430,-0.56360,-0.24772,-0.02383,-0.60102,sell
2020-10-04,none,none,none,none,none,none,none,none,a180,none,none,a150,a0,none,none,none,none,none,a150,a135,none,none,none,none,none,-0.26558,-0.55881,-0.35736,-0.22057,-0.30271,sell
2020-10-05,none,none,none,none,a180,none,a120,none,none,a60,a120,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,-0.04670,-0.25293, 0.04465,-0.22302, 0.18422,buy
2020-10-06,none,none,none,none,a180,none,none,none,a150,none,none,none,none,a90,none,none,none,none,none,a135,none,none,none,none,none, 0.11213,-0.07125, 0.08167,-0.21762, 0.19734,buy
2020-10-07,none,none,none,none,a180,none,a150,a60,a150,a90,a150,a120,none,none,none,none,none,none,none,a135,none,none,a135,none,none,-0.03431, 0.16555,-0.01798,-0.18104, 0.01358,sell
2020-10-08,none,none,none,none,a180,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,a135,none,a135,none,none,-0.05499, 0.15500,-0.18953, 0.10570,-0.22740,sell
2020-10-09,none,none,none,none,a180,none,none,none,a120,none,none,a90,a60,a60,a90,none,a150,none,none,none,a135,none,a135,none,a120, 0.15165, 0.21966, 0.08971, 0.13574, 0.06383,buy
2020-10-10,none,none,none,none,a180,a60,a180,a90,none,a120,a180,a90,none,none,a90,none,a150,none,none,none,a135,none,a135,none,a120,-0.39084, 0.07912,-0.45244,-0.03462,-0.44151,sell
2020-10-11,none,none,none,none,a180,a60,none,none,a90,none,none,none,a90,none,a90,none,a150,none,none,none,none,none,none,none,a120, 0.10235, 0.08479, 0.34377,-0.00950, 0.32977,buy
2020-10-12,none,none,none,none,a180,a60,a150,a120,a90,a150,a150,a60,none,none,a90,a180,a150,none,none,none,none,none,none,none,a120,-0.09395,-0.01320,-0.06447,-0.14367,-0.00732,sell
2020-10-13,none,none,none,none,none,a60,none,none,a60,none,none,none,a120,none,a90,a180,a150,a90,none,none,none,none,none,none,none,-0.11475, 0.33165, 0.06449, 0.07273,-0.35391,sell
2020-10-14,none,none,none,none,none,a60,a120,a150,a60,a180,a120,none,none,a0,none,a180,none,a90,none,none,none,none,none,none,none,-0.13177, 0.20528,-0.00484,-0.12647,-0.10565,sell
2020-10-15,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a180,none,a90,none,none,none,none,none,none,none,-0.41196,-0.27537,-0.27053,-0.20380,-0.31271,sell
2020-10-16,none,none,none,none,a180,none,a90,a180,none,a150,a90,a0,none,none,none,none,none,a90,none,none,none,none,none,none,none,-0.16154,-0.13795,-0.14580,-0.17022,-0.11156,sell
2020-10-17,none,none,none,none,a180,none,none,none,a0,none,none,none,a180,none,none,none,none,a90,none,a120,a150,a180,none,none,none, 0.10387, 0.00788,-0.03346,-0.18917,-0.03211,sell
2020-10-18,none,none,none,none,a180,none,a60,a150,a0,a120,a60,none,none,a60,none,none,none,none,none,a120,a150,a180,none,none,none,-0.38524,-0.55365,-0.53557,-0.14065,-0.83143,sell
2020-10-19,none,none,none,none,a180,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a120,a150,a180,none,none,none, 0.67213, 0.57216, 0.27250, 0.10803, 0.37024,buy
2020-10-20,none,none,none,none,a180,a45,none,a120,none,a90,none,none,none,a90,none,none,none,none,none,a120,a150,a180,a120,none,none, 0.29808,-0.14421, 0.00570,-0.12748, 0.02643,buy
2020-10-21,none,none,none,none,a180,a45,none,none,a60,none,none,a60,a120,none,none,none,none,none,none,a120,none,none,a120,none,a135,-0.34170,-0.05124, 0.15372,-0.26711, 0.06292,sell
2020-10-22,none,none,none,none,a180,a45,a0,a90,none,a60,a0,none,a120,a120,none,none,none,none,none,none,none,none,a120,none,a135,-0.20096, 0.37559,-0.19558, 0.36481,-0.54506,sell
2020-10-23,none,a135,none,none,none,none,none,none,a90,none,a0,a90,none,a120,none,none,none,none,none,none,none,none,a120,none,a135,-0.43351,-0.58551,-0.40535,-0.28535,-0.64980,sell
2020-10-24,none,a135,none,a0,none,none,none,a60,a90,none,none,none,a90,none,none,none,a135,none,none,none,none,none,none,none,a135, 0.70975, 0.43415, 0.55853, 0.37622, 0.37301,buy
2020-10-25,none,a135,none,a0,none,none,none,a60,a120,none,none,none,none,a150,none,none,a135,none,none,none,none,none,none,none,none, 0.16093,-0.31461, 0.16086, 0.18684,-0.33106,buy
2020-10-26,none,a135,none,a0,none,none,none,none,a120,none,none,a120,a60,none,none,none,a135,none,none,none,none,none,none,none,none, 0.31585,-0.24319, 0.31345, 0.31585, 0.08824,buy
2020-10-27,none,none,none,none,none,a30,a60,none,none,a0,a60,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,-0.55167,-0.08197,-0.14014,-0.15380,-0.23227,sell
2020-10-28,none,none,none,none,none,a30,none,none,a150,none,none,a150,none,a180,none,none,a135,none,none,none,none,none,none,none,none,-0.48932,-0.82376,-0.45378,-0.54511,-0.71844,sell
2020-10-29,none,none,none,none,none,none,a90,a0,none,none,none,a150,none,none,none,none,none,none,a180,none,none,none,none,none,none,-0.24697,-0.22130,-0.30331,-0.27592,-0.27517,sell
2020-10-30,none,none,none,none,none,none,a90,none,a180,none,a90,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,-0.29147,-0.23384,-0.30678,-0.32059,-0.22642,sell
2020-10-31,none,none,none,none,none,none,none,none,none,none,none,a180,a0,a150,none,none,none,none,a180,none,none,none,none,none,none,-0.40371,-0.44015,-0.42494,-0.39053,-0.54067,sell
2020-11-01,none,none,none,none,none,none,a120,none,a150,a60,a120,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,-0.05563,-0.23925,-0.19087,-0.23318,-0.31014,sell
2020-11-02,none,none,none,none,none,none,none,none,a150,none,none,none,none,a120,none,none,none,none,a180,none,none,none,none,none,a150,-0.39008,-0.43553,-0.41285,-0.40937,-0.43032,sell
2020-11-03,none,none,none,none,none,none,none,a60,none,a90,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,a150,-0.04942,-0.37011,-0.36575,-0.43238,-0.44055,sell
2020-11-04,none,none,none,none,none,none,a150,none,a120,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.13108,-0.32122,-0.37253,-0.32020,-0.27746,sell
2020-11-05,none,none,none,none,none,none,none,none,none,none,none,a120,a60,a90,none,a150,none,none,none,none,none,none,none,none,a150, 0.34512,-0.28385,-0.28235, 0.28560, 0.32261,buy
2020-11-06,none,none,none,none,none,none,a180,a90,a90,a120,a180,a120,none,none,none,a150,none,none,none,none,none,none,none,none,none, 0.21266,-0.02677,-0.40488,-0.18376, 0.38426,sell
2020-11-07,none,none,none,none,none,none,none,none,a90,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,none,none, 0.52755,-0.09865,-0.00014, 0.42891, 0.49043,buy
2020-11-08,none,none,none,none,none,none,a150,a120,none,a150,a150,a90,a90,a60,none,a150,a120,none,none,none,a180,none,none,none,none,-0.11319,-0.10487,-0.27936,-0.02629, 0.03536,sell
2020-11-09,none,none,none,none,none,none,a150,none,a60,none,a150,none,none,none,none,a150,a120,none,none,none,a180,none,none,none,none, 0.06101,-0.05326,-0.15759, 0.40239, 0.14840,buy
2020-11-10,none,none,none,none,none,none,none,a150,none,a180,none,a60,a120,none,none,none,a120,none,none,none,a180,a150,none,none,none,-0.07250,-0.18801,-0.19009,-0.10900, 0.02497,sell
2020-11-11,none,none,none,none,none,none,a120,none,none,a180,a120,a60,none,none,none,none,a120,none,none,none,a180,a150,none,a30,none,-0.14529,-0.04694,-0.15273, 0.01905,-0.06302,sell
2020-11-12,none,a135,none,none,none,none,none,a180,none,a150,none,none,a150,a0,a60,none,a120,a60,none,none,none,a150,none,a30,none, 0.04923, 0.23118, 0.04318,-0.85753, 0.29095,buy
2020-11-13,none,a135,none,none,none,none,a90,none,a0,a150,a90,none,none,a0,a60,none,none,a60,none,none,none,a150,none,a30,none, 0.52218, 0.27736,-0.16821,-0.28892,-0.18000,sell
2020-11-14,none,a135,none,none,none,none,none,a150,a0,a120,none,none,a180,none,a60,none,none,a60,none,a90,none,none,a90,a30,none, 0.06823,-0.03510, 0.07503,-0.24676,-0.07294,buy
2020-11-15,none,a135,none,none,a180,none,a60,none,none,a120,a60,a0,none,none,a60,none,none,a60,none,a90,none,none,a90,a30,none,-0.27201,-0.04369,-0.30304,-0.07474,-0.96275,sell
2020-11-16,none,none,none,none,a180,none,none,a120,none,a90,none,none,a150,none,a60,none,none,a60,none,a90,none,none,a90,a30,none, 0.50915, 0.29511, 0.42305,-0.47249, 0.33620,buy
2020-11-17,none,none,none,none,a180,none,none,none,none,a90,none,none,none,a60,a60,none,none,none,none,a90,none,none,a90,a30,none, 0.14123,-0.06583,-0.14069,-0.23099, 0.24877,sell
2020-11-18,none,none,none,none,a180,none,none,a90,a60,a60,none,none,a120,none,none,none,none,none,none,a90,none,none,none,a30,none, 0.28877, 0.25266, 0.22696, 0.16515, 0.06614,buy
2020-11-19,none,none,none,none,none,none,a0,none,none,a60,a0,a60,none,a90,none,none,none,none,none,none,none,none,none,a30,none,-0.19049,-0.20890,-0.19420,-0.18762,-0.19651,sell
2020-11-20,none,none,none,none,none,none,none,a60,a90,none,none,none,a90,none,none,a135,none,none,none,none,none,none,none,a30,none, 0.04508, 0.05953, 0.18424, 0.15357, 0.18644,buy
2020-11-21,a150,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,a30,none,-0.21657, 0.00620, 0.08185, 0.05739,-0.09209,buy
2020-11-22,a150,a120,none,none,none,none,none,none,none,none,none,a90,a60,a120,none,a135,none,none,none,none,none,a135,none,a30,none,-0.16207,-0.00037, 0.00275, 0.10546, 0.02961,buy
2020-11-23,a150,a120,none,none,none,none,none,none,a120,a0,a60,none,none,none,none,a135,none,none,none,none,none,a135,none,a30,none,-0.23824,-0.10872, 0.00290, 0.01287,-0.12836,sell
2020-11-24,a150,a120,none,none,none,none,a60,none,none,none,a60,a120,none,a150,none,a135,none,none,none,none,none,a135,none,a30,none,-0.19986,-0.09816, 0.01639, 0.00343,-0.10008,sell
2020-11-25,none,a120,none,none,none,none,none,a0,none,none,none,a120,none,a150,none,none,none,none,none,none,none,a135,none,a30,none,-0.14509,-0.32193,-0.05628,-0.18116,-0.26968,sell
2020-11-26,none,none,a60,none,none,none,a90,a0,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a30,a180,-0.03660, 0.31911,-0.09102,-0.04801,-0.03660,buy
2020-11-27,none,none,a60,none,none,none,none,none,none,none,none,a150,a0,a180,none,none,none,none,a150,none,none,none,none,a30,a180, 0.36244, 0.41324, 0.41646, 0.43681,-0.03886,buy
2020-11-28,none,none,a60,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,a45,a150,none,none,none,none,a30,a180,-0.00064,-0.02108,-0.02811, 0.38573, 0.09764,buy
2020-11-29,none,none,none,none,none,none,a120,none,a180,none,a120,none,none,none,none,none,none,a45,a150,none,none,none,none,a30,a180, 0.18554, 0.21241, 0.14921, 0.25339,-0.01278,buy
2020-11-30,none,none,none,none,none,none,none,a60,none,none,none,a180,none,a150,a45,none,none,a45,a150,none,none,none,none,none,none, 0.25412, 0.28114, 0.08956, 0.12327,-0.25382,buy
2020-12-01,none,none,none,none,none,none,a150,a60,none,a90,a150,none,none,none,a45,none,none,a45,a150,none,none,none,none,none,none,-0.17603,-0.67251,-0.36385,-0.36224,-0.30369,sell
2020-12-02,a135,none,none,none,none,none,a150,none,a150,none,none,a150,a60,none,a45,none,none,a45,none,none,none,none,none,none,none,-0.52154,-0.17270,-1.04513,-0.81272,-0.78178,sell
2020-12-03,a135,none,none,none,none,none,none,a90,none,a120,a180,a150,none,a120,a45,none,none,none,none,none,none,none,none,none,none,-0.06337, 0.09807,-0.78660,-0.76495,-0.62860,sell
2020-12-04,a135,none,none,none,none,none,a180,none,a120,none,a180,none,a90,none,a45,none,none,none,none,none,a150,a120,none,none,none, 0.12087,-0.13633,-0.80634,-0.83545,-0.70372,sell
2020-12-05,a135,none,a45,none,a150,none,none,a120,a120,a150,none,a120,a90,a90,a45,none,none,none,none,none,a150,a120,none,none,none, 0.19772, 0.25174,-0.73389,-0.72852,-0.45248,sell
2020-12-06,none,none,a45,none,a150,none,a150,a120,none,a150,a150,none,none,a90,none,none,none,none,none,none,a150,a120,none,none,none, 0.52048, 0.27820, 0.31972, 0.25601, 0.06554,buy
2020-12-07,none,none,a45,none,a150,none,none,none,a90,none,none,a90,a120,none,none,none,a90,none,none,none,a150,a120,none,none,none, 0.57767, 0.38227, 0.32982, 0.21287, 0.30708,buy
2020-12-08,none,none,a45,none,none,none,a120,a150,none,a180,a120,a90,none,a60,none,a120,a90,none,none,none,a150,none,a60,none,none, 0.55819, 0.53719, 0.46309, 0.53719, 0.49263,buy
2020-12-09,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,none,a120,a90,none,none,none,none,none,a60,none,none,-0.04617, 0.02901, 0.07560, 0.07560, 0.08063,buy
2020-12-10,none,none,none,none,none,none,a90,a180,a60,a150,a90,a60,none,none,none,a120,a90,none,none,none,none,none,a60,none,none, 0.13793, 0.15884,-0.19387, 0.18287,-0.11395,buy
2020-12-11,none,none,none,none,none,none,a90,none,none,none,none,none,a180,none,none,a120,a90,none,a135,none,none,none,a60,none,none,-0.21654,-0.16172,-0.15243,-0.19000, 0.03778,sell
2020-12-12,none,a90,none,none,none,none,a60,a150,none,a120,a60,none,none,a0,none,a120,none,none,a135,a60,none,none,a60,none,none,-0.13004,-0.04371,-0.02470, 0.01997,-0.13645,sell
2020-12-13,a120,a90,none,none,none,none,a60,none,none,none,none,none,a150,a0,none,a120,none,a30,a135,a60,none,none,none,none,none,-0.82261,-0.50969,-0.52751,-0.51930,-0.30217,sell
2020-12-14,a120,a90,none,none,a135,none,none,a120,a0,a90,none,a0,none,none,none,a120,none,a30,a135,a60,none,none,none,none,none,-0.87576,-0.81068,-0.67556,-0.94909,-0.89063,sell
2020-12-15,a120,none,a30,none,a135,none,none,none,none,none,none,none,a120,none,none,none,none,a30,a135,a60,none,none,none,none,none,-0.73224, 0.20756, 0.29493,-0.05380,-0.36802,sell
2020-12-16,a120,none,a30,a0,a135,none,none,a90,none,a60,a0,none,none,none,none,none,none,a30,none,a60,none,none,none,none,none,-0.69382, 0.42963, 0.28881, 0.31017, 0.15395,buy
2020-12-17,none,none,a30,a0,a135,none,a0,none,none,none,none,none,a90,a60,none,none,none,a30,none,none,none,none,none,none,none, 0.29503, 0.39112,-0.06842,-0.31885, 0.71211,buy
2020-12-18,none,none,a30,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.37047, 0.38710, 0.43081, 0.22908, 0.47251,buy
2020-12-19,none,none,none,a0,none,none,none,a60,a60,none,none,a60,a60,a90,a30,none,none,none,none,none,none,none,none,none,a150, 0.48422, 0.30299, 0.03853,-0.50526, 0.49246,buy
2020-12-20,none,none,none,a0,none,none,none,none,none,a0,none,none,a60,a90,a30,none,none,none,none,none,a135,none,none,none,a150, 0.42837, 0.33310, 0.23615, 0.04694, 0.52822,buy
2020-12-21,none,none,none,a0,none,none,a60,none,a90,a0,a60,a90,none,none,a30,none,none,none,none,none,a135,none,a45,none,a150, 0.06857, 0.16457, 0.02537, 0.29524, 0.26800,buy
2020-12-22,none,none,none,a0,none,none,a60,none,a90,none,none,a90,none,a120,a30,none,none,none,none,none,a135,none,a45,none,a150, 0.23081, 0.12575, 0.12191, 0.17678, 0.11389,buy
2020-12-23,none,none,none,a0,none,none,none,a0,none,none,a90,none,none,none,a30,none,none,none,none,none,a135,none,a45,none,none,-0.01006, 0.16037,-0.01700, 0.15403, 0.11185,buy
2020-12-24,none,none,none,none,a120,none,a90,a0,a120,none,a90,a120,a0,none,a30,none,none,none,none,none,a135,none,a45,none,none, 0.11032, 0.30648,-0.13203, 0.30618, 0.30447,buy
2020-12-25,none,none,none,none,a120,none,none,none,a120,a60,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none, 0.07042,-0.03066,-0.00408,-0.03066,-0.24102,sell
2020-12-26,none,none,none,none,a120,none,a120,none,none,a60,a120,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,-0.00535,-0.10030,-0.07779,-0.11892,-0.30456,sell
2020-12-27,none,none,none,none,none,none,a120,none,a150,none,none,a150,none,none,none,none,none,none,a120,a45,none,none,none,none,none, 0.27231, 0.10075, 0.08383,-0.01410,-0.02291,buy
2020-12-28,none,none,none,none,none,none,none,none,a150,a90,a150,none,none,a180,none,none,none,none,a120,a45,none,a90,none,none,none,-0.16935,-0.51474,-0.37495,-0.29490,-0.18242,sell
2020-12-29,none,none,none,none,none,none,a150,a60,none,none,a150,none,a60,none,none,none,none,none,a120,a45,none,a90,none,none,none,-0.14630,-0.19089,-0.09879,-0.13069,-0.09181,sell
2020-12-30,none,none,none,none,none,none,none,none,a180,a120,none,a180,a60,a150,none,none,none,none,a120,a45,none,a90,none,none,none, 0.27143, 0.03728, 0.17818, 0.13368, 0.35139,buy
2020-12-31,none,a60,none,none,none,none,a180,a90,none,a120,a180,none,none,a150,none,none,none,none,none,a45,none,a90,none,none,a135, 0.17387, 0.14305, 0.05156, 0.09238,-0.09945,buy
2021-01-01,none,a60,none,none,none,none,a180,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,a90,none,none,a135, 0.34125, 0.18083, 0.39582, 0.23409, 0.03382,buy
2021-01-02,none,a60,none,none,none,a30,none,a120,a150,a150,a150,none,none,a120,none,none,none,none,none,none,none,none,a30,none,a135, 0.13641,-0.81753,-0.13416,-0.85853,-0.73315,sell
2021-01-03,none,none,a0,none,none,a30,a150,a120,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,a30,none,a135,-0.06323, 0.07330, 0.02126,-0.03357, 0.06230,buy
2021-01-04,none,none,a0,none,none,a30,none,none,a120,a180,a120,a120,none,a90,none,none,none,none,none,none,none,none,a30,none,none,-0.82382,-1.16217,-0.83763,-0.78719,-0.86779,sell
2021-01-05,none,none,a0,none,none,a30,a120,a150,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,a30,none,none,-0.36820,-0.11739,-0.10409,-0.39736,-0.05309,sell
2021-01-06,none,none,a0,none,none,a30,none,none,none,a150,a90,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.01331,-0.18382,-0.29289,-0.15342,-0.19416,sell
2021-01-07,a90,none,none,none,none,a30,a90,a180,a90,none,a90,none,a180,a60,none,none,a60,none,none,none,a120,none,none,none,none,-0.33136,-0.49983,-0.36617,-0.28386,-0.28198,sell
2021-01-08,a90,none,none,none,none,a30,none,none,none,a120,a60,a60,none,none,none,none,a60,none,none,none,a120,none,none,none,none, 0.45709, 0.45984, 0.25491, 0.55385, 0.46633,buy
2021-01-09,a90,a45,none,none,none,a30,a60,a150,a60,none,a60,none,a150,none,none,none,a60,none,none,none,a120,none,none,none,none,-0.66196,-0.27685, 0.20885, 0.14449,-0.04461,buy
2021-01-10,a90,a45,none,none,none,a30,none,none,none,a90,none,none,a150,none,none,none,a60,none,none,none,a120,none,none,none,none, 0.39144,-0.00608, 0.41646, 0.32349, 0.39191,buy
2021-01-11,none,a45,none,none,a90,a30,none,a120,none,none,none,none,a120,a0,none,none,none,none,none,a30,a120,none,none,none,none,-0.08100,-0.16218,-0.17028,-0.18576,-0.23473,sell
2021-01-12,none,a45,none,none,a90,a30,none,none,none,a60,none,none,a120,none,none,none,none,a0,none,a30,a120,none,none,none,a120, 0.06655,-0.05945,-0.00858, 0.05380,-0.14306,sell
2021-01-13,none,none,none,none,a90,a30,none,a90,none,a60,a0,a0,none,none,none,none,none,a0,none,a30,none,none,none,none,a120, 0.02895,-0.08103, 0.01396, 0.01789, 0.01681,buy
2021-01-14,none,none,none,none,none,none,a0,a90,a0,none,none,none,a90,none,none,none,none,a0,none,a30,none,none,none,none,a120, 0.04307, 0.11089, 0.20194, 0.05731, 0.09093,buy
2021-01-15,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a30,none,none,none,none,a120,-0.08514,-0.09182,-0.06300,-0.07311,-0.07987,sell
2021-01-16,none,none,none,none,none,none,none,a60,none,none,none,none,a60,a60,none,none,none,a0,none,none,none,none,none,none,none,-0.31759,-0.40766,-0.13485,-0.12658,-0.07522,sell
2021-01-17,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.45609, 0.11671, 0.03886,-0.00435, 0.06550,buy
