Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-24,2,1,1,2,1,2,2,6,2,0,5,2,4,1,1,3,3,0.357763097579798,0.0620512164256566,-0.0182821,-0.0099869,-0.0095977,-0.0121610,-0.0191345,sell
2019-11-25,1,1,3,1,1,1,2,6,3,0,4,1,4,2,3,3,2,0.270010473421879,0.0578006583343998,-0.0078983,-0.0084531,-0.0081446, 0.0006529,-0.0073689,sell
2019-11-26,1,2,2,1,2,1,4,6,3,0,3,3,4,3,3,4,2,0.196183003464063,0.0536851796556186, 0.0044348, 0.0044360, 0.0036768, 0.0138482, 0.0044360,buy
2019-11-27,1,1,2,1,1,1,3,6,2,1,2,3,3,3,3,4,1,0.14099662877667,0.049711889832075, 0.0124680, 0.0127427, 0.0101546, 0.0143889, 0.0101535,buy
2019-11-28,3,1,3,0,1,1,2,5,3,0,3,4,2,2,2,4,2,0.107611508578922,0.045877234142388, 0.0318613, 0.0207503, 0.0212348, 0.0383082, 0.0250481,buy
2019-11-29,4,2,3,0,1,1,1,4,5,0,2,3,3,3,3,5,2,0.0971192287383734,0.0421865446686289, 0.0249726, 0.0160378, 0.0131311, 0.0304440, 0.0248848,buy
2019-11-30,2,1,2,0,0,1,2,4,4,1,2,2,3,3,2,4,1,0.108549329526926,0.0386415987714883,-0.0033728, 0.0037742,-0.0001302, 0.0052137, 0.0070314,sell
2019-12-01,0,0,2,0,0,1,4,4,3,2,2,3,3,2,1,3,2,0.139364689772022,0.0352423964509662,-0.0037039,-0.0100094,-0.0024247,-0.0104318, 0.0046131,sell
2019-12-02,0,1,0,0,0,0,4,4,3,0,1,3,1,3,2,0,2,0.186245582885094,0.031990715067753,-0.0128742,-0.0150112,-0.0122305,-0.0162560,-0.0131453,sell
2019-12-03,0,0,1,0,0,0,1,4,6,0,1,3,0,2,2,1,3,0.245753332056794,0.0288909980235749, 0.0025808,-0.0031917, 0.0049458, 0.0101867,-0.0076792,sell
2019-12-04,1,0,1,0,0,0,1,3,5,1,0,3,2,3,1,1,2,0.314745185417283,0.0259405792773963,-0.0028783,-0.0024892, 0.0016006, 0.0015713,-0.0099268,sell
2019-12-05,1,0,0,1,0,0,2,2,5,2,1,3,3,2,1,2,1,0.390467155232939,0.0231474569523241,-0.0003294, 0.0010949,-0.0013785,-0.0036611,-0.0031000,buy
2019-12-06,0,1,0,1,1,0,3,1,3,3,2,3,3,1,0,2,2,0.470454650953633,0.0205080763269775,-0.0007796,-0.0039769, 0.0040969,-0.0008218,-0.0053510,sell
2019-12-07,1,2,1,1,1,0,4,2,2,4,3,3,4,1,3,1,3,0.552304007752073,0.0180224374013565, 0.0034491, 0.0026167, 0.0059525, 0.0041897,-0.0009549,buy
2019-12-08,2,4,2,1,1,1,3,3,2,1,3,3,5,1,3,3,2,0.633427333020001,0.015694094896842,-0.0010214, 0.0022061,-0.0023299,-0.0005500, 0.0017423,buy
2019-12-09,2,3,4,2,1,1,3,3,3,1,3,3,5,3,4,3,2,0.710766735715819,0.0135292695758507, 0.0147409, 0.0072596, 0.0012205, 0.0064738, 0.0078357,buy
2019-12-10,2,2,4,4,2,0,5,3,2,1,3,2,4,4,5,4,3,0.780652891650855,0.0115190746349301,-0.0059881,-0.0041160,-0.0060202,-0.0063464,-0.0076039,sell
2019-12-11,2,2,1,4,5,0,4,5,1,2,3,1,5,4,5,5,3,0.838765151647025,0.0096706195168423,-0.0059699,-0.0163333,-0.0090769,-0.0075717,-0.0048105,sell
2019-12-12,2,3,1,2,5,1,3,5,3,2,3,2,6,4,5,5,2,0.880449950969299,0.00798390422158714,-0.0052844,-0.0100807,-0.0072547,-0.0056572,-0.0049786,sell
2019-12-13,2,3,3,2,1,1,3,4,2,0,3,2,4,3,4,4,1,0.901438862487742,0.00646070610985514, 0.0072289, 0.0062095, 0.0045504, 0.0065122, 0.0068688,buy
2019-12-14,2,2,3,2,1,3,2,4,1,0,1,1,4,4,5,3,2,0.898778439257054,0.00510013650130106,-0.0001827,-0.0014741,-0.0021563, 0.0050553, 0.0043255,buy
2019-12-15,2,2,1,1,1,1,2,4,1,1,2,1,2,3,4,2,2,0.871715813416424,0.00390397275661537,-0.0009346,-0.0011168,-0.0012104, 0.0061804, 0.0008032,sell
2019-12-16,1,1,1,1,4,0,1,3,2,1,2,1,2,5,2,1,2,0.821927892956406,0.00286866015441713,-0.0231400,-0.0251137,-0.0283120,-0.0189589,-0.0268192,sell
2019-12-17,1,0,3,3,2,0,1,3,2,1,2,0,3,5,2,1,3,0.753048462060682,0.00200130813746821,-0.0313467,-0.0273925,-0.0364816,-0.0287683,-0.0312410,sell
2019-12-18,0,1,3,4,0,1,1,3,3,1,2,1,4,4,2,2,2,0.669852936909963,0.00130191670576863,-0.0123653,-0.0102193,-0.0203772,-0.0101439,-0.0123276,sell
2019-12-19,0,3,3,1,1,0,0,4,2,3,3,1,3,3,2,3,2,0.577532334151479,0.000768708498627905,-0.0036734, 0.0119717, 0.0062861, 0.0096325, 0.0074408,buy
2019-12-20,0,3,0,1,1,0,4,4,2,4,2,3,3,3,4,2,2,0.48130015492541,0.000399906155355577, 0.0072066, 0.0051954, 0.0109138,-0.0062926, 0.0064728,buy
2019-12-21,1,0,1,2,0,1,5,3,3,5,4,2,3,3,3,4,2,0.386305348117975,0.000196398356296868, 0.0154841, 0.0150703, 0.0133673, 0.0002856, 0.0127561,buy
2019-12-22,2,0,2,1,0,1,4,4,5,2,5,2,3,3,3,4,1,0.297653344241939,0.000162628503177956,-0.0140250,-0.0135420,-0.0052824,-0.0126075,-0.0100649,sell
2019-12-23,2,1,1,1,1,0,5,6,5,1,5,2,2,4,4,4,2,0.220345129713765,0.000296819235308374, 0.0002299, 0.0029021, 0.0040001, 0.0040001, 0.0045411,buy
2019-12-24,1,1,1,1,1,0,6,6,3,2,4,1,3,3,4,4,3,0.159037895799607,0.000597193191997637,-0.0062399,-0.0041700, 0.0017852,-0.0090172, 0.0010983,sell
2019-12-25,2,0,2,1,0,0,7,3,2,2,4,2,1,3,3,4,2,0.117524268746265,0.00106641641428148, 0.0105346, 0.0094800, 0.0047261,-0.0057542, 0.0082534,buy
2019-12-26,2,0,2,0,0,0,4,2,3,0,3,2,1,2,1,2,2,0.0980838860166763,0.0017000455004337, 0.0009846, 0.0012760, 0.0001909, 0.0091079, 0.0064307,buy
2019-12-27,3,1,1,0,0,0,2,1,3,0,2,2,1,2,1,2,1,0.101054015005135,0.0025025238521805, 0.0035795, 0.0068585, 0.0008376, 0.0137611, 0.0126500,buy
2019-12-28,3,0,2,0,0,0,3,2,2,1,3,2,1,2,0,3,2,0.12483753140576,0.00347029674814091, 0.0072649,-0.0035557,-0.0017919, 0.0078177, 0.0015602,sell
2019-12-29,2,0,1,0,0,0,5,2,0,0,3,1,1,1,1,1,2,0.166455602555399,0.00460514154900542,-0.0040560, 0.0021846,-0.0001561, 0.0045563, 0.0052643,buy
2019-12-30,2,0,1,0,0,0,3,4,2,1,4,2,1,2,2,2,0,0.222313610806483,0.00590705825477402, 0.0113807, 0.0253759, 0.0166348, 0.0167871, 0.0086360,buy
2019-12-31,3,1,1,0,0,0,2,4,2,0,3,2,2,1,1,3,1,0.288843774841738,0.00737249214406577, 0.0023939,-0.0013075, 0.0084204,-0.0004114,-0.0068758,buy
2020-01-01,3,0,2,0,1,0,2,3,2,0,2,2,2,1,1,3,2,0.362851120743178,0.00900233189722592,-0.0027805,-0.0092050,-0.0057676,-0.0056410,-0.0076596,sell
2020-01-02,2,1,2,0,1,0,2,2,0,1,3,2,2,0,0,3,1,0.441588913839423,0.010794800153564,-0.0170882,-0.0208822,-0.0164748,-0.0188678,-0.0177301,sell
2020-01-03,2,2,0,1,1,0,3,1,2,3,4,2,4,1,2,1,1,0.522623026441764,0.0127552289951514,-0.0163911,-0.0201300,-0.0204634,-0.0176057,-0.0136778,sell
2020-01-04,2,4,0,0,2,0,3,3,2,2,3,2,4,3,3,2,1,0.603573728828311,0.0148685108561191,-0.0088850,-0.0046769, 0.0040328,-0.0037393, 0.0061826,buy
2020-01-05,2,3,1,0,2,0,3,3,2,0,3,2,5,2,2,2,0,0.681856754921928,0.01714530990061, 0.0103208, 0.0074797, 0.0149592, 0.0141433, 0.0135166,buy
2020-01-06,1,2,2,1,1,1,2,3,3,1,3,3,4,2,2,2,1,0.754365618163989,0.0195820714072431, 0.0105087, 0.0028200, 0.0069915, 0.0029877, 0.0081801,buy
2020-01-07,0,3,0,2,2,1,3,3,2,0,2,3,3,2,2,3,1,0.817269976384029,0.0221796840563637, 0.0010188,-0.0004012, 0.0050537, 0.0054312,-0.0061472,buy
2020-01-08,2,3,1,0,4,0,2,6,2,1,2,2,4,4,4,4,1,0.866039566905147,0.0249301497248646,-0.0087093,-0.0037111,-0.0049126,-0.0086896,-0.0033700,sell
2020-01-09,4,4,1,1,4,1,2,5,3,0,2,3,4,5,5,4,2,0.895848927417156,0.0278388004948172, 0.0050482, 0.0117193, 0.0238131, 0.0075888, 0.0122275,buy
2020-01-10,4,3,1,2,1,3,3,5,2,0,3,3,4,5,5,3,1,0.902521744680604,0.0309011929644955, 0.0013931, 0.0131233, 0.0156995, 0.0130290, 0.0132562,buy
2020-01-11,4,3,1,2,3,2,2,5,2,1,3,4,4,5,4,4,1,0.883749368983585,0.0341137724125183, 0.0109682, 0.0190946, 0.0230118, 0.0202728, 0.0190946,buy
2020-01-12,4,5,1,1,5,0,1,5,1,0,4,4,2,4,4,5,0,0.839986567328726,0.0374800935602668, 0.0385962, 0.0259849, 0.0340914, 0.0244833, 0.0237095,buy
2020-01-13,4,3,1,3,3,1,1,4,1,1,2,4,1,5,5,4,1,0.774482711600838,0.0409921582846337, 0.0380060, 0.0183253, 0.0217085, 0.0181045, 0.0183248,buy
2020-01-14,4,2,4,3,0,1,1,4,1,1,2,3,2,5,5,4,0,0.692446951102756,0.0446552986676905, 0.0337426, 0.0310753, 0.0310834, 0.0294533, 0.0312742,buy
2020-01-15,4,1,2,1,2,1,1,4,1,0,2,1,2,4,4,3,1,0.59990803117076,0.0484650713077109, 0.0186033, 0.0171392, 0.0152986, 0.0184355, 0.0185427,buy
2020-01-16,2,2,0,1,3,0,2,4,2,2,2,2,2,3,3,3,3,0.502862783667264,0.0524188101636594, 0.0038921, 0.0140793, 0.0035764, 0.0109210, 0.0036500,sell
2020-01-17,2,0,1,2,1,1,2,7,1,3,1,2,3,4,4,3,3,0.406867054270313,0.0565147378748454, 0.0072057, 0.0086987,-0.0054003,-0.0005287, 0.0076229,buy
2020-01-18,2,0,2,1,0,1,3,7,2,1,2,2,4,3,3,3,2,0.31694866572667,0.0607484110395428,-0.0010541,-0.0001136,-0.0031884, 0.0088795,-0.0000452,buy
2020-01-19,1,2,1,0,1,0,2,8,4,3,3,2,4,3,4,4,2,0.237688652148937,0.0651242730594776,-0.0065918,-0.0091459, 0.0006656,-0.0074238,-0.0077300,sell
2020-01-20,1,1,0,0,1,0,3,9,1,5,3,3,4,3,3,3,2,0.173211104728416,0.0696343258115429,-0.0091279,-0.0132526,-0.0111567,-0.0144402,-0.0121598,sell
2020-01-21,1,0,0,1,0,0,6,6,2,3,4,4,2,3,3,2,1,0.127007647628829,0.07428390137781, 0.0086527, 0.0042849, 0.0079174, 0.0033691, 0.0086527,buy
2020-01-22,1,0,1,0,0,0,5,5,3,3,4,4,2,1,3,2,2,0.101534893031838,0.0790641129548266, 0.0222281, 0.0092734, 0.0117435, 0.0080904, 0.0221774,buy
2020-01-23,4,1,0,1,0,0,4,3,4,3,4,3,4,2,2,3,2,0.0977894116896154,0.0839749605425927,-0.0068571,-0.0017767,-0.0162271, 0.0002206,-0.0087733,sell
2020-01-24,3,1,0,1,0,0,4,5,2,4,3,3,5,1,2,4,2,0.115066931258377,0.0890120007393821,-0.0241870,-0.0210683,-0.0351133,-0.0352655,-0.0383792,sell
2020-01-25,1,0,0,1,0,0,7,3,3,4,4,3,6,0,0,4,2,0.151161795510064,0.0941805656272662,-0.0017978, 0.0023729, 0.0027742,-0.0016179, 0.0063629,sell
2020-01-26,1,0,0,1,0,0,8,3,4,3,4,3,5,1,1,4,2,0.20287757991424,0.0994699910421022, 0.0079995, 0.0135571, 0.0146915, 0.0113491, 0.0173614,buy
2020-01-27,1,0,0,1,0,0,3,4,4,3,4,2,3,1,1,4,1,0.266638524785164,0.10488205434458, 0.0119196, 0.0026307, 0.0078059,-0.0023421, 0.0088604,buy
2020-01-28,3,0,0,1,0,0,5,4,4,3,2,3,4,3,3,3,2,0.33898419412676,0.110414089493666, 0.0016342, 0.0065020,-0.0119808, 0.0086968, 0.0011279,buy
2020-01-29,1,1,0,1,0,0,6,1,4,2,1,3,3,3,2,3,1,0.416793595255917,0.116059875726941,-0.0108997,-0.0042148,-0.0000239,-0.0049633,-0.0034670,sell
2020-01-30,1,0,1,1,0,0,7,1,1,3,2,2,3,2,1,3,2,0.497333774319518,0.121822079085441, 0.0238941, 0.0353164, 0.0367761, 0.0310027, 0.0322031,buy
2020-01-31,2,1,1,1,0,0,6,3,2,4,3,2,4,3,3,3,2,0.578114029743358,0.127696256167442, 0.0277841, 0.0300912, 0.0328061, 0.0226209, 0.0294517,buy
2020-02-01,2,3,1,2,0,0,4,3,2,2,4,2,3,4,3,2,1,0.656680650570671,0.133682406972941,-0.0031520, 0.0142020, 0.0218567, 0.0222718, 0.0060256,buy
2020-02-02,0,1,3,1,1,0,4,2,5,2,3,2,3,3,4,2,2,0.730352179690265,0.139772533378834,-0.0041715,-0.0075029,-0.0035491,-0.0010073, 0.0019073,sell
2020-02-03,0,0,2,3,1,0,6,1,4,2,3,2,2,4,4,3,1,0.79595685298333,0.145971078786845,-0.0073790,-0.0095203,-0.0124676,-0.0107908,-0.0276953,sell
2020-02-04,0,0,0,3,1,1,5,2,3,1,3,1,2,3,3,4,0,0.849654899298484,0.152270045073867,-0.0132245,-0.0204330,-0.0242428,-0.0140537,-0.0216997,sell
2020-02-05,0,1,0,0,2,1,4,2,4,2,2,1,3,3,3,3,1,0.887019774748899,0.158671209600592, 0.0185590,-0.0012408, 0.0198493, 0.0216537, 0.0172041,buy
2020-02-06,0,2,1,0,0,1,5,1,3,0,2,0,3,2,2,3,1,0.90352411788257,0.165166574243911, 0.0167407, 0.0046944, 0.0172095, 0.0177412, 0.0192087,buy
2020-02-07,0,0,2,1,1,3,5,1,2,1,2,1,3,3,3,3,1,0.895546474721627,0.171758805044861, 0.0163557,-0.0037411, 0.0046867, 0.0120888, 0.0209308,buy
2020-02-08,0,1,1,3,2,1,5,2,1,1,2,1,3,2,3,4,2,0.86157603240088,0.178445235962405, 0.0031101,-0.0066701,-0.0065771, 0.0082159, 0.0095883,buy
2020-02-09,0,1,2,2,5,0,5,2,0,0,2,1,2,4,3,3,2,0.803030039282585,0.185219646234128,-0.0016725, 0.0005354, 0.0027433,-0.0019144, 0.0004099,buy
2020-02-10,0,1,2,4,1,1,5,2,0,0,2,1,2,4,3,3,1,0.724183450252697,0.19208381322072,-0.0044988,-0.0091255,-0.0054132,-0.0086094,-0.0052343,sell
2020-02-11,0,2,3,1,1,1,5,2,0,1,2,2,1,4,4,3,0,0.63124851312224,0.199031516159763, 0.0069332, 0.0029310, 0.0019594, 0.0006860, 0.0067394,buy
2020-02-12,0,3,1,0,2,1,5,2,1,2,2,2,1,4,5,2,1,0.53120339907509,0.206063643731604, 0.0412927, 0.0263887, 0.0360950, 0.0311821, 0.0307188,buy
2020-02-13,0,1,0,1,1,1,5,2,2,3,1,2,2,4,5,2,0,0.430829721308336,0.213177529895207, 0.0322761, 0.0209890, 0.0175113, 0.0204159, 0.0204912,buy
2020-02-14,0,1,0,1,1,1,3,3,3,1,1,4,1,2,4,1,1,0.336183061488561,0.220366065207809,-0.0025193,-0.0020391,-0.0013201,-0.0009928,-0.0013235,sell
2020-02-15,1,1,2,1,0,0,5,3,4,0,1,4,2,3,4,1,2,0.252399312989944,0.227634581751482,-0.0161979,-0.0157557,-0.0162163,-0.0097707,-0.0158922,sell
2020-02-16,1,2,2,1,1,0,5,5,3,0,1,3,2,4,5,2,3,0.183700483344068,0.23497685876381,-0.0248710,-0.0248710,-0.0250229,-0.0226186,-0.0260340,sell
2020-02-17,1,1,2,1,0,0,7,5,1,1,2,2,2,4,5,2,2,0.133347549335329,0.242391118884102,-0.0208491,-0.0207341,-0.0373299,-0.0207575,-0.0373299,sell
2020-02-18,2,2,2,0,0,0,4,3,2,0,1,3,1,2,3,3,2,0.10352440800506,0.249872030030286, 0.0111272, 0.0054997, 0.0054731, 0.0203541, 0.0052870,buy
2020-02-19,2,2,2,0,0,0,3,3,3,2,3,2,2,2,2,4,2,0.0951173835593388,0.257420480882708, 0.0043445, 0.0195988, 0.0035821, 0.0195876, 0.0021963,buy
2020-02-20,3,2,1,0,0,0,4,4,3,2,3,3,3,2,3,4,1,0.107602804904231,0.265032028039642,-0.0130861, 0.0052794,-0.0082576, 0.0052414,-0.0128775,sell
2020-02-21,1,1,1,0,0,0,4,4,3,2,2,3,3,1,2,3,2,0.139175384847483,0.272704005460052, 0.0059791, 0.0019485, 0.0115697, 0.0035899, 0.0084594,buy
2020-02-22,0,1,1,0,0,0,5,4,3,1,3,3,2,2,2,2,1,0.187070256062109,0.280439967865319, 0.0148023, 0.0105470, 0.0174732, 0.0102501, 0.0171881,buy
2020-02-23,0,1,1,0,0,0,3,6,5,1,3,4,1,3,2,3,1,0.248016287476573,0.288228362410954, 0.0122347,-0.0056088, 0.0024495, 0.0017834,-0.0011040,sell
2020-02-24,1,1,1,0,0,0,2,8,6,1,3,4,2,4,2,3,2,0.318647332903952,0.296071855137994, 0.0061481,-0.0054509, 0.0094295, 0.0225946, 0.0118575,buy
2020-02-25,1,1,1,0,0,0,3,6,7,2,4,3,2,4,1,5,2,0.395740131483512,0.303965113964368,-0.0063699,-0.0213138,-0.0159079,-0.0156640,-0.0166428,sell
2020-02-26,0,1,1,0,0,0,2,5,4,3,3,4,1,3,0,4,1,0.476327455451692,0.311909027570419,-0.0123804,-0.0327465,-0.0328861,-0.0304175,-0.0298009,sell
2020-02-27,1,2,1,0,0,0,1,5,3,5,4,4,1,4,1,2,2,0.5576741750367,0.319900929915113,-0.0258338,-0.0411577,-0.0476078,-0.0383982,-0.0413481,sell
2020-02-28,2,4,1,0,0,0,0,5,3,4,2,4,1,4,4,2,2,0.637174264974672,0.327933711555688,-0.0366371,-0.0328562,-0.0190043,-0.0270492,-0.0276754,sell
2020-02-29,1,3,2,0,0,0,0,3,3,2,2,3,1,3,3,2,0,0.712163675503798,0.336007372492144,-0.0100252,-0.0087279, 0.0087578,-0.0111629,-0.0083480,sell
2020-03-01,0,1,3,2,0,0,3,3,3,2,3,3,1,3,4,2,1,0.779757863770084,0.344124578765516,-0.0045289, 0.0025758,-0.0026261,-0.0019894,-0.0013510,sell
2020-03-02,0,1,0,3,1,0,2,4,3,3,2,3,1,3,4,2,2,0.836654510534348,0.352274666211662, 0.0065173, 0.0062144, 0.0069099, 0.0070599, 0.0005984,buy
2020-03-03,1,1,0,1,3,0,1,6,4,3,2,3,2,3,5,2,3,0.879113211597937,0.360459412191273, 0.0156377, 0.0163829, 0.0166199, 0.0140929, 0.0057109,buy
2020-03-04,2,2,0,0,2,1,1,3,5,1,1,3,3,1,4,3,2,0.90312157292809,0.368677928024002, 0.0175398, 0.0099627, 0.0192313, 0.0084614,-0.0013830,buy
2020-03-05,2,1,1,0,0,4,1,4,2,1,2,3,3,1,4,2,1,0.904967477268903,0.376924881627778, 0.0114514, 0.0107100, 0.0147393, 0.0106984, 0.0096935,buy
2020-03-06,2,1,0,1,0,3,1,4,3,3,3,2,3,1,4,3,2,0.882108000998021,0.385201161682947, 0.0124958, 0.0129744, 0.0152506, 0.0136988, 0.0138804,buy
2020-03-07,2,3,0,0,4,0,1,4,3,1,3,3,3,1,3,3,2,0.834110136299546,0.393498770066402,-0.0012013,-0.0085185,-0.0028070,-0.0077267,-0.0111095,sell
2020-03-08,2,2,2,3,3,0,2,3,3,0,4,3,3,4,2,3,1,0.763187517770002,0.401820372819178,-0.0303172,-0.0349221,-0.0243178, 0.0012508,-0.0121123,sell
2020-03-09,2,2,3,5,0,1,2,3,2,0,4,2,4,4,2,3,1,0.674070592604197,0.41016330390024,-0.0583150,-0.0536858,-0.0568964,-0.0444746,-0.0444746,sell
2020-03-10,2,5,3,1,2,0,2,3,3,0,4,2,3,5,2,3,2,0.573322656825712,0.418524008588207,-0.0116954,-0.0042683,-0.0079047, 0.0035003, 0.0043398,sell
2020-03-11,3,5,0,0,2,0,2,3,3,3,5,2,4,5,2,2,1,0.468377373927272,0.426900709522388,-0.0223056,-0.0111475,-0.0049607,-0.0044062,-0.0056984,sell
2020-03-12,3,4,0,1,0,2,2,3,3,3,4,1,4,4,3,4,1,0.366615460047232,0.435291629342092,-0.0153989, 0.0113013,-0.0039997,-0.0058742,-0.0171990,sell
2020-03-13,3,4,1,0,0,2,1,1,6,0,4,1,3,3,2,4,1,0.274665488769358,0.443695879366975, 0.0136707, 0.0114452, 0.0107201,-0.0028899, 0.0067618,buy
2020-03-14,1,4,0,0,2,0,1,3,6,0,4,1,2,4,3,2,1,0.197967982082035,0.452110793556001, 0.0146410, 0.0116894, 0.0164965, 0.0161712, 0.0182460,buy
2020-03-15,2,4,0,1,2,0,3,4,4,1,4,2,3,4,4,3,1,0.140502695237929,0.460533705868134, 0.0049853, 0.0045469, 0.0041390, 0.0035628, 0.0067617,buy
2020-03-16,2,2,1,2,0,0,5,0,4,1,3,1,2,3,4,3,1,0.104683447351472,0.468961950262338, 0.0117661,-0.0234730, 0.0028502,-0.0133015,-0.0063837,sell
2020-03-17,3,2,2,0,0,0,1,0,5,0,1,1,2,2,3,3,1,0.0912776124079586,0.477395526738614, 0.0149101, 0.0279298,-0.0002771, 0.0130953, 0.0130709,buy
2020-03-18,6,4,1,0,0,0,1,0,5,0,2,1,2,3,4,3,2,0.0995279707092335,0.48582910321489, 0.0168348, 0.0121770,-0.0140595, 0.0082726, 0.0104052,buy
2020-03-19,4,3,0,0,0,0,1,1,4,1,1,0,3,2,4,3,1,0.127440655444729,0.494263568371511, 0.0324993, 0.0346737, 0.0087429, 0.0299044, 0.0269444,buy
2020-03-20,2,2,0,0,0,0,6,0,4,1,2,1,3,2,3,3,1,0.172209456832675,0.502694478806751, 0.0207378,-0.0119431, 0.0150412,-0.0055087, 0.0106567,buy
2020-03-21,2,2,0,0,0,0,6,3,4,0,4,2,1,2,4,4,0,0.230658984223139,0.511120945840265,-0.0131961,-0.0186233,-0.0081972,-0.0130694,-0.0148096,sell
2020-03-22,3,1,0,0,0,0,1,6,5,0,3,1,2,2,2,5,1,0.299563800836713,0.519539414750672, 0.0149564, 0.0063298, 0.0165657, 0.0144627,-0.0026365,buy
2020-03-23,4,1,1,0,0,0,1,4,8,0,4,1,2,3,4,4,1,0.375817420114772,0.527948996857626, 0.0039062,-0.0011572, 0.0019594, 0.0015789,-0.0115421,sell
2020-03-24,3,1,2,0,0,0,2,4,4,0,3,1,1,3,3,4,1,0.456471472255586,0.536347026120093, 0.0081078, 0.0052880, 0.0080920, 0.0072555,-0.0074489,buy
2020-03-25,3,0,2,0,0,0,3,3,2,3,4,2,2,4,1,2,1,0.538720472783609,0.544730836497035, 0.0021948, 0.0007284, 0.0046914,-0.0017641, 0.0077277,buy
2020-03-26,4,2,2,0,0,0,2,4,2,4,5,2,2,5,2,3,1,0.619801004984304,0.553096873267073, 0.0009644, 0.0007718, 0.0020661, 0.0025002, 0.0033892,buy
2020-03-27,4,4,2,0,0,0,1,4,2,0,4,2,3,4,2,2,0,0.696901056626108,0.561448691151588,-0.0134018,-0.0162046,-0.0229766,-0.0161898,-0.0124599,sell
2020-03-28,4,1,6,0,0,0,1,4,1,0,4,2,1,4,4,1,1,0.767057026476578,0.569778292027471,-0.0031762, 0.0005495, 0.0001587,-0.0044920, 0.0013876,sell
2020-03-29,4,0,5,3,0,0,2,4,0,0,4,4,0,4,3,2,1,0.827066687555486,0.578084787214378,-0.0078594,-0.0078579, 0.0015153,-0.0090280,-0.0078594,sell
2020-03-30,2,0,3,4,2,0,1,5,0,1,4,3,1,5,3,1,1,0.873487011216136,0.586368176712309,-0.0017145,-0.0018101, 0.0111248, 0.0077911, 0.0103994,buy
2020-03-31,2,1,4,0,4,0,1,4,1,0,2,3,3,2,4,2,1,0.902769074103086,0.594620462398157, 0.0248529, 0.0265291, 0.0192530, 0.0242834, 0.0279622,buy
2020-04-01,2,0,5,0,0,0,0,5,1,1,1,2,3,1,3,3,1,0.911635942695006,0.602845198993303, 0.0254683, 0.0128235, 0.0068882, 0.0246145, 0.0285796,buy
2020-04-02,2,0,5,1,0,4,0,4,1,2,2,3,4,2,4,3,1,0.897621575829315,0.611035277054984, 0.0153314, 0.0154187, 0.0162737, 0.0148568, 0.0212143,buy
2020-04-03,2,1,2,1,1,2,0,4,1,2,0,3,4,0,4,4,1,0.859714896629357,0.619203138108035, 0.0166851, 0.0160406, 0.0190075, 0.0211785, 0.0285315,buy
2020-04-04,2,1,2,0,5,0,1,4,0,2,1,3,4,1,4,3,1,0.798819636650594,0.627328342504515, 0.0048682, 0.0098996, 0.0106465, 0.0048507, 0.0058694,buy
2020-04-05,2,1,3,4,2,1,2,3,2,2,2,4,4,2,4,4,2,0.717909551412606,0.635417111006839, 0.0028234, 0.0097081, 0.0097591, 0.0115945, 0.0098758,buy
2020-04-06,2,1,7,3,0,1,2,3,2,1,2,4,4,2,4,4,2,0.621867402417301,0.643464111532938, 0.0299352, 0.0292189, 0.0107184, 0.0299969, 0.0281917,buy
2020-04-07,2,3,5,1,2,0,2,3,2,1,2,3,4,2,4,4,2,0.517069356682391,0.651471121443501, 0.0315428, 0.0234729, 0.0023496, 0.0308923, 0.0315192,buy
2020-04-08,1,2,2,2,2,1,2,1,2,4,2,2,4,2,4,3,2,0.410830127479822,0.659435474697493, 0.0132646, 0.0104416, 0.0103617, 0.0185753, 0.0047161,buy
2020-04-09,0,0,3,1,1,1,2,1,3,3,1,2,4,1,3,3,1,0.310689273011065,0.667352727893188, 0.0201304, 0.0176164, 0.0197609, 0.0186306, 0.0252981,buy
2020-04-10,0,0,2,1,0,1,2,1,6,3,3,1,3,4,2,2,1,0.223654702015191,0.675224658391275,-0.0080434, 0.0027838,-0.0083612, 0.0046568, 0.0024893,sell
2020-04-11,0,1,1,2,1,1,2,4,3,4,3,2,4,3,3,3,1,0.155430947946223,0.683047711470375,-0.0127689,-0.0139539,-0.0151485,-0.0186653,-0.0105641,sell
2020-04-12,0,0,1,3,0,0,6,3,1,4,3,2,3,3,3,4,0,0.109825143175449,0.690820998450142, 0.0051703, 0.0082558,-0.0003400, 0.0086116,-0.0023546,buy
2020-04-13,0,0,2,2,1,0,5,0,1,3,2,2,1,2,2,4,1,0.0884155540469186,0.698538298568158, 0.0086506, 0.0047870, 0.0026068, 0.0076098, 0.0047961,sell
2020-04-14,2,1,1,3,0,0,3,0,3,3,3,2,1,3,1,4,2,0.0906074294567166,0.706205832586842, 0.0026175,-0.0000672, 0.0009049, 0.0000195, 0.0090095,buy
2020-04-15,4,1,2,3,0,0,2,1,2,3,3,3,1,3,1,4,3,0.114129110310373,0.713817379743776, 0.0135488, 0.0012954, 0.0052361,-0.0022482, 0.0078469,buy
2020-04-16,1,0,2,2,0,0,2,1,2,3,2,3,2,2,0,2,2,0.155730499416854,0.721369385317579, 0.0073264, 0.0006175, 0.0109411, 0.0087887, 0.0024505,buy
