Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,NNY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-17,2,3,1,4,5,3,2,1,0,2,4,3,3,5,1,5,2,0, 0.000343, 0.01610076, 0.019202, 0.0040816, 0.000943,buy
2018-06-18,1,2,3,5,3,3,4,1,1,1,3,4,2,5,1,5,3,1,-0.001406, 0.00881028, 0.007109, 0.0133559, 0.009151,buy
2018-06-19,1,2,4,5,3,3,3,2,2,0,3,5,3,4,2,4,2,2, 0.002595, 0.00153752, 0.001662,-0.0029389, 0.003399,buy
2018-06-20,1,3,4,2,2,2,1,3,3,1,3,3,2,4,2,4,2,2,-0.022577,-0.02207202,-0.018895,-0.0225381,-0.016305,sell
2018-06-21,1,2,3,1,2,3,2,0,3,2,3,2,3,3,3,3,1,1, 0.001109,-0.00576382,-0.006861, 0.0036784,-0.007395,sell
2018-06-22,1,2,1,2,2,4,1,0,1,2,2,2,4,2,2,2,2,0,-0.027162,-0.02389882,-0.024410,-0.0258659, 0.013918,sell
2018-06-23,2,2,2,2,0,5,1,0,2,4,3,2,4,3,1,3,3,1,-0.046747,-0.04454138,-0.045255,-0.0349081,-0.033204,sell
2018-06-24,1,4,1,1,1,4,1,1,2,2,3,1,3,2,2,3,2,2,-0.018216,-0.01647371,-0.016474,-0.0164737,-0.005871,sell
2018-06-25,0,4,1,0,2,4,3,1,2,1,1,2,3,3,2,3,3,1,-0.004828,-0.00369340,-0.005810,-0.0058104,-0.005810,sell
2018-06-26,0,1,2,2,2,2,5,1,2,2,2,3,2,4,1,3,3,1,-0.035189,-0.02617900,-0.041020,-0.0333356,-0.026179,sell
2018-06-27,1,2,1,3,3,2,3,2,1,2,3,2,2,4,1,3,4,1,-0.020755,-0.02911731,-0.005145, 0.0021898,-0.011393,sell
2018-06-28,1,3,1,3,5,2,3,0,2,2,3,2,3,3,1,4,4,2,-0.019597,-0.01998635,-0.011074,-0.0161306,-0.015955,sell
2018-06-29,1,3,0,2,4,2,2,0,2,2,3,1,3,2,2,3,3,1,-0.011430,-0.01037379,-0.019693,-0.0158842, 0.003342,sell
2018-06-30,1,2,0,2,4,3,3,1,0,2,1,2,3,3,1,5,3,0, 0.044738, 0.02713170, 0.043805, 0.0112596, 0.044738,buy
2018-07-01,2,1,1,2,4,4,5,1,0,2,3,2,3,4,2,6,1,1, 0.046960, 0.05109993, 0.056621, 0.0416715, 0.044256,buy
2018-07-02,1,2,1,2,3,3,3,2,2,1,3,2,1,3,3,5,2,1, 0.033124, 0.02587681, 0.041026, 0.0315370, 0.002312,buy
2018-07-03,2,0,2,1,4,2,3,2,2,1,2,3,1,4,2,4,3,0, 0.020871, 0.01551000, 0.035256, 0.0204202, 0.019789,buy
2018-07-04,2,0,3,3,4,2,1,2,1,0,3,3,2,3,2,3,1,1,-0.006608,-0.00719572, 0.021864, 0.0010097, 0.025793,buy
2018-07-05,1,0,3,3,3,2,2,1,1,1,3,3,1,3,0,4,1,2,-0.011356,-0.00891854, 0.006260,-0.0037543, 0.007123,sell
2018-07-06,1,2,3,1,1,2,2,0,1,2,3,2,2,4,1,2,0,1,-0.012931,-0.00338749,-0.008605,-0.0103190,-0.009459,sell
2018-07-07,2,3,4,0,0,2,1,1,0,4,2,2,2,4,2,2,2,1, 0.003746, 0.00810354, 0.003197, 0.0063528, 0.006353,buy
2018-07-08,0,4,5,1,1,4,1,0,1,3,3,3,3,2,3,3,2,1,-0.000382,-0.00060691,-0.004311,-0.0031559,-0.003521,sell
2018-07-09,0,2,4,2,2,2,2,0,2,2,2,1,3,2,3,3,3,1, 0.021316,-0.01836415,-0.005342,-0.0162918,-0.020841,sell
2018-07-10,0,1,4,1,4,2,2,2,1,2,2,1,3,3,3,3,4,0, 0.014414,-0.00952766,-0.024529,-0.0081669, 0.001000,sell
2018-07-11,0,2,3,4,2,3,2,2,2,2,2,1,4,3,3,4,4,1,-0.005050,-0.01732469,-0.012257,-0.0258211,-0.018827,sell
2018-07-12,0,1,5,2,3,4,3,1,2,1,2,1,3,3,4,4,3,2, 0.014477,-0.00251192,-0.004120, 0.0069204,-0.004256,buy
2018-07-13,1,2,3,3,4,4,3,1,0,2,2,2,3,3,4,4,3,2, 0.005029, 0.01135233, 0.003480, 0.0130993, 0.011104,buy
2018-07-14,1,3,2,4,6,3,3,0,0,2,2,2,3,3,4,5,4,1, 0.013873, 0.01444115, 0.016019, 0.0219965, 0.023145,buy
2018-07-15,1,2,4,4,6,2,3,0,0,0,0,2,2,3,5,5,4,1, 0.040204, 0.03694688, 0.039861, 0.0390696, 0.039070,buy
2018-07-16,1,1,4,5,4,3,3,1,1,0,1,3,2,4,5,5,2,1, 0.046785, 0.03189524, 0.051878, 0.0473451, 0.047345,buy
2018-07-17,0,1,2,4,4,2,2,2,0,1,1,2,2,3,3,5,2,0, 0.056706, 0.02084416, 0.071069, 0.0531860, 0.056093,buy
2018-07-18,0,1,1,2,4,1,4,0,2,2,2,2,1,3,3,3,2,1, 0.032191, 0.02904253,-0.010444, 0.0003784, 0.025637,buy
2018-07-19,0,2,0,2,3,2,3,1,1,2,3,2,2,2,2,2,2,1, 0.010699, 0.00045096,-0.003842,-0.0120664, 0.005349,sell
2018-07-20,1,1,0,3,1,2,1,1,3,3,3,1,2,2,1,3,2,2,-0.043689,-0.04171630,-0.041716,-0.0417163,-0.034053,sell
2018-07-21,1,2,1,2,1,2,1,1,3,2,3,0,3,2,2,3,2,1,-0.030966,-0.03068651,-0.029975,-0.0306865,-0.007482,sell
2018-07-22,0,2,1,3,3,2,2,1,2,2,2,1,3,2,2,4,4,0, 0.003894,-0.00334722, 0.003894,-0.0302849, 0.000622,buy
2018-07-23,0,2,1,5,2,3,4,3,2,4,3,3,5,3,3,4,4,1,-0.016515,-0.01945128,-0.010207,-0.0118935,-0.023641,sell
2018-07-24,1,2,2,5,2,3,2,3,1,4,3,3,4,2,3,3,5,2,-0.037187,-0.03718729,-0.025401,-0.0371873,-0.036201,sell
2018-07-25,2,3,2,3,3,3,2,3,3,2,4,3,4,4,2,4,4,1,-0.003983,-0.00847921,-0.002255,-0.0022547,-0.001299,sell
2018-07-26,2,3,2,3,2,3,1,2,3,2,3,2,4,3,3,3,4,1, 0.001017, 0.00490383, 0.004904, 0.0049038, 0.019255,buy
2018-07-27,2,2,1,4,2,4,3,3,0,3,1,3,4,4,2,4,4,2,-0.004629,-0.00358697,-0.003587, 0.0020453,-0.003133,sell
2018-07-28,2,1,1,4,3,4,5,3,0,3,1,3,4,4,3,5,3,3, 0.009200, 0.00920003, 0.009200, 0.0112787,-0.004101,buy
2018-07-29,1,2,1,2,3,2,5,3,2,2,1,3,2,3,3,5,4,2, 0.019666, 0.01966619, 0.020200,-0.0000742, 0.003178,buy
2018-07-30,1,2,2,2,3,2,3,3,2,1,2,3,1,4,3,5,2,1, 0.013680, 0.00696666, 0.045065, 0.0176859, 0.005351,buy
2018-07-31,2,1,2,2,1,2,2,4,1,1,1,1,2,4,3,3,2,2,-0.034825,-0.03225505,-0.012319,-0.0286235,-0.032255,sell
2018-08-01,1,1,1,3,1,2,3,2,1,2,1,1,1,5,1,4,2,2,-0.028065,-0.02806536,-0.026384,-0.0168288,-0.028065,sell
2018-08-02,0,2,1,1,2,1,3,2,0,4,3,0,2,3,2,4,1,1,-0.022855,-0.02527523,-0.027498,-0.0204488,-0.015716,sell
2018-08-03,1,3,1,1,2,1,2,3,0,5,2,1,3,3,3,4,2,1,-0.009700,-0.03026692,-0.021644,-0.0187584,-0.006833,sell
2018-08-04,1,3,2,3,3,2,1,3,1,4,3,3,5,2,2,4,3,1,-0.022177,-0.01768567,-0.027722,-0.0162390,-0.019304,sell
2018-08-05,0,3,4,3,4,2,1,2,1,2,3,3,4,1,2,3,4,2, 0.000402,-0.00471661,-0.004397,-0.0058022,-0.004210,sell
2018-08-06,0,2,3,4,6,1,2,3,1,5,4,3,4,2,2,5,5,2,-0.017657,-0.01687688,-0.013368,-0.0190761,-0.017566,sell
2018-08-07,0,4,1,4,6,0,1,5,0,5,5,2,5,1,2,4,5,2,-0.022777,-0.02529533,-0.021699,-0.0221935,-0.025752,sell
2018-08-08,0,3,2,3,6,1,2,3,2,5,5,2,4,2,2,5,5,2,-0.036204,-0.03050419,-0.028958,-0.0327505,-0.031943,sell
2018-08-09,0,3,3,2,5,2,1,3,1,4,4,2,4,1,4,4,4,1,-0.013461,-0.01495415,-0.015247,-0.0295393,-0.017795,sell
2018-08-10,1,5,1,3,6,1,1,3,2,6,5,2,4,2,3,5,6,2,-0.041733,-0.02491235,-0.020792,-0.0273788,-0.025338,sell
2018-08-11,0,4,1,3,7,0,1,2,1,5,3,2,4,1,3,5,5,1,-0.045378,-0.04701217,-0.040165,-0.0483653,-0.048487,sell
2018-08-12,0,3,2,4,5,1,3,1,2,3,2,2,4,2,3,5,5,1,-0.018466,-0.00543458,-0.012526,-0.0193657,-0.006060,sell
2018-08-13,0,3,2,3,3,1,1,3,2,3,3,2,3,2,3,4,4,0, 0.003440, 0.00344005, 0.005619,-0.0004717, 0.003109,buy
2018-08-14,1,3,1,1,3,0,1,2,2,3,2,1,2,2,3,3,3,1, 0.009479,-0.03549919,-0.035540,-0.0361009,-0.035499,sell
2018-08-15,1,3,0,0,3,0,2,1,2,3,2,1,3,1,3,1,2,2,-0.016559, 0.00615328,-0.018403, 0.0009719, 0.006153,sell
2018-08-16,0,2,0,1,2,1,2,1,2,4,1,1,3,1,2,2,3,2,-0.015736,-0.01320294,-0.026423, 0.0001905,-0.003023,sell
2018-08-17,1,3,1,0,1,0,2,2,2,3,2,0,3,2,2,2,2,2, 0.019129, 0.03866373, 0.014913, 0.0389276, 0.039180,buy
2018-08-18,0,3,1,0,3,0,3,4,3,2,2,2,3,2,2,3,3,2,-0.015019, 0.01267003,-0.008944, 0.0022919,-0.012101,sell
2018-08-19,0,3,1,1,3,0,5,3,2,2,2,3,4,1,2,2,4,2,-0.023868,-0.01023593,-0.020323,-0.0203230,-0.024525,sell
2018-08-20,0,2,0,2,3,0,5,3,2,2,3,4,4,1,1,1,3,2,-0.000050, 0.01691806, 0.000070, 0.0000696, 0.000805,buy
2018-08-21,1,2,3,0,4,0,3,2,1,2,3,3,3,1,0,3,4,1, 0.010364, 0.00365122,-0.005461,-0.0054611,-0.008178,sell
2018-08-22,1,3,2,0,3,0,2,1,3,4,3,2,4,0,2,2,4,2,-0.023965,-0.01170441,-0.012109,-0.0235602,-0.015726,sell
2018-08-23,2,4,2,1,3,1,4,2,1,4,2,3,4,2,3,3,5,2,-0.005911, 0.01005458,-0.005399,-0.0127763,-0.012776,sell
2018-08-24,0,3,3,1,3,1,5,3,1,5,3,2,5,2,2,4,4,3,-0.015331, 0.01182648,-0.016928,-0.0279218, 0.013009,sell
2018-08-25,0,3,3,2,3,0,5,2,1,4,4,3,4,1,3,3,3,2,-0.025707, 0.00701678,-0.028168,-0.0370358,-0.011657,sell
2018-08-26,0,3,2,3,4,0,3,2,3,3,3,2,3,2,4,3,4,2, 0.020506, 0.02407127, 0.036366, 0.0094850, 0.014432,buy
2018-08-27,1,2,3,3,4,0,2,3,2,3,3,2,4,2,4,2,4,2, 0.035758, 0.04453808, 0.023420, 0.0548286, 0.026142,buy
2018-08-28,0,1,3,4,3,0,4,1,3,4,3,1,2,3,4,4,4,2, 0.030143, 0.00355723, 0.021052,-0.0014932, 0.024837,buy
2018-08-29,0,2,3,3,3,0,4,1,1,5,3,0,3,2,4,5,4,1, 0.019541, 0.00471217, 0.021879, 0.0039399, 0.021320,buy
2018-08-30,1,4,1,2,3,1,3,2,1,5,2,1,4,2,5,4,3,2, 0.001816,-0.01672588,-0.017972,-0.0227691,-0.011746,sell
2018-08-31,1,2,1,2,1,0,2,2,2,5,1,2,3,2,4,3,2,1,-0.042946,-0.07969951,-0.031700,-0.0207647,-0.025335,sell
2018-09-01,0,1,2,2,2,1,1,1,2,1,1,2,2,0,2,3,1,2, 0.010275, 0.00235503, 0.002355, 0.0103947, 0.002355,buy
2018-09-02,0,0,1,3,2,0,2,1,2,2,0,3,1,1,1,2,2,3, 0.001724, 0.00072529, 0.000802, 0.0008856,-0.000236,sell
2018-09-03,0,0,1,3,3,1,1,3,1,3,1,4,3,1,1,1,2,3,-0.006427,-0.01070768,-0.001423,-0.0024753,-0.002030,sell
2018-09-04,0,1,1,3,3,2,2,1,2,2,1,4,4,1,1,2,2,2,-0.012178,-0.01303977,-0.011580,-0.0029054,-0.011580,sell
2018-09-05,0,1,4,3,1,2,2,1,1,2,1,3,4,1,1,2,3,2,-0.033110,-0.03347281,-0.031481,-0.0081960,-0.031481,sell
2018-09-06,1,1,3,5,2,4,2,1,2,4,3,4,4,2,2,3,5,2,-0.060099,-0.06009852,-0.053653,-0.0630476,-0.054419,sell
2018-09-07,1,2,3,5,4,2,2,2,3,4,3,3,4,3,3,5,6,1,-0.021431,-0.02143086,-0.016587,-0.0183438,-0.017714,sell
2018-09-08,0,1,5,6,3,3,3,2,3,4,2,4,3,5,4,6,5,1,-0.035210,-0.03555112,-0.035210,-0.0269201,-0.038190,sell
2018-09-09,0,2,6,7,0,4,3,4,3,3,2,3,4,6,4,6,6,1,-0.027471,-0.02747144,-0.027471,-0.0270103,-0.033155,sell
2018-09-10,0,3,3,5,1,3,3,4,4,4,3,3,3,6,4,5,5,1,-0.001859,-0.00185918,-0.001859,-0.0002624,-0.021773,sell
2018-09-11,0,3,1,3,2,3,2,3,3,5,3,3,4,4,3,4,4,0,-0.022085,-0.01765317,-0.018440,-0.0003860,-0.019035,sell
2018-09-12,1,2,1,5,0,4,2,2,3,6,2,5,4,4,2,4,4,1,-0.046429,-0.04642908,-0.046429,-0.0478160,-0.036446,sell
2018-09-13,2,2,2,5,0,4,1,5,4,5,2,3,5,6,2,5,5,2, 0.006866, 0.00686616, 0.006866, 0.0021047, 0.003281,buy
2018-09-14,1,4,3,3,1,3,2,5,5,3,3,3,5,5,3,6,4,1, 0.008054, 0.00805366, 0.008054, 0.0136800,-0.004981,buy
2018-09-15,0,3,3,3,1,3,3,5,4,4,2,3,5,5,3,5,4,2, 0.010692, 0.01069167, 0.005030, 0.0036857,-0.004625,buy
2018-09-16,0,2,1,4,0,3,3,5,3,4,3,3,3,4,2,4,4,2,-0.015819,-0.01715352,-0.017154,-0.0273308,-0.009582,sell
2018-09-17,1,1,2,1,1,2,2,4,3,3,2,2,1,4,1,4,4,2,-0.007727,-0.00658331, 0.009780,-0.0071600,-0.006371,sell
2018-09-18,2,2,1,0,1,2,1,3,5,3,3,1,2,3,2,4,3,2, 0.001518, 0.00808701, 0.012655, 0.0078010, 0.016324,buy
2018-09-19,2,1,0,0,0,2,2,3,3,3,1,1,3,3,1,3,3,1, 0.036995, 0.03738016, 0.036605, 0.0417096, 0.052261,buy
2018-09-20,1,0,0,0,2,2,3,2,1,4,0,1,3,3,0,3,4,1, 0.057617, 0.05761707, 0.061349, 0.0641519, 0.065983,buy
2018-09-21,0,1,2,0,2,1,3,2,1,4,1,2,2,2,1,4,3,1, 0.038187, 0.03742191, 0.037422, 0.0586667, 0.057361,buy
2018-09-22,0,2,3,0,3,1,2,2,4,4,2,3,1,4,1,4,4,2,-0.020771,-0.00398771,-0.014125,-0.0174251,-0.019484,sell
2018-09-23,1,2,4,1,3,1,2,5,4,3,3,4,2,5,3,4,4,1, 0.014877, 0.01286787, 0.010544, 0.0215785, 0.016815,buy
2018-09-24,1,2,4,2,2,1,3,4,4,4,2,4,2,5,3,4,5,2, 0.002605, 0.00994237,-0.005594, 0.0109794, 0.002697,sell
2018-09-25,0,3,3,1,3,1,4,2,3,4,3,3,1,4,2,5,4,2,-0.029112, 0.00282804,-0.032085,-0.0276109,-0.026363,sell
2018-09-26,0,4,2,0,2,1,3,2,1,3,3,2,1,3,3,3,2,1, 0.002781, 0.03457709,-0.006223, 0.0147297, 0.011106,buy
2018-09-27,1,3,2,0,1,2,2,3,1,4,2,2,1,3,3,3,3,2, 0.014374, 0.03038906, 0.017353, 0.0241422, 0.019484,buy
2018-09-28,0,2,2,1,2,3,2,2,2,2,3,2,2,2,2,3,2,2, 0.003949,-0.00116321, 0.004788, 0.0009934,-0.001790,buy
2018-09-29,0,1,3,1,2,2,3,1,2,2,2,2,1,3,3,3,2,1, 0.015405, 0.01756753,-0.006011,-0.0036516, 0.015235,buy
2018-09-30,0,1,2,2,5,1,2,3,1,3,2,3,2,3,4,3,1,2,-0.029783,-0.01507830,-0.028541,-0.0138301,-0.024687,sell
2018-10-01,0,2,2,2,4,2,2,3,1,1,2,3,3,3,3,2,2,1,-0.009457,-0.02245641,-0.008404,-0.0077069,-0.002683,sell
2018-10-02,0,1,4,1,2,3,3,1,1,2,3,3,3,2,3,2,1,1,-0.004722,-0.00557930,-0.005579, 0.0120121,-0.006445,sell
2018-10-03,1,3,4,1,2,1,2,1,0,3,3,3,4,1,3,2,1,1,-0.002832, 0.01296805, 0.013429, 0.0284719, 0.013154,buy
2018-10-04,1,4,2,2,4,1,2,1,0,4,3,4,4,1,2,3,2,2,-0.011791, 0.00526965, 0.002590,-0.0015354, 0.006803,buy
2018-10-05,0,2,3,2,3,0,2,1,0,3,3,2,3,1,3,2,2,0, 0.017584, 0.01880009, 0.025303, 0.0271843, 0.018800,buy
2018-10-06,0,1,3,2,2,1,2,1,1,1,1,3,3,2,1,1,2,1,-0.025651,-0.03103432,-0.017379,-0.0360404,-0.019214,sell
2018-10-07,0,2,2,3,2,1,1,2,2,1,2,3,4,2,1,1,2,1, 0.013401, 0.00839035, 0.005649, 0.0147974, 0.010019,buy
2018-10-08,0,2,2,1,3,1,2,2,1,4,2,3,4,2,2,1,2,2, 0.024876, 0.02785089, 0.027186, 0.0220259, 0.035196,buy
2018-10-09,0,2,1,2,2,1,2,0,1,4,1,3,5,1,2,1,1,1,-0.021272, 0.01137970,-0.000333,-0.0063904,-0.001496,sell
2018-10-10,1,2,2,2,1,2,1,0,2,5,1,4,5,2,1,2,2,1,-0.024099,-0.00238654,-0.015158,-0.0160917,-0.031837,sell
2018-10-11,2,1,2,1,1,1,1,1,2,4,1,2,5,2,2,2,1,1,-0.049228,-0.02454245,-0.043223,-0.0338881,-0.027225,sell
2018-10-12,1,1,1,1,1,1,3,1,1,3,1,1,3,2,2,2,2,1,-0.025498,-0.02108271,-0.030542, 0.0173222, 0.007253,sell
2018-10-13,1,0,0,2,0,1,4,1,2,4,0,2,2,2,3,2,2,2,-0.011768,-0.03052300,-0.028996, 0.0017026, 0.001890,sell
2018-10-14,2,0,1,1,1,0,4,2,1,2,2,2,1,2,2,2,1,2,-0.005856,-0.01034703,-0.009829,-0.0123695,-0.004564,sell
2018-10-15,2,1,1,0,1,0,3,1,3,3,2,3,2,1,1,2,2,2, 0.018808, 0.01935110, 0.005210, 0.0029415, 0.011281,buy
2018-10-16,2,1,1,0,0,0,3,1,2,3,2,3,4,0,2,0,1,1, 0.003897, 0.00163589, 0.006628, 0.0034140, 0.003474,buy
2018-10-17,1,1,1,0,0,1,3,1,1,3,2,1,3,2,0,1,1,2,-0.005276, 0.00123411,-0.009364, 0.0193461, 0.018022,buy
2018-10-18,1,2,1,1,0,0,4,1,1,2,1,2,4,1,1,2,0,2,-0.004438,-0.00182915,-0.005305, 0.0081905, 0.011293,sell
2018-10-19,0,2,1,1,1,0,3,2,4,2,2,1,3,2,3,3,1,1, 0.007669, 0.00409689, 0.007647, 0.0109335, 0.007617,buy
2018-10-20,1,2,2,2,1,1,4,4,4,2,2,2,4,4,3,4,3,1,-0.001241, 0.00135057, 0.001173,-0.0053783, 0.001888,sell
2018-10-21,1,2,2,3,0,1,4,3,3,2,2,3,4,3,3,3,2,1,-0.001858, 0.00966600, 0.009666, 0.0126423, 0.010419,buy
2018-10-22,0,3,3,2,1,1,4,3,2,3,3,4,3,3,2,4,2,1, 0.003088, 0.01290054, 0.011472, 0.0115876, 0.011472,buy
2018-10-23,0,4,0,2,1,1,4,2,4,4,2,4,3,3,3,5,1,1,-0.006747, 0.00074817,-0.002911, 0.0153451,-0.003360,sell
2018-10-24,1,4,1,1,1,3,3,3,3,5,2,3,3,4,4,5,3,1,-0.021208,-0.02118717,-0.023076,-0.0042743,-0.015853,sell
2018-10-25,1,3,2,2,0,3,2,2,4,3,1,3,3,2,4,6,2,1,-0.017507,-0.01617642, 0.001091, 0.0059372,-0.003818,sell
2018-10-26,1,3,1,4,2,3,3,2,3,3,2,4,3,3,3,6,3,1, 0.009885, 0.00988525, 0.014009, 0.0239237,-0.012314,buy
2018-10-27,1,3,1,3,3,2,2,3,3,3,1,4,2,4,3,4,4,2,-0.012310,-0.01231037,-0.012310,-0.0122880,-0.016819,sell
2018-10-28,1,4,3,2,3,1,3,3,3,3,3,3,4,5,2,3,4,2, 0.018523,-0.00028420,-0.001143,-0.0035462,-0.010269,buy
2018-10-29,1,3,3,3,2,2,4,1,3,1,4,2,4,3,1,4,3,2, 0.013539, 0.01069345, 0.005934,-0.0133441,-0.008408,buy
2018-10-30,2,3,3,3,2,2,3,1,2,3,4,2,4,3,2,3,3,3,-0.005374,-0.00112737,-0.000928,-0.0217138,-0.022199,sell
2018-10-31,2,4,2,2,3,1,4,2,1,3,4,1,4,3,2,4,4,2,-0.008711, 0.00465617,-0.006407,-0.0100483,-0.009336,sell
2018-11-01,1,4,1,2,3,2,4,2,2,2,4,2,3,2,3,4,3,2, 0.027244, 0.03916075, 0.025522,-0.0014618,-0.009366,buy
2018-11-02,1,3,4,2,1,2,5,3,1,2,3,1,4,4,3,3,3,3, 0.025528, 0.02767900, 0.024845, 0.0067574, 0.015045,buy
2018-11-03,0,4,3,2,2,2,3,4,0,1,1,2,4,4,3,3,3,1,-0.021979,-0.02007353,-0.018369,-0.0174861,-0.033015,sell
2018-11-04,0,5,2,2,2,1,4,2,2,2,2,3,3,4,3,4,2,1,-0.006907, 0.01111890, 0.001229, 0.0135950, 0.010947,buy
2018-11-05,0,3,3,2,1,1,2,3,0,3,2,4,3,2,3,3,1,0, 0.014057, 0.01832511, 0.010997, 0.0236564, 0.014891,buy
2018-11-06,1,2,3,2,0,2,3,2,1,3,2,3,3,3,2,3,2,1, 0.007891, 0.00468608, 0.004686, 0.0278056, 0.004686,buy
2018-11-07,0,4,3,1,0,1,2,3,3,1,1,3,3,3,3,3,1,1, 0.010258, 0.00496611,-0.001887, 0.0149532, 0.006848,buy
2018-11-08,1,3,3,1,1,1,4,3,2,2,2,3,3,3,3,3,2,2, 0.011706,-0.00361126,-0.004235, 0.0200568,-0.004440,buy
2018-11-09,1,3,3,3,2,1,3,4,2,4,3,2,5,5,2,3,4,2,-0.021613,-0.02127570,-0.025838,-0.0086306,-0.025232,sell
2018-11-10,0,0,3,4,2,1,2,2,4,3,2,2,4,3,2,1,5,2,-0.007250,-0.00319933,-0.007250,-0.0057891,-0.007238,sell
2018-11-11,1,0,2,3,2,1,1,3,4,2,2,3,2,3,1,2,4,2,-0.000373, 0.00982516,-0.000619, 0.0059569, 0.004940,buy
2018-11-12,1,1,1,3,1,0,0,4,3,3,2,2,3,2,2,1,3,2,-0.018769,-0.00084365,-0.032515,-0.0237785,-0.019067,sell
2018-11-13,1,0,1,3,1,1,2,3,3,4,2,2,3,3,2,2,3,2,-0.037609,-0.02624570,-0.044610,-0.0315698,-0.034060,sell
2018-11-14,0,1,1,3,1,1,3,2,3,2,2,1,3,3,2,2,2,2,-0.057215,-0.04095677,-0.054543,-0.0558055,-0.055806,sell
2018-11-15,1,0,1,3,2,0,2,3,3,2,1,1,3,3,2,2,3,2,-0.050781,-0.03947857,-0.055648,-0.0503619,-0.050781,sell
2018-11-16,1,0,1,4,2,0,0,4,3,3,2,1,2,3,2,2,3,3,-0.019118,-0.00934419,-0.028058,-0.0287942,-0.019098,sell
2018-11-17,1,1,0,5,1,0,0,4,3,2,2,0,3,3,2,2,3,2,-0.030292,-0.01876681,-0.038478,-0.0326813,-0.027393,sell
2018-11-18,0,0,3,3,3,0,2,2,2,3,2,1,2,4,2,1,4,2,-0.015816,-0.00542304,-0.011450,-0.0215802,-0.013646,sell
2018-11-19,0,3,2,4,2,0,2,3,1,4,3,2,4,4,2,2,3,1,-0.050344,-0.03185845,-0.032940,-0.0032092,-0.030565,sell
2018-11-20,1,4,1,4,3,2,1,4,3,4,3,2,5,5,3,2,5,2,-0.076649,-0.05798583,-0.072947,-0.0266722,-0.073096,sell
2018-11-21,2,2,2,3,3,1,0,3,4,4,3,1,5,5,2,2,5,1,-0.056609,-0.06442993,-0.058046,-0.0287931,-0.060310,sell
2018-11-22,1,1,2,4,2,1,2,3,3,4,2,1,4,4,3,3,4,2,-0.015410,-0.00843067,-0.012744,-0.0241954,-0.032193,sell
2018-11-23,1,1,1,4,3,2,2,5,2,6,3,2,4,4,3,3,5,3,-0.047973,-0.04908973,-0.049973,-0.0289551,-0.064755,sell
2018-11-24,1,3,2,2,2,1,1,6,2,5,2,3,4,3,4,2,4,3,-0.015268,-0.02723474,-0.027015,-0.0097693,-0.026044,sell
2018-11-25,2,2,4,1,2,2,3,4,2,4,4,3,4,3,3,4,3,2,-0.060379,-0.05763328,-0.054775,-0.0544989,-0.021693,sell
2018-11-26,2,2,1,3,0,3,2,3,1,5,4,3,3,1,4,4,1,2,-0.014403,-0.01996892,-0.013614,-0.0046979,-0.006240,sell
2018-11-27,3,3,1,3,2,1,2,3,1,6,4,4,4,2,3,4,3,1,-0.015566,-0.01256345,-0.005216,-0.0126322,-0.017655,sell
2018-11-28,2,3,1,2,5,1,2,3,1,4,4,3,3,2,4,5,3,0, 0.027252, 0.02688552, 0.026466, 0.0246447,-0.031212,buy
2018-11-29,2,2,3,3,2,2,3,3,2,4,5,2,2,3,5,4,3,2, 0.005357,-0.02576926, 0.002021, 0.0098274, 0.018875,buy
2018-11-30,2,2,3,3,1,3,2,4,1,3,3,2,3,3,4,4,3,2,-0.003369,-0.00616669, 0.000963, 0.0006471, 0.005311,sell
2018-12-01,2,4,2,1,2,1,3,0,3,3,2,2,3,3,2,4,3,2, 0.009273, 0.01740967, 0.011635, 0.0022695, 0.016496,buy
2018-12-02,1,3,1,4,3,1,2,2,2,5,2,3,5,4,2,3,4,1,-0.041614,-0.00502162,-0.011790, 0.0035548,-0.006257,sell
2018-12-03,2,2,1,6,1,2,3,2,1,5,2,3,5,5,1,2,5,2,-0.052713,-0.06208557,-0.053090,-0.0406472,-0.051952,sell
2018-12-04,2,3,3,5,1,2,3,1,2,4,1,3,6,6,0,3,5,2,-0.047215,-0.05286158,-0.052091,-0.0387714,-0.052091,sell
2018-12-05,1,5,4,4,2,1,2,3,2,3,0,4,6,6,1,3,5,2,-0.035920,-0.04839727,-0.049815,-0.0062294,-0.050028,sell
2018-12-06,2,4,2,6,2,1,3,3,0,5,2,4,6,6,1,2,6,1,-0.071844,-0.06580797,-0.066636,-0.0468839,-0.066636,sell
2018-12-07,1,2,1,6,1,1,3,3,0,5,1,3,5,5,1,2,5,1,-0.064424,-0.06320621,-0.062132,-0.0469968,-0.062132,sell
2018-12-08,2,2,2,3,2,0,4,2,1,2,2,2,3,4,2,2,4,1, 0.003280, 0.00766212, 0.011499, 0.0035775,-0.011154,buy
2018-12-09,3,2,1,3,1,0,3,2,3,2,2,2,4,3,2,2,4,1, 0.018834, 0.01817069, 0.015655, 0.0188001, 0.005539,buy
2018-12-10,2,2,1,2,1,1,2,4,3,2,2,3,3,3,3,1,5,0, 0.012945, 0.01443568, 0.005128, 0.0059413, 0.007417,buy
2018-12-11,1,2,1,1,1,1,4,3,3,3,3,2,4,3,2,2,3,1,-0.019144,-0.02423902,-0.025436,-0.0202158,-0.006316,sell
