Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-10,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,1,0,0,1,0,0,0,0,2,0,0,-0.0056079,-0.0050868, 0.008575,-0.0048643,-0.004864,buy
2020-06-11,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,2,0,0,-0.0199270,-0.0195013, 0.008075,-0.0189734,-0.018847,sell
2020-06-12,0,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.0106205, 0.0048584, 0.004858, 0.0087970,-0.004518,sell
2020-06-13,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0143986,-0.0037961,-0.003796,-0.0052866,-0.013181,sell
2020-06-14,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0014880, 0.0006036, 0.001720, 0.0107330, 0.000604,buy
2020-06-15,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.0189156,-0.0108131,-0.013996,-0.0182184,-0.010813,sell
2020-06-16,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0003266, 0.0056475,-0.004761,-0.0179398, 0.004976,buy
2020-06-17,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0202532,-0.0099230,-0.019747,-0.0198562,-0.019422,sell
2020-06-18,0,0,0,0,0,0,0,0,0,1,2,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,-0.0109927,-0.0074133,-0.020242,-0.0229031,-0.013594,sell
2020-06-19,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,-0.0224764,-0.0175415,-0.023563,-0.0278865,-0.025616,sell
2020-06-20,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,-0.0009750, 0.0017439,-0.000184,-0.0035245,-0.001425,sell
2020-06-21,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0021579, 0.0013626, 0.009285,-0.0417782,-0.008422,buy
2020-06-22,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0316067, 0.0336789, 0.031856, 0.0114088, 0.028969,buy
2020-06-23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,-0.0009853,-0.0041435,-0.001250,-0.0031579,-0.009355,sell
2020-06-24,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0230955,-0.0008873,-0.012160,-0.0277545,-0.023226,sell
2020-06-25,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,-0.0176778,-0.0109501,-0.023549,-0.0175384,-0.020579,sell
2020-06-26,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,0,0,0,1,0,0,0,0,0,0,0,-0.0218699,-0.0195887,-0.022577,-0.0225199,-0.015091,sell
2020-06-27,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,-0.0600933,-0.0175607,-0.058597,-0.0228036,-0.043759,sell
2020-06-28,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0117987, 0.0029178, 0.008421, 0.0144736, 0.008471,buy
2020-06-29,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0008587, 0.0127895,-0.000210, 0.0150431,-0.001576,buy
2020-06-30,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,-0.0032323, 0.0215756,-0.013137,-0.0009385,-0.013578,sell
2020-07-01,0,0,1,0,0,0,0,0,0,0,0,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0, 0.0197930, 0.0165893, 0.017322, 0.0124934, 0.016911,buy
2020-07-02,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0, 0.0114198, 0.0047645,-0.000729, 0.0010706, 0.006087,sell
2020-07-03,0,0,1,0,0,0,0,0,0,2,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0, 0.0152377, 0.0192870, 0.014281, 0.0152476, 0.014789,buy
2020-07-04,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,-0.0008765, 0.0049907,-0.001444, 0.0041509, 0.003864,sell
2020-07-05,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,2,0,0,0,0,0,0,2,0,0, 0.0004065, 0.0165704,-0.005987, 0.0019380, 0.002109,sell
2020-07-06,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0, 0.0066001, 0.0074410,-0.012723, 0.0087435, 0.005656,buy
2020-07-07,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,3,0,0,1,0,0,0,0,2,0,0,-0.0123208,-0.0123208,-0.013021,-0.0123208,-0.011266,sell
2020-07-08,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,1,0,0,0,0,2,0,0, 0.0019792, 0.0035546, 0.016013, 0.0014260, 0.001913,buy
2020-07-09,0,0,0,0,0,0,0,0,0,0,2,1,0,2,1,0,0,0,1,0,0,0,0,2,0,0,-0.0135017,-0.0064692,-0.008242,-0.0123835,-0.014806,sell
2020-07-10,0,0,0,0,0,0,0,0,1,0,1,2,0,2,0,0,0,0,1,0,0,0,0,2,0,0,-0.0086987,-0.0020121,-0.010168,-0.0092457,-0.010004,sell
2020-07-11,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,-0.0232842,-0.0224634,-0.004681,-0.0182800,-0.022463,sell
2020-07-12,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0027547,-0.0055162, 0.004164, 0.0073271, 0.004877,buy
2020-07-13,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0150727,-0.0095419,-0.009542,-0.0086149,-0.007091,sell
2020-07-14,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0170107,-0.0088137,-0.011276,-0.0211114,-0.017881,sell
2020-07-15,0,0,0,0,0,0,0,0,0,0,1,3,0,2,0,0,0,0,1,0,0,0,0,0,0,0,-0.0110468,-0.0131622,-0.012419,-0.0141983,-0.013069,sell
2020-07-16,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.0165566,-0.0301086,-0.014886,-0.0140147,-0.011329,sell
2020-07-17,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0, 0.0023201, 0.0071505, 0.003282,-0.0024619, 0.002552,sell
2020-07-18,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.0025263,-0.0024013,-0.003695,-0.0071747,-0.002893,sell
2020-07-19,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0004964,-0.0494046,-0.006268,-0.0500642,-0.034785,sell
2020-07-20,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0, 0.0122908, 0.0048538, 0.011381, 0.0160744,-0.003026,buy
2020-07-21,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0360931, 0.0337410, 0.023319, 0.0294560, 0.027941,buy
2020-07-22,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0, 0.0219075, 0.0162123, 0.013538, 0.0122259, 0.022734,buy
2020-07-23,0,0,1,0,0,0,0,0,0,1,1,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0, 0.0134869, 0.0129019, 0.011671, 0.0266965, 0.012974,buy
2020-07-24,0,0,1,0,0,0,0,0,0,0,1,1,0,2,1,0,1,0,0,1,0,0,0,0,0,0, 0.0119160, 0.0055891, 0.007267, 0.0260684, 0.006507,sell
2020-07-25,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,-0.0029042,-0.0101412, 0.000849,-0.0096781,-0.025479,buy
2020-07-26,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,1,0,1,0,0,1,0, 0.0162554, 0.0117299, 0.019267, 0.0145983, 0.009560,buy
2020-07-27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0, 0.0044360,-0.0012657, 0.003352,-0.0090274,-0.022668,buy
2020-07-28,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,1,0,0,1,0,1,0,0,2,0,-0.0266683,-0.0304071,-0.030385,-0.0296509,-0.033676,sell
2020-07-29,0,0,0,0,1,0,0,1,0,0,2,0,0,2,2,1,0,0,0,1,0,1,0,0,2,0, 0.0009717,-0.0030053,-0.005641,-0.0000976, 0.001458,sell
2020-07-30,0,0,0,0,1,0,0,1,0,2,1,0,1,0,2,2,0,0,1,1,0,1,0,0,1,0, 0.0122273,-0.0039876,-0.002245,-0.0036887, 0.013015,sell
2020-07-31,0,0,0,0,1,0,0,2,0,1,0,0,0,0,2,1,0,0,1,2,0,0,0,0,1,0, 0.0164277, 0.0179181, 0.018412, 0.0184121, 0.015039,buy
2020-08-01,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,2,0,0,0,0,1,0, 0.0057977, 0.0296325, 0.006056, 0.0098615,-0.026130,buy
2020-08-02,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,2,0,1,2,0,0,0,0,1,0,-0.0147609, 0.0372215,-0.014495, 0.0276239,-0.023849,sell
2020-08-03,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,2,0,0,0,0,0,0, 0.0020655, 0.0018428, 0.006406, 0.0000012,-0.001686,buy
2020-08-04,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0,-0.0397189,-0.0319899,-0.040740,-0.0446417,-0.048508,sell
2020-08-05,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,2,0,0,1,2,0,0,0,0,0,0, 0.0039936, 0.0030368, 0.008561,-0.0266526, 0.011068,buy
2020-08-06,0,0,0,0,0,1,0,0,1,0,0,3,0,0,2,1,0,0,1,1,0,0,0,0,0,0, 0.0491124, 0.0308171, 0.027338, 0.0046395, 0.020494,buy
2020-08-07,0,0,0,0,0,1,0,0,0,0,1,1,0,2,1,0,0,0,1,1,0,0,0,0,0,0, 0.0224367,-0.0079788, 0.029985,-0.0017742,-0.000435,sell
2020-08-08,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,-0.0007900,-0.0088511,-0.005076,-0.0062972,-0.004734,sell
2020-08-09,0,0,0,1,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0229797,-0.0324418,-0.043107,-0.0212421,-0.024779,sell
2020-08-10,0,0,0,1,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0163167,-0.0075228,-0.028762, 0.0017820, 0.005071,buy
2020-08-11,0,0,0,1,0,0,0,0,1,0,0,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,-0.0096598,-0.0019317,-0.033475,-0.0109469,-0.025057,sell
2020-08-12,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.0419553, 0.0462710, 0.042945, 0.0433953, 0.035208,buy
2020-08-13,0,0,0,0,0,0,1,0,0,1,1,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0, 0.0039447,-0.0258884, 0.000110, 0.0005649, 0.000565,sell
2020-08-14,0,0,0,0,0,0,2,0,0,1,2,2,1,0,0,2,0,0,0,1,0,0,0,0,0,0, 0.0333983,-0.0338820, 0.017690, 0.0295483, 0.039919,buy
2020-08-15,0,0,0,0,0,0,3,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0138607, 0.0033898, 0.014193, 0.0185545, 0.014840,buy
2020-08-16,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,2,0,0,1,1,0,0,0,0,0,-0.0049824, 0.0000786,-0.004520, 0.0150564, 0.002611,buy
2020-08-17,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.0225781,-0.0126437,-0.032958,-0.0203486,-0.028530,sell
2020-08-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,1,1,0,0,0,0,0,-0.0130549,-0.0217063,-0.020202,-0.0060146,-0.018630,sell
2020-08-19,0,0,0,0,0,0,0,0,2,1,0,0,0,1,2,1,0,0,0,1,1,0,0,0,0,0,-0.0308071,-0.0048700,-0.004497,-0.0007163,-0.003050,sell
2020-08-20,0,0,0,0,0,1,0,0,0,0,1,0,0,3,1,0,1,0,0,1,1,0,0,0,0,0, 0.0170416, 0.0111942, 0.021764, 0.0216093, 0.004783,sell
2020-08-21,1,0,0,0,0,1,0,0,0,2,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.0502486, 0.0516978, 0.054804, 0.0533805, 0.007188,buy
2020-08-22,1,0,0,0,0,1,0,0,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,-0.0282505,-0.0120448, 0.012022, 0.0012013,-0.008347,buy
2020-08-23,1,0,0,0,0,1,0,0,0,0,0,2,2,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0226518, 0.0162085, 0.061385, 0.0617503, 0.003384,buy
2020-08-24,0,0,0,0,1,1,0,0,0,0,0,3,0,1,0,0,1,0,0,1,0,0,0,0,0,1,-0.0133505,-0.0157818,-0.007031,-0.0126220,-0.009091,sell
2020-08-25,0,0,0,0,1,1,0,0,0,0,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0008415,-0.0044653, 0.002056,-0.0165519,-0.004124,buy
2020-08-26,0,0,0,0,1,0,0,0,0,1,1,0,2,1,0,1,0,0,0,1,0,0,1,0,0,1, 0.0007360,-0.0033451, 0.001957,-0.0000116, 0.001683,sell
2020-08-27,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,1,0,0,1,0,0,1,-0.0049208, 0.0162693, 0.012379,-0.0041458, 0.009338,buy
2020-08-28,0,0,0,0,1,0,0,0,1,0,0,0,0,3,0,1,0,0,0,1,0,0,1,0,0,1,-0.0036970,-0.0133983,-0.004105,-0.0130215,-0.003843,sell
2020-08-29,0,0,0,0,1,0,0,1,2,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1, 0.0335206, 0.0091295, 0.042062,-0.0192921, 0.027636,buy
2020-08-30,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,-0.0135397,-0.0131808,-0.015135,-0.0408512,-0.031284,sell
2020-08-31,0,1,0,0,1,0,0,1,0,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.0226562, 0.0273153, 0.048638, 0.0342232, 0.030296,buy
2020-09-01,0,1,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0065536,-0.0200454,-0.011002,-0.0154419,-0.010336,sell
2020-09-02,0,1,0,0,1,1,0,0,1,0,1,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0470329,-0.0473369,-0.048192,-0.0307235,-0.048552,sell
2020-09-03,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.0418185,-0.0043468, 0.033695, 0.0130454,-0.000582,buy
2020-09-04,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.0257469, 0.0039957, 0.033042, 0.0255994, 0.025599,buy
2020-09-05,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0244147,-0.0259462,-0.026129,-0.0240559,-0.025946,sell
2020-09-06,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.0261131, 0.0303829, 0.025873, 0.0200402, 0.008999,buy
2020-09-07,0,0,0,0,0,0,0,0,1,0,0,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0, 0.0218395, 0.0199018, 0.003325,-0.0099005, 0.020653,buy
2020-09-08,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,1,0,0,0,1,0,0, 0.0397652, 0.0424810, 0.039669, 0.0358330, 0.030212,buy
2020-09-09,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,0,0,0,1,0,0,0,1,0,0, 0.0382355, 0.0379297, 0.032912, 0.0532665, 0.037128,buy
2020-09-10,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,2,0,0,0,1,0,0,0,1,0,0,-0.0051629,-0.0098599,-0.005163, 0.0007360,-0.009860,buy
2020-09-11,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0511874, 0.0196985, 0.044688, 0.0508750, 0.041771,buy
2020-09-12,0,0,0,0,0,0,1,0,0,1,0,2,1,1,0,0,2,0,0,1,0,0,0,1,0,0, 0.0205716, 0.0207535, 0.005410, 0.0234943,-0.005498,buy
2020-09-13,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0, 0.0289501, 0.0051770, 0.001004, 0.0005292,-0.016856,sell
2020-09-14,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,2,0,0,0,1,0,1,0,0,0,0, 0.0013618, 0.0029483,-0.025002,-0.0024495, 0.004455,buy
2020-09-15,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,3,0,0,0,1,0,1,0,0,0,0, 0.0227917, 0.0152344, 0.021340, 0.0123996, 0.018889,buy
2020-09-16,0,0,1,1,0,0,0,0,0,2,0,0,0,2,2,0,1,0,0,0,0,1,0,0,0,0, 0.0230664, 0.0140969, 0.014054, 0.0200580, 0.017485,buy
2020-09-17,0,0,1,1,0,0,1,0,1,1,1,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,-0.0060417,-0.0306598,-0.008617,-0.0191203,-0.017645,sell
2020-09-18,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.0129328,-0.0313357,-0.031948,-0.0336807,-0.015160,sell
2020-09-19,0,0,0,1,0,0,1,0,1,1,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0223061,-0.0202121, 0.010695,-0.0300953, 0.002404,sell
2020-09-20,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,-0.0139130, 0.0356780,-0.003197,-0.0012775,-0.012357,sell
2020-09-21,0,0,0,1,0,0,0,0,0,1,1,3,1,1,0,0,0,1,0,0,0,0,0,0,2,0,-0.0358759,-0.0338580,-0.052489,-0.0230802,-0.029604,sell
2020-09-22,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,-0.0277193, 0.0069163,-0.018385,-0.0076805,-0.016811,sell
2020-09-23,0,0,0,0,0,0,0,0,0,2,0,1,2,1,1,0,0,1,0,0,0,0,0,0,2,0,-0.0303649,-0.0279120,-0.003051, 0.0201350,-0.016262,sell
2020-09-24,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,2,0,-0.0069048, 0.0056199, 0.010646, 0.0376313, 0.009109,sell
2020-09-25,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,2,0, 0.0038724, 0.0036140,-0.012091,-0.0065488,-0.005000,buy
2020-09-26,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0282067, 0.0329270, 0.031740, 0.0202672, 0.035715,buy
2020-09-27,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0050758, 0.0073952, 0.015636, 0.0083682, 0.012732,buy
2020-09-28,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0, 0.0320211, 0.0438198, 0.043485, 0.0222160, 0.041217,buy
2020-09-29,0,0,0,0,0,1,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0186465, 0.0562200,-0.013350, 0.0366309, 0.039156,buy
2020-09-30,0,0,0,0,0,1,0,0,1,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0245688, 0.0412021,-0.005462, 0.0132742, 0.029414,buy
2020-10-01,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0095485, 0.0168464, 0.014084, 0.0072173, 0.013753,buy
2020-10-02,0,0,0,0,0,1,0,0,0,2,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0498228,-0.0408124,-0.046609,-0.0474761,-0.047344,sell
2020-10-03,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0362435, 0.0122385,-0.042547,-0.0091633,-0.003957,sell
2020-10-04,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.0062973, 0.0046071, 0.005777, 0.0232889, 0.020078,buy
2020-10-05,0,0,0,0,0,0,0,1,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,-0.0093068, 0.0128580, 0.010021,-0.0099246,-0.001658,sell
2020-10-06,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0, 0.0082793, 0.0270653, 0.027065, 0.0258422, 0.027943,buy
2020-10-07,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,3,0,0,0,0,0,0,0,2,0,0, 0.0010651, 0.0017393, 0.000831,-0.0017708, 0.002576,sell
2020-10-08,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.0082155, 0.0149741, 0.014904, 0.0120508, 0.014780,buy
2020-10-09,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0213382, 0.0183712, 0.014465, 0.0141562, 0.008739,buy
2020-10-10,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,2,0,0,0,0,0,1,1,0,0, 0.0112973, 0.0044852, 0.018993, 0.0062061, 0.014850,buy
2020-10-11,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0169986,-0.0017185,-0.006724,-0.0050135,-0.034361,sell
2020-10-12,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,3,0,0,0,0,0,0,1,0,0,0, 0.0068568,-0.0060157,-0.000830, 0.0042683,-0.006237,buy
2020-10-13,0,0,0,0,0,0,0,0,1,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0, 0.0189600,-0.0069306, 0.002672,-0.0064810,-0.002473,sell
2020-10-14,0,0,0,0,0,0,0,0,0,2,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0, 0.0129666, 0.0209310, 0.000935,-0.0353234, 0.008646,buy
2020-10-15,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0088783,-0.0154491,-0.002923,-0.0141813,-0.006919,sell
2020-10-16,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0102627, 0.0104330, 0.017248, 0.0172481, 0.004724,buy
2020-10-17,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1, 0.0427273, 0.0419566, 0.047057, 0.0160833, 0.041032,buy
2020-10-18,0,0,0,0,0,0,0,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0345757, 0.0377952, 0.032782, 0.0198545, 0.038039,buy
2020-10-19,0,0,0,0,0,0,0,1,0,2,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.0194526, 0.0232169, 0.017863, 0.0090017, 0.023929,buy
2020-10-20,0,0,0,0,0,0,0,1,0,2,2,0,1,0,1,0,0,0,0,0,0,0,2,0,0,1, 0.0288418, 0.0280497, 0.040754,-0.0023139, 0.035813,buy
2020-10-21,0,0,0,0,0,0,0,1,0,0,0,2,0,2,1,0,0,0,0,0,0,0,2,1,0,0, 0.0178059, 0.0162974, 0.008130, 0.0165618, 0.008307,buy
2020-10-22,0,0,0,0,0,0,0,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,-0.0018563,-0.0052439, 0.003684,-0.0176807, 0.003684,buy
2020-10-23,0,0,0,0,0,1,0,0,1,0,1,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.0017515, 0.0023070, 0.002769, 0.0093804, 0.002307,buy
2020-10-24,0,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0124621,-0.0083601,-0.019936, 0.0075705,-0.007474,buy
2020-10-25,0,0,1,0,0,1,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0657510,-0.0065818,-0.004658,-0.0117839,-0.006781,sell
2020-10-26,0,0,1,0,0,1,0,0,0,0,2,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0, 0.0209656, 0.0072011, 0.008465, 0.0214256, 0.004129,sell
2020-10-27,0,0,1,0,0,0,0,0,1,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.0454970, 0.0114301, 0.021374, 0.0349379, 0.011576,buy
2020-10-28,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0, 0.0018110, 0.0068074, 0.000603,-0.0020612, 0.000427,sell
2020-10-29,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0319230,-0.0192933,-0.020195,-0.0353808,-0.031923,sell
2020-10-30,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0284777, 0.0133402, 0.029441, 0.0105642, 0.032437,buy
2020-10-31,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0131789,-0.0016086,-0.013935,-0.0024766,-0.005141,sell
2020-11-01,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0, 0.0099611, 0.0038869,-0.011727,-0.0441767,-0.014898,buy
