Date,MANE,MAPL,MASA,MEJU,MENE,MEPL,MESA,MESU,MEVE,MOJU,MONE,MOPL,MOSA,MOSU,MOVE,SUJU,SUNE,SUPL,SUSA,VEJU,VENE,VEPL,VESA,VESU,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-03-09,none,none,none,none,none,none,a30,none,none,a120,a180,none,none,a180,none,none,a0,none,none,none,a45,none,none,a45,165.615,349.3575,197.375,130.885,176.2575,-0.022609,-0.04376619,-0.03188892,-0.02827580,-0.03412264,sell
2020-03-10,none,none,none,none,none,none,a30,none,none,none,none,a120,a120,none,a150,a60,none,none,none,none,none,none,none,a45,180.924583333333,350.35625,212.70375,145.11875,190.568333333333, 0.024699, 0.00018336, 0.01697723, 0.02437657, 0.00628846,buy
2020-03-11,none,none,none,none,none,none,a30,none,none,a90,a150,none,none,a150,none,a60,none,none,none,none,none,none,none,a45,196.195416666667,351.354583333333,227.890416666667,159.319166666667,204.840833333333, 0.002106,-0.02516697,-0.02094216, 0.00528103,-0.01795525,sell
2020-03-12,a60,none,none,none,none,none,a30,none,none,none,none,a90,a90,none,a180,a60,none,none,none,none,none,none,none,a45,211.245416666667,352.3525,242.758333333333,173.303333333333,218.892916666667,-0.115836,-0.02630293,-0.10880638,-0.12860172,-0.14292087,sell
2020-03-13,a60,none,none,none,none,none,a30,none,none,a60,a120,none,none,a120,a180,none,none,a60,none,none,none,none,none,a45,225.935833333333,353.349583333333,257.174583333333,186.934166666667,232.58625,-0.132380,-0.12525783,-0.06203540,-0.12938614,-0.19179853,sell
2020-03-14,a60,none,none,none,none,none,a30,none,none,none,none,a60,a60,a120,none,none,none,a60,none,none,none,none,none,a45,240.182916666667,354.34625,271.059583333333,200.125833333333,245.836666666667,-0.062153,-0.09875321,-0.04661484,-0.06742200,-0.16046078,sell
2020-03-15,a60,none,none,none,none,none,a30,none,none,none,a90,none,none,none,a150,none,none,a60,none,none,none,none,none,a45,253.960833333333,355.343333333333,284.391666666667,212.854166666667,258.6175,-0.028291,-0.08083728, 0.00243978,-0.03029239,-0.14446744,sell
2020-03-16,none,none,none,none,none,none,a30,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a45,267.299583333333,356.33875,297.209166666667,225.147916666667,270.960833333333, 0.014740,-0.04112361,-0.03559607, 0.03361619,-0.07517124,sell
2020-03-17,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a45,280.24625,357.334583333333,309.560833333333,237.05625,282.911666666667,-0.000346,-0.02131993,-0.00964150, 0.00449395,-0.07654521,sell
2020-03-18,none,none,none,none,none,none,none,none,none,a0,a60,a0,a0,a60,none,none,none,none,a60,none,none,none,none,a45,292.869166666667,358.329166666667,321.519166666667,248.646666666667,294.54, 0.065987, 0.03489806, 0.02379339, 0.08983306, 0.03342732,buy
2020-03-19,none,none,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,a60,none,none,none,none,a45,305.237916666667,359.32375,333.162083333333,259.988333333333,305.914166666667, 0.065308, 0.07445158, 0.06022647, 0.09565938, 0.06386909,buy
2020-03-20,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a60,none,none,none,none,a45,317.42,60.3175,344.5575,271.15,317.1025, 0.070001, 0.08456670, 0.06411914, 0.07839346, 0.06434617,buy
2020-03-21,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a45,329.468333333333,1.31125,310.7625,282.18375,328.157083333333, 0.032809, 0.07994123, 0.02696265, 0.09577406, 0.03048049,buy
2020-03-22,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a45,341.429166666667,2.30416666666667,6.82749999999999,293.137083333333,339.125,-0.026547, 0.02945625,-0.02120206, 0.02996767,-0.01557445,buy
2020-03-23,none,a0,none,none,none,none,none,none,none,a60,a0,a60,none,none,a60,none,none,none,none,none,a60,none,none,a45,353.33375,3.29666666666667,17.7858333333333,304.039583333333,350.037083333333,-0.024364, 0.05082065,-0.02116211, 0.04285105, 0.02612169,buy
2020-03-24,none,a0,none,none,none,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,a60,none,none,a45,20.2075,4.28833333333333,28.6679166666667,314.92,150.919166666667,-0.010183, 0.01830819, 0.01466808, 0.03787264,-0.02516577,buy
2020-03-25,none,none,none,a45,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,17.0741666666667,5.27958333333333,39.4970833333333,325.799583333333,11.7945833333333,-0.030520,-0.06293101,-0.05514898,-0.04284528,-0.05757340,sell
2020-03-26,none,none,none,a45,none,a45,none,none,none,a90,none,a90,a90,none,none,none,none,none,none,none,none,none,none,a45,28.955,6.27,50.29875,336.700416666667,22.685,-0.029979,-0.02345272,-0.04480175,-0.03022217,-0.02458472,sell
2020-03-27,none,none,none,a45,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a45,40.87875,7.26,61.1033333333333,347.6525,33.61875,-0.025973,-0.02994425,-0.03279353,-0.03072147,-0.01368760,sell
2020-03-28,none,none,none,none,none,a45,none,none,none,a120,a60,a120,none,none,a0,none,none,none,none,a120,none,a120,none,a45,52.8816666666667,8.25,71.9491666666667,223.691666666667,44.6316666666667,-0.023286,-0.02162185,-0.02206431,-0.00699174,-0.01908814,sell
2020-03-29,none,none,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,a120,none,a120,none,a45,65.0116666666667,9.23875,82.885,9.86666666666667,55.7729166666667,-0.002118,-0.00736615, 0.00083979, 0.02236781,-0.01784321,buy
2020-03-30,none,none,a0,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,a120,none,a45,77.3258333333333,10.2270833333333,93.9725,21.2345833333333,67.09875, 0.014715, 0.01258524, 0.02331006, 0.02391872,-0.03026908,buy
2020-03-31,none,none,a0,none,none,none,a45,none,none,a150,none,a150,a150,none,none,none,none,none,none,none,none,none,none,a45,89.89625,11.2145833333333,105.28125,32.8666666666667,78.6816666666667,-0.012798,-0.00573423,-0.01466901,-0.01479002,-0.00404146,sell
2020-04-01,none,none,a0,none,none,none,a45,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,a45,102.795416666667,12.20125,116.887083333333,44.8383333333333,90.5941666666667,-0.014568,-0.00242618,-0.01625881,-0.01684009, 0.00329527,sell
2020-04-02,none,none,a0,none,none,none,a45,none,none,a180,a120,a180,a180,none,a60,none,none,none,none,none,none,none,none,a45,116.092916666667,13.1883333333333,128.859166666667,57.21625,102.904583333333, 0.010882,-0.00808105, 0.01210760, 0.01119329,-0.00379299,buy
2020-04-03,none,none,none,none,a0,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a120,a45,129.843333333333,14.1733333333333,141.254583333333,70.0570833333333,115.67, 0.003113,-0.00407050, 0.00847591, 0.01046435, 0.00290364,buy
2020-04-04,a45,none,none,none,a0,none,none,none,none,a150,a150,a150,a150,none,a90,none,none,none,none,none,none,none,a120,a45,144.070833333333,15.15875,154.097083333333,83.3858333333333,128.912083333333,-0.005352, 0.00628003,-0.00010312,-0.00836383, 0.00635063,sell
2020-04-05,a45,none,none,none,none,none,none,none,none,none,none,none,a150,a150,a90,none,none,none,none,none,none,none,a120,a45,158.7525,16.1425,167.367083333333,97.17875,142.61,-0.023700,-0.01522579,-0.01403854,-0.00618957,-0.01403854,sell
2020-04-06,a45,none,none,none,none,none,none,none,none,a120,a180,a120,a120,a150,none,none,none,none,none,none,none,none,none,a45,173.80375,17.1270833333333,180.975833333333,111.354166666667,156.676666666667, 0.005024, 0.00149994,-0.00116795,-0.00892901,-0.00523010,sell
2020-04-07,a45,none,none,a60,none,a60,none,none,none,none,none,none,a120,none,a120,none,a30,none,none,none,none,none,none,a45,189.084166666667,18.1095833333333,194.786666666667,125.76875,170.974583333333,-0.004584, 0.00159301, 0.01342634, 0.01458882, 0.00448789,buy
2020-04-08,none,none,none,a60,none,a60,none,none,none,a90,a150,a90,a90,a180,none,none,a30,none,none,none,none,none,none,a45,204.410833333333,19.0920833333333,208.617083333333,140.242083333333,185.31875,-0.012473, 0.00146275, 0.00684257, 0.00417150, 0.00316701,buy
2020-04-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a30,none,none,none,none,none,none,a45,219.592083333333,20.07375,222.275,154.582083333333,199.518333333333,-0.011170, 0.00749075,-0.00869589, 0.00863249,-0.01117539,sell
2020-04-10,none,none,none,none,none,none,none,none,none,a60,a120,a60,a60,a150,none,none,none,none,none,none,none,none,none,a45,234.45875,21.05625,235.5925,168.619583333333,213.4025,-0.040921,-0.03037325,-0.03635033,-0.00156835,-0.03881446,sell
2020-04-11,none,none,none,none,none,none,a60,none,none,none,none,none,a60,none,a180,none,none,none,none,none,none,none,none,a45,248.899166666667,22.0366666666667,248.455833333333,182.244166666667,226.8625,-0.020591,-0.00814913,-0.00731428,-0.01381943,-0.01073154,sell
2020-04-12,none,none,none,none,none,none,a60,none,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,a45,262.855,23.0175,260.80875,195.3975,239.8375,-0.022817, 0.00208443, 0.00000035,-0.02574218, 0.00092032,sell
2020-04-13,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,a45,276.3275,23.9975,272.650416666667,208.0825,252.33,-0.013189,-0.01244309,-0.01089029, 0.01241585,-0.01045966,sell
2020-04-14,none,none,none,none,none,none,none,none,none,a0,a60,a0,none,a90,none,a90,none,a90,none,none,none,a135,none,a45,289.3575,24.9766666666667,284.02625,220.339166666667,264.380833333333,-0.011613,-0.03704391,-0.00564360, 0.00070651,-0.01472980,sell
2020-04-15,none,none,none,none,none,none,none,none,none,a0,none,none,a0,a90,none,a90,none,a90,none,a135,none,a135,none,none,302.01,25.9554166666667,294.995416666667,232.232916666667,276.054583333333,-0.020091,-0.02161286,-0.00290208,-0.00025379,-0.01782863,sell
2020-04-16,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a90,none,none,none,a135,none,a135,none,none,314.363333333333,26.9345833333333,305.64,243.842916666667,287.42875,-0.018686,-0.01488967, 0.01655001, 0.01982802,-0.01555183,sell
2020-04-17,none,none,none,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,a135,none,a135,none,none,326.49125,27.9129166666667,316.031666666667,255.24625,298.578333333333, 0.003397, 0.00822445, 0.01069052, 0.00993506, 0.00337886,buy
2020-04-18,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a90,none,none,none,none,a135,none,none,none,none,338.472083333333,28.89,326.25125,266.515416666667,309.582083333333, 0.007059, 0.01186426, 0.00597898, 0.01388467,-0.00222789,buy
2020-04-19,none,none,none,none,none,none,none,none,a60,a60,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,350.364583333333,29.8666666666667,336.354166666667,277.715416666667,320.497916666667,-0.000759, 0.00484884, 0.00690555, 0.00674039, 0.00831880,buy
2020-04-20,none,none,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,a90,none,none,none,none,none,122.219166666667,30.8445833333333,346.39375,288.895833333333,331.374583333333,-0.030665,-0.02195481,-0.02045882,-0.02082904,-0.02481224,sell
2020-04-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,14.0795833333333,31.8204166666667,311.41125,300.10125,342.259166666667,-0.008964,-0.01935764,-0.03051622,-0.02134176,-0.01000644,sell
2020-04-22,none,none,none,none,a30,none,none,none,none,a90,none,a90,a90,none,none,none,none,none,a90,none,none,none,none,none,25.9754166666667,32.7954166666667,6.43625,311.36125,353.18, 0.010986, 0.00797194, 0.01743922, 0.00744692, 0.00663803,buy
2020-04-23,none,none,none,none,a30,none,none,none,none,none,none,none,a90,a0,none,none,a45,none,none,none,none,none,none,none,37.9325,33.7708333333333,16.4970833333333,322.703333333333,49.1616666666667,-0.009028, 0.03248251, 0.00052435, 0.03261436,-0.00902838,buy
2020-04-24,none,none,none,none,none,a90,none,none,none,a120,a60,a120,none,none,none,none,a45,none,none,none,none,none,a135,none,49.97375,34.7454166666667,26.6125,334.15,15.2283333333333,-0.029410, 0.00379959,-0.01279956, 0.02316563,-0.00965753,buy
2020-04-25,none,none,none,a90,none,a90,none,none,none,a120,none,none,a120,none,none,none,a45,none,none,none,none,none,a135,none,62.12375,35.7195833333333,36.81125,345.727916666667,26.4041666666667,-0.015978, 0.01021850,-0.00596473, 0.01302039,-0.01015988,buy
2020-04-26,none,none,none,a90,none,none,none,none,none,none,a90,none,none,none,a0,none,none,none,none,none,none,none,a135,none,74.41375,36.69375,47.1229166666667,252.46875,37.72,-0.003808,-0.00236443, 0.00615861,-0.00032037,-0.00453409,buy
2020-04-27,a30,none,none,none,none,none,none,none,none,a150,a90,a150,a150,none,none,none,none,none,none,none,none,none,a135,none,86.8795833333333,37.6658333333333,57.585,9.40916666666667,49.21375, 0.010814, 0.01069611, 0.00959463, 0.01205208, 0.01095913,buy
2020-04-28,a30,none,none,none,none,none,a90,none,a45,none,none,none,none,a60,none,none,none,none,none,none,none,none,a135,none,99.5675,38.6379166666667,68.2425,21.5975,60.9295833333334, 0.011096, 0.02113579, 0.02129660, 0.03625699, 0.02077600,buy
2020-04-29,a30,none,none,none,a45,none,a90,none,a45,a180,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none,112.528333333333,39.6104166666667,79.15,34.0820833333333,72.9179166666667, 0.022170, 0.03324024, 0.01972366, 0.05553581, 0.03461266,buy
2020-04-30,a30,none,none,none,a45,none,none,none,a45,none,none,none,a180,a90,none,none,none,none,none,none,none,none,none,none,125.81375,40.5820833333333,90.3579166666667,46.91875,85.2316666666667, 0.019744, 0.00467269, 0.03161279, 0.03923898, 0.00355387,buy
2020-05-01,none,none,none,none,none,none,none,none,none,a150,a150,a150,none,none,a60,none,none,none,none,none,a90,none,none,none,139.467083333333,41.5525,101.912083333333,60.1508333333333,97.9145833333333, 0.025977, 0.02960182, 0.02904956, 0.02831458, 0.01466770,buy
2020-05-02,none,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,a90,none,none,none,153.513333333333,42.5225,113.841666666667,73.8054166666667,110.990833333333, 0.014051, 0.02425618, 0.03255671, 0.03976737, 0.01329202,buy
2020-05-03,none,none,none,none,none,none,none,none,none,none,a180,a120,none,a120,a90,none,none,none,none,none,a90,none,none,none,167.942083333333,43.4916666666667,126.13375,87.8720833333333,124.450416666667, 0.012354, 0.01636384, 0.02099445, 0.01915809,-0.01589917,buy
2020-05-04,none,a30,none,none,none,none,none,a0,none,a120,none,a120,a120,none,none,none,none,none,none,none,a90,none,none,none,182.701666666667,44.4604166666667,138.746666666667,102.299583333333,138.24125, 0.011468, 0.00016480, 0.00642995,-0.00213320, 0.01527892,buy
2020-05-05,none,a30,none,none,none,none,none,a0,none,none,a150,a90,none,a150,a120,none,none,none,none,none,a90,none,none,none,197.69375,45.43,151.57875,116.993333333333,152.26375, 0.005892, 0.01849435, 0.01605131, 0.02007275, 0.01700683,buy
2020-05-06,none,a30,none,none,none,none,none,none,none,a90,none,a90,a90,none,none,none,none,none,none,none,a90,none,none,none,212.77625,46.3979166666667,164.492083333333,131.80875,166.378333333333, 0.013431, 0.01352704, 0.01352704, 0.01478325, 0.01173102,buy
2020-05-07,none,a30,none,none,a60,none,none,none,a30,none,a120,a60,none,a180,a150,none,none,none,none,none,a90,none,none,none,227.789166666667,47.3645833333333,177.335416666667,146.589583333333,180.424583333333, 0.038044, 0.03829311, 0.03506753, 0.02836864, 0.02355404,buy
2020-05-08,none,none,none,none,none,none,none,none,a30,a60,none,a60,a60,none,none,none,none,none,none,none,a90,none,none,none,242.580833333333,48.3304166666667,189.957083333333,161.182083333333,194.250416666667, 0.002319, 0.00200316,-0.00584599,-0.02797224,-0.03790059,sell
2020-05-09,none,none,none,none,none,a120,none,none,none,none,a90,none,none,a150,a180,none,a60,none,none,none,none,none,none,none,257.027083333333,49.3,202.242083333333,175.465833333333,207.727083333333,-0.047722,-0.02445262,-0.03845688,-0.05864913,-0.05495278,sell
2020-05-10,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,271.05125,50.2645833333333,214.112916666667,189.364166666667,220.786666666667,-0.060817,-0.01469619,-0.02135989,-0.06589653,-0.05922046,sell
2020-05-11,none,none,none,a120,none,none,none,none,none,none,a60,none,none,a120,a150,none,a60,none,none,none,none,none,none,a30,284.622916666667,51.23,225.549166666667,202.8475,233.392916666667,-0.006319, 0.04540225, 0.03681336,-0.00222843, 0.03867856,buy
2020-05-12,none,none,none,none,none,none,a120,none,none,a0,none,a0,a0,a120,a150,none,none,none,none,none,none,none,none,a30,297.75875,52.1966666666667,236.569166666667,215.9325,245.562083333333, 0.030569, 0.03843448, 0.03594092, 0.03086459, 0.03673651,buy
2020-05-13,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,310.500833333333,53.16,247.22,228.6625,257.340833333333, 0.039310, 0.04226746, 0.04049892, 0.02652184, 0.03884330,buy
2020-05-14,none,none,a30,none,none,none,none,none,none,none,none,none,none,a90,a120,none,none,a120,none,none,none,none,none,none,322.916666666667,54.1266666666667,257.57375,241.106666666667,268.79, 0.014743, 0.03203294, 0.02423725, 0.02583809, 0.01329607,buy
2020-05-15,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,335.082083333334,55.09,267.712083333334,253.33875,279.992083333333, 0.014128, 0.05059582, 0.01920646, 0.01896522, 0.02957314,buy
2020-05-16,none,none,a30,none,none,a135,none,none,none,none,a0,none,none,none,a90,a120,none,a120,none,none,a90,none,none,none,347.073333333333,56.0529166666667,277.711666666667,265.4375,291.020416666667, 0.022793, 0.04491927, 0.01422737, 0.01725546, 0.04095881,buy
2020-05-17,none,none,a30,a135,none,a135,none,none,none,a60,none,a60,a60,a60,none,a120,none,none,none,none,a90,none,none,none,208.964166666667,57.02,287.64875,277.47625,301.944166666667,-0.008966, 0.02371701, 0.01716310, 0.02143257, 0.02242730,buy
2020-05-18,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a90,none,none,none,10.8220833333333,57.98,297.599583333333,289.522083333333,312.842083333333,-0.029277,-0.01095446, 0.01185832,-0.00074493,-0.02812627,sell
2020-05-19,none,none,none,none,none,none,a135,none,none,a90,none,a90,none,none,a60,none,none,none,none,none,a90,none,none,none,22.705,58.9420833333333,307.617916666667,301.6325,323.762916666667,-0.025184,-0.01240739,-0.02134151,-0.00920841,-0.02866620,sell
2020-05-20,none,none,none,none,none,none,a135,none,none,none,none,none,a90,none,none,none,none,none,none,none,a90,none,none,none,34.6620833333333,59.91,317.758333333333,313.8575,334.752083333333,-0.017673, 0.00457363, 0.00061254, 0.01492983,-0.01988765,buy
2020-05-21,none,none,none,none,none,none,a135,none,a0,none,a60,none,none,none,none,none,none,none,a120,none,a90,none,none,none,46.7270833333333,60.87,328.054166666667,326.229166666667,345.857083333333,-0.020399, 0.01042782,-0.01962407,-0.01018458,-0.01944658,sell
2020-05-22,none,none,none,none,a90,none,none,none,a0,a120,none,a120,a120,a0,none,none,none,none,a120,none,a90,none,none,none,58.9345833333333,61.83,338.542083333333,338.78125,267.104583333333, 0.031205, 0.04528208, 0.03324340, 0.03719383, 0.02316634,buy
2020-05-23,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,71.3,62.79,349.237083333333,351.529166666667,8.51, 0.016301, 0.03574938, 0.02004164, 0.01537509, 0.01669799,buy
2020-05-24,none,none,none,none,none,a150,none,none,none,a150,a90,a150,none,none,a0,none,none,none,none,none,none,none,none,none,83.8475,63.75,180.167916666667,64.4941666666667,20.0975,-0.014319,-0.02167450,-0.01511777,-0.02426119,-0.01415219,sell
2020-05-25,none,none,none,none,none,a150,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,96.5945833333333,64.7175,11.3508333333333,17.69125,31.8770833333334,-0.004023,-0.01476937, 0.00357280,-0.00669626, 0.00041141,sell
2020-05-26,none,a45,none,a150,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none,109.55625,65.68,22.8004166666667,31.1370833333333,43.87625,-0.004843,-0.04306791, 0.00326292,-0.02796797, 0.00330836,sell
2020-05-27,none,a45,none,a150,none,none,none,none,none,a180,none,none,a180,a60,none,none,none,none,none,none,none,none,a135,none,122.75125,66.64,34.5354166666667,44.8441666666667,56.11125, 0.009150,-0.01070793, 0.01753048,-0.03116075, 0.01652837,sell
2020-05-28,none,a45,none,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,none,none,none,none,a135,none,136.199166666667,67.6,46.5816666666667,58.8304166666667,68.5991666666667, 0.017657,-0.04959613, 0.02347490,-0.04148861, 0.01260294,sell
2020-05-29,none,a45,none,none,none,none,a150,none,none,a150,none,a150,a150,none,none,none,none,a135,none,none,none,none,a135,none,149.913333333333,68.5558333333333,58.94625,73.1079166666667,81.3575, 0.000467,-0.01994735, 0.00272777,-0.02645399, 0.01369250,sell
2020-05-30,none,none,none,none,none,none,a150,none,none,none,a180,none,none,a90,a90,none,none,a135,none,none,none,none,a135,none,163.897083333333,69.51,71.6375,87.6745833333334,94.3870833333333,-0.004035, 0.00752294,-0.00087755,-0.01616325, 0.01194435,sell
2020-05-31,none,none,none,none,none,none,none,none,none,a120,a180,a120,a120,none,none,a135,none,a135,none,none,none,none,a135,none,178.135,70.47,84.6408333333334,102.5125,107.665,-0.007795,-0.03161158, 0.00239437,-0.00406708,-0.03114141,sell
2020-06-01,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a120,a135,none,none,none,none,none,none,none,none,192.589583333333,71.43,97.9154166666667,117.580833333333,121.159583333333, 0.005791,-0.02887973,-0.00376889,-0.00056616,-0.05011192,sell
2020-06-02,none,none,none,none,none,none,none,none,none,a90,a150,a90,a90,none,none,a135,none,none,none,none,none,none,none,none,207.1975,72.39,111.4025,132.81125,134.8075,-0.031447,-0.04783124,-0.03431088,-0.02606959,-0.04261654,sell
2020-06-03,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,a0,221.865416666667,73.3491666666667,125.009166666667,148.107916666667,148.51625,-0.013909,-0.01451982,-0.01117098, 0.01525501,-0.01390887,sell
2020-06-04,none,none,none,none,none,none,none,none,none,a60,a120,a60,a60,none,none,none,none,none,none,none,none,none,none,a0,236.488333333333,74.3,138.63125,163.36,162.188333333333,-0.009684, 0.00922728,-0.00885692, 0.01775511,-0.00724514,buy
2020-06-05,none,none,a45,none,none,none,none,none,none,none,none,none,none,a180,a180,none,none,none,a135,a135,none,none,none,none,250.957916666667,75.26,152.163333333333,178.455416666667,175.697916666667, 0.026602, 0.03205346, 0.01250437, 0.01718428, 0.02438212,buy
2020-06-06,none,none,a45,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a135,a135,none,none,none,none,265.177083333333,76.22,165.506666666667,193.293333333333,188.957083333333, 0.018424, 0.03702088, 0.00355110, 0.00492851, 0.02214677,buy
2020-06-07,none,none,a45,none,none,none,none,none,a30,none,none,none,none,none,a150,none,none,none,a135,a135,none,none,none,none,279.070833333333,77.1704166666667,178.589166666667,207.795833333333,201.900416666667, 0.014975, 0.01068229, 0.00486021, 0.00194402, 0.01609939,buy
2020-06-08,none,none,a45,none,none,none,none,none,a30,a0,a60,a0,none,a150,none,none,none,none,none,a135,none,a135,none,none,292.5975,78.13,191.37125,221.915,214.4675,-0.008244,-0.00510621, 0.00053062,-0.00396193, 0.00440500,sell
2020-06-09,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a120,none,none,none,none,a135,none,a135,none,none,305.745416666667,79.08625,203.840416666667,235.636666666667,226.659166666667,-0.017367,-0.00719788, 0.00158544, 0.00005971,-0.00966087,sell
2020-06-10,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,a135,none,none,318.533333333333,80.04,216.019583333333,248.977083333333,238.493333333333,-0.008596,-0.01000859,-0.01287493,-0.01479917,-0.01069063,sell
2020-06-11,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a135,none,none,331.005,81,227.95125,261.975416666667,250.005,-0.017336,-0.01839684,-0.00835102,-0.02350522,-0.01956953,sell
2020-06-12,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,a135,none,none,343.218333333333,81.95,239.698333333333,274.688333333333,261.268333333333,-0.020125,-0.00444397,-0.01205264,-0.01129413,-0.00619416,sell
2020-06-13,a0,none,none,none,none,none,none,none,none,a60,a0,a60,a60,a90,none,none,none,none,none,none,none,none,none,none,325.246666666667,82.91,251.332916666667,287.184583333333,272.336666666667,-0.016366, 0.00154566, 0.00047213, 0.01816037,-0.02623566,buy
2020-06-14,a0,none,none,none,none,none,none,none,none,none,none,none,a60,none,a60,none,none,a150,none,none,none,none,none,none,7.16125,83.8616666666667,262.9275,299.534166666667,283.299583333333,-0.003162,-0.02557877, 0.01692023, 0.01386451,-0.01876028,sell
2020-06-15,a0,none,none,none,none,none,none,none,none,a90,none,a90,none,a60,none,a150,none,a150,none,none,none,none,none,none,19.0408333333333,84.82,274.562916666667,311.81375,294.220833333333, 0.002265,-0.02202348,-0.01975298,-0.01685019,-0.01896795,sell
2020-06-16,none,none,none,none,none,none,none,none,none,a90,none,a90,a90,a60,none,a150,none,a150,none,none,none,none,none,none,30.9541666666667,85.7725,286.30625,324.090833333333,305.181666666667, 0.012975,-0.00432649,-0.00386268,-0.00004661,-0.00030397,buy
2020-06-17,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,42.9683333333333,86.73,298.227083333333,336.431666666667,316.238333333333,-0.009805,-0.00958284,-0.01745981,-0.01149416,-0.00147426,sell
2020-06-18,none,a60,none,none,none,none,none,none,none,a120,a60,a120,a120,none,none,none,none,none,none,none,none,none,none,none,55.13875,87.6825,310.382083333333,348.890833333333,327.45625,-0.017680,-0.01426280,-0.01513004,-0.01645049,-0.01780500,sell
2020-06-19,none,a60,none,none,none,none,none,none,none,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,67.5091666666667,88.64,322.808333333333,136.510833333333,338.869166666667,-0.017742,-0.01209351,-0.00793028,-0.01383123,-0.01322782,sell
2020-06-20,none,a60,none,none,none,none,none,none,none,a150,a90,a150,none,none,none,none,none,none,a150,none,none,none,none,none,80.1120833333333,89.5916666666667,335.543333333333,14.3225,350.520416666667,-0.003641,-0.00116676, 0.00955751, 0.00102388,-0.00213804,buy
2020-06-21,none,none,none,none,none,none,none,none,none,none,none,none,a150,a0,none,none,none,none,a150,none,none,none,none,none,92.9616666666667,90.55,348.596666666667,27.34125,107.411666666667, 0.002184, 0.01131970, 0.02266349, 0.01544854, 0.00051860,buy
2020-06-22,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a150,none,none,none,none,none,106.066666666667,91.5,136.970833333333,40.5745833333333,14.5666666666667, 0.027941, 0.02793883, 0.05161676, 0.03463238, 0.02400673,buy
2020-06-23,none,none,none,none,none,none,none,none,none,a180,none,a180,a180,none,a60,none,none,none,none,none,none,none,none,none,119.417916666667,92.4579166666667,15.6570833333333,54.0170833333333,26.96,-0.007473,-0.02252926,-0.00518778,-0.00333086,-0.01737470,sell
