Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-01,0,0.48,0,0,0.19,0.4,0.38,3,3.17,0.26,0,0.21,0.22,0.4,2.97,0.19,-0.011641,-0.0116411,-0.0031856, 0.019293,-0.0077202,buy
2020-07-02,0,0.65,0,0,0.4,0.44,0.58,0,0.21,0.36,0.13,0.24,0.29,0.44,0,0.4,-0.000546,-0.0214347,-0.0085669,-0.028162,-0.0321829,sell
2020-07-03,0,0.9,0,0,0.87,0.47,0.7,0,0.27,0.52,0.17,0.26,0.38,0.47,0,0.87, 0.009160,-0.0297993, 0.0052160,-0.012827,-0.0225629,sell
2020-07-04,0,1.29,0,0,1.84,0.51,0.86,0.14,0.35,0.78,0.36,0.29,0.51,0.51,0,1.84,-0.004195, 0.0011562,-0.0055196, 0.001156,-0.0092369,buy
2020-07-05,0,1.9,0,0,2.97,0.55,1.08,0.35,0.48,1.19,0.62,0.33,0.71,0.55,0,2.97,-0.017875,-0.0136250,-0.0087393,-0.011716,-0.0197914,sell
2020-07-06,0,2.87,0,0,0.15,0.58,1.35,0.87,0.81,1.85,1.2,0.36,1.02,0.58,0,0,-0.001621, 0.0146447, 0.0207941, 0.017063, 0.0263586,buy
2020-07-07,0,4.47,0,0,0.15,0.62,1.74,2.04,1.23,2.97,2.42,0.4,1.5,0.62,0,0,-0.018593,-0.0290424,-0.0131117,-0.002012,-0.0140796,sell
2020-07-08,0,2.26,0,0,0.15,0.66,2.29,2.97,1.76,0,3.4,0.45,2.26,0.66,0,0, 0.026242,-0.0072753, 0.0183881, 0.020950, 0.0121193,buy
2020-07-09,0.27,3,0,0,0.15,0.7,3.08,0,2.58,0,0.48,0.77,3,0.7,0,0,-0.035034,-0.0000313, 0.0598439, 0.017644,-0.0000313,buy
2020-07-10,0.62,0,0,0,0.15,0.73,4.07,0,3.7,0,0.51,1.18,0,0.73,0,0, 0.008321,-0.0256884,-0.0257841,-0.017298,-0.0166168,sell
2020-07-11,1.47,0,0,0.3,0.16,0.85,1.16,0,1.07,0.3,0.54,2.09,0.09,0.76,0,0, 0.018474,-0.0650910,-0.0496239,-0.023086,-0.0251589,sell
2020-07-12,2.97,0.11,0,1.04,0.16,0.88,1.23,0,1.64,0.79,0.55,3.65,0.34,0.9,0,0,-0.032846,-0.0318033,-0.0268794,-0.022833,-0.0268794,sell
2020-07-13,0.15,0.2,0,2.68,0.17,0.9,1.31,0.1,2.69,2.08,0.55,0.91,0.69,1.01,0,0, 0.027033, 0.0354396, 0.0086606,-0.035349, 0.0299210,buy
2020-07-14,0.23,0.36,0,4.44,0.17,0.93,0.84,0.12,3.29,3,0,1.07,1.53,1.2,0,0, 0.007471, 0.0043958,-0.0017974,-0.018093, 0.0089191,buy
2020-07-15,0.34,0.65,0,3.08,0.18,1.09,0.93,0.15,0.33,0.11,0,1.27,3.07,1.5,0.14,0,-0.051915,-0.0538501,-0.0527479,-0.062644,-0.0364540,sell
2020-07-16,0.51,1.21,0,0.18,0.19,1.16,1.04,0.21,0.4,0.18,0,1.55,0.1,2.08,0.19,0, 0.001649, 0.0016489, 0.0016489, 0.000544, 0.0016489,sell
2020-07-17,0.76,2.28,0,0.49,0.2,1.24,1.16,0.32,0.52,0.29,0,1.92,0.1,3.36,0.26,0,-0.011233,-0.0112325,-0.0157606,-0.011233,-0.0112325,sell
2020-07-18,1.14,2.97,0,1.07,0.21,1.32,1.29,0.52,0.73,0.49,0,2.43,0.2,4.34,0.33,0,-0.014153,-0.0136507,-0.0269975,-0.012997,-0.0129905,sell
2020-07-19,1.71,0,0,2.16,0.22,1.42,1.41,0.92,1.14,0.8,0,3.12,0.24,2.11,0.43,0, 0.028992, 0.0331493, 0.0310340, 0.030747,-0.0091569,buy
2020-07-20,2.53,0,0,4.47,0.23,1.55,1.56,1.8,2.03,1.32,0,4.09,0.32,3.83,0.55,0, 0.029305,-0.0081734, 0.0185697,-0.007820, 0.0014696,buy
2020-07-21,2.97,0,0,2.5,0.25,0.8,1.73,3.1,3.25,2.2,0.1,4.7,0.42,0,0.68,0, 0.023267, 0.0209439, 0.0247686, 0.019131, 0.0145270,buy
2020-07-22,0,0,0,3.42,0.27,0.97,1.92,0.15,0.27,2.97,0.15,1.92,0.58,0,0.84,0,-0.007478,-0.0271321,-0.0040673,-0.019655, 0.0036248,sell
2020-07-23,0,0,0.15,0.69,0.29,1.17,2.1,0.44,0.29,0.15,0.23,2.31,0.83,0,1.03,0,-0.028691,-0.0309131,-0.0241067,-0.051153,-0.0293384,sell
2020-07-24,0,0,0.33,1.04,0.32,1.37,2.34,0.81,0.32,0.33,0.39,2.76,1.19,0,1.22,0,-0.004479,-0.0098558,-0.0099313,-0.007569,-0.0094378,sell
2020-07-25,0,0.41,0.71,1.58,0.34,1.62,2.56,1.57,0.34,0.71,0.73,3.81,1.74,0,1.46,0, 0.024654, 0.0094948, 0.0158785, 0.019219, 0.0099335,buy
2020-07-26,0,0.97,1.73,2.38,0.38,1.87,2.82,3.17,0.38,1.59,1.46,5.5,2.69,0,1.7,0,-0.021239, 0.0066546,-0.0076244, 0.009434,-0.0059664,buy
2020-07-27,0,2.3,3.24,3,0.42,2.16,3,5.94,0.42,2.95,2.97,8.27,3.48,0,1.97,0, 0.047441, 0.0453581, 0.0459385, 0.045264, 0.0454368,buy
2020-07-28,0.46,2.97,0.61,0.37,0.56,2.47,0,0,0.67,0.28,0,3.22,0.82,0.09,2.26,0.1, 0.024421, 0.0130498,-0.0046873, 0.002989,-0.0010782,buy
2020-07-29,1.44,0,1.29,1.31,0.85,2.76,0,0.19,1,1.36,0,1.11,1.52,0.14,2.53,0.18, 0.052574, 0.0507236, 0.0371959, 0.030567, 0.0251409,buy
2020-07-30,4.14,0,2.74,3.49,1.16,3.09,0,0.32,1.74,3.27,0,3.21,3.31,0.22,2.84,0.35, 0.024304, 0.0187911, 0.0220514, 0.016586, 0.0218223,buy
2020-07-31,2.77,0,2.97,1.76,1.7,3.28,0,0.53,3.4,0.53,0,0.36,4.67,0.34,3,0.71, 0.007146, 0.0016457, 0.0100242,-0.012688,-0.0479865,sell
2020-08-01,2.97,0,0.25,3.51,2.77,0.31,0,0.87,3.68,0.87,0,0.54,3.28,0.79,0,1.52,-0.000587, 0.0618310, 0.0731122, 0.034863, 0.0704812,buy
2020-08-02,0,0,0.57,1.5,4.55,0.35,0,1.41,0.79,1.41,0,0.81,0.35,2.07,0,2.95,-0.015191,-0.0628321,-0.0632971,-0.065088,-0.0633000,sell
2020-08-03,0,0,1.32,4.34,2.11,0.4,0,2.28,0.9,2.28,0,1.21,0.4,5.66,0,0, 0.028596, 0.0302793, 0.0435590, 0.011759, 0.0749279,buy
2020-08-04,0,0,3,2.1,2.79,0.45,0,3.15,1.02,3,0,1.77,0.6,5.1,0,0, 0.002603,-0.0018782, 0.0238178, 0.004726, 0.0604423,buy
2020-08-05,0,0,0,3,3.79,0.51,0,0.22,1.17,0,0,2.62,0.73,3,0,0, 0.035411, 0.0280986, 0.0325911, 0.021095, 0.0233676,buy
2020-08-06,0,0.52,0,0,4.29,0.58,0,0.33,1.32,0,0,3.49,0.91,0,0,0, 0.028343, 0.0733527, 0.0711184, 0.068803, 0.0688028,buy
2020-08-07,0.12,2.87,0.13,0,1.52,0.66,0,0.47,1.64,0.13,0,2.87,1.13,0,0,0,-0.022260, 0.0059732,-0.0477129,-0.051013, 0.0205252,sell
2020-08-08,0.71,0,0.46,0,1.74,0.77,0,0.68,2.45,0.34,0,0.12,1.45,0,0,0, 0.039716, 0.0523000, 0.0178878, 0.041568, 0.0081246,buy
2020-08-09,2.97,0,1.17,0,2.01,0.88,0,0.98,4.98,0.87,0,0.3,1.86,0,0,0,-0.019157,-0.0005657,-0.0026133, 0.017685,-0.0082129,buy
2020-08-10,0.13,0,2.95,0,2.34,1.02,0,1.38,2.34,2.24,0.13,0.71,2.4,0,0,0,-0.038574,-0.0532075,-0.0532075,-0.049622,-0.0637371,sell
2020-08-11,0.23,0,4.79,0,2.7,1.19,0,1.92,2.7,2.95,0.23,1.7,3.34,0,0,0,-0.011994,-0.0628472,-0.0451123,-0.041951,-0.0289324,sell
2020-08-12,0.39,0.15,3.46,0,3,1.38,0,2.7,3.15,0.16,0.39,2.95,4.52,0,0,0, 0.045034,-0.0493364, 0.0121475, 0.015962, 0.0321455,buy
2020-08-13,0.67,0.37,2.25,0,0,1.62,0,3.32,0.57,1.12,0.67,0.3,5.54,0.12,0,0,-0.071025,-0.0907538,-0.0623118,-0.089042,-0.0269302,sell
2020-08-14,1.18,0.99,6.73,0,0,3.96,0,0.65,1.37,2.89,1.18,1.95,3.99,0.17,1.86,0.44,-0.034929,-0.0396896,-0.0254246,-0.037436,-0.0361522,sell
2020-08-15,2.51,2.77,7.06,0,0,5.02,0,1.41,3.79,0,2.51,3.11,6.29,0.39,2.26,1.14, 0.003113, 0.0136403, 0.0122024,-0.019675, 0.0098112,buy
2020-08-16,4.99,6.01,3.54,0,0,7.18,0,3.2,8.64,0,4.99,0.24,5.65,0.95,3.28,2.89,-0.027904,-0.0185959,-0.0260083,-0.050178,-0.0273294,sell
2020-08-17,2.92,3.36,2.38,0,0,7.7,0,3.45,6,0,2.92,0.36,3.11,2.83,4.67,3,-0.026782,-0.0841121,-0.0814044,-0.097733,-0.0804401,sell
2020-08-18,0,0.55,5.43,0,0,1.74,0,0.61,0,0,0,0.55,0.11,6.04,1.74,0,-0.015737,-0.0157370, 0.0016823,-0.004095,-0.0152634,sell
2020-08-19,0,0.95,2.97,0,0,1.8,0,0.83,0,0.13,0,0.82,0.12,3.8,1.8,0,-0.033507,-0.0213977,-0.0267193,-0.034318,-0.0189612,sell
2020-08-20,0,2.03,0,0,0,1.89,0,1.11,0,0.8,0,1.23,0.12,1.11,1.89,0, 0.037013, 0.0136489, 0.0564040, 0.046220, 0.0455989,buy
2020-08-21,0,4.8,0,0,0,2.05,0,1.46,0,3.04,0,1.85,0.13,1.46,1.96,0, 0.042893, 0.0433448, 0.0325608, 0.036345, 0.0527196,buy
2020-08-22,0.11,3.42,0.19,0,0,2.16,0,1.9,0.3,0.34,0,2.79,0.52,1.9,2.06,0, 0.025876, 0.0257477,-0.0231903, 0.010472, 0.0068279,buy
2020-08-23,0.17,5.74,1.06,0.44,0,2.28,0,2.47,1.23,1.17,0,2.97,2.29,2.47,2.16,0, 0.007626,-0.0038232,-0.0191498,-0.010659,-0.0142967,sell
2020-08-24,0.25,5.47,2.92,1.17,0,2.44,0,3,3.17,2.83,0.52,0,3.03,3.54,2.3,0, 0.022204, 0.0057878, 0.0227578, 0.023352, 0.0188679,buy
2020-08-25,0.86,8.19,0,2.95,0,2.6,0,0,0.38,6.11,2.24,0.48,0.14,2.95,2.44,0, 0.066536, 0.0649341, 0.0736010, 0.036860, 0.0731409,buy
2020-08-26,1.82,2.95,0,0,0,2.79,0,0,0.58,0.19,2.95,1.24,0.15,0,2.6,0, 0.027882, 0.0415197, 0.0469355, 0.039117, 0.0241936,buy
2020-08-27,4.07,0.27,0.14,0.25,0,3.01,0,0,1.02,0.44,0,2.97,0.67,0,2.79,0, 0.064079, 0.0497074, 0.0548058, 0.055470, 0.0341064,buy
2020-08-28,2.47,0.65,0.35,0.65,0,3.25,0,0,1.69,1.38,0,0,1.46,0,3,0, 0.075015, 0.0693952, 0.0674462, 0.072175, 0.0699021,buy
2020-08-29,4.95,1.56,0.85,2.5,0,3.3,0,0,2.88,3.22,0,0.82,3.4,0,3,0,-0.004081, 0.0214787, 0.0028862, 0.011508, 0.0138051,buy
2020-08-30,3.27,3.2,2.06,6.14,0,0.35,0.2,0,5.03,0.35,0,2.95,6.42,0.44,0,0.2,-0.009607,-0.0236188,-0.0104991, 0.007401,-0.0236188,sell
2020-08-31,1.42,0.63,2.97,0.65,0,0.41,0.37,0.16,2.97,0.41,0.28,0,1.59,1.16,0,0.37, 0.078132, 0.0719904, 0.0714309, 0.057728, 0.0355735,buy
2020-09-01,3.33,1.51,0,1.74,0,0.48,0.65,0.37,0,0.48,0.63,0,3.12,3.37,0,0.65, 0.001136, 0.0406231, 0.0185584, 0.024335,-0.0231539,buy
2020-09-02,1.76,3.54,0.32,2.95,0,0.57,1.13,0.86,0,0.57,1.75,0,0.18,7.68,0,1.13, 0.007800, 0.0500770,-0.0079920, 0.044998, 0.0477363,buy
2020-09-03,2.92,1.23,1.31,0,0,0.67,1.9,2.06,0,0.67,4.6,0,0.18,2.92,0,1.9,-0.050634,-0.0354822,-0.0229543,-0.026729,-0.0229245,sell
2020-09-04,0,2.72,2.95,0,0,0.79,3.38,2.97,0,0.79,8.64,0.41,0.19,0,0,2.97,-0.039998, 0.0170911, 0.0319310, 0.035746, 0.0090046,buy
2020-09-05,0,3,0,0,0,0.94,0.41,0,0,0.94,3,0.41,0.19,0,0,0, 0.005333,-0.0173672,-0.0102932,-0.006216, 0.0058300,sell
2020-09-06,0.28,0,0,0,0,1.12,0.42,0,0,1.4,0,0.42,0.19,0,0,0, 0.015580,-0.0068001,-0.0175238,-0.034801,-0.0422365,sell
2020-09-07,0.66,0.24,0,0,0,1.32,0.42,0,0,1.98,0,0.66,0.2,0,0,0, 0.033283,-0.0188774,-0.0517691,-0.007583,-0.0252427,sell
2020-09-08,1.61,0.64,0,0.42,0,1.56,0.43,0,0.19,3.17,0,1.3,0.2,0,0,0,-0.033951,-0.0177589,-0.0516382,-0.015528,-0.0243298,sell
2020-09-09,3,1.74,0,1.33,0,1.87,0.43,0,0.77,4.87,0,2.73,0.2,0,0,0,-0.024343,-0.0130915, 0.0024897, 0.006733, 0.0229761,buy
2020-09-10,0.23,2.97,0,4.31,0,2.22,0.44,0,3.18,2.22,0,4.77,0.21,0,0,0, 0.024039, 0.0258082, 0.0266567, 0.018829, 0.0187152,buy
2020-09-11,0.84,0,0.1,2.95,0,2.65,0.45,0,0.63,2.75,0,3.4,0.42,0,0,0, 0.006552, 0.0136767, 0.0267640,-0.008024, 0.0037206,buy
2020-09-12,2.27,0,0.14,0,0,3,0.46,0.32,1.76,3.14,0,0.46,0.73,0.32,0,0,-0.031442, 0.0302308, 0.0372952, 0.037295,-0.0268172,buy
2020-09-13,4.19,0,0.21,0,0,0,0.47,0.33,2.95,0.21,0,0.47,1.46,0.33,0,0,-0.013426,-0.0250017,-0.0316944,-0.026954,-0.0671876,sell
2020-09-14,3.19,0,0.31,0,0,0,0.48,0.47,0,0.44,0,0.48,3.19,0.56,0,0,-0.035346,-0.0374704,-0.0424951,-0.041097,-0.0330045,sell
2020-09-15,0.54,0,0.45,0,0,0,0.5,0.84,0,0.93,0,0.5,0.22,0.9,0,0, 0.017738, 0.0220649, 0.0071723,-0.043746,-0.0298814,sell
2020-09-16,1.3,0,1.04,0,0,0,0.51,2.05,0,2.31,0,0.91,0.23,1.68,0,0,-0.023722,-0.0237224, 0.0397193,-0.037589, 0.0393470,sell
2020-09-17,2.95,0,2.51,0,0,0,0.54,3.36,0,3.87,0.43,1.7,0.23,3.36,0,0, 0.098091, 0.0783247, 0.0775466, 0.035425, 0.0791418,buy
2020-09-18,0,0,5.73,0,0,0,0.56,0.65,0,1.32,1.17,3.8,0.43,0.45,0,0,-0.000373,-0.0080132, 0.0165890, 0.006101,-0.0050464,sell
2020-09-19,0,0,5.64,0,0,0,0.58,1.18,0,2.27,3,0.95,0.9,0.51,0,0, 0.050685, 0.0694181, 0.0623036, 0.050932, 0.0507944,buy
2020-09-20,0,0,4.44,0,0,0,0.61,2.77,0,3.69,0,1.36,2.43,0.57,0,0, 0.042143, 0.0333367, 0.0362777, 0.025445, 0.0403909,buy
2020-09-21,0,0,7.11,0,0,0,0.64,4.16,0,5.72,0,2.03,3.19,1.21,0,0, 0.057232, 0.0170931, 0.0297383, 0.034905, 0.0297175,buy
2020-09-22,0,0,5.83,0.45,0,0,0.68,2.51,0,2.97,0.45,3.54,0.24,2.51,0,0, 0.046630, 0.0256298, 0.0533654, 0.037518, 0.0265782,buy
2020-09-23,0,0.37,4.99,1.59,0,0,0.71,3.85,0.37,0,1.59,5.45,0.49,3.85,0,0, 0.027855, 0.0269473, 0.0409679, 0.031251, 0.0379694,buy
2020-09-24,0,0.92,3.48,2.97,0,0,0.75,1.07,0.92,0,2.97,3.4,1.07,1.07,0,0,-0.013638,-0.0051353,-0.0177403,-0.013974,-0.0136385,sell
2020-09-25,0,2.49,5.26,0,0,0,0.8,1.4,2.49,0,0,3.77,2.48,1.45,0,0,-0.034650,-0.0346505,-0.0335582,-0.034650,-0.0346505,sell
2020-09-26,0.22,3.3,3.69,0.21,0,0,0.85,1.68,3.51,0,0.22,0.85,3.62,1.99,0,0,-0.010445,-0.0317815, 0.0159573,-0.017601,-0.0093810,sell
2020-09-27,0.77,0.53,1.62,0.53,0,0,0.9,2.09,1.06,0,0.77,0.9,0.81,3.14,0,0,-0.024361,-0.0639927,-0.0594185,-0.034808,-0.0321324,sell
2020-09-28,2.7,1.19,3.56,1.31,0,0,0.97,2.61,2.1,0,2.7,1.37,1.04,5.37,0,0, 0.031114, 0.0261393, 0.0257436, 0.029510, 0.0173479,buy
2020-09-29,3,2.24,0.88,2.97,0,0,1.04,3.24,4.16,0,3,2.09,1.12,3,0,0,-0.001586,-0.0203987,-0.0268314,-0.024084, 0.0038534,sell
2020-09-30,0,4.47,1.36,0,0,0,1.12,0.3,1.77,0,0,3.82,1.8,0.1,0,0, 0.011398, 0.0134442,-0.0178511, 0.000181, 0.0085842,buy
2020-10-01,0,5.67,2.39,0,0,0,1.2,0.39,3.1,0,0,4.2,2.45,0.14,0,0, 0.035954, 0.0359542, 0.0361963,-0.016134, 0.0354780,buy
2020-10-02,0,3.22,3.86,0,0,0,1.3,0.5,4.04,0.22,0,1.3,3.36,0.2,0,0, 0.017542, 0.0123301, 0.0109897, 0.038606, 0.0192640,buy
2020-10-03,0,0.58,5.67,0,0,0,1.41,0.65,2.38,0.58,0,1.41,3.65,0.29,0,0,-0.033463,-0.0465101,-0.0419840,-0.048414,-0.0405508,sell
2020-10-04,0,1.56,3.42,0,0.1,0,1.52,0.85,3,1.56,0,1.52,0.85,0.52,0,0, 0.005765, 0.0058454, 0.0266542, 0.006892, 0.0030135,buy
2020-10-05,0,3,0.75,0,0.11,0,1.65,1.11,0.16,3,0,1.65,1.34,0.7,0,0,-0.003763, 0.0002690, 0.0250905,-0.004042, 0.0056926,buy
2020-10-06,0,0.27,1.32,0,0.12,0,1.82,1.44,0.48,0,0,1.82,1.71,0.96,0,0,-0.030191, 0.0018715,-0.0020701, 0.012254, 0.0066210,buy
2020-10-07,0,1.26,2.62,0,0.13,0,2.08,1.92,1.43,0,0.49,1.97,2.69,1.32,0,0.11,-0.005418,-0.0181101,-0.0143500,-0.013331,-0.0095312,sell
2020-10-08,0,4.21,4.91,0,0.13,0,2.37,2.9,2.97,0.37,1.85,2.45,4.73,1.96,0,0.19,-0.020895,-0.0178193, 0.0097229, 0.011172,-0.0298499,sell
2020-10-09,0,6.41,3.01,0,0.27,0,2.73,3.82,0,0.82,2.95,3.16,6.09,2.96,0,0.35,-0.069675,-0.1029735,-0.0332341,-0.085409,-0.1036601,sell
2020-10-10,0,1.29,4.61,0,0.32,0,3.33,1.98,0,1.98,0,4.4,0.1,4.44,0,0.71, 0.023700, 0.0071813, 0.0328803, 0.027507, 0.0237716,buy
2020-10-11,0,2.95,2.95,0.29,0.37,0,4.5,3.3,0,3.16,0.29,6.08,0.24,3.11,0,1.58, 0.082668, 0.0783007, 0.0817585, 0.089965, 0.0814083,buy
2020-10-12,0,0,0,0.92,0.45,0,5.95,0.64,0,0.3,0.92,3.28,0.45,0.17,0,2.95, 0.003427, 0.0399746, 0.0193737, 0.006379, 0.0037733,buy
2020-10-13,0,0,0,2.95,0.55,0,0,1.25,0,0.43,2.95,0.37,0.94,0.18,0,0,-0.011111,-0.0111678,-0.0450447,-0.028404,-0.0111678,sell
2020-10-14,0,0,0,0,0.66,0,0,2.74,0,0.62,0,0.47,2.12,0.32,0,0, 0.014203, 0.0248323, 0.0260356, 0.025974, 0.0016070,buy
2020-10-15,0.11,0,0,0,0.81,0,0,4.18,0,1.01,0,0.61,3.11,0.51,0,0,-0.022445,-0.0255352,-0.0439642,-0.038361,-0.0527136,sell
2020-10-16,0.3,0,0.13,0.5,0.99,0,0,2.06,0,1.61,0.13,1.29,0.16,0.95,0,0,-0.000997, 0.0003465, 0.0004472,-0.026631,-0.0031658,sell
2020-10-17,0.8,0,0.5,1.47,1.24,0,0,3.65,0,2.69,0.5,2.5,0.17,1.97,0,0, 0.009286, 0.0055453, 0.0145550, 0.013948,-0.0093363,buy
2020-10-18,2.25,0,1.92,2.97,1.54,0,0,5.72,0,4.84,1.92,4.29,0.32,3.22,0,0,-0.019891,-0.0200381, 0.0377082,-0.021168,-0.0143549,sell
2020-10-19,3.33,0,3.2,0,1.92,0,0,2.97,0.2,5.92,3,1.7,0.58,0.22,0,0, 0.049576, 0.0546288, 0.0547118, 0.024169, 0.0667677,buy
2020-10-20,1.11,0,0.43,0,2.39,0.52,0,0,0.43,0,0,2.16,1.33,0.23,0,0.52, 0.033059,-0.0429885,-0.0402238, 0.012778,-0.0402238,sell
2020-10-21,3.13,0,1.03,0,2.95,2.89,0,0,1.03,0,0,2.72,3.19,0.41,0,2.89, 0.018187, 0.0111162,-0.0023336, 0.019209,-0.0070439,buy
2020-10-22,0.52,0.39,2.7,0,3.21,0,0,0,2.7,0,0,3.36,0.27,0.76,0,0,-0.010199, 0.0161845,-0.0002530, 0.001451, 0.0356921,buy
2020-10-23,1.46,1.07,2.95,0,0.24,0,0,0,2.95,0,0,1.07,0.3,1.7,0,0, 0.059350, 0.0462702, 0.0547470, 0.047193,-0.0176179,buy
2020-10-24,2.95,3.04,0,0,0.24,0,0,0,0,0,0,3.04,0.33,3.19,0.59,0, 0.006006, 0.0188572, 0.0193047, 0.017573, 0.0175728,buy
2020-10-25,0,4.89,0.2,0,0.24,0,0,0,0.2,0,0,4.89,0.37,0.24,2.89,0, 0.009654,-0.0029601,-0.0548989, 0.000552,-0.0143927,sell
2020-10-26,0,3.07,0.5,0,0.52,0,0,0,0.5,0.12,0,2.95,0.4,0.24,0,0.28,-0.033602,-0.0070857,-0.0302753,-0.045181, 0.0186325,sell
2020-10-27,0,0.15,1.25,0,2.62,0,0,0,1.25,0.15,0,0,0.45,0.24,0,2.38,-0.034556,-0.0363287,-0.0388011,-0.031703,-0.0379005,sell
2020-10-28,0,0.18,3.09,0,2.89,0,0,0.21,3.09,0.18,0,0,0.5,0.21,0,2.89,-0.022186,-0.0195047,-0.0562988,-0.002635,-0.0210225,sell
2020-10-29,0,0.23,0.2,0,0,0,0,0.52,0.2,0.23,0,0,0.56,0.52,0,0, 0.047432, 0.0415198, 0.0381748, 0.018733, 0.0063951,buy
2020-10-30,0,0.28,0.29,0.37,0,0,0,1.12,0.66,0.28,0,0,0.62,1.12,0,0, 0.034575, 0.0323589, 0.0407508, 0.007449,-0.0099761,buy
2020-10-31,0,0.34,0.42,1.14,0,0,0,2.06,1.56,0.34,0,0,0.7,2.06,0,0,-0.048356,-0.0437492,-0.0328216,-0.052023,-0.0409846,sell
2020-11-01,0,0.53,0.6,3,0,0,0,3.13,3.6,0.42,0,0,1.02,3,0,0, 0.001019, 0.0010185, 0.0603775, 0.067521, 0.0540590,buy
2020-11-02,0,0.66,0.85,0,0,0,0,0.16,0.85,0.51,0,0,1.19,0,0,0, 0.046554, 0.0474020, 0.0359966, 0.022879, 0.0083941,buy
2020-11-03,0,0.81,1.22,0,0.12,0,0,0.17,1.22,0.61,0,0,1.36,0,0.12,0, 0.066275, 0.0581570, 0.0391962, 0.047647, 0.0442327,buy
2020-11-04,0,1.03,1.97,0,0.15,0,0,0.17,1.73,0.75,0.24,0,1.56,0,0.15,0, 0.054442, 0.0785835, 0.0387692, 0.019952, 0.0220597,buy
2020-11-05,0,1.28,3.11,0,0.18,0,0,2.6,2.44,0.9,0.67,0,1.63,2.6,0.18,0, 0.026042, 0.0048673, 0.0106147, 0.007850, 0.0234305,buy
2020-11-06,0,1.57,4.79,0.13,0.22,0,0,3,3,1.07,1.92,0,1.92,3,0.22,0, 0.002769,-0.0078352,-0.0253180,-0.007835, 0.0129742,sell
2020-11-07,0.39,1.97,2.97,0.41,0.26,0,0,0,0,1.29,3.38,0.39,2.27,0,0.26,0,-0.037796,-0.0377964,-0.0259813,-0.006805,-0.0244107,sell
2020-11-08,0.96,2.56,0,1.32,0.32,0,0,0,0.13,1.51,1.32,0.96,2.74,0,0.32,0, 0.002586, 0.0030619, 0.0075856,-0.038238, 0.0183159,sell
2020-11-09,2.38,3.34,0.31,2.97,0.39,0,0,0,0.32,1.79,2.97,2.69,3.29,0,0.39,0,-0.044624,-0.0307843,-0.0429161,-0.037050,-0.0364379,sell
2020-11-10,2.97,4.75,0.93,0,0.47,0,0.13,0,0.81,2.25,0,4.07,3.99,0,0.47,0, 0.032640, 0.0065305, 0.0403040,-0.022836, 0.0326396,buy
2020-11-11,0,7.17,2.82,0,0.58,0,0.51,0,2.03,2.76,0,3.27,5.09,0,0.58,0, 0.059261, 0.0591491, 0.0716317, 0.035340, 0.0613507,buy
2020-11-12,0,10.07,3.13,0,0.71,0,1.16,0,3.15,3.5,0,4.21,6.5,0,0.71,0, 0.037225, 0.0086601, 0.1015282,-0.009975, 0.0410675,buy
2020-11-13,0,9,0.55,0,0.86,0,2.63,0.75,0.55,4.57,0,3,4.81,0.09,0.86,0, 0.068236, 0.0629661, 0.0841544, 0.014965, 0.0695047,buy
2020-11-14,0,0.12,1.77,0,1.27,0,5.53,2.09,1.77,3.46,0,0.21,4.16,0.21,1.06,0,-0.030726,-0.0078654,-0.0295522,-0.045008,-0.0316592,sell
2020-11-15,0,0.16,2.95,0,1.51,0,3.19,5.29,2.95,5.32,0,0.22,2.97,0.45,1.29,0,-0.001714, 0.0389231,-0.0112952, 0.007165,-0.0121109,buy
2020-11-16,0,0.19,0,0,1.78,0,0.43,3.17,0,2.95,0,0.22,0,0.95,1.56,0,-0.092795,-0.0896017,-0.0704826,-0.114670,-0.0797049,sell
2020-11-17,0,0.24,0,0,2.15,0,0.98,0.63,0,0,0,0.23,0,1.97,1.92,0, 0.023125,-0.0008191, 0.0539894, 0.018059, 0.0619614,buy
2020-11-18,0,0.46,0,0,2.59,0,2.26,1.76,0,0,0.15,0.25,0,4.46,2.34,0, 0.074640,-0.0297206,-0.0032581,-0.006376, 0.0676972,buy
2020-11-19,0,0.74,0.11,0,3.22,0,2.97,2.95,0.11,0,0.47,0.27,0,6.45,2.84,0, 0.063498,-0.0039565, 0.0468668, 0.018672, 0.0535566,buy
2020-11-20,0,1.38,0.39,0,3.42,0,0,0,0.13,0,1.21,0.38,0,0.63,3,0, 0.033646, 0.0053358, 0.0133378, 0.013976, 0.0123082,buy
2020-11-21,0.14,2.7,1.37,0,0.47,0,0,0,0.16,0,3.21,0.73,0,0.75,0,0,-0.011689,-0.0305991,-0.0067653,-0.024771,-0.0175132,sell
2020-11-22,0.56,4.49,2.97,0,0.54,0,0,0,0.19,0,5.92,1.74,0,0.9,0,0,-0.003864,-0.0166473,-0.0002307,-0.023411,-0.0042653,sell
2020-11-23,2.38,3.75,0.43,0,0.62,0,0,0,1.23,0,0,5.08,0,1.08,0,0,-0.026991,-0.0169324,-0.0264198,-0.024742,-0.0097871,sell
2020-11-24,3.45,5.5,1.31,0,0.72,0,0,0,3.56,0,0,6.36,0,1.29,0,0,-0.029308,-0.0149117,-0.0180425,-0.036604,-0.0007177,sell
