Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,URDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-20,2,3,3,6,1,0,1,0,0,2,5,3,1,1,6,0,2,0.791511323948491,-0.0102839,-0.00273594,-0.0097575,-0.0110460,-0.0106327,sell
2019-08-21,3,6,3,5,2,0,0,1,0,0,5,3,2,2,5,2,1,0.791454186396977,-0.0266710,-0.02184961,-0.0233694,-0.0273453,-0.0258956,sell
2019-08-22,3,6,4,4,4,0,0,0,1,0,5,3,2,3,5,3,1,0.791390799425768,-0.0204991,-0.01722768,-0.0225048,-0.0203506,-0.0238787,sell
2019-08-23,2,6,4,7,3,0,1,0,0,2,4,4,1,5,5,4,2,0.791322948583346,-0.0015295,-0.00142997,-0.0032123,-0.0013588,-0.0185703,sell
2019-08-24,2,4,2,5,4,1,1,1,0,3,4,3,2,5,3,5,1,0.791250633869712, 0.0018598, 0.00443614,-0.0028345, 0.0013880,-0.0031320,sell
2019-08-25,2,5,2,4,4,1,0,1,1,1,4,3,3,5,2,4,0,0.791170284187897, 0.0076100, 0.01331255,-0.0011150, 0.0078873, 0.0071439,buy
2019-08-26,2,5,4,5,2,1,0,0,3,0,4,3,2,4,3,5,1,0.791087256183354,-0.0163077,-0.01408110,-0.0129255,-0.0147440,-0.0257505,sell
2019-08-27,2,2,4,6,1,2,0,2,0,0,4,3,2,4,2,3,1,0.79099619321063,-0.0146424,-0.00449375,-0.0066682,-0.0107282,-0.0153933,sell
2019-08-28,2,2,4,6,2,0,2,0,0,1,4,3,2,3,2,4,1,0.790900666366695,-0.0159041,-0.00876500,-0.0055114,-0.0120846,-0.0176694,sell
2019-08-29,2,4,5,5,3,0,0,0,0,0,4,2,1,4,4,4,0,0.790801568425789,-0.0274516,-0.02467543,-0.0251429,-0.0245277,-0.0310848,sell
2019-08-30,5,2,6,6,0,1,0,0,0,2,4,4,1,4,4,4,1,0.79069354274246,-0.0161658,-0.01132673,-0.0122503,-0.0135964,-0.0191546,sell
2019-08-31,4,2,6,4,0,2,0,0,0,2,3,3,2,4,3,4,1,0.790581945962161,-0.0079593,-0.00367843,-0.0074350,-0.0074556,-0.0111149,sell
2019-09-01,3,3,4,3,2,1,2,0,1,2,3,4,2,4,3,4,1,0.790464099762165, 0.0036076, 0.00568811, 0.0028339, 0.0066238, 0.0032339,buy
2019-09-02,3,0,5,4,1,1,1,3,1,3,3,4,3,4,3,3,2,0.790340896916715,-0.0004278, 0.00607918,-0.0016447, 0.0017014,-0.0122708,sell
2019-09-03,2,0,8,2,0,2,1,2,3,1,3,3,3,1,5,4,2,0.79021233742581, 0.0182232, 0.02519529, 0.0246623, 0.0146989, 0.0141450,buy
2019-09-04,2,0,6,1,0,2,1,1,4,3,4,3,3,2,6,1,1,0.790081099612179, 0.0062543, 0.01193744, 0.0060004, 0.0017828, 0.0062853,buy
2019-09-05,4,1,4,1,1,3,1,2,0,5,5,3,4,2,5,2,1,0.789941826830366,-0.0061215,-0.00158726, 0.0014624,-0.0059107,-0.0058063,sell
2019-09-06,4,1,4,2,0,4,2,0,0,7,5,4,5,2,4,2,2,0.789798982951583,-0.0072679, 0.00471549, 0.0029994, 0.0027520, 0.0079815,buy
2019-09-07,3,2,6,3,0,4,1,0,0,4,3,3,4,3,3,4,3,0.789650782427346, 0.0150468, 0.01568694, 0.0146744, 0.0123746, 0.0096905,buy
2019-09-08,4,1,6,2,0,4,1,0,1,3,4,2,5,3,3,3,2,0.789498118031897, 0.0209264, 0.02515192, 0.0254145, 0.0244948, 0.0261004,buy
2019-09-09,3,1,6,3,0,3,1,2,1,2,4,2,5,4,2,3,2,0.789340989765236, 0.0111720, 0.01800576, 0.0160103, 0.0134216, 0.0145826,buy
2019-09-10,2,0,5,5,1,2,1,2,1,3,4,3,3,3,3,4,2,0.789177612078878,-0.0013968, 0.00710225,-0.0023299,-0.0108312,-0.0189065,sell
2019-09-11,2,0,3,3,2,2,3,0,1,2,3,2,3,3,2,2,3,0.789008877747066,-0.0050858,-0.00508874,-0.0007565,-0.0055456,-0.0014174,sell
2019-09-12,2,2,2,1,1,2,0,2,1,2,2,1,2,2,4,2,2,0.788837465092527,-0.0121114,-0.02228537,-0.0181859,-0.0142219,-0.0148640,sell
2019-09-13,3,2,3,1,0,3,0,2,3,3,3,2,3,4,4,3,1,0.788661588566776, 0.0153741, 0.01560543, 0.0142254, 0.0153741, 0.0189829,buy
2019-09-14,3,3,3,2,0,4,0,1,1,2,3,2,3,3,3,3,2,0.788478569847086, 0.0144481, 0.01091486, 0.0125319, 0.0133749, 0.0167217,buy
2019-09-15,2,3,3,2,1,3,1,0,0,2,2,1,2,2,4,4,2,0.788293765578911, 0.0111939,-0.00514501,-0.0020659,-0.0031528, 0.0001799,sell
2019-09-16,2,4,3,2,3,1,1,0,0,3,2,2,2,4,4,4,1,0.788101819116796, 0.0003165,-0.00428749,-0.0069877, 0.0010242,-0.0021049,sell
2019-09-17,3,6,2,4,3,1,0,1,0,2,2,2,2,6,3,5,2,0.787907194331955, 0.0114420, 0.01106253, 0.0096651, 0.0139136,-0.0038488,buy
2019-09-18,2,4,4,4,4,1,0,0,1,1,2,2,2,5,2,5,3,0.787708105675901, 0.0199629, 0.01955501, 0.0151417, 0.0212040, 0.0122452,buy
2019-09-19,1,2,3,3,3,1,0,0,1,1,2,1,2,4,1,3,2,0.787503660374394,-0.0014251,-0.00068977,-0.0026485, 0.0013346, 0.0057011,buy
2019-09-20,1,4,2,3,3,2,1,0,0,2,1,1,2,4,4,4,2,0.787296536750159, 0.0012633,-0.00299445,-0.0103270, 0.0010836,-0.0054143,sell
2019-09-21,1,5,1,1,3,2,0,1,0,3,1,1,3,4,3,3,2,0.78708405648047,-0.0002007,-0.01683882,-0.0247937,-0.0255074,-0.0165272,sell
2019-09-22,1,4,1,1,2,1,0,0,2,3,1,0,2,2,4,3,3,0.786868897888053,-0.0093657,-0.00027771,-0.0116020,-0.0071420,-0.0123503,sell
2019-09-23,1,2,2,1,2,2,0,0,2,3,2,1,2,3,4,1,2,0.786650168198667,-0.0032088, 0.00199467,-0.0064350,-0.0038367,-0.0036048,sell
2019-09-24,1,1,1,3,1,1,0,1,2,4,2,2,2,3,3,2,1,0.786426081863827,-0.0024930,-0.01731847,-0.0245509,-0.0310695,-0.0250175,sell
2019-09-25,1,2,2,1,6,0,1,1,3,4,3,2,3,3,4,4,2,0.786198424432017,-0.0046322, 0.03466593,-0.0009982, 0.0343349, 0.0360048,buy
2019-09-26,1,2,1,3,4,0,1,1,2,2,3,1,2,3,3,3,2,0.785968981451722, 0.0038680, 0.00378269, 0.0074444, 0.0050121, 0.0093601,buy
2019-09-27,1,3,3,2,3,1,2,0,2,3,4,2,3,4,3,3,1,0.785734181825973,-0.0075025, 0.00745596, 0.0006513,-0.0159357,-0.0042372,sell
2019-09-28,1,4,1,1,3,0,1,0,1,3,1,2,1,5,3,3,0,0.78549402555477, 0.0038061,-0.00383597, 0.0037066,-0.0006950,-0.0041676,sell
2019-09-29,1,3,0,0,4,0,2,0,2,5,2,2,2,5,3,2,1,0.785253869283566,-0.0005786,-0.01241821, 0.0031240,-0.0087622,-0.0101587,sell
2019-09-30,1,2,0,1,2,1,2,1,1,2,2,2,2,3,1,2,1,0.785008356366909,-0.0039617,-0.00926696,-0.0073861,-0.0090716,-0.0144383,sell
2019-10-01,0,2,1,1,2,1,3,1,3,1,2,2,3,3,2,2,1,0.784759272353282, 0.0029237,-0.00782355,-0.0067206,-0.0106452,-0.0083422,sell
2019-10-02,0,3,0,1,2,0,2,3,3,1,1,2,2,4,2,2,2,0.784509295565412,-0.0046094,-0.00065931, 0.0044660,-0.0050368,-0.0045556,sell
2019-10-03,1,3,0,2,2,1,3,3,0,3,2,1,3,4,3,4,1,0.784255747680573, 0.0039357,-0.02423676,-0.0240146,-0.0247791,-0.0245635,sell
2019-10-04,1,2,1,2,0,1,2,1,1,4,2,2,2,3,2,3,1,0.783998628698764, 0.0080461, 0.00744520,-0.0138604,-0.0099130,-0.0064709,sell
2019-10-05,1,3,1,1,0,1,2,1,1,2,2,3,2,1,3,2,0,0.783737938619985,-0.0030237, 0.02135008, 0.0214291, 0.0206658,-0.0083431,buy
2019-10-06,2,3,0,2,2,1,3,2,1,2,2,3,5,1,3,3,1,0.783473677444237,-0.0108121,-0.01789533,-0.0037640,-0.0083288,-0.0108121,sell
2019-10-07,0,2,1,2,2,1,2,3,0,3,2,3,4,0,2,3,2,0.783208523494247,-0.0017376,-0.00259609,-0.0032688,-0.0096199,-0.0069876,sell
2019-10-08,0,2,0,2,2,1,5,1,2,1,3,3,3,1,3,2,1,0.782942476770014,-0.0211688,-0.01145397,-0.0084349,-0.0101559, 0.0052208,sell
2019-10-09,0,2,1,2,3,2,2,4,3,1,4,3,2,3,3,4,1,0.782672858948812, 0.0012102, 0.00311697, 0.0044053,-0.0004071, 0.0047706,buy
2019-10-10,1,2,1,2,3,2,1,2,3,2,2,2,3,3,3,4,2,0.782398777256398, 0.0305799, 0.01616930, 0.0079282, 0.0168598, 0.0168598,buy
2019-10-11,1,2,0,2,2,1,1,2,4,3,3,1,3,3,4,3,1,0.782125588338226,-0.0067458,-0.00994550,-0.0078258,-0.0059949,-0.0096936,sell
2019-10-12,0,3,1,1,3,2,2,1,2,2,3,2,3,2,3,3,1,0.781848828323084, 0.0001952,-0.00779952,-0.0066544,-0.0071356,-0.0072457,sell
2019-10-13,0,1,2,1,2,2,2,1,2,3,3,2,4,3,2,2,0,0.781569389985216,-0.0000418,-0.00143177,-0.0012552,-0.0093156,-0.0010661,sell
2019-10-14,1,3,2,1,3,2,1,2,2,2,4,2,3,4,2,3,1,0.781289058873105, 0.0021452, 0.00543160, 0.0060251,-0.0026149, 0.0074584,buy
2019-10-15,1,2,2,1,2,2,1,2,3,1,3,2,3,3,2,3,1,0.781007834986751, 0.0145080, 0.00981540, 0.0099993, 0.0099637, 0.0142154,buy
2019-10-16,0,1,3,2,2,1,2,1,4,1,4,2,2,4,3,2,0,0.780723932777671, 0.0458415, 0.04729389, 0.0252080,-0.0047423, 0.0239159,buy
2019-10-17,0,1,2,2,3,0,3,0,4,1,2,2,1,4,4,2,1,0.780438245020105,-0.0008285, 0.00219718, 0.0099794, 0.0039124,-0.0019884,sell
2019-10-18,0,2,3,0,4,1,2,1,3,2,3,3,3,4,2,2,1,0.78015255726254, 0.0022899,-0.00181567,-0.0085710,-0.0094986, 0.0019277,sell
2019-10-19,0,3,2,1,1,1,2,0,3,1,2,3,3,3,1,1,1,0.779865976730732, 0.0079874, 0.00569417, 0.0026637, 0.0058123, 0.0086991,buy
2019-10-20,0,1,3,0,1,2,2,0,3,2,2,2,2,3,3,1,1,0.77957761065044, 0.0008772,-0.00002506, 0.0016176, 0.0025309,-0.0008453,sell
2019-10-21,0,2,1,3,1,1,1,1,2,2,3,1,3,3,2,1,1,0.779289244570147, 0.0122858, 0.00483073, 0.0040698,-0.0014292, 0.0038573,buy
2019-10-22,0,3,2,3,3,0,2,1,4,3,4,2,4,4,3,2,2,0.778998200167127,-0.0094068,-0.01076032,-0.0108816,-0.0011814,-0.0102489,sell
2019-10-23,0,1,3,3,4,1,2,2,3,2,3,2,4,4,4,3,1,0.77870804853835, 0.0018400,-0.00964275,-0.0104617, 0.0075172, 0.0112114,buy
2019-10-24,1,1,4,4,1,2,3,1,3,1,3,2,4,4,3,3,2,0.778415218586846, 0.0042095,-0.00844342, 0.0028829, 0.0037849,-0.0070463,sell
2019-10-25,1,1,2,2,2,2,3,1,2,2,3,2,3,2,3,3,2,0.778124174183826, 0.0288942, 0.03043448, 0.0274773, 0.0222455, 0.0273298,buy
2019-10-26,2,2,0,1,3,1,2,3,1,2,2,2,3,2,4,2,2,0.777831344232321, 0.0273524, 0.01791136, 0.0306692, 0.0296306, 0.0282958,buy
2019-10-27,2,0,0,2,2,2,3,3,2,3,4,2,4,2,3,2,2,0.777536728732332, 0.0023811, 0.00318400, 0.0126713, 0.0032551, 0.0064468,buy
2019-10-28,1,0,1,2,1,2,2,4,2,1,3,2,4,1,3,2,1,0.777245684329312, 0.0262985, 0.01772724, 0.0144085, 0.0175546, 0.0174659,buy
2019-10-29,2,1,1,0,2,1,3,6,2,1,3,3,3,1,5,2,2,0.776952854377808, 0.0035830,-0.00686784, 0.0003580,-0.0021132,-0.0035653,sell
2019-10-30,2,1,0,0,2,1,2,6,1,3,2,2,3,2,5,2,2,0.776658238877818, 0.0054488,-0.00138216, 0.0089227, 0.0105147, 0.0133959,buy
2019-10-31,2,0,0,1,1,1,3,3,1,3,2,1,2,2,4,2,2,0.776367194474799, 0.0017034,-0.00419557, 0.0105882, 0.0027090, 0.0016635,sell
2019-11-01,2,1,1,0,1,1,2,4,0,2,2,1,2,1,4,2,2,0.776075257297537, 0.0010250,-0.00596213, 0.0047759,-0.0041327,-0.0003584,sell
2019-11-02,3,2,0,0,2,1,2,5,1,3,3,2,3,2,4,3,2,0.775784212894517, 0.0156341, 0.00649647, 0.0253363, 0.0134865, 0.0151901,buy
2019-11-03,2,3,0,0,2,0,2,7,2,3,5,2,3,3,3,3,2,0.77549406126574, 0.0026361, 0.00454086, 0.0019530,-0.0080251,-0.0077454,sell
2019-11-04,0,2,2,0,2,0,4,6,3,2,4,3,4,3,4,2,1,0.775203909636962, 0.0072420, 0.00791311, 0.0091379, 0.0095117, 0.0099779,buy
2019-11-05,0,1,2,0,1,0,4,5,3,1,4,2,3,3,4,1,0,0.77491554355667, 0.0085726, 0.00846875, 0.0081733, 0.0103100, 0.0085088,buy
2019-11-06,1,1,1,1,1,0,2,5,4,2,3,3,3,4,2,2,1,0.77462807025062, 0.0086768, 0.00222844, 0.0115646, 0.0015361, 0.0107479,buy
2019-11-07,1,2,1,0,2,0,2,3,5,2,3,3,3,4,2,2,1,0.774341489718812,-0.0028006,-0.00620585,-0.0003340,-0.0012616,-0.0028006,sell
2019-11-08,0,2,2,0,2,0,3,2,4,2,4,3,1,4,1,2,2,0.774056694735489, 0.0092310, 0.01021245,-0.0094957,-0.0049756,-0.0073386,sell
2019-11-09,0,1,2,0,0,0,4,2,4,3,3,2,2,5,2,1,1,0.773772792526408, 0.0023186,-0.00672313,-0.0049870,-0.0015089,-0.0061624,sell
2019-11-10,1,1,3,1,0,1,2,2,5,3,2,3,4,4,4,1,1,0.773491568640055, 0.0023776, 0.00538065, 0.0105873, 0.0079305, 0.0111048,buy
2019-11-11,1,2,2,2,1,0,1,2,6,2,2,1,5,4,4,1,2,0.773211237527944, 0.0008519, 0.00503933, 0.0173035, 0.0042375, 0.0169484,buy
2019-11-12,0,0,4,1,3,0,2,1,6,1,3,2,4,3,4,0,2,0.772932691964318, 0.0007221, 0.00169607, 0.0016961, 0.0029990, 0.0048660,buy
2019-11-13,0,0,1,4,2,0,3,1,5,1,2,3,2,3,4,2,1,0.772656824723419,-0.0137176,-0.00939214,-0.0158637,-0.0093921,-0.0148774,sell
2019-11-14,0,0,1,4,2,1,3,3,3,2,3,2,4,3,3,2,2,0.772381850256762, 0.0007410,-0.00028053, 0.0075490,-0.0011029,-0.0030683,sell
2019-11-15,0,1,2,2,1,2,4,2,4,1,4,1,4,3,2,3,2,0.772110446887075,-0.0025843,-0.00840699, 0.0113567, 0.0086263,-0.0076782,sell
2019-11-16,0,1,2,2,1,2,4,1,4,1,3,1,4,3,3,2,2,0.771841721840115,-0.0022609,-0.00648552, 0.0033966, 0.0053303,-0.0053760,sell
2019-11-17,0,1,2,3,2,3,4,1,3,3,4,3,5,3,3,3,1,0.771572996793155,-0.0075220,-0.01017003,-0.0100011,-0.0092018,-0.0064322,sell
2019-11-18,0,1,1,5,2,1,4,1,1,2,4,2,4,1,2,4,1,0.771311413940134,-0.0018191,-0.02756366, 0.0045131, 0.0043509,-0.0022873,sell
2019-11-19,1,1,2,4,3,1,3,1,2,0,6,2,2,2,2,3,1,0.771046259990144,-0.0057695,-0.00104190,-0.0045027,-0.0060923,-0.0076865,sell
2019-11-20,1,2,2,4,0,2,3,4,2,0,6,3,2,2,2,3,2,0.770789141008335,-0.0144447,-0.01122156,-0.0087416,-0.0096149,-0.0105479,sell
2019-11-21,1,3,2,2,0,2,3,4,1,2,6,2,3,2,2,2,3,0.770532022026526,-0.0266156,-0.02101720,-0.0185295,-0.0228635,-0.0143356,sell
2019-11-22,1,3,1,1,2,1,4,3,0,2,4,2,3,2,2,3,2,0.770279366915929,-0.0290857,-0.02865352,-0.0129219,-0.0273722,-0.0099362,sell
2019-11-23,1,2,1,1,2,1,2,3,2,2,4,1,4,2,2,2,2,0.77002939012806,-0.0169426,-0.01719406,-0.0023986,-0.0172815,-0.0075193,sell
2019-11-24,2,1,1,2,1,2,2,6,2,0,5,2,4,1,1,3,3,0.769782984437159,-0.0261244,-0.02465566,-0.0078185,-0.0233197,-0.0202145,sell
2019-11-25,1,1,3,1,1,1,2,6,3,0,4,1,4,2,3,3,2,0.769540149843229,-0.0249369,-0.02340710,-0.0211912,-0.0251243,-0.0262265,sell
2019-11-26,1,2,2,1,2,1,4,6,3,0,3,3,4,3,3,4,2,0.769299993572025,-0.0188021, 0.00220849, 0.0029346,-0.0002708,-0.0000991,sell
2019-11-27,1,1,2,1,1,1,3,6,2,1,2,3,3,3,3,4,1,0.769063408397792,-0.0144355,-0.01837367,-0.0169820,-0.0147454,-0.0124475,sell
2019-11-28,3,1,3,0,1,1,2,5,3,0,3,4,2,2,2,4,2,0.76883128709477, 0.0224961, 0.02205995, 0.0214843, 0.0230512, 0.0276707,buy
2019-11-29,4,2,3,0,1,1,1,4,5,0,2,3,3,3,3,5,2,0.76860362966296, 0.0351429, 0.02722892, 0.0299666, 0.0320272, 0.0334121,buy
2019-11-30,2,1,2,0,0,1,2,4,4,1,2,2,3,3,2,4,1,0.768380436102362, 0.0149843,-0.00950224,-0.0017408,-0.0093003, 0.0064568,sell
2019-12-01,0,0,2,0,0,1,4,4,3,2,2,3,3,2,1,3,2,0.768159920864491,-0.0095033,-0.01005471,-0.0054113,-0.0000665,-0.0120408,sell
2019-12-02,0,1,0,0,0,0,4,4,3,0,1,3,1,3,2,0,2,0.767943869497832,-0.0193016,-0.01804014,-0.0167802,-0.0129265,-0.0130785,sell
2019-12-03,0,0,1,0,0,0,1,4,6,0,1,3,0,2,2,1,3,0.767732282002385,-0.0100970,-0.01078312,-0.0168725,-0.0094172,-0.0102512,sell
2019-12-04,1,0,1,0,0,0,1,3,5,1,0,3,2,3,1,1,2,0.767526051152393, 0.0001162, 0.00093662,-0.0058539,-0.0095053,-0.0063070,sell
2019-12-05,1,0,0,1,0,0,2,2,5,2,1,3,3,2,1,2,1,0.767321605850885,-0.0113178,-0.00591708,-0.0118006,-0.0111805,-0.0006412,sell
2019-12-06,0,1,0,1,1,0,3,1,3,3,2,3,3,1,0,2,2,0.767123409969074, 0.0068461, 0.00320805, 0.0085207, 0.0060185, 0.0039030,buy
2019-12-07,1,2,1,1,1,0,4,2,2,4,3,3,4,1,3,1,3,0.766930570732718,-0.0139795, 0.01105841,-0.0144563,-0.0275756,-0.0093687,sell
2019-12-08,2,4,2,1,1,1,3,3,2,1,3,3,5,1,3,3,2,0.766741302593331, 0.0074524, 0.00912901, 0.0075474, 0.0026364, 0.0075551,buy
2019-12-09,2,3,4,2,1,1,3,3,3,1,3,3,5,3,4,3,2,0.766557391099398,-0.0060522,-0.00061475, 0.0046262, 0.0051717,-0.0026916,sell
2019-12-10,2,2,4,4,2,0,5,3,2,1,3,2,4,4,5,4,3,0.766377943476677,-0.0114206,-0.01130391,-0.0147202,-0.0141715,-0.0107913,sell
2019-12-11,2,2,1,4,5,0,4,5,1,2,3,1,5,4,5,5,3,0.766203852499411, 0.0124765, 0.00178246, 0.0039611, 0.0014656,-0.0014120,sell
2019-12-12,2,3,1,2,5,1,3,5,3,2,3,2,6,4,5,5,2,0.766035118167599,-0.0129302,-0.01450570,-0.0077984,-0.0106251,-0.0049652,sell
2019-12-13,2,3,3,2,1,1,3,4,2,0,3,2,4,3,4,4,1,0.765871740481241, 0.0100938, 0.00505218, 0.0139556, 0.0149934, 0.0071209,buy
2019-12-14,2,2,3,2,1,3,2,4,1,0,1,1,4,4,5,3,2,0.765713719440338, 0.0073844,-0.00439169,-0.0043778, 0.0069848, 0.0041064,buy
2019-12-15,2,2,1,1,1,1,2,4,1,1,2,1,2,3,4,2,2,0.765561055044889, 0.0061399, 0.00035990, 0.0084332, 0.0100534, 0.0058537,buy
2019-12-16,1,1,1,1,4,0,1,3,2,1,2,1,2,5,2,1,2,0.765412854520652,-0.0162794,-0.00922715,-0.0130920,-0.0187800,-0.0161964,sell
2019-12-17,1,0,3,3,2,0,1,3,2,1,2,0,3,5,2,1,3,0.765270903416111,-0.0308162,-0.02007780,-0.0061459,-0.0353228,-0.0302075,sell
2019-12-18,0,1,3,4,0,1,1,3,3,1,2,1,4,4,2,2,2,0.765134308957025,-0.0270507,-0.02818511,-0.0038038,-0.0153594,-0.0167159,sell
2019-12-19,0,3,3,1,1,0,0,4,2,3,3,1,3,3,2,3,2,0.765003963917636, 0.0176548, 0.01276593, 0.0156320, 0.0241133, 0.0134258,buy
2019-12-20,0,3,0,1,1,0,4,4,2,4,2,3,3,3,4,2,2,0.764876297200974, 0.0104320, 0.02450776, 0.0264413, 0.0027325, 0.0186898,buy
2019-12-21,1,0,1,2,0,1,5,3,3,5,4,2,3,3,3,4,2,0.764756665452494, 0.0041589, 0.00516399, 0.0041307,-0.0198649,-0.0155427,sell
2019-12-22,2,0,2,1,0,1,4,4,5,2,5,2,3,3,3,4,1,0.764642390349468, 0.0009853,-0.00041110,-0.0013158,-0.0016544, 0.0014726,sell
2019-12-23,2,1,1,1,1,0,5,6,5,1,5,2,2,4,4,4,2,0.764533471891896, 0.0001148, 0.00692117,-0.0067748, 0.0005223, 0.0007062,sell
2019-12-24,1,1,1,1,1,0,6,6,3,2,4,1,3,3,4,4,3,0.764431695628263, 0.0047487, 0.01111890, 0.0024552,-0.0108930,-0.0086021,sell
2019-12-25,2,0,2,1,0,0,7,3,2,2,4,2,1,3,3,4,2,0.764334383235843, 0.0099760, 0.00603759, 0.0095137,-0.0016088,-0.0038455,buy
2019-12-26,2,0,2,0,0,0,4,2,3,0,3,2,1,2,1,2,2,0.764244213037361, 0.0037690,-0.00730822,-0.0053620, 0.0055914,-0.0073575,sell
2019-12-27,3,1,1,0,0,0,2,1,3,0,2,2,1,2,1,2,1,0.764160292258576,-0.0003654,-0.00786240,-0.0115544,-0.0040606,-0.0096468,sell
2019-12-28,3,0,2,0,0,0,3,2,2,1,3,2,1,2,0,3,2,0.764082620899488,-0.0124020,-0.00779341,-0.0090689, 0.0007626,-0.0080311,sell
2019-12-29,2,0,1,0,0,0,5,2,0,0,3,1,1,1,1,1,2,0.764011198960097, 0.0134136, 0.01017208, 0.0100849,-0.0041756, 0.0072805,buy
2019-12-30,2,0,1,0,0,0,3,4,2,1,4,2,1,2,2,2,0,0.763944240891917, 0.0202793, 0.01783990, 0.0107874, 0.0351866, 0.0094247,buy
2019-12-31,3,1,1,0,0,0,2,4,2,0,3,2,2,1,1,3,1,0.763884425017677,-0.0005113,-0.00702856,-0.0104402, 0.0026221,-0.0104107,sell
2020-01-01,3,0,2,0,1,0,2,3,2,0,2,2,2,1,1,3,2,0.763832644111618,-0.0064044,-0.00967405,-0.0105929, 0.0011800,-0.0105929,sell
2020-01-02,2,1,2,0,1,0,2,2,0,1,3,2,2,0,0,3,1,0.763784434302529,-0.0113259,-0.01267693,-0.0117297,-0.0036981,-0.0124211,sell
2020-01-03,2,2,0,1,1,0,3,1,2,3,4,2,4,1,2,1,1,0.763742473913137,-0.0060920, 0.00126531,-0.0005605,-0.0093566,-0.0080780,sell
2020-01-04,2,4,0,0,2,0,3,3,2,2,3,2,4,3,3,2,1,0.763708548491926, 0.0029478,-0.02067685, 0.0052799, 0.0042200, 0.0132192,buy
2020-01-05,2,3,1,0,2,0,3,3,2,0,3,2,5,2,2,2,0,0.763679086941927, 0.0254825, 0.00979628, 0.0329172, 0.0258371, 0.0471898,buy
2020-01-06,1,2,2,1,1,1,2,3,3,1,3,3,4,2,2,2,1,0.763658553134352, 0.0241366, 0.02230637, 0.0292557, 0.0277441, 0.0301850,buy
2020-01-07,0,3,0,2,2,1,3,3,2,0,2,3,3,2,2,3,1,0.763643375972231, 0.0288923, 0.02526695, 0.0284192, 0.0223303, 0.0252055,buy
2020-01-08,2,3,1,0,4,0,2,6,2,1,2,2,4,4,4,4,1,0.76363534100405,-0.0130353,-0.01465425,-0.0048649,-0.0140109, 0.0091633,sell
2020-01-09,4,4,1,1,4,1,2,5,3,0,2,3,4,5,5,4,2,0.763621949390414, 0.0189178, 0.01821422, 0.0440154,-0.0048017, 0.0584662,buy
2020-01-10,4,3,1,2,1,3,3,5,2,0,3,3,4,5,5,3,1,0.763639804875262, 0.0263846, 0.02611417, 0.0313697, 0.0010739, 0.0393777,buy
2020-01-11,4,3,1,2,3,2,2,5,2,1,3,4,4,5,4,4,1,0.763643375972231, 0.0367161, 0.03715009, 0.0399507, 0.0021947, 0.0490006,buy
2020-01-12,4,5,1,1,5,0,1,5,1,0,4,4,2,4,4,5,0,0.763663017005564, 0.0378850, 0.02308600, 0.0283645, 0.0277735, 0.0480358,buy
2020-01-13,4,3,1,3,3,1,1,4,1,1,2,4,1,5,5,4,1,0.763685336361624, 0.0391123, 0.04125558, 0.0416817, 0.0166144, 0.0480853,buy
2020-01-14,4,2,4,3,0,1,1,4,1,1,2,3,2,5,5,4,0,0.763715690685865, 0.0156607, 0.01658085, 0.0197579, 0.0165809, 0.0165809,buy
2020-01-15,4,1,2,1,2,1,1,4,1,0,2,1,2,4,4,3,1,0.763749616107076,-0.0018643,-0.00776387, 0.0014680,-0.0009916,-0.0030482,sell
2020-01-16,2,2,0,1,3,0,2,4,2,2,2,2,2,3,3,3,3,0.763792469270711, 0.0522517, 0.04600474, 0.0562026, 0.0496483, 0.0542166,buy
2020-01-17,2,0,1,2,1,1,2,7,1,3,1,2,3,4,4,3,3,0.763839786305557,-0.0237277,-0.01784667,-0.0177687,-0.0136871,-0.0128740,sell
2020-01-18,2,0,2,1,0,1,3,7,2,1,2,2,4,3,3,3,2,0.763895138308586,-0.0416189,-0.03597083,-0.0389686,-0.0322016,-0.0353190,sell
2020-01-19,1,2,1,0,1,0,2,8,4,3,3,2,4,3,4,4,2,0.763956739731311,-0.0142522, 0.00809081,-0.0036287,-0.0146546,-0.0114088,sell
2020-01-20,1,1,0,0,1,0,3,9,1,5,3,3,4,3,3,3,2,0.764022805025248,-0.0015585, 0.00627785,-0.0032503,-0.0020841, 0.0020312,sell
2020-01-21,1,0,0,1,0,0,6,6,2,3,4,4,2,3,3,2,1,0.764097798061609, 0.0114582, 0.01149333, 0.0137821, 0.0103211, 0.0125254,buy
2020-01-22,1,0,1,0,0,0,5,5,3,3,4,4,2,1,3,2,2,0.764179040517666, 0.0058654, 0.01062944, 0.0067373,-0.0071287, 0.0072681,buy
2020-01-23,4,1,0,1,0,0,4,3,4,3,4,3,4,2,2,3,2,0.764265639619178,-0.0176372,-0.01937134,-0.0292717,-0.0216174,-0.0261134,sell
2020-01-24,3,1,0,1,0,0,4,5,2,4,3,3,5,1,2,4,2,0.764358488140387,-0.0227740,-0.03449693,-0.0383022,-0.0323803,-0.0255510,sell
2020-01-25,1,0,0,1,0,0,7,3,3,4,4,3,6,0,0,4,2,0.764459371629777,-0.0005008,-0.00382489,-0.0016033, 0.0078147, 0.0071710,buy
