Date,MAPL,MASA,MEJU,MEMA,MEPL,MESA,MEVE,MOJU,MOMA,MOME,MOPL,MOSA,MOVE,SUJU,SUMA,SUPL,SUSA,VEJU,VEMA,VEPL,VESA,MOLON,SULON,MOSULONDIS,VESULONDIS,VEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-13,none,none,none,none,none,none,none,none,none,a90,none,none,a150,none,none,a90,none,none,none,none,none,276.3275,23.9975,252.33,44.2475,118.751666666667, 0.022007, 0.0019634, 0.072886, 0.0237242, 0.008584,buy
2020-04-14,none,none,none,none,none,none,none,a0,none,none,a0,none,none,a90,none,a90,none,none,none,a135,none,289.3575,24.9766666666667,264.380833333333,44.0416666666667,118.83125,-0.037464, 0.0089456,-0.036393,-0.0231919,-0.021805,sell
2020-04-15,none,none,none,none,none,none,none,a0,none,a60,none,a0,none,a90,none,a90,none,a135,none,a135,none,302.01,25.9554166666667,276.054583333333,43.8216666666667,118.894166666667,-0.010899, 0.0308338,-0.022514, 0.0098808, 0.010089,sell
2020-04-16,none,none,none,none,none,none,none,none,a0,a60,none,none,a120,a90,none,none,none,a135,none,a135,none,314.363333333333,26.9345833333333,287.42875,43.5858333333333,118.94375, 0.007931, 0.0467685,-0.037198, 0.0327729, 0.033342,buy
2020-04-17,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a135,none,a135,none,326.49125,27.9129166666667,298.578333333333,43.3320833333333,118.972916666667,-0.033735,-0.0251920,-0.055640,-0.0333246,-0.022440,sell
2020-04-18,none,none,none,a60,none,none,a60,none,none,none,none,none,a90,none,none,none,none,a135,a120,none,none,338.472083333333,28.89,309.582083333333,43.0666666666667,118.990833333333, 0.015121, 0.0369133, 0.029538, 0.0334840, 0.042440,buy
2020-04-19,none,none,none,a60,none,none,a60,a60,none,none,a60,none,none,none,none,none,none,none,a120,none,none,350.364583333333,29.8666666666667,320.497916666667,42.7825,118.989166666667, 0.048509, 0.0771977, 0.081476, 0.0839391, 0.074964,buy
2020-04-20,none,none,none,a60,none,none,none,a60,none,none,none,a60,none,none,none,none,a90,none,none,none,none,122.219166666667,30.8445833333333,331.374583333333,42.47875,118.969583333333,-0.022525,-0.0249104,-0.052080,-0.0408751,-0.044800,sell
2020-04-21,none,none,none,none,none,none,none,none,a60,a0,none,none,a60,none,none,none,a90,none,none,none,none,14.0795833333333,31.8204166666667,342.259166666667,42.1579166666667,118.930833333333, 0.135756, 0.1258759, 0.048233, 0.0095979, 0.041525,buy
2020-04-22,none,none,none,none,none,none,none,a90,none,none,a90,a90,none,none,none,none,a90,none,none,none,none,25.9754166666667,32.7954166666667,353.18,41.81875,118.873333333333, 0.033178,-0.0164556, 0.011016, 0.0278041, 0.018766,buy
2020-04-23,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,37.9325,33.7708333333333,49.1616666666667,41.4583333333333,118.795416666667, 0.036841, 0.0179758,-0.003207,-0.0039147, 0.070160,buy
2020-04-24,none,none,none,none,a90,none,none,a120,a90,none,a120,none,none,none,none,none,none,none,none,none,a135,49.97375,34.7454166666667,15.2283333333333,41.0783333333333,118.697916666667, 0.005289, 0.0080799, 0.016914,-0.0021130, 0.003917,buy
2020-04-25,none,none,a90,none,a90,none,none,a120,none,none,none,a120,none,none,none,none,none,none,none,none,a135,62.12375,35.7195833333333,26.4041666666667,40.67625,118.5775,-0.007786, 0.0079279, 0.010862,-0.0076256, 0.003556,buy
2020-04-26,none,none,a90,none,none,none,none,none,a120,none,none,none,a0,none,none,none,none,none,none,none,a135,74.41375,36.69375,37.72,40.25125,118.434583333333, 0.003023,-0.0179842,-0.006371, 0.0061651, 0.001188,sell
2020-04-27,none,none,none,none,none,none,none,a150,none,a60,a150,a150,none,none,none,none,none,none,none,none,a135,86.8795833333333,37.6658333333333,49.21375,39.8045833333333,118.268333333333, 0.005125, 0.0304565, 0.002062, 0.0079403, 0.023713,buy
2020-04-28,none,none,none,none,none,a90,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,99.5675,38.6379166666667,60.9295833333334,39.3320833333333,118.076666666667,-0.005479, 0.0131153,-0.005095, 0.0188561, 0.001162,buy
2020-04-29,none,none,none,none,none,a90,a45,a180,a150,none,a180,none,none,none,none,none,none,none,none,none,none,112.528333333333,39.6104166666667,72.9179166666667,38.8358333333333,117.8625, 0.012202, 0.0531363, 0.030674, 0.0571313, 0.034028,buy
2020-04-30,none,none,none,none,none,none,a45,none,none,a90,none,a180,none,none,none,none,none,none,none,none,none,125.81375,40.5820833333333,85.2316666666667,38.3129166666667,117.62125,-0.020651,-0.0545312,-0.021842,-0.0354709,-0.020698,sell
2020-05-01,none,none,none,none,none,none,none,a150,a180,none,a150,none,a60,none,none,none,none,none,none,none,none,139.467083333333,41.5525,97.9145833333333,37.76375,117.3525, 0.010156, 0.0162279,-0.024772,-0.0039268,-0.017380,sell
2020-05-02,none,none,none,none,none,none,none,a150,none,a120,none,a150,none,none,none,none,none,none,none,none,none,153.513333333333,42.5225,110.990833333333,37.1854166666667,117.054166666667, 0.013939, 0.0015591,-0.037763, 0.0064249,-0.003400,sell
2020-05-03,none,none,none,none,none,none,none,none,a150,a120,a120,none,a90,none,none,none,none,none,none,none,none,167.942083333333,43.4916666666667,124.450416666667,36.5783333333333,116.7275,-0.038629,-0.0448700,-0.051502,-0.0449990,-0.043172,sell
2020-05-04,a30,none,none,none,none,none,none,a120,none,none,a120,a120,none,none,none,none,none,none,none,none,none,182.701666666667,44.4604166666667,138.24125,35.9416666666667,116.37125, 0.002574, 0.0334033, 0.007075, 0.0311503,-0.004276,buy
2020-05-05,a30,none,none,none,none,none,none,none,a120,a150,a90,none,a120,none,none,none,none,none,none,none,none,197.69375,45.43,152.26375,35.2704166666667,115.98125, 0.014656, 0.0201388, 0.003968, 0.0110017, 0.002088,buy
2020-05-06,a30,none,none,none,none,none,none,a90,a120,none,a90,a90,none,none,none,none,none,none,none,none,none,212.77625,46.3979166666667,166.378333333333,34.5695833333333,115.560416666667, 0.008226, 0.0128641, 0.001345, 0.0025616,-0.006147,sell
2020-05-07,a30,none,none,none,none,none,a30,none,none,a180,a60,none,a150,none,none,none,none,none,none,none,none,227.789166666667,47.3645833333333,180.424583333333,33.835,115.10625, 0.033224,-0.0384412,-0.005002,-0.0591160,-0.008027,sell
2020-05-08,none,none,none,none,none,none,a30,a60,a90,none,a60,a60,none,none,none,none,none,none,none,none,none,242.580833333333,48.3304166666667,194.250416666667,33.0683333333333,114.61875, 0.056169,-0.0068625, 0.016720,-0.0545020, 0.004341,buy
2020-05-09,none,none,none,none,a120,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,257.027083333333,49.3,207.727083333333,32.26125,114.09375,-0.001019,-0.0666659,-0.037963,-0.0537502,-0.027021,sell
2020-05-10,none,none,a120,a90,a120,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,none,271.05125,50.2645833333333,220.786666666667,31.4225,113.535,-0.030101,-0.0725919,-0.023355,-0.0493969,-0.050121,sell
2020-05-11,none,none,a120,a90,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,284.622916666667,51.23,233.392916666667,30.5454166666667,112.937916666667, 0.084805,-0.0112788, 0.019697, 0.0302708, 0.022647,buy
2020-05-12,none,none,none,a90,none,a120,none,a0,none,a120,a0,a0,a150,none,none,none,none,none,none,none,none,297.75875,52.1966666666667,245.562083333333,29.6295833333333,112.305, 0.058081, 0.0384852, 0.041947, 0.0692679, 0.054294,buy
2020-05-13,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,310.500833333333,53.16,257.340833333333,28.6783333333333,111.632916666667, 0.038854, 0.0075960, 0.000261, 0.0591920,-0.015988,buy
2020-05-14,none,a30,none,none,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,322.916666666667,54.1266666666667,268.79,27.6833333333333,110.92125, 0.003707, 0.0069270,-0.001711, 0.0077196, 0.002202,sell
2020-05-15,none,a30,none,none,none,none,none,none,a0,a90,none,none,none,none,none,a120,none,none,none,none,none,335.082083333334,55.09,279.992083333333,26.6533333333333,110.172916666667, 0.012451, 0.0144360, 0.014009, 0.0159753, 0.013839,buy
2020-05-16,none,a30,none,none,a135,none,none,none,none,none,none,none,a90,a120,none,a120,none,none,none,none,none,347.073333333333,56.0529166666667,291.020416666667,25.5829166666667,109.38375, 0.028578, 0.0300505, 0.040202, 0.0290505, 0.019459,buy
2020-05-17,none,a30,a135,none,a135,none,none,a60,none,none,a60,a60,none,a120,none,none,none,none,none,none,none,208.964166666667,57.02,301.944166666667,24.4679166666667,108.554583333333, 0.049886, 0.0451642, 0.050660, 0.0475135, 0.001903,buy
2020-05-18,none,none,a135,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none,none,none,none,none,10.8220833333333,57.98,312.842083333333,23.32,107.687083333333,-0.005549,-0.0000149,-0.041112,-0.0030141, 0.008453,buy
2020-05-19,none,none,none,none,none,a135,none,a90,none,none,a90,none,a60,none,none,none,none,none,none,none,none,22.705,58.9420833333333,323.762916666667,22.1304166666667,106.780833333333,-0.009963,-0.0129846, 0.009559,-0.0134574,-0.008720,sell
2020-05-20,none,none,none,none,none,a135,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,none,34.6620833333333,59.91,334.752083333333,20.8945833333333,105.835416666667, 0.019712, 0.0221032, 0.025535, 0.0113053, 0.009499,buy
2020-05-21,none,none,none,none,none,a135,a0,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,46.7270833333333,60.87,345.857083333333,19.6279166666667,104.852083333333,-0.033845,-0.0061562,-0.030940,-0.0385406,-0.028293,sell
2020-05-22,none,none,none,none,none,none,a0,a120,none,none,a120,a120,none,none,none,none,a120,none,none,none,none,58.9345833333333,61.83,267.104583333333,18.3233333333333,103.830833333333, 0.035938, 0.0441805, 0.030406, 0.0338162, 0.036136,buy
2020-05-23,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a120,none,none,none,none,71.3,62.79,8.51,16.9808333333333,102.774166666667,-0.024681, 0.0207260,-0.014211,-0.0038448,-0.012394,sell
2020-05-24,none,none,none,none,a150,none,none,a150,none,a0,a150,none,a0,none,none,none,none,none,none,none,none,83.8475,63.75,20.0975,15.6033333333333,101.682916666667,-0.028469, 0.0211271,-0.021329,-0.0197216,-0.004652,sell
2020-05-25,none,none,none,none,a150,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,none,none,96.5945833333333,64.7175,31.8770833333334,14.1858333333333,100.559166666667,-0.033867, 0.0120608, 0.001438, 0.0066507, 0.010519,buy
2020-05-26,a45,none,a150,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,109.55625,65.68,43.87625,12.7391666666667,99.405,-0.032961,-0.0284124,-0.034388,-0.0324888,-0.046092,sell
2020-05-27,a45,none,a150,none,none,none,none,a180,a150,none,none,a180,none,none,none,none,none,none,none,none,a135,122.75125,66.64,56.11125,11.2670833333333,98.2220833333333, 0.003060,-0.0021789,-0.019563,-0.0126593,-0.011620,sell
2020-05-28,a45,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,none,none,none,none,a135,136.199166666667,67.6,68.5991666666667,9.76875000000001,97.0154166666667,-0.004711,-0.0080090,-0.032168, 0.0002628,-0.009494,sell
2020-05-29,a45,none,none,none,none,a150,none,a150,none,a60,a150,a150,none,none,none,a135,none,none,none,none,a135,149.913333333333,68.5558333333333,81.3575,8.24958333333333,95.7841666666667,-0.032795, 0.0178469, 0.005857, 0.0431597,-0.034865,sell
2020-05-30,none,none,none,none,none,a150,none,none,a180,none,none,none,a90,none,none,a135,none,none,none,none,a135,163.897083333333,69.51,94.3870833333333,6.7125,94.535, 0.021914, 0.0932575, 0.099301, 0.0889423, 0.037360,buy
2020-05-31,none,none,none,none,none,none,none,a120,none,a90,a120,a120,none,a135,none,a135,none,none,none,none,a135,178.135,70.47,107.665,5.1525,93.2704166666667,-0.028501,-0.0377332,-0.044789,-0.0249062,-0.057658,sell
2020-06-01,none,none,none,none,none,none,none,none,a150,none,none,none,a120,a135,none,none,none,none,none,none,none,192.589583333333,71.43,121.159583333333,3.57875,91.9925,-0.016626,-0.0470758,-0.015375,-0.0073973,-0.065700,sell
2020-06-02,none,none,none,none,none,none,none,a90,none,none,a90,a90,none,a135,none,none,none,none,a90,none,none,207.1975,72.39,134.8075,1.99625,90.7083333333333,-0.022316,-0.0275528,-0.002527, 0.0161139,-0.016476,sell
2020-06-03,none,none,none,none,none,none,none,none,a120,a120,none,none,a150,none,a90,none,none,none,a90,none,none,221.865416666667,73.3491666666667,148.51625,90.4083333333333,89.4175, 0.019100, 0.0210044, 0.003491, 0.0306842, 0.022630,buy
2020-06-04,none,none,none,none,none,none,none,a60,none,none,a60,a60,none,none,a90,none,none,none,none,none,none,236.488333333333,74.3,162.188333333333,358.828333333333,88.13,-0.046748,-0.0174245,-0.054188,-0.0177375,-0.047524,sell
2020-06-05,none,a45,none,none,none,none,none,none,a90,a150,none,none,a180,none,a90,none,a135,a135,none,none,none,250.957916666667,75.26,175.697916666667,357.2425,86.8458333333333,-0.013310,-0.0070205,-0.008619,-0.0071410,-0.003694,sell
2020-06-06,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a135,a135,none,none,none,265.177083333333,76.22,188.957083333333,355.66375,85.5704166666667,-0.024871,-0.0219875,-0.018521,-0.0216128,-0.019023,sell
2020-06-07,none,a45,none,none,none,none,a30,none,none,a180,none,none,a150,none,a90,none,a135,a135,none,none,none,279.070833333333,77.1704166666667,201.900416666667,354.104583333333,84.3070833333334,-0.027213,-0.0240375,-0.014740,-0.0169631,-0.026705,sell
2020-06-08,none,a45,none,none,none,none,a30,a0,a60,none,a0,none,none,none,a90,none,none,a135,none,a135,none,292.5975,78.13,214.4675,352.5525,83.0608333333333,-0.011710,-0.0204732,-0.002047,-0.0275501,-0.013403,sell
2020-06-09,none,none,none,none,none,none,none,none,none,a150,none,a0,a120,none,a90,none,none,a135,none,a135,none,305.745416666667,79.08625,226.659166666667,351.0225,81.835,-0.028797,-0.0156683,-0.022503,-0.0469125,-0.017726,sell
2020-06-10,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,none,a135,none,318.533333333333,80.04,238.493333333333,349.51625,80.6329166666667,-0.015733,-0.0028728,-0.029387,-0.0409549,-0.011688,sell
2020-06-11,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,331.005,81,250.005,348.029583333333,79.4579166666667,-0.029368,-0.0336680,-0.078266,-0.0352634,-0.045444,sell
2020-06-12,none,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,a135,none,343.218333333333,81.95,261.268333333333,346.58,78.3116666666667, 0.001245, 0.0003591,-0.066779,-0.0014290,-0.002165,sell
2020-06-13,none,none,none,none,none,none,none,a60,a0,none,a60,a60,none,none,none,none,none,none,none,none,none,325.246666666667,82.91,272.336666666667,345.152083333333,77.2,-0.013603, 0.0146442, 0.010493, 0.0033495,-0.009183,sell
2020-06-14,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,a150,none,none,none,none,none,7.16125,83.8616666666667,283.299583333333,343.765416666667,76.1233333333333, 0.010891, 0.0467167, 0.025947, 0.0826513, 0.015389,buy
2020-06-15,none,none,none,none,none,none,none,a90,none,a90,a90,none,none,a150,none,a150,none,none,none,none,none,19.0408333333333,84.82,294.220833333333,342.407083333333,75.0825,-0.040095,-0.0119328,-0.033012,-0.0264803,-0.037487,sell
2020-06-16,none,none,none,none,none,none,none,a90,none,none,a90,a90,none,a150,none,a150,none,none,none,none,none,30.9541666666667,85.7725,305.181666666667,341.090833333333,74.08,-0.026193, 0.0044378,-0.009250,-0.0084240,-0.012497,sell
2020-06-17,a60,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,none,none,none,none,none,none,42.9683333333333,86.73,316.238333333333,339.806666666667,73.1179166666667,-0.008125,-0.0169275,-0.017971,-0.0118630,-0.005249,sell
2020-06-18,a60,none,none,none,none,none,none,a120,a60,none,a120,a120,none,none,none,none,none,none,none,none,none,55.13875,87.6825,327.45625,338.565416666667,72.1954166666667,-0.002849,-0.0171441,-0.011049,-0.0032620, 0.019208,sell
2020-06-19,a60,none,none,none,none,none,none,none,none,none,none,a120,a0,none,none,none,none,none,none,none,none,67.5091666666667,88.64,338.869166666667,337.358333333333,71.3145833333333,-0.013414,-0.0260874,-0.017747,-0.0275691,-0.005487,sell
2020-06-20,a60,none,none,none,none,none,none,a150,a90,none,a150,none,none,none,none,none,a150,none,none,none,none,80.1120833333333,89.5916666666667,350.520416666667,336.197916666667,70.4775,-0.012181,-0.0047748,-0.022048,-0.0205016,-0.009943,sell
2020-06-21,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a150,none,none,none,none,92.9616666666667,90.55,107.411666666667,335.070416666667,69.68125, 0.000088, 0.0034004, 0.006254, 0.0000063, 0.000985,sell
2020-06-22,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a150,none,none,none,none,106.066666666667,91.5,14.5666666666667,333.992083333333,68.9295833333333,-0.013731, 0.0361506, 0.002047,-0.0111513,-0.015393,sell
2020-06-23,none,none,none,none,none,none,none,a180,a120,none,a180,a180,a60,none,none,none,none,none,none,none,none,119.417916666667,92.4579166666667,26.96,332.942916666667,68.2175,-0.006332, 0.0431350, 0.044201, 0.0000114, 0.016939,buy
2020-06-25,none,none,none,none,none,none,none,a150,a150,none,a150,a150,none,none,none,none,none,none,none,none,none,146.775833333333,94.365,52.4108333333333,330.975416666667,66.9233333333333,-0.017316,-0.0019330,-0.062584,-0.0483633,-0.043983,sell
2020-06-26,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,160.730416666667,95.32,65.4104166666667,330.045416666667,66.3354166666667,-0.009468,-0.0413915,-0.028025,-0.0400274,-0.042783,sell
2020-06-27,none,a60,none,none,none,none,none,a120,a180,none,a120,a120,none,none,none,none,none,none,none,none,none,174.824166666667,96.27125,78.5529166666667,329.158333333333,65.7904166666667,-0.013141,-0.0171366,-0.020805,-0.0026763,-0.009034,sell
2020-06-28,none,a60,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none,189.020416666667,97.2266666666667,91.79375,328.30375,65.2845833333333,-0.049427,-0.0384607,-0.032129,-0.0189286,-0.027386,sell
2020-06-29,none,a60,none,none,none,none,none,a90,none,none,a90,a90,none,none,none,none,none,none,none,none,none,203.280416666667,98.18,105.100416666667,327.487916666667,64.8179166666667,-0.017056,-0.0139226,-0.012376,-0.0085485,-0.005762,sell
2020-06-30,none,none,none,none,none,none,none,none,a150,a120,none,a90,a150,none,none,none,none,none,none,none,none,217.559166666667,99.1320833333334,118.427083333333,326.7075,64.3895833333333,-0.001541, 0.0236203,-0.022762, 0.0093872, 0.000524,sell
2020-07-01,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,none,none,none,231.807083333333,100.086666666667,131.720416666667,325.960833333333,64, 0.000083, 0.0014895, 0.001027, 0.0106074,-0.010257,sell
2020-07-02,none,none,none,none,none,none,none,none,a120,a150,none,a60,a180,none,none,none,none,none,none,none,none,245.971666666667,101.04,144.931666666667,325.2475,63.6454166666667, 0.058847, 0.0744692, 0.081042, 0.0776432, 0.092082,buy
2020-07-04,none,none,none,none,none,none,a30,none,a90,a180,none,none,a150,none,none,none,none,none,none,none,none,273.83,102.945416666667,170.884583333333,323.91625,63.0416666666667, 0.007984, 0.0262489, 0.000676, 0.0175608,-0.004003,sell
2020-07-05,none,none,none,none,none,none,a30,a0,none,none,a0,none,none,none,none,none,none,none,none,none,none,287.42,103.9,183.52,323.297083333333,62.7925,-0.013870,-0.0275984,-0.058893,-0.0377490,-0.050518,sell
2020-07-06,none,none,none,none,none,none,a30,a0,a60,a150,a0,a0,a120,none,none,none,none,a135,none,none,none,300.73375,104.85,195.88375,322.710416666667,62.5754166666667, 0.002842,-0.0413322,-0.000641,-0.0408474, 0.009487,sell
2020-07-07,none,none,none,a90,none,none,none,none,none,a150,none,none,a120,none,none,none,none,a135,none,a135,none,313.75625,105.804166666667,207.952083333333,322.149166666667,62.39125,-0.017617,-0.0080499,-0.000190, 0.0041016,-0.010717,sell
2020-07-08,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,a135,none,326.482083333333,106.75875,219.723333333333,321.615,62.23875, 0.000839, 0.0056796,-0.007557, 0.0021717, 0.009827,buy
2020-07-09,none,none,none,a90,none,none,none,none,none,a120,none,none,a90,none,none,none,none,a135,none,a135,none,338.934583333333,107.71,231.224583333333,321.11,62.1154166666667,-0.001739, 0.0019023,-0.022529, 0.0007491, 0.002666,sell
2020-07-10,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,none,a135,none,351.153333333333,108.66375,242.489583333333,320.627916666667,62.0216666666667,-0.024071,-0.0184191,-0.037714,-0.0235865,-0.026378,sell
2020-07-11,none,none,none,none,none,none,none,none,a0,a90,none,a60,none,none,none,none,none,none,none,a135,none,93.1908333333333,109.61875,253.572083333333,320.171666666667,61.95875, 0.021737,-0.0029442, 0.046532, 0.0382816, 0.054815,buy
2020-07-12,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,15.1133333333333,110.57,264.543333333333,319.742083333333,61.9245833333334,-0.007968,-0.0029270,-0.016697,-0.0031901,-0.018396,sell
2020-07-13,none,none,none,none,none,none,none,a90,none,none,a90,a90,none,a180,none,none,none,none,none,none,none,26.9966666666667,111.524166666667,275.4725,319.331666666667,61.915, 0.017936, 0.0287538, 0.017453, 0.0323315, 0.022113,buy
2020-07-14,none,none,none,none,none,none,none,none,none,a60,none,none,none,a180,none,a180,none,none,none,none,none,38.9179166666667,112.48,286.437916666667,318.9425,61.93375,-0.035373,-0.0279233,-0.035181,-0.0275441,-0.040487,sell
2020-07-15,none,none,none,none,none,none,none,a120,none,none,a120,none,none,a180,none,a180,none,none,none,none,none,50.9545833333334,113.430416666667,297.524166666667,318.579583333333,61.9779166666667,-0.024347,-0.0183755,-0.016226,-0.0183755,-0.025299,sell
2020-07-16,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a180,none,none,none,none,none,63.1808333333333,114.3875,308.793333333333,318.229583333333,62.0466666666666,-0.074924,-0.0757891,-0.075110,-0.0803989,-0.079057,sell
2020-07-17,none,none,none,none,none,none,none,a150,a60,none,none,none,a0,none,none,none,none,none,none,none,a135,75.6616666666667,115.34,320.321666666667,317.904166666667,62.14, 0.016898, 0.0069418, 0.018480, 0.0114185, 0.014822,buy
2020-07-18,none,none,none,none,none,none,none,a150,none,none,a150,a150,none,none,none,none,none,none,none,none,a135,88.4454166666667,116.295833333333,332.149583333333,317.595416666667,62.25875, 0.000491, 0.0221497,-0.003762, 0.0070038, 0.021362,buy
2020-07-19,none,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,a180,none,none,none,a135,101.562083333333,117.25,344.312083333333,317.305416666667,62.39875,-0.037790,-0.0319592,-0.053729,-0.0317388, 0.052793,sell
2020-07-20,none,none,none,none,none,none,none,a180,none,none,a180,a180,none,none,none,none,a180,none,none,none,none,115.015833333333,118.204583333333,266.81125,317.0325,62.5625,-0.036778,-0.0113347,-0.010469,-0.0281009, 0.012034,sell
2020-07-21,none,none,none,none,none,none,none,none,a120,none,none,none,a60,none,none,none,a180,none,none,none,none,128.782916666667,119.16,9.62291666666667,316.777083333333,62.7504166666667,-0.013830,-0.0105437,-0.013014, 0.0007283, 0.012016,sell
2020-07-22,none,none,none,none,none,none,none,a150,none,none,a150,a150,a60,none,none,none,none,none,none,none,none,142.814583333333,120.114583333333,22.7,316.535416666667,62.9566666666667, 0.006663,-0.0000036,-0.048662,-0.0119228,-0.029417,sell
2020-07-23,none,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none,none,none,none,157.040833333333,121.07,35.9708333333333,316.31,63.185,-0.015985,-0.0232631,-0.030496,-0.0271227,-0.019880,sell
2020-07-24,none,none,none,none,none,none,none,a120,a150,none,a120,a120,a90,none,none,none,none,none,none,none,none,171.38,122.025416666667,49.3545833333333,316.099583333333,63.435,-0.022543,-0.0250695,-0.025701,-0.0306110,-0.023748,sell
2020-07-25,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,185.75,122.98,62.77,315.904166666667,63.7041666666667,-0.009250,-0.0215131,-0.068446,-0.0466937,-0.030640,sell
2020-07-26,none,none,none,a90,none,none,none,a90,a180,a90,a90,none,a120,none,none,none,none,a150,none,none,none,200.079583333333,123.9375,76.1420833333333,315.72,63.9975, 0.044880, 0.0340459, 0.035772, 0.0403459, 0.029566,buy
2020-07-27,none,none,none,a90,none,none,none,none,none,none,none,a90,none,none,none,none,none,a150,none,none,none,214.310833333333,124.89,89.4208333333333,315.552916666667,64.3029166666667, 0.040335, 0.0340523, 0.032650, 0.0377383, 0.007682,buy
2020-07-28,none,none,none,a90,none,none,none,a60,a150,a120,a60,none,a150,none,none,none,none,a150,none,none,none,228.412083333333,125.85,102.562083333333,315.3925,64.6320833333333, 0.049472, 0.0377649, 0.045160, 0.0482278, 0.041085,buy
2020-07-29,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a150,none,242.355833333333,126.800833333333,115.555,315.252916666667,64.9791666666667,-0.030013, 0.0282919, 0.026518,-0.0067774, 0.020876,buy
2020-07-30,none,none,a180,none,none,none,none,none,a120,a150,none,none,a180,none,none,none,none,none,none,a150,none,256.13,127.76,128.37,315.117916666667,65.3466666666667,-0.002851, 0.0005132, 0.032326, 0.0156507, 0.002144,buy
2020-07-31,none,none,a180,none,a180,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a150,none,269.72875,128.71625,141.0125,314.99625,65.7291666666667, 0.042287, 0.0517290, 0.073175, 0.0639430, 0.043530,buy
2020-08-01,none,none,none,none,a180,none,a30,a0,a90,none,none,none,none,none,none,none,none,none,none,a150,none,283.1375,129.67,153.4675,314.889166666667,66.1325, 0.044043, 0.0846324, 0.037966, 0.0534758, 0.057696,buy
2020-08-02,none,none,none,none,a180,none,a30,a0,none,a180,a0,a0,a150,none,none,none,none,none,none,none,none,296.349166666667,130.63,165.719166666667,314.78625,66.5533333333334,-0.043857, 0.0579935, 0.000790,-0.0019443,-0.028279,sell
2020-08-03,none,none,none,none,none,a180,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,309.351666666667,131.585833333333,177.765833333333,314.698333333333,66.9908333333333, 0.005811,-0.0000916, 0.024212,-0.0319905, 0.009602,buy
2020-08-04,none,none,none,none,none,a180,none,none,a60,none,none,none,a120,none,none,none,none,none,none,none,a150,322.134166666667,132.54,189.594166666667,314.6225,67.4479166666667, 0.012621, 0.0181179, 0.037407,-0.0162099, 0.022844,buy
2020-08-05,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a150,334.6975,133.5,201.1975,314.55,67.9204166666667, 0.005905, 0.0152076, 0.035453,-0.0794598, 0.007506,buy
2020-08-06,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,none,none,none,347.045833333333,134.46,212.585833333333,314.4875,68.4125,-0.083862,-0.0141797,-0.018473,-0.0184729,-0.019988,sell
2020-08-07,none,none,none,none,none,none,none,none,none,a120,a60,a60,a90,none,none,none,none,none,none,none,none,209.200833333333,135.415,223.785833333333,314.43875,68.92,-0.052431,-0.0601995,-0.051520,-0.0479710,-0.067162,sell
