Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-08-17,1,3,2,4,6,1,1,2,2,2,3,3,3,5,4,6,0,0.50236109542277,-0.0020097,-0.00438047,-0.0001736,-0.0049384,-0.0217532,sell
2021-08-18,1,2,3,4,4,1,2,2,1,2,3,3,2,4,4,5,1,0.498452345093314, 0.0036490,-0.05906887, 0.0063865,-0.0159024,-0.0573233,sell
2021-08-19,2,2,4,3,4,1,2,1,1,0,3,2,2,4,3,5,1,0.494542810346775, 0.0496046,-0.01475171, 0.0437900,-0.0015693,-0.0157493,sell
2021-08-20,3,2,4,2,1,1,1,1,1,0,2,2,2,3,2,4,1,0.490632491183152, 0.0180858, 0.01901144, 0.0129448, 0.0190161, 0.0219396,buy
2021-08-21,3,1,4,1,2,2,2,1,0,1,2,2,3,2,2,4,2,0.486722172019529, 0.0156844, 0.01741559, 0.0189098, 0.0095128, 0.0160602,buy
2021-08-22,2,2,3,2,1,2,3,1,0,0,3,1,2,3,2,3,2,0.482813421690074, 0.0425170, 0.04249531, 0.0322274, 0.0347030, 0.0428616,buy
2021-08-23,2,2,2,2,1,3,1,1,1,0,2,2,2,2,3,3,1,0.478904671360619, 0.0342173, 0.04800090, 0.0102395, 0.0500227, 0.0518155,buy
2021-08-24,2,2,3,2,0,3,1,2,1,0,3,2,2,3,3,3,0,0.474995921031163, 0.0113989, 0.02455991, 0.0039906, 0.0193837, 0.0210109,buy
2021-08-25,0,1,3,2,3,2,1,2,1,0,3,1,1,2,3,4,1,0.47108952395296, 0.0227247, 0.00640458, 0.0204504, 0.0198137, 0.0210928,buy
2021-08-26,0,1,3,2,3,3,2,1,1,1,4,1,3,3,2,3,1,0.467183911291841,-0.0069380,-0.00904548, 0.0048009,-0.0071011,-0.0018407,sell
2021-08-27,0,2,2,4,3,2,0,1,1,2,3,1,3,4,3,3,0,0.46327986746489,-0.0248099,-0.02319599,-0.0222069,-0.0243252,-0.0232587,sell
2021-08-28,1,3,4,4,4,2,0,1,1,1,2,1,4,5,4,4,1,0.459378961306274, 0.0135715, 0.01208116, 0.0291011, 0.0228163, 0.0030495,buy
2021-08-29,0,3,3,4,3,1,1,0,1,1,2,3,2,4,3,2,1,0.455478839564743, 0.0021894,-0.00941452, 0.0000027, 0.0017501,-0.0079651,sell
2021-08-30,0,2,2,5,3,1,2,0,0,0,2,2,1,2,3,3,2,0.451582639908631,-0.0167634,-0.03066325, 0.0152095,-0.0279302,-0.0134868,sell
2021-08-31,0,0,3,4,4,1,2,1,0,2,1,2,3,3,3,4,1,0.447688793503772, 0.0246724,-0.03746836, 0.0296477,-0.0144878,-0.0365424,sell
2021-09-01,0,2,2,4,6,1,1,1,0,0,3,1,3,3,3,3,1,0.443798869184332,-0.0076223,-0.00022323,-0.0045228,-0.0069219,-0.0038134,sell
2021-09-02,0,1,3,3,4,2,1,0,2,2,2,2,3,4,4,1,2,0.439912866950312,-0.0276325, 0.00624610, 0.0116525, 0.0084336, 0.0072015,buy
2021-09-03,0,1,5,4,4,3,1,0,1,2,4,2,4,4,5,1,1,0.436029217967544,-0.0159766,-0.00597186, 0.0035321,-0.0005402,-0.0025278,sell
2021-09-04,0,2,4,4,3,2,1,1,0,2,3,2,3,4,5,2,0,0.432151059904364,-0.0062938, 0.00257771, 0.0050818,-0.0041504,-0.0015018,sell
2021-09-05,0,3,4,3,4,2,2,0,1,2,4,2,3,5,3,3,1,0.428278392760772, 0.0009839, 0.00774694, 0.0204992, 0.0185049, 0.0085890,buy
2021-09-06,0,3,5,3,3,1,1,1,0,1,3,1,2,4,4,3,1,0.424409647702599,-0.0447567,-0.03628444,-0.0496200,-0.0514552,-0.0479726,sell
2021-09-07,1,2,6,4,4,2,2,1,0,1,4,2,3,4,4,4,2,0.420547177981099,-0.0471594, 0.01735334,-0.0233371,-0.0292026,-0.0251310,sell
2021-09-08,1,3,6,5,4,1,2,0,0,1,5,2,1,5,4,5,1,0.416690199179186,-0.0345401,-0.02925058,-0.0393032,-0.0374991,-0.0402025,sell
2021-09-09,1,4,4,4,4,2,2,0,0,2,5,2,3,5,3,4,1,0.412840280131029, 0.0178745, 0.00315369, 0.0175368, 0.0044583, 0.0025310,buy
2021-09-10,1,3,3,2,2,3,2,1,0,2,3,3,3,3,2,4,1,0.408995067585376, 0.0228626,-0.02216281,-0.0129319,-0.0009645,-0.0219869,sell
2021-09-11,0,2,3,3,2,2,1,1,2,2,3,3,3,3,2,4,0,0.405163190130151,-0.0027626,-0.01261014,-0.0031301,-0.0029824,-0.0111955,sell
2021-09-12,0,1,2,2,3,1,2,1,3,1,3,2,3,3,2,2,1,0.401334450343261,-0.0034150, 0.00041197,-0.0033010,-0.0034781, 0.0004550,buy
2021-09-13,0,1,1,3,4,1,2,3,2,2,2,1,5,3,4,3,1,0.397512770310127, 0.0030845, 0.01009202, 0.0126341, 0.0093062, 0.0104299,buy
2021-09-14,0,0,1,4,3,1,2,2,2,3,3,1,4,2,4,3,1,0.393702072116169,-0.0101505,-0.00780208,-0.0126547,-0.0085623,-0.0011584,sell
2021-09-15,1,1,2,3,2,1,2,1,2,1,3,1,4,2,3,2,1,0.389899218093051, 0.0119232,-0.00997676, 0.0404889, 0.0303864, 0.0315466,buy
2021-09-16,2,3,3,3,2,1,1,1,1,3,4,1,5,3,4,2,1,0.386106561492024,-0.0043497,-0.00071943,-0.0041358,-0.0051526, 0.0018947,sell
2021-09-17,1,4,3,4,2,1,1,1,0,4,3,2,5,2,4,3,2,0.382321749061837, 0.0131480, 0.00873942, 0.0077558, 0.0067000, 0.0085205,buy
2021-09-18,1,3,2,5,3,1,2,0,0,2,4,2,4,3,3,2,1,0.378550271722078,-0.0095746,-0.00929684, 0.0085631,-0.0055079,-0.0104258,sell
2021-09-19,0,2,3,3,3,2,1,1,1,2,3,1,3,3,3,4,1,0.374786638553158,-0.0313300,-0.03910816,-0.0266065,-0.0235478,-0.0366100,sell
2021-09-20,1,2,3,4,2,1,1,2,2,2,4,0,3,3,4,5,1,0.371033987223415,-0.0247736,-0.02658118,-0.0238665,-0.0242039,-0.0282177,sell
2021-09-21,0,2,3,3,2,2,1,2,2,1,4,1,1,3,3,4,2,0.36729310214993,-0.0015986, 0.01893439, 0.0083907, 0.0155244, 0.0133920,buy
2021-09-22,1,2,2,2,2,1,2,1,2,2,5,1,2,2,3,3,1,0.363563983332706,-0.0066425, 0.00826558, 0.0024703, 0.0032370, 0.0104342,buy
2021-09-23,1,3,2,2,2,1,1,1,1,3,4,2,3,3,3,2,0,0.359846630771741, 0.0124401, 0.01202457, 0.0156160, 0.0198150, 0.0236205,buy
2021-09-24,2,3,2,2,2,2,0,1,0,2,2,2,2,2,4,3,1,0.356141044467036, 0.0111700,-0.00988659,-0.0138895,-0.0062291, 0.0312548,sell
2021-09-25,2,2,4,3,1,2,0,0,1,2,3,2,2,2,4,3,1,0.352448793252758,-0.0136902,-0.00774173,-0.0118930, 0.0149881,-0.0180371,sell
2021-09-26,1,3,6,3,1,1,1,0,0,1,3,2,2,3,4,3,0,0.348766739460572,-0.0341178,-0.03188796,-0.0365124,-0.0296312,-0.0351850,sell
2021-09-27,1,3,6,4,2,1,1,1,0,3,5,4,2,4,4,2,1,0.345099589592982,-0.0120658,-0.00076212,-0.0200695,-0.0023961,-0.0143794,sell
2021-09-28,1,4,5,5,4,0,0,2,1,3,6,3,4,4,5,1,2,0.341444990398735, 0.0145622,-0.00158222, 0.0138780,-0.0190003,-0.0199408,sell
2021-09-29,1,3,4,4,2,0,1,1,2,3,5,3,3,3,4,1,2,0.337804510712,-0.0186143, 0.00069776,-0.0284155,-0.0285686,-0.0242043,sell
2021-09-30,1,3,6,2,3,1,1,1,2,2,5,2,3,5,3,2,2,0.334180503784028,-0.0150792, 0.00780497,-0.0110284,-0.0263633,-0.0211171,sell
2021-10-01,1,4,4,3,2,1,1,1,2,3,4,3,3,4,4,2,2,0.330565909861064, 0.0122073, 0.01883986, 0.0095234, 0.0179092, 0.0206314,buy
2021-10-02,1,5,3,2,4,1,1,2,2,4,5,4,3,5,2,3,3,0.326971710782284, 0.0170747, 0.01927393, 0.0342564, 0.0103529, 0.0103966,buy
2021-10-03,1,4,3,3,6,1,1,2,1,3,5,3,3,6,3,3,2,0.323390062376847, 0.0401860, 0.02408627, 0.0388863, 0.0168513, 0.0302383,buy
2021-10-04,1,3,3,3,5,1,2,1,1,2,4,3,2,6,3,3,1,0.319824102313089, 0.0268630, 0.02060867, 0.0255384, 0.0208516, 0.0218661,buy
2021-10-05,1,3,3,3,4,1,0,1,2,1,3,2,2,5,3,3,1,0.316274615008095, 0.0073561, 0.02539348, 0.0214920, 0.0207054, 0.0185855,buy
2021-10-06,2,5,3,1,5,0,0,2,0,2,3,3,2,5,3,3,1,0.312743169296033, 0.0113533,-0.00377953, 0.0195709, 0.0087388, 0.0045557,buy
2021-10-07,2,3,2,1,4,0,1,2,0,2,2,3,3,3,2,2,2,0.30922741192565, 0.0045903,-0.00069810,-0.0116688, 0.0035055, 0.0082002,sell
2021-10-08,2,3,2,1,4,1,1,2,0,2,3,4,3,2,1,4,1,0.305729696148198, 0.0225262,-0.00986053,-0.0222714,-0.0144791, 0.0076591,sell
2021-10-09,3,1,1,0,4,0,0,3,2,1,1,4,3,1,1,3,2,0.302250021963678,-0.0092690,-0.01407163,-0.0107035,-0.0076783,-0.0103154,sell
2021-10-10,3,2,0,0,5,0,0,5,4,1,1,5,3,2,3,4,2,0.298786820537922,-0.0160488,-0.00139237,-0.0080391,-0.0417367,-0.0012589,sell
2021-10-11,2,2,1,1,4,0,3,4,3,1,3,4,4,2,3,3,2,0.295343229539265, 0.0011225,-0.00030953,-0.0004820, 0.0105585, 0.0068020,buy
2021-10-12,2,2,2,0,4,0,2,4,2,1,2,4,4,2,2,3,2,0.291919248967707,-0.0029775,-0.00913803,-0.0081001,-0.0183385,-0.0020482,sell
2021-10-13,2,5,2,0,3,0,1,3,2,2,3,4,4,4,2,2,1,0.288514878823249,-0.0045673,-0.00423334,-0.0036458,-0.0153413,-0.0038552,sell
2021-10-14,2,5,2,0,3,0,0,3,3,2,2,3,4,3,3,3,2,0.285131687940058,-0.0161410, 0.02774675, 0.0402000, 0.0306702, 0.0278717,buy
2021-10-15,2,4,4,1,3,0,2,2,2,2,4,3,4,4,4,2,1,0.281765754232715, 0.0224622, 0.02662581, 0.0144887, 0.0075182, 0.0236630,buy
2021-10-16,1,4,3,2,4,0,1,3,3,3,3,3,3,5,5,3,2,0.278421784203723, 0.0166644, 0.02328830, 0.0179065, 0.0195418, 0.0167407,buy
2021-10-17,2,5,3,1,5,0,1,3,4,3,4,2,4,6,5,3,3,0.275098993435998, 0.0045278, 0.01131178, 0.0108654, 0.0036156, 0.0048770,buy
2021-10-18,2,5,3,1,5,0,1,4,3,2,5,2,4,5,5,3,2,0.271798950763709, 0.0334470, 0.02091820, 0.0368529, 0.0164158, 0.0164158,buy
2021-10-19,1,3,4,1,3,1,2,2,3,2,5,2,2,4,4,3,2,0.268519302935603,-0.0199037, 0.01971177,-0.0174374,-0.0235225,-0.0144798,sell
2021-10-20,1,3,2,2,3,1,1,0,2,3,3,2,2,4,3,2,2,0.2652639720371, 0.0247302, 0.02495136, 0.0151483, 0.0249514, 0.0307725,buy
2021-10-21,2,4,2,2,4,0,0,1,1,3,2,1,2,4,4,3,3,0.262028251565697, 0.0310459, 0.03407589, 0.0398029, 0.0340761, 0.0304894,buy
2021-10-22,2,3,2,1,5,0,0,0,1,2,3,2,2,3,2,3,1,0.258816063606813, 0.0261000, 0.01482128, 0.0407914, 0.0269479, 0.0225082,buy
2021-10-23,1,3,3,2,3,0,0,0,0,3,3,3,1,4,2,2,0,0.255628976994616, 0.0262379, 0.03036761, 0.0194151, 0.0397553, 0.0265994,buy
2021-10-24,0,3,3,3,1,1,1,1,1,3,4,1,2,3,4,2,1,0.252466207312022,-0.0567694,-0.01317319,-0.0450279,-0.0188262,-0.0353625,sell
2021-10-25,0,3,3,2,2,1,0,2,1,3,3,1,4,3,3,2,1,0.249319910388192,-0.0178620, 0.00042921,-0.0006103, 0.0010207, 0.0027991,buy
2021-10-26,0,4,0,2,2,0,1,2,2,3,2,1,3,3,4,3,0,0.24620263689647,-0.0171756,-0.04880638, 0.0108962,-0.0111635,-0.0136149,sell
2021-10-27,0,2,1,1,4,1,1,1,2,4,2,2,4,3,3,2,1,0.243108895917266,-0.0189124,-0.00731007,-0.0109626,-0.0145773,-0.0117501,sell
2021-10-28,0,1,0,3,4,2,1,1,1,4,3,1,4,3,3,1,2,0.240041825118918,-0.0369433,-0.02431105,-0.0263248,-0.0276392,-0.0161651,sell
2021-10-29,0,1,2,3,2,2,1,1,1,3,4,0,5,1,3,1,2,0.236997502416005,-0.0265984,-0.02497067,-0.0264655,-0.0248715,-0.0212353,sell
2021-10-30,0,3,2,2,3,1,1,1,3,3,4,1,4,3,3,2,2,0.233978281059779,-0.0213232,-0.00690073,-0.0200314,-0.0186031,-0.0085776,sell
2021-10-31,0,3,2,3,2,2,1,2,3,2,3,2,3,3,4,3,2,0.230987298718576,-0.0068115, 0.00158619,-0.0004104, 0.0012114, 0.0013627,buy
2021-11-01,0,3,3,4,2,2,2,2,2,3,4,2,3,3,4,4,3,0.228022986558229,-0.0043312,-0.00397772,-0.0076569,-0.0053704,-0.0129114,sell
2021-11-02,0,3,2,4,2,1,2,0,2,3,4,1,2,3,3,4,2,0.225085344578737, 0.0178810, 0.01866923, 0.0082908, 0.0081962, 0.0192810,buy
2021-11-03,1,4,2,2,2,1,1,0,2,3,3,1,2,4,3,3,2,0.222171235111764, 0.0017578, 0.00821395, 0.0003451, 0.0004120, 0.0012776,buy
2021-11-04,1,3,0,3,0,2,0,1,2,3,2,1,2,1,3,3,3,0.219286933493982,-0.0271282,-0.03364542,-0.0284379,-0.0288134,-0.0242182,sell
2021-11-05,1,1,1,2,0,2,1,1,3,3,2,2,2,2,1,3,3,0.216430870891223,-0.0432055,-0.03796897,-0.0372833,-0.0454494,-0.0432999,sell
2021-11-06,1,2,0,3,1,1,2,1,3,1,1,3,3,1,2,3,2,0.213603047303488,-0.0437657,-0.02662309,-0.0496198,-0.0469859,-0.0430118,sell
2021-11-07,2,0,0,4,1,1,1,2,3,2,1,3,3,1,2,4,2,0.210803462730776,-0.0214662,-0.01623730,-0.0205699,-0.0232485,-0.0256971,sell
2021-11-08,2,1,2,3,0,1,1,1,3,2,2,3,3,0,3,3,2,0.208032117173086,-0.0411688,-0.03987527,-0.0493282,-0.0367122,-0.0438795,sell
2021-11-09,2,3,2,2,0,1,2,1,3,2,4,2,4,1,3,3,1,0.20528901063042, 0.0301542, 0.01901826,-0.0087760, 0.0170396, 0.0194615,buy
2021-11-10,3,3,1,2,0,2,2,2,2,4,3,3,4,1,4,4,2,0.202576496354029, 0.0015199,-0.00369878, 0.0028254, 0.0041841, 0.0067469,buy
2021-11-11,3,3,1,2,0,2,3,2,2,4,5,3,4,1,4,3,2,0.199895358760998, 0.0175666, 0.01062486, 0.0081814, 0.0071258, 0.0163183,buy
2021-11-12,2,2,2,1,0,2,3,2,4,3,5,3,2,3,4,2,2,0.197244029017157,-0.0144951,-0.02694837,-0.0527937,-0.0269243,-0.0336900,sell
2021-11-13,2,2,2,2,0,2,3,3,5,3,5,4,3,3,5,3,1,0.194624075956675,-0.0209606,-0.01490369,-0.0216734,-0.0225604,-0.0202088,sell
2021-11-14,2,2,2,1,0,2,2,3,3,2,5,3,2,2,3,4,0,0.192033146328301, 0.0415972, 0.03636781, 0.0406787, 0.0526468, 0.0541473,buy
2021-11-15,1,2,2,0,1,2,2,2,3,3,5,3,1,1,3,4,1,0.189475162217453, 0.0111956,-0.00913560, 0.0072980, 0.0087056, 0.0191089,buy
2021-11-16,0,2,3,0,0,2,2,1,3,3,4,1,3,2,2,3,1,0.186948554789965, 0.0033253, 0.01075798, 0.0125502, 0.0111062, 0.0201727,buy
2021-11-17,1,2,3,0,0,2,1,2,2,3,3,2,2,2,3,3,1,0.184453324045835,-0.0188446,-0.02393813,-0.0163464,-0.0125336, 0.0035510,sell
2021-11-18,1,3,4,0,0,2,1,1,4,4,5,2,2,4,3,3,1,0.181990254402149, 0.0377393, 0.03513819, 0.0299719, 0.0303740, 0.0386432,buy
2021-11-19,0,3,3,1,0,1,1,1,4,3,6,1,2,3,2,2,1,0.179559345858905, 0.0239366, 0.01974590, 0.0106295, 0.0176296, 0.0203981,buy
2021-11-20,0,2,3,1,2,1,1,1,3,2,5,2,1,3,1,3,1,0.177161382833189, 0.0386926, 0.03356041, 0.0375125, 0.0336430, 0.0360694,buy
2021-11-21,0,1,3,2,3,1,0,2,2,2,3,3,2,2,1,3,2,0.174797149742084,-0.0029291, 0.00714743, 0.0047132, 0.0041085, 0.0031270,buy
2021-11-22,0,2,2,2,2,1,0,2,3,1,4,2,1,2,1,4,1,0.172464293334337, 0.0042498, 0.01211650, 0.0115030, 0.0064722, 0.0144351,buy
2021-11-23,0,0,4,1,2,3,0,1,3,1,3,2,2,2,1,3,2,0.170165951278286, 0.0119009, 0.02390971, 0.0167215, 0.0132886, 0.0179744,buy
2021-11-24,0,1,3,1,1,3,0,1,2,0,1,2,4,1,1,2,1,0.167899770322678, 0.0157622, 0.00854629, 0.0159787, 0.0158557, 0.0039431,buy
2021-11-25,0,2,1,1,1,1,0,1,2,2,0,3,4,0,1,1,2,0.1656712413871, 0.0162759, 0.01528210, 0.0148155, 0.0203065, 0.0139030,buy
2021-11-26,0,3,1,0,3,1,0,1,3,1,1,2,5,1,1,1,2,0.163472520300714,-0.0066696,-0.00815113,-0.0019546, 0.0031511,-0.0098832,sell
2021-11-27,0,3,2,2,2,1,0,1,4,0,1,1,4,2,3,2,2,0.161309882400191, 0.0067898, 0.00808783, 0.0048270, 0.0040686, 0.0113475,buy
2021-11-28,0,2,4,3,2,1,0,3,5,0,1,2,5,4,4,2,2,0.159180974434278, 0.0008461, 0.00352917, 0.0035292,-0.0021284, 0.0035292,buy
2021-11-29,0,4,3,3,4,1,0,4,4,0,2,2,5,4,4,4,2,0.157088934071313, 0.0060852, 0.00432112, 0.0026384, 0.0018776, 0.0073447,buy
2021-11-30,1,5,3,1,4,0,1,4,5,2,2,3,5,6,4,3,3,0.155032192477126, 0.0066126, 0.00653210, 0.0051668, 0.0052463, 0.0062769,buy
2021-12-01,1,3,2,1,3,1,1,2,5,4,2,2,6,5,4,3,1,0.153009180817551, 0.0018755, 0.00818644,-0.0012051, 0.0023809,-0.0050694,sell
2021-12-02,2,2,2,1,2,1,0,2,7,3,3,2,5,5,3,3,1,0.151021467926754,-0.0021492, 0.01312658, 0.0054280,-0.0065666,-0.0096219,sell
2021-12-03,2,2,2,0,2,0,1,4,7,2,3,2,5,6,2,2,2,0.149072191473073,-0.0263299,-0.01037305,-0.0282528,-0.0239625,-0.0251119,sell
2021-12-04,1,1,1,0,3,0,4,4,6,2,3,2,4,5,3,3,2,0.14715821378817, 0.0098600,-0.00280223, 0.0077265, 0.0122834, 0.0040666,buy
2021-12-05,1,0,1,1,1,0,5,4,5,3,4,3,4,4,3,2,1,0.145279534872046, 0.0240383, 0.01305559, 0.0290362, 0.0189619, 0.0217732,buy
2021-12-06,3,0,1,0,1,0,2,3,5,2,3,3,3,4,1,2,1,0.143438507975953, 0.0093848, 0.00798032, 0.0065362, 0.0151738,-0.0018865,buy
2021-12-07,4,1,0,0,1,0,3,2,5,2,3,2,4,3,2,2,2,0.141634348682807,-0.0273014,-0.02652589,-0.0219102,-0.0173987,-0.0321673,sell
2021-12-08,2,0,0,0,0,0,5,2,3,4,2,1,5,3,2,1,2,0.139867056992608, 0.0012885, 0.00061225, 0.0007628, 0.0178088, 0.0084003,buy
2021-12-09,2,1,0,1,0,0,7,1,4,4,4,3,4,4,1,2,2,0.138136632905355, 0.0134507, 0.00738815, 0.0180754,-0.0011275, 0.0151909,buy
2021-12-10,2,2,0,1,0,0,5,3,4,3,3,3,3,4,2,3,2,0.136444645255218, 0.0525773, 0.01374810, 0.0528536, 0.0348892, 0.0513179,buy
2021-12-11,2,1,1,1,0,0,5,3,5,2,4,3,2,4,2,3,2,0.134790309625111, 0.0247030,-0.00944327, 0.0193066, 0.0301492, 0.0382005,buy
2021-12-12,1,1,1,2,0,0,5,3,4,2,4,4,1,3,3,3,1,0.133172841597952,-0.0002991,-0.02704670,-0.0004376,-0.0062768,-0.0025553,sell
2021-12-13,1,1,0,2,0,0,7,3,3,4,5,2,2,4,3,3,2,0.131595378842075, 0.0348884, 0.00514356, 0.0364031, 0.0286363, 0.0377201,buy
2021-12-14,2,3,0,1,1,0,3,2,2,5,4,2,2,4,2,3,2,0.130054783689145, 0.0480125, 0.03097130, 0.0436188, 0.0496905, 0.0655561,buy
2021-12-15,2,4,0,1,0,0,3,2,2,3,3,1,3,3,3,3,1,0.128551840556246,-0.0236549,-0.02039635,-0.0223737,-0.0054503,-0.0191883,sell
2021-12-16,1,2,2,1,0,1,3,1,2,2,3,2,2,3,2,2,1,0.127088118277546, 0.0027802,-0.00382867,-0.0147250,-0.0002209, 0.0115601,sell
2021-12-17,1,2,1,3,0,1,5,1,1,1,4,2,0,3,3,3,1,0.12566283243596, 0.0279602, 0.01828303,-0.0042096, 0.0205219, 0.0260244,buy
2021-12-18,1,3,3,4,2,0,5,2,1,1,4,1,2,4,4,5,2,0.12427990511691,-0.0003417,-0.01268343,-0.0167218,-0.0190265,-0.0140698,sell
2021-12-19,1,3,2,2,3,0,3,3,1,0,4,1,2,3,3,4,1,0.122929138898302,-0.0207511,-0.01860347,-0.0172127,-0.0215081,-0.0224431,sell
2021-12-20,1,3,2,3,2,0,3,2,2,0,4,2,3,2,3,4,0,0.121617593533893,-0.0297676,-0.01779473,-0.0276925,-0.0228991,-0.0277962,sell
2021-12-21,1,2,2,2,1,2,3,2,1,0,4,1,2,3,2,3,1,0.120347622274935, 0.0345632, 0.02956914, 0.0085075, 0.0290094, 0.0224916,buy
2021-12-22,1,2,2,1,1,2,2,2,1,1,4,1,2,2,2,3,1,0.11911373420184, 0.0205981, 0.01948870, 0.0115901, 0.0136454, 0.0257284,buy
2021-12-23,1,4,1,0,4,2,2,3,2,1,4,2,2,3,3,5,1,0.117919851400028, 0.0365518, 0.03946018, 0.0302908, 0.0332415, 0.0311225,buy
2021-12-24,1,4,1,2,4,1,1,3,3,1,4,3,2,4,2,4,2,0.116765973869498, 0.0420689, 0.03455420, 0.0339127, 0.0348465, 0.0326340,buy
2021-12-25,1,2,1,2,2,1,1,3,2,1,2,2,3,3,2,3,1,0.115648963941916,-0.0102884,-0.01242495,-0.0251495,-0.0143541,-0.0113516,sell
2021-12-26,2,2,2,2,2,1,1,3,2,0,2,2,3,3,2,3,2,0.1145727437027,-0.0254742,-0.02549575,-0.0264054,-0.0226768,-0.0251636,sell
2021-12-27,3,4,1,1,3,0,1,3,3,0,1,4,3,4,2,3,2,0.113535744317683,-0.0172179,-0.02052233,-0.0222402,-0.0403937,-0.0209614,sell
2021-12-28,3,3,2,1,2,0,1,4,3,2,2,4,4,4,2,3,2,0.112537181369781,-0.0335727,-0.02420104,-0.0306679,-0.0205331,-0.0246526,sell
2021-12-29,3,5,2,1,1,1,3,3,3,1,2,4,4,3,4,5,1,0.111578623693161, 0.0057559, 0.00310273, 0.0012112, 0.0034498, 0.0041839,buy
2021-12-30,3,3,2,0,1,1,3,3,4,1,3,3,2,4,2,5,2,0.110659286870741, 0.0024731, 0.02040120, 0.0056556,-0.0046721, 0.0097085,buy
2021-12-31,4,2,1,0,2,0,3,5,3,1,2,4,2,4,3,4,2,0.109779170902519, 0.0259961,-0.01652099, 0.0014543, 0.0020538,-0.0131025,sell
2022-01-01,4,1,1,1,1,0,5,3,4,1,2,3,2,4,4,4,2,0.10893906020558,-0.0022104,-0.01703796, 0.0005144,-0.0131175,-0.0181451,sell
2022-01-02,2,1,2,0,1,0,5,5,3,0,4,3,1,3,4,4,0,0.108137385945756, 0.0369732,-0.00427548, 0.0329112, 0.0316853, 0.0053361,buy
2022-01-03,4,2,1,0,1,0,6,6,3,0,4,4,3,4,3,4,1,0.107375716957215, 0.0241832,-0.03510917, 0.0240859,-0.0019407,-0.0070769,sell
2022-01-04,3,1,1,0,0,0,4,5,3,1,3,4,3,2,3,3,0,0.106650131154536, 0.0038360,-0.02016708, 0.0051494,-0.0172208,-0.0147703,sell
2022-01-05,3,0,1,0,0,0,7,3,3,0,3,4,3,2,3,1,1,0.105966119457309,-0.0084014,-0.02724867,-0.0115523,-0.0274748,-0.0196271,sell
2022-01-06,1,0,0,0,0,0,6,6,2,1,4,3,3,2,2,1,1,0.10532132861428, 0.0060504,-0.00362703,-0.0006544,-0.0055317,-0.0000566,buy
2022-01-07,1,0,0,0,0,0,3,7,5,2,2,4,5,2,2,2,1,0.10471575862545, 0.0177901, 0.01219292, 0.0059293, 0.0005634,-0.0016782,buy
2022-01-08,0,1,0,0,0,0,4,6,4,2,3,4,4,1,2,3,0,0.104150193907903, 0.0361011, 0.00600265, 0.0177825, 0.0016429, 0.0117755,buy
2022-01-09,1,0,1,0,0,0,4,5,3,3,3,4,5,0,2,2,1,0.103623065627471,-0.0069704,-0.00433927,-0.0126087,-0.0166509,-0.0165756,sell
2022-01-10,1,1,1,1,0,0,3,4,3,3,3,4,6,1,1,1,1,0.103135158201238, 0.0204665, 0.00257458, 0.0213131, 0.0016519, 0.0013325,buy
2022-01-11,3,1,1,1,0,0,3,5,3,3,3,4,5,2,3,2,1,0.102687256046287,-0.0266086,-0.00707215,-0.0267081,-0.0282773,-0.0289980,sell
2022-01-12,2,1,2,1,1,0,2,4,3,3,2,3,5,2,4,1,2,0.102273868243031,-0.0056428,-0.00690861,-0.0091534,-0.0090903,-0.0090011,sell
2022-01-13,2,1,2,3,0,0,4,2,1,3,2,2,2,4,4,3,1,0.101900485711058, 0.0051904,-0.00088634, 0.0063463, 0.0040485, 0.0110015,buy
2022-01-14,2,2,1,2,1,1,4,2,1,3,2,3,3,3,3,4,1,0.101566324033284, 0.0226114, 0.00652391, 0.0251071, 0.0135029, 0.0240730,buy
2022-01-15,2,2,2,2,1,1,3,3,1,3,2,3,4,3,3,5,0,0.101270598792625, 0.0005262,-0.02588881, 0.0135338,-0.0339873, 0.0046026,sell
2022-01-16,2,2,2,2,1,1,3,3,1,2,3,2,3,2,3,5,1,0.101013309989081,-0.0072351,-0.00914519,-0.0149353,-0.0355717,-0.0044503,sell
2022-01-17,2,1,2,2,2,2,3,3,0,2,1,3,3,3,4,4,1,0.1007921043714,-0.0135435,-0.01480441,-0.0291184,-0.0320481,-0.0233155,sell
2022-01-18,2,1,1,3,3,2,3,3,0,2,1,4,2,3,4,5,1,0.100610119607917, 0.0149199, 0.00046813, 0.0256595, 0.0060920, 0.0220845,buy
2022-01-19,1,2,1,2,2,1,4,3,0,2,1,3,2,2,3,6,1,0.100465002447381, 0.0057165, 0.00250748, 0.0016384,-0.0143448,-0.0044598,sell
2022-01-20,1,2,2,2,2,1,5,2,0,1,3,2,2,3,2,5,1,0.100356752889793, 0.0156458,-0.00291724,-0.0063227,-0.0177424,-0.0029541,sell
2022-01-21,1,2,3,2,1,2,5,2,0,0,3,2,2,3,3,4,1,0.100286155352235, 0.0084635,-0.01135524,-0.0196007,-0.0202421,-0.0171981,sell
2022-01-22,0,2,2,3,1,1,5,3,0,1,2,3,3,2,4,3,1,0.100252425417624,-0.0120461,-0.01868745,-0.0172204,-0.0158100,-0.0027619,sell
