Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MEUR,MEVE,MEVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-19,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,a135,none,none, 0.005554,-0.01043, 0.0035276,-0.004252,-0.001612,buy
2020-07-20,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,a135,none,none, 0.005554,-0.01043, 0.0035276,-0.004252,-0.001612,buy
2020-07-21,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,a135,none,none, 0.005554,-0.01043, 0.0035276,-0.004252,-0.001612,buy
2020-07-22,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,a135,none,none, 0.005554,-0.01043, 0.0035276,-0.004252,-0.001612,buy
2020-07-23,none,a90,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none, 0.004899, 0.01283, 0.0398362, 0.016539, 0.015223,buy
2020-07-24,none,a90,none,none,none,none,a60,none,none,a150,none,a90,none,none,none,none,none, 0.011130, 0.02668, 0.0469004, 0.048556, 0.011722,buy
2020-07-25,none,a90,none,none,none,none,a60,none,none,a150,none,a90,none,none,none,none,none, 0.011130, 0.02668, 0.0469004, 0.048556, 0.011722,buy
2020-07-26,none,a90,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none, 0.034492, 0.04742, 0.0515322, 0.052291, 0.033610,buy
2020-07-27,none,a90,none,none,none,none,none,none,none,a150,none,a90,none,a150,none,none,a30,-0.029688,-0.02974,-0.0054952,-0.022691,-0.008934,sell
2020-07-28,a180,a90,a120,none,none,none,none,none,none,a150,none,a90,none,a150,none,none,a30,-0.006732,-0.00183,-0.0079511,-0.005567, 0.000751,sell
2020-07-29,a180,a90,a120,none,none,none,none,none,none,a150,none,a90,none,a150,none,none,a30,-0.006732,-0.00183,-0.0079511,-0.005567, 0.000751,sell
2020-07-30,a180,a90,a120,none,a180,none,none,a30,none,a150,none,a90,a0,a150,none,a45,a30,-0.014869,-0.01491,-0.0183037,-0.015700,-0.014720,sell
2020-07-31,a180,none,a120,none,a180,none,none,a30,a0,none,none,a90,a0,a150,none,a45,a30,-0.006426,-0.00643,-0.0053070,-0.006426,-0.007874,sell
2020-08-01,a180,none,a120,a30,a180,a180,none,a30,a0,none,none,none,a0,a150,a150,a45,a30, 0.002896, 0.00035,-0.0028100, 0.002562,-0.016617,buy
2020-08-02,none,none,none,a30,a180,a180,none,a30,a0,none,none,none,a0,a150,a150,a45,a30,-0.005603,-0.00761,-0.0148335,-0.008202,-0.011176,sell
2020-08-03,none,none,none,a30,a180,a180,none,a30,a0,none,none,none,a0,a150,a150,a45,a30,-0.005603,-0.00761,-0.0148335,-0.008202,-0.011176,sell
2020-08-04,none,none,none,a30,none,a180,none,a30,a0,none,none,none,a0,none,a150,a45,a30, 0.002532, 0.01837,-0.0142803, 0.011979,-0.007030,buy
2020-08-05,none,none,none,a30,none,a180,none,a30,a0,none,none,none,a0,none,a150,a45,a30, 0.002532, 0.01837,-0.0142803, 0.011979,-0.007030,buy
2020-08-06,none,none,a135,none,none,none,none,none,none,none,none,none,a0,none,a150,a45,a30,-0.002326, 0.00376,-0.0024212,-0.002421, 0.006337,buy
2020-08-07,none,none,a135,none,none,none,none,none,none,none,none,none,a0,none,a150,none,a30, 0.000441, 0.00482, 0.0006577,-0.000035, 0.006415,buy
2020-08-08,none,none,a135,none,none,none,none,none,none,none,none,none,a0,none,a150,none,a30, 0.000441, 0.00482, 0.0006577,-0.000035, 0.006415,buy
2020-08-09,none,none,a135,a45,none,none,a90,none,none,none,none,none,none,none,none,none,a30, 0.002960, 0.00187, 0.0009649,-0.020711, 0.001873,buy
2020-08-10,none,none,none,a45,none,none,a90,none,none,none,none,none,none,none,none,none,a30,-0.015393,-0.01648, 0.0025045,-0.022549,-0.015665,sell
2020-08-11,none,none,none,a45,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.023730,-0.02434,-0.0240169,-0.033669,-0.022861,sell
2020-08-12,none,none,none,a45,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.023730,-0.02434,-0.0240169,-0.033669,-0.022861,sell
2020-08-13,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.019543, 0.02011, 0.0097095, 0.020906, 0.001661,buy
2020-08-14,a150,none,a150,none,none,none,none,a45,none,none,none,none,none,none,none,none,none, 0.015981, 0.01488, 0.0089772, 0.015681, 0.001661,buy
2020-08-15,a150,a120,a150,none,a150,none,none,a45,none,none,none,none,none,none,none,a60,none, 0.016621, 0.00279, 0.0014002, 0.001925, 0.001400,buy
2020-08-16,none,a120,a150,a60,a150,a150,none,a45,none,none,none,none,none,none,none,a60,none, 0.004044,-0.01339,-0.0137735,-0.010308,-0.015634,sell
2020-08-17,none,a120,none,a60,a150,a150,none,a45,none,none,none,none,none,none,none,a60,none, 0.006209,-0.01339,-0.0137735,-0.010308,-0.015634,sell
2020-08-18,none,a120,none,a60,a150,a150,none,a45,none,none,none,none,none,none,none,a60,none, 0.006209,-0.01339,-0.0137735,-0.010308,-0.015634,sell
2020-08-19,none,none,none,a60,none,a150,none,a45,none,none,none,none,none,none,none,a60,none, 0.064168, 0.06167, 0.0616711, 0.058425, 0.065580,buy
2020-08-20,a135,none,none,none,none,none,none,a45,a30,none,none,none,none,none,none,a60,none, 0.027737, 0.02844, 0.0318961, 0.027737, 0.026197,buy
2020-08-21,a135,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a60,none, 0.028868, 0.02912, 0.0346354, 0.028868, 0.024550,buy
2020-08-22,a135,none,none,none,a135,none,none,none,a30,a180,none,none,none,none,none,none,none, 0.017079, 0.00639, 0.0088851, 0.000230, 0.007827,buy
2020-08-23,a135,none,none,none,a135,none,none,none,a30,a180,none,none,none,none,none,none,none, 0.017079, 0.00639, 0.0088851, 0.000230, 0.007827,buy
2020-08-24,none,a135,none,none,a135,a135,a120,none,a30,a180,none,none,none,none,none,none,none,-0.024819, 0.00089,-0.0386240,-0.039569,-0.038840,sell
2020-08-25,none,a135,none,none,a135,a135,a120,none,none,a180,none,a120,none,none,none,none,none,-0.023480, 0.00240,-0.0382881,-0.038625,-0.039021,sell
2020-08-26,none,a135,none,none,none,a135,a120,none,none,a180,none,a120,none,a180,none,none,none,-0.018010,-0.02027,-0.0214273,-0.015752,-0.022602,sell
2020-08-27,a120,a135,none,none,none,a135,a120,none,none,a180,none,a120,none,a180,none,none,none,-0.019775,-0.02083,-0.0214273,-0.015905,-0.018475,sell
2020-08-28,a120,a135,a180,none,none,none,none,none,none,a180,none,a120,none,a180,none,none,none,-0.036315,-0.01214,-0.0325708,-0.034801,-0.037354,sell
2020-08-29,a120,none,a180,none,none,none,none,none,none,a180,none,a120,none,a180,a180,none,none, 0.037131, 0.02600, 0.0368855, 0.027011, 0.028723,buy
2020-08-30,a120,none,a180,none,a120,none,none,none,none,none,none,a120,a30,a180,a180,none,none, 0.031120, 0.02599, 0.0344860, 0.035041, 0.023813,buy
2020-08-31,a120,none,a180,none,a120,none,none,a60,a45,none,none,none,a30,a180,a180,none,none, 0.005754,-0.00694,-0.0077344, 0.034741,-0.006580,buy
2020-09-01,none,none,a180,a90,a120,a120,a135,a60,a45,none,a90,none,a30,a180,a180,none,none, 0.000607,-0.00822,-0.0059590, 0.032349,-0.006223,sell
2020-09-02,none,a150,a180,a90,a120,a120,a135,a60,a45,none,a90,none,a30,a180,a180,none,none,-0.028274,-0.01827,-0.0390457,-0.027559,-0.024975,sell
2020-09-03,none,a150,none,a90,a120,a120,a135,a60,a45,none,a90,none,a30,a180,a180,none,none,-0.026502,-0.02588,-0.0383131,-0.029119,-0.024975,sell
2020-09-04,none,a150,none,a90,none,a120,a135,a60,a45,none,a90,none,a30,none,a180,none,none,-0.035347,-0.03486,-0.0371490,-0.034863,-0.034133,sell
2020-09-05,none,a150,none,none,none,a120,none,a60,none,none,a90,none,none,none,a180,none,none,-0.014227,-0.03182,-0.0147820,-0.011332,-0.013811,sell
2020-09-06,none,a150,none,none,none,none,none,a60,none,none,a90,none,none,none,a180,none,none, 0.012843, 0.00708, 0.0095827, 0.011514, 0.013143,buy
2020-09-07,none,none,none,none,none,none,none,a60,none,none,a90,a135,none,none,none,none,none, 0.017207, 0.01290, 0.0396023, 0.016887, 0.017434,buy
2020-09-08,none,none,none,none,none,none,none,a60,none,none,none,a135,none,none,none,none,none, 0.016901, 0.00887, 0.0195046, 0.016901, 0.039065,buy
2020-09-09,none,none,none,none,none,none,none,a60,none,none,none,a135,none,none,none,none,none, 0.016901, 0.00887, 0.0195046, 0.016901, 0.039065,buy
2020-09-10,none,none,none,none,none,none,a150,a60,none,none,none,a135,none,none,none,none,none, 0.011549, 0.01914, 0.0138985, 0.013898, 0.019491,buy
2020-09-11,none,none,none,none,none,none,a150,a60,none,none,none,a135,none,none,none,none,none, 0.011549, 0.01914, 0.0138985, 0.013898, 0.019491,buy
2020-09-12,none,none,none,none,none,none,a150,none,a60,none,none,a135,a45,none,none,none,none, 0.017676, 0.02250,-0.0025585, 0.020939, 0.025598,buy
2020-09-13,none,none,none,none,none,none,a150,none,a60,none,none,a135,a45,none,none,a90,none, 0.000400,-0.00366,-0.0061843,-0.006114,-0.006689,sell
2020-09-14,none,none,none,none,none,none,a150,none,a60,none,none,none,a45,none,none,a90,none, 0.018080, 0.02295,-0.0020810, 0.018385, 0.026386,buy
2020-09-15,a90,none,none,none,none,none,none,none,a60,none,none,none,a45,none,none,a90,none,-0.011018,-0.01654,-0.0206006,-0.000846,-0.002179,sell
2020-09-16,a90,none,a150,none,none,none,none,none,a60,none,none,none,a45,none,none,a90,a0,-0.024015,-0.01090,-0.0252622,-0.044655,-0.020078,sell
2020-09-17,a90,none,a150,none,none,none,none,none,a60,none,none,none,a45,none,none,a90,a0,-0.024015,-0.01090,-0.0252622,-0.044655,-0.020078,sell
2020-09-18,a90,none,a150,none,none,none,none,none,a60,none,none,none,none,none,none,a90,a0,-0.039507,-0.00773,-0.0223151,-0.027120,-0.028376,sell
2020-09-19,a90,none,a150,none,a90,none,none,none,none,a150,none,none,none,none,none,none,a0,-0.009128,-0.00711,-0.0105763,-0.009727,-0.012091,sell
2020-09-20,none,none,a150,a120,a90,none,none,none,none,a150,none,a150,none,none,none,none,a0,-0.009944,-0.00885,-0.0108763,-0.011407,-0.011117,sell
2020-09-21,none,a180,a150,a120,a90,a90,none,none,none,a150,none,a150,none,none,none,none,a0,-0.013847,-0.00493,-0.0066078,-0.007507,-0.009752,sell
2020-09-22,none,a180,none,a120,a90,a90,none,none,none,a150,none,a150,none,none,none,none,a0,-0.007468, 0.00336, 0.0010877,-0.002304,-0.010640,sell
2020-09-23,none,a180,none,a120,a90,a90,none,none,none,a150,none,a150,none,a150,none,none,a0, 0.014129,-0.01720,-0.0012145,-0.002349, 0.001266,sell
2020-09-24,none,a180,none,a120,none,a90,none,none,none,a150,none,a150,none,a150,none,none,a0, 0.011882, 0.00406, 0.0285542,-0.000579, 0.033621,buy
2020-09-25,none,a180,none,none,none,a90,none,none,none,none,none,a150,a60,a150,none,none,a0, 0.021346, 0.03040, 0.0243705, 0.001490, 0.023275,buy
2020-09-26,none,a180,none,none,none,none,none,none,none,none,a120,a150,a60,a150,a150,none,a0, 0.025448, 0.03040, 0.0283189, 0.014140, 0.028406,buy
2020-09-27,none,a180,none,none,none,none,none,none,none,none,a120,none,a60,a150,a150,none,a0, 0.021592, 0.03135, 0.0322135, 0.009380, 0.028611,buy
2020-09-28,none,none,a135,none,none,none,none,none,none,none,a120,none,a60,a150,a150,none,none,-0.009585,-0.00041,-0.0095508,-0.009551,-0.024103,sell
2020-09-29,none,none,a135,none,none,none,none,none,none,none,a120,none,a60,none,a150,none,none,-0.003647,-0.00051,-0.0032304, 0.002252,-0.023920,sell
2020-09-30,none,none,a135,none,none,none,none,none,none,none,a120,none,a60,none,a150,none,none,-0.003647,-0.00051,-0.0032304, 0.002252,-0.023920,sell
2020-10-01,none,none,a135,none,none,none,none,none,none,none,a120,none,none,none,a150,none,none, 0.001523, 0.00190, 0.0026353,-0.003647, 0.002002,buy
2020-10-02,none,none,a135,a135,none,none,a180,none,none,a135,none,none,none,none,none,none,none,-0.000603,-0.00779,-0.0077854,-0.041891,-0.004014,sell
2020-10-03,none,none,a135,a135,none,none,a180,none,none,a135,none,none,none,none,none,none,none,-0.000603,-0.00779,-0.0077854,-0.041891,-0.004014,sell
2020-10-04,none,none,a135,a135,none,none,a180,none,none,a135,none,none,none,none,none,none,none,-0.000603,-0.00779,-0.0077854,-0.041891,-0.004014,sell
2020-10-05,none,none,none,a135,none,none,a180,none,none,a135,none,none,none,none,none,none,none, 0.023488, 0.02455, 0.0239260,-0.024478, 0.024968,buy
2020-10-06,none,none,none,a135,none,none,a180,none,none,a135,none,none,none,a135,none,none,none, 0.034072, 0.02779, 0.0353517, 0.026817, 0.027785,buy
2020-10-07,none,none,none,a135,none,none,a180,none,none,a135,a135,none,none,a135,none,none,none, 0.030847, 0.03667, 0.0397057, 0.029574, 0.059231,buy
2020-10-08,none,none,none,a135,none,none,a180,none,none,a135,a135,none,none,a135,none,a120,none, 0.004606, 0.00292, 0.0240243,-0.014897,-0.000822,buy
2020-10-09,none,none,none,a135,none,none,a180,a60,none,none,a135,none,none,a135,a135,a120,none, 0.022166, 0.03100, 0.0362715, 0.040302, 0.029449,buy
2020-10-10,none,none,none,a135,none,none,a180,a60,none,none,a135,none,none,a135,a135,a120,none, 0.022166, 0.03100, 0.0362715, 0.040302, 0.029449,buy
2020-10-11,none,none,none,a135,none,none,a180,a60,none,none,a135,none,none,a135,a135,a120,none, 0.022166, 0.03100, 0.0362715, 0.040302, 0.029449,buy
2020-10-12,none,none,none,none,none,none,a180,a60,none,none,none,none,none,none,a135,a120,none, 0.041549, 0.01511, 0.0221433, 0.016901, 0.041549,buy
2020-10-13,none,none,none,none,none,none,a180,a60,none,none,none,none,none,none,a135,a120,none, 0.041549, 0.01511, 0.0221433, 0.016901, 0.041549,buy
2020-10-14,none,none,none,none,none,none,a180,a60,none,none,none,none,none,none,a135,none,none, 0.019386, 0.01607, 0.0193858, 0.019659, 0.019386,buy
2020-10-15,none,none,none,none,none,none,a180,a60,none,none,none,a180,none,none,none,none,none, 0.041549, 0.01630, 0.0221433, 0.039065, 0.041549,buy
2020-10-16,none,none,none,none,none,none,a180,none,none,a120,none,a180,none,none,none,none,none, 0.013900, 0.01266, 0.0143700,-0.026799, 0.012769,buy
2020-10-17,none,none,none,a135,none,none,a180,none,none,a120,a150,a180,none,none,none,none,none, 0.012679, 0.01266, 0.0138468,-0.009614, 0.013989,buy
2020-10-18,none,none,none,a135,none,none,a180,none,none,a120,a150,a180,none,none,none,none,none, 0.012679, 0.01266, 0.0138468,-0.009614, 0.013989,buy
2020-10-19,none,none,none,a135,none,none,a180,none,none,a120,a150,a180,a90,a120,none,none,none, 0.028387, 0.02025, 0.0322531, 0.024670, 0.031167,buy
2020-10-20,none,none,none,a135,none,none,a180,a45,none,a120,a150,a180,a90,a120,none,a135,none, 0.018734, 0.00918, 0.0119341, 0.009482, 0.012000,buy
2020-10-21,none,none,none,a135,none,none,a180,a45,none,a120,a150,a180,a90,a120,none,a135,none, 0.018734, 0.00918, 0.0119341, 0.009482, 0.012000,buy
2020-10-22,none,none,a135,a135,none,none,a180,a45,none,a120,none,none,a90,a120,a120,a135,none, 0.006933, 0.00416, 0.0051202,-0.038937, 0.007322,buy
2020-10-23,none,none,a135,a135,none,none,a180,a45,none,none,none,none,a90,a120,a120,a135,none, 0.006336,-0.00495, 0.0042225,-0.031556, 0.005249,sell
2020-10-24,none,none,a135,a135,none,none,a180,none,a60,none,none,none,a90,a120,a120,a135,none, 0.001362,-0.00974, 0.0013625,-0.020336, 0.001362,sell
2020-10-25,none,none,a135,none,none,none,none,none,a60,none,none,none,none,none,a120,a135,none,-0.005850,-0.01946, 0.0020704,-0.007709,-0.007238,sell
2020-10-26,none,none,a135,none,none,none,none,a30,a60,none,none,none,none,none,a120,none,none, 0.000242,-0.00379, 0.0163391,-0.002531,-0.000369,buy
2020-10-27,none,none,a135,none,none,none,none,a30,a60,none,none,none,none,none,a120,none,a30, 0.012095, 0.00297,-0.0119125, 0.000285, 0.011168,buy
2020-10-28,none,none,none,none,none,a90,none,a30,a60,none,none,none,none,none,none,none,a30,-0.009206,-0.00871, 0.0002699,-0.003408, 0.007898,sell
2020-10-29,none,none,none,none,none,a90,none,a30,none,none,none,none,none,none,none,none,a30, 0.003564,-0.00084,-0.0130517,-0.011218, 0.001658,sell
2020-10-30,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a30, 0.008402,-0.00248,-0.0074045,-0.011218, 0.005246,sell
2020-10-31,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a30, 0.008402,-0.00248,-0.0074045,-0.011218, 0.005246,sell
2020-11-01,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a150,a30,-0.009206, 0.01271,-0.0130517,-0.011218, 0.006356,buy
2020-11-02,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a150,a30,-0.009206, 0.01271,-0.0130517,-0.011218, 0.006356,buy
2020-11-03,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a150,a30,-0.009206, 0.01271,-0.0130517,-0.011218, 0.006356,buy
2020-11-04,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a150,none,-0.029657, 0.02798,-0.0304899,-0.032833,-0.026962,sell
2020-11-05,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a150,none,-0.029657, 0.02798,-0.0304899,-0.032833,-0.026962,sell
2020-11-06,none,none,none,none,none,a90,none,none,none,none,a180,none,none,none,none,a150,none,-0.029657,-0.05026,-0.0331451,-0.017173,-0.043272,sell
2020-11-07,none,none,none,none,none,a90,none,none,none,none,a180,none,none,none,none,none,none,-0.037920,-0.05751,-0.0495451,-0.016940,-0.029985,sell
2020-11-08,none,none,none,none,none,a90,none,none,none,none,a180,none,none,none,none,none,none,-0.037920,-0.05751,-0.0495451,-0.016940,-0.029985,sell
2020-11-09,none,none,none,none,none,a90,none,none,none,none,a180,a150,none,none,none,none,none,-0.037920,-0.06182,-0.0495451,-0.012737,-0.053010,sell
2020-11-10,none,none,none,none,none,a90,none,none,none,none,a180,a150,none,none,none,none,none,-0.037920,-0.06182,-0.0495451,-0.012737,-0.053010,sell
2020-11-11,none,none,a135,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,-0.004938,-0.05512,-0.0086353,-0.008345,-0.034202,sell
2020-11-12,none,none,a135,none,none,none,none,none,none,none,a180,a150,a120,none,none,none,none,-0.030077,-0.05688,-0.0065791,-0.008665,-0.041966,sell
2020-11-13,none,none,a135,a135,none,none,none,none,none,a90,none,a150,a120,a90,none,none,a45,-0.003324,-0.00643,-0.0066737,-0.003703,-0.001838,sell
2020-11-14,none,none,a135,a135,none,none,a180,none,none,a90,none,a150,a120,a90,none,none,a45, 0.000036,-0.00144,-0.0028583,-0.027851,-0.000763,sell
2020-11-15,none,none,a135,a135,none,none,a180,none,a60,a90,none,none,a120,a90,none,none,a45,-0.000845,-0.00101,-0.0047121,-0.031218,-0.006373,sell
2020-11-16,none,none,a135,a135,none,none,a180,none,a60,a90,none,none,a120,a90,a90,none,a45,-0.002202, 0.00376,-0.0112612,-0.031817,-0.012736,sell
2020-11-17,none,none,none,a135,none,none,a180,none,a60,a90,none,none,none,a90,a90,none,a45, 0.010880,-0.00238, 0.0102014,-0.006709,-0.003980,sell
2020-11-18,none,none,none,a135,none,none,a180,none,a60,a90,none,none,none,a90,a90,none,a45, 0.010880,-0.00238, 0.0102014,-0.006709,-0.003980,sell
2020-11-19,none,none,none,none,none,none,a180,none,a60,a90,none,none,none,none,a90,none,a45, 0.010384,-0.00398, 0.0162139,-0.013491,-0.002640,sell
2020-11-20,none,a150,none,none,none,none,a180,none,a60,none,none,none,none,none,a90,none,a45, 0.001126,-0.00330, 0.0208492,-0.008224,-0.003431,sell
2020-11-21,none,a150,none,none,none,none,none,none,a60,none,none,a135,none,none,a90,none,none,-0.006633,-0.01006,-0.0146470,-0.006633,-0.006633,sell
2020-11-22,none,a150,a120,none,none,none,none,none,none,none,none,a135,none,none,a90,none,none,-0.004120,-0.00538,-0.0107853,-0.004120,-0.004120,sell
2020-11-23,none,a150,a120,none,none,none,none,none,none,none,none,a135,a135,none,none,none,none,-0.064114,-0.05041,-0.0668809,-0.027640,-0.017948,sell
2020-11-24,none,a150,a120,a150,none,none,none,none,none,none,none,a135,a135,none,none,a180,none,-0.069195,-0.05368,-0.0734968,-0.029278,-0.020305,sell
2020-11-25,none,none,a120,a150,a60,none,none,none,none,none,none,a135,a135,none,none,a180,none,-0.077687,-0.04697,-0.0730124,-0.058719,-0.041821,sell
2020-11-26,a60,none,a120,a150,a60,none,none,none,none,none,none,a135,a135,none,none,a180,none,-0.008522,-0.04699,-0.0122513,-0.058476, 0.005328,sell
2020-11-27,a60,none,none,a150,a60,none,none,none,none,none,none,none,a135,none,none,a180,none,-0.008751,-0.05107,-0.0137116,-0.075574,-0.003254,sell
2020-11-28,a60,none,none,none,a60,a60,none,none,none,none,none,none,a135,none,none,a180,none,-0.055084,-0.05110,-0.0632049,-0.057078,-0.027232,sell
2020-11-29,a60,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,a180,a60,-0.005818,-0.00631,-0.0176490,-0.012065,-0.010757,sell
2020-11-30,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a180,a60,-0.010298,-0.01377,-0.0222919,-0.026791,-0.030137,sell
2020-12-01,a60,a135,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a60,-0.045680,-0.01560,-0.0498435,-0.052401,-0.052401,sell
2020-12-02,none,a135,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a60,-0.046602,-0.01722,-0.0358066,-0.046663,-0.045691,sell
2020-12-03,none,a135,none,none,none,none,none,none,none,none,a150,a120,none,none,none,none,a60,-0.046051,-0.01486,-0.0341995,-0.045465,-0.045140,sell
2020-12-04,none,a135,none,none,none,none,a150,none,none,none,a150,a120,none,none,none,none,a60,-0.036423, 0.01083,-0.0334061,-0.024468,-0.030174,sell
2020-12-05,none,a135,none,none,a45,none,a150,none,none,none,a150,a120,a150,none,none,none,a60,-0.044790,-0.01425,-0.0444322,-0.037994,-0.047495,sell
2020-12-06,none,none,none,none,a45,none,a150,none,none,none,a150,a120,a150,none,none,none,none,-0.013527,-0.01215,-0.0110072, 0.001301,-0.004759,sell
2020-12-07,a45,none,none,none,a45,none,a150,none,none,none,a150,a120,a150,none,none,none,none,-0.010107,-0.00890,-0.0080933, 0.001240, 0.015429,sell
2020-12-08,a45,none,none,none,a45,none,a150,none,none,none,a150,a120,a150,a60,none,none,none,-0.010190,-0.00922,-0.0105854,-0.000526,-0.000393,sell
2020-12-09,a45,none,none,none,a45,a45,none,none,none,none,a150,none,a150,a60,none,none,none,-0.011624,-0.01080,-0.0149730,-0.005403,-0.009559,sell
2020-12-10,a45,none,none,none,none,a45,none,none,a90,none,none,none,a150,a60,none,none,none,-0.017683, 0.01628,-0.0228598, 0.021859,-0.003283,buy
2020-12-11,a45,none,a90,none,none,a45,none,none,a90,none,none,none,none,a60,none,none,none,-0.033510, 0.02312,-0.0360185,-0.018713,-0.007763,sell
2020-12-12,a45,a120,a90,a180,none,a45,none,none,a90,a60,none,none,none,a60,a60,none,none, 0.005457,-0.01673,-0.0115821,-0.018858,-0.019454,sell
2020-12-13,none,a120,a90,a180,none,a45,none,none,a90,a60,none,none,none,none,a60,none,none, 0.002593,-0.02332,-0.0163190,-0.022786,-0.018045,sell
2020-12-14,none,a120,a90,a180,none,none,a135,none,a90,a60,none,none,none,none,a60,none,none,-0.001903,-0.02921,-0.0183612,-0.021854,-0.022530,sell
2020-12-15,none,a120,a90,a180,a30,none,a135,none,none,a60,none,none,none,none,a60,none,none, 0.037135, 0.02979, 0.0050925, 0.036450,-0.036424,buy
2020-12-16,none,a120,none,a180,a30,none,a135,none,none,a60,none,none,none,none,a60,none,none, 0.024436, 0.04025, 0.0017946,-0.000823,-0.014375,buy
2020-12-17,none,a120,none,none,a30,none,a135,none,none,a60,none,none,none,none,a60,none,none,-0.007451,-0.00990,-0.0018176,-0.007451,-0.007047,sell
2020-12-18,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a60,a150,none, 0.006524, 0.02997, 0.0174926, 0.006204, 0.003105,buy
2020-12-19,a30,none,none,none,none,a30,none,none,none,none,a135,none,none,none,none,a150,none, 0.017156, 0.01407, 0.0167684, 0.017156, 0.012308,buy
2020-12-20,a30,none,none,none,none,a30,none,none,none,none,a135,none,none,a45,none,a150,none, 0.003022,-0.01930, 0.0050375, 0.004445, 0.008499,buy
2020-12-21,a30,none,none,none,none,a30,none,none,none,none,a135,none,none,a45,none,a150,none, 0.003022,-0.01930, 0.0050375, 0.004445, 0.008499,buy
2020-12-22,a30,none,none,none,none,a30,none,none,none,none,a135,none,none,a45,none,a150,none, 0.003022,-0.01930, 0.0050375, 0.004445, 0.008499,buy
2020-12-23,a30,none,none,none,none,a30,a120,none,none,none,a135,none,none,a45,none,a150,none, 0.025463, 0.01904, 0.0256746, 0.021692, 0.019712,buy
2020-12-24,none,none,none,none,none,none,a120,none,none,none,a135,none,none,a45,none,none,none,-0.010402,-0.03196, 0.0008966,-0.031534,-0.010402,sell
2020-12-25,none,none,none,none,none,none,a120,none,none,none,a135,none,none,a45,none,none,none,-0.010402,-0.03196, 0.0008966,-0.031534,-0.010402,sell
2020-12-26,none,none,none,none,none,none,a120,none,none,a45,none,none,none,none,a45,none,none, 0.000029, 0.00706, 0.0128036, 0.000651, 0.004286,buy
2020-12-27,none,none,none,none,none,none,a120,none,none,a45,none,none,a180,none,a45,none,none,-0.024346,-0.01053, 0.0043183, 0.000651, 0.005197,sell
2020-12-28,none,none,none,none,none,none,none,none,none,a45,none,a90,a180,none,a45,none,none,-0.047457,-0.01702, 0.0068211, 0.003781, 0.008768,sell
2020-12-29,none,none,none,none,none,none,none,none,none,a45,none,a90,a180,none,a45,none,a90,-0.057396,-0.01607, 0.0045071,-0.019393,-0.001172,sell
2020-12-30,none,none,a60,a150,none,none,none,none,none,a45,none,a90,a180,none,a45,a135,a90,-0.019101,-0.01588,-0.0104667, 0.001417, 0.017874,sell
2020-12-31,none,none,a60,a150,none,none,none,a30,a120,a45,none,a90,a180,none,a45,a135,a90,-0.006047,-0.03316,-0.0099128,-0.001674,-0.004991,sell
2021-01-01,none,none,a60,a150,none,none,none,a30,a120,a45,none,a90,a180,a30,none,a135,a90, 0.022029, 0.01313, 0.0162313, 0.013128,-0.001453,buy
2021-01-02,none,none,a60,a150,a0,none,none,a30,a120,none,none,none,a180,a30,none,a135,a90,-0.039424,-0.03914,-0.0375598,-0.025924,-0.034684,sell
2021-01-03,none,none,a60,a150,a0,none,none,a30,a120,none,none,none,none,a30,none,a135,a90,-0.043409,-0.04001,-0.0330898,-0.028314,-0.028012,sell
2021-01-04,none,none,none,none,a0,none,none,a30,a120,none,none,none,none,a30,none,a135,none,-0.013053,-0.03159,-0.0215432,-0.019923,-0.025640,sell
2021-01-05,none,none,none,none,a0,none,none,a30,none,none,a120,none,none,a30,none,none,none,-0.015212,-0.01201,-0.0063242, 0.000362,-0.010313,sell
2021-01-06,none,a90,none,none,a0,none,none,a30,none,none,a120,none,none,a30,none,none,none,-0.049361,-0.03339,-0.0448417,-0.042025,-0.046359,sell
