Date,MEJU,MEMA,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MOPL,MOSA,MOSU,MOVE,MOVS,SUJU,SUMA,SUPL,SUSA,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-30,a180,a90,a180,none,none,a30,none,none,a120,none,none,a120,a180,a150,none,none,none,none,none,a150,none,a150,none,a45,a30, 0.0009839,-0.001876,-0.0020711, 0.0009839, 0.002273,sell
2020-07-31,a180,none,a180,none,none,a30,a0,none,none,none,none,a150,a180,a150,none,none,none,none,none,none,none,a150,none,a45,a30, 0.0025554,-0.000133, 0.0025554, 0.0017663,-0.000133,buy
2020-08-01,a180,none,a180,a180,none,a30,a0,a0,a90,a0,none,a150,none,none,none,none,none,none,none,none,none,a150,a150,a45,a30,-0.0057553, 0.002104,-0.0093460, 0.0021035, 0.002104,buy
2020-08-02,none,none,a180,a180,none,a30,a0,a0,a90,a0,a0,none,a150,a180,none,none,none,none,none,none,none,a150,a150,a45,a30,-0.0020427,-0.003295,-0.0027167,-0.0027512,-0.003295,sell
2020-08-03,none,none,a180,a180,none,a30,a0,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a150,a150,a45,a30,-0.0002611,-0.006128,-0.0062392,-0.0057226,-0.006128,sell
2020-08-04,none,none,none,a180,none,a30,a0,none,a60,none,none,a180,a120,a150,none,none,none,none,none,none,none,none,a150,a45,a30, 0.0162187, 0.015231, 0.0153193, 0.0153193, 0.015319,buy
2020-08-05,none,none,none,a180,none,a30,a0,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,a150,a45,a30, 0.0152306, 0.014936, 0.0144502, 0.0144502, 0.014538,buy
2020-08-06,none,none,none,none,none,none,none,a60,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,a150,a45,a30, 0.0084484, 0.000106, 0.0084484, 0.0084484, 0.011719,buy
2020-08-07,none,none,none,none,none,none,none,none,none,a60,a60,none,a90,a120,none,none,none,none,none,none,none,none,a150,a45,a30, 0.0021858,-0.016181,-0.0003208,-0.0061314,-0.014071,sell
2020-08-08,none,none,none,none,none,none,none,a90,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,a150,a45,a30, 0.0101307, 0.026240, 0.0178760, 0.0181502, 0.022822,buy
2020-08-09,none,none,none,none,none,none,none,a90,a0,a90,a90,a120,none,a90,a150,none,none,none,none,none,none,none,none,a45,a30, 0.0342140, 0.048500, 0.0473964, 0.0327629, 0.047396,buy
2020-08-10,none,none,none,none,none,none,none,none,none,none,a90,none,a60,a90,a150,none,none,none,none,none,none,none,none,a45,a30, 0.0385545, 0.056787, 0.0496914, 0.0354300, 0.049691,buy
2020-08-11,none,none,none,none,none,none,none,a120,none,a120,none,a90,none,none,a150,a120,none,none,none,none,none,none,none,a45,none, 0.0102516,-0.003918,-0.0042623,-0.0033420, 0.000112,sell
2020-08-12,none,none,none,none,none,none,none,none,none,a120,a120,none,none,a60,a150,a120,a150,none,none,none,none,none,none,a45,none, 0.0251911,-0.001566,-0.0084692,-0.0102042, 0.010431,buy
2020-08-13,a150,none,none,none,a0,none,none,a150,none,none,none,none,none,none,a150,a120,a150,none,none,none,none,none,none,a45,none, 0.0299393, 0.028706, 0.0292550, 0.0046571, 0.042456,buy
2020-08-14,a150,none,none,none,a0,a45,none,a150,a60,a150,a150,a60,none,none,a150,a120,a150,none,none,none,none,none,none,a45,none, 0.0473948, 0.045251, 0.0452512, 0.0053961, 0.036848,buy
2020-08-15,a150,a120,a150,none,a0,a45,none,none,none,none,none,none,a0,none,none,a120,a150,none,none,none,none,none,none,a45,none, 0.0391599, 0.032737, 0.0431814, 0.0140511, 0.041811,buy
2020-08-16,none,a120,a150,a150,a0,a45,none,a180,a90,a180,a180,none,none,none,none,a120,a150,a150,none,none,none,none,none,a45,none, 0.0079464, 0.010300, 0.0289271, 0.0086752, 0.029494,buy
2020-08-17,none,a120,a150,a150,a0,a45,none,none,a90,a180,a180,none,none,a0,none,a120,a150,a150,none,none,none,none,none,a45,none, 0.0040689,-0.007758, 0.0204497, 0.0005919, 0.028563,buy
2020-08-18,none,a120,a150,a150,a0,a45,none,a150,a120,a150,a150,a0,none,none,none,a120,a150,a150,none,none,none,none,none,a45,none, 0.0496976, 0.050880, 0.0495867, 0.0112769, 0.041703,buy
2020-08-19,none,none,none,a150,a0,a45,none,none,a120,a150,a150,a0,a60,none,none,a120,none,a150,none,none,none,none,none,a45,none, 0.0140973,-0.001444, 0.0015605, 0.0016134,-0.002447,buy
2020-08-20,a135,none,none,none,a0,a45,a30,a120,a150,a120,a120,none,a60,none,none,a120,none,a150,none,none,none,none,none,a45,none,-0.0259674,-0.020810,-0.0103727,-0.0228216,-0.022972,sell
2020-08-21,a135,none,none,none,a0,none,a30,none,a150,a120,a120,none,none,a60,none,a120,none,a150,none,none,none,none,none,a45,none,-0.0283397,-0.029288,-0.0246626,-0.0292878,-0.025858,sell
2020-08-22,a135,none,a135,none,none,none,a30,a90,a180,a90,none,none,a90,none,a135,none,none,a150,none,a180,none,none,none,a45,none,-0.0313195,-0.034337,-0.0317615,-0.0350385,-0.020238,sell
2020-08-23,a135,none,a135,none,none,none,a30,none,a180,a90,a90,a60,none,a90,a135,none,none,none,none,a180,none,none,none,a45,none,-0.0302125,-0.054468,-0.0325099,-0.0338056,-0.022548,sell
2020-08-24,none,a135,a135,a135,none,none,a30,a60,none,a60,none,none,a120,a90,a135,none,none,none,none,a180,none,none,none,a45,none,-0.0074786,-0.008837, 0.0055983,-0.0098849, 0.004160,sell
2020-08-25,none,a135,a135,a135,none,none,none,none,a150,a60,a60,a90,none,a120,a135,none,none,none,none,a180,none,none,none,a45,none,-0.0132503,-0.057877, 0.0151504, 0.0147392, 0.003542,sell
2020-08-26,none,a135,none,a135,none,none,none,none,none,none,none,none,a150,a120,a135,none,none,none,a30,a180,none,a180,none,a45,none,-0.0058969,-0.007052,-0.0207132,-0.0234867,-0.023460,sell
2020-08-27,a120,a135,none,a135,none,none,none,none,a120,none,none,a120,a150,none,a135,none,a135,none,a30,a180,none,a180,none,a45,none,-0.0249287,-0.015195,-0.0231337,-0.0241500,-0.023862,sell
2020-08-28,a120,a135,none,none,none,none,none,a0,none,none,none,a120,none,a150,a135,none,a135,none,a30,a180,none,a180,none,a45,none,-0.0078792,-0.015195,-0.0227661,-0.0223159,-0.025967,sell
2020-08-29,a120,none,none,none,none,none,none,a0,a90,a0,a0,none,a180,none,none,none,a135,none,a30,a180,none,a180,a180,a45,none, 0.0232554, 0.023353, 0.0269155, 0.0150545, 0.018664,buy
2020-08-30,a120,none,a120,none,none,none,none,none,a90,none,a0,a150,none,a180,none,none,a135,none,a30,none,none,a180,a180,a45,none, 0.0081814, 0.018878, 0.0080844, 0.0162776, 0.018069,buy
2020-08-31,a120,none,a120,none,none,a60,a45,none,none,none,none,none,a150,a180,none,none,a135,a135,a30,none,none,a180,a180,a45,none, 0.0114632, 0.024976, 0.0114632, 0.0207318, 0.023758,buy
2020-09-01,none,none,a120,a120,none,a60,a45,none,a60,none,none,a180,a150,a150,none,a135,a135,a135,a30,none,a90,a180,a180,a45,none, 0.0250210, 0.028368, 0.0283677, 0.0195147, 0.024305,buy
2020-09-02,none,a150,a120,a120,none,a60,a45,a60,none,none,none,a180,none,a150,none,a135,a135,a135,a30,none,a90,a180,a180,a45,none,-0.0759605,-0.053243,-0.0738910,-0.0539986,-0.075961,sell
2020-09-03,none,a150,a120,a120,none,a60,a45,a60,none,a60,a60,none,a120,none,none,a135,none,a135,a30,none,a90,a180,a180,a45,none,-0.0747099,-0.050860,-0.0738910,-0.0493327,-0.074710,sell
2020-09-04,none,a150,none,a120,none,a60,a45,none,none,none,none,a150,none,a120,none,a135,none,a135,a30,none,a90,none,a180,a45,none,-0.0759605,-0.052125,-0.0743326,-0.0542531,-0.074710,sell
2020-09-05,none,a150,none,a120,none,a60,none,a90,a0,a90,a90,a150,none,none,none,a135,none,a135,a30,none,a90,none,a180,a45,none,-0.0635619,-0.051051,-0.0614127,-0.0504135,-0.062311,sell
2020-09-06,none,a150,none,none,none,a60,none,none,a0,none,a90,none,a90,none,a120,a135,none,none,a30,none,a90,none,a180,a45,none,-0.0202075,-0.011543,-0.0342788,-0.0231840,-0.020207,sell
2020-09-07,none,none,none,none,none,a60,none,a120,none,none,none,a120,none,a90,a120,a135,none,none,none,none,a90,none,none,a45,none, 0.0163340,-0.005219, 0.0201247, 0.0124558, 0.000665,buy
2020-09-08,none,none,none,none,none,a60,none,a120,none,a120,a120,none,a60,none,a120,a135,none,none,none,none,none,none,none,a45,none, 0.0173746,-0.013049, 0.0056771, 0.0049936,-0.018336,buy
2020-09-09,none,none,none,none,none,a60,none,none,none,none,none,none,a60,a60,a120,none,none,none,none,none,none,none,none,a45,none, 0.0560527, 0.008838, 0.0531826, 0.0244750, 0.002632,buy
2020-09-10,none,none,none,none,none,a60,none,a150,none,a150,a150,a90,none,a60,a120,none,none,none,none,none,none,none,none,a45,none, 0.0531757,-0.021980, 0.0474699, 0.0457425,-0.021934,buy
2020-09-11,none,none,none,none,none,a60,none,none,a60,none,a150,none,none,none,a120,none,a120,none,none,none,none,none,none,a45,none, 0.0157400, 0.032130, 0.0437684, 0.0239312, 0.033673,buy
2020-09-12,none,none,none,none,none,none,a60,a180,none,a180,none,a60,none,none,a120,none,a120,none,none,none,none,none,none,a45,none, 0.0328943, 0.049668, 0.0353070, 0.0497364, 0.048489,buy
2020-09-13,none,none,none,none,none,none,a60,a180,a90,a180,a180,a60,none,none,none,none,a120,none,none,none,none,none,none,a45,none, 0.0314883, 0.030265, 0.0141429, 0.0303945, 0.033891,buy
2020-09-14,none,none,none,none,none,none,a60,a150,none,none,none,none,a0,a0,none,none,a120,a120,none,none,none,none,none,a45,none,-0.0036730,-0.010376,-0.0101711,-0.0472276,-0.016038,sell
2020-09-15,a90,none,none,none,none,none,a60,a150,a120,a150,a150,none,none,a0,none,none,a120,a120,none,none,none,none,none,a45,none,-0.0444486,-0.009643,-0.0463737,-0.0444486,-0.046374,sell
2020-09-16,a90,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,a45,a0,-0.0024153,-0.033568,-0.0167753,-0.0428374,-0.037737,sell
2020-09-17,a90,none,none,none,none,none,a60,a120,a150,a120,a120,a0,none,none,none,a150,a120,a120,none,none,none,none,none,a45,a0,-0.0088044,-0.010837,-0.0002268,-0.0088044,-0.000393,sell
2020-09-18,a90,none,none,none,none,none,a60,a90,none,none,none,none,a60,a60,none,a150,a120,a120,none,none,none,none,none,a45,a0, 0.0075509,-0.015891, 0.0131564, 0.0081461, 0.013156,buy
2020-09-19,a90,none,a90,none,none,none,none,a90,a180,a90,a90,none,none,a60,none,a150,none,a120,none,a150,none,none,none,a45,a0,-0.0047970,-0.008279, 0.0068273,-0.0095087, 0.001011,sell
2020-09-20,none,none,a90,none,none,none,none,a60,none,none,none,none,a90,a90,none,a150,none,a120,none,a150,none,none,none,a45,a0,-0.0236310,-0.016486,-0.0142770,-0.0212807,-0.013573,sell
2020-09-21,none,a180,a90,a90,none,none,none,a60,a150,a60,a60,a60,a90,a90,none,a150,none,none,none,a150,none,none,none,a45,a0, 0.0153029, 0.011497, 0.0217394, 0.0157298,-0.014493,buy
2020-09-22,none,a180,a90,a90,none,none,none,none,none,none,none,none,a120,a120,none,a150,none,none,a45,a150,none,none,none,none,a0, 0.0161417, 0.017990, 0.0187115, 0.0146161,-0.020879,buy
2020-09-23,none,a180,a90,a90,none,none,none,none,a120,none,none,a90,a120,a120,none,none,none,none,a45,a150,none,a150,none,none,a0,-0.0247404,-0.033091,-0.0271772,-0.0268776,-0.008088,sell
2020-09-24,none,a180,none,a90,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a45,a150,none,a150,none,none,a0,-0.0343013,-0.028419,-0.0299368,-0.0260956,-0.004309,sell
2020-09-25,none,a180,none,a90,none,none,none,a0,a90,a0,a0,none,a150,a150,none,none,none,none,a45,none,none,a150,none,none,a0, 0.0002911, 0.004500, 0.0057903, 0.0198625, 0.015009,buy
2020-09-26,none,a180,none,none,none,none,none,none,a90,none,a0,a120,none,none,none,none,none,none,a45,none,a120,a150,a150,none,a0,-0.0155595,-0.014301, 0.0069134,-0.0451094,-0.049824,sell
2020-09-27,none,a180,none,none,none,none,none,none,none,none,none,none,a180,a180,none,none,none,none,a45,none,a120,a150,a150,none,a0,-0.0264210,-0.026872,-0.0238728,-0.0295435,-0.028175,sell
2020-09-28,none,none,none,none,none,none,none,none,a60,none,none,a150,a180,a180,none,none,none,none,a45,none,a120,a150,a150,none,none,-0.0227886,-0.026125,-0.0237447,-0.0323317,-0.025484,sell
2020-09-29,none,none,none,none,none,none,none,a60,none,none,none,a150,none,none,none,none,none,none,a45,none,a120,none,a150,none,none, 0.0101761, 0.025270, 0.0107670, 0.0203711, 0.009346,buy
2020-09-30,none,none,none,none,none,none,none,a60,none,a60,a60,none,a150,a150,none,none,none,none,a45,none,a120,none,a150,none,none, 0.0177475,-0.018536,-0.0074625,-0.0074625,-0.018711,sell
2020-10-01,none,none,none,none,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,a45,none,a120,none,a150,none,none, 0.0021804,-0.004565,-0.0010322, 0.0003616, 0.000787,buy
2020-10-02,none,none,none,none,none,none,none,a90,a0,a90,none,a180,none,a120,none,none,none,none,a45,a135,none,none,none,none,none,-0.0095153,-0.008190, 0.0058318,-0.0077540,-0.004185,sell
2020-10-03,none,none,none,none,none,none,none,none,a0,a90,a90,none,a120,a120,none,none,none,none,a45,a135,none,none,none,none,none,-0.0205914,-0.016830,-0.0210469,-0.0148052,-0.014805,sell
2020-10-04,none,none,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,a135,none,none,none,none,none,-0.0030892,-0.003259, 0.0060282, 0.0080396,-0.011450,sell
2020-10-05,none,none,none,none,none,none,none,a120,none,a120,a120,none,none,a90,none,none,none,none,none,a135,none,none,none,none,none,-0.0121554,-0.013055,-0.0119497,-0.0123320,-0.011502,sell
2020-10-06,none,none,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,a135,none,a135,none,none,none,-0.0205647,-0.022255,-0.0115804,-0.0241291,-0.026048,sell
2020-10-07,none,none,none,none,none,none,none,a150,a60,a150,none,a120,none,a60,none,none,none,none,none,a135,a135,a135,none,none,none, 0.0316150, 0.003249, 0.0151168, 0.0016613, 0.009585,buy
2020-10-08,none,none,none,none,none,none,none,none,a60,a150,a150,none,none,a60,a90,none,none,none,none,a135,a135,a135,none,none,none, 0.0570576,-0.013862,-0.0093720,-0.0118398, 0.019017,sell
2020-10-09,none,none,none,none,none,a60,none,a180,none,none,none,a90,a60,none,a90,none,none,none,none,none,a135,a135,a135,none,none, 0.0723263, 0.060904, 0.0397144, 0.0667404, 0.072432,buy
2020-10-10,none,none,none,none,none,a60,none,a180,a90,a180,a180,a90,none,none,a90,a180,none,none,none,none,a135,a135,a135,none,none, 0.0162985,-0.003481, 0.0002778, 0.0007941, 0.010934,buy
2020-10-11,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a90,a180,none,none,none,none,a135,a135,a135,none,none, 0.0119468, 0.003533, 0.0021739, 0.0013387, 0.018436,buy
2020-10-12,none,none,none,none,none,a60,none,a150,a120,a150,a150,a60,none,a0,a90,a180,a90,none,none,none,none,none,a135,none,none, 0.0065691,-0.023119,-0.0153471, 0.0152732,-0.009873,sell
2020-10-13,none,none,none,none,none,a60,none,none,none,none,a150,none,a0,a0,a90,a180,a90,none,none,none,none,none,a135,none,none,-0.0066722,-0.012357,-0.0240010,-0.0196925,-0.022578,sell
2020-10-14,none,none,none,none,none,a60,none,a120,a150,a120,a120,none,a0,none,a90,a180,a90,none,none,none,none,none,a135,none,none,-0.0125927,-0.012593,-0.0207030,-0.0284146,-0.026180,sell
2020-10-15,none,none,none,none,none,a60,none,none,none,none,a120,none,none,none,none,a180,a90,a90,none,none,none,none,none,none,none,-0.0066722,-0.012357,-0.0240010,-0.0196925,-0.022578,sell
2020-10-16,none,none,none,none,none,none,none,a90,a180,a90,a90,a0,none,a60,none,a180,a90,a90,none,a120,none,none,none,none,none,-0.0180057,-0.003246,-0.0023137,-0.0120731,-0.008896,sell
2020-10-17,none,none,none,none,none,none,none,none,none,none,a90,a0,none,a60,none,a180,a90,a90,none,a120,a150,none,none,none,none,-0.0052721, 0.002377, 0.0060662,-0.0083185,-0.012805,sell
2020-10-18,none,none,none,none,none,none,none,a60,a150,a60,a60,none,a60,a90,none,none,a90,a90,a60,a120,a150,none,none,none,none, 0.0460044, 0.041164, 0.0303606, 0.0401703, 0.040170,buy
2020-10-19,none,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,a90,a60,a120,a150,a120,none,none,none,-0.0101679,-0.022298,-0.0214936,-0.0286661,-0.018537,sell
2020-10-20,none,none,none,none,none,a45,none,none,a120,none,none,a60,a90,none,none,none,none,a90,a60,a120,a150,a120,none,none,none,-0.0173833,-0.004437,-0.0151803,-0.0030785,-0.013493,sell
2020-10-21,none,none,none,none,none,a45,none,none,none,none,none,a60,none,a120,none,none,none,a90,a60,a120,a150,a120,none,none,none,-0.0295984,-0.024973,-0.0290686,-0.0139980,-0.020233,sell
2020-10-22,none,none,none,none,none,a45,none,a0,a90,a0,a0,none,a120,none,none,none,none,none,a60,a120,none,a120,a120,none,none,-0.0185283,-0.018738,-0.0227069,-0.0237223, 0.005596,sell
2020-10-23,none,none,none,none,none,a45,none,a0,none,a0,a0,a90,a120,a150,none,none,none,none,a60,none,none,a120,a120,none,none,-0.0222224,-0.024220,-0.0064147,-0.0252539,-0.025599,sell
2020-10-24,none,none,none,none,a0,none,a60,none,a60,none,none,none,none,none,none,none,none,none,a60,none,none,a120,a120,none,none,-0.0193645,-0.013038,-0.0223516,-0.0144887,-0.022352,sell
2020-10-25,none,none,none,none,a0,none,a60,none,a60,none,none,a120,a150,a180,none,none,none,none,a60,none,none,none,a120,none,none, 0.0022167,-0.007857,-0.0040666,-0.0005396,-0.009533,sell
2020-10-26,none,none,none,none,a0,a30,a60,none,none,none,none,a120,none,a180,none,none,none,none,a60,none,none,none,a120,none,none,-0.0116333,-0.045002,-0.0249945,-0.0267252,-0.023332,sell
2020-10-27,none,none,none,none,a0,a30,a60,a60,none,a60,a60,none,none,none,none,none,none,none,a60,none,none,none,a120,none,a30,-0.0096099,-0.054471,-0.0456392,-0.0456392,-0.046429,sell
2020-10-28,none,none,none,a90,none,a30,a60,none,none,none,a60,a150,a180,a150,none,none,none,none,a60,none,none,none,none,none,a30, 0.0175303,-0.004971, 0.0035965, 0.0181671,-0.002661,buy
2020-10-29,none,none,none,a90,none,a30,none,a90,a0,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.0442616, 0.008704, 0.0332146, 0.0297416, 0.025859,buy
2020-10-30,none,none,none,a90,none,none,none,a90,a0,a90,a90,none,a150,a120,none,none,none,none,none,none,none,none,none,none,a30,-0.0155836, 0.018895, 0.0178276, 0.0062518, 0.013234,buy
2020-10-31,none,none,none,a90,none,none,none,none,none,none,none,a180,a150,a120,none,none,none,none,none,none,none,none,none,none,a30,-0.0048051,-0.004805, 0.0054426, 0.0084488, 0.006461,buy
2020-11-01,none,none,none,a90,none,none,none,a120,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.0129420,-0.012942,-0.0024673, 0.0067361, 0.012233,buy
2020-11-02,none,none,none,a90,none,none,none,none,none,a120,a120,none,a120,a90,none,none,none,none,none,none,none,none,none,none,a30, 0.0321547, 0.038330, 0.0259254, 0.0086953, 0.028752,buy
2020-11-03,none,none,none,a90,none,none,none,a150,a60,none,none,a150,a120,a90,none,none,none,none,none,none,none,none,none,none,a30, 0.0528788, 0.039632, 0.0379090, 0.0348126, 0.032203,buy
2020-11-04,none,none,none,a90,none,none,none,a150,none,a150,a150,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,-0.0345009,-0.036697,-0.0206773,-0.0324959,-0.020332,sell
2020-11-05,none,none,none,a90,none,none,none,none,a90,none,none,a120,a90,a60,none,a150,none,none,none,none,none,none,none,none,none,-0.0187979,-0.019434, 0.0006042,-0.0191588,-0.001154,sell
2020-11-06,none,none,none,a90,none,none,none,a180,a90,a180,a180,a120,a90,none,none,a150,none,none,none,none,a180,none,none,a30,none,-0.0260439,-0.024170,-0.0048303,-0.0261122,-0.005720,sell
2020-11-07,none,none,none,a90,none,none,none,none,none,a180,a180,none,none,none,none,a150,none,none,none,none,a180,none,none,a30,none,-0.0448648,-0.044478,-0.0320520,-0.0446642,-0.027205,sell
2020-11-08,none,none,none,a90,none,none,none,a150,a120,a150,none,a90,a60,none,none,a150,none,none,none,none,a180,none,none,a30,none,-0.0267227,-0.021209,-0.0140189,-0.0224090,-0.016973,sell
2020-11-09,none,none,none,a90,none,none,none,a150,none,a150,a150,none,none,a0,none,a150,none,none,none,none,a180,none,none,a30,none,-0.0387235,-0.040804,-0.0309402,-0.0409349,-0.032124,sell
2020-11-10,none,none,none,a90,none,none,none,a120,a150,none,none,a60,none,a0,none,a150,none,none,none,none,a180,none,none,a30,none,-0.0328924,-0.032892,-0.0231648,-0.0304422,-0.024227,sell
2020-11-11,none,none,none,none,none,none,none,a120,none,a120,a120,a60,none,none,a60,none,a60,none,none,none,a180,none,none,a30,none,-0.0213656,-0.013963,-0.0139634,-0.0283053,-0.034778,sell
2020-11-12,none,none,none,none,none,none,none,none,a180,none,none,none,a0,none,a60,none,a60,none,none,none,a180,none,none,a30,none,-0.0579594,-0.057959,-0.0593787,-0.0717944,-0.057477,sell
2020-11-13,none,none,none,none,none,none,none,a90,none,a90,a90,none,a0,none,a60,none,a60,none,none,a90,none,a90,none,a30,a45,-0.0169676, 0.000295,-0.0167711,-0.0129079, 0.000448,sell
2020-11-14,none,none,none,none,none,none,none,none,a150,none,none,a0,none,a60,a60,none,a60,none,none,a90,none,a90,none,a30,a45,-0.0339886,-0.032701,-0.0340272,-0.0481518,-0.035919,sell
2020-11-15,none,none,none,none,none,none,a60,a60,none,a60,a60,a0,none,none,a60,none,a60,none,none,a90,none,a90,none,a30,a45,-0.0443154,-0.066618,-0.0466400,-0.0594921,-0.074292,sell
2020-11-16,none,none,none,none,none,none,a60,none,a120,none,none,none,none,a90,a60,none,a60,a60,none,a90,none,a90,a90,a30,a45,-0.0177059,-0.019353,-0.0105965,-0.0459670,-0.012165,sell
2020-11-17,none,none,none,none,none,none,a60,none,none,none,none,none,a60,none,a60,none,a60,a60,none,a90,none,a90,a90,a30,a45,-0.0200200,-0.009410,-0.0038974,-0.0457087,-0.006413,sell
2020-11-18,none,none,none,none,none,none,a60,none,a90,none,none,none,none,a120,a60,none,none,a60,none,a90,none,a90,a90,a30,a45,-0.0156341,-0.014621,-0.0085310,-0.0071122,-0.014621,sell
2020-11-19,none,none,none,none,none,none,a60,a0,none,a0,a0,a60,a90,none,none,a135,none,a60,none,a90,none,none,a90,a30,a45, 0.0032204, 0.005724, 0.0037045,-0.0034442,-0.002743,buy
2020-11-20,none,a150,none,none,none,none,a60,none,a60,none,none,none,none,a150,none,a135,none,a60,none,none,none,none,a90,a30,a45,-0.0189522,-0.002376,-0.0177411,-0.0094738,-0.018293,sell
2020-11-21,none,a150,none,none,none,none,a60,none,a60,none,none,a90,none,none,none,a135,none,a60,none,none,none,none,a90,a30,none,-0.0303434,-0.002376,-0.0088226,-0.0108621,-0.030460,sell
2020-11-22,none,a150,none,none,none,none,none,none,none,none,none,a90,a120,a180,none,a135,none,a60,none,none,none,none,a90,a30,none,-0.0090748,-0.002376,-0.0096222,-0.0094738,-0.008092,sell
2020-11-23,none,a150,none,none,none,none,none,a60,none,a60,none,none,none,a180,none,a135,none,none,none,none,none,none,none,a30,none,-0.0193471,-0.009366, 0.0083190,-0.0043247,-0.002621,sell
2020-11-24,none,a150,none,none,none,none,none,a60,none,a60,a60,a120,a150,none,none,a135,none,none,none,none,none,none,none,a30,none,-0.0167369,-0.006769,-0.0408092,-0.0040759,-0.044083,sell
2020-11-25,none,none,a60,none,none,none,none,none,a0,none,none,a120,a150,a150,none,a135,none,none,none,none,none,none,none,a30,none,-0.0296692,-0.024683,-0.0271946,-0.0102944,-0.049627,sell
2020-11-26,a60,none,a60,none,none,none,none,a90,a0,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.0374959,-0.010980,-0.0189413,-0.0019891,-0.017709,sell
2020-11-27,a60,none,a60,none,none,none,none,a90,none,none,a90,a150,a180,none,none,none,a45,none,none,none,none,none,none,a30,none,-0.0067047, 0.003430,-0.0034914, 0.0227601,-0.003491,sell
2020-11-28,a60,none,a60,a60,none,none,none,none,none,a120,none,none,a180,a120,none,none,a45,none,none,none,none,none,none,a30,none,-0.0436233,-0.035642,-0.0475939,-0.0521639,-0.034966,sell
2020-11-29,a60,none,a60,a60,none,none,none,a120,none,a120,a120,none,none,none,a45,none,a45,none,none,none,none,none,none,a30,a60,-0.0021989, 0.001756, 0.0017556,-0.0154052,-0.000905,sell
2020-11-30,a60,none,none,a60,none,none,none,none,a60,none,none,a180,a150,a90,a45,none,a45,none,none,none,none,none,none,a30,a60,-0.0427929,-0.042793,-0.0379321,-0.0453593,-0.044125,sell
2020-12-01,a60,a135,none,a60,none,none,none,a150,a60,a150,a150,none,none,a90,a45,none,a45,none,none,none,none,none,none,a30,a60,-0.0004438,-0.000687,-0.0004010,-0.0064052,-0.002900,sell
2020-12-02,none,a135,none,a60,none,none,none,a150,none,none,a150,a150,none,none,a45,none,a45,a45,a90,none,none,none,none,a30,a60,-0.0039872, 0.010671,-0.0166606,-0.0493596,-0.003987,sell
2020-12-03,none,a135,none,none,none,none,none,none,a90,a180,none,a150,a120,a60,a45,none,a45,a45,a90,none,a150,none,none,a30,a60,-0.0204555,-0.023258,-0.0172825,-0.0200852,-0.012780,sell
2020-12-04,none,a135,none,none,none,none,none,a180,none,a180,a180,none,none,none,a45,none,none,a45,a90,none,a150,none,none,none,a60, 0.0277368, 0.025922, 0.0467043, 0.0221364, 0.029967,buy
2020-12-05,none,a135,a45,none,none,none,none,none,a120,none,none,a120,a90,none,a45,none,none,a45,a90,none,a150,none,none,none,a60, 0.0186302, 0.005725,-0.0154002,-0.0184368, 0.019054,sell
2020-12-06,none,none,a45,none,none,none,none,a150,a120,a150,a150,none,a90,none,a45,none,none,a45,a90,none,a150,none,none,none,none, 0.0216466, 0.019571,-0.0185188,-0.0010123, 0.018501,buy
2020-12-07,a45,none,a45,none,none,none,none,none,none,none,none,a90,none,a0,a45,a120,none,a45,a90,none,a150,none,none,none,none,-0.0014180, 0.003610,-0.0050697, 0.0105326, 0.015581,buy
2020-12-08,a45,none,a45,none,none,none,none,a120,a150,a120,a120,a90,a60,a0,none,a120,none,a45,a90,none,a150,a60,none,none,none, 0.0242570, 0.017913, 0.0190326, 0.0196753, 0.020183,buy
2020-12-09,a45,none,a45,a45,none,none,none,a120,none,none,a120,none,none,none,none,a120,none,none,a90,none,a150,a60,none,none,none, 0.0131108, 0.055811, 0.0012551, 0.0156431, 0.014773,buy
2020-12-10,a45,none,none,a45,none,none,a90,a90,a180,a90,a90,a60,none,none,none,a120,none,none,a90,none,none,a60,none,none,none, 0.0712863, 0.069091, 0.0647191, 0.0676776, 0.067281,buy
2020-12-11,a45,none,none,a45,none,none,a90,a90,none,none,a90,none,none,none,none,a120,none,none,none,none,none,a60,none,none,none, 0.0434262, 0.039117, 0.0513102, 0.0523800, 0.047436,buy
