Date,MESA,MESU,MEUR,MOME,MONE,MOSA,MOSU,MOUR,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-10,none,none,none,a150,none,none,a120,none,none,none,none,a30, 0.002497,-0.001647, 0.00005,-0.020754, 0.001243,sell
2020-06-11,none,none,none,none,none,none,none,a60,none,none,none,a30,-0.044033,-0.044033,-0.04403,-0.044826,-0.032020,sell
2020-06-12,none,none,none,a120,a0,none,none,a60,none,none,none,a30, 0.000100, 0.000100, 0.00010,-0.007695, 0.001782,buy
2020-06-13,none,none,none,none,a0,a60,a90,none,none,none,none,a30,-0.016218,-0.016218,-0.02543,-0.026969,-0.021183,sell
2020-06-14,none,none,none,a90,none,a60,none,none,none,none,none,a30, 0.007615, 0.093656, 0.09366,-0.025485, 0.020223,buy
2020-06-15,none,none,none,a90,none,none,a60,none,none,none,none,a30,-0.029531,-0.010842,-0.01390,-0.033438,-0.005495,sell
2020-06-16,none,none,none,none,none,a90,a60,a0,none,none,none,a30, 0.006916, 0.006916, 0.00692,-0.022194, 0.002040,buy
2020-06-17,none,none,none,a60,a60,none,none,a0,none,none,none,a30, 0.020669, 0.027248, 0.01417, 0.011069, 0.028339,buy
2020-06-18,none,none,none,none,a60,a120,none,none,none,none,none,a30, 0.009559, 0.009559, 0.00249,-0.020725, 0.009559,sell
2020-06-19,none,none,none,none,none,a120,none,none,none,none,none,none,-0.062003,-0.079010,-0.07901,-0.079010,-0.062003,sell
2020-06-20,none,none,none,none,a90,none,a0,none,none,none,none,none, 0.037151, 0.029156,-0.01959, 0.037126, 0.029156,buy
2020-06-21,none,none,none,none,none,a150,a0,a60,none,none,none,none, 0.017598,-0.020755, 0.02029,-0.017842,-0.017067,sell
2020-06-22,none,none,none,a0,a120,none,none,a60,none,none,none,none, 0.024495, 0.042413,-0.01575,-0.000026, 0.061269,buy
2020-06-23,none,none,none,none,a120,a180,none,none,none,none,a30,none, 0.221191, 0.105485, 0.21916, 0.099249, 0.098243,buy
2020-06-24,none,none,none,none,a150,none,none,a90,none,none,a30,none,-0.034290,-0.020466,-0.03500,-0.031668,-0.048106,sell
2020-06-25,none,none,none,none,a150,a150,a60,none,none,none,a30,none,-0.034754,-0.034412,-0.03441,-0.046160,-0.075040,sell
2020-06-26,none,none,a60,a60,a180,none,a60,a120,none,none,a30,none,-0.059871,-0.045717,-0.04390,-0.060534,-0.053477,sell
2020-06-27,none,none,a60,none,a180,a120,none,none,none,none,a30,none,-0.011233,-0.010980, 0.04065,-0.035889,-0.011233,sell
2020-06-28,none,a0,a60,a90,none,a120,a90,a150,none,none,a30,none, 0.061718, 0.031635, 0.04603, 0.046032, 0.061718,buy
2020-06-29,none,a0,a60,none,a150,a90,none,none,none,none,a30,none, 0.004999, 0.004999, 0.00541, 0.074504, 0.005413,buy
2020-06-30,none,a0,a60,a120,none,a90,a120,a180,none,none,a30,none, 0.006125,-0.010926,-0.01219, 0.004107,-0.000197,sell
2020-07-01,none,a0,a60,none,a120,a60,none,none,none,none,none,none, 0.125093, 0.073276, 0.09844, 0.073276, 0.073276,buy
2020-07-02,none,a0,a60,a150,none,a60,a150,a150,none,none,none,none, 0.012267, 0.007889, 0.00660, 0.005481, 0.007556,buy
2020-07-03,none,a0,a60,none,a90,none,a150,none,none,none,none,none, 0.059270, 0.059270, 0.04576, 0.080010, 0.065665,buy
2020-07-04,none,none,a60,a180,none,none,a180,a120,none,none,none,a30, 0.014042, 0.000220,-0.02518, 0.010697, 0.000220,buy
2020-07-05,none,none,a60,a180,a60,none,a180,a120,none,none,none,a30, 0.011615,-0.020260,-0.02761, 0.012225,-0.020260,sell
2020-07-06,none,none,a60,a150,none,a0,none,none,none,none,none,a30, 0.047821, 0.047821, 0.04782, 0.049449, 0.046984,buy
2020-07-07,none,none,none,a150,none,none,a150,a90,none,none,none,a30, 0.030547,-0.029470,-0.00667,-0.007142,-0.007142,sell
2020-07-08,none,none,none,none,none,none,none,none,none,none,none,a30,-0.001795,-0.003296,-0.00237,-0.049764, 0.013828,buy
2020-07-09,none,none,none,a120,none,none,none,a60,none,none,none,a30,-0.023305,-0.023305,-0.02331,-0.012265, 0.000753,sell
2020-07-10,none,none,none,none,a0,a60,a120,none,none,none,none,a30,-0.059918,-0.044521,-0.08701,-0.059918,-0.058284,sell
2020-07-11,none,none,none,a90,none,a60,none,none,none,none,none,a30, 0.007615, 0.093656, 0.09366,-0.025485, 0.020223,buy
2020-07-12,none,none,none,none,none,none,a90,none,none,none,none,a30,-0.005904,-0.008799,-0.00858,-0.032201, 0.009457,sell
2020-07-13,none,none,none,a60,none,a90,a90,none,none,none,none,a30,-0.031169,-0.031169,-0.00548,-0.031963,-0.022537,sell
2020-07-14,none,none,none,a60,none,none,none,a0,none,a135,none,a30,-0.011139, 0.001034,-0.02395,-0.006291,-0.019733,sell
2020-07-15,none,none,none,none,a60,a120,a60,none,none,a135,none,a30,-0.004583,-0.023238,-0.01374,-0.003833,-0.030101,sell
2020-07-16,none,none,none,none,none,a120,none,none,none,a135,none,a30,-0.014298,-0.023323,-0.01546,-0.004200,-0.018002,sell
2020-07-17,none,none,none,none,a90,none,none,none,none,a135,a45,a30,-0.021865,-0.013921,-0.01538,-0.023855,-0.014315,sell
2020-07-18,none,none,a60,a0,a90,a150,none,none,none,a135,a45,none, 0.031546, 0.049352, 0.03032, 0.030320, 0.037603,buy
2020-07-19,none,none,a60,a0,a120,none,none,a60,none,a135,a45,none, 0.037784, 0.028333, 0.02360, 0.026928, 0.032080,buy
2020-07-20,none,none,a60,none,a120,a180,a0,none,none,a135,a45,none, 0.018572, 0.004059,-0.00201, 0.006242, 0.002921,buy
2020-07-21,none,none,a60,none,none,a180,a0,a90,none,a135,a45,none, 0.015091, 0.005015, 0.00502, 0.027091, 0.014415,buy
2020-07-22,none,none,a60,none,a150,a150,none,none,none,a135,a45,none, 0.045245,-0.001819, 0.00557, 0.005569, 0.005569,buy
2020-07-23,none,none,a60,a60,none,a150,none,a120,a90,none,a45,none, 0.018871, 0.038373, 0.02280, 0.019267, 0.013437,buy
2020-07-24,none,none,a60,a60,a180,a120,none,none,a90,none,a45,none,-0.010392,-0.052855, 0.02735,-0.017117,-0.017117,sell
2020-07-25,none,none,a60,a90,none,a120,a60,a150,a90,none,a45,none, 0.065822, 0.021846, 0.06582, 0.055960, 0.060064,buy
2020-07-26,none,none,none,a90,a150,a90,none,a150,a90,none,a45,none, 0.080316, 0.073132, 0.08803, 0.076806, 0.138366,buy
2020-07-27,none,none,none,none,none,a90,a90,a180,a90,none,a45,none, 0.067111, 0.074545, 0.08012, 0.081817, 0.073597,buy
2020-07-28,none,none,none,a120,a120,a60,none,a180,a90,none,a45,none, 0.069234, 0.067051, 0.06757,-0.024936, 0.067051,buy
2020-07-29,none,none,none,none,none,a60,a120,a150,a90,none,a45,none, 0.022548, 0.053687, 0.04476, 0.036908, 0.041273,buy
2020-07-30,none,none,none,a150,a90,none,a120,a150,a90,none,a45,a45, 0.005281, 0.038028, 0.02880, 0.025579, 0.038188,buy
2020-07-31,none,none,none,a150,a90,none,a150,none,a90,none,a45,a45, 0.020886, 0.032331, 0.02723, 0.020105, 0.023451,buy
2020-08-01,a180,none,none,none,a60,none,a150,a120,none,a150,a45,a45,-0.016745,-0.002794,-0.00106,-0.007705,-0.015335,sell
2020-08-02,a180,none,none,a180,a60,a0,none,none,none,a150,a45,a45,-0.098110,-0.096326,-0.09739, 0.037291,-0.096326,sell
2020-08-03,a180,none,none,none,none,none,a180,a90,none,a150,a45,a45, 0.003206, 0.016013, 0.01601, 0.047824, 0.016013,buy
2020-08-04,a180,none,none,a150,none,none,a180,none,none,a150,a45,a45,-0.024440,-0.011633,-0.01163, 0.051136,-0.011633,sell
2020-08-05,a180,none,none,a150,none,none,none,a60,none,a150,a45,a45,-0.024440, 0.001687, 0.00169, 0.043893, 0.001687,buy
2020-08-06,none,none,none,none,a0,none,a150,a60,none,a150,a45,a45,-0.104194,-0.031871, 0.01270, 0.017033,-0.023647,sell
2020-08-07,none,none,none,a120,a0,a60,none,none,none,a150,a45,none,-0.055643,-0.048183,-0.04683, 0.012767, 0.013982,sell
2020-08-08,none,none,none,a120,none,none,a120,none,none,a150,a45,none,-0.092652,-0.022887,-0.02102, 0.008192,-0.020422,sell
2020-08-09,none,none,a90,none,none,a90,a120,none,none,none,a45,none,-0.041010,-0.057302,-0.05046,-0.045304,-0.046637,sell
2020-08-10,none,none,a90,a90,none,a90,none,a0,none,none,a45,none, 0.036122, 0.006162,-0.06531, 0.036242,-0.024370,buy
2020-08-11,none,none,a90,a90,a60,none,a90,a0,none,none,a45,none, 0.034275,-0.039495,-0.07293,-0.032306,-0.066055,sell
2020-08-12,none,none,a90,none,a60,a120,none,none,none,none,a45,none,-0.017284,-0.013262,-0.06188,-0.078588,-0.036204,sell
2020-08-13,none,a0,none,a60,none,none,none,none,none,none,a45,none,-0.002983,-0.006534,-0.00653,-0.002983,-0.012251,sell
2020-08-14,none,a0,none,a60,a90,a150,a60,none,none,none,a45,none, 0.046938, 0.047172, 0.05453, 0.043197, 0.043693,buy
2020-08-15,none,a0,none,none,none,none,none,a60,none,none,a45,a60, 0.107931, 0.107931, 0.11286, 0.135741, 0.066205,buy
2020-08-16,a150,a0,none,none,a120,a180,none,a60,none,none,a45,a60, 0.075496, 0.084689, 0.07427, 0.071596,-0.038091,buy
2020-08-17,a150,a0,none,none,none,a180,none,a90,none,none,a45,a60, 0.111695, 0.205101, 0.07013, 0.130517, 0.094994,buy
2020-08-18,a150,a0,none,a0,a150,a150,a0,a90,none,none,a45,a60, 0.038735, 0.062943, 0.07195, 0.016343, 0.036908,buy
2020-08-19,a150,a0,none,a0,none,a150,a0,a120,none,none,a45,a60, 0.066737,-0.003090, 0.03910, 0.007069, 0.040485,buy
2020-08-20,none,a0,none,none,a180,a120,none,a120,none,none,a45,a60, 0.163945, 0.171895, 0.16047, 0.162921, 0.160474,buy
2020-08-21,none,a0,none,none,none,a120,none,a150,none,none,a45,a60, 0.027699, 0.004253, 0.00425, 0.067421, 0.029984,buy
2020-08-22,none,none,none,none,a150,none,none,a150,none,none,a45,none, 0.008203,-0.005919,-0.00592,-0.038165,-0.011666,sell
2020-08-23,none,none,none,a60,none,a90,a60,a180,none,none,a45,none, 0.006593, 0.130212, 0.13510, 0.138271, 0.006593,buy
2020-08-24,a135,none,a120,a60,a120,none,none,a180,none,none,a45,none,-0.057765,-0.060563,-0.05713,-0.059797,-0.058746,sell
2020-08-25,a135,none,a120,none,a120,a60,a90,none,a120,none,a45,none,-0.029489,-0.091783,-0.07158,-0.011473,-0.076936,sell
2020-08-26,a135,none,a120,a90,a90,none,none,a150,a120,none,a45,none,-0.070121,-0.069070,-0.00714,-0.062345,-0.025877,sell
2020-08-27,a135,none,a120,none,a90,none,a120,none,a120,none,a45,none,-0.074420,-0.064749,-0.03615,-0.081340,-0.067736,sell
2020-08-28,none,none,none,a120,none,none,a120,a120,a120,none,a45,none,-0.085931,-0.081773,-0.07675,-0.085830,-0.085931,sell
2020-08-29,none,none,none,a120,a60,a0,none,none,a120,a180,a45,none, 0.049794,-0.097332,-0.07221, 0.049794,-0.062384,sell
2020-08-30,none,none,none,none,none,a0,a150,a90,a120,a180,a45,none, 0.052646,-0.004279, 0.04353, 0.062802,-0.091166,buy
2020-08-31,none,none,none,a150,none,none,none,a90,none,a180,a45,none,-0.040298, 0.008758,-0.00904,-0.081447,-0.016122,sell
2020-09-01,a120,none,a135,none,none,none,a180,none,none,a180,a45,none, 0.046608, 0.106340, 0.10634, 0.106340, 0.093470,buy
2020-09-02,a120,none,a135,none,a0,none,a180,a60,none,a180,a45,none, 0.044401, 0.139300, 0.13930, 0.139300, 0.126431,buy
2020-09-03,a120,none,a135,a180,a0,a60,none,none,none,a180,a45,none, 0.047488, 0.099460, 0.07394, 0.091879, 0.088711,buy
2020-09-04,a120,none,a135,none,none,none,a150,none,none,a180,a45,none,-0.022020, 0.069960, 0.05810, 0.071636, 0.068908,buy
2020-09-05,a120,none,none,none,none,a90,a150,none,none,a180,a45,none,-0.024505, 0.071267, 0.06460, 0.074022, 0.062164,buy
2020-09-06,none,none,none,a150,none,a90,none,a0,none,a180,a45,none, 0.004512, 0.030880, 0.02134,-0.048294,-0.006303,buy
2020-09-07,none,none,none,none,a60,none,a120,a0,a135,none,a45,none, 0.077207, 0.072205, 0.07721, 0.046264, 0.077082,buy
2020-09-08,none,none,none,none,a60,a120,none,none,a135,none,a45,none, 0.008799, 0.001219,-0.04593,-0.063788, 0.005249,sell
2020-09-09,none,none,none,a120,none,none,none,none,a135,none,a45,none,-0.030342,-0.030768,-0.03077,-0.064750,-0.025386,sell
2020-09-10,none,none,a150,none,a90,a150,a90,none,a135,none,a45,none,-0.067297, 0.001791,-0.03690,-0.034764,-0.034764,sell
2020-09-11,none,none,a150,a90,none,a150,none,a60,a135,none,a45,none, 0.079001, 0.025830, 0.11409, 0.084217, 0.114089,buy
2020-09-12,none,none,a150,a90,a120,none,a60,a60,a135,none,a45,none,-0.031707,-0.029782, 0.00192,-0.039971, 0.006863,sell
2020-09-13,none,none,a150,none,a120,a180,a60,none,a135,none,a45,a90,-0.063095,-0.053171,-0.07069,-0.049119,-0.058875,sell
2020-09-14,none,none,a150,a60,a150,none,none,a90,none,none,a45,a90,-0.002655,-0.037764, 0.00493, 0.101601,-0.044663,sell
2020-09-15,none,none,none,none,a150,a150,none,none,none,none,a45,a90, 0.187294,-0.048026, 0.06568, 0.185691, 0.068161,buy
2020-09-16,none,none,none,none,a180,none,none,a120,none,none,a45,a90,-0.049316,-0.070723, 0.04185, 0.012757,-0.053436,sell
2020-09-17,none,none,none,none,a180,a120,a0,none,none,none,a45,a90,-0.047760,-0.075209, 0.01711, 0.017110, 0.008246,sell
2020-09-18,none,none,none,a0,a150,none,none,a150,none,none,a45,a90, 0.182957,-0.097547, 0.16298, 0.178861, 0.191979,buy
2020-09-19,none,none,none,a0,a150,a90,none,none,none,none,a45,none,-0.016875,-0.007332,-0.03128,-0.016875,-0.061410,sell
2020-09-20,none,none,none,none,a120,none,none,a180,a150,none,a45,none, 0.048625, 0.046083, 0.04538, 0.037265, 0.009505,buy
2020-09-21,a90,none,none,none,a120,a60,a60,none,a150,none,a45,none, 0.036069, 0.058315, 0.05389, 0.060718, 0.008025,buy
2020-09-22,a90,none,none,none,none,none,none,a150,a150,none,none,none, 0.012951,-0.071540, 0.00204, 0.016517, 0.024611,buy
2020-09-23,a90,none,none,a60,a90,none,a90,none,a150,none,none,none,-0.088007,-0.104095,-0.09504,-0.079127,-0.105025,sell
2020-09-24,a90,none,none,none,none,none,a90,a120,a150,none,none,none,-0.089769,-0.102402,-0.09037, 0.047282,-0.075581,sell
2020-09-25,a90,none,none,a90,a60,a0,none,none,a150,none,none,none,-0.065319,-0.009131,-0.05439, 0.063002, 0.000378,sell
2020-09-26,none,none,none,a90,none,a0,a120,a90,a150,a150,none,none,-0.018993,-0.012416,-0.01796,-0.012766,-0.044470,sell
2020-09-27,none,none,none,none,none,none,none,a90,none,a150,none,none, 0.007110, 0.022695, 0.02199, 0.045111, 0.010558,buy
2020-09-28,none,none,none,a120,none,none,a150,none,none,a150,none,none,-0.092545,-0.012017,-0.00807, 0.019062, 0.034467,sell
2020-09-29,none,none,none,a120,a0,none,a150,a60,none,a150,none,none,-0.087450,-0.006900, 0.02885, 0.032597, 0.036998,buy
2020-09-30,none,none,none,none,a0,a60,none,none,none,a150,none,none,-0.080684,-0.058633,-0.05528,-0.002960, 0.010088,sell
2020-10-01,none,none,none,a150,none,none,a180,none,none,a150,none,none,-0.011772, 0.013903, 0.01277, 0.022992,-0.006905,sell
2020-10-02,none,none,a180,none,none,none,a180,none,none,none,none,none,-0.025550,-0.033510,-0.02212,-0.022965,-0.022965,sell
2020-10-03,none,none,a180,a180,none,a90,none,none,none,none,none,none,-0.002411,-0.024587,-0.02076,-0.023957,-0.023957,sell
2020-10-04,none,none,a180,a180,none,none,a150,a0,none,none,none,none, 0.016359,-0.020966, 0.01440,-0.003300,-0.003300,buy
2020-10-05,none,none,a180,none,a60,a120,none,none,none,none,none,none,-0.019158,-0.010471,-0.03133,-0.029095,-0.012344,sell
2020-10-06,none,none,a180,a150,none,a120,none,none,none,none,none,none,-0.008410,-0.006251,-0.01001,-0.019103,-0.011104,sell
2020-10-07,none,none,a180,a150,a90,none,a120,none,none,none,none,none,-0.012103, 0.007313,-0.02293,-0.024221,-0.013984,sell
2020-10-08,none,none,a180,none,none,a150,none,none,none,none,none,a120,-0.017357,-0.002360,-0.02975,-0.030421,-0.018957,sell
2020-10-09,none,none,a180,a120,a120,none,a90,a60,none,a135,none,a120,-0.036142,-0.003004,-0.00431, 0.005529, 0.002184,buy
2020-10-10,none,none,a180,none,a120,a180,a90,none,none,a135,none,a120, 0.000863, 0.004629, 0.00609, 0.003621,-0.024245,sell
2020-10-11,none,none,a180,a90,none,none,none,a90,none,a135,none,a120, 0.062954, 0.063797, 0.04450, 0.053233, 0.033028,buy
2020-10-12,none,none,a180,a90,a150,a150,a60,none,none,a135,none,a120, 0.039236, 0.009263, 0.05461, 0.019779, 0.025655,buy
2020-10-13,none,none,a180,a60,none,a150,none,a120,none,a135,none,a120, 0.060661, 0.014129, 0.04691, 0.052379, 0.054202,buy
2020-10-14,none,none,a180,a60,a180,a120,none,a120,none,a135,none,none, 0.044523,-0.011551, 0.02831, 0.026902, 0.045345,buy
2020-10-15,none,none,a180,none,none,a120,none,a150,a180,none,none,none, 0.032499, 0.037883,-0.02551,-0.012261, 0.018468,buy
2020-10-16,none,none,a180,none,a150,a90,a0,a150,a180,none,none,none, 0.026772, 0.032924, 0.03354, 0.009516, 0.023095,buy
2020-10-17,none,none,a180,a0,none,a90,a0,a180,a180,none,none,none, 0.012058, 0.061729,-0.01193,-0.008017,-0.036900,sell
2020-10-18,none,none,a180,a0,a120,a60,none,a180,a180,none,none,none, 0.025022, 0.010322, 0.01791, 0.018128, 0.053196,buy
2020-10-19,none,none,a180,none,none,a60,none,a150,a180,none,none,none, 0.032499, 0.037883,-0.02551,-0.012261, 0.018468,buy
2020-10-20,none,none,a180,none,a90,none,a60,a150,a180,none,none,a135, 0.030924,-0.006901,-0.02666, 0.040266, 0.063751,buy
2020-10-21,none,none,a180,a60,none,none,a60,a120,a180,none,none,a135, 0.015481, 0.000550, 0.02703, 0.044277, 0.053356,buy
2020-10-22,none,none,a180,a60,a60,a0,none,a120,none,a120,none,a135, 0.013722,-0.024364,-0.00860, 0.014913,-0.007434,sell
2020-10-23,none,none,a180,a90,none,a0,a90,none,none,a120,none,a135,-0.006882,-0.020451,-0.02451,-0.018547,-0.022201,sell
2020-10-24,none,a0,a180,a90,none,none,none,a90,none,a120,none,a135, 0.029889, 0.002751, 0.04612, 0.035603, 0.035603,buy
2020-10-25,none,a0,none,a120,none,none,a120,none,none,a120,none,a135, 0.068926,-0.060267,-0.00520,-0.012708,-0.006652,sell
2020-10-26,none,a0,none,a120,none,none,a120,a60,none,a120,none,none, 0.050837,-0.080200,-0.03965,-0.039311,-0.039311,sell
2020-10-27,none,a0,none,none,a0,a60,none,none,none,a120,none,none,-0.029643,-0.065302,-0.06988,-0.053623, 0.013897,sell
2020-10-28,a90,none,none,a150,none,a60,a150,none,none,none,none,none,-0.037668,-0.005443, 0.03332, 0.033322,-0.005443,sell
2020-10-29,a90,none,none,none,none,none,a150,none,none,none,none,none, 0.015364, 0.014192, 0.01341, 0.016096, 0.009434,buy
2020-10-30,a90,none,none,a180,none,a90,none,none,none,none,none,none,-0.010598,-0.016695,-0.00752, 0.018298, 0.114270,sell
2020-10-31,a90,none,none,none,none,none,a180,a0,none,none,none,none,-0.012204,-0.008821,-0.01314,-0.005331,-0.004741,sell
2020-11-01,a90,none,none,a150,a60,a120,none,none,none,none,none,a150,-0.002472,-0.002201,-0.00418,-0.002472, 0.001697,buy
2020-11-02,a90,none,none,a150,none,a120,none,none,none,none,none,a150, 0.008895,-0.005111,-0.00251, 0.001617, 0.004304,buy
2020-11-03,a90,none,none,none,a90,none,a150,none,none,none,none,a150, 0.010742, 0.010742, 0.00047, 0.015048, 0.002719,buy
2020-11-04,a90,none,none,a120,a90,a150,none,none,none,none,none,a150,-0.023543,-0.024811,-0.01748,-0.027742,-0.029767,sell
2020-11-05,a90,none,none,none,none,none,a120,a60,none,none,none,a150, 0.028018, 0.028018, 0.01195, 0.028018, 0.028620,buy
2020-11-06,a90,none,none,a90,a120,a180,a120,none,none,none,a30,a150, 0.018876,-0.029602,-0.02599, 0.021003, 0.029922,buy
2020-11-07,a90,none,none,a90,none,a180,none,a90,none,none,a30,none,-0.067048,-0.067192,-0.07183,-0.018723,-0.067902,sell
2020-11-08,a90,none,none,none,a150,none,a90,a90,none,none,a30,none,-0.030762, 0.002535,-0.00042, 0.016593,-0.000415,buy
2020-11-09,a90,none,none,a60,none,a150,none,a120,a150,none,a30,none,-0.071657,-0.071657,-0.05903, 0.004507,-0.074030,sell
2020-11-10,a90,none,none,none,a180,none,a60,a120,a150,none,a30,none,-0.044742,-0.070146,-0.03964,-0.011495,-0.053903,sell
2020-11-11,none,none,none,none,a180,a120,a60,none,a150,none,a30,none,-0.038216,-0.055443,-0.03822,-0.038216,-0.058503,sell
2020-11-12,none,none,none,none,a150,none,none,a150,a150,none,a30,none,-0.009143,-0.039752,-0.00989,-0.011513, 0.011590,buy
2020-11-13,none,none,none,a0,a150,a90,none,a180,a150,none,a30,none, 0.012216, 0.002926, 0.01064, 0.003003,-0.005819,sell
2020-11-14,none,none,a180,a0,a120,none,a0,a180,a150,none,a30,none,-0.075704,-0.036409,-0.08186,-0.036205,-0.046230,sell
2020-11-15,none,none,a180,none,a120,a60,a0,none,none,none,a30,none,-0.050035,-0.036862,-0.05620,-0.043110,-0.043110,sell
2020-11-16,none,none,a180,none,a90,none,none,a150,none,a90,a30,none, 0.012235, 0.004362,-0.02076,-0.013492,-0.022357,sell
2020-11-17,none,none,a180,none,a90,none,none,none,none,a90,a30,none, 0.001240, 0.005907,-0.01994,-0.026063, 0.006261,sell
2020-11-18,none,none,a180,a60,a60,none,none,a120,none,a90,a30,none, 0.038094,-0.019255, 0.02412, 0.025175, 0.024123,buy
2020-11-19,none,none,a180,none,a60,a0,a60,none,none,a90,a30,none,-0.011417,-0.005619,-0.02437,-0.029095,-0.039261,sell
2020-11-20,none,none,a180,a90,none,none,none,a90,none,a90,a30,none, 0.063072, 0.059950, 0.05034, 0.051591, 0.057019,buy
2020-11-21,none,none,none,a90,none,none,a90,none,a135,a90,a30,none, 0.037426, 0.011293, 0.01711, 0.029784, 0.011293,buy
2020-11-22,none,none,none,none,none,none,a90,a60,a135,a90,a30,none, 0.017194, 0.008879, 0.00888, 0.003406, 0.039183,sell
2020-11-23,none,none,none,a120,a0,none,none,a60,a135,none,a30,none, 0.022968, 0.017250, 0.02297,-0.035031, 0.022968,buy
2020-11-24,none,none,none,none,none,a60,a120,none,a135,none,a30,a180, 0.016427, 0.016571, 0.01305,-0.001215, 0.037170,buy
2020-11-25,none,none,none,none,none,none,a120,none,a135,none,a30,a180,-0.013451,-0.024629,-0.01792,-0.024629,-0.022916,sell
2020-11-26,none,none,none,a150,none,a90,none,none,a135,none,a30,a180, 0.011716, 0.012970, 0.02115, 0.012970, 0.020718,buy
2020-11-27,none,none,none,none,none,a90,a150,a0,none,none,a30,a180,-0.011217, 0.011444,-0.04426, 0.004471,-0.011155,sell
2020-11-28,a60,none,none,none,a60,none,none,a0,none,none,a30,a180,-0.025284,-0.039165,-0.01447,-0.041220,-0.027256,sell
2020-11-29,a60,none,none,a180,none,a120,none,none,none,none,a30,a180,-0.058544,-0.036961,-0.07153,-0.053977,-0.054764,sell
2020-11-30,a60,none,none,none,a90,none,a180,none,none,none,a30,a180,-0.097267,-0.032233,-0.03882,-0.030767, 0.002907,sell
2020-12-01,a60,none,none,a150,a90,a150,none,none,none,none,a30,none,-0.055626,-0.072290,-0.07783,-0.072290,-0.072290,sell
2020-12-02,a60,none,none,a150,none,a150,a150,a60,none,none,a30,none,-0.016068,-0.019725,-0.01606,-0.018581, 0.004063,sell
2020-12-03,none,none,none,none,a120,none,a150,none,a120,none,a30,none,-0.037012,-0.037012,-0.03701,-0.017053,-0.010466,sell
2020-12-04,none,none,a150,a120,none,a180,none,a90,a120,none,none,none,-0.008557,-0.018793,-0.01046,-0.054086,-0.065863,sell
2020-12-05,none,none,a150,a120,a150,none,a120,a90,a120,none,none,none,-0.066725,-0.087195, 0.01365,-0.045855,-0.037593,sell
2020-12-06,none,none,a150,none,a150,a150,none,none,a120,none,none,none,-0.012655,-0.053038,-0.05304,-0.060468,-0.022131,sell
2020-12-07,none,none,a150,a90,a180,none,a90,a120,a120,none,none,none, 0.006289, 0.005314, 0.03368, 0.022197, 0.055175,buy
2020-12-08,none,none,a150,none,a180,a120,a90,none,a120,none,none,none,-0.072140,-0.012061,-0.02470,-0.045746,-0.011924,sell
2020-12-09,a45,none,none,a60,none,a120,none,a150,none,none,none,none,-0.143776,-0.105284,-0.13605,-0.136992,-0.108143,sell
2020-12-10,a45,none,none,a60,a150,a90,a60,none,none,none,none,none,-0.026526,-0.064656,-0.02028,-0.032364,-0.001747,sell
2020-12-11,a45,none,none,none,none,a90,none,a180,none,none,none,none, 0.119589, 0.002479,-0.05438, 0.007225, 0.001558,buy
2020-12-12,a45,a0,none,none,a120,a60,none,none,none,a60,none,none, 0.058818, 0.036604, 0.02907, 0.041061, 0.049305,buy
2020-12-13,a45,a0,none,none,none,a60,none,a150,none,a60,none,none, 0.045424, 0.013056,-0.02000, 0.027345, 0.047767,buy
2020-12-14,none,a0,a135,a0,a90,none,a0,none,none,a60,none,none,-0.055338,-0.036375,-0.02874,-0.098598,-0.039665,sell
2020-12-15,none,a0,a135,none,none,none,none,a120,none,a60,none,none, 0.056370, 0.052464, 0.07017, 0.060857, 0.003355,buy
2020-12-16,none,a0,a135,none,a60,none,none,none,none,a60,none,none, 0.052078, 0.043634, 0.06413, 0.030667, 0.046880,buy
2020-12-17,none,a0,a135,none,none,a0,none,a90,none,a60,none,none, 0.011353, 0.080680, 0.01389, 0.011027, 0.015918,buy
2020-12-18,none,a0,none,none,none,none,none,a90,none,a60,none,a150, 0.067368, 0.052629, 0.05352, 0.064686, 0.063455,buy
2020-12-19,a30,a0,none,a60,none,none,a60,a60,none,none,none,a150, 0.033336, 0.033336, 0.03090, 0.045170, 0.045170,buy
2020-12-20,a30,a0,none,none,a0,none,none,a60,none,none,none,a150, 0.053450, 0.050418, 0.04747, 0.053450, 0.059318,buy
2020-12-21,a30,a0,none,a90,a0,a60,a90,none,none,none,none,a150, 0.032835, 0.044574,-0.03940, 0.025463, 0.057274,buy
2020-12-22,a30,a0,none,a90,none,a60,a90,none,none,none,none,a150, 0.074430, 0.024032, 0.00898, 0.063691, 0.077991,buy
2020-12-23,a30,a0,a120,none,none,none,none,none,none,none,none,a150, 0.147039, 0.076472, 0.08250, 0.151726, 0.165236,buy
2020-12-24,none,a0,a120,a120,none,a90,a120,a0,none,none,none,none,-0.058210,-0.065958,-0.03511,-0.038457,-0.037988,sell
2020-12-25,none,a0,a120,a120,a60,none,a120,a0,none,none,none,none,-0.026639,-0.074838,-0.03365,-0.056449,-0.062688,sell
2020-12-26,none,a0,a120,none,a60,a120,none,none,none,a45,none,none,-0.034050,-0.026241, 0.01284,-0.026721,-0.026241,sell
2020-12-27,none,a0,a120,a150,none,a120,a150,none,none,a45,none,none,-0.113245, 0.037597, 0.03760, 0.050831, 0.037597,buy
