Date,MAPL,MAUR,MEMA,MENE,MEPL,MEUR,MOMA,MONE,MOPL,MOUR,SUMA,SUNE,SUPL,SUUR,VEMA,VENE,VEPL,VEUR,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,MOMALONDIS,MOJULONDIS,MOSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-30,none,none,none,a180,none,none,none,none,none,a90,none,none,a135,none,none,none,a180,none,305.802083333333,157.55,136.452083333333,193.121666666667,148.252083333333,278.440416666667,18.1025,9.7625,-0.0130949, 0.014901,-0.0015182,-0.002706,-0.0178918,sell
2020-08-31,none,none,none,a180,a120,none,none,none,none,none,none,none,a135,none,none,none,a180,none,318.4825,158.518333333333,147.397916666667,204.7425,159.964166666667,290.98125,30.8241666666667,22.4879166666667,-0.0243240, 0.031572,-0.0004997,-0.005747,-0.0146727,sell
2020-09-01,none,none,none,none,a120,none,a60,none,none,none,none,none,none,a120,none,none,none,none,330.992916666667,159.484583333333,158.19625,216.18875,171.508333333333,303.365,43.3729166666667,35.0420833333333, 0.1192413, 0.018344, 0.0618735, 0.075649, 0.1431902,buy
2020-09-02,none,none,none,none,a120,a135,none,a0,none,a60,none,none,none,a120,none,none,none,none,343.337916666667,160.451666666667,168.852916666667,227.465416666667,182.88625,315.597083333333,55.7529166666667,47.4291666666667, 0.0767456,-0.011221,-0.0149280, 0.025152, 0.0097595,buy
2020-09-03,none,none,a150,none,none,a135,none,a0,a60,none,a135,none,none,a120,a90,none,none,none,310.528333333333,161.42,179.368333333333,238.583333333333,194.108333333333,327.689166666667,67.9754166666667,59.66,-0.0048772,-0.052538,-0.0736683,-0.022443,-0.0294862,sell
2020-09-04,none,none,a150,none,none,none,none,none,none,none,a135,none,none,none,a90,none,none,none,7.57708333333333,162.389583333333,189.765833333333,249.556666666667,205.1875,339.652083333333,80.0533333333333,71.7483333333333,-0.0392029,-0.043652,-0.0744761,-0.021606,-0.0429823,sell
2020-09-05,none,none,a150,none,none,none,none,none,a90,none,a135,none,none,none,a90,none,none,none,19.5120833333333,163.358333333333,200.07,260.409583333333,216.15375,351.515416666667,92.01375,83.72125,-0.0453272,-0.043384,-0.0841277,-0.033198,-0.0516852,sell
2020-09-06,none,none,none,none,none,none,a0,none,none,none,a135,none,none,none,none,none,none,none,31.3670833333333,164.3275,210.314166666667,271.179583333333,227.039583333333,78.3129166666666,103.890833333333,95.6129166666667,-0.0581021,-0.055170,-0.0467555,-0.040042,-0.0360648,sell
2020-09-07,none,none,none,none,none,none,none,a60,none,a0,none,none,none,none,none,none,none,none,43.1933333333333,165.297916666667,220.549583333333,281.917083333333,237.895416666667,15.09625,115.737916666667,107.474166666667,-0.0213675,-0.022657,-0.0254382,-0.021014,-0.0215638,sell
2020-09-08,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,55.0558333333333,166.268333333333,230.840833333333,292.68625,248.7875,26.9308333333333,127.615833333333,119.370416666667, 0.0139277, 0.013608, 0.0131060, 0.020101, 0.0128479,buy
2020-09-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,67.02875,167.239583333333,241.26,303.5625,259.789166666667,38.88875,139.602083333333,131.375416666667,-0.0412284,-0.034591, 0.0031338, 0.005142, 0.0067091,sell
2020-09-10,none,none,none,none,none,none,none,a90,a150,none,none,a180,none,none,none,a135,none,none,79.2,168.2125,251.89875,314.634166666667,270.9875,51.0608333333333,151.7825,143.5775,-0.0475796,-0.043019,-0.0080786,-0.021168,-0.0185223,sell
2020-09-11,none,none,none,none,none,a150,a60,none,none,none,none,a180,none,none,none,a135,none,none,91.6541666666667,169.184166666667,262.837916666667,325.984166666667,282.47,63.5308333333333,164.244166666667,156.06125,-0.0252466, 0.011530,-0.0151041, 0.012205,-0.0033246,sell
2020-09-12,none,none,none,none,none,a150,none,a120,none,a60,none,a180,none,none,none,none,none,none,104.479166666667,170.156666666667,274.16875,337.701666666667,294.3225,76.38625,177.069166666667,168.91375, 0.0101213, 0.027493,-0.0158044, 0.004660,-0.0169193,sell
2020-09-13,none,none,none,none,none,a150,a90,none,a180,none,none,none,a120,none,none,none,none,none,117.74125,171.13125,285.955833333333,349.8525,306.61,89.6933333333333,190.33125,182.201666666667, 0.1588404, 0.056474, 0.0234179, 0.104278, 0.1868835,buy
2020-09-14,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,a90,131.484583333333,172.105,298.244583333333,107.482083333333,319.379583333333,103.496666666667,204.074583333333,195.969583333333, 0.0016939,-0.015443,-0.0441034,-0.017123,-0.0162453,sell
2020-09-15,none,none,none,none,none,none,a120,a150,a150,none,none,none,a120,none,none,none,none,a90,145.710416666667,173.08,311.032916666667,15.5904166666667,332.630416666667,117.796666666667,218.29375,210.219166666667,-0.0226045,-0.053658,-0.0381266,-0.025746,-0.0249657,sell
2020-09-16,none,none,none,none,none,none,none,none,none,a120,none,none,none,a135,none,none,none,a90,160.3625,174.055,324.267916666667,29.1225,346.3075,132.538333333333,232.936666666667,224.8925, 0.0482575, 0.026286, 0.0300262, 0.039988, 0.0743085,buy
2020-09-17,none,none,none,none,none,none,a150,a180,a120,none,none,none,none,a135,none,none,none,none,175.329583333333,175.03125,337.839166666667,42.965,165.298333333333,147.609583333333,247.89125,239.879583333333, 0.0189396,-0.017978, 0.0110202, 0.017542, 0.0208542,buy
2020-09-18,none,none,none,a150,none,none,none,none,none,a150,none,none,none,a135,none,none,none,none,190.46,176.007083333333,351.59375,56.9691666666667,14.4529166666667,162.857916666667,263.005416666667,255.028333333333,-0.0135756,-0.072176,-0.0691118,-0.084050,-0.0604755,sell
2020-09-19,none,none,none,a150,none,none,a180,a150,a90,none,a150,none,none,none,none,none,none,none,205.578333333333,176.984583333333,50.35875,70.9575,28.59375,178.10875,278.105,270.163333333333,-0.0417920,-0.014470,-0.0097074,-0.046458,-0.0000770,sell
2020-09-20,none,none,none,none,a90,none,none,none,none,a180,a150,none,none,none,none,none,none,none,220.522083333333,177.962083333333,18.9695833333333,84.7691666666667,42.56,193.19875,293.025833333333,285.1225,-0.0624908,-0.037452,-0.0415888,-0.063914,-0.0342445,sell
2020-09-21,none,none,none,none,a90,none,a150,a120,a60,none,none,none,none,none,none,none,none,none,235.1675,178.939583333333,32.3058333333333,98.2791666666667,56.2279166666667,208.00375,307.645833333333,299.781666666667,-0.0109064,-0.016811,-0.0272752,-0.025158,-0.0325575,sell
2020-09-22,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a150,none,none,249.44125,179.917916666667,45.2933333333333,111.415416666667,69.5233333333334,222.450416666667,321.890833333333,314.066666666667, 0.0289761, 0.028011, 0.0191707, 0.013788, 0.0377642,buy
2020-09-23,none,none,a180,none,none,none,a120,a90,none,none,none,none,none,none,none,a150,none,none,263.319166666667,180.896666666667,57.9104166666667,124.151666666667,82.4225,236.513333333333,335.736666666667,327.955,-0.0210696,-0.014506,-0.0100515,-0.027320,-0.0162927,sell
2020-09-24,none,none,a180,none,none,none,none,none,none,a120,none,none,none,none,none,a150,none,none,276.817916666667,181.875833333333,70.17375,136.5075,94.9420833333333,250.21,349.200416666667,341.462083333333, 0.0267315,-0.000386, 0.0486087, 0.020904,-0.0002516,sell
2020-09-25,none,none,a180,none,none,none,a90,a60,a0,none,none,none,none,none,none,none,a150,none,289.977083333333,182.855833333333,82.1241666666666,148.520833333333,107.12125,263.579583333333,122.320416666667,324.627083333333,-0.0255085,-0.022427,-0.0203288,-0.020920,-0.0293460,sell
2020-09-26,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a150,none,302.845,183.83625,93.8141666666667,160.24,119.00875,276.667916666667,15.1466666666667,7.50375000000002,-0.0066478, 0.016837, 0.0201852, 0.015901, 0.0114775,buy
2020-09-27,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a150,none,315.4725,184.817083333333,105.292916666667,171.716666666667,130.655416666667,289.5275,27.7304166666667,20.1325, 0.0299625, 0.059749, 0.0412858, 0.046246, 0.0072380,buy
2020-09-28,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a120,none,none,none,327.905416666667,185.798333333333,116.61,182.995416666667,142.107083333333,302.203333333333,40.1154166666667,32.5654166666667,-0.0027929, 0.041631, 0.0250160, 0.015914, 0.0028365,sell
2020-09-29,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a120,none,none,none,340.177083333333,186.779583333333,127.80125,194.11125,153.3975,314.727916666667,52.3358333333333,44.8370833333334, 0.0006739, 0.035270, 0.0006182,-0.002854,-0.0247576,sell
2020-09-30,none,none,none,a135,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,352.320416666667,187.762083333333,138.90125,205.095416666667,164.558333333333,327.134166666667,64.4254166666667,56.9804166666667, 0.0792769, 0.042365, 0.0773329, 0.075255, 0.0211103,buy
2020-10-01,none,none,none,a135,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,49.3545833333333,188.744583333333,149.931666666667,215.969166666667,175.61,339.43875,76.4029166666667,69.0145833333333,-0.0468671,-0.042776,-0.0541269,-0.039801,-0.0348666,sell
2020-10-02,none,none,none,a135,none,none,none,none,a90,none,none,none,none,a150,none,none,none,none,16.2958333333333,189.728333333333,160.914166666667,226.747083333333,186.5675,351.659166666667,88.2841666666667,80.9491666666667,-0.0656179,-0.067487,-0.0685428,-0.046052,-0.0575234,sell
2020-10-03,none,none,none,none,none,none,a0,none,a90,none,none,none,none,a150,none,none,none,none,28.16875,190.711666666667,171.87625,237.454166666667,197.457083333333,63.8179166666666,100.094583333333,92.8175,-0.0678143,-0.067438,-0.0727879,-0.054087,-0.0808007,sell
2020-10-04,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,40.0008333333333,191.697083333333,182.847916666667,248.118333333333,208.30375,15.94375,111.860833333333,104.640833333333, 0.0515175, 0.013866, 0.0213951, 0.027807, 0.0228116,buy
2020-10-05,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,51.8279166666667,192.68125,193.87125,258.775,219.146666666667,28.0704166666667,123.61875,116.458333333333, 0.0126569, 0.010629, 0.0106288, 0.015702, 0.0126724,buy
2020-10-06,a90,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,63.7000000000001,193.6675,204.999166666667,269.474583333333,230.0325,40.2466666666667,135.41875,128.318333333333, 0.0130374, 0.011921, 0.0280160, 0.016404, 0.0193970,buy
2020-10-07,a90,none,none,none,none,a180,none,a90,none,none,none,none,none,none,none,none,none,none,75.6758333333334,194.65375,216.300416666667,280.275833333333,241.022083333333,52.5320833333333,147.32,140.281666666667, 0.0121852, 0.007126, 0.0278394, 0.014215, 0.0168957,buy
2020-10-08,a90,none,none,none,none,a180,a60,none,a150,none,none,none,none,none,a135,none,a135,none,87.8304166666667,195.640416666667,227.852083333333,291.253333333333,252.19,64.9995833333334,159.397083333333,152.4225, 0.0102624,-0.005597,-0.0079054,-0.016331,-0.0164557,sell
2020-10-09,a90,none,none,none,none,a180,none,none,none,a60,none,none,none,none,a135,none,a135,none,100.2425,196.62875,239.741666666667,302.486666666667,263.61375,77.7279166666667,171.728333333333,164.817916666667,-0.0067186,-0.012121,-0.0099750,-0.017734,-0.0135829,sell
2020-10-10,a90,none,none,none,none,none,a90,a120,a180,none,none,a150,none,none,none,none,a135,a120,112.994166666667,197.616666666667,252.056666666667,314.057083333333,275.3775,90.7975,184.397083333333,177.552083333333, 0.0314553, 0.062296, 0.0809440, 0.035193, 0.0149253,buy
2020-10-11,a90,none,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,a120,126.162083333333,198.605833333333,264.883333333333,326.042083333333,287.55625,104.285416666667,197.478333333333,190.700416666667,-0.0377250, 0.031583,-0.0103242,-0.025646,-0.0257509,sell
2020-10-12,a90,none,none,none,none,none,a120,a150,a150,none,none,a150,none,none,none,none,none,none,139.801666666667,199.595,278.284166666667,338.49625,300.206666666667,118.245,211.029166666667,204.31875,-0.0674275, 0.029714,-0.0165412,-0.022424,-0.0218068,sell
2020-10-13,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,153.939583333333,200.585,292.294583333333,351.447916666667,313.354583333333,132.702916666667,225.075,218.433333333333, 0.1091188, 0.110206, 0.1167994, 0.121887, 0.1583506,buy
2020-10-14,none,none,none,none,none,none,a150,a180,a120,none,a180,none,a90,none,none,none,none,none,168.547916666667,201.57625,306.895,49.8670833333333,326.971666666667,147.63,239.587916666667,233.017916666667, 0.0459693, 0.030141, 0.0373169, 0.055539, 0.0388604,buy
2020-10-15,none,none,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,183.54,202.5675,322.008333333333,18.6683333333333,340.9725,162.93875,254.483333333333,247.98375,-0.0198671,-0.056301,-0.0291198,-0.015313,-0.0226219,sell
2020-10-16,none,none,none,none,none,none,a180,a150,a90,none,none,none,a90,none,none,none,none,none,198.7775,203.559583333333,337.5,32.7125,295.217916666667,178.489583333333,269.620416666667,263.19375,-0.0223739,-0.023545,-0.0204285, 0.005811,-0.0184301,sell
2020-10-17,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a180,none,none,214.079583333333,204.5525,323.196666666667,46.82375,9.52708333333333,194.10125,284.82,278.466666666667, 0.0013185, 0.018625,-0.0259954, 0.012491, 0.0044578,buy
2020-10-18,none,none,none,none,none,a180,a150,a120,a60,none,none,none,none,none,a150,a180,none,none,229.260416666667,205.545416666667,8.91666666666667,60.8054166666667,23.715,209.587083333333,299.895,293.61625,-0.0242349,-0.000562, 0.0003810, 0.022772, 0.0005496,sell
2020-10-19,none,none,none,none,none,a180,none,none,none,a150,none,none,none,none,a150,a180,none,none,244.1625,206.539166666667,24.5016666666667,74.5075,37.6233333333333,224.788333333333,314.689166666667,308.48625,-0.0056065, 0.014934, 0.0044280, 0.037733, 0.0409192,sell
2020-10-20,none,none,none,none,none,a180,a120,a90,none,none,none,none,none,none,none,none,none,none,258.675416666667,207.53375,39.8366666666667,87.8241666666667,51.1416666666667,239.593333333333,329.09125,322.964583333333,-0.0130646, 0.002852, 0.0059705, 0.012580, 0.0123436,buy
2020-10-21,none,none,none,none,none,a180,none,none,none,a120,none,none,none,none,none,none,a120,none,272.742916666667,208.5275,54.8579166666667,100.687916666667,64.2154166666667,253.9475,343.045,336.99625,-0.0023075, 0.012942, 0.0271643, 0.024263, 0.0231603,sell
2020-10-22,none,none,none,none,none,none,a90,a60,a0,a120,none,none,none,none,none,none,a120,a135,286.361666666667,209.52375,69.5445833333334,113.106666666667,76.8379166666667,267.844166666667,266.546666666667,350.5775, 0.0224228, 0.024655, 0.0323720,-0.004768, 0.0033695,buy
2020-10-23,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a135,299.562916666667,210.51875,83.9091666666667,125.107916666667,89.0441666666666,281.315,9.62791666666667,78.7395833333334,-0.0062296,-0.013955,-0.0149935,-0.012982,-0.0132511,sell
2020-10-24,none,none,none,a135,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,312.400833333333,211.515,97.97625,136.73875,100.885833333333,294.4125,22.3458333333333,16.5375,-0.0019227, 0.004881,-0.0026023, 0.006242,-0.0027193,sell
2020-10-25,none,none,none,a135,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,324.940416666667,212.511666666667,111.778333333333,148.07375,112.42875,307.205,34.7629166666667,29.0345833333333,-0.0079307,-0.000394, 0.0061828, 0.004320,-0.0060181,sell
2020-10-26,none,none,none,a135,none,none,none,none,none,a60,none,a135,none,none,none,none,none,none,337.24375,213.50875,125.342083333333,159.16875,123.735,319.74875,46.9404166666667,41.2941666666667, 0.0027467, 0.011589, 0.0053992, 0.013516, 0.0011131,buy
2020-10-27,none,none,none,none,none,none,none,a0,a60,none,none,a135,none,none,none,none,none,none,349.369583333333,214.505833333333,138.687083333333,170.084583333333,134.86375,332.103333333333,58.9375,53.375, 0.0239678, 0.008517, 0.0504675, 0.025627, 0.0105547,buy
2020-10-29,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,13.2866666666667,216.502916666667,164.767083333333,191.57875,156.78375,281.447916666667,82.5904166666667,77.1975,-0.0381186,-0.033090,-0.0097401,-0.010896,-0.0030330,sell
2020-10-30,none,none,none,none,none,none,none,none,a90,none,none,none,none,a180,none,none,none,none,25.15375,217.501666666667,177.513333333333,202.233333333333,167.652083333333,8.51166666666667,94.3220833333333,89.0145833333333,-0.0278661,-0.039926,-0.0183634,-0.007833,-0.0173187,sell
2020-10-31,none,none,none,none,none,none,none,none,none,a0,none,none,none,a180,none,none,none,none,37.0016666666667,218.501666666667,190.075416666667,212.86625,178.5,20.5441666666667,106.032083333333,100.81125,-0.0089260,-0.009587, 0.0235019, 0.013051,-0.0022930,sell
2020-11-01,none,none,none,none,none,none,none,a60,a120,none,none,none,none,a180,none,none,none,none,48.8575,219.501666666667,202.461666666667,223.506666666667,189.355833333333,32.5720833333333,117.747916666667,112.614166666667,-0.0002371,-0.005058, 0.0083168, 0.022785, 0.0119359,buy
2020-11-03,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,a150,72.7166666666667,221.502916666667,226.805,244.929583333333,211.21375,56.7370833333333,141.319583333333,136.363333333333,-0.0343568,-0.058683,-0.0325324,-0.047761,-0.0597260,sell
2020-11-04,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,a150,84.7983333333333,222.504166666667,238.843333333333,255.791666666667,222.294166666667,68.9520833333333,153.254583333333,148.388333333333,-0.0304626,-0.051017,-0.0251758,-0.036527,-0.0510379,sell
2020-11-05,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,97.04375,223.507083333333,250.864583333333,266.815833333333,233.536666666667,81.3183333333333,165.35125,160.575833333333, 0.0774542, 0.013009, 0.0083059, 0.036938, 0.0047331,buy
2020-11-06,none,none,none,none,none,none,a90,a120,a180,none,a150,none,none,none,none,none,none,none,109.512916666667,224.509583333333,262.93875,278.0625,245.003333333333,93.8958333333333,177.66875,172.985,-0.0002854,-0.003496, 0.0499568, 0.009270, 0.0701618,buy
2020-11-07,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,122.266666666667,225.5125,275.142083333333,289.5925,256.754166666667,106.744583333333,190.269583333333,185.676666666667,-0.0342723, 0.012477,-0.0108548,-0.013149, 0.0164078,sell
2020-11-08,none,none,none,none,none,none,a120,a150,none,a90,a150,none,none,none,a180,none,none,none,135.37125,226.517083333333,287.555,301.473333333333,268.854166666667,119.930833333333,203.21875,198.71875,-0.0119523,-0.001269, 0.0005058,-0.010591, 0.0156990,sell
2020-11-09,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none,a180,none,none,none,148.875,227.52125,300.239166666667,313.75125,281.35375,133.5025,216.565,212.157916666667,-0.0007672,-0.012964,-0.0029188,-0.008661, 0.0096786,sell
2020-11-10,none,none,none,none,none,none,a150,a180,none,a120,none,a120,none,none,a180,none,none,none,162.812916666667,228.52625,313.245833333333,326.4625,294.286666666667,147.49375,230.342916666667,226.030833333333, 0.0015533,-0.005234,-0.0044468,-0.005247, 0.0320361,buy
2020-11-11,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none,none,a150,none,none,177.182083333333,229.531666666667,326.584166666667,339.604166666667,307.650416666667,161.905,244.551666666667,240.332916666667, 0.0035095, 0.013604, 0.0227631, 0.014550, 0.0150076,buy
2020-11-12,none,none,none,a135,none,none,a180,a150,none,a150,none,none,none,none,none,a150,none,none,191.932916666667,230.538333333333,340.219166666667,353.12625,321.394583333333,176.683333333333,259.138333333333,255.015833333333, 0.0244364, 0.020038, 0.0210336, 0.013764, 0.0317750,buy
2020-11-13,none,none,none,a135,none,none,none,none,a90,none,none,none,a60,none,none,none,none,none,206.96875,231.545,324.06625,6.9325,335.42375,191.733333333333,274.009166666667,269.982083333333,-0.0242715,-0.014836,-0.0173324,-0.022022,-0.0089092,sell
2020-11-14,none,none,none,a135,none,none,a150,a120,none,a180,none,none,a60,none,none,none,none,none,222.14625,232.552083333333,7.98875,20.8791666666667,349.594166666667,206.911666666667,289.019166666667,285.088333333333, 0.0060186, 0.025570, 0.0019240, 0.017216, 0.0174002,buy
2020-11-15,none,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,a90,none,237.304583333333,233.559166666667,21.84,34.80625,93.7454166666667,222.056666666667,304.007916666667,300.175, 0.0245680, 0.076637, 0.0279065, 0.010111, 0.0087264,buy
2020-11-16,none,none,none,none,none,a180,a120,a90,none,a150,none,none,none,none,none,none,a90,none,252.276666666667,234.5675,35.4583333333333,48.5458333333333,17.7091666666667,237.0025,318.80875,315.073333333333,-0.0187430, 0.031414, 0.0306369, 0.012550, 0.0107732,buy
2020-11-17,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,266.93125,235.577083333333,48.72125,61.9670833333333,31.3541666666667,251.617916666667,333.290416666667,329.653333333333,-0.0213222,-0.007109, 0.0214791, 0.015686, 0.0022337,sell
2020-11-18,none,none,none,none,none,a180,a90,a60,none,a120,none,none,none,none,none,none,none,none,281.17875,236.585,61.54625,74.98,44.59375,265.812916666667,347.362916666667,343.824583333333, 0.0097011, 0.006463, 0.0294366, 0.021785, 0.0483209,buy
2020-11-19,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,none,none,294.973333333333,237.595,73.8875,87.5408333333333,57.3783333333333,279.542083333333,150.980833333333,237.541666666667,-0.0259221,-0.028013,-0.0302164,-0.027086,-0.0272776,sell
2020-11-20,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,308.320416666667,238.604583333333,85.7616666666667,99.6520833333334,69.7158333333333,292.810833333333,14.15,10.8108333333333, 0.0164327, 0.013877,-0.0112504, 0.008275,-0.0014059,sell
2020-11-21,none,none,a150,none,none,none,a60,none,none,none,a135,none,none,none,none,none,none,none,321.253333333333,239.614166666667,97.2025,111.349166666667,81.6391666666667,305.6525,26.9029166666667,23.665,-0.0324763,-0.027467,-0.0546101,-0.021041,-0.0333419,sell
2020-11-22,none,none,a150,none,none,none,none,none,none,a60,a135,none,none,none,none,none,none,none,333.833333333333,240.624583333333,108.275833333333,122.6925,93.20875,318.129583333333,39.3004166666667,36.1620833333333,-0.0261303,-0.025418,-0.0611888,-0.015500,-0.0467063,sell
2020-11-23,none,none,a150,a120,none,none,none,a0,none,none,a135,none,none,none,none,a135,none,none,346.126666666667,241.635416666667,119.05,133.747916666667,104.49125,330.306666666667,51.4104166666667,48.3745833333333,-0.0264769,-0.023072,-0.0692081,-0.021915,-0.0378736,sell
2020-11-24,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none,a135,none,none,238.207083333333,242.64625,129.600833333333,144.590833333333,115.560833333333,342.260416666667,63.3054166666667,60.37125,-0.0106224,-0.016581, 0.0326781, 0.033295, 0.0065476,sell
2020-11-25,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,10.145,243.657083333333,140.001666666667,155.29,126.487916666667,354.059583333333,75.0566666666667,72.225,-0.0394277,-0.032327,-0.0130652,-0.019304,-0.0121958,sell
2020-11-26,none,none,none,none,a60,none,a0,none,a90,none,none,none,none,none,none,none,none,a180,22.0025,244.66875,150.315833333333,165.9075,137.33375,5.76583333333333,86.7258333333334,83.9966666666667,-0.0210927,-0.047278,-0.0135344,-0.014268,-0.0250312,sell
2020-11-27,none,none,none,none,a60,none,none,none,none,a0,none,none,none,none,none,none,none,a180,33.83875,245.680833333333,160.604166666667,176.50375,148.157916666667,17.4408333333333,98.3725,95.7470833333334,-0.0165107,-0.012639, 0.0128111,-0.003880,-0.0122701,sell
2020-11-28,none,none,none,none,a60,none,none,a60,none,none,none,none,none,a150,none,none,none,a180,45.69875,246.692916666667,170.912083333333,187.12375,159.005833333333,29.1279166666667,110.040833333333,107.519166666667,-0.0444112,-0.043791,-0.0198089,-0.033275,-0.0389905,sell
2020-11-29,none,none,none,none,none,none,none,none,a120,none,none,none,a45,a150,none,none,none,none,57.62625,247.705416666667,181.284583333333,197.81,169.920833333333,40.8716666666667,121.775416666667,119.3575,-0.0652210,-0.073916,-0.0578087,-0.016277,-0.0772274,sell
2020-11-30,none,none,none,none,none,none,none,none,none,none,none,none,a45,a150,none,none,none,none,69.6483333333334,248.718333333333,191.748333333333,208.590416666667,180.93,52.7,133.603333333333,131.290833333333,-0.0530893,-0.073274,-0.0381401,-0.022946,-0.0579301,sell
2020-12-01,none,none,none,none,none,none,a60,a90,a150,none,none,none,a45,none,none,none,none,none,81.7991666666667,249.73125,202.342916666667,219.498333333333,192.067916666667,64.64625,145.558333333333,143.35, 0.0064806,-0.011580,-0.0216943,-0.002458, 0.0012470,buy
2020-12-02,none,none,a135,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,94.10125,250.745416666667,213.08625,230.557916666667,203.355833333333,76.73375,157.663333333333,155.560833333333, 0.0161443, 0.010653, 0.0071961, 0.017212, 0.0111718,buy
2020-12-03,none,none,a135,none,none,none,a90,a120,a180,none,none,none,none,none,none,none,none,none,106.58375,251.759166666667,224.004583333333,241.797083333333,214.824583333333,88.9920833333333,169.947083333333,167.950416666667, 0.0518062, 0.002233, 0.0402480, 0.051418, 0.0310731,buy
2020-12-04,none,none,a135,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,119.275,252.773333333333,235.135,253.24375,226.501666666667,101.45,182.438333333333,180.547916666667, 0.0221550, 0.020361, 0.0197596, 0.024679, 0.0139809,buy
2020-12-05,none,none,none,none,none,a150,a120,a150,none,a90,none,none,none,none,a150,a120,none,none,132.202083333333,253.787916666667,246.502083333333,264.926666666667,238.414166666667,114.1325,195.163333333333,193.38, 0.0508735, 0.061033, 0.0754789, 0.048731, 0.0335305,buy
2020-12-06,none,none,none,none,a45,a150,a120,a150,a150,none,none,none,none,none,a150,a120,none,none,145.397916666667,254.802916666667,258.134583333333,276.877083333333,250.595,127.075416666667,208.157083333333,206.48, 0.0909728, 0.068342, 0.0800405, 0.098969, 0.0876023,buy
2020-12-07,none,none,none,none,a45,a150,none,none,none,a120,none,none,none,none,a150,a120,none,none,158.8875,255.817916666667,270.0625,289.12125,263.069583333333,140.302916666667,221.442916666667,219.873333333333, 0.0551604, 0.067002, 0.0634422, 0.056784, 0.0663707,buy
2020-12-08,none,none,none,none,none,none,a150,a180,a120,none,none,a90,none,none,none,none,none,none,172.687083333333,256.834166666667,282.297916666667,301.674166666667,275.852916666667,153.83125,235.037083333333,233.575416666667, 0.0264109,-0.003517, 0.0171762, 0.014203, 0.0106166,buy
2020-12-09,none,none,none,none,none,none,none,none,none,a150,a120,a90,none,none,none,none,a60,none,186.800833333333,257.85,294.849166666667,314.541666666667,288.950833333333,167.665833333333,248.944166666667,247.590416666667, 0.0385530, 0.033219, 0.0436655, 0.038971, 0.0336995,buy
2020-12-10,none,none,none,none,none,none,a180,a150,a90,none,a120,a90,none,none,none,none,a60,none,201.2025,258.86625,307.686666666667,327.696666666667,302.33625,181.779583333333,263.138333333333,261.893333333333, 0.0124171, 0.008737, 0.0105972, 0.010875, 0.0064927,buy
2020-12-11,none,none,none,none,none,none,none,none,none,a180,a120,none,none,none,none,none,a60,none,215.84,259.883333333333,320.759166666667,341.085833333333,315.956666666667,196.12,277.567083333333,276.43, 0.0228411, 0.020622, 0.0212568, 0.028590, 0.0190893,buy
2020-12-12,none,none,none,a90,none,none,a150,a120,a60,none,a120,none,none,a135,none,none,none,none,230.630833333333,260.900416666667,333.98375,309.62875,329.730416666667,210.607083333333,292.147083333333,291.12, 0.0000700, 0.000080, 0.0007373,-0.004263,-0.0027601,sell
