Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-10,1,3,2,0,0,3,1,1,3,1.59,4.6,4,0.69,4.25,2.46,1.54,0.58,-0.0160462,-0.024268,-0.018917,-0.0231594,-0.013384,sell
2020-05-11,2,3,1,1,0,1,2,1,3,1.53,0.48,2.94,3.53,0.09,4.25,1.06,1.66,-0.0352154,-0.034302,-0.032445,-0.0312504,-0.033193,sell
2020-05-12,3,2,1,1,0,2,2,1,2,0,2.45,4.69,2.05,2.67,4.84,0.55,1.65,-0.0197657,-0.014864,-0.019290,-0.0269954,-0.018087,sell
2020-05-13,1,0,1,0,0,1,2,1,3,2.62,0,0.24,1.63,0,1.86,2.4,2.42, 0.0001209, 0.001295,-0.002493, 0.0025353,-0.006853,sell
2020-05-14,2,1,0,0,0,5,2,1,2,1.52,3.93,0.34,4.36,3.38,2.74,1.72,3.34,-0.0222859,-0.026075,-0.017052,-0.0240225,-0.022286,sell
2020-05-15,2,0,1,0,0,4,3,2,1,6.15,0.93,2.87,0.73,1.21,0.32,6.95,2.97, 0.0159051, 0.022301, 0.013706, 0.0211798, 0.018004,buy
2020-05-16,2,0,2,0,0,1,4,2,2,2.32,1.09,0,3.32,1.72,0,3.52,4.11, 0.0260898, 0.046122, 0.045704, 0.0421466, 0.056097,buy
2020-05-17,3,0,2,0,0,2,2,4,2,0.54,3.95,3.96,1.26,3.34,2.74,1.36,2.34,-0.0072934, 0.010511,-0.006952,-0.0080038, 0.001146,sell
2020-05-18,2,0,2,0,0,2,3,0,1,2.7,0.91,0.88,1.2,0.11,0.91,3.57,0.83, 0.0277629, 0.012751, 0.008262,-0.0007064, 0.006501,buy
2020-05-19,1,0,1,0,0,2,2,1,3,0,1.81,0.91,5,1.86,1.65,0.22,3.36, 0.0001533, 0.001789,-0.001153, 0.0077287,-0.004430,sell
2020-05-20,2,0,0,0,0,2,3,1,3,3.69,0.43,2.82,2.95,0,3.72,3.01,1.16, 0.0019241, 0.010099, 0.004648, 0.0117722, 0.006537,buy
2020-05-21,2,1,0,0,0,2,3,1,2,0.88,0,0,5.28,0.13,0,0.35,1.03,-0.0258268,-0.026629,-0.005516,-0.0062081,-0.022266,sell
2020-05-22,2,2,0,0,0,1,3,1,3,0.84,0.99,0.39,3.77,0.81,2.58,0.28,4.11,-0.0274827,-0.026063,-0.026463,-0.0348355,-0.002955,sell
2020-05-23,2,0,2,1,0,1,1,1,3,2.95,0.96,1.78,2.23,1.01,0.2,4.21,0.32,-0.0195107, 0.001497,-0.018214,-0.0083218,-0.011341,sell
2020-05-24,2,0,0,4,0,0,2,0,3,0,0.94,0,2.63,1.59,0,1.87,3.79,-0.0102117,-0.001976,-0.015516,-0.0144892, 0.007186,sell
2020-05-25,1,1,0,2,0,1,1,1,2,1.91,0.39,0.98,0.48,0.97,3.56,2.75,2.42, 0.0033758,-0.011663,-0.015198,-0.0108026, 0.000480,sell
2020-05-26,1,1,1,2,2,1,2,0,1,0,2.04,0.95,1.18,3.25,0.89,0.08,4.89, 0.0114603,-0.015492, 0.020015,-0.0247859, 0.002213,buy
2020-05-27,1,1,2,3,2,1,1,1,2,1,3.47,0.62,1.17,0.8,2.95,1.61,4.63,-0.0152506,-0.003950, 0.020165, 0.0327580,-0.018189,buy
2020-05-28,1,1,1,4,0,0,1,1,1,0.82,0.17,0.83,0.82,0.17,0.3,0.59,1.41,-0.0111283,-0.006179,-0.008886,-0.0081417,-0.009678,sell
2020-05-29,1,1,1,4,0,0,0,1,1,0.96,0.87,0,0.11,0.79,0.23,0.19,2.68, 0.0025746, 0.002262, 0.001216, 0.0051135, 0.006896,buy
2020-05-30,1,1,3,1,2,0,0,0,1,0.81,0.98,2.42,2.67,0.81,1.57,0.96,0.11,-0.0051788,-0.005320,-0.006317,-0.0021577,-0.005968,sell
2020-05-31,0,2,1,0,2,0,0,0,2,0.11,0.86,0.19,1.99,0.88,0,0.89,1.73,-0.0012728,-0.001334,-0.000636, 0.0000676, 0.010640,buy
2020-06-01,1,1,1,3,1,0,0,0,1,2.77,0.07,1.46,0.32,0,1.03,0.93,0,-0.0016087,-0.009328, 0.014677,-0.0050793, 0.006397,buy
2020-06-02,1,1,4,1,0,0,0,1,4,0.22,1.77,2.82,1.19,1.64,1.91,0.37,0.86, 0.0166577, 0.020155, 0.016799, 0.0190871, 0.016408,buy
2020-06-03,1,2,3,2,1,0,0,1,2,1.29,0.19,2.83,1,0,3.9,3.47,0.79,-0.0193423,-0.005761,-0.005806,-0.0152061,-0.018599,sell
2020-06-04,1,1,2,1,0,0,0,3,2,2.17,2.73,0.66,0.88,2.36,2.08,2.03,0.98,-0.0125329,-0.031462,-0.019905,-0.0301953, 0.008904,sell
2020-06-05,1,1,2,1,1,0,2,1,3,2.98,1.34,1.96,0,0.97,3.2,3.92,0, 0.0037388, 0.001045, 0.006715, 0.0045296, 0.007492,buy
2020-06-06,1,0,3,0,2,3,0,2,3,1.72,4.1,0.23,1.83,3.26,0.4,3.27,2.89, 0.0134856, 0.014006, 0.013592, 0.0134361, 0.024766,buy
2020-06-07,0,1,2,1,1,1,0,3,2,2.97,0.99,0.68,0,0.28,0.17,2.54,1.14, 0.0378400, 0.024279, 0.024763, 0.0140977, 0.061138,buy
2020-06-08,2,0,2,1,0,1,0,4,1,1.21,3.6,2.84,2.42,3.44,0.93,1.61,0, 0.0075894, 0.015215, 0.019272, 0.0131776, 0.008236,buy
2020-06-09,1,0,3,1,0,1,2,3,2,4,0.62,0.86,0.9,0.77,0.93,3.77,0.91, 0.0217406, 0.026587, 0.021754, 0.0230409, 0.023936,buy
2020-06-10,0,1,3,0,0,5,1,1,0,3.35,1.32,3.56,3.96,4.85,0.84,3.17,0.91, 0.0390028, 0.073667, 0.078623, 0.0603693, 0.076893,buy
2020-06-11,0,1,2,0,0,4,2,2,0,3.97,4.09,0,0,3.34,0,4.42,0.93,-0.0033819,-0.008556,-0.002684, 0.0104280,-0.000948,sell
2020-06-12,2,0,2,0,0,2,2,2,0,5.86,1.11,0.77,0.54,1.46,0,5.56,0,-0.0081409, 0.008885,-0.007963,-0.0006757,-0.005332,sell
2020-06-13,2,0,2,0,0,1,1,3,1,1.47,2.77,2.74,2.79,3.26,1.7,2.73,0, 0.0085641, 0.016741, 0.008210, 0.0160737, 0.010471,buy
2020-06-14,1,0,2,0,0,3,0,1,1,3.44,0.07,0,0,0.23,0,4.61,2.25, 0.0330629, 0.022335, 0.018821, 0.0139449, 0.030185,buy
2020-06-15,0,0,1,0,0,4,0,2,2,0.65,0.89,3.79,3.44,1.86,1.85,0.79,0.81,-0.0205498,-0.007800,-0.017726,-0.0058318,-0.004995,sell
2020-06-16,1,0,1,0,0,4,2,3,2,0.89,1.85,0.63,0.81,1.09,2.77,0.83,4.56,-0.0143318,-0.012509,-0.008656,-0.0119086,-0.010230,sell
2020-06-17,1,0,1,0,0,3,4,3,0,4.29,0,0.98,0.76,0.09,0.94,3.06,4.09, 0.0071152, 0.017836, 0.005444, 0.0096047, 0.009499,buy
2020-06-18,0,2,1,0,0,3,2,3,0,1.11,0.99,2.65,2.62,1.06,3.83,0.28,4.92,-0.0026246, 0.007098, 0.007246,-0.0017064, 0.006174,buy
2020-06-19,0,0,2,0,0,3,0,1,0,2.74,0.92,0,0,0.97,0,3.63,6.46, 0.0158663, 0.005645,-0.002889,-0.0007405, 0.010029,buy
2020-06-20,1,0,0,2,0,1,1,0,2,0,1,1.83,1.9,0.81,0.1,0.88,1.45, 0.0224862, 0.020478, 0.022486, 0.0196041, 0.019234,buy
2020-06-21,2,0,0,2,0,1,1,1,2,1.88,0.24,0.74,0,0.11,2.62,2.39,3.21, 0.0078528, 0.012103, 0.012156, 0.0200994, 0.006619,buy
2020-06-22,1,1,0,0,2,1,0,1,1,1.3,0.32,0,0.84,0.58,0,2.44,1.07, 0.0200945, 0.013130, 0.019700,-0.0015240, 0.027729,buy
2020-06-23,0,2,1,0,2,4,0,0,0,0,2.36,0.85,1.11,2.56,3.86,0,0.61,-0.0099309,-0.000335,-0.002066,-0.0026174,-0.002372,sell
2020-06-24,1,1,2,1,0,2,1,0,1,0.99,0,0.92,0.94,0,1.95,1.6,3.68,-0.0307014,-0.024292,-0.026400,-0.0245446,-0.018164,sell
2020-06-25,1,0,1,4,0,1,2,1,0,0.87,0.94,0.79,0.81,0.96,3.7,0,1.06, 0.0114069,-0.010101, 0.003361,-0.0070787,-0.004028,sell
2020-06-26,1,1,2,1,1,1,0,3,1,1.1,0.77,0,0.13,0.95,6.38,1.21,3.38, 0.0264061, 0.017536,-0.004318, 0.0140016, 0.027489,buy
2020-06-27,1,2,1,0,2,1,0,1,1,0.26,0.93,2.97,2.92,0.81,2.73,1.39,1.1,-0.0070626,-0.006832,-0.008893,-0.0043665,-0.006555,sell
2020-06-28,2,0,0,1,2,1,0,1,3,3.32,0,0.41,0,0,3.17,1.87,4.29,-0.0085601, 0.009843, 0.005892,-0.0006784, 0.003224,buy
2020-06-29,2,0,0,2,0,1,0,1,3,0.78,1.96,0.4,0.8,1.93,1.2,1.74,2.97, 0.0054446,-0.004705,-0.011217, 0.0005165, 0.010353,buy
2020-06-30,2,2,2,2,1,1,0,1,1,2.13,0,1.02,0.9,0,3.54,5.46,2.05,-0.0082500,-0.013866,-0.007917,-0.0157006,-0.004460,sell
2020-07-01,2,1,6,0,0,0,0,3,1,2.92,2.93,0.94,0.98,2.58,3.78,2.89,1.32,-0.0050162,-0.003622,-0.010910,-0.0032709, 0.003331,sell
2020-07-02,2,2,3,3,0,0,2,2,1,2.77,0.96,0.81,0,0.97,1.78,2.53,1.34, 0.0065507, 0.005813,-0.012461, 0.0014807,-0.004098,sell
2020-07-03,1,0,3,2,0,2,0,2,2,1.28,3.86,0,1.91,3.3,0.43,1.91,0.58, 0.0132445, 0.008074, 0.011939, 0.0107549, 0.011366,buy
2020-07-04,0,1,3,0,2,1,0,3,3,2.68,0.26,1.81,0,0.17,0.2,1.81,0.18, 0.0455045, 0.040638, 0.037802, 0.0182186, 0.056410,buy
2020-07-05,2,1,2,0,2,1,0,4,3,1.37,3.1,0.51,2.62,2.91,2.65,1.14,2.72,-0.0073283,-0.008232,-0.007885,-0.0050290, 0.007931,sell
2020-07-06,2,0,2,0,0,1,1,5,2,1.25,1.85,3.42,0.97,2.38,0,0.72,0, 0.0092354, 0.013089, 0.011098, 0.0092354, 0.012954,buy
2020-07-07,0,0,2,2,0,2,2,4,3,3.54,0.99,2.56,1.87,0.5,0.84,2.38,0.9, 0.0191624, 0.026726, 0.024310, 0.0203139, 0.017910,buy
2020-07-08,0,0,4,0,0,4,2,2,1,2.22,4.84,3.35,3.79,4.07,0.84,1.01,0.86, 0.0519978, 0.051634, 0.059043, 0.0380771, 0.066249,buy
2020-07-09,0,1,4,0,0,3,2,3,1,5.36,1.44,5.69,0,1.84,0.51,4.26,0.53, 0.0116245, 0.007861, 0.002559, 0.0131020, 0.007568,buy
2020-07-10,1,2,2,0,0,1,1,4,1,3,3.08,1.15,2.92,3.67,0.94,3.05,0.95,-0.0146234, 0.003264, 0.001598, 0.0087916,-0.014623,sell
2020-07-11,2,0,2,0,0,2,1,2,1,4.61,0.2,3.55,0,0.54,0,4.84,0, 0.0000404,-0.008663,-0.011314, 0.0002574,-0.005682,sell
2020-07-12,2,0,2,0,0,3,0,2,5,4.65,0.56,1.69,3.83,0.47,1.64,7.31,1.88, 0.0088860, 0.009349, 0.005576, 0.0118386, 0.013103,buy
2020-07-13,0,0,1,0,0,2,0,2,3,1.08,1.66,0.55,2.7,2.16,1.63,2.9,0,-0.0100566,-0.026622,-0.022343,-0.0095603, 0.011000,sell
2020-07-14,1,0,1,0,0,3,1,2,0,3.91,0,4.07,0.87,0.12,0,4.51,0, 0.0120991,-0.001907,-0.012854, 0.0059263,-0.004678,sell
2020-07-15,0,2,1,0,0,1,2,5,0,1.23,0.97,1.5,2.65,1.06,2.79,1.12,2.74,-0.0088937,-0.008547,-0.009904,-0.0057432,-0.008591,sell
2020-07-16,0,0,2,0,0,2,4,4,1,2.71,0.98,1.32,0,0.91,0.52,2.02,0.84,-0.0011892, 0.005112,-0.001122,-0.0046581, 0.004266,sell
2020-07-17,0,0,2,2,0,3,2,3,2,2.72,0.98,2.96,1.78,0.61,0.9,3.77,3.69,-0.0061473,-0.005204,-0.008567, 0.0081124,-0.005851,sell
2020-07-18,0,0,0,2,0,2,2,2,2,0.35,0.7,0.42,0.54,0.84,3.74,1.13,0.28, 0.0107436, 0.005365, 0.000867, 0.0076964, 0.007513,buy
2020-07-19,1,1,0,0,1,0,1,3,3,2.29,0.11,2.07,0.08,0,0.14,2.85,0.43,-0.0038643, 0.002906, 0.004230, 0.0015853, 0.005076,sell
2020-07-20,2,1,0,0,2,0,1,2,1,1.2,2.4,0.33,0.99,2.89,2.6,0.73,2.97,-0.0014616, 0.001448, 0.000734, 0.0072628, 0.011643,buy
2020-07-21,1,2,1,0,0,0,1,2,2,2.81,0,1.1,0.87,0,0.37,3.12,0,-0.0008273,-0.005860,-0.007985,-0.0023287,-0.009017,sell
2020-07-22,0,1,2,3,0,2,1,2,1,2.44,0.98,1.24,0.99,0.91,1.98,2.95,3.56, 0.0318083, 0.024283, 0.018483, 0.0187666, 0.030541,buy
2020-07-23,0,1,3,2,0,1,3,1,3,1.46,0.96,1.1,0.14,0.98,3.97,3.52,0.94,-0.0132575,-0.000031,-0.012861,-0.0095589,-0.010611,sell
2020-07-24,0,2,1,2,1,0,2,2,3,0.27,1.08,1.22,2.72,0.95,1.28,1.91,2.67,-0.0203091,-0.023238,-0.019660,-0.0183220,-0.023964,sell
2020-07-25,0,0,0,2,2,0,1,2,2,2.32,0.24,0.73,0.56,0,2.87,1.21,0,-0.0060635, 0.000595,-0.004713,-0.0071123,-0.005069,sell
2020-07-26,0,0,0,3,2,0,1,0,5,0.1,2.22,3.71,1.91,1.8,0.57,0.09,1.59,-0.0058982, 0.010388, 0.004866, 0.0048830, 0.004945,buy
2020-07-27,0,0,1,3,1,1,1,0,3,1,0.98,1.98,2.86,0.1,2.26,2.87,0.32,-0.0177933,-0.014803,-0.009993,-0.0145587,-0.016370,sell
2020-07-28,0,3,1,4,2,1,1,2,2,0.93,3.87,2.72,2.59,3.07,0.75,1.1,1.37, 0.0176509, 0.019821, 0.017954, 0.0213103, 0.016290,buy
2020-07-29,0,4,3,3,1,1,3,1,2,1.05,2.41,1.79,1.12,1.81,1.74,0.24,1.49, 0.0293550, 0.040829, 0.028854, 0.0453635, 0.018078,buy
2020-07-30,0,4,3,4,2,3,3,0,3,0.79,6.66,1.3,3.06,3.73,1.7,1.09,2, 0.0039818, 0.005631, 0.009468, 0.0073769, 0.004143,buy
2020-07-31,1,1,2,3,2,3,2,0,2,0,1.9,0,1.1,5.94,2.05,1.2,2.42, 0.0337817, 0.006822, 0.019423, 0.0049828, 0.008002,buy
2020-08-01,3,2,0,2,2,1,2,1,2,1.57,2.21,1.67,1.34,3.56,1.85,1.52,2.54, 0.0161675, 0.003426, 0.013900, 0.0189751, 0.016266,buy
2020-08-02,3,0,0,1,2,1,3,1,1,0,2.95,0.58,2.94,4.44,0.86,0.99,7.88, 0.0086003,-0.003737, 0.006828, 0.0059137, 0.018946,buy
2020-08-03,1,0,0,1,2,1,3,1,1,2.67,0,0,0.83,0.36,3.76,2.69,6.88, 0.0024339, 0.016278, 0.006461,-0.0008036, 0.003304,buy
2020-08-04,1,0,0,1,1,4,3,1,0,0.83,3.96,2.7,3.29,3.38,0.83,0.38,6.04, 0.0075157, 0.009763, 0.004761, 0.0103470, 0.010347,buy
2020-08-05,1,0,1,1,0,2,5,1,0,3.76,0.84,0.86,0,0.85,0.69,3.17,3.42, 0.0256530, 0.031980, 0.022282, 0.0159513, 0.015975,buy
2020-08-06,1,0,2,1,0,3,4,3,0,0.68,2.58,3.32,2.91,2.33,1.65,2.07,2.74,-0.0030562, 0.002672,-0.000660, 0.0003154, 0.003438,sell
2020-08-07,1,1,2,0,0,2,2,1,0,0,0,0.37,1.17,2.53,1.58,0.81,2,-0.0051628,-0.009051,-0.015712,-0.0137444, 0.020382,sell
2020-08-08,1,2,1,0,0,2,1,0,1,2.86,0.24,0,0.89,0,1.52,3.32,0.77,-0.0070958,-0.006963,-0.011143,-0.0073417,-0.005482,sell
2020-08-09,1,2,1,0,0,2,1,0,4,0.99,1.78,2.51,4.04,1.69,1.2,0.7,1.71, 0.0280343, 0.028581, 0.043034, 0.0139928, 0.037554,buy
2020-08-10,1,1,0,0,0,2,2,0,2,4.29,0,0,0.85,0,0.56,4.87,2.18, 0.0156167, 0.024092, 0.021602, 0.0221689, 0.024092,buy
2020-08-11,1,3,0,0,0,2,2,1,2,0.99,0.94,3.89,2.44,0.62,2.35,2.85,0, 0.0012944,-0.003130,-0.005098,-0.0033088, 0.008559,buy
2020-08-12,0,1,1,0,0,1,2,2,1,0.96,0.81,2.68,0.26,0.97,0.54,0.14,2.72,-0.0067722,-0.005780,-0.003710,-0.0040783, 0.005171,sell
2020-08-13,1,0,2,3,0,1,3,1,0,2.42,0.88,0.85,0.1,0.86,0.63,3.59,0.94, 0.0138068, 0.015165, 0.015599,-0.0018987, 0.008970,buy
2020-08-14,1,0,0,4,0,1,3,2,2,0.32,1.79,2.6,2.39,0.8,3.25,0.79,1.06, 0.0307239,-0.001564, 0.031508, 0.0297729, 0.026372,buy
2020-08-15,1,1,1,3,0,1,2,2,2,2.84,0.37,0.14,0.98,0.33,2.08,2.84,3.26, 0.0149796, 0.018624, 0.019391, 0.0204738, 0.004541,buy
2020-08-16,1,2,1,2,2,1,1,2,2,2.83,2.38,2.25,1.03,3.44,5.83,0.88,0,-0.0077027,-0.003143,-0.002512,-0.0049046,-0.002909,sell
2020-08-17,2,2,2,1,1,1,1,1,3,3.96,0,1.19,0.84,0.56,4.09,2.58,2.79,-0.0215377,-0.018275,-0.020081,-0.0196175,-0.011472,sell
2020-08-18,2,3,2,4,0,0,1,1,2,2.1,0.96,0.95,0.97,0.91,3.19,4.93,0, 0.0004748,-0.002391,-0.013090,-0.0082670, 0.002344,sell
2020-08-19,2,2,4,2,0,1,1,1,1,1.59,0.91,1.26,0,0.98,4.03,2.74,3.66,-0.0143380,-0.017558,-0.041408,-0.0170180,-0.011712,sell
2020-08-20,1,3,4,2,1,1,2,1,0,0.52,1.15,1.2,2.6,1.13,0.97,2.12,1.29, 0.0072054, 0.025073, 0.024665, 0.0283227, 0.009676,buy
2020-08-21,1,1,2,2,1,2,1,2,0,2.34,0.98,0.93,0,0.3,4.51,1.43,4.16, 0.0194992, 0.020861, 0.021262, 0.0118173, 0.021546,buy
2020-08-22,0,0,2,2,3,1,2,0,2,2.22,2.5,0.26,0.98,1.72,1.58,0.8,4, 0.0006130,-0.016771, 0.004283,-0.0362502, 0.010163,sell
2020-08-23,0,0,3,2,3,1,1,1,2,0.76,0.54,2.42,0.83,1.64,3.14,0.21,4.05,-0.0221255,-0.015590, 0.009047, 0.0031357,-0.015775,sell
2020-08-24,0,2,3,2,2,1,1,2,1,2.03,3.68,0.17,0.89,2.26,0.77,3.32,0.75, 0.0161328, 0.012237,-0.020165, 0.0093255, 0.009537,buy
2020-08-25,0,5,3,2,1,0,3,1,1,1.53,3.9,1.6,0.27,2.84,2.77,0.98,0.69,-0.0290616, 0.015357, 0.006281, 0.0155244,-0.035065,buy
2020-08-26,0,4,3,2,2,1,2,0,1,0.96,6.82,1.96,1.8,0.92,0.87,1.42,1.02, 0.0012889, 0.007569, 0.008235, 0.0088477, 0.007635,buy
2020-08-27,0,5,3,0,2,2,1,0,1,0,1.67,1.29,2.72,3.81,1.08,1.01,0.98, 0.0101742, 0.013684, 0.004010,-0.0261922,-0.026356,sell
2020-08-28,1,4,1,1,3,0,1,0,1,1.98,1.5,0.07,1.07,0.65,1.93,0.93,0.91, 0.0092255, 0.008178, 0.025756, 0.0231529, 0.016659,buy
2020-08-29,2,2,1,0,3,0,1,1,1,0,4.01,1.59,4.03,4.4,1.91,0,0, 0.0013582, 0.001388,-0.003504,-0.0057075,-0.003302,sell
2020-08-30,0,3,0,1,3,0,2,1,2,2.42,0.49,0.24,3.98,3.05,1.91,1.6,2.67, 0.0084894, 0.038424, 0.040206, 0.0259051, 0.029747,buy
2020-08-31,0,2,0,0,3,3,3,0,1,0.94,3.96,0,5.95,5.82,0.85,0.38,0.26, 0.0185103, 0.004997, 0.019593, 0.0331134, 0.016271,buy
2020-09-01,0,1,1,1,3,2,5,1,1,1.36,0.84,3.16,0.45,2.75,0.99,0.17,0.65, 0.0204921, 0.024377, 0.023134, 0.0118060, 0.017101,buy
2020-09-02,1,1,1,2,3,1,4,2,1,3.56,2.72,1.55,1.87,1.53,3.3,3.71,1.9,-0.0227567,-0.020380,-0.015331,-0.0036787,-0.018568,sell
2020-09-03,1,1,2,1,1,1,3,2,1,0,0.45,5.61,2.79,3.1,0.66,1.79,1.46,-0.0099719,-0.009642,-0.008257,-0.0095000,-0.008343,sell
2020-09-04,1,1,1,2,0,1,2,0,1,2.79,0,2.96,0,0,1.59,3.62,1.06,-0.0205398,-0.006523,-0.005009,-0.0085168,-0.006643,sell
2020-09-05,1,0,0,2,0,1,1,0,3,0,1.66,1.93,3.86,1.91,0.98,0,0, 0.0090967, 0.004190, 0.007866,-0.0030430, 0.003112,buy
2020-09-06,2,0,1,1,0,1,2,0,1,1.46,0,3.29,0.9,0,1.49,0.14,0, 0.0066865,-0.024548, 0.027408, 0.0139317, 0.005446,buy
2020-09-07,1,2,1,0,0,1,2,1,2,3.56,0.94,0.18,1.66,0,1.38,3,1.75, 0.0033598,-0.001182,-0.005619, 0.0013374,-0.005062,sell
2020-09-08,0,2,2,0,1,1,2,1,0,1.01,0.41,3.5,2.72,0.86,0.39,0,0, 0.0043115,-0.003307,-0.008426, 0.0085621, 0.008801,buy
2020-09-09,0,0,3,0,1,1,2,2,0,3.21,0.86,0.75,0.58,0.87,0.35,3.5,2.79, 0.0531066, 0.022536, 0.022536, 0.0230772, 0.055054,buy
2020-09-10,0,1,1,3,1,1,3,1,2,3.03,0.98,0.84,2.76,0.92,1.99,1.19,1.8,-0.0146082,-0.003801, 0.004535, 0.0015388,-0.006103,sell
2020-09-11,0,1,1,1,1,0,3,2,1,4.59,0,2.74,0.6,0,0.28,1.57,0.96,-0.0028132,-0.005137,-0.033255,-0.0072257,-0.004542,sell
2020-09-12,0,2,1,1,3,1,1,3,1,2.78,2.87,0,1.11,0.58,2.9,3.93,3.77, 0.0171876, 0.024449, 0.009092, 0.0218843, 0.030676,buy
2020-09-13,0,2,2,1,3,0,2,2,2,1.16,0.09,1.91,1.09,2.56,2.02,0.89,0.53,-0.0354148, 0.021807,-0.027281,-0.0169663,-0.040533,sell
2020-09-14,1,2,1,3,0,0,2,1,2,1.45,0.82,0,1.08,0,1.02,2.74,4.13,-0.0166436,-0.002121,-0.002121,-0.0199013,-0.025284,sell
2020-09-15,1,2,2,3,0,1,1,1,2,1.06,1.4,0.91,0.96,0.84,3.86,1.96,3.06,-0.0246602,-0.016941,-0.021600,-0.0133872,-0.030609,sell
2020-09-16,1,3,3,2,1,1,1,1,2,0.91,2.52,0.77,0.64,1,0.15,2.2,6.68,-0.0077587,-0.006105,-0.006583,-0.0346375,-0.006068,sell
2020-09-17,2,2,1,2,1,1,2,1,2,0,2.5,0.85,3.25,0.95,3.13,1.3,2.59,-0.0133280,-0.008091,-0.007957,-0.0059781,-0.006235,sell
2020-09-18,1,0,0,3,1,0,2,2,3,2.84,2.61,0,1.23,0,0.12,1.09,3.82,-0.0443535,-0.032039,-0.030834,-0.0416111,-0.041625,sell
2020-09-19,1,0,1,3,1,1,1,1,4,0,1.33,2.28,1.86,2.09,3.89,0,1.21,-0.0233979,-0.007144,-0.008573,-0.0096690,-0.019579,sell
2020-09-20,1,1,1,4,1,0,2,1,2,0.87,3.11,0,1.3,1.46,0.96,2.87,2.79, 0.0290450, 0.019871, 0.019185, 0.0144264, 0.013151,buy
2020-09-21,1,1,1,4,1,0,2,3,2,0.93,3.18,0.99,1.14,4.78,2.8,0,3.13, 0.0057802, 0.010981, 0.011027, 0.0088867, 0.008422,buy
2020-09-22,1,2,1,3,1,1,2,0,1,0.91,3.02,1.34,0.55,1.71,0,0.82,3.13,-0.0188983,-0.023187,-0.013837,-0.0357103,-0.014899,sell
2020-09-23,1,2,2,3,1,2,0,0,3,0.09,3.56,2.37,2.66,4.2,0.52,0.81,2.98, 0.0021116,-0.003062, 0.006876, 0.0044725, 0.007737,buy
2020-09-24,1,1,2,3,1,0,0,0,2,1.85,0.15,2.97,0.61,0.23,1.93,0.85,2.1,-0.0082952,-0.033351,-0.018280,-0.0111734,-0.006535,sell
2020-09-25,3,0,1,3,1,0,0,1,1,0.75,2.74,3.33,3.22,3.42,0,0,1.53,-0.0116557,-0.012239,-0.022472,-0.0062700,-0.009077,sell
2020-09-26,1,2,1,2,1,0,1,1,2,3.82,0,1.85,1.05,0.99,0.81,0.78,0.3, 0.0012373,-0.010021,-0.001081,-0.0013017, 0.003316,sell
2020-09-27,1,1,2,1,2,3,1,1,1,1.37,3.72,0.38,3.23,2.12,0.83,1.98,2.74, 0.0253153, 0.024066, 0.037178, 0.0221912, 0.002599,buy
2020-09-28,0,1,3,2,1,2,2,1,0,0.95,0.98,3.5,0.44,4.15,0.34,0,0.68,-0.0266559,-0.011992,-0.038733,-0.0296327,-0.036776,sell
2020-09-29,1,1,1,1,0,1,3,2,0,3.38,0.84,2,0.55,0.91,0.91,2.95,0, 0.0244674, 0.027768, 0.021727, 0.0238532, 0.024431,buy
2020-09-30,1,1,1,1,0,1,1,2,0,0,2.6,4.16,3.9,2.77,0,0.82,0.83,-0.0034447, 0.002845,-0.004252,-0.0034163,-0.004841,sell
2020-10-01,1,1,2,1,1,1,0,0,0,3.06,0,0.08,1,0,2.89,3.23,0.83,-0.0104945,-0.009429,-0.014294,-0.0125222,-0.008916,sell
2020-10-02,2,1,2,1,2,2,0,0,2,0.48,2.05,0.32,4.33,1.28,0.92,2.12,0.73, 0.0375180, 0.004169, 0.018858,-0.0122228, 0.021115,buy
2020-10-03,1,1,2,1,1,0,1,0,1,0.79,0.19,2.92,1.09,2,0,0.2,0.88,-0.0061773, 0.000906,-0.008438,-0.0011261, 0.001283,sell
2020-10-04,1,1,2,2,1,1,1,0,0,4.47,0.63,0,0.79,0,0.9,3.43,0, 0.0270687, 0.028504, 0.026542, 0.0035909, 0.011401,buy
2020-10-05,0,2,2,1,1,1,1,1,1,1.42,1.95,3.47,2.53,0.93,0.56,0.88,1.78,-0.0090345,-0.017583,-0.013749,-0.0019923,-0.003463,sell
2020-10-06,0,0,5,2,1,1,1,1,0,3.22,1.55,0.92,0,1.03,0.84,4.94,0, 0.0133702, 0.008591, 0.001271,-0.0060552, 0.007155,buy
2020-10-07,0,1,4,4,1,1,1,2,1,0.62,1.2,1.17,1.86,0.78,0.89,6.17,0.23, 0.0100913, 0.023213, 0.014850, 0.0205449, 0.019514,buy
2020-10-08,0,1,3,3,1,0,1,2,0,1.06,0.1,3.57,0,1.72,0,3.81,2.87,-0.0026485, 0.007467, 0.000627, 0.0060613,-0.027556,sell
2020-10-09,0,2,2,1,2,0,1,1,2,2.51,0.4,0.98,0.11,1,0.97,4.64,0.99, 0.0359732, 0.021835, 0.027049, 0.0078930, 0.026049,buy
2020-10-10,0,2,2,1,3,1,0,0,2,0.23,2.62,2.31,0.88,2.95,1.72,2.03,3.86,-0.0471454,-0.014096,-0.030232,-0.0446507,-0.046475,sell
