Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-11,1,1,5,0,2,0,3,2,2,2,2,2,3,5,2,3,1,0.0645159816350104,-0.0236393,-0.0235308,-0.0214845,-0.0231161,-0.013735,sell
2020-05-12,3,1,3,1,2,0,3,2,2,3,3,2,4,3,3,3,2,0.0644766855287976, 0.0159845, 0.0113137, 0.0159856, 0.0159034, 0.011722,buy
2020-05-13,1,0,3,1,1,0,3,2,1,3,2,1,3,2,3,3,1,0.0644273369302978, 0.0293710, 0.0269827, 0.0174525, 0.0293710, 0.031841,buy
2020-05-14,1,0,4,1,1,0,7,1,1,2,3,2,3,4,3,2,1,0.0643715912912518,-0.0094291,-0.0121123,-0.0207661,-0.0095476,-0.006597,sell
2020-05-15,1,1,2,2,1,0,5,3,1,1,5,1,1,4,2,3,1,0.0643067070228539, 0.0062377, 0.0070809, 0.0041317, 0.0049189, 0.008227,buy
2020-05-16,1,1,2,2,1,0,2,5,2,2,3,0,2,5,2,4,2,0.0642345118509745, 0.0060328, 0.0063747, 0.0056602, 0.0069303, 0.006080,buy
2020-05-17,1,0,2,2,1,0,4,2,3,2,3,1,2,4,2,4,1,0.0641550057756137, 0.0120747, 0.0077090, 0.0096892, 0.0141098, 0.007126,buy
2020-05-18,0,1,3,3,1,0,3,2,2,1,2,3,1,3,4,3,0,0.0640663610709011, 0.0159260, 0.0240236, 0.0193307, 0.0195148, 0.019810,buy
2020-05-19,1,2,3,2,1,0,2,2,2,4,3,3,2,3,4,2,2,0.0639704054627071, 0.0082268, 0.0071405, 0.0119290, 0.0086304, 0.008420,buy
2020-05-20,2,4,2,3,1,0,1,3,2,4,4,3,3,2,5,3,2,0.0638662250880964, 0.0022994, 0.0043275, 0.0102492, 0.0007491,-0.000282,buy
2020-05-21,2,5,3,2,0,0,2,3,2,2,2,2,3,3,5,4,2,0.0637547338100042, 0.0011526, 0.0015636, 0.0198725, 0.0018847, 0.001380,buy
2020-05-22,1,2,4,2,1,0,2,3,2,3,1,3,3,3,4,4,2,0.0636359316284306, 0.0139804, 0.0137709, 0.0272133, 0.0141933, 0.012618,buy
2020-05-23,2,3,2,4,1,0,1,3,1,4,1,4,3,3,4,4,2,0.0635098185433756, 0.0032619, 0.0029310, 0.0078627, 0.0013469,-0.001940,buy
2020-05-24,2,4,1,2,5,0,1,4,1,4,2,4,4,3,4,5,2,0.0633736529660335,-0.0074706,-0.0025176, 0.0044002, 0.0011274, 0.002069,sell
2020-05-25,0,3,2,1,4,0,1,3,2,3,3,4,3,2,3,4,0,0.0632320042110804,-0.0068689,-0.0039406,-0.0037749,-0.0027123, 0.001854,sell
2020-05-26,0,1,2,3,2,2,2,3,1,2,3,3,2,4,2,3,1,0.0630821306897106,-0.0017236, 0.0026197, 0.0069670, 0.0050341, 0.014485,buy
2020-05-27,0,0,0,4,4,3,1,3,1,3,3,3,2,4,3,3,1,0.0629240324019242, 0.0294021, 0.0203501, 0.0171940, 0.0230879, 0.026939,buy
2020-05-28,0,2,0,4,5,0,1,2,2,3,3,2,4,3,2,4,1,0.0627604509365267, 0.0096017, 0.0122229, 0.0104950, 0.0062148, 0.012838,buy
2020-05-29,0,2,1,4,6,1,1,2,1,2,4,2,3,4,3,4,0,0.0625849892529719, 0.0051012, 0.0087823, 0.0089325, 0.0090403, 0.011597,buy
2020-05-30,0,1,1,7,1,2,1,2,1,3,3,3,2,3,3,4,1,0.0624076998435467, 0.0254691, 0.0243162, 0.0221230, 0.0242652, 0.025179,buy
2020-05-31,0,2,3,5,2,1,1,3,1,2,4,2,2,3,4,4,1,0.0622212718047696, 0.0151266, 0.0221214, 0.0231828, 0.0223510, 0.023679,buy
2020-06-01,0,4,1,4,4,0,1,3,1,2,4,3,2,3,4,3,1,0.0620284467254463, 0.0004061, 0.0096900, 0.0100887, 0.0091228, 0.009623,buy
2020-06-02,0,2,0,8,2,1,1,3,1,5,4,3,3,3,6,3,1,0.0618273968797064, 0.0190715, 0.0107405, 0.0124711, 0.0102199, 0.010425,buy
2020-06-03,0,1,2,7,1,1,0,2,1,3,3,3,3,2,4,2,1,0.0616217777192905, 0.0200744, 0.0112955, 0.0046290, 0.0109788, 0.012929,buy
2020-06-04,0,2,1,5,0,0,0,2,4,2,4,3,2,2,4,1,0,0.0614070199295229, 0.0154210,-0.0007528, 0.0008383, 0.0078951, 0.003983,sell
2020-06-05,1,2,0,5,1,1,2,5,2,4,4,4,3,2,5,3,2,0.0611876928250793, 0.0115098, 0.0083045, 0.0137002, 0.0064933, 0.009358,buy
2020-06-06,1,0,0,4,0,0,5,2,1,4,2,3,2,2,4,3,1,0.0609610548171543, 0.0085387, 0.0029919, 0.0045197, 0.0132975, 0.006108,buy
2020-06-07,1,0,1,3,1,0,3,1,2,2,1,2,2,1,3,3,2,0.0607289336316182, 0.0016809,-0.0160568,-0.0118524,-0.0156094,-0.014216,sell
2020-06-08,4,1,0,4,0,0,2,2,3,2,2,3,3,2,3,3,2,0.0604885876796654, 0.0027747,-0.0046132,-0.0121594,-0.0034271,-0.003924,sell
2020-06-09,4,1,1,3,0,0,2,3,1,3,2,2,3,2,3,4,2,0.0602436724130368, 0.0035504, 0.0042452, 0.0000326, 0.0041484, 0.001376,sell
2020-06-10,1,1,1,3,0,0,6,2,1,3,2,2,3,2,2,4,3,0.0599923601058619, 0.0161414, 0.0041414, 0.0197981, 0.0209285, 0.017592,buy
2020-06-11,1,1,0,2,1,0,5,3,2,3,2,1,2,4,2,4,3,0.0597337368952055, 0.0165716, 0.0134162, 0.0157937, 0.0157937, 0.016583,buy
2020-06-12,3,0,0,2,2,0,1,6,2,3,3,2,3,4,2,4,1,0.0594705443698732, 0.0049950,-0.0064791,-0.0050723,-0.0128825,-0.006405,sell
2020-06-13,3,0,0,2,2,0,1,4,4,2,3,2,3,4,2,4,0,0.0592018686669298, 0.0009374,-0.0064986,-0.0006302,-0.0110536,-0.005053,sell
2020-06-14,1,0,0,2,2,0,2,2,4,2,3,1,2,3,1,4,1,0.0589277097863754, 0.0060561, 0.0102862, 0.0131352, 0.0064755, 0.008148,buy
2020-06-15,1,0,0,2,2,0,3,3,2,4,4,2,3,4,0,3,1,0.0586471538652747,-0.0013140,-0.0014738, 0.0042920,-0.0032191, 0.000872,sell
2020-06-16,2,2,0,2,2,0,3,5,2,4,5,3,2,5,1,4,2,0.0583629424924332, 0.0025618,-0.0001830, 0.0011746,-0.0047142,-0.014818,sell
2020-06-17,2,3,0,2,3,0,2,4,3,1,4,2,3,4,2,4,1,0.0580714202161103,-0.0184092,-0.0272934,-0.0064365,-0.0140164,-0.021289,sell
2020-06-18,1,0,3,1,3,0,1,2,4,1,3,2,2,4,2,3,0,0.0577771563509818,-0.0064210,-0.0089295, 0.0092805, 0.0014177,-0.002450,buy
2020-06-19,2,0,1,4,3,0,2,2,2,1,3,1,1,4,3,4,1,0.0574783231711775,-0.0043845, 0.0031849, 0.0045282, 0.0135744,-0.003955,sell
2020-06-20,1,1,0,3,4,0,1,2,2,2,4,1,3,3,2,3,0,0.0571730929508269, 0.0016616, 0.0070206, 0.0054599, 0.0039008, 0.010653,buy
2020-06-21,1,3,0,1,4,0,2,2,3,1,2,2,3,3,2,4,1,0.0568642072787355, 0.0004436, 0.0025378, 0.0006960, 0.0003201, 0.000084,sell
2020-06-22,0,2,1,1,1,2,1,2,4,0,2,1,2,3,2,3,1,0.0565516661549034, 0.0255800, 0.0266018, 0.0135632, 0.0254158, 0.025561,buy
2020-06-23,0,2,2,2,1,3,0,2,5,1,2,2,3,3,3,3,2,0.0562336418534602, 0.0272581, 0.0185281,-0.0163974, 0.0105546, 0.018746,buy
2020-06-24,0,3,0,3,2,0,0,1,5,1,1,2,3,2,2,4,1,0.0559119621002763, 0.0025128, 0.0027754,-0.0024912, 0.0009938, 0.003237,sell
2020-06-25,0,3,0,1,6,0,0,1,4,1,2,2,2,3,3,3,1,0.0555866268953517,-0.0003450, 0.0056043, 0.0013955, 0.0029965, 0.002007,sell
2020-06-26,0,3,1,4,1,1,0,0,3,1,1,1,2,2,3,3,2,0.0552576362386864,-0.0016150,-0.0026908,-0.0044195, 0.0013646,-0.001723,sell
2020-06-27,0,3,4,4,0,2,0,0,3,0,2,2,2,2,3,3,2,0.0549249901302803,-0.0068291,-0.0052105,-0.0135300,-0.0016006,-0.005725,sell
2020-06-28,0,5,2,2,1,1,0,0,3,0,2,2,1,2,3,3,1,0.0545886885701335,-0.0099255,-0.0071688,-0.0089748, 0.0006604,-0.006701,sell
2020-06-29,0,3,0,3,2,0,0,0,3,3,2,2,2,2,3,2,1,0.0542505592841163,-0.0062154,-0.0037444,-0.0022158, 0.0008099,-0.000266,sell
2020-06-30,0,1,0,4,2,1,2,0,3,1,1,3,1,1,2,4,2,0.0539087745463584, 0.0101207, 0.0000997, 0.0021268, 0.0031145, 0.000038,sell
2020-07-01,0,0,2,3,0,0,2,0,7,0,2,3,1,2,2,3,1,0.0535651620827302, 0.0026680,-0.0076007,-0.0089720,-0.0076147,-0.003067,sell
2020-07-02,0,1,1,2,1,1,2,3,5,0,2,2,1,2,3,4,2,0.0532160664414908, 0.0130737, 0.0127882, 0.0083325, 0.0136095, 0.013785,buy
2020-07-03,0,1,0,3,1,0,5,1,4,1,2,2,1,2,3,5,1,0.0528715401149274,-0.0061644,-0.0087538,-0.0009138,-0.0081856,-0.006791,sell
2020-07-04,0,2,1,3,1,0,5,0,4,2,2,4,1,2,2,5,2,0.0525178751590121, 0.0073958,-0.0030116, 0.0049687,-0.0015944,-0.003310,sell
2020-07-05,2,3,1,3,1,0,2,0,4,1,2,3,2,2,0,5,3,0.0521632963401617, 0.0073517, 0.0052779,-0.0020568, 0.0043939, 0.004181,sell
2020-07-06,3,3,1,3,0,0,2,1,4,2,2,4,3,2,1,4,3,0.0518087175213113, 0.0111846, 0.0089597,-0.0044647, 0.0106744, 0.010118,buy
2020-07-07,0,2,1,2,0,0,4,2,3,2,2,5,3,1,0,3,2,0.0514523109765905, 0.0205573, 0.0076602, 0.0156556, 0.0175087, 0.016065,buy
2020-07-08,0,3,1,2,0,0,8,1,2,1,2,5,3,2,1,3,2,0.0510931628430641, 0.0311465, 0.0191090, 0.0201222, 0.0232505, 0.023556,buy
2020-07-09,0,2,1,2,0,1,5,3,2,2,3,4,2,2,2,3,2,0.0507331008466026, 0.0092000, 0.0033495, 0.0070019, 0.0088184, 0.014478,buy
2020-07-10,1,2,1,2,0,2,3,2,4,1,3,3,3,3,2,3,1,0.0503712111242707, 0.0039874,-0.0007537, 0.0000268, 0.0002188,-0.001478,sell
2020-07-11,1,2,1,2,0,2,4,1,4,1,2,4,2,3,1,4,2,0.0500093214019388, 0.0016528,-0.0072280,-0.0072220, 0.0019432,-0.005346,sell
2020-07-12,1,2,1,3,0,2,4,0,2,3,3,4,3,3,1,3,1,0.0496456039537366, 0.0022093, 0.0045586, 0.0035287, 0.0131916, 0.010490,buy
2020-07-13,0,3,1,3,0,2,3,2,1,4,4,3,4,3,2,2,1,0.0492818865055343,-0.0103200, 0.0155906, 0.0093702, 0.0179950, 0.023753,buy
2020-07-14,1,5,1,3,0,2,4,1,1,1,3,4,3,3,2,3,1,0.0489190829202673, 0.0013199, 0.0066364, 0.0041303, 0.0141081, 0.012431,buy
2020-07-15,1,3,4,2,0,2,3,1,2,1,2,4,3,3,3,3,1,0.048555365472065, 0.0026459,-0.0045466,-0.0016957,-0.0090795,-0.004870,sell
2020-07-16,1,2,3,4,0,3,3,1,3,0,2,4,2,4,3,4,1,0.0481898202979924,-0.0246428,-0.0170441,-0.0267730,-0.0224636,-0.016410,sell
2020-07-17,1,2,0,4,2,3,3,1,3,1,3,3,2,3,3,5,1,0.0478261028497902,-0.0216660,-0.0139199,-0.0133991,-0.0197262,-0.013938,sell
2020-07-18,0,3,0,1,3,3,2,1,2,1,2,2,3,2,3,4,0,0.0474623854015879,-0.0059861, 0.0037804,-0.0010065,-0.0056789,-0.001599,sell
2020-07-19,0,3,1,1,0,3,3,0,3,1,1,3,3,1,2,4,1,0.0470995818163208,-0.0062523,-0.0030041,-0.0039852,-0.0047926,-0.004792,sell
2020-07-20,0,2,1,1,0,5,2,1,2,0,1,3,1,2,3,2,2,0.0467358643681186, 0.0174938, 0.0236859, 0.0256104, 0.0519843, 0.017774,buy
2020-07-21,0,1,1,2,0,2,1,1,3,2,0,4,1,0,3,3,2,0.0463739746457867, 0.0062620, 0.0102522, 0.0106527, 0.0106289, 0.010252,buy
2020-07-22,0,2,1,2,4,1,1,0,3,2,1,5,2,1,3,3,1,0.0460120849234548, 0.0052850, 0.0189344, 0.0167306, 0.0206471, 0.020422,buy
2020-07-23,0,1,1,5,3,1,1,0,2,3,2,5,1,1,4,3,1,0.0456520229269933, 0.0096318, 0.0133604, 0.0176252, 0.0163556, 0.015461,buy
2020-07-24,0,1,3,3,2,2,1,0,2,3,2,3,3,1,3,3,2,0.045292874793467, 0.0122096, 0.0064093, 0.0099741, 0.0047763, 0.005412,buy
2020-07-25,0,4,1,2,2,2,0,0,2,2,2,3,2,1,3,3,1,0.0449364682487462,-0.0056493, 0.0029234, 0.0003967, 0.0082062, 0.001538,sell
2020-07-26,0,2,1,1,4,1,0,0,2,5,2,3,3,3,2,2,1,0.0445818894298957,-0.0274151,-0.0100420,-0.0086077, 0.0001268, 0.000150,sell
2020-07-27,0,0,0,3,2,2,0,0,0,3,2,1,3,1,1,1,1,0.0442254828851749,-0.0001975, 0.0193773, 0.0098029, 0.0127949,-0.000561,buy
2020-07-28,0,0,2,1,4,2,2,1,3,3,4,2,5,2,1,2,2,0.0438727317921949, 0.0167183, 0.0101575, 0.0206691, 0.0183139, 0.025524,buy
2020-07-29,0,1,1,2,3,2,2,4,2,4,4,2,5,4,2,3,1,0.0435282054656314, 0.0030283, 0.0050680, 0.0045296,-0.0017804, 0.021123,buy
2020-07-30,0,1,2,2,3,3,4,3,0,5,4,2,6,4,1,4,2,0.0431791098243921, 0.0226227, 0.0229569, 0.0241192, 0.0259477, 0.025994,buy
2020-07-31,0,1,1,2,3,3,5,1,0,5,4,2,5,3,2,3,2,0.042836411223699, 0.0262751, 0.0281557, 0.0237243, 0.0241601, 0.027981,buy
2020-08-01,2,1,2,1,2,3,2,1,1,4,3,2,5,3,2,3,1,0.0424937126230059, 0.0434556, 0.0479447, 0.0479131, 0.0475538, 0.049331,buy
2020-08-02,3,1,1,0,3,3,2,2,1,3,3,1,4,3,3,3,2,0.0421546694740536, 0.0327323, 0.0414253, 0.0381468, 0.0404347, 0.038450,buy
2020-08-03,0,0,0,1,2,2,2,2,1,4,1,1,2,3,2,3,2,0.0418183679139068, 0.0121421,-0.0006364, 0.0012613, 0.0089898, 0.002047,sell
2020-08-04,0,1,1,0,2,2,6,1,1,3,2,2,2,4,3,2,2,0.0414838940796304,-0.0041311, 0.0116654, 0.0027557, 0.0094723, 0.011423,buy
2020-08-05,0,1,1,1,1,1,3,5,1,3,2,2,2,2,4,3,2,0.0411539895600298, 0.0392384, 0.0383235, 0.0391911, 0.0403223, 0.038816,buy
2020-08-06,1,2,0,1,1,1,3,4,3,3,2,2,3,3,3,4,2,0.0408268266292348, 0.0415322, 0.0572048, 0.0555453, 0.0571566, 0.059429,buy
2020-08-07,1,2,0,1,2,0,2,2,3,3,3,2,4,2,2,2,1,0.0405042330131157,-0.0074007, 0.0064346,-0.0044419,-0.0067782,-0.015216,sell
2020-08-08,1,2,0,1,3,0,3,0,0,4,3,2,5,1,1,2,0,0.040183467122867,-0.0222358,-0.0119435,-0.0129656,-0.0094404,-0.011633,sell
2020-08-09,1,3,0,1,3,0,2,0,1,6,4,2,5,2,2,1,1,0.0398672705472942,-0.0135080,-0.0096437,-0.0117214,-0.0101921,-0.009758,sell
2020-08-10,1,4,1,0,2,0,1,1,1,4,3,1,4,2,2,2,1,0.0395565571493325,-0.0246457,-0.0183174,-0.0229380,-0.0148560,-0.018990,sell
2020-08-11,1,3,3,0,3,0,2,1,1,3,3,2,4,3,1,3,1,0.0392476714772411,-0.0392414,-0.0402310,-0.0345088,-0.0321266,-0.018556,sell
2020-08-12,0,2,3,2,4,0,3,1,1,3,4,3,4,4,1,2,1,0.0389433551198257,-0.0273228,-0.0316084,-0.0272821,-0.0186141,-0.001878,sell
2020-08-13,0,2,1,3,6,0,3,2,0,3,4,2,5,3,2,2,2,0.0386436080770862, 0.0054971, 0.0149545, 0.0176310,-0.0062618, 0.003638,buy
2020-08-14,0,4,2,0,9,0,1,2,2,3,3,3,6,4,2,4,1,0.0383493442119577,-0.0136089,-0.0059771,-0.0074266,-0.0162945,-0.011070,sell
2020-08-15,1,4,2,0,8,0,1,1,2,2,2,2,5,3,3,4,2,0.0380578219356348,-0.0161630,-0.0135640,-0.0154746,-0.0166321,-0.015799,sell
2020-08-16,0,2,3,0,7,3,1,1,2,3,2,3,4,4,4,4,1,0.0377708689739878,-0.0227688,-0.0193051,-0.0159251,-0.0158057,-0.026810,sell
2020-08-17,0,3,2,1,5,2,1,1,1,4,0,4,2,4,4,4,2,0.0374884853270167, 0.0030570,-0.0112494,-0.0026439,-0.0073779,-0.006797,sell
2020-08-18,0,4,3,0,8,0,1,2,1,3,1,4,1,4,4,5,3,0.0372124987205919,-0.0164132,-0.0333775,-0.0319458,-0.0282834,-0.036586,sell
2020-08-19,0,2,4,5,5,0,0,2,2,2,2,4,0,4,5,4,3,0.0369383398400374,-0.0095497,-0.0397397,-0.0352218,-0.0474429,-0.041838,sell
2020-08-20,0,1,5,5,3,1,0,1,2,2,2,3,1,3,5,4,2,0.0366714918629644,-0.0063047,-0.0027301,-0.0008990,-0.0035058, 0.005475,sell
2020-08-21,0,2,3,3,3,2,0,1,1,2,4,2,1,3,3,3,1,0.0364082993376321, 0.0096911,-0.0023712, 0.0191844, 0.0183691, 0.014984,buy
2020-08-22,0,3,1,3,3,2,0,0,1,6,5,2,1,4,4,2,1,0.0361515038528461,-0.0084339,-0.0213242,-0.0241495,-0.0215820,-0.024252,sell
2020-08-23,0,1,1,6,2,3,0,0,0,4,3,2,2,3,4,2,1,0.035899277682736, 0.0187284, 0.0014138, 0.0166762, 0.0130135, 0.008364,buy
2020-08-24,0,0,4,5,0,2,0,0,2,2,3,1,3,3,2,2,1,0.0356534485531722,-0.0042886,-0.0031354, 0.0030500,-0.0002929,-0.003071,sell
2020-08-25,0,1,3,5,1,2,0,2,2,2,3,2,3,5,3,1,1,0.0354121887382843, 0.0107130, 0.0131898, 0.0146791, 0.0004264, 0.015112,buy
2020-08-26,0,1,2,7,2,2,2,3,0,3,4,2,3,6,3,2,2,0.0351782398268778,-0.0158800,-0.0035876,-0.0166888,-0.0164770,-0.013240,sell
2020-08-27,0,1,4,5,1,2,3,0,0,3,5,2,2,4,3,2,1,0.0349461186413417,-0.0061580, 0.0037725, 0.0046349, 0.0101558, 0.009698,buy
2020-08-28,1,2,3,4,0,4,0,0,1,1,5,2,3,2,2,1,1,0.0347231360851574,-0.0206415, 0.0053417,-0.0010349,-0.0060951,-0.002835,sell
2020-08-29,3,3,3,2,0,5,0,0,2,2,5,2,3,3,3,2,2,0.034504722843649,-0.0034313, 0.0080894, 0.0192156, 0.0156869, 0.018576,buy
2020-08-30,1,2,4,2,0,4,0,1,1,3,3,1,3,3,4,3,1,0.0342899650538813, 0.0004629,-0.0014980, 0.0000378,-0.0014111, 0.000219,sell
2020-08-31,0,1,4,4,1,3,4,0,2,3,3,3,3,4,4,3,2,0.0340852597564007, 0.0020291,-0.0100020, 0.0039526,-0.0030667, 0.006796,sell
2020-09-01,0,1,3,5,1,3,2,3,3,2,2,3,1,5,6,3,3,0.0338832960477256, 0.0135759,-0.0142844, 0.0125802,-0.0001960, 0.003120,buy
2020-09-02,1,1,3,5,1,3,0,3,4,2,2,4,2,5,5,3,2,0.0336868155166615, 0.0164123,-0.0145987,-0.0168035,-0.0175946,-0.016497,sell
2020-09-03,1,1,4,4,1,2,1,1,4,2,2,4,1,4,5,3,2,0.033497645889079, 0.0013153, 0.0011421,-0.0009957,-0.0001081, 0.004775,sell
2020-09-04,0,2,2,3,1,2,2,0,1,2,1,4,0,1,4,3,2,0.0333139594391075, 0.0050195, 0.0012964,-0.0124209, 0.0030586, 0.006072,sell
2020-09-05,1,2,3,3,1,1,2,0,1,5,3,4,1,1,5,3,2,0.0331366700296823,-0.0043830,-0.0109709,-0.0058476,-0.0094881,-0.006002,sell
2020-09-06,2,5,2,3,1,2,0,1,1,5,4,4,3,2,5,2,2,0.0329666915237385,-0.0161861,-0.0148380,-0.0177394,-0.0226608,-0.026254,sell
2020-09-07,1,4,3,2,1,1,0,1,2,2,4,3,4,2,2,1,1,0.0328021961954058,-0.0185585,-0.0082363,-0.0056192,-0.0122636,-0.005823,sell
2020-09-08,0,2,4,3,0,1,1,0,3,2,5,3,3,1,2,0,2,0.0326431840446842,-0.0105636,-0.0092543,-0.0055360,-0.0077761,-0.006170,sell
2020-09-09,0,3,1,5,1,1,2,1,2,1,4,3,2,2,2,2,2,0.0324914827974441,-0.0092491, 0.0022283, 0.0027808,-0.0096372,-0.008757,sell
2020-09-10,0,3,2,2,4,1,1,3,2,2,4,2,3,3,3,3,2,0.0323470924536854, 0.0249230, 0.0258256, 0.0375934, 0.0242229, 0.024021,buy
2020-09-11,0,5,2,1,3,1,1,1,3,1,3,1,3,3,3,3,2,0.0322072714246026,-0.0267088, 0.0141059, 0.0145321,-0.0112862, 0.012785,buy
2020-09-12,0,4,3,1,1,4,1,0,2,2,3,1,3,3,3,3,2,0.0320738474360661, 0.0114418, 0.0042336, 0.0100742,-0.0088103, 0.002211,buy
2020-09-13,1,4,4,3,1,4,0,0,1,3,3,2,4,3,4,3,2,0.0319468204880759, 0.0097340, 0.0038543, 0.0102614,-0.0004585, 0.010032,buy
2020-09-14,1,5,2,3,3,1,0,0,0,4,3,2,4,2,3,4,1,0.0318271044435671, 0.0033455,-0.0074220,-0.0094201,-0.0070399,-0.011678,sell
2020-09-15,0,4,3,2,5,1,0,0,0,3,4,2,2,2,4,4,0,0.0317137854396046, 0.0192231,-0.0222700,-0.0032286, 0.0082030, 0.007647,sell
2020-09-16,0,3,4,5,2,2,1,0,0,3,4,3,3,2,4,3,1,0.0316068634761884,-0.0020728,-0.0014930, 0.0044713,-0.0017075,-0.006622,sell
2020-09-17,0,3,5,2,3,1,0,1,0,3,4,3,2,2,3,3,1,0.0315054246903832, 0.0036591,-0.0001937, 0.0080274,-0.0048063, 0.008420,buy
2020-09-18,0,5,2,1,5,0,0,0,1,5,5,2,2,3,3,3,1,0.0314112968080595,-0.0147142,-0.0227755,-0.0219143,-0.0167446,-0.019895,sell
2020-09-19,0,2,2,2,4,1,0,0,0,7,4,3,3,3,3,2,0,0.0313244798292173,-0.0417701,-0.0471163,-0.0469670,-0.0127794,-0.018758,sell
2020-09-20,0,1,2,2,4,1,0,0,1,5,4,1,4,1,3,2,1,0.0312431460279861,-0.0196069, 0.0016305,-0.0151349,-0.0018057, 0.005977,sell
2020-09-21,0,2,2,1,5,1,0,1,3,4,4,3,3,2,4,1,2,0.0311700369931716,-0.0089803,-0.0132834,-0.0036101,-0.0101138,-0.008354,sell
2020-09-22,0,3,1,1,5,1,1,3,0,4,4,3,3,3,3,1,2,0.0311033249989034,-0.0078139,-0.0069614, 0.0052222,-0.0135704,-0.005602,sell
2020-09-23,0,3,2,1,4,1,3,0,0,4,4,3,2,3,3,2,1,0.0310430100451814,-0.0173253,-0.0104432,-0.0071826,-0.0049996,-0.014946,sell
2020-09-24,1,4,2,1,3,1,0,0,0,4,4,3,1,3,2,2,1,0.0309900059949409,-0.0026850, 0.0235013, 0.0151718, 0.0237322, 0.020774,buy
2020-09-25,3,4,1,0,5,1,0,0,1,4,3,3,2,3,4,3,1,0.0309433989852466, 0.0003035,-0.0054030, 0.0066087, 0.0092370, 0.009664,buy
2020-09-26,2,3,1,0,3,1,0,1,0,5,1,3,2,3,4,3,0,0.0309031890160986, 0.0169100, 0.0062262, 0.0051171, 0.0069893, 0.002832,buy
2020-09-27,0,2,1,1,2,2,4,0,0,3,2,2,2,3,3,2,1,0.0308693760874969, 0.0201846, 0.0303036, 0.0311643, 0.0320384, 0.037193,buy
2020-09-28,0,3,1,1,3,2,3,2,1,2,2,3,2,5,3,2,1,0.0308428740623766,-0.0059050,-0.0015131, 0.0077838,-0.0013855, 0.000223,sell
2020-09-29,1,3,1,1,3,0,0,4,2,2,3,2,2,4,3,3,0,0.0308209413519322,-0.0024102,-0.0078288, 0.0043191,-0.0012908,-0.002061,sell
2020-09-30,1,3,1,1,3,0,1,1,3,2,2,2,2,3,3,3,1,0.0308154581743211,-0.0149767,-0.0021314,-0.0009663, 0.0051476,-0.005329,sell
2020-10-01,0,3,1,2,3,1,2,1,1,2,1,2,1,2,4,4,2,0.0307935254638768,-0.0054433,-0.0050372,-0.0087944, 0.0025495,-0.003428,sell
2020-10-02,1,2,0,3,2,1,2,0,0,5,2,1,2,3,4,3,1,0.0307953531897472,-0.0343009,-0.0241103,-0.0244921,-0.0243622,-0.029933,sell
2020-10-03,1,4,1,2,1,1,1,1,0,4,2,1,3,4,3,2,1,0.0308154581743211, 0.0142097, 0.0100230, 0.0156514, 0.0131888,-0.015616,buy
2020-10-04,1,6,2,2,1,1,0,1,1,2,3,0,3,3,3,3,2,0.0308236829407378, 0.0030259,-0.0009066,-0.0074285, 0.0100228,-0.009887,sell
2020-10-05,0,3,3,3,1,1,1,0,1,2,2,1,2,4,3,2,1,0.0308456156511822,-0.0147725,-0.0170069,-0.0167395,-0.0304600,-0.016733,sell
2020-10-06,0,2,1,6,1,1,1,1,0,3,2,2,0,4,4,3,1,0.0308721176763024, 0.0002668,-0.0101842,-0.0108119,-0.0097889,-0.001514,sell
2020-10-07,0,1,1,5,4,1,1,2,2,4,3,3,2,4,4,4,1,0.0309086721937097, 0.0032280, 0.0132397, 0.0082171,-0.0033809,-0.004523,buy
2020-10-08,0,2,1,4,4,1,1,1,3,4,3,2,4,3,4,3,2,0.0309488821628577,-0.0190371,-0.0248293,-0.0214404,-0.0237621,-0.022068,sell
2020-10-09,0,2,2,4,1,2,1,0,3,4,4,1,4,2,3,3,2,0.0309954891725519,-0.0034946,-0.0057049,-0.0054051, 0.0036805, 0.001042,sell
2020-10-10,0,0,2,3,1,5,1,1,1,5,3,3,3,3,3,2,2,0.0310521486745332, 0.0047644,-0.0220975,-0.0001939,-0.0042959,-0.004296,sell
2020-10-11,0,1,1,4,1,3,2,0,1,6,2,3,3,3,3,3,2,0.0311124636282552,-0.0077946,-0.0256491,-0.0163804,-0.0164639,-0.010385,sell
2020-10-12,0,1,2,2,5,2,2,0,1,6,3,2,3,4,3,4,2,0.0311810033483938,-0.0273146,-0.0349038,-0.0149876,-0.0110899,-0.019140,sell
2020-10-13,1,0,2,5,2,2,1,0,1,4,3,2,2,3,3,3,2,0.0312559401090787,-0.0049892,-0.0234072,-0.0093584,-0.0032962,-0.019609,sell
2020-10-14,1,0,5,4,2,4,1,0,1,5,3,2,4,4,4,4,2,0.0313363600473746, 0.0126346,-0.0093453,-0.0021843,-0.0048553,-0.000745,sell
2020-10-15,0,3,3,2,2,3,1,0,1,5,4,1,3,4,4,3,1,0.0314259186150224, 0.0151476, 0.0005426, 0.0065478, 0.0092307, 0.000098,buy
2020-10-16,0,2,1,0,3,4,2,0,0,8,4,3,3,4,3,2,1,0.0315200464973461, 0.0087391,-0.0052254, 0.0010159,-0.0043743,-0.005432,sell
