Date,MEMA,MENE,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-06,none,a135,none,none,none,a60,none,none,a0,a150,a60,none,none,none,none,a45,none, 0.028697, 0.051591,-0.27446, 0.08009, 0.06607,buy
2020-08-07,none,a135,none,none,none,none,none,a120,none,none,none,a90,none,none,none,a45,none,-0.384531,-0.401381,-0.39046,-0.35671, 0.04574,sell
2020-08-08,none,a135,none,none,none,none,none,a120,none,a120,none,none,none,none,none,a45,none,-0.132372,-0.138010,-0.13801,-0.08498, 0.02859,buy
2020-08-09,none,none,none,a90,none,a90,a0,none,none,a120,none,none,none,none,none,a45,none,-0.212252,-0.130186,-0.33034,-0.21270,-0.23334,sell
2020-08-10,none,none,none,a90,none,none,none,a90,none,none,a0,a60,none,none,none,a45,none, 0.115612, 0.236096, 0.20172, 0.11561, 0.23610,buy
2020-08-11,none,none,none,a90,none,a120,none,a90,a60,a90,a0,none,none,none,none,a45,none,-0.504274,-0.431640, 0.14300,-0.50427,-0.44470,sell
2020-08-12,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.642972,-0.624690,-0.56781,-0.48944,-0.43606,sell
2020-08-13,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,a45,none,-0.097929, 0.516339, 0.46439, 0.46206, 0.52492,buy
2020-08-14,none,a150,none,none,none,a150,a60,a60,a90,a60,none,none,none,none,none,a45,none, 0.374306, 0.318070, 0.30615, 0.33242, 0.32450,buy
2020-08-15,none,a150,a0,none,a45,none,none,none,none,none,a60,a0,none,none,none,a45,none, 0.299264, 0.422928, 0.19784, 0.45327, 0.50387,buy
2020-08-16,a120,a150,a0,none,a45,a180,a90,none,a120,none,none,none,none,none,none,a45,a60, 0.013243, 0.216953, 0.07290, 0.01470,-0.45104,buy
2020-08-17,a120,none,a0,none,a45,none,none,none,none,none,a90,none,none,none,none,a45,a60,-0.053721, 0.234905, 0.05127, 0.06010,-0.32436,sell
2020-08-18,a120,none,a0,none,a45,a150,a120,none,a150,none,a90,none,none,none,none,a45,a60,-0.071614, 0.217012, 0.04330, 0.11482,-0.31318,buy
2020-08-19,none,none,a0,none,none,none,a120,a0,none,a0,a120,none,none,none,none,a45,a60, 0.028785, 0.033749, 0.02376,-0.37929,-0.05133,sell
2020-08-20,none,none,none,none,none,a120,a150,none,a180,none,a120,a60,none,none,none,a45,a60, 0.334388, 0.028805, 0.57255, 0.16312, 0.05963,buy
2020-08-21,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a45,none,-0.318556,-0.344800,-0.29428, 0.06258,-0.22389,sell
2020-08-22,none,none,none,none,none,a90,none,none,a150,none,a150,a90,none,none,none,a45,none,-0.318623, 0.283569, 0.02868,-0.33978, 0.34023,sell
2020-08-23,none,none,none,none,none,none,a180,a60,none,a60,none,none,none,none,none,a45,none, 0.296739,-0.178601, 0.28534, 0.40405, 0.30095,buy
2020-08-24,a135,none,none,a120,none,a60,none,a60,a120,none,a180,a120,a180,none,none,a45,none,-0.445332,-0.390466,-0.44273,-0.21341,-0.38297,sell
2020-08-25,a135,none,none,a120,none,none,a150,none,none,a90,none,none,a180,none,none,a45,none,-0.467036,-0.843990,-0.59603,-0.21424,-0.42637,sell
2020-08-26,a135,none,none,a120,none,none,none,a90,a90,none,a150,a150,a180,none,a120,a45,none,-0.623405,-0.670549,-0.86390,-0.28308,-0.77597,sell
2020-08-27,a135,none,none,none,none,none,a120,none,a90,none,none,a150,a180,none,a120,a45,none,-0.505442,-0.806046,-0.59240,-0.43776,-0.51313,sell
2020-08-28,none,none,none,none,none,a0,none,a120,none,a120,a120,none,none,none,a120,a45,none,-0.483121,-0.125305,-0.34396,-0.35908,-0.40724,sell
2020-08-29,none,a180,none,none,none,a0,a90,a120,a60,none,none,a180,none,none,a120,a45,none, 0.348263, 0.109045, 0.61586, 0.25767, 0.42679,buy
2020-08-30,none,a180,none,none,none,none,none,none,none,a150,a90,none,none,none,none,a45,none,-0.840350,-0.811902,-0.75719,-0.67016,-0.73889,sell
2020-08-31,none,a180,none,none,none,none,none,a150,none,none,a90,a150,none,none,none,a45,none,-0.516955,-0.506277,-0.52709,-0.57014,-0.50628,sell
2020-09-01,none,none,none,a135,a60,none,a60,none,none,none,none,a150,none,none,none,a45,none, 0.075013, 0.124760, 0.05108, 0.18464,-0.08588,buy
2020-09-02,none,none,none,a135,a60,a60,none,none,a0,a180,a60,none,none,a90,none,a45,none, 0.077609,-0.163432,-0.16213,-0.09270,-0.17415,sell
2020-09-03,a150,none,none,a135,a60,none,none,a180,a0,none,none,a120,none,a90,none,a45,none,-0.941542,-0.786155, 0.11120,-0.69562,-0.72364,sell
2020-09-04,a150,none,none,a135,a60,none,none,none,none,a150,none,none,none,a90,none,a45,none,-0.856933,-0.675267, 0.16779,-0.63903,-0.67527,sell
2020-09-05,a150,none,none,none,a60,a90,none,none,none,a150,none,none,none,a90,none,a45,none,-0.883282,-0.683435, 0.10302,-0.70380,-0.68343,sell
2020-09-06,none,none,none,none,a60,none,a0,a150,none,none,none,a90,none,a90,none,a45,none, 0.463671, 0.219737, 0.30028, 0.35720,-0.11957,buy
2020-09-07,none,none,none,none,a60,a120,none,none,a60,a120,a0,none,none,none,none,a45,none, 0.500514, 0.249790, 0.37869, 0.41228, 0.08026,buy
2020-09-08,none,none,none,none,a60,a120,none,none,a60,none,none,none,none,none,a135,a45,none, 0.697412, 0.313312, 0.56676, 0.71025, 0.10610,buy
2020-09-09,none,none,none,none,none,none,none,a120,none,none,none,a60,none,none,a135,a45,none,-0.467174,-0.629277,-0.32053,-0.42424,-0.46717,sell
2020-09-10,none,none,none,none,none,a150,none,none,a90,a90,none,none,none,none,a135,a45,none,-0.170979,-0.094878, 0.00088,-0.75624, 0.27234,buy
2020-09-11,none,none,none,a150,none,none,a60,a90,none,none,none,none,none,none,a135,a45,none,-0.111353,-0.930427,-0.11558,-0.12522,-0.11339,sell
2020-09-12,none,none,none,a150,none,a180,none,a90,a120,a60,a60,none,none,none,a135,a45,none,-0.177484, 0.212899,-0.19165,-0.25072, 0.03523,sell
2020-09-13,none,none,none,a150,none,none,a90,none,a120,a60,none,none,none,none,none,a45,a90, 0.171755,-0.808214,-0.36519,-0.22190,-0.86675,sell
2020-09-14,none,none,none,none,none,a150,none,a60,a150,none,a90,a0,none,none,none,a45,a90,-0.011025,-0.345878, 0.09155, 0.08578,-0.29572,sell
2020-09-15,none,none,none,none,none,a150,a120,none,a150,none,none,none,none,none,none,a45,a90,-0.208620,-0.222381,-0.31471,-0.21158,-0.55347,sell
2020-09-16,none,none,none,none,none,a120,none,none,a180,none,a120,none,none,none,none,none,a90,-0.181143,-0.234280,-0.26100,-0.59500,-0.13744,sell
2020-09-17,none,a150,none,none,none,a120,a150,none,a180,a0,none,none,none,none,none,none,a90, 0.523320, 0.524324, 0.49344, 0.30922, 0.50978,buy
2020-09-18,none,a150,none,none,none,a90,none,a0,a150,none,a150,a60,none,none,none,none,none, 0.387309, 0.124588, 0.07068,-0.10240,-0.09428,buy
2020-09-19,none,a150,none,none,none,a90,a180,a0,a150,none,none,none,none,none,none,none,none,-0.766492,-1.075467,-0.93622,-0.42243,-0.38011,sell
2020-09-20,none,a150,none,none,none,a60,none,none,a120,none,a180,a90,a150,none,none,none,none, 0.429091, 0.307462, 0.31786, 0.33381, 0.39815,buy
2020-09-21,none,none,none,none,none,a60,a150,none,a120,a60,none,a90,a150,none,a150,none,none, 0.264382, 0.390185, 0.34940, 0.27522,-0.09271,buy
2020-09-22,none,none,none,none,none,none,none,none,none,none,a150,none,a150,none,a150,none,none, 0.016956, 0.021183, 0.03826, 0.03317,-0.17558,buy
2020-09-23,a180,none,none,none,none,none,a120,a60,a90,a90,none,a120,a150,none,a150,none,none,-0.053377,-0.265107,-0.24958,-0.17432,-0.14993,sell
2020-09-24,a180,none,none,none,none,none,none,none,none,a90,a120,none,none,none,a150,none,none, 0.003025,-0.115160,-0.11516,-0.04735,-0.31399,buy
2020-09-25,a180,none,none,none,none,a0,a90,none,a60,none,none,a150,none,none,a150,none,none, 0.018431, 0.069406,-0.00824, 0.06236, 0.12982,sell
2020-09-26,none,none,none,none,none,none,a90,a90,none,a120,a90,none,none,none,none,none,none,-0.194588,-0.205556,-0.45910,-0.43153,-0.21858,sell
2020-09-27,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none, 0.563280, 0.498688, 0.43784, 0.46205, 0.37807,buy
2020-09-28,none,none,none,none,none,none,a60,a120,none,none,none,a180,none,a120,none,none,none,-0.237632,-0.118902,-0.19605,-0.31263,-0.10190,sell
2020-09-29,none,a135,none,none,none,a60,none,none,none,a150,a60,none,none,a120,none,none,none, 0.289691, 0.428439, 0.24819, 0.40883, 0.04128,buy
2020-09-30,none,a135,none,none,none,a60,none,none,a0,none,none,a150,none,a120,none,none,none, 0.158271, 0.279562, 0.11068, 0.31921,-0.09517,buy
2020-10-01,none,a135,none,none,none,none,none,a150,none,a180,none,a150,none,none,none,none,none,-0.218181,-0.743190, 0.00870,-0.35558,-0.16385,sell
2020-10-02,none,a135,none,none,none,a90,none,none,none,a180,none,none,none,none,none,none,none, 0.176411, 0.182128, 0.38657, 0.13042, 0.25362,buy
2020-10-03,none,a135,none,none,none,none,a0,none,none,none,none,a120,a135,none,none,none,none,-0.573638,-0.737725,-0.50067,-0.57364,-0.43810,sell
2020-10-04,none,none,none,none,none,none,none,a180,none,a150,a0,none,a135,none,none,none,none,-0.222893,-0.424771,-0.11108,-0.52600,-0.32551,sell
2020-10-05,none,none,none,a180,none,a120,none,none,a60,none,none,none,a135,none,none,none,none,-0.276244,-0.352467, 0.36959,-0.09009,-0.22211,sell
2020-10-06,none,none,none,a180,none,none,none,a150,none,none,none,a90,a135,none,none,none,none,-0.307960,-0.121720, 0.43433,-0.09257,-0.02322,buy
2020-10-07,none,none,none,a180,none,a150,a60,a150,a90,a120,none,none,a135,none,none,none,none,-0.235321,-0.289586, 0.13061,-0.22451,-0.15893,sell
2020-10-08,none,none,none,a180,none,none,a60,none,none,none,none,none,none,a135,none,none,none,-0.284920,-0.061876, 0.14859,-0.08524,-0.23083,buy
2020-10-09,none,none,none,a180,none,none,none,a120,none,a90,a60,a60,none,a135,none,none,a120, 0.113740, 0.198527, 0.37518,-0.05752, 0.28358,buy
2020-10-10,none,none,none,a180,a60,a180,a90,none,a120,a90,none,none,none,a135,none,none,a120,-0.693734,-0.480683, 0.12737,-0.58320,-0.62669,sell
2020-10-11,none,none,none,a180,a60,none,none,a90,none,none,a90,none,none,none,none,none,a120,-0.111111, 0.144637, 0.35753,-0.10694, 0.30903,buy
2020-10-12,none,none,none,a180,a60,a150,a120,a90,a150,a60,none,none,none,none,none,none,a120, 0.096812, 0.317518, 0.48056, 0.03428, 0.33516,buy
2020-10-13,none,none,none,none,a60,none,none,a60,none,none,a120,none,none,none,none,none,none, 0.556672, 0.346696, 0.37494, 0.40354, 0.26792,buy
2020-10-14,none,none,none,none,a60,a120,a150,a60,a180,none,none,a0,none,none,none,none,none, 0.061405,-0.074814,-0.01748,-0.03674,-0.27705,sell
2020-10-15,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,-0.515856,-0.503384,-0.43209,-0.42964,-0.40421,sell
2020-10-16,none,none,none,a180,none,a90,a180,none,a150,a0,none,none,none,none,none,none,none, 0.044296, 0.012184, 0.18557, 0.11501, 0.02548,buy
2020-10-17,none,none,none,a180,none,none,none,a0,none,none,a180,none,a120,a150,a180,none,none, 0.520656, 0.592232, 0.53448, 0.39070, 0.26173,buy
2020-10-18,none,none,none,a180,none,a60,a150,a0,a120,none,none,a60,a120,a150,a180,none,none, 0.227626, 0.587713, 0.36552,-0.39648,-0.06078,buy
2020-10-19,none,none,none,a180,none,none,none,none,none,none,a150,none,a120,a150,a180,none,none, 0.585569, 0.635731, 0.63452, 0.46403, 0.21504,buy
2020-10-20,none,none,none,a180,a45,none,a120,none,a90,none,none,a90,a120,a150,a180,none,none, 0.303953, 0.504374, 0.65698,-0.34499, 0.15149,buy
2020-10-21,none,none,none,a180,a45,none,none,a60,none,a60,a120,none,a120,none,none,none,a135, 0.620916, 0.467615, 0.55667,-0.04401, 0.23246,buy
2020-10-22,none,none,none,a180,a45,a0,a90,none,a60,none,a120,a120,none,none,none,none,a135,-0.677342,-0.603233, 0.29754,-0.55528,-0.60002,sell
2020-10-23,none,a135,none,none,none,none,none,a90,none,a90,none,a120,none,none,none,none,a135,-0.528500,-0.458100,-0.75771,-0.54363,-0.82103,sell
2020-10-24,none,a135,a0,none,none,none,a60,a90,none,none,a90,none,none,none,none,none,a135,-0.350629,-0.324472,-0.49151,-0.44527,-0.35063,sell
2020-10-25,none,a135,a0,none,none,none,a60,a120,none,none,none,a150,none,none,none,none,none,-0.195085,-0.195036, 0.09578,-0.27719,-0.01376,sell
2020-10-26,none,a135,a0,none,none,none,none,a120,none,a120,a60,none,none,none,none,none,none, 0.064510, 0.000664,-0.00345, 0.06926, 0.11530,buy
2020-10-27,none,none,none,none,a30,a60,none,none,a0,none,none,none,none,none,none,none,none,-0.468924,-0.006907,-0.07185,-0.04768,-0.48770,sell
2020-10-28,none,none,none,none,a30,none,none,a150,none,a150,none,a180,none,none,none,none,none, 0.519652, 0.511607, 0.61362, 0.51354, 0.55933,buy
2020-10-29,none,none,none,none,none,a90,a0,none,none,a150,none,none,none,none,none,none,none,-0.173522,-0.030004, 0.27457,-0.19602,-0.21970,sell
2020-10-30,none,none,none,none,none,a90,none,a180,none,none,none,none,none,none,none,none,none, 0.174930, 0.475987, 0.66552, 0.08280,-0.06288,buy
2020-10-31,none,none,none,none,none,none,none,none,none,a180,a0,a150,none,none,none,none,none,-0.215140,-0.044348,-0.34805,-0.42286,-0.01612,sell
2020-11-01,none,none,none,none,none,a120,none,a150,a60,none,none,none,none,none,none,none,none,-0.402667,-0.403250,-0.21514,-0.08520, 0.02236,sell
2020-11-02,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,none,a150, 0.036845,-0.070835,-0.12472,-0.22981,-0.12472,sell
2020-11-03,none,none,none,none,none,none,a60,none,a90,a150,none,a120,none,none,none,none,a150,-0.163549,-0.251381,-0.31265,-0.18327,-0.15323,sell
2020-11-04,none,none,none,none,none,a150,none,a120,a90,none,none,none,none,none,none,none,a150,-0.211818,-0.340693,-0.23983,-0.25259,-0.26669,sell
2020-11-05,none,none,none,none,none,none,none,none,none,a120,a60,a90,none,none,none,none,a150, 0.089301,-0.018277,-0.01828,-0.00249,-0.35446,buy
2020-11-06,none,none,none,none,none,a180,a90,a90,a120,a120,none,none,none,none,none,none,none,-0.260391,-0.475491,-0.31037,-0.16668,-0.26381,sell
2020-11-07,none,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,-0.727100,-0.441685,-0.86117,-0.81504,-0.79471,sell
2020-11-08,none,none,none,none,none,a150,a120,none,a150,a90,a90,a60,none,a180,none,none,none,-0.351718, 0.081345,-0.28019,-0.19173,-0.28077,sell
2020-11-09,none,none,none,none,none,a150,none,a60,none,none,none,none,none,a180,none,none,none,-0.363979, 0.143455, 0.06759,-0.19756,-0.21075,sell
2020-11-10,none,none,none,none,none,none,a150,none,a180,a60,a120,none,none,a180,a150,none,none,-0.488232,-0.045704, 0.08170,-0.11654,-0.09946,sell
2020-11-11,none,none,none,none,none,a120,none,none,a180,a60,none,none,none,a180,a150,a30,none,-0.206056,-0.017648, 0.12748,-0.13718,-0.11768,sell
2020-11-12,none,a135,none,none,none,none,a180,none,a150,none,a150,a0,none,none,a150,a30,none,-0.283247,-0.056063,-0.40597,-0.15019,-0.20577,sell
2020-11-13,none,a135,none,none,none,a90,none,a0,a150,none,none,a0,none,none,a150,a30,none,-0.560346,-0.431995,-0.53632,-0.52376,-0.41037,sell
2020-11-14,none,a135,none,none,none,none,a150,a0,a120,none,a180,none,a90,none,none,a30,none,-0.191467,-0.112565,-0.12078,-0.40158,-0.10597,sell
2020-11-15,none,a135,none,a180,none,a60,none,none,a120,a0,none,none,a90,none,none,a30,none,-0.373786,-0.441989, 0.19622,-0.32476,-0.20692,sell
2020-11-16,none,none,none,a180,none,none,a120,none,a90,none,a150,none,a90,none,none,a30,none, 0.128903, 0.507342, 0.49938,-0.12240, 0.18365,buy
2020-11-17,none,none,none,a180,none,none,none,none,a90,none,none,a60,a90,none,none,a30,none,-0.168406, 0.060895, 0.34897,-0.08676,-0.21851,buy
2020-11-18,none,none,none,a180,none,none,a90,a60,a60,none,a120,none,a90,none,none,a30,none,-0.324830,-0.327029, 0.38496,-0.40126,-0.37437,sell
2020-11-19,none,none,none,none,none,a0,none,none,a60,a60,none,a90,none,none,none,a30,none, 0.021051,-0.276403,-0.18108,-0.23728,-0.26510,sell
2020-11-20,none,none,none,none,none,none,a60,a90,none,none,a90,none,none,none,none,a30,none,-0.353774,-0.254558,-0.37788,-0.32146,-0.26575,sell
2020-11-21,a150,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,a30,none,-0.378724,-0.134292,-0.01606,-0.14354,-0.13239,sell
2020-11-22,a150,a120,none,none,none,none,none,none,none,a90,a60,a120,none,none,a135,a30,none,-0.340611, 0.035197, 0.17210, 0.07594, 0.04007,buy
2020-11-23,a150,a120,none,none,none,none,none,a120,a0,none,none,none,none,none,a135,a30,none,-0.510048,-0.309931,-0.14069,-0.23089,-0.30993,sell
2020-11-24,a150,a120,none,none,none,a60,none,none,none,a120,none,a150,none,none,a135,a30,none,-0.511109,-0.309931,-0.14069,-0.20971,-0.30993,sell
2020-11-25,none,a120,none,none,none,none,a0,none,none,a120,none,a150,none,none,a135,a30,none,-0.172981, 0.480841, 0.28563, 0.30259, 0.49135,buy
2020-11-26,none,none,none,none,none,a90,a0,a150,none,none,none,none,none,none,none,a30,a180,-0.186416,-0.236968,-0.16697, 0.05529,-0.09563,sell
2020-11-27,none,none,none,none,none,none,none,none,none,a150,a0,a180,none,none,none,a30,a180, 0.347541, 0.159730, 0.27451,-0.10583,-0.24642,buy
2020-11-28,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a30,a180, 0.240052, 0.181971, 0.14284, 0.11646,-0.38995,buy
2020-11-29,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,none,a30,a180, 0.596011, 0.496726, 0.52787, 0.49673, 0.17477,buy
2020-11-30,none,none,none,none,none,none,a60,none,none,a180,none,a150,none,none,none,none,none, 0.370346, 0.344961, 0.10643, 0.19334,-0.13053,buy
2020-12-01,none,none,none,none,none,a150,a60,none,a90,none,none,none,none,none,none,none,none, 0.194493, 0.134424, 0.05492, 0.15004, 0.15151,buy
2020-12-02,a135,none,none,none,none,a150,none,a150,none,a150,a60,none,none,none,none,none,none,-0.441932,-0.235069,-0.39820,-0.16001,-0.30554,sell
2020-12-03,a135,none,none,none,none,none,a90,none,a120,a150,none,a120,none,none,none,none,none,-0.417942,-0.225454,-0.56650,-0.09534,-0.45590,sell
2020-12-04,a135,none,none,none,none,a180,none,a120,none,none,a90,none,none,a150,a120,none,none,-0.455867,-0.161495,-0.32677, 0.03411,-0.32402,sell
2020-12-05,a135,none,none,a150,none,none,a120,a120,a150,a120,a90,a90,none,a150,a120,none,none,-0.455867,-0.245352,-0.56944, 0.00084,-0.55581,sell
2020-12-06,none,none,none,a150,none,a150,a120,none,a150,none,none,a90,none,a150,a120,none,none, 0.352151, 0.563676, 0.48332, 0.56354, 0.06694,buy
2020-12-07,none,none,none,a150,none,none,none,a90,none,a90,a120,none,none,a150,a120,none,none, 0.475054, 0.516539, 0.57163, 0.48123, 0.31835,buy
2020-12-08,none,none,none,none,none,a120,a150,none,a180,a90,none,a60,none,a150,none,none,none, 0.284435, 0.622131, 0.57440, 0.55851, 0.03320,buy
2020-12-09,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none, 0.427571, 0.292935, 0.03741,-0.24779, 0.05967,buy
2020-12-10,none,none,none,none,none,a90,a180,a60,a150,a60,none,none,none,none,none,none,none, 0.056606,-0.487057,-0.25716, 0.15299, 0.22344,sell
2020-12-11,none,none,none,none,none,a90,none,none,none,none,a180,none,none,none,none,none,none, 0.218208, 0.108998, 0.79565,-0.05214, 0.10486,buy
2020-12-12,none,a90,none,none,none,a60,a150,none,a120,none,none,a0,a60,none,none,none,none, 0.286015, 0.163460, 0.18378, 0.13815, 0.16733,buy
2020-12-13,a120,a90,none,none,none,a60,none,none,none,none,a150,a0,a60,none,none,none,none,-0.076715, 0.184698,-0.06873, 0.11432,-0.53038,buy
2020-12-14,a120,a90,none,a135,none,none,a120,a0,a90,a0,none,none,a60,none,none,none,none,-0.062982, 0.168479,-0.01357,-0.04671,-0.50228,sell
2020-12-15,a120,none,none,a135,none,none,none,none,none,none,a120,none,a60,none,none,none,none,-0.039412, 0.227922, 0.00543, 0.19348,-0.44321,sell
2020-12-16,a120,none,a0,a135,none,none,a90,none,a60,none,none,none,a60,none,none,none,none,-0.062726, 0.212756,-0.04499, 0.13554,-0.54150,buy
2020-12-17,none,none,a0,a135,none,a0,none,none,none,none,a90,a60,none,none,none,none,none, 0.427451, 0.465653, 0.45109, 0.38125, 0.36486,buy
2020-12-18,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.341617, 0.140612,-0.22031,-0.36694,-0.22117,sell
2020-12-19,none,none,a0,none,none,none,a60,a60,none,a60,a60,a90,none,none,none,none,a150, 0.140359, 0.158481, 0.17081, 0.15848, 0.03038,buy
2020-12-20,none,none,a0,none,none,none,none,none,a0,none,a60,a90,none,a135,none,none,a150,-0.011405, 0.080283, 0.10087, 0.10087, 0.07997,buy
2020-12-21,none,none,a0,none,none,a60,none,a90,a0,a90,none,none,none,a135,none,none,a150, 0.175471,-0.045690,-0.06019,-0.05969,-0.10267,buy
2020-12-22,none,none,a0,none,none,a60,none,a90,none,a90,none,a120,none,a135,none,none,a150, 0.163220, 0.041553,-0.06788,-0.03229, 0.00868,sell
2020-12-23,none,none,a0,none,none,none,a0,none,none,none,none,none,none,a135,none,none,none,-0.110298, 0.144650,-0.06301,-0.19188,-0.09630,sell
2020-12-24,none,none,none,a120,none,a90,a0,a120,none,a120,a0,none,none,a135,none,none,none,-0.203730,-0.018989,-0.16978,-0.20373,-0.24289,sell
2020-12-25,none,none,none,a120,none,none,none,a120,a60,none,a0,a150,none,none,none,none,none,-0.145387,-0.059992, 0.14146,-0.40726,-0.20242,sell
2020-12-26,none,none,none,a120,none,a120,none,none,a60,none,none,none,none,none,none,none,none,-0.153685,-0.077096,-0.08962,-0.18904,-0.20171,sell
2020-12-27,none,none,none,none,none,a120,none,a150,none,a150,none,none,a45,none,none,none,none, 0.047388, 0.344607, 0.31888, 0.28208, 0.17369,buy
2020-12-28,none,none,none,none,none,none,none,a150,a90,none,none,a180,a45,none,a90,none,none, 0.136767, 0.205458, 0.48054, 0.25957, 0.20546,buy
2020-12-29,none,none,none,none,none,a150,a60,none,none,none,a60,none,a45,none,a90,none,none,-0.211278,-0.324520,-0.43865,-0.10030,-0.39089,sell
2020-12-30,none,none,none,none,none,none,none,a180,a120,a180,a60,a150,a45,none,a90,none,none, 0.562711, 0.093517, 0.81304, 0.75752, 0.63707,buy
2020-12-31,none,a60,none,none,none,a180,a90,none,a120,none,none,a150,a45,none,a90,none,a135,-0.270853,-0.309497,-0.00879,-0.08147,-0.29928,sell
2021-01-01,none,a60,none,none,none,a180,none,none,none,a150,a90,none,none,none,a90,none,a135, 0.121067,-0.188587,-0.01820, 0.34650,-0.44843,buy
2021-01-02,none,a60,none,none,a30,none,a120,a150,a150,none,none,a120,none,none,none,none,a135,-0.550409,-0.868074,-1.16193,-0.86042,-0.95990,sell
2021-01-03,none,none,none,none,a30,a150,a120,none,none,a120,a120,none,none,none,none,none,a135, 0.328790, 0.145276, 0.04299, 0.19776, 0.24310,buy
2021-01-04,none,none,none,none,a30,none,none,a120,a180,a120,none,a90,none,none,none,none,none,-0.599289,-0.619958,-0.56246,-0.61036,-0.56246,sell
2021-01-05,none,none,none,none,a30,a120,a150,none,none,none,a150,a90,none,none,none,none,none,-0.241839,-0.234952,-0.50591,-0.23495, 0.19821,sell
2021-01-06,none,none,none,none,a30,none,none,none,a150,a90,none,none,none,none,none,none,none,-0.787674,-0.797321,-0.81438,-0.78767,-0.33154,sell
2021-01-07,a90,none,none,none,a30,a90,a180,a90,none,none,a180,a60,none,a120,none,none,none, 0.689536, 0.839245,-0.03768, 0.88010, 0.48853,buy
2021-01-08,a90,none,none,none,a30,none,none,none,a120,a60,none,none,none,a120,none,none,none, 0.071867, 0.138539, 0.01716, 0.00750, 0.02744,buy
2021-01-09,a90,a45,none,none,a30,a60,a150,a60,none,none,a150,none,none,a120,none,none,none, 0.762934, 0.612297, 0.57908, 0.71728, 0.65458,buy
2021-01-10,a90,a45,none,none,a30,none,none,none,a90,none,a150,none,none,a120,none,none,none, 0.896584, 0.496105, 0.76659, 0.70100, 0.70706,buy
2021-01-11,none,a45,none,a90,a30,none,a120,none,none,none,a120,a0,a30,a120,none,none,none, 0.775925, 0.234311, 0.68524, 0.33103, 0.69429,buy
2021-01-12,none,a45,none,a90,a30,none,none,none,a60,none,a120,none,a30,a120,none,none,a120, 0.564834,-0.250808, 0.09868, 0.06788, 0.09623,buy
2021-01-13,none,none,none,a90,a30,none,a90,none,a60,a0,none,none,a30,none,none,none,a120,-0.270701,-0.181078,-0.12737, 0.03512,-0.22709,sell
2021-01-14,none,none,none,none,none,a0,a90,a0,none,none,a90,none,a30,none,none,none,a120,-0.652827,-0.617189,-0.63678,-0.55950,-0.61830,sell
2021-01-15,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,a120,-0.496497,-0.498257,-0.44149,-0.42951,-0.60900,sell
2021-01-16,none,none,none,none,none,none,a60,none,none,none,a60,a60,none,none,none,none,none, 0.083726, 0.191860,-0.43550,-0.25460,-0.12824,sell
2021-01-17,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,-0.328326,-0.461729,-0.27787,-0.14559,-0.40883,sell
2021-01-18,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none,-0.292571, 0.111972, 0.07209, 0.10627,-0.33261,buy
2021-01-19,none,a30,none,none,none,a60,none,a60,none,none,none,a90,none,none,none,none,none, 0.328699, 0.729062, 0.85828, 0.80851, 0.28459,buy
2021-01-20,none,a30,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,-0.568677,-0.537599, 0.16806, 0.36958, 0.39791,sell
2021-01-21,none,a30,none,none,none,a90,a0,none,none,a90,a0,none,none,none,none,none,none, 0.501863, 0.458304, 0.38211, 0.75213, 0.48949,buy
2021-01-22,none,a30,none,none,none,none,none,a90,a60,none,none,a120,none,none,a60,none,none,-0.364154,-0.440420, 0.49551, 0.45541,-0.30515,sell
2021-01-23,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,a60,none,none,-0.016124,-0.021395, 0.03153, 0.05074,-0.02605,sell
2021-01-24,none,none,none,none,none,a120,none,none,a90,none,none,a150,none,none,a60,none,none,-0.126599, 0.240694,-0.18502, 0.13376,-0.18502,sell
2021-01-25,none,none,none,none,none,none,none,a120,a90,none,none,a150,none,none,a60,none,none,-0.714315,-0.574996,-0.05635,-0.71406,-0.73151,sell
2021-01-26,none,none,none,none,none,a150,a60,none,none,a150,a60,none,none,none,none,none,none,-0.214309, 0.128046,-0.04456,-0.02300,-0.01243,sell
2021-01-27,none,none,none,none,a30,none,none,a150,a120,none,none,a180,none,none,none,none,none, 0.026261, 0.066118, 0.32942, 0.04375, 0.06612,buy
