Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MEYE,NNYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-21,2,0,1,0,0,2,2,0,0,0,3,2.49,1.29,0,0.6,4.13,-0.004074,-0.02771961,-0.018699,-0.01869912,-0.009578,sell
2020-05-22,2,2,1,0,0,2,2,0,0,2.97,0,2.92,3.01,2.58,0.83,3.18,-0.012994,-0.00157005,-0.011528,-0.00028707,-0.003477,sell
2020-05-23,3,0,3,0,0,1,1,0,0,2.89,0,0,3.08,0.2,4.9,1.32, 0.006453, 0.00636597, 0.002306, 0.00230589, 0.006176,buy
2020-05-24,4,0,2,3,0,0,2,0,0,2.82,2.82,1.7,2.18,0,5.62,2.8, 0.006374, 0.02376963, 0.016695,-0.01019769,-0.020346,buy
2020-05-25,1,0,1,2,0,1,1,1,0,1.17,0,2.72,2.95,2.67,3.38,0,-0.009827,-0.00796836,-0.006998,-0.00796836,-0.005664,sell
2020-05-26,1,0,1,1,1,2,2,0,0,3.99,0.71,0.21,0.85,2.67,0.25,2.34, 0.013043, 0.00225146,-0.010618,-0.01512363, 0.004399,sell
2020-05-27,1,0,1,2,2,2,1,1,1,4.73,2.6,3.32,4.14,2.95,2.42,2.7,-0.006375,-0.00637512, 0.013079,-0.00898199,-0.006183,sell
2020-05-28,1,0,1,2,0,0,2,2,1,0.51,2.49,5.68,2.94,0.3,0.89,2.32, 0.007031, 0.01796270, 0.019703, 0.00720555, 0.014012,buy
2020-05-29,1,1,1,3,0,0,0,2,1,2.6,2.42,5.62,8.21,0.34,0.56,0, 0.026353, 0.03350159, 0.018130, 0.01427642, 0.018130,buy
2020-05-30,1,1,4,1,0,0,0,0,2,2.95,0,0.9,8.25,2.36,2.89,2.53, 0.039383, 0.02133934, 0.026296, 0.04977857, 0.033401,buy
2020-05-31,1,2,2,1,0,0,0,0,2,2.58,2.65,3.25,5.04,0,2.67,0, 0.028375, 0.02837521, 0.018318, 0.02549356, 0.025494,buy
2020-06-01,2,2,2,2,0,0,0,0,1,0.21,0.78,0.09,1.25,2.62,2.79,2.49, 0.033854, 0.00061333, 0.008498, 0.00849795, 0.020421,buy
2020-06-02,1,2,4,0,0,0,0,1,2,2.83,0.47,2.6,3,3.76,0.37,2.89, 0.004640,-0.00612481,-0.000181,-0.00262133,-0.002066,buy
2020-06-03,1,1,3,2,1,0,0,1,0,0.57,2.56,2.56,0.33,5.79,3.47,2.3,-0.007847,-0.03488203,-0.009917,-0.00410928,-0.002040,sell
2020-06-04,1,0,2,1,0,0,0,3,0,3.36,2.87,2.6,2.58,2.08,2.03,0, 0.008829, 0.01143247, 0.014314, 0.00817732, 0.011432,buy
2020-06-05,1,0,1,2,2,1,2,2,0,4.02,2.49,0,2.81,3.2,5.77,3.16,-0.011032,-0.01326559,-0.020588,-0.00731463,-0.012028,sell
2020-06-06,1,0,2,0,2,4,1,1,0,4.95,0,2.36,3.3,0.4,4.99,0.77, 0.000972, 0.00026949, 0.014924,-0.01073491, 0.004169,sell
2020-06-07,0,1,1,2,2,3,0,1,0,2.97,2.84,0.3,1.15,0.5,4.25,5.37,-0.015416,-0.01486811,-0.011710,-0.01318433,-0.019887,sell
2020-06-08,2,0,2,2,0,2,0,1,0,5.05,0,1.46,0.37,2.79,1.33,5.64, 0.001565,-0.00216556,-0.004987,-0.00271312,-0.005491,sell
2020-06-09,2,1,3,2,0,2,0,1,1,1.55,2.34,2.63,2.62,2.79,4.09,3.67,-0.008652,-0.01693108,-0.014886,-0.01616676,-0.016931,sell
2020-06-10,0,2,2,1,0,3,0,0,0,1.67,2.44,2.72,0,2.51,2.38,0.64, 0.017205, 0.00199737, 0.020887, 0.02517030, 0.025170,buy
2020-06-11,0,1,2,0,0,3,0,1,1,3.52,2.42,2.77,2.79,0,3.42,0.55,-0.013308,-0.01064120,-0.024841,-0.01330801,-0.007914,sell
2020-06-12,0,1,1,0,0,1,2,1,1,3.33,2.87,0,2.67,0,4.82,2.44,-0.010636, 0.00725393,-0.010636,-0.00773174,-0.008709,sell
2020-06-13,0,0,1,0,0,1,1,2,2,2.96,0,2.92,2.74,2.56,4.01,0, 0.013245, 0.01410829, 0.012372, 0.01994280, 0.001183,buy
2020-06-14,0,0,1,0,0,2,0,2,2,0.21,0.78,0.52,2.12,0,3.46,2.49,-0.004790,-0.00996295,-0.006398,-0.00259467, 0.000977,sell
2020-06-15,0,0,0,0,0,1,1,1,2,1.33,2.87,0,0,1.85,0.59,2.65,-0.005668,-0.00574547,-0.001929,-0.00192863,-0.001774,sell
2020-06-16,1,0,0,0,0,2,0,2,2,2.77,0,2.58,2.42,2.77,0.7,2.97, 0.033531, 0.01730906, 0.014206, 0.00553797, 0.002728,buy
2020-06-17,1,0,0,0,0,2,2,1,0,0,2.95,2.77,0,2.82,2.96,1.92, 0.003930, 0.00178928, 0.006860, 0.00520262, 0.000979,buy
2020-06-18,0,2,0,0,0,3,1,0,0,2.97,2.4,2.42,2.47,2.87,0.21,0, 0.004839, 0.00600574, 0.006006, 0.00936415, 0.008147,buy
2020-06-19,1,1,2,0,0,3,1,0,0,2.77,1.69,0.38,1.95,0,2.72,2.56,-0.000855,-0.00085534,-0.003724, 0.00368372,-0.005961,sell
2020-06-20,2,0,1,1,0,1,1,0,0,3,2.79,0.23,2.67,0.1,2.65,0,-0.016731,-0.00926736,-0.018032,-0.01742095,-0.017431,sell
2020-06-21,2,0,0,2,0,1,1,1,0,0.71,0,2.49,2.62,2.62,2.65,2.51,-0.004630,-0.00559683,-0.004888,-0.00395268, 0.001869,sell
2020-06-22,1,0,0,0,1,0,1,1,0,0.32,2.97,0,0,0,2.44,2.38,-0.020405,-0.01185230,-0.021670,-0.01675107,-0.001607,sell
2020-06-23,0,0,0,0,2,3,1,1,0,2.36,0,2.67,2.36,2.89,0,3.18, 0.022545, 0.03142897, 0.031429, 0.03136312, 0.030072,buy
2020-06-24,0,0,0,0,0,2,2,1,1,0,2.77,2.74,0,3.41,2.4,1.15, 0.008740, 0.00045584, 0.005595, 0.00859513, 0.005941,buy
2020-06-25,0,0,0,2,0,1,2,2,1,2.82,2.4,2.74,2.7,3.75,0,0.55,-0.043896,-0.02635403,-0.007041,-0.06166381,-0.043896,sell
2020-06-26,0,1,2,0,0,1,0,3,1,2.32,2.56,0,2.47,5.39,2.96,2.58, 0.042878, 0.02705783, 0.042838, 0.02705783, 0.016481,buy
2020-06-27,0,2,2,0,0,1,0,1,1,2.79,0,2.72,2.87,2.04,3.04,0,-0.016204,-0.01960175,-0.021506,-0.01620443,-0.013910,sell
2020-06-28,1,2,0,1,0,1,0,1,2,0,2.65,0,0.53,3.72,3.65,2.38,-0.024903,-0.01472133,-0.013246,-0.02177695,-0.016250,sell
2020-06-29,1,1,1,0,0,1,0,1,2,2.95,0,2.36,2.97,1.05,1.74,2.89,-0.004167,-0.00866072,-0.019486,-0.01498111,-0.018759,sell
2020-06-30,1,3,1,1,1,1,0,1,1,0,2.47,3,1.77,5.18,5.46,2.4,-0.022571,-0.02967857,-0.043845,-0.02967857,-0.022571,sell
2020-07-01,1,0,4,1,0,0,0,3,0,3.1,2.84,3.71,0.87,5.41,2.89,0, 0.032526, 0.03139472, 0.031395, 0.02974001, 0.029740,buy
2020-07-02,1,0,1,4,1,1,2,2,0,2.87,2.51,1.68,2.91,3.56,4.31,3.35, 0.005504, 0.00550431, 0.012114, 0.00287422, 0.004205,buy
2020-07-03,1,0,2,1,1,2,1,1,0,3.29,0,0.61,2.65,0.84,3.86,0.87, 0.000611,-0.00062479, 0.005587,-0.00193662, 0.008986,sell
2020-07-04,0,1,2,1,3,3,0,1,0,0.78,2.7,2.87,2.38,0.2,3.72,4.71,-0.016271,-0.02853037,-0.021257,-0.02125724,-0.021086,sell
2020-07-05,1,1,2,0,2,2,0,1,0,3.89,0.14,0,0,2.65,1.91,5.62, 0.008689, 0.01638730, 0.008538, 0.01086519, 0.008985,buy
2020-07-06,2,1,2,2,0,2,0,1,0,3.08,2.53,2.87,2.47,0,0.59,4.34, 0.020181, 0.02018054, 0.005262, 0.03051016, 0.002526,buy
2020-07-07,0,1,3,2,0,2,0,0,1,2.97,2.18,2.42,0,2.51,3.04,3.63, 0.011748, 0.01946122, 0.004926, 0.01901042, 0.015259,buy
2020-07-08,0,1,3,0,0,4,0,0,0,5.84,2.38,2.67,2.6,2.51,0.76,0.55, 0.005240,-0.01736866, 0.005349, 0.00534898, 0.005305,buy
2020-07-09,0,1,2,0,0,2,2,1,1,4.3,2.47,0,2.67,1.52,3.89,2.99, 0.003817, 0.01350129, 0.002980, 0.00663846,-0.020508,buy
2020-07-10,0,1,1,0,0,1,2,2,1,3.79,0,1.11,1.71,2.82,4.12,0,-0.021088,-0.01040083,-0.007243,-0.00186672,-0.021598,sell
2020-07-11,0,0,1,0,0,2,1,2,2,0.61,2.82,2.7,2.77,0,3.93,1.11,-0.012701,-0.01149720,-0.013420,-0.01802145,-0.008037,sell
2020-07-12,0,0,1,0,0,2,0,1,2,1,0,0,0,2.47,5.48,2.58, 0.004583, 0.00705355, 0.006152, 0.00920911, 0.007054,buy
2020-07-13,0,0,0,0,0,1,1,2,3,2.49,0.22,2.51,2.89,2.44,2.18,2.89, 0.027683, 0.02143171, 0.011121, 0.00695611,-0.005793,buy
2020-07-14,1,0,1,0,0,2,1,1,0,0,2.89,2.49,0.36,0,4.06,2.72, 0.004864, 0.00486417, 0.007095, 0.00387157, 0.004864,buy
2020-07-15,0,2,1,0,0,2,2,1,0,2.92,2.44,1.59,1.06,2.79,0.84,0, 0.033980, 0.02348990, 0.022091, 0.02253216, 0.013608,buy
2020-07-16,1,1,2,0,0,4,1,0,0,2.95,2.58,2.95,3.74,1.56,1.51,0.1,-0.011330,-0.02113701,-0.011490,-0.01148988,-0.008610,sell
2020-07-17,1,0,3,1,0,2,2,0,0,2.94,0,0,5.02,2.7,2.83,2.58,-0.012132,-0.01319767,-0.013401,-0.01547659,-0.006895,sell
2020-07-18,2,0,1,2,0,1,2,1,0,2.1,0.25,2.84,5.67,3.05,2.94,0,-0.002105,-0.00451079, 0.005095,-0.00078881, 0.001222,sell
2020-07-19,1,0,1,0,1,1,1,2,0,0.11,2.58,0,2.01,0.43,2.85,2.72,-0.028142,-0.01474998,-0.020740,-0.02220394,-0.013584,sell
2020-07-20,1,0,1,0,2,1,2,1,0,2.4,0,3,3.9,2.97,0.73,2.77, 0.006098,-0.00230590,-0.006016,-0.00758575,-0.003966,sell
2020-07-21,1,0,1,0,1,1,3,2,1,0,2.51,2.87,0.65,0.82,3.95,2.22, 0.004941, 0.01910958, 0.023340, 0.01513400, 0.020898,buy
2020-07-22,0,0,1,2,0,1,2,3,0,2.95,2.58,2.49,3.05,2.11,2.95,2.38, 0.036023, 0.03577694, 0.049610, 0.01800340, 0.035777,buy
2020-07-23,0,1,2,1,0,1,2,3,0,2.89,2.7,0.26,3.35,3.97,5.25,0, 0.019063, 0.00131589, 0.004189,-0.01154846,-0.023565,sell
2020-07-24,0,2,2,1,0,0,2,2,2,3.25,0.23,2.36,3.96,3.82,3.54,2.65,-0.016822,-0.02526478,-0.016637,-0.01457733,-0.032648,sell
2020-07-25,0,1,0,2,0,0,1,2,2,0.71,1.04,0.76,1.87,3.84,2.78,0, 0.006683, 0.00484226, 0.006941, 0.00484226, 0.004842,buy
2020-07-26,0,2,0,2,0,0,1,0,3,4.12,2.74,2.28,0.96,1.7,0.27,2.62, 0.048665, 0.03491241, 0.036625, 0.03491241, 0.041203,buy
2020-07-27,0,1,2,1,1,0,1,0,2,2.95,0,3.47,2.77,4.37,2.87,2.38,-0.010903,-0.00722127,-0.008649, 0.01615422, 0.016154,sell
2020-07-28,0,1,1,3,2,0,1,2,0,5.47,2.92,3.24,0.22,2.26,1.1,2.51,-0.011146, 0.01340889, 0.009646, 0.00963195,-0.008414,sell
2020-07-29,0,1,1,3,1,0,2,1,0,4.9,2.84,2.4,2.95,5.23,0.73,0, 0.000638, 0.00244425, 0.000638, 0.00405916, 0.000638,buy
2020-07-30,1,1,2,3,2,2,3,0,0,6.08,2.51,0.11,2.89,5.09,3.27,2.11, 0.012136, 0.00069903, 0.004380, 0.00762711, 0.000813,buy
2020-07-31,1,0,2,2,3,3,2,0,0,1.83,0.39,2.75,2.7,6.16,3.59,3.53, 0.000244, 0.00457180,-0.000956, 0.00434482, 0.007448,sell
2020-08-01,2,1,0,2,2,2,2,0,0,2.21,0,0.8,0.38,5.54,4.57,1.52, 0.020703, 0.00336544, 0.000026, 0.00851714, 0.005745,buy
2020-08-02,3,0,0,3,2,2,2,0,0,2.95,2.84,4.96,4.22,2.58,2.97,5.51, 0.003461, 0.00346125, 0.025483,-0.00509785, 0.003461,buy
2020-08-03,1,0,2,1,2,2,2,0,1,0,0,8.5,4.32,5.35,5.24,5.16,-0.006676, 0.00418406,-0.019056,-0.00609297, 0.007077,sell
2020-08-04,1,2,0,2,2,4,2,0,0,2.97,0.82,6.79,8.12,2.31,1.13,3.81, 0.001550,-0.00377455, 0.000068, 0.00027796,-0.000777,sell
2020-08-05,1,2,0,2,1,3,4,1,0,2.53,2.7,2.11,4.91,2.06,3.52,1.6, 0.014694, 0.01099587, 0.037395, 0.04194855, 0.044864,buy
2020-08-06,1,0,1,2,0,0,4,2,0,2.58,2.65,0.59,3.63,4.96,2.39,0, 0.047308, 0.04837430, 0.042641, 0.04499772, 0.048374,buy
2020-08-07,1,1,1,1,0,0,2,1,2,0,1.9,2.78,3.34,4.72,2.44,2.87,-0.018482,-0.01848197,-0.018482,-0.01848197,-0.018482,sell
2020-08-08,1,2,0,1,0,1,1,0,1,0.37,2.77,0.11,0.21,4.56,2.49,0,-0.009699,-0.02193604,-0.022286,-0.01656217,-0.009735,sell
2020-08-09,0,1,0,0,0,0,2,1,3,2.67,0,3.04,2.79,3.58,1.05,0,-0.007318,-0.00657324, 0.001820,-0.00368774,-0.007742,sell
2020-08-10,1,0,0,0,0,0,3,2,3,0,1.34,4.68,0.47,1.68,5.86,2.58,-0.024518,-0.00310072,-0.019691,-0.02005812,-0.023476,sell
2020-08-11,1,1,0,0,0,0,4,0,3,2.82,2.82,5,0,4.34,3.28,2.72,-0.063368,-0.03911518,-0.035486,-0.04863041,-0.049377,sell
2020-08-12,0,1,1,0,0,2,2,0,1,2.42,0,2.83,2.87,1.62,0.21,2.32,-0.013854,-0.01385388,-0.017916,-0.00408948,-0.010058,sell
2020-08-13,1,0,2,2,0,2,1,1,0,2.67,1.64,0,2.65,1.7,2.7,2.56, 0.010854, 0.00972426, 0.009490, 0.02565126, 0.006960,buy
2020-08-14,2,0,0,3,0,0,3,2,0,5.38,2.53,2.4,2.7,4.33,2.38,0.44, 0.021007, 0.02041368, 0.027794, 0.02063582, 0.020510,buy
2020-08-15,3,0,0,1,0,0,4,2,0,1.11,2.82,0.08,0,4.98,2.84,3.58,-0.011544,-0.01066027,-0.011544,-0.01181470,-0.010465,sell
2020-08-16,1,0,0,1,2,3,2,3,0,2.38,2.92,3.17,2.04,6.02,0.88,2.89, 0.010382,-0.01287045, 0.021743,-0.00846203,-0.030081,buy
2020-08-17,1,0,0,1,1,4,3,2,1,0,0.23,5.35,4.34,5.08,3.17,5.4, 0.002222, 0.00444055,-0.009843, 0.00023914, 0.001473,sell
2020-08-18,3,0,0,3,0,1,4,3,1,2.87,0.14,6.17,3.31,4.35,5.92,3.49,-0.014480,-0.01116249,-0.013623,-0.00572699,-0.009676,sell
2020-08-19,3,1,2,2,0,0,3,4,0,2.74,2.56,3.14,3.91,5.23,3.16,3.22, 0.021395, 0.02882670, 0.019978, 0.00438000, 0.021395,buy
2020-08-20,1,3,3,0,0,0,2,2,1,3.45,0,0.41,2.76,2.23,4.3,3.08, 0.015255, 0.00060613, 0.007070,-0.00690359, 0.001440,buy
2020-08-21,1,1,2,1,0,2,1,1,1,2.95,2.87,2.4,2.42,4.89,3.44,0,-0.037714,-0.03771382,-0.019579,-0.04406195,-0.011519,sell
2020-08-22,0,1,1,1,1,0,3,0,2,4.53,2.72,0.29,0,4.73,2.4,2.42, 0.041463, 0.04321520, 0.043215, 0.03060922, 0.044047,buy
2020-08-23,0,1,1,0,2,0,1,2,1,0.74,2.6,2.53,2.51,4.58,0.21,0, 0.003815, 0.02112207, 0.007381, 0.00381495, 0.007081,buy
2020-08-24,0,2,2,0,2,0,1,2,0,3.68,1.64,2.82,0.54,2.3,3.97,2.79, 0.003353,-0.00007267, 0.012831, 0.00776855,-0.001690,buy
2020-08-25,0,1,2,1,1,0,2,1,1,5.79,0,2.42,5.33,5.39,2.95,2.38,-0.013397,-0.02143896,-0.021439,-0.00526940,-0.000893,sell
2020-08-26,0,1,1,2,1,1,2,0,1,5.82,2.72,0,5.37,2.6,4.25,2.82,-0.036576,-0.02668788,-0.021351,-0.00885668,-0.025911,sell
2020-08-27,0,3,2,1,2,2,1,0,0,1.69,0,2.53,3.2,3.24,3.02,1.12, 0.013856, 0.01308112, 0.013856, 0.01308218, 0.013182,buy
2020-08-28,1,4,0,0,1,0,1,0,0,2.25,1.92,0,0,5.79,2.79,0,-0.024334,-0.04025288,-0.034472,-0.02650219,-0.029810,sell
2020-08-29,2,2,1,1,3,0,1,0,0,5.96,2.89,2.82,2.69,5.72,0,2.82, 0.024672, 0.02510095, 0.025101, 0.02503581, 0.024115,buy
2020-08-30,1,1,2,1,1,1,1,0,1,1.48,2.62,3.27,0.36,5.74,2.4,0,-0.011222,-0.00793823,-0.010018,-0.01984488,-0.016274,sell
2020-08-31,0,2,1,2,1,3,1,1,1,3.19,2.72,3.07,1.46,2.56,0.58,2.84,-0.014481,-0.00906149,-0.011862,-0.01172953, 0.003817,sell
2020-09-01,0,2,1,1,2,2,2,1,1,2.51,0,6.12,4.86,2.56,0.52,2.2, 0.020260,-0.01089114,-0.008336,-0.00833611,-0.008822,sell
2020-09-02,0,1,2,0,2,1,2,3,1,2.72,0,5.77,7.41,4.74,5.3,3.87, 0.015963, 0.00404598, 0.003994,-0.00282524,-0.002204,buy
2020-09-03,0,2,1,0,2,1,2,3,2,0.45,2.92,6.4,7.56,1.97,5.37,4.41,-0.031182,-0.02611412,-0.011840,-0.02059340,-0.020720,sell
2020-09-04,0,1,1,1,1,2,1,1,1,0,0,0.94,1.74,4.76,3.31,2.97,-0.023328,-0.03213676,-0.025105,-0.02523270,-0.002752,sell
2020-09-05,0,1,0,1,1,0,1,2,2,2.49,0,2.65,2.29,2.94,0,2.79, 0.018099, 0.01957656,-0.001015, 0.01788223, 0.017100,buy
2020-09-06,1,0,1,1,1,0,2,2,2,0,2.74,1.89,2.91,4.46,0.14,4.56,-0.031969,-0.03362295,-0.032463,-0.02560865,-0.032463,sell
2020-09-07,1,2,1,0,0,0,2,1,0,2.82,2.89,3,0,4.14,3,1.1, 0.005564, 0.02306650, 0.022175, 0.00737493, 0.005256,buy
2020-09-08,0,2,2,0,0,1,1,2,0,1.23,1.36,2.7,2.7,1.18,0,1.16, 0.018104, 0.02733247, 0.018689, 0.01957199, 0.019572,buy
2020-09-09,0,1,2,0,0,1,1,2,0,2.58,2.6,0,2.6,1.06,2.62,3.12, 0.014539, 0.01461056, 0.014163, 0.01416289, 0.001758,buy
2020-09-10,1,0,1,3,0,1,3,1,1,2.95,0,2.53,2.19,3.46,2.89,2.93,-0.027419,-0.02705316,-0.026511,-0.01688533,-0.024640,sell
2020-09-11,1,0,0,2,0,1,2,2,1,0,0.6,1.42,2.95,0.85,4.16,3.04, 0.042616, 0.02806745, 0.040368, 0.03133753, 0.031338,buy
2020-09-12,0,0,0,1,1,1,2,2,1,2.87,2.77,0.36,0,3.4,5.9,0.5, 0.006172,-0.00487380, 0.009553,-0.00445312, 0.009553,buy
2020-09-13,0,0,0,1,2,1,3,1,1,0.09,0,3.94,2.47,2.71,2.13,0,-0.000079, 0.00288476, 0.000069, 0.00006906, 0.002124,sell
2020-09-14,1,0,0,2,0,0,4,1,2,2.47,2.84,5.45,0,3.06,4.32,2.84,-0.047700,-0.02803447, 0.007119,-0.04018981,-0.055723,sell
2020-09-15,0,0,1,2,0,1,3,1,2,3.73,2.72,5.44,2.74,3.29,2.95,0,-0.033646, 0.02551428, 0.040018, 0.02471525, 0.031772,buy
2020-09-16,0,2,2,0,0,2,3,0,2,5.9,2.83,1.05,2.53,0.46,4.5,2.92,-0.005996, 0.00102469, 0.008891,-0.00179251,-0.015967,sell
2020-09-17,1,2,1,0,0,1,3,0,3,4.57,0.94,3.19,2.53,3.4,3.15,2.97,-0.000886,-0.00160631, 0.007269,-0.00096874,-0.000969,sell
2020-09-18,1,0,0,1,0,0,1,1,3,3.9,0.6,0,0,0.35,3.01,2.56, 0.012292, 0.01982020, 0.014370, 0.01229195, 0.010889,buy
2020-09-19,1,1,0,1,0,1,1,0,3,2.2,2.79,2.3,2.62,3.15,0,0,-0.026597,-0.03425490,-0.007141,-0.02244034,-0.017874,sell
2020-09-20,0,1,1,1,1,0,2,1,1,3.79,0,2.77,0,2.87,2.87,2.58, 0.003909,-0.00940695, 0.005528,-0.01058566, 0.004279,sell
2020-09-21,0,1,0,2,0,1,2,3,2,6.3,2.6,4.45,3.32,2.95,0,0.57,-0.040210,-0.03676193,-0.039924,-0.04663114,-0.040210,sell
2020-09-22,0,2,0,2,0,1,3,0,1,6.49,2.89,2.97,4.66,0,2.47,0.35, 0.035713, 0.04089060, 0.046083, 0.04231281, 0.040339,buy
2020-09-23,0,2,1,1,1,2,0,1,2,3.56,2.4,4.49,5.87,0.77,2.42,2.44,-0.010688,-0.01085534,-0.009486,-0.01102935,-0.011029,sell
2020-09-24,0,2,1,1,0,0,0,0,2,0.44,0,0.52,1.61,2.89,2.56,2.4,-0.000740,-0.00741001,-0.001876,-0.01512430, 0.001908,sell
2020-09-25,2,0,0,2,0,0,0,1,2,2.74,0.41,3.43,2.96,0,0,2.42, 0.007908,-0.01673494, 0.002533, 0.00757365, 0.003015,buy
2020-09-26,1,1,1,2,0,0,0,1,2,0,2.53,4.73,1.31,2.42,1.17,0, 0.012470, 0.01713865,-0.020401,-0.00844771,-0.008448,sell
2020-09-27,0,1,2,1,1,1,0,1,1,2.79,0,5.2,1.2,2.49,2.97,0.24,-0.009864,-0.01198245,-0.020400,-0.01044657,-0.002176,sell
2020-09-28,0,2,1,2,1,1,1,1,0,2.95,2.7,4.55,5.35,1.02,0,2.89, 0.008858, 0.00398442, 0.006278, 0.00869085, 0.006278,buy
2020-09-29,0,1,1,2,0,0,2,3,0,1.37,0.9,0.68,5.32,2.72,2.95,0, 0.032738,-0.00100691,-0.001199, 0.00707047, 0.010500,buy
2020-09-30,0,0,1,2,0,0,1,3,1,2.6,2.95,2.81,3.32,0,2.47,2.67, 0.021744, 0.02742950, 0.021208, 0.01505444, 0.019707,buy
2020-10-01,0,0,0,3,1,1,0,0,0,0,2.58,0,0.33,2.89,2.42,1.51, 0.010806,-0.01406272,-0.012580,-0.01257959, 0.013909,buy
2020-10-02,0,0,3,0,2,1,0,1,1,3.19,0,0.95,0,0.92,1.61,2.56,-0.007797,-0.01563240,-0.006239,-0.00743930,-0.010046,sell
2020-10-03,0,1,2,0,2,0,0,1,1,0.58,0.23,3.22,2.72,0,0.2,2.74,-0.010825,-0.01082533,-0.010392,-0.01082533,-0.011366,sell
2020-10-04,1,1,2,1,2,0,1,0,0,1.88,2.67,3.73,0,2.7,3.43,0, 0.013234, 0.00832770, 0.006820, 0.00682031,-0.010032,buy
2020-10-05,0,2,3,0,1,1,0,0,0,5.84,0,5.44,2.6,1.68,0.88,0, 0.000666,-0.03241452,-0.024006,-0.00517893,-0.015550,sell
2020-10-06,0,1,5,1,1,1,0,0,1,4.66,2.77,2.97,1.55,2.53,4.13,2.65,-0.063700,-0.06330873,-0.017466,-0.07230020,-0.069234,sell
2020-10-07,1,1,3,2,1,1,0,0,0,3.59,1.41,2.23,2.95,2.67,5.37,0,-0.004981,-0.00797980,-0.020725,-0.01809397,-0.004025,sell
2020-10-08,1,1,3,1,1,0,1,0,0,0.29,2.58,3.56,2.72,0,5.87,0,-0.028724,-0.02870275,-0.025128,-0.01631685,-0.015496,sell
2020-10-09,0,2,2,0,2,0,0,3,1,0.4,2.92,0.53,0.46,1.46,5.31,3.02,-0.009805, 0.00062861,-0.007376,-0.00857873,-0.008864,sell
2020-10-10,0,1,2,0,3,1,1,1,1,2.62,0,3.28,4.18,2.58,4.01,3.18, 0.049675, 0.04622284,-0.002707, 0.04267964, 0.051250,buy
2020-10-11,0,1,2,0,1,1,1,1,2,0,2.77,3.04,2.95,0,5.98,4.23, 0.002693, 0.01017391, 0.010387, 0.00543051, 0.010174,buy
2020-10-12,0,1,1,2,1,1,0,3,1,2.65,0.62,2.67,4.94,2.79,1.5,3.29, 0.005446, 0.00654475, 0.009087,-0.00264409, 0.006167,buy
2020-10-13,1,2,3,1,1,0,1,2,0,2.42,1.47,0,3.95,2.36,3.16,2.69,-0.010194,-0.00764266, 0.000670,-0.00174764, 0.000670,sell
2020-10-14,1,3,3,0,1,1,1,2,1,2.7,3.81,2.56,4.24,2.65,3.69,3.7, 0.003715,-0.00108722, 0.008768, 0.00496558, 0.011935,buy
2020-10-15,0,1,1,1,1,1,1,1,0,0,4.01,0,1.52,0,3.46,0.27,-0.007141,-0.01331198,-0.010176,-0.01043988,-0.004651,sell
2020-10-16,1,2,0,1,1,2,0,0,2,3.12,2.92,2.95,2.7,2.32,1.04,2.82, 0.026763, 0.00247705, 0.002823, 0.00087453, 0.000023,buy
2020-10-17,2,1,2,0,2,0,1,0,1,0.8,2.79,2.62,1.08,0.28,3.27,2.47,-0.031820, 0.00641984,-0.036590,-0.01101324,-0.035838,sell
2020-10-18,1,1,1,1,2,1,0,3,0,4.59,0.87,3.22,2.56,2.65,1.67,2.87, 0.005466, 0.00813893, 0.011173, 0.00832173, 0.010749,buy
2020-10-19,0,1,1,1,1,2,3,1,1,5.92,2.95,1.07,3.57,2.64,5.18,0,-0.011940,-0.01637216,-0.004570,-0.01637216,-0.016372,sell
2020-10-20,0,1,3,1,2,3,4,1,2,4.54,2.8,5.22,3.55,2.68,6.07,2.92,-0.028840,-0.00964818,-0.002693,-0.01863067,-0.022855,sell
2020-10-21,0,2,3,0,2,1,2,2,1,0.58,2.97,6.06,2.2,2.53,5.24,2.89,-0.040421, 0.02853226, 0.004384,-0.01890898, 0.004136,buy
2020-10-22,2,4,2,1,1,0,1,1,1,2.87,0.31,7.76,0.72,0,4.56,3.39, 0.000067, 0.04095945, 0.021796, 0.02079939, 0.028391,buy
2020-10-23,2,2,3,1,1,0,1,0,3,0.14,2.72,4.02,3.9,2.53,3.24,3.07, 0.023959, 0.01038032, 0.023959, 0.02395925, 0.018892,buy
2020-10-24,1,1,4,0,1,1,0,0,3,0.68,0.96,3.28,2.95,0.59,4.19,2.82, 0.027859, 0.02571186, 0.028389, 0.02235671, 0.039398,buy
2020-10-25,1,4,1,1,0,2,0,0,0,2.72,0.67,2.56,4.63,3.34,0.38,2.56, 0.008716,-0.01905460,-0.009173,-0.00847362, 0.006544,sell
2020-10-26,1,3,0,0,0,1,2,1,0,2.56,2.97,0,3.48,4.31,2.65,0.28,-0.009198, 0.00912477,-0.007130,-0.00990807,-0.012911,sell
2020-10-27,1,1,2,0,0,1,2,2,1,2.56,2.74,2.53,1.92,2.99,2.51,2.38,-0.019694,-0.01969375, 0.008677,-0.04378669,-0.023871,sell
2020-10-28,0,0,0,2,1,2,1,1,1,0,2.82,0,2.91,2.51,1.25,5.38, 0.022985, 0.02825147, 0.023104,-0.00869115, 0.033517,buy
