Date,a0,a103,a120,a135,a144,a150,a180,a30,a45,a51,a60,a72,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-28,0,0,3,0,0,1,0,4,2,3,2,3,2,4,4,2,4,3,0,3,-0.0727484,-0.059626,-0.055825,-0.0677357,-0.0585846,sell
2019-01-29,0,1,1,1,2,2,0,2,3,4,1,2,1,3,5,1,5,2,2,2, 0.0250835, 0.021611, 0.013091, 0.0137554,-0.0186200,buy
2019-01-30,1,0,3,2,1,0,0,4,2,2,0,2,2,4,4,2,3,2,3,1,-0.0104761,-0.011402,-0.011402,-0.0114019,-0.0084852,sell
2019-01-31,2,0,4,1,0,0,0,7,1,2,0,4,2,4,3,4,3,3,4,2,-0.0224007,-0.041033,-0.036333,-0.0224007,-0.0214477,sell
2019-02-01,2,1,3,0,0,0,0,4,1,0,2,3,1,2,2,4,1,3,3,2, 0.0245369, 0.006125, 0.022684, 0.0231609, 0.0079055,buy
2019-02-02,2,1,2,0,0,0,0,5,1,1,2,3,2,3,2,4,2,3,4,1, 0.0414689, 0.023993, 0.033177, 0.0319907, 0.0301683,buy
2019-02-03,1,0,1,0,0,0,0,6,3,1,2,4,3,3,2,5,3,2,4,2,-0.0053846,-0.010441,-0.013572,-0.0070491,-0.0020218,sell
2019-02-04,0,0,1,0,0,0,0,7,3,1,4,6,1,5,3,4,2,3,4,2,-0.0138349,-0.017111,-0.018127,-0.0200900,-0.0176731,sell
2019-02-05,0,0,1,0,0,0,0,6,3,2,7,5,1,4,2,3,3,3,5,5, 0.0044821,-0.014903, 0.003396, 0.0033965,-0.0137264,sell
2019-02-06,0,0,1,0,0,0,0,4,4,4,5,3,1,3,3,2,4,3,5,2,-0.0029482, 0.003928,-0.005924, 0.0075987, 0.0039507,sell
2019-02-07,2,0,0,0,0,0,0,5,2,2,5,3,2,2,3,3,5,2,4,2,-0.0109095,-0.002383,-0.001577,-0.0000175, 0.0122112,sell
2019-02-08,1,2,0,0,0,0,0,6,2,1,4,5,3,4,2,3,5,4,4,2, 0.0457049, 0.042829, 0.021780, 0.0464733, 0.0486653,buy
2019-02-09,1,2,1,0,0,0,0,2,2,1,3,4,2,4,1,3,2,3,3,2, 0.0338927, 0.030254,-0.002675, 0.0320327, 0.0317880,buy
2019-02-10,3,3,1,0,0,0,0,2,3,1,3,3,2,3,2,4,2,4,4,2, 0.0131178, 0.016183, 0.009798, 0.0143184, 0.0142354,buy
2019-02-11,3,3,1,1,0,0,0,1,3,2,4,1,0,3,2,4,2,3,3,2,-0.0010826,-0.002322,-0.002398,-0.0140436,-0.0010032,sell
2019-02-12,1,1,3,1,1,1,0,1,3,1,3,2,0,4,0,3,3,3,2,3, 0.0270352, 0.001439,-0.015015, 0.0071283, 0.0071283,buy
2019-02-13,1,1,1,3,1,0,0,3,3,3,1,2,0,1,2,3,4,4,3,2,-0.0133059,-0.004325,-0.035591,-0.0219897,-0.0055835,sell
2019-02-14,2,1,0,1,2,3,1,1,4,5,2,0,1,1,3,3,5,5,5,1, 0.0060961,-0.015533, 0.003660, 0.0027893, 0.0032720,buy
2019-02-15,2,3,0,0,0,1,1,1,2,5,5,0,0,1,3,3,3,3,6,1,-0.0080087, 0.023898,-0.006945,-0.0047537,-0.0105584,sell
2019-02-16,3,2,1,1,0,1,3,0,4,4,4,2,0,2,3,4,3,5,6,2, 0.0280562, 0.011843, 0.019680, 0.0196805, 0.0154297,buy
2019-02-17,3,3,0,3,1,1,2,0,3,2,5,1,2,5,3,4,3,5,5,1,-0.0016786, 0.012144, 0.020774, 0.0109286,-0.0076787,buy
2019-02-18,3,6,1,2,1,4,0,1,4,1,5,1,1,5,5,5,3,5,5,2, 0.0123678, 0.015317, 0.005612,-0.0045467, 0.0124395,buy
2019-02-19,4,4,3,4,3,3,0,1,4,1,5,1,0,5,4,3,6,6,5,4,-0.0003446,-0.001039,-0.004533,-0.0022823, 0.0014107,sell
2019-02-20,3,4,4,6,0,0,1,1,4,0,6,1,2,6,5,4,5,5,4,3,-0.0017967, 0.001842,-0.005372,-0.0007569, 0.0050629,sell
2019-02-21,3,4,2,2,2,2,0,1,4,1,5,2,2,6,6,3,4,4,4,3, 0.0073492, 0.006272,-0.002078, 0.0031989, 0.0101643,buy
2019-02-22,2,5,0,1,1,2,0,1,3,2,6,2,4,6,4,4,6,5,1,3, 0.0010459,-0.012353,-0.001212, 0.0082422,-0.0003411,sell
2019-02-23,1,2,0,2,1,0,2,1,4,3,4,2,4,7,4,4,5,3,1,2,-0.0145252,-0.004382,-0.000493, 0.0067541, 0.0252856,buy
2019-02-24,1,2,1,2,0,0,1,2,4,3,4,4,1,6,4,4,5,3,1,2,-0.0197962,-0.026459,-0.017762, 0.0065413,-0.0090077,sell
2019-02-25,1,3,1,1,0,1,0,2,4,6,6,1,1,5,3,4,6,5,2,2, 0.0052850, 0.029677, 0.017836, 0.0172430, 0.0209438,buy
2019-02-26,1,3,0,2,2,2,0,2,5,6,3,2,3,3,5,4,6,4,6,3,-0.0089251, 0.012294,-0.005692,-0.0199197,-0.0332563,sell
2019-02-27,1,1,1,3,1,0,0,4,4,4,3,1,2,2,5,4,3,3,5,3,-0.0202213,-0.019246,-0.002770,-0.0193985,-0.0230873,sell
2019-02-28,0,1,2,2,0,0,0,2,3,3,2,2,1,1,5,3,1,2,4,2, 0.0075609, 0.002146, 0.015272, 0.0024088, 0.0112978,buy
2019-03-01,2,2,1,1,0,0,0,2,4,3,3,1,1,2,4,3,2,3,5,1, 0.0285552, 0.030074, 0.016872, 0.0139590, 0.0159880,buy
2019-03-02,4,2,0,1,0,0,0,2,5,3,2,1,2,2,4,4,3,3,4,2,-0.0253736,-0.013818,-0.004229,-0.0131408,-0.0131408,sell
2019-03-03,2,0,0,0,0,0,0,2,5,2,2,1,3,2,3,4,1,1,4,2,-0.0047976, 0.002793,-0.006687, 0.0094888, 0.0085765,sell
2019-03-04,1,0,0,0,0,0,0,4,4,2,5,2,2,3,3,4,2,3,4,1,-0.0180632,-0.020944,-0.013403,-0.0052032, 0.0006191,sell
2019-03-05,1,0,0,0,0,0,0,3,6,3,5,3,1,3,3,3,3,4,5,1, 0.0086220, 0.005390, 0.017298, 0.0242844, 0.0190104,buy
2019-03-06,2,0,0,0,0,0,0,2,7,5,6,2,1,3,3,4,4,4,4,3, 0.0155775,-0.010546, 0.004132, 0.0155775, 0.0084118,buy
2019-03-07,2,0,1,0,0,0,0,2,5,4,5,3,1,2,4,3,3,5,3,3, 0.0273496, 0.015155, 0.020003, 0.0273496, 0.0170255,buy
2019-03-08,1,1,1,0,1,0,0,4,4,1,4,3,0,3,4,3,1,4,3,2, 0.0053289, 0.010387, 0.022018, 0.0220181, 0.0271377,buy
2019-03-09,1,0,2,0,1,0,0,3,4,1,4,2,3,4,3,3,2,4,2,3, 0.0009863,-0.016763,-0.016763,-0.0133514, 0.0189912,sell
2019-03-10,2,2,2,1,1,0,0,1,5,1,4,1,3,5,2,4,3,4,3,2, 0.0317694, 0.031544, 0.028573, 0.0317694, 0.0317694,buy
2019-03-11,2,0,3,1,2,1,0,1,3,3,5,1,3,8,4,4,2,4,1,2, 0.0007072, 0.021559, 0.003064, 0.0035455, 0.0046859,buy
2019-03-12,0,1,3,2,1,1,0,3,1,2,5,2,2,5,2,3,4,5,2,2,-0.0016260, 0.002395,-0.003689,-0.0092977,-0.0072908,sell
2019-03-13,0,0,2,2,3,1,0,2,2,2,4,1,4,4,3,3,4,5,2,2, 0.0055104, 0.015022, 0.013751, 0.0084912, 0.0087621,buy
2019-03-14,0,1,3,1,2,2,1,3,2,3,4,1,4,5,4,4,5,3,4,2, 0.0154844, 0.014504, 0.016445, 0.0096965, 0.0171550,buy
2019-03-15,0,1,3,1,2,2,0,2,1,2,5,2,3,5,4,4,3,2,3,3, 0.0172206, 0.011746, 0.012766, 0.0119280, 0.0135759,buy
2019-03-16,0,0,3,1,1,3,2,2,0,1,6,3,4,6,4,4,4,4,3,1,-0.0092836,-0.011011,-0.010520,-0.0093100,-0.0121337,sell
2019-03-17,0,1,2,2,2,2,0,5,0,0,5,3,4,5,3,5,4,4,4,1,-0.0053430,-0.005801,-0.007400,-0.0028035,-0.0048985,sell
2019-03-18,1,1,4,0,2,4,1,5,0,1,4,2,4,5,4,3,5,6,4,2,-0.0044198,-0.003577,-0.007055,-0.0026911,-0.0050177,sell
2019-03-19,1,2,3,3,1,1,1,5,0,1,4,2,2,4,4,3,5,5,4,1,-0.0279696,-0.000793,-0.026262,-0.0200698,-0.0300161,sell
2019-03-20,1,0,5,1,2,3,1,4,1,1,4,2,3,4,4,2,4,5,6,3,-0.0032472,-0.004534,-0.002615,-0.0004421,-0.0054419,sell
2019-03-21,1,2,2,2,1,3,0,3,1,1,3,3,1,3,3,2,5,5,3,2, 0.0224773, 0.002162, 0.002162, 0.0224773, 0.0021615,buy
2019-03-22,1,0,2,1,2,3,1,2,1,1,3,3,3,4,4,4,4,3,3,1,-0.0072957,-0.006667,-0.001076,-0.0040445,-0.0022390,sell
2019-03-23,1,1,2,1,0,1,1,2,2,2,2,6,1,4,3,3,4,3,3,2,-0.0341305,-0.029029,-0.053442,-0.0290290,-0.0091156,sell
2019-03-24,1,2,2,0,0,1,1,3,2,3,5,5,2,5,4,3,6,4,3,2,-0.0081866,-0.008955,-0.019198,-0.0040522,-0.0171712,sell
2019-03-25,1,2,1,0,1,2,1,2,3,4,4,4,2,4,4,3,6,4,5,1,-0.0068028,-0.006500,-0.019562,-0.0064991,-0.0213688,sell
2019-03-26,2,1,1,1,0,1,0,3,2,2,2,5,2,3,3,3,5,3,4,1, 0.0200059, 0.017829, 0.025189, 0.0193134, 0.0188397,buy
2019-03-27,2,1,1,0,1,2,0,3,2,2,3,4,1,3,5,3,3,3,4,1, 0.0136703, 0.019859, 0.016607, 0.0133089, 0.0230930,buy
2019-03-28,2,2,1,1,1,1,0,1,3,3,4,5,1,3,5,4,2,3,5,3, 0.0250834, 0.019727, 0.019527, 0.0129965, 0.0245259,buy
2019-03-29,3,2,1,1,0,0,0,2,4,3,3,4,1,3,4,5,3,3,5,1,-0.0199450,-0.019541,-0.019335,-0.0266122,-0.0310205,sell
2019-03-30,1,1,1,0,0,0,0,2,5,2,2,3,1,3,3,3,2,2,4,1, 0.0185221, 0.009932, 0.013477, 0.0235941, 0.0134766,buy
2019-03-31,1,2,0,0,0,0,0,4,4,3,3,4,0,5,3,3,3,3,4,0, 0.0259418, 0.021480, 0.020641, 0.0407238, 0.0183024,buy
2019-04-01,2,0,0,1,0,0,0,3,5,3,3,5,1,3,3,2,4,5,5,1, 0.0333989, 0.033399, 0.035662, 0.0301689, 0.0333989,buy
2019-04-02,3,0,0,1,0,0,0,1,7,6,3,5,1,2,5,3,4,6,6,1, 0.0454727, 0.043947, 0.043947, 0.0456717, 0.0456717,buy
2019-04-03,2,0,0,1,0,0,0,3,5,3,3,5,1,2,3,4,3,6,5,0, 0.0201779, 0.020178, 0.020178, 0.0169661, 0.0301898,buy
2019-04-04,1,1,0,1,0,0,0,4,3,3,2,5,0,2,4,3,2,4,4,1, 0.0311210, 0.026008, 0.027402, 0.0032880, 0.0274016,buy
2019-04-05,1,0,1,1,0,0,0,4,4,4,2,2,2,1,4,4,4,4,3,1, 0.0192007, 0.015598, 0.019820, 0.0164454, 0.0231034,buy
2019-04-06,3,2,1,2,0,0,0,3,5,4,2,1,3,1,3,4,5,6,5,2,-0.0059688,-0.010503, 0.008591,-0.0123599,-0.0059688,sell
2019-04-07,2,2,1,3,1,0,0,3,4,4,4,1,2,3,3,6,4,6,3,2,-0.0041195,-0.004173,-0.000757,-0.0063761,-0.0041195,sell
2019-04-08,2,0,2,2,1,1,0,3,3,1,4,3,2,3,2,5,4,4,4,2,-0.0075915,-0.007392,-0.007392,-0.0159141,-0.0063675,sell
2019-04-09,2,0,0,4,1,0,0,2,3,1,3,3,5,1,3,4,5,6,3,2,-0.0074844,-0.016759,-0.016208,-0.0097874,-0.0148120,sell
2019-04-10,1,1,1,2,2,2,1,1,3,2,3,1,5,3,2,4,6,6,3,1, 0.0001015,-0.008324,-0.006478,-0.0023722,-0.0077091,sell
2019-04-11,1,2,1,2,0,0,1,2,2,0,5,2,3,3,3,3,4,4,3,1,-0.0117863, 0.006905,-0.004925, 0.0082743, 0.0130059,sell
2019-04-12,1,0,3,2,0,1,2,1,3,0,4,2,4,4,4,2,5,5,2,1,-0.0246214,-0.008766,-0.024621,-0.0252252,-0.0171623,sell
2019-04-13,1,0,1,5,1,1,1,0,3,1,4,1,5,6,5,2,5,3,2,1, 0.0134991, 0.019271, 0.016963, 0.0185442, 0.0056004,buy
2019-04-14,0,1,2,4,2,4,0,0,1,0,4,2,4,5,4,2,5,4,1,3,-0.0242168,-0.027943,-0.027597,-0.0016944, 0.0049444,sell
2019-04-15,0,0,3,3,2,3,0,1,1,0,2,3,4,4,4,0,6,5,2,1,-0.0193042,-0.017270,-0.023111,-0.0132200, 0.0127501,sell
2019-04-16,0,2,3,4,0,0,2,1,1,0,2,3,4,4,5,1,5,4,2,1,-0.0201781,-0.011086,-0.020178,-0.0286728,-0.0162126,sell
2019-04-17,0,2,3,1,1,1,1,1,1,0,1,3,3,3,4,0,4,3,3,1, 0.0059542, 0.009367, 0.012493, 0.0137274, 0.0122611,buy
2019-04-18,1,2,2,1,1,1,0,1,1,0,2,5,3,4,4,2,5,3,2,0, 0.0199086, 0.032015, 0.018854, 0.0164317, 0.0204701,buy
2019-04-19,1,0,0,2,4,1,1,2,3,1,1,6,3,4,5,3,2,5,4,2, 0.0187586, 0.029413, 0.027947, 0.0166996, 0.0249707,buy
2019-04-20,1,2,1,1,3,1,0,3,4,0,2,7,0,3,5,2,3,6,4,2, 0.0171702, 0.039485, 0.018264, 0.0117183, 0.0243801,buy
2019-04-21,1,3,2,0,1,1,0,3,4,2,2,6,1,2,3,4,4,7,5,1,-0.0152376,-0.014420,-0.012667,-0.0023909,-0.0114346,sell
2019-04-22,1,4,1,1,2,1,1,3,5,0,0,6,2,1,4,4,3,6,7,2,-0.0176505,-0.029331,-0.017645,-0.0175484,-0.0377288,sell
2019-04-23,2,4,1,1,2,0,1,3,3,0,0,4,3,2,3,3,5,4,5,2,-0.0240703,-0.011988,-0.033719,-0.0240703,-0.0251047,sell
2019-04-24,1,4,1,0,2,1,0,1,3,0,0,5,2,2,3,3,4,3,4,1,-0.0162672,-0.010181,-0.011926,-0.0257134,-0.0128989,sell
2019-04-25,3,4,0,1,3,2,0,2,3,1,1,4,1,3,4,4,4,5,4,1,-0.0088607,-0.002202,-0.009091,-0.0081084,-0.0063766,sell
2019-04-26,2,3,0,2,1,1,0,2,5,1,1,4,2,4,3,4,4,3,4,2,-0.0197386, 0.019273,-0.015675,-0.0197386,-0.0147350,sell
2019-04-27,1,3,1,1,1,1,0,3,4,3,2,3,1,4,4,5,3,3,3,2, 0.0102132, 0.010315, 0.013362, 0.0104726, 0.0101156,buy
2019-04-28,0,2,1,1,1,1,0,4,2,2,3,3,2,3,3,4,4,3,3,2, 0.0015542,-0.002802,-0.006431,-0.0077902, 0.0030140,sell
2019-04-29,0,2,0,1,1,2,0,2,3,4,2,2,2,2,3,3,5,4,3,1, 0.0222977, 0.018036, 0.037335, 0.0174504, 0.0169415,buy
2019-04-30,1,0,1,1,0,2,1,2,2,4,3,1,5,4,3,4,4,4,3,1, 0.0290069, 0.041220, 0.043983, 0.0488314, 0.0495271,buy
2019-05-01,0,1,1,1,0,2,1,2,1,1,2,3,4,5,2,3,4,3,2,0,-0.0175874, 0.008692,-0.013461,-0.0180727,-0.0192172,sell
2019-05-02,1,1,1,1,0,2,1,4,1,1,2,2,4,4,3,5,3,3,2,1, 0.0025324, 0.012944, 0.015343,-0.0047387, 0.0045915,buy
2019-05-03,1,1,2,1,0,2,1,2,2,1,2,0,5,4,3,4,3,4,2,0, 0.0165686, 0.027001, 0.041813, 0.0262862, 0.0285723,buy
2019-05-04,1,2,1,1,0,2,1,2,3,3,3,0,2,3,3,5,3,3,3,1,-0.0108333,-0.018299,-0.010302,-0.0354396,-0.0111333,sell
2019-05-05,0,0,3,0,1,3,1,3,0,1,2,1,2,4,1,4,3,3,1,1,-0.0147182,-0.004831,-0.003318,-0.0070072,-0.0056616,sell
2019-05-06,1,0,1,2,1,2,1,2,2,3,1,1,2,3,1,4,3,3,3,2, 0.0251355, 0.030803, 0.024423, 0.0213314, 0.0083555,buy
2019-05-07,2,1,2,1,3,4,2,1,2,4,3,0,3,4,3,4,5,6,4,2, 0.0305250, 0.025013, 0.028066, 0.0170361, 0.0280663,buy
2019-05-08,2,3,2,0,1,2,2,1,1,3,4,1,2,4,3,4,4,3,4,2, 0.0265173, 0.049366, 0.028347, 0.0318188, 0.0377057,buy
2019-05-09,1,2,3,1,1,2,3,1,1,2,2,1,3,5,2,4,4,4,3,1, 0.0752836, 0.073559, 0.081809, 0.0761543, 0.0516134,buy
2019-05-10,1,3,3,3,1,3,3,1,2,3,2,0,4,7,4,4,5,4,3,2, 0.0522438, 0.048883, 0.052471, 0.0547715, 0.0488572,buy
2019-05-11,0,3,4,3,1,5,1,0,2,3,2,0,2,6,4,5,5,2,3,1, 0.0200313, 0.027601, 0.015991, 0.0200313, 0.0179288,buy
2019-05-12,0,0,6,2,2,4,0,0,1,3,3,0,1,4,4,3,4,4,2,1,-0.0212766,-0.021277,-0.014598,-0.0209233,-0.0196331,sell
2019-05-13,0,2,4,4,0,1,1,0,1,1,2,1,0,2,3,4,2,3,2,1,-0.0157596,-0.002858,-0.030599,-0.0069503,-0.0153605,sell
2019-05-14,0,1,4,1,3,3,1,0,2,0,2,0,2,3,3,4,2,2,3,2, 0.0501372, 0.049639, 0.051436, 0.0558562, 0.0526432,buy
2019-05-15,1,5,3,0,1,4,0,0,2,0,3,1,2,3,4,4,2,5,3,1, 0.0378047, 0.004996, 0.041400, 0.0357392, 0.0115590,buy
2019-05-16,1,2,4,1,2,3,2,0,2,1,4,0,2,5,3,6,3,3,3,1, 0.0792655, 0.051233, 0.061047, 0.0505494, 0.0728476,buy
2019-05-17,1,3,5,2,0,2,2,0,2,1,3,3,0,4,3,6,4,3,3,1, 0.0371762, 0.069422, 0.056472, 0.0371895, 0.0314919,buy
2019-05-18,1,3,4,2,1,2,0,1,1,1,4,1,0,3,4,4,4,4,2,0, 0.0047217, 0.053413, 0.057212, 0.0338252, 0.0359619,buy
2019-05-19,1,4,1,1,2,4,0,1,3,2,2,2,0,2,3,5,4,3,4,2, 0.0425651, 0.043031, 0.022056, 0.0370825, 0.0425651,buy
2019-05-20,2,3,1,3,1,0,0,3,1,0,2,2,1,2,2,5,3,2,3,2, 0.0753111, 0.043903, 0.065522, 0.0550216, 0.0506378,buy
2019-05-21,2,2,2,2,0,0,1,5,1,1,2,3,0,2,4,6,2,0,5,2, 0.0720817, 0.046141, 0.072082, 0.0736352, 0.0407981,buy
2019-05-22,3,3,1,3,0,0,0,5,0,1,2,3,0,2,2,6,2,3,5,1, 0.0774000, 0.056118, 0.078952, 0.0628771, 0.0460515,buy
2019-05-23,2,3,0,4,0,1,0,5,1,2,2,2,1,2,3,7,2,3,5,1, 0.0499197, 0.022356, 0.042882, 0.0317657,-0.0280148,buy
2019-05-24,0,0,0,4,1,1,0,6,2,2,1,1,2,3,4,4,1,2,4,2, 0.0267992, 0.013097, 0.018128, 0.0223568, 0.0194048,buy
2019-05-25,0,0,0,5,0,0,0,8,0,3,2,2,1,2,4,3,3,3,4,2,-0.0155814,-0.026697, 0.025388,-0.0125706,-0.0141810,sell
2019-05-26,0,0,1,3,2,0,0,4,2,1,2,3,0,2,4,1,3,3,3,2,-0.0436924,-0.042475,-0.006374,-0.0063744,-0.0431968,sell
2019-05-27,1,0,1,2,2,0,0,3,3,4,5,0,1,2,3,2,4,5,4,2, 0.0118833, 0.021465, 0.015713, 0.0027909, 0.0173081,buy
2019-05-28,1,2,1,2,3,1,0,4,3,2,4,2,2,3,3,3,4,6,5,3, 0.0083284, 0.015310, 0.007825,-0.0339980,-0.0228993,sell
2019-05-29,0,1,1,2,2,2,1,5,2,1,2,2,2,4,3,2,3,4,4,3,-0.0005864,-0.004064, 0.005320,-0.0003699, 0.0013684,sell
2019-05-30,0,0,3,2,1,3,1,5,1,1,1,1,3,3,3,3,5,4,2,2,-0.0361722,-0.034732,-0.049196,-0.0373854,-0.0347239,sell
2019-05-31,1,2,2,2,0,3,1,2,2,2,2,1,1,3,4,4,4,3,2,1,-0.0026902, 0.051225,-0.005447, 0.0003989,-0.0049612,sell
2019-06-01,1,0,4,1,1,4,1,2,2,4,3,0,1,4,5,4,4,3,2,2,-0.0245025,-0.012901,-0.027629,-0.0228021,-0.0234594,sell
2019-06-02,1,0,4,3,1,3,1,3,2,2,1,1,0,3,4,2,5,4,2,2,-0.0030309,-0.009527,-0.019868,-0.0095269,-0.0176684,sell
2019-06-03,0,0,2,2,3,4,1,5,2,1,1,0,1,2,3,2,5,5,3,2,-0.0422545,-0.043797,-0.054695,-0.0436215,-0.0458487,sell
2019-06-04,0,2,1,0,1,3,1,2,2,2,1,0,1,2,2,3,2,2,4,1,-0.0220691, 0.005891,-0.022069, 0.0058914,-0.0220691,sell
2019-06-05,1,2,2,0,2,1,1,1,2,1,2,2,1,1,3,4,2,2,4,2, 0.0366986, 0.046381, 0.039866, 0.0554188, 0.0344611,buy
2019-06-06,0,1,2,2,3,2,3,1,2,1,2,3,2,4,2,5,3,3,5,2, 0.0556178,-0.038804, 0.046824,-0.0338929,-0.0091891,buy
2019-06-07,0,2,2,2,2,3,1,2,2,0,1,3,2,3,3,7,1,2,5,1,-0.0109991,-0.013287, 0.006917, 0.0164560,-0.0174489,sell
2019-06-08,0,1,2,1,3,4,2,2,3,0,1,2,2,2,4,4,3,5,4,1, 0.0014931,-0.003275,-0.004761,-0.0021501,-0.0019970,sell
2019-06-09,0,2,2,3,1,3,3,2,3,1,2,2,2,3,5,4,3,4,5,2, 0.0121391,-0.016781,-0.008442,-0.0146988, 0.0006359,sell
2019-06-10,0,1,4,2,1,3,3,2,2,0,2,3,2,3,4,4,2,4,6,2, 0.0191979,-0.013683, 0.004150, 0.0153172, 0.0471091,buy
2019-06-11,0,2,2,1,1,4,2,2,2,0,0,4,1,3,3,3,2,4,5,1, 0.0187712, 0.018771, 0.036760, 0.0445748, 0.0238464,buy
2019-06-12,0,0,1,3,2,4,2,2,2,1,1,3,4,4,3,5,3,4,4,2, 0.0108466,-0.018099, 0.025729,-0.0045466,-0.0086786,buy
2019-06-13,1,1,2,3,1,5,4,2,3,1,0,4,1,5,4,4,3,5,5,2, 0.0036992, 0.003470, 0.020011,-0.0072671, 0.0548227,buy
2019-06-14,1,0,4,2,0,4,4,2,2,0,2,3,1,4,3,4,5,5,4,0, 0.0799287, 0.071841, 0.080402, 0.0679778, 0.0714350,buy
2019-06-15,1,1,2,3,0,4,4,1,4,3,1,2,0,2,3,3,6,5,6,1,-0.0158964,-0.005161,-0.009532,-0.0273461,-0.0209680,sell
2019-06-16,2,1,2,3,2,5,5,3,2,1,0,2,1,3,5,4,6,3,7,1, 0.0195806, 0.020480, 0.036226, 0.0105481, 0.0166981,buy
2019-06-17,2,0,3,2,1,4,4,2,0,1,0,3,1,3,2,4,5,4,5,0, 0.0656387, 0.070218, 0.065505, 0.0546011, 0.0607338,buy
2019-06-18,2,0,3,1,2,4,4,1,0,1,1,3,0,3,1,4,4,4,4,2, 0.0487168, 0.044355, 0.048717, 0.0368379, 0.0539245,buy
2019-06-19,3,1,2,1,4,2,5,1,0,2,1,0,0,5,2,4,3,4,2,2,-0.0146614,-0.021220,-0.024193,-0.0024050,-0.0232805,sell
2019-06-20,1,1,2,1,4,0,4,0,2,3,0,0,1,5,1,4,3,2,2,2,-0.0219854,-0.032779,-0.032803,-0.0308951,-0.0276809,sell
2019-06-21,1,1,1,0,4,2,3,3,0,2,1,1,1,5,2,3,4,3,2,1, 0.0040683,-0.014632,-0.017768,-0.0147747,-0.0105685,sell
2019-06-22,1,2,0,0,4,2,3,1,3,0,1,2,1,4,3,2,5,2,3,1, 0.0294070, 0.012728, 0.012728, 0.0155557, 0.0205979,buy
2019-06-23,2,2,0,1,2,1,3,0,3,3,3,0,3,3,2,3,5,4,4,2,-0.0046913, 0.003909, 0.004547, 0.0045472,-0.0017998,sell
2019-06-24,2,2,1,0,2,2,2,0,2,0,3,1,3,4,2,3,4,3,3,1, 0.0152637, 0.013993, 0.012991, 0.0310134, 0.0163531,buy
2019-06-25,1,3,1,1,1,2,2,1,1,0,1,3,1,4,3,2,3,2,3,1, 0.0548240, 0.056396, 0.060091, 0.0684349, 0.0534975,buy
2019-06-26,1,2,1,2,0,2,2,1,1,0,2,1,3,3,2,4,3,2,2,2, 0.0459355, 0.034531, 0.021585, 0.0259835, 0.0212810,buy
2019-06-27,2,2,0,3,0,2,0,0,3,1,2,0,3,2,2,3,3,2,3,3, 0.0109441, 0.008341, 0.001475,-0.0048478, 0.0114841,buy
2019-06-28,2,1,1,3,1,2,0,1,3,1,2,1,0,4,3,4,2,1,3,1, 0.0475966, 0.053475, 0.060122, 0.0650628, 0.0601219,buy
2019-06-29,1,0,2,4,0,2,0,2,1,1,3,2,1,3,4,3,2,2,4,1, 0.0524028, 0.048196, 0.055942, 0.0611925, 0.0566253,buy
2019-06-30,1,0,0,5,2,2,1,2,1,2,2,1,1,3,5,2,3,3,4,0, 0.0056703,-0.005590,-0.005180, 0.0135058,-0.0264207,sell
2019-07-01,2,0,0,4,1,2,1,2,2,2,1,0,2,3,4,3,2,1,5,1, 0.0098022, 0.013383, 0.011417, 0.0539066, 0.0172265,buy
2019-07-02,2,2,0,4,0,1,0,2,0,2,2,0,1,3,3,4,0,0,5,1, 0.0226565, 0.022657, 0.019115, 0.0398987, 0.0227576,buy
2019-07-03,2,1,1,4,1,1,2,3,0,1,0,1,1,4,3,4,1,1,3,2,-0.0139270,-0.012291,-0.030194,-0.0281739,-0.0258963,sell
2019-07-04,2,1,0,6,1,1,0,3,0,0,0,0,2,4,3,5,0,0,2,2,-0.0049118,-0.004912,-0.004309,-0.0010240, 0.0195919,sell
2019-07-05,1,2,1,4,3,4,1,2,1,1,1,0,2,4,2,5,2,3,4,3, 0.0077481, 0.002863, 0.002863,-0.0148772,-0.0092352,sell
2019-07-06,1,2,1,6,1,1,1,3,0,0,2,1,2,4,3,3,2,2,5,2,-0.0073220,-0.007411,-0.015146,-0.0151456,-0.0181519,sell
2019-07-07,1,1,3,5,0,1,2,2,1,1,1,2,3,4,4,5,1,2,5,2,-0.0408192,-0.030563,-0.041044,-0.0392642,-0.0418354,sell
2019-07-08,1,2,1,4,1,2,1,2,0,1,2,2,3,4,4,3,1,2,6,2,-0.0207955,-0.020795,-0.018941,-0.0189405,-0.0228704,sell
2019-07-09,1,2,1,4,1,2,1,2,0,1,2,2,4,5,3,5,2,2,4,2,-0.0287497,-0.024156,-0.018109,-0.0335919,-0.0347407,sell
2019-07-10,1,0,2,4,1,1,3,2,1,1,1,3,4,4,3,5,3,2,5,2,-0.0368253,-0.037047,-0.024451,-0.0366543,-0.0340466,sell
2019-07-11,1,1,3,3,0,1,3,2,0,0,3,3,3,3,4,4,3,3,5,1, 0.0077274, 0.000059, 0.040438, 0.0077274,-0.0027138,buy
2019-07-12,1,2,3,4,2,2,2,1,2,2,1,1,2,3,4,5,4,3,4,2,-0.0148548,-0.031704,-0.016035,-0.0103538, 0.0104911,sell
2019-07-13,2,1,2,3,3,3,2,1,2,0,0,1,3,4,2,5,2,3,5,2, 0.0470142, 0.011333, 0.029630,-0.0037129, 0.0130535,buy
