Date,MENE,MEPL,MESA,MESU,MOMA,MONE,MOPL,MOSA,MOSU,VEMA,VENE,VEPL,VESA,VESU,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-21,none,none,none,a0,a150,none,a120,a120,none,none,none,none,none,a45,181.378333333333,148.8675, 0.031823, 0.018639, 0.027373, 0.027709, 0.0171701,buy
2020-08-22,none,a135,none,none,a180,a150,a90,none,none,none,none,none,none,a45,196.129583333333,149.83,-0.003745,-0.015505,-0.014618,-0.020410,-0.0057194,sell
2020-08-23,none,a135,none,none,a180,none,a90,a90,a60,none,none,none,none,a45,210.7375,150.790833333333, 0.016172,-0.008318, 0.033657, 0.050774, 0.0265575,buy
2020-08-24,none,a135,a135,none,none,a120,a60,none,none,none,none,none,none,a45,225.118333333333,151.76,-0.030001,-0.022658,-0.027074,-0.022848,-0.0244227,sell
2020-08-25,none,a135,a135,none,a150,a120,a60,a60,a90,none,a120,none,none,a45,239.222916666667,152.72,-0.039258,-0.028275,-0.029198,-0.052770,-0.0404044,sell
2020-08-26,none,none,a135,none,none,a90,none,none,none,none,a120,a180,none,a45,253.040416666667,153.689166666667,-0.034150,-0.056821,-0.027130,-0.033067,-0.0323199,sell
2020-08-27,none,none,a135,none,a120,a90,none,none,a120,none,a120,a180,none,a45,266.581666666667,154.650416666667,-0.026343,-0.058284,-0.023481,-0.024519,-0.0331511,sell
2020-08-28,a180,none,none,none,none,none,none,none,a120,none,a120,a180,none,a45,279.8725,155.62, 0.084355, 0.104720, 0.135366, 0.060142, 0.0046598,buy
2020-08-29,a180,none,none,none,a90,a60,a0,a0,none,none,a120,a180,a180,a45,292.9375,156.58375, 0.219741, 0.313494, 0.209867, 0.309610, 0.1183413,buy
2020-08-30,a180,a120,none,none,a90,none,none,a0,a150,none,a120,a180,a180,a45,305.802083333333,157.55, 0.093432, 0.169271, 0.156359, 0.136680, 0.0502898,buy
2020-08-31,a180,a120,none,none,none,none,none,none,none,none,none,a180,a180,a45,318.4825,158.518333333333, 0.038137,-0.008262, 0.021478, 0.003270, 0.0485277,sell
2020-09-01,a180,a120,a120,none,a60,none,none,none,a180,a90,none,a180,a180,a45,330.992916666667,159.484583333333, 0.037869, 0.010796, 0.015720, 0.029630, 0.0516298,buy
2020-09-02,a180,a120,a120,none,none,a0,none,none,a180,a90,none,a180,a180,a45,343.337916666667,160.451666666667,-0.034893,-0.051737,-0.044911,-0.036610,-0.0322208,sell
2020-09-03,none,a120,a120,none,none,a0,a60,a60,none,a90,none,a180,a180,a45,310.528333333333,161.42,-0.042970,-0.053610,-0.043287,-0.052257,-0.0561255,sell
2020-09-04,none,none,a120,none,none,none,none,none,a150,a90,none,none,a180,a45,7.57708333333333,162.389583333333,-0.054932,-0.055068,-0.061144,-0.053997,-0.0464594,sell
2020-09-05,none,none,a120,none,a0,none,a90,a90,a150,a90,none,none,a180,a45,19.5120833333333,163.358333333333,-0.056757,-0.066335,-0.075916,-0.062033,-0.0636992,sell
2020-09-06,none,none,none,none,a0,none,none,a90,none,a90,none,none,a180,a45,31.3670833333333,164.3275,-0.005501,-0.040658,-0.023874, 0.001171, 0.0014611,buy
2020-09-07,none,none,none,none,none,a60,none,none,a120,a90,a135,none,none,a45,43.1933333333333,165.297916666667,-0.004633, 0.014758,-0.004704,-0.057639,-0.0027420,buy
2020-09-08,none,none,none,none,none,a60,a120,a120,none,none,a135,none,none,a45,55.0558333333333,166.268333333333, 0.048020, 0.047162, 0.049902, 0.052882, 0.0492096,buy
2020-09-09,none,none,none,none,none,none,none,none,none,none,a135,none,none,a45,67.02875,167.239583333333, 0.005217, 0.077379, 0.054887, 0.016294, 0.0445197,buy
2020-09-10,none,none,none,none,none,a90,a150,a150,a90,none,a135,none,none,a45,79.2,168.2125,-0.026261,-0.011165,-0.019767,-0.002416,-0.0246831,sell
2020-09-11,none,none,none,none,a60,none,none,a150,none,none,a135,none,none,a45,91.6541666666667,169.184166666667, 0.019319, 0.044501, 0.039968, 0.032201, 0.0500166,buy
2020-09-12,none,none,none,none,none,a120,a180,none,a60,none,a135,none,none,a45,104.479166666667,170.156666666667, 0.019897, 0.036033, 0.034736, 0.039993, 0.0513586,buy
2020-09-13,none,none,none,none,a90,a120,a180,a180,a60,none,a135,none,none,a45,117.74125,171.13125, 0.004284, 0.004930, 0.005185, 0.021926, 0.0184168,buy
2020-09-14,none,none,none,none,none,a150,none,none,none,none,none,none,none,a45,131.484583333333,172.105, 0.020978, 0.038364, 0.042385, 0.051121, 0.0297757,buy
2020-09-15,none,none,none,none,a120,a150,a150,a150,none,none,none,none,none,a45,145.710416666667,173.08,-0.023833,-0.002739,-0.013433,-0.000311,-0.0020581,sell
2020-09-16,a150,none,none,none,none,a180,none,none,none,none,none,none,none,a45,160.3625,174.055,-0.090302,-0.073696,-0.070292,-0.067397,-0.0552829,sell
2020-09-17,a150,none,none,none,a150,a180,a120,a120,a0,none,none,none,none,a45,175.329583333333,175.03125,-0.056619,-0.063341,-0.064291,-0.058394,-0.0351974,sell
2020-09-18,a150,none,none,none,none,a150,none,none,none,none,none,none,none,a45,190.46,176.007083333333,-0.061297,-0.061616,-0.054021,-0.055001,-0.0432445,sell
2020-09-19,a150,a90,none,none,a180,a150,a90,a90,none,none,none,none,none,a45,205.578333333333,176.984583333333,-0.008074,-0.020816,-0.025545,-0.022323,-0.0169326,sell
2020-09-20,a150,a90,none,none,none,a120,none,none,none,none,a150,none,none,a45,220.522083333333,177.962083333333,-0.035903,-0.018593,-0.041946,-0.059495,-0.0457603,sell
2020-09-21,a150,a90,a90,none,a150,a120,a60,a60,a60,none,a150,none,none,a45,235.1675,178.939583333333,-0.004707,-0.009266,-0.036405,-0.001755,-0.0043004,sell
2020-09-22,none,a90,a90,none,none,none,none,none,none,none,a150,none,none,none,249.44125,179.917916666667, 0.001319,-0.015524,-0.057833,-0.009199, 0.0071675,sell
2020-09-23,none,a90,a90,none,a120,a90,none,none,a90,none,a150,a150,none,none,263.319166666667,180.896666666667, 0.011167,-0.017884,-0.042043,-0.021120, 0.0229250,sell
2020-09-24,none,none,a90,none,none,none,none,none,a90,none,a150,a150,none,none,276.817916666667,181.875833333333, 0.011037,-0.038234, 0.000317,-0.021803, 0.0415825,buy
2020-09-25,none,none,a90,none,a90,a60,a0,a0,none,none,a150,a150,none,none,289.977083333333,182.855833333333, 0.041246,-0.013668, 0.012323, 0.004350, 0.0365049,sell
2020-09-26,none,none,none,none,a90,none,none,a0,a120,a120,a150,a150,a150,none,302.845,183.83625, 0.018599, 0.000053,-0.011849, 0.002887, 0.0199747,buy
2020-09-27,none,none,none,none,none,none,none,none,none,a120,none,a150,a150,none,315.4725,184.817083333333, 0.011999,-0.006201,-0.017778, 0.007413, 0.0179806,buy
2020-09-28,a135,none,none,none,a60,none,none,none,a150,a120,none,a150,a150,none,327.905416666667,185.798333333333, 0.002279, 0.003579, 0.005897, 0.004379, 0.0056261,buy
2020-09-29,a135,none,none,none,none,a0,none,none,a150,a120,none,none,a150,none,340.177083333333,186.779583333333,-0.020311, 0.012076,-0.004844,-0.000486,-0.0159430,sell
2020-09-30,a135,none,none,none,none,a0,a60,a60,none,a120,none,none,a150,none,352.320416666667,187.762083333333,-0.026968, 0.004447,-0.006860, 0.003193,-0.0211453,sell
2020-10-01,a135,none,none,none,none,none,none,none,a180,a120,none,none,a150,none,49.3545833333333,188.744583333333,-0.010455, 0.011167,-0.006170,-0.008261,-0.0004121,sell
2020-10-02,a135,none,none,none,a0,none,a90,none,a180,none,none,none,none,none,16.2958333333333,189.728333333333,-0.018602,-0.014265,-0.054545,-0.030422,-0.0524908,sell
2020-10-03,a135,none,none,none,a0,none,a90,a90,none,none,none,none,none,none,28.16875,190.711666666667,-0.038595,-0.032584,-0.045526,-0.043839,-0.0388982,sell
2020-10-04,a135,none,none,none,none,none,none,none,a150,none,none,none,none,none,40.0008333333333,191.697083333333,-0.014290,-0.017129,-0.014410,-0.029968,-0.0470816,sell
2020-10-05,none,none,none,none,none,a60,a120,a120,none,none,none,none,none,none,51.8279166666667,192.68125, 0.027651, 0.036124, 0.046284, 0.054888, 0.0539033,buy
2020-10-06,none,none,none,none,none,none,none,a120,none,none,none,a135,none,none,63.7000000000001,193.6675,-0.023572,-0.022910,-0.024379,-0.019944,-0.0277442,sell
2020-10-07,none,none,none,none,a60,a90,a150,none,a120,a135,none,a135,none,none,75.6758333333334,194.65375, 0.005324,-0.008517, 0.014539,-0.032761,-0.0027878,sell
2020-10-08,none,none,none,none,a60,none,a150,a150,none,a135,none,a135,none,none,87.8304166666667,195.640416666667,-0.026033,-0.021100, 0.005271,-0.041072,-0.0253572,sell
2020-10-09,none,none,none,none,none,a120,none,none,a90,a135,none,a135,a135,none,100.2425,196.62875,-0.021861,-0.027657,-0.002146,-0.040168,-0.0224441,sell
2020-10-10,none,none,none,none,a90,a120,a180,a180,a90,a135,none,a135,a135,none,112.994166666667,197.616666666667, 0.011842,-0.012384, 0.017179,-0.014800, 0.0171709,sell
2020-10-11,none,none,none,none,none,none,none,none,none,a135,none,a135,a135,none,126.162083333333,198.605833333333,-0.028644,-0.032131,-0.003118,-0.043611,-0.0299364,sell
2020-10-12,none,none,none,none,a120,a150,a150,a150,a60,none,none,none,a135,none,139.801666666667,199.595,-0.001480,-0.020811,-0.000434,-0.018425, 0.0020494,buy
2020-10-13,none,none,none,none,none,none,none,a150,none,none,none,none,a135,none,153.939583333333,200.585,-0.021427, 0.022142, 0.034548, 0.019275, 0.0180476,buy
2020-10-14,none,none,none,none,a150,a180,a120,a120,none,none,none,none,a135,none,168.547916666667,201.57625, 0.043441, 0.025199, 0.015627,-0.002854,-0.0081793,buy
2020-10-15,none,none,none,none,none,none,none,a120,none,none,a180,none,none,none,183.54,202.5675,-0.010529,-0.001410, 0.083710,-0.005599,-0.0329965,sell
2020-10-16,none,none,none,none,a180,a150,a90,a90,a0,none,a180,none,none,none,198.7775,203.559583333333, 0.000322, 0.020104, 0.023626,-0.090830, 0.0030139,buy
2020-10-17,none,none,none,none,none,none,none,a90,a0,a150,a180,none,none,none,214.079583333333,204.5525, 0.014996, 0.033367, 0.116600,-0.006107,-0.0175119,sell
2020-10-18,none,none,none,none,a150,a120,a60,a60,none,a150,a180,none,none,none,229.260416666667,205.545416666667,-0.012960,-0.003799, 0.078573,-0.018538, 0.0533069,sell
2020-10-19,none,none,none,none,none,none,none,a60,none,a150,a180,a120,none,none,244.1625,206.539166666667, 0.106918, 0.056154, 0.139321, 0.109843, 0.0982945,buy
2020-10-20,none,none,none,none,a120,a90,none,none,a60,a150,a180,a120,none,none,258.675416666667,207.53375, 0.084686,-0.023468, 0.134835, 0.070069, 0.0941611,buy
2020-10-21,none,none,none,none,none,none,none,none,a60,a150,a180,a120,none,none,272.742916666667,208.5275, 0.093525, 0.032179, 0.139659, 0.101999, 0.1019290,buy
2020-10-22,a135,none,none,none,a90,a60,a0,a0,none,none,none,a120,a120,none,286.361666666667,209.52375,-0.045131,-0.042741,-0.046942,-0.046209,-0.0449666,sell
2020-10-23,a135,none,none,none,none,none,a0,a0,a90,none,none,a120,a120,none,299.562916666667,210.51875,-0.032837,-0.029332,-0.040237,-0.027549,-0.0395647,sell
2020-10-24,a135,none,none,a0,a60,none,none,none,none,none,none,a120,a120,none,312.400833333333,211.515,-0.043245,-0.025776,-0.044980,-0.031424,-0.0485281,sell
2020-10-25,a135,none,none,a0,a60,none,none,none,a120,none,none,none,a120,none,324.940416666667,212.511666666667,-0.010300,-0.003201, 0.006275,-0.005669,-0.0057734,sell
2020-10-26,a135,none,none,a0,none,none,none,none,a120,none,none,none,a120,none,337.24375,213.50875,-0.015181,-0.010697,-0.006504,-0.004507,-0.0076532,sell
2020-10-27,a135,none,none,a0,none,a0,a60,a60,none,none,none,none,a120,none,349.369583333333,214.505833333333,-0.020992,-0.009923,-0.009558,-0.005716,-0.0167038,sell
2020-10-28,none,none,a90,none,none,none,none,a60,a150,none,none,none,none,none,136.369166666667,215.504166666667,-0.038659,-0.018007,-0.011564,-0.073742,-0.0088953,sell
2020-10-29,none,none,a90,none,a0,none,none,none,a150,none,none,none,none,none,13.2866666666667,216.502916666667,-0.048064,-0.025001,-0.027759,-0.057304,-0.0229401,sell
2020-10-30,none,none,a90,none,a0,none,a90,a90,none,none,none,none,none,none,25.15375,217.501666666667,-0.043884,-0.033967,-0.043202,-0.040853,-0.0055810,sell
2020-10-31,none,none,a90,none,none,none,none,none,a180,none,none,none,none,none,37.0016666666667,218.501666666667,-0.067789,-0.014387,-0.027875,-0.070911,-0.0019100,sell
2020-11-01,none,none,a90,none,none,a60,a120,a120,none,none,none,none,none,none,48.8575,219.501666666667, 0.031950, 0.029872, 0.044977, 0.043169, 0.0687289,buy
2020-11-02,none,none,a90,none,none,none,a120,a120,none,none,none,none,none,none,60.7508333333334,220.501666666667,-0.026437,-0.019397,-0.027856,-0.044865, 0.0061627,sell
2020-11-03,none,none,a90,none,a60,a90,none,none,a150,none,none,none,none,none,72.7166666666667,221.502916666667,-0.074809,-0.020272,-0.026907,-0.087549,-0.0264610,sell
2020-11-04,none,none,a90,none,none,a90,a150,a150,none,none,none,none,none,none,84.7983333333333,222.504166666667,-0.035693, 0.007856, 0.001190,-0.035074, 0.0061252,buy
2020-11-05,none,none,a90,none,a90,none,none,none,a120,none,none,none,none,none,97.04375,223.507083333333,-0.066786,-0.042189,-0.047205,-0.086270,-0.0309038,sell
2020-11-06,none,none,a90,none,a90,a120,a180,a180,a120,a180,none,none,none,a30,109.512916666667,224.509583333333,-0.011678,-0.021433,-0.037852, 0.010469,-0.0121157,sell
2020-11-07,none,none,a90,none,none,none,a180,a180,none,a180,none,none,none,a30,122.266666666667,225.5125,-0.062644,-0.053824,-0.069570,-0.026901,-0.0562860,sell
2020-11-08,none,none,a90,none,a120,a150,a150,none,a90,a180,none,none,none,a30,135.37125,226.517083333333,-0.037649,-0.033060,-0.064085,-0.030421,-0.0555644,sell
2020-11-09,none,none,a90,none,none,none,a150,a150,none,a180,a150,none,none,a30,148.875,227.52125,-0.083540,-0.071238,-0.077052,-0.048897,-0.0676209,sell
2020-11-10,none,none,a90,none,a150,a180,none,none,a60,a180,a150,none,none,a30,162.812916666667,228.52625,-0.095247,-0.051357,-0.062343,-0.046286,-0.0494794,sell
2020-11-11,a135,none,none,none,none,a180,a120,a120,a60,a180,a150,none,none,a30,177.182083333333,229.531666666667,-0.049728,-0.053514,-0.060128,-0.036772,-0.0514247,sell
2020-11-12,a135,none,none,none,a180,a150,none,none,none,a180,a150,none,none,a30,191.932916666667,230.538333333333,-0.170957,-0.116842,-0.078053,-0.094067,-0.1394275,sell
2020-11-13,a135,none,none,none,none,a150,a90,a90,none,none,a150,a90,none,a30,206.96875,231.545, 0.028847, 0.010450, 0.014394,-0.031500, 0.0081294,buy
2020-11-14,a135,none,none,none,a150,a120,none,none,a0,none,a150,a90,none,a30,222.14625,232.552083333333,-0.016647,-0.034367,-0.012561,-0.056893,-0.0152496,sell
2020-11-15,a135,none,none,none,none,a120,a60,a60,a0,none,none,a90,none,a30,237.304583333333,233.559166666667,-0.027580,-0.006673, 0.012155,-0.014977,-0.0106915,sell
2020-11-16,a135,none,none,none,a120,a90,none,none,none,none,none,a90,a90,a30,252.276666666667,234.5675,-0.054628,-0.010293,-0.017540,-0.057036,-0.0142650,sell
2020-11-17,none,none,none,none,none,a90,none,none,none,none,none,a90,a90,a30,266.93125,235.577083333333,-0.054375,-0.014635,-0.034891,-0.057783,-0.0335276,sell
2020-11-18,none,none,none,none,a90,a60,none,none,none,none,none,a90,a90,a30,281.17875,236.585,-0.022591, 0.011000, 0.008746,-0.025020, 0.0015178,buy
2020-11-19,none,none,none,none,none,a60,a0,a0,a60,none,none,none,a90,a30,294.973333333333,237.595,-0.007100,-0.002015, 0.007095, 0.015311, 0.0275542,buy
2020-11-20,none,none,none,none,a60,none,none,none,none,none,none,none,a90,a30,308.320416666667,238.604583333333,-0.035590,-0.028339,-0.031091,-0.027250, 0.0061333,sell
2020-11-21,none,none,none,none,a60,none,none,none,a90,none,a135,none,a90,a30,321.253333333333,239.614166666667, 0.000876,-0.020015,-0.000493, 0.000239, 0.0085879,buy
2020-11-22,a120,none,none,none,none,none,none,none,a90,none,a135,none,a90,a30,333.833333333333,240.624583333333,-0.010712,-0.020412,-0.009846,-0.009846, 0.0049982,sell
2020-11-23,a120,none,none,none,none,a0,a60,none,none,none,a135,none,none,a30,346.126666666667,241.635416666667,-0.013605,-0.015529, 0.005513, 0.007150, 0.0282048,sell
2020-11-24,a120,none,none,none,none,none,a60,a60,a120,none,a135,none,none,a30,238.207083333333,242.64625,-0.043114,-0.030690,-0.030865,-0.040958,-0.0008504,sell
2020-11-25,a120,a60,none,none,a0,none,none,none,a120,none,a135,none,none,a30,10.145,243.657083333333,-0.027294,-0.028052,-0.028963,-0.038701,-0.0093424,sell
2020-11-26,a120,a60,none,none,a0,none,a90,a90,none,none,a135,none,none,a30,22.0025,244.66875,-0.026262,-0.041266,-0.043459,-0.044509,-0.0305160,sell
2020-11-27,none,a60,none,none,none,none,none,a90,a150,none,none,none,none,a30,33.83875,245.680833333333,-0.009237,-0.022017,-0.000562,-0.028025,-0.0201885,sell
2020-11-28,none,a60,a60,none,none,a60,a120,none,none,none,none,none,none,a30,45.69875,246.692916666667,-0.030732,-0.020646, 0.013633, 0.027810,-0.0002729,buy
2020-11-29,none,a60,a60,none,none,none,a120,a120,none,none,none,none,none,a30,57.62625,247.705416666667,-0.015551,-0.016683,-0.021078,-0.010354,-0.0068739,sell
2020-11-30,none,none,a60,none,a60,a90,none,none,a180,none,none,none,none,a30,69.6483333333334,248.718333333333,-0.028786, 0.001348,-0.026960,-0.030089,-0.0178975,sell
2020-12-01,none,none,a60,none,a60,a90,a150,a150,none,none,none,none,none,a30,81.7991666666667,249.73125,-0.030453,-0.037522,-0.030406,-0.029224,-0.0149105,sell
2020-12-02,none,none,a60,none,none,none,none,a150,a150,none,none,none,none,a30,94.10125,250.745416666667,-0.023022,-0.030241,-0.029347,-0.030383,-0.0168433,sell
2020-12-03,none,none,none,none,a90,a120,a180,none,a150,a150,a120,none,none,a30,106.58375,251.759166666667,-0.052617,-0.032633,-0.027506,-0.051551,-0.0188883,sell
2020-12-04,none,none,none,none,none,none,a180,a180,none,a150,a120,none,none,none,119.275,252.773333333333,-0.043615, 0.006456,-0.008878,-0.049595, 0.0233367,sell
2020-12-05,none,a45,none,none,a120,a150,none,none,a120,a150,a120,none,none,none,132.202083333333,253.787916666667,-0.059111,-0.051294,-0.057084,-0.053233,-0.0460056,sell
2020-12-06,none,a45,none,none,a120,a150,a150,a150,none,a150,a120,none,none,none,145.397916666667,254.802916666667,-0.026125,-0.000233, 0.001611,-0.039551,-0.0076080,sell
2020-12-07,none,a45,none,none,none,a180,none,none,a90,a150,a120,none,none,none,158.8875,255.817916666667, 0.021515, 0.013872,-0.021968,-0.003974, 0.0149360,buy
2020-12-08,none,a45,none,none,a150,a180,a120,a120,a90,a150,a120,a60,none,none,172.687083333333,256.834166666667, 0.054086, 0.029908,-0.010177, 0.001590, 0.0262291,buy
2020-12-09,none,a45,a45,none,none,none,none,a120,none,a150,none,a60,none,none,186.800833333333,257.85, 0.012442, 0.030266, 0.041787, 0.017024, 0.0245986,buy
2020-12-10,none,none,a45,none,a180,a150,a90,a90,a60,none,none,a60,none,none,201.2025,258.86625, 0.048514, 0.054781, 0.054756, 0.041679, 0.0682625,buy
2020-12-11,a90,none,a45,none,none,none,none,a90,none,none,none,a60,none,none,215.84,259.883333333333, 0.098970, 0.073436, 0.103462, 0.071950, 0.0929619,buy
2020-12-12,a90,none,a45,a0,a150,a120,a60,a60,none,none,none,a60,a60,none,230.630833333333,260.900416666667,-0.018639,-0.008588,-0.010605,-0.012951, 0.0105481,sell
2020-12-13,a90,none,a45,a0,none,none,none,a60,none,none,none,none,a60,none,245.4625,261.917083333333,-0.019125,-0.017040, 0.004761,-0.006402,-0.0011742,sell
2020-12-14,a90,none,none,a0,a120,a90,none,none,a0,none,none,none,a60,none,260.213333333333,262.935,-0.009276,-0.019486, 0.007074,-0.041063,-0.0230589,sell
2020-12-15,a90,a30,none,a0,none,none,none,none,none,none,none,none,a60,none,274.759166666667,263.9525,-0.002679,-0.019216, 0.004624,-0.023846,-0.0216270,sell
2020-12-16,none,a30,none,a0,a90,a60,a0,none,none,none,none,none,a60,none,289,264.970416666667,-0.002063,-0.005256, 0.004609,-0.002154, 0.0047960,buy
2020-12-17,none,a30,none,a0,none,none,a0,a0,none,none,none,none,a60,none,302.867083333333,265.98875,-0.002499,-0.005175, 0.005722,-0.009879, 0.0017454,buy
2020-12-18,none,a30,none,a0,a60,none,none,none,none,none,none,none,a60,none,316.3225,267.007083333333, 0.014187, 0.060201, 0.069243, 0.047667, 0.0315842,buy
2020-12-19,none,none,a30,a0,a60,none,none,none,a60,a135,none,none,none,none,329.369583333333,268.025,-0.017327,-0.018562,-0.012113, 0.018982,-0.0107455,sell
2020-12-20,none,none,a30,a0,none,a0,none,none,none,a135,none,a45,none,none,342.043333333333,269.04375, 0.029008, 0.039626, 0.056788, 0.025791, 0.0243285,buy
2020-12-21,none,none,a30,a0,none,a0,a60,a60,a90,a135,none,a45,none,none,339.39625,270.0625,-0.058980,-0.056942,-0.058355,-0.056978,-0.0559311,sell
2020-12-22,none,none,a30,a0,none,none,none,a60,a90,a135,none,a45,none,none,6.50333333333333,271.08,-0.038788,-0.093662,-0.028342,-0.041331,-0.0322885,sell
2020-12-23,none,none,a30,a0,a0,none,a90,none,none,a135,none,a45,none,none,18.4375,272.099166666667, 0.015343, 0.020835, 0.034725,-0.005275, 0.0082686,sell
2020-12-24,none,none,none,a0,a0,none,a90,a90,a120,a135,none,a45,none,none,30.28375,273.1175,-0.004958, 0.000561, 0.026634, 0.003364,-0.0042746,sell
2020-12-25,none,none,none,a0,none,a60,none,none,a120,a135,none,a45,none,none,42.1141666666667,274.13625,-0.018338,-0.033448, 0.041344,-0.017327,-0.0033392,sell
2020-12-26,none,none,none,a0,none,a60,a120,a120,none,none,none,none,a45,none,54.0008333333334,275.155, 0.035033, 0.046707, 0.019340, 0.061720, 0.0542907,buy
2020-12-27,none,none,none,a0,none,none,none,a120,a150,none,none,none,a45,none,66.0041666666667,276.17375, 0.011142, 0.023661, 0.023059, 0.009942, 0.0066441,buy
2020-12-28,none,none,none,none,a60,a90,a150,none,none,none,a90,none,a45,none,78.1733333333333,277.1925,-0.042007,-0.054061,-0.042314,-0.053180,-0.0691200,sell
2020-12-29,none,none,none,none,a60,none,a150,a150,a180,none,a90,none,a45,none,90.5441666666667,278.21125,-0.049759,-0.056594,-0.010550,-0.069591,-0.0362805,sell
2020-12-30,a60,none,none,none,none,a120,none,none,a180,none,a90,none,a45,none,103.139583333333,279.23, 0.015535, 0.003337, 0.018014,-0.009960, 0.0241132,sell
2020-12-31,a60,none,none,none,a90,a120,a180,a180,none,none,a90,none,a45,none,115.969166666667,280.249583333333, 0.017835,-0.001797, 0.024648, 0.010794, 0.0254074,buy
2021-01-01,a60,none,none,none,none,none,none,a180,a150,none,a90,a30,none,none,129.03375,281.2675, 0.003509, 0.023498, 0.016713,-0.008841,-0.0143588,sell
2021-01-02,a60,a0,none,none,a120,a150,a150,none,none,none,none,a30,none,none,142.321666666667,282.2875,-0.070436,-0.067824,-0.050133,-0.038946,-0.0696986,sell
2021-01-03,a60,a0,none,none,a120,none,none,a150,a120,none,none,a30,none,none,155.819166666667,283.305833333333,-0.043861,-0.041298,-0.041501,-0.026611,-0.0466915,sell
2021-01-04,none,a0,none,none,a150,a180,a120,none,a120,none,none,a30,none,none,169.508333333333,284.325,-0.052840,-0.055833,-0.061829,-0.062621,-0.0485008,sell
2021-01-05,none,a0,none,none,a150,none,a120,a120,none,a120,none,a30,none,none,183.372083333333,285.345,-0.028140,-0.033206,-0.029220,-0.029588,-0.0139138,sell
2021-01-06,none,a0,none,none,none,a150,a90,none,a90,a120,none,a30,none,none,197.393333333333,286.363333333333,-0.065621,-0.031334,-0.067596,-0.066979,-0.0721746,sell
2021-01-07,none,a0,a0,none,a180,none,a90,a90,none,a120,none,none,none,none,211.55,287.3825, 0.022852, 0.030971, 0.018948, 0.015516, 0.0296588,buy
2021-01-08,a45,none,a0,none,none,a120,a60,none,a60,a120,none,none,a30,none,225.814583333333,288.4025, 0.004648,-0.010855,-0.001842, 0.015071, 0.0008031,sell
2021-01-09,a45,none,a0,none,a150,none,a60,a60,none,a120,none,none,a30,none,240.149166666667,289.4225,-0.038515,-0.044306,-0.038265,-0.039683,-0.0168664,sell
2021-01-10,a45,none,a0,none,none,a90,none,none,none,a120,none,none,a30,none,254.5025,290.440833333333,-0.002629,-0.015824,-0.024828,-0.026056, 0.0026487,sell
2021-01-11,a45,none,a0,none,a120,none,none,none,none,a120,none,none,a30,none,268.80875,291.46, 0.012410,-0.022100, 0.007507, 0.012593,-0.0022337,buy
2021-01-12,a45,none,a0,none,none,a60,none,none,a0,a120,none,none,a30,none,282.990416666667,292.48,-0.052906,-0.047251,-0.049982,-0.054820,-0.0493887,sell
2021-01-13,none,none,none,none,a90,a60,a0,a0,a0,a120,none,none,a30,none,296.973333333333,293.5,-0.022585,-0.008942,-0.030822,-0.046434,-0.0318324,sell
2021-01-14,none,none,none,none,a90,none,none,a0,none,none,none,none,none,none,310.687083333333,294.5175,-0.031248, 0.025473, 0.011728, 0.027845,-0.0157137,buy
2021-01-16,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,337.1275,296.555833333333,-0.019214, 0.002890,-0.000640, 0.005873, 0.0292240,buy
2021-01-17,none,none,none,none,none,a0,a60,none,a60,none,none,none,none,none,349.832916666667,297.575,-0.074930,-0.015569,-0.074549,-0.050726, 0.0164219,sell
2021-01-18,a30,none,none,none,none,none,a60,a60,a60,none,none,none,none,none,122.229583333333,298.592916666667,-0.117150,-0.010916,-0.051639,-0.035865,-0.0358357,sell
2021-01-19,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,14.36875,299.61125, 0.033313, 0.051711, 0.055389, 0.055222, 0.0211317,buy
2021-01-20,a30,none,none,none,none,none,a90,a90,a90,none,none,none,none,none,26.3204166666667,300.629166666667,-0.056001, 0.046282,-0.041480,-0.055924,-0.0448580,sell
2021-01-21,a30,none,none,none,a0,none,none,a90,a90,none,a60,none,none,none,38.1666666666667,301.646666666667,-0.026732, 0.009348,-0.007825,-0.030982,-0.0124805,sell
2021-01-22,a30,none,none,none,none,a60,a120,none,none,none,a60,none,none,none,49.9929166666667,302.664583333333, 0.062791, 0.071622, 0.071912, 0.083604, 0.0846368,buy
2021-01-23,a30,a30,none,none,none,none,a120,a120,a120,none,a60,none,none,none,61.88875,303.681666666667,-0.053968,-0.033608,-0.011408,-0.047177, 0.0275580,sell
2021-01-24,none,a30,none,none,none,a90,none,none,none,none,a60,none,none,none,73.9325,304.698333333333,-0.003568,-0.002556, 0.013248,-0.014587,-0.0098233,sell
2021-01-25,none,a30,none,none,none,a90,a150,a150,none,none,a60,a0,none,none,86.1970833333333,305.715416666667, 0.002035, 0.003086, 0.013811, 0.001727,-0.0031447,sell
2021-01-26,none,a30,none,none,a60,none,none,a150,a150,none,a60,a0,none,none,98.7391666666667,306.73125, 0.003083,-0.003839, 0.044874, 0.000879,-0.0042228,sell
2021-01-27,none,a30,none,none,none,a120,a180,none,none,none,none,a0,none,none,111.594583333333,307.7475, 0.044124, 0.031625, 0.025130, 0.031142, 0.0348442,buy
2021-01-28,none,a30,none,none,a90,none,a180,a180,a180,none,none,a0,none,none,124.770416666667,308.76375,-0.012987,-0.005076, 0.022439,-0.015917, 0.0040910,sell
