Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-06-03,1,0,0,0,1,2,1,2,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.012552,-0.0112281,-0.006816300, 0.0005668,-0.009236,sell
2021-06-04,0,0,1,0,2,0,2,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.014038,-0.0193900,-0.013345052, 0.0114130,-0.001481,buy
2021-06-05,0,0,1,0,1,0,2,3,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.021116, 0.0096285, 0.012783100, 0.0135520, 0.008308,buy
2021-06-06,0,1,0,0,0,2,1,3,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.042618,-0.0451070,-0.046434309,-0.0468165,-0.042725,sell
2021-06-07,1,0,0,0,1,2,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.023006, 0.0221088, 0.026752397, 0.0224449, 0.024170,buy
2021-06-08,1,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.036776, 0.0282251, 0.015266577, 0.0279917, 0.016284,buy
2021-06-09,1,1,0,0,2,1,0,2,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.013040, 0.0225952, 0.024973898, 0.0196486, 0.021388,buy
2021-06-10,1,0,1,0,1,1,0,2,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.031091, 0.0283640, 0.040513879, 0.0029924, 0.028364,buy
2021-06-11,0,1,2,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,-0.034349,-0.0479169,-0.045713782,-0.0381955,-0.047917,sell
2021-06-12,0,0,2,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,-0.035372,-0.0378611,-0.032244244,-0.0340875,-0.033424,sell
2021-06-13,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,-0.003789, 0.0145235,-0.010070352, 0.0091543, 0.007968,buy
2021-06-14,0,1,1,1,1,3,2,2,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1, 0.007185,-0.0206193,-0.019374133,-0.0193741,-0.019374,sell
2021-06-15,0,0,2,0,3,1,2,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1, 0.003138,-0.0218249,-0.011768236,-0.0225071,-0.015781,sell
2021-06-16,0,1,0,0,2,2,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.039553, 0.0379633, 0.026392018, 0.0374812, 0.034593,buy
2021-06-17,2,1,1,1,1,2,2,1,1,0,0,0,0,0,1,1,1,1,2,1,0,1,1,1,0,0,0,0,0,0,1,-0.003509,-0.0187992,-0.015435894,-0.0247320,-0.014713,sell
2021-06-18,1,2,0,1,1,1,2,2,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1, 0.042533, 0.0276178, 0.027972682, 0.0423969, 0.033249,buy
2021-06-19,2,0,2,0,1,0,1,2,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,-0.048028,-0.0400874,-0.038175727,-0.0390246,-0.048028,sell
2021-06-20,2,1,1,0,0,1,0,3,0,0,0,0,0,0,0,0,1,2,1,0,1,0,1,1,0,1,0,0,0,0,0, 0.071487, 0.0365979, 0.058302309, 0.0736805, 0.071487,buy
2021-06-21,2,2,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,2,0,1,1,1,0,1,0,1,0,0,0,0,0, 0.016509, 0.0148801,-0.007698416,-0.0047090, 0.014436,buy
2021-06-22,4,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0, 0.044563, 0.0456606, 0.027695613, 0.0123843, 0.034321,buy
2021-06-23,2,2,1,1,0,1,1,2,0,0,0,0,0,0,0,0,2,1,1,1,0,1,1,1,0,1,1,0,0,0,0,-0.022824,-0.0018061,-0.001806149,-0.0214310,-0.012167,sell
2021-06-24,0,2,1,2,1,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,-0.002432,-0.0044561,-0.000827957, 0.0004288, 0.003548,sell
2021-06-25,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,-0.015737,-0.0144760,-0.017847841,-0.0183240,-0.018068,sell
2021-06-26,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,2,0,0,0,0,0,0,0,-0.010134,-0.0080826,-0.013584310,-0.0077425,-0.003310,buy
2021-06-27,0,1,1,1,0,2,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.031198,-0.0255072, 0.002509926,-0.0232895,-0.021764,sell
2021-06-28,0,1,2,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.035402,-0.0268862,-0.058410522,-0.0394521,-0.062380,sell
2021-06-29,1,0,2,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.024713,-0.0341563,-0.021457639,-0.0271427,-0.024713,sell
2021-06-30,0,2,0,1,0,3,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.018304, 0.0164075, 0.018303630, 0.0196661, 0.011040,buy
2021-07-01,2,0,0,0,0,3,1,1,0,0,0,0,0,0,1,0,1,0,0,2,1,1,1,0,0,0,0,0,0,0,0,-0.043585,-0.0455645,-0.080152612,-0.0741202,-0.080153,sell
2021-07-02,1,1,1,0,2,2,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1, 0.007899, 0.0007599, 0.006409775, 0.0044240,-0.006370,buy
2021-07-03,0,1,1,0,1,2,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,-0.027230,-0.0272301,-0.009759727,-0.0212733,-0.030160,sell
2021-07-04,0,2,0,0,0,2,1,4,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,-0.033350,-0.0417689,-0.032356822,-0.0153905,-0.011719,sell
2021-07-05,2,1,0,1,0,2,1,2,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1, 0.019656, 0.0188356, 0.010814779, 0.0256391, 0.011491,buy
2021-07-06,1,1,1,1,0,2,1,2,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,-0.044643,-0.0484161,-0.043467990,-0.0441589,-0.048576,sell
2021-07-07,1,2,1,1,2,1,2,4,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1, 0.004987,-0.0257971, 0.004615522, 0.0037203,-0.028839,sell
2021-07-08,0,2,2,1,0,3,0,5,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,-0.030460,-0.0344380,-0.026402092,-0.0344094,-0.028395,sell
2021-07-09,0,1,2,0,2,1,1,2,0,0,1,1,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,-0.002873,-0.0031628,-0.005327576, 0.0134019,-0.008938,sell
2021-07-10,1,1,1,1,2,1,1,2,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,-0.034835,-0.0209048,-0.030457160,-0.0199923,-0.030414,sell
2021-07-11,0,1,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0, 0.037025, 0.0401966, 0.042908158, 0.0378933, 0.053738,buy
2021-07-12,0,0,2,1,2,2,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,-0.035031,-0.0012352,-0.015011256,-0.0004029,-0.024062,sell
2021-07-13,0,0,1,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,-0.014960,-0.0226600,-0.022659952,-0.0004473,-0.005471,buy
2021-07-14,1,1,2,1,3,3,1,0,1,0,0,0,0,0,1,0,1,1,1,1,2,1,1,0,1,1,0,0,1,0,0,-0.011646,-0.0056954,-0.001139031,-0.0104665, 0.000880,sell
2021-07-15,1,2,1,1,3,3,1,0,1,0,0,0,0,0,1,0,2,1,1,1,1,1,1,1,1,1,0,0,1,0,0,-0.010788,-0.0294502,-0.029450171,-0.0304608,-0.029301,sell
2021-07-16,1,0,3,0,1,4,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0, 0.017655, 0.0196605, 0.008038719, 0.0275052, 0.011893,buy
2021-07-17,0,0,4,0,2,2,2,2,1,0,0,1,0,0,1,0,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0, 0.022216,-0.0006530, 0.017247978, 0.0172480, 0.017248,buy
2021-07-18,0,1,2,1,1,2,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,-0.026796,-0.0681332,-0.069543155,-0.0681332,-0.025537,sell
2021-07-19,2,0,2,0,1,1,3,2,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,-0.035868,-0.0336282,-0.040505799,-0.0593133,-0.035868,sell
2021-07-20,0,1,1,0,2,2,3,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1, 0.017628, 0.0065535, 0.018839887, 0.0176648, 0.018840,buy
2021-07-21,2,1,2,0,3,2,1,2,0,0,0,0,0,1,1,0,1,1,1,1,1,2,1,1,0,0,0,0,1,0,1,-0.046260,-0.0547741, 0.007136800,-0.0494618,-0.045370,sell
2021-07-22,2,3,1,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,2,2,1,0,0,0,0,1,0,1,-0.032701,-0.0203326,-0.025831598,-0.0272346,-0.019829,sell
2021-07-23,2,1,1,0,2,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,-0.032580,-0.0351792,-0.044286577,-0.0128775,-0.024850,sell
2021-07-24,2,0,1,2,2,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1, 0.011876,-0.0155823, 0.015810298, 0.0106843,-0.000915,sell
2021-07-25,1,1,0,2,5,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,-0.060765,-0.0274398,-0.041539204,-0.0268462,-0.008520,sell
2021-07-26,0,0,2,3,4,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1, 0.001514,-0.0301721, 0.007742139, 0.0034899, 0.006399,sell
2021-07-27,0,1,0,0,3,2,2,0,1,0,0,0,0,0,0,0,0,1,2,2,1,1,0,0,0,0,0,0,1,0,0,-0.026878,-0.0309071,-0.020478675,-0.0235859,-0.024713,sell
2021-07-28,1,1,2,1,1,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,-0.011061,-0.0172426,-0.002994285,-0.0110969,-0.011097,sell
2021-07-29,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,-0.004107, 0.0151469, 0.012219505,-0.0012050, 0.009252,sell
2021-07-30,1,3,1,0,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,-0.029811,-0.0301854,-0.030185446, 0.0044705,-0.030896,sell
2021-07-31,2,2,2,0,0,1,1,2,0,1,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,-0.029448,-0.0306913,-0.035399705,-0.0148615,-0.030691,sell
2021-08-01,3,3,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0,-0.021682,-0.0018731, 0.000149593, 0.0060960,-0.001873,sell
2021-08-02,3,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.006745, 0.0029384,-0.008733649,-0.0073227, 0.002938,buy
2021-08-03,3,1,0,0,2,0,1,2,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,-0.008468, 0.0093265, 0.011661201, 0.0093265, 0.008713,buy
2021-08-04,1,1,1,0,1,2,0,2,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.024056,-0.0252835,-0.029333330,-0.0302624,-0.023522,sell
2021-08-05,0,0,1,0,2,1,2,2,0,0,0,0,0,1,1,0,1,0,0,1,1,2,0,1,0,0,0,0,0,0,0,-0.024899,-0.0327028, 0.002846023,-0.0220107, 0.002545,sell
2021-08-06,1,0,0,1,2,1,2,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.035593,-0.0254605,-0.009373034,-0.0411011,-0.039122,sell
2021-08-07,0,1,1,2,2,2,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.027367,-0.0143958,-0.016057118,-0.0124159,-0.024093,sell
2021-08-08,0,1,3,2,1,1,1,1,0,1,1,0,0,0,0,1,0,2,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.010575,-0.0110558,-0.029551031,-0.0005592,-0.004795,sell
2021-08-09,0,1,4,1,1,2,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0, 0.007777, 0.0077772, 0.009405924, 0.0053260, 0.016560,buy
2021-08-10,2,2,2,1,2,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,0,0,0, 0.021772, 0.0501322, 0.047225709, 0.0075494, 0.044939,buy
2021-08-11,2,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,-0.000984, 0.0228391, 0.002539957,-0.0021972, 0.019926,sell
2021-08-12,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,-0.040867,-0.0434546,-0.042186866,-0.0388275,-0.043440,sell
2021-08-13,1,1,2,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,-0.009734,-0.0045484,-0.004918622,-0.0077660,-0.014487,sell
2021-08-14,0,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0, 0.038528, 0.0278506, 0.031168191, 0.0229516, 0.031962,buy
2021-08-15,1,1,1,1,0,2,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0, 0.001916,-0.0068785,-0.006878468,-0.0068785,-0.015221,buy
2021-08-16,0,2,1,0,0,2,3,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,2,0,0,0,0,0,1,0, 0.036265,-0.0056828, 0.039916726, 0.0461360, 0.046136,buy
2021-08-17,1,2,2,0,1,1,1,2,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0, 0.006021, 0.0136953, 0.010384333, 0.0085579, 0.013340,buy
2021-08-18,1,3,1,0,3,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0, 0.017870, 0.0160386, 0.016038559,-0.0006202, 0.017339,sell
2021-08-19,3,1,0,0,2,0,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.055985, 0.0596596, 0.055985055, 0.0562980, 0.057191,buy
2021-08-20,2,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.040456, 0.0396699, 0.041869706, 0.0334034, 0.051672,buy
2021-08-21,3,1,1,0,2,1,0,1,1,0,0,0,0,1,0,1,1,2,0,1,0,1,1,1,0,0,0,1,0,0,0, 0.008198, 0.0110565,-0.000353407, 0.0081984, 0.007973,buy
2021-08-22,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0, 0.027012, 0.0338369,-0.023742473,-0.0089043, 0.026439,buy
2021-08-23,1,0,2,2,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,-0.016738,-0.0142439,-0.017395642,-0.0206471,-0.045635,sell
2021-08-24,1,1,1,1,0,2,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,-0.004218, 0.0155295,-0.004217912, 0.0139355,-0.004218,buy
2021-08-25,2,1,1,2,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0, 0.014638, 0.0064033, 0.022652221, 0.0163030, 0.004490,buy
2021-08-26,1,2,1,2,2,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.028088,-0.0277779,-0.024730726,-0.0342193,-0.024731,sell
2021-08-27,2,2,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.056055, 0.0560553, 0.057252251, 0.0551110, 0.056055,buy
2021-08-28,1,1,3,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0, 0.015172, 0.0181140, 0.016991577, 0.0219347, 0.020785,buy
2021-08-29,1,3,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,-0.024945,-0.0067592, 0.005317432,-0.0369005,-0.016732,sell
2021-08-30,1,3,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0, 0.042012, 0.0441755, 0.052137452, 0.0694093, 0.049473,buy
2021-08-31,2,2,1,0,1,0,0,2,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,-0.013689,-0.0136888,-0.032584468,-0.0321225,-0.013689,sell
2021-09-01,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1, 0.002077, 0.0011746, 0.002965648, 0.0017163, 0.001754,sell
2021-09-02,1,0,2,0,1,0,3,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1, 0.062976, 0.0629762, 0.015886291, 0.0689878, 0.062976,buy
2021-09-03,2,0,1,1,1,1,1,2,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,-0.033515,-0.0303457,-0.033514596,-0.0335146,-0.030488,sell
2021-09-04,1,1,1,1,2,1,0,2,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,0,0,0,1, 0.021404, 0.0352187, 0.023934963, 0.0191852, 0.021208,buy
2021-09-05,1,0,3,0,2,0,2,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1, 0.041884, 0.0418842, 0.020113534, 0.0418842, 0.041884,buy
2021-09-06,2,1,1,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1, 0.029708, 0.0303812, 0.029707894, 0.0316615, 0.030412,buy
2021-09-07,2,1,0,1,3,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0, 0.009804,-0.0185378, 0.003254953,-0.0162073, 0.005863,sell
2021-09-08,1,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.006118,-0.0017054, 0.007203517,-0.0210412,-0.008029,sell
2021-09-09,0,0,3,0,3,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0, 0.009088, 0.0128819, 0.012881896, 0.0075142, 0.007288,buy
2021-09-10,0,1,1,0,1,1,0,2,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.025987,-0.0259866,-0.025986553,-0.0282848,-0.025376,sell
2021-09-11,1,0,1,1,1,1,2,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.011494, 0.0425741,-0.016557960,-0.0098091,-0.005834,buy
2021-09-12,0,0,1,0,2,1,3,0,0,0,0,0,0,1,0,0,1,0,2,1,0,0,1,1,0,0,0,0,0,0,0,-0.038088,-0.0277432,-0.034441470,-0.0386628,-0.040879,sell
2021-09-13,0,0,1,0,1,4,1,2,0,0,0,0,0,0,0,0,0,1,2,2,1,1,1,1,0,0,0,0,0,0,0,-0.022275,-0.0302745,-0.027578998,-0.0257017,-0.036029,sell
2021-09-14,0,1,0,0,2,1,2,3,0,0,0,0,0,0,0,0,1,1,1,2,1,1,1,1,0,0,0,0,0,0,0,-0.001189,-0.0212456,-0.006705879,-0.0099625,-0.002475,buy
2021-09-15,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.027500,-0.0321651,-0.020513586,-0.0247125,-0.020514,sell
2021-09-16,2,1,1,0,0,0,1,2,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,-0.007967,-0.0017911,-0.012949092,-0.0106016,-0.017531,buy
2021-09-17,0,3,1,0,0,1,0,3,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0, 0.029342, 0.0170253, 0.007523878, 0.0074575, 0.007753,buy
2021-09-18,1,2,3,0,2,1,0,1,0,1,0,0,0,0,0,0,2,1,1,0,1,0,0,1,0,1,0,1,1,0,0, 0.000263,-0.0216597,-0.010298444, 0.0034463,-0.011104,buy
2021-09-19,1,1,2,0,1,2,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,-0.047038,-0.0232766,-0.023276640,-0.0229130,-0.021919,sell
2021-09-20,0,2,1,1,0,3,2,1,0,1,1,0,0,0,0,0,0,1,1,1,1,2,1,1,0,0,0,0,1,0,0, 0.004814,-0.0069832, 0.007564578, 0.0092421,-0.006639,sell
2021-09-21,0,1,2,3,0,2,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,-0.002397,-0.0110276,-0.000718259, 0.0050527, 0.004219,sell
2021-09-22,0,0,1,1,2,1,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,-0.008806,-0.0022839,-0.007699170,-0.0093539,-0.003451,buy
2021-09-23,0,0,2,2,1,2,0,3,0,0,1,0,0,0,0,0,1,2,1,1,1,0,0,1,0,0,0,0,1,1,0,-0.013583,-0.0610318,-0.061026067,-0.0584139,-0.055214,sell
2021-09-24,0,1,1,2,0,2,0,2,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0, 0.005270, 0.0104302, 0.015963676, 0.0033722, 0.011654,buy
2021-09-25,1,2,0,2,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0, 0.049288, 0.0491500, 0.028845917, 0.0485144, 0.054765,buy
2021-09-26,3,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,-0.009743,-0.0097434,-0.009743351, 0.0169339,-0.008847,sell
2021-09-27,1,2,2,0,1,1,0,2,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0, 0.078916, 0.0540424, 0.064419956, 0.0789648, 0.053901,buy
2021-09-28,2,2,1,0,0,2,0,3,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0, 0.036456, 0.0407906, 0.013923974, 0.0326147, 0.040791,buy
2021-09-29,2,1,1,0,0,1,1,3,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,-0.037991,-0.0236661,-0.023666093,-0.0013347, 0.005018,sell
2021-09-30,3,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0, 0.031224, 0.0342102, 0.037161854, 0.0007499, 0.045158,buy
2021-10-01,1,1,0,1,1,1,3,2,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,0,-0.028836,-0.0190802,-0.019080230,-0.0190802,-0.016408,sell
2021-10-02,0,0,2,0,1,3,2,3,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0, 0.014810, 0.0084405,-0.024459038, 0.0018984, 0.012405,buy
2021-10-03,0,1,3,0,1,4,2,2,0,1,1,0,0,0,1,0,1,0,2,1,1,0,1,1,1,0,1,0,1,0,0, 0.002028, 0.0055666, 0.008933174, 0.0044781, 0.005741,buy
2021-10-04,1,2,2,1,2,3,2,1,0,1,1,0,0,0,0,0,1,1,1,2,1,1,0,2,1,0,1,0,1,0,0, 0.002989, 0.0032704,-0.000188562,-0.0001886, 0.002569,sell
2021-10-05,2,2,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,1,1,2,0,1,1,2,1,0,0,0,1,0,0, 0.007597, 0.0070272, 0.005062652, 0.0018732, 0.020674,buy
2021-10-06,1,0,3,0,1,3,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,-0.024147,-0.0190555,-0.019546252,-0.0118060,-0.020271,sell
2021-10-07,0,1,2,0,1,2,0,2,0,1,0,0,0,0,0,0,0,2,1,1,0,0,1,0,1,0,0,0,1,0,0, 0.006202, 0.0059215,-0.004485158, 0.0059215,-0.019410,buy
2021-10-08,1,1,0,1,2,3,0,1,1,0,0,0,1,0,1,0,1,2,0,1,1,1,0,1,1,0,0,0,1,0,0,-0.006289,-0.0181303,-0.017027866,-0.0433441,-0.020753,sell
2021-10-09,1,0,0,0,0,5,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0, 0.061918,-0.0237966, 0.044324342, 0.0014447, 0.045389,buy
2021-10-10,0,0,2,0,1,4,3,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0, 0.015013,-0.0167224, 0.022491835,-0.0167224, 0.000155,sell
2021-10-11,0,1,1,0,2,4,2,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,-0.017044, 0.0069812, 0.002749901, 0.0095261,-0.011780,buy
