Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MESA,MEVE,MEVS,SUJU,SUNE,SUSA,SUVS,VEJU,VENE,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-05,0,0,2,0,0,0,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,-0.037837,-0.029121,-0.059961,-0.033877,-0.039028,sell
2018-06-06,0,0,2,0,0,0,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,-0.037837,-0.029121,-0.059961,-0.033877,-0.039028,sell
2018-06-07,0,0,1,0,0,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.019522,-0.004969,-0.054332,-0.019509,-0.018815,sell
2018-06-08,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.045018, 0.037973, 0.046220, 0.046926, 0.010205,buy
2018-06-09,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.020548,-0.028104,-0.026657,-0.047253,-0.060164,sell
2018-06-10,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.034110, 0.041351, 0.031058, 0.016807,-0.043778,buy
2018-06-11,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.097781, 0.084153, 0.022242, 0.032408,-0.058609,buy
2018-06-12,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1, 0.043722, 0.039760,-0.002705, 0.044981, 0.067049,buy
2018-06-13,0,2,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1, 0.032502, 0.077140,-0.044827, 0.048118, 0.041750,buy
2018-06-14,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.053646, 0.051171,-0.002793, 0.022079, 0.050171,buy
2018-06-15,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.022560, 0.003857,-0.006090,-0.020860, 0.007604,sell
2018-06-16,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.031616,-0.041647,-0.063481,-0.075172,-0.068032,sell
2018-06-17,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.032659,-0.003602,-0.004567,-0.037967, 0.033881,sell
2018-06-18,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0, 0.008695, 0.003471, 0.023290,-0.046415, 0.006546,sell
2018-06-19,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0, 0.008695, 0.003471, 0.023290,-0.046415, 0.006546,sell
2018-06-20,2,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,-0.023160,-0.009298, 0.007598,-0.028870,-0.011364,sell
2018-06-21,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,-0.011532,-0.003432, 0.000562,-0.029900,-0.021358,sell
2018-06-22,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.066393,-0.020159, 0.021942,-0.080579,-0.066185,sell
2018-06-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.056036, 0.061794, 0.080699, 0.055042, 0.067286,buy
2018-06-24,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.034132,-0.023122,-0.032870, 0.005402,-0.033013,sell
2018-06-25,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.005635, 0.079125, 0.035218, 0.018655, 0.049840,buy
2018-06-26,0,1,2,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,-0.047526,-0.029317,-0.019981,-0.030575,-0.017605,sell
2018-06-27,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,-0.047703,-0.030226, 0.002542,-0.033805,-0.016119,sell
2018-06-28,0,1,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.078090,-0.045219, 0.008941,-0.045219,-0.045946,sell
2018-06-29,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.050795, 0.014286, 0.042835, 0.031733, 0.014149,buy
2018-06-30,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.034571, 0.051012, 0.047684, 0.014377, 0.040926,buy
2018-07-01,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.044085, 0.034794, 0.041680, 0.041959, 0.101077,buy
2018-07-02,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.024299, 0.028627, 0.045694, 0.035843, 0.062275,buy
2018-07-03,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.086761, 0.026311, 0.053375, 0.070480, 0.085786,buy
2018-07-04,2,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1, 0.026898, 0.000463,-0.011614,-0.025339, 0.004540,sell
2018-07-05,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.024173,-0.051540,-0.049908,-0.042083,-0.026389,sell
2018-07-06,3,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,-0.022183,-0.022244,-0.055597,-0.054463,-0.043213,sell
2018-07-07,3,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,-0.034744,-0.033764,-0.051235,-0.044553,-0.037424,sell
2018-07-08,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.045985,-0.006992,-0.054373,-0.040147,-0.052349,sell
2018-07-09,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.045985,-0.006992,-0.054373,-0.040147,-0.052349,sell
2018-07-10,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.042529,-0.036325,-0.030462,-0.050501,-0.052654,sell
2018-07-11,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.065088,-0.059409, 0.010040,-0.030799,-0.045269,sell
2018-07-12,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.008424, 0.007284, 0.027190,-0.006400, 0.015750,buy
2018-07-13,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.061920, 0.076411, 0.078170, 0.052169, 0.063967,buy
2018-07-14,1,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0, 0.075509, 0.085895, 0.022560, 0.059780, 0.028062,buy
2018-07-15,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.092173, 0.109173, 0.069219, 0.080707, 0.079390,buy
2018-07-16,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.077713, 0.053147,-0.016010, 0.073330, 0.073421,buy
2018-07-17,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.077713, 0.053147,-0.016010, 0.073330, 0.073421,buy
2018-07-18,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.026794,-0.014769, 0.044834,-0.067410, 0.050613,buy
2018-07-19,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.046710,-0.045603,-0.051115,-0.031557,-0.011317,sell
2018-07-20,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.004188,-0.032102,-0.058382, 0.029301, 0.014410,sell
2018-07-21,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.004188,-0.032102,-0.058382, 0.029301, 0.014410,sell
2018-07-22,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.014593, 0.006684, 0.007933, 0.027344, 0.022850,buy
2018-07-23,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0, 0.070580, 0.089944, 0.055313, 0.082518, 0.035637,buy
2018-07-24,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0, 0.049992, 0.038238,-0.017794, 0.042898,-0.017794,buy
2018-07-25,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,-0.033650,-0.030755,-0.051702,-0.022117,-0.059390,sell
2018-07-26,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,-0.033650,-0.030755,-0.051702,-0.022117,-0.059390,sell
2018-07-27,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.034008,-0.073609, 0.019032,-0.040017,-0.035158,sell
2018-07-28,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,-0.057218,-0.021680,-0.019896,-0.033523,-0.029623,sell
2018-07-29,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,-0.062455,-0.059409,-0.068737,-0.073947,-0.063863,sell
2018-07-30,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,-0.062455,-0.059409,-0.068737,-0.073947,-0.063863,sell
2018-07-31,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,-0.062455,-0.059409,-0.068737,-0.073947,-0.063863,sell
2018-08-01,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,-0.062455,-0.059409,-0.068737,-0.073947,-0.063863,sell
2018-08-02,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.046710,-0.045603,-0.051115,-0.031557,-0.011317,sell
2018-08-03,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.026794,-0.014769, 0.044834,-0.067410, 0.050613,buy
2018-08-04,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,-0.017708, 0.025982,-0.014566,-0.035563, 0.001853,sell
2018-08-05,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.022699, 0.032975, 0.012076, 0.014777, 0.022237,buy
2018-08-06,0,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0, 0.030509, 0.029239, 0.028144, 0.003327, 0.041593,buy
2018-08-07,0,1,2,0,0,2,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0, 0.040127, 0.035001, 0.006747, 0.024332, 0.038894,buy
2018-08-08,0,2,2,0,0,2,0,3,1,1,1,1,0,1,1,1,0,1,0,1,0, 0.005007,-0.017769,-0.038735,-0.014029,-0.016376,sell
2018-08-09,0,2,2,0,0,1,0,3,1,1,1,1,0,1,1,1,0,0,0,1,0,-0.038053, 0.003781,-0.005361, 0.003979, 0.001296,sell
2018-08-10,0,1,2,0,0,0,0,2,1,1,0,0,0,0,1,1,0,0,0,1,0,-0.069710,-0.045423,-0.064486,-0.062192,-0.063901,sell
2018-08-11,0,1,1,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,1,0,-0.016937,-0.032424,-0.014705,-0.024261,-0.028431,sell
2018-08-12,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.019003,-0.043562, 0.007480, 0.008973, 0.007439,sell
2018-08-13,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.070680, 0.055806,-0.032838,-0.104084,-0.081627,sell
2018-08-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.038099, 0.006311, 0.041641,-0.080245,-0.054619,sell
2018-08-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.038099, 0.006311, 0.041641,-0.080245,-0.054619,sell
2018-08-16,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.045025, 0.030451, 0.026452,-0.061239,-0.005472,buy
2018-08-17,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.045025, 0.030451, 0.026452,-0.061239,-0.005472,buy
2018-08-18,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.045025, 0.030451, 0.026452,-0.061239,-0.005472,buy
2018-08-19,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.002892,-0.022430,-0.023973,-0.044443,-0.039822,sell
2018-08-20,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.034103,-0.036477,-0.034639,-0.054430,-0.056097,sell
2018-08-21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.005953,-0.053588,-0.081405,-0.050794,-0.039395,sell
2018-08-22,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.005953,-0.053588,-0.081405,-0.050794,-0.039395,sell
2018-08-23,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.000974,-0.031761,-0.074404,-0.025314, 0.003424,sell
2018-08-24,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0, 0.021092,-0.006306,-0.039320, 0.002786,-0.023016,sell
2018-08-25,1,0,2,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,-0.034184,-0.014076,-0.118272,-0.044495,-0.077720,sell
2018-08-26,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,-0.042011, 0.027378, 0.004327,-0.016188,-0.038341,sell
2018-08-27,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0, 0.026507, 0.011752, 0.067355, 0.065918, 0.041316,buy
2018-08-28,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.004159,-0.057974, 0.070810, 0.020678,-0.001986,buy
2018-08-29,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.063644,-0.078057,-0.090702,-0.100095,-0.083560,sell
2018-08-30,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.063644,-0.078057,-0.090702,-0.100095,-0.083560,sell
2018-08-31,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.002892,-0.022430,-0.023973,-0.044443,-0.039822,sell
2018-09-01,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.028486, 0.018997,-0.025824,-0.009686, 0.016996,buy
2018-09-02,1,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.010105,-0.004211,-0.033584,-0.013553,-0.013271,sell
2018-09-03,1,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.010105,-0.004211,-0.033584,-0.013553,-0.013271,sell
2018-09-04,1,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.010105,-0.004211,-0.033584,-0.013553,-0.013271,sell
2018-09-05,1,0,0,1,0,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,1,-0.077062,-0.063745,-0.086547,-0.072203,-0.007807,sell
2018-09-06,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1, 0.003451,-0.025532,-0.015733,-0.008401,-0.015987,sell
2018-09-07,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1, 0.003451,-0.025532,-0.015733,-0.008401,-0.015987,sell
2018-09-08,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1, 0.003451,-0.025532,-0.015733,-0.008401,-0.015987,sell
2018-09-09,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.011353,-0.039444,-0.055383,-0.031488, 0.000612,sell
2018-09-10,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.044693,-0.000265,-0.010219,-0.051160,-0.059488,sell
2018-09-11,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.044693,-0.000265,-0.010219,-0.051160,-0.059488,sell
2018-09-12,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.044693,-0.000265,-0.010219,-0.051160,-0.059488,sell
2018-09-13,0,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.073648, 0.029765, 0.055702, 0.060068, 0.100175,buy
2018-09-14,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.031941, 0.009930, 0.042935, 0.048041, 0.025308,buy
2018-09-15,0,0,0,1,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,1,0, 0.000935,-0.059456, 0.022552, 0.023951, 0.027286,buy
2018-09-16,0,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.068879,-0.061618,-0.064653,-0.050600,-0.015549,sell
2018-09-17,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.104257,-0.094411,-0.085499,-0.075522,-0.055854,sell
2018-09-18,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.003260,-0.013244,-0.006619, 0.036227, 0.050307,sell
2018-09-21,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.026942,-0.040631,-0.022996, 0.032439,-0.021595,sell
2018-09-22,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.014214,-0.022104, 0.061850, 0.058747, 0.024079,buy
2018-09-23,0,0,0,0,0,0,0,4,0,0,1,0,1,0,0,1,1,0,0,0,0, 0.048173, 0.046552, 0.052245, 0.044669, 0.032814,buy
2018-09-24,0,0,0,0,0,1,0,4,1,0,1,0,1,0,0,1,1,0,0,0,0, 0.052016, 0.047846, 0.061925, 0.042376,-0.003758,buy
2018-09-25,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.089450,-0.085668,-0.072817,-0.103938,-0.108061,sell
2018-09-26,0,0,0,0,1,1,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,-0.007018,-0.055661,-0.024722,-0.054242,-0.023328,sell
2018-09-27,0,0,0,0,1,1,0,2,0,0,0,1,0,1,0,1,1,0,0,0,0, 0.045526,-0.020395, 0.023555, 0.009270, 0.051642,buy
2018-09-28,0,0,0,0,1,1,0,2,0,0,0,1,0,1,0,1,1,0,0,0,0, 0.045526,-0.020395, 0.023555, 0.009270, 0.051642,buy
2018-09-29,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.027340,-0.035216,-0.028986,-0.034482,-0.042699,sell
2018-09-30,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.027340,-0.035216,-0.028986,-0.034482,-0.042699,sell
2018-10-01,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.027340,-0.035216,-0.028986,-0.034482,-0.042699,sell
2018-10-02,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.010446, 0.009250, 0.020625, 0.016466,-0.004646,buy
2018-10-04,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.050450, 0.030386,-0.006668, 0.011724,-0.038796,sell
2018-10-05,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.023629, 0.006543, 0.028824, 0.024885, 0.021417,buy
2018-10-06,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.023629, 0.006543, 0.028824, 0.024885, 0.021417,buy
2018-10-07,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.022648, 0.036629, 0.023646, 0.039814, 0.015619,buy
2018-10-08,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.013825,-0.024212,-0.001848, 0.004091,-0.005023,sell
2018-10-09,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.013825,-0.024212,-0.001848, 0.004091,-0.005023,sell
2018-10-10,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.068521,-0.110568,-0.031594,-0.038607,-0.006267,sell
2018-10-11,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.042631,-0.038088, 0.049085, 0.016198, 0.017889,buy
2018-10-12,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.042631,-0.038088, 0.049085, 0.016198, 0.017889,buy
2018-10-13,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.042631,-0.038088, 0.049085, 0.016198, 0.017889,buy
2018-10-14,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.013255, 0.052576, 0.022989, 0.038047,-0.001609,buy
2018-10-15,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.013255, 0.052576, 0.022989, 0.038047,-0.001609,buy
2018-10-16,0,0,0,0,1,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,1, 0.086946, 0.060283, 0.070877, 0.082226, 0.080803,buy
2018-10-17,0,0,0,0,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.059341, 0.093803, 0.073704, 0.073907, 0.059341,buy
2018-10-18,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.027113, 0.006541, 0.037437, 0.024610,-0.009939,buy
2018-10-19,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.051576,-0.031385, 0.026026,-0.039793,-0.041533,sell
2018-10-20,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.026299, 0.015055, 0.012552,-0.066846,-0.031576,sell
2018-10-21,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,-0.016869,-0.012799,-0.020296,-0.010710,-0.014380,sell
2018-10-22,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.008844,-0.008844,-0.027094,-0.008419,-0.015078,sell
2018-10-23,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.008844,-0.008844,-0.027094,-0.008419,-0.015078,sell
2018-10-24,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.008844,-0.008844,-0.027094,-0.008419,-0.015078,sell
2018-10-25,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.006602,-0.022999,-0.046230,-0.036222,-0.035937,sell
2018-10-26,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.006602,-0.022999,-0.046230,-0.036222,-0.035937,sell
2018-10-27,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.026643,-0.020795,-0.013494,-0.033525,-0.011087,sell
2018-10-28,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.015585, 0.032865, 0.049895, 0.055142, 0.013861,buy
2018-10-29,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.025373, 0.001744,-0.022566,-0.034880, 0.064342,sell
2018-10-30,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,-0.009589,-0.005772, 0.009543,-0.008339, 0.010765,sell
2018-10-31,0,1,0,0,2,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0, 0.035446, 0.036055, 0.088083, 0.041919, 0.018911,buy
2018-11-01,0,1,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0, 0.031653, 0.031653, 0.029470, 0.013756, 0.032304,buy
2018-11-02,0,1,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0, 0.013065, 0.027430, 0.032077, 0.015987, 0.012586,buy
2018-11-03,0,1,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0, 0.013065, 0.027430, 0.032077, 0.015987, 0.012586,buy
2018-11-04,1,1,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.010515, 0.019479, 0.027318, 0.009710, 0.011517,buy
2018-11-05,1,1,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.010515, 0.019479, 0.027318, 0.009710, 0.011517,buy
2018-11-06,1,1,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.010515, 0.019479, 0.027318, 0.009710, 0.011517,buy
2018-11-07,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.005536,-0.026421,-0.013713,-0.007779,-0.029366,sell
2018-11-08,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.016898,-0.015835, 0.025649, 0.033427, 0.062136,buy
2018-11-09,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.003260,-0.013244,-0.006619, 0.036227, 0.050307,sell
2018-11-10,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.049603, 0.014898, 0.018212,-0.017486, 0.041206,buy
2018-11-11,0,0,0,0,0,2,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,-0.033041,-0.013567,-0.044223,-0.051477,-0.012173,sell
2018-11-12,0,0,0,0,0,2,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,-0.033041,-0.013567,-0.044223,-0.051477,-0.012173,sell
2018-11-13,0,0,0,0,0,2,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,-0.033041,-0.013567,-0.044223,-0.051477,-0.012173,sell
2018-11-14,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.100048,-0.092629,-0.066681,-0.063324,-0.089832,sell
2018-11-15,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.100048,-0.092629,-0.066681,-0.063324,-0.089832,sell
2018-11-16,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.093033,-0.099802,-0.039433,-0.043433,-0.077510,sell
2018-11-17,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.044240,-0.044925,-0.022323,-0.031109,-0.068208,sell
2018-11-18,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.044240,-0.044925,-0.022323,-0.031109,-0.068208,sell
2018-11-19,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.107404,-0.091141,-0.084937,-0.132125,-0.157096,sell
2018-11-20,0,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.120488,-0.125776,-0.087854,-0.163988,-0.166233,sell
2018-11-21,0,0,0,0,0,2,0,2,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.072060,-0.111107,-0.058186,-0.118851,-0.136396,sell
2018-11-22,0,0,0,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.054268,-0.054510,-0.050446,-0.076874,-0.075322,sell
2018-11-23,0,0,0,0,0,2,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,-0.112188,-0.112363,-0.092185,-0.081856,-0.063848,sell
