Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-12-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0345332,-0.022215,-0.003037,-0.043731, 0.0070552,sell
2021-12-06,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0639007,-0.092262,-0.082196,-0.030060,-0.0539238,sell
2021-12-07,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0639007,-0.092262,-0.082196,-0.030060,-0.0539238,sell
2021-12-08,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0469847,-0.070471,-0.068836,-0.057945,-0.0919149,sell
2021-12-09,0,0,0,0,3,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0691418, 0.035102, 0.073819, 0.040539,-0.0191464,buy
2021-12-10,0,1,0,0,3,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0219503,-0.054123, 0.013548, 0.033319,-0.0537417,sell
2021-12-11,0,1,0,0,3,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0219503,-0.054123, 0.013548, 0.033319,-0.0537417,sell
2021-12-12,0,1,0,0,3,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.0577524, 0.075188, 0.065230, 0.049614, 0.0050938,buy
2021-12-13,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0606530,-0.019190,-0.059741,-0.027531,-0.0507652,sell
2021-12-14,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.0296399,-0.012103,-0.063765,-0.052757,-0.0545312,sell
2021-12-15,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0, 0.0211504, 0.005387,-0.008494,-0.006713, 0.0024904,sell
2021-12-16,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0, 0.0083271, 0.073460, 0.068360, 0.057096, 0.0598247,buy
2021-12-17,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,-0.0283720, 0.083949, 0.052909, 0.077997, 0.0848856,buy
2021-12-18,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,-0.0283720, 0.083949, 0.052909, 0.077997, 0.0848856,buy
2021-12-19,1,1,0,0,3,1,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0, 0.0877433, 0.079378, 0.044115, 0.028082,-0.0080983,buy
2021-12-20,1,0,0,0,2,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0894699, 0.107987, 0.090319, 0.086698, 0.0045087,buy
2021-12-21,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0481685, 0.058309, 0.030981, 0.054242, 0.0308492,buy
2021-12-22,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0884266,-0.064645,-0.076297,-0.013410, 0.0689836,sell
2021-12-23,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0031972,-0.039255,-0.030606,-0.042464,-0.0189304,sell
2021-12-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.1018462,-0.105302,-0.064940,-0.042440,-0.0581892,sell
2021-12-25,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0375727,-0.051547,-0.020502,-0.021053,-0.0022558,sell
2021-12-26,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0576587,-0.052599,-0.056398,-0.060469,-0.0405830,sell
2021-12-27,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0576587,-0.052599,-0.056398,-0.060469,-0.0405830,sell
2021-12-28,0,0,0,0,2,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0485535, 0.080955, 0.067182, 0.066438, 0.0396625,buy
2021-12-29,0,0,0,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0913435, 0.086726, 0.060170, 0.068525, 0.0646000,buy
2021-12-30,1,0,0,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1, 0.0870752, 0.086811, 0.032564, 0.097382, 0.1045817,buy
2021-12-31,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.0875837, 0.067639, 0.047245, 0.105399, 0.0896919,buy
2022-01-01,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.0702567, 0.068791,-0.001591,-0.017984, 0.0763030,buy
2022-01-02,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0226222,-0.018138,-0.001636,-0.053103,-0.0237815,sell
2022-01-03,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0226222,-0.018138,-0.001636,-0.053103,-0.0237815,sell
2022-01-04,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0494774,-0.002272,-0.009897, 0.060626, 0.0590788,buy
2022-01-05,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0524933,-0.051832,-0.043681,-0.051623,-0.0518322,sell
2022-01-06,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0524933,-0.051832,-0.043681,-0.051623,-0.0518322,sell
2022-01-07,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0524933,-0.051832,-0.043681,-0.051623,-0.0518322,sell
2022-01-08,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.0398087,-0.045562,-0.018137,-0.044478,-0.0455620,sell
2022-01-09,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.0606248,-0.058503, 0.002016,-0.001784,-0.0613169,sell
2022-01-10,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0675869, 0.068494, 0.064079, 0.058167, 0.0701198,buy
2022-01-11,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0675869, 0.068494, 0.064079, 0.058167, 0.0701198,buy
2022-01-12,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0675869, 0.068494, 0.064079, 0.058167, 0.0701198,buy
2022-01-13,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0675869, 0.068494, 0.064079, 0.058167, 0.0701198,buy
2022-01-14,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0076505,-0.003193, 0.014738, 0.034400,-0.0474788,buy
2022-01-15,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0076505,-0.003193, 0.014738, 0.034400,-0.0474788,buy
2022-01-16,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0076505,-0.003193, 0.014738, 0.034400,-0.0474788,buy
2022-01-17,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0076505,-0.003193, 0.014738, 0.034400,-0.0474788,buy
2022-01-18,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0076505,-0.003193, 0.014738, 0.034400,-0.0474788,buy
2022-01-19,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0456224,-0.026059,-0.002824, 0.054154, 0.0272512,sell
2022-01-20,1,0,0,0,3,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.0743522, 0.084413, 0.024134, 0.000135, 0.0799902,buy
2022-01-21,1,0,0,0,3,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.0743522, 0.084413, 0.024134, 0.000135, 0.0799902,buy
2022-01-22,1,0,0,0,2,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0065410, 0.000373,-0.039205,-0.036582, 0.0091329,sell
2022-01-23,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0293966,-0.054217, 0.000960, 0.034681, 0.0095912,sell
2022-01-24,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0295924, 0.038523, 0.049594, 0.030084, 0.0519803,buy
2022-01-25,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,-0.0112948, 0.027782, 0.025159, 0.033880, 0.0225643,buy
2022-01-26,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,-0.0112948, 0.027782, 0.025159, 0.033880, 0.0225643,buy
2022-01-27,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0, 0.0238096, 0.017135, 0.067747, 0.042146, 0.0422275,buy
2022-01-28,1,0,0,0,2,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,-0.0027161,-0.084512, 0.037167,-0.016812,-0.0301322,sell
2022-01-29,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1, 0.0644862, 0.011498, 0.030022, 0.030259, 0.0419064,buy
2022-01-30,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1, 0.0644862, 0.011498, 0.030022, 0.030259, 0.0419064,buy
2022-01-31,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1, 0.0644862, 0.011498, 0.030022, 0.030259, 0.0419064,buy
2022-02-01,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1, 0.0644862, 0.011498, 0.030022, 0.030259, 0.0419064,buy
2022-02-02,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1, 0.0631826, 0.005790, 0.044996, 0.044880, 0.0562150,buy
2022-02-03,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.1159004, 0.051466, 0.059023, 0.136936, 0.1049975,buy
2022-02-04,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.1159004, 0.051466, 0.059023, 0.136936, 0.1049975,buy
2022-02-05,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.1159004, 0.051466, 0.059023, 0.136936, 0.1049975,buy
2022-02-06,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.1159004, 0.051466, 0.059023, 0.136936, 0.1049975,buy
2022-02-07,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.1403645, 0.104625, 0.042260, 0.157382, 0.1528715,buy
2022-02-08,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.0432584,-0.028134, 0.072304, 0.023416, 0.1256439,buy
2022-02-09,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0868949, 0.105466, 0.153106, 0.129842, 0.1543052,buy
2022-02-10,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0399250, 0.118954, 0.120573, 0.121051, 0.1220600,buy
2022-02-11,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0643512, 0.008833, 0.063986,-0.027320, 0.0446179,buy
2022-02-12,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0231570,-0.047802,-0.024613,-0.062620,-0.0191517,sell
2022-02-13,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0499620,-0.002815, 0.046330,-0.067749, 0.0444055,buy
2022-02-14,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0362907, 0.013847, 0.030018, 0.001178, 0.0438164,buy
2022-02-15,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0168453,-0.000287, 0.026883, 0.027388, 0.0361661,buy
2022-02-16,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0168453,-0.000287, 0.026883, 0.027388, 0.0361661,buy
2022-02-17,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1, 0.0311669,-0.003780, 0.001210,-0.004695,-0.0016214,sell
2022-02-18,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1, 0.0311669,-0.003780, 0.001210,-0.004695,-0.0016214,sell
2022-02-19,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0651289, 0.063599, 0.037063, 0.049004, 0.0447607,buy
2022-02-20,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0651289, 0.063599, 0.037063, 0.049004, 0.0447607,buy
2022-02-21,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.0631937, 0.070556, 0.078834, 0.091336, 0.0834699,buy
2022-02-22,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0471042, 0.004691,-0.011232, 0.027924,-0.0240550,sell
2022-02-23,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0087939, 0.042624,-0.000673, 0.000638, 0.0023311,buy
2022-02-24,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.0010447, 0.033265,-0.031679,-0.003217, 0.0364120,buy
2022-02-25,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.0010447, 0.033265,-0.031679,-0.003217, 0.0364120,buy
2022-02-26,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.0010447, 0.033265,-0.031679,-0.003217, 0.0364120,buy
2022-02-27,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.0005155, 0.023902,-0.037341, 0.033594,-0.0211146,buy
2022-02-28,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.0007199,-0.003283, 0.050342,-0.017932, 0.0665959,buy
2022-03-01,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,-0.0563652, 0.003813,-0.057377,-0.050180,-0.0488920,sell
2022-03-02,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,-0.0466865, 0.007234,-0.045239,-0.054815,-0.0452387,sell
2022-03-03,0,0,0,0,1,3,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,-0.0703209,-0.010985,-0.045352,-0.053540,-0.0535402,sell
2022-03-04,0,0,0,0,1,3,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,-0.0703209,-0.010985,-0.045352,-0.053540,-0.0535402,sell
2022-03-05,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,-0.0801809, 0.059416, 0.036428, 0.036425, 0.0236212,buy
2022-03-06,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0029041, 0.053917, 0.064569, 0.043864, 0.0758958,buy
2022-03-07,0,0,0,0,2,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0016438, 0.018555, 0.029054, 0.002278,-0.0085353,buy
2022-03-08,0,0,0,0,3,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,-0.0376846,-0.056992,-0.056760,-0.068205,-0.0361391,sell
2022-03-09,0,0,0,0,3,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.0300477,-0.017327,-0.039141,-0.035788,-0.0225399,sell
2022-03-10,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0107414,-0.064537,-0.022276,-0.018285,-0.0139874,sell
2022-03-11,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0095286,-0.001581,-0.024022,-0.036450,-0.0010423,sell
2022-03-12,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0665838,-0.078176,-0.101438,-0.063726,-0.0940375,sell
2022-03-13,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0738018,-0.084457,-0.091067,-0.076341,-0.0841521,sell
2022-03-14,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0738018,-0.084457,-0.091067,-0.076341,-0.0841521,sell
2022-03-15,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.0304827,-0.024237,-0.005133, 0.041861,-0.0298257,sell
2022-03-16,0,0,0,0,1,3,2,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0368637,-0.024644,-0.043117,-0.034825,-0.0533224,sell
2022-03-17,0,0,0,0,1,3,2,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,-0.0152034,-0.017566,-0.015203,-0.009020,-0.0285821,sell
2022-03-18,0,0,0,0,0,2,2,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.0053332,-0.021638, 0.028133, 0.023765, 0.0074985,buy
2022-03-19,0,0,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.0821648, 0.048069, 0.072728, 0.063988, 0.0160852,buy
2022-03-20,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0151919,-0.084511,-0.008557,-0.047377, 0.0552147,sell
2022-03-21,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0127975, 0.006219, 0.008718, 0.010645, 0.0540934,buy
2022-03-22,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0010805, 0.049414, 0.023389, 0.000471, 0.0234198,buy
2022-03-23,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0046037, 0.025304, 0.006455, 0.004734, 0.0316241,buy
2022-03-24,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0786881,-0.036076, 0.028747, 0.025414, 0.0064058,sell
2022-03-25,0,0,0,0,1,2,2,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0497021,-0.041107,-0.085418,-0.062627, 0.0430202,sell
2022-03-26,0,0,0,0,1,2,2,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0, 0.0488964, 0.042961, 0.008035, 0.032194, 0.0419060,buy
2022-03-27,0,0,0,0,1,2,2,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0, 0.0488964, 0.042961, 0.008035, 0.032194, 0.0419060,buy
2022-03-28,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0, 0.0079350, 0.011157, 0.005320, 0.006568,-0.0055530,buy
2022-03-29,0,0,0,0,2,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0, 0.0219833, 0.035661, 0.025424, 0.005822, 0.0658078,buy
2022-03-30,0,0,0,0,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0711200, 0.073408, 0.001987, 0.014010,-0.0003647,buy
2022-03-31,0,0,0,0,2,2,2,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0, 0.0636402, 0.116601, 0.103559,-0.033980,-0.0222457,buy
2022-04-01,0,0,0,0,3,1,2,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0, 0.0215910, 0.002095, 0.043919, 0.037183, 0.0223668,buy
2022-04-02,0,0,0,0,3,1,2,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0, 0.0141440, 0.035991, 0.056710, 0.039585, 0.0028116,buy
2022-04-03,0,0,0,0,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0613839,-0.051071,-0.035311,-0.032407,-0.0376431,sell
2022-04-04,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0563296,-0.046426,-0.026225,-0.064124,-0.0649100,sell
2022-04-05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0321406,-0.045423,-0.031689,-0.042440,-0.0433263,sell
2022-04-06,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0018636,-0.036035, 0.018982, 0.000239, 0.0444848,buy
2022-04-07,0,0,0,0,2,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383179, 0.018147, 0.053173, 0.073505, 0.0547036,buy
2022-04-08,0,0,0,0,2,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383179, 0.018147, 0.053173, 0.073505, 0.0547036,buy
2022-04-09,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0102003, 0.001337, 0.028337, 0.038333, 0.0497319,buy
2022-04-10,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0405181, 0.031312, 0.025951, 0.022840, 0.0419233,buy
2022-04-11,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0123669,-0.036609,-0.028249,-0.029240,-0.0369819,sell
2022-04-12,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.0231030, 0.039614,-0.033789,-0.037183,-0.0071531,buy
2022-04-13,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.0231030, 0.039614,-0.033789,-0.037183,-0.0071531,buy
2022-04-14,0,0,0,0,2,2,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0606673,-0.027440,-0.010142, 0.094332,-0.0376691,sell
2022-04-15,0,0,0,0,2,2,2,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0682419,-0.073455,-0.068242,-0.067663,-0.0788375,sell
2022-04-16,0,0,0,0,2,3,2,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,-0.0430950, 0.018124,-0.059734,-0.053943,-0.0561748,sell
2022-04-17,0,0,0,0,1,2,2,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,-0.0833873, 0.001999,-0.060030,-0.093553,-0.0173851,sell
2022-04-18,0,0,0,0,0,1,2,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.0890553,-0.084284,-0.041151,-0.090175,-0.0540008,sell
2022-04-19,0,0,0,0,0,1,2,2,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,-0.0555904,-0.068745,-0.051772,-0.061197,-0.0324294,sell
2022-04-20,0,0,0,0,1,0,2,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,-0.0079427,-0.017944,-0.032366,-0.038897,-0.0256213,sell
2022-04-21,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0336952,-0.017919,-0.014772,-0.023421,-0.0234841,sell
2022-04-22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0153131, 0.022492, 0.013966,-0.033954,-0.0354235,buy
2022-04-23,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0360333, 0.047059, 0.017899,-0.003470,-0.0017598,buy
2022-04-24,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0360333, 0.047059, 0.017899,-0.003470,-0.0017598,buy
2022-04-25,0,0,0,0,2,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0895625, 0.064440, 0.085462, 0.068723, 0.0972325,buy
2022-04-26,1,0,0,0,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0033131, 0.000690, 0.017820, 0.004248,-0.0037781,buy
2022-04-27,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0353439, 0.002811, 0.031692, 0.039957, 0.0368726,buy
