Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESU,MEUR,MEVE,MOJU,MOME,MONE,MOPL,MOSU,MOUR,MOVE,SUJU,SUNE,SUPL,SUUR,VEJU,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-05,1,0,0,0,4,1,0,1,0,1,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.0023163, 0.0014423, 0.001290279,-0.0007510, 0.00104940,buy
2019-04-06,1,0,0,0,1,3,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.0035954,-0.0045589,-0.003524050,-0.0047720,-0.00473204,sell
2019-04-07,0,1,0,0,2,1,2,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0025991,-0.0035938,-0.001581269,-0.0031239,-0.00136764,sell
2019-04-08,1,0,1,0,3,1,3,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,-0.0043820,-0.0032589,-0.003937571,-0.0033790,-0.00481136,sell
2019-04-09,0,1,0,0,2,2,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,-0.0043994,-0.0044822,-0.004257731,-0.0042730,-0.00499953,sell
2019-04-10,0,0,1,1,0,2,2,4,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,-0.0014867,-0.0000855, 0.000154955, 0.0016864,-0.00008555,sell
2019-04-11,0,0,0,0,0,1,2,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,-0.0046859,-0.0057495,-0.001920350,-0.0020448,-0.00213376,sell
2019-04-12,4,0,1,1,0,0,1,3,1,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,-0.0039908,-0.0000642,-0.001313348,-0.0008063,-0.00038860,sell
2019-04-13,2,3,1,0,1,0,1,3,1,0,0,0,0,0,2,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,-0.0042718,-0.0027781,-0.001885515,-0.0014382,-0.00446859,sell
2019-04-14,3,2,3,0,1,0,1,3,1,0,0,0,0,0,2,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,-0.0035691,-0.0006846,-0.004028165,-0.0008174,-0.00095286,sell
2019-04-15,4,1,3,0,1,0,1,2,0,0,0,0,0,0,1,1,0,2,1,1,1,1,0,1,0,1,0,1,1,0,-0.0019013,-0.0003946,-0.001901296, 0.0001054, 0.00010543,sell
2019-04-16,2,3,0,1,1,0,1,2,0,0,0,0,0,0,1,0,1,2,1,1,0,1,0,0,0,1,0,1,1,0, 0.0025734, 0.0060685, 0.002555799, 0.0053205, 0.00080231,buy
2019-04-17,1,0,2,2,2,0,0,2,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0, 0.0006542, 0.0003149, 0.001237415, 0.0013711, 0.00056374,buy
2019-04-18,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0018760,-0.0023740,-0.002590950,-0.0005443,-0.00501425,sell
2019-04-19,0,1,2,2,2,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.0025185, 0.0004697, 0.001477311, 0.0019657, 0.00151119,buy
2019-04-20,1,2,0,0,2,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.0027428,-0.0058604,-0.005860360,-0.0027428,-0.00594673,sell
2019-04-21,1,1,2,0,3,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,-0.0031166,-0.0040913,-0.004791869,-0.0039371,-0.00350848,sell
2019-04-22,1,2,0,0,2,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,-0.0016859,-0.0022228,-0.002562109,-0.0025435,-0.00100515,sell
2019-04-23,0,2,0,0,3,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,1,-0.0022140,-0.0061967,-0.003236251,-0.0022799,-0.00156370,sell
2019-04-24,2,0,0,0,2,1,0,2,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1,1,-0.0036585,-0.0057525,-0.005777400,-0.0045194,-0.00275833,sell
2019-04-25,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,-0.0044133,-0.0026409,-0.004026852,-0.0040269,-0.00289769,sell
2019-04-26,0,0,0,0,2,1,1,2,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0, 0.0001735, 0.0043200, 0.004286643, 0.0042866, 0.00013513,buy
2019-04-27,0,1,0,0,2,1,2,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0, 0.0043078, 0.0046061, 0.005881577, 0.0055821, 0.00493223,buy
2019-04-28,0,1,0,0,4,2,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,-0.0024763,-0.0024763,-0.002627584,-0.0026679,-0.00105097,sell
2019-04-29,0,1,0,0,3,2,2,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0, 0.0009184, 0.0001856, 0.000690982, 0.0012652, 0.00184575,buy
2019-04-30,0,1,0,0,4,2,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,-0.0001661,-0.0023824,-0.001128113,-0.0007874,-0.00162335,sell
2019-05-01,0,1,0,0,2,1,1,2,0,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0012640, 0.0042903, 0.000738852, 0.0008950, 0.00089502,sell
2019-05-02,1,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0070764,-0.0040874,-0.003277998,-0.0042030,-0.00402309,sell
2019-05-03,2,0,0,0,2,1,0,2,1,0,1,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0000162,-0.0004140,-0.000544417, 0.0000754,-0.00001618,sell
2019-05-04,1,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0074959,-0.0066778,-0.002424722,-0.0075423,-0.00749590,sell
2019-05-05,1,0,1,0,3,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,-0.0077241,-0.0086718,-0.010906780,-0.0125715,-0.00886919,sell
2019-05-06,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,-0.0010430,-0.0003789,-0.000851815,-0.0010430, 0.00178962,sell
2019-05-07,0,0,1,1,2,3,2,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,-0.0007945, 0.0003631, 0.000574886,-0.0007246,-0.00072463,buy
2019-05-08,1,0,1,1,0,2,3,1,0,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,-0.0016882,-0.0008505, 0.000304751,-0.0026418, 0.00085763,sell
2019-05-09,2,0,1,1,0,1,2,2,0,1,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,-0.0035926,-0.0035841, 0.004243988,-0.0025163,-0.00339787,sell
2019-05-10,1,2,1,1,0,0,1,3,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,-0.0032659,-0.0034302,-0.002383225,-0.0034257,-0.00323089,sell
2019-05-11,1,2,2,0,0,0,1,3,1,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0, 0.0020121,-0.0003673, 0.001776900, 0.0000389, 0.00001706,buy
2019-05-12,4,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.0024718,-0.0020463, 0.001540512, 0.0011833, 0.00127848,buy
2019-05-13,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,1,1,0,1,0,0,0,0,0,0,-0.0023090,-0.0053873,-0.003588596,-0.0030718,-0.00526719,sell
2019-05-14,3,2,3,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,2,1,1,0,1,0,0,0,0,0,0, 0.0016039,-0.0061103, 0.000043469,-0.0016061,-0.00545044,buy
2019-05-15,1,2,4,0,0,0,1,0,0,1,0,0,0,0,0,2,1,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.0008667,-0.0033596,-0.005333090,-0.0025486,-0.00335958,sell
2019-05-16,1,0,3,1,0,1,2,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1, 0.0036423,-0.0011105,-0.000808364,-0.0027522,-0.00258852,sell
2019-05-17,1,1,1,2,0,2,1,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,-0.0004597,-0.0022717,-0.002231630,-0.0020580,-0.00093633,sell
2019-05-18,2,0,1,2,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,-0.0004143,-0.0006458,-0.000920363,-0.0001129,-0.00215657,buy
2019-05-19,1,1,2,1,0,2,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1, 0.0043165, 0.0043650, 0.003991160, 0.0040899, 0.00489529,buy
2019-05-20,0,3,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,-0.0033893,-0.0032526,-0.002265717,-0.0033738,-0.00354036,sell
2019-05-21,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0, 0.0046849,-0.0028017,-0.004579725,-0.0006767, 0.00325953,buy
2019-05-22,1,3,0,0,2,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.0040698,-0.0046029,-0.001869553,-0.0048456,-0.00000044,sell
2019-05-23,1,0,0,0,3,1,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,-0.0018729,-0.0012669,-0.001394802,-0.0013948,-0.00281053,sell
2019-05-24,2,1,0,0,2,2,0,2,0,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,-0.0023756,-0.0021730,-0.005307222,-0.0049007,-0.00313052,sell
2019-05-25,0,1,0,0,3,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0015383, 0.0021451,-0.001508914,-0.0047946,-0.00148361,buy
2019-05-26,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0, 0.0004275, 0.0003984, 0.000771601, 0.0000150,-0.00799261,buy
2019-05-27,0,1,0,0,2,2,1,2,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,-0.0019513, 0.0012054,-0.000469699,-0.0003646,-0.00093545,sell
2019-05-28,0,1,0,0,2,2,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,-0.0023070,-0.0027141,-0.003059790,-0.0027141,-0.00311504,sell
2019-05-29,0,1,0,0,2,2,2,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,-0.0004094, 0.0007175,-0.000709651, 0.0018840, 0.00109322,buy
2019-05-30,1,1,1,1,3,2,2,2,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,-0.0006848,-0.0018431,-0.000684794,-0.0006848,-0.00068479,sell
2019-05-31,0,2,2,1,2,3,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,-0.0025470,-0.0028325,-0.002775004,-0.0026104,-0.00254703,sell
2019-06-01,2,0,3,1,2,0,2,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0, 0.0000771, 0.0007127,-0.000945793,-0.0002587, 0.00047645,buy
2019-06-02,2,1,2,0,2,0,0,0,0,0,1,0,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,1,0,0,-0.0016608, 0.0007953, 0.002457211, 0.0033729, 0.00079531,buy
2019-06-03,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.0048358, 0.0044248, 0.003832017, 0.0051990, 0.00257075,buy
2019-06-04,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,2,1,0,0,0,0,0,0,1,0,0, 0.0013139, 0.0004760, 0.000314595, 0.0010477, 0.00038589,buy
2019-06-05,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0029838,-0.0048834,-0.004160472,-0.0008063,-0.00087768,sell
2019-06-06,1,1,1,1,1,1,2,0,0,0,0,0,1,0,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0011787,-0.0028853,-0.003386965,-0.0033455,-0.00317186,sell
2019-06-07,0,2,0,0,1,1,2,2,0,0,0,0,1,0,1,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,-0.0027297,-0.0005043,-0.002602808,-0.0025919,-0.00304486,sell
2019-06-08,1,0,2,1,0,1,2,2,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.0055751, 0.0062661, 0.004779097, 0.0051147, 0.00557506,buy
2019-06-09,1,1,0,1,0,1,1,2,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,-0.0009055, 0.0035059, 0.002877910, 0.0017348, 0.00279924,buy
2019-06-10,1,1,0,2,0,1,0,3,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,-0.0010905,-0.0010436,-0.001090484,-0.0000601,-0.00307183,sell
2019-06-11,1,0,2,1,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,-0.0029963,-0.0028354,-0.001966057,-0.0027470,-0.00199110,sell
2019-06-12,1,1,2,1,1,1,1,2,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,-0.0012776,-0.0023062,-0.002990144,-0.0019893,-0.00095313,sell
2019-06-13,0,3,2,1,1,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,1,0,1,-0.0016448, 0.0023728,-0.001168185, 0.0002301,-0.00122930,sell
2019-06-14,2,1,2,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,-0.0005848,-0.0039300,-0.000880211,-0.0013386,-0.00112697,sell
2019-06-15,1,2,4,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1, 0.0022246, 0.0032067, 0.002541520, 0.0025415, 0.00254152,buy
2019-06-16,1,2,2,1,1,1,0,1,1,1,0,0,0,0,1,1,1,2,0,1,1,0,0,0,0,0,0,1,0,0,-0.0021998,-0.0024350, 0.000873789,-0.0022537,-0.00289793,sell
2019-06-17,2,1,2,2,1,0,0,0,1,1,1,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,-0.0031666,-0.0045620,-0.001872307,-0.0003185,-0.00218691,sell
2019-06-18,2,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0002355, 0.0007845,-0.000464393,-0.0022243, 0.00074098,buy
2019-06-19,0,1,1,2,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0014236,-0.0016400, 0.000259433,-0.0043224,-0.00175675,sell
2019-06-20,0,1,1,1,0,2,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0020352,-0.0020553, 0.004122559,-0.0022271,-0.00205532,sell
2019-06-21,1,1,0,1,2,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0004985,-0.0008045,-0.002411312,-0.0053260,-0.00042783,buy
2019-06-22,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,-0.0043255,-0.0020823,-0.005273575,-0.0039380,-0.00378873,sell
2019-06-23,0,1,0,1,0,1,1,3,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,-0.0038545,-0.0005277,-0.002558377,-0.0008356,-0.00147397,sell
2019-06-24,1,0,0,1,0,2,1,3,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1, 0.0052642, 0.0024119, 0.005484181, 0.0054504, 0.00538702,buy
2019-06-25,1,0,1,1,1,1,1,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,1,-0.0038439,-0.0041603,-0.003843893,-0.0007895,-0.00384389,sell
2019-06-26,1,0,1,0,1,1,2,2,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1, 0.0055276, 0.0045744, 0.004235749, 0.0056812, 0.00555292,buy
2019-06-27,0,2,1,0,0,2,3,2,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1, 0.0005314,-0.0116897,-0.002493536,-0.0022535, 0.00005246,buy
2019-06-28,0,1,2,0,0,2,3,0,1,0,0,0,0,0,1,0,2,0,1,1,1,0,0,0,1,0,0,1,0,0,-0.0002410,-0.0034035,-0.001856802,-0.0023086, 0.00052722,sell
2019-06-29,1,2,1,0,1,1,3,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.0026684, 0.0017378, 0.001737752, 0.0034894, 0.00148573,buy
2019-06-30,0,3,0,0,2,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0022151,-0.0041001,-0.003819125,-0.0004677,-0.00478599,sell
2019-07-01,0,2,1,1,0,2,0,1,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0100316,-0.0071101,-0.007630753,-0.0070809,-0.00563705,sell
2019-07-02,0,2,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0016057,-0.0021753,-0.002175256,-0.0009522,-0.00200046,sell
2019-07-03,1,2,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0023429,-0.0022176,-0.002731040,-0.0035125,-0.00268308,sell
2019-07-04,0,3,0,0,2,0,0,2,0,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0007556, 0.0040117, 0.000906809, 0.0007556, 0.00116760,buy
2019-07-05,1,1,2,0,2,2,0,1,0,1,0,0,1,1,1,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0, 0.0060225, 0.0061719, 0.004900857, 0.0060225, 0.00617484,buy
2019-07-06,1,2,1,0,2,1,1,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0016384,-0.0026034,-0.001839586,-0.0022095,-0.00183959,sell
2019-07-07,1,2,1,1,1,1,2,2,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1, 0.0020622, 0.0063028, 0.002822559, 0.0034991, 0.00282256,buy
2019-07-08,0,1,2,0,1,0,2,2,0,1,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1, 0.0033916,-0.0027696, 0.003900478, 0.0025029, 0.00318218,buy
2019-07-09,1,1,2,0,0,0,2,3,0,1,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1, 0.0031382, 0.0031300, 0.003131929, 0.0091896, 0.00527367,buy
2019-07-10,2,2,1,1,0,1,1,2,0,1,0,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,-0.0054738,-0.0070339,-0.007090166,-0.0090990,-0.00865707,sell
2019-07-11,4,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.0021419,-0.0026670,-0.003130271,-0.0043721,-0.00329063,sell
2019-07-12,2,3,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.0019541,-0.0033390,-0.002591465,-0.0023959,-0.00309003,sell
2019-07-13,2,3,2,1,0,1,0,1,0,1,0,0,0,0,1,2,1,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.0016746,-0.0023185,-0.002937524,-0.0026156,-0.00275534,sell
2019-07-14,0,4,2,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,-0.0021833,-0.0008791,-0.000230273,-0.0051172,-0.00172227,sell
2019-07-15,1,2,2,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.0014954, 0.0009975,-0.000344062,-0.0000755, 0.00156141,buy
2019-07-16,0,2,1,3,1,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0, 0.0004987, 0.0001028,-0.006163406, 0.0003348,-0.00260928,buy
2019-07-17,1,1,1,2,0,2,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,-0.0017413,-0.0013803,-0.001085498,-0.0016551,-0.00391872,sell
2019-07-18,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.0028247,-0.0027062,-0.001399793,-0.0027062,-0.00258825,sell
2019-07-19,1,1,3,1,2,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0, 0.0026258, 0.0026425, 0.003253559, 0.0033067, 0.00153335,buy
2019-07-20,1,4,1,1,0,1,1,0,1,0,0,1,0,0,0,2,0,1,1,1,1,0,0,0,0,0,1,1,0,0, 0.0078001, 0.0071295, 0.004135987, 0.0078001, 0.00340317,buy
2019-07-21,1,4,0,1,0,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.0030751, 0.0031504,-0.003335655, 0.0037528,-0.00352072,buy
2019-07-22,2,2,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0, 0.0040265, 0.0055665, 0.004242227, 0.0055543, 0.00303210,buy
2019-07-23,1,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0009092,-0.0072950,-0.000868974,-0.0043678,-0.00112498,buy
2019-07-24,0,3,0,0,1,0,0,4,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.0027639,-0.0028128,-0.001810689,-0.0028454,-0.00281285,sell
2019-07-25,0,3,1,0,0,1,0,1,0,0,0,0,0,1,2,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.0031038, 0.0035213, 0.004258771, 0.0035213, 0.00425877,buy
2019-07-26,1,2,1,0,0,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.0025397, 0.0030687, 0.004711484, 0.0034510, 0.00267736,buy
2019-07-27,0,3,0,0,1,1,3,1,0,0,0,0,0,0,0,2,0,1,1,1,1,0,1,0,1,1,0,0,0,0, 0.0030948, 0.0032612, 0.002901400, 0.0022552, 0.00290140,buy
2019-07-28,0,2,1,1,1,4,0,2,0,0,0,0,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,0,0,0, 0.0024269, 0.0056116, 0.002509025, 0.0023394, 0.00242694,buy
2019-07-29,0,2,1,0,3,1,1,1,0,0,0,0,0,0,0,1,0,1,1,2,1,0,0,0,1,1,1,0,0,0,-0.0017330,-0.0012746,-0.001554959,-0.0015550,-0.00155496,sell
2019-07-30,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0, 0.0074764, 0.0007076, 0.002697328, 0.0067643, 0.00061098,buy
2019-07-31,0,3,0,1,0,0,0,3,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1, 0.0010468,-0.0012938,-0.000730967,-0.0032906,-0.00272276,sell
2019-08-01,1,1,2,0,0,0,0,3,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1, 0.0051358,-0.0035187,-0.005956466, 0.0047797,-0.00194076,sell
2019-08-02,1,1,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,1,-0.0031597,-0.0004552,-0.002827329,-0.0033945, 0.00167486,sell
2019-08-03,2,2,0,1,2,1,0,2,0,0,0,0,0,0,1,1,1,2,1,2,1,0,0,0,0,0,0,0,0,1,-0.0023720,-0.0104671,-0.011864361,-0.0047683,-0.00408975,sell
2019-08-04,1,1,1,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,1,-0.0034946,-0.0050944,-0.000489034,-0.0041693,-0.00404309,sell
2019-08-05,1,0,2,0,0,0,3,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0025473,-0.0013843,-0.004415214,-0.0044152,-0.00430428,sell
2019-08-06,1,1,0,0,0,1,0,2,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0046993, 0.0054574, 0.006065685, 0.0054574, 0.00545740,buy
2019-08-07,3,1,0,1,1,0,0,2,0,0,0,0,0,0,1,0,2,0,1,1,1,1,0,0,0,1,0,0,1,0,-0.0022755,-0.0027270,-0.001348552,-0.0013486,-0.00339003,sell
2019-08-08,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,-0.0023699, 0.0005011, 0.003420214,-0.0025632, 0.00000628,sell
2019-08-09,3,2,2,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,-0.0034734,-0.0023483,-0.002083581,-0.0020357,-0.00348636,sell
2019-08-10,3,3,2,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,-0.0044855,-0.0043770,-0.003959784,-0.0044356,-0.00409918,sell
2019-08-11,1,3,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0, 0.0004057,-0.0016906,-0.001690560,-0.0016943, 0.00027646,sell
2019-08-12,0,2,6,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1,0, 0.0019219,-0.0020999, 0.001921877, 0.0017415, 0.00167379,buy
2019-08-13,0,2,4,1,0,2,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,0, 0.0042963,-0.0043477, 0.004296312, 0.0042439, 0.00429631,buy
