Date,a0,a120,a150,a180,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-17,1,1,1,0,2,2,2,0,2,1,0,1,1, 0.024996, 0.0236511, 0.0235891, 0.0236511, 0.02575626,buy
2018-08-18,0,0,3,0,3,2,1,2,1,1,0,2,1, 0.010943, 0.0066746, 0.0093632, 0.0150366, 0.00714684,buy
2018-08-19,0,0,3,0,2,2,0,1,2,0,0,2,2,-0.023831,-0.0150697,-0.0242841,-0.0172836,-0.02383077,sell
2018-08-20,0,0,3,0,2,2,0,1,3,0,0,1,2,-0.019055,-0.0042163,-0.0239928,-0.0109296,-0.01714161,sell
2018-08-21,1,3,3,0,1,2,1,1,2,0,2,3,1,-0.009484,-0.0113014,-0.0009117,-0.0068678, 0.00382900,sell
2018-08-22,1,2,3,0,3,4,2,1,3,2,1,2,2, 0.024984, 0.0147304, 0.0165898, 0.0208690, 0.02019877,buy
2018-08-23,2,2,3,0,1,4,1,2,2,2,1,3,1,-0.006524, 0.0018151,-0.0065242,-0.0079284,-0.00109649,sell
2018-08-24,0,3,3,0,1,5,2,1,2,1,1,3,2, 0.013269, 0.0203368, 0.0041563, 0.0171119, 0.01801308,buy
2018-08-25,0,3,3,0,1,4,2,1,2,1,1,2,2, 0.008708, 0.0136981, 0.0021920, 0.0134886, 0.01358643,buy
2018-08-26,0,2,3,0,3,3,1,0,2,2,2,3,1,-0.000656,-0.0027178,-0.0038074,-0.0029404,-0.00571682,sell
2018-08-27,1,3,4,0,2,3,2,0,3,3,1,2,2, 0.019381, 0.0018468, 0.0175953, 0.0182832, 0.01864151,buy
2018-08-28,0,2,3,0,3,4,1,1,1,3,2,2,2, 0.025094, 0.0206913, 0.0004106, 0.0232921, 0.02427662,buy
2018-08-29,0,2,3,0,1,5,2,0,1,3,2,2,1, 0.008924, 0.0062477,-0.0015713, 0.0106289, 0.00593045,buy
2018-08-30,1,1,3,1,1,5,2,1,1,3,1,2,2, 0.003715,-0.0077548,-0.0269627,-0.0175160,-0.00775483,sell
2018-08-31,1,1,1,0,2,4,1,1,1,2,1,2,1,-0.018574,-0.0214088,-0.0220693,-0.0211456,-0.02081444,sell
2018-09-01,0,2,2,1,2,1,1,1,1,2,0,1,2,-0.006588, 0.0226626,-0.0189691,-0.0279485, 0.01326498,buy
2018-09-02,0,1,2,0,1,2,0,2,0,0,1,1,2, 0.040241, 0.0089356,-0.0022362, 0.0302419, 0.01562457,buy
2018-09-03,0,1,3,1,1,3,1,2,2,1,0,1,2,-0.004229, 0.0000434,-0.0050966,-0.0000271,-0.00422913,sell
2018-09-04,0,1,3,2,2,2,0,3,1,1,1,2,2, 0.019450, 0.0247729, 0.0342392, 0.0012329,-0.00115888,buy
2018-09-05,0,4,1,2,1,2,1,2,2,1,1,2,1,-0.023572,-0.0266858,-0.0335526,-0.0206970,-0.02220255,sell
2018-09-06,0,3,2,4,2,4,2,3,1,1,2,4,2,-0.042014,-0.0674886,-0.0674886,-0.0682604,-0.06693307,sell
2018-09-07,0,3,4,2,3,4,2,2,2,2,3,4,1,-0.009768,-0.0172177,-0.0107937, 0.0033194,-0.01234300,sell
2018-09-08,0,5,3,2,3,3,2,3,1,2,3,4,1,-0.002848, 0.0085753, 0.0051255, 0.0185825, 0.00146056,buy
2018-09-09,0,6,0,3,3,2,2,1,2,2,3,4,0,-0.008101,-0.0072063, 0.0139465,-0.0063086,-0.00709583,sell
2018-09-10,0,3,1,2,3,3,2,2,1,2,2,3,0, 0.014008, 0.0079554, 0.0098919, 0.0230222,-0.00319959,buy
2018-09-11,0,1,2,2,2,4,1,1,2,2,2,3,0, 0.004349, 0.0230405, 0.0049408,-0.0032568,-0.01978084,buy
2018-09-12,1,1,0,3,3,4,1,2,1,2,2,3,1,-0.023847,-0.0238474,-0.0261719,-0.0419837,-0.00266296,sell
2018-09-13,2,2,0,3,4,3,2,2,2,2,2,3,1,-0.010755,-0.0108870,-0.0107550,-0.0466113,-0.00517401,sell
2018-09-14,1,3,1,2,5,2,3,2,2,3,1,3,0, 0.030431, 0.0266263, 0.0293537, 0.0348108, 0.02415454,buy
2018-09-15,0,2,1,2,4,3,2,2,2,2,1,3,0, 0.011593, 0.0064040, 0.0120733,-0.0030280,-0.01282829,sell
2018-09-16,0,1,0,2,3,3,2,1,2,1,1,2,0, 0.021983, 0.0042666, 0.0011617, 0.0000412, 0.00275595,buy
2018-09-17,1,2,0,1,3,2,1,1,0,1,2,3,1,-0.006188, 0.0217807,-0.0020600, 0.0179880, 0.00215285,buy
2018-09-18,2,1,0,1,5,2,2,1,1,2,2,2,1,-0.013402,-0.0016925,-0.0097767,-0.0124427, 0.00165612,sell
2018-09-19,2,0,0,0,3,2,1,1,1,1,1,2,0, 0.005237,-0.0222092,-0.0012871,-0.0049257, 0.00743994,sell
2018-09-20,1,0,2,0,1,3,0,1,0,0,1,4,1, 0.004557,-0.0127069, 0.0027675, 0.0092358, 0.00462908,buy
2018-09-21,0,2,2,0,0,4,1,2,0,0,2,3,0, 0.036291, 0.0248769, 0.0202879, 0.0354274, 0.03826815,buy
2018-09-22,0,3,2,0,2,4,1,2,0,0,3,4,1, 0.022429, 0.0225913, 0.0214011, 0.0521975, 0.03221127,buy
2018-09-23,1,4,2,0,2,3,1,2,1,1,3,3,1, 0.043829, 0.0478643, 0.0451281, 0.0593055, 0.04233785,buy
2018-09-24,1,3,2,0,2,4,1,3,1,1,3,3,0, 0.033536, 0.0368432, 0.0261030, 0.0384471, 0.02344228,buy
2018-09-25,0,2,3,0,1,4,0,3,0,0,3,3,1, 0.016068, 0.0144577, 0.0120352, 0.0389017, 0.03401763,buy
2018-09-26,0,2,2,0,0,3,1,2,0,1,1,2,0, 0.023425, 0.0167517, 0.0100158, 0.0248583, 0.02923388,buy
2018-09-27,1,2,1,1,0,3,0,2,0,0,2,3,1,-0.007602, 0.0278531, 0.0287215, 0.0133638, 0.00146692,buy
2018-09-28,0,2,2,2,1,2,1,1,2,1,1,2,1,-0.000907, 0.0110889,-0.0539951, 0.0003883,-0.00142071,sell
2018-09-29,0,3,2,1,0,2,1,2,1,1,2,1,0,-0.010731,-0.0102224, 0.0013632, 0.0059641,-0.01022236,sell
2018-09-30,0,2,5,0,0,3,1,2,2,2,2,0,1,-0.022235,-0.0144456,-0.0111507,-0.0151992,-0.01186175,sell
2018-10-01,0,2,4,1,1,1,1,2,2,2,1,1,0, 0.022092, 0.0212491, 0.0220919, 0.0192617, 0.02209186,buy
2018-10-02,0,4,2,2,1,2,0,3,3,2,1,1,1,-0.037057,-0.0390878,-0.0393682,-0.0459424,-0.02089324,sell
2018-10-03,0,4,2,1,0,3,1,2,3,2,1,1,0, 0.006709, 0.0057247,-0.0120868, 0.0057247, 0.03592074,buy
2018-10-04,0,2,4,1,0,4,0,3,3,2,1,1,1,-0.005841,-0.0052452,-0.0050932,-0.0024217, 0.00307404,sell
2018-10-05,0,3,3,0,0,3,1,1,3,2,1,1,0, 0.017384, 0.0044718, 0.0043804, 0.0108683, 0.02931780,buy
2018-10-06,0,3,2,1,1,1,0,2,3,0,1,1,1, 0.009616, 0.0005913, 0.0049941, 0.0094353, 0.00192006,buy
2018-10-07,0,2,2,1,1,1,1,1,3,1,0,1,0, 0.004685,-0.0053608,-0.0053467, 0.0073407, 0.01110036,buy
2018-10-08,0,2,3,1,0,3,0,2,3,1,1,2,0,-0.003807,-0.0074052,-0.0084673,-0.0086162,-0.00243337,sell
2018-10-09,0,1,2,1,1,3,0,1,3,2,1,1,0, 0.012445, 0.0043407, 0.0186662,-0.0021864, 0.00503133,buy
2018-10-10,1,2,1,2,2,3,0,2,3,1,2,2,1,-0.014219,-0.0029915,-0.0038693,-0.0051474,-0.00378619,sell
2018-10-11,2,2,1,1,2,3,1,2,3,2,1,1,1,-0.026508,-0.0265077,-0.0263804,-0.0263804, 0.01469458,sell
2018-10-12,1,0,1,1,1,2,1,1,0,1,1,2,0,-0.021350,-0.0234439,-0.0235215,-0.0235215,-0.02466934,sell
2018-10-13,1,0,0,1,2,3,0,2,1,1,1,1,1, 0.013682, 0.0016047, 0.0224672, 0.0150774, 0.01591152,buy
2018-10-14,2,1,0,0,1,2,0,1,0,1,2,1,1,-0.011969,-0.0080604,-0.0067443,-0.0040599, 0.00702655,sell
2018-10-15,2,1,0,0,3,3,0,2,1,1,2,1,2,-0.011996,-0.0022883,-0.0063953,-0.0119961,-0.01476774,sell
2018-10-16,2,1,0,0,2,3,1,2,2,2,0,0,1, 0.004979, 0.0058027, 0.0049790,-0.0000463, 0.00858305,buy
2018-10-17,1,1,0,0,1,3,1,1,1,0,0,1,2, 0.027358, 0.0074717, 0.0048037, 0.0227722, 0.01034458,buy
2018-10-18,1,1,0,0,1,2,0,2,1,0,1,0,1, 0.011380, 0.0106515, 0.0140757, 0.0119261, 0.01615839,buy
2018-10-19,0,1,0,0,4,2,1,1,1,1,2,1,0,-0.006275,-0.0051085,-0.0035803,-0.0042275,-0.00497841,sell
2018-10-20,1,2,0,1,4,1,0,1,2,1,2,2,1, 0.040923, 0.0399335, 0.0332147, 0.0387847, 0.04088948,buy
2018-10-21,1,2,0,1,3,1,1,1,2,2,1,1,0,-0.010051,-0.0014606,-0.0112541,-0.0016204,-0.00403798,sell
2018-10-22,0,2,1,1,2,2,1,1,1,1,2,1,1,-0.009305,-0.0071382,-0.0059061,-0.0271053,-0.00560074,sell
2018-10-23,0,0,1,1,4,2,0,2,0,2,2,1,1, 0.007031, 0.0037806, 0.0031571,-0.0010783, 0.00565004,buy
2018-10-24,1,1,1,3,3,2,1,1,0,2,3,3,1, 0.004340, 0.0043399,-0.0055679, 0.0065734, 0.00664823,buy
2018-10-25,1,2,0,3,4,1,1,1,1,2,3,2,1, 0.034089, 0.0331386, 0.0317097, 0.0318674, 0.01837496,buy
2018-10-26,1,1,2,3,2,1,2,1,0,1,3,2,1,-0.015986,-0.0141518,-0.0045194,-0.0059066,-0.01358026,sell
2018-10-27,1,1,3,2,2,1,1,1,1,1,3,2,1,-0.018218,-0.0043055, 0.0010669, 0.0039268,-0.00926105,sell
2018-10-28,1,2,3,1,3,1,2,1,1,1,2,3,1,-0.024376,-0.0147287,-0.0156460,-0.0150513,-0.01147684,sell
2018-10-29,1,2,2,2,3,0,2,0,1,0,3,3,1,-0.014327,-0.0105013,-0.0077477,-0.0090652,-0.01050132,sell
2018-10-30,1,2,2,2,2,2,2,1,1,1,2,3,1,-0.012282,-0.0143434,-0.0178613,-0.0156463,-0.01087849,sell
2018-10-31,1,1,3,1,1,2,2,0,1,0,2,3,1,-0.024123,-0.0273265,-0.0306261,-0.0256676,-0.02873527,sell
2018-11-01,1,0,3,2,2,1,2,1,1,1,1,2,1,-0.041148,-0.0142586,-0.0135719,-0.0138158,-0.01566218,sell
2018-11-02,1,3,1,2,1,1,2,0,2,0,1,3,1,-0.004500,-0.0073039,-0.0200832,-0.0056611,-0.00924056,sell
2018-11-03,0,2,2,2,0,0,0,1,2,1,0,2,0,-0.007062,-0.0172743,-0.0081491,-0.0090721,-0.01084614,sell
2018-11-04,0,1,2,1,1,1,1,1,1,0,1,2,0,-0.009278,-0.0127618,-0.0166910,-0.0113157,-0.01285369,sell
2018-11-05,0,3,1,1,0,2,0,2,2,1,1,1,0,-0.002736,-0.0030770, 0.0009867, 0.0060933, 0.00097078,sell
2018-11-06,1,3,0,2,1,1,0,2,1,1,1,2,1, 0.010429,-0.0189388, 0.0104192, 0.0147801, 0.01147346,buy
2018-11-07,0,3,0,1,3,0,0,1,2,2,1,1,0, 0.017324, 0.0115636, 0.0099686, 0.0116091, 0.01156356,buy
2018-11-08,1,2,1,1,2,1,1,2,1,2,0,2,0, 0.004729,-0.0009822, 0.0130856, 0.0073676, 0.00482284,buy
2018-11-09,1,2,1,1,2,3,2,1,3,1,0,3,0, 0.015769, 0.0107884, 0.0203694, 0.0183508, 0.01883240,buy
2018-11-10,0,3,0,1,4,3,1,2,3,1,0,3,1,-0.024233,-0.0248637,-0.0283185,-0.0285395,-0.02054764,sell
2018-11-11,1,2,0,1,4,2,1,2,1,1,1,3,1,-0.011963, 0.0035628,-0.0156822,-0.0036400,-0.01662468,sell
2018-11-12,1,1,0,0,3,3,1,1,2,2,0,1,1,-0.013109,-0.0075537,-0.0134412,-0.0248577,-0.00828732,sell
2018-11-13,1,1,0,0,3,4,2,1,1,2,0,2,1, 0.006924, 0.0062627, 0.0100562, 0.0163944, 0.01095184,buy
2018-11-14,0,1,0,0,3,2,2,1,1,1,0,1,0,-0.031358,-0.0284933,-0.0296564, 0.0129824,-0.03844270,sell
2018-11-15,1,1,0,0,3,2,1,1,1,1,0,2,1,-0.070153,-0.0303881,-0.0699393,-0.0591376,-0.03064828,sell
2018-11-16,1,1,0,0,3,3,2,1,1,0,1,2,1, 0.001282, 0.0004771, 0.0022209,-0.0008909,-0.00524876,sell
2018-11-17,1,0,0,0,3,2,1,0,2,1,1,1,0,-0.009118,-0.0073814,-0.0116518,-0.0107417,-0.01117130,sell
2018-11-18,0,1,2,0,2,3,2,0,1,1,1,2,1, 0.015085, 0.0174550, 0.0167802, 0.0125363, 0.00494810,buy
2018-11-19,0,1,1,0,1,4,2,0,1,1,1,2,0,-0.023502, 0.0032392,-0.0237510,-0.0222153,-0.02742574,sell
2018-11-20,1,0,2,2,3,3,2,1,1,1,1,4,1,-0.015193,-0.0034158,-0.0639262,-0.0132574,-0.06898271,sell
2018-11-21,2,1,2,1,4,2,3,1,2,0,2,4,0,-0.022830,-0.0218978,-0.0309159,-0.0268652,-0.01661944,sell
2018-11-22,1,1,2,1,2,3,2,1,2,1,1,2,1,-0.020968,-0.0191324,-0.0264422,-0.0256033,-0.02588031,sell
2018-11-23,1,0,3,2,1,5,3,2,2,0,2,2,1,-0.038125,-0.0259389,-0.0351818,-0.0229497,-0.03719578,sell
2018-11-24,1,1,2,1,2,4,2,2,1,1,1,3,1,-0.039180,-0.0143897,-0.0359592,-0.0374893,-0.03541887,sell
2018-11-25,2,3,2,2,2,3,4,3,1,0,2,3,1,-0.025364,-0.0080397, 0.0382968,-0.0070488,-0.00306372,sell
2018-11-26,2,1,0,3,1,4,3,2,1,1,2,1,1,-0.013016,-0.0140552,-0.0221710,-0.0137993,-0.01231675,sell
2018-11-27,2,1,2,1,1,5,4,3,0,0,2,2,1,-0.016667, 0.0066794, 0.0172766, 0.0152956, 0.01120328,buy
2018-11-28,2,0,5,1,1,3,3,3,1,1,2,2,0, 0.035370, 0.0350475, 0.0353700, 0.0353700,-0.00959131,buy
2018-11-29,2,2,2,2,2,3,4,2,0,1,2,3,1,-0.024995, 0.0155640, 0.0368303, 0.0157967, 0.02050746,buy
2018-11-30,2,2,1,3,1,2,3,2,1,1,2,2,0, 0.005102, 0.0013955, 0.0074407, 0.0167638, 0.00525568,buy
2018-12-01,2,1,2,1,2,2,2,1,1,1,2,3,0,-0.005822,-0.0076590,-0.0253702,-0.0099843, 0.01489505,sell
2018-12-02,1,0,3,1,2,4,1,2,3,1,2,2,0, 0.000107, 0.0012780, 0.0075980,-0.0216072,-0.00677751,sell
2018-12-03,2,0,1,2,1,3,0,1,2,1,1,3,1,-0.029554,-0.0301587,-0.0295543,-0.0276913,-0.02776256,sell
2018-12-04,2,2,1,2,2,2,0,2,3,0,2,3,1,-0.008100,-0.0081000,-0.0172092,-0.0102729,-0.00976576,sell
2018-12-05,1,2,2,1,2,2,0,2,3,1,1,3,0,-0.024247,-0.0238059,-0.0239278,-0.0198659,-0.01851899,sell
2018-12-06,2,0,2,1,0,4,1,2,3,0,0,3,0,-0.072485,-0.0735393,-0.0541212,-0.0735393,-0.07353934,sell
2018-12-07,1,0,1,1,0,4,0,2,3,0,0,2,0,-0.059035,-0.0587889,-0.0374393,-0.0604641,-0.05878889,sell
2018-12-08,2,1,1,0,1,2,0,1,2,0,1,2,1, 0.003623,-0.0002965, 0.0106202,-0.0029011, 0.00416911,sell
2018-12-09,3,0,1,0,3,2,0,2,3,1,1,1,1, 0.007869, 0.0084631, 0.0086170, 0.0092802, 0.00868600,buy
2018-12-10,2,0,1,0,3,2,0,2,1,2,1,2,0,-0.010601,-0.0122139,-0.0094532,-0.0085735,-0.01615456,sell
2018-12-11,1,0,1,0,3,3,1,1,1,1,1,2,1,-0.008876,-0.0237414,-0.0295517,-0.0278594,-0.02321948,sell
2018-12-12,1,0,1,0,2,1,0,1,1,1,1,1,0,-0.004900,-0.0041951,-0.0030930,-0.0015950,-0.00349579,sell
2018-12-13,1,1,1,0,3,2,1,1,1,1,1,2,1,-0.046138,-0.0425239,-0.0463776,-0.0475775,-0.03811429,sell
2018-12-14,2,1,1,0,4,2,1,2,1,2,2,1,1,-0.020690, 0.0029905,-0.0130595,-0.0169303, 0.00315307,sell
2018-12-15,2,0,1,0,3,0,0,1,1,2,1,1,0,-0.011022,-0.0119463,-0.0106922,-0.0097445,-0.01101149,sell
2018-12-16,0,3,1,0,2,1,1,0,1,1,2,1,1, 0.004024, 0.0144866,-0.0068876, 0.0381048, 0.01100920,buy
2018-12-17,1,3,1,0,2,2,2,0,1,2,2,1,1, 0.006193, 0.0179702,-0.0024865, 0.0171497, 0.00668861,buy
2018-12-18,2,3,1,0,2,0,2,0,1,1,2,2,0, 0.025316, 0.0310171, 0.0250979, 0.0267408, 0.02414223,buy
2018-12-19,1,4,1,1,4,0,2,1,2,2,2,1,1,-0.004149, 0.0038365, 0.0078757, 0.0123184, 0.00490152,buy
2018-12-20,1,3,0,0,3,0,1,1,1,2,1,1,0, 0.003444,-0.0220247, 0.0034442,-0.0212884,-0.02317226,sell
2018-12-21,1,2,3,1,2,2,2,1,2,2,2,1,1, 0.006186,-0.0027027, 0.0087210, 0.0036800,-0.00205873,sell
2018-12-22,1,2,1,0,3,2,1,1,2,2,1,2,0, 0.004753, 0.0029579, 0.0105630, 0.0046019, 0.00238886,buy
2018-12-23,1,4,1,2,1,1,2,0,3,2,1,1,1,-0.017205, 0.0075686,-0.0013083, 0.0067019, 0.00670189,sell
2018-12-24,1,4,0,1,1,2,1,1,2,2,0,2,1, 0.016596, 0.0189906, 0.0189906, 0.0189084, 0.01652491,buy
2018-12-25,1,2,3,0,1,2,2,0,3,2,1,0,1, 0.000073,-0.0202866,-0.0205707,-0.0042000,-0.02056165,sell
2018-12-26,0,2,2,0,1,2,0,1,2,2,0,1,1,-0.010931, 0.0048446,-0.0282428, 0.0044672,-0.00688010,sell
2018-12-27,0,2,0,1,2,2,1,0,2,2,1,0,1, 0.002886, 0.0028856,-0.0138184,-0.0045390, 0.02312056,buy
2018-12-28,1,1,1,1,2,0,0,1,0,2,1,1,1, 0.007368, 0.0253387, 0.0123713, 0.0139232, 0.01567620,buy
2018-12-29,1,0,2,0,2,1,1,0,1,1,2,1,0, 0.028916, 0.0157641, 0.0289161, 0.0317293, 0.02885600,buy
2018-12-30,1,0,2,1,1,1,0,1,1,2,1,1,0,-0.013458,-0.0129118,-0.0123478,-0.0131036,-0.01485483,sell
2018-12-31,1,1,1,1,3,0,0,1,2,1,2,1,0,-0.010368, 0.0120337, 0.0131674,-0.0028363,-0.00503154,sell
2019-01-01,2,2,1,0,4,0,0,0,2,2,2,2,1,-0.009374,-0.0091943,-0.0109930,-0.0064044,-0.00440378,sell
2019-01-02,2,2,2,0,2,0,0,1,1,1,1,3,1, 0.023832, 0.0262591, 0.0251586, 0.0251586, 0.00150300,buy
2019-01-03,2,1,1,0,1,2,1,1,2,0,1,2,0,-0.006365,-0.0064403,-0.0040224, 0.0003951,-0.00581579,sell
2019-01-04,1,2,1,0,1,2,0,2,1,0,1,3,0, 0.030677, 0.0232048, 0.0191533, 0.0102643, 0.03425823,buy
2019-01-05,2,2,1,0,2,2,0,2,2,0,2,3,0, 0.026898, 0.0191393, 0.0147586, 0.0079984, 0.01167363,buy
2019-01-06,3,1,1,0,3,2,0,1,2,1,2,3,1, 0.015794, 0.0146928, 0.0150453, 0.0132991, 0.02870758,buy
2019-01-07,1,0,1,0,3,2,0,2,1,1,0,2,1,-0.010160, 0.0057451, 0.0015600, 0.0017611, 0.00546366,sell
2019-01-08,1,1,1,0,3,1,1,3,1,1,0,1,0,-0.005108,-0.0032727, 0.0051285,-0.0084498,-0.00499389,sell
2019-01-09,1,1,1,0,1,2,0,2,0,1,0,2,1, 0.004572,-0.0060760,-0.0021836, 0.0053777, 0.00929202,sell
2019-01-10,3,1,0,0,2,3,1,2,1,1,2,1,1,-0.017372,-0.0079763, 0.0038975,-0.0183603,-0.01229377,sell
2019-01-11,3,1,0,0,3,2,1,2,2,2,2,0,0,-0.003364, 0.0021274,-0.0072501,-0.0024740,-0.00335018,sell
2019-01-12,3,2,0,0,1,1,0,3,1,1,1,0,1,-0.001423, 0.0010765, 0.0027161,-0.0014233, 0.01139039,sell
2019-01-13,3,3,0,0,1,3,1,3,1,2,2,0,1,-0.014203,-0.0161768,-0.0056974,-0.0174393,-0.01363255,sell
2019-01-14,3,1,0,0,1,2,0,1,1,2,2,1,0, 0.015841, 0.0155143, 0.0132016, 0.0121474, 0.01717333,buy
2019-01-15,2,2,2,0,2,2,1,1,2,1,3,1,1,-0.000878, 0.0124808, 0.0122690, 0.0182068, 0.01713554,buy
2019-01-16,2,3,1,0,2,2,1,1,2,2,3,1,0, 0.000408,-0.0015180,-0.0001212,-0.0106608,-0.00274788,sell
2019-01-17,1,2,1,2,2,4,2,2,3,1,2,1,1,-0.006763, 0.0015307,-0.0000649,-0.0022836, 0.00139606,sell
2019-01-18,2,2,2,2,2,4,3,2,2,2,2,2,1,-0.009042,-0.0139525,-0.0117699,-0.0089569,-0.00785183,sell
2019-01-19,2,3,2,1,1,4,3,2,2,1,2,2,1,-0.004078,-0.0058726,-0.0003515,-0.0013351,-0.00345881,sell
2019-01-20,2,3,2,2,0,5,3,2,2,2,2,2,1,-0.006377,-0.0086728,-0.0038157,-0.0048100,-0.00398094,sell
2019-01-21,2,5,2,0,0,5,3,2,2,1,2,3,1,-0.006599,-0.0053577,-0.0055992,-0.0007986,-0.00561892,sell
2019-01-22,1,6,3,0,0,4,3,2,2,1,2,3,1,-0.003536,-0.0028381,-0.0037417,-0.0004635,-0.00437189,sell
2019-01-23,1,4,1,1,0,4,2,2,2,0,2,3,0,-0.005282, 0.0049201, 0.0084732, 0.0084732,-0.00183231,buy
2019-01-24,1,4,2,1,0,5,3,2,2,1,2,2,1,-0.004135,-0.0118207,-0.0005496,-0.0086241,-0.00943775,sell
2019-01-25,1,2,2,0,0,3,2,1,1,0,2,2,0, 0.010139,-0.0026785, 0.0104192, 0.0110755, 0.01191273,buy
2019-01-26,1,2,1,2,2,4,3,2,1,2,2,1,1,-0.007292,-0.0145666,-0.0096198,-0.0143412,-0.01624667,sell
2019-01-27,0,2,0,1,0,2,1,1,0,1,1,1,0,-0.010439,-0.0096572,-0.0108775,-0.0067387,-0.01094100,sell
2019-01-28,0,3,1,0,2,2,1,2,1,2,2,0,0,-0.028287,-0.0196311,-0.0175885,-0.0235051,-0.02970726,sell
2019-01-29,0,1,2,0,1,1,1,1,0,2,0,1,0,-0.018094,-0.0132646,-0.0119756,-0.0119756,-0.01326463,sell
2019-01-30,1,3,0,0,0,2,2,1,1,1,0,1,0, 0.013803, 0.0131365, 0.0131365, 0.0040161, 0.01984008,buy
2019-01-31,2,4,0,0,0,2,2,1,1,1,0,2,1,-0.019991,-0.0177963,-0.0136715,-0.0178481,-0.02490495,sell
2019-02-01,2,3,0,0,2,1,2,0,1,1,1,2,1,-0.009783,-0.0017113,-0.0103585,-0.0030110,-0.02182933,sell
2019-02-02,2,2,0,0,2,2,2,1,1,2,1,1,0, 0.005685, 0.0077265, 0.0118077, 0.0118077, 0.00568490,buy
2019-02-03,1,1,0,0,2,3,2,1,0,2,0,2,0, 0.011554, 0.0155356, 0.0180510, 0.0144851, 0.01839801,buy
2019-02-04,0,1,0,0,4,1,3,1,0,1,0,1,0,-0.024944,-0.0188598,-0.0235707,-0.0000044,-0.03091727,sell
2019-02-05,0,1,0,0,7,1,3,2,0,1,0,2,1,-0.010277,-0.0075361,-0.0114784,-0.0178248,-0.01173910,sell
2019-02-06,0,1,0,0,5,1,2,1,0,1,0,2,1,-0.007873, 0.0110716,-0.0040131, 0.0004748,-0.00401312,sell
2019-02-07,2,0,0,0,5,2,2,1,1,2,1,2,0, 0.003418, 0.0000796, 0.0116533, 0.0026689, 0.01257285,buy
2019-02-08,1,0,0,0,4,3,2,1,0,2,0,2,1,-0.015011, 0.0093802,-0.0031366, 0.0199521, 0.00359295,buy
2019-02-09,1,1,0,0,3,2,2,1,0,0,1,2,1,-0.000134, 0.0164485, 0.0161202, 0.0144998, 0.01020569,buy
2019-02-10,3,1,0,0,3,2,2,2,0,1,1,3,0,-0.012844,-0.0210829,-0.0075238,-0.0088169, 0.00584041,sell
2019-02-11,3,1,0,0,4,0,1,2,1,0,0,3,1, 0.004718, 0.0058604, 0.0085479, 0.0060963, 0.00450482,buy
2019-02-12,1,3,1,0,3,0,2,0,1,1,1,2,1, 0.012920, 0.0136763, 0.0111612, 0.0111934,-0.00124915,buy
2019-02-13,1,1,0,0,1,0,0,0,1,1,0,1,0,-0.012195, 0.0020197, 0.0020197, 0.0086250,-0.00638465,sell
2019-02-14,2,0,3,1,2,1,1,0,2,1,2,2,1,-0.010795,-0.0100474,-0.0070067,-0.0081542,-0.00347074,sell
2019-02-15,2,0,1,1,5,0,1,1,1,1,1,3,1,-0.005740,-0.0112790, 0.0013454,-0.0122261,-0.01127899,sell
2019-02-16,3,1,1,3,4,0,1,1,3,1,2,2,2, 0.020232, 0.0174875, 0.0162210, 0.0333256, 0.02023199,buy
2019-02-17,3,0,1,2,5,2,1,2,2,1,3,3,1,-0.015782, 0.0081500,-0.0113801,-0.0325723,-0.01378476,sell
2019-02-18,3,1,4,0,5,1,1,2,3,1,3,2,2, 0.018089, 0.0215196, 0.0266333, 0.0288013, 0.02611225,buy
2019-02-19,4,3,3,0,5,0,1,2,2,2,3,3,2, 0.010247, 0.0210200, 0.0197189, 0.0121545, 0.02372024,buy
2019-02-20,3,4,0,1,6,2,2,2,3,3,3,1,2,-0.006883,-0.0050973,-0.0050973,-0.0079471,-0.00212999,sell
2019-02-21,3,2,2,0,5,2,2,2,1,3,2,2,2,-0.036654,-0.0278307,-0.0361101,-0.0324739,-0.03969520,sell
2019-02-22,2,0,2,0,6,4,2,2,1,3,3,1,2,-0.009269, 0.0042966,-0.0134217,-0.0079708, 0.01092078,sell
2019-02-23,1,0,0,2,4,4,2,2,0,3,1,1,2, 0.007774, 0.0122491,-0.0074494,-0.0056279, 0.00677200,buy
2019-02-24,1,1,0,1,4,1,1,2,1,2,1,0,1, 0.009089,-0.0027446, 0.0035968, 0.0088974, 0.01275148,buy
2019-02-25,1,1,1,0,6,1,1,1,1,3,1,1,2,-0.029461,-0.0135713,-0.0245102,-0.0206897,-0.01196552,sell
2019-02-26,1,0,2,0,3,3,1,2,1,2,0,2,1,-0.003908,-0.0015789,-0.0083100,-0.0027884,-0.00436242,sell
2019-02-27,1,1,0,0,3,2,1,1,1,1,0,2,1,-0.070153,-0.0303881,-0.0699393,-0.0591376,-0.03064828,sell
2019-02-28,0,2,0,0,2,1,0,2,0,0,0,2,1, 0.009081, 0.0094766, 0.0077210, 0.0068491, 0.00676437,buy
2019-03-01,2,1,0,0,3,1,0,2,1,1,1,1,1,-0.006310,-0.0012077,-0.0030425,-0.0091959,-0.00071416,sell
2019-03-02,4,0,0,0,2,2,0,1,1,1,1,2,2, 0.006920, 0.0128556,-0.0029112, 0.0009051, 0.00090506,buy
