Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-09,0,3,2,2,4,1,3,2,0,3,3,2,2,4,2,2,3,2,-0.0043563,-0.0043563, 0.022636, 0.0315595,-0.006056,buy
2018-06-10,1,2,3,3,2,1,2,3,0,3,3,3,3,3,2,3,2,1,-0.0725323,-0.0726068,-0.023769,-0.0370513,-0.070226,sell
2018-06-11,0,3,2,6,2,2,2,2,3,3,4,4,4,2,2,4,2,3,-0.0346341,-0.0314997,-0.035464,-0.0381467,-0.050085,sell
2018-06-12,0,2,2,5,4,1,3,1,2,1,3,2,2,2,3,4,2,3,-0.0253817,-0.0084086,-0.025470,-0.0289068,-0.014308,sell
2018-06-13,0,2,2,4,5,1,2,3,1,2,4,3,3,2,2,4,2,2,-0.0522303,-0.0522303,-0.044067,-0.0459471,-0.050720,sell
2018-06-14,0,3,1,5,4,4,3,1,2,1,4,4,3,1,3,4,2,3,-0.0037055,-0.0037055,-0.007615,-0.0499792,-0.050086,sell
2018-06-15,0,1,3,2,4,3,2,1,1,1,3,3,2,2,3,3,1,1, 0.0133366, 0.0154398, 0.007195, 0.0158678, 0.015616,buy
2018-06-16,1,3,1,4,5,3,1,1,0,2,4,3,3,0,4,3,1,3,-0.0028116,-0.0028116,-0.006925,-0.0114773,-0.012993,sell
2018-06-17,0,3,2,5,5,3,1,1,0,2,5,3,3,1,5,3,0,2,-0.0059183,-0.0087801,-0.010275,-0.0119957,-0.008780,sell
2018-06-18,0,2,5,5,3,3,2,1,1,1,4,4,2,1,5,4,1,2, 0.0019568, 0.0047642,-0.006233, 0.0020583, 0.003014,buy
2018-06-19,0,3,5,5,3,3,2,2,2,0,4,5,3,2,4,3,2,2, 0.0089567, 0.0091043, 0.000956,-0.0019790,-0.003633,buy
2018-06-20,0,3,5,2,2,2,1,3,2,2,4,3,2,2,4,3,2,2,-0.0125232,-0.0467488,-0.046749,-0.0688297,-0.047372,sell
2018-06-21,0,2,4,2,2,3,2,2,2,2,4,2,3,3,3,2,1,3, 0.0172320, 0.0172964, 0.016735, 0.0172964, 0.016735,buy
2018-06-22,0,2,2,3,2,4,1,2,2,2,3,2,4,2,2,3,0,4,-0.0527262,-0.0494955,-0.039844,-0.0524010,-0.049495,sell
2018-06-23,1,2,3,3,0,5,1,3,2,3,4,2,4,1,3,4,1,4,-0.0433076,-0.0354814, 0.006328,-0.0431320,-0.038801,sell
2018-06-24,1,3,1,2,1,3,2,4,2,2,4,1,3,2,3,2,2,4,-0.0044270, 0.0159147,-0.019582,-0.0108082,-0.028869,sell
2018-06-25,0,4,0,1,3,3,3,3,2,1,2,2,3,2,3,3,1,4,-0.0149956,-0.0084597,-0.010536,-0.0128933,-0.011105,sell
2018-06-26,0,1,1,2,3,1,4,3,2,2,3,3,2,1,3,3,1,3,-0.0030538,-0.0030538, 0.000475,-0.0008695,-0.005376,sell
2018-06-27,2,2,1,3,3,1,2,4,1,2,4,2,2,1,3,4,1,4,-0.0109641,-0.0105345,-0.010568,-0.0096108,-0.007716,sell
2018-06-28,1,3,1,3,5,1,2,2,2,2,4,2,3,1,4,4,2,2,-0.0288681,-0.0253606,-0.020717,-0.0219437,-0.014471,sell
2018-06-29,1,3,0,2,5,1,2,2,2,2,4,1,3,2,3,3,1,3,-0.0148712,-0.0148712,-0.014425,-0.0133024,-0.015833,sell
2018-06-30,1,2,0,2,4,1,3,4,0,2,2,2,3,1,5,3,0,3, 0.0196084, 0.0196084, 0.019608, 0.0179088, 0.019793,buy
2018-07-01,1,1,1,2,4,2,4,4,0,2,4,2,3,2,6,1,1,2, 0.0208026, 0.0316570, 0.019991, 0.0276299, 0.019824,buy
2018-07-02,0,2,2,2,3,2,2,4,3,1,4,2,1,3,5,2,1,3, 0.0327837, 0.0329820, 0.024910, 0.0168849, 0.032142,buy
2018-07-03,1,0,3,2,3,1,2,4,2,1,3,3,1,2,4,3,0,3, 0.0207231, 0.0207231, 0.020599, 0.0208031, 0.020599,buy
2018-07-04,1,0,4,3,4,1,1,4,1,1,4,3,2,2,3,1,1,4, 0.0252636, 0.0128392, 0.031826, 0.0245240, 0.022682,buy
2018-07-05,0,1,3,4,3,1,2,3,1,2,4,3,1,0,4,1,2,5, 0.0109593,-0.0015771, 0.005899, 0.0061086,-0.001953,buy
2018-07-06,0,2,4,2,1,1,2,2,1,2,4,2,2,1,2,0,1,5, 0.0113247,-0.0075138, 0.011068, 0.0067946,-0.004723,buy
2018-07-07,1,2,6,2,0,1,1,3,0,3,3,2,2,2,2,2,1,5, 0.0349993, 0.0143105, 0.024947, 0.0347683, 0.018647,buy
2018-07-08,0,4,6,3,1,3,1,2,1,2,4,3,3,3,3,2,1,4, 0.0052803, 0.0028593, 0.002859, 0.0075550, 0.005280,buy
2018-07-09,0,2,4,3,3,1,2,1,1,2,2,1,3,3,3,3,1,3,-0.0410341,-0.0298743,-0.028274,-0.0400879,-0.046163,sell
2018-07-10,0,1,4,1,4,1,3,2,0,2,2,1,3,4,3,4,0,1,-0.0479478,-0.0613312,-0.060311,-0.0676328,-0.067685,sell
2018-07-11,0,2,3,4,2,3,2,2,2,2,2,1,4,4,4,4,1,2,-0.0590505,-0.0571440,-0.058701,-0.0599147,-0.058631,sell
2018-07-12,0,1,5,2,4,3,2,2,2,1,2,1,3,5,4,3,2,2,-0.0405289,-0.0467973,-0.030452,-0.0336573,-0.034721,sell
2018-07-13,0,2,3,3,6,3,3,2,0,2,2,2,3,5,4,3,2,3,-0.0088009,-0.0138025,-0.008519,-0.0090262,-0.010554,sell
2018-07-14,0,3,2,5,7,2,3,1,0,2,2,2,3,5,5,4,1,3, 0.0068457,-0.0000044,-0.001475, 0.0007999, 0.006121,buy
2018-07-15,1,3,6,4,7,1,2,1,0,0,0,2,2,6,5,4,1,5, 0.0399685, 0.0422293, 0.026094, 0.0438351, 0.027023,buy
2018-07-16,1,3,5,5,5,2,2,1,1,0,1,3,2,6,5,2,1,5, 0.0430887, 0.0374126, 0.029138, 0.0464702, 0.027025,buy
2018-07-17,0,2,3,4,5,1,2,2,0,2,1,2,2,4,5,2,0,5, 0.0460709, 0.0423779, 0.017874, 0.0445188, 0.040290,buy
2018-07-18,0,2,2,2,5,0,4,1,1,2,2,2,1,4,3,2,1,4, 0.0178657, 0.0173571, 0.018428, 0.0154667, 0.015467,buy
2018-07-19,0,3,1,2,4,1,3,2,2,2,3,2,2,3,2,2,1,5,-0.0163151,-0.0152542, 0.006977,-0.0115995,-0.016315,sell
2018-07-20,1,2,1,3,1,1,2,3,3,2,3,1,2,2,3,2,2,4,-0.0183084, 0.0063415,-0.015289,-0.0189786,-0.024148,sell
2018-07-21,1,2,2,2,1,1,3,2,3,2,3,0,3,3,3,2,1,4, 0.0104592, 0.0222481, 0.006286, 0.0236829, 0.013291,buy
2018-07-22,0,3,1,3,3,1,4,2,2,2,2,1,3,3,4,4,0,4,-0.0193857,-0.0080935,-0.006749,-0.0134486,-0.016208,sell
2018-07-23,1,2,1,4,2,2,5,4,2,4,3,3,5,4,4,4,1,3, 0.0082700, 0.0026016,-0.016583, 0.0145158,-0.023607,buy
2018-07-24,2,2,3,4,2,2,3,4,1,4,3,3,4,4,3,5,2,3, 0.0028773,-0.0229729, 0.002226, 0.0090039, 0.005966,buy
2018-07-25,1,3,3,3,2,2,3,3,3,2,4,3,4,3,4,4,1,2, 0.0072205,-0.0131456, 0.006619, 0.0046334, 0.009179,buy
2018-07-26,1,3,3,4,2,2,3,2,3,3,3,2,4,4,3,4,1,5,-0.0252132,-0.0145011,-0.018399,-0.0109059,-0.021440,sell
2018-07-27,1,2,2,5,2,2,5,4,0,4,1,3,4,3,4,4,2,6,-0.0050302,-0.0089822,-0.008471,-0.0083533,-0.000449,sell
2018-07-28,1,1,2,5,3,2,6,4,0,4,1,3,4,4,5,3,3,5, 0.0000320,-0.0026345,-0.004818,-0.0035669, 0.001798,sell
2018-07-29,0,2,2,3,3,1,6,3,3,3,1,3,2,4,5,4,2,5,-0.0199581,-0.0194749,-0.000967,-0.0258078,-0.015184,sell
2018-07-30,0,2,3,3,2,1,4,3,2,2,2,3,1,4,5,2,1,4, 0.0202884, 0.0010681, 0.018893, 0.0216664, 0.020288,buy
2018-07-31,1,1,3,2,1,1,3,3,1,3,1,1,2,4,3,2,2,4, 0.0332631,-0.0025383, 0.004070, 0.0015453,-0.002538,buy
2018-08-01,0,2,1,3,1,1,4,1,1,4,1,1,1,2,4,2,2,5,-0.0204925,-0.0286411,-0.007516,-0.0318872,-0.030014,sell
2018-08-02,0,2,2,2,2,0,4,2,0,5,3,0,2,3,4,1,1,5,-0.0113881,-0.0115797, 0.006191,-0.0194020,-0.011580,sell
2018-08-03,1,2,3,2,2,0,3,3,0,5,2,1,3,4,4,2,1,4, 0.0006238,-0.0074477, 0.000575,-0.0082422,-0.007722,sell
2018-08-04,1,3,3,4,3,1,2,3,1,3,3,3,5,3,4,3,1,2, 0.0124733,-0.0006332, 0.006925, 0.0171909,-0.001461,buy
2018-08-05,0,3,5,3,5,1,2,2,1,2,3,3,4,3,3,4,2,2,-0.0327485,-0.0290968,-0.045695,-0.0318019,-0.033152,sell
2018-08-06,0,2,4,4,6,0,3,3,0,5,4,3,4,3,5,5,2,1,-0.0273065,-0.0291636,-0.012582,-0.0273065,-0.016459,sell
2018-08-07,0,4,1,4,6,1,2,4,0,5,5,2,5,3,4,5,2,1,-0.0465643,-0.0478072,-0.041002,-0.0483290,-0.040286,sell
2018-08-08,0,3,2,3,6,1,2,3,1,5,5,2,4,3,5,5,2,0,-0.0607004,-0.0618251,-0.055591,-0.0626124,-0.055591,sell
2018-08-09,0,3,3,2,6,2,2,3,0,4,4,2,4,5,4,4,1,1,-0.0672365,-0.0644590,-0.059700,-0.0669672,-0.059587,sell
2018-08-10,0,5,1,4,6,1,2,3,1,6,5,2,4,4,5,6,2,1,-0.0436842,-0.0525030,-0.042726,-0.0463629,-0.043344,sell
2018-08-11,0,4,3,3,7,0,2,2,0,5,3,2,4,4,5,5,1,2,-0.0498320,-0.0531503,-0.038365,-0.0509283,-0.039557,sell
2018-08-12,0,4,3,4,5,1,3,1,1,3,2,2,4,4,5,5,1,2,-0.0218859,-0.0155156,-0.004802,-0.0222199, 0.010826,sell
2018-08-13,0,4,3,3,3,1,2,2,1,4,3,2,3,4,4,4,0,3,-0.0180871,-0.0056238,-0.018087,-0.0180871,-0.021377,sell
2018-08-14,1,3,2,1,3,0,2,2,0,3,2,1,2,4,3,3,1,1,-0.0310135,-0.0331801,-0.028409,-0.0308179,-0.028255,sell
2018-08-15,1,3,1,0,3,0,3,1,2,3,2,1,3,4,1,2,2,2, 0.0180301, 0.0143031, 0.016775, 0.0193646, 0.019927,buy
2018-08-16,0,2,1,2,2,1,3,2,3,3,1,1,3,3,2,3,2,4,-0.0080392, 0.0008777,-0.013677, 0.0069726, 0.001829,buy
2018-08-17,1,2,2,1,1,0,4,3,2,2,2,0,3,3,2,2,2,4, 0.0124698, 0.0266801,-0.015748, 0.0223141, 0.022923,buy
2018-08-18,0,2,1,1,3,0,5,4,3,2,2,2,3,3,3,3,2,3,-0.0255285, 0.0012524, 0.006084, 0.0137132,-0.027278,buy
2018-08-19,0,3,1,2,3,0,5,3,2,2,2,3,4,2,2,4,2,2,-0.0144500, 0.0012753,-0.000276,-0.0039077,-0.004636,sell
2018-08-20,1,2,1,2,3,0,5,3,2,2,3,4,4,1,1,3,2,3,-0.0049634, 0.0049795, 0.012189, 0.0086867, 0.004979,buy
2018-08-21,1,2,3,1,3,0,3,2,1,2,3,3,3,0,3,4,1,1,-0.0154918,-0.0223700,-0.019941,-0.0255706,-0.028673,sell
2018-08-22,1,3,2,1,3,0,3,1,3,4,3,2,4,2,2,4,2,2, 0.0121005, 0.0146214,-0.001343, 0.0110474, 0.011218,buy
2018-08-23,2,4,2,2,3,0,4,2,1,4,2,3,4,3,3,5,2,2,-0.0014217,-0.0029156,-0.006555,-0.0010218,-0.006894,sell
2018-08-24,0,3,3,2,3,0,4,4,1,5,3,2,5,2,4,4,3,2, 0.0170675, 0.0071121, 0.013436, 0.0170675, 0.019273,buy
2018-08-25,0,3,3,2,3,0,4,2,2,4,4,3,4,3,3,3,2,1,-0.0184328,-0.0203705,-0.001773,-0.0173602,-0.012155,sell
2018-08-26,0,3,2,3,3,0,2,2,4,3,3,2,3,4,3,4,2,1, 0.0035884, 0.0022862,-0.002975, 0.0027473, 0.002747,buy
2018-08-27,1,2,3,2,4,0,2,3,2,4,3,2,4,4,2,4,2,2, 0.0137886, 0.0081609, 0.006295, 0.0195230, 0.011351,buy
2018-08-28,0,1,2,3,3,0,4,1,3,5,3,1,2,4,4,4,2,2, 0.0482848, 0.0482848, 0.020235, 0.0270751, 0.047943,buy
2018-08-29,0,3,2,3,3,0,4,1,2,5,3,0,3,4,5,4,1,3, 0.0431463, 0.0440954, 0.026299, 0.0239043, 0.042366,buy
2018-08-30,1,3,2,2,3,1,3,2,2,5,2,1,4,5,4,3,2,3,-0.0077119,-0.0064174, 0.005635,-0.0147896,-0.007712,sell
2018-08-31,1,2,2,3,1,0,2,2,3,4,1,2,3,4,3,2,1,4, 0.0130631,-0.0068043,-0.005404,-0.0080743, 0.005757,buy
2018-09-01,0,2,3,3,3,1,2,1,3,1,1,2,2,2,3,1,2,6,-0.0140421, 0.0184975, 0.016589,-0.0091679,-0.009561,sell
2018-09-02,0,1,2,3,3,0,3,1,2,2,0,3,1,1,2,2,3,5,-0.0077888, 0.0028303, 0.005320,-0.0089321,-0.011888,sell
2018-09-03,0,1,2,3,3,2,2,2,2,3,1,4,3,1,1,2,3,5, 0.0029492, 0.0027540,-0.008290,-0.0073366,-0.010620,sell
2018-09-04,0,2,2,3,3,3,2,1,3,2,1,4,4,1,2,2,2,5, 0.0046777, 0.0032727,-0.014144,-0.0215503,-0.025352,sell
2018-09-05,0,2,5,3,1,2,2,1,2,2,1,3,4,1,2,3,2,4, 0.0100567,-0.0044773,-0.034520,-0.0293827,-0.034695,sell
2018-09-06,0,2,4,5,3,4,2,1,3,4,3,4,4,2,3,5,2,5,-0.0639631,-0.0599564,-0.069607,-0.0322314,-0.032546,sell
2018-09-07,0,3,3,6,4,2,2,1,4,4,3,3,4,3,5,6,1,4,-0.0083882,-0.0113031,-0.011303, 0.0005988,-0.012411,sell
2018-09-08,0,2,6,6,3,2,2,1,4,3,2,4,3,4,6,5,1,4,-0.0251678,-0.0282662,-0.027851, 0.0010046,-0.028670,sell
2018-09-09,0,4,6,7,0,3,2,2,4,2,2,3,4,4,6,6,1,4,-0.0118525,-0.0092258,-0.009226, 0.0023054,-0.007686,sell
2018-09-10,0,4,3,5,1,2,3,2,4,4,3,3,3,4,5,5,1,4,-0.0006378, 0.0034763, 0.003320, 0.0056417,-0.010095,sell
2018-09-11,0,4,2,3,2,2,3,2,3,4,3,3,4,3,4,5,0,3, 0.0090613, 0.0237586, 0.008645, 0.0090613, 0.008227,buy
2018-09-12,1,4,2,5,0,3,3,1,5,4,2,5,4,2,4,5,1,5, 0.0046065,-0.0161301,-0.021795, 0.0034072,-0.014957,sell
2018-09-13,3,2,3,5,0,3,2,4,5,3,2,3,5,2,6,6,2,4, 0.0119054, 0.0247153, 0.022614, 0.0247472, 0.021841,buy
2018-09-14,2,4,4,3,1,2,4,4,5,2,3,3,5,3,7,5,1,4,-0.0010072, 0.0107513, 0.010453, 0.0104528, 0.022848,buy
2018-09-15,1,4,3,3,1,2,5,3,4,3,2,3,5,3,6,5,2,3, 0.0172844, 0.0095549, 0.012530, 0.0124472, 0.010915,buy
2018-09-16,1,3,2,3,0,2,4,4,3,3,3,3,3,2,5,5,2,2, 0.0211304, 0.0126386, 0.018111, 0.0060011, 0.020612,buy
2018-09-17,3,2,3,1,0,1,3,3,3,2,2,2,1,1,5,5,2,3,-0.0113145,-0.0034241,-0.013115,-0.0131153,-0.015177,sell
2018-09-18,3,2,2,0,0,1,2,3,5,2,3,1,2,2,5,4,2,1,-0.0105437,-0.0055441,-0.008657,-0.0093183,-0.009318,sell
2018-09-19,3,1,1,0,0,0,4,3,3,3,1,1,3,1,4,4,1,3, 0.0522981, 0.0735291, 0.025058, 0.0450058, 0.043020,buy
2018-09-20,2,0,1,0,2,0,5,2,1,5,0,1,3,0,4,5,1,4, 0.0340851, 0.0338364, 0.053863, 0.0521947, 0.046448,buy
2018-09-21,1,1,3,0,2,0,4,3,0,6,1,2,2,1,5,4,1,4, 0.0269224, 0.0314485, 0.049720, 0.0493333, 0.046427,buy
2018-09-22,1,2,4,0,2,0,3,2,3,6,2,3,1,1,5,5,2,4,-0.0404152,-0.0081548, 0.014911, 0.0155241, 0.015671,buy
2018-09-23,2,2,5,0,2,0,3,6,2,5,4,4,2,3,5,5,1,3,-0.0171534,-0.0064456,-0.006778,-0.0064041,-0.015083,sell
2018-09-24,2,2,4,1,2,0,4,5,2,7,3,4,2,3,5,6,2,4,-0.0315158,-0.0184858,-0.018486,-0.0195426,-0.012800,sell
2018-09-25,1,4,3,1,3,0,5,3,1,7,4,3,1,2,6,5,2,5,-0.0295683,-0.0258346,-0.021269,-0.0201009,-0.009711,sell
2018-09-26,1,4,3,0,2,0,4,3,0,4,4,2,1,3,4,3,1,3, 0.0206277, 0.0299755, 0.020050, 0.0145310, 0.021667,buy
2018-09-27,2,3,4,0,1,1,3,4,0,4,3,2,1,3,4,4,2,3, 0.0229549, 0.0330960, 0.028311, 0.0283105, 0.015060,buy
2018-09-28,1,2,3,2,2,2,3,3,1,3,4,2,2,2,4,3,2,3,-0.0101393,-0.0320020,-0.029838,-0.0285417,-0.032002,sell
2018-09-29,1,1,4,1,3,1,4,2,0,3,3,2,1,3,4,3,1,3, 0.0103614, 0.0141066, 0.010543, 0.0099392, 0.007874,buy
2018-09-30,1,1,3,2,6,0,3,3,0,4,3,3,2,4,4,2,2,3, 0.0049404, 0.0030110, 0.005076, 0.0063463, 0.013544,buy
2018-10-01,1,2,3,2,4,2,2,3,1,2,3,3,3,3,3,3,1,3,-0.0111574,-0.0065748,-0.017257, 0.0022760,-0.018873,sell
2018-10-02,1,1,5,1,2,3,3,2,1,2,4,3,3,3,3,2,1,2, 0.0041277, 0.0076010, 0.006509, 0.0041277, 0.006509,buy
2018-10-03,1,3,5,1,2,1,3,2,0,3,4,3,4,3,3,2,1,1,-0.0175073, 0.0019980,-0.003852,-0.0033863,-0.004926,sell
2018-10-04,1,4,3,2,5,1,3,2,0,4,4,4,4,2,4,3,2,2,-0.0101726,-0.0226118,-0.008209,-0.0093399,-0.005857,sell
2018-10-05,1,2,3,3,3,0,2,2,0,3,4,2,3,3,3,2,0,2, 0.0059241, 0.0087101, 0.018803, 0.0087101, 0.001739,buy
2018-10-06,1,1,4,2,2,1,2,1,1,1,2,3,3,1,2,2,1,2, 0.0167498,-0.0009336, 0.000783,-0.0092892, 0.007284,buy
2018-10-07,1,3,2,3,2,1,2,2,1,1,3,3,4,1,2,2,1,2, 0.0133434, 0.0042673, 0.007033,-0.0102395, 0.013509,buy
2018-10-08,1,2,2,1,3,1,3,3,1,4,3,3,4,2,2,2,2,3,-0.0101940, 0.0029083, 0.008632, 0.0064229,-0.004575,buy
2018-10-09,1,2,1,2,2,1,3,1,2,3,2,3,5,2,2,1,1,2, 0.0079710, 0.0063753, 0.008086, 0.0032729, 0.005953,buy
2018-10-10,2,2,2,2,1,2,2,1,4,3,2,4,5,1,3,2,1,3,-0.0199673,-0.0026211,-0.000428,-0.0079943,-0.008764,sell
2018-10-11,2,0,2,1,1,1,2,3,4,3,2,2,5,2,2,1,1,4,-0.0206500,-0.0156558, 0.017174,-0.0234109,-0.017809,sell
2018-10-12,1,1,0,1,1,1,5,3,3,2,2,1,3,2,2,2,1,5,-0.0187227,-0.0359699,-0.023833, 0.0012930,-0.017177,sell
2018-10-13,1,0,0,1,0,1,6,2,4,3,1,2,2,3,2,2,2,4,-0.0152464,-0.0400310,-0.015039,-0.0163695,-0.016522,sell
2018-10-14,2,0,1,0,0,0,5,3,3,2,3,2,1,2,2,1,2,3, 0.0052998, 0.0083525, 0.010692, 0.0052998, 0.003996,buy
2018-10-15,3,1,1,0,0,0,4,2,5,3,3,3,2,1,2,2,2,4, 0.0136558, 0.0207211, 0.015919, 0.0143586, 0.014359,buy
2018-10-16,2,1,1,0,0,0,4,2,4,3,3,3,4,2,0,1,1,3, 0.0014852,-0.0008248,-0.005072,-0.0108026,-0.013724,sell
2018-10-17,1,0,1,0,0,0,5,2,4,3,3,1,4,0,1,1,2,4,-0.0077577,-0.0075407,-0.007617, 0.0019817,-0.002074,sell
2018-10-18,1,1,1,1,0,0,6,2,4,2,2,2,5,1,2,0,2,4,-0.0109394,-0.0109394,-0.008454,-0.0099051,-0.009696,sell
2018-10-19,0,1,1,1,0,0,4,4,7,2,3,1,4,3,3,1,1,4, 0.0204936, 0.0105074, 0.008694, 0.0096146, 0.010429,buy
2018-10-20,1,1,2,1,0,1,5,5,7,1,3,2,5,3,4,3,1,3, 0.0073198, 0.0038284, 0.004848, 0.0058068, 0.005846,buy
2018-10-21,1,1,2,2,0,1,5,4,5,1,3,3,5,3,3,2,1,2, 0.0035028, 0.0054029, 0.006876, 0.0076960, 0.004463,buy
2018-10-22,0,2,2,2,1,1,5,4,3,3,4,4,4,2,4,2,1,2,-0.0018172,-0.0022545, 0.004299,-0.0028153, 0.002411,sell
2018-10-23,0,3,0,2,1,1,5,3,5,3,3,4,4,3,5,1,1,2,-0.0229265,-0.0168887,-0.003382,-0.0148512,-0.003011,sell
2018-10-24,1,4,1,1,1,3,4,4,4,2,3,3,4,4,5,3,1,2,-0.0011673,-0.0175346, 0.004814,-0.0030113, 0.005109,sell
2018-10-25,1,4,3,2,0,3,2,3,5,1,2,3,4,4,6,3,1,1, 0.0030437,-0.0003145, 0.003375, 0.0042677, 0.003044,buy
2018-10-26,1,4,1,5,2,3,3,3,3,1,3,4,4,3,6,4,1,1, 0.0084159,-0.0037674, 0.008416, 0.0084064, 0.007722,buy
2018-10-27,1,4,1,4,4,2,2,4,3,1,2,4,3,3,4,5,2,3,-0.0091557, 0.0100543,-0.013930,-0.0139303,-0.007443,sell
2018-10-28,1,5,2,2,4,1,2,4,4,1,4,3,5,2,3,5,2,2,-0.0182603,-0.0134407,-0.027903,-0.0209959,-0.028925,sell
2018-10-29,2,4,2,3,2,3,3,3,4,0,5,2,5,2,4,4,2,2, 0.0055119, 0.0220701, 0.007239, 0.0055119, 0.000770,buy
2018-10-30,2,4,2,3,2,3,3,3,3,2,5,2,5,3,3,4,3,2, 0.0033640, 0.0139901, 0.004456, 0.0044561, 0.003364,buy
2018-10-31,2,5,1,2,3,1,4,4,2,2,5,1,5,3,4,5,2,1,-0.0137015,-0.0180026,-0.000561,-0.0069671,-0.007068,sell
2018-11-01,2,5,0,2,4,2,4,4,3,1,5,2,4,4,4,4,2,2, 0.0081160, 0.0180054, 0.008772, 0.0087716, 0.013845,buy
2018-11-02,2,3,3,3,1,2,4,5,2,1,4,1,5,4,3,4,3,2, 0.0054822, 0.0062476, 0.004278, 0.0042776, 0.008152,buy
2018-11-03,1,4,3,2,2,2,3,5,1,0,2,2,5,4,3,4,1,2,-0.0112272,-0.0058767,-0.010885,-0.0049545,-0.011389,sell
2018-11-04,1,6,1,2,2,1,4,4,2,1,3,3,4,4,4,3,1,2,-0.0117821,-0.0126740, 0.009871,-0.0108675, 0.002860,sell
2018-11-05,1,4,3,2,1,1,2,5,0,3,3,4,3,4,3,2,0,3, 0.0287132, 0.0230031, 0.027699, 0.0199389, 0.024135,buy
2018-11-06,2,2,3,2,0,2,3,4,1,1,3,3,3,3,3,3,1,1, 0.0162816,-0.0074252, 0.012711, 0.0109119, 0.010202,buy
2018-11-07,1,3,3,1,0,1,2,4,5,0,1,3,3,4,3,2,1,3, 0.0001669,-0.0066006, 0.005345,-0.0001613, 0.002697,sell
2018-11-08,2,3,2,1,1,1,4,4,4,1,2,3,3,4,3,3,2,3, 0.0003449,-0.0015186,-0.003061,-0.0068138,-0.005425,sell
2018-11-09,2,3,2,2,1,1,3,5,3,3,3,2,5,3,3,5,2,2, 0.0082449, 0.0234493,-0.002740,-0.0116582, 0.032520,buy
2018-11-10,1,1,3,3,0,1,3,2,5,3,2,2,4,3,1,6,2,2,-0.0084247, 0.0009979,-0.007272,-0.0050229,-0.005720,sell
2018-11-11,2,1,2,2,0,1,1,3,5,2,2,3,2,2,2,5,2,1, 0.0126094, 0.0126094, 0.014066, 0.0122203, 0.012609,buy
2018-11-12,3,1,1,2,0,0,0,4,4,3,2,2,3,3,1,3,2,2,-0.0038576,-0.0079161, 0.000539,-0.0080460,-0.012270,sell
2018-11-13,3,0,1,2,0,0,2,3,4,5,2,2,3,3,2,3,2,3,-0.0027275,-0.0017134,-0.003773,-0.0181912,-0.030208,sell
2018-11-14,1,1,1,2,0,0,3,2,4,3,2,1,3,3,2,2,2,2,-0.0302199,-0.0289651,-0.035020,-0.0442577,-0.034521,sell
2018-11-15,2,0,1,2,0,0,3,3,4,3,1,1,3,3,2,3,2,3,-0.0142862,-0.0217886,-0.023448,-0.0363060,-0.047128,sell
2018-11-16,2,0,1,3,0,0,0,5,4,4,2,1,2,3,2,3,3,3, 0.0053033, 0.0050794,-0.005480,-0.0014756,-0.001476,buy
2018-11-17,2,1,0,3,0,0,0,5,5,3,2,0,3,3,2,3,2,4,-0.0052518,-0.0049521,-0.009773,-0.0156294,-0.017164,sell
2018-11-18,0,0,1,2,2,0,2,2,4,4,2,1,2,2,1,4,2,3,-0.0198637,-0.0103200,-0.006926,-0.0233000,-0.016495,sell
2018-11-19,0,2,1,3,1,0,2,4,2,5,3,2,4,2,2,3,1,3,-0.0164874,-0.0261922,-0.025370,-0.0238159,-0.022086,sell
2018-11-20,1,3,0,3,2,2,1,6,4,5,3,2,6,3,2,5,2,4,-0.0591792,-0.0241537,-0.052631,-0.0582360,-0.062006,sell
2018-11-21,2,3,1,2,2,1,0,5,5,3,3,1,6,2,2,5,1,4,-0.0556856,-0.0169741,-0.058013,-0.0449452,-0.029731,sell
2018-11-22,1,1,2,3,2,1,2,5,2,5,2,1,5,3,3,5,2,3,-0.0114924,-0.0097240,-0.011492,-0.0133936,-0.018510,sell
2018-11-23,1,1,1,5,3,2,2,6,1,7,3,2,5,3,3,6,3,4,-0.0385848,-0.0338346,-0.040941,-0.0375176,-0.045475,sell
2018-11-24,1,3,1,3,3,1,1,7,2,6,2,3,5,4,2,5,3,4,-0.0489879,-0.0266957,-0.056861,-0.0491242,-0.048277,sell
2018-11-25,2,2,3,1,3,2,2,6,2,5,4,3,5,3,4,4,2,3,-0.0411152,-0.0334241,-0.040722,-0.0197111,-0.052664,sell
2018-11-26,2,2,1,3,0,4,2,4,1,6,4,3,4,4,4,2,2,2,-0.0196841,-0.0254082,-0.025938,-0.0407437,-0.025938,sell
2018-11-27,2,3,1,3,2,2,2,4,1,7,4,4,5,3,4,4,1,2,-0.0358417,-0.0475357,-0.024667,-0.0266377,-0.039558,sell
2018-11-28,2,3,0,2,5,1,2,4,1,5,4,3,4,4,5,4,0,1, 0.0071540,-0.0043920, 0.001851, 0.0018509, 0.002323,buy
2018-11-29,2,2,2,3,3,2,2,4,3,5,5,2,3,5,4,4,2,3,-0.0074116,-0.0101031,-0.009789,-0.0274472,-0.007412,sell
2018-11-30,2,2,2,4,1,3,2,4,2,4,3,2,4,4,4,4,2,3,-0.0337385,-0.0484309,-0.027696,-0.0249342,-0.033801,sell
