Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-17,0,3,2,5,5,3,1,1,0,2,5,3,3,1,5,3,0,2,-0.008925,-0.015471,-0.0152764,-0.0089251,-0.016787,sell
2018-06-18,0,2,5,5,3,3,2,1,1,1,4,4,2,1,5,4,1,2, 0.016191,-0.003321, 0.0021411, 0.0056748, 0.001094,buy
2018-06-19,0,3,5,5,3,3,2,2,2,0,4,5,3,2,4,3,2,2, 0.022626, 0.014952, 0.0095978, 0.0201413, 0.004003,buy
2018-06-20,0,3,5,2,2,2,1,3,2,2,4,3,2,2,4,3,2,2, 0.015797, 0.013875, 0.0132115, 0.0244977, 0.013875,buy
2018-06-21,0,2,4,2,2,3,2,2,2,2,4,2,3,3,3,2,1,3, 0.009472, 0.002505, 0.0054651, 0.0177459, 0.009472,buy
2018-06-22,0,2,2,3,2,4,1,2,2,2,3,2,4,2,2,3,0,4,-0.023183,-0.048843,-0.0221507,-0.0147112,-0.022742,sell
2018-06-23,1,2,3,3,0,5,1,3,2,3,4,2,4,1,3,4,1,4, 0.003046,-0.033845, 0.0118703,-0.0141327,-0.014167,sell
2018-06-24,1,3,1,2,1,3,2,4,2,2,4,1,3,2,3,2,2,4, 0.003357,-0.016527, 0.0216510, 0.0506199, 0.007217,buy
2018-06-25,0,4,0,1,3,3,3,3,2,1,2,2,3,2,3,3,1,4, 0.013197,-0.004799, 0.0150910, 0.0254065, 0.018687,buy
2018-06-26,0,1,1,2,3,1,4,3,2,2,3,3,2,1,3,3,1,3, 0.050754, 0.015410, 0.0130380, 0.0064599, 0.050031,buy
2018-06-27,2,2,1,3,3,1,2,4,1,2,4,2,2,1,3,4,1,4,-0.011778,-0.017488,-0.0197880,-0.0188190,-0.011776,sell
2018-06-28,1,3,1,3,5,1,2,2,2,2,4,2,3,1,4,4,2,2,-0.010026,-0.016678,-0.0120661,-0.0221968,-0.010026,sell
2018-06-29,1,3,0,2,5,1,2,2,2,2,4,1,3,2,3,3,1,3, 0.000856, 0.001879, 0.0030673, 0.0016817, 0.002222,sell
2018-06-30,1,2,0,2,4,1,3,4,0,2,2,2,3,1,5,3,0,3, 0.020810, 0.065534, 0.0732283, 0.0735612, 0.083677,buy
2018-07-01,1,1,1,2,4,2,4,4,0,2,4,2,3,2,6,1,1,2, 0.045255, 0.059443, 0.0531501, 0.0593609, 0.062436,buy
2018-07-02,0,2,2,2,3,2,2,4,3,1,4,2,1,3,5,2,1,3, 0.046387, 0.038410, 0.0381945, 0.0383034, 0.026022,buy
2018-07-03,1,0,3,2,3,1,2,4,2,1,3,3,1,2,4,3,0,3, 0.016911, 0.010611, 0.0096271,-0.0179410, 0.012206,buy
2018-07-04,1,0,4,3,4,1,1,4,1,1,4,3,2,2,3,1,1,4,-0.004269,-0.008536,-0.0067104,-0.0227899,-0.008700,sell
2018-07-05,0,1,3,4,3,1,2,3,1,2,4,3,1,0,4,1,2,5,-0.004483,-0.025122,-0.0258606,-0.0223984,-0.027936,sell
2018-07-06,0,2,4,2,1,1,2,2,1,2,4,2,2,1,2,0,1,5, 0.010405,-0.019300,-0.0160571, 0.0195032, 0.005115,sell
2018-07-07,1,2,6,2,0,1,1,3,0,3,3,2,2,2,2,2,1,5, 0.006836,-0.037390,-0.0128771, 0.0171948, 0.004426,sell
2018-07-08,0,4,6,3,1,3,1,2,1,2,4,3,3,3,3,2,1,4,-0.007802,-0.001861,-0.0046674,-0.0043422,-0.009454,sell
2018-07-09,0,2,4,3,3,1,2,1,1,2,2,1,3,3,3,3,1,3, 0.013189,-0.007844,-0.0012211, 0.0044640, 0.003128,buy
2018-07-10,0,1,4,1,4,1,3,2,0,2,2,1,3,4,3,4,0,1,-0.050298,-0.049438,-0.0494728,-0.0502974,-0.035453,sell
2018-07-11,0,2,3,4,2,3,2,2,2,2,2,1,4,4,4,4,1,2,-0.025657,-0.037310,-0.0328706,-0.0373096,-0.027617,sell
2018-07-12,0,1,5,2,4,3,2,2,2,1,2,1,3,5,4,3,2,2, 0.000686,-0.015211,-0.0114351,-0.0150217,-0.008568,sell
2018-07-13,0,2,3,3,6,3,3,2,0,2,2,2,3,5,4,3,2,3,-0.007817,-0.001726,-0.0038453,-0.0081990, 0.002685,sell
2018-07-14,0,3,2,5,7,2,3,1,0,2,2,2,3,5,5,4,1,3, 0.001197, 0.036263, 0.0077666, 0.0011972, 0.004911,buy
2018-07-15,1,3,6,4,7,1,2,1,0,0,0,2,2,6,5,4,1,5, 0.050724, 0.033147, 0.0212441, 0.0284161, 0.028401,buy
2018-07-16,1,3,5,5,5,2,2,1,1,0,1,3,2,6,5,2,1,5, 0.053905, 0.048808, 0.0244857, 0.0427389, 0.042361,buy
2018-07-17,0,2,3,4,5,1,2,2,0,2,1,2,2,4,5,2,0,5, 0.069121, 0.064899, 0.0543443, 0.0620637, 0.067379,buy
2018-07-18,0,2,2,2,5,0,4,1,1,2,2,2,1,4,3,2,1,4, 0.014572, 0.003532, 0.0373329, 0.0013022, 0.023912,buy
2018-07-19,0,3,1,2,4,1,3,2,2,2,3,2,2,3,2,2,1,5,-0.013940,-0.026450,-0.0264357,-0.0102814,-0.017378,sell
2018-07-20,1,2,1,3,1,1,2,3,3,2,3,1,2,2,3,2,2,4,-0.015458,-0.007566,-0.0108384, 0.0026493,-0.010635,sell
2018-07-21,1,2,2,2,1,1,3,2,3,2,3,0,3,3,3,2,1,4,-0.011187,-0.016677,-0.0474303,-0.0122771,-0.019266,sell
2018-07-22,0,3,1,3,3,1,4,2,2,2,2,1,3,3,4,4,0,4, 0.006164, 0.014265, 0.0168521, 0.0112834, 0.011283,buy
2018-07-23,1,2,1,4,2,2,5,4,2,4,3,3,5,4,4,4,1,3,-0.013534,-0.011529, 0.0030886,-0.0123130,-0.033695,sell
2018-07-24,2,2,3,4,2,2,3,4,1,4,3,3,4,4,3,5,2,3, 0.011416, 0.003079, 0.0235776, 0.0170563, 0.012116,buy
2018-07-25,1,3,3,3,2,2,3,3,3,2,4,3,4,3,4,4,1,2, 0.039007, 0.038617, 0.0401028, 0.0398689, 0.044356,buy
2018-07-26,1,3,3,4,2,2,3,2,3,3,3,2,4,4,3,4,1,5, 0.104560, 0.079207, 0.0908849, 0.0885262, 0.093699,buy
2018-07-27,1,2,2,5,2,2,5,4,0,4,1,3,4,3,4,4,2,6, 0.051090, 0.035784, 0.0383430, 0.0456077, 0.037091,buy
2018-07-28,1,1,2,5,3,2,6,4,0,4,1,3,4,4,5,3,3,5, 0.052021, 0.025622, 0.0427010, 0.0520214, 0.045381,buy
2018-07-29,0,2,2,3,3,1,6,3,3,3,1,3,2,4,5,4,2,5, 0.063946, 0.020514, 0.0662559, 0.0640089, 0.064889,buy
2018-07-30,0,2,3,3,2,1,4,3,2,2,2,3,1,4,5,2,1,4, 0.069389, 0.053707, 0.0679690, 0.0552507, 0.064842,buy
2018-07-31,1,1,3,2,1,1,3,3,1,3,1,1,2,4,3,2,2,4,-0.024658, 0.014315,-0.0438026,-0.0247582,-0.027480,sell
2018-08-01,0,2,1,3,1,1,4,1,1,4,1,1,1,2,4,2,2,5,-0.027603, 0.001432,-0.0196547,-0.0276348,-0.027760,sell
2018-08-02,0,2,2,2,2,0,4,2,0,5,3,0,2,3,4,1,1,5,-0.006455, 0.011120, 0.0012370,-0.0225334, 0.005250,buy
2018-08-03,1,2,3,2,2,0,3,3,0,5,2,1,3,4,4,2,1,4,-0.011496, 0.006296,-0.0030913,-0.0127000,-0.002715,sell
2018-08-04,1,3,3,4,3,1,2,3,1,3,3,3,5,3,4,3,1,2, 0.011594, 0.014163, 0.0115937, 0.0139471, 0.013248,buy
2018-08-05,0,3,5,3,5,1,2,2,1,2,3,3,4,3,3,4,2,2,-0.059176,-0.057928,-0.0592241,-0.0579277,-0.059209,sell
2018-08-06,0,2,4,4,6,0,3,3,0,5,4,3,4,3,5,5,2,1,-0.005197,-0.010676,-0.0123451,-0.0347427,-0.039304,sell
2018-08-07,0,4,1,4,6,1,2,4,0,5,5,2,5,3,4,5,2,1, 0.071244, 0.030653, 0.0300490, 0.0008574, 0.010091,buy
2018-08-08,0,3,2,3,6,1,2,3,1,5,5,2,4,3,5,5,2,0, 0.069491, 0.028624, 0.0286242,-0.0036159, 0.004449,buy
2018-08-09,0,3,3,2,6,2,2,3,0,4,4,2,4,5,4,4,1,1, 0.040809, 0.041836, 0.0430756, 0.0228573, 0.025816,buy
2018-08-10,0,5,1,4,6,1,2,3,1,6,5,2,4,4,5,6,2,1, 0.051115, 0.045436, 0.0436458, 0.0223150, 0.028977,buy
2018-08-11,0,4,3,3,7,0,2,2,0,5,3,2,4,4,5,5,1,2, 0.012266, 0.043522, 0.0435220, 0.0032707, 0.007577,buy
2018-08-12,0,4,3,4,5,1,3,1,1,3,2,2,4,4,5,5,1,2,-0.039480, 0.012602, 0.0081916,-0.0332392,-0.002677,sell
2018-08-13,0,4,3,3,3,1,2,2,1,4,3,2,3,4,4,4,0,3, 0.018406, 0.009172, 0.0091718, 0.0038236, 0.013794,buy
2018-08-14,1,3,2,1,3,0,2,2,0,3,2,1,2,4,3,3,1,1,-0.028231,-0.030646,-0.0282307,-0.0306462,-0.019389,sell
2018-08-15,1,3,1,0,3,0,3,1,2,3,2,1,3,4,1,2,2,2, 0.000686,-0.016866, 0.0029477, 0.0016453,-0.020648,sell
2018-08-16,0,2,1,2,2,1,3,2,3,3,1,1,3,3,2,3,2,4, 0.008988, 0.020982, 0.0034402, 0.0113617, 0.028611,buy
2018-08-17,1,2,2,1,1,0,4,3,2,2,2,0,3,3,2,2,2,4, 0.003850, 0.008269,-0.0298469, 0.0014181,-0.003979,sell
2018-08-18,0,2,1,1,3,0,5,4,3,2,2,2,3,3,3,3,2,3, 0.005458, 0.019159, 0.0222086, 0.0125296, 0.021144,buy
2018-08-19,0,3,1,2,3,0,5,3,2,2,2,3,4,2,2,4,2,2, 0.036636, 0.035541, 0.0381261, 0.0469284, 0.072874,buy
2018-08-20,1,2,1,2,3,0,5,3,2,2,3,4,4,1,1,3,2,3, 0.025935, 0.030291, 0.0111549, 0.0445173, 0.049402,buy
2018-08-21,1,2,3,1,3,0,3,2,1,2,3,3,3,0,3,4,1,1, 0.013235, 0.007447, 0.0152996, 0.0121645, 0.006161,buy
2018-08-22,1,3,2,1,3,0,3,1,3,4,3,2,4,2,2,4,2,2, 0.014701,-0.002284, 0.0036571, 0.0157386, 0.015765,buy
2018-08-23,2,4,2,2,3,0,4,2,1,4,2,3,4,3,3,5,2,2,-0.003681, 0.000330,-0.0006587,-0.0024136, 0.000696,sell
2018-08-24,0,3,3,2,3,0,4,4,1,5,3,2,5,2,4,4,3,2, 0.022563,-0.007105, 0.0013678, 0.0218274, 0.024545,buy
2018-08-25,0,3,3,2,3,0,4,2,2,4,4,3,4,3,3,3,2,1, 0.003608,-0.001637, 0.0004416, 0.0026227, 0.028509,sell
2018-08-26,0,3,2,3,3,0,2,2,4,3,3,2,3,4,3,4,2,1, 0.003969,-0.002218,-0.0006894, 0.0022350, 0.004407,sell
2018-08-27,1,2,3,2,4,0,2,3,2,4,3,2,4,4,2,4,2,2, 0.009733,-0.001039, 0.0095600, 0.0093130, 0.012221,buy
2018-08-28,0,1,2,3,3,0,4,1,3,5,3,1,2,4,4,4,2,2,-0.030034,-0.025104,-0.0238768,-0.0238768,-0.022971,sell
2018-08-29,0,3,2,3,3,0,4,1,2,5,3,0,3,4,5,4,1,3,-0.025183,-0.009504,-0.0195788,-0.0204139,-0.019879,sell
2018-08-30,1,3,2,2,3,1,3,2,2,5,2,1,4,5,4,3,2,3,-0.015512,-0.017792,-0.0274612,-0.0170070,-0.022665,sell
2018-08-31,1,2,2,3,1,0,2,2,3,4,1,2,3,4,3,2,1,4,-0.019421,-0.011301,-0.0164621,-0.0164621,-0.001494,sell
2018-09-01,0,2,3,3,3,1,2,1,3,1,1,2,2,2,3,1,2,6, 0.002869,-0.016736, 0.0298360, 0.0264413, 0.024919,buy
2018-09-02,0,1,2,3,3,0,3,1,2,2,0,3,1,1,2,2,3,5,-0.021542,-0.019441,-0.0102339,-0.0100316,-0.008294,sell
2018-09-03,0,1,2,3,3,2,2,2,2,3,1,4,3,1,1,2,3,5,-0.023786,-0.018597,-0.0180088,-0.0186158,-0.014394,sell
2018-09-04,0,2,2,3,3,3,2,1,3,2,1,4,4,1,2,2,2,5,-0.021306,-0.020130,-0.0174308,-0.0196183,-0.002914,sell
2018-09-05,0,2,5,3,1,2,2,1,2,2,1,3,4,1,2,3,2,4,-0.007146,-0.009495,-0.0172216,-0.0115142, 0.015246,sell
2018-09-06,0,2,4,5,3,4,2,1,3,4,3,4,4,2,3,5,2,5,-0.053448,-0.053628,-0.0448491,-0.0614186,-0.053309,sell
2018-09-07,0,3,3,6,4,2,2,1,4,4,3,3,4,3,5,6,1,4, 0.030725, 0.002770, 0.0027697, 0.0238725, 0.016637,buy
2018-09-08,0,2,6,6,3,2,2,1,4,3,2,4,3,4,6,5,1,4,-0.028809,-0.029644,-0.0337229,-0.0176435,-0.034001,sell
2018-09-09,0,4,6,7,0,3,2,2,4,2,2,3,4,4,6,6,1,4,-0.001203,-0.026475,-0.0264753,-0.0083393,-0.026011,sell
2018-09-10,0,4,3,5,1,2,3,2,4,4,3,3,3,4,5,5,1,4, 0.052387, 0.020177, 0.0201771, 0.0363573, 0.022701,buy
2018-09-11,0,4,2,3,2,2,3,2,3,4,3,3,4,3,4,5,0,3, 0.046056, 0.031211, 0.0312114, 0.0259883, 0.045497,buy
2018-09-12,1,4,2,5,0,3,3,1,5,4,2,5,4,2,4,5,1,5, 0.008750, 0.006311, 0.0120672, 0.0327892, 0.019555,buy
2018-09-13,3,2,3,5,0,3,2,4,5,3,2,3,5,2,6,6,2,4, 0.014318, 0.014060, 0.0133076, 0.0124084, 0.015647,buy
2018-09-14,2,4,4,3,1,2,4,4,5,2,3,3,5,3,7,5,1,4, 0.022284, 0.018476, 0.0150178, 0.0226586, 0.018642,buy
2018-09-15,1,4,3,3,1,2,5,3,4,3,2,3,5,3,6,5,2,3, 0.018477, 0.016501, 0.0167537, 0.0210777, 0.018477,buy
2018-09-16,1,3,2,3,0,2,4,4,3,3,3,3,3,2,5,5,2,2, 0.038177, 0.026391, 0.0260220, 0.0405113, 0.034361,buy
2018-09-17,3,2,3,1,0,1,3,3,3,2,2,2,1,1,5,5,2,3, 0.024316, 0.008899,-0.0022716, 0.0073764, 0.024417,buy
2018-09-18,3,2,2,0,0,1,2,3,5,2,3,1,2,2,5,4,2,1, 0.023932, 0.036022, 0.0035417, 0.0133661, 0.022328,buy
2018-09-19,3,1,1,0,0,0,4,3,3,3,1,1,3,1,4,4,1,3, 0.041878, 0.035376, 0.0377494, 0.0334148, 0.063057,buy
2018-09-20,2,0,1,0,2,0,5,2,1,5,0,1,3,0,4,5,1,4, 0.037630, 0.069852, 0.0771275, 0.0722549, 0.076420,buy
2018-09-21,1,1,3,0,2,0,4,3,0,6,1,2,2,1,5,4,1,4,-0.006118, 0.027627, 0.0213804, 0.0233149, 0.031268,buy
2018-09-22,1,2,4,0,2,0,3,2,3,6,2,3,1,1,5,5,2,4,-0.020580,-0.017395,-0.0220970,-0.0205799,-0.021043,sell
2018-09-23,2,2,5,0,2,0,3,6,2,5,4,4,2,3,5,5,1,3,-0.003128,-0.005459,-0.0160969,-0.0068689,-0.016097,sell
2018-09-24,2,2,4,1,2,0,4,5,2,7,3,4,2,3,5,6,2,4,-0.010877,-0.018257,-0.0177669,-0.0141731,-0.014979,sell
2018-09-25,1,4,3,1,3,0,5,3,1,7,4,3,1,2,6,5,2,5,-0.014205,-0.011685,-0.0152669,-0.0142049,-0.015267,sell
2018-09-26,1,4,3,0,2,0,4,3,0,4,4,2,1,3,4,3,1,3, 0.020111, 0.019972, 0.0178491, 0.0119402, 0.027464,buy
2018-09-27,2,3,4,0,1,1,3,4,0,4,3,2,1,3,4,4,2,3,-0.000205, 0.001495, 0.0061675, 0.0028005, 0.002706,sell
2018-09-28,1,2,3,2,2,2,3,3,1,3,4,2,2,2,4,3,2,3, 0.013209, 0.004320, 0.0015944, 0.0043202, 0.001998,buy
2018-09-29,1,1,4,1,3,1,4,2,0,3,3,2,1,3,4,3,1,3, 0.013170, 0.001484, 0.0046586, 0.0004323, 0.016013,buy
2018-09-30,1,1,3,2,6,0,3,3,0,4,3,3,2,4,4,2,2,3,-0.001245,-0.002598,-0.0096520,-0.0001705, 0.012020,sell
2018-10-01,1,2,3,2,4,2,2,3,1,2,3,3,3,3,3,3,1,3, 0.000554, 0.000557,-0.0022632,-0.0016434, 0.008219,sell
2018-10-02,1,1,5,1,2,3,3,2,1,2,4,3,3,3,3,2,1,2,-0.001630, 0.008563, 0.0089045, 0.0091284,-0.001594,buy
2018-10-03,1,3,5,1,2,1,3,2,0,3,4,3,4,3,3,2,1,1,-0.008979, 0.017372, 0.0191395, 0.0121658, 0.009731,buy
2018-10-04,1,4,3,2,5,1,3,2,0,4,4,4,4,2,4,3,2,2,-0.046847,-0.018509,-0.0192526,-0.0192526,-0.018509,sell
2018-10-05,1,2,3,3,3,0,2,2,0,3,4,2,3,3,3,2,0,2, 0.028127, 0.031988,-0.0031753, 0.0271736, 0.031988,buy
2018-10-06,1,1,4,2,2,1,2,1,1,1,2,3,3,1,2,2,1,2, 0.014219, 0.026569, 0.0165026, 0.0121573, 0.009065,buy
2018-10-07,1,3,2,3,2,1,2,2,1,1,3,3,4,1,2,2,1,2, 0.000773, 0.020604,-0.0024235,-0.0137229,-0.000239,sell
2018-10-08,1,2,2,1,3,1,3,3,1,4,3,3,4,2,2,2,2,3, 0.009780, 0.003575, 0.0095470, 0.0075143, 0.006958,buy
2018-10-09,1,2,1,2,2,1,3,1,2,3,2,3,5,2,2,1,1,2,-0.001443, 0.003275,-0.0020807,-0.0020807,-0.001823,sell
2018-10-10,2,2,2,2,1,2,2,1,4,3,2,4,5,1,3,2,1,3, 0.013257,-0.001946, 0.0132574, 0.0001947, 0.014142,buy
2018-10-11,2,0,2,1,1,1,2,3,4,3,2,2,5,2,2,1,1,4,-0.005153,-0.016902,-0.0159373,-0.0159373,-0.015349,sell
2018-10-12,1,1,0,1,1,1,5,3,3,2,2,1,3,2,2,2,1,5,-0.025441,-0.028117,-0.0318208,-0.0129439,-0.035193,sell
2018-10-13,1,0,0,1,0,1,6,2,4,3,1,2,2,3,2,2,2,4,-0.007428,-0.030378,-0.0031581,-0.0074275,-0.005022,sell
2018-10-14,2,0,1,0,0,0,5,3,3,2,3,2,1,2,2,1,2,3, 0.016303, 0.013272, 0.0163026, 0.0128381, 0.015450,buy
2018-10-15,3,1,1,0,0,0,4,2,5,3,3,3,2,1,2,2,2,4, 0.021237, 0.025768, 0.0178583, 0.0095247, 0.007071,buy
2018-10-16,2,1,1,0,0,0,4,2,4,3,3,3,4,2,0,1,1,3, 0.019085, 0.019106, 0.0197091, 0.0201550, 0.017136,buy
2018-10-17,1,0,1,0,0,0,5,2,4,3,3,1,4,0,1,1,2,4, 0.011375, 0.024940, 0.0242257, 0.0246317, 0.007725,buy
2018-10-18,1,1,1,1,0,0,6,2,4,2,2,2,5,1,2,0,2,4, 0.008938, 0.022068, 0.0226899, 0.0220684, 0.006869,buy
2018-10-19,0,1,1,1,0,0,4,4,7,2,3,1,4,3,3,1,1,4,-0.006389,-0.005226,-0.0093359,-0.0052256, 0.007381,sell
2018-10-20,1,1,2,1,0,1,5,5,7,1,3,2,5,3,4,3,1,3,-0.003584,-0.002333,-0.0026843,-0.0023335,-0.001549,sell
2018-10-21,1,1,2,2,0,1,5,4,5,1,3,3,5,3,3,2,1,2, 0.004376, 0.002464, 0.0043760, 0.0043760, 0.010071,buy
2018-10-22,0,2,2,2,1,1,5,4,3,3,4,4,4,2,4,2,1,2, 0.008491, 0.036353, 0.0421554, 0.0310026, 0.036353,buy
2018-10-23,0,3,0,2,1,1,5,3,5,3,3,4,4,3,5,1,1,2,-0.007737, 0.040730, 0.0423425, 0.0416839, 0.041684,buy
2018-10-24,1,4,1,1,1,3,4,4,4,2,3,3,4,4,5,3,1,2, 0.017638, 0.012398, 0.0071169, 0.0123980, 0.020930,buy
2018-10-25,1,4,3,2,0,3,2,3,5,1,2,3,4,4,6,3,1,1, 0.024603, 0.019472, 0.0197468, 0.0197468, 0.015740,buy
2018-10-26,1,4,1,5,2,3,3,3,3,1,3,4,4,3,6,4,1,1, 0.049724, 0.050949, 0.0455212, 0.0450898, 0.042590,buy
2018-10-27,1,4,1,4,4,2,2,4,3,1,2,4,3,3,4,5,2,3,-0.006159, 0.017965,-0.0026376,-0.0020971,-0.007798,sell
2018-10-28,1,5,2,2,4,1,2,4,4,1,4,3,5,2,3,5,2,2,-0.013988,-0.014193,-0.0123654,-0.0038732,-0.009708,sell
2018-10-29,2,4,2,3,2,3,3,3,4,0,5,2,5,2,4,4,2,2, 0.013643, 0.010588, 0.0143943, 0.0176638, 0.017664,buy
2018-10-30,2,4,2,3,2,3,3,3,3,2,5,2,5,3,3,4,3,2, 0.017834, 0.006501,-0.0045466,-0.0035098, 0.000404,buy
2018-10-31,2,5,1,2,3,1,4,4,2,2,5,1,5,3,4,5,2,1,-0.019919, 0.022454, 0.0497901, 0.0212882, 0.035501,buy
2018-11-01,2,5,0,2,4,2,4,4,3,1,5,2,4,4,4,4,2,2,-0.007732, 0.031286, 0.0564938, 0.0352901, 0.032521,buy
2018-11-02,2,3,3,3,1,2,4,5,2,1,4,1,5,4,3,4,3,2, 0.031208,-0.005118,-0.0151755, 0.0064105, 0.006485,buy
2018-11-03,1,4,3,2,2,2,3,5,1,0,2,2,5,4,3,4,1,2, 0.034145, 0.008998, 0.0199624, 0.0224308, 0.029688,buy
2018-11-04,1,6,1,2,2,1,4,4,2,1,3,3,4,4,4,3,1,2,-0.003044,-0.005766,-0.0074715,-0.0022928,-0.007220,sell
2018-11-05,1,4,3,2,1,1,2,5,0,3,3,4,3,4,3,2,0,3,-0.004806, 0.004664, 0.0046642, 0.0320461,-0.004808,buy
2018-11-06,2,2,3,2,0,2,3,4,1,1,3,3,3,3,3,3,1,1, 0.026371, 0.008458, 0.0083122, 0.0161224,-0.000699,buy
2018-11-07,1,3,3,1,0,1,2,4,5,0,1,3,3,4,3,2,1,3, 0.030679,-0.000101, 0.0249069, 0.0112099, 0.021832,buy
2018-11-08,2,3,2,1,1,1,4,4,4,1,2,3,3,4,3,3,2,3, 0.042334, 0.003391, 0.0110572, 0.0225063, 0.011757,buy
2018-11-09,2,3,2,2,1,1,3,5,3,3,3,2,5,3,3,5,2,2, 0.008495, 0.001425, 0.0063438, 0.0175769, 0.008555,buy
2018-11-10,1,1,3,3,0,1,3,2,5,3,2,2,4,3,1,6,2,2, 0.047961, 0.060202, 0.0237970, 0.0629072, 0.048540,buy
2018-11-11,2,1,2,2,0,1,1,3,5,2,2,3,2,2,2,5,2,1, 0.026354, 0.026442, 0.0305635, 0.0104776, 0.020222,buy
2018-11-12,3,1,1,2,0,0,0,4,4,3,2,2,3,3,1,3,2,2, 0.026962, 0.030189, 0.0314840, 0.0142655, 0.030361,buy
2018-11-13,3,0,1,2,0,0,2,3,4,5,2,2,3,3,2,3,2,3, 0.023569, 0.024594, 0.0365729, 0.0312752, 0.036169,buy
2018-11-14,1,1,1,2,0,0,3,2,4,3,2,1,3,3,2,2,2,2,-0.027106,-0.025361,-0.0223970,-0.0246826,-0.006518,sell
2018-11-15,2,0,1,2,0,0,3,3,4,3,1,1,3,3,2,3,2,3,-0.010403,-0.007334, 0.0235495,-0.0048921,-0.001374,sell
2018-11-16,2,0,1,3,0,0,0,5,4,4,2,1,2,3,2,3,3,3,-0.005671, 0.011936,-0.0053425,-0.0091720,-0.005671,sell
2018-11-17,2,1,0,3,0,0,0,5,5,3,2,0,3,3,2,3,2,4,-0.027387,-0.002769,-0.0190578,-0.0227630,-0.027387,sell
2018-11-18,0,0,1,2,2,0,2,2,4,4,2,1,2,2,1,4,2,3,-0.012797, 0.001340,-0.0017660,-0.0023951,-0.002538,sell
2018-11-19,0,2,1,3,1,0,2,4,2,5,3,2,4,2,2,3,1,3,-0.029642,-0.013990,-0.0076214,-0.0044922,-0.015547,sell
2018-11-20,1,3,0,3,2,2,1,6,4,5,3,2,6,3,2,5,2,4,-0.052924,-0.050193,-0.0441793,-0.0453542,-0.029092,sell
2018-11-21,2,3,1,2,2,1,0,5,5,3,3,1,6,2,2,5,1,4,-0.022294,-0.013861, 0.0099527, 0.0136367,-0.019306,sell
2018-11-22,1,1,2,3,2,1,2,5,2,5,2,1,5,3,3,5,2,3, 0.026727, 0.022036, 0.0255866, 0.0226528, 0.025550,buy
2018-11-23,1,1,1,5,3,2,2,6,1,7,3,2,5,3,3,6,3,4,-0.049805,-0.051552,-0.0504871,-0.0504383,-0.032535,sell
2018-11-24,1,3,1,3,3,1,1,7,2,6,2,3,5,4,2,5,3,4,-0.040908,-0.048086,-0.0551785,-0.0491468,-0.030475,sell
2018-11-25,2,2,3,1,3,2,2,6,2,5,4,3,5,3,4,4,2,3,-0.066980, 0.002396,-0.0602439,-0.0366386,-0.063946,sell
2018-11-26,2,2,1,3,0,4,2,4,1,6,4,3,4,4,4,2,2,2, 0.032768, 0.017813, 0.0172727, 0.0145564, 0.051405,buy
2018-11-27,2,3,1,3,2,2,2,4,1,7,4,4,5,3,4,4,1,2,-0.011794,-0.007644,-0.0114624,-0.0347996,-0.011199,sell
2018-11-28,2,3,0,2,5,1,2,4,1,5,4,3,4,4,5,4,0,1, 0.048041, 0.054285, 0.0476409, 0.0450898, 0.047641,buy
2018-11-29,2,2,2,3,3,2,2,4,3,5,5,2,3,5,4,4,2,3, 0.054961, 0.055445, 0.0289099, 0.0538090, 0.053079,buy
2018-11-30,2,2,2,4,1,3,2,4,2,4,3,2,4,4,4,4,2,3, 0.031353, 0.011236, 0.0352896, 0.0267008, 0.021234,buy
2018-12-01,2,4,2,1,2,1,3,1,3,4,2,2,4,2,4,4,2,3, 0.000834,-0.032113, 0.0034543,-0.0076729,-0.007619,sell
2018-12-02,1,4,0,2,3,1,2,3,3,6,2,3,6,2,3,5,1,3,-0.024338,-0.042707,-0.0327476,-0.0864932,-0.024938,sell
2018-12-03,2,3,0,4,1,2,3,3,2,6,2,3,6,1,2,6,2,4,-0.069568,-0.070150,-0.0807200,-0.0742338,-0.069568,sell
2018-12-04,2,2,2,3,1,2,3,3,3,5,1,3,7,0,3,6,2,4,-0.052869,-0.056907,-0.0692456,-0.0599896,-0.053457,sell
2018-12-05,1,4,2,2,2,1,2,5,4,4,0,4,7,1,3,6,2,4,-0.066579,-0.055839,-0.0579899,-0.0691470,-0.065533,sell
2018-12-06,2,4,0,3,2,1,3,5,2,6,3,4,7,1,2,7,1,3,-0.072842,-0.087415,-0.0795846,-0.0916196,-0.072842,sell
2018-12-07,1,2,0,3,1,1,3,7,1,6,2,3,6,1,2,6,1,4,-0.075628,-0.085741,-0.0862946,-0.0887108,-0.074890,sell
2018-12-08,2,2,1,1,1,0,5,4,2,4,3,2,3,2,2,5,1,4, 0.041905, 0.019079, 0.0360618, 0.0526527, 0.028538,buy
2018-12-09,3,2,0,1,1,0,4,4,4,3,3,2,4,2,2,4,1,4, 0.029981, 0.007933, 0.0228061, 0.0423283, 0.022806,buy
2018-12-10,2,2,0,1,1,0,2,6,4,3,3,3,3,3,1,5,0,3,-0.015207,-0.022099,-0.0186211,-0.0152070, 0.011748,sell
2018-12-11,2,2,0,0,1,0,4,5,4,4,4,2,4,2,2,3,1,4, 0.022341,-0.014175,-0.0140064, 0.0189745,-0.014006,sell
