Date,MANE,MASA,MAUR,MEJU,MENE,MESA,MEUR,MOJU,MONE,MOSA,MOUR,SUJU,SUNE,SUSA,SUUR,VEJU,VENE,VESA,VEUR,MOLON,SULON,MOSULONH4,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-01,none,none,none,none,none,none,none,none,none,none,a150,a135,none,none,none,none,none,none,none,192.589583333333,71.43,0.46021564935707,-0.023523,-0.004467,-0.008664,-0.017094,-0.01826,buy
2020-06-02,none,none,none,none,none,none,none,a90,a150,a90,none,a135,none,none,none,none,none,none,none,207.1975,72.39,0.0066564325063672,-0.009314,-0.007761, 0.014149,-0.000614,-0.00718,buy
2020-06-03,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,221.865416666667,73.3491666666667,-0.450176312943258, 0.028864, 0.059457, 0.041669, 0.001120, 0.02575,sell
2020-06-04,none,none,none,none,none,none,a60,a60,a120,a60,none,none,none,none,none,none,none,none,none,236.488333333333,74.3,-0.805260596647799, 0.016853,-0.023426, 0.059990, 0.058711, 0.03127,sell
2020-06-05,none,a45,none,none,none,none,a60,none,none,none,a150,none,none,a135,none,a135,none,none,none,250.957916666667,75.26,-0.97977150424869, 0.011400, 0.022035, 0.047388, 0.053688, 0.02728,sell
2020-06-06,none,a45,none,none,none,none,a60,none,a90,none,none,none,none,a135,none,a135,none,none,none,265.177083333333,76.22,-0.943260190734444, 0.013087, 0.024043, 0.055027, 0.058037, 0.03583,sell
2020-06-07,none,a45,none,none,none,none,none,none,none,none,a120,none,none,a135,none,a135,none,none,none,279.070833333333,77.1704166666667,-0.715808520909841, 0.006287, 0.018450, 0.034700, 0.066405, 0.02296,buy
2020-06-08,none,a45,none,none,none,none,none,a0,a60,none,none,none,none,none,none,a135,none,none,none,292.5975,78.13,-0.356640742176621, 0.071150, 0.071632, 0.077561, 0.118679, 0.06560,buy
2020-06-09,none,none,none,none,none,none,none,none,none,a0,a90,none,none,none,none,a135,none,none,a30,305.745416666667,79.08625,0.0574635848500267, 0.038498, 0.066433, 0.068184, 0.013842, 0.03902,buy
2020-06-10,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a30,318.533333333333,80.04,0.450664335921388,-0.010115,-0.051641, 0.000210,-0.026353,-0.02283,sell
2020-06-11,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a30,331.005,81,0.761145600299237,-0.009842,-0.050649, 0.000210,-0.038730,-0.03521,sell
2020-06-12,a0,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,a30,343.218333333333,81.95,0.94791114267109, 0.010155,-0.036195, 0.011449,-0.006073,-0.00125,sell
2020-06-13,a0,none,none,none,none,none,none,a60,a0,a60,none,none,none,none,a45,none,none,none,a30,325.246666666667,82.91,0.990578962002077,-0.062552,-0.050800,-0.046563,-0.050965,-0.03127,sell
2020-06-14,a0,none,none,none,none,none,none,none,none,a60,none,none,none,none,a45,none,none,none,none,7.16125,83.8616666666667,0.888755793218237,-0.065473,-0.017081,-0.035348,-0.026059,-0.03806,sell
2020-06-15,a0,none,none,none,none,none,none,a90,none,none,none,a150,none,none,a45,none,none,none,none,19.0408333333333,84.82,0.659377690663422, 0.022438, 0.006626, 0.007487, 0.044884, 0.02868,sell
2020-06-16,none,none,none,none,none,none,none,a90,none,a90,none,a150,none,none,none,none,none,none,none,30.9541666666667,85.7725,0.333995807886628, 0.088806, 0.090426, 0.082802, 0.099271, 0.08226,buy
2020-06-17,none,none,a45,none,none,none,none,none,none,none,a0,a150,none,none,none,none,none,none,none,42.9683333333333,86.73,-0.0429409456617732, 0.071138, 0.057276, 0.073594, 0.093773, 0.06639,buy
2020-06-18,none,none,a45,none,none,none,none,a120,a60,a120,none,none,none,none,none,none,none,none,none,55.13875,87.6825,-0.418503724029021, 0.010660, 0.018765, 0.003376, 0.020806, 0.02133,buy
2020-06-19,none,none,a45,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,67.5091666666667,88.64,-0.735112131699214, 0.014024, 0.024123, 0.000159, 0.022155, 0.00482,sell
2020-06-20,none,none,a45,none,none,none,none,a150,a90,none,none,none,none,a150,none,none,none,none,none,80.1120833333333,89.5916666666667,-0.939119088632791,-0.005581, 0.024250, 0.008923, 0.018213, 0.02234,buy
2020-06-21,none,none,none,none,none,none,none,none,none,a150,a60,none,none,a150,none,none,none,none,none,92.9616666666667,90.55,-0.989179468357048,-0.012695, 0.024013,-0.002365,-0.005188, 0.00867,buy
2020-06-22,none,none,none,none,none,none,none,none,a120,none,a60,none,none,a150,none,none,none,none,none,106.066666666667,91.5,-0.866841268120754, 0.028338, 0.076372, 0.071475, 0.101472, 0.12909,buy
2020-06-23,none,none,none,none,none,none,none,a180,none,a180,none,none,none,none,none,none,none,none,none,119.417916666667,92.4579166666667,-0.584250649241907, 0.045734, 0.067071, 0.046407, 0.056904, 0.06938,buy
2020-06-24,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,132.994583333333,93.41,-0.186373627553426,-0.054725,-0.053341,-0.048892,-0.038534,-0.04801,sell
2020-06-25,none,none,none,none,none,none,none,a150,a150,a150,none,none,none,none,none,none,none,none,none,146.775833333333,94.365,0.253648426788102,-0.079704,-0.061701,-0.066300,-0.076563,-0.07158,sell
2020-06-26,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,160.730416666667,95.32,0.648049304329396,-0.025823,-0.029464,-0.037872,-0.033908,-0.03509,sell
2020-06-27,none,a60,none,none,none,none,none,a120,a180,a120,none,none,none,none,none,none,none,none,none,174.824166666667,96.27125,0.913113093177454,-0.002685,-0.011002,-0.067455,-0.042416,-0.03900,sell
2020-06-28,none,a60,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,189.020416666667,97.2266666666667,0.989130829077567, 0.010446, 0.013621,-0.012810, 0.010440, 0.02961,buy
2020-06-29,none,a60,none,none,none,none,a60,a90,a150,a90,none,none,none,none,none,none,none,none,none,203.280416666667,98.18,0.856520208149436, 0.021300,-0.040989,-0.034441,-0.031707,-0.04017,sell
2020-06-30,none,none,none,none,none,none,a60,none,none,a90,a180,none,none,none,a60,none,none,none,none,217.559166666667,99.1320833333334,0.541863928541474, 0.009481, 0.000187, 0.055751, 0.012744, 0.00650,sell
2020-07-01,none,none,none,none,none,none,a60,a60,a120,none,none,none,none,none,a60,none,none,none,none,231.807083333333,100.086666666667,0.113211963188252, 0.038039, 0.039439, 0.063139, 0.045768, 0.02159,buy
2020-07-02,none,none,none,none,none,none,a60,none,none,a60,a150,none,none,none,a60,none,none,none,none,245.971666666667,101.04,-0.336808835899073, 0.048332, 0.044733, 0.054583, 0.046783, 0.03498,buy
2020-07-03,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,259.997916666667,101.99125,-0.713372951334044,-0.057912,-0.062413,-0.080709,-0.067255,-0.06652,sell
2020-07-04,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,273.83,102.945416666667,-0.9419668222337,-0.035964,-0.013786,-0.061319,-0.051002,-0.02675,sell
2020-07-05,none,none,none,none,none,none,none,a0,a60,none,a120,none,none,none,none,none,none,none,none,287.42,103.9,-0.984622629391147,-0.032687,-0.033085,-0.061864,-0.033471,-0.04036,sell
2020-07-06,none,none,none,none,none,none,none,a0,none,a0,none,none,none,none,none,a135,none,none,none,300.73375,104.85,-0.84378066718604, 0.075738, 0.068532, 0.081346, 0.056643, 0.07468,buy
2020-07-07,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a135,none,none,none,313.75625,105.804166666667,-0.55654474177036, 0.069522, 0.066599, 0.074034, 0.052314, 0.06945,buy
2020-07-08,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,326.482083333333,106.75875,-0.181896190824308, 0.071823, 0.068422, 0.082420, 0.073419, 0.07431,buy
2020-07-09,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a135,none,none,none,338.934583333333,107.71,0.214165561236059, 0.025901, 0.029433, 0.022741, 0.019630, 0.02122,buy
2020-07-10,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,none,none,a30,351.153333333333,108.66375,0.569660758108089,-0.047022,-0.045244,-0.034072,-0.034234,-0.00480,sell
2020-07-11,none,none,none,none,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,a30,93.1908333333333,109.61875,0.834884754148672,-0.050613, 0.023855, 0.017409, 0.024115, 0.01670,buy
2020-07-12,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a30,15.1133333333333,110.57,0.975982141913735,-0.036066, 0.050218, 0.051771, 0.023234, 0.05274,buy
2020-07-13,none,none,none,none,none,none,none,a90,none,a90,none,a180,a120,none,none,none,none,none,a30,26.9966666666667,111.524166666667,0.9758621062992, 0.097127, 0.094424, 0.126773, 0.146187, 0.13533,buy
2020-07-14,none,none,a30,none,none,none,none,none,none,none,a0,a180,none,none,none,none,none,none,a30,38.9179166666667,112.48,0.834701447869396, 0.051491, 0.066038, 0.070053, 0.059054, 0.06725,buy
2020-07-15,none,none,a30,none,none,none,none,a120,a60,none,none,a180,none,none,none,none,none,none,none,50.9545833333334,113.430416666667,0.56927384209349, 0.045049, 0.064122, 0.049609, 0.059106, 0.05160,buy
2020-07-16,none,none,a30,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,63.1808333333333,114.3875,0.213552018755307,-0.026525,-0.026018,-0.041669,-0.037865,-0.06039,sell
2020-07-17,none,none,a30,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,a135,none,75.6616666666667,115.34,-0.183421565088728,-0.012476,-0.008934,-0.006725,-0.023642,-0.03616,buy
2020-07-18,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,a135,none,88.4454166666667,116.295833333333,-0.559408039483401,-0.078517,-0.059583,-0.066165,-0.061732,-0.06397,sell
2020-07-19,none,none,none,none,none,none,none,none,none,none,a60,none,none,a180,none,none,none,a135,none,101.562083333333,117.25,-0.84720941022319, 0.014149, 0.006893,-0.009168,-0.015155,-0.06803,buy
2020-07-20,none,none,none,none,none,none,none,a180,a120,a180,none,none,none,a180,none,none,none,none,none,115.015833333333,118.204583333333,-0.985745900533686, 0.055814, 0.014362, 0.006930, 0.001293,-0.01152,sell
2020-07-21,none,none,none,none,none,none,a60,none,none,none,a90,none,none,a180,none,none,none,none,none,128.782916666667,119.16,-0.936108448164799, 0.058446, 0.041585, 0.050245, 0.032833,-0.01435,buy
2020-07-22,none,none,none,none,none,none,a60,a150,a150,a150,none,none,none,none,none,none,none,none,none,142.814583333333,120.114583333333,-0.69597029334112, 0.024007, 0.026750, 0.022074, 0.018747, 0.02183,buy
2020-07-23,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none,none,none,none,none,none,157.040833333333,121.07,-0.307199444316099, 0.036961, 0.045466, 0.031166, 0.029471, 0.03800,buy
2020-07-24,none,none,none,none,none,none,none,a120,a180,a120,none,none,none,none,none,none,none,none,none,171.38,122.025416666667,0.150039162903456,-0.083120,-0.077459,-0.100515,-0.070666,-0.10151,sell
2020-07-25,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,185.75,122.98,0.575993787368753, 0.027213, 0.038106,-0.035842, 0.010768, 0.02414,buy
2020-07-26,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,a150,a90,none,none,200.079583333333,123.9375,0.877298793190481,-0.050129,-0.006713,-0.003320,-0.024262,-0.00955,sell
2020-07-27,none,none,none,none,none,none,none,none,none,a90,a180,none,a135,none,none,a150,a90,none,none,214.310833333333,124.89,0.990975038073002,-0.042173,-0.023332,-0.027653,-0.022929, 0.00844,sell
2020-07-28,none,none,none,none,none,none,none,a60,a120,none,none,none,a135,none,none,a150,a90,none,none,228.412083333333,125.85,0.897575215778667,-0.021786, 0.003594,-0.028077, 0.000573, 0.00344,sell
2020-07-29,none,none,none,none,none,none,none,none,none,a60,none,none,a135,none,none,none,none,none,none,242.355833333333,126.800833333333,0.622534614345562,-0.008100, 0.024009, 0.027211, 0.013792, 0.02266,buy
2020-07-30,none,none,none,a180,a120,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none,256.13,127.76,0.227490400629438, 0.011578, 0.017175,-0.021303, 0.003840, 0.03435,buy
2020-07-31,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,269.72875,128.71625,-0.206677247010835,-0.019555,-0.021139,-0.041575,-0.006049,-0.00553,buy
2020-08-01,none,none,none,none,none,none,none,a0,none,none,a120,none,none,none,a90,none,none,none,a45,283.1375,129.67,-0.596273165883969,-0.031669, 0.006134,-0.106037,-0.097862,-0.02626,sell
2020-08-02,none,none,none,none,none,none,none,a0,a60,a0,none,none,none,none,a90,none,none,none,a45,296.349166666667,130.63,-0.871746024057979,-0.046763, 0.027583,-0.043642,-0.060492,-0.04594,sell
2020-08-03,none,none,none,none,none,a180,none,none,none,none,a90,none,none,none,a90,none,none,a150,a45,309.351666666667,131.585833333333,-0.989764662588283,-0.005952, 0.047709,-0.020422, 0.011479,-0.00030,buy
2020-08-04,a30,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,a150,none,322.134166666667,132.54,-0.937888253783168, 0.005864, 0.050694, 0.029784, 0.069550, 0.02691,buy
2020-08-05,a30,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a150,none,334.6975,133.5,-0.733579670555927,-0.000707, 0.012856,-0.015125, 0.033258, 0.00251,buy
2020-08-06,a30,none,none,none,none,none,none,a60,a0,none,a60,none,none,none,none,none,none,none,none,347.045833333333,134.46,-0.417193519822219, 0.000834, 0.034290, 0.008885, 0.051723, 0.06656,buy
2020-08-07,a30,none,none,none,a135,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,209.200833333333,135.415,-0.0421033653482264,-0.066617, 0.030441, 0.025215, 0.060468, 0.03302,buy
2020-08-08,a30,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,11.2020833333333,136.37,0.334454126452905,-0.062979, 0.091197, 0.080650, 0.063500, 0.09694,buy
2020-08-09,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,23.0995833333333,137.33,0.659144843707694, 0.063444, 0.051446, 0.074916, 0.085845, 0.07504,buy
2020-08-10,none,none,none,none,none,none,a90,none,none,none,a0,a150,none,none,none,none,none,none,none,34.9579166666667,138.29,0.888281923041182,-0.004292,-0.022752, 0.014880, 0.040448,-0.02808,sell
2020-08-11,none,none,none,none,none,none,a90,a120,a60,none,a0,a150,a150,none,none,none,none,none,none,46.8525,139.25,0.990427138473582, 0.002443,-0.001270, 0.063836, 0.084289, 0.02705,sell
2020-08-12,none,none,none,none,none,none,none,none,none,a120,none,a150,a150,none,none,none,none,none,none,58.86625,140.21,0.948702448060508, 0.107892, 0.097739, 0.168584, 0.105303, 0.17537,buy
2020-08-13,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,71.08375,141.17,0.762943891947213, 0.049027, 0.062304, 0.069776, 0.058181, 0.10551,buy
2020-08-14,none,none,none,a150,a150,none,none,a150,a90,a150,none,none,none,none,none,none,none,none,none,83.5854166666667,142.13,0.45222130586993,-0.033021,-0.018176,-0.021325, 0.034460,-0.01418,sell
2020-08-15,none,none,none,none,a150,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,96.4458333333333,143.09,0.056940004078534,-0.058511, 0.052496,-0.084125, 0.049238, 0.01902,buy
2020-08-16,none,none,none,none,none,none,none,a180,a120,a180,none,none,none,none,none,none,none,none,none,109.709166666667,144.05,-0.360665598484295, 0.111914, 0.082187, 0.092390, 0.097618, 0.08993,buy
2020-08-17,none,none,none,none,none,a150,none,none,none,a180,a90,none,none,none,none,none,none,none,a60,123.39875,145.014166666667,-0.722442213865532, 0.101309, 0.035492, 0.103275, 0.097737, 0.22889,buy
2020-08-18,none,none,none,none,none,a150,none,a150,a150,none,a90,none,none,a150,none,none,none,none,a60,137.493333333333,145.98,-0.947858917447774, 0.058429, 0.045026, 0.089994, 0.092946, 0.24384,buy
2020-08-19,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,a60,151.928333333333,146.94,-0.975642942449727, 0.184787, 0.221837, 0.191449, 0.196256, 0.23456,buy
2020-08-20,none,none,none,none,none,none,none,a120,a180,none,a120,none,none,a150,none,none,none,none,none,166.599166666667,147.9,-0.786799434407036,-0.024763, 0.023318,-0.036477,-0.029840, 0.00675,sell
2020-08-21,none,a90,none,a135,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,181.378333333333,148.8675,-0.418201500793047, 0.043238, 0.240702, 0.188145, 0.188619, 0.17276,buy
2020-08-22,none,a90,none,a135,none,none,none,a90,a150,none,a150,none,none,none,none,none,none,none,none,196.129583333333,149.83,0.0449177555945134, 0.012626, 0.058002, 0.005508, 0.024906, 0.02545,buy
2020-08-23,none,a90,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,210.7375,150.790833333333,0.493771178876784, 0.059157, 0.068238, 0.050959, 0.060946, 0.04724,buy
2020-08-24,none,a90,none,none,none,none,none,a60,a120,none,a180,a135,none,none,none,none,none,none,none,225.118333333333,151.76,0.828506780692004, 0.025154, 0.027641, 0.051914, 0.055632, 0.06529,buy
2020-08-25,none,a90,none,none,none,a135,a120,none,none,a60,none,a135,none,none,none,a180,none,none,none,239.222916666667,152.72,0.98408031673122, 0.072780, 0.054540, 0.055043, 0.051408, 0.07735,buy
2020-08-26,none,a90,none,none,none,a135,a120,none,a90,none,a150,a135,none,none,none,a180,a120,none,none,253.040416666667,153.689166666667,0.939458866317859, 0.093232, 0.083336, 0.105265, 0.078601, 0.08397,buy
2020-08-27,none,a90,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a120,none,none,266.581666666667,154.650416666667,0.715350712314262, 0.062775, 0.006009, 0.026696,-0.002113, 0.06568,buy
2020-08-28,none,a90,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a120,none,none,279.8725,155.62,0.363654814319424, 0.073787, 0.017746, 0.021832, 0.015645, 0.05596,buy
2020-08-29,none,none,none,a120,none,none,none,a0,a60,a0,none,none,none,none,none,none,none,none,none,292.9375,156.58375,-0.0468960361044757, 0.052026, 0.027434,-0.014947, 0.058651, 0.04292,buy
2020-08-30,none,none,none,a120,a180,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,305.802083333333,157.55,-0.443115932352831,-0.019439,-0.052103,-0.040962,-0.047368,-0.03044,sell
2020-08-31,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,318.4825,158.518333333333,-0.760012628189203,-0.016327,-0.066149,-0.035655,-0.045132,-0.01626,sell
2020-09-01,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,a120,none,none,a180,none,330.992916666667,159.484583333333,-0.950053520651399,-0.000851, 0.030266,-0.020619, 0.011197, 0.04380,buy
2020-09-02,none,none,none,none,none,a120,a135,a60,a0,none,a60,none,none,a135,a120,none,none,a180,none,343.337916666667,160.451666666667,-0.988505105315017,-0.023035, 0.009691,-0.049316, 0.035652, 0.05302,buy
2020-09-03,none,none,none,none,none,a120,a135,none,a0,a60,none,none,none,a135,a120,none,none,a180,none,310.528333333333,161.42,-0.875617752807526,-0.014269, 0.019661,-0.002465, 0.024272, 0.04018,buy
2020-09-05,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,19.5120833333333,163.358333333333,-0.302075570543364, 0.064591, 0.047605, 0.068941, 0.090337, 0.07984,buy
2020-09-06,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,31.3670833333333,164.3275,0.0707103393164902, 0.005521,-0.007837, 0.005790,-0.000806,-0.00610,sell
2020-09-07,none,none,none,none,none,none,none,a120,a60,none,a0,none,none,none,none,none,none,none,none,43.1933333333333,165.297916666667,0.432489854239015,-0.049662,-0.008925,-0.045000, 0.036774,-0.05826,sell
2020-09-08,none,none,none,none,none,none,none,none,a60,a120,none,a120,none,none,none,none,none,none,none,55.0558333333333,166.268333333333,0.733694959677611,-0.020239,-0.006772, 0.002830,-0.012052,-0.01621,sell
2020-09-09,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a135,none,none,67.02875,167.239583333333,0.931321064752796,-0.036828,-0.024598,-0.017177,-0.022046,-0.02469,sell
2020-09-10,none,none,none,none,none,none,none,a150,a90,a150,none,a120,a180,none,none,none,a135,none,none,79.2,168.2125,0.992924336954539,-0.066802,-0.006770,-0.045810,-0.012292,-0.05683,sell
2020-09-11,none,none,none,none,none,none,a150,none,none,a150,none,none,a180,none,none,none,a135,none,none,91.6541666666667,169.184166666667,0.90052586320999,-0.103456,-0.059914,-0.068392,-0.043106,-0.06651,sell
2020-09-12,none,none,none,none,none,none,a150,a180,a120,none,a60,none,a180,none,none,none,none,none,none,104.479166666667,170.156666666667,0.655868740049756,-0.071259,-0.022813,-0.012744, 0.051214,-0.04002,sell
2020-09-13,none,none,none,none,none,none,a150,none,none,a180,none,none,none,none,none,none,none,none,none,117.74125,171.13125,0.286413017437479,-0.061222, 0.006954,-0.016239, 0.000107,-0.00522,sell
2020-09-14,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,a90,131.484583333333,172.105,-0.150973374971182, 0.045042, 0.049914, 0.026955, 0.054571, 0.06374,buy
2020-09-15,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,a90,145.710416666667,173.08,-0.57199448777276, 0.018144, 0.042804,-0.001574, 0.032786, 0.03691,buy
2020-09-16,none,none,none,a90,none,none,none,a120,none,none,a120,none,none,a120,a135,none,none,none,a90,160.3625,174.055,-0.879312563225082, 0.106599, 0.078158, 0.070312, 0.082130, 0.05707,buy
2020-09-17,none,none,none,a90,none,none,none,a120,a180,a120,none,none,none,a120,a135,none,none,none,none,175.329583333333,175.03125,-0.98989723966501, 0.015297, 0.005913, 0.042555, 0.014885,-0.04273,sell
2020-09-18,none,none,none,a90,a150,none,none,a90,none,none,a150,none,none,a120,a135,none,none,none,none,190.46,176.007083333333,-0.866519293694368, 0.040731, 0.049958, 0.080818, 0.034778, 0.03525,buy
2020-09-19,none,none,none,none,a150,none,none,a90,a150,a90,none,none,none,none,none,none,none,none,none,205.578333333333,176.984583333333,-0.536457916607965, 0.002116, 0.012278, 0.024725, 0.072860, 0.03850,buy
2020-09-20,none,none,none,none,none,none,none,a60,none,none,a180,none,none,none,none,none,none,none,none,220.522083333333,177.962083333333,-0.0842427497045873, 0.052761, 0.023490, 0.053871, 0.024949, 0.08610,buy
2020-09-21,none,none,none,none,none,none,none,a60,a120,a60,none,none,none,none,none,a150,none,none,none,235.1675,178.939583333333,0.378462789752394,-0.047010, 0.021208, 0.028264, 0.008208, 0.02745,buy
2020-09-22,none,none,none,none,none,a90,none,none,none,none,a150,none,none,none,none,a150,a150,none,none,249.44125,179.917916666667,0.748696344651327,-0.032306, 0.028668, 0.020976,-0.013913, 0.05313,buy
2020-09-23,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,a150,none,none,263.319166666667,180.896666666667,0.957346030781115, 0.013881,-0.023839,-0.046717,-0.013580, 0.00883,sell
2020-09-24,none,none,none,none,none,a90,none,none,none,none,a120,none,none,none,none,none,a150,none,none,276.817916666667,181.875833333333,0.977560672833396, 0.066501, 0.040829, 0.054357, 0.022674, 0.05077,buy
2020-09-25,none,a90,none,none,none,none,none,a0,a60,a0,none,none,none,none,none,none,none,none,none,289.977083333333,182.855833333333,0.820615310436158, 0.098648, 0.094592, 0.085361, 0.112379, 0.08644,buy
2020-09-26,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,302.845,183.83625,0.525952927561956, 0.043013, 0.036593, 0.033823, 0.083039, 0.04566,buy
2020-09-27,none,a90,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,315.4725,184.817083333333,0.150054488612491, 0.058720, 0.070728, 0.025556, 0.075749, 0.02936,buy
2020-09-28,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,327.905416666667,185.798333333333,-0.243943450356447,-0.027521,-0.026100,-0.019874, 0.028224,-0.02531,sell
2020-09-29,none,a90,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a150,none,340.177083333333,186.779583333333,-0.595137724912676,-0.025158, 0.008790,-0.014884, 0.016839,-0.01931,buy
2020-09-30,none,a90,none,none,a135,none,none,a60,a0,a60,none,none,none,none,none,none,none,none,none,352.320416666667,187.762083333333,-0.852863634797387,-0.062732,-0.055180,-0.006319,-0.073466,-0.04287,sell
2020-10-01,none,a90,none,none,a135,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,49.3545833333333,188.744583333333,-0.982232637031197,-0.049208,-0.043186,-0.012495,-0.064945,-0.02380,sell
2020-10-02,none,a90,none,none,a135,none,none,a90,none,none,none,none,none,none,a150,none,none,none,none,16.2958333333333,189.728333333333,-0.967963472582982,-0.033372,-0.031811, 0.003886,-0.051887,-0.01002,sell
2020-10-03,none,a90,none,none,none,none,none,none,none,a90,none,none,none,none,a150,none,none,none,none,28.16875,190.711666666667,-0.815116443594448, 0.034044, 0.071186, 0.008842, 0.013817, 0.04197,buy
2020-10-04,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a135,none,none,none,40.0008333333333,191.697083333333,-0.54710149296089, 0.078084, 0.071814, 0.085102, 0.042421, 0.07896,buy
2020-10-05,none,none,none,none,none,none,none,a120,a60,a120,none,none,none,none,none,a135,none,none,none,51.8279166666667,192.68125,-0.201692547648022, 0.080944, 0.079632, 0.080944, 0.064597, 0.07640,buy
2020-10-06,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a135,none,none,none,63.7000000000001,193.6675,0.173708726577186, 0.042908,-0.011025,-0.001212,-0.029004, 0.01462,buy
2020-10-07,none,none,none,none,none,none,a180,a150,a90,none,none,none,none,none,none,none,none,none,none,75.6758333333334,194.65375,0.527285081382057, 0.001395,-0.045566,-0.023715,-0.068411,-0.00917,sell
2020-10-08,none,none,none,none,none,none,a180,none,none,a150,none,none,none,none,none,none,none,none,none,87.8304166666667,195.640416666667,0.807660991724561,-0.014260,-0.050653,-0.040909,-0.077492,-0.01412,sell
2020-10-09,none,none,none,none,none,none,a180,none,none,none,a60,none,none,none,none,none,none,none,none,100.2425,196.62875,0.968641061316229, 0.000378,-0.031451,-0.039362,-0.049765,-0.00296,sell
2020-10-10,none,none,none,none,none,none,none,a180,a120,a180,none,a90,a150,none,none,none,none,a135,a120,112.994166666667,197.616666666667,0.975331118806168, 0.060405, 0.049365, 0.032618, 0.034809, 0.01939,buy
2020-10-11,none,none,none,none,none,none,none,none,none,none,a90,a90,a150,none,none,none,none,a135,a120,126.162083333333,198.605833333333,0.81166138588394, 0.055375, 0.101176, 0.097042, 0.016109, 0.08526,buy
2020-10-12,none,none,none,none,none,none,none,a150,a150,a150,none,a90,a150,none,none,none,none,a135,none,139.801666666667,199.595,0.489590528714972,-0.000986, 0.024696, 0.007347, 0.004279, 0.03576,buy
2020-10-13,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,153.939583333333,200.585,0.0568888007266536,-0.042608,-0.035188,-0.038197,-0.043725,-0.04092,sell
2020-10-14,none,none,none,none,none,none,none,a120,a180,a120,none,none,none,none,none,none,none,none,none,168.547916666667,201.57625,-0.401904872013795,-0.083120,-0.078357,-0.100515,-0.070804,-0.10159,sell
