Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-05,none,none,none,none,none,none,a30,a0,none,none,a60,a0,none,a180,a120,none,none,none,none,none,none,none,-0.013526, 0.013366,-0.008498,-0.005448,-0.013390,sell
2020-07-06,a90,none,none,none,none,none,a30,a0,a60,a150,none,a0,a0,none,none,a120,none,none,none,none,none,none, 0.014631, 0.012025, 0.015729, 0.014569, 0.008373,buy
2020-07-07,a90,none,none,none,none,none,a30,none,none,a150,none,none,none,a150,a90,a120,none,none,none,none,none,none, 0.005619, 0.001517, 0.005432, 0.003695, 0.001267,buy
2020-07-08,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.018505, 0.013374, 0.015673, 0.018126, 0.015889,buy
2020-07-09,a90,none,none,none,none,none,none,none,none,a120,none,none,none,none,a60,a90,none,none,none,none,none,none, 0.000224,-0.001684, 0.009407, 0.000195, 0.016234,sell
2020-07-10,a90,none,none,none,none,none,none,a60,none,none,a0,a60,none,a120,none,none,none,none,a120,none,none,none, 0.012260, 0.007487, 0.008330,-0.000736, 0.006462,buy
2020-07-11,a90,none,none,none,none,none,none,none,a0,a90,none,none,a60,none,none,a60,none,none,a120,none,none,none, 0.002509,-0.006098,-0.009128,-0.006928,-0.005048,sell
2020-07-12,none,none,none,none,none,none,none,a90,a0,none,none,none,none,a90,none,a60,a180,none,a120,none,none,none,-0.010000,-0.011229, 0.006156,-0.002244, 0.006823,sell
2020-07-13,none,none,none,none,none,none,none,a90,none,none,none,a90,a90,a90,none,none,a180,none,a120,a180,none,none,-0.003259, 0.007673,-0.003425,-0.006518, 0.001308,sell
2020-07-14,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a0,none,a180,none,a120,a180,none,none,-0.006212,-0.003745,-0.007387,-0.007386,-0.006652,sell
2020-07-15,none,none,none,none,none,none,none,a120,none,none,a60,a120,none,a60,none,none,a180,none,none,a180,none,none,-0.011943,-0.012158,-0.010372,-0.011512,-0.011052,sell
2020-07-16,none,none,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none,a180,none,none,a180,none,none,-0.010267,-0.010029,-0.010867,-0.011482,-0.011416,sell
2020-07-17,none,none,none,none,none,none,none,a150,a60,none,a90,a150,none,none,none,a0,none,none,none,a180,none,none, 0.001427, 0.014485, 0.005489, 0.010374,-0.001291,buy
2020-07-18,none,none,none,none,none,none,none,a150,none,none,a90,a150,a150,none,none,none,none,none,none,none,none,none,-0.001718, 0.005800, 0.003688,-0.002001, 0.002788,sell
2020-07-19,none,none,none,none,none,none,none,none,a90,a0,none,none,none,none,a60,none,none,none,none,none,a180,none, 0.018158, 0.015427, 0.014447, 0.001966, 0.015886,buy
2020-07-20,none,none,none,none,none,a60,none,a180,none,none,a120,a180,a180,a0,none,none,none,none,none,none,a180,none, 0.000614, 0.009341,-0.003236,-0.004983, 0.003309,sell
2020-07-21,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,a90,a60,none,none,none,none,a180,none, 0.017442, 0.014561, 0.017452, 0.007806, 0.015437,buy
2020-07-22,none,none,none,none,none,a60,none,a150,none,none,a150,a150,a150,none,none,a60,none,none,none,none,a180,none, 0.014569, 0.015682, 0.006994, 0.010832, 0.012820,buy
2020-07-23,none,none,none,none,none,a60,none,none,a150,a60,none,none,a150,none,a120,none,none,none,none,none,none,none,-0.003018, 0.025369,-0.002516, 0.000674, 0.001126,buy
2020-07-24,none,none,none,none,none,a60,none,a120,a150,none,a180,a120,a120,none,none,a90,none,none,none,none,none,none, 0.014000,-0.007158,-0.001921, 0.001485,-0.001921,buy
2020-07-25,a90,none,none,none,none,none,none,none,none,a90,none,none,a120,a60,a150,none,none,none,none,none,none,none, 0.015738, 0.012250, 0.012948, 0.017396, 0.017413,buy
2020-07-26,a90,none,none,none,none,none,none,a90,a180,a90,a150,a90,a90,none,none,a120,none,none,a135,none,none,none, 0.009901,-0.023171, 0.002761, 0.009901, 0.003551,buy
2020-07-27,a90,none,none,none,none,none,none,none,none,none,none,none,a90,a90,a180,none,none,none,a135,none,none,none, 0.014677, 0.004450, 0.006054,-0.007412,-0.006686,sell
2020-07-28,a90,none,none,none,none,none,none,a60,a150,a120,a120,a60,none,none,a180,a150,none,none,a135,none,none,none,-0.018611,-0.018490,-0.006803,-0.015933,-0.013025,sell
2020-07-29,a90,a120,none,none,none,none,none,none,none,none,none,none,a60,a120,a150,none,none,none,a135,none,none,none, 0.019389, 0.018573, 0.002550, 0.020851, 0.021066,buy
2020-07-30,none,a120,none,none,none,none,none,none,a120,a150,a90,none,none,none,a150,a180,none,none,a135,none,none,none, 0.009738, 0.021218, 0.003019, 0.009717, 0.025851,buy
2020-07-31,none,a120,a180,none,none,none,a30,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a90, 0.025947, 0.041581, 0.030657, 0.033081, 0.039129,buy
2020-08-01,none,none,a180,none,none,none,a30,a0,a90,none,a60,none,none,a150,a120,none,none,none,none,none,none,a90, 0.031580, 0.022896, 0.034661, 0.034628, 0.036257,buy
2020-08-02,none,none,a180,a180,none,none,a30,a0,a90,a180,a60,a0,a0,none,none,a150,none,none,none,none,none,a90,-0.030125,-0.031098,-0.027936, 0.014688,-0.010000,sell
2020-08-03,none,none,none,a180,none,none,a30,none,none,none,none,none,none,a180,a90,none,none,none,none,none,none,a90, 0.019794, 0.013664, 0.003342, 0.020491, 0.007597,buy
2020-08-04,none,none,none,a180,none,none,a30,none,a60,a150,none,none,none,none,none,a120,none,none,none,none,none,a90, 0.001731,-0.005435,-0.022892, 0.004692,-0.006869,sell
2020-08-05,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a60,a120,none,none,none,none,none,none, 0.014308, 0.022554, 0.034531, 0.005741, 0.030307,buy
2020-08-06,none,a135,none,none,none,none,none,a60,none,none,a0,a60,none,a150,a60,none,none,none,none,none,none,none,-0.020802, 0.008715,-0.020802,-0.021418,-0.019128,sell
2020-08-07,none,a135,none,none,none,none,none,none,none,a120,none,a60,a60,none,none,a90,none,none,none,none,none,none,-0.005316,-0.006501,-0.003880,-0.008775,-0.000645,sell
2020-08-08,none,a135,none,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,none,none,none,-0.003101, 0.006333,-0.000835,-0.003472,-0.013836,sell
2020-08-09,none,none,none,none,none,a90,none,a90,a0,none,none,a90,a90,a120,none,none,a150,none,none,none,none,none,-0.005422,-0.002826,-0.002723,-0.020698, 0.040593,sell
2020-08-10,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,a0,a60,a150,none,a150,none,none,none, 0.007512, 0.008672, 0.002345,-0.013440, 0.011883,buy
2020-08-11,none,none,none,none,none,a90,none,a120,none,a90,a60,a120,none,a90,a0,none,a150,none,a150,none,none,none, 0.018311,-0.015195, 0.011112,-0.023914,-0.012868,sell
2020-08-12,none,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,a150,none,a150,none,none,none, 0.018079, 0.016333, 0.013807, 0.016861, 0.015138,buy
2020-08-13,none,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,a150,a120,a150,a150,none,none,-0.010320,-0.009707,-0.012242,-0.010034,-0.012242,sell
2020-08-14,none,a150,none,none,none,none,none,a150,a60,a60,a90,a150,a150,a60,none,none,none,a120,a150,a150,none,none, 0.009007, 0.009483, 0.009483, 0.009483, 0.009483,buy
2020-08-15,none,a150,a150,none,a0,none,a45,none,none,none,none,none,none,none,a60,a0,none,a120,none,a150,none,none, 0.006758, 0.004345, 0.007909, 0.008548,-0.001970,buy
2020-08-16,a120,a150,a150,none,a0,none,a45,a180,a90,none,a120,a180,a180,none,none,none,none,a120,none,a150,none,none, 0.000566, 0.010754, 0.004114,-0.004910, 0.005961,buy
2020-08-17,a120,none,a150,a150,a0,none,a45,none,none,none,none,none,a180,none,a90,none,none,a120,none,a150,a150,none, 0.012323, 0.014602, 0.017213, 0.021682, 0.003295,buy
2020-08-18,a120,none,none,a150,a0,none,a45,a150,a120,none,a150,a150,none,none,a90,none,none,a120,none,none,a150,none, 0.010857, 0.014540, 0.015008, 0.021346, 0.003257,buy
2020-08-19,none,none,none,a150,a0,none,none,none,a120,a0,none,a150,a150,a0,a120,none,none,a120,none,none,a150,none, 0.005976, 0.015628, 0.016988, 0.010898, 0.020759,buy
2020-08-20,none,none,none,none,none,none,none,a120,a150,none,a180,a120,none,none,a120,a60,none,none,none,none,a150,none, 0.018231,-0.002985, 0.015956, 0.021055, 0.021549,buy
2020-08-21,none,none,none,none,none,none,none,none,a150,none,none,a120,a120,none,none,none,none,none,none,none,a150,none,-0.001851,-0.019966,-0.011041,-0.019960,-0.011372,sell
2020-08-22,none,none,none,none,none,none,none,a90,none,none,a150,a90,none,none,a150,a90,none,none,none,none,none,none,-0.016841, 0.014142, 0.021413, 0.019418, 0.020228,buy
2020-08-23,none,none,a135,none,none,none,none,none,a180,a60,none,a90,a90,a60,none,none,a135,none,none,none,none,none, 0.023585,-0.008378, 0.018958, 0.015907, 0.025161,buy
2020-08-24,a135,none,a135,a135,none,a120,none,a60,none,a60,a120,a60,none,none,a180,a120,a135,none,none,none,none,none,-0.030233,-0.022031,-0.035599,-0.031128,-0.034298,sell
2020-08-25,a135,none,a135,a135,none,a120,none,none,a150,none,none,a60,a60,a90,none,none,a135,none,none,none,none,none,-0.040969,-0.046099,-0.044749,-0.034216,-0.047971,sell
2020-08-26,a135,none,none,a135,none,a120,none,none,none,a90,a90,none,none,none,a150,a150,a135,none,none,none,none,none,-0.055503,-0.071416,-0.050930,-0.041587,-0.051766,sell
2020-08-27,a135,none,none,a135,none,none,none,none,a120,none,a90,none,none,none,none,a150,a135,none,none,none,none,none,-0.059964,-0.058726,-0.052398,-0.059964,-0.060478,sell
2020-08-28,none,none,none,none,none,none,none,a0,none,a120,none,none,none,a120,a120,none,none,none,none,a135,none,none,-0.014684,-0.006124,-0.011548, 0.009556,-0.018437,sell
2020-08-29,none,a180,none,none,none,none,none,a0,a90,a120,a60,a0,a0,none,none,a180,none,none,none,a135,none,none, 0.018674, 0.018946, 0.009515, 0.034931, 0.050159,buy
2020-08-30,none,a180,none,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,a135,none,none, 0.003198, 0.006258, 0.000834, 0.033365, 0.030852,buy
2020-08-31,none,a180,a120,none,none,none,none,none,none,a150,none,none,none,none,a90,a150,none,none,none,a135,a135,a120,-0.028778, 0.013832,-0.023204, 0.001214,-0.009792,buy
2020-09-01,none,none,a120,none,none,a135,a60,none,a60,none,none,none,none,none,none,a150,none,none,none,a135,a135,a120, 0.030689, 0.035102, 0.025894, 0.024952, 0.037403,buy
2020-09-02,none,none,a120,a120,none,a135,a60,a60,none,none,a0,none,none,a180,a60,none,none,a135,none,none,a135,a120, 0.015348, 0.029279, 0.006335, 0.017057, 0.016309,buy
2020-09-03,a150,none,none,a120,none,a135,a60,none,none,a180,a0,a60,a60,none,none,a120,none,a135,none,none,a135,a120,-0.032437, 0.006528,-0.021872,-0.017520, 0.007567,sell
2020-09-04,a150,none,none,a120,none,a135,a60,none,none,none,none,none,none,a150,none,none,none,a135,none,none,a135,a120,-0.032161, 0.004671,-0.019378,-0.017895, 0.002766,buy
2020-09-05,a150,none,none,none,none,none,a60,a90,none,none,none,a90,a90,a150,none,none,none,a135,none,none,none,none,-0.028083, 0.009558,-0.021552,-0.008779, 0.009975,buy
2020-09-06,none,none,none,none,none,none,a60,none,a0,a150,none,none,a90,none,none,a90,none,a135,none,none,none,none, 0.059724, 0.045640, 0.044134, 0.053048, 0.052887,buy
2020-09-07,none,none,none,none,none,none,a60,a120,none,none,a60,none,none,a120,a0,none,a120,a135,none,none,none,none, 0.017189, 0.000946, 0.014414, 0.029005, 0.022372,buy
2020-09-08,none,none,none,none,none,none,a60,a120,none,none,a60,a120,a120,none,none,none,a120,none,none,none,none,none,-0.002734, 0.001308,-0.002278, 0.010694, 0.003799,buy
2020-09-09,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a60,a120,none,a180,none,none,none, 0.024863, 0.016736, 0.041739, 0.013991, 0.006079,buy
2020-09-10,none,none,none,none,none,none,none,a150,none,none,a90,a150,a150,a90,none,none,a120,none,a180,none,none,none,-0.003088, 0.006159, 0.007946, 0.007692, 0.005695,buy
2020-09-11,none,none,none,none,none,a150,none,none,a60,a90,none,none,a150,none,none,none,a120,none,a180,none,none,none, 0.004686, 0.031168, 0.030163, 0.032838, 0.009817,buy
2020-09-12,none,none,none,none,none,a150,none,a180,none,a90,a120,a180,none,a60,a60,none,none,none,a180,a120,none,none,-0.018484,-0.009761,-0.014681,-0.035520,-0.012614,sell
2020-09-13,none,none,none,none,none,a150,none,none,a90,none,a120,a180,a180,a60,none,none,none,none,a180,a120,none,none, 0.006720,-0.002049,-0.010641,-0.008795, 0.015653,sell
2020-09-14,none,none,none,none,none,none,none,a150,none,a60,a150,none,none,none,a90,a0,none,none,none,a120,none,none,-0.001975, 0.004946, 0.027120, 0.001305, 0.038431,sell
2020-09-15,none,none,none,none,none,none,none,a150,a120,none,a150,a150,a150,none,none,none,none,none,none,a120,a120,a135,-0.011465,-0.010865,-0.005483,-0.011465,-0.008860,sell
2020-09-16,none,none,none,none,none,none,none,a120,none,none,a180,none,none,none,a120,none,none,none,none,a120,a120,a135,-0.013141,-0.017219, 0.004813,-0.006067,-0.022909,sell
2020-09-17,none,a150,none,none,none,none,none,a120,a150,none,a180,a120,a120,a0,none,none,none,none,none,a120,a120,a135, 0.000026,-0.004898, 0.008983, 0.020626, 0.006862,buy
2020-09-18,none,a150,none,none,none,none,none,a90,none,a0,a150,none,none,none,a150,a60,none,a150,none,none,a120,a135, 0.029888, 0.021366, 0.031209, 0.031665, 0.025097,buy
2020-09-19,none,a150,a90,none,none,none,none,a90,a180,a0,a150,a90,a90,none,none,none,none,a150,none,none,a120,a135, 0.020726, 0.018103, 0.022181, 0.025173, 0.020726,buy
2020-09-20,none,a150,a90,none,none,none,none,a60,none,none,a120,none,none,none,a180,a90,none,a150,none,none,none,none, 0.030493, 0.016028, 0.033396, 0.036647, 0.030714,buy
2020-09-21,none,none,a90,a90,none,none,none,a60,a150,none,a120,a60,a60,a60,none,a90,none,a150,none,none,none,none, 0.045240, 0.024533, 0.047236, 0.046977, 0.045379,buy
2020-09-22,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.040364,-0.014058,-0.014177,-0.005440,-0.044128,sell
2020-09-23,a180,none,none,a90,none,none,none,none,a120,a60,a90,none,none,a90,none,a120,none,none,none,none,none,none,-0.010176, 0.008943,-0.007175,-0.007861, 0.000359,sell
2020-09-24,a180,none,none,a90,none,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,-0.012086, 0.020940, 0.009227, 0.003862, 0.004080,buy
2020-09-25,a180,none,none,a90,none,none,none,a0,a90,none,a60,a0,a0,none,none,a150,none,none,none,none,none,none, 0.010982, 0.012567, 0.011403, 0.013821, 0.003369,buy
2020-09-26,none,none,none,none,none,none,none,none,a90,a90,none,none,a0,a120,a90,none,none,none,none,none,none,none, 0.036447, 0.029456, 0.036271, 0.039770, 0.026755,buy
2020-09-27,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none, 0.002737, 0.012805, 0.018540, 0.012957, 0.013877,buy
2020-09-28,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,a180,none,none,none,none,none,none,-0.024096,-0.006594,-0.004233,-0.020322,-0.018063,sell
2020-09-29,none,a135,none,none,none,none,none,a60,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,-0.018979, 0.017729,-0.019513,-0.019513,-0.019513,sell
2020-09-30,none,a135,none,none,none,none,none,a60,none,none,a0,a60,a60,none,none,a150,none,none,none,none,none,a150,-0.013527,-0.011818,-0.007067,-0.011602,-0.003548,sell
2020-10-01,none,a135,none,none,none,none,none,none,none,a150,none,none,none,a180,none,a150,none,none,none,none,none,a150,-0.042878,-0.032854,-0.021773,-0.029585,-0.025190,sell
2020-10-02,none,a135,none,none,none,none,none,a90,none,none,none,a90,none,a180,none,none,none,none,none,none,none,a150,-0.022501,-0.013038,-0.011174,-0.009265,-0.021401,sell
2020-10-03,none,a135,none,none,none,none,none,none,a0,none,none,a90,a90,none,none,a120,none,none,none,none,none,a150, 0.011755,-0.013521,-0.000529,-0.002581, 0.012370,buy
2020-10-04,none,none,none,none,none,none,none,none,none,a180,none,none,none,a150,a0,none,none,none,none,none,none,a150,-0.039162,-0.014353,-0.020379,-0.020774,-0.022164,sell
2020-10-05,none,none,none,none,none,a180,none,a120,none,none,a60,a120,a120,none,none,none,none,none,none,none,none,none,-0.019521,-0.019030,-0.028745,-0.010132,-0.034134,sell
2020-10-06,none,none,none,none,none,a180,none,none,none,a150,none,none,none,none,none,a90,none,none,none,none,none,none, 0.006163, 0.009302,-0.008553, 0.000261,-0.017600,sell
2020-10-07,none,none,none,none,none,a180,none,a150,a60,a150,a90,a150,none,a120,none,none,none,none,none,none,none,none, 0.023040, 0.027929,-0.019289,-0.000745,-0.037071,buy
2020-10-08,none,none,none,none,none,a180,none,none,a60,none,none,a150,a150,none,none,none,none,none,none,none,none,none, 0.007562, 0.016741,-0.022326, 0.000363,-0.023225,sell
2020-10-09,none,none,none,none,none,a180,none,none,none,a120,none,none,none,a90,a60,a60,a90,none,a150,none,none,none, 0.007463, 0.004332,-0.000833, 0.003122,-0.026016,buy
2020-10-10,none,none,none,none,none,a180,a60,a180,a90,none,a120,a180,a180,a90,none,none,a90,none,a150,none,none,none,-0.006090,-0.007438,-0.018029,-0.015878,-0.032034,sell
2020-10-11,none,none,none,none,none,a180,a60,none,none,a90,none,none,none,none,a90,none,a90,none,a150,none,none,none, 0.022368, 0.021307, 0.004935, 0.021459,-0.016627,buy
2020-10-12,none,none,none,none,none,a180,a60,a150,a120,a90,a150,a150,a150,a60,none,none,a90,a180,a150,none,none,none,-0.002161,-0.017969,-0.021261, 0.009872,-0.008082,buy
2020-10-13,none,none,none,none,none,none,a60,none,none,a60,none,none,a150,none,a120,none,a90,a180,a150,a90,none,none, 0.000335, 0.004542,-0.013380, 0.013477, 0.000335,buy
2020-10-14,none,none,none,none,none,none,a60,a120,a150,a60,a180,a120,a120,none,none,a0,none,a180,none,a90,none,none,-0.003821,-0.020806,-0.022349, 0.006045,-0.004729,sell
2020-10-15,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150,none,none,a180,none,a90,none,none,-0.006276,-0.011374,-0.024940, 0.010296,-0.005123,buy
2020-10-16,none,none,none,none,none,a180,none,a90,a180,none,a150,a90,a90,a0,none,none,none,none,none,a90,a90,none,-0.010677,-0.007213,-0.018390,-0.011207,-0.029018,sell
2020-10-17,none,none,none,none,none,a180,none,none,none,a0,none,none,a90,none,a180,none,none,none,none,a90,a90,none,-0.002501,-0.001844,-0.012112, 0.001469,-0.029862,sell
2020-10-18,none,none,none,none,none,a180,none,a60,a150,a0,a120,a60,a60,none,none,a60,none,none,none,none,a90,none,-0.002792,-0.002010,-0.004928,-0.005561,-0.027588,sell
2020-10-19,none,none,none,none,none,a180,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,a90,none,-0.001507,-0.000097,-0.008966,-0.004532,-0.031044,sell
2020-10-20,none,none,none,none,none,a180,a45,none,a120,none,a90,none,none,none,none,a90,none,none,none,none,a90,none,-0.002063,-0.001739,-0.013228,-0.005493,-0.035472,sell
2020-10-21,none,none,none,none,none,a180,a45,none,none,a60,none,none,none,a60,a120,none,none,none,none,none,none,none, 0.008432, 0.026594,-0.030943, 0.000673,-0.043432,sell
2020-10-22,none,none,none,none,none,a180,a45,a0,a90,none,a60,a0,none,none,a120,a120,none,none,none,none,none,none,-0.021152,-0.015904,-0.031649,-0.019911,-0.034634,sell
2020-10-23,none,a135,none,none,none,none,none,none,none,a90,none,a0,a0,a90,none,a120,none,none,none,none,none,none,-0.007033, 0.002902, 0.002411,-0.002292, 0.001199,buy
2020-10-24,none,a135,none,none,a0,none,none,none,a60,a90,none,none,none,none,a90,none,none,none,a135,none,none,none, 0.006458, 0.020172, 0.005495, 0.003738, 0.015541,buy
2020-10-25,none,a135,none,none,a0,none,none,none,a60,a120,none,none,none,none,none,a150,none,none,a135,none,none,none, 0.007889, 0.015418, 0.008936, 0.001470, 0.008369,buy
2020-10-26,none,a135,none,none,a0,none,none,none,none,a120,none,none,none,a120,a60,none,none,none,a135,none,none,none,-0.000394, 0.013512, 0.001465,-0.020425,-0.004523,buy
2020-10-27,none,none,none,none,none,none,a30,a60,none,none,a0,a60,a60,none,none,none,none,none,a135,none,none,none, 0.021880, 0.035500, 0.025184, 0.024836, 0.029388,buy
2020-10-28,none,none,none,none,none,none,a30,none,none,a150,none,none,a60,a150,none,a180,none,none,a135,none,none,none,-0.038716,-0.035159,-0.037580,-0.039593,-0.033947,sell
2020-10-29,none,none,none,a90,none,none,none,a90,a0,none,none,none,none,a150,none,none,none,none,none,none,none,a180, 0.008691, 0.000005, 0.000727, 0.000905, 0.012390,buy
2020-10-30,none,none,none,a90,none,none,none,a90,none,a180,none,a90,a90,none,none,none,none,none,none,none,none,a180, 0.013037, 0.006096, 0.004040, 0.007237, 0.017307,buy
2020-10-31,none,none,none,a90,none,none,none,none,none,none,none,none,none,a180,a0,a150,none,none,none,none,none,a180,-0.020755,-0.018089,-0.007945, 0.005242,-0.014142,sell
2020-11-01,none,none,none,a90,none,none,none,a120,none,a150,a60,a120,a120,none,none,none,none,none,none,none,none,a180, 0.008050, 0.010775, 0.010589, 0.016008, 0.015929,buy
2020-11-02,none,none,none,a90,none,none,none,none,none,a150,none,none,a120,none,none,a120,none,none,none,none,none,a180,-0.007369,-0.003173, 0.000901,-0.003173, 0.009341,buy
2020-11-03,none,none,none,a90,none,none,none,none,a60,none,a90,none,none,a150,none,a120,none,none,none,none,none,none,-0.033712,-0.007010,-0.006438,-0.023003,-0.025551,sell
2020-11-04,none,none,none,a90,none,none,none,a150,none,a120,a90,a150,a150,none,none,none,none,none,none,none,none,none, 0.005168, 0.003991, 0.004060,-0.001557, 0.004330,buy
2020-11-05,none,none,none,a90,none,none,none,none,none,none,none,none,none,a120,a60,a90,none,a150,none,none,none,none, 0.015723, 0.021988, 0.027863, 0.024427, 0.017728,buy
2020-11-06,none,none,none,a90,none,none,none,a180,a90,a90,a120,a180,a180,a120,none,none,none,a150,none,none,none,none, 0.014597, 0.015852, 0.013780, 0.014732, 0.012691,buy
2020-11-07,none,none,none,a90,none,none,none,none,none,a90,none,none,a180,none,a90,none,none,a150,none,none,none,none, 0.023199, 0.017566, 0.033617, 0.028354, 0.028918,buy
2020-11-08,none,none,none,a90,none,none,none,a150,a120,none,a150,a150,none,a90,a90,a60,none,a150,a120,none,none,none, 0.022690, 0.016133, 0.034516, 0.031620, 0.028361,buy
2020-11-09,none,none,none,a90,none,none,none,a150,none,a60,none,a150,a150,none,none,none,none,a150,a120,none,none,none, 0.024642, 0.018271, 0.030672, 0.029288, 0.025010,buy
2020-11-10,none,none,none,none,none,none,none,none,a150,none,a180,none,none,a60,a120,none,none,none,a120,none,none,none, 0.002900, 0.014145, 0.007719, 0.012437, 0.011809,buy
2020-11-11,none,none,none,none,none,none,none,a120,none,none,a180,a120,a120,a60,none,none,none,none,a120,none,none,none, 0.014175,-0.000433, 0.008286, 0.010321, 0.012326,buy
2020-11-12,none,a135,none,none,none,none,none,none,a180,none,a150,none,none,none,a150,a0,a60,none,a120,a60,none,none, 0.017937, 0.005759, 0.022638,-0.001402, 0.000573,sell
2020-11-13,none,a135,none,none,none,none,none,a90,none,a0,a150,a90,a90,none,none,a0,a60,none,none,a60,none,none,-0.028359,-0.010370,-0.008052,-0.017918,-0.010335,sell
2020-11-14,none,a135,none,none,none,none,none,none,a150,a0,a120,none,none,none,a180,none,a60,none,none,a60,none,none,-0.024189,-0.032395,-0.017640,-0.035291,-0.019960,sell
2020-11-15,none,a135,none,none,none,a180,none,a60,none,none,a120,a60,a60,a0,none,none,a60,none,none,a60,none,none,-0.020266,-0.022618,-0.021923,-0.019688,-0.037946,sell
2020-11-16,none,none,none,none,none,a180,none,none,a120,none,a90,none,none,none,a150,none,a60,none,none,a60,none,none, 0.006535,-0.015400,-0.005205, 0.006090,-0.036294,buy
2020-11-17,none,none,none,none,none,a180,none,none,none,none,a90,none,none,none,none,a60,a60,none,none,none,a60,none,-0.026982,-0.028523,-0.031896,-0.008454,-0.035637,sell
2020-11-18,none,none,none,none,none,a180,none,none,a90,a60,a60,none,none,none,a120,none,none,none,none,none,a60,none,-0.027061,-0.029584,-0.039055,-0.009015,-0.041383,sell
2020-11-19,none,none,none,none,none,none,none,a0,none,none,a60,a0,a0,a60,none,a90,none,none,none,none,a60,none,-0.024659,-0.018392,-0.024579,-0.018025, 0.000107,sell
2020-11-20,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,a90,none,none,a135,none,none,a60,none, 0.007086, 0.010831, 0.031843, 0.028727, 0.018914,buy
2020-11-21,a150,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,a135,none,none,a60,none,-0.011209,-0.001769,-0.019442,-0.002452,-0.001705,sell
2020-11-22,a150,a120,none,none,none,none,none,none,none,none,none,none,none,a90,a60,a120,none,a135,none,none,none,none,-0.008492, 0.006121,-0.017284,-0.000383, 0.004899,sell
2020-11-23,a150,a120,none,none,none,none,none,none,none,a120,a0,a60,none,none,none,none,none,a135,none,none,none,none,-0.010873, 0.004500,-0.021735,-0.002438, 0.005843,buy
2020-11-24,a150,a120,none,none,none,none,none,a60,none,none,none,a60,a60,a120,none,a150,none,a135,none,none,none,none,-0.015337, 0.005721,-0.021072,-0.003494, 0.001112,sell
2020-11-25,none,a120,none,none,none,none,none,none,a0,none,none,none,none,a120,none,a150,none,none,none,none,none,none,-0.012880, 0.005063,-0.000087,-0.000407,-0.002251,sell
2020-11-26,none,none,a60,none,none,none,none,a90,a0,a150,none,a90,a90,none,none,none,none,none,none,none,none,none, 0.018905, 0.009215, 0.022225, 0.010352, 0.003682,buy
2020-11-27,none,none,a60,none,none,none,none,none,none,none,none,none,a90,a150,a0,a180,none,none,none,none,none,a150,-0.009258,-0.032161,-0.013696,-0.029738, 0.006897,sell
2020-11-28,none,none,a60,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,a45,none,a150,-0.033773,-0.045267,-0.036078,-0.059367,-0.020473,sell
2020-11-29,none,none,none,a60,none,none,none,a120,none,a180,none,a120,a120,none,none,none,none,none,none,a45,none,a150,-0.038755,-0.032547,-0.032663,-0.042986,-0.010158,sell
2020-11-30,none,none,none,a60,none,none,none,none,a60,none,none,none,none,a180,none,a150,a45,none,none,a45,none,a150,-0.002587,-0.001997, 0.005101, 0.006715, 0.003186,buy
2020-12-01,none,none,none,a60,none,none,none,a150,a60,none,a90,a150,a150,none,none,none,a45,none,none,a45,none,a150, 0.029509, 0.023919, 0.023063, 0.026361, 0.017155,buy
2020-12-02,a135,none,none,a60,none,none,none,a150,none,a150,none,none,a150,a150,a60,none,a45,none,none,a45,none,none,-0.037133,-0.033273,-0.039067,-0.045789,-0.039432,sell
2020-12-03,a135,none,none,none,none,none,none,none,a90,none,a120,a180,none,a150,none,a120,a45,none,none,none,a45,none,-0.039774,-0.040740,-0.043085,-0.038673,-0.043938,sell
