Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-04,1,6,2,2,1,1,0,1,1,2,3,0,3,3,3,3,2,0.701301489488862,0.699315604637387,0.401356481678966,0.623421156502862,0.667818513559634,-0.0070408,-0.008401,-0.0075344,-0.004374,-0.0040346,sell
2020-10-05,0,3,3,3,1,1,1,0,1,2,2,1,2,4,3,2,1,0.77356955106446,0.692671877077818,0.393166403617285,0.622318507753677,0.667441127825471,-0.0092689,-0.012275,-0.0103718,-0.012295,-0.0206952,sell
2020-10-06,0,2,1,6,1,1,1,1,0,3,2,2,0,4,4,3,1,0.83546065648917,0.685922369709498,0.384983434998365,0.621204645627381,0.667070305321467,-0.0118832,-0.026688,-0.0135126,-0.011907,-0.0233414,sell
2020-10-07,0,1,1,5,4,1,1,2,2,4,3,3,2,4,4,4,1,0.883837131036724,0.679069349242617,0.376830681511183,0.620084055474819,0.666701123625003,-0.0092777,-0.008253,-0.0043239,-0.004809,-0.0121509,sell
2020-10-08,0,2,1,4,4,1,1,1,3,4,3,2,4,3,4,3,2,0.915520682832292,0.67211810466761,0.36870814315574,0.618959727529887,0.666335223543619,-0.0281176,-0.027121,-0.0217251,-0.028717,-0.0296880,sell
2020-10-09,0,2,2,4,1,2,1,0,3,4,4,1,4,2,3,3,2,0.927563667380368,0.66507241383479,0.360609599169617,0.617835399584956,0.665974245884855, 0.0105537, 0.011725, 0.0105191, 0.011033, 0.0083837,buy
2020-10-10,0,0,2,3,1,5,1,1,1,5,3,3,3,3,3,2,2,0.917686447218015,0.657932276744158,0.352543047675923,0.616716304549342,0.66561983145625,-0.0052981,-0.007953,-0.0254419,-0.015862,-0.0180826,sell
2020-10-11,0,1,1,4,1,3,2,0,1,6,2,3,3,3,3,3,2,0.884743038510859,0.650701471246026,0.344506711313967,0.61560692777389,0.665270339450264,-0.0152773,-0.018809,-0.0163123,-0.018048,-0.0185287,sell
2020-10-12,0,1,2,2,5,2,2,0,1,6,3,2,3,4,3,4,2,0.829088116002576,0.643383019620643,0.336506810846166,0.614510259492498,0.664924129059358,-0.0099006,-0.010291,-0.0083935,-0.013918,-0.0039711,sell
2020-10-13,1,0,2,5,2,2,1,0,1,4,3,2,2,3,3,3,2,0.752789527738611,0.635981455288386,0.328544234952864,0.613430037497533,0.664582841091071,-0.0058880,-0.015096,-0.0058639,-0.014129,-0.0186069,sell
2020-10-14,1,0,5,4,2,4,1,0,1,5,3,2,4,4,4,4,2,0.659580424855374,0.628499800529504,0.320620760994753,0.612375232490686,0.664249757160484,-0.0074339,-0.009854,-0.0179390,-0.013875,-0.0139189,sell
2020-10-15,0,3,3,2,2,3,1,0,1,5,4,1,3,4,4,3,1,0.554764246464857,0.620938810914058,0.312739055012868,0.611346592030429,0.663918314037437, 0.0019132, 0.001448, 0.0029987,-0.001963, 0.0018709,buy
2020-10-16,0,2,1,0,3,4,2,0,0,8,4,3,3,4,3,2,1,0.444969566150829,0.613304531002551,0.304899117007209,0.610347106350659,0.663591793337009, 0.0121840, 0.010332, 0.0099777, 0.008690, 0.0094044,buy
2020-10-17,0,0,1,1,1,4,1,1,0,5,2,2,3,2,2,2,1,0.337740293952107,0.605599227505168,0.297107167740193,0.609385746153064,0.66327347667428,-0.0021640, 0.007149, 0.0110480,-0.025186, 0.0039304,buy
2020-10-18,0,0,3,0,2,3,1,0,4,4,3,2,3,4,2,2,1,0.240895956272738,0.59782592270216,0.289363207211819,0.608464006554593,0.662961723241711,-0.0028440,-0.003580,-0.0015696,-0.002271,-0.0033691,sell
2020-10-19,0,1,2,2,2,2,1,3,1,4,3,2,3,4,3,3,0,0.161637393307454,0.589989150013903,0.281672567504159,0.607587120464563,0.662656533039301,-0.0049613,-0.005377, 0.0006929,-0.001728,-0.0036603,sell
2020-10-20,0,0,3,2,2,2,4,2,0,5,3,2,3,3,3,4,2,0.105589354825607,0.582091176150582,0.274031693895832,0.606761068350766,0.66235790606705, 0.0138544, 0.012307, 0.0160314, 0.018337, 0.0077593,buy
2020-10-21,0,2,4,3,1,2,3,1,0,3,2,2,3,3,3,4,2,0.0759105494339711,0.574136534532574,0.266450361870637,0.605986597771678,0.662064201517419, 0.0037626, 0.004987, 0.0112659, 0.009552,-0.0020836,buy
2020-10-22,3,1,5,3,0,2,1,1,1,4,3,1,5,3,3,4,2,0.0729288155459235,0.566126736300004,0.25892501670719,0.605268194078141,0.661778701005487,-0.0027697,-0.001832, 0.0043928,-0.004163,-0.0031051,sell
2020-10-23,3,1,4,3,0,1,1,2,0,2,3,0,4,2,2,4,2,0.0944573548952368,0.558065559303183,0.251462767848256,0.604610342621,0.661496482108635,-0.0095384,-0.019108,-0.0229019,-0.018120,-0.0194916,sell
2020-10-24,0,0,2,4,0,1,3,1,1,2,2,1,5,1,1,3,1,0.13670861837868,0.549957536962487,0.244063615293833,0.604010800724833,0.661222467249482,-0.0154662,-0.003309,-0.0149971,-0.000213,-0.0015711,sell
2020-10-25,0,0,2,3,1,0,5,1,1,1,2,2,4,2,2,1,1,0.195297404564207,0.541806447128229,0.236731113765303,0.60347704397438,0.660955015620488, 0.0071557, 0.007134, 0.0097989, 0.008625, 0.0085801,buy
2020-10-26,0,0,1,3,1,1,2,4,1,1,2,1,3,1,2,3,2,0.265992276939324,0.533613800940534,0.22946437458232,0.603009819928115,0.660695768029193,-0.0061109,-0.010792,-0.0041561,-0.005259,-0.0082041,sell
2020-10-27,1,0,1,2,0,2,3,2,3,1,2,1,4,1,3,2,2,0.345018016606611,0.525386398529963,0.22226606378592,0.602612866378408,0.660438161245439,-0.0026824, 0.007680,-0.0015987, 0.011428,-0.0109723,buy
2020-10-28,0,0,1,2,0,2,3,1,2,2,1,0,3,1,3,3,2,0.429068677795765,0.517124239896517,0.215145956859901,0.602285435766786,0.660193680922003,-0.0129415,-0.015025,-0.0146274,-0.008154,-0.0330359,sell
2020-10-29,1,0,0,1,0,1,4,0,0,4,2,1,3,1,1,2,1,0.515190088255261,0.508828080610259,0.208100499082882,0.602029023210196,0.659949200598567,-0.0003409,-0.003748, 0.0014134, 0.001577,-0.0013260,buy
2020-10-30,1,1,0,1,1,1,2,1,0,4,2,1,4,1,2,1,1,0.600565158609965,0.500507743082001,0.201130579135207,0.601848861617956,0.659719487542989,-0.0016123,-0.006073,-0.0016577,-0.008104,-0.0062172,sell
2020-10-31,1,4,0,0,2,1,2,1,0,2,2,1,2,2,2,3,1,0.682377524790967,0.49216247174168,0.194239751738259,0.601740465639222,0.659494696910031,-0.0052878,-0.001878,-0.0068349,-0.000636,-0.0074422,sell
2020-11-01,1,3,3,1,1,1,2,0,1,2,2,1,2,3,3,3,1,0.757666486790723,0.483799822289921,0.187431571613417,0.601706077949417,0.659276469507233,-0.0060202,-0.005335,-0.0007026,-0.008605, 0.0010947,sell
2020-11-02,0,2,4,2,1,1,2,1,0,2,3,1,1,4,2,3,1,0.823290743351843,0.4754182835866,0.180708704801718,0.601751679016333,0.659066446142133, 0.0003330, 0.001426, 0.0008391, 0.000670, 0.0016117,buy
2020-11-03,0,2,1,3,3,1,2,0,1,3,3,2,2,3,2,3,1,0.875970459728097,0.467025411332342,0.174068485262125,0.601874278606073,0.658862986007193,-0.0207916,-0.020792,-0.0205197,-0.018502,-0.0235855,sell
2020-11-04,0,5,0,0,5,1,1,1,1,3,2,2,3,3,3,3,1,0.912467868934264,0.458621961097209,0.167518022437401,0.602073876718637,0.658671011525032,-0.0146418,-0.014980,-0.0149796,-0.013634,-0.0162798,sell
2020-11-05,0,4,0,0,2,2,1,0,1,4,1,3,2,2,2,3,1,0.929904955872369,0.450213221871638,0.161059982368582,0.602348978237078,0.658482318657951,-0.0125539,-0.012604,-0.0115315,-0.012131,-0.0107335,sell
2020-11-06,0,4,2,0,2,4,1,0,0,4,2,4,3,3,3,1,1,0.926176881879529,0.441802971505942,0.154693476375322,0.602704816070713,0.658303470636108,-0.0026906, 0.000383,-0.0001260,-0.004097,-0.0010468,sell
2020-11-07,0,4,1,1,2,4,1,0,0,2,2,3,3,2,3,2,0,0.900324066821012,0.433394232280371,0.148424725220037,0.603136157310225,0.658132826651965,-0.0064035,-0.009953,-0.0128157,-0.011104,-0.0112505,sell
2020-11-08,0,3,2,0,5,1,1,0,1,2,1,3,4,2,2,2,1,0.852712065033857,0.424990782045238,0.142249285501002,0.603645244631035,0.657970386705521,-0.0082617,-0.006733,-0.0067139,-0.007387,-0.0071033,sell
2020-11-09,0,2,2,3,5,1,1,1,0,1,2,3,3,2,3,2,1,0.785023586958414,0.416596398650854,0.136180487423396,0.604233573150092,0.657812869181696,-0.0124787,-0.012512,-0.0135987,-0.012662,-0.0139964,sell
2020-11-10,0,1,4,5,3,2,2,0,2,1,3,3,5,3,3,2,1,0.700120690955722,0.408216371087658,0.13021033286411,0.604897405075025,0.657665196503111,-0.0079137,-0.008697,-0.0081754, 0.001404,-0.0173799,sell
2020-11-11,0,1,4,2,2,2,2,0,2,1,2,2,5,2,3,1,1,0.601968626153962,0.399852210495775,0.124347708626598,0.605638983081257,0.657527368669765, 0.0187340, 0.015320, 0.0062960, 0.007768,-0.0001716,buy
2020-11-12,1,3,1,1,3,2,1,0,2,4,4,2,5,4,1,1,1,0.495645261429376,0.391507694725517,0.118591726030514,0.606456812051839,0.657392822451498,-0.0044196,-0.003360,-0.0029731,-0.002006,-0.0033260,sell
2020-11-13,1,0,1,2,2,4,1,0,2,5,3,2,6,3,1,2,1,0.387394032760632,0.383188868337383,0.112945051116893,0.607355377337615,0.65727140269355, 0.0126023, 0.015383, 0.0128289, 0.003903, 0.0193274,buy
2020-11-14,0,0,2,2,2,2,2,0,4,2,3,1,6,3,0,2,1,0.284512246070291,0.374904798172125,0.107410349926773,0.608328698470794,0.657158186973301, 0.0139438, 0.009730, 0.0075704, 0.008164, 0.0162372,buy
2020-11-15,0,1,1,2,2,1,2,3,6,2,4,1,5,4,2,2,2,0.194844813480251,0.366642639538679,0.101992065861878,0.60937752300985,0.657049893675672,-0.0058260,-0.010229,-0.0110091,-0.006661,-0.0060036,sell
2020-11-16,0,1,1,2,1,1,2,4,3,4,3,1,4,4,3,3,1,0.125782605416007,0.358421281688608,0.0966901989222085,0.610501850954782,0.656956367645901,-0.0115436,-0.012424,-0.0090168,-0.010030,-0.0102514,sell
2020-11-17,0,1,0,1,0,1,4,0,4,4,3,1,2,3,3,2,1,0.0828568071439762,0.35023996905185,0.0915065264684554,0.611702429864064,0.656867764038749, 0.0094261, 0.008719, 0.0052346, 0.016046, 0.0061988,buy
2020-11-18,0,1,1,1,0,1,1,0,4,4,2,3,2,2,2,2,0,0.0684870402283845,0.342103990618842,0.0864472692630352,0.612978512179223,0.656787364469297,-0.0005478,-0.003191,-0.0019499, 0.005945,-0.0002591,sell
2020-11-19,3,1,0,1,1,1,1,1,3,5,3,3,3,2,3,2,1,0.0815984008448367,0.334016368669834,0.0815115386256026,0.614321874757044,0.656713528130005,-0.0018258, 0.002411, 0.0060937,-0.010752, 0.0006526,sell
2020-11-20,1,1,0,2,1,1,2,1,2,4,1,3,4,0,3,2,2,0.118397537440307,0.325980881055138,0.0767020005971932,0.615739993182267,0.65665609986611, 0.0005410, 0.001821, 0.0075756,-0.000414, 0.0035056,buy
2020-11-21,0,1,2,2,1,0,5,1,2,1,1,4,4,1,3,0,2,0.173822537875491,0.318003572335256,0.0720213212188429,0.617224644311678,0.656598671602216,-0.0050461,-0.001593,-0.0024046,-0.004286,-0.0040791,sell
2020-11-22,0,0,2,2,1,0,3,4,2,1,2,3,3,1,4,1,1,0.242803511642616,0.310084442510185,0.0674730552119325,0.61878180861307,0.65655436979864, 0.0014729,-0.000401, 0.0056473, 0.001597, 0.0019134,buy
2020-11-23,1,1,1,3,1,1,2,4,4,0,2,3,5,2,2,3,1,0.320932047510459,0.302234069560802,0.0630580912568073,0.620404010501702,0.656519912840304, 0.0047795, 0.007726, 0.0072078, 0.007281, 0.0068476,buy
2020-11-24,1,1,1,2,2,1,2,1,4,0,1,2,5,2,1,3,1,0.404599021706965,0.294444897786482,0.0587773180338125,0.622094240211469,0.656493659919666, 0.0103843, 0.003677, 0.0063425, 0.010550, 0.0137640,buy
2020-11-25,1,1,1,2,3,1,3,1,1,0,0,3,5,2,0,3,1,0.490807468913375,0.286729771878287,0.0546298468626029,0.623845022157633,0.656469047806569, 0.0071357, 0.003614, 0.0066118, 0.009587, 0.0102237,buy
2020-11-26,1,1,1,2,1,1,2,1,2,3,2,2,5,3,1,2,0,0.576885360999414,0.279091714116467,0.0506281192680118,0.625660841691037,0.65645428053871, 0.0054864, 0.000024, 0.0001105, 0.001887,-0.0037011,buy
2020-11-27,1,4,0,2,1,2,1,2,2,2,3,1,4,3,2,3,1,0.660220144945196,0.271534502351334,0.0467632484465868,0.627535718343889,0.65645428053871,-0.0022222,-0.002199,-0.0050942,-0.004614,-0.0042714,sell
2020-11-28,1,4,1,0,1,2,2,2,4,0,3,1,3,4,2,3,1,0.738012864031194,0.264060403293077,0.0430450098821255,0.629468904557715,0.656460843768869,-0.0019867,-0.006655,-0.0063046,-0.001716,-0.0004233,sell
2020-11-29,0,1,3,0,1,1,1,3,4,0,3,1,3,3,2,2,0,0.807168636598372,0.256674705932132,0.0394671828122112,0.631461147890988,0.656493659919666, 0.0038576, 0.005408, 0.0040145,-0.000345, 0.0036805,buy
2020-11-30,0,1,0,4,2,1,2,3,4,1,3,3,3,3,2,3,1,0.864281424617474,0.249378921408624,0.0360359879992606,0.633507215434391,0.656511708802604, 0.0164788, 0.011649, 0.0111162, 0.008979, 0.0104352,buy
2020-12-01,0,1,0,3,4,1,1,4,3,1,3,2,3,2,4,3,1,0.90584147126917,0.242181360993242,0.0327532028039643,0.635607854746398,0.656547806568481,-0.0002424,-0.003116,-0.0017553,-0.003770,-0.0051484,sell
2020-12-02,0,2,0,2,4,0,1,3,3,0,3,2,3,1,3,2,1,0.928628416917623,0.235081269115923,0.029618827226322,0.637761570710061,0.656592108372056, 0.0124646, 0.012261, 0.0095500, 0.012094, 0.0109917,buy
2020-12-03,0,1,3,1,2,2,1,3,2,1,2,3,4,2,2,2,1,0.930269059596962,0.228088468187478,0.0266364159877149,0.639969110883853,0.656644614213331, 0.0101322, 0.006729, 0.0072351, 0.006306, 0.0087047,buy
2020-12-04,0,3,1,2,2,3,1,4,0,1,2,3,4,3,2,2,1,0.909722584875334,0.221197669217471,0.0238050804077977,0.642222999683035,0.656708605707385, 0.0096171, 0.010032, 0.0091547, 0.013920, 0.0089068,buy
2020-12-05,0,3,3,2,3,0,1,3,0,3,1,4,6,1,1,3,2,0.867489454047499,0.214421716896964,0.0211319299293322,0.644525479783029,0.656777519624058,-0.0018610,-0.001854,-0.0049561,-0.005045,-0.0040159,sell
2020-12-06,0,2,3,2,6,0,1,3,0,2,2,5,5,2,2,2,1,0.805489552689145,0.207762122366083,0.0186054117078304,0.646877298742308,0.65685627838597, 0.0007629,-0.001590,-0.0022091,-0.000464,-0.0015792,sell
2020-12-07,0,1,3,4,4,1,1,4,1,1,3,4,5,3,3,2,0,0.726683580807817,0.201219641194889,0.0162379672681256,0.649269485859184,0.656946522800662,-0.0176844,-0.018841,-0.0188027,-0.019171,-0.0202058,sell
2020-12-08,0,0,5,3,3,1,1,5,2,1,4,3,4,3,4,2,1,0.634753918104224,0.194804095794195,0.0140322626512534,0.65170802160145,0.657043330445512,-0.0288693,-0.028415,-0.0232563,-0.017980,-0.0309607,sell
2020-12-09,0,3,4,1,3,0,1,5,1,1,3,2,3,3,4,3,1,0.533982772526561,0.188514730593939,0.0119820770947973,0.654190663293683,0.657148342128062, 0.0001997, 0.003687, 0.0081564,-0.001094, 0.0004072,sell
2020-12-10,0,3,1,1,2,1,2,2,1,6,3,3,4,4,3,1,1,0.429335590486303,0.182356079014495,0.0100918540004835,0.656712178026565,0.657261557848311,-0.0033467,-0.000994,-0.0036124,-0.000880,-0.0001068,sell
2020-12-11,0,0,1,2,0,1,2,2,2,5,3,1,4,3,2,2,0,0.326632229127137,0.176333430046301,0.00836337072900229,0.659274808475519,0.657386259221338,-0.0152990,-0.012063,-0.0099433,-0.008132,-0.0137249,sell
2020-12-12,1,0,3,1,1,0,2,2,6,3,3,3,4,4,3,1,1,0.232586122861072,0.17045056153967,0.00680107068207995,0.66187780708207,0.657520805439605, 0.0007114,-0.001843, 0.0009802, 0.000713,-0.0001198,buy
2020-12-13,1,1,2,3,1,0,2,5,5,3,4,3,4,4,4,3,1,0.154457586993229,0.164711251344915,0.00539517837591893,0.66451967872927,0.657658633272952, 0.0039385, 0.002444, 0.0047874, 0.001646, 0.0040227,buy
2020-12-14,0,0,3,3,0,0,7,2,2,3,3,3,3,4,3,3,1,0.0990427408451849,0.159119277312347,0.00415724665500721,0.667197433183224,0.657812869181696,-0.0012180,-0.002527,-0.0033057, 0.007379,-0.0014443,sell
2020-12-15,0,1,3,2,0,0,6,1,2,2,2,3,2,3,2,3,2,0.0711568924399882,0.153678417292279,0.00308105475692818,0.669911818002404,0.657972027513061,-0.0021004,-0.003990,-0.0049133,-0.001277,-0.0017616,sell
2020-12-16,3,2,2,2,0,0,4,1,3,3,3,3,4,4,2,3,1,0.0722629844320272,0.148390937994898,0.00217282344409847,0.672661338069864,0.658141030689664,-0.0087530,-0.013785,-0.0019803,-0.009118,-0.0130855,sell
2020-12-17,3,2,2,3,0,0,5,1,3,2,3,3,3,4,3,4,1,0.10017857039242,0.143261372840581,0.00143166403617287,0.675440760476285,0.658316597096427, 0.0055758, 0.005305, 0.0039138, 0.004805,-0.0041520,buy
2020-12-18,0,1,1,2,1,0,9,0,3,2,3,3,3,4,3,3,0,0.15012750883423,0.138293499679638,0.000854021811770427,0.678256813247932,0.658500367540889, 0.0112620, 0.010947, 0.0104763, 0.016389, 0.0034306,buy
2020-12-19,0,1,0,1,1,0,10,3,3,2,3,3,2,6,4,2,1,0.21638785895405,0.133492607502508,0.000447894893998241,0.681101273241593,0.65869562363813, 0.0082098, 0.011319, 0.0135244, 0.018102, 0.0051988,buy
2020-12-20,1,2,0,1,1,0,4,6,1,2,3,2,2,3,3,3,2,0.293593079998375,0.128858696309191,0.000206173840094448,0.683974140457267,0.65889908377307,-0.0024880,-0.003187,-0.0026380,-0.006754, 0.0009689,sell
2020-12-21,1,2,0,1,1,0,5,4,3,1,4,2,2,3,4,2,1,0.377306473793236,0.124400832940437,0.000132413371439957,0.686876162453427,0.659109107138169, 0.0088391, 0.009433, 0.0105898, 0.009717,-0.0010335,buy
2020-12-22,0,1,2,1,1,0,5,1,2,1,3,1,1,2,3,3,1,0.464024085969096,0.120115239545933,0.000225724807689606,0.689803601437705,0.659328975348508, 0.0056207, 0.002925, 0.0115556, 0.004305, 0.0004384,buy
2020-12-23,1,1,2,2,1,0,5,1,0,2,2,2,2,3,2,2,2,0.550923024701029,0.116007205116116,0.000487885509533794,0.692757204968573,0.659555406789005, 0.0016834,-0.000423,-0.0007612, 0.002846,-0.0067160,buy
2020-12-24,2,1,2,2,1,0,3,2,0,4,3,2,1,4,2,4,1,0.635483576165857,0.112082018641425,0.000915340755591609,0.695731740136714,0.659791683074742,-0.0030839,-0.001228, 0.0002081, 0.004741,-0.0022883,buy
2020-12-25,1,4,2,1,1,0,2,4,1,1,3,2,2,3,3,3,1,0.715187477152854,0.108342702402108,0.00151342262793445,0.698736925202289,0.660036163398178, 0.0143276,-0.003728, 0.0143228,-0.002763, 0.0153656,buy
2020-12-26,0,2,5,1,0,0,3,3,1,1,4,3,1,3,3,2,0,0.787229968492698,0.104785478547855,0.00227679904449092,0.701752576086502,0.660290488566853, 0.0155399, 0.006334, 0.0215333, 0.009423, 0.0132563,buy
2020-12-27,0,1,4,2,0,1,1,3,0,2,2,3,1,2,2,3,1,0.848415350961176,0.101420925059539,0.00320547000526102,0.704791401283408,0.660549736158148,-0.0006052,-0.001321, 0.0016597, 0.000264, 0.0033503,buy
2020-12-28,0,1,1,3,1,1,1,4,1,3,2,3,2,3,2,2,2,0.895180195078362,0.0982497975072232,0.00430210155128044,0.70784966300064,0.660820469402221,-0.0091079,-0.014144,-0.0126054,-0.011686,-0.0188159,sell
2020-12-29,0,2,1,1,3,0,1,3,2,2,2,2,2,2,2,4,1,0.923937136258929,0.0952736070310327,0.00556313896116826,0.710925866121248,0.661097765876454, 0.0033539, 0.001765, 0.0032639, 0.000946, 0.0084790,buy
2020-12-30,0,1,2,1,1,1,1,2,2,2,1,1,3,2,1,3,2,0.93168630795922,0.0924968870513425,0.00698947091526968,0.714017767969811,0.661383266388386, 0.0124082, 0.018045, 0.0178081, 0.006917,-0.0024749,buy
2020-12-31,0,2,2,3,1,3,2,2,1,3,2,3,4,3,2,2,3,0.91671453687747,0.0899151041477774,0.00857843137254904,0.71712387342938,0.661676970938017, 0.0181585, 0.018111, 0.0173978, 0.021543,-0.0024648,buy
2021-01-01,1,3,1,3,1,2,2,2,1,4,2,3,4,3,3,3,2,0.879103782617021,0.0875358140209625,0.010332686374042,0.720244182499955,0.661977238717807, 0.0055992, 0.005272, 0.0014874, 0.005804,-0.0228363,buy
2021-01-02,1,3,2,1,3,0,2,1,1,3,1,2,3,4,2,3,2,0.820748545035714,0.0853597722409603,0.0122513472394034,0.723375704947641,0.662288992150377,-0.0210961,-0.022073,-0.0177961,-0.022553,-0.0200165,sell
2021-01-03,1,3,2,3,2,0,2,0,1,2,1,3,1,4,2,3,2,0.744940989085592,0.0833900010880209,0.0143246384848356,0.726520683447859,0.662604027198026,-0.0156553,-0.016764,-0.0138366,-0.015179,-0.0160674,sell
2021-01-04,1,3,2,6,1,1,2,0,1,2,1,4,2,4,2,3,3,0.655801579426834,0.0816272561322066,0.0165632242744814,0.72967538020824,0.662923984668294,-0.0135875,-0.011163,-0.0107847,-0.008919,-0.0106892,sell
2021-01-05,1,3,4,1,2,0,2,0,1,3,1,4,1,4,2,3,2,0.557860578736342,0.0800738040837051,0.0189591064852337,0.732837552553361,0.663255427791342,-0.0110279,-0.009530,-0.0076594, 0.001133,-0.0002293,sell
2021-01-06,2,5,1,0,2,0,2,1,2,3,1,3,3,4,3,2,2,0.455901381563296,0.0787288893724537,0.0215149511581283,0.736010190717118,0.663595074952089,-0.0130919,-0.015733,-0.0223042,-0.023803,-0.0124006,sell
2021-01-07,2,3,1,1,0,2,3,1,2,6,3,4,3,3,4,2,2,0.355033044951579,0.0775993121290151,0.0242289809324745,0.739191052024089,0.663941285342995,-0.0007111,-0.000183, 0.0003629, 0.003837, 0.0010406,buy
2021-01-08,3,1,2,0,0,1,2,3,2,3,2,3,4,2,3,1,2,0.260845503971777,0.0766812945030767,0.0271003071279273,0.742377893798853,0.6642956997716,-0.0101270,-0.010585,-0.0098483,-0.008942,-0.0137573,sell
2021-01-09,3,3,1,0,2,0,4,3,4,3,4,4,4,3,4,2,2,0.179424803151891,0.0759733253545135,0.03012270898207,0.745570716041409,0.664656677430364,-0.0146000,-0.009500,-0.0111021,-0.016356,-0.0094273,sell
2021-01-10,4,3,2,2,1,0,4,5,2,5,5,4,5,3,4,6,1,0.11698899275274,0.075479182533638,0.0333032959376644,0.748769518751757,0.665022577511748,-0.0098323,-0.008691,-0.0104335,-0.010180,-0.0085290,sell
2021-01-11,5,2,4,1,0,0,6,3,1,5,5,4,4,2,4,6,2,0.0789401535328216,0.0752041550308877,0.0366331811912583,0.751971311696001,0.665401604053451,-0.0063983,-0.001364,-0.0074895,-0.001926, 0.0057726,sell
2021-01-12,6,4,4,0,0,0,5,2,2,4,4,5,4,2,4,6,2,0.0685269320707203,0.0751399315755751,0.0401123647428515,0.755179085108037,0.665782271402694,-0.0006671, 0.004728, 0.0024179, 0.006110, 0.0081915,buy
2021-01-13,7,4,2,0,0,0,4,3,1,5,4,4,4,2,4,6,2,0.0858066275581551,0.0752948234383878,0.0437381805514084,0.758388353637022,0.666171142789635, 0.0005938, 0.003928, 0.0029989, 0.004691, 0.0074884,buy
2021-01-14,5,3,2,0,0,0,5,2,0,5,4,3,3,2,3,5,2,0.127666950986707,0.0756620304887631,0.04751418333831,0.761599117282954,0.666566577406737, 0.0031482, 0.010112, 0.0090981, 0.009282, 0.0116006,buy
2021-01-15,3,2,1,0,0,0,5,2,1,3,3,1,2,3,2,4,2,0.188953151020361,0.0762460861470762,0.0514341523411395,0.76481062848736,0.666971856869077, 0.0024761,-0.000805,-0.0005942, 0.002733,-0.0052559,buy
2021-01-16,2,2,1,0,0,0,4,2,3,2,3,1,1,3,2,4,2,0.263942561549486,0.077045479273202,0.0554963101992066,0.768022139691767,0.667377136331417, 0.0042330, 0.002042, 0.0043889, 0.005500,-0.0074954,buy
2021-01-17,3,2,1,0,0,0,3,5,2,2,3,1,3,3,2,4,2,0.3473977463285,0.078059454297078,0.0597006569125112,0.771232155779225,0.667793901446536, 0.0053935, 0.011965, 0.0103500, 0.007558, 0.0112730,buy
2021-01-18,3,1,0,0,0,0,4,1,3,2,2,1,2,3,3,2,1,0.435008935772683,0.0792887667887668,0.0640436377596724,0.774440676749735,0.668213948176735,-0.0023295,-0.009075,-0.0019382,-0.002739,-0.0152375,sell
2021-01-19,3,1,0,0,0,0,5,2,1,3,2,1,4,2,2,2,2,0.523358486953192,0.0807303944680182,0.0685216980193093,0.777644712369402,0.668642198944633, 0.0045247,-0.000814, 0.0038818, 0.003257, 0.0025266,buy
2021-01-20,4,2,0,0,0,0,3,3,1,4,1,1,6,2,3,2,2,0.609652520294068,0.0823866040450199,0.0731383924128027,0.780845757755172,0.66907701294269, 0.0229774, 0.023354, 0.0198207, 0.012409, 0.0202073,buy
2021-01-21,4,3,1,0,0,0,2,3,1,4,2,1,5,2,4,2,2,0.69138872932152,0.0842483286790217,0.0778848341367004,0.784040822673149,0.669516749363367, 0.0048302, 0.003393, 0.0015399,-0.001439, 0.0034150,buy
2021-01-22,3,3,2,0,0,0,3,2,2,3,3,0,5,3,3,2,2,0.76602709163809,0.0863246352107738,0.0827654665927285,0.787231402240283,0.669963049014203, 0.0006880,-0.001859,-0.0045408,-0.001086,-0.0032308,sell
2021-01-23,3,1,3,2,0,0,5,2,1,3,3,1,4,4,3,3,2,0.830746166031298,0.0886079679396511,0.0877749576988156,0.790412263547255,0.670414271087659, 0.0031672, 0.002388, 0.0027469, 0.003014, 0.0015799,buy
2021-01-24,4,2,2,4,1,0,5,2,1,4,4,2,4,4,3,5,3,0.882317614496841,0.0910975712955911,0.0929070866925451,0.79358639682796,0.670868774776194, 0.0147964, 0.001012, 0.0066534, 0.006229, 0.0082855,buy
2021-01-25,4,3,0,2,3,0,2,3,1,4,3,2,4,4,3,4,2,0.91722877899049,0.0937949564187188,0.0981662969756431,0.796753054523925,0.671339686540128, 0.0086013, 0.007823, 0.0026366, 0.014246, 0.0178498,buy
2021-01-26,4,4,0,0,2,0,2,1,3,3,3,3,3,3,2,4,1,0.932095380669719,0.0966918120383467,0.103546367785693,0.799907751284306,0.671812239111601,-0.0004562,-0.002992,-0.0037476,-0.004034,-0.0005979,sell
2021-01-27,4,3,1,0,0,2,2,1,1,3,2,2,3,4,1,3,2,0.924375946524623,0.0997934271449123,0.109043744401314,0.803052729784524,0.672284791683075,-0.0128226,-0.019935,-0.0195446,-0.018878,-0.0184713,sell
2021-01-28,4,3,0,1,0,4,2,0,0,5,3,3,1,4,2,4,2,0.893110171114244,0.103093757177916,0.114661981543887,0.806185747349158,0.672757344254548,-0.0016151, 0.002463, 0.0024655, 0.003489, 0.0029493,buy
