Date,MEJU,MENE,MENN,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-29,none,none,none,none,none,a60,none,a0,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none, 0.0030743,-0.0147950, 0.000824, 0.004363,-0.000398,sell
2020-06-30,none,none,none,none,none,a60,none,a0,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none, 0.0030743,-0.0147950, 0.000824, 0.004363,-0.000398,sell
2020-07-01,none,none,none,none,none,a60,none,a0,none,none,none,none,none,a60,a0,a135,none,none,a135,none,none,none, 0.0102645, 0.0115055, 0.011124, 0.012060, 0.012261,buy
2020-07-02,none,none,none,none,none,a60,a30,a0,none,none,none,none,none,a60,a0,a135,none,none,a135,none,none,none, 0.0188178, 0.0181607, 0.018036, 0.018476, 0.018916,buy
2020-07-03,none,none,none,none,none,a60,a30,none,none,none,none,none,none,a60,a0,a135,none,none,a135,none,none,none, 0.0188178, 0.0124544, 0.018818, 0.010890, 0.012345,buy
2020-07-04,none,none,none,none,none,a60,a30,none,none,none,none,none,none,a60,a0,a135,none,none,a135,none,a30,none, 0.0090510, 0.0145052, 0.009051, 0.003752, 0.003752,buy
2020-07-05,none,none,none,none,none,a60,a30,none,none,none,none,none,none,none,a0,a135,none,none,a135,none,a30,none, 0.0339324, 0.0254169, 0.052292, 0.033519, 0.033519,buy
2020-07-06,none,none,none,none,none,a60,a30,none,none,none,none,none,none,none,a0,a135,none,none,a135,none,a30,none, 0.0339324, 0.0254169, 0.052292, 0.033519, 0.033519,buy
2020-07-07,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a0,a135,none,none,a135,none,a30,none, 0.0838654, 0.0579032, 0.077627, 0.077627, 0.079284,buy
2020-07-08,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a0,a135,none,none,a135,none,a30,none, 0.0838654, 0.0579032, 0.077627, 0.077627, 0.079284,buy
2020-07-09,none,none,none,none,none,none,a30,none,none,a120,none,none,none,none,a0,a135,none,none,a135,none,a30,none, 0.0527708, 0.0380464, 0.053405, 0.052771, 0.053405,buy
2020-07-10,none,none,none,none,none,none,none,none,a180,a120,none,none,none,none,a0,a135,none,none,a135,none,a30,none, 0.0705679, 0.0219986, 0.006332, 0.006332, 0.001761,buy
2020-07-11,none,none,none,none,none,none,none,none,a180,a120,none,a180,none,none,a0,a135,none,none,a135,none,a30,none, 0.0723802, 0.0763686, 0.044488, 0.044488, 0.036807,buy
2020-07-12,none,none,none,none,none,none,none,none,a180,a120,none,a180,none,none,a0,a135,none,none,a135,none,a30,none, 0.0723802, 0.0763686, 0.044488, 0.044488, 0.036807,buy
2020-07-13,none,none,none,none,none,none,none,none,a180,a120,none,a180,none,none,a0,none,none,none,a135,none,a30,none, 0.0769202, 0.0894979, 0.076920, 0.085520, 0.070538,buy
2020-07-14,none,none,none,none,none,none,none,none,a180,a120,none,a180,none,none,none,none,none,none,a135,a135,a30,none, 0.0765350, 0.0591673, 0.059159, 0.059159, 0.076154,buy
2020-07-15,none,none,none,none,none,none,none,none,a180,a120,none,a180,none,none,none,none,none,none,a135,a135,a30,none, 0.0765350, 0.0591673, 0.059159, 0.059159, 0.076154,buy
2020-07-16,none,none,none,none,none,none,none,none,a180,none,a30,a180,none,none,none,none,none,none,none,a135,a30,none, 0.0107296, 0.0068131, 0.012972, 0.014007, 0.033222,buy
2020-07-17,none,none,none,none,none,none,none,none,a180,none,a30,a180,a180,none,none,none,none,none,none,a135,a30,none,-0.0097012,-0.0078250,-0.008750,-0.012733, 0.004723,sell
2020-07-18,none,none,none,none,none,a60,none,none,a180,none,a30,a180,a180,none,none,none,none,none,none,a135,none,none,-0.0278969,-0.0213136,-0.025443,-0.021314,-0.020153,sell
2020-07-19,none,none,none,none,none,a60,none,none,none,none,a30,a180,a180,none,none,none,none,none,none,a135,none,none,-0.0229138,-0.0217880,-0.021788,-0.021955,-0.021788,sell
2020-07-20,none,none,none,none,none,a60,none,none,none,none,a30,none,a180,none,none,none,none,none,none,a135,none,none,-0.0306068,-0.0130298,-0.031563,-0.031563,-0.031563,sell
2020-07-21,none,none,none,none,none,a60,none,none,none,none,a30,none,a180,none,none,none,none,none,none,a135,none,none,-0.0306068,-0.0130298,-0.031563,-0.031563,-0.031563,sell
2020-07-22,none,none,none,none,none,a60,none,none,none,none,a30,none,a180,none,none,none,none,none,none,a135,none,none,-0.0306068,-0.0130298,-0.031563,-0.031563,-0.031563,sell
2020-07-23,none,none,none,none,none,a60,none,none,none,none,none,none,a180,none,none,none,a90,none,none,none,none,none, 0.0194811, 0.0204232, 0.007773, 0.020188, 0.020423,buy
2020-07-24,none,none,none,none,none,a60,none,none,none,none,none,none,a180,none,none,a150,a90,none,none,none,none,none, 0.0070966, 0.0061682, 0.014316, 0.008355, 0.007097,buy
2020-07-25,none,none,none,none,none,a60,none,none,none,a135,none,none,none,none,none,a150,a90,none,none,none,none,none,-0.0096588,-0.0085918,-0.011839,-0.013272,-0.009659,sell
2020-07-26,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,a150,a90,none,none,none,none,none,-0.0086951,-0.0066075,-0.015252,-0.011177,-0.007091,sell
2020-07-27,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,a150,a90,none,a150,none,none,a30,-0.0303202,-0.0056212,-0.029840,-0.028714,-0.029688,sell
2020-07-28,a180,a120,none,none,none,none,none,none,none,a135,none,none,none,none,none,a150,a90,none,a150,none,none,a30,-0.0119297, 0.0051213,-0.008505,-0.011930,-0.008623,sell
2020-07-29,a180,a120,none,none,none,none,none,none,none,a135,none,none,none,none,none,a150,a90,none,a150,none,none,a30,-0.0119297, 0.0051213,-0.008505,-0.011930,-0.008623,sell
2020-07-30,a180,a120,none,a180,none,none,a30,none,none,a135,none,none,none,a90,none,a150,a90,a0,a150,none,a45,a30, 0.0120734, 0.0161808, 0.012745, 0.011519,-0.000826,buy
2020-07-31,a180,a120,none,a180,none,none,a30,a0,none,a135,a45,none,none,a90,none,none,a90,a0,a150,none,a45,a30, 0.0290775, 0.0262079, 0.030304, 0.023750, 0.012471,buy
2020-08-01,a180,a120,a30,a180,a180,none,a30,a0,none,none,a45,none,none,a90,none,none,none,a0,a150,a150,a45,a30, 0.0493458, 0.0407888, 0.049734, 0.040789, 0.049346,buy
2020-08-02,none,none,a30,a180,a180,none,a30,a0,none,none,a45,none,none,a90,none,none,none,a0,a150,a150,a45,a30, 0.0531864, 0.0402098, 0.038550, 0.035105, 0.041014,buy
2020-08-03,none,none,a30,a180,a180,none,a30,a0,none,none,a45,none,none,a90,none,none,none,a0,a150,a150,a45,a30, 0.0531864, 0.0402098, 0.038550, 0.035105, 0.041014,buy
2020-08-04,none,none,a30,none,a180,none,a30,a0,none,none,a45,none,none,a90,none,none,none,a0,none,a150,a45,a30, 0.0399309, 0.0595869, 0.061754, 0.059587, 0.060391,buy
2020-08-05,none,none,a30,none,a180,none,a30,a0,none,none,a45,none,none,a90,none,none,none,a0,none,a150,a45,a30, 0.0399309, 0.0595869, 0.061754, 0.059587, 0.060391,buy
2020-08-06,none,a135,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,a0,none,a150,a45,a30, 0.0289108, 0.0177200, 0.010246, 0.012790, 0.017569,buy
2020-08-07,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a150,none,a30, 0.0319212, 0.0227281, 0.017002, 0.025718, 0.025233,buy
2020-08-08,none,a135,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a0,none,a150,none,a30, 0.0181943, 0.0132600, 0.010407, 0.016153, 0.016153,buy
2020-08-09,none,a135,a45,none,none,a90,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,a30, 0.0026398, 0.0016322, 0.001632, 0.002121, 0.016470,buy
2020-08-10,none,none,a45,none,none,a90,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,a30, 0.0191931, 0.0136740, 0.012760, 0.013674, 0.041308,buy
2020-08-11,none,none,a45,none,none,a90,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none, 0.0051370, 0.0051370, 0.005137, 0.002992, 0.037764,buy
2020-08-12,none,none,a45,none,none,a90,none,none,a150,a150,none,a150,none,none,none,none,none,none,none,none,none,none,-0.0084968,-0.0084988,-0.008499, 0.000406, 0.018272,sell
2020-08-13,a150,a150,none,none,none,none,none,none,a150,a150,none,a150,none,none,none,none,none,none,none,none,none,none, 0.0195529, 0.0258870, 0.025088, 0.026276, 0.022212,buy
2020-08-14,a150,a150,none,none,none,none,a45,none,a150,a150,none,a150,none,none,none,none,none,none,none,none,none,none, 0.0195529, 0.0258870, 0.025088, 0.022212, 0.022212,buy
2020-08-15,a150,a150,none,a150,none,none,a45,none,none,a150,a60,a150,none,none,none,none,none,none,none,none,a60,none, 0.0105966, 0.0278382, 0.038582, 0.037917, 0.039708,buy
2020-08-16,none,a150,a60,a150,a150,none,a45,none,none,none,a60,a150,a150,none,none,none,none,none,none,none,a60,none, 0.0023014, 0.0293791, 0.038784, 0.041137, 0.042305,buy
2020-08-17,none,none,a60,a150,a150,none,a45,none,none,none,a60,a150,a150,none,none,none,none,none,none,none,a60,none, 0.0023014, 0.0046940, 0.045129, 0.037175, 0.039160,buy
2020-08-18,none,none,a60,a150,a150,none,a45,none,none,none,a60,a150,a150,none,none,none,none,none,none,none,a60,none, 0.0023014, 0.0046940, 0.045129, 0.037175, 0.039160,buy
2020-08-19,none,none,a60,none,a150,none,a45,none,none,none,a60,none,a150,none,none,none,none,none,none,none,a60,none, 0.0124625, 0.0180288, 0.031033, 0.019243, 0.030497,buy
2020-08-20,a135,none,none,none,none,none,a45,a30,none,none,a60,none,a150,none,none,none,none,none,none,none,a60,none, 0.0310952, 0.0110998, 0.019243, 0.019243, 0.030497,buy
2020-08-21,a135,none,none,none,none,none,none,a30,none,none,a60,none,a150,none,none,none,none,none,none,none,a60,none, 0.0211019, 0.0116677, 0.033741, 0.031033, 0.030497,buy
2020-08-22,a135,none,none,a135,none,none,none,a30,a135,none,none,none,a150,none,none,a180,none,none,none,none,none,none,-0.0029166,-0.0051317,-0.002917, 0.003710,-0.001379,sell
2020-08-23,a135,none,none,a135,none,none,none,a30,a135,none,none,none,none,none,none,a180,none,none,none,none,none,none,-0.0132986,-0.0101934,-0.011983,-0.010609,-0.013640,sell
2020-08-24,none,none,none,a135,a135,a120,none,a30,a135,none,none,none,none,none,none,a180,none,none,none,none,none,none,-0.0135092,-0.0101934,-0.011983,-0.009643,-0.010928,sell
2020-08-25,none,none,none,a135,a135,a120,none,none,a135,none,none,none,none,none,none,a180,a120,none,none,none,none,none,-0.0132986,-0.0098987,-0.011526,-0.011371,-0.012083,sell
2020-08-26,none,none,none,none,a135,a120,none,none,a135,none,none,none,none,none,a30,a180,a120,none,a180,none,none,none,-0.0219351,-0.0207586,-0.018394,-0.021935,-0.011481,sell
2020-08-27,a120,none,none,none,a135,a120,none,none,a135,none,none,a135,none,none,a30,a180,a120,none,a180,none,none,none,-0.0219351,-0.0177670,-0.017078,-0.021935,-0.011630,sell
2020-08-28,a120,a180,none,none,none,none,none,none,a135,none,none,a135,none,none,a30,a180,a120,none,a180,none,none,none,-0.0219351,-0.0177670,-0.017078,-0.021935,-0.011481,sell
2020-08-29,a120,a180,none,none,none,none,none,none,none,none,none,a135,none,none,a30,a180,a120,none,a180,a180,none,none, 0.0314516, 0.0316327, 0.014404, 0.031633, 0.016588,buy
2020-08-30,a120,a180,none,a120,none,none,none,none,none,none,none,a135,none,a120,a30,none,a120,a30,a180,a180,none,none, 0.0313493, 0.0324138, 0.016698, 0.020702, 0.018979,buy
2020-08-31,a120,a180,none,a120,none,none,a60,a45,none,none,none,a135,a135,a120,a30,none,none,a30,a180,a180,none,none, 0.0158485, 0.0216512, 0.020533, 0.012416, 0.020043,buy
2020-09-01,none,a180,a90,a120,a120,a135,a60,a45,none,none,none,a135,a135,a120,a30,none,none,a30,a180,a180,none,none, 0.0181401, 0.0207410, 0.012386, 0.012502, 0.012204,buy
2020-09-02,none,a180,a90,a120,a120,a135,a60,a45,none,none,none,a135,a135,a120,a30,none,none,a30,a180,a180,none,none, 0.0181401, 0.0207410, 0.012386, 0.012502, 0.012204,buy
2020-09-03,none,none,a90,a120,a120,a135,a60,a45,none,none,none,none,a135,a120,a30,none,none,a30,a180,a180,none,none, 0.0086211, 0.0078570, 0.010727, 0.017425, 0.015821,buy
2020-09-04,none,none,a90,none,a120,a135,a60,a45,none,none,none,none,a135,a120,a30,none,none,a30,none,a180,none,none,-0.0192241,-0.0164939,-0.017871, 0.009767,-0.019649,sell
2020-09-05,none,none,none,none,a120,none,a60,none,none,none,none,none,a135,a120,a30,none,none,none,none,a180,none,none, 0.0299399, 0.0105940, 0.003935, 0.012265,-0.010147,buy
2020-09-06,none,none,none,none,none,none,a60,none,a120,none,none,none,none,none,a30,none,none,none,none,a180,none,none,-0.0100985, 0.0102993, 0.032947, 0.005363,-0.001678,buy
2020-09-07,none,none,none,none,none,none,a60,none,a120,a180,none,none,none,none,none,none,a135,none,none,none,none,none,-0.0037630, 0.0099953,-0.028032,-0.021155,-0.026001,sell
2020-09-08,none,none,none,none,none,none,a60,none,a120,a180,none,none,none,none,none,none,a135,none,none,none,none,none,-0.0037630, 0.0099953,-0.028032,-0.021155,-0.026001,sell
2020-09-09,none,none,none,none,none,none,a60,none,a120,a180,none,none,none,none,none,none,a135,none,none,none,none,none,-0.0037630, 0.0099953,-0.028032,-0.021155,-0.026001,sell
2020-09-10,none,none,none,none,none,a150,a60,none,a120,a180,none,none,none,none,none,none,a135,none,none,none,none,none,-0.0200296,-0.0172221,-0.023250,-0.009463,-0.026414,sell
2020-09-11,none,none,none,none,none,a150,a60,none,a120,a180,none,a120,none,none,none,none,a135,none,none,none,none,none,-0.0096433,-0.0012860,-0.027355,-0.010523,-0.014715,sell
2020-09-12,none,none,none,none,none,a150,none,a60,a120,a180,none,a120,none,none,none,none,a135,a45,none,none,none,none, 0.0123145,-0.0007920,-0.003676, 0.001808,-0.006677,sell
2020-09-13,none,none,none,none,none,a150,none,a60,none,a180,none,a120,none,none,none,none,a135,a45,none,none,a90,none, 0.0250888, 0.0094356, 0.002162, 0.024808, 0.015951,buy
2020-09-14,none,none,none,none,none,a150,none,a60,none,a180,a90,a120,a120,a135,none,none,none,a45,none,none,a90,none,-0.0198667,-0.0033693,-0.007120,-0.007467,-0.004823,sell
2020-09-15,a90,none,none,none,none,none,none,a60,none,a180,a90,a120,a120,a135,none,none,none,a45,none,none,a90,none,-0.0365874,-0.0028532,-0.010648,-0.010994,-0.007675,sell
2020-09-16,a90,a150,none,none,none,none,none,a60,none,none,a90,a120,a120,a135,none,none,none,a45,none,none,a90,a0, 0.0165177, 0.0038899, 0.003890, 0.019519, 0.009934,buy
2020-09-17,a90,a150,none,none,none,none,none,a60,none,none,a90,a120,a120,a135,none,none,none,a45,none,none,a90,a0, 0.0165177, 0.0038899, 0.003890, 0.019519, 0.009934,buy
2020-09-18,a90,a150,none,none,none,none,none,a60,none,none,a90,a120,a120,a135,none,none,none,none,none,none,a90,a0, 0.0138470, 0.0038899, 0.003890, 0.017382, 0.009934,buy
2020-09-19,a90,a150,none,a90,none,none,none,none,none,none,a90,none,a120,a135,none,a150,none,none,none,none,none,a0,-0.0039195,-0.0067931,-0.000288,-0.010107,-0.005325,sell
2020-09-20,none,a150,a120,a90,none,none,none,none,none,none,none,none,a120,a135,none,a150,a150,none,none,none,none,a0, 0.0038797,-0.0055072,-0.009468,-0.006149,-0.006141,sell
2020-09-21,none,a150,a120,a90,a90,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,a0, 0.0059033,-0.0044615,-0.001437,-0.004348,-0.002752,sell
2020-09-22,none,none,a120,a90,a90,none,none,none,none,none,none,none,none,none,a45,a150,a150,none,none,none,none,a0, 0.0085295, 0.0024218, 0.004786,-0.001233, 0.007394,buy
2020-09-23,none,none,a120,a90,a90,none,none,none,none,none,none,none,none,none,a45,a150,a150,none,a150,none,none,a0,-0.0236763, 0.0016489,-0.027022,-0.030205,-0.025558,sell
2020-09-24,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,a45,a150,a150,none,a150,none,none,a0,-0.0236763, 0.0036468,-0.029313,-0.022322,-0.023232,sell
2020-09-25,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a45,none,a150,a60,a150,none,none,a0, 0.0695397, 0.0148691, 0.013434, 0.031102, 0.030106,buy
2020-09-26,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a150,a60,a150,a150,none,a0, 0.0379301, 0.0258126, 0.020775, 0.035889, 0.036060,buy
2020-09-27,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,a60,a150,a150,none,a0, 0.0457818, 0.0196663, 0.019722, 0.028429, 0.030340,buy
2020-09-28,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,a60,a150,a150,none,none, 0.0289978, 0.0217414, 0.017599, 0.026957, 0.024004,buy
2020-09-29,none,a135,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none,none,a60,none,a150,none,none, 0.0319212, 0.0217414, 0.017002, 0.024004, 0.024004,buy
2020-09-30,none,a135,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none,none,a60,none,a150,none,none, 0.0319212, 0.0217414, 0.017002, 0.024004, 0.024004,buy
2020-10-01,none,a135,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none,none,none,none,a150,none,none, 0.0319212, 0.0005387, 0.009191, 0.009301, 0.016864,buy
2020-10-02,none,a135,a135,none,none,a180,none,none,none,none,none,none,none,a150,a45,a135,none,none,none,none,none,none, 0.0458041, 0.0041786, 0.033978, 0.005602, 0.047386,buy
2020-10-03,none,a135,a135,none,none,a180,none,none,none,none,none,none,none,a150,a45,a135,none,none,none,none,none,none, 0.0458041, 0.0041786, 0.033978, 0.005602, 0.047386,buy
2020-10-04,none,a135,a135,none,none,a180,none,none,none,none,none,none,none,a150,none,a135,none,none,none,none,none,none, 0.0458041, 0.0076756, 0.033978, 0.024937, 0.059195,buy
2020-10-05,none,none,a135,none,none,a180,none,none,none,none,none,none,none,a150,none,a135,none,none,none,none,none,none, 0.0752988, 0.0174096, 0.056790, 0.026948, 0.071130,buy
2020-10-06,none,none,a135,none,none,a180,none,none,none,none,none,none,none,none,none,a135,none,none,a135,none,none,none, 0.0910799, 0.0562183, 0.086639, 0.075775, 0.087663,buy
2020-10-07,none,none,a135,none,none,a180,none,none,none,none,none,none,none,none,none,a135,none,none,a135,none,none,none, 0.0910799, 0.0562183, 0.086639, 0.075775, 0.087663,buy
2020-10-08,none,none,a135,none,none,a180,none,none,a90,a150,none,none,none,none,none,a135,none,none,a135,none,a120,none, 0.0703276, 0.0628110, 0.050852, 0.047517, 0.090800,buy
2020-10-09,none,none,a135,none,none,a180,a60,none,a90,a150,none,none,none,none,none,none,none,none,a135,a135,a120,none, 0.0210251, 0.0487373, 0.030317, 0.024637, 0.048090,buy
2020-10-10,none,none,a135,none,none,a180,a60,none,a90,a150,none,none,none,none,none,none,none,none,a135,a135,a120,none, 0.0210251, 0.0487373, 0.030317, 0.024637, 0.048090,buy
2020-10-11,none,none,a135,none,none,a180,a60,none,a90,a150,none,none,none,none,none,none,none,none,a135,a135,a120,none, 0.0210251, 0.0487373, 0.030317, 0.024637, 0.048090,buy
2020-10-12,none,none,none,none,none,a180,a60,none,a90,a150,none,a90,none,none,none,none,none,none,none,a135,a120,none, 0.0103114, 0.0113425, 0.029183, 0.017862, 0.021254,buy
2020-10-13,none,none,none,none,none,a180,a60,none,a90,a150,a120,a90,none,none,none,none,none,none,none,a135,a120,none, 0.0103114, 0.0113425, 0.029183, 0.019223, 0.021254,buy
2020-10-14,none,none,none,none,none,a180,a60,none,a90,a150,a120,a90,none,none,none,none,none,none,none,a135,none,none, 0.0103114, 0.0113425, 0.029183, 0.014760, 0.021254,buy
2020-10-15,none,none,none,none,none,a180,a60,none,none,none,a120,a90,a90,none,none,none,a180,none,none,none,none,none,-0.0262467,-0.0020329,-0.006510, 0.002756,-0.014381,sell
2020-10-16,none,none,none,none,none,a180,none,none,none,none,a120,a90,a90,none,none,a120,a180,none,none,none,none,none,-0.0080371, 0.0006773,-0.005771,-0.004485,-0.006715,sell
2020-10-17,none,none,a135,none,none,a180,none,none,none,none,a120,a90,a90,none,none,a120,a180,none,none,none,none,none,-0.0273930,-0.0069926,-0.023300,-0.011726,-0.021306,sell
2020-10-18,none,none,a135,none,none,a180,none,none,none,none,a120,a90,a90,none,a60,a120,a180,none,none,none,none,none,-0.0273930,-0.0075042,-0.026508,-0.012809,-0.029420,sell
2020-10-19,none,none,a135,none,none,a180,none,none,none,none,none,none,a90,none,a60,a120,a180,a90,a120,none,none,none, 0.0621429, 0.0453188, 0.070861, 0.071774, 0.061680,buy
2020-10-20,none,none,a135,none,none,a180,a45,none,none,none,none,none,a90,none,a60,a120,a180,a90,a120,none,a135,none, 0.0902843, 0.0408035, 0.085237, 0.059276, 0.072779,buy
2020-10-21,none,none,a135,none,none,a180,a45,none,none,none,none,none,a90,none,a60,a120,a180,a90,a120,none,a135,none, 0.0902843, 0.0408035, 0.085237, 0.059276, 0.072779,buy
2020-10-22,none,a135,a135,none,none,a180,a45,none,none,none,none,none,none,none,a60,a120,none,a90,a120,a120,a135,none, 0.0398370, 0.0406076, 0.030043, 0.028708, 0.054199,buy
2020-10-23,none,a135,a135,none,none,a180,a45,none,none,a135,none,none,none,none,a60,none,none,a90,a120,a120,a135,none, 0.0422922, 0.0430260, 0.027467, 0.027426, 0.052864,buy
2020-10-24,none,a135,a135,none,none,a180,none,a60,none,a135,none,none,none,none,a60,none,none,a90,a120,a120,a135,none,-0.0018831,-0.0261005,-0.008141,-0.008141,-0.001185,sell
2020-10-25,none,a135,none,none,none,none,none,a60,none,a135,none,none,none,none,a60,none,none,none,none,a120,a135,none, 0.0101073, 0.0201048, 0.011881, 0.009347,-0.006849,buy
2020-10-26,none,a135,none,none,none,none,a30,a60,none,a135,none,none,none,none,a60,none,none,none,none,a120,none,none,-0.0101231, 0.0201048,-0.013067,-0.011087,-0.022645,sell
2020-10-27,none,a135,none,none,none,none,a30,a60,none,a135,a135,none,none,a180,a60,none,none,none,none,a120,none,a30,-0.0289266, 0.0175860,-0.025983,-0.053268,-0.031558,sell
2020-10-28,none,none,none,none,a90,none,a30,a60,none,a135,a135,none,none,a180,a60,none,none,none,none,none,none,a30,-0.0419930, 0.0484479,-0.019431,-0.010572,-0.033971,sell
2020-10-29,none,none,none,none,a90,none,a30,none,none,a135,a135,none,none,a180,none,none,none,none,none,none,none,a30,-0.0413976,-0.0070062,-0.032919,-0.008906,-0.034253,sell
2020-10-30,none,none,none,none,a90,none,none,none,none,none,a135,none,none,a180,none,none,none,none,none,none,none,a30, 0.0542256, 0.0597876, 0.031039, 0.071283, 0.017750,buy
2020-10-31,none,none,none,none,a90,none,none,none,none,none,a135,none,none,a180,none,none,none,none,none,none,none,a30, 0.0542256, 0.0597876, 0.031039, 0.071283, 0.017750,buy
2020-11-01,none,none,none,none,a90,none,none,none,none,none,a135,none,none,a180,none,none,none,none,none,none,a150,a30, 0.0705436, 0.0597876, 0.028342, 0.062155, 0.015973,buy
2020-11-02,none,none,none,none,a90,none,none,none,none,none,a135,none,none,a180,none,none,none,none,none,none,a150,a30, 0.0705436, 0.0597876, 0.028342, 0.062155, 0.015973,buy
2020-11-03,none,none,none,none,a90,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a150,a30, 0.0796200, 0.0627755, 0.032629, 0.062155, 0.037684,buy
2020-11-04,none,none,none,none,a90,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a150,none, 0.0793799, 0.0060924, 0.018311, 0.026996, 0.037539,buy
2020-11-05,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none, 0.0793799, 0.0060924, 0.016825, 0.022311, 0.037539,buy
2020-11-06,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none, 0.0793799, 0.0060924, 0.016825, 0.022311, 0.037539,buy
2020-11-07,none,none,none,none,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.0752597, 0.0112668, 0.017539, 0.022311, 0.038349,buy
2020-11-08,none,none,none,none,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.0752597, 0.0112668, 0.017539, 0.022311, 0.038349,buy
2020-11-09,none,none,none,none,a90,none,none,none,none,a120,none,none,none,none,none,none,a150,none,none,none,none,none, 0.0371010, 0.0037177, 0.003718, 0.016009, 0.031379,buy
2020-11-10,none,none,none,none,a90,none,none,none,none,a120,a150,none,none,none,none,none,a150,none,none,none,none,none, 0.0372819, 0.0037177, 0.003718, 0.005593, 0.019766,buy
2020-11-11,none,a135,none,none,none,none,none,none,a60,a120,a150,a60,none,none,none,none,a150,none,none,none,none,none, 0.0106599, 0.0061701,-0.002471,-0.002976,-0.032715,sell
2020-11-12,none,a135,none,none,none,none,none,none,a60,a120,a150,a60,none,none,none,none,a150,a120,none,none,none,none, 0.0204082, 0.0061701,-0.002471,-0.022957,-0.026720,sell
2020-11-13,none,a135,a135,none,none,none,none,none,a60,a120,a150,a60,none,none,none,a90,a150,a120,a90,none,none,a45,-0.0421876,-0.0317244,-0.029975,-0.041588,-0.041588,sell
2020-11-14,none,a135,a135,none,none,a180,none,none,a60,none,a150,a60,none,none,none,a90,a150,a120,a90,none,none,a45,-0.0380909,-0.0358588,-0.004968,-0.013123,-0.036093,sell
2020-11-15,none,a135,a135,none,none,a180,none,a60,a60,none,a150,a60,none,none,none,a90,none,a120,a90,none,none,a45,-0.0314790,-0.0580466,-0.001670,-0.007648,-0.039660,sell
2020-11-16,none,a135,a135,none,none,a180,none,a60,a60,none,a150,a60,a60,none,none,a90,none,a120,a90,a90,none,a45,-0.0467636,-0.0550377,-0.010783,-0.011237,-0.048941,sell
2020-11-17,none,none,a135,none,none,a180,none,a60,a60,none,none,a60,a60,none,none,a90,none,none,a90,a90,none,a45, 0.0055188,-0.0513277,-0.001199,-0.005154,-0.012805,sell
2020-11-18,none,none,a135,none,none,a180,none,a60,a60,none,none,none,a60,none,none,a90,none,none,a90,a90,none,a45, 0.0011177,-0.0275399,-0.001199, 0.001756,-0.005023,sell
2020-11-19,none,none,none,none,none,a180,none,a60,none,none,none,none,a60,none,none,a90,none,none,none,a90,none,a45, 0.0254213,-0.0036208, 0.013988, 0.014387, 0.012184,buy
2020-11-20,none,none,none,none,none,a180,none,a60,none,none,none,none,a60,none,none,none,none,none,none,a90,none,a45, 0.0365505,-0.0036208, 0.004017, 0.004957, 0.002747,buy
2020-11-21,none,none,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,a135,none,none,a90,none,none, 0.0453149,-0.0030252, 0.017150, 0.001468, 0.015115,buy
2020-11-22,none,a120,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a135,none,none,a90,none,none, 0.0843609, 0.0112668, 0.019026, 0.023797, 0.038474,buy
2020-11-23,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,a135,none,none,none,none, 0.0526631, 0.0222103, 0.003256, 0.043262, 0.010351,buy
2020-11-24,none,a120,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,a135,none,none,a180,none, 0.0511994, 0.0178968, 0.008049, 0.042733, 0.017098,buy
