Date,MEMA,MENE,MESA,MEVE,MOJU,MOMA,MONE,MOSA,MOVE,VEJU,VEMA,VENE,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-29,none,a45,a90,a45,a180,a150,a120,none,none,none,none,a90,a135, 0.0103765,-0.073184,-0.010937,-0.034483, 0.015388,sell
2020-04-30,none,a45,none,a45,none,none,none,a180,none,none,none,a90,a135,-0.0424114,-0.011256,-0.017351,-0.023776,-0.020109,sell
2020-05-01,none,a45,none,none,a150,a180,a150,none,a60,none,none,a90,none, 0.0031936, 0.009038, 0.016866, 0.008838,-0.008412,buy
2020-05-02,none,none,none,none,a150,none,none,a150,none,none,none,a90,none,-0.0030710,-0.006705,-0.048047,-0.002217, 0.003041,sell
2020-05-03,none,none,none,none,none,a150,a180,none,a90,none,none,a90,none,-0.0247007,-0.013866,-0.017320,-0.028108,-0.014501,sell
2020-05-04,none,none,none,none,a120,a150,none,a120,none,none,none,a90,none,-0.0311428,-0.027659,-0.025577,-0.037963,-0.026051,sell
2020-05-05,none,none,none,none,none,a120,a150,none,a120,none,none,a90,none,-0.0231041,-0.009119,-0.019448,-0.015955,-0.012742,sell
2020-05-06,none,a60,none,a30,a90,a120,none,a90,none,none,none,a90,none, 0.0384075, 0.037174, 0.039979, 0.036388, 0.039255,buy
2020-05-07,none,a60,none,a30,none,a90,a120,none,a150,none,none,a90,none, 0.0325904, 0.052724, 0.060380, 0.024266, 0.050263,buy
2020-05-08,none,a60,none,a30,a60,a90,none,a60,none,none,none,a90,none, 0.0233472, 0.027611, 0.032570, 0.021067, 0.035225,buy
2020-05-09,a90,none,none,none,none,none,a90,none,a180,none,none,a90,none,-0.0368566,-0.035363,-0.085470,-0.026773,-0.039994,sell
2020-05-10,a90,none,none,none,none,a60,none,none,none,none,none,a90,none,-0.0673648,-0.066192,-0.080569,-0.059251,-0.069656,sell
2020-05-11,a90,none,a120,none,none,none,a60,none,a150,none,none,a90,none,-0.0159992,-0.038709,-0.046285,-0.018710,-0.024600,sell
2020-05-12,a90,none,a120,none,a0,none,a60,a0,a150,none,none,a90,none, 0.0203944,-0.003285, 0.023770, 0.041954, 0.048384,buy
2020-05-13,none,none,a120,none,none,none,none,none,none,none,none,a90,none, 0.0024898,-0.011593,-0.033354,-0.020833,-0.049823,sell
2020-05-14,none,none,none,none,none,none,none,none,a120,none,none,a90,none,-0.0622582,-0.032033,-0.024356,-0.030048,-0.029013,sell
2020-05-15,none,none,none,none,none,a0,none,none,none,none,none,a90,none,-0.0350969,-0.029802,-0.036504,-0.027306,-0.013906,sell
2020-05-16,none,none,none,none,none,none,a0,none,a90,none,none,a90,none, 0.0127797, 0.020805,-0.002152, 0.016837, 0.015661,buy
2020-05-17,none,none,none,none,a60,none,none,a60,a90,none,none,a90,none, 0.0092880, 0.015423,-0.011097, 0.014854, 0.005746,sell
2020-05-18,none,none,none,none,none,none,none,none,none,none,none,a90,none, 0.0114366, 0.019795,-0.022902, 0.012887, 0.003804,buy
2020-05-19,none,none,a135,none,a90,none,none,none,a60,none,none,a90,none,-0.0230183,-0.013324,-0.040991,-0.014039,-0.024300,sell
2020-05-20,none,none,a135,none,a90,a60,none,a90,none,none,none,a90,none,-0.0464669,-0.031450,-0.022599,-0.030267,-0.030416,sell
2020-05-21,none,a90,a135,a0,none,none,a60,none,none,none,none,a90,none,-0.0426838,-0.058929,-0.050899,-0.052084,-0.114265,sell
2020-05-22,none,a90,none,a0,a120,a90,none,a120,none,none,none,a90,none,-0.0165181,-0.022151,-0.011552,-0.050717,-0.069918,buy
2020-05-23,none,a90,none,a0,none,a90,none,none,none,none,none,a90,none,-0.0397134,-0.030456,-0.052745,-0.081355,-0.109284,sell
2020-05-24,none,none,none,none,a150,none,a90,a150,a0,none,none,a90,none,-0.0218867,-0.011963,-0.021510,-0.017240,-0.010572,sell
2020-05-25,none,none,none,none,none,a120,none,a150,none,none,none,a90,a135, 0.0254866, 0.001828, 0.007970, 0.025194, 0.009960,sell
2020-05-26,none,none,none,none,a180,none,a120,none,none,none,none,none,a135, 0.0113116, 0.019462, 0.016308, 0.018807, 0.041216,buy
2020-05-27,none,none,none,none,a180,a150,none,a180,none,none,none,none,a135, 0.0194684, 0.013388, 0.013737, 0.019468, 0.022966,buy
2020-05-28,none,none,a150,none,none,a150,a150,none,a60,none,none,none,a135, 0.0351736, 0.041298, 0.012667, 0.033412, 0.041063,buy
2020-05-29,none,none,a150,none,a150,none,none,a150,none,none,none,none,a135, 0.0257794, 0.033487, 0.019745, 0.034823, 0.037646,buy
2020-05-30,none,none,a150,none,none,a180,a180,none,a90,none,none,none,a135, 0.0343237, 0.007038, 0.028917, 0.039535, 0.057790,buy
2020-05-31,none,none,a150,none,a120,none,a180,a120,none,none,none,none,a135, 0.0086134, 0.003395, 0.008536, 0.012620, 0.043944,sell
2020-06-01,none,none,none,none,none,a150,a150,none,a120,none,a90,none,a135,-0.0257202, 0.005722, 0.009555,-0.004402,-0.027843,buy
2020-06-02,none,none,none,none,a90,none,a150,a90,none,none,a90,none,a135,-0.0153437, 0.019246, 0.015169,-0.024488,-0.001397,buy
2020-06-03,none,none,none,none,none,a120,a120,none,a150,a135,a90,none,none,-0.0714020,-0.038049,-0.027786, 0.013268, 0.023142,buy
2020-06-04,none,none,none,none,a60,none,a120,a60,none,a135,a90,none,none, 0.0300300, 0.035211, 0.035769, 0.030794, 0.038268,buy
2020-06-05,none,none,none,none,none,a90,none,none,a180,a135,none,none,none,-0.0455030,-0.013035, 0.002379,-0.011634, 0.006875,sell
2020-06-06,none,none,none,a30,none,none,a90,none,none,a135,none,none,none,-0.0273784,-0.027378,-0.024694,-0.034166,-0.023829,sell
2020-06-07,none,none,none,a30,none,a60,none,none,a150,a135,none,none,none,-0.0161617,-0.026688,-0.016162,-0.022637,-0.013949,sell
2020-06-08,none,none,none,a30,a0,a60,a60,none,none,a135,none,none,none,-0.0213578,-0.028131,-0.028577,-0.020548,-0.034260,sell
2020-06-09,none,none,none,a30,none,none,none,a0,a120,a135,none,none,none,-0.0320125,-0.027220,-0.018521,-0.026132,-0.016267,sell
2020-06-10,none,none,none,none,none,none,none,none,none,a135,none,none,none,-0.0671052,-0.066966,-0.020121,-0.051609,-0.014916,sell
2020-06-11,none,none,none,none,none,none,none,none,a90,a135,none,none,none,-0.0263554,-0.030711, 0.002429,-0.020764, 0.055318,sell
2020-06-12,none,none,none,none,none,a0,a0,none,a90,none,none,none,none, 0.0708734, 0.056724, 0.060015, 0.035691, 0.060414,buy
2020-06-13,none,none,none,none,a60,a0,a0,a60,none,none,none,none,none,-0.0170729,-0.025138,-0.006645, 0.001860,-0.020720,sell
2020-06-14,none,none,none,none,none,none,none,a60,a60,none,none,none,none,-0.0186761,-0.008743,-0.026961,-0.062363,-0.001529,sell
2020-06-15,none,none,none,none,a90,none,none,none,none,none,none,none,none,-0.0599495, 0.006054, 0.005794, 0.008921, 0.005872,buy
2020-06-16,none,none,none,none,a90,none,none,a90,none,none,none,none,none,-0.0359360,-0.017793,-0.009018,-0.017044,-0.010438,sell
2020-06-18,none,none,none,none,a120,a60,a60,a120,none,none,none,none,none,-0.0330484,-0.018208, 0.008466, 0.004354,-0.004092,sell
2020-06-19,none,none,none,none,none,none,none,a120,a0,none,none,none,none,-0.0541194,-0.060277,-0.053857,-0.058838,-0.066346,sell
2020-06-20,none,none,none,none,a150,a90,a90,none,none,none,none,none,none,-0.0259375,-0.058246, 0.006059,-0.083352,-0.018731,sell
2020-06-21,none,none,none,none,a150,a90,none,a150,none,none,none,none,none, 0.0024310,-0.019027,-0.023956,-0.034673,-0.010252,sell
2020-06-22,none,none,none,none,none,none,a120,none,none,none,none,none,none,-0.0448940, 0.020705, 0.013532,-0.007073, 0.014396,buy
2020-06-23,none,none,none,none,a180,a120,none,a180,a60,none,none,none,none,-0.0189598,-0.008871,-0.040338,-0.026894,-0.021178,sell
2020-06-24,none,none,none,none,none,none,a150,none,a60,none,none,none,none,-0.0502851,-0.023909,-0.014777,-0.056407,-0.005479,sell
2020-06-25,none,none,none,none,a150,a150,a150,a150,a90,none,none,none,none, 0.0194820, 0.009407, 0.000856, 0.005088,-0.007565,buy
2020-06-26,none,none,none,none,none,none,none,none,a90,none,none,none,none, 0.1178899, 0.050064, 0.069872, 0.005839, 0.036409,buy
2020-06-27,none,none,none,none,a120,a180,a180,a120,none,none,none,none,none, 0.0085089, 0.004289, 0.022083,-0.031950, 0.006392,sell
2020-06-28,none,none,none,none,none,none,none,a120,a120,none,none,none,none,-0.1072668,-0.105810,-0.107267,-0.111575,-0.110654,sell
2020-06-29,none,none,none,none,a90,a150,a150,a90,none,none,none,none,none, 0.0176353, 0.006339, 0.018230, 0.009733,-0.000036,buy
2020-06-30,none,none,none,none,none,a150,none,a90,a150,none,none,none,none,-0.0027862,-0.015729, 0.007191,-0.004092, 0.001078,sell
2020-07-01,none,none,none,none,a60,none,a120,a60,none,none,none,none,none, 0.0057269, 0.006456, 0.026946,-0.002764, 0.028334,buy
2020-07-02,none,none,none,none,none,a120,none,a60,a180,none,none,none,none,-0.0449219,-0.099233,-0.050521,-0.028356,-0.044922,sell
2020-07-03,none,none,none,a30,none,none,a90,none,none,a135,none,none,none,-0.0273784,-0.027378,-0.024694,-0.034166,-0.023829,sell
2020-07-04,none,none,none,a30,none,a90,none,none,a150,a135,none,none,none,-0.0042813,-0.024704,-0.002681,-0.010751,-0.002681,sell
2020-07-05,none,none,none,a30,a0,none,a60,none,none,a135,none,none,none,-0.0230442,-0.022866,-0.019863,-0.025123,-0.019564,sell
2020-07-06,a90,none,none,a30,a0,a60,none,a0,a120,a135,none,none,none, 0.0275509, 0.023311, 0.022360, 0.010693,-0.010703,buy
2020-07-07,a90,none,none,a30,none,none,none,none,a120,a135,none,none,none, 0.0262203, 0.006381, 0.004856,-0.006882,-0.008868,buy
2020-07-08,a90,none,none,a30,none,none,none,none,none,a135,none,none,none, 0.0177873, 0.021335, 0.014689,-0.015419, 0.007397,buy
2020-07-09,a90,none,none,none,none,none,none,none,a90,a135,none,none,none,-0.0133402, 0.007773,-0.020328,-0.029960, 0.002653,sell
2020-07-10,a90,none,none,none,a60,none,a0,none,none,a135,a60,none,none, 0.0045176, 0.026971, 0.021225,-0.006330, 0.002455,buy
2020-07-11,a90,none,none,none,none,a0,none,a60,a60,a135,a60,none,none, 0.0013434, 0.006544,-0.000969,-0.011431, 0.002125,buy
2020-07-12,none,none,none,none,a90,a0,none,none,a60,none,a60,none,none,-0.0208763,-0.038485,-0.049054,-0.033537,-0.069344,sell
2020-07-13,none,none,none,none,a90,none,none,a90,none,none,a60,none,none,-0.0151713,-0.013524,-0.027118,-0.031119,-0.028135,sell
2020-07-14,none,none,none,none,none,none,none,none,none,none,a60,none,none, 0.0011144,-0.007884,-0.040913,-0.019713,-0.039961,sell
2020-07-15,none,none,none,none,a120,none,a60,none,none,none,a60,none,a135, 0.0103657,-0.007519, 0.005463, 0.017184,-0.012780,sell
2020-07-16,none,none,none,none,none,a60,none,a120,none,none,none,none,a135,-0.0338884,-0.029009,-0.036179,-0.038036,-0.024142,sell
2020-07-17,none,none,none,none,a150,a60,a90,none,a0,none,none,none,a135, 0.0278804, 0.050684, 0.024652, 0.024652, 0.035620,buy
2020-07-18,none,none,none,none,a150,none,a90,a150,none,none,none,none,a135, 0.0114801, 0.020954, 0.008964, 0.011480, 0.014723,buy
2020-07-19,none,none,none,none,none,a90,none,none,none,none,none,none,a135,-0.0329911,-0.025972,-0.013727,-0.013727,-0.019484,sell
2020-07-20,none,none,none,none,a180,none,a120,a180,none,none,none,none,a135,-0.0040275, 0.029706, 0.010144, 0.008682, 0.004182,sell
2020-07-21,none,none,none,none,none,a120,none,none,a60,none,none,none,a135, 0.0470338, 0.063333, 0.079651, 0.077677, 0.079385,buy
2020-07-22,none,none,none,none,a150,none,a150,a150,a60,none,none,none,none, 0.0135783, 0.018589, 0.017720,-0.032119,-0.007790,buy
2020-07-23,none,none,none,none,none,a150,none,a150,none,none,none,none,none,-0.0147292, 0.003732,-0.025348,-0.026030,-0.006724,sell
2020-07-24,none,none,none,none,a120,a150,a180,a120,a90,none,none,none,none, 0.0014468,-0.006586, 0.010038,-0.029228, 0.001447,sell
2020-07-25,a90,none,none,none,none,none,none,a120,none,a150,none,a90,none, 0.0674759, 0.069098, 0.068478, 0.075843, 0.040820,buy
2020-07-26,a90,none,none,none,a90,a180,a150,a90,a120,a150,none,a90,none, 0.0635210, 0.070463, 0.076858, 0.075915, 0.050857,buy
2020-07-27,a90,none,none,none,none,none,none,a90,none,a150,none,a90,none, 0.0780540, 0.076848, 0.077943, 0.085582, 0.045537,buy
2020-07-28,a90,none,none,none,a60,a150,a120,none,a150,a150,none,a90,none, 0.0754681, 0.080086, 0.076734, 0.082527, 0.052046,buy
2020-07-29,a90,a120,none,none,none,none,none,a60,none,a150,none,a90,none, 0.0462074, 0.042052, 0.057755, 0.043066, 0.042263,buy
2020-07-30,none,a120,none,none,none,a120,a90,none,a180,none,none,a90,none, 0.0429637, 0.044152, 0.042855, 0.042422, 0.029873,buy
2020-07-31,none,a120,none,a30,none,none,none,none,a180,none,none,none,none, 0.0354836, 0.037140, 0.038567, 0.039150, 0.027820,buy
2020-08-01,none,none,none,a30,a0,a90,a60,none,none,none,none,none,none, 0.0333212, 0.051903, 0.042201, 0.008029, 0.048078,buy
2020-08-02,none,none,a180,a30,a0,a90,a60,a0,a150,none,none,none,a150,-0.0674756,-0.049361,-0.051593,-0.055301,-0.035089,sell
2020-08-03,none,none,a180,a30,none,none,none,none,none,none,none,none,a150,-0.0504735,-0.011558,-0.007073,-0.011112, 0.016048,sell
2020-08-04,none,none,a180,a30,none,a60,none,none,a120,none,none,none,a150,-0.0491286,-0.034197,-0.024691,-0.024556,-0.020006,sell
2020-08-05,none,none,none,none,none,none,none,none,a120,none,none,none,a150, 0.0079251,-0.031475, 0.020069, 0.001021, 0.004041,buy
2020-08-06,none,a135,none,none,a60,none,a0,none,none,none,none,none,a150, 0.0348621, 0.003885,-0.026875, 0.005581, 0.005334,buy
2020-08-07,none,a135,none,none,none,none,none,a60,a90,none,none,none,none, 0.0430455,-0.028196,-0.028750,-0.035628,-0.034734,sell
2020-08-08,none,a135,none,none,none,none,none,none,none,none,none,none,none, 0.0286456, 0.016899,-0.007775,-0.003478, 0.015696,buy
2020-08-09,none,none,none,none,a90,a0,none,a90,none,none,none,none,none,-0.0289076,-0.020172,-0.002550,-0.019886,-0.020380,sell
2020-08-10,none,none,none,none,none,none,none,none,a60,none,none,none,none,-0.0614207, 0.011122,-0.049436,-0.074268,-0.022110,sell
2020-08-11,none,none,none,none,a120,none,a60,none,none,none,none,none,none,-0.0496777,-0.066688,-0.041946,-0.034465,-0.073367,sell
2020-08-12,none,none,none,none,none,none,none,a120,none,none,none,none,none,-0.0606021,-0.071795,-0.057867,-0.073262,-0.086107,sell
2020-08-13,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.0294281, 0.004944, 0.005692, 0.036960, 0.020234,buy
2020-08-14,none,a150,none,none,a150,a60,a90,a150,none,none,none,none,none, 0.0077367, 0.011031, 0.010781, 0.032816, 0.011142,buy
2020-08-15,none,a150,none,a45,none,none,none,none,a0,none,none,none,none, 0.0300141, 0.022405, 0.029076, 0.032364, 0.035924,buy
2020-08-16,a120,a150,none,a45,a180,a90,a120,a180,none,none,none,none,none,-0.0228928,-0.023391,-0.038927,-0.038181,-0.039834,sell
2020-08-17,a120,none,a150,a45,none,none,none,a180,none,none,none,none,none, 0.0169311, 0.008623,-0.000300,-0.023679,-0.034754,sell
2020-08-18,a120,none,a150,a45,a150,a120,a150,none,none,none,none,none,none, 0.0140130, 0.014013,-0.003921,-0.027747,-0.040116,sell
2020-08-19,none,none,a150,none,none,a120,none,a150,none,none,none,none,none,-0.0038387, 0.021992, 0.010008, 0.015916, 0.011683,buy
2020-08-20,none,none,none,none,a120,a150,a180,none,a60,none,none,none,none, 0.0281843,-0.005067, 0.002140,-0.052632, 0.015408,sell
2020-08-21,none,none,none,none,none,a150,none,a120,none,none,none,none,none,-0.0487037,-0.035331,-0.036643,-0.052995,-0.030910,sell
2020-08-22,none,none,none,none,a90,none,a150,none,a90,none,none,none,none,-0.0413795,-0.042295,-0.055431,-0.048117,-0.042147,sell
2020-08-23,none,none,none,none,none,a180,none,a90,none,none,none,none,none,-0.0267768,-0.026567,-0.004667,-0.026077,-0.033051,sell
2020-08-24,a135,none,a135,none,a60,none,a120,none,a120,a180,none,none,none,-0.0173990,-0.048670,-0.024935,-0.043786,-0.024935,sell
2020-08-25,a135,none,a135,none,none,a150,none,a60,none,a180,none,none,none,-0.0074656,-0.047171,-0.038130,-0.055363,-0.044432,sell
2020-08-26,a135,none,a135,none,none,none,a90,none,a150,a180,none,a120,none,-0.0237737,-0.049350,-0.048283,-0.049527,-0.047091,sell
2020-08-27,a135,none,a135,none,none,a120,a90,none,a150,a180,none,a120,none,-0.0209164,-0.032896,-0.040904,-0.049420,-0.040004,sell
2020-08-28,none,none,none,none,a0,none,none,none,none,none,none,a120,none,-0.0354070,-0.049760,-0.033787,-0.042704,-0.058287,sell
2020-08-29,none,a180,none,none,a0,a90,a60,a0,a180,none,none,a120,none,-0.0140669,-0.007911,-0.020500,-0.052436,-0.015692,sell
2020-08-30,none,a180,none,none,none,none,none,none,none,none,none,none,none,-0.0399974,-0.058626,-0.016984,-0.018401,-0.020051,sell
2020-08-31,none,a180,none,none,none,none,none,none,a150,none,none,none,a180,-0.0527463,-0.047717,-0.004860,-0.042419,-0.067086,sell
2020-09-01,none,none,none,a60,none,a60,none,none,a150,none,none,none,a180,-0.0662089,-0.012387, 0.023161,-0.041388,-0.057972,sell
2020-09-02,none,none,a120,a60,a60,none,a0,none,none,none,a90,none,a180,-0.0407232,-0.022734,-0.011793,-0.035763,-0.051246,sell
2020-09-03,a150,none,a120,a60,none,none,a0,a60,a120,none,a90,none,a180,-0.0635434,-0.019652,-0.054326, 0.011046,-0.066085,sell
2020-09-04,a150,none,a120,a60,none,none,none,none,none,none,a90,none,a180,-0.0689869,-0.020713,-0.061032,-0.010663,-0.071435,sell
2020-09-05,a150,none,none,a60,a90,none,none,a90,none,none,a90,none,none,-0.0563899,-0.018703,-0.049021, 0.019837,-0.046828,buy
2020-09-06,none,none,none,a60,none,a0,none,a90,a90,none,a90,none,none,-0.0081624, 0.006553, 0.030229, 0.032176, 0.021340,buy
2020-09-07,none,none,none,a60,a120,none,a60,none,none,none,none,none,none, 0.0042541, 0.045443, 0.080583, 0.070416,-0.022015,buy
2020-09-08,none,none,none,a60,a120,none,a60,a120,none,none,none,a135,none, 0.0374451, 0.031199, 0.035865, 0.034384,-0.014661,buy
2020-09-09,none,none,none,none,none,none,none,none,a60,none,none,a135,none, 0.0045785,-0.030101, 0.000259,-0.008925, 0.011317,sell
2020-09-10,none,none,none,none,a150,none,a90,a150,none,none,none,a135,none, 0.0033050,-0.011129, 0.001528, 0.005662, 0.002328,sell
2020-09-11,none,none,none,none,none,a60,none,a150,none,none,none,a135,none, 0.0608319, 0.042982, 0.052288, 0.068788, 0.067181,buy
2020-09-12,none,none,none,none,a180,none,a120,none,none,none,none,a135,none, 0.0475548, 0.033028, 0.047222, 0.042382, 0.048369,buy
2020-09-13,none,none,none,none,none,a90,a120,a180,none,none,none,none,none,-0.0012352, 0.014537, 0.014537, 0.013812, 0.004302,buy
2020-09-14,none,none,none,none,a150,none,a150,none,a0,none,none,none,none, 0.0027504, 0.016607,-0.000583, 0.011144, 0.006723,buy
2020-09-15,none,none,none,none,a150,a120,a150,a150,none,none,none,none,none, 0.0339125, 0.032895, 0.030110, 0.035876, 0.016113,buy
2020-09-16,none,none,none,none,a120,none,a180,none,none,none,none,none,none,-0.0026374,-0.014707,-0.011290,-0.048425,-0.015944,sell
2020-09-17,none,a150,none,none,a120,a150,a180,a120,none,none,none,none,none, 0.0074587,-0.011646, 0.003821, 0.001094, 0.020783,buy
2020-09-18,none,a150,none,none,a90,none,a150,none,a60,none,none,none,none,-0.0103995,-0.034694,-0.044628,-0.019952,-0.024136,sell
2020-09-19,none,a150,none,none,a90,a180,a150,a90,none,none,none,none,none,-0.0035548,-0.016686,-0.005547,-0.016686,-0.016997,sell
2020-09-20,none,a150,none,none,a60,none,a120,none,a90,a150,none,none,none,-0.0052296, 0.012523, 0.007023,-0.014127,-0.024143,sell
2020-09-21,none,none,a90,none,a60,a150,a120,a60,a90,a150,none,a150,none, 0.0399041,-0.030822, 0.038197, 0.049502, 0.052419,buy
2020-09-22,none,none,a90,none,none,none,none,none,none,a150,none,a150,none, 0.0067053,-0.031021,-0.002256, 0.032552,-0.000731,sell
2020-09-23,a180,none,a90,none,none,a120,a90,none,a120,a150,none,a150,none,-0.0337380,-0.026815,-0.032182, 0.008015,-0.052688,sell
2020-09-24,a180,none,a90,none,none,none,none,none,none,none,none,a150,none,-0.0326282,-0.030474,-0.012671, 0.022582,-0.020494,sell
2020-09-25,a180,none,a90,none,a0,a90,a60,a0,a150,none,none,a150,none,-0.0007678, 0.014684, 0.001342, 0.026364, 0.000286,buy
2020-09-26,none,none,none,none,none,a90,none,a0,none,none,none,none,none,-0.0721658,-0.062267,-0.048147,-0.063398,-0.065323,sell
2020-09-27,none,none,none,none,none,none,none,none,none,none,a120,none,a150, 0.0047383,-0.007250, 0.009294,-0.008030,-0.001851,sell
2020-09-28,none,none,none,none,none,a60,none,none,a180,none,a120,none,a150, 0.0022431,-0.018350, 0.012922,-0.014657,-0.008840,sell
2020-09-29,none,a135,none,none,a60,none,none,none,none,none,a120,none,a150, 0.0336317, 0.006865,-0.028819, 0.005581, 0.004733,buy
2020-09-30,none,a135,none,none,a60,none,a0,a60,a150,none,a120,none,a150, 0.0282214,-0.015124,-0.049074,-0.010510,-0.010591,sell
2020-10-01,none,a135,none,none,none,none,none,none,a150,none,none,none,none, 0.0167221,-0.002143,-0.003191,-0.001670, 0.001121,sell
2020-10-02,none,a135,none,none,a90,none,none,none,none,none,none,none,none, 0.0073988, 0.013833, 0.008084, 0.008446, 0.005947,sell
2020-10-03,none,a135,none,none,none,a0,none,a90,a120,a135,none,none,none,-0.0516111, 0.005834,-0.045527,-0.057472, 0.001168,sell
2020-10-04,none,none,none,none,none,none,none,none,none,a135,none,none,none,-0.0671052,-0.066966,-0.020121,-0.051609,-0.014916,sell
2020-10-05,none,none,none,none,a120,none,a60,a120,none,a135,none,none,none,-0.0307419,-0.040210,-0.027323,-0.028861,-0.031612,sell
2020-10-06,none,none,none,none,none,none,none,none,a90,a135,none,none,none,-0.0263554,-0.030711, 0.002429,-0.020764, 0.055318,sell
2020-10-07,none,none,none,none,a150,a60,a90,none,none,a135,none,none,none,-0.0417250,-0.043791,-0.038810,-0.043671,-0.037009,sell
2020-10-08,none,none,none,none,none,a60,none,a150,none,none,a135,none,none,-0.0079934,-0.014116,-0.014116,-0.014116, 0.001967,sell
2020-10-09,none,none,none,none,none,none,none,none,a60,none,a135,none,none,-0.0041017,-0.009520,-0.011652,-0.023369, 0.000025,sell
2020-10-10,none,none,none,a60,a180,a90,a120,a180,none,none,a135,none,a135,-0.0095895,-0.010593,-0.011192,-0.018173,-0.005357,sell
2020-10-11,none,none,none,a60,none,none,none,none,none,none,none,none,a135, 0.0009647, 0.022179, 0.027090, 0.028872, 0.006538,buy
2020-10-12,none,none,none,a60,a150,a120,a150,a150,none,none,none,none,a135, 0.0320043, 0.032004, 0.045330, 0.026709, 0.025314,buy
2020-10-13,none,none,none,a60,none,none,none,a150,none,none,none,none,a135, 0.0111937, 0.005027, 0.009769, 0.011182, 0.017483,buy
2020-10-14,none,none,none,a60,a120,a150,a180,a120,a0,none,none,none,none,-0.0117041,-0.010821,-0.024743,-0.029769,-0.014956,sell
2020-10-15,none,none,none,none,none,none,none,a120,none,none,none,none,none,-0.0606021,-0.071795,-0.057867,-0.073262,-0.086107,sell
2020-10-16,none,none,none,none,a90,a180,a150,a90,none,none,none,none,none,-0.0019029,-0.005987, 0.001902,-0.005987,-0.008032,sell
2020-10-17,none,none,none,none,none,none,none,a90,none,a120,a150,a180,none, 0.0452618, 0.032865, 0.019578, 0.054513, 0.066001,buy
2020-10-18,none,none,none,none,a60,a150,a120,a60,a60,a120,a150,a180,none, 0.0370583, 0.004083, 0.008416, 0.021542, 0.058848,buy
2020-10-19,none,none,none,none,none,none,none,a60,none,a120,a150,a180,none, 0.0454326, 0.032865, 0.017896, 0.054513, 0.066001,buy
2020-10-20,none,none,none,a45,none,a120,a90,none,a90,a120,a150,a180,none, 0.0321872, 0.039997, 0.033697, 0.058426, 0.067454,buy
2020-10-21,none,none,none,a45,none,none,none,none,none,a120,none,none,none,-0.0331368,-0.025470,-0.033702,-0.035707,-0.038977,sell
2020-10-22,none,none,none,a45,a0,a90,a60,none,a120,none,none,none,a120, 0.0491542, 0.038006, 0.045676, 0.030981, 0.050536,buy
2020-10-23,none,a135,none,none,none,none,none,a0,a120,none,none,none,a120, 0.0352609, 0.003099, 0.034006, 0.034745, 0.072004,buy
2020-10-24,none,a135,none,none,none,a60,none,none,none,none,none,none,a120, 0.0551670, 0.044354, 0.047961, 0.052810, 0.060226,buy
2020-10-25,none,a135,none,none,none,a60,none,none,a150,none,none,none,a120, 0.0243157,-0.018008, 0.034297,-0.000138, 0.009924,buy
2020-10-26,none,a135,none,none,none,none,none,none,none,none,none,none,a120, 0.0585815, 0.037131, 0.017405, 0.033259, 0.054739,buy
2020-10-27,none,none,none,a30,a60,none,a0,a60,none,none,none,none,none,-0.0322038,-0.022327,-0.011951,-0.019415,-0.022231,sell
2020-10-28,none,none,none,a30,none,none,none,a60,a180,none,none,none,none,-0.0363345,-0.033882,-0.028985,-0.030965,-0.030366,sell
2020-10-29,none,none,a90,none,a90,a0,none,none,none,none,none,none,none,-0.0083021,-0.041529,-0.006677, 0.065706,-0.006677,sell
2020-10-30,none,none,a90,none,a90,none,none,a90,none,none,none,none,none, 0.0059655,-0.042507,-0.020723, 0.005052,-0.026183,sell
2020-10-31,none,none,a90,none,none,none,none,none,a150,none,none,none,none,-0.0181002,-0.051825,-0.020824, 0.012913,-0.020824,sell
2020-11-01,none,none,a90,none,a120,none,a60,a120,none,none,none,none,none,-0.0377183,-0.046446,-0.043725, 0.006834,-0.044684,sell
2020-11-02,none,none,a90,none,none,none,none,a120,a120,none,none,none,none,-0.0247755,-0.056954,-0.037888,-0.030524,-0.058124,sell
2020-11-03,none,none,a90,none,none,a60,a90,none,a120,none,none,none,none,-0.0515288,-0.059350,-0.059095, 0.008444,-0.059095,sell
2020-11-04,none,none,a90,none,a150,none,a90,a150,none,none,none,none,none,-0.0560218,-0.064644,-0.067929,-0.005412,-0.062809,sell
2020-11-05,none,none,a90,none,none,none,none,none,a90,none,none,none,none, 0.0283338,-0.031909, 0.026932, 0.044715, 0.028426,buy
2020-11-06,none,none,a90,none,a180,a90,a120,a180,none,none,none,none,none,-0.0065049,-0.007929, 0.004607, 0.008195, 0.033556,sell
2020-11-07,none,none,a90,none,none,none,none,a180,none,none,none,none,none,-0.0060969,-0.034952,-0.011927, 0.041112,-0.011927,sell
2020-11-08,none,none,a90,none,a150,a120,a150,none,a60,none,a180,none,none,-0.0434799,-0.067123,-0.058777,-0.049166,-0.057438,sell
2020-11-09,none,none,a90,none,a150,none,none,a150,none,none,a180,none,none,-0.0327842,-0.079398,-0.058120,-0.072324,-0.082031,sell
2020-11-10,none,none,none,none,none,a150,a180,none,none,none,a180,a150,none,-0.0306296,-0.066928,-0.057409,-0.061212,-0.081116,sell
2020-11-11,none,none,none,none,a120,none,a180,a120,none,none,a180,a150,none,-0.0533236,-0.082793,-0.068897,-0.069633,-0.070061,sell
