Date,MANE,MASA,MAUR,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUSA,SUUR,VEJU,VEMA,VENE,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-08,none,none,none,none,none,none,none,none,none,a30,a60,a90,none,none,a60,none,a150,none,none,none,none,none,none,none,none,a90,none,none,a45,242.580833333333,48.3304166666667,194.250416666667,4.29333333333333,33.0683333333333,81.5504166666667,111.149583333333,-0.010029,-0.1045270,-0.011757,-0.037106,-0.042769,sell
2020-05-09,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a150,none,a180,none,none,a60,none,none,none,none,none,none,none,a45,257.027083333333,49.3,207.727083333333,5.485,32.26125,81.8325,112.102083333333,-0.031717,-0.0486413,-0.031228,-0.032493,-0.039100,sell
2020-05-10,none,none,none,a120,a90,none,none,none,none,none,none,a60,a150,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,a45,271.05125,50.2645833333333,220.786666666667,6.67375,31.4225,82.1125,113.050833333333,-0.051790,-0.0875197,-0.059561,-0.069028,-0.066172,sell
2020-05-11,none,none,none,a120,a90,none,none,none,none,none,none,none,none,a60,none,a120,a120,a150,none,none,a60,none,none,none,none,none,none,a30,a45,284.622916666667,51.23,233.392916666667,7.84375,30.5454166666667,82.3925,114.005,-0.083612,-0.0744777,-0.078260,-0.086570,-0.076132,sell
2020-05-12,none,none,none,none,a90,none,a120,none,none,none,a0,none,a120,none,a0,a120,none,a150,none,none,none,none,none,none,none,none,none,a30,a45,297.75875,52.1966666666667,245.562083333333,8.99291666666667,29.6295833333333,82.6754166666667,114.964583333333,-0.006994,-0.0096559,-0.010303,-0.001683,-0.005572,buy
2020-05-13,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a30,a45,310.500833333333,53.16,257.340833333333,10.1208333333333,28.6783333333333,82.9545833333333,115.92, 0.022043, 0.0313977, 0.015825, 0.031398, 0.020896,buy
2020-05-14,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none,none,none,a45,322.916666666667,54.1266666666667,268.79,11.21625,27.6833333333333,83.2379166666667,116.886666666667,-0.024309,-0.0323369,-0.032939,-0.003333,-0.035117,sell
2020-05-15,none,a30,none,none,none,none,none,none,a30,none,none,a0,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,335.082083333334,55.09,279.992083333333,12.28,26.6533333333333,83.5195833333333,117.85, 0.016814, 0.0156582, 0.000259, 0.008616,-0.027030,buy
2020-05-16,none,a30,none,none,none,none,none,none,a30,none,none,none,none,a0,none,none,none,a90,a120,none,none,none,none,none,none,a90,none,none,none,347.073333333333,56.0529166666667,291.020416666667,13.30875,25.5829166666667,83.8008333333333,118.818333333333, 0.022660, 0.0238475, 0.025125, 0.032842, 0.022185,buy
2020-05-17,none,a30,none,a135,none,none,none,none,none,none,a60,none,none,none,a60,a60,none,none,a120,none,none,none,none,none,none,a90,none,none,none,208.964166666667,57.02,301.944166666667,14.2954166666667,24.4679166666667,84.0866666666667,119.7925, 0.002966, 0.0070343, 0.004426, 0.004977, 0.002909,buy
2020-05-18,none,none,none,a135,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a120,none,none,none,none,none,none,a90,none,none,none,10.8220833333333,57.98,312.842083333333,15.2425,23.32,84.3670833333334,120.76375, 0.006459, 0.0149560, 0.012862, 0.017040, 0.007570,buy
2020-05-19,none,none,none,none,none,none,a135,none,none,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a90,none,none,none,22.705,58.9420833333333,323.762916666667,16.145,22.1304166666667,84.6504166666667,121.739166666667, 0.025202,-0.0027699,-0.028910, 0.007757, 0.003186,buy
2020-05-20,none,none,none,none,none,none,a135,none,none,none,none,a60,none,none,a90,none,a0,none,none,none,none,none,none,none,none,a90,none,none,none,34.6620833333333,59.91,334.752083333333,16.99375,20.8945833333333,84.9408333333333,122.724583333333,-0.002287, 0.0088349,-0.018935,-0.003140, 0.002003,buy
2020-05-21,none,none,none,none,none,none,a135,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,46.7270833333333,60.87,345.857083333333,17.8029166666667,19.6279166666667,85.2241666666667,123.705, 0.020401,-0.0099435, 0.027332, 0.013427, 0.091838,buy
2020-05-22,none,none,none,none,none,a90,none,none,none,a0,a120,none,none,none,a120,a0,none,none,none,none,none,a120,none,none,none,a90,none,none,none,58.9345833333333,61.83,267.104583333333,18.5625,18.3233333333333,85.5075,124.688333333333, 0.050623, 0.0214063, 0.052015, 0.019030, 0.107658,buy
2020-05-23,none,none,a60,none,none,a90,none,none,a45,none,none,a90,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,71.3,62.79,8.51,19.2729166666667,16.9808333333333,85.7933333333333,125.674583333333, 0.006083,-0.0143384, 0.005641,-0.027652, 0.008051,sell
2020-05-24,none,none,a60,none,none,none,none,none,a45,none,a150,none,a0,a90,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,83.8475,63.75,20.0975,19.9295833333333,15.6033333333333,86.0795833333333,126.664166666667,-0.017158,-0.0312816,-0.034663, 0.000222,-0.016336,sell
2020-05-25,none,none,a60,none,none,none,none,none,none,none,none,a120,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,96.5945833333333,64.7175,31.8770833333334,20.52625,14.1858333333333,86.3733333333333,127.66375, 0.049040, 0.0076475, 0.070655, 0.052176, 0.065886,buy
2020-05-26,none,none,a60,a150,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,109.55625,65.68,43.87625,21.0758333333333,12.7391666666667,86.6658333333334,128.663333333333,-0.007417,-0.0214910,-0.026545,-0.015030,-0.016702,sell
2020-05-27,none,none,none,a150,none,none,none,none,none,none,a180,a150,none,none,a180,a60,a90,none,none,none,none,none,none,none,none,none,a135,none,none,122.75125,66.64,56.11125,21.5758333333333,11.2670833333333,86.955,129.661666666667, 0.014284, 0.0057188, 0.011382, 0.015816, 0.005124,buy
2020-05-28,none,none,none,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,a60,none,none,none,none,a30,none,none,none,a135,none,none,136.199166666667,67.6,68.5991666666667,22.0175,9.76875000000001,87.2466666666667,130.663333333333, 0.079200, 0.0770412, 0.067524, 0.071036, 0.077971,buy
2020-05-29,none,none,none,none,none,none,a150,none,none,none,a150,none,a60,none,a150,none,none,none,none,none,none,none,a30,none,none,none,a135,none,none,149.913333333333,68.5558333333333,81.3575,22.41125,8.24958333333333,87.5345833333333,131.665, 0.092733, 0.0899113, 0.086884, 0.057453, 0.093589,buy
2020-05-30,none,none,none,none,none,none,a150,none,none,none,none,a180,none,a180,none,a90,a120,a90,none,none,none,none,a30,none,none,none,a135,none,none,163.897083333333,69.51,94.3870833333333,22.7495833333333,6.7125,87.8225,132.667083333333, 0.127907, 0.1285969, 0.109180, 0.103582, 0.129245,buy
2020-05-31,none,none,none,none,none,none,none,none,none,none,a120,none,a90,a180,a120,none,none,none,a135,none,none,none,none,none,none,none,a135,none,none,178.135,70.47,107.665,23.0241666666667,5.1525,88.1179166666667,133.6775, 0.009180, 0.0459253,-0.011329, 0.047328, 0.044768,buy
2020-06-01,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a120,a150,a120,a135,none,none,none,none,none,none,none,none,none,none,192.589583333333,71.43,121.159583333333,23.2441666666667,3.57875,88.41375,134.691666666667, 0.016521, 0.0259603,-0.006153, 0.021513, 0.022610,buy
2020-06-02,none,none,none,none,none,none,none,none,none,none,a90,none,none,a150,a90,none,none,none,a135,none,none,none,none,none,a90,none,none,none,none,207.1975,72.39,134.8075,23.405,1.99625,88.7120833333333,135.707916666667,-0.019394,-0.0269253,-0.048646,-0.013462,-0.041480,sell
2020-06-03,none,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,a150,a180,a150,none,a90,none,none,none,none,a90,none,none,a0,none,221.865416666667,73.3491666666667,148.51625,23.5070833333333,90.4083333333333,89.0091666666667,136.726666666667, 0.000923, 0.0123476,-0.029152, 0.023128, 0.014944,buy
2020-06-04,none,none,none,none,none,none,none,none,a60,none,a60,none,none,a120,a60,none,none,none,none,a90,none,none,none,none,none,none,none,a0,none,236.488333333333,74.3,162.188333333333,23.5570833333333,358.828333333333,89.3016666666666,137.740833333333, 0.013884,-0.0073246, 0.020245, 0.014467, 0.001235,buy
2020-06-05,none,a45,none,none,none,none,none,none,a60,none,none,a90,a150,none,none,a180,a150,a180,none,a90,none,a135,none,a135,none,none,none,none,none,250.957916666667,75.26,175.697916666667,23.5345833333333,357.2425,89.6033333333334,138.765833333333,-0.015297,-0.0105482,-0.021815,-0.016770,-0.024773,sell
2020-06-06,none,a45,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,a90,none,a135,none,a135,none,none,none,none,none,265.177083333333,76.22,188.957083333333,23.4504166666667,355.66375,89.9066666666667,139.79375,-0.008446,-0.0068173,-0.005640,-0.010055,-0.019208,sell
2020-06-07,none,a45,none,none,none,none,none,none,none,a30,none,none,a180,none,none,none,a120,a150,none,a90,none,a135,none,a135,none,none,none,none,none,279.070833333333,77.1704166666667,201.900416666667,23.31125,354.104583333333,90.2025,140.814583333333,-0.029057,-0.0332832,-0.021774,-0.035414,-0.019023,sell
2020-06-08,none,a45,none,none,none,none,none,none,none,a30,a0,a60,none,a60,none,a150,none,none,none,a90,none,none,none,a135,none,none,none,none,none,292.5975,78.13,214.4675,23.09625,352.5525,90.5083333333333,141.847916666667,-0.013806, 0.0095769,-0.009905,-0.029222,-0.021452,sell
2020-06-09,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a0,none,a90,a120,none,a90,none,none,none,a135,none,none,none,none,a30,305.745416666667,79.08625,226.659166666667,22.81875,351.0225,90.8125,142.88125,-0.031550, 0.0259990,-0.006659, 0.025946, 0.005180,sell
2020-06-10,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,a90,a90,none,none,none,none,none,none,none,a30,318.533333333333,80.04,238.493333333333,22.47375,349.51625,91.1166666666667,143.911666666667,-0.042016,-0.0581052,-0.054483,-0.040187,-0.045681,sell
2020-06-11,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a30,331.005,81,250.005,22.05375,348.029583333333,91.4283333333333,144.955,-0.044076,-0.0511386,-0.042293,-0.040561,-0.030810,sell
2020-06-12,a0,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a60,a90,none,none,a90,none,none,none,none,none,none,none,a30,343.218333333333,81.95,261.268333333333,21.57,346.58,91.7316666666667,145.98875,-0.023070,-0.0516369,-0.026493,-0.007350,-0.021789,sell
2020-06-13,a0,none,none,none,none,none,none,none,none,none,a60,a0,none,a0,a60,a90,none,none,none,none,none,none,a45,none,none,none,none,none,a30,325.246666666667,82.91,272.336666666667,21.00375,345.152083333333,92.0479166666667,147.035,-0.046105,-0.0163573,-0.064420,-0.039344,-0.047164,sell
2020-06-14,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,a45,none,none,none,none,none,none,7.16125,83.8616666666667,283.299583333333,20.3720833333333,343.765416666667,92.3579166666667,148.075416666667,-0.025563,-0.0292672,-0.045390,-0.015237,-0.003849,sell
2020-06-15,a0,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,a60,none,none,a150,none,none,none,a45,none,none,none,none,none,none,19.0408333333333,84.82,294.220833333333,19.6579166666667,342.407083333333,92.6754166666667,149.125416666667,-0.020571,-0.0618097,-0.062931,-0.063421,-0.077001,sell
2020-06-16,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a90,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,30.9541666666667,85.7725,305.181666666667,18.8754166666667,341.090833333333,92.9891666666667,150.17125,-0.001295,-0.0152272,-0.021984,-0.032660,-0.061899,sell
2020-06-17,none,none,a45,none,none,none,none,none,none,none,none,none,a60,none,none,none,a0,none,a150,none,none,none,none,none,none,none,none,none,none,42.9683333333333,86.73,316.238333333333,18.01125,339.806666666667,93.31125,151.225, 0.015402, 0.0234129, 0.033989, 0.034908, 0.011996,buy
2020-06-18,none,none,a45,none,none,none,none,none,none,none,a120,a60,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,55.13875,87.6825,327.45625,17.0741666666667,338.565416666667,93.63,152.275833333333,-0.027594,-0.0169085,-0.007044,-0.023258,-0.018360,sell
2020-06-19,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,67.5091666666667,88.64,338.869166666667,16.0608333333333,337.358333333333,93.95625,153.33375,-0.012057,-0.0184977, 0.002566,-0.007248,-0.000035,sell
2020-06-20,none,none,a45,none,none,none,none,none,none,none,a150,a90,none,a90,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,80.1120833333333,89.5916666666667,350.520416666667,14.9770833333333,336.197916666667,94.2795833333333,154.388333333333,-0.024450,-0.0148554,-0.007281,-0.015879,-0.014886,sell
2020-06-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a0,a60,none,none,none,none,a150,none,none,none,none,none,none,none,92.9616666666667,90.55,107.411666666667,13.815,335.070416666667,94.6108333333333,155.450416666667, 0.014641, 0.0250360, 0.019372, 0.021449, 0.015030,buy
2020-06-22,none,none,none,none,none,none,none,none,none,none,none,none,a0,a120,none,none,a60,none,none,none,none,a150,none,none,none,none,none,none,none,106.066666666667,91.5,14.5666666666667,12.5958333333333,333.992083333333,94.9375,156.506666666667, 0.052702, 0.0249872, 0.042991, 0.015326, 0.034303,buy
2020-06-23,none,none,none,none,none,none,none,none,none,none,a180,a120,none,none,a180,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,119.417916666667,92.4579166666667,26.96,11.3029166666667,332.942916666667,95.2745833333333,157.572916666667, 0.024988, 0.0185944, 0.027412, 0.023032, 0.022993,buy
2020-06-24,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,132.994583333333,93.41,39.5845833333333,9.95541666666667,331.940416666667,95.6083333333333,158.635416666667, 0.018560, 0.0210199, 0.003596, 0.010971, 0.033916,buy
2020-06-25,none,none,none,none,none,none,none,none,none,none,a150,a150,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,146.775833333333,94.365,52.4108333333333,8.5525,330.975416666667,95.9479166666667,159.702083333333, 0.010380,-0.0122495,-0.022809,-0.024893, 0.018558,sell
2020-06-26,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a60,a120,a90,none,none,none,none,none,none,none,none,none,a30,none,160.730416666667,95.32,65.4104166666667,7.09958333333333,330.045416666667,96.29,160.770833333333,-0.001918,-0.0234021,-0.007992,-0.012048,-0.003047,sell
2020-06-27,none,a60,none,none,none,none,none,none,none,none,a120,a180,none,a180,a120,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,174.824166666667,96.27125,78.5529166666667,5.6125,329.158333333333,96.6320833333334,161.836666666667,-0.016474,-0.0326330,-0.022888,-0.009568,-0.000105,sell
2020-06-28,none,a60,none,none,none,none,none,none,none,none,none,none,a90,none,none,a90,a150,a120,none,none,none,none,none,none,none,none,none,none,none,189.020416666667,97.2266666666667,91.79375,4.09083333333333,328.30375,96.9808333333333,162.90875, 0.007001,-0.0161722, 0.002757, 0.023170, 0.004648,buy
2020-06-29,none,a60,none,none,none,none,none,none,a60,none,a90,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,203.280416666667,98.18,105.100416666667,2.54958333333333,327.487916666667,97.33,163.98, 0.045887, 0.0337508, 0.038965, 0.005446, 0.024255,buy
2020-06-30,none,none,none,none,none,none,none,a0,a60,none,none,a150,a120,none,a90,a120,a180,a150,none,none,none,none,a60,none,none,none,none,none,none,217.559166666667,99.1320833333334,118.427083333333,0.997916666666666,326.7075,97.6820833333334,165.052083333333,-0.013239,-0.0000021,-0.012411,-0.018778, 0.003304,sell
2020-07-01,none,none,none,none,none,none,none,a0,a60,none,a60,none,none,a120,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,231.807083333333,100.086666666667,131.720416666667,314.443333333333,325.960833333333,98.0391666666667,166.126666666667, 0.028070, 0.0603086, 0.023779, 0.019020, 0.058896,buy
2020-07-02,none,none,none,none,none,none,none,none,a60,none,none,a120,a150,none,a60,a150,a150,a180,none,none,none,none,a60,none,none,none,none,none,none,245.971666666667,101.04,144.931666666667,357.895,325.2475,98.3979166666667,167.2,-0.043612,-0.0116027,-0.033915,-0.037743,-0.016046,sell
2020-07-03,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,259.997916666667,101.99125,158.006666666667,356.37,324.567083333333,98.75875,168.27625, 0.002057, 0.0054728,-0.015761,-0.001806, 0.020086,sell
2020-07-04,none,none,none,none,none,none,none,none,none,a30,none,a90,a180,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,none,273.83,102.945416666667,170.884583333333,354.870833333333,323.91625,99.1254166666667,169.353333333333, 0.016053,-0.0092858, 0.008219,-0.015423, 0.008035,sell
2020-07-05,none,none,none,none,none,none,none,none,none,a30,a0,none,none,a60,none,a180,a120,none,none,none,none,none,none,none,none,none,none,none,none,287.42,103.9,183.52,353.410416666667,323.297083333333,99.4954166666666,170.432083333333, 0.033378,-0.0356806,-0.011035,-0.010065,-0.008654,sell
2020-07-06,none,none,none,none,none,none,none,none,none,a30,a0,a60,a150,none,a0,none,none,a120,none,none,none,none,none,a135,none,none,none,none,none,300.73375,104.85,195.88375,352.00125,322.710416666667,99.865,171.507916666667, 0.073382, 0.0767810, 0.089766, 0.073725, 0.078706,buy
2020-07-07,none,none,none,none,a90,none,none,none,none,none,none,none,a150,none,none,a150,a90,a120,none,none,none,none,none,a135,none,none,none,none,none,313.75625,105.804166666667,207.952083333333,350.64375,322.149166666667,100.242083333333,172.5875, 0.048237, 0.0804791, 0.075913, 0.088452, 0.077289,buy
2020-07-08,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,326.482083333333,106.75875,219.723333333333,349.35,321.615,100.62375,173.67, 0.048176, 0.0746693, 0.070421, 0.094314, 0.065800,buy
2020-07-09,none,none,none,none,a90,none,none,none,none,none,none,none,a120,none,none,none,a60,a90,none,none,none,none,none,a135,none,none,none,none,none,338.934583333333,107.71,231.224583333333,348.127916666667,321.11,101.005416666667,174.747916666667, 0.007294, 0.0260074, 0.026177, 0.092674, 0.026753,buy
2020-07-10,none,none,none,none,none,none,none,none,none,none,a60,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a30,351.153333333333,108.66375,242.489583333333,346.98,320.627916666667,101.39375,175.83,-0.040624,-0.0371667,-0.069855,-0.043239,-0.043905,sell
2020-07-11,none,none,none,none,none,none,none,none,none,none,none,a0,a90,none,a60,none,none,none,none,none,a120,none,none,none,none,none,none,none,a30,93.1908333333333,109.61875,253.572083333333,345.91,320.171666666667,101.787083333333,176.912916666667,-0.042516,-0.0486911,-0.012149,-0.003192,-0.001468,sell
2020-07-12,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a60,none,none,a120,none,none,none,none,none,none,none,a30,15.1133333333333,110.57,264.543333333333,344.925833333333,319.742083333333,102.1825,177.9925,-0.045941,-0.0521984,-0.012068,-0.026258,-0.027860,sell
2020-07-13,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a90,a90,none,none,a180,none,a120,none,none,none,none,none,none,none,a30,26.9966666666667,111.524166666667,275.4725,344.027083333333,319.331666666667,102.583333333333,179.07625, 0.028266,-0.0028491, 0.040688, 0.032041, 0.043274,buy
2020-07-14,none,none,a30,none,none,none,none,none,none,none,none,none,a60,none,none,none,a0,none,a180,none,none,none,none,none,none,none,none,none,a30,38.9179166666667,112.48,286.437916666667,343.214583333333,318.9425,102.99125,180.160833333333, 0.041115, 0.0397855, 0.092228, 0.044249, 0.046900,buy
2020-07-15,none,none,a30,none,none,none,none,none,none,none,a120,none,none,a60,none,a60,none,none,a180,none,none,none,none,none,none,none,none,none,none,50.9545833333334,113.430416666667,297.524166666667,342.497916666667,318.579583333333,103.398333333333,181.24, 0.012883, 0.0163007, 0.060608, 0.029785, 0.023807,buy
2020-07-16,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,63.1808333333333,114.3875,308.793333333333,341.865833333333,318.229583333333,103.817083333333,182.325833333333, 0.023369, 0.0477423, 0.093691, 0.008688, 0.048842,buy
2020-07-17,none,none,a30,none,none,none,none,none,none,none,a150,a60,none,a90,none,none,none,a0,none,none,none,none,none,none,none,none,a135,none,none,75.6616666666667,115.34,320.321666666667,341.329166666667,317.904166666667,104.235833333333,183.4075,-0.008791,-0.0069699, 0.089098,-0.021074, 0.012760,sell
2020-07-18,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,88.4454166666667,116.295833333333,332.149583333333,340.882083333333,317.595416666667,104.663333333333,184.491666666667,-0.012347,-0.0102612,-0.040466,-0.026923,-0.021604,sell
2020-07-19,none,none,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,a60,none,none,none,none,a180,none,none,none,none,a135,none,none,101.562083333333,117.25,344.312083333333,340.527083333333,317.305416666667,105.093333333333,185.573333333333, 0.000931,-0.0075660,-0.032154,-0.006977,-0.044136,buy
2020-07-20,none,none,none,none,none,none,none,none,none,none,a180,none,none,a120,a180,a0,none,none,none,none,none,a180,none,none,none,none,none,none,none,115.015833333333,118.204583333333,266.81125,340.26375,317.0325,105.53,186.65625,-0.008794,-0.0276347,-0.031929,-0.015567,-0.027289,sell
2020-07-21,none,none,none,none,none,none,none,none,a60,none,none,a120,none,none,none,none,a90,a60,none,none,none,a180,none,none,none,none,none,none,none,128.782916666667,119.16,9.62291666666667,340.08875,316.777083333333,105.973333333333,187.738333333333, 0.027849, 0.0132525, 0.019425, 0.034082,-0.013679,buy
2020-07-22,none,none,none,none,none,none,none,none,a60,none,a150,none,none,a150,a150,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,142.814583333333,120.114583333333,22.7,340.004166666667,316.535416666667,106.42125,188.819166666667, 0.009622,-0.0059299,-0.003414,-0.002271, 0.009037,sell
2020-07-23,none,none,none,none,none,none,none,none,a60,none,none,a150,a60,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,157.040833333333,121.07,35.9708333333333,340.007083333333,316.31,106.875,189.900416666667, 0.031154,-0.0026622, 0.008647,-0.014365, 0.007790,buy
2020-07-24,none,none,none,none,none,none,none,none,none,none,a120,a150,none,a180,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,171.38,122.025416666667,49.3545833333333,340.097916666667,316.099583333333,107.335416666667,190.980833333333,-0.000119,-0.0200867,-0.010398, 0.003334, 0.000816,sell
2020-07-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a60,a150,none,none,none,none,none,none,none,none,none,none,a45,none,185.75,122.98,62.77,340.27375,315.904166666667,107.8,192.06, 0.068248, 0.0572701, 0.067678, 0.029507, 0.062372,buy
2020-07-26,none,none,none,none,a90,none,none,none,none,none,a90,a180,a90,a150,none,none,none,a120,none,none,none,none,none,a150,none,a90,none,a45,none,200.079583333333,123.9375,76.1420833333333,340.531666666667,315.72,108.2775,193.14, 0.051349, 0.0304320, 0.051340, 0.041968, 0.061787,buy
2020-07-27,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a90,a90,a180,none,none,none,a135,none,none,a150,none,a90,none,a45,none,214.310833333333,124.89,89.4208333333333,340.875416666667,315.552916666667,108.75,194.215,-0.005708, 0.0096564,-0.000031,-0.011347, 0.057806,sell
2020-07-28,none,none,none,none,a90,none,none,none,none,none,a60,a150,a120,a120,none,none,none,a150,none,none,a135,none,none,a150,none,a90,none,a45,none,228.412083333333,125.85,102.562083333333,341.294583333333,315.3925,109.239583333333,195.295, 0.022988, 0.0237033, 0.017418, 0.027282, 0.047644,buy
2020-07-29,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,a135,none,none,none,none,none,none,a45,none,242.355833333333,126.800833333333,115.555,341.795833333333,315.252916666667,109.72625,196.365833333333,-0.009235, 0.0207749,-0.012527,-0.014770,-0.007428,buy
2020-07-30,none,none,none,a180,none,a120,none,none,none,none,none,a120,a150,a90,none,none,a150,a180,none,none,none,none,none,none,none,none,none,a45,none,256.13,127.76,128.37,342.364583333333,315.117916666667,110.22875,197.4425,-0.021099,-0.0017703,-0.037606,-0.035523,-0.023374,sell
2020-07-31,none,none,none,a180,none,a120,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a45,none,269.72875,128.71625,141.0125,343.0075,314.99625,110.732916666667,198.515416666667,-0.027551,-0.0146577,-0.038503,-0.019977,-0.029130,sell
2020-08-01,none,none,none,none,none,none,none,none,none,a30,a0,a90,none,none,none,a150,a120,none,none,none,none,none,a90,none,none,none,none,a45,a45,283.1375,129.67,153.4675,343.719583333333,314.889166666667,111.243333333333,199.58375,-0.017933,-0.0139918,-0.055008,-0.002530,-0.011846,buy
2020-08-02,none,none,none,none,none,none,none,none,none,a30,a0,none,a180,a60,a0,none,none,a150,none,none,none,none,a90,none,none,none,none,a45,a45,296.349166666667,130.63,165.719166666667,344.489583333333,314.78625,111.767083333333,200.6575, 0.002115,-0.0127284,-0.031621,-0.014637,-0.013059,sell
2020-08-03,none,none,none,none,none,none,a180,none,none,a30,none,none,none,none,none,a180,a90,none,none,none,none,none,a90,none,none,none,a150,a45,a45,309.351666666667,131.585833333333,177.765833333333,345.320416666667,314.698333333333,112.2925,201.725, 0.002839, 0.0225321, 0.013265, 0.022606, 0.019837,buy
2020-08-04,a30,none,none,none,none,none,a180,none,none,none,none,a60,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a150,a45,none,322.134166666667,132.54,189.594166666667,346.20625,314.6225,112.825416666667,202.789583333333, 0.019979, 0.0449186, 0.038151, 0.039962, 0.039999,buy
2020-08-05,a30,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,none,none,none,none,none,none,a150,a45,none,334.6975,133.5,201.1975,347.1325,314.55,113.370416666667,203.857916666667, 0.029839, 0.0411447, 0.036422, 0.038174, 0.039301,buy
2020-08-06,a30,none,none,none,none,none,none,none,none,none,a60,none,none,a0,none,a150,a60,none,none,none,none,none,none,none,none,none,none,a45,none,347.045833333333,134.46,212.585833333333,348.10125,314.4875,113.925,204.924166666667, 0.013939, 0.0299191, 0.008520, 0.018901, 0.028155,buy
2020-08-07,a30,none,none,none,none,a135,none,none,none,none,none,none,a120,none,a60,none,none,a90,none,none,none,none,none,none,none,none,none,a45,none,209.200833333333,135.415,223.785833333333,349.110416666667,314.43875,114.48125,205.98375,-0.051920,-0.0547978,-0.041170,-0.064099,-0.052458,sell
