Date,a120,a150,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-02-24,0.26,0,0,1.06,0.25,0.31,-0.0244257,-0.012952,-0.0488346,-0.0488346,-0.0504933,sell
2020-02-25,0,0,0,0.88,0.33,0.14, 0.0075877, 0.013922, 0.0145503, 0.0139216,-0.0064385,sell
2020-02-26,0,0,0,1.25,0.35,0, 0.0704058,-0.043101,-0.0336005,-0.0305690,-0.0286418,sell
2020-02-27,0,0,0,1.59,0.24,0.16,-0.0115931,-0.034887,-0.0055461,-0.0412824,-0.0846946,sell
2020-02-28,0,0,0,0.95,0.26,0.4,-0.0169297,-0.024363,-0.0335932,-0.0398233,-0.0325311,sell
2020-02-29,0,0,0,0.46,0.27,0.37,-0.0032069, 0.004741, 0.0034314, 0.0034314,-0.0119606,sell
2020-03-01,0,0,0,0,0.14,0.22, 0.0226350,-0.019653,-0.0545166,-0.0175755,-0.0203270,buy
2020-03-02,0,0,0,0,0.08,0.21, 0.0343824,-0.003371,-0.0060931,-0.0043159,-0.0026900,buy
2020-03-03,0,0,0,0.3,0.05,0.39,-0.0294784,-0.011171,-0.0197825,-0.0061577,-0.0095455,sell
2020-03-04,0,0,0,0.57,0.19,0.3, 0.0095354, 0.001739,-0.0066918, 0.0031009,-0.0116996,sell
2020-03-05,0,0,0,0.99,0.17,0.12, 0.0012777, 0.021429, 0.0214287, 0.0262562, 0.0127403,buy
2020-03-06,0,0,0,1.54,0.04,0,-0.0331616,-0.038230,-0.0147594,-0.0036531,-0.0165468,sell
2020-03-07,0,0,0,1.6,0,0,-0.0503370,-0.010591,-0.0291102,-0.0293719,-0.0293719,sell
2020-03-08,0,0,0,1.16,0,0,-0.0905066,-0.031375,-0.0877443,-0.0998531,-0.0905066,sell
2020-03-09,0,0,0,0.91,0.06,0,-0.0719849,-0.056016,-0.0693456,-0.0719849,-0.0653957,sell
2020-03-10,0,0,0,0.79,0.13,0.08, 0.0311387, 0.032925, 0.0311375, 0.0237133, 0.0311387,buy
2020-03-11,0,0,0,0.79,0.25,0.1, 0.0140162, 0.009181, 0.0234918, 0.0881611, 0.0561771,buy
2020-03-12,0,0,0,0.89,0.26,0.11, 0.0242126, 0.007670, 0.0288540, 0.0690040, 0.0540029,buy
2020-03-13,0,0,0,1.09,0.33,0.11, 0.0004964,-0.003692, 0.0189548,-0.0000905,-0.0023200,sell
2020-03-14,0,0,0,1.45,0.4,0.11,-0.0509451,-0.021952, 0.0212720,-0.0529064,-0.0394850,sell
2020-03-15,0,0,0,1.59,0.29,0.1, 0.0433653, 0.035414, 0.0424576, 0.0298224,-0.0177587,buy
2020-03-16,0,0,0,1.21,0.18,0.09,-0.0354097,-0.019362,-0.0193616,-0.0118095, 0.0327810,sell
2020-03-17,0,0,0,0.79,0.16,0.08, 0.0032658, 0.004330, 0.0062344, 0.0094987, 0.0262836,buy
2020-03-18,0,0,0,0.48,0.23,0,-0.0083978, 0.011629,-0.0327631,-0.0083978, 0.0110460,sell
2020-03-19,0,0,0,0.28,0.39,0, 0.0339168, 0.089252, 0.1150110, 0.0960265, 0.0936328,buy
2020-03-20,0,0,0,0,0.42,0, 0.0134792,-0.067370,-0.0545900,-0.0506263,-0.0649558,sell
2020-03-21,0,0,0,0,0.38,0, 0.0388382,-0.044419,-0.0576296,-0.0134984,-0.0134984,sell
2020-03-22,0,0,0,0.29,0.46,0,-0.0072250,-0.039434,-0.0149699,-0.0045617,-0.0428201,sell
2020-03-23,0,0,0,0.67,0.34,0, 0.0680125, 0.051760,-0.0653721, 0.0092647, 0.0238917,buy
2020-03-24,0,0,0,1.56,0.16,0,-0.0389439,-0.006537,-0.0023175,-0.0270664,-0.0055210,sell
2020-03-25,0.23,0,0,1.59,0.04,0,-0.0001618, 0.001024, 0.0430992,-0.0066926, 0.0004131,buy
2020-03-26,0.48,0,0,0.69,0,0,-0.0115122,-0.011415,-0.0027290,-0.0106379,-0.0030262,sell
2020-03-27,1.46,0,0,0.3,0,0, 0.0347773, 0.016974, 0.0230573, 0.0017657, 0.0037855,buy
2020-03-28,2.24,0,0,0,0,0,-0.0320518,-0.015707,-0.0252262,-0.0320518,-0.0320518,sell
2020-03-29,1.85,0,0,0,0,0,-0.0449834,-0.024277,-0.0427415,-0.0449834,-0.0452358,sell
2020-03-30,0.9,0,0,0,0,0, 0.0483278, 0.048328, 0.0483278, 0.0465742, 0.0536493,buy
2020-03-31,0.25,0,0,0,0,0, 0.0123163,-0.007114, 0.0088318,-0.0094494,-0.0094494,sell
2020-04-01,0,0,0,0,0,0, 0.0165750,-0.010022, 0.0304931, 0.0157137, 0.0165750,buy
2020-04-02,0.32,0,0,0,0,0, 0.0479585, 0.047721, 0.0417798, 0.0493312, 0.0477213,buy
2020-04-03,0.68,0,0,0,0,0, 0.0876471, 0.085116, 0.0573960, 0.0287182, 0.0492747,buy
2020-04-04,1.42,0,0,0,0,0.08, 0.0214749,-0.015316,-0.0009118,-0.0122637, 0.0173152,buy
2020-04-05,1.27,0,0,0,0,0.14,-0.0228536,-0.026793,-0.0258138,-0.0150014,-0.0534417,sell
2020-04-06,0.86,0,0,0.3,0.11,0.25, 0.0572607, 0.041308, 0.0944097,-0.0011525, 0.0502151,buy
2020-04-07,0.95,0,0,1.02,0.37,0.4,-0.0180132,-0.020621,-0.0211760, 0.0086648, 0.0092391,sell
2020-04-08,0.93,0,0,2.23,0.37,0.36, 0.0133924, 0.012516, 0.0133924, 0.0300395, 0.0300395,buy
2020-04-09,1.18,0,0,2.81,0.11,0.2,-0.0155476,-0.018105,-0.0363520,-0.0310286,-0.0352313,sell
2020-04-10,1.5,0,0,2.22,0.05,0.11, 0.0038999,-0.045104, 0.0096390,-0.0039159, 0.0095456,sell
2020-04-11,1.54,0,0,1.25,0.19,0, 0.0257993, 0.031644, 0.0577590, 0.0223548, 0.0269407,buy
2020-04-12,1.3,0,0,0.5,0.2,0.11, 0.0300193, 0.033648, 0.0593818, 0.0409123, 0.0259879,buy
2020-04-13,1.11,0,0,0.46,0.05,0.38,-0.0279441,-0.041778,-0.0419374,-0.0461789,-0.0375186,sell
2020-04-14,0.96,0,0,1.59,0,0.67, 0.0114569, 0.022123, 0.0020037, 0.0020037,-0.0094725,sell
2020-04-15,0.86,0,0,1.27,0.04,0.65,-0.0061397, 0.007529,-0.0204120,-0.0204120,-0.0205429,sell
2020-04-16,0.78,0,0,0.29,0.18,0.37,-0.0017406, 0.003678,-0.0033991,-0.0714431,-0.0031743,sell
2020-04-17,0.73,0,0,0,0.41,0.12, 0.0055876,-0.012423, 0.0122558,-0.0014664,-0.0226257,sell
2020-04-18,0.49,0,0,0,0.45,0, 0.0356797, 0.010453, 0.0452053, 0.0522468, 0.0483352,buy
2020-04-19,0.49,0,0,0,0.3,0.13,-0.0237136,-0.004784,-0.0083254,-0.0262533, 0.0141996,sell
2020-04-20,0.48,0,0,0,0.13,0.3, 0.0059999, 0.015335,-0.0169224,-0.0282313,-0.0189648,sell
2020-04-21,0.47,0,0,0.46,0,0.4,-0.0093818, 0.001772, 0.0033649,-0.0283462, 0.0038906,sell
2020-04-22,0.45,0,0,1.59,0,0.22, 0.0087461,-0.015085, 0.0043064,-0.0213411, 0.0087461,sell
2020-04-23,0.43,0,0,1,0,0.1,-0.0165634,-0.034290,-0.0121100,-0.0146404,-0.0041780,sell
2020-04-24,0.39,0,0,0,0,0.21, 0.0447622, 0.040433, 0.0334229, 0.0385672, 0.0105444,buy
2020-04-25,0.36,0,0,0.29,0,0.66,-0.0293298,-0.029330, 0.0025705,-0.0198001,-0.0214708,sell
2020-04-26,0.32,0,0,0.52,0,0.51, 0.0151099, 0.016359, 0.0078778,-0.0181572,-0.0078682,sell
2020-04-27,0.28,0,0,0.93,0,0.2,-0.0365724,-0.036572,-0.0494666,-0.0137216,-0.0968201,sell
2020-04-28,0.24,0,0,1.59,0,0.46, 0.0091060, 0.002778, 0.0064083, 0.0027784,-0.0135278,sell
2020-04-29,0,0,0,1.48,0,0.34, 0.0290698, 0.030676, 0.0203684, 0.0329232, 0.0273872,buy
2020-04-30,0,0,0,0.82,0,0.15,-0.0966774,-0.096677,-0.0921971,-0.0506892,-0.1024600,sell
2020-05-01,0,0,0,0.46,0,0.21,-0.0337639,-0.026971,-0.0751217,-0.0328823,-0.0381197,sell
2020-05-02,0,0,0,0.27,0,0.29,-0.0268074,-0.078157,-0.0197985,-0.0216227,-0.0267750,sell
2020-05-03,0,0,0,0.5,0,0.38,-0.0037680,-0.034583,-0.0037680,-0.0080859,-0.0062280,sell
2020-05-04,0,0,0,0.93,0,0.4, 0.0574735, 0.015672, 0.0138234, 0.0238410, 0.0156572,buy
2020-05-05,0,0,0,2.77,0,0.32, 0.0537092, 0.052195, 0.0592970, 0.0581717, 0.0592970,buy
2020-05-06,0,0,0,4.31,0.08,0.26,-0.0287393,-0.036239,-0.0288491,-0.0312310, 0.0020350,sell
2020-05-07,0,0,0,4.5,0.19,0.21, 0.0339854,-0.063976,-0.0215080, 0.0257165, 0.0234242,buy
2020-05-08,0.38,0,0,4.44,0.12,0.18, 0.0263824, 0.000757, 0.0116743, 0.0241621, 0.0382798,buy
2020-05-09,1.52,0,0,3.48,0.11,0.22,-0.0377826,-0.017687,-0.0389956,-0.0546005,-0.0533205,sell
2020-05-10,1.68,0,0,2.79,0.2,0.39,-0.0732072,-0.021306,-0.0829039,-0.0809759,-0.0809759,sell
2020-05-11,0.8,0,0,2.69,0.15,0.52,-0.0768249,-0.067872,-0.0874406,-0.0700897,-0.0721303,sell
2020-05-12,1.18,0,0,2.34,0.07,0.29,-0.0705577,-0.003743,-0.0979029,-0.0087881, 0.0007937,buy
2020-05-13,1.27,0,0,1.47,0,0.13, 0.0199683, 0.038072, 0.0271476, 0.0638178, 0.0356211,buy
2020-05-14,0.9,0,0,1.63,0,0.13,-0.0174332,-0.035008,-0.0512777,-0.0201427,-0.0443113,sell
2020-05-15,1.46,0,0,3.1,0,0.15,-0.0226886,-0.006272,-0.0316889,-0.0344290,-0.0196012,sell
2020-05-16,1.29,0,0,2.45,0,0.17,-0.0356857, 0.012420,-0.0125926,-0.0135537,-0.0135935,sell
2020-05-17,1.46,0,0,0.87,0,0.2,-0.0311266,-0.007121,-0.0107786, 0.0098661,-0.0119358,sell
2020-05-18,0.92,0,0,0.47,0,0.24, 0.0242002, 0.034135, 0.0337110, 0.0062452, 0.0537561,buy
2020-05-19,0.39,0,0,0,0,0.31,-0.0171097, 0.013002, 0.0030889, 0.0265352, 0.0483602,buy
2020-05-20,0.31,0,0,0,0,0.4,-0.0382084, 0.001063,-0.0248438, 0.0059070, 0.0451931,buy
2020-05-21,0.75,0,0,0,0,0.54,-0.0438527,-0.041017,-0.0045310,-0.0432621,-0.0578831,sell
2020-05-22,1.2,0,0,0,0.06,0.68, 0.0031499,-0.001889, 0.0082762,-0.0042257,-0.0089652,sell
2020-05-23,0.78,0.28,0,0,0.1,0.45,-0.0635519,-0.084059,-0.0735977,-0.0523371,-0.0792015,sell
2020-05-24,0.32,1.17,0,0,0.17,0.14,-0.0197806,-0.037606,-0.0579813,-0.1065694,-0.0750056,sell
2020-05-25,0,2.18,0,0,0.2,0.1, 0.0118019, 0.005649, 0.0096814, 0.0089843, 0.0212300,buy
2020-05-26,0,2.08,0,0,0.14,0,-0.0169335,-0.013779,-0.0104854,-0.0144410,-0.0096406,sell
2020-05-27,0,1.01,0,0.52,0.08,0, 0.0450781, 0.035439, 0.0441933, 0.0144426, 0.0562572,buy
2020-05-28,0,0.72,0,1.18,0.04,0, 0.0392459, 0.034854, 0.0305271,-0.0150683, 0.0435750,buy
2020-05-29,0,1.5,0,1.6,0,0, 0.0329094, 0.035802, 0.0477529, 0.0607338, 0.0510555,buy
2020-05-30,0,1.57,0,0.95,0,0, 0.0459082, 0.015387, 0.0424741, 0.0514912, 0.0459082,buy
2020-05-31,0,0.52,0,0.42,0,0.08,-0.0331672,-0.032378,-0.0316386,-0.0264431,-0.0283803,sell
2020-06-01,0,0,0,0,0,0.23, 0.0275824, 0.033121, 0.0341938, 0.0178133, 0.0371525,buy
2020-06-02,0,0,0,0,0,0.51,-0.0417998,-0.042941,-0.0144357,-0.0349623,-0.0417998,sell
2020-06-03,0,0,0,0,0.06,0.58,-0.0738401,-0.073357,-0.0347627,-0.0554743,-0.0647790,sell
2020-06-04,0,0,0,0,0.14,0.37, 0.0348297, 0.028193, 0.0255337, 0.0348297, 0.0269650,buy
2020-06-05,0,0,0,0,0.2,0.32, 0.0204048, 0.022462, 0.0193489, 0.0195425, 0.0086140,buy
2020-06-06,0,0,0,0.41,0.13,0.4, 0.0041258, 0.005090, 0.0011589, 0.0018958, 0.0011589,buy
2020-06-07,0,0,0,1.41,0.07,0.38, 0.0111733, 0.002721,-0.0000140, 0.0108485, 0.0027208,buy
2020-06-08,0,0,0,2,0.03,0.29, 0.0477429, 0.041235, 0.0566326, 0.1057729, 0.0477429,buy
2020-06-09,0,0,0,1.3,0,0.34, 0.0081829, 0.017518, 0.0044478, 0.0081829, 0.0071988,buy
2020-06-10,0,0,0,1.27,0,0.45, 0.0098796, 0.015523, 0.0184586, 0.0184586, 0.0117726,buy
2020-06-11,0,0,0,1.6,0,0.52, 0.0401890,-0.002397, 0.0063241,-0.0023970,-0.0099592,buy
2020-06-12,0,0,0,1.19,0,0.34, 0.0155466, 0.015252, 0.0132646, 0.0088774, 0.0107373,buy
2020-06-13,0,0.61,0,0.74,0,0.17,-0.0359668,-0.037463,-0.0371434,-0.0704959,-0.0126033,sell
2020-06-14,0,1.89,0,0.48,0,0, 0.0072834, 0.015869, 0.0081585, 0.0244306,-0.0002539,buy
2020-06-15,0,2.75,0,0.64,0.03,0,-0.0020275, 0.016835, 0.0004034, 0.0021057,-0.0020275,sell
2020-06-16,0,2.29,0,0.66,0.06,0,-0.0249191, 0.014438, 0.0020132,-0.0249191,-0.0212166,sell
2020-06-17,0,1.14,0,1.27,0.15,0,-0.0151833,-0.032243,-0.0179799,-0.0314538,-0.0137911,sell
2020-06-18,0,0.33,0,1.6,0.28,0,-0.0185214,-0.004699, 0.0257973,-0.0202273,-0.0536441,sell
2020-06-19,0,0.37,0,1.05,0.36,0, 0.0099752, 0.001181, 0.0218914, 0.0112564, 0.0109126,buy
2020-06-20,0,0.9,0,0.58,0.31,0, 0.0737178, 0.058219, 0.0568318, 0.0582192, 0.0764733,buy
2020-06-21,0,1.59,0,0.33,0.19,0, 0.0615187, 0.041999, 0.0424668, 0.0248314, 0.0654892,buy
2020-06-22,0,1.11,0,0,0.1,0,-0.0298233,-0.025131, 0.0103157,-0.0348523,-0.0036358,sell
2020-06-23,0,0.45,0,0,0.04,0, 0.0015563,-0.029048,-0.0298653,-0.0051142, 0.0070084,sell
2020-06-24,0,0,0,0.43,0,0,-0.0287082,-0.032021,-0.0445859,-0.0236025,-0.0319830,sell
2020-06-25,0,0,0,1,0.04,0,-0.0347321,-0.046379,-0.0458763,-0.0287422,-0.0224500,sell
2020-06-26,0,0,0,1.59,0.08,0, 0.0091589, 0.040246, 0.0122209, 0.0198642, 0.0157635,buy
2020-06-27,0,0,0,1.09,0.19,0,-0.0583025,-0.082077,-0.0820772,-0.0740775,-0.0195817,sell
2020-06-28,0,0,0,0.51,0.27,0, 0.0367355, 0.052954, 0.0296309, 0.0195842, 0.0234475,buy
2020-06-29,0,0,0,0,0.34,0, 0.0495810,-0.005787,-0.0579763, 0.0029087, 0.0077838,buy
2020-06-30,0,0,0,0,0.44,0, 0.0044213,-0.042765,-0.0316045,-0.0276102,-0.0492767,sell
2020-07-01,0,0,0,0,0.43,0, 0.0112472,-0.040503,-0.0149030,-0.0202872,-0.0464943,sell
2020-07-02,0,0,0,0,0.22,0, 0.0047862, 0.015042, 0.0062695, 0.0047862, 0.0150420,buy
2020-07-03,0,0,0,0.46,0.11,0,-0.0095502, 0.010070, 0.0006299, 0.0184473, 0.0019769,buy
2020-07-04,0,0,0,0.98,0.04,0, 0.0881945, 0.086465, 0.0174881, 0.0704769, 0.0867964,buy
2020-07-05,0,0,0,1.59,0,0,-0.0471715,-0.015684,-0.0283791,-0.0264901,-0.0264901,sell
2020-07-06,0,0,0,1.2,0,0.12,-0.0340611,-0.034061,-0.0334335, 0.0169023,-0.0340462,sell
2020-07-07,0,0,0,0.86,0,0.27,-0.0122050,-0.020895,-0.0586641,-0.0592273,-0.0646843,sell
2020-07-08,0,0,0,0.7,0,0.4, 0.0088676,-0.033198, 0.0088676, 0.0088676, 0.0088676,buy
2020-07-09,0,0,0,0.59,0,0.26,-0.0021279,-0.047783,-0.0223446,-0.0391131,-0.0210252,sell
2020-07-10,0.25,0,0,0.9,0.03,0.13,-0.0207362,-0.012146,-0.0185804,-0.0077771,-0.0185804,sell
2020-07-11,0.59,0,0,1.37,0.04,0.07,-0.0437065,-0.062727,-0.0571428,-0.0570430,-0.0194507,sell
2020-07-12,1.19,0,0,1.98,0.04,0,-0.0048190,-0.025697,-0.0159696,-0.0153103,-0.0163501,sell
2020-07-13,1,0,0,1.78,0.04,0,-0.0275057,-0.028562,-0.0353830,-0.0300603,-0.0368942,sell
2020-07-14,0.42,0,0,1.71,0.04,0, 0.0020371, 0.001906, 0.0042374,-0.0012978, 0.0060533,sell
2020-07-15,0,0,0,2.02,0.04,0, 0.0149061,-0.001181, 0.0030684, 0.0069922,-0.0054893,sell
2020-07-16,0,0,0,1.6,0,0,-0.0533278,-0.038473,-0.0356353,-0.0379940,-0.0356709,sell
2020-07-17,0,0,0,1.02,0,0,-0.0617227,-0.102183,-0.1021835,-0.0622498,-0.0640883,sell
2020-07-18,0,0,0,0.64,0,0,-0.0210495,-0.033940,-0.0361946,-0.0210495,-0.0453736,sell
2020-07-19,0,0,0,0.41,0,0,-0.0222344,-0.032021,-0.0775816,-0.0222344,-0.0255092,sell
2020-07-20,0,0,0,0,0.05,0,-0.0647387,-0.056218,-0.0562183,-0.0411363,-0.0372340,sell
2020-07-21,0,0,0,0,0.1,0,-0.0056438, 0.011301, 0.0014535, 0.0130761, 0.0180277,buy
2020-07-22,0,0,0,0,0.2,0,-0.0294260,-0.046771,-0.0215736,-0.0458485,-0.0556772,sell
2020-07-23,0,0,0,0,0.18,0, 0.0013491,-0.009878, 0.0071378,-0.0214971,-0.0130887,sell
2020-07-24,0,0,0,0,0.07,0,-0.0444837,-0.039419,-0.0396929,-0.0382519,-0.0383785,sell
2020-07-25,0,0.38,0,0,0,0.21, 0.0112961, 0.020112, 0.0124919, 0.0024168, 0.0115400,buy
2020-07-26,0,0.85,0,0,0,0.42, 0.0299942, 0.045408, 0.0548280, 0.0299942, 0.0433325,buy
2020-07-27,0,1.57,0,0,0,0.8, 0.0347202, 0.015285, 0.0458171, 0.0347202, 0.0043399,buy
2020-07-28,0,1.6,0,0,0,0.7, 0.0260141,-0.013823, 0.0340772, 0.0243832, 0.0206979,buy
2020-07-29,0.38,1.25,0,0,0,0.32, 0.0088217, 0.005505, 0.0058357, 0.0034571, 0.0145938,buy
2020-07-30,1.19,1.46,0,0.36,0,0.08,-0.0091448,-0.009145,-0.0078878, 0.0074084,-0.0237248,sell
2020-07-31,0.87,1.59,0,0.89,0,0.18, 0.0145410,-0.017027, 0.0121934, 0.0321753, 0.0195557,buy
2020-08-01,0,0.78,0,1.84,0,0.38, 0.0347275, 0.034727, 0.0568199, 0.0310667,-0.0130614,buy
2020-08-02,0,0.66,0,3.07,0,0.59,-0.0546624, 0.029999,-0.0631949,-0.0561680,-0.0467745,sell
2020-08-03,0,0.7,0,3.58,0,0.56,-0.0278382, 0.023742,-0.0703993,-0.0243615,-0.0242801,sell
2020-08-04,0,1.6,0,3.13,0,0.51,-0.0658805,-0.008072,-0.0476590,-0.0403647,-0.0276070,sell
2020-08-05,0,1.5,0,2.47,0,0.32,-0.0327574,-0.032097,-0.0066843, 0.0115982,-0.0069677,sell
2020-08-06,0,0.63,0,2.3,0,0.2, 0.0616914, 0.049921, 0.0389220, 0.0389220, 0.0681742,buy
2020-08-07,0,0,0,1.71,0,0.13,-0.0704315,-0.076325,-0.0703927,-0.0267714,-0.0795115,sell
2020-08-08,0,0,0,1.16,0,0.17,-0.0377474,-0.074765,-0.0398162,-0.0439160,-0.0377474,sell
2020-08-09,0,0.46,0,0.59,0,0.27,-0.0668940,-0.066894,-0.0826958,-0.0825036,-0.0668940,sell
2020-08-10,0,1.57,0,0.42,0,0.58, 0.0312201, 0.034423, 0.0070872,-0.0114316, 0.0480174,buy
2020-08-11,0,2.47,0,0.29,0,0.43,-0.0238296,-0.038754, 0.0042783,-0.0581583,-0.0316921,sell
2020-08-12,0,2.38,0,0,0,0.36,-0.0108301,-0.017078, 0.0035564,-0.0284404, 0.0050938,sell
2020-08-13,0.27,2.48,0,0,0,0.4,-0.0065920, 0.007975, 0.0153682,-0.0275216, 0.0068605,sell
2020-08-14,0.47,4.06,0,0,0,0.32, 0.0695512, 0.037795, 0.0864697, 0.0725843, 0.0698988,buy
2020-08-15,0.83,4.27,0,0,0,0.23, 0.0791214,-0.006018, 0.0766881, 0.0854722, 0.0661550,buy
2020-08-16,2,2.91,0,0,0.04,0.17,-0.0309242,-0.019486,-0.0077423, 0.0055436,-0.0154188,sell
2020-08-17,2.11,2.41,0,0,0.09,0.13,-0.0557846,-0.017558,-0.0130157,-0.0076079,-0.0560269,sell
2020-08-18,0.89,2.9,0,0,0.2,0.18,-0.0016985,-0.031188,-0.0037662, 0.0004475,-0.0077913,sell
2020-08-19,0.29,2.11,0,0,0.17,0.18,-0.0967652,-0.127407,-0.0980775,-0.1255921,-0.0991720,sell
2020-08-20,0,0.74,0,0,0.07,0.15,-0.0374329,-0.011150,-0.0311796,-0.0374329,-0.0374329,sell
2020-08-21,0,0.3,0,0.74,0,0.19,-0.0500654,-0.066455,-0.0516288,-0.0545587,-0.0497492,sell
2020-08-22,0,0,0,1.6,0,0.25,-0.0010339,-0.001034,-0.0066045,-0.0023799,-0.0066045,sell
2020-08-23,0,0,0,0.88,0,0.33,-0.0718441,-0.092612,-0.0625367,-0.0718441,-0.0718441,sell
2020-08-24,0.39,0,0,0,0,0.4,-0.0238746, 0.001363,-0.0019594, 0.0225576, 0.0436008,buy
2020-08-25,1.18,0,0,0,0,0.38,-0.0809353,-0.085289,-0.0838210,-0.0938961,-0.0847751,sell
2020-08-26,1.16,0,0,0,0,0.3,-0.0712381,-0.078065,-0.0743914,-0.0900537,-0.0744169,sell
2020-08-27,1.19,0,0,0,0,0.24, 0.0260018,-0.012090, 0.0061307, 0.0306379, 0.0088745,buy
2020-08-28,1.53,0,0,0.41,0,0.2, 0.0247595, 0.007412, 0.0075040, 0.0332276, 0.0182705,buy
2020-08-29,1.58,0,0,0.67,0,0.16, 0.0291507, 0.040597, 0.0230983, 0.0407418, 0.0310129,buy
2020-08-30,0.59,0,0,1.07,0,0.13,-0.0061337,-0.012292,-0.0061337,-0.0148372,-0.0049616,sell
2020-08-31,0.86,0,0,1.6,0,0.11, 0.0032518,-0.007008,-0.0165580,-0.0099368,-0.0099368,sell
2020-09-01,1.87,0,0,1.45,0.04,0.1, 0.0264760, 0.010593, 0.0100954, 0.0183178, 0.0127003,buy
2020-09-02,2.4,0,0,0.9,0.08,0.19, 0.0224726,-0.003108,-0.0265349,-0.0185120,-0.0191349,buy
2020-09-03,2,0.7,0,0.55,0.13,0.35,-0.0539550,-0.060791,-0.0626483,-0.0673835,-0.0714282,sell
2020-09-04,0.77,1.57,0,0.35,0.2,0.4,-0.0014615, 0.028467,-0.0018237,-0.0621626, 0.0238910,sell
2020-09-05,0,0.86,0,0,0.19,0.23,-0.0840945,-0.037527,-0.1232549,-0.1091813,-0.0907539,sell
2020-09-06,0,0,0,0,0.12,0.09, 0.0404316,-0.032269,-0.0087247,-0.0118744,-0.0086716,buy
2020-09-07,0.27,0,0,0,0.07,0,-0.0602462,-0.046474,-0.0968967,-0.0606807,-0.0278194,sell
2020-09-08,0.64,0,0,0,0.05,0,-0.0343363,-0.038476,-0.1046316,-0.0330086,-0.0153875,sell
2020-09-09,1.2,0,0,0,0,0, 0.0666001, 0.062485, 0.0508691, 0.0627453, 0.0179631,buy
2020-09-10,0.89,0,0,0,0,0,-0.0037943, 0.009127,-0.0218384, 0.0126477, 0.0052935,sell
2020-09-11,0.37,0.75,0,0,0,0, 0.0330356, 0.035203, 0.0424587, 0.0171459, 0.0426806,buy
2020-09-12,0.21,1.57,0,0,0,0,-0.0191131,-0.004259,-0.0107469,-0.0006053, 0.0001838,sell
2020-09-13,0.5,0.85,0,0,0.04,0.07, 0.0093342, 0.024624, 0.0219419, 0.0147532, 0.0172216,buy
2020-09-14,1.19,0,0,0,0.09,0.2, 0.0613534, 0.024638, 0.0996515, 0.0397439, 0.0588152,buy
2020-09-15,1.38,0,0,0,0.2,0.39, 0.0213622,-0.020883,-0.0195442,-0.0081750, 0.0213622,buy
2020-09-16,1,0,0,0,0.18,0.5,-0.0018133,-0.030864,-0.0309973,-0.0164470,-0.0018133,sell
2020-09-17,1.38,0.53,0,0,0.08,0.49,-0.0796029,-0.032044,-0.0646182,-0.0506498,-0.0543187,sell
2020-09-18,1.1,2.22,0,0,0,0.2,-0.0050182, 0.026418, 0.0065081, 0.0265338,-0.0032700,buy
2020-09-19,0.45,2.92,0,0,0,0.16, 0.0696761, 0.074949, 0.0694251, 0.0600099, 0.0694251,buy
2020-09-20,0,2.4,0,0,0,0.37,-0.0181288,-0.022694,-0.0026516,-0.0346484,-0.0011142,sell
2020-09-21,0,2.29,0,0,0,0.55,-0.0182898,-0.025014,-0.0251056,-0.0376293,-0.0250141,sell
2020-09-22,0,2.47,0,0,0,0.49,-0.0483145,-0.048315,-0.0164830,-0.0225892,-0.0436379,sell
2020-09-23,0,2.22,0,0,0,0.51, 0.0311189, 0.029877,-0.0078478,-0.0032870, 0.0317213,buy
2020-09-24,0,1.35,0,0,0,0.35, 0.0088221, 0.036431, 0.0222867, 0.0310427, 0.0224681,buy
2020-09-25,0,1.38,0,0,0,0.24, 0.0325105, 0.012856, 0.0037582, 0.0036912, 0.0409581,buy
2020-09-26,0,1.59,0,0,0,0.21, 0.0050216, 0.010274,-0.0115469,-0.0113739, 0.0091187,buy
2020-09-27,0.31,1.5,0,0,0,0.26,-0.0155387,-0.004341,-0.0133505,-0.0133505,-0.0155969,sell
2020-09-28,1.08,1.87,0,0,0,0.32,-0.0392953, 0.003792,-0.0024957, 0.0057531,-0.0084870,sell
2020-09-29,1.2,1.37,0,0,0,0.4, 0.0327811, 0.036015, 0.0451213, 0.0423039, 0.0528049,buy
2020-09-30,0.36,0.86,0,0,0,0.39, 0.0343395, 0.033763, 0.0532596, 0.0343395, 0.0502265,buy
2020-10-01,0,0.93,0,0,0,0.31, 0.0298566, 0.030962, 0.0516611, 0.0310176, 0.0504637,buy
2020-10-02,0,1.57,0,0,0,0.24, 0.0087220, 0.017457,-0.0133597,-0.0133597, 0.0092126,sell
2020-10-03,0.32,1.08,0,0,0,0.28, 0.0287256, 0.022478, 0.0224780, 0.0224780, 0.0342992,buy
2020-10-04,0.61,0.44,0,0,0,0.25,-0.0475565,-0.047549,-0.0381892,-0.0475790,-0.0351561,sell
2020-10-05,1.14,0,0,0,0,0.26,-0.0285590,-0.029470,-0.0216528,-0.0171016,-0.0654853,sell
2020-10-06,1.2,0,0,0,0,0.27,-0.0490503,-0.046023,-0.0294943,-0.0437185,-0.0647082,sell
2020-10-07,0.65,0,0,0,0,0.26,-0.0280058,-0.054771,-0.0434781,-0.0510678,-0.0696957,sell
2020-10-08,0.34,0,0,0,0,0.34,-0.0241495,-0.000265,-0.0054063, 0.0063350, 0.0371018,buy
