Date,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-23,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a30, 0.018188, 0.016177, 0.0132767, 0.0121553, 0.014408,buy
2020-06-24,none,none,none,none,none,none,none,a0,none,none,none,none,a150,none,none,none,none,none,none,none,none,none, 0.005360, 0.001118, 0.0127198,-0.0009342, 0.001744,buy
2020-06-25,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.021860,-0.018291,-0.0233118,-0.0182913,-0.017691,sell
2020-06-26,none,none,none,none,none,a60,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.006344, 0.002808,-0.0023572,-0.0002902,-0.010277,sell
2020-06-27,none,none,none,none,none,a60,none,a0,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.006465,-0.003280,-0.0056899,-0.0063782,-0.009511,sell
2020-06-28,none,none,none,none,none,a60,none,a0,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none, 0.004697, 0.009795,-0.0160258,-0.0109799, 0.007114,buy
2020-06-29,none,none,none,none,none,a60,none,a0,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none, 0.004697, 0.009795,-0.0160258,-0.0109799, 0.007114,buy
2020-06-30,none,none,none,none,none,a60,none,a0,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none, 0.004697, 0.009795,-0.0160258,-0.0109799, 0.007114,buy
2020-07-01,none,none,none,none,none,a60,none,a0,none,none,none,none,none,a60,a0,a135,none,none,a135,none,none,none, 0.013801, 0.010750,-0.0035590, 0.0097521, 0.044068,buy
2020-07-02,none,none,none,none,none,a60,a30,a0,none,none,none,none,none,a60,a0,a135,none,none,a135,none,none,none, 0.034366, 0.031188, 0.0045654, 0.0304334, 0.053301,buy
2020-07-03,none,none,none,none,none,a60,a30,none,none,none,none,none,none,a60,a0,a135,none,none,a135,none,none,none, 0.033600, 0.043629, 0.0045654, 0.0438722, 0.054067,buy
2020-07-04,none,none,none,none,none,a60,a30,none,none,none,none,none,none,a60,a0,a135,a60,none,a135,none,a30,none, 0.039303, 0.057825, 0.0124568, 0.0563513, 0.055220,buy
2020-07-05,none,a90,none,none,none,a60,a30,none,none,none,none,none,none,none,a0,a135,a60,none,a135,none,a30,none, 0.014830, 0.038575, 0.0127561, 0.0228840, 0.016335,buy
2020-07-06,none,a90,none,none,none,a60,a30,none,none,none,none,none,none,none,a0,a135,a60,none,a135,none,a30,none, 0.014830, 0.038575, 0.0127561, 0.0228840, 0.016335,buy
2020-07-07,none,a90,none,none,none,none,a30,none,none,none,none,none,none,none,a0,a135,a60,none,a135,none,a30,none, 0.021104, 0.047107, 0.0164508, 0.0194704, 0.020976,buy
2020-07-08,none,a90,none,none,none,none,a30,none,none,none,none,none,none,none,a0,a135,a60,none,a135,none,a30,none, 0.021104, 0.047107, 0.0164508, 0.0194704, 0.020976,buy
2020-07-09,none,a90,none,none,none,none,a30,none,none,none,a120,none,none,none,a0,a135,a60,none,a135,none,a30,none, 0.010574, 0.018448, 0.0090421, 0.0117927, 0.021391,buy
2020-07-10,none,a90,none,none,none,none,none,none,a180,none,a120,none,none,none,a0,a135,a60,none,a135,none,a30,none,-0.015574,-0.013441,-0.0149494,-0.0157932, 0.012615,sell
2020-07-11,none,a90,none,none,none,none,none,none,a180,none,a120,a180,none,none,a0,a135,a60,none,a135,none,a30,none, 0.003580, 0.003580, 0.0042980, 0.0035795, 0.007239,buy
2020-07-12,none,a90,none,none,none,none,none,none,a180,none,a120,a180,none,none,a0,a135,a60,none,a135,none,a30,none, 0.003580, 0.003580, 0.0042980, 0.0035795, 0.007239,buy
2020-07-13,none,none,none,none,none,none,none,none,a180,none,a120,a180,none,none,a0,none,a60,none,a135,none,a30,none,-0.029559,-0.029255,-0.0074654,-0.0295595,-0.017430,sell
2020-07-14,none,none,none,none,none,none,none,none,a180,none,a120,a180,none,none,none,none,a60,none,a135,a135,a30,none,-0.016994,-0.016994,-0.0114286,-0.0258521,-0.010871,sell
2020-07-15,none,none,none,none,none,none,none,none,a180,none,a120,a180,none,none,none,none,a60,none,a135,a135,a30,none,-0.016994,-0.016994,-0.0114286,-0.0258521,-0.010871,sell
2020-07-16,none,none,none,none,none,none,none,none,a180,none,none,a180,none,none,none,none,a60,none,none,a135,a30,none,-0.017123,-0.009204,-0.0153417, 0.0019889,-0.004814,sell
2020-07-17,none,none,none,none,none,none,none,none,a180,none,none,a180,a180,none,none,none,a60,none,none,a135,a30,none, 0.015917, 0.012494, 0.0129829, 0.0194560, 0.012494,buy
2020-07-18,none,none,none,none,none,a60,none,none,a180,none,none,a180,a180,none,none,none,a60,none,none,a135,none,none, 0.022713, 0.020822, 0.0163139, 0.0202663, 0.020266,buy
2020-07-19,none,none,none,none,none,a60,none,none,none,none,none,a180,a180,none,none,none,a60,none,none,a135,none,none, 0.018272, 0.006169, 0.0175601, 0.0046175, 0.006169,buy
2020-07-20,none,none,none,none,none,a60,none,none,none,none,none,none,a180,none,none,none,a60,none,none,a135,none,none, 0.011617,-0.011353,-0.0079519,-0.0044476,-0.011895,sell
2020-07-21,none,none,none,none,none,a60,none,none,none,none,none,none,a180,none,none,none,a60,none,none,a135,none,none, 0.011617,-0.011353,-0.0079519,-0.0044476,-0.011895,sell
2020-07-22,none,none,none,none,none,a60,none,none,none,none,none,none,a180,none,none,none,a60,none,none,a135,none,none, 0.011617,-0.011353,-0.0079519,-0.0044476,-0.011895,sell
2020-07-23,none,a90,none,none,none,a60,none,none,none,none,none,none,a180,none,none,none,none,a90,none,none,none,none,-0.001603,-0.008944,-0.0119309,-0.0127702,-0.012079,sell
2020-07-24,none,a90,none,none,none,a60,none,none,none,none,none,none,a180,none,none,a150,none,a90,none,none,none,none,-0.001277,-0.011620,-0.0133598,-0.0143648,-0.014534,sell
2020-07-25,none,a90,none,none,none,a60,none,none,none,none,a135,none,none,none,none,a150,none,a90,none,none,none,none,-0.007658,-0.010399,-0.0079614,-0.0219133,-0.015812,sell
2020-07-26,none,a90,none,none,none,none,none,none,none,none,a135,none,none,none,none,a150,none,a90,none,none,none,none,-0.012635,-0.016310,-0.0118475,-0.0363406,-0.021240,sell
2020-07-27,none,a90,none,none,none,none,none,none,none,none,a135,none,none,none,none,a150,none,a90,a150,none,none,a30,-0.023243,-0.021203,-0.0246055,-0.0197165,-0.021106,sell
2020-07-28,a180,a90,a120,none,none,none,none,none,none,none,a135,none,none,none,none,a150,none,a90,a150,none,none,a30, 0.017585,-0.002503,-0.0068550, 0.0089384, 0.009221,buy
2020-07-29,a180,a90,a120,none,none,none,none,none,none,none,a135,none,none,none,none,a150,none,a90,a150,none,none,a30, 0.017585,-0.002503,-0.0068550, 0.0089384, 0.009221,buy
2020-07-30,a180,a90,a120,a180,none,none,a30,none,none,none,a135,none,none,a90,none,a150,none,a90,a150,none,a45,a30,-0.001105,-0.006184,-0.0066365,-0.0018772, 0.000982,sell
2020-07-31,a180,none,a120,a180,none,none,a30,a0,none,none,a135,none,none,a90,none,none,none,a90,a150,none,a45,a30, 0.001910,-0.000906,-0.0032688, 0.0013140, 0.001910,buy
2020-08-01,a180,none,a120,a180,a180,none,a30,a0,none,none,none,none,none,a90,none,none,none,none,a150,a150,a45,a30, 0.002881, 0.003590,-0.0063381, 0.0043424, 0.003590,buy
2020-08-02,none,none,none,a180,a180,none,a30,a0,none,none,none,none,none,a90,none,none,none,none,a150,a150,a45,a30,-0.009678,-0.002006,-0.0053706, 0.0025630,-0.002006,sell
2020-08-03,none,none,none,a180,a180,none,a30,a0,none,none,none,none,none,a90,none,none,none,none,a150,a150,a45,a30,-0.009678,-0.002006,-0.0053706, 0.0025630,-0.002006,sell
2020-08-04,none,none,none,none,a180,none,a30,a0,none,none,none,none,none,a90,none,none,none,none,none,a150,a45,a30,-0.005590, 0.016250, 0.0067885, 0.0025504, 0.016250,buy
2020-08-05,none,none,none,none,a180,none,a30,a0,none,none,none,none,none,a90,none,none,none,none,none,a150,a45,a30,-0.005590, 0.016250, 0.0067885, 0.0025504, 0.016250,buy
2020-08-06,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45,a30, 0.002800,-0.002169,-0.0131570,-0.0044727,-0.002169,sell
2020-08-07,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a30, 0.007506, 0.002208,-0.0024603,-0.0002499, 0.000814,buy
2020-08-08,none,none,a135,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a150,none,a30, 0.009083, 0.001672, 0.0054016, 0.0102385, 0.011380,buy
2020-08-09,none,none,a135,none,none,a90,none,none,a150,none,a150,none,none,none,none,none,none,none,none,none,none,a30, 0.045242, 0.032255, 0.0452418, 0.0285911, 0.047334,buy
2020-08-10,none,none,none,none,none,a90,none,none,a150,none,a150,none,none,none,none,none,none,none,none,none,none,a30, 0.046884, 0.028655, 0.0460434, 0.0195274, 0.044471,buy
2020-08-11,none,none,none,none,none,a90,none,none,a150,a120,a150,none,none,none,none,none,none,none,none,none,none,none, 0.026222, 0.015237, 0.0055005,-0.0019379, 0.019826,buy
2020-08-12,none,none,none,none,none,a90,none,none,a150,a120,a150,a150,none,none,none,none,none,none,none,none,none,none, 0.020984, 0.023734, 0.0003082, 0.0076682, 0.028423,buy
2020-08-13,a150,none,a150,none,none,none,none,none,a150,a120,a150,a150,none,none,none,none,none,none,none,none,none,none, 0.031725, 0.031118, 0.0293785, 0.0282724, 0.041957,buy
2020-08-14,a150,none,a150,none,none,none,a45,none,a150,a120,a150,a150,none,none,none,none,none,none,none,none,none,none, 0.052550, 0.052648, 0.0472392, 0.0498025, 0.049518,buy
2020-08-15,a150,a120,a150,a150,none,none,a45,none,none,a120,a150,a150,none,none,none,none,none,none,none,none,a60,none, 0.050005, 0.052331, 0.0485331, 0.0485331, 0.051851,buy
2020-08-16,none,a120,a150,a150,a150,none,a45,none,none,a120,none,a150,a150,none,none,none,none,none,none,none,a60,none, 0.039383, 0.037270, 0.0379093, 0.0337624, 0.029764,buy
2020-08-17,none,a120,none,a150,a150,none,a45,none,none,a120,none,a150,a150,none,none,none,none,none,none,none,a60,none, 0.029695, 0.035918, 0.0364261, 0.0337624, 0.029764,buy
2020-08-18,none,a120,none,a150,a150,none,a45,none,none,a120,none,a150,a150,none,none,none,none,none,none,none,a60,none, 0.029695, 0.035918, 0.0364261, 0.0337624, 0.029764,buy
2020-08-19,none,none,none,none,a150,none,a45,none,none,a120,none,none,a150,none,none,none,none,none,none,none,a60,none, 0.009227, 0.009459, 0.0282293, 0.0092163, 0.007939,buy
2020-08-20,a135,none,none,none,none,none,a45,a30,none,a120,none,none,a150,none,none,none,none,none,none,none,a60,none, 0.005167, 0.008268, 0.0269207, 0.0088032, 0.003464,buy
2020-08-21,a135,none,none,none,none,none,none,a30,none,a120,none,none,a150,none,none,none,none,none,none,none,a60,none, 0.006012, 0.008268, 0.0282293, 0.0088032, 0.003271,buy
2020-08-22,a135,none,none,a135,none,none,none,a30,a135,none,none,none,a150,none,none,a180,none,none,none,none,none,none,-0.005551,-0.005127,-0.0015701,-0.0059214,-0.007535,sell
2020-08-23,a135,none,none,a135,none,none,none,a30,a135,none,none,none,none,none,none,a180,none,none,none,none,none,none,-0.003977,-0.023062,-0.0088746,-0.0230731,-0.017156,sell
2020-08-24,none,a135,none,a135,a135,a120,none,a30,a135,none,none,none,none,none,none,a180,none,none,none,none,none,none,-0.001652,-0.014229, 0.0011428,-0.0203014,-0.010419,sell
2020-08-25,none,a135,none,a135,a135,a120,none,none,a135,none,none,none,none,none,none,a180,none,a120,none,none,none,none,-0.004466,-0.008804,-0.0000740,-0.0116300,-0.002305,sell
2020-08-26,none,a135,none,none,a135,a120,none,none,a135,none,none,none,none,none,a30,a180,none,a120,a180,none,none,none,-0.009733,-0.009690,-0.0104288,-0.0231301,-0.004749,sell
2020-08-27,a120,a135,none,none,a135,a120,none,none,a135,none,none,a135,none,none,a30,a180,none,a120,a180,none,none,none,-0.009733,-0.009690,-0.0110287,-0.0216974,-0.004749,sell
2020-08-28,a120,a135,a180,none,none,none,none,none,a135,none,none,a135,none,none,a30,a180,none,a120,a180,none,none,none,-0.009733,-0.009690,-0.0110287,-0.0216974,-0.004749,sell
2020-08-29,a120,none,a180,none,none,none,none,none,none,none,none,a135,none,none,a30,a180,none,a120,a180,a180,none,none, 0.024389, 0.024389, 0.0243895, 0.0229065, 0.024389,buy
2020-08-30,a120,none,a180,a120,none,none,none,none,none,none,none,a135,none,a120,a30,none,none,a120,a180,a180,none,none, 0.024120, 0.024120, 0.0242501, 0.0201250, 0.023597,buy
2020-08-31,a120,none,a180,a120,none,none,a60,a45,none,none,none,a135,a135,a120,a30,none,none,none,a180,a180,none,none, 0.010560, 0.009528, 0.0249579, 0.0143507, 0.019838,buy
2020-09-01,none,none,a180,a120,a120,a135,a60,a45,none,a135,none,a135,a135,a120,a30,none,a90,none,a180,a180,none,none,-0.002091,-0.017592, 0.0123842,-0.0286437,-0.014940,sell
2020-09-02,none,a150,a180,a120,a120,a135,a60,a45,none,a135,none,a135,a135,a120,a30,none,a90,none,a180,a180,none,none,-0.033039,-0.016602,-0.0496261,-0.0605127,-0.060513,sell
2020-09-03,none,a150,none,a120,a120,a135,a60,a45,none,a135,none,none,a135,a120,a30,none,a90,none,a180,a180,none,none,-0.027120,-0.010968,-0.0496261,-0.0588753,-0.058875,sell
2020-09-04,none,a150,none,none,a120,a135,a60,a45,none,a135,none,none,a135,a120,a30,none,a90,none,none,a180,none,none,-0.033009,-0.011534,-0.0501923,-0.0590228,-0.058796,sell
2020-09-05,none,a150,none,none,a120,none,a60,none,none,a135,none,none,a135,a120,a30,none,a90,none,none,a180,none,none,-0.032153,-0.011000,-0.0501923,-0.0590228,-0.058796,sell
2020-09-06,none,a150,none,none,none,none,a60,none,a120,a135,none,none,none,none,a30,none,a90,none,none,a180,none,none,-0.014771, 0.001488,-0.0120169,-0.0110913,-0.010895,sell
2020-09-07,none,none,none,none,none,none,a60,none,a120,a135,a180,none,none,none,none,none,a90,a135,none,none,none,none,-0.028482,-0.014788,-0.0028028,-0.0147877,-0.020705,sell
2020-09-08,none,none,none,none,none,none,a60,none,a120,a135,a180,none,none,none,none,none,none,a135,none,none,none,none,-0.049284,-0.016685,-0.0082769,-0.0080932,-0.013645,sell
2020-09-09,none,none,none,none,none,none,a60,none,a120,none,a180,none,none,none,none,none,none,a135,none,none,none,none,-0.049284,-0.016685,-0.0167124, 0.0038221,-0.008266,sell
2020-09-10,none,none,none,none,none,a150,a60,none,a120,none,a180,none,none,none,none,none,none,a135,none,none,none,none,-0.050409,-0.006189, 0.0009828,-0.0134725,-0.013955,sell
2020-09-11,none,none,none,none,none,a150,a60,none,a120,none,a180,a120,none,none,none,none,none,a135,none,none,none,none,-0.017058,-0.009834, 0.0021301,-0.0168284,-0.004547,sell
2020-09-12,none,none,none,none,none,a150,none,a60,a120,none,a180,a120,none,none,none,none,none,a135,none,none,none,none,-0.008612,-0.012560,-0.0170710,-0.0248837,-0.013063,sell
2020-09-13,none,none,none,none,none,a150,none,a60,none,none,a180,a120,none,none,none,none,none,a135,none,none,a90,none,-0.008167,-0.012075,-0.0157975,-0.0181875,-0.013072,sell
2020-09-14,none,none,none,none,none,a150,none,a60,none,none,a180,a120,a120,a135,none,none,none,none,none,none,a90,none, 0.000954,-0.006333, 0.0059139,-0.0103842,-0.002797,sell
2020-09-15,a90,none,none,none,none,none,none,a60,none,none,a180,a120,a120,a135,none,none,none,none,none,none,a90,none, 0.007250,-0.011642, 0.0113674, 0.0027768, 0.002777,sell
2020-09-16,a90,none,a150,none,none,none,none,a60,none,none,none,a120,a120,a135,none,none,none,none,none,none,a90,a0, 0.000787,-0.013753,-0.0148211,-0.0039963,-0.003996,sell
2020-09-17,a90,none,a150,none,none,none,none,a60,none,a150,none,a120,a120,a135,none,none,none,none,none,none,a90,a0, 0.012547,-0.008202, 0.0166569, 0.0125474,-0.000598,buy
2020-09-18,a90,none,a150,none,none,none,none,a60,none,a150,none,a120,a120,a135,none,none,none,none,none,none,a90,a0, 0.012547,-0.008202, 0.0166569, 0.0125474,-0.000598,buy
2020-09-19,a90,none,a150,a90,none,none,none,none,none,a150,none,none,a120,a135,none,a150,none,none,none,none,none,a0, 0.008249,-0.005185, 0.0029984, 0.0038825,-0.007638,sell
2020-09-20,none,none,a150,a90,none,none,none,none,none,a150,none,none,a120,a135,none,a150,none,a150,none,none,none,a0,-0.011103,-0.011127,-0.0122791,-0.0097211,-0.010287,sell
2020-09-21,none,a180,a150,a90,a90,none,none,none,none,a150,none,none,none,none,none,a150,none,a150,none,none,none,a0, 0.014410,-0.020084,-0.0186154,-0.0256220,-0.022987,sell
2020-09-22,none,a180,none,a90,a90,none,none,none,none,a150,none,none,none,none,a45,a150,none,a150,none,none,none,a0, 0.010570,-0.020509,-0.0196470,-0.0315903,-0.027358,sell
2020-09-23,none,a180,none,a90,a90,none,none,none,none,none,none,none,none,none,a45,a150,none,a150,a150,none,none,a0,-0.001647,-0.028415,-0.0060501,-0.0009259,-0.032046,sell
2020-09-24,none,a180,none,none,a90,none,none,none,none,none,none,none,none,none,a45,a150,none,a150,a150,none,none,a0, 0.000883,-0.026805,-0.0060501,-0.0049855,-0.033943,sell
2020-09-25,none,a180,none,none,a90,none,none,none,none,none,none,none,none,none,a45,none,none,a150,a150,none,none,a0, 0.007795,-0.008601, 0.0023762, 0.0041952,-0.022116,sell
2020-09-26,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a120,a150,a150,a150,none,a0, 0.003280,-0.007906,-0.0193142,-0.0051109,-0.022116,sell
2020-09-27,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a120,none,a150,a150,none,a0, 0.003280,-0.007906,-0.0193142,-0.0051109,-0.022116,sell
2020-09-28,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,a45,none,a120,none,a150,a150,none,none, 0.005722, 0.000424,-0.0043031,-0.0016866, 0.003125,buy
2020-09-29,none,none,a135,none,none,none,none,none,none,none,none,none,none,a150,a45,none,a120,none,none,a150,none,none, 0.005722, 0.000424,-0.0043031,-0.0016866, 0.003125,buy
2020-09-30,none,none,a135,none,none,none,none,none,none,none,none,none,none,a150,a45,none,a120,none,none,a150,none,none, 0.005722, 0.000424,-0.0043031,-0.0016866, 0.003125,buy
2020-10-01,none,none,a135,none,none,none,none,none,none,none,none,none,none,a150,a45,none,a120,none,none,a150,none,none, 0.005722, 0.000424,-0.0043031,-0.0016866, 0.003125,buy
2020-10-02,none,none,a135,none,none,a180,none,none,none,none,none,none,none,a150,a45,a135,none,none,none,none,none,none, 0.024471, 0.015844, 0.0176889, 0.0201385, 0.014128,buy
2020-10-03,none,none,a135,none,none,a180,none,none,none,none,none,none,none,a150,a45,a135,none,none,none,none,none,none, 0.024471, 0.015844, 0.0176889, 0.0201385, 0.014128,buy
2020-10-04,none,none,a135,none,none,a180,none,none,none,none,none,none,none,a150,none,a135,none,none,none,none,none,none, 0.024571, 0.015652, 0.0181714, 0.0212372, 0.014818,buy
2020-10-05,none,none,none,none,none,a180,none,none,none,none,none,none,none,a150,none,a135,none,none,none,none,none,none, 0.004578,-0.023379,-0.0155595, 0.0170480,-0.017814,sell
2020-10-06,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a135,none,none,a135,none,none,none, 0.005374,-0.005568,-0.0211154, 0.0194430,-0.012612,sell
2020-10-07,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a135,a135,none,a135,none,none,none, 0.022179, 0.036847,-0.0058516, 0.0375918, 0.033506,buy
2020-10-08,none,none,none,none,none,a180,none,none,a90,none,a150,none,none,none,none,a135,a135,none,a135,none,a120,none, 0.022125, 0.029104, 0.0151894, 0.0335286, 0.037069,buy
2020-10-09,none,none,none,none,none,a180,a60,none,a90,none,a150,none,none,none,none,none,a135,none,a135,a135,a120,none, 0.016866, 0.040861, 0.0331586, 0.0335286, 0.037069,buy
2020-10-10,none,none,none,none,none,a180,a60,none,a90,a180,a150,none,none,none,none,none,a135,none,a135,a135,a120,none, 0.020415, 0.039898, 0.0379653, 0.0292014, 0.018890,buy
2020-10-11,none,none,none,none,none,a180,a60,none,a90,a180,a150,none,none,none,none,none,a135,none,a135,a135,a120,none, 0.020415, 0.039898, 0.0379653, 0.0292014, 0.018890,buy
2020-10-12,none,none,none,none,none,a180,a60,none,a90,a180,a150,a90,none,none,none,none,none,none,none,a135,a120,none, 0.013031, 0.026076, 0.0225854, 0.0081864, 0.020532,buy
2020-10-13,none,none,none,none,none,a180,a60,none,a90,a180,a150,a90,none,none,none,none,none,none,none,a135,a120,none, 0.013031, 0.026076, 0.0225854, 0.0081864, 0.020532,buy
2020-10-14,none,none,none,none,none,a180,a60,none,a90,a180,a150,a90,none,none,none,none,none,none,none,a135,none,none, 0.015188, 0.026314, 0.0266203, 0.0081864, 0.020532,buy
2020-10-15,none,none,none,none,none,a180,a60,none,none,a180,none,a90,a90,none,none,none,none,a180,none,none,none,none, 0.005334, 0.001028,-0.0062816, 0.0000059,-0.007679,sell
2020-10-16,none,none,none,none,none,a180,none,none,none,a180,none,a90,a90,none,none,a120,none,a180,none,none,none,none, 0.005334,-0.004980,-0.0096473, 0.0000059,-0.007679,sell
2020-10-17,none,none,none,none,none,a180,none,none,none,a180,none,a90,a90,none,none,a120,a150,a180,none,none,none,none, 0.005632, 0.001215,-0.0014380, 0.0000059,-0.006119,sell
2020-10-18,none,none,none,none,none,a180,none,none,none,none,none,a90,a90,none,a60,a120,a150,a180,none,none,none,none, 0.005334, 0.009604, 0.0071116, 0.0075150, 0.009604,buy
2020-10-19,none,none,none,none,none,a180,none,none,none,none,none,none,a90,none,a60,a120,a150,a180,a120,none,none,none,-0.023553,-0.022311,-0.0343085,-0.0113581, 0.005330,sell
2020-10-20,none,none,none,none,none,a180,a45,none,none,none,none,none,a90,none,a60,a120,a150,a180,a120,none,a135,none,-0.016092,-0.036544,-0.0155334,-0.0234192,-0.011549,sell
2020-10-21,none,none,none,none,none,a180,a45,none,none,none,none,none,a90,none,a60,a120,a150,a180,a120,none,a135,none,-0.016092,-0.036544,-0.0155334,-0.0234192,-0.011549,sell
2020-10-22,none,none,a135,none,none,a180,a45,none,none,none,none,none,none,none,a60,a120,none,none,a120,a120,a135,none, 0.031573, 0.031207, 0.0204893, 0.0294760, 0.025851,buy
2020-10-23,none,none,a135,none,none,a180,a45,none,none,none,a135,none,none,none,a60,none,none,none,a120,a120,a135,none, 0.023508, 0.023881, 0.0230809, 0.0288799, 0.018378,buy
2020-10-24,none,none,a135,none,none,a180,none,a60,none,none,a135,none,none,none,a60,none,none,none,a120,a120,a135,none, 0.019646, 0.016839, 0.0159174, 0.0293375, 0.018017,buy
2020-10-25,none,none,a135,none,none,none,none,a60,none,none,a135,none,none,none,a60,none,none,none,none,a120,a135,none,-0.021363,-0.018945,-0.0407117,-0.0189449,-0.015864,sell
2020-10-26,none,none,a135,none,none,none,a30,a60,none,none,a135,none,none,none,a60,none,none,none,none,a120,none,none,-0.051328,-0.018945,-0.0407117,-0.0192874,-0.015848,sell
2020-10-27,none,none,a135,none,none,none,a30,a60,none,none,a135,none,none,a180,a60,none,none,none,none,a120,none,a30, 0.003798, 0.000533, 0.0170281,-0.0006265, 0.017209,buy
2020-10-28,none,none,none,none,a90,none,a30,a60,none,none,a135,none,none,a180,a60,none,none,none,none,none,none,a30, 0.003322, 0.000533, 0.0185022, 0.0103871, 0.016374,buy
2020-10-29,none,none,none,none,a90,none,a30,none,none,none,a135,none,none,a180,none,none,none,none,none,none,none,a30, 0.003322,-0.000364, 0.0176047, 0.0134720, 0.017194,buy
2020-10-30,none,none,none,none,a90,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a30, 0.014063,-0.011168, 0.0052546, 0.0050846,-0.014094,sell
2020-10-31,none,none,none,none,a90,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a30, 0.014063,-0.011168, 0.0052546, 0.0050846,-0.014094,sell
2020-11-01,none,none,none,none,a90,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a150,a30, 0.011555,-0.015195, 0.0051703, 0.0050846,-0.016259,sell
2020-11-02,none,none,none,none,a90,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a150,a30, 0.011555,-0.015195, 0.0051703, 0.0050846,-0.016259,sell
2020-11-03,none,none,none,none,a90,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a150,a30, 0.011555,-0.015195, 0.0051703, 0.0050846,-0.016259,sell
2020-11-04,none,none,none,none,a90,none,none,none,none,a150,none,none,none,a180,none,none,none,none,none,none,a150,none,-0.039270,-0.034074,-0.0330597,-0.0263830,-0.030613,sell
2020-11-05,none,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a150,none,-0.043020,-0.030704,-0.0275215,-0.0263830,-0.025007,sell
2020-11-06,none,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,none,a180,none,none,none,a150,none,-0.043020,-0.030704,-0.0330597,-0.0263830,-0.025007,sell
2020-11-07,none,none,none,none,a90,none,none,none,none,a150,a120,none,none,none,none,none,a180,none,none,none,none,none,-0.044597,-0.036242,-0.0275215,-0.0263830,-0.025007,sell
2020-11-08,none,none,none,none,a90,none,none,none,none,a150,a120,none,none,none,none,none,a180,none,none,none,none,none,-0.044597,-0.036242,-0.0275215,-0.0263830,-0.025007,sell
2020-11-09,none,none,none,none,a90,none,none,none,none,a150,a120,none,none,none,none,none,a180,a150,none,none,none,none,-0.032616,-0.031816,-0.0289314,-0.0304151,-0.028322,sell
2020-11-10,none,none,none,none,a90,none,none,none,none,a150,a120,none,none,none,none,none,a180,a150,none,none,none,none,-0.032616,-0.031816,-0.0289314,-0.0304151,-0.028322,sell
2020-11-11,none,none,a135,none,none,none,none,none,a60,none,a120,a60,none,none,none,none,a180,a150,none,none,none,none,-0.051962,-0.058407,-0.0504703,-0.0517577,-0.033319,sell
2020-11-12,none,none,a135,none,none,none,none,none,a60,none,a120,a60,none,none,none,none,a180,a150,none,none,none,none,-0.051962,-0.058407,-0.0504703,-0.0517577,-0.033319,sell
2020-11-13,none,none,a135,none,none,none,none,none,a60,none,a120,a60,none,none,none,a90,none,a150,a90,none,none,a45,-0.045269,-0.047075,-0.0462219,-0.0517703,-0.012678,sell
2020-11-14,none,none,a135,none,none,a180,none,none,a60,none,none,a60,none,none,none,a90,none,a150,a90,none,none,a45, 0.007000, 0.017600, 0.0086795, 0.0109998, 0.021015,buy
2020-11-15,none,none,a135,none,none,a180,none,a60,a60,none,none,a60,none,none,none,a90,none,none,a90,none,none,a45, 0.003520, 0.002829, 0.0031201, 0.0101650, 0.004940,buy
2020-11-16,none,none,a135,none,none,a180,none,a60,a60,none,none,a60,a60,none,none,a90,none,none,a90,a90,none,a45, 0.003520, 0.007300, 0.0041872, 0.0177365, 0.006727,buy
2020-11-17,none,none,none,none,none,a180,none,a60,a60,none,none,a60,a60,none,none,a90,none,none,a90,a90,none,a45,-0.052842,-0.058887,-0.0535533,-0.0566416,-0.042470,sell
2020-11-18,none,none,none,none,none,a180,none,a60,a60,none,none,none,a60,none,none,a90,none,none,a90,a90,none,a45,-0.008582,-0.026151,-0.0246175,-0.0078542,-0.027712,sell
