Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-03-18,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.01251616, 0.0260292, 0.0143446, 0.0100305,-0.0014243,buy
2020-03-19,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.01251616, 0.0260292, 0.0143446, 0.0100305,-0.0014243,buy
2020-03-20,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.00095349, 0.0004137,-0.0001863, 0.0030861,-0.0001863,sell
2020-03-21,0,0,0,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.00150074, 0.0030967, 0.0027236, 0.0041676, 0.0027236,buy
2020-03-22,0,0,0,0,1,1,4,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,-0.00430830,-0.0040628,-0.0054211,-0.0040628,-0.0067815,sell
2020-03-23,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.02231092, 0.0189693, 0.0066853, 0.0220132, 0.0189693,buy
2020-03-24,0,0,0,0,1,2,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.01451237, 0.0148919, 0.0095496, 0.0159710, 0.0128296,buy
2020-03-25,1,0,0,0,1,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,-0.00196093,-0.0055333,-0.0046178,-0.0002301,-0.0037776,sell
2020-03-26,1,0,0,0,1,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.00382239,-0.0067515,-0.0025430, 0.0008370,-0.0031281,sell
2020-03-27,2,0,0,0,1,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,-0.01133628,-0.0117459,-0.0124489,-0.0111847,-0.0123047,sell
2020-03-28,2,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.01068444,-0.0108747,-0.0120309,-0.0084650,-0.0127640,sell
2020-03-29,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.00675893,-0.0072511,-0.0072511,-0.0090556,-0.0081767,sell
2020-03-30,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.00190320, 0.0037350, 0.0084775, 0.0057010, 0.0067519,buy
2020-03-31,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00073120, 0.0042873, 0.0218234,-0.0000902, 0.0084314,buy
2020-04-01,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.01252132,-0.0005532, 0.0059917,-0.0110410, 0.0012838,sell
2020-04-02,1,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00814019, 0.0078554, 0.0078082, 0.0094007, 0.0078082,buy
2020-04-03,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00495120, 0.0006618, 0.0011578, 0.0094855, 0.0001850,buy
2020-04-04,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00495120, 0.0006618, 0.0011578, 0.0094855, 0.0001850,buy
2020-04-05,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00495120, 0.0006618, 0.0011578, 0.0094855, 0.0001850,buy
2020-04-06,1,0,0,0,1,2,2,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.01417602, 0.0155355, 0.0129822, 0.0114891, 0.0214758,buy
2020-04-07,1,0,0,0,2,1,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0, 0.01159269, 0.0122880, 0.0215699, 0.0154385, 0.0208779,buy
2020-04-08,0,0,0,0,2,1,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.00271299, 0.0053180, 0.0097926, 0.0045099, 0.0076527,buy
2020-04-09,0,0,0,0,2,2,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1, 0.01762119, 0.0166075, 0.0169828, 0.0095889, 0.0082945,buy
2020-04-10,0,0,0,0,2,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,-0.01966373,-0.0214515, 0.0078366,-0.0194211,-0.0205423,sell
2020-04-11,0,0,0,0,2,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,-0.01966373,-0.0214515, 0.0078366,-0.0194211,-0.0205423,sell
2020-04-12,0,0,0,0,1,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,-0.01488453,-0.0295612, 0.0041043,-0.0196887,-0.0213498,sell
2020-04-13,0,1,0,0,1,2,1,2,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1, 0.00831173,-0.0034552,-0.0030101,-0.0009154, 0.0042606,buy
2020-04-14,0,2,0,0,1,2,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1, 0.00354193, 0.0020057, 0.0001383, 0.0054092, 0.0005450,buy
2020-04-15,0,2,0,0,1,2,1,2,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,-0.00160366,-0.0007471,-0.0032221, 0.0059006,-0.0067560,sell
2020-04-16,0,2,0,0,1,2,2,2,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1, 0.01386394, 0.0064175, 0.0098526, 0.0080289, 0.0003436,buy
2020-04-17,0,2,0,0,0,1,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1, 0.02384001, 0.0318763, 0.0277463, 0.0344134, 0.0084646,buy
2020-04-18,0,2,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1, 0.01177644, 0.0052677, 0.0099680, 0.0139635, 0.0105693,buy
2020-04-19,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.01074971,-0.0106044,-0.0012929,-0.0087954,-0.0065529,sell
2020-04-20,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.01074971,-0.0106044,-0.0012929,-0.0087954,-0.0065529,sell
2020-04-21,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.01048842, 0.0092087, 0.0108630, 0.0135788, 0.0048407,buy
2020-04-22,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.00429791, 0.0188274, 0.0183257, 0.0140035, 0.0216788,buy
2020-04-23,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.00429791, 0.0188274, 0.0183257, 0.0140035, 0.0216788,buy
2020-04-24,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.01843711, 0.0145730, 0.0165116, 0.0185661, 0.0179125,buy
2020-04-25,0,1,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.01713225, 0.0122229, 0.0122229, 0.0163209, 0.0174789,buy
2020-04-26,0,1,0,0,0,2,0,2,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.02555229, 0.0216964, 0.0216964, 0.0190209, 0.0240287,buy
2020-04-27,0,1,0,0,0,1,0,2,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.02116448, 0.0253481, 0.0182692, 0.0001871, 0.0243946,buy
2020-04-28,0,1,0,0,0,2,0,2,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.00497351, 0.0137313, 0.0018125,-0.0088192, 0.0022270,buy
2020-04-29,0,1,0,0,0,2,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.01104596,-0.0139940,-0.0056199,-0.0078805,-0.0031926,sell
2020-04-30,0,1,0,0,0,2,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.00091426,-0.0064129,-0.0049709, 0.0028374,-0.0064129,sell
2020-05-01,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00023278, 0.0002756, 0.0026810, 0.0014626,-0.0002233,sell
2020-05-02,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.01686797, 0.0168595, 0.0018984, 0.0123734, 0.0166063,buy
2020-05-03,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.02668991,-0.0183077,-0.0223253,-0.0212035,-0.0159064,sell
2020-05-04,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.02668991,-0.0183077,-0.0223253,-0.0212035,-0.0159064,sell
2020-05-05,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.00371978, 0.0011562, 0.0002932, 0.0037826, 0.0054571,buy
2020-05-06,0,0,0,0,3,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.00183564,-0.0056392, 0.0024294, 0.0076468, 0.0182913,buy
2020-05-07,0,0,0,0,3,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.00138841, 0.0012990, 0.0035434, 0.0106955, 0.0166789,buy
2020-05-08,1,0,0,0,2,1,2,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,-0.01815551,-0.0127943, 0.0233853, 0.0230239, 0.0232311,buy
2020-05-09,2,0,0,0,2,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,-0.04214336,-0.0421434, 0.0014996, 0.0168542, 0.0120462,buy
2020-05-10,2,0,0,0,2,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,-0.02374651,-0.0237465,-0.0044332, 0.0061598,-0.0097460,sell
2020-05-11,2,0,0,0,2,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,-0.02804878,-0.0262247,-0.0165585, 0.0054107,-0.0284069,sell
2020-05-12,1,0,0,0,2,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,-0.01397931,-0.0110969,-0.0062578,-0.0013507,-0.0396377,sell
2020-05-13,2,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1, 0.00301635, 0.0022719, 0.0027253, 0.0133078,-0.0086267,buy
2020-05-14,1,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,-0.00082754, 0.0050919, 0.0086041, 0.0029894, 0.0030285,buy
2020-05-15,2,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1, 0.04326975, 0.0443723, 0.0454173, 0.0447178, 0.0440447,buy
2020-05-16,2,2,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1, 0.02120539, 0.0223403, 0.0304720, 0.0222789, 0.0257421,buy
2020-05-17,2,2,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1, 0.02581358, 0.0232642, 0.0418570, 0.0246989, 0.0296140,buy
2020-05-18,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1, 0.00332967,-0.0099552,-0.0189687,-0.0130016,-0.0158728,sell
2020-05-19,1,2,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.00446932,-0.0000982, 0.0025362, 0.0041864, 0.0240856,buy
2020-05-20,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.00022334, 0.0057619,-0.0015340,-0.0209771,-0.0195358,sell
2020-05-21,1,1,0,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.01233370,-0.0144729, 0.0181754,-0.0061061, 0.0223292,sell
2020-05-22,1,0,0,0,0,1,0,2,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.00008971,-0.0250292, 0.0077370, 0.0007261,-0.0051286,sell
2020-05-23,1,0,1,0,0,1,0,2,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.00617894,-0.0243626,-0.0007740,-0.0048679,-0.0050595,sell
2020-05-24,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.00063903, 0.0107012, 0.0052684, 0.0257214,-0.0075522,buy
2020-05-25,0,1,2,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.01917804, 0.0108057, 0.0222389, 0.0283590, 0.0146733,buy
2020-05-26,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.01893901, 0.0198817, 0.0234629, 0.0300921, 0.0166622,buy
2020-05-27,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.01444233, 0.0028731, 0.0109546, 0.0127686, 0.0203807,buy
2020-05-28,0,2,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.00306459, 0.0015415, 0.0040702, 0.0030004, 0.0020925,buy
2020-05-29,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.00424147, 0.0032146,-0.0042415,-0.0029691,-0.0034763,sell
2020-05-30,0,3,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.00221727,-0.0036682,-0.0022173,-0.0020480,-0.0026548,sell
2020-05-31,0,3,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.00221727,-0.0036682,-0.0022173,-0.0020480,-0.0026548,sell
2020-06-01,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.00659116, 0.0045437, 0.0060607, 0.0088419, 0.0114021,buy
2020-06-02,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.01000319, 0.0132728, 0.0078227, 0.0098183, 0.0069271,buy
2020-06-03,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.01268662, 0.0104059, 0.0151407, 0.0057310, 0.0082180,buy
2020-06-04,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.00039414,-0.0041772,-0.0008406,-0.0087360,-0.0029173,sell
2020-06-05,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.00039414,-0.0041772,-0.0008406,-0.0087360,-0.0029173,sell
2020-06-06,0,3,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.00404874, 0.0004858, 0.0083570,-0.0011376, 0.0044216,buy
2020-06-07,0,3,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.00404874, 0.0004858, 0.0083570,-0.0011376, 0.0044216,buy
2020-06-08,0,3,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0, 0.00875160, 0.0152124, 0.0215134, 0.0069781, 0.0095723,buy
2020-06-09,0,2,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0, 0.02287730, 0.0400279, 0.0098297, 0.0289670, 0.0416952,buy
2020-06-10,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0, 0.02609599, 0.0099080,-0.0165051, 0.0251087, 0.0466679,buy
2020-06-11,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0, 0.02609599, 0.0099080,-0.0165051, 0.0251087, 0.0466679,buy
2020-06-12,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.03169004, 0.0322501,-0.0287595, 0.0323890, 0.0378126,buy
2020-06-13,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0, 0.02617822, 0.0294634,-0.0031775, 0.0345149, 0.0309593,buy
2020-06-14,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0, 0.01337791, 0.0047941,-0.0021702, 0.0048929, 0.0011230,buy
2020-06-15,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1, 0.00708075,-0.0150463,-0.0116570,-0.0118681,-0.0142456,sell
2020-06-16,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1, 0.00443855,-0.0024906,-0.0025260,-0.0108405,-0.0072943,sell
2020-06-17,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1, 0.00443855,-0.0024906,-0.0025260,-0.0108405,-0.0072943,sell
2020-06-18,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.00455229, 0.0027955, 0.0027955, 0.0051394,-0.0037368,buy
2020-06-19,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.02241168, 0.0166826, 0.0129623, 0.0185516, 0.0057198,buy
2020-06-20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.02241168, 0.0166826, 0.0129623, 0.0185516, 0.0057198,buy
2020-06-21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.02241168, 0.0166826, 0.0129623, 0.0185516, 0.0057198,buy
2020-06-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.01396290, 0.0137920, 0.0079112, 0.0104749, 0.0039527,buy
2020-06-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.01396290, 0.0137920, 0.0079112, 0.0104749, 0.0039527,buy
2020-06-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00808602,-0.0024723, 0.0213063, 0.0084526, 0.0072765,buy
2020-06-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00808602,-0.0024723, 0.0213063, 0.0084526, 0.0072765,buy
2020-06-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00808602,-0.0024723, 0.0213063, 0.0084526, 0.0072765,buy
2020-06-27,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00523051,-0.0077937,-0.0068892,-0.0085156,-0.0121071,sell
2020-06-28,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00523051,-0.0077937,-0.0068892,-0.0085156,-0.0121071,sell
2020-06-29,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00714367, 0.0215459,-0.0007660,-0.0009288, 0.0013445,buy
2020-06-30,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00714367, 0.0215459,-0.0007660,-0.0009288, 0.0013445,buy
2020-07-01,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.00849577, 0.0208273,-0.0009603, 0.0010833, 0.0067488,buy
2020-07-02,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.00495782, 0.0179030, 0.0049578, 0.0049578, 0.0034015,buy
2020-07-03,0,1,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.04159943, 0.0350174, 0.0397768, 0.0336838, 0.0411725,buy
2020-07-04,0,2,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.02975704, 0.0289918, 0.0285470, 0.0221920, 0.0324947,buy
2020-07-05,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.01072082, 0.0109408, 0.0107208,-0.0016150, 0.0181725,buy
2020-07-06,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.01072082, 0.0109408, 0.0107208,-0.0016150, 0.0181725,buy
2020-07-07,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.02350469, 0.0235047, 0.0235047, 0.0068753, 0.0296583,buy
2020-07-08,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.02350469, 0.0235047, 0.0235047, 0.0068753, 0.0296583,buy
2020-07-09,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.00287099, 0.0035841,-0.0036802,-0.0072987, 0.0294283,buy
2020-07-10,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0, 0.00306058, 0.0290903,-0.0012469, 0.0017207, 0.0182134,buy
2020-07-11,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0, 0.00306058, 0.0290903,-0.0012469, 0.0017207, 0.0182134,buy
2020-07-12,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.01302304,-0.0067384,-0.0167723,-0.0135030, 0.0063960,sell
2020-07-13,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,-0.01969550,-0.0219048,-0.0190924,-0.0194576,-0.0133605,sell
2020-07-14,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.01496595,-0.0191276,-0.0175883,-0.0148558,-0.0115214,sell
2020-07-15,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,-0.00179236,-0.0073179,-0.0084272,-0.0029396,-0.0063709,sell
2020-07-16,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.00070450,-0.0096997,-0.0080147,-0.0026219,-0.0016272,sell
2020-07-17,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.00623851, 0.0003430,-0.0040319, 0.0043555, 0.0098839,buy
2020-07-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.01459885, 0.0137293, 0.0034981, 0.0127634, 0.0157356,buy
2020-07-19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.01015888, 0.0101589,-0.0027329, 0.0064057, 0.0067302,buy
2020-07-20,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.00043875,-0.0039628,-0.0084568, 0.0004834,-0.0003480,sell
2020-07-21,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.00043875,-0.0039628,-0.0084568, 0.0004834,-0.0003480,sell
2020-07-22,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.00465466,-0.0063764,-0.0037054, 0.0042178,-0.0007541,sell
2020-07-23,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00274452,-0.0058909, 0.0012700,-0.0040463,-0.0018227,sell
2020-07-24,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00274452,-0.0058909, 0.0012700,-0.0040463,-0.0018227,sell
2020-07-25,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.00054415,-0.0041048, 0.0000760,-0.0075025,-0.0060163,sell
2020-07-26,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0, 0.00292400,-0.0131581, 0.0076074,-0.0118845,-0.0112773,sell
2020-07-27,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0, 0.00292400,-0.0131581, 0.0076074,-0.0118845,-0.0112773,sell
2020-07-28,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0, 0.00995684,-0.0112974, 0.0111272,-0.0042444,-0.0036815,sell
2020-07-29,1,1,2,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0, 0.01831993, 0.0107420, 0.0144999, 0.0033041, 0.0004635,buy
