Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEVS,MOJU,MOMA,MONE,MOSA,MOSU,MOVS,SUJU,SUMA,SUNE,SUSA,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-29,1,1,2,1,1,2,1,4,0,2,0,0,1,1,0,1,1,1,1,1,0,2,1,0,1,0,0,0,1,1,1,0,1,-0.00457889, 0.0071624, 0.028244, 0.0169649, 0.0111770,buy
2020-04-30,1,3,1,2,0,2,0,2,1,3,1,0,1,1,0,0,1,0,1,1,1,2,1,0,0,1,0,0,1,1,1,0,1,-0.01448733,-0.0123724, 0.003056, 0.0044068, 0.0049422,buy
2020-05-01,2,4,1,1,2,1,0,1,1,2,1,0,1,0,1,0,1,1,1,0,2,1,1,0,0,1,0,0,1,1,1,0,1,-0.00590008,-0.0044724,-0.015532, 0.0040706,-0.0038207,sell
2020-05-02,2,4,2,2,2,0,1,1,0,1,1,0,1,0,1,0,2,0,0,1,2,0,1,0,0,1,1,0,1,1,1,0,1, 0.00689113, 0.0046182,-0.006386, 0.0091405, 0.0051183,buy
2020-05-03,2,4,3,4,1,1,1,0,0,2,1,0,0,1,1,0,2,1,1,1,2,1,1,0,0,1,1,0,1,1,1,0,1,-0.00983572,-0.0078829,-0.006749,-0.0068272,-0.0098357,sell
2020-05-04,2,5,3,3,1,0,2,0,0,1,1,0,0,1,1,1,1,2,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,-0.01064369,-0.0093472,-0.008377,-0.0083639,-0.0104105,sell
2020-05-05,2,4,3,2,2,0,2,0,1,2,0,0,1,1,1,1,2,2,1,1,1,1,0,0,0,1,1,0,1,1,1,0,1,-0.01587269, 0.0010987,-0.005726, 0.0018286,-0.0089683,buy
2020-05-06,2,3,1,3,0,0,2,0,2,3,0,0,1,1,1,1,1,2,1,1,0,1,0,0,1,1,1,0,0,1,1,0,1,-0.00215369, 0.0053257, 0.002505, 0.0026058, 0.0007140,buy
2020-05-07,2,2,1,0,1,1,3,0,3,2,0,0,1,0,1,1,1,2,1,0,1,1,0,0,1,1,1,0,0,1,0,1,1, 0.01085927, 0.0046224,-0.005308, 0.0110807, 0.0068836,buy
2020-05-08,2,2,1,0,0,0,3,1,4,3,1,1,1,0,1,1,2,1,1,1,0,0,0,0,1,1,1,0,0,1,0,1,1, 0.01866886, 0.0154569, 0.005538, 0.0096724, 0.0105988,buy
2020-05-09,1,2,1,0,1,1,3,2,3,3,1,1,1,0,0,0,2,1,2,1,1,1,0,0,1,1,1,0,0,1,0,1,1,-0.01539966,-0.0027372,-0.007722,-0.0043788,-0.0066374,sell
2020-05-10,1,0,2,1,0,0,4,0,2,3,1,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,1,-0.02558689,-0.0013580,-0.021905,-0.0267737,-0.0255869,sell
2020-05-11,1,0,3,1,1,0,2,1,2,2,1,1,0,1,0,0,0,1,1,0,2,1,0,0,1,0,1,0,0,1,0,1,1,-0.01740746, 0.0038437,-0.012609,-0.0152074,-0.0152770,sell
2020-05-12,3,0,3,1,1,0,3,1,2,2,1,1,0,1,0,0,1,1,2,1,1,2,0,0,1,0,1,0,0,1,0,1,1, 0.00405991, 0.0062704, 0.005415, 0.0042170, 0.0038212,buy
2020-05-13,2,1,2,1,0,0,2,1,1,2,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,-0.01031185, 0.0117964,-0.007039, 0.0047845, 0.0045632,buy
2020-05-14,2,0,3,0,0,0,5,0,1,3,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,-0.00965429, 0.0128813,-0.008155,-0.0049979,-0.0049979,buy
2020-05-15,2,1,1,1,0,0,4,1,0,1,1,0,0,0,0,0,2,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,1,-0.00577444,-0.0066374,-0.005396,-0.0023226,-0.0047233,sell
2020-05-16,2,1,1,1,0,0,2,2,1,2,1,0,0,0,0,0,1,0,1,1,1,2,1,0,0,0,1,0,0,1,0,1,1,-0.00651486,-0.0026938,-0.005760,-0.0012847,-0.0049448,sell
2020-05-17,2,0,1,1,0,0,1,0,3,2,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1, 0.02963245, 0.0062421, 0.020719, 0.0147087, 0.0009114,buy
2020-05-18,1,1,2,2,0,0,1,2,1,1,1,1,0,1,0,0,0,2,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1, 0.02937530, 0.0242470, 0.029251, 0.0280109, 0.0200677,buy
2020-05-19,1,2,2,2,0,0,2,2,1,3,1,1,0,1,0,0,1,1,1,1,2,1,1,0,0,1,0,0,1,1,0,0,1, 0.02525825, 0.0130650, 0.030475, 0.0253358, 0.0235191,buy
2020-05-20,1,3,2,3,0,0,1,2,1,4,1,1,1,1,0,0,2,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,1, 0.00890951,-0.0029092, 0.016651, 0.0135333, 0.0135333,buy
2020-05-21,1,4,2,2,0,0,1,1,1,2,0,1,1,1,0,0,1,0,1,1,0,2,1,0,0,1,0,0,1,1,1,0,1,-0.01009223,-0.0102631, 0.007262,-0.0068681,-0.0072190,sell
2020-05-22,2,2,3,2,0,0,1,0,1,3,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0, 0.02560694, 0.0009435, 0.016069, 0.0155599, 0.0141216,buy
2020-05-23,2,3,2,3,0,0,0,0,0,4,0,1,1,0,0,1,1,2,1,2,1,0,0,0,0,1,0,0,1,1,1,0,0, 0.01252059, 0.0040361, 0.010840, 0.0108399, 0.0021195,buy
2020-05-24,2,4,1,2,3,0,0,0,0,4,1,1,1,0,0,1,1,1,2,2,0,1,0,1,0,1,0,0,1,1,1,0,0, 0.00057248,-0.0087480,-0.000715,-0.0007147,-0.0013979,buy
2020-05-25,1,3,2,1,3,0,1,0,0,3,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0,-0.00243367,-0.0159134,-0.004748,-0.0047478,-0.0082757,sell
2020-05-26,1,1,2,2,1,1,1,1,0,2,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1,1,0,0, 0.00850186, 0.0051759, 0.007902, 0.0081626,-0.0078084,buy
2020-05-27,1,0,0,3,3,2,1,1,1,2,1,0,0,1,0,1,1,2,1,1,1,2,0,1,0,0,0,0,0,1,1,0,0, 0.04182327, 0.0627333, 0.044613, 0.0472511, 0.0510711,buy
2020-05-28,1,1,0,3,4,0,0,1,1,2,1,0,1,1,0,1,0,1,2,0,1,1,1,1,0,0,0,0,0,1,1,0,0, 0.07823718, 0.0807865, 0.076992, 0.0765103, 0.0765103,buy
2020-05-29,1,1,0,2,5,0,0,0,1,3,1,0,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0, 0.06372179, 0.0658164, 0.064440, 0.0637218, 0.0628479,buy
2020-05-30,1,2,0,4,1,2,0,0,0,3,0,0,1,1,0,1,1,1,1,1,2,0,1,1,0,0,0,0,1,0,1,0,0, 0.03350029, 0.0603466, 0.040443, 0.0613799, 0.0617062,buy
2020-05-31,0,2,2,3,1,1,0,0,0,3,0,0,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0, 0.04870514, 0.0567291, 0.051772, 0.0567291, 0.0567291,buy
2020-06-01,1,4,1,3,3,0,0,0,0,2,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0, 0.02790402, 0.0332998, 0.023278, 0.0335853, 0.0318979,buy
2020-06-02,1,2,1,7,2,0,0,0,0,4,0,0,1,1,0,0,1,1,2,2,1,1,1,1,0,1,0,1,1,0,1,1,0, 0.01875962, 0.0208463, 0.011172, 0.0236404, 0.0236404,buy
2020-06-03,1,1,2,6,1,0,0,0,0,3,0,0,1,0,0,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,1,1,0, 0.02523409, 0.0292654, 0.017606, 0.0335550, 0.0335550,buy
2020-06-04,1,2,1,4,1,0,0,0,2,2,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,0, 0.03245489, 0.0267324, 0.023178, 0.0337520, 0.0364170,buy
2020-06-05,1,2,0,4,1,1,0,2,1,4,0,0,0,0,0,0,1,2,2,2,1,1,1,1,0,1,0,1,1,0,1,1,0, 0.01453344, 0.0097463, 0.012458, 0.0144871, 0.0149115,buy
2020-06-06,1,0,0,2,0,2,2,1,0,4,0,0,0,0,0,0,1,1,1,2,1,1,0,1,0,1,0,1,1,0,0,1,0,-0.00815887,-0.0036439,-0.003644,-0.0072115,-0.0072115,sell
2020-06-07,0,0,0,2,1,1,1,0,1,2,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,-0.01169404,-0.0128098,-0.012680,-0.0111383,-0.0126798,sell
2020-06-08,2,0,0,2,2,0,0,1,2,2,0,0,0,0,0,0,1,2,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,-0.00400075,-0.0040008,-0.003191,-0.0008438,-0.0040008,sell
2020-06-09,2,0,0,3,1,0,0,2,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,-0.00753227,-0.0075323,-0.009635,-0.0065277,-0.0096348,sell
2020-06-10,0,0,1,3,0,0,3,0,0,2,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,-0.01972195,-0.0197220,-0.019632,-0.0144008,-0.0196324,sell
2020-06-11,0,1,1,1,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,-0.02223419,-0.0229286,-0.023256,-0.0243796,-0.0230812,sell
2020-06-12,2,2,1,1,1,0,0,2,0,3,0,0,0,0,0,0,1,1,1,1,2,2,1,1,1,0,0,1,0,0,0,0,0,-0.01129130,-0.0112913,-0.011291,-0.0112913,-0.0116845,sell
2020-06-13,2,1,0,1,1,0,1,1,2,4,0,0,0,0,0,0,1,1,1,2,1,2,1,1,1,0,0,1,0,0,0,0,1, 0.00232142, 0.0023214, 0.002321, 0.0031667,-0.0042572,buy
2020-06-14,0,0,0,1,1,0,1,0,1,3,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,-0.01546412,-0.0156368,-0.015637,-0.0114047,-0.0156368,sell
2020-06-15,0,0,0,1,1,0,3,0,1,3,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,-0.00897680,-0.0100133,-0.010013, 0.0022524,-0.0214660,sell
2020-06-16,0,1,0,1,1,0,2,2,2,3,0,0,0,0,0,0,2,2,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1, 0.00506465, 0.0093094, 0.007623, 0.0192506,-0.0094019,buy
2020-06-17,0,2,0,1,2,0,1,4,2,1,0,0,0,0,0,0,1,1,2,1,1,2,1,1,0,1,0,1,0,0,0,0,1, 0.02343505, 0.0184586, 0.026835, 0.0308000, 0.0251000,buy
2020-06-18,0,0,2,0,2,0,2,1,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1, 0.02595271, 0.0099653, 0.011774, 0.0117745, 0.0118520,buy
2020-06-19,0,0,1,2,2,0,3,0,0,1,0,0,0,0,0,0,1,0,0,2,1,1,1,1,0,1,0,0,0,0,0,0,1, 0.02824717, 0.0086006, 0.006508, 0.0058869, 0.0041644,buy
2020-06-20,1,1,0,2,3,0,1,0,0,2,0,0,0,0,0,0,2,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1, 0.01022325, 0.0039701,-0.007215, 0.0128819, 0.0093722,buy
2020-06-21,2,3,0,0,3,0,1,0,0,1,0,0,0,0,0,0,1,2,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,-0.03288182,-0.0103193,-0.011892, 0.0016545,-0.0052160,sell
2020-06-22,1,2,1,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1, 0.01277992, 0.0120896, 0.020013, 0.0161348, 0.0173474,buy
2020-06-23,0,2,2,1,1,2,4,0,0,0,0,1,0,0,0,0,1,1,2,1,1,1,0,0,1,1,0,0,0,0,0,1,1, 0.02345998, 0.0171966, 0.019589, 0.0174116, 0.0174116,buy
2020-06-24,1,2,0,2,2,0,4,1,0,0,0,1,0,0,0,1,0,1,2,0,2,1,0,0,1,1,0,0,0,0,0,1,1,-0.00519720,-0.0227745,-0.006620, 0.0010054, 0.0010054,sell
2020-06-25,1,2,0,0,5,0,2,2,1,0,0,1,0,0,0,1,1,1,1,1,2,1,0,0,1,1,0,0,0,0,0,1,1,-0.02489933,-0.0153520,-0.016716,-0.0109128,-0.0140545,sell
2020-06-26,1,2,0,2,1,1,1,0,2,0,0,1,0,0,0,1,1,0,1,2,1,1,0,0,1,0,0,0,0,0,0,1,0,-0.02388811,-0.0148443,-0.016768,-0.0196356,-0.0181081,sell
2020-06-27,2,2,2,2,0,2,1,0,0,0,0,1,0,0,0,1,1,1,1,2,0,0,0,0,1,0,1,1,0,0,0,1,0, 0.00684165,-0.0075604,-0.009365, 0.0123677,-0.0090849,buy
2020-06-28,3,4,1,1,0,1,1,0,0,2,0,1,0,0,1,1,1,1,0,2,1,1,0,0,1,0,1,1,0,0,0,1,0, 0.00768227, 0.0127957, 0.006972, 0.0187093, 0.0050802,buy
2020-06-29,3,5,0,1,2,0,1,0,0,2,0,1,0,0,1,1,1,1,1,2,1,1,0,0,1,0,1,1,0,0,0,1,0, 0.01130859, 0.0199411, 0.019617, 0.0198564, 0.0168493,buy
2020-06-30,3,1,2,3,1,0,1,0,0,1,0,1,0,0,1,1,0,2,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0, 0.03294986, 0.0283826, 0.023110, 0.0252469, 0.0092370,buy
2020-07-01,3,0,3,4,0,0,1,0,3,0,0,0,0,0,1,1,1,2,1,1,1,2,0,0,0,0,1,1,1,0,0,1,0, 0.03476493, 0.0335751, 0.040931, 0.0407003, 0.0164654,buy
2020-07-02,3,1,1,3,2,0,0,2,2,0,0,0,0,0,1,1,1,1,1,2,2,2,0,0,0,0,1,1,1,0,0,0,0, 0.03584109, 0.0280171, 0.039694, 0.0397108, 0.0216479,buy
2020-07-03,2,1,0,1,2,0,2,1,1,1,0,0,0,0,1,0,1,1,1,2,1,1,0,0,0,0,1,1,1,0,0,0,0, 0.04067472, 0.0316697, 0.035148, 0.0212328, 0.0219718,buy
2020-07-04,1,2,0,1,0,2,2,0,1,2,0,1,1,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0, 0.01441353, 0.0025678, 0.027466, 0.0386853, 0.0358278,buy
2020-07-05,2,2,0,1,0,2,0,0,2,1,0,1,1,0,0,0,1,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0, 0.01159228, 0.0075098, 0.009141, 0.0157356, 0.0173546,buy
2020-07-06,3,2,0,1,0,0,0,1,3,1,0,1,1,0,0,0,1,1,2,1,0,0,0,1,0,0,1,1,1,0,0,0,0, 0.03407418, 0.0056453, 0.031100, 0.0076491, 0.0287409,buy
2020-07-07,1,2,0,1,2,0,2,2,2,1,0,1,1,0,0,0,1,2,2,0,1,1,0,1,0,0,1,1,1,0,0,0,0, 0.04347121, 0.0104640, 0.069320, 0.0542393, 0.0672162,buy
2020-07-08,1,2,1,3,0,0,4,1,1,1,0,1,1,0,0,0,1,2,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0, 0.04481886,-0.0036411, 0.079831, 0.0636712, 0.0798307,buy
2020-07-09,1,2,3,3,0,0,2,2,1,1,0,1,1,0,0,0,1,1,0,2,2,2,0,1,1,0,1,1,1,0,0,0,0, 0.00452100, 0.0045210, 0.029517, 0.0438470, 0.0295165,buy
2020-07-10,2,2,3,1,0,1,0,1,3,1,0,1,1,0,0,0,1,0,1,2,1,1,1,1,1,0,1,1,1,0,0,0,0,-0.01174116,-0.0113078,-0.010531,-0.0100985,-0.0105553,sell
2020-07-11,2,4,1,1,0,1,0,0,2,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0, 0.00192598, 0.0014830, 0.005293, 0.0091742, 0.0088406,buy
2020-07-12,2,3,1,2,0,1,1,0,1,4,0,1,1,0,0,0,1,1,1,0,2,1,1,1,1,0,1,1,1,0,1,0,0, 0.01259231, 0.0079110, 0.016076, 0.0210918, 0.0136080,buy
2020-07-13,1,3,1,2,0,1,1,1,1,4,0,1,1,0,0,0,2,0,2,1,1,0,1,1,1,0,1,1,1,0,1,0,0,-0.01233877,-0.0065231, 0.002915, 0.0093471, 0.0074190,buy
2020-07-14,0,4,1,2,0,1,1,2,2,1,0,1,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0, 0.01713508, 0.0231429, 0.017091, 0.0173683, 0.0191028,buy
2020-07-15,0,3,3,1,0,1,0,2,4,1,0,1,1,0,0,0,1,1,1,2,1,1,1,1,1,0,0,0,1,0,1,1,0,-0.01194896,-0.0070920,-0.000329, 0.0000952, 0.0002321,sell
2020-07-16,0,2,2,2,0,1,0,4,3,0,0,0,1,0,0,0,1,2,0,1,2,1,1,1,1,0,0,0,1,0,1,1,0,-0.01465745,-0.0072294,-0.012704,-0.0087844,-0.0112515,sell
2020-07-17,0,2,0,3,1,2,1,2,2,1,0,0,1,0,0,0,2,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,-0.00253820,-0.0025382,-0.003404,-0.0023510, 0.0237429,sell
2020-07-18,0,3,0,1,2,2,2,1,1,1,0,0,1,0,0,0,1,0,2,1,1,1,1,1,0,1,0,0,1,0,1,1,0,-0.01463908,-0.0154439,-0.015444,-0.0154439, 0.0039506,sell
2020-07-19,1,3,1,1,0,2,0,1,1,1,0,0,1,0,0,0,1,1,2,0,0,1,0,1,0,1,0,0,1,0,1,1,0,-0.00119551,-0.0039817,-0.003495,-0.0039817, 0.0067703,sell
2020-07-20,2,2,1,1,0,3,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,-0.01170707,-0.0104930,-0.010493,-0.0104930,-0.0076917,sell
2020-07-21,1,1,1,2,0,2,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0,1,1,0,-0.00248225,-0.0014517,-0.004046,-0.0013932,-0.0014517,sell
2020-07-22,0,1,1,2,3,1,2,1,1,2,0,1,0,0,0,0,1,2,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0, 0.01746936, 0.0033614, 0.005172, 0.0142018, 0.0199480,buy
2020-07-23,0,1,0,4,3,1,1,3,1,2,0,1,0,0,0,0,1,2,0,2,2,1,0,1,0,1,0,1,1,1,1,1,0, 0.00583018, 0.0068096,-0.005102, 0.0068979, 0.0064465,buy
2020-07-24,0,0,2,2,2,2,1,2,2,2,0,1,0,0,0,0,1,1,1,2,1,1,0,0,1,1,0,1,1,1,0,1,1, 0.01273921, 0.0135715, 0.029337, 0.0549339, 0.0566336,buy
2020-07-25,0,2,1,1,1,1,1,1,2,2,0,1,0,0,0,0,1,1,0,2,1,0,0,0,1,0,0,1,1,1,0,1,1, 0.03716308, 0.0376265, 0.050092, 0.0627180, 0.0633366,buy
2020-07-26,0,1,0,1,2,1,1,1,1,5,0,1,0,0,0,0,1,1,1,2,0,1,0,0,1,0,0,1,1,1,0,1,1, 0.02835111, 0.0283511, 0.055422, 0.0565934, 0.0608956,buy
2020-07-27,0,1,0,2,1,0,1,1,0,4,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,1,1, 0.01207254,-0.0031590, 0.013835, 0.0143544, 0.0194670,buy
2020-07-28,0,1,3,1,2,1,1,1,2,2,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,1, 0.00670643, 0.0104720, 0.009952, 0.0077552, 0.0115208,buy
2020-07-29,0,1,3,3,1,1,1,3,1,2,1,1,1,0,0,0,1,1,1,2,1,2,0,0,1,0,0,1,0,1,0,1,1,-0.00095998, 0.0063647, 0.007148,-0.0149886, 0.0050786,buy
2020-07-30,0,1,3,3,2,1,2,2,0,3,1,1,1,0,0,0,1,1,2,1,2,2,0,0,1,0,0,1,0,1,0,1,1,-0.00644196, 0.0084020, 0.008387,-0.0093139, 0.0083867,buy
2020-07-31,1,1,1,2,4,1,3,1,0,3,1,1,1,0,0,1,1,1,1,1,2,1,0,0,1,0,0,1,0,1,1,1,1,-0.00816142, 0.0019487,-0.002947,-0.0079352,-0.0029475,sell
2020-08-01,2,1,1,1,2,2,1,1,1,2,1,0,1,1,0,1,1,2,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1, 0.01923847, 0.0192385, 0.016138, 0.0163790, 0.0196092,buy
2020-08-02,3,0,1,0,1,2,1,2,1,1,0,0,1,1,0,1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,-0.00289964,-0.0052403,-0.006369, 0.0042880, 0.0048714,sell
2020-08-03,1,0,0,0,1,2,1,2,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,-0.00471581,-0.0029102,-0.004572, 0.0017498, 0.0120926,sell
2020-08-04,1,1,0,0,2,2,4,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1, 0.01807099, 0.0204580, 0.015612, 0.0188617, 0.0256589,buy
2020-08-05,1,1,0,2,3,1,2,4,0,0,0,1,1,1,0,1,1,1,0,2,1,2,0,0,0,0,0,0,0,0,1,1,1, 0.01241471, 0.0297224, 0.021724, 0.0202449, 0.0212140,buy
2020-08-06,1,1,0,2,2,0,2,2,1,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1, 0.00217586, 0.0042697, 0.001164, 0.0016982, 0.0014183,buy
2020-08-07,1,2,1,2,2,0,2,1,2,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,-0.00731857,-0.0025085,-0.011716,-0.0026664,-0.0069898,sell
2020-08-08,0,3,1,1,3,0,2,1,0,1,0,1,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1, 0.00725019, 0.0032838,-0.000017, 0.0040525,-0.0008363,buy
2020-08-09,1,4,1,1,3,0,2,1,0,3,0,1,1,0,0,0,2,1,1,1,1,2,1,0,1,0,0,0,0,1,1,1,1, 0.00738047, 0.0084342, 0.003671, 0.0089284, 0.0043196,buy
2020-08-10,0,4,1,0,2,0,1,2,0,2,0,0,0,0,0,0,1,0,1,2,1,1,1,1,1,0,0,0,0,1,0,1,1,-0.00325667,-0.0123305,-0.016793,-0.0122595,-0.0124323,sell
2020-08-11,0,2,2,0,2,0,2,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,-0.01701000,-0.0227533,-0.021738,-0.0136835,-0.0234719,sell
2020-08-12,0,1,2,1,3,0,2,2,2,1,1,0,0,0,0,0,1,2,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,-0.00859700,-0.0187869,-0.018787,-0.0057785,-0.0179431,sell
2020-08-13,1,1,1,2,5,0,0,3,0,1,1,0,1,0,1,0,2,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0, 0.00604718, 0.0060671,-0.010577, 0.0067533, 0.0058367,buy
2020-08-14,1,2,2,0,6,0,1,2,2,1,1,1,1,0,1,0,1,1,2,1,1,2,1,1,1,0,0,0,0,1,0,1,0, 0.00293222, 0.0030051,-0.004459, 0.0035057, 0.0029322,buy
2020-08-15,1,2,2,0,6,0,1,2,0,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0, 0.00262466, 0.0028205,-0.003210, 0.0028409, 0.0000129,buy
2020-08-16,1,0,3,0,5,2,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,-0.01920115,-0.0197343,-0.016067,-0.0013472,-0.0193565,sell
2020-08-17,2,1,2,1,3,1,1,1,0,1,0,1,1,1,1,0,0,2,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0, 0.02480172, 0.0123304, 0.010421, 0.0118672, 0.0095858,buy
2020-08-18,2,1,3,0,5,0,0,1,0,0,0,1,0,1,1,0,1,2,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0, 0.01479056, 0.0223482, 0.013829, 0.0179574, 0.0264146,buy
2020-08-19,2,0,3,4,3,0,2,1,0,0,1,1,0,1,1,1,1,2,0,2,1,1,0,1,0,1,0,0,0,0,0,1,0, 0.01583789, 0.0189809, 0.017758, 0.0177578, 0.0107291,buy
2020-08-20,1,0,3,3,3,1,1,2,0,0,1,0,0,1,1,1,1,2,1,2,0,1,0,1,0,1,0,0,0,0,0,1,0, 0.00167167, 0.0021005, 0.002576, 0.0032594, 0.0032084,buy
2020-08-21,1,1,2,2,2,0,2,1,1,0,1,0,0,0,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,-0.00552880,-0.0149263,-0.013967,-0.0245455,-0.0139668,sell
2020-08-22,0,2,1,2,2,2,1,2,0,2,1,0,0,0,0,1,2,1,1,2,1,0,1,1,0,1,0,1,0,0,0,1,0,-0.01729006,-0.0133568,-0.022491,-0.0189305,-0.0224681,sell
2020-08-23,0,0,0,5,2,2,1,1,1,2,1,1,0,1,0,1,0,1,2,1,1,1,1,0,0,1,0,1,0,0,0,1,0,-0.00853665, 0.0040828,-0.000141, 0.0026125,-0.0012097,buy
2020-08-24,0,1,2,4,0,1,2,1,1,1,0,1,0,1,0,1,1,0,2,0,0,2,1,0,0,0,1,1,0,1,0,1,0,-0.05345250,-0.0186710,-0.017765,-0.0335045,-0.0257124,sell
2020-08-25,0,2,3,3,1,1,2,2,1,1,0,1,0,1,0,1,1,1,2,1,1,2,1,0,0,0,1,1,0,1,0,1,0,-0.05583610,-0.0499532,-0.032486,-0.0539267,-0.0527074,sell
2020-08-26,0,2,2,5,0,1,2,3,0,2,0,1,0,1,0,0,2,1,2,1,2,2,1,0,0,0,1,1,0,1,0,1,0,-0.04729725,-0.0457556,-0.017595,-0.0487124,-0.0451260,sell
2020-08-27,0,1,4,4,0,1,3,1,0,1,1,1,0,1,0,0,1,1,1,1,2,1,1,0,0,0,1,1,0,1,0,1,0,-0.04484151,-0.0343760,-0.024961,-0.0470055,-0.0452124,sell
2020-08-28,1,1,3,3,1,2,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0,1,0, 0.03035107, 0.0362484, 0.028813, 0.0285837, 0.0303511,buy
2020-08-29,2,1,2,2,0,3,1,1,1,1,1,0,1,0,0,0,1,2,1,1,1,0,1,0,0,0,1,1,0,1,1,1,0,-0.00384978, 0.0009890,-0.015065,-0.0092098, 0.0097164,sell
2020-08-30,1,0,2,1,1,3,1,3,0,1,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0, 0.00099901, 0.0044218, 0.000676, 0.0079939, 0.0082653,buy
2020-08-31,0,0,2,2,0,3,4,2,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1,0, 0.00417697, 0.0105801, 0.004177, 0.0041770, 0.0043577,buy
