Date,MEJU,MENE,MENN,MEPL,MEUR,MEVS,SUJU,SUNE,SUNN,SUPL,SUUR,SUVS,VEJU,VENE,VENN,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-21,none,a90,none,none,none,none,none,none,a30,none,none,none,none,a90,none,none,a45,a0,-0.013572,-0.0125531,-0.012609, 0.0011858,-0.014043,sell
2020-05-22,none,a90,none,none,a45,a0,none,none,a30,none,none,none,none,a90,none,none,a45,none,-0.012224,-0.0094548,-0.002891, 0.0061066,-0.006273,sell
2020-05-23,none,a90,none,a150,a45,a0,none,none,a30,none,none,none,none,a90,none,none,none,none,-0.013991,-0.0000308,-0.000609, 0.0050180,-0.010869,sell
2020-05-24,a150,a90,none,a150,a45,a0,none,none,a30,none,none,none,none,a90,none,none,none,none,-0.012419,-0.0061759,-0.007255,-0.0023887,-0.011575,sell
2020-05-25,a150,none,none,a150,a45,a0,none,none,none,none,none,none,none,a90,none,none,none,none,-0.006114, 0.0006165,-0.006234, 0.0010534,-0.005406,sell
2020-05-26,a150,none,a0,a150,a45,a0,none,none,none,none,a30,none,none,a90,none,none,none,none,-0.001843, 0.0037318,-0.002531, 0.0010534,-0.001843,buy
2020-05-27,a150,none,a0,a150,none,a0,none,none,none,a135,a30,none,none,a90,none,none,none,none, 0.011080, 0.0137608, 0.006024, 0.0094291, 0.011509,buy
2020-05-28,a150,none,a0,none,none,a0,none,none,none,a135,a30,none,none,none,none,none,none,none, 0.021123, 0.0215339, 0.020271, 0.0250164, 0.021123,buy
2020-05-29,none,none,a0,none,none,a0,a135,none,none,a135,a30,none,none,none,none,none,none,none, 0.016279, 0.0175943, 0.016187, 0.0181635, 0.015362,buy
2020-05-30,none,none,a0,none,none,a0,a135,none,none,a135,a30,none,none,none,none,none,none,none, 0.016279, 0.0175943, 0.016187, 0.0181635, 0.015362,buy
2020-05-31,none,none,a0,none,none,none,a135,none,none,a135,a30,none,none,none,none,none,none,none, 0.013798, 0.0151995, 0.016187, 0.0181635, 0.013579,buy
2020-06-01,none,none,a0,none,none,none,a135,none,none,a135,a30,none,a135,none,none,none,none,none, 0.011665, 0.0109237, 0.013702, 0.0107381, 0.011304,buy
2020-06-02,none,none,none,none,a60,none,a135,none,none,a135,none,none,a135,none,none,none,none,none, 0.011669, 0.0031237, 0.012746, 0.0051940, 0.005272,buy
2020-06-03,none,none,none,none,a60,none,a135,none,none,none,none,none,a135,none,none,none,none,none, 0.012918,-0.0028612, 0.013823, 0.0013353, 0.002497,buy
2020-06-04,none,none,none,none,a60,none,a135,none,none,none,none,none,a135,none,none,none,none,none, 0.012918,-0.0028612, 0.013823, 0.0013353, 0.002497,buy
2020-06-05,none,none,none,none,a60,none,none,none,none,none,none,none,a135,none,none,a135,none,none, 0.001683,-0.0019265, 0.000655, 0.0008202,-0.001688,buy
2020-06-06,none,none,none,none,a60,none,none,none,none,none,none,none,a135,none,none,a135,a30,none, 0.001326,-0.0007823, 0.000571, 0.0019610,-0.001505,buy
2020-06-07,none,none,none,none,a60,none,none,none,none,none,none,none,a135,none,none,a135,a30,none, 0.001326,-0.0007823, 0.000571, 0.0019610,-0.001505,buy
2020-06-08,none,none,none,none,a60,none,none,a90,none,none,none,none,a135,none,none,a135,a30,none, 0.001559, 0.0009389,-0.000471, 0.0015608,-0.001426,buy
2020-06-09,none,none,none,none,a60,none,none,a90,none,none,none,none,a135,none,none,a135,a30,none, 0.001559, 0.0009389,-0.000471, 0.0015608,-0.001426,buy
2020-06-10,none,none,none,none,none,none,none,a90,none,none,none,none,a135,none,none,a135,a30,none,-0.002738, 0.0045904,-0.000458,-0.0023648,-0.001043,buy
2020-06-11,none,none,none,none,none,none,none,a90,none,none,a45,none,a135,none,none,a135,a30,none,-0.014936,-0.0002267,-0.015758,-0.0126882,-0.009977,sell
2020-06-12,none,none,none,none,none,none,none,a90,none,a150,a45,none,a135,none,none,a135,a30,none,-0.015249,-0.0074231,-0.012330,-0.0116746,-0.009128,sell
2020-06-13,none,none,none,none,none,none,a150,a90,none,a150,a45,none,a135,none,none,a135,a30,none,-0.016888,-0.0105585,-0.002122,-0.0005200,-0.001620,sell
2020-06-14,none,none,none,none,none,none,a150,a90,none,a150,a45,none,a135,none,none,a135,a30,a30,-0.012706,-0.0105585,-0.002363,-0.0020028,-0.003973,sell
2020-06-15,none,none,none,none,none,none,a150,none,none,a150,a45,none,none,none,none,a135,a30,a30,-0.010921,-0.0116772,-0.009421, 0.0022489,-0.009676,sell
2020-06-16,none,none,none,none,none,none,a150,none,a0,a150,a45,none,none,none,none,a135,a30,a30,-0.004562,-0.0057975,-0.003175,-0.0012656,-0.003739,sell
2020-06-17,none,none,none,none,none,none,a150,none,a0,a150,a45,none,none,none,none,a135,a30,a30,-0.004562,-0.0057975,-0.003175,-0.0012656,-0.003739,sell
2020-06-18,none,none,none,none,none,none,a150,none,a0,a150,a45,none,none,none,none,a135,a30,a30,-0.004562,-0.0057975,-0.003175,-0.0012656,-0.003739,sell
2020-06-19,none,none,none,none,none,none,a150,none,a0,none,none,none,none,none,none,none,none,a30,-0.007146,-0.0040730,-0.002241,-0.0030088,-0.004206,sell
2020-06-20,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a30,-0.002497, 0.0038721,-0.003272, 0.0026388, 0.004601,buy
2020-06-21,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a30,-0.002497, 0.0038721,-0.003272, 0.0026388, 0.004601,buy
2020-06-22,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a30,-0.002497, 0.0038721,-0.003272, 0.0026388, 0.004601,buy
2020-06-23,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a30,-0.002497, 0.0038721,-0.003272, 0.0026388, 0.004601,buy
2020-06-24,none,none,none,none,none,a0,none,none,a0,none,none,none,none,none,none,none,none,none,-0.003640,-0.0035335,-0.008808,-0.0095665,-0.011188,sell
2020-06-25,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.002681,-0.0053273,-0.008084,-0.0124752,-0.012604,sell
2020-06-26,none,none,none,none,a60,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.007482, 0.0018686, 0.005385, 0.0048964, 0.003609,buy
2020-06-27,none,none,none,none,a60,a0,none,none,none,none,none,a0,none,none,none,none,none,none, 0.003263,-0.0056004,-0.001947, 0.0023292,-0.004087,sell
2020-06-28,none,none,none,none,a60,a0,none,none,none,none,a60,a0,none,none,none,none,none,none,-0.006057,-0.0026884,-0.007612, 0.0003165,-0.007612,sell
2020-06-29,none,none,none,none,a60,a0,none,none,none,none,a60,a0,none,none,none,none,none,none,-0.006057,-0.0026884,-0.007612, 0.0003165,-0.007612,sell
2020-06-30,none,none,none,none,a60,a0,none,none,none,none,a60,a0,none,none,none,none,none,none,-0.006057,-0.0026884,-0.007612, 0.0003165,-0.007612,sell
2020-07-01,none,none,none,none,a60,a0,none,none,none,none,a60,a0,a135,none,none,a135,none,none,-0.002012,-0.0009876, 0.000313,-0.0017402,-0.000988,sell
2020-07-02,none,none,none,none,a60,a0,none,none,none,none,a60,a0,a135,none,none,a135,none,none,-0.002012,-0.0009876, 0.000313,-0.0017402,-0.000988,sell
2020-07-03,none,none,none,none,a60,none,none,none,none,none,a60,a0,a135,none,none,a135,none,none, 0.001241,-0.0006406, 0.002478,-0.0006756,-0.000141,buy
2020-07-04,none,none,none,none,a60,none,none,none,none,none,a60,a0,a135,none,none,a135,a30,none, 0.004238, 0.0021485, 0.004380, 0.0031232, 0.003508,buy
2020-07-05,none,none,none,none,a60,none,none,none,none,none,none,a0,a135,none,none,a135,a30,none, 0.006283, 0.0026442, 0.013036, 0.0117116, 0.004901,buy
2020-07-06,none,none,none,none,a60,none,none,none,none,none,none,a0,a135,none,none,a135,a30,none, 0.006283, 0.0026442, 0.013036, 0.0117116, 0.004901,buy
2020-07-07,none,none,none,none,none,none,none,none,none,none,none,a0,a135,none,none,a135,a30,none, 0.009960, 0.0113810, 0.014162, 0.0154376, 0.014647,buy
2020-07-08,none,none,none,none,none,none,none,none,none,none,none,a0,a135,none,none,a135,a30,none, 0.009960, 0.0113810, 0.014162, 0.0154376, 0.014647,buy
2020-07-09,none,none,none,none,none,none,none,a120,none,none,none,a0,a135,none,none,a135,a30,none, 0.008101, 0.0100633, 0.011359, 0.0115305, 0.014432,buy
2020-07-10,none,none,none,none,none,none,a180,a120,none,none,none,a0,a135,none,none,a135,a30,none,-0.001188,-0.0017207,-0.003656,-0.0042402, 0.004346,sell
2020-07-11,none,none,none,none,none,none,a180,a120,none,a180,none,a0,a135,none,none,a135,a30,none,-0.000244,-0.0018414,-0.000037,-0.0025913, 0.001617,buy
2020-07-12,none,none,none,none,none,none,a180,a120,none,a180,none,a0,a135,none,none,a135,a30,none,-0.000244,-0.0018414,-0.000037,-0.0025913, 0.001617,buy
2020-07-13,none,none,none,none,none,none,a180,a120,none,a180,none,a0,none,none,none,a135,a30,none,-0.002482,-0.0064783,-0.006808,-0.0065268,-0.003574,sell
2020-07-14,none,none,none,none,none,none,a180,a120,none,a180,none,none,none,none,none,a135,a30,none,-0.002482,-0.0064783,-0.007355,-0.0070743,-0.004374,sell
2020-07-15,none,none,none,none,none,none,a180,a120,none,a180,none,none,none,none,none,a135,a30,none,-0.002482,-0.0064783,-0.007355,-0.0070743,-0.004374,sell
2020-07-16,none,none,none,none,none,none,a180,none,a30,a180,none,none,none,none,none,none,a30,none,-0.014767,-0.0122926,-0.012559,-0.0125590,-0.011191,sell
2020-07-17,none,none,none,none,none,none,a180,none,a30,a180,none,none,none,none,none,none,a30,none,-0.014767,-0.0122926,-0.012559,-0.0125590,-0.011191,sell
2020-07-18,none,none,none,none,a60,none,a180,none,a30,a180,none,none,none,none,none,none,none,none,-0.004985,-0.0036916,-0.002745,-0.0012503,-0.003692,sell
2020-07-19,none,none,none,none,a60,none,none,none,a30,a180,none,none,none,none,none,none,none,none, 0.001230, 0.0071741, 0.008002, 0.0030313, 0.004980,buy
2020-07-20,none,none,none,none,a60,none,none,none,a30,none,none,none,none,none,none,none,none,none, 0.010060, 0.0144438, 0.020238, 0.0095316, 0.015108,buy
2020-07-21,none,none,none,none,a60,none,none,none,a30,none,none,none,none,none,none,none,none,none, 0.010060, 0.0144438, 0.020238, 0.0095316, 0.015108,buy
2020-07-22,none,none,none,none,a60,none,none,none,a30,none,none,none,none,none,none,none,none,none, 0.010060, 0.0144438, 0.020238, 0.0095316, 0.015108,buy
2020-07-23,none,none,none,none,a60,none,none,none,none,none,none,none,none,a90,none,none,none,none, 0.013810, 0.0102099, 0.012385, 0.0130847, 0.011815,buy
2020-07-24,none,none,none,none,a60,none,none,none,none,none,none,none,a150,a90,none,none,none,none, 0.015145, 0.0306058, 0.009001, 0.0119047, 0.009001,buy
2020-07-25,none,none,none,none,a60,none,none,a135,none,none,none,none,a150,a90,none,none,none,none, 0.033535, 0.0362154, 0.022068, 0.0253568, 0.025810,buy
2020-07-26,none,none,none,none,none,none,none,a135,none,none,none,none,a150,a90,none,none,none,none, 0.035954, 0.0373052, 0.017455, 0.0270825, 0.023576,buy
2020-07-27,none,none,none,none,none,none,none,a135,none,none,none,none,a150,a90,none,a150,none,a30, 0.043590, 0.0427565, 0.034009, 0.0406698, 0.040936,buy
2020-07-28,a180,a120,none,none,none,none,none,a135,none,none,none,none,a150,a90,none,a150,none,a30, 0.043881, 0.0450018, 0.039466, 0.0421885, 0.046764,buy
2020-07-29,a180,a120,none,none,none,none,none,a135,none,none,none,none,a150,a90,none,a150,none,a30, 0.043881, 0.0450018, 0.039466, 0.0421885, 0.046764,buy
2020-07-30,a180,a120,none,a180,none,none,none,a135,none,none,a90,none,a150,a90,a0,a150,a45,a30, 0.025164, 0.0266179, 0.024563, 0.0274404, 0.033818,buy
2020-07-31,a180,a120,none,a180,none,a0,none,a135,a45,none,a90,none,none,a90,a0,a150,a45,a30, 0.023781, 0.0231156, 0.023508, 0.0228010, 0.031135,buy
2020-08-01,a180,a120,a30,a180,none,a0,none,none,a45,none,a90,none,none,none,a0,a150,a45,a30, 0.018205, 0.0196232, 0.022240, 0.0112028, 0.017480,buy
2020-08-02,none,none,a30,a180,none,a0,none,none,a45,none,a90,none,none,none,a0,a150,a45,a30,-0.002892,-0.0027031, 0.011503,-0.0078632, 0.000079,buy
2020-08-03,none,none,a30,a180,none,a0,none,none,a45,none,a90,none,none,none,a0,a150,a45,a30,-0.002892,-0.0027031, 0.011503,-0.0078632, 0.000079,buy
2020-08-04,none,none,a30,none,none,a0,none,none,a45,none,a90,none,none,none,a0,none,a45,a30, 0.001572, 0.0002323, 0.007820, 0.0010387,-0.000970,buy
2020-08-05,none,none,a30,none,none,a0,none,none,a45,none,a90,none,none,none,a0,none,a45,a30, 0.001572, 0.0002323, 0.007820, 0.0010387,-0.000970,buy
2020-08-06,none,a135,none,none,none,none,none,none,a45,none,none,none,none,none,a0,none,a45,a30, 0.002880, 0.0036802, 0.002217,-0.0063792, 0.004277,buy
2020-08-07,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a30,-0.007623,-0.0030364,-0.005084,-0.0071654,-0.003177,sell
2020-08-08,none,a135,none,none,none,none,a150,none,none,none,none,none,none,none,a0,none,none,a30,-0.009205,-0.0071811,-0.005084,-0.0085541,-0.007913,sell
2020-08-09,none,a135,a45,none,a90,none,a150,a150,none,none,none,none,none,none,none,none,none,a30,-0.007887,-0.0078982,-0.011802,-0.0066892,-0.003206,sell
2020-08-10,none,none,a45,none,a90,none,a150,a150,none,none,none,none,none,none,none,none,none,a30,-0.008983,-0.0089835,-0.009938,-0.0037214,-0.000925,sell
2020-08-11,none,none,a45,none,a90,none,a150,a150,none,none,none,none,none,none,none,none,none,none,-0.016622,-0.0166217,-0.019321,-0.0050287, 0.000954,sell
2020-08-12,none,none,a45,none,a90,none,a150,a150,none,a150,none,none,none,none,none,none,none,none,-0.021336,-0.0213357,-0.019892,-0.0132633,-0.004062,sell
2020-08-13,a150,a150,none,none,none,none,a150,a150,none,a150,none,none,none,none,none,none,none,none, 0.015824, 0.0158235, 0.018626, 0.0198269, 0.017157,buy
2020-08-14,a150,a150,none,none,none,none,a150,a150,none,a150,none,none,none,none,none,none,none,none, 0.015824, 0.0158235, 0.018626, 0.0198269, 0.017157,buy
2020-08-15,a150,a150,none,a150,none,none,none,a150,a60,a150,none,none,none,none,none,none,a60,none, 0.034542, 0.0247382, 0.028875, 0.0273984, 0.026810,buy
2020-08-16,none,a150,a60,a150,none,none,none,none,a60,a150,none,none,none,none,none,none,a60,none, 0.037166, 0.0352971, 0.046657, 0.0297536, 0.027267,buy
2020-08-17,none,none,a60,a150,none,none,none,none,a60,a150,none,none,none,none,none,none,a60,none, 0.051603, 0.0470089, 0.032659, 0.0392681, 0.026417,buy
2020-08-18,none,none,a60,a150,none,none,none,none,a60,a150,none,none,none,none,none,none,a60,none, 0.051603, 0.0470089, 0.032659, 0.0392681, 0.026417,buy
2020-08-19,none,none,a60,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60,none, 0.047016, 0.0225709, 0.038935, 0.0187972, 0.014099,buy
2020-08-20,a135,none,none,none,none,a30,none,none,a60,none,none,none,none,none,none,none,a60,none, 0.045944, 0.0391384, 0.038802, 0.0196862, 0.028959,buy
2020-08-21,a135,none,none,none,none,a30,none,none,a60,none,none,none,none,none,none,none,a60,none, 0.045944, 0.0391384, 0.038802, 0.0196862, 0.028959,buy
2020-08-22,a135,none,none,a135,none,a30,a135,none,none,none,none,none,a180,none,none,none,none,none,-0.006051,-0.0034873, 0.023258,-0.0125455, 0.003207,sell
2020-08-23,a135,none,none,a135,none,a30,a135,none,none,none,none,none,a180,none,none,none,none,none,-0.006051,-0.0034873, 0.023258,-0.0125455, 0.003207,sell
2020-08-24,none,none,none,a135,a120,a30,a135,none,none,none,none,none,a180,none,none,none,none,none,-0.001488, 0.0031004, 0.021492,-0.0027669, 0.006559,buy
2020-08-25,none,none,none,a135,a120,none,a135,none,none,none,none,none,a180,a120,none,none,none,none, 0.001505, 0.0044820, 0.024158,-0.0024975, 0.004859,buy
2020-08-26,none,none,none,none,a120,none,a135,none,none,none,none,a30,a180,a120,none,a180,none,none,-0.000861,-0.0072772,-0.015571,-0.0021457, 0.001412,sell
2020-08-27,a120,none,none,none,a120,none,a135,none,none,a135,none,a30,a180,a120,none,a180,none,none, 0.000835,-0.0032715,-0.012476,-0.0019916, 0.002184,sell
2020-08-28,a120,a180,none,none,none,none,a135,none,none,a135,none,a30,a180,a120,none,a180,none,none,-0.002533,-0.0055542,-0.013593,-0.0015347, 0.001750,sell
2020-08-29,a120,a180,none,none,none,none,none,none,none,a135,none,a30,a180,a120,none,a180,none,none, 0.014516,-0.0061039,-0.006363, 0.0136109, 0.013382,buy
2020-08-30,a120,a180,none,a120,none,none,none,none,none,a135,a120,a30,none,a120,a30,a180,none,none, 0.014851, 0.0143653, 0.011338, 0.0142229, 0.013313,buy
2020-08-31,a120,a180,none,a120,none,a45,none,none,none,a135,a120,a30,none,none,a30,a180,none,none,-0.006021, 0.0109544, 0.013027,-0.0091250,-0.009549,sell
2020-09-01,none,a180,a90,a120,a135,a45,none,none,none,a135,a120,a30,none,none,a30,a180,none,none,-0.017049, 0.0071339, 0.015516,-0.0094262,-0.008654,sell
2020-09-02,none,a180,a90,a120,a135,a45,none,none,none,a135,a120,a30,none,none,a30,a180,none,none,-0.017049, 0.0071339, 0.015516,-0.0094262,-0.008654,sell
2020-09-03,none,none,a90,a120,a135,a45,none,none,none,none,a120,a30,none,none,a30,a180,none,none,-0.012382, 0.0179105, 0.016007, 0.0097720, 0.010840,buy
2020-09-04,none,none,a90,none,a135,a45,none,none,none,none,a120,a30,none,none,a30,none,none,none, 0.008529, 0.0180990, 0.016180, 0.0089514, 0.010135,buy
2020-09-05,none,none,none,none,none,none,none,none,none,none,a120,a30,none,none,none,none,none,none,-0.011479,-0.0021055,-0.004585,-0.0077164,-0.018759,sell
2020-09-06,none,none,none,none,none,none,a120,none,none,none,none,a30,none,none,none,none,none,none,-0.006762,-0.0044629,-0.003549,-0.0044611,-0.012142,sell
2020-09-07,none,none,none,none,none,none,a120,a180,none,none,none,none,none,a135,none,none,none,none,-0.002628,-0.0040444,-0.004445,-0.0060652,-0.008870,sell
2020-09-08,none,none,none,none,none,none,a120,a180,none,none,none,none,none,a135,none,none,none,none,-0.002628,-0.0040444,-0.004445,-0.0060652,-0.008870,sell
2020-09-09,none,none,none,none,none,none,a120,a180,none,none,none,none,none,a135,none,none,none,none,-0.002628,-0.0040444,-0.004445,-0.0060652,-0.008870,sell
2020-09-10,none,none,none,none,a150,none,a120,a180,none,none,none,none,none,a135,none,none,none,none,-0.002468,-0.0197515,-0.010195,-0.0081040,-0.007395,sell
2020-09-11,none,none,none,none,a150,none,a120,a180,none,a120,none,none,none,a135,none,none,none,none, 0.004348,-0.0116393, 0.014668, 0.0034416, 0.013054,buy
2020-09-12,none,none,none,none,a150,a60,a120,a180,none,a120,none,none,none,a135,a45,none,none,none, 0.005703,-0.0141347, 0.008177, 0.0003777, 0.015175,buy
2020-09-13,none,none,none,none,a150,a60,none,a180,none,a120,none,none,none,a135,a45,none,a90,none, 0.006938,-0.0123889, 0.018088, 0.0063759, 0.016760,buy
2020-09-14,none,none,none,none,a150,a60,none,a180,a90,a120,a135,none,none,none,a45,none,a90,none, 0.007097, 0.0067121, 0.010504, 0.0067120, 0.007521,buy
2020-09-15,a90,none,none,none,none,a60,none,a180,a90,a120,a135,none,none,none,a45,none,a90,none, 0.005745, 0.0055574, 0.004729, 0.0040200, 0.002477,buy
2020-09-16,a90,a150,none,none,none,a60,none,none,a90,a120,a135,none,none,none,a45,none,a90,a0, 0.004651,-0.0009798, 0.009419, 0.0033940, 0.009365,buy
2020-09-17,a90,a150,none,none,none,a60,none,none,a90,a120,a135,none,none,none,a45,none,a90,a0, 0.004651,-0.0009798, 0.009419, 0.0033940, 0.009365,buy
2020-09-18,a90,a150,none,none,none,a60,none,none,a90,a120,a135,none,none,none,none,none,a90,a0, 0.004863,-0.0007336, 0.009419, 0.0027759, 0.008713,buy
2020-09-19,a90,a150,none,a90,none,none,none,none,a90,none,a135,none,a150,none,none,none,none,a0, 0.000717, 0.0000194, 0.001029,-0.0009341, 0.016351,buy
2020-09-20,none,a150,a120,a90,none,none,none,none,none,none,a135,none,a150,a150,none,none,none,a0,-0.013801,-0.0124812,-0.013334,-0.0105213,-0.011903,sell
2020-09-21,none,a150,a120,a90,none,none,none,none,none,none,none,none,a150,a150,none,none,none,a0,-0.015691,-0.0125183,-0.015712,-0.0116970,-0.015432,sell
2020-09-22,none,none,a120,a90,none,none,none,none,none,none,none,a45,a150,a150,none,none,none,a0,-0.013841,-0.0032830,-0.013743,-0.0161819,-0.015432,sell
2020-09-23,none,none,a120,a90,none,none,none,none,none,none,none,a45,a150,a150,none,a150,none,a0,-0.004772, 0.0024858,-0.013743,-0.0092295,-0.006903,sell
2020-09-24,none,none,a120,none,none,none,none,none,none,none,none,a45,a150,a150,none,a150,none,a0,-0.009776, 0.0026190,-0.015078,-0.0091362,-0.006903,sell
2020-09-25,none,none,none,none,none,none,none,none,none,none,none,a45,none,a150,a60,a150,none,a0,-0.014973,-0.0061976,-0.014306,-0.0142367,-0.014680,sell
2020-09-26,none,none,none,none,none,none,none,none,none,none,none,a45,none,a150,a60,a150,none,a0,-0.014973,-0.0061976,-0.014306,-0.0142367,-0.014680,sell
2020-09-27,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,a60,a150,none,a0,-0.000856,-0.0012905,-0.001644,-0.0075273,-0.013477,sell
2020-09-28,none,a135,none,none,none,none,none,none,none,none,none,a45,none,none,a60,a150,none,none,-0.007220,-0.0077672,-0.009531,-0.0116174,-0.014469,sell
2020-09-29,none,a135,none,none,none,none,none,none,none,none,a150,a45,none,none,a60,none,none,none,-0.005378,-0.0064857,-0.010790,-0.0116174,-0.014828,sell
2020-09-30,none,a135,none,none,none,none,none,none,none,none,a150,a45,none,none,a60,none,none,none,-0.005378,-0.0064857,-0.010790,-0.0116174,-0.014828,sell
2020-10-01,none,a135,none,none,none,none,none,none,none,none,a150,a45,none,none,none,none,none,none,-0.005334,-0.0070548,-0.009909,-0.0113534,-0.014956,sell
2020-10-02,none,a135,a135,none,a180,none,none,none,none,none,a150,a45,a135,none,none,none,none,none,-0.005297, 0.0060422, 0.014722,-0.0078759,-0.000983,buy
2020-10-03,none,a135,a135,none,a180,none,none,none,none,none,a150,a45,a135,none,none,none,none,none,-0.005297, 0.0060422, 0.014722,-0.0078759,-0.000983,buy
2020-10-04,none,a135,a135,none,a180,none,none,none,none,none,a150,none,a135,none,none,none,none,none,-0.005297, 0.0060422, 0.014722,-0.0078759,-0.000983,buy
2020-10-05,none,none,a135,none,a180,none,none,none,none,none,a150,none,a135,none,none,none,none,none,-0.006718,-0.0034610, 0.002761,-0.0012599, 0.000348,sell
2020-10-06,none,none,a135,none,a180,none,none,none,none,none,none,none,a135,none,none,a135,none,none, 0.001431, 0.0091191, 0.012497, 0.0067789, 0.007243,buy
2020-10-07,none,none,a135,none,a180,none,none,none,none,none,none,none,a135,none,none,a135,none,none, 0.001431, 0.0091191, 0.012497, 0.0067789, 0.007243,buy
2020-10-08,none,none,a135,none,a180,none,a90,a150,none,none,none,none,a135,none,none,a135,a120,none, 0.008026, 0.0093268, 0.011810, 0.0112841, 0.010920,buy
2020-10-09,none,none,a135,none,a180,none,a90,a150,none,none,none,none,none,none,none,a135,a120,none, 0.009537, 0.0079455, 0.009462, 0.0077470, 0.010444,buy
2020-10-10,none,none,a135,none,a180,none,a90,a150,none,none,none,none,none,none,none,a135,a120,none, 0.009537, 0.0079455, 0.009462, 0.0077470, 0.010444,buy
2020-10-11,none,none,a135,none,a180,none,a90,a150,none,none,none,none,none,none,none,a135,a120,none, 0.009537, 0.0079455, 0.009462, 0.0077470, 0.010444,buy
2020-10-12,none,none,none,none,a180,none,a90,a150,none,a90,none,none,none,none,none,none,a120,none, 0.001656,-0.0060551, 0.009273,-0.0004630, 0.001534,buy
2020-10-13,none,none,none,none,a180,none,a90,a150,a120,a90,none,none,none,none,none,none,a120,none, 0.001480,-0.0052993, 0.007033,-0.0000123, 0.000825,buy
2020-10-14,none,none,none,none,a180,none,a90,a150,a120,a90,none,none,none,none,none,none,none,none, 0.001480,-0.0060551, 0.007033,-0.0004630, 0.000825,buy
2020-10-15,none,none,none,none,a180,none,none,none,a120,a90,none,none,none,a180,none,none,none,none,-0.018070,-0.0240385, 0.006030,-0.0243374,-0.025200,sell
2020-10-16,none,none,none,none,a180,none,none,none,a120,a90,none,none,a120,a180,none,none,none,none,-0.013136,-0.0214274, 0.011187,-0.0243374,-0.017873,sell
2020-10-17,none,none,a135,none,a180,none,none,none,a120,a90,none,none,a120,a180,none,none,none,none,-0.020740,-0.0214274, 0.010709,-0.0243374,-0.021567,sell
2020-10-18,none,none,a135,none,a180,none,none,none,a120,a90,none,a60,a120,a180,none,none,none,none,-0.020740,-0.0221115, 0.010709,-0.0223602,-0.021567,sell
2020-10-19,none,none,a135,none,a180,none,none,none,none,none,none,a60,a120,a180,a90,a120,none,none, 0.009443, 0.0121344, 0.011150,-0.0008477, 0.009081,buy
2020-10-20,none,none,a135,none,a180,none,none,none,none,none,none,a60,a120,a180,a90,a120,a135,none, 0.010214, 0.0126164, 0.011629,-0.0032813, 0.012214,buy
2020-10-21,none,none,a135,none,a180,none,none,none,none,none,none,a60,a120,a180,a90,a120,a135,none, 0.010214, 0.0126164, 0.011629,-0.0032813, 0.012214,buy
2020-10-22,none,a135,a135,none,a180,none,none,none,none,none,none,a60,a120,none,a90,a120,a135,none, 0.012257, 0.0103466, 0.015677, 0.0101786, 0.010390,buy
2020-10-23,none,a135,a135,none,a180,none,none,a135,none,none,none,a60,none,none,a90,a120,a135,none, 0.006137,-0.0000235, 0.013053, 0.0099260, 0.004818,buy
2020-10-24,none,a135,a135,none,a180,a60,none,a135,none,none,none,a60,none,none,a90,a120,a135,none,-0.008173,-0.0122712, 0.013053, 0.0076534,-0.007888,sell
2020-10-25,none,a135,none,none,none,a60,none,a135,none,none,none,a60,none,none,none,none,a135,none,-0.007175,-0.0035615,-0.004365,-0.0051708,-0.008092,sell
2020-10-26,none,a135,none,none,none,a60,none,a135,none,none,none,a60,none,none,none,none,none,none,-0.007175,-0.0003364,-0.004365,-0.0051708,-0.009073,sell
2020-10-27,none,a135,none,none,none,a60,none,a135,a135,none,a180,a60,none,none,none,none,none,a30,-0.001943,-0.0007150,-0.007142, 0.0057279,-0.001890,sell
2020-10-28,none,none,none,none,none,a60,none,a135,a135,none,a180,a60,none,none,none,none,none,a30, 0.007432, 0.0068041,-0.003843, 0.0076188, 0.008611,buy
2020-10-29,none,none,none,none,none,none,none,a135,a135,none,a180,none,none,none,none,none,none,a30, 0.004025, 0.0102282,-0.003886, 0.0079875, 0.009464,buy
2020-10-30,none,none,none,none,none,none,none,none,a135,none,a180,none,none,none,none,none,none,a30,-0.002436, 0.0016659,-0.002458, 0.0037589, 0.003823,buy
2020-10-31,none,none,none,none,none,none,none,none,a135,none,a180,none,none,none,none,none,none,a30,-0.002436, 0.0016659,-0.002458, 0.0037589, 0.003823,buy
2020-11-01,none,none,none,none,none,none,none,none,a135,none,a180,none,none,none,none,none,a150,a30,-0.002559, 0.0020346,-0.003364, 0.0026388, 0.004601,buy
2020-11-02,none,none,none,none,none,none,none,none,a135,none,a180,none,none,none,none,none,a150,a30,-0.002559, 0.0020346,-0.003364, 0.0026388, 0.004601,buy
