Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-12,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0, 0.009984,-0.001063,-0.008955, 0.014479, 0.012035,buy
2020-06-13,0,1,1,0,1,1,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0, 0.005959, 0.003784, 0.004469, 0.017967, 0.008227,buy
2020-06-14,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,-0.021367,-0.026083,-0.026310,-0.029710,-0.015994,sell
2020-06-15,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,-0.015184,-0.025945,-0.014282,-0.022476,-0.002769,sell
2020-06-16,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.002007,-0.005718,-0.006209,-0.033576,-0.004154,sell
2020-06-17,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.002007,-0.005718,-0.006209,-0.033576,-0.004154,sell
2020-06-18,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.006542,-0.010623,-0.030728, 0.011473,-0.008185,sell
2020-06-19,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.001321, 0.003844, 0.008855, 0.011768, 0.011481,buy
2020-06-20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.001321, 0.003844, 0.008855, 0.011768, 0.011481,buy
2020-06-21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.001321, 0.003844, 0.008855, 0.011768, 0.011481,buy
2020-06-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.001334,-0.000968,-0.002864, 0.008961,-0.002958,buy
2020-06-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.001334,-0.000968,-0.002864, 0.008961,-0.002958,buy
2020-06-27,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028058,-0.026401,-0.002346,-0.029548, 0.003597,sell
2020-06-28,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028058,-0.026401,-0.002346,-0.029548, 0.003597,sell
2020-06-29,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.010167,-0.008915, 0.005290,-0.006739, 0.008714,sell
2020-06-30,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.010167,-0.008915, 0.005290,-0.006739, 0.008714,sell
2020-07-01,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.016797,-0.004475, 0.000245,-0.004825, 0.004842,sell
2020-07-02,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.015313, 0.005342,-0.008528,-0.013461, 0.001155,sell
2020-07-03,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.022584,-0.013089,-0.022084,-0.015556,-0.000476,sell
2020-07-04,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.012436, 0.006333,-0.002624, 0.012436, 0.000174,buy
2020-07-05,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.002411,-0.003753,-0.000863, 0.002411,-0.008837,sell
2020-07-06,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.029515, 0.007345, 0.018992, 0.023959,-0.010806,buy
2020-07-07,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.020295,-0.014116,-0.003295, 0.006312,-0.007223,sell
2020-07-08,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.020295,-0.014116,-0.003295, 0.006312,-0.007223,sell
2020-07-09,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.020295,-0.014116,-0.003295, 0.006312,-0.007223,sell
2020-07-10,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,-0.001854,-0.008017,-0.011445,-0.010707,-0.012261,sell
2020-07-11,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,-0.001854,-0.008017,-0.011445,-0.010707,-0.012261,sell
2020-07-12,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.023017,-0.047701,-0.019594,-0.026607,-0.026145,sell
2020-07-13,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,-0.018431,-0.042324,-0.007531,-0.022239,-0.019743,sell
2020-07-14,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,-0.035753,-0.037993,-0.022510,-0.029211,-0.025652,sell
2020-07-15,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,-0.034584,-0.044558,-0.030961,-0.033940,-0.024095,sell
2020-07-16,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.011568,-0.023368,-0.039327,-0.017493,-0.011396,sell
2020-07-17,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.011009,-0.006249,-0.016233, 0.012384, 0.002741,buy
2020-07-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.011000, 0.019781, 0.009995, 0.020438, 0.021979,buy
2020-07-19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.003155,-0.003155,-0.004115,-0.004707,-0.001040,sell
2020-07-20,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.001128, 0.001128, 0.002351,-0.007707, 0.000572,buy
2020-07-21,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.001128, 0.001128, 0.002351,-0.007707, 0.000572,buy
2020-07-22,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.020691, 0.020691, 0.020182, 0.008697, 0.020182,buy
2020-07-23,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000491,-0.006315, 0.003141,-0.008689, 0.002055,buy
2020-07-24,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000491,-0.006315, 0.003141,-0.008689, 0.002055,buy
2020-07-25,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.066521, 0.087260, 0.077674, 0.058672, 0.074125,buy
2020-07-26,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.067420, 0.104868, 0.065833, 0.076184, 0.096688,buy
2020-07-27,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.067420, 0.104868, 0.065833, 0.076184, 0.096688,buy
2020-07-28,0,1,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.065403, 0.073875, 0.070835, 0.060545, 0.065980,buy
2020-07-29,1,1,2,1,0,0,0,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.057741, 0.088218, 0.058941, 0.051574, 0.054044,buy
2020-07-30,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,-0.019020, 0.009758, 0.004388,-0.026815, 0.003204,sell
2020-07-31,1,0,1,2,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1, 0.014326, 0.036396, 0.012905, 0.023424, 0.013861,buy
2020-08-01,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1, 0.001533,-0.000761, 0.004286, 0.001533, 0.006693,buy
2020-08-02,0,0,2,2,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,-0.037066,-0.042570,-0.046868,-0.037066,-0.037391,sell
2020-08-03,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,-0.003487,-0.023419,-0.042587,-0.005111,-0.003487,sell
2020-08-04,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,-0.003487,-0.023419,-0.042587,-0.005111,-0.003487,sell
2020-08-05,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.033319, 0.013688, 0.003733, 0.032474, 0.022015,buy
2020-08-06,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.011216, 0.017563,-0.018493, 0.037809, 0.012047,buy
2020-08-07,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.001606,-0.035520,-0.025648, 0.010505,-0.020123,sell
2020-08-08,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.001606,-0.035520,-0.025648, 0.010505,-0.020123,sell
2020-08-09,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025512,-0.014397,-0.042896,-0.025612,-0.030435,sell
2020-08-10,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.013677, 0.012858,-0.039824,-0.042728,-0.001236,sell
2020-08-11,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.013677, 0.012858,-0.039824,-0.042728,-0.001236,sell
2020-08-12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.026654, 0.001279,-0.032356,-0.032468,-0.021367,sell
2020-08-13,1,0,4,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.036409, 0.048971, 0.036409, 0.021406, 0.031108,buy
2020-08-14,1,0,4,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.017114, 0.017114, 0.017114, 0.037795, 0.015589,buy
2020-08-15,1,0,4,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.035795, 0.034065, 0.035795, 0.036891, 0.036192,buy
2020-08-16,2,0,3,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.018575, 0.039311, 0.017791,-0.014179, 0.025553,buy
2020-08-17,2,0,4,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.069760, 0.069910, 0.064932, 0.037221, 0.064185,buy
2020-08-18,2,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.057413, 0.047185, 0.049922, 0.027582, 0.046834,buy
2020-08-19,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.050000, 0.042467, 0.026363, 0.044124, 0.026728,buy
2020-08-20,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.004874,-0.008398,-0.004609,-0.007265,-0.017325,sell
2020-08-21,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.011820,-0.024440,-0.026262,-0.011569,-0.014255,sell
2020-08-22,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.031094, 0.030788, 0.028371, 0.039434,-0.015727,buy
2020-08-23,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016909,-0.016397,-0.012954, 0.014313,-0.016163,sell
2020-08-24,1,4,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.020789,-0.020789,-0.016718,-0.029607,-0.012321,sell
2020-08-25,1,4,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.020789,-0.020789,-0.016718,-0.029607,-0.012321,sell
2020-08-26,2,3,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.030038,-0.026175,-0.011513,-0.024079,-0.027242,sell
2020-08-27,1,3,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.050700,-0.050700,-0.048900,-0.050589,-0.061315,sell
2020-08-28,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0, 0.019205,-0.012167,-0.055212, 0.008296,-0.012167,sell
2020-08-29,2,1,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0, 0.018742, 0.001288,-0.008574, 0.002744,-0.022449,buy
2020-08-30,1,1,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.019542,-0.011130, 0.000813, 0.003258,-0.006366,sell
2020-08-31,2,2,0,3,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0, 0.022961, 0.009146, 0.023892,-0.029815, 0.002146,buy
2020-09-01,2,3,0,2,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,-0.053808,-0.052630,-0.025317,-0.054545,-0.058875,sell
2020-09-02,3,3,0,1,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,-0.050289,-0.034103,-0.005362,-0.033066,-0.032655,sell
2020-09-03,2,3,1,1,1,1,0,1,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,-0.030793,-0.027075,-0.027109,-0.027562,-0.024284,sell
2020-09-04,2,3,1,1,1,1,0,1,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,-0.030793,-0.027075,-0.027109,-0.027562,-0.024284,sell
2020-09-05,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.019823,-0.012190, 0.020730,-0.001864,-0.041140,buy
2020-09-06,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.013765,-0.013765,-0.014372,-0.015513,-0.032131,sell
2020-09-07,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.030599, 0.030436,-0.038816,-0.004237, 0.024394,buy
2020-09-08,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.032186, 0.029565,-0.038506,-0.015116, 0.030768,buy
2020-09-09,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.034635,-0.008797,-0.013451,-0.006643,-0.005236,buy
2020-09-10,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.034635,-0.008797,-0.013451,-0.006643,-0.005236,buy
2020-09-11,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.028364,-0.001298,-0.001299,-0.033460,-0.019979,sell
2020-09-12,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.004336,-0.000308, 0.004170, 0.007678,-0.006460,buy
2020-09-13,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.045863,-0.023510,-0.039459,-0.047968,-0.046032,sell
2020-09-14,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.035867,-0.050360,-0.044194,-0.054196,-0.045571,sell
2020-09-15,2,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,-0.004849, 0.014582,-0.003750, 0.013664, 0.015107,buy
2020-09-16,2,1,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0, 0.063101, 0.069628, 0.061477, 0.067781, 0.070549,buy
2020-09-17,2,1,1,0,0,0,1,2,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0, 0.042318, 0.040530, 0.032887, 0.033535, 0.027104,buy
2020-09-18,1,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.001625, 0.000132, 0.000514, 0.001450, 0.004837,buy
2020-09-19,1,1,2,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,-0.002793,-0.004855,-0.000490, 0.033583,-0.002905,buy
2020-09-20,0,0,3,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.033892, 0.029640, 0.001147,-0.007305, 0.027667,buy
2020-09-21,0,0,3,0,0,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1, 0.027742, 0.024635, 0.005082,-0.005819, 0.027671,buy
2020-09-22,0,0,2,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.000686,-0.003969,-0.030410,-0.012057,-0.030113,sell
2020-09-23,0,0,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.037985, 0.036981, 0.030494, 0.036471, 0.007466,buy
2020-09-24,0,0,2,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1, 0.020591, 0.032727,-0.011551,-0.007347,-0.028076,buy
2020-09-25,0,0,2,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1, 0.020591, 0.032727,-0.011551,-0.007347,-0.028076,buy
2020-09-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.034667,-0.007246, 0.021008, 0.006210,-0.011207,sell
2020-09-27,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0, 0.033707, 0.028181, 0.032887, 0.028990, 0.032650,buy
2020-09-28,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0, 0.033707, 0.028181, 0.032887, 0.028990, 0.032650,buy
2020-09-29,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.023347, 0.034423, 0.035720, 0.033437, 0.023891,buy
2020-09-30,1,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0, 0.023890, 0.049732, 0.056713, 0.043578, 0.037915,buy
2020-10-01,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.021560,-0.002945, 0.014622, 0.024018, 0.005878,buy
2020-10-02,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.028236, 0.044783, 0.036669, 0.046575, 0.047420,buy
2020-10-03,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.010804,-0.015257,-0.054374,-0.049444,-0.013864,sell
2020-10-04,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.009019,-0.019923,-0.034914,-0.041838,-0.017912,sell
2020-10-05,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.004123,-0.010549,-0.001385,-0.003609,-0.010595,sell
2020-10-06,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.004123,-0.010549,-0.001385,-0.003609,-0.010595,sell
2020-10-07,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.010411,-0.008917,-0.022531,-0.008917,-0.012525,sell
2020-10-08,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.021268,-0.047742,-0.014619,-0.036410,-0.008676,sell
2020-10-09,1,2,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.026086,-0.040322,-0.019849,-0.025244,-0.026522,sell
2020-10-10,1,3,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,-0.034658,-0.040322,-0.031434,-0.034658,-0.026086,sell
2020-10-11,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.040908,-0.034912,-0.051632,-0.039627,-0.026352,sell
2020-10-12,1,1,1,2,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.065266,-0.068040,-0.067999,-0.067999,-0.039053,sell
2020-10-13,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.038874, 0.027548,-0.014798, 0.046802, 0.042560,buy
2020-10-14,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.003363, 0.023603,-0.019523, 0.024465,-0.049053,buy
2020-10-15,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.003363, 0.023603,-0.019523, 0.024465,-0.049053,buy
2020-10-16,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.020273,-0.020273, 0.015478, 0.017070,-0.020273,sell
2020-10-17,1,0,1,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0, 0.042687, 0.041342, 0.048239, 0.009617, 0.041342,buy
2020-10-18,1,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0, 0.033150, 0.023422, 0.022903, 0.016578, 0.021966,buy
2020-10-19,1,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0, 0.033150, 0.023422, 0.022903, 0.016578, 0.021966,buy
2020-10-20,2,0,1,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,-0.017645,-0.041922,-0.037464,-0.042019,-0.050572,sell
2020-10-21,2,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.009305, 0.006916, 0.014162, 0.010469, 0.012291,buy
2020-10-22,2,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,-0.030794,-0.018989,-0.001303,-0.009231, 0.001080,sell
2020-10-23,2,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,-0.039206,-0.023520,-0.020618,-0.039534,-0.025181,sell
2020-10-24,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,-0.074079,-0.053227,-0.071047,-0.075551,-0.079959,sell
2020-10-25,1,2,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.037571,-0.020796,-0.080804,-0.000980,-0.037217,sell
2020-10-26,1,2,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.037571,-0.020796,-0.080804,-0.000980,-0.037217,sell
2020-10-27,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.012832, 0.018913, 0.040609, 0.027750, 0.005660,buy
2020-10-28,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.012162,-0.022423,-0.017955, 0.014804, 0.010713,buy
2020-10-29,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.019480,-0.024158,-0.036619, 0.011669, 0.003287,sell
2020-10-30,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.019480,-0.024158,-0.036619, 0.011669, 0.003287,sell
2020-10-31,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.019480,-0.024158,-0.036619, 0.011669, 0.003287,sell
2020-11-01,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.019480,-0.024158,-0.036619, 0.011669, 0.003287,sell
2020-11-02,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.003233,-0.022741,-0.032358, 0.002893,-0.007086,sell
