Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-02-08,0,0,2,0,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0, 0.0116771, 0.0116771, 0.0100252, 0.007174, 0.014374,buy
2021-02-09,0,0,2,0,2,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0084781, 0.0120560, 0.0059440, 0.031638, 0.030643,buy
2021-02-10,0,0,2,0,2,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0276833, 0.0350264, 0.0424202, 0.040836, 0.040646,buy
2021-02-11,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0548899, 0.0325311, 0.0548899, 0.025801, 0.067207,buy
2021-02-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0186344,-0.0361746,-0.0258285,-0.012583,-0.037964,sell
2021-02-13,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0013096,-0.0039024, 0.0058433,-0.004368,-0.003257,sell
2021-02-14,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0118041, 0.0011723,-0.0011353,-0.009491,-0.009644,sell
2021-02-15,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.0395825,-0.0372707, 0.0167723,-0.000443,-0.037187,sell
2021-02-16,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.0395825,-0.0372707, 0.0167723,-0.000443,-0.037187,sell
2021-02-17,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.0258410, 0.0220830, 0.0187675, 0.024259, 0.022599,buy
2021-02-18,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0221633, 0.0266434, 0.0219070, 0.021988, 0.024375,buy
2021-02-19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0221633, 0.0266434, 0.0219070, 0.021988, 0.024375,buy
2021-02-20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0453323,-0.0258428,-0.0307514,-0.025845,-0.024782,sell
2021-02-21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0453323,-0.0258428,-0.0307514,-0.025845,-0.024782,sell
2021-02-22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0453323,-0.0258428,-0.0307514,-0.025845,-0.024782,sell
2021-02-23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0236439,-0.0234391,-0.0041028,-0.027735,-0.035978,sell
2021-02-24,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0167177, 0.0408284, 0.0021754,-0.001103,-0.005908,buy
2021-02-25,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0167177, 0.0408284, 0.0021754,-0.001103,-0.005908,buy
2021-02-26,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0167177, 0.0408284, 0.0021754,-0.001103,-0.005908,buy
2021-02-27,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0061287,-0.0030252,-0.0079091,-0.001759,-0.010565,sell
2021-02-28,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0168782,-0.0149379,-0.0419947,-0.010383,-0.018023,sell
2021-03-01,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0487485,-0.0286195,-0.0479392,-0.059305, 0.010702,sell
2021-03-02,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.0317301, 0.0272609, 0.0261905,-0.020906,-0.017991,buy
2021-03-03,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0, 0.0242837, 0.0241208, 0.0241208,-0.021262,-0.021037,buy
2021-03-04,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,-0.0182241,-0.0020853,-0.0134998,-0.001669,-0.018469,sell
2021-03-05,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,-0.0191295,-0.0104696,-0.0155765,-0.002112,-0.018763,sell
2021-03-06,0,0,0,1,3,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.0414920, 0.0276224, 0.0025997, 0.013133, 0.037086,buy
2021-03-07,0,0,0,1,2,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0029581,-0.0217207,-0.0217459,-0.017617,-0.024648,sell
2021-03-08,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.0396405,-0.0418969,-0.0516100,-0.038590,-0.039443,sell
2021-03-09,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0517196,-0.0477540,-0.0477691,-0.047316,-0.044907,sell
2021-03-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0392130, 0.0239307, 0.0535035, 0.025275, 0.027122,buy
2021-03-11,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0059681,-0.0046084, 0.0048571,-0.004960, 0.006922,sell
2021-03-12,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.0051435,-0.0065466,-0.0296443,-0.027483,-0.001076,sell
2021-03-13,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0, 0.0087336, 0.0087336, 0.0065882, 0.011922, 0.005968,buy
2021-03-14,0,0,0,0,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0, 0.0122173,-0.0279765,-0.0299878,-0.025104,-0.041268,sell
2021-03-15,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,-0.0490786,-0.0267903,-0.0271229,-0.027123,-0.034178,sell
2021-03-16,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,-0.0089288,-0.0087739,-0.0094405,-0.024345,-0.010895,sell
2021-03-17,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,-0.0087022,-0.0082259,-0.0258352,-0.016770,-0.022347,sell
2021-03-18,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,-0.0210920,-0.0069367,-0.0046340,-0.002928,-0.021992,sell
2021-03-19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,-0.0112633,-0.0022049,-0.0082962,-0.001894,-0.018951,sell
2021-03-20,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0018044,-0.0027426,-0.0074949,-0.009193,-0.041526,sell
2021-03-21,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0056743,-0.0338218,-0.0286341,-0.029359,-0.028167,sell
2021-03-22,0,0,0,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0124706, 0.0085749, 0.0130463, 0.005290, 0.014121,buy
2021-03-23,0,0,0,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0124706, 0.0085749, 0.0130463, 0.005290, 0.014121,buy
2021-03-24,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0010103, 0.0119138, 0.0202512, 0.004314, 0.006936,buy
2021-03-25,0,0,0,0,0,3,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0036405, 0.0274762, 0.0218948, 0.004659, 0.004474,buy
2021-03-26,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0106386, 0.0043754, 0.0100141,-0.006771,-0.005913,sell
2021-03-27,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,-0.0109085,-0.0206455, 0.0030982,-0.015565,-0.022211,sell
2021-03-28,0,0,2,0,2,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1,-0.0137071,-0.0037524, 0.0003726,-0.016158,-0.021551,sell
2021-03-29,0,0,2,0,3,2,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,1,1,-0.0322779, 0.0515019,-0.0336143, 0.044366, 0.040470,buy
2021-03-30,0,0,2,0,3,2,2,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,1,1,-0.0210984, 0.0165507,-0.0126422, 0.051960, 0.012464,buy
2021-03-31,0,0,0,0,2,2,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0, 0.0440305, 0.0501636, 0.0509090, 0.010420, 0.046050,buy
2021-04-01,0,0,0,0,1,2,3,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.0425725,-0.0193868, 0.0430891, 0.042244, 0.023330,buy
2021-04-02,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0311605,-0.0135003,-0.0393952,-0.012317,-0.042788,sell
2021-04-03,0,0,0,0,0,1,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.0395413,-0.0385746,-0.0395413,-0.035742,-0.023983,sell
2021-04-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0003638, 0.0042969, 0.0061806,-0.011447,-0.005777,sell
2021-04-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0003638, 0.0042969, 0.0061806,-0.011447,-0.005777,sell
2021-04-06,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0022986, 0.0017127, 0.0125686, 0.002299, 0.002299,buy
2021-04-07,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.0276102, 0.0242858, 0.0278623, 0.022939, 0.025791,buy
2021-04-08,0,1,1,0,2,1,3,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1, 0.0045257, 0.0040579, 0.0020091,-0.001909,-0.008787,sell
2021-04-09,0,2,1,0,3,1,4,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,1, 0.0145799, 0.0062821, 0.0432764, 0.024293, 0.006282,buy
2021-04-10,0,2,0,0,2,1,3,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1, 0.0278569,-0.0020575, 0.0500779, 0.000356, 0.003692,buy
2021-04-11,0,1,0,0,1,0,3,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.0065542,-0.0209871,-0.0215686,-0.004544,-0.016653,sell
2021-04-12,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.0356494,-0.0191160,-0.0348699,-0.013471,-0.039608,sell
2021-04-13,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0376045,-0.0318536,-0.0299434,-0.030171,-0.031747,sell
2021-04-14,0,1,0,0,1,0,2,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0196811,-0.0242294, 0.0230537,-0.017297, 0.017620,buy
2021-04-15,0,1,0,0,1,0,2,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0196811,-0.0242294, 0.0230537,-0.017297, 0.017620,buy
2021-04-16,0,1,0,0,1,0,4,2,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0651592, 0.0108316, 0.0578840, 0.011616,-0.006289,buy
2021-04-17,0,0,0,0,0,0,4,2,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0271792, 0.0144030, 0.0298335, 0.026260,-0.003512,buy
2021-04-18,1,0,0,0,0,1,4,2,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1, 0.0249669, 0.0252866, 0.0251297, 0.025130,-0.001511,buy
2021-04-19,1,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0270642,-0.0251605,-0.0291793,-0.028127,-0.032115,sell
2021-04-20,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0224776,-0.0117178,-0.0231035,-0.025885,-0.015224,sell
2021-04-21,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.0638409, 0.0547914, 0.0424983, 0.039820, 0.051636,buy
2021-04-22,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0239433, 0.0075414,-0.0047726, 0.028845, 0.001006,buy
2021-04-23,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0162957,-0.0157237,-0.0168734,-0.026555,-0.017323,sell
2021-04-24,1,0,0,0,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.0044744, 0.0208955, 0.0244025,-0.026627,-0.012759,sell
2021-04-25,1,0,0,0,0,1,0,2,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.0139787, 0.0261323, 0.0340494,-0.003884,-0.003210,buy
2021-04-26,1,0,0,0,0,2,0,2,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.0317161,-0.0251260,-0.0077348,-0.005346, 0.010004,sell
2021-04-27,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0026343, 0.0777436, 0.0231897,-0.001663,-0.004035,buy
2021-04-28,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0, 0.0513052, 0.0618775, 0.0911297, 0.050663, 0.088377,buy
2021-04-29,1,0,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0, 0.0117785, 0.0095886, 0.1015891, 0.061193, 0.101432,buy
2021-04-30,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0142122, 0.0189414, 0.0203769, 0.006739, 0.002608,buy
2021-05-01,1,0,0,0,0,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0, 0.0002509, 0.0008342,-0.0286227, 0.047614,-0.011534,sell
2021-05-02,1,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0, 0.0246528, 0.0457463, 0.0099301, 0.028897, 0.010118,buy
2021-05-03,1,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0, 0.0246528, 0.0457463, 0.0099301, 0.028897, 0.010118,buy
2021-05-04,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.0387783, 0.0382008,-0.0213366, 0.042083, 0.035991,buy
2021-05-05,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0366320, 0.0366320, 0.0244720, 0.026133, 0.020542,buy
2021-05-06,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0241731,-0.0016620, 0.0021421, 0.041524,-0.005703,buy
2021-05-07,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0133917,-0.0135183,-0.0141384, 0.016383,-0.022135,sell
2021-05-08,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0263593, 0.0295209, 0.0281095, 0.027308, 0.015145,buy
2021-05-09,0,0,0,0,2,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0123984, 0.0193362, 0.0076784, 0.006580, 0.014111,buy
2021-05-10,0,1,0,0,2,0,0,2,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0006569, 0.0144897, 0.0082889, 0.005360, 0.008646,buy
2021-05-11,1,1,0,0,2,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0040799, 0.0019609,-0.0077117, 0.005281, 0.004198,sell
2021-05-12,1,1,0,0,2,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0040799, 0.0019609,-0.0077117, 0.005281, 0.004198,sell
2021-05-13,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184338, 0.0152367,-0.0127781, 0.040279, 0.017926,buy
2021-05-14,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0218176, 0.0233163, 0.0206000, 0.026508, 0.026944,buy
2021-05-15,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0262042, 0.0052529, 0.0055797, 0.001174,-0.015796,sell
2021-05-16,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.0735151,-0.0179934,-0.0767068,-0.072281,-0.022554,sell
2021-05-17,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,-0.0529178,-0.0241672,-0.0505284,-0.051252,-0.016243,sell
2021-05-18,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,-0.0312750,-0.0138466,-0.0427603,-0.043269, 0.001274,sell
2021-05-19,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,-0.0463915,-0.0550094,-0.0549957,-0.067050,-0.073642,sell
2021-05-20,1,1,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.0072805, 0.0371067, 0.0263620,-0.025063,-0.010837,sell
2021-05-21,1,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0139519,-0.0158711,-0.0213391,-0.030895,-0.024446,sell
2021-05-22,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0426438,-0.0401889,-0.0385413,-0.042725,-0.042028,sell
2021-05-23,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0426438,-0.0401889,-0.0385413,-0.042725,-0.042028,sell
2021-05-24,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0102812, 0.0205316, 0.0251793, 0.014210, 0.022659,buy
2021-05-25,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0102812, 0.0205316, 0.0251793, 0.014210, 0.022659,buy
2021-05-26,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0361033,-0.0112977, 0.0368799, 0.035714, 0.036338,buy
2021-05-27,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0452661, 0.0224469, 0.0435480, 0.019139, 0.055873,buy
2021-05-28,0,0,1,0,0,1,0,2,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0208810,-0.0104917, 0.0359089,-0.025131, 0.034677,buy
2021-05-29,0,0,2,0,0,2,0,2,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.0125109,-0.0253380,-0.0145614,-0.028378,-0.018460,sell
2021-05-30,0,2,2,0,1,2,0,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,-0.0180085,-0.0244839,-0.0295383,-0.050616,-0.001647,sell
2021-05-31,0,2,2,0,2,2,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,-0.0273684,-0.0242629,-0.0310085,-0.032555, 0.007045,sell
2021-06-01,1,2,2,0,2,1,0,2,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0, 0.0093516, 0.0142562,-0.0393778,-0.038546,-0.009872,sell
2021-06-02,2,2,0,0,2,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,-0.0416455,-0.0308000,-0.0274292,-0.035641,-0.025658,sell
2021-06-03,2,1,0,0,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.0572968,-0.0072873,-0.0010391,-0.002345,-0.001039,sell
2021-06-04,2,0,0,0,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.0227662, 0.0095664, 0.0215342, 0.019769, 0.017329,buy
2021-06-05,2,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.0025298, 0.0158945, 0.0148793, 0.038134, 0.027405,buy
2021-06-06,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0224091, 0.0146520, 0.0224091, 0.039610, 0.029844,buy
2021-06-07,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0224091, 0.0146520, 0.0224091, 0.039610, 0.029844,buy
2021-06-08,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0112904, 0.0103362, 0.0103362, 0.005001,-0.002245,buy
2021-06-09,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0065412, 0.0516979, 0.0448380, 0.006327, 0.034757,buy
2021-06-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0041129, 0.0538260, 0.0256089, 0.022561, 0.035623,buy
2021-06-11,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.0006409, 0.0157824, 0.0165255, 0.007476,-0.002912,buy
2021-06-12,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.0006409, 0.0157824, 0.0165255, 0.007476,-0.002912,buy
2021-06-13,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.0774232, 0.1095619, 0.1009841, 0.113626, 0.106719,buy
2021-06-14,0,1,1,0,0,1,2,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,-0.0086781,-0.0079591, 0.0089061, 0.001838,-0.006555,sell
2021-06-15,0,1,1,0,1,1,1,2,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.0182029,-0.0210482,-0.0132512,-0.050849,-0.059435,sell
2021-06-16,0,1,1,0,1,1,1,2,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.0182029,-0.0210482,-0.0132512,-0.050849,-0.059435,sell
