Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-03-05,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.0235168, 0.0124875, 0.0196544, 0.028147, 0.0192613,buy
2020-03-06,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.0185528,-0.0026512, 0.0112357,-0.026719, 0.0107726,sell
2020-03-07,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.0056558,-0.0051268,-0.0065891,-0.017476,-0.0007014,sell
2020-03-08,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,-0.0912591,-0.0690398,-0.0852817,-0.087271,-0.0667386,sell
2020-03-09,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,-0.1027247,-0.0534388,-0.0895376,-0.095116,-0.0867023,sell
2020-03-10,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,4,2,2,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,-0.0880024,-0.0581262,-0.0808407,-0.084859,-0.0730663,sell
2020-03-11,2,0,0,1,0,0,0,0,0,0,0,0,0,2,3,0,2,3,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,-0.0721685,-0.0627040,-0.0816870,-0.067252,-0.0605919,sell
2020-03-12,2,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,-0.0821566,-0.0739784,-0.0789564,-0.079590,-0.0588887,sell
2020-03-13,1,0,0,1,0,0,0,0,0,0,0,0,2,0,1,1,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,-0.0337810,-0.0061217,-0.0187941,-0.025501,-0.0421527,sell
2020-03-14,1,0,0,1,0,0,0,0,0,0,0,2,3,1,0,1,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,-0.0218215, 0.0078313,-0.0044588,-0.007316,-0.0333237,buy
2020-03-15,2,0,0,1,0,0,0,0,0,0,1,3,0,0,1,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,-0.0240309, 0.0445796, 0.0488204, 0.050985,-0.0300491,buy
2020-03-16,2,0,0,1,0,0,0,0,0,0,3,0,1,1,0,0,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0435809,-0.0209554,-0.0166784,-0.026431,-0.0434716,sell
2020-03-17,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0033356,-0.0018691,-0.0264023,-0.003624,-0.0339413,buy
2020-03-18,2,0,0,1,0,0,0,0,0,3,1,1,1,0,1,2,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0178777, 0.0103883,-0.0436829,-0.029181,-0.0437057,sell
2020-03-19,2,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0147592, 0.0111296,-0.0270173, 0.002088,-0.0336343,buy
2020-03-20,2,0,0,1,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0075837,-0.0090358,-0.0175535,-0.017588,-0.0288633,sell
2020-03-21,2,1,0,1,0,0,0,0,0,1,4,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0024235,-0.0016937,-0.0222355,-0.020759,-0.0247428,sell
2020-03-22,1,1,0,1,0,0,0,0,0,1,1,3,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0397332, 0.0000649,-0.0397471,-0.035160,-0.0418292,sell
2020-03-23,1,2,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0031269,-0.0081178,-0.0190540,-0.011216,-0.0006628,sell
2020-03-24,1,2,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0, 0.0180969, 0.0132368,-0.0102058, 0.019751, 0.0175673,buy
2020-03-25,1,2,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0, 0.0363111, 0.0309413, 0.0064270, 0.034426, 0.0306196,buy
2020-03-26,1,2,0,0,0,0,0,0,0,0,3,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0, 0.0168349, 0.0164439, 0.0088484, 0.028264, 0.0265630,buy
2020-03-27,1,2,0,0,0,0,0,0,0,0,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,-0.0024488, 0.0022609, 0.0029784, 0.011241, 0.0109868,buy
2020-03-28,1,3,0,0,0,0,0,0,0,1,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,-0.0349158,-0.0138976,-0.0338304,-0.011787,-0.0097839,sell
2020-03-29,1,3,0,0,0,0,0,0,0,1,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,-0.0292270,-0.0126807,-0.0296421,-0.005007,-0.0029449,sell
2020-03-30,1,3,0,0,0,0,0,0,0,0,1,0,1,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,-0.0144703,-0.0087925,-0.0175808, 0.016564, 0.0163538,sell
2020-03-31,1,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0, 0.0046086, 0.0092467, 0.0145431, 0.013681, 0.0145947,buy
2020-04-01,1,1,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0, 0.0358856, 0.0220205, 0.0081336, 0.023594, 0.0219004,buy
2020-04-02,1,1,0,0,0,0,0,0,0,0,0,1,2,0,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0, 0.0067975, 0.0078576, 0.0068746, 0.012570, 0.0086319,buy
2020-04-03,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0110953,-0.0023603, 0.0008696, 0.000414,-0.0153725,buy
2020-04-04,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0003331, 0.0068859, 0.0130400, 0.012000, 0.0044866,buy
2020-04-05,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,4,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.0319802, 0.0350641, 0.0334981, 0.027408, 0.0615649,buy
2020-04-06,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,4,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.0266290, 0.0394650, 0.0272312, 0.016439, 0.0216845,buy
2020-04-07,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.0264498, 0.0449341, 0.0270832, 0.025251, 0.0273152,buy
2020-04-08,0,0,2,0,0,0,0,0,0,0,0,0,0,3,1,0,2,2,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.0618374, 0.0567706, 0.0545582, 0.046364, 0.0625570,buy
2020-04-09,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.0681727, 0.0611751, 0.0634382, 0.053811, 0.0642776,buy
2020-04-10,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.0032457, 0.0042049, 0.0046559, 0.024591, 0.0133274,buy
2020-04-11,0,0,1,0,0,0,0,0,0,0,0,3,1,0,1,1,1,0,2,0,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,-0.0002005, 0.0055016, 0.0053104, 0.005310, 0.0035880,buy
2020-04-12,0,0,1,0,0,0,0,0,0,0,3,1,0,1,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,-0.0035120, 0.0016440, 0.0001862, 0.000116,-0.0019031,buy
2020-04-13,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,2,0,0,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,-0.0035969, 0.0014551, 0.0019635, 0.007186, 0.0004952,buy
2020-04-14,0,0,3,0,0,0,0,0,0,2,0,0,0,1,1,0,2,0,0,0,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0, 0.0062897, 0.0016884, 0.0084291, 0.014967, 0.0075761,buy
2020-04-15,0,0,2,0,0,0,0,0,0,3,0,0,1,1,0,2,2,0,0,0,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,-0.0103608,-0.0069240,-0.0029491, 0.012355,-0.0029502,sell
2020-04-16,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,-0.0053942, 0.0076677, 0.0106527, 0.014238, 0.0091139,buy
2020-04-17,0,0,2,0,0,0,0,0,0,0,3,1,1,0,2,0,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,-0.0034854, 0.0015733, 0.0000859,-0.000010,-0.0001132,buy
2020-04-18,0,0,2,0,0,0,0,0,0,0,2,4,0,2,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0, 0.0170792, 0.0147421, 0.0156547, 0.015655, 0.0081985,buy
2020-04-19,0,0,2,0,0,0,0,0,0,0,1,3,2,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0, 0.0175036, 0.0153336, 0.0165511, 0.016551, 0.0072769,buy
2020-04-20,0,0,2,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,-0.0190519,-0.0116817,-0.0154886, 0.021853,-0.0099390,sell
2020-04-21,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,-0.0262110,-0.0170657,-0.0193649, 0.014601,-0.0170657,sell
2020-04-22,0,0,0,0,0,0,0,0,0,2,0,2,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,-0.0270531,-0.0289165,-0.0266504,-0.019128,-0.0279399,sell
2020-04-23,0,0,0,1,0,0,0,0,0,1,2,1,0,1,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,2,0,0,-0.0051194, 0.0082351, 0.0089766, 0.008977, 0.0117157,buy
2020-04-24,0,0,0,2,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,2,0,0, 0.0262521, 0.0381342, 0.0259132, 0.031926, 0.0325082,buy
2020-04-25,0,1,0,2,0,0,0,0,0,0,2,1,0,0,0,3,2,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0397409, 0.0456447, 0.0378595, 0.040221, 0.0356795,buy
2020-04-26,0,2,0,3,0,0,0,0,0,2,1,2,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0377713, 0.0380670, 0.0420405, 0.039829, 0.0388870,buy
2020-04-27,0,2,0,3,0,0,0,0,0,1,0,1,1,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0318609, 0.0225356, 0.0299270, 0.028794, 0.0380163,buy
2020-04-28,0,2,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0448916, 0.0491988, 0.0407535, 0.044845, 0.0423021,buy
2020-04-29,0,2,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0166692,-0.0034883, 0.0012379, 0.010554, 0.0080103,buy
2020-04-30,0,1,0,1,2,0,0,0,0,0,0,2,1,2,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0217855,-0.0094604,-0.0084992,-0.008388,-0.0078743,sell
2020-05-01,0,1,0,0,2,0,0,0,0,0,0,0,2,1,2,0,0,2,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0049476,-0.0100548,-0.0075973,-0.007756,-0.0097903,sell
2020-05-02,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,2,2,3,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0083207,-0.0129827,-0.0066694,-0.007104,-0.0112294,sell
2020-05-03,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,4,5,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0007111,-0.0178418, 0.0001529,-0.000671,-0.0037813,sell
2020-05-04,1,0,0,0,2,0,0,0,0,0,0,0,0,0,3,3,2,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0161759,-0.0203684,-0.0148869,-0.012339,-0.0158926,sell
2020-05-05,2,0,0,0,1,0,0,0,0,0,0,0,0,2,3,2,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0056244,-0.0047798,-0.0048415,-0.008185,-0.0050389,sell
2020-05-06,2,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.0124489, 0.0012996,-0.0068809, 0.020145, 0.0087337,buy
2020-05-07,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,2,2,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.0038428,-0.0004689, 0.0079921, 0.009053, 0.0104873,buy
2020-05-08,2,0,0,0,0,2,0,0,0,0,0,2,3,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.0486139,-0.0481510,-0.0571538,-0.056796,-0.0446066,sell
2020-05-09,1,0,0,0,0,2,0,0,0,0,2,3,0,0,0,0,0,2,2,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.0883473,-0.0791529,-0.0575057,-0.056100,-0.0798288,sell
2020-05-10,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.0713685,-0.0826275,-0.0755092,-0.074142,-0.0826275,sell
2020-05-11,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,2,2,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.0484612,-0.0710292,-0.0734137,-0.060104,-0.0710292,sell
2020-05-12,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,2,2,2,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.0369865,-0.0606797,-0.0619059,-0.058609,-0.0617940,sell
2020-05-13,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.0325383, 0.0144419, 0.0223020, 0.016028, 0.0149444,buy
2020-05-14,0,0,0,0,0,1,1,0,0,0,3,0,0,1,1,2,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.0702443, 0.0620209, 0.0819276, 0.058095, 0.0683959,buy
2020-05-15,0,0,0,0,0,0,2,0,0,0,2,2,0,1,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.1007875, 0.0682280, 0.0965442, 0.075224, 0.0903403,buy
2020-05-16,0,0,0,0,0,0,2,0,0,0,0,3,2,3,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.0984121, 0.0571980, 0.0876450, 0.060176, 0.0819109,buy
2020-05-17,0,0,0,0,0,0,2,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0558314, 0.0241363, 0.0419442, 0.042164, 0.0396105,buy
2020-05-18,0,0,0,0,0,0,3,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0521183, 0.0275032, 0.0332523, 0.023610, 0.0356466,buy
2020-05-19,0,0,0,0,0,0,2,0,0,0,1,2,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0641340, 0.0254897, 0.0294654, 0.029563, 0.0327646,buy
2020-05-20,0,0,0,0,0,0,2,0,0,0,1,3,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.0587601, 0.0342304, 0.0590063, 0.042191, 0.0585497,buy
2020-05-21,0,0,0,0,0,0,1,0,0,0,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0078460, 0.0146526, 0.0533867, 0.029793, 0.0474058,buy
2020-05-22,0,0,0,0,0,0,1,1,0,1,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0181006,-0.0361793,-0.0206926,-0.016231,-0.0283370,sell
2020-05-23,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0384190,-0.0351055,-0.0383393,-0.023395,-0.0270226,sell
2020-05-24,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0192606,-0.0197798,-0.0159096,-0.003550,-0.0109423,sell
2020-05-25,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0029411,-0.0000133,-0.0065732,-0.000243,-0.0000183,buy
2020-05-26,0,0,0,0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0254333, 0.0270356, 0.0226667, 0.019639, 0.0225493,buy
2020-05-27,0,0,0,0,0,0,0,3,0,0,2,2,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0324442, 0.0275789, 0.0307262, 0.027481, 0.0214251,buy
2020-05-28,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0, 0.0266118, 0.0186949, 0.0186827, 0.008801, 0.0092910,buy
2020-05-29,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,1,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0, 0.0148293, 0.0131071, 0.0135703, 0.009284, 0.0076094,buy
2020-05-30,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0, 0.0298636, 0.0246128, 0.0261155, 0.023555, 0.0216606,buy
2020-05-31,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0, 0.0121401, 0.0148572, 0.0313041, 0.031304, 0.0108080,buy
2020-06-01,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,2,0,0, 0.0064968, 0.0036757, 0.0059141, 0.004325, 0.0061401,buy
2020-06-02,0,0,0,0,0,0,0,1,0,0,0,0,0,3,2,2,2,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,2,0,0, 0.0322321, 0.0305207, 0.0283070, 0.027738, 0.0226099,buy
2020-06-03,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,3,0,0, 0.0531117, 0.0467040, 0.0331264, 0.033126, 0.0251717,buy
2020-06-04,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,3,0,0, 0.0411628, 0.0358472, 0.0164303, 0.021417, 0.0152811,buy
2020-06-05,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,3,0,0, 0.0057366, 0.0050242,-0.0045522, 0.002950, 0.0037073,buy
2020-06-06,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,-0.0123111, 0.0051293, 0.0169174, 0.016408,-0.0010536,buy
2020-06-07,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0, 0.0063180, 0.0139367, 0.0067127, 0.006713, 0.0159604,buy
2020-06-08,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0, 0.0041777, 0.0078348, 0.0120169, 0.012017, 0.0098578,buy
2020-06-09,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0, 0.0063207, 0.0204829, 0.0189635, 0.017492, 0.0094277,buy
2020-06-10,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0, 0.0277298, 0.0437111, 0.0515277, 0.052902, 0.0200723,buy
2020-06-11,1,0,0,0,0,0,0,0,0,0,3,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0, 0.0423629, 0.0455796, 0.0482171, 0.048217, 0.0374561,buy
2020-06-12,0,0,0,0,0,0,0,0,0,0,0,3,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0, 0.0297794, 0.0272987, 0.0316106, 0.021872, 0.0286425,buy
2020-06-13,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,2,0,0, 0.0229454, 0.0220466, 0.0244214, 0.002185, 0.0150674,buy
2020-06-14,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,2,0,0, 0.0491626, 0.0404608, 0.0451854, 0.002185, 0.0397287,buy
2020-06-15,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,2,0,0, 0.0320121, 0.0326451, 0.0329694, 0.009268, 0.0447988,buy
2020-06-16,0,0,0,0,0,0,0,0,0,0,1,1,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,2,0,0, 0.0256208, 0.0239258, 0.0266307, 0.003866, 0.0175695,buy
2020-06-17,0,0,0,0,0,0,0,0,0,0,1,2,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,2,0,0, 0.0007519, 0.0050293, 0.0051430,-0.009691,-0.0002885,buy
2020-06-18,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0, 0.0217830, 0.0120425, 0.0186601,-0.003980, 0.0071822,buy
2020-06-19,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,-0.0099636,-0.0070071,-0.0292255,-0.023169,-0.0090362,sell
2020-06-20,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0, 0.0257390, 0.0383898, 0.0227512, 0.009369, 0.0332202,buy
2020-06-21,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.0000608, 0.0115249, 0.0379835, 0.017413, 0.0380473,buy
2020-06-22,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0, 0.0235540, 0.0378527, 0.0446136, 0.024422, 0.0463195,buy
2020-06-23,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,-0.0007136, 0.0168789, 0.0208767, 0.006891, 0.0169656,buy
2020-06-24,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,-0.0281782,-0.0094722,-0.0111133,-0.007966,-0.0103013,sell
