Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,NNYE,PLYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-19,1,0,2,0,0,2,2,2,3,3,0,-4,3,0,1,-1,-3,1,1, 0.0146951, 0.0144337, 0.014434, 0.014434, 0.007218,buy
2020-05-20,1,0,1,0,0,2,2,3,4,1,1,-1,1,1,1,0,-4,1,3, 0.0216278, 0.0215190, 0.022123, 0.021100, 0.022123,buy
2020-05-21,1,1,1,0,0,2,3,1,2,0,4,0,0,-1,3,-3,-3,0,4,-0.0146499,-0.0162354,-0.013497,-0.013945,-0.005035,sell
2020-05-22,2,3,1,0,0,2,1,1,4,-1,3,-3,-1,-1,1,-3,-6,0,1,-0.0083793,-0.0069921,-0.006992,-0.005365, 0.005254,sell
2020-05-23,2,0,4,1,0,0,0,1,4,-1,1,-3,-1,-2,0,-5,-6,0,0,-0.0042762,-0.0051368,-0.005399,-0.005780,-0.012314,sell
2020-05-24,3,0,2,5,0,0,0,0,3,0,0,-4,0,-3,0,-4,-8,0,0,-0.0080760,-0.0071932,-0.007079,-0.001047,-0.000949,sell
2020-05-25,2,2,1,3,0,1,0,0,2,-3,-1,-2,-3,-1,0,-2,-5,1,0,-0.0064885,-0.0092715,-0.004985,-0.009422,-0.011040,sell
2020-05-26,2,1,3,2,2,1,1,0,1,-3,0,-3,-3,-4,0,-3,-3,3,1,-0.0081556,-0.0023831,-0.011663,-0.001517,-0.007762,sell
2020-05-27,2,1,4,5,3,2,1,1,1,-5,-3,-3,-5,-4,1,-3,-6,1,4, 0.0165025, 0.0214305, 0.030585, 0.019584, 0.020230,buy
2020-05-28,2,1,2,6,0,0,2,1,0,-2,-6,-2,-2,-2,3,-2,-5,1,3, 0.0108780, 0.0167521, 0.010765, 0.009525, 0.010878,buy
2020-05-29,2,0,2,6,1,0,0,2,1,-1,-5,-2,0,-2,1,-2,-7,-1,1, 0.0137357, 0.0163208, 0.013736, 0.032978, 0.023231,buy
2020-05-30,2,0,4,2,3,0,0,0,1,-1,-2,-3,-1,-1,0,-3,-8,-1,0, 0.0014289, 0.0307488, 0.033614, 0.024515, 0.024515,buy
2020-05-31,1,3,1,1,2,0,0,0,3,0,-1,-3,-1,-1,-1,-3,-8,0,-1, 0.0088600, 0.0200440, 0.012783, 0.013638, 0.013671,buy
2020-06-01,2,1,2,4,1,0,0,0,1,-2,-1,-3,-3,-2,0,0,-5,-3,0,-0.0052028,-0.0048496,-0.001710,-0.007382,-0.003700,sell
2020-06-02,1,2,6,1,0,0,0,0,5,-3,-1,-4,-4,-5,-3,-1,-4,-3,-3,-0.0022701, 0.0050573,-0.003093, 0.005353, 0.001224,sell
2020-06-03,1,4,5,2,0,0,0,0,2,-6,-3,-3,-4,-6,-3,0,-3,-2,-3,-0.0014627, 0.0150836,-0.005745, 0.003883, 0.000809,sell
2020-06-04,1,2,2,2,0,0,0,3,3,-4,-4,-2,-1,-3,-2,1,1,0,-2, 0.0085051, 0.0068403, 0.008505, 0.008268,-0.002190,buy
2020-06-05,1,2,2,0,1,0,3,1,5,-5,-4,0,-2,0,0,0,4,-1,0, 0.0044806, 0.0065207, 0.013874, 0.013905, 0.009214,buy
2020-06-06,1,1,2,0,3,3,1,1,4,-4,0,-2,-1,-1,-1,-2,4,-1,-1, 0.0236497, 0.0197813, 0.010173, 0.010649, 0.010649,buy
2020-06-07,0,1,2,1,2,1,0,3,3,-3,-1,-3,1,0,-1,-3,1,-2,-1,-0.0029463,-0.0027784, 0.004771,-0.004864,-0.000079,sell
2020-06-08,3,1,2,2,0,0,1,3,2,-1,0,-3,1,1,-2,-3,0,-2,0, 0.0064087, 0.0112582, 0.002870, 0.014078, 0.015168,buy
2020-06-09,2,1,4,2,0,1,2,2,2,-3,1,-3,3,3,-5,-3,0,-3,-2, 0.0059829, 0.0045386,-0.000673, 0.000632,-0.001766,sell
2020-06-10,0,2,4,0,0,5,1,1,1,-3,4,-2,1,1,-3,-2,0,-3,-3, 0.0067226, 0.0140890, 0.015093, 0.014089, 0.016844,buy
2020-06-11,0,3,2,0,0,4,2,1,1,-4,5,-2,0,0,-3,1,1,0,-3, 0.0047949, 0.0044761, 0.004052, 0.004851, 0.005068,buy
2020-06-12,3,1,2,0,0,1,3,1,1,-4,2,0,0,0,0,0,3,0,0,-0.0173033,-0.0140026,-0.014165,-0.018081,-0.014969,sell
2020-06-13,2,1,2,0,0,0,0,4,3,-4,1,-2,0,0,-1,-2,1,-1,0, 0.0120902, 0.0117941, 0.013360, 0.011254, 0.012090,buy
2020-06-14,1,1,2,0,0,2,0,2,2,-2,1,-3,0,0,-1,-3,1,0,0,-0.0008720,-0.0023728,-0.000380,-0.001453,-0.001151,sell
2020-06-15,0,1,1,0,0,4,1,2,2,1,1,-1,1,1,0,-4,0,1,1,-0.0186269,-0.0162954,-0.016246,-0.016538,-0.013526,sell
2020-06-16,0,1,1,0,0,3,3,4,3,0,2,-1,4,3,1,-4,-1,1,2, 0.0083126, 0.0150610, 0.016058, 0.015181, 0.016058,buy
2020-06-17,0,1,1,0,0,2,5,4,0,-2,2,0,3,4,3,-3,0,3,5,-0.0045382, 0.0039560, 0.004559, 0.005571, 0.011795,buy
2020-06-18,0,4,1,0,0,3,2,3,0,-3,4,-3,1,1,1,-6,-3,1,4,-0.0034817,-0.0030177,-0.005428,-0.003816, 0.001485,sell
2020-06-19,0,2,3,0,0,3,0,1,1,-4,1,-3,0,0,1,-3,-6,0,2,-0.0153494, 0.0028946,-0.003571,-0.008835, 0.002440,sell
2020-06-20,2,1,1,2,0,1,0,0,3,-4,0,-2,-1,-1,0,-2,-3,0,1,-0.0088472,-0.0094950,-0.005904,-0.009016,-0.007783,sell
2020-06-21,3,2,0,3,0,1,0,0,2,-6,-1,-2,-1,0,0,-2,-2,0,1,-0.0126301,-0.0083686,-0.006724,-0.007845,-0.006897,sell
2020-06-22,1,3,0,0,2,1,0,0,1,-6,-1,-1,0,-3,0,-1,0,0,1, 0.0115164, 0.0063143, 0.014307, 0.014182, 0.013549,buy
2020-06-23,0,3,2,0,3,5,0,0,0,-6,0,-1,-3,-6,1,-1,-1,2,2, 0.0530997, 0.0539854, 0.043778, 0.050946, 0.040321,buy
2020-06-24,1,2,2,2,0,2,2,0,0,-5,-3,0,-3,-5,3,0,0,4,1, 0.0077978, 0.0107778, 0.010778, 0.010859, 0.014524,buy
2020-06-25,1,1,1,5,0,1,2,2,0,-3,-3,-2,-2,-2,1,-2,-2,5,3,-0.0006841, 0.0225658,-0.009493, 0.001980,-0.000120,sell
2020-06-26,1,1,3,1,2,1,0,2,1,-4,-3,-3,0,-1,0,-3,-3,2,1,-0.0045558,-0.0073789,-0.005021,-0.002369,-0.006876,sell
2020-06-27,1,4,1,0,2,1,0,0,2,-3,-1,-3,-1,-1,-1,-3,-6,1,0,-0.0052265, 0.0186016, 0.001508, 0.001508, 0.001508,sell
2020-06-28,2,2,0,1,2,1,0,0,3,-5,-2,0,-1,0,0,0,-3,0,-1,-0.0088183,-0.0106138,-0.005994,-0.005994,-0.005200,sell
2020-06-29,2,2,1,2,0,1,0,0,4,-6,-1,-1,-2,-2,-3,-1,-1,1,0,-0.0071712,-0.0094091,-0.005261,-0.004072,-0.004570,sell
2020-06-30,2,5,3,2,0,1,0,0,2,-6,-3,0,-5,-3,-6,0,-1,-2,-3,-0.0098329,-0.0073239,-0.015682,-0.015785,-0.015682,sell
2020-07-01,2,3,7,1,0,0,0,3,1,-6,-4,-2,-3,-3,-5,-2,1,-3,-3,-0.0037014,-0.0033778,-0.000360,-0.000441,-0.000807,sell
2020-07-02,2,2,3,3,0,0,3,2,2,-1,-3,0,-3,0,-2,0,4,-2,-5,-0.0036299,-0.0039707,-0.003882,-0.006312,-0.004531,sell
2020-07-03,1,0,2,2,1,2,1,1,3,-1,0,-2,0,-1,-1,-2,3,-2,-2,-0.0109245,-0.0111410,-0.018396,-0.010925,-0.016674,sell
2020-07-04,0,0,2,0,3,1,0,3,3,1,-1,-3,0,0,-1,-3,1,-1,-1,-0.0140427,-0.0108461,-0.011217,-0.010735,-0.013427,sell
2020-07-05,2,0,2,0,2,0,0,4,3,1,-1,-3,0,1,0,-3,0,-1,-1, 0.0041811, 0.0075655,-0.003335, 0.004608, 0.004872,buy
2020-07-06,3,0,2,1,0,0,2,4,2,3,1,-3,1,3,-2,-3,0,0,0, 0.0123958, 0.0215162,-0.001910, 0.024849, 0.025568,buy
2020-07-07,0,0,3,2,0,2,2,4,2,1,1,-3,4,4,-3,-3,0,-2,-2, 0.0235993, 0.0273752, 0.015256, 0.017459, 0.015623,buy
2020-07-08,0,1,4,0,0,4,2,2,1,0,4,-2,3,1,-3,-2,1,-3,-3, 0.0167444, 0.0224352, 0.016130, 0.015587, 0.019798,buy
2020-07-09,1,1,4,0,0,2,3,2,1,0,2,0,1,0,0,0,3,-3,-6, 0.0035927, 0.0083558, 0.020098, 0.007317, 0.020998,buy
2020-07-10,2,2,2,0,0,0,1,5,2,0,1,-2,0,0,-1,-2,4,-3,-3, 0.0059873, 0.0021687, 0.010846, 0.006523, 0.006868,buy
2020-07-11,2,0,2,0,0,0,0,3,3,-1,1,-3,0,0,-1,-3,1,0,0, 0.0163302, 0.0165536, 0.006443, 0.015710, 0.022403,buy
2020-07-12,2,0,2,0,0,2,0,2,6,0,1,-4,0,1,0,-4,0,-1,-1, 0.0174160, 0.0208372, 0.011535, 0.017584, 0.016883,buy
2020-07-13,0,0,1,0,0,1,1,3,5,2,1,-1,1,1,1,-4,-1,-1,0, 0.0399149, 0.0399149, 0.041466, 0.036543, 0.039915,buy
2020-07-14,0,0,2,0,0,2,2,3,1,0,2,0,2,3,3,-3,-3,0,0,-0.0003208, 0.0083577, 0.008439, 0.006660, 0.011946,buy
2020-07-15,0,3,2,0,0,1,3,6,1,0,4,-3,4,1,4,-6,-6,1,1, 0.0004012, 0.0109647, 0.008313, 0.000078, 0.011089,buy
2020-07-16,0,1,3,0,0,1,4,4,2,-1,4,-3,5,0,1,-3,-6,3,3,-0.0209197,-0.0178945,-0.018593,-0.018812,-0.005350,sell
2020-07-17,0,0,4,2,0,1,2,3,4,-2,0,-5,2,-1,0,-5,-6,6,1,-0.0297842,-0.0139771,-0.031422,-0.033104,-0.028456,sell
2020-07-18,1,0,1,3,0,2,1,1,3,-1,-1,-2,1,-1,0,-2,-5,4,1, 0.0138484, 0.0160240, 0.007671, 0.006393, 0.006821,buy
2020-07-19,1,2,1,0,1,0,1,1,4,-4,-2,-1,0,-3,0,0,-3,3,0,-0.0051379, 0.0011984,-0.005572,-0.010919,-0.004062,sell
2020-07-20,2,1,2,0,3,1,1,1,2,-4,-1,-1,1,-3,1,-1,-4,3,0,-0.0040639,-0.0059433,-0.009381,-0.007092,-0.008184,sell
2020-07-21,1,3,2,1,1,0,2,1,1,-5,-4,0,-2,-3,3,0,-4,3,0, 0.0147604, 0.0171206, 0.015776, 0.010462, 0.012536,buy
2020-07-22,0,2,3,4,0,2,1,2,1,-3,-4,-2,-5,-2,1,-2,-5,4,1, 0.0176274, 0.0050442,-0.026973, 0.018018, 0.019849,buy
2020-07-23,0,1,4,3,1,1,3,1,3,-4,-3,-3,-6,-1,1,-3,-5,7,3,-0.0087446, 0.0103876,-0.017608,-0.009482, 0.008558,sell
2020-07-24,0,4,1,2,2,0,2,1,4,-4,-1,-5,-3,-2,-1,-3,-6,6,1,-0.0022381, 0.0084941,-0.001857,-0.010277,-0.001461,sell
2020-07-25,0,2,0,2,2,0,1,1,3,-5,-1,-2,-2,-1,-1,0,-3,4,0, 0.0006653, 0.0053892, 0.000303,-0.008736, 0.000665,sell
2020-07-26,0,2,1,3,2,0,1,0,6,-8,-1,-3,-2,-3,-3,-1,-1,3,-1, 0.0163294, 0.0183411, 0.009884, 0.017556, 0.016329,buy
2020-07-27,0,2,3,3,0,1,1,0,4,-6,-2,-2,-1,-4,-6,-2,-1,2,1, 0.0181013, 0.0231356, 0.001325, 0.020566, 0.025330,buy
2020-07-28,0,4,2,5,1,1,1,3,2,-3,-5,-2,-3,-7,-5,-1,1,3,-2, 0.0201337, 0.0234988, 0.019100, 0.027927, 0.022513,buy
2020-07-29,0,4,3,3,1,1,3,2,3,-1,-6,0,-4,-4,-2,2,1,0,-5, 0.0049986, 0.0105253, 0.005855, 0.010525, 0.010525,buy
2020-07-30,1,4,2,3,2,3,3,0,4,-1,-3,-2,-4,-5,0,1,3,-3,-4,-0.0141723, 0.0097509,-0.011210,-0.011210,-0.011210,sell
2020-07-31,2,1,1,3,3,4,1,0,2,0,0,0,0,-5,-1,-2,1,-2,-1, 0.0070882, 0.0179087,-0.005952, 0.021189, 0.007123,buy
2020-08-01,4,1,1,3,3,2,1,2,2,-2,-1,-1,-1,-2,1,-3,-3,1,1, 0.0197266, 0.0178713, 0.007866, 0.015242, 0.035023,buy
2020-08-02,5,0,1,3,3,2,3,1,1,0,0,0,-1,4,-1,-3,-3,3,0, 0.0091368, 0.0059662,-0.008836,-0.003665, 0.006749,sell
2020-08-03,2,0,2,2,3,3,2,1,0,-2,1,0,0,3,-2,-3,-3,2,1, 0.0022719, 0.0018862, 0.000700,-0.001082,-0.000481,sell
2020-08-04,2,1,1,2,2,6,2,1,0,-3,3,1,1,1,-2,1,-2,2,-1,-0.0038629,-0.0011190, 0.001734,-0.004304, 0.002312,sell
2020-08-05,3,1,1,2,1,4,5,0,0,0,1,3,3,0,-2,3,1,3,-4, 0.0371438, 0.0530831, 0.055464, 0.058479, 0.044279,buy
2020-08-06,3,0,2,2,0,3,3,2,0,0,1,1,1,-3,0,4,1,1,-2, 0.0183221, 0.0214826, 0.018322, 0.029910, 0.017583,buy
2020-08-07,2,1,2,1,0,2,1,2,1,0,0,0,1,-3,-1,1,-1,0,-2,-0.0193766,-0.0241760,-0.019155,-0.030939,-0.019181,sell
2020-08-08,2,2,1,2,0,2,1,0,1,-1,-3,-1,0,-3,0,0,-2,0,1, 0.0066493,-0.0092894, 0.007124, 0.003517,-0.019727,sell
2020-08-09,1,2,1,1,0,2,3,1,4,1,-3,-1,0,-2,4,-1,-1,0,0,-0.0018686,-0.0088133,-0.001869, 0.001953,-0.006876,sell
2020-08-10,0,1,0,1,0,2,4,2,2,-1,-2,0,0,3,7,0,-1,3,0,-0.0296190,-0.0213408,-0.018056,-0.005208,-0.028805,sell
2020-08-11,0,3,0,1,0,2,4,2,1,-1,1,-3,1,1,6,-3,0,2,0,-0.0370089,-0.0325358,-0.029087,-0.016127,-0.027831,sell
2020-08-12,0,2,1,0,0,2,3,2,0,0,3,-3,1,1,4,-3,-3,3,1,-0.0225536,-0.0225536,-0.022554,-0.013467,-0.020842,sell
2020-08-13,1,1,3,3,0,0,3,1,1,-4,1,-7,3,-2,0,-3,-3,3,3, 0.0073720, 0.0069249,-0.011988,-0.010519,-0.010093,sell
2020-08-14,2,1,0,5,0,1,2,2,2,-3,-1,-4,1,-3,0,-2,-2,4,4,-0.0001137, 0.0128777, 0.000502, 0.000843, 0.000843,sell
2020-08-15,2,3,1,3,0,1,2,0,2,-6,-5,-2,-3,-2,0,-2,0,6,1, 0.0068049, 0.0083898, 0.009698, 0.016592, 0.022456,buy
2020-08-16,1,3,2,3,3,2,1,1,2,-6,-4,-1,-4,-5,2,-3,-3,4,0, 0.0108610, 0.0074434, 0.004521, 0.017549, 0.007443,buy
2020-08-17,2,3,2,3,2,2,2,1,2,-5,-7,0,-4,-3,5,-3,-3,4,0, 0.0038936, 0.0207352, 0.016944,-0.000107, 0.024919,buy
2020-08-18,2,4,2,7,0,0,2,2,1,-5,-10,-2,-6,-2,5,-4,-4,3,0, 0.0213130, 0.0209276, 0.002506, 0.021147, 0.019501,buy
2020-08-19,2,1,5,4,1,1,1,2,1,-1,-6,-3,-6,0,2,-5,-7,3,1, 0.0154850, 0.0203214,-0.008446, 0.015037, 0.023495,buy
2020-08-20,1,3,4,2,2,1,2,0,1,-1,-2,-6,-5,-1,-1,-6,-6,3,4,-0.0153757, 0.0040889,-0.029034,-0.010813,-0.016643,sell
2020-08-21,1,2,1,2,2,2,1,1,1,-3,-1,-3,-2,0,-1,-3,-3,4,2,-0.0085152, 0.0055308,-0.004728, 0.000335,-0.009216,sell
2020-08-22,0,1,3,2,4,1,2,0,2,-6,-1,-5,-1,-2,-3,-4,0,6,1,-0.0088586, 0.0043662,-0.010104, 0.004078,-0.010339,sell
2020-08-23,0,2,4,2,3,1,1,1,3,-7,-4,-4,-1,-3,-3,-4,-1,4,0, 0.0085221, 0.0164030,-0.002094, 0.012144, 0.008702,buy
2020-08-24,0,2,5,2,2,1,1,2,1,-4,-7,0,-3,-3,-3,-2,-3,3,0, 0.0021684, 0.0101009,-0.001816, 0.004665,-0.000163,sell
2020-08-25,0,4,4,3,2,0,3,2,2,-2,-8,2,-5,-6,-2,1,-2,2,-3,-0.0150269, 0.0066458,-0.004109, 0.003334, 0.006919,sell
2020-08-26,0,3,5,1,2,1,3,0,2,-4,-5,0,-6,-4,0,2,0,3,-6,-0.0090921, 0.0200643, 0.000219, 0.004793, 0.000219,sell
2020-08-27,0,4,4,0,3,3,1,1,1,-2,0,-3,-6,-4,-1,0,-2,0,-3, 0.0012251, 0.0064961, 0.006604, 0.009506, 0.011292,buy
2020-08-28,1,3,2,1,3,0,1,1,1,-2,-1,-4,-3,-4,0,-1,0,0,-2, 0.0091968, 0.0047227, 0.004051, 0.006344, 0.002118,buy
2020-08-29,3,2,2,1,4,0,2,1,1,0,0,-4,-1,-3,-2,-1,-1,0,0, 0.0209126,-0.0228310,-0.023576, 0.020872, 0.020872,buy
2020-08-30,1,3,2,1,4,2,2,1,1,-2,1,-3,-1,-1,-2,-4,-1,1,-1, 0.0199456, 0.0119875,-0.008156, 0.019409, 0.002217,buy
2020-08-31,0,3,1,0,4,5,3,0,0,0,3,-2,0,0,-5,-3,0,3,2,-0.0094356, 0.0052208,-0.013358,-0.013358,-0.018135,sell
2020-09-01,1,3,0,1,4,4,5,1,2,0,4,3,0,-1,-3,0,-3,2,1, 0.0135790, 0.0165018, 0.007414, 0.010523, 0.012439,buy
2020-09-02,2,2,0,2,4,2,5,1,2,0,1,1,0,-1,0,-1,-1,2,1, 0.0152134, 0.0202039, 0.015414, 0.017755, 0.015213,buy
2020-09-03,1,2,1,1,2,3,2,3,3,1,0,1,-2,0,-1,-3,-3,3,0, 0.0010504, 0.0049834, 0.005839, 0.008892, 0.010784,buy
2020-09-04,1,2,0,2,1,2,2,0,2,1,0,0,-3,0,0,0,-4,1,0, 0.0216724, 0.0341799, 0.020487, 0.020897, 0.019766,buy
2020-09-05,1,1,0,2,1,1,2,1,4,3,0,-1,-3,1,1,-1,-5,1,0, 0.0020313, 0.0051761, 0.003019, 0.002062,-0.004509,buy
2020-09-06,1,0,1,3,1,1,3,2,2,-3,1,0,-3,3,4,0,-2,0,0,-0.0064947,-0.0011426,-0.001705,-0.001322,-0.006706,sell
2020-09-07,0,2,1,2,0,1,3,1,2,-4,1,-3,-1,1,3,0,0,0,-1,-0.0302534,-0.0068697,-0.007299, 0.002553,-0.007299,sell
2020-09-08,0,3,2,2,1,2,2,1,1,-5,2,-6,1,-2,1,-3,-3,3,0,-0.0313836,-0.0349881,-0.031945, 0.002687,-0.033257,sell
2020-09-09,0,0,4,2,1,0,2,2,1,-5,0,-3,3,-3,0,-3,-3,3,1, 0.0090493, 0.0147916,-0.009582,-0.008549,-0.005712,sell
2020-09-10,1,1,2,4,1,0,2,1,2,-2,-4,-2,3,-4,0,-2,-5,2,1, 0.0012904,-0.0006762,-0.021933,-0.023355, 0.002699,sell
2020-09-11,1,2,1,2,1,0,2,1,1,-5,-5,0,1,-3,0,0,-2,3,3,-0.0056247,-0.0043907,-0.005625,-0.007026,-0.004606,sell
2020-09-12,0,2,2,0,3,1,2,2,1,-3,-5,-1,0,-6,3,-1,0,4,2,-0.0015597, 0.0019163,-0.004593, 0.002747,-0.001026,sell
2020-09-13,0,2,2,1,4,1,3,2,1,-2,-4,-1,-1,-9,4,-1,-1,7,1, 0.0132483, 0.0142620, 0.009025, 0.017990, 0.008652,buy
2020-09-14,1,2,1,3,0,0,4,1,0,-2,-6,-2,0,-5,6,0,0,6,1,-0.0009024, 0.0101651, 0.005390, 0.002464,-0.002211,buy
2020-09-15,1,2,3,4,1,1,2,2,1,-4,-6,-6,-3,-2,4,-2,-2,4,1, 0.0108467, 0.0208489,-0.016611, 0.010847, 0.016214,buy
2020-09-16,1,2,5,2,2,1,2,1,1,-4,-5,-7,-3,-3,3,-3,-3,3,2,-0.0088980, 0.0072565,-0.002594,-0.005055, 0.004447,sell
2020-09-17,2,3,1,3,1,1,3,1,2,-5,0,-4,-2,-3,2,-3,-3,3,5,-0.0077887,-0.0029493,-0.004218,-0.009860,-0.006753,sell
2020-09-18,1,0,2,3,1,0,2,2,2,-8,-1,-2,0,-4,0,0,0,3,5,-0.0100944,-0.0100248,-0.010834,-0.006803,-0.010704,sell
2020-09-19,1,2,2,3,1,1,1,1,5,-6,0,-4,-1,-7,-3,-2,-1,4,1, 0.0192369, 0.0227439, 0.004093, 0.021621, 0.015714,buy
2020-09-20,1,3,2,4,0,0,2,1,2,-3,-2,-1,0,-10,-6,-1,0,6,-1, 0.0233380, 0.0148055,-0.009959, 0.015322, 0.016705,buy
2020-09-21,1,2,1,5,1,0,2,4,4,-1,-3,2,-3,-7,-5,0,0,4,-1, 0.0059509, 0.0089076, 0.022220, 0.009528, 0.004201,buy
2020-09-22,1,3,1,2,1,1,3,0,3,-1,-3,2,-4,-2,-3,2,2,0,-3,-0.0100415, 0.0007647,-0.002328, 0.001547, 0.006757,sell
2020-09-23,1,3,1,3,2,3,0,1,4,1,-3,-1,-4,-3,-4,-2,0,-1,-3,-0.0012891, 0.0218008, 0.003648,-0.000525, 0.003617,buy
2020-09-24,1,1,2,3,1,0,1,1,3,4,-4,-2,-1,-2,-3,-2,-1,-1,-3,-0.0239691,-0.0282286,-0.013322,-0.017312, 0.000468,sell
2020-09-25,4,1,1,4,1,0,1,2,2,0,-3,0,-2,-1,-1,-2,-1,0,-2,-0.0250317,-0.0382501,-0.025032,-0.019923,-0.027674,sell
2020-09-26,2,3,2,4,1,1,1,2,1,-2,-2,0,-5,1,-4,-2,-2,-3,0,-0.0215187,-0.0395303,-0.047239,-0.013363,-0.034233,sell
2020-09-27,1,3,3,2,2,3,1,2,0,-3,1,1,-4,1,-5,-1,-2,-3,-1,-0.0081477, 0.0262725,-0.009023, 0.018481, 0.018066,buy
2020-09-28,1,3,3,3,1,3,2,2,0,-3,0,3,-2,-2,-2,-1,-1,-5,-1,-0.0200018, 0.0136324,-0.014207,-0.013332,-0.012193,sell
2020-09-29,1,2,1,2,1,1,4,2,0,-4,1,4,0,-3,1,3,1,-2,0, 0.0015621, 0.0072105, 0.005707, 0.007362, 0.005129,buy
2020-09-30,1,1,1,2,1,2,0,4,1,0,0,1,-2,-3,0,1,-1,0,-2,-0.0171099,-0.0131752,-0.006185,-0.013883,-0.004147,sell
2020-10-01,1,1,2,2,2,1,0,0,0,0,-2,0,-3,-3,0,0,-2,-1,-3,-0.0262392,-0.0425539,-0.041650,-0.043085,-0.046864,sell
2020-10-02,2,1,3,1,2,1,1,1,2,2,-2,-4,0,-2,-2,-1,0,-1,-3,-0.0069526,-0.0395570,-0.021904,-0.013585,-0.013337,sell
2020-10-03,1,1,3,1,1,0,1,2,2,0,-2,-3,0,0,-2,-1,-1,0,-3,-0.0258379,-0.0286121,-0.025838,-0.026356,-0.020762,sell
2020-10-04,0,1,3,2,1,1,2,0,0,-1,-1,-6,0,0,0,0,0,-2,0,-0.0384088,-0.0096638,-0.011928,-0.012415,-0.010070,sell
2020-10-05,0,3,3,1,1,2,1,1,2,-2,1,-6,1,1,-2,-3,-3,-3,-1,-0.0184871,-0.0073883,-0.019724,-0.004777,-0.008387,sell
2020-10-06,0,1,7,2,0,0,1,1,1,-1,-3,-6,3,0,-3,-6,-6,-3,0, 0.0018673,-0.0327209,-0.020513,-0.020513,-0.036997,sell
2020-10-07,1,1,6,4,0,0,1,2,1,0,-4,-5,1,-1,-3,-8,-3,-3,1,-0.0058812,-0.0123535,-0.025988,-0.019020,-0.029324,sell
2020-10-08,1,1,4,4,0,0,0,2,0,-3,-4,-3,-2,0,-3,-5,-2,0,1,-0.0447038,-0.0527968,-0.046838,-0.042685,-0.046838,sell
2020-10-09,0,1,5,1,1,0,1,0,2,-3,-3,-1,-3,-3,-3,-3,-3,-1,3, 0.0050580, 0.0133972,-0.026777,-0.010277,-0.005836,sell
2020-10-10,0,1,5,2,3,2,0,0,2,-5,-2,-1,-4,-3,-2,-4,-4,-1,1, 0.0097474, 0.0262869, 0.021160, 0.017155, 0.023555,buy
2020-10-11,0,1,5,2,0,0,1,0,0,-2,-5,0,-3,-3,0,-3,-3,0,0,-0.0323285,-0.0282293,-0.026702,-0.035260,-0.026702,sell
2020-10-12,1,1,2,4,1,0,0,2,0,-1,-3,-2,-3,-2,1,-2,-5,1,0, 0.0134115, 0.0202289, 0.009206, 0.018881, 0.014909,buy
2020-10-13,1,0,5,2,1,0,1,0,0,-1,-2,-3,-3,0,0,-3,-8,3,0,-0.0430177, 0.0343265, 0.020129, 0.021784, 0.021784,buy
2020-10-14,0,3,2,2,1,2,0,0,1,-2,0,-3,-2,-1,-1,-3,-9,1,1,-0.0129163, 0.0087267,-0.001836,-0.012916,-0.007848,sell
2020-10-15,0,1,1,1,2,1,1,0,0,-5,-1,0,0,-1,0,0,-3,0,4, 0.0173030, 0.0195563, 0.018684, 0.022354, 0.020278,buy
2020-10-16,1,3,1,1,2,0,1,1,3,-6,0,-4,-1,-3,-3,-1,-1,0,4, 0.0188830, 0.0232868, 0.019793, 0.018947, 0.021339,buy
2020-10-17,1,2,3,2,1,0,0,1,1,-3,-2,-3,-2,-4,-6,0,-1,0,1,-0.0149490,-0.0129026,-0.008064,-0.013600,-0.010753,sell
2020-10-18,0,2,2,3,1,1,0,3,2,-1,-3,-2,-4,-4,-5,1,1,1,-1, 0.0180168, 0.0224737, 0.018878, 0.021802, 0.031951,buy
2020-10-19,0,3,2,1,1,1,4,1,3,-1,-3,0,-5,-1,-4,0,4,4,-1, 0.0018520,-0.0082254, 0.001989, 0.001502,-0.006037,sell
2020-10-20,0,3,1,2,2,3,2,1,2,0,-2,-2,-5,-2,-5,-2,4,4,0,-0.0441172,-0.0308853,-0.043934,-0.047285,-0.020135,sell
2020-10-21,0,3,1,2,2,1,0,2,2,1,-3,-3,-2,-1,-5,-3,1,1,-3,-0.0182141, 0.0025249,-0.020260,-0.030985,-0.018214,sell
2020-10-22,3,3,3,2,0,0,1,1,2,3,-2,-3,-1,-2,-6,-3,-3,0,-3,-0.0202997,-0.0043132, 0.000362,-0.014720, 0.019742,sell
2020-10-23,3,2,3,3,0,1,1,1,2,1,-1,0,0,0,-9,-3,-3,-1,-2,-0.0102742,-0.0102742,-0.005811,-0.010517,-0.000681,sell
2020-10-24,1,2,3,2,0,2,2,3,1,-2,2,1,1,1,-7,-3,-3,0,1, 0.0009102, 0.0009102,-0.002725,-0.000831, 0.001670,sell
2020-10-25,2,3,1,2,1,4,2,2,0,-2,1,1,4,-2,-3,1,-2,-3,0, 0.0028377, 0.0138741, 0.006531, 0.005513, 0.001258,buy
2020-10-26,2,3,1,1,1,1,4,1,0,-5,1,3,3,-3,0,3,0,-3,0,-0.0008517,-0.0009254, 0.008995, 0.005271,-0.003988,buy
2020-10-27,2,2,2,1,0,2,1,4,1,-5,0,1,1,-3,-1,1,1,-3,2, 0.0108171, 0.0114281, 0.011526, 0.011812, 0.012685,buy
