Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,SUDEC,MADEC,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-03-26,4,2,2,0,0,0,2,4,2,4,5,2,2,5,2,3,1,0.883531897145759,0.553096873267073,0.12756935847522,0.673241382478801,-0.0106197, 0.0029889,-0.0094498, 0.00042336, 0.0087470,sell
2020-03-27,4,4,2,0,0,0,1,4,2,0,4,2,3,4,2,2,0,0.889426099203327,0.561448691151588,0.129675978255019,0.673794334619727, 0.0014693, 0.0076190, 0.0025922, 0.00221516,-0.0041172,buy
2020-03-28,4,1,6,0,0,0,1,4,1,0,4,2,1,4,4,1,1,0.89518278750952,0.569778292027471,0.131836422244948,0.674345645953112, 0.0031669, 0.0147088,-0.0079463,-0.00830986,-0.0162836,buy
2020-03-29,4,0,5,3,0,0,2,4,0,0,4,4,0,4,3,2,1,0.900792139653526,0.578084787214378,0.134050690445007,0.674893675671418,-0.0184866,-0.0101902,-0.0178968,-0.02081725,-0.0155370,sell
2020-03-30,2,0,3,4,2,0,1,5,0,1,4,3,1,5,3,1,1,0.906255666775469,0.586368176712309,0.136317287738247,0.675440064582185,-0.0173556,-0.0161774,-0.0175312,-0.02492582,-0.0193352,sell
2020-03-31,2,1,4,0,4,0,1,4,1,0,2,3,3,2,4,2,1,0.911575635585537,0.594620462398157,0.138636214124669,0.675979890262792, 0.0166171, 0.0153721, 0.0000504, 0.00745141, 0.0084788,buy
2020-04-01,2,0,5,0,0,0,0,5,1,1,1,2,3,1,3,3,1,0.916745245953167,0.602845198993303,0.14100522692885,0.676521356750939, 0.0211221, 0.0159643, 0.0159855, 0.01627268, 0.0192943,buy
2020-04-02,2,0,5,1,0,4,0,4,1,2,2,3,4,2,4,3,1,0.921762986738234,0.611035277054984,0.143427316384688,0.677056260008926, 0.0096674, 0.0165560, 0.0183896, 0.02010183, 0.0127576,buy
2020-04-03,2,1,2,1,1,2,0,4,1,2,0,3,4,0,4,4,1,0.926632635791052,0.619203138108035,0.145896502024388,0.677586240844294, 0.0083662, 0.0111712, 0.0129813, 0.01277773, 0.0126316,buy
2020-04-04,2,1,2,0,5,0,1,4,0,2,1,3,4,1,4,3,1,0.931345881840931,0.627328342504515,0.148418764315745,0.678114580872122, 0.0055946, 0.0025227, 0.0030252, 0.00957320, 0.0094841,buy
2020-04-05,2,1,3,4,2,1,2,3,2,2,2,4,4,2,4,4,2,0.935905747168123,0.635417111006839,0.150984384998595,0.67864128009241, 0.0146014, 0.0171219, 0.0159694, 0.01658384, 0.0127114,buy
2020-04-06,2,1,7,3,0,1,2,3,2,1,2,4,4,2,4,4,2,0.940313742912753,0.643464111532938,0.153604577450048,0.67915813446746, 0.0239541, 0.0244851, 0.0227741, 0.02360481, 0.0186023,buy
2020-04-07,2,3,5,1,2,0,2,3,2,1,2,3,4,2,4,4,2,0.944561557804132,0.651471121443501,0.156271866085365,0.679676629650049, 0.0222822, 0.0224421, 0.0176268, 0.02142087, 0.0148733,buy
2020-04-08,1,2,2,2,2,1,2,1,2,4,2,2,4,2,4,3,2,0.948654480832699,0.659435474697493,0.15898699846302,0.680188561602478,-0.0000774,-0.0028148,-0.0008612,-0.00185927,-0.0004062,buy
2020-04-09,0,0,3,1,1,1,2,1,3,3,1,2,4,1,3,3,1,0.952590245288265,0.667352727893188,0.161746984349116,0.680697211939828, 0.0155129, 0.0082654, 0.0176351, 0.01441344, 0.0145847,buy
2020-04-10,0,0,2,1,0,1,2,1,6,3,3,1,3,4,2,2,1,0.956365828890581,0.675224658391275,0.164556309094497,0.681199299047019, 0.0187163,-0.0102587,-0.0075386, 0.01616574, 0.0167671,buy
2020-04-11,0,1,1,2,1,1,2,4,3,4,3,2,4,3,3,3,1,0.959984253919897,0.683047711470375,0.167411234906794,0.68170138615421,-0.0172716,-0.0205265,-0.0229625,-0.02497015,-0.0210798,sell
2020-04-12,0,0,1,3,0,0,6,3,1,4,3,2,3,3,3,4,0,0.963447787086401,0.690820998450142,0.170309519110585,0.682196910031241,-0.0023958,-0.0122901,-0.0137147,-0.01402196,-0.0088796,sell
2020-04-13,0,0,2,2,1,0,5,0,1,3,2,2,1,2,2,4,1,0.966751894969717,0.698538298568158,0.173252656822817,0.682687511485653,-0.0040229,-0.0036051,-0.0043621,-0.01254799,-0.0028713,sell
2020-04-14,2,1,1,3,0,0,3,0,3,3,3,2,1,3,1,4,2,0.96989808870997,0.706205832586842,0.176247376069756,0.683173190517445,-0.0082906, 0.0061840, 0.0050951, 0.00143814, 0.0044991,buy
2020-04-15,4,1,2,3,0,0,2,1,2,3,3,3,1,3,1,4,3,0.972884857167035,0.713817379743776,0.179271250097183,0.683660510356777, 0.0124366, 0.0171235, 0.0089513, 0.00530418, 0.0086829,buy
2020-04-16,1,0,2,2,0,0,2,1,2,3,2,3,2,2,0,2,2,0.975714467051101,0.721369385317579,0.182343715425421,0.68413798535087,-0.0074466,-0.0001847, 0.0005486,-0.00066253,-0.0018308,sell
2020-04-17,0,1,1,2,0,0,5,0,3,3,3,2,1,3,2,2,2,0.978385407222041,0.728860960627906,0.185458044028204,0.684610537922344,-0.0115767, 0.0107164, 0.0097959, 0.00241876, 0.0086917,buy
2020-04-18,0,0,1,2,0,0,2,3,3,4,3,3,0,3,3,1,2,0.980902211100231,0.736289439633722,0.18861199323011,0.685068323225959, 0.0011913, 0.0166841, 0.0171627, 0.01020603, 0.0172868,buy
2020-04-19,1,0,1,3,0,0,1,4,4,3,4,4,1,2,3,1,2,0.983258078555108,0.743653044974335,0.191807805706562,0.685534312567273, 0.0112323, 0.0099742, 0.0099890, 0.01201302, 0.0134862,buy
2020-04-20,1,0,1,3,0,0,2,2,5,1,2,3,2,2,3,2,1,0.985456031866923,0.750949999289056,0.19504174366519,0.685987175448269,-0.0088241,-0.0192107,-0.0182844,-0.00819619,-0.0155784,sell
2020-04-21,1,0,1,3,0,0,3,1,4,1,1,3,3,1,2,2,2,0.987501360026112,0.758175859176158,0.198316797339888,0.686436756714184,-0.0073321,-0.0135538,-0.0052925,-0.01225774,-0.0137065,sell
2020-04-22,2,0,1,2,0,0,3,3,1,4,2,2,5,1,3,2,1,0.989389529612302,0.765336845398058,0.201626238704392,0.686883056365021, 0.0175418, 0.0164947, 0.0216745, 0.02000476, 0.0167788,buy
2020-04-23,2,4,1,2,0,0,3,3,0,4,2,2,4,3,4,2,2,0.991120540625491,0.772424071151303,0.20497380555107,0.687321151978158, 0.0074573,-0.0003921, 0.0078330, 0.00780759, 0.0068473,buy
2020-04-24,1,2,3,2,0,0,3,1,1,5,3,2,5,3,3,1,1,0.99269439306568,0.779434870394859,0.208358002762976,0.687755965976215, 0.0251448, 0.0121491, 0.0214537, 0.02132344, 0.0138823,buy
2020-04-25,1,3,4,3,0,0,2,1,0,4,4,2,3,4,3,2,0,0.994110331362807,0.786371020489414,0.211780325457057,0.688184216744113, 0.0255342, 0.0209535, 0.0220918, 0.02797698, 0.0183194,buy
2020-04-26,2,2,2,4,0,0,2,3,0,5,3,2,4,3,3,3,2,0.99537742235762,0.793226300672553,0.215231802931625,0.688605904281851, 0.0157137, 0.0095627, 0.0144015, 0.01372887, 0.0127517,buy
2020-04-27,2,3,2,2,3,0,1,4,1,5,3,3,5,3,3,4,2,0.996485088069246,0.800002488304967,0.218720658329895,0.68902266939697,-0.0036397,-0.0038753, 0.0020473,-0.00035962,-0.0038753,sell
2020-04-28,2,3,1,2,1,0,2,4,1,3,2,2,5,1,3,4,2,0.99743786191806,0.806690696583202,0.222240911184073,0.68943287128193, 0.0079005, 0.0078865, 0.0078962, 0.00542429, 0.0084944,buy
2020-04-29,2,3,2,1,1,3,2,4,0,2,2,2,5,3,3,3,2,0.998232721623811,0.813301589671402,0.225795551728056,0.68983815074427, 0.0158013, 0.0095583, 0.0144493, 0.01391504, 0.0134710,buy
2020-04-30,2,5,1,2,0,3,2,4,0,3,3,1,4,4,4,4,2,0.998872689466749,0.819821837364387,0.229380094611,0.690235226168911, 0.0121862, 0.0035677, 0.0027611, 0.01015458, 0.0063336,buy
2020-05-01,2,6,1,1,3,1,2,3,1,1,3,2,4,4,2,4,2,0.999351720886374,0.826255883063885,0.232996782508328,0.690624097555853, 0.0188233, 0.0168371, 0.0152773, 0.01692663, 0.0134435,buy
2020-05-02,1,4,2,3,3,1,2,2,0,1,4,2,3,4,3,3,0,0.9996796382935,0.832596617327134,0.23664038251072,0.691008046520175, 0.0061351, 0.0002556,-0.0004037, 0.00533634, 0.0015552,buy
2020-05-03,1,5,4,5,1,1,3,1,0,2,5,2,3,4,4,4,1,0.999844352567125,0.838845817514823,0.240316127527495,0.691385432254338, 0.0040009, 0.0034267,-0.0000887, 0.00223481, 0.0053090,buy
2020-05-04,0,6,4,3,2,0,3,1,0,1,4,3,2,3,4,3,1,0.999849641557562,0.844999928905572,0.244019532207809,0.691757895565882, 0.0033252, 0.0027267,-0.0036191, 0.00293471, 0.0068905,buy
2020-05-05,0,5,3,2,2,0,3,1,1,3,3,3,3,3,4,2,2,0.999690971844437,0.851057174138691,0.247751344110136,0.692120514032186,-0.0008873, 0.0009220,-0.0017494, 0.00180505, 0.0038388,buy
2020-05-06,0,3,1,3,1,1,3,1,2,4,2,2,4,3,4,2,2,0.999367587857687,0.85701933057487,0.25151231079295,0.692476569268331, 0.0023129,-0.0042246, 0.0017850, 0.00309766,-0.0003096,buy
2020-05-07,0,2,2,0,2,1,3,1,4,2,2,2,4,4,1,2,2,0.998877978457186,0.862879288771346,0.255296451788459,0.692829342889397, 0.0308423,-0.0046517, 0.0069053, 0.03736499, 0.0325778,buy
2020-05-08,0,2,2,0,2,0,3,3,5,3,4,2,4,5,2,2,1,0.998219121362686,0.868639714769156,0.259108252447506,0.693173912472763, 0.0460681,-0.0166350, 0.0134080, 0.04791757, 0.0463376,buy
2020-05-09,0,2,2,1,2,1,5,4,3,3,4,2,5,5,2,3,2,0.997391016574185,0.874297053846919,0.262945470094671,0.69351027801843, 0.0464918,-0.0149596, 0.0173513, 0.04486476, 0.0449184,buy
2020-05-10,0,0,4,1,1,1,6,1,2,3,3,2,3,4,3,3,1,0.996384597250934,0.879851306004635,0.266799134028264,0.693841721141477,-0.0063579,-0.0246791,-0.0315087,-0.02531199,-0.0348758,sell
2020-05-11,1,1,5,0,2,0,3,2,2,2,2,2,3,5,2,3,1,0.995198352252808,0.885300693881614,0.270687933210136,0.694161678611746,-0.0148019,-0.0312228,-0.0403680,-0.02200628,-0.0322833,sell
2020-05-12,3,1,3,1,2,0,3,2,2,3,3,2,4,3,3,3,2,0.993836059430119,0.890639885395783,0.274594673795384,0.694479995274474, 0.0222115, 0.0219816, 0.0214560, 0.02140348, 0.0212745,buy
2020-05-13,1,0,3,1,1,0,3,2,1,3,2,1,3,2,3,3,1,0.99228336295168,0.895872435268524,0.278520103342483,0.694790107899504, 0.0182394, 0.0202303, 0.0205274, 0.01575187, 0.0257707,buy
2020-05-14,1,0,4,1,1,0,7,1,1,2,3,2,3,4,3,2,1,0.990541773957615,0.90099390009811,0.282467212085329,0.695090375679294,-0.0098777,-0.0151149,-0.0243654,-0.01998720,-0.0262794,sell
2020-05-15,1,1,2,2,1,0,5,3,1,1,5,1,1,4,2,3,1,0.988605247887426,0.905999836482816,0.286435252465448,0.695384080228926,-0.0032095, 0.0012546,-0.0029728,-0.00659812, 0.0036237,sell
2020-05-16,1,1,2,2,1,0,2,5,2,2,3,0,2,5,2,4,2,0.986466229040486,0.910893799144023,0.290420486690469,0.695669580740858,-0.0126973,-0.0100605,-0.0071201,-0.01018435,-0.0041225,sell
2020-05-17,1,0,2,2,1,0,4,2,3,2,3,1,2,4,2,4,1,0.984126228556921,0.915672233360349,0.294421419643445,0.69594851802263,-0.0019785, 0.0033073, 0.0035426,-0.00238331, 0.0045469,buy
2020-05-18,0,1,3,3,1,0,3,2,2,1,2,3,1,3,4,3,0,0.981575424025919,0.920328029689033,0.298441789116745,0.696220892074243,-0.0047811,-0.0064495,-0.0006547,-0.00726024,-0.0066780,sell
2020-05-19,1,2,3,2,1,0,2,2,2,4,3,3,2,3,4,2,2,0.978809282027104,0.924875407015598,0.302477109759525,0.696483421280617, 0.0037511, 0.0059321, 0.0046578, 0.01228125, 0.0059321,buy
2020-05-20,2,4,2,3,1,0,1,3,2,4,4,3,3,2,5,3,2,0.975827802560476,0.929294814372449,0.306526634013313,0.696737746449292, 0.0006554, 0.0003610, 0.0006217, 0.00523919, 0.0009240,buy
2020-05-21,2,5,3,2,0,0,2,3,2,2,2,2,3,3,5,4,2,0.97262947448591,0.933594249882694,0.31059110943658,0.696985508387808, 0.0025808, 0.0013231, 0.0039558, 0.00923614, 0.0028973,buy
2020-05-22,1,2,4,2,1,0,2,3,2,3,1,3,3,3,4,4,2,0.969208253242907,0.937772824865987,0.314668293353906,0.697221784673545, 0.0142803, 0.0128293, 0.0092125, 0.01671491, 0.0128737,buy
2020-05-23,2,3,2,4,1,0,1,3,1,4,1,4,3,3,4,4,2,0.965561872121278,0.94182076383853,0.318755943089869,0.697458060959282, 0.0078569, 0.0078889, 0.0021674, 0.00838783, 0.0078569,buy
2020-05-24,2,4,1,2,5,0,1,4,1,4,2,4,4,3,4,5,2,0.961695620111462,0.945745176243086,0.322857796436837,0.69768285159224,-0.0057112,-0.0066754,-0.0064333,-0.00636309,-0.0066106,sell
2020-05-25,0,3,2,1,4,0,1,3,2,3,3,4,3,2,3,4,0,0.95760723050327,0.949540729997583,0.326966377810072,0.697899438187498, 0.0053574, 0.0005004, 0.0009116, 0.00689243, 0.0031146,buy
2020-05-26,0,1,2,3,2,2,2,3,1,2,3,3,2,4,2,3,1,0.953307281277578,0.953210091143056,0.331086172560418,0.698107820745058,-0.0075145,-0.0085751,-0.0159478,-0.02324235,-0.0080843,sell
2020-05-27,0,0,0,4,4,3,1,3,1,3,3,3,2,4,3,3,1,0.948794261294261,0.956740818154673,0.335213442895503,0.698309640072458, 0.0012023,-0.0013485,-0.0010962,-0.00706475,-0.0003083,buy
2020-05-28,0,2,0,4,5,0,1,2,2,3,3,2,4,3,2,4,1,0.944080259674319,0.960145352557267,0.339348188815329,0.698499973747079, 0.0007716, 0.0007901, 0.0058744,-0.00194078, 0.0103556,buy
2020-05-29,0,2,1,4,6,1,1,2,1,2,4,2,3,4,3,4,0,0.939179632248939,0.96341569622773,0.343488167644473,0.698685384999081, 0.0067220, 0.0035696, 0.0022285, 0.00014388, 0.0094440,buy
2020-05-30,0,1,1,7,1,2,1,2,1,3,3,3,2,3,3,4,1,0.934102201428934,0.966552737846408,0.347635622058357,0.698859310598304, 0.0091333, 0.0082281, 0.0043031, 0.00099132, 0.0092864,buy
2020-05-31,0,2,3,5,2,1,1,3,1,2,4,2,2,3,4,4,1,0.928862323045491,0.969552034011574,0.35178830938156,0.699026672967368, 0.0102695, 0.0091010, 0.0055875, 0.00226824, 0.0058785,buy
2020-06-01,0,4,1,4,4,0,1,3,1,2,4,3,2,3,4,3,1,0.923482664200486,0.972413584723229,0.35594249182171,0.699187472106272,-0.0015989,-0.0046093, 0.0016711,-0.00448467, 0.0064469,sell
2020-06-02,0,2,0,8,2,1,1,3,1,5,4,3,3,3,6,3,1,0.917983625285606,0.975137389981373,0.360104149846601,0.699335144784857, 0.0116273, 0.0138870, 0.0083800, 0.01670935, 0.0155113,buy
2020-06-03,0,1,2,7,1,1,0,2,1,3,3,3,3,2,4,2,1,0.912391651253037,0.977727004507387,0.364265807871492,0.699479535848363, 0.0111136, 0.0029641, 0.0079203, 0.00886138, 0.0151374,buy
2020-06-04,0,2,1,5,0,0,0,2,4,2,4,3,2,2,4,1,0,0.906724875784282,0.980170875456782,0.368429708571805,0.69961408206663, 0.0283398, 0.0047445,-0.0002473, 0.02388604, 0.0199560,buy
2020-06-05,1,2,0,5,1,1,2,5,2,4,4,4,3,2,5,3,2,0.901020321812401,0.982477889633011,0.372592861713643,0.699740424247198, 0.0147309, 0.0149263, 0.0114780, 0.01668412, 0.0138711,buy
2020-06-06,1,0,0,4,0,0,5,2,1,4,2,3,2,2,4,3,1,0.895299145299145,0.984644492314692,0.376760500206326,0.699858562390066,-0.0049043,-0.0032282,-0.0076721,-0.00304852,-0.0046224,sell
2020-06-07,1,0,1,3,1,0,3,1,2,2,1,2,2,1,3,3,2,0.88959308018714,0.986665351419756,0.380922905789691,0.699966855687695,-0.0155078,-0.0167079,-0.0165479,-0.01678282,-0.0177309,sell
2020-06-08,4,1,0,4,0,0,2,2,3,2,2,3,3,2,3,3,2,0.883930082568696,0.988549353751653,0.385085311373056,0.700070226562705, 0.0191168, 0.0183006, 0.0166793,-0.00927860, 0.0169824,buy
2020-06-09,4,1,1,3,0,0,2,3,1,3,2,2,3,2,3,4,2,0.878341886386441,0.990286723826586,0.38924771695642,0.700163752592476, 0.0232534, 0.0237088, 0.0187928, 0.00214980, 0.0237147,buy
2020-06-10,1,1,1,3,0,0,6,2,1,3,2,2,3,2,2,4,3,0.87285191431231,0.991881905046282,0.393404142071993,0.700247433777008,-0.0059835,-0.0131470,-0.0122077, 0.00001066,-0.0127397,sell
2020-06-11,1,1,0,2,1,0,5,3,2,3,2,1,2,4,2,4,3,0.867488122438618,0.993334008730396,0.397556829395195,0.700321270116301,-0.0084878,-0.0132857,-0.0152369,-0.00446099,-0.0142992,sell
2020-06-12,3,0,0,2,2,0,1,6,2,3,3,2,3,4,2,4,1,0.86227695571755,0.994642146198581,0.401702788692131,0.700386902417894,-0.0102619,-0.0109166, 0.0039675,-0.01714087, 0.0051881,sell
2020-06-13,3,0,0,2,2,0,1,4,4,2,3,2,3,4,2,4,0,0.857239570110857,0.995802762729457,0.405842019962802,0.700450893911948,-0.0087356,-0.0052686, 0.0065933,-0.00914885, 0.0053874,sell
2020-06-14,1,0,0,2,2,0,2,2,4,2,3,1,2,3,1,4,1,0.852393343729977,0.996820301724751,0.409973775648731,0.700498477330603, 0.0086902, 0.0104264, 0.0069831,-0.00102939, 0.0051410,buy
2020-06-15,1,0,0,2,2,0,3,3,2,4,4,2,3,4,0,3,1,0.847761699246848,0.99768943110239,0.414095813074499,0.700541138326639,-0.0078035,-0.0004487,-0.0147176,-0.02164325,-0.0137751,sell
2020-06-16,2,2,0,2,2,0,3,5,2,4,5,3,2,5,1,4,2,0.843357481352531,0.998412816903411,0.418209627357052,0.700572313669896,-0.0069195,-0.0080181,-0.0102798,-0.01401052,-0.0099563,sell
2020-06-17,2,3,0,2,3,0,2,4,3,1,4,2,3,4,2,4,1,0.839188245747652,0.998986015726087,0.422312975820969,0.700598566590533, 0.0011557, 0.0003958, 0.0050361,-0.00191654, 0.0057926,buy
2020-06-18,1,0,3,1,3,0,1,2,4,1,3,2,2,4,2,3,0,0.835271370543648,0.999420580414907,0.426402120673879,0.700608411435772,-0.0087479, 0.0036209,-0.0010658,-0.00137374, 0.0006963,sell
2020-06-19,2,0,1,4,3,0,2,2,2,1,3,1,1,4,3,4,1,0.831619700431582,0.999704958125382,0.430479304591205,0.70063794597149, 0.0018817, 0.0066525, 0.0119343, 0.00107206, 0.0064844,buy
2020-06-20,1,1,0,3,4,0,1,2,2,2,4,1,3,3,2,3,0,0.828224168570703,0.999839148857513,0.434543032455999,0.70063794597149, 0.0091471, 0.0074596, 0.0078939, 0.00332621, 0.0138313,buy
2020-06-21,1,3,0,1,4,0,2,2,3,1,2,2,3,3,2,4,1,0.825103664212575,0.99983026205406,0.438591809151312,0.700608411435772, 0.0198795, 0.0194466, 0.0193705, 0.01691087, 0.0186848,buy
2020-06-22,0,2,1,1,1,2,1,2,4,0,2,1,2,3,2,3,1,0.82224685380626,0.999673854313299,0.442624139560196,0.700598566590533, 0.0188083, 0.0102970, 0.0087876, 0.01456835, 0.0123827,buy
2020-06-23,0,2,2,2,1,3,0,2,5,1,2,2,3,3,3,3,2,0.819658270772132,0.999370814315574,0.446639276124178,0.700570672862356, 0.0145484, 0.0102470, 0.0131398, 0.01793748, 0.0187194,buy
2020-06-24,0,3,0,3,2,0,0,1,5,1,1,2,3,2,2,4,1,0.817339426250317,0.99892025338054,0.450637218843258,0.700539497519099, 0.0144577, 0.0187274, 0.0127466, 0.01231883, 0.0103341,buy
2020-06-25,0,3,0,1,6,0,0,1,4,1,2,2,2,3,3,3,1,0.815283520110253,0.998323948868888,0.454615725042013,0.700496836523063, 0.0155827, 0.0180650, 0.0150799, 0.01331463, 0.0156908,buy
2020-06-26,0,3,1,4,1,1,0,0,3,1,1,1,2,2,3,3,2,0.813482996651313,0.997579234739581,0.458575542278917,0.700447612296868, 0.0156948, 0.0072616, 0.0112144, 0.01091349, 0.0072170,buy
2020-06-27,0,3,4,4,0,2,0,0,3,0,2,2,2,2,3,3,2,0.811940878153749,0.996691443074692,0.462513680320075,0.700385261610354, 0.0110596,-0.0005035, 0.0094693, 0.00838520, 0.0099592,buy
2020-06-28,0,5,2,2,1,1,0,0,3,0,2,2,1,2,3,3,1,0.810639786506123,0.995657019152839,0.466431634282434,0.700317988501221, 0.0130705,-0.0001017, 0.0017242, 0.00007162,-0.0007524,buy
2020-06-29,0,3,0,3,2,0,0,0,3,3,2,2,2,2,3,2,1,0.80957821056831,0.994477740334713,0.47032491881515,0.700242511354388,-0.0044020,-0.0013908,-0.0077107,-0.00499856,-0.0094013,sell
2020-06-30,0,1,0,4,2,1,2,0,3,1,1,3,1,1,2,4,2,0.808745572359434,0.993152717939968,0.474200261944489,0.700160470977396,-0.0108706,-0.0132801,-0.0121884,-0.01464014,-0.0129294,sell
2020-07-01,0,0,2,3,0,0,2,0,7,0,2,3,1,2,2,3,1,0.808136582889058,0.99168461800964,0.478050188085712,0.700066944947626, 0.0004900,-0.0063113,-0.0055127,-0.00437865,-0.0017915,buy
2020-07-02,0,1,1,2,1,1,2,3,5,0,2,2,1,2,3,4,2,0.807739153036183,0.990072551863385,0.481876192355766,0.699966855687695, 0.0007460, 0.0025112, 0.0028808,-0.00316901, 0.0058415,buy
2020-07-03,0,1,0,3,1,0,5,1,4,1,2,2,1,2,3,5,1,0.807543460389995,0.988319185542237,0.485678274754651,0.699858562390066,-0.0125236,-0.0149571,-0.0076399,-0.01343947,-0.0023985,sell
2020-07-04,0,2,1,3,1,0,5,0,4,2,2,4,1,2,2,5,2,0.807541193679808,0.986423630365852,0.489454192606946,0.699743705862277,-0.0023904,-0.0074360, 0.0005566,-0.00220382, 0.0035054,sell
2020-07-05,2,3,1,3,1,0,2,0,4,1,2,3,2,2,0,5,3,0.807724041634933,0.984388552375265,0.493202450795701,0.699622286104329, 0.0040040, 0.0078848, 0.0081299, 0.00275764, 0.0064990,buy
2020-07-06,3,3,1,3,0,0,2,1,4,2,2,4,3,2,1,4,3,0.808075381713996,0.982213062890131,0.496924544437866,0.699486099078523, 0.0142793, 0.0177727, 0.0141085,-0.00025268, 0.0148471,buy
2020-07-07,0,2,1,2,0,0,4,2,3,2,2,5,3,1,0,3,2,0.808592191636746,0.979898050590795,0.500618978416492,0.699351552860256, 0.0090785, 0.0079516, 0.0092601, 0.00842158, 0.0078756,buy
2020-07-08,0,3,1,2,0,0,8,1,2,1,2,5,3,2,1,3,2,0.809260115571997,0.977445292837947,0.504282762497683,0.69920223937413, 0.0090150, 0.0096140, 0.0087067, 0.00849885, 0.0079157,buy
2020-07-09,0,2,1,2,0,1,5,3,2,2,3,4,2,2,2,3,2,0.810069331108935,0.974855678311934,0.507915896681439,0.699049644272925, 0.0055793, 0.0046641, 0.0056576, 0.00897617, 0.0100120,buy
2020-07-10,1,2,1,2,0,2,3,2,4,1,3,3,3,3,2,3,1,0.811006993556499,0.9721300956931,0.511517633409285,0.698882281903862,-0.0001294, 0.0006995,-0.0005089, 0.01091828, 0.0132625,buy
2020-07-11,1,2,1,2,0,2,4,1,4,1,2,4,2,3,1,4,2,0.81206781392425,0.96926943366179,0.515086477564275,0.698711637919719,-0.0016283, 0.0005355,-0.0011448, 0.00550033, 0.0043699,sell
2020-07-12,1,2,1,3,0,2,4,0,2,3,3,4,3,3,1,3,1,0.813235925240876,0.966274580898349,0.518622429146408,0.698534430705416,-0.0007604, 0.0005395,-0.0041713, 0.00570591, 0.0090825,buy
2020-07-13,0,3,1,3,0,2,3,2,1,4,4,3,4,3,2,2,1,0.814504527375815,0.963143760042088,0.522122497921787,0.698350660260954,-0.0002176,-0.0001505,-0.0055154, 0.00123252, 0.0001804,buy
2020-07-14,1,5,1,3,0,2,4,1,1,1,3,4,3,3,2,3,1,0.815864553488316,0.959884080535767,0.52559341191668,0.698155404163713,-0.0037160,-0.0033555,-0.0047620, 0.00148018,-0.0035803,sell
2020-07-15,1,3,4,2,0,2,3,1,2,1,2,4,3,3,3,3,1,0.817304670027442,0.956491987658007,0.529017977286183,0.697953584836313,-0.0071656,-0.0127889,-0.0063957, 0.00071677,-0.0009572,sell
2020-07-16,1,2,3,4,0,3,3,1,3,0,2,4,2,4,3,4,1,0.818816565722506,0.952973702171224,0.53240965008283,0.697745202278754,-0.0096702,-0.0104419,-0.0100782,-0.00531002, 0.0037250,sell
2020-07-17,1,2,0,4,2,3,3,1,3,1,3,3,2,3,3,5,1,0.820390418162695,0.949322114632655,0.535761702280352,0.697531897298575, 0.0044431, 0.0044431, 0.0027091, 0.00121213, 0.0043982,buy
2020-07-18,0,3,0,1,3,3,2,1,2,1,2,2,3,2,3,4,0,0.822017916077322,0.945546111845754,0.539074881437226,0.697310388280696,-0.0010163,-0.0089133,-0.0030284,-0.00596845,-0.0090107,sell
2020-07-19,0,3,1,1,0,3,3,0,3,1,1,3,3,1,2,4,1,0.823687725915449,0.941645693810519,0.542346197319554,0.697082316032659,-0.0005369,-0.0026674,-0.0013760,-0.00267943,-0.0122474,sell
2020-07-20,0,2,1,1,0,5,2,1,2,0,1,3,1,2,3,2,2,0.8253953142567,0.937617305805571,0.545576397485811,0.696847680554462, 0.0053766,-0.0024416, 0.0056524, 0.01125753,-0.0078325,buy
2020-07-21,0,1,1,2,0,2,1,1,3,2,0,4,1,0,3,3,2,0.827131614260327,0.933472500675397,0.548766229494471,0.696601559423486,-0.0132397,-0.0127560,-0.0103794,-0.01317799,-0.0163046,sell
2020-07-22,0,2,1,2,4,1,1,0,3,2,1,5,2,1,3,3,1,0.828882270095141,0.929204168977236,0.551911207994689,0.696350515869891, 0.0002332, 0.0012536, 0.0014659, 0.00026268, 0.0002332,buy
2020-07-23,0,1,1,5,3,1,1,0,2,3,2,5,1,1,4,3,1,0.830648037331206,0.924814088071777,0.555010585427992,0.696094549893676, 0.0071826, 0.0059972, 0.0089349, 0.00669053, 0.0066905,buy
2020-07-24,0,1,3,3,2,2,1,0,2,3,2,3,3,1,3,3,2,0.832417582417582,0.920311144762474,0.55806809958675,0.695832020687302,-0.0056627,-0.0087378,-0.0062803,-0.00527989,-0.0025873,sell
2020-07-25,0,4,1,2,2,2,0,0,2,2,2,3,2,1,3,3,1,0.834182594083584,0.915688229606563,0.56107777000317,0.695559646635688,-0.0017769,-0.0022262,-0.0068704,-0.00619712,-0.0089457,sell
2020-07-26,0,2,1,1,4,1,0,0,2,5,2,3,3,3,2,2,1,0.835943072329211,0.910950674686118,0.564039596677252,0.695282350161456,-0.0062803,-0.0064805,-0.0128275,-0.00608018,-0.0082946,sell
2020-07-27,0,0,0,3,2,2,0,0,0,3,2,1,3,1,1,1,1,0.8376801279029,0.906099368681483,0.566957317401367,0.694998490457063,-0.0310128,-0.0454686,-0.0362672,-0.04188526,-0.0388601,sell
2020-07-28,0,0,2,1,4,2,2,1,3,3,4,2,5,2,1,2,2,0.839393760804652,0.901136977633693,0.569826446824671,0.694709708330052, 0.0005643,-0.0046744, 0.0008047, 0.00203433,-0.0000096,buy
