Date,MANE,MASA,MAUR,MEJU,MEMA,MENE,MESA,MEUR,MEVE,MOJU,MOMA,MONE,MOSA,MOUR,MOVE,SUJU,SUMA,SUNE,SUSA,SUUR,VEJU,VEMA,VENE,VESA,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-30,none,none,none,a180,none,a120,none,none,none,none,a120,a90,none,a150,a180,none,none,none,none,none,none,none,none,none,none,256.13,127.76, 0.016841,-0.018239,-0.020117,-0.011815,-0.037667,sell
2020-07-31,none,none,none,a180,none,a120,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,269.72875,128.71625,-0.041425,-0.074629,-0.059668,-0.057678,-0.050917,sell
2020-08-01,none,none,none,none,none,none,none,none,a30,a0,a90,none,none,a120,none,none,none,none,none,a90,none,none,none,none,a45,283.1375,129.67, 0.001956, 0.002313,-0.019455,-0.014134,-0.000332,buy
2020-08-02,none,none,none,none,none,none,none,none,a30,a0,none,a60,a0,none,a150,none,none,none,none,a90,none,none,none,none,a45,296.349166666667,130.63,-0.040277,-0.030231,-0.059660,-0.034073,-0.016660,sell
2020-08-03,none,none,none,none,none,none,a180,none,a30,none,none,none,none,a90,none,none,none,none,none,a90,none,none,none,a150,a45,309.351666666667,131.585833333333, 0.024383, 0.011017, 0.003066, 0.022838, 0.016249,buy
2020-08-04,a30,none,none,none,none,none,a180,none,none,none,a60,none,none,none,a120,none,none,none,none,none,none,none,none,a150,none,322.134166666667,132.54, 0.039743, 0.029821, 0.040683, 0.040294, 0.044749,buy
2020-08-05,a30,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a150,none,334.6975,133.5, 0.031885, 0.035399, 0.032171, 0.042492, 0.040280,buy
2020-08-06,a30,none,none,none,none,none,none,none,none,a60,none,a0,none,a60,none,none,none,none,none,none,none,none,none,none,none,347.045833333333,134.46, 0.009496, 0.033684, 0.017381, 0.021770, 0.031569,buy
2020-08-07,a30,none,none,none,none,a135,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,none,209.200833333333,135.415,-0.016949,-0.035243,-0.049728, 0.000893,-0.008229,sell
2020-08-08,a30,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,11.2020833333333,136.37,-0.003216,-0.017631,-0.030944,-0.011210,-0.018021,sell
2020-08-09,none,none,none,none,none,none,none,none,none,a90,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,23.0995833333333,137.33, 0.013794, 0.013607,-0.045588, 0.026316, 0.001202,buy
2020-08-10,none,none,none,none,none,none,none,a90,none,none,none,none,none,a0,a60,a150,none,none,none,none,none,none,none,none,none,34.9579166666667,138.29,-0.002952,-0.025570,-0.023621,-0.017265,-0.028356,sell
2020-08-11,none,none,none,none,none,none,none,a90,none,a120,none,a60,none,a0,none,a150,none,a150,none,none,none,none,none,none,none,46.8525,139.25,-0.024647,-0.043075,-0.040618,-0.021258,-0.038931,sell
2020-08-12,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none,a150,none,none,none,none,none,none,none,58.86625,140.21,-0.016615,-0.023782,-0.014071, 0.020443,-0.023600,sell
2020-08-13,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,71.08375,141.17, 0.016635, 0.023592, 0.018445, 0.039713, 0.013511,buy
2020-08-14,none,none,none,a150,none,a150,none,none,none,a150,a60,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,83.5854166666667,142.13,-0.017152,-0.035003,-0.057283,-0.038556,-0.032526,sell
2020-08-15,none,none,none,none,none,a150,none,none,none,none,none,none,none,a60,a0,none,a120,none,none,none,none,none,none,none,none,96.4458333333333,143.09, 0.005041, 0.005211,-0.021563,-0.029042, 0.011121,buy
2020-08-16,none,none,none,none,a120,none,none,none,a45,a180,a90,a120,a180,none,none,none,a120,none,none,none,none,none,none,none,none,109.709166666667,144.05,-0.041786,-0.041146,-0.028907,-0.038671,-0.021518,sell
2020-08-17,none,none,none,none,a120,none,a150,none,a45,none,none,none,a180,a90,none,none,a120,none,none,none,none,none,none,none,a60,123.39875,145.014166666667,-0.023556,-0.052602,-0.063856,-0.017631,-0.058688,sell
2020-08-18,none,none,none,none,none,none,a150,none,none,a150,a120,a150,none,a90,none,none,a120,none,a150,none,none,none,none,none,a60,137.493333333333,145.98,-0.055963,-0.060020,-0.088229,-0.046404,-0.107844,sell
2020-08-19,none,none,none,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,a150,none,none,none,none,none,a60,151.928333333333,146.94, 0.011980,-0.050037,-0.086194, 0.037631,-0.105557,sell
2020-08-20,none,none,none,none,none,none,none,none,none,a120,none,a180,none,a120,a60,none,none,none,a150,none,none,none,none,none,none,166.599166666667,147.9,-0.017836,-0.008051,-0.024413,-0.016266,-0.021995,sell
2020-08-21,none,a90,none,a135,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,181.378333333333,148.8675,-0.017441, 0.014705, 0.016769, 0.037997, 0.003261,buy
2020-08-22,none,a90,none,a135,none,none,none,none,none,a90,none,a150,none,a150,a90,none,none,none,none,none,none,none,none,none,none,196.129583333333,149.83,-0.018641, 0.002287,-0.013378, 0.036395, 0.037277,buy
2020-08-23,none,a90,none,none,none,none,none,none,none,none,a180,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,210.7375,150.790833333333, 0.015654, 0.019494, 0.000117, 0.027634, 0.048058,buy
2020-08-24,none,a90,none,none,none,none,none,none,none,a60,none,a120,none,a180,a120,a135,none,none,none,none,none,none,none,none,none,225.118333333333,151.76,-0.030250,-0.038434,-0.020002,-0.022312,-0.012859,sell
2020-08-25,none,a90,none,none,a135,none,a135,a120,none,none,a150,none,a60,none,none,a135,none,none,none,none,a180,none,none,none,none,239.222916666667,152.72, 0.027227,-0.007551, 0.038695, 0.044334, 0.033328,buy
2020-08-26,none,a90,none,none,a135,none,a135,a120,none,none,none,a90,none,a150,a150,a135,none,none,none,none,a180,none,a120,none,none,253.040416666667,153.689166666667, 0.022654, 0.012907, 0.019087, 0.037769, 0.021001,buy
2020-08-27,none,a90,none,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,a120,none,none,266.581666666667,154.650416666667, 0.054940, 0.001385, 0.012832, 0.036748, 0.013184,buy
2020-08-28,none,a90,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a120,none,none,279.8725,155.62,-0.027669,-0.035009,-0.043659,-0.015023,-0.016035,sell
2020-08-29,none,none,none,a120,none,none,none,none,none,a0,a90,a60,a0,none,a180,none,none,none,none,none,none,none,none,none,none,292.9375,156.58375,-0.011405,-0.072026,-0.078698,-0.036895,-0.075250,sell
2020-08-30,none,none,none,a120,none,a180,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,305.802083333333,157.55, 0.031262, 0.012955,-0.042832, 0.010021, 0.023253,buy
2020-08-31,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,318.4825,158.518333333333, 0.004583,-0.028197,-0.035851,-0.008450,-0.019221,sell
2020-09-01,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,none,none,a135,a120,none,none,none,a180,none,330.992916666667,159.484583333333, 0.052959, 0.052359, 0.041664, 0.055397, 0.018308,buy
2020-09-02,none,none,none,none,none,none,a120,a135,none,a60,none,a0,none,a60,none,none,none,none,a135,a120,none,none,none,a180,none,343.337916666667,160.451666666667,-0.021444, 0.008999, 0.040129,-0.027648,-0.018801,sell
2020-09-03,none,none,none,none,a150,none,a120,a135,a60,none,none,a0,a60,none,a120,none,a135,none,a135,a120,none,a90,none,a180,none,310.528333333333,161.42,-0.056216,-0.069069,-0.048298,-0.048040,-0.059794,sell
2020-09-04,none,none,none,none,a150,none,none,none,a60,none,none,none,none,none,none,none,a135,none,none,none,none,a90,none,none,none,7.57708333333333,162.389583333333,-0.055260,-0.065951,-0.050814,-0.048419,-0.057754,sell
2020-09-05,none,none,none,none,a150,none,none,none,a60,a90,none,none,a90,none,none,none,a135,none,none,none,none,a90,none,none,none,19.5120833333333,163.358333333333,-0.048413,-0.063151,-0.050910,-0.045190,-0.056027,sell
2020-09-06,none,none,none,none,none,none,none,none,a60,none,a0,none,a90,none,a90,none,a135,none,none,none,none,none,none,none,none,31.3670833333333,164.3275, 0.002047,-0.009117, 0.011107, 0.020868,-0.004651,buy
2020-09-07,none,none,none,none,none,none,none,none,none,a120,none,a60,none,a0,none,none,none,none,none,none,none,none,none,none,none,43.1933333333333,165.297916666667,-0.027080,-0.006510,-0.043747,-0.017742,-0.037009,sell
2020-09-08,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,a120,none,none,none,none,none,none,none,none,none,55.0558333333333,166.268333333333, 0.021218,-0.003033, 0.000722, 0.006567, 0.024078,buy
2020-09-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,a135,none,none,67.02875,167.239583333333, 0.028944,-0.030828,-0.027226,-0.008566, 0.036312,sell
2020-09-10,none,none,none,none,none,none,none,none,none,a150,none,a90,a150,none,none,a120,none,a180,none,none,none,none,a135,none,none,79.2,168.2125,-0.019639,-0.052829,-0.053493,-0.042361,-0.011393,sell
2020-09-11,none,none,none,none,none,none,none,a150,none,none,a60,none,a150,none,none,none,none,a180,none,none,none,none,a135,none,none,91.6541666666667,169.184166666667,-0.023245,-0.040637,-0.026743,-0.046150,-0.028387,sell
2020-09-12,none,none,none,none,none,none,none,a150,none,a180,none,a120,none,a60,none,none,none,a180,none,none,none,none,none,none,none,104.479166666667,170.156666666667,-0.005175,-0.005274,-0.000241,-0.026776,-0.011634,sell
2020-09-13,none,none,none,none,none,none,none,a150,none,none,a90,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,117.74125,171.13125,-0.008477,-0.016920, 0.003629,-0.012733,-0.021250,sell
2020-09-14,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none,a90,131.484583333333,172.105,-0.007778,-0.007412,-0.040347,-0.000932,-0.002062,sell
2020-09-15,none,none,none,none,none,none,none,none,none,none,a120,a150,a150,none,none,none,none,none,none,none,none,none,none,none,a90,145.710416666667,173.08, 0.032425, 0.023266, 0.041524, 0.037747, 0.047009,buy
2020-09-16,none,none,none,a90,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,a120,a135,none,none,none,none,a90,160.3625,174.055, 0.053918, 0.027024, 0.056704, 0.023922, 0.073522,buy
2020-09-17,none,none,none,a90,none,none,none,none,none,a120,a150,a180,a120,none,none,none,none,none,a120,a135,none,none,none,none,none,175.329583333333,175.03125, 0.054608, 0.056534, 0.052201, 0.062807, 0.057922,buy
2020-09-18,none,none,none,a90,none,a150,none,none,none,a90,none,none,none,a150,a60,none,none,none,a120,a135,none,none,none,none,none,190.46,176.007083333333, 0.093008, 0.045829, 0.069801, 0.031541, 0.073706,buy
2020-09-19,none,none,none,none,none,a150,none,none,none,a90,a180,a150,a90,none,none,none,a150,none,none,none,none,none,none,none,none,205.578333333333,176.984583333333, 0.036934, 0.058105, 0.028291, 0.058258, 0.049558,buy
2020-09-20,none,none,none,none,none,none,none,none,none,a60,none,none,none,a180,a90,none,a150,none,none,none,none,none,none,none,none,220.522083333333,177.962083333333, 0.003364, 0.041028, 0.002911, 0.040388, 0.009337,buy
2020-09-21,none,none,none,none,none,none,none,none,none,a60,a150,a120,a60,none,none,none,none,none,none,none,a150,none,none,none,none,235.1675,178.939583333333,-0.031815,-0.050460,-0.075861,-0.059946,-0.052007,sell
2020-09-22,none,none,none,none,none,none,a90,none,none,none,none,none,none,a150,none,none,none,none,none,none,a150,none,a150,none,none,249.44125,179.917916666667, 0.022432, 0.026713,-0.015909, 0.047619, 0.019657,buy
2020-09-23,none,none,none,none,a180,none,a90,none,none,none,a120,a90,none,none,a120,none,none,none,none,none,none,none,a150,none,none,263.319166666667,180.896666666667,-0.007247, 0.024037, 0.047925, 0.061624, 0.019418,buy
2020-09-24,none,none,none,none,a180,none,a90,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a150,none,none,276.817916666667,181.875833333333,-0.041332, 0.005338, 0.017516, 0.046274, 0.008941,buy
2020-09-25,none,a90,none,none,a180,none,none,none,none,a0,a90,a60,a0,none,a150,none,none,none,none,none,none,none,none,none,none,289.977083333333,182.855833333333,-0.034743, 0.018045, 0.034164, 0.024170, 0.032495,buy
2020-09-26,none,a90,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,302.845,183.83625,-0.000655,-0.000757, 0.006003,-0.013869, 0.081389,buy
2020-09-27,none,a90,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,315.4725,184.817083333333, 0.022247, 0.016346,-0.028608, 0.015714, 0.041950,buy
2020-09-28,none,a90,none,none,none,none,none,none,none,none,a60,none,none,none,a180,none,none,none,none,none,none,a120,none,a150,none,327.905416666667,185.798333333333, 0.027637, 0.030973, 0.014636, 0.002704,-0.022015,buy
2020-09-29,none,a90,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a120,none,a150,none,340.177083333333,186.779583333333, 0.009489, 0.047975,-0.013530,-0.004042,-0.012126,buy
2020-09-30,none,a90,none,none,none,a135,none,none,none,a60,none,a0,a60,none,a150,none,none,none,none,none,none,none,none,none,none,352.320416666667,187.762083333333,-0.071764,-0.064620,-0.082118,-0.076378,-0.059446,sell
2020-10-01,none,a90,none,none,none,a135,none,none,none,none,none,none,none,none,a150,none,none,none,none,a150,none,none,none,none,none,49.3545833333333,188.744583333333,-0.010327,-0.017138,-0.021522,-0.015272,-0.077280,sell
2020-10-02,none,a90,none,none,none,a135,none,none,none,a90,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,16.2958333333333,189.728333333333,-0.012808,-0.018151,-0.025204,-0.024665,-0.043503,sell
2020-10-03,none,a90,none,none,none,none,none,none,none,none,a0,none,a90,none,a120,none,none,none,none,a150,none,none,none,none,none,28.16875,190.711666666667, 0.027309, 0.017736, 0.041180, 0.008948, 0.016024,buy
2020-10-04,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a135,none,none,none,none,40.0008333333333,191.697083333333, 0.034630, 0.079384,-0.003049, 0.083689, 0.028000,buy
2020-10-05,none,none,none,none,none,none,none,none,none,a120,none,a60,a120,none,none,none,none,none,none,none,a135,none,none,none,none,51.8279166666667,192.68125, 0.038313, 0.052709, 0.017275, 0.038513, 0.027282,buy
2020-10-06,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a90,none,none,none,none,none,a135,none,none,none,none,63.7000000000001,193.6675,-0.076260, 0.052083,-0.016147,-0.003177,-0.014591,sell
2020-10-07,none,none,none,none,none,none,none,a180,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,75.6758333333334,194.65375,-0.054622, 0.019873,-0.084214,-0.037278,-0.037224,sell
2020-10-08,none,none,none,none,none,none,none,a180,none,none,a60,none,a150,none,none,none,none,none,none,none,none,a135,none,none,none,87.8304166666667,195.640416666667,-0.068233, 0.035299, 0.023586, 0.015751,-0.017448,buy
2020-10-09,none,none,none,none,none,none,none,a180,none,none,none,none,none,a60,a60,none,none,none,none,none,none,a135,none,none,none,100.2425,196.62875,-0.059961, 0.054693,-0.008425,-0.024855,-0.009792,sell
2020-10-10,none,none,none,none,none,none,none,none,none,a180,a90,a120,a180,none,none,a90,none,a150,none,none,none,none,none,a135,a120,112.994166666667,197.616666666667, 0.034709, 0.010362, 0.034231, 0.048136, 0.009599,buy
2020-10-11,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,a90,none,a150,none,none,none,none,none,a135,a120,126.162083333333,198.605833333333, 0.036937, 0.031782, 0.038729, 0.050020, 0.043356,buy
2020-10-12,none,none,none,none,none,none,none,none,a60,a150,a120,a150,a150,none,none,a90,none,a150,none,none,none,none,none,a135,none,139.801666666667,199.595,-0.003806,-0.010057, 0.015021, 0.000285,-0.014145,sell
2020-10-13,none,none,none,none,none,none,none,none,a60,none,none,none,none,a120,none,none,a180,none,none,none,none,none,none,none,none,153.939583333333,200.585,-0.008019,-0.013224, 0.010710,-0.008497,-0.012842,sell
2020-10-14,none,none,none,none,none,none,none,none,none,a120,a150,a180,a120,none,a0,none,a180,none,none,none,none,none,none,none,none,168.547916666667,201.57625,-0.040098,-0.034114,-0.034799,-0.045872,-0.036519,sell
2020-10-15,none,none,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,none,183.54,202.5675, 0.087468, 0.074226, 0.063979, 0.082280, 0.080780,buy
2020-10-16,none,none,none,none,none,none,none,none,none,a90,a180,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,198.7775,203.559583333333,-0.030604, 0.030639,-0.007482,-0.006761,-0.001180,buy
2020-10-17,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,a90,none,none,none,a180,none,none,214.079583333333,204.5525,-0.024048, 0.001574,-0.010417, 0.005817, 0.015057,buy
2020-10-18,a30,none,none,none,none,none,none,a180,none,a60,a150,a120,a60,none,a60,none,none,none,a90,none,a120,a150,a180,none,none,229.260416666667,205.545416666667,-0.032533, 0.035787, 0.029820,-0.003731, 0.042429,buy
2020-10-19,a30,none,none,none,none,none,none,a180,none,none,none,none,none,a150,none,none,none,none,a90,none,a120,a150,a180,none,none,244.1625,206.539166666667,-0.031756, 0.033042, 0.048350, 0.001560, 0.046074,buy
2020-10-20,a30,none,none,none,none,none,none,a180,none,none,a120,a90,none,none,a90,none,none,none,none,none,a120,none,none,none,none,258.675416666667,207.53375,-0.045449, 0.026748, 0.014443,-0.000536, 0.017592,buy
2020-10-21,a30,none,none,none,none,none,none,a180,a45,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,272.742916666667,208.5275,-0.072847, 0.029153, 0.011297, 0.011520, 0.032722,buy
2020-10-22,a30,none,none,none,none,none,none,none,a45,a0,a90,a60,none,a120,none,none,none,none,none,none,none,none,none,none,a135,286.361666666667,209.52375,-0.001235,-0.001133,-0.005806, 0.004913, 0.012721,buy
2020-10-23,a30,none,none,none,none,none,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,a120,a135,299.562916666667,210.51875, 0.034813, 0.004353, 0.010382, 0.013478, 0.023443,buy
2020-10-24,a30,none,none,none,none,a135,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,none,a120,none,312.400833333333,211.515,-0.011394,-0.011854,-0.019248,-0.015259,-0.019973,sell
2020-10-25,a30,none,none,none,none,a135,none,none,none,none,none,none,none,none,a150,none,none,a135,none,none,none,none,none,a120,none,324.940416666667,212.511666666667, 0.006476,-0.010600,-0.008152,-0.005087, 0.007108,buy
2020-10-26,a30,none,none,none,none,a135,none,none,none,none,none,none,none,a60,none,none,none,a135,none,none,none,none,none,none,none,337.24375,213.50875, 0.003175,-0.012855,-0.011723,-0.015281, 0.001130,sell
2020-10-27,none,none,none,none,none,none,none,none,a30,a60,none,a0,a60,none,none,none,none,a135,none,none,none,none,none,none,none,349.369583333333,214.505833333333,-0.023927,-0.019964,-0.004312,-0.024088,-0.007745,sell
2020-10-28,none,none,none,none,none,none,none,none,a30,none,none,none,a60,none,a180,none,none,none,none,none,none,none,none,none,none,136.369166666667,215.504166666667, 0.007026,-0.024729,-0.032397,-0.046269,-0.023734,sell
2020-10-29,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,13.2866666666667,216.502916666667,-0.008738,-0.047731,-0.075730, 0.010105,-0.046629,sell
2020-10-30,none,none,none,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,a180,none,none,none,none,none,25.15375,217.501666666667, 0.001582, 0.053391,-0.031530, 0.049097,-0.003684,sell
2020-10-31,none,none,none,none,none,none,a90,none,none,none,none,none,none,a0,a150,none,none,none,none,a180,none,none,none,none,none,37.0016666666667,218.501666666667,-0.013469, 0.005496,-0.043792, 0.064622, 0.007122,sell
2020-11-01,none,none,none,none,none,none,a90,none,none,a120,none,a60,none,none,none,none,none,none,none,a180,none,none,none,none,none,48.8575,219.501666666667,-0.016346, 0.042773,-0.033912, 0.031401,-0.004753,buy
2020-11-02,none,none,none,none,none,none,a90,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,60.7508333333334,220.501666666667, 0.035427, 0.016536, 0.026779, 0.032984, 0.024457,buy
2020-11-03,none,none,none,none,none,none,a90,none,none,none,a60,a90,none,none,a120,none,none,none,none,none,none,none,none,none,a150,72.7166666666667,221.502916666667, 0.119143, 0.111214, 0.112564, 0.123783, 0.194923,buy
2020-11-04,none,none,none,none,none,none,a90,none,none,a150,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,a150,84.7983333333333,222.504166666667, 0.213313, 0.112879, 0.180745, 0.202321, 0.202956,buy
2020-11-05,none,none,none,none,none,none,a90,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,97.04375,223.507083333333,-0.020275, 0.001258,-0.043639, 0.008744,-0.010326,sell
2020-11-06,none,none,none,none,none,none,a90,none,none,a180,a90,a120,a180,none,none,none,a150,none,none,none,none,none,none,none,none,109.512916666667,224.509583333333, 0.013767, 0.032550,-0.012552, 0.046413, 0.017149,buy
2020-11-07,none,none,none,none,none,none,a90,none,none,none,none,none,a180,a90,none,none,a150,none,none,none,none,none,none,none,none,122.266666666667,225.5125, 0.034358, 0.047881, 0.013646, 0.057975, 0.036832,buy
2020-11-08,none,none,none,none,none,none,a90,none,none,a150,a120,a150,none,a90,a60,none,a150,none,none,none,none,a180,none,none,none,135.37125,226.517083333333,-0.035348,-0.021415,-0.044880, 0.007831, 0.007936,sell
2020-11-09,none,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,a120,none,none,none,a180,none,none,none,148.875,227.52125,-0.053555,-0.064689,-0.060936,-0.066864,-0.018077,sell
2020-11-10,none,none,none,none,none,none,none,none,none,none,a150,a180,none,a120,none,none,none,a120,none,none,none,a180,none,none,none,162.812916666667,228.52625,-0.060818,-0.069122,-0.068890,-0.051820,-0.024095,sell
2020-11-11,none,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,a120,none,none,none,none,a150,none,none,177.182083333333,229.531666666667,-0.001163,-0.012916, 0.016236, 0.006879, 0.036458,buy
2020-11-12,none,none,none,none,none,a135,none,none,none,none,a180,a150,none,a150,a0,none,none,none,none,none,none,none,a150,none,none,191.932916666667,230.538333333333,-0.000248,-0.024773,-0.036345, 0.018014,-0.001227,sell
2020-11-13,none,none,none,none,none,a135,none,none,none,a90,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,206.96875,231.545,-0.018206,-0.042869,-0.078152,-0.019236,-0.025160,sell
2020-11-14,none,none,none,none,none,a135,none,none,none,none,a150,a120,none,a180,none,a60,none,none,none,none,none,none,none,none,none,222.14625,232.552083333333,-0.034720,-0.042926,-0.062801,-0.046171,-0.071218,sell
2020-11-15,none,none,none,none,none,none,none,none,none,a60,none,none,a60,none,none,a60,none,none,none,none,a90,none,none,none,none,237.304583333333,233.559166666667, 0.023718, 0.018935, 0.012958, 0.020045, 0.006914,buy
2020-11-16,none,none,none,none,none,none,none,a180,none,none,a120,a90,none,a150,none,a60,none,none,none,none,a90,none,none,none,none,252.276666666667,234.5675,-0.044926, 0.038341, 0.010583, 0.034609, 0.015768,buy
2020-11-17,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a60,none,none,none,none,none,a90,none,none,none,none,266.93125,235.577083333333,-0.083318, 0.009027,-0.029867,-0.045975, 0.016607,sell
2020-11-18,none,none,none,none,none,none,none,a180,none,none,a90,a60,none,a120,none,none,none,none,a60,none,none,none,none,a90,none,281.17875,236.585,-0.046051, 0.095267,-0.003210,-0.014015, 0.003661,sell
2020-11-19,none,none,none,none,none,none,none,none,none,a0,none,a60,a0,none,a90,none,none,none,a60,none,none,none,none,a90,none,294.973333333333,237.595, 0.069764, 0.166341, 0.099594, 0.089049, 0.087321,buy
2020-11-20,none,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,a60,none,none,none,none,a90,none,308.320416666667,238.604583333333, 0.062384, 0.169818, 0.117595, 0.071899, 0.115194,buy
2020-11-21,none,none,none,none,a150,none,none,none,none,none,a60,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,321.253333333333,239.614166666667,-0.079374,-0.082717,-0.077624,-0.077936,-0.077449,sell
2020-11-22,none,none,none,none,a150,none,none,none,none,none,none,none,none,a60,a120,none,a135,none,none,none,none,none,none,none,none,333.833333333333,240.624583333333,-0.077464,-0.094442,-0.075221,-0.089818,-0.085950,sell
2020-11-23,none,none,none,none,a150,a120,none,none,none,none,none,a0,none,none,none,none,a135,none,none,none,none,none,a135,none,none,346.126666666667,241.635416666667,-0.071084,-0.094642,-0.066488,-0.063379,-0.055723,sell
2020-11-24,none,none,none,none,none,a120,none,none,none,a60,none,none,a60,none,a150,none,none,none,none,none,none,none,a135,none,none,238.207083333333,242.64625,-0.059591,-0.049479,-0.059090,-0.042450,-0.028331,sell
2020-11-25,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,10.145,243.657083333333,-0.017710,-0.029328,-0.046071, 0.001161,-0.043172,sell
2020-11-26,none,none,none,none,none,none,none,none,none,a90,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,a180,22.0025,244.66875, 0.016855, 0.011408,-0.054130, 0.020868, 0.003549,buy
2020-11-27,none,none,none,none,none,none,none,none,none,none,none,none,a90,a0,a180,none,none,none,none,none,none,none,none,none,a180,33.83875,245.680833333333, 0.014283,-0.000072,-0.038121, 0.007885, 0.000152,buy
2020-11-28,none,none,none,a60,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a150,none,none,none,none,a180,45.69875,246.692916666667,-0.023201, 0.004181,-0.025594, 0.021839,-0.029703,sell
2020-11-29,none,none,none,a60,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,a150,none,none,none,none,none,57.62625,247.705416666667,-0.003586, 0.015651, 0.011173, 0.021261,-0.059957,buy
2020-11-30,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a150,none,none,none,none,a150,none,none,none,none,none,69.6483333333334,248.718333333333, 0.025736, 0.033416, 0.036998, 0.028473,-0.014838,buy
2020-12-01,a30,none,none,none,none,none,a60,none,none,a150,a60,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,81.7991666666667,249.73125, 0.043496, 0.038431, 0.019166, 0.040533, 0.040526,buy
2020-12-02,a30,none,none,none,a135,none,none,none,none,none,none,none,a150,a60,none,a45,none,none,none,none,none,none,none,none,none,94.10125,250.745416666667,-0.003809,-0.010012,-0.017164,-0.009260, 0.044401,sell
2020-12-03,a30,none,none,none,a135,none,none,none,none,none,a90,a120,none,none,a120,a45,none,none,none,none,none,none,none,none,none,106.58375,251.759166666667,-0.051647,-0.044138,-0.039096,-0.047975, 0.024013,sell
2020-12-04,a30,none,none,none,a135,none,none,none,none,a180,none,none,a180,none,none,a45,none,none,a45,none,none,none,none,none,none,119.275,252.773333333333,-0.056713,-0.045440,-0.048251,-0.064207, 0.013852,sell
2020-12-05,a30,none,none,none,none,none,none,a150,none,none,a120,a150,none,a90,a90,none,none,none,a45,none,none,a150,a120,none,none,132.202083333333,253.787916666667, 0.057684, 0.003265, 0.040420,-0.007152, 0.015573,buy
